id,date,team,sport,j
2556111,2025-01-18,east-tenn-st,basketball-men/d1/,2
2525353,2025-01-18,rider,basketball-men/d1/,2
2525662,2025-01-18,eastern-ky,basketball-men/d1/,2
2527060,2025-01-18,cal-st-fullerton,basketball-men/d1/,2
2529296,2025-01-18,liberty,basketball-men/d1/,2
2537326,2025-01-18,california-baptist,basketball-men/d1/,2
2538967,2025-01-18,idaho,basketball-men/d1/,2
2549819,2025-01-18,southern-ill,basketball-men/d1/,2
2550187,2025-01-18,middle-tenn,basketball-men/d1/,2
2551044,2025-01-18,east-carolina,basketball-men/d1/,2
2553234,2025-01-18,lipscomb,basketball-men/d1/,2
2555168,2025-01-18,high-point,basketball-men/d1/,2
2525208,2025-01-18,idaho-st,basketball-men/d1/,2
2525928,2025-01-18,grand-canyon,basketball-men/d1/,2
2526891,2025-01-18,northern-colo,basketball-men/d1/,2
2537148,2025-01-18,portland-st,basketball-men/d1/,2
2538077,2025-01-18,st-thomas-mn,basketball-men/d1/,2
2538634,2025-01-18,unlv,basketball-men/d1/,2
2546405,2025-01-18,duke,basketball-men/d1/,2
2546741,2025-01-18,seattle,basketball-men/d1/,2
2551119,2025-01-18,st-johns-ny,basketball-men/d1/,2
2555025,2025-01-18,uc-riverside,basketball-men/d1/,2
2554087,2025-01-18,texas-am,basketball-men/d1/,2
5729856,2025-01-18,santa-clara,basketball-men/d1/,2
5731785,2025-01-18,loyola-marymount,basketball-men/d1/,2
2546837,2025-01-18,montana-st,basketball-men/d1/,2
2550256,2025-01-18,utah,basketball-men/d1/,2
2531544,2025-01-18,uc-irvine,basketball-men/d1/,2
2550715,2025-01-18,san-francisco,basketball-men/d1/,2
2553583,2025-01-18,st-marys-ca,basketball-men/d1/,2
2537396,2025-01-19,hawaii,basketball-men/d1/,2
2546554,2025-01-19,maryland,basketball-men/d1/,2
2547071,2025-01-19,michigan-st,basketball-men/d1/,2
2526062,2025-01-19,youngstown-st,basketball-men/d1/,2
5737457,2025-01-19,temple,basketball-men/d1/,2
2554937,2025-01-19,fla-atlantic,basketball-men/d1/,2
2526387,2025-01-19,cleveland-st,basketball-men/d1/,2
2539384,2025-01-19,michigan,basketball-men/d1/,2
2552610,2025-01-19,massachusetts,basketball-men/d1/,2
2528625,2025-01-19,robert-morris,basketball-men/d1/,2
5737580,2025-01-19,memphis,basketball-men/d1/,2
2549593,2025-01-19,tcu,basketball-men/d1/,2
6081029,2025-01-20,ohio-st,football/fbs/,1
2542568,2025-01-20,unc-wilmington,basketball-men/d1/,2
2535303,2025-01-20,wagner,basketball-men/d1/,2
2524133,2025-01-20,brown,basketball-men/d1/,2
2526787,2025-01-20,princeton,basketball-men/d1/,2
2527082,2025-01-20,penn,basketball-men/d1/,2
5726007,2025-01-20,long-island,basketball-men/d1/,2
2546870,2025-01-20,southeastern-la,basketball-men/d1/,2
2546950,2025-01-20,northwestern-st,basketball-men/d1/,2
2553798,2025-01-20,yale,basketball-men/d1/,2
2555969,2025-01-20,alcorn,basketball-men/d1/,2
2556088,2025-01-20,lamar,basketball-men/d1/,2
2525470,2025-01-20,drexel,basketball-men/d1/,2
2555021,2025-01-20,morehouse,basketball-men/d1/,2
5735363,2025-01-20,texas-southern,basketball-men/d1/,2
5734217,2025-01-20,mcneese,basketball-men/d1/,2
5734522,2025-01-20,utrgv,basketball-men/d1/,2
2555364,2025-01-20,new-mexico,basketball-men/d1/,2
2614675,2025-01-20,norfolk-st,basketball-men/d1/,2
2529512,2025-01-20,georgetown,basketball-men/d1/,2
2540176,2025-01-20,penn-st,basketball-men/d1/,2
2532306,2025-01-20,bethune-cookman,basketball-men/d1/,2
2546703,2025-01-20,colgate,basketball-men/d1/,2
2548362,2025-01-20,fdu,basketball-men/d1/,2
2550530,2025-01-20,houston-baptist,basketball-men/d1/,2
2554099,2025-01-20,florida-am,basketball-men/d1/,2
5730126,2025-01-20,le-moyne,basketball-men/d1/,2
2535075,2025-01-20,hampton,basketball-men/d1/,2
2538968,2025-01-20,montana,basketball-men/d1/,2
2543991,2025-01-20,montana-st,basketball-men/d1/,2
2539193,2025-01-21,eastern-mich,basketball-men/d1/,2
2525673,2025-01-21,tennessee,basketball-men/d1/,2
5723714,2025-01-21,ball-st,basketball-men/d1/,2
5729228,2025-01-21,western-mich,basketball-men/d1/,2
2531315,2025-01-21,miami-oh,basketball-men/d1/,2
2534274,2025-01-21,kent-st,basketball-men/d1/,2
2537671,2025-01-21,alabama,basketball-men/d1/,2
5732377,2025-01-21,virginia,basketball-men/d1/,2
2546579,2025-01-21,uconn,basketball-men/d1/,2
2548066,2025-01-21,akron,basketball-men/d1/,2
5734091,2025-01-21,vcu,basketball-men/d1/,2
2551060,2025-01-21,saint-josephs,basketball-men/d1/,2
2552589,2025-01-21,dayton,basketball-men/d1/,2
2552750,2025-01-21,texas-tech,basketball-men/d1/,2
2555117,2025-01-21,george-mason,basketball-men/d1/,2
2554893,2025-01-21,uab,basketball-men/d1/,2
2543478,2025-01-21,bradley,basketball-men/d1/,2
5733128,2025-01-21,ohio-st,basketball-men/d1/,2
2546980,2025-01-21,illinois-st,basketball-men/d1/,2
5733072,2025-01-21,marquette,basketball-men/d1/,2
2547126,2025-01-21,uni,basketball-men/d1/,2
2554644,2025-01-21,iowa-st,basketball-men/d1/,2
2556040,2025-01-21,east-carolina,basketball-men/d1/,2
2544143,2025-01-21,tennessee-st,basketball-men/d1/,2
2538711,2025-01-21,minnesota,basketball-men/d1/,2
2550690,2025-01-21,arizona,basketball-men/d1/,2
2550594,2025-01-21,louisville,basketball-men/d1/,2
2550068,2025-01-21,arizona-st,basketball-men/d1/,2
2548019,2025-01-21,texas,basketball-men/d1/,2
2546634,2025-01-21,wake-forest,basketball-men/d1/,2
2535202,2025-01-21,creighton,basketball-men/d1/,2
2539290,2025-01-21,ucla,basketball-men/d1/,2
2538029,2025-01-21,oregon,basketball-men/d1/,2
2550258,2025-01-21,byu,basketball-men/d1/,2
2589590,2025-01-21,wyoming,basketball-men/d1/,2
2546446,2025-01-22,army,basketball-men/d1/,2
2554958,2025-01-22,houston,basketball-men/d1/,2
2538805,2025-01-22,vmi,basketball-men/d1/,2
2543438,2025-01-22,robert-morris,basketball-men/d1/,2
5735439,2025-01-22,charlotte,basketball-men/d1/,2
2580946,2025-01-22,kansas,basketball-men/d1/,2
2554740,2025-01-22,high-point,basketball-men/d1/,2
2554092,2025-01-22,east-tenn-st,basketball-men/d1/,2
2553212,2025-01-22,longwood,basketball-men/d1/,2
2551962,2025-01-22,unc-asheville,basketball-men/d1/,2
2548108,2025-01-22,james-madison,basketball-men/d1/,2
5733896,2025-01-22,american,basketball-men/d1/,2
2547369,2025-01-22,st-johns-ny,basketball-men/d1/,2
2546830,2025-01-22,mercer,basketball-men/d1/,2
2546675,2025-01-22,cleveland-st,basketball-men/d1/,2
2546615,2025-01-22,georgia-tech,basketball-men/d1/,2
2546431,2025-01-22,massachusetts,basketball-men/d1/,2
2540384,2025-01-22,murray-st,basketball-men/d1/,2
2539533,2025-01-22,northwestern,basketball-men/d1/,2
2539462,2025-01-22,florida,basketball-men/d1/,2
2537687,2025-01-22,wofford,basketball-men/d1/,2
2528955,2025-01-22,navy,basketball-men/d1/,2
2528627,2025-01-22,milwaukee,basketball-men/d1/,2
5723874,2025-01-22,oakland,basketball-men/d1/,2
2526075,2025-01-22,iu-indy,basketball-men/d1/,2
2525434,2025-01-22,lafayette,basketball-men/d1/,2
2546619,2025-01-22,clemson,basketball-men/d1/,2
2554668,2025-01-22,presbyterian,basketball-men/d1/,2
2549280,2025-01-22,drake,basketball-men/d1/,2
2546979,2025-01-22,loyola-chicago,basketball-men/d1/,2
2552202,2025-01-22,saint-louis,basketball-men/d1/,2
2554062,2025-01-22,ill-chicago,basketball-men/d1/,2
2554156,2025-01-22,north-texas,basketball-men/d1/,2
2555181,2025-01-22,colorado-st,basketball-men/d1/,2
2538929,2025-01-22,california,basketball-men/d1/,2
2543882,2025-01-22,arkansas,basketball-men/d1/,2
2544125,2025-01-22,southern-california,basketball-men/d1/,2
2547348,2025-01-22,texas-am,basketball-men/d1/,2
2548318,2025-01-22,baylor,basketball-men/d1/,2
2555156,2025-01-22,utah-st,basketball-men/d1/,2
2529534,2025-01-22,san-diego-st,basketball-men/d1/,2
5733957,2025-01-22,stanford,basketball-men/d1/,2
2529242,2025-01-23,ga-southern,basketball-men/d1/,2
2525671,2025-01-23,texas-st,basketball-men/d1/,2
2535076,2025-01-23,william-mary,basketball-men/d1/,2
2538473,2025-01-23,maine,basketball-men/d1/,2
2531156,2025-01-23,umbc,basketball-men/d1/,2
2531467,2025-01-23,marist,basketball-men/d1/,2
2534354,2025-01-23,fgcu,basketball-men/d1/,2
2546455,2025-01-23,campbell,basketball-men/d1/,2
5731606,2025-01-23,unc-wilmington,basketball-men/d1/,2
2547141,2025-01-23,merrimack,basketball-men/d1/,2
2547715,2025-01-23,samford,basketball-men/d1/,2
5734480,2025-01-23,vermont,basketball-men/d1/,2
5735535,2025-01-23,memphis,basketball-men/d1/,2
5735751,2025-01-23,jacksonville,basketball-men/d1/,2
2552595,2025-01-23,louisiana-tech,basketball-men/d1/,2
2552914,2025-01-23,bryant,basketball-men/d1/,2
2553237,2025-01-23,north-ala,basketball-men/d1/,2
5737543,2025-01-23,fairfield,basketball-men/d1/,2
2543503,2025-01-23,towson,basketball-men/d1/,2
2537981,2025-01-23,siena,basketball-men/d1/,2
5730234,2025-01-23,marshall,basketball-men/d1/,2
5728361,2025-01-23,northeastern,basketball-men/d1/,2
2526968,2025-01-23,elon,basketball-men/d1/,2
2525749,2025-01-23,sacred-heart,basketball-men/d1/,2
2525669,2025-01-23,stetson,basketball-men/d1/,2
2525479,2025-01-23,hofstra,basketball-men/d1/,2
2525358,2025-01-23,iona,basketball-men/d1/,2
2524760,2025-01-23,north-florida,basketball-men/d1/,2
2546951,2025-01-23,middle-tenn,basketball-men/d1/,2
2555412,2025-01-23,austin-peay,basketball-men/d1/,2
5722814,2025-01-23,denver,basketball-men/d1/,2
2550435,2025-01-23,texas-arlington,basketball-men/d1/,2
2546739,2025-01-23,abilene-christian,basketball-men/d1/,2
2526181,2025-01-23,south-dakota-st,basketball-men/d1/,2
2538655,2025-01-23,south-dakota,basketball-men/d1/,2
2542334,2025-01-23,neb-omaha,basketball-men/d1/,2
2525930,2025-01-23,grand-canyon,basketball-men/d1/,2
2529131,2025-01-23,siu-edwardsville,basketball-men/d1/,2
2537124,2025-01-23,ualr,basketball-men/d1/,2
2537347,2025-01-23,lindenwood-mo,basketball-men/d1/,2
2548035,2025-01-23,tennessee-st,basketball-men/d1/,2
2546558,2025-01-23,maryland,basketball-men/d1/,2
5738045,2025-01-23,st-marys-ca,basketball-men/d1/,2
2550801,2025-01-23,uc-davis,basketball-men/d1/,2
5732186,2025-01-23,northern-ariz,basketball-men/d1/,2
2538969,2025-01-23,idaho,basketball-men/d1/,2
2534841,2025-01-23,kennesaw-st,basketball-men/d1/,2
2529412,2025-01-23,jacksonville-st,basketball-men/d1/,2
2529006,2025-01-23,morehead-st,basketball-men/d1/,2
2526766,2025-01-23,arkansas-st,basketball-men/d1/,2
2550717,2025-01-23,oregon-st,basketball-men/d1/,2
2526894,2025-01-23,sacramento-st,basketball-men/d1/,2
2527062,2025-01-23,cal-st-northridge,basketball-men/d1/,2
2529392,2025-01-23,bakersfield,basketball-men/d1/,2
2531545,2025-01-23,uc-riverside,basketball-men/d1/,2
2537149,2025-01-23,portland-st,basketball-men/d1/,2
2537328,2025-01-23,utah-valley,basketball-men/d1/,2
2539609,2025-01-23,uc-san-diego,basketball-men/d1/,2
2542979,2025-01-23,loyola-marymount,basketball-men/d1/,2
2555342,2025-01-23,portland,basketball-men/d1/,2
2535191,2025-01-23,santa-clara,basketball-men/d1/,2
2617176,2025-01-24,youngstown-st,basketball-men/d1/,2
2538440,2025-01-24,toledo,basketball-men/d1/,2
2527150,2025-01-24,st-francis-pa,basketball-men/d1/,2
2528628,2025-01-24,milwaukee,basketball-men/d1/,2
2529311,2025-01-24,central-conn-st,basketball-men/d1/,2
2529513,2025-01-24,marquette,basketball-men/d1/,2
2534276,2025-01-24,ohio,basketball-men/d1/,2
2534891,2025-01-24,mercyhurst,basketball-men/d1/,2
2536856,2025-01-24,stonehill,basketball-men/d1/,2
2553645,2025-01-24,dayton,basketball-men/d1/,2
2539387,2025-01-24,purdue,basketball-men/d1/,2
5730970,2025-01-24,iowa,basketball-men/d1/,2
2548219,2025-01-24,vcu,basketball-men/d1/,2
2553607,2025-01-24,ucla,basketball-men/d1/,2
2525488,2025-01-25,campbell,basketball-men/d1/,2
2546461,2025-01-25,stony-brook,basketball-men/d1/,2
2546561,2025-01-25,smu,basketball-men/d1/,2
2547376,2025-01-25,providence,basketball-men/d1/,2
2550501,2025-01-25,pittsburgh,basketball-men/d1/,2
2555023,2025-01-25,norfolk-st,basketball-men/d1/,2
2525531,2025-01-25,western-caro,basketball-men/d1/,2
2525754,2025-01-25,marist,basketball-men/d1/,2
2528912,2025-01-25,iona,basketball-men/d1/,2
2529253,2025-01-25,mississippi-st,basketball-men/d1/,2
2546987,2025-01-25,uni,basketball-men/d1/,2
2549171,2025-01-25,jacksonville,basketball-men/d1/,2
2549277,2025-01-25,umbc,basketball-men/d1/,2
2550826,2025-01-25,east-carolina,basketball-men/d1/,2
2551420,2025-01-25,unc-greensboro,basketball-men/d1/,2
2553185,2025-01-25,wright-st,basketball-men/d1/,2
2546884,2025-01-25,boston-u,basketball-men/d1/,2
2540177,2025-01-25,michigan-st,basketball-men/d1/,2
2550811,2025-01-25,creighton,basketball-men/d1/,2
2524134,2025-01-25,dartmouth,basketball-men/d1/,2
2524761,2025-01-25,west-ga,basketball-men/d1/,2
2525366,2025-01-25,quinnipiac,basketball-men/d1/,2
2525445,2025-01-25,holy-cross,basketball-men/d1/,2
2526396,2025-01-25,ipfw,basketball-men/d1/,2
2526793,2025-01-25,penn,basketball-men/d1/,2
2527085,2025-01-25,yale,basketball-men/d1/,2
2531316,2025-01-25,akron,basketball-men/d1/,2
2537644,2025-01-25,cornell,basketball-men/d1/,2
2539194,2025-01-25,eastern-mich,basketball-men/d1/,2
2546433,2025-01-25,george-washington,basketball-men/d1/,2
2546776,2025-01-25,robert-morris,basketball-men/d1/,2
2546789,2025-01-25,drexel,basketball-men/d1/,2
2547965,2025-01-25,william-mary,basketball-men/d1/,2
2548212,2025-01-25,bradley,basketball-men/d1/,2
2549180,2025-01-25,bryant,basketball-men/d1/,2
2552611,2025-01-25,la-salle,basketball-men/d1/,2
2552627,2025-01-25,sacred-heart,basketball-men/d1/,2
2552916,2025-01-25,umass-lowell,basketball-men/d1/,2
2553240,2025-01-25,lipscomb,basketball-men/d1/,2
2555155,2025-01-25,high-point,basketball-men/d1/,2
2555233,2025-01-25,iowa-st,basketball-men/d1/,2
2546421,2025-01-25,north-carolina,basketball-men/d1/,2
2525561,2025-01-25,vanderbilt,basketball-men/d1/,2
2548021,2025-01-25,texas,basketball-men/d1/,2
2554940,2025-01-25,tulane,basketball-men/d1/,2
2525687,2025-01-25,arkansas-st,basketball-men/d1/,2
2526076,2025-01-25,cleveland-st,basketball-men/d1/,2
2526767,2025-01-25,appalachian-st,basketball-men/d1/,2
2529247,2025-01-25,marshall,basketball-men/d1/,2
2538970,2025-01-25,northern-ariz,basketball-men/d1/,2
2550441,2025-01-25,stetson,basketball-men/d1/,2
2551451,2025-01-25,arizona,basketball-men/d1/,2
2554064,2025-01-25,southern-ill,basketball-men/d1/,2
2554147,2025-01-25,longwood,basketball-men/d1/,2
2583375,2025-01-25,new-mexico,basketball-men/d1/,2
2539468,2025-01-25,florida,basketball-men/d1/,2
2546972,2025-01-25,western-ky,basketball-men/d1/,2
2554669,2025-01-25,unc-asheville,basketball-men/d1/,2
2525684,2025-01-25,eastern-ky,basketball-men/d1/,2
2526897,2025-01-25,weber-st,basketball-men/d1/,2
2529535,2025-01-25,utah-st,basketball-men/d1/,2
2532307,2025-01-25,jackson-st,basketball-men/d1/,2
2537188,2025-01-25,james-madison,basketball-men/d1/,2
2537983,2025-01-25,manhattan,basketball-men/d1/,2
2538032,2025-01-25,minnesota,basketball-men/d1/,2
2540385,2025-01-25,belmont,basketball-men/d1/,2
2543572,2025-01-25,morgan-st,basketball-men/d1/,2
2546708,2025-01-25,american,basketball-men/d1/,2
2547039,2025-01-25,drake,basketball-men/d1/,2
2547716,2025-01-25,chattanooga,basketball-men/d1/,2
2548038,2025-01-25,texas-arlington,basketball-men/d1/,2
2549283,2025-01-25,evansville,basketball-men/d1/,2
2550115,2025-01-25,albany-ny,basketball-men/d1/,2
2550367,2025-01-25,nc-central,basketball-men/d1/,2
2551984,2025-01-25,delaware-st,basketball-men/d1/,2
2554159,2025-01-25,utsa,basketball-men/d1/,2
2554273,2025-01-25,butler,basketball-men/d1/,2
2554648,2025-01-25,ucf,basketball-men/d1/,2
2555882,2025-01-25,alabama-st,basketball-men/d1/,2
2555993,2025-01-25,florida-am,basketball-men/d1/,2
2526412,2025-01-25,northern-ill,basketball-men/d1/,2
2529009,2025-01-25,siu-edwardsville,basketball-men/d1/,2
2529133,2025-01-25,southern-ind,basketball-men/d1/,2
2537122,2025-01-25,southeast-mo-st,basketball-men/d1/,2
2537348,2025-01-25,ualr,basketball-men/d1/,2
2538806,2025-01-25,furman,basketball-men/d1/,2
2544145,2025-01-25,tennessee-tech,basketball-men/d1/,2
2546878,2025-01-25,southeastern-la,basketball-men/d1/,2
2547065,2025-01-25,duke,basketball-men/d1/,2
2549651,2025-01-25,baylor,basketball-men/d1/,2
2551176,2025-01-25,am-corpus-chris,basketball-men/d1/,2
2553215,2025-01-25,radford,basketball-men/d1/,2
2525235,2025-01-25,portland-st,basketball-men/d1/,2
2527064,2025-01-25,cal-poly,basketball-men/d1/,2
5730923,2025-01-25,north-dakota-st,basketball-men/d1/,2
2543993,2025-01-25,northern-colo,basketball-men/d1/,2
2546620,2025-01-25,clemson,basketball-men/d1/,2
2549535,2025-01-25,texas-southern,basketball-men/d1/,2
2549318,2025-01-25,mcneese,basketball-men/d1/,2
2525310,2025-01-25,missouri,basketball-men/d1/,2
2526952,2025-01-25,troy,basketball-men/d1/,2
2529299,2025-01-25,liberty,basketball-men/d1/,2
2535194,2025-01-25,oregon-st,basketball-men/d1/,2
2537688,2025-01-25,samford,basketball-men/d1/,2
2538676,2025-01-25,south-dakota-st,basketball-men/d1/,2
2546954,2025-01-25,northwestern-st,basketball-men/d1/,2
2548321,2025-01-25,kansas-st,basketball-men/d1/,2
2550526,2025-01-25,houston-baptist,basketball-men/d1/,2
2551062,2025-01-25,davidson,basketball-men/d1/,2
2546667,2025-01-25,notre-dame,basketball-men/d1/,2
2550188,2025-01-25,louisiana-tech,basketball-men/d1/,2
2554960,2025-01-25,houston,basketball-men/d1/,2
2555943,2025-01-25,southern-u,basketball-men/d1/,2
2526970,2025-01-25,col-of-charleston,basketball-men/d1/,2
2531074,2025-01-25,central-mich,basketball-men/d1/,2
5729887,2025-01-25,unc-wilmington,basketball-men/d1/,2
2538931,2025-01-25,stanford,basketball-men/d1/,2
2543222,2025-01-25,old-dominion,basketball-men/d1/,2
2547819,2025-01-25,lehigh,basketball-men/d1/,2
2549454,2025-01-25,lamar,basketball-men/d1/,2
2554100,2025-01-25,grambling,basketball-men/d1/,2
2554266,2025-01-25,merrimack,basketball-men/d1/,2
2555043,2025-01-25,north-ala,basketball-men/d1/,2
5738638,2025-01-25,colorado-st,basketball-men/d1/,2
2555281,2025-01-25,san-jose-st,basketball-men/d1/,2
5722819,2025-01-25,neb-omaha,basketball-men/d1/,2
2526182,2025-01-25,st-thomas-mn,basketball-men/d1/,2
2535041,2025-01-25,gonzaga,basketball-men/d1/,2
2538137,2025-01-25,southern-miss,basketball-men/d1/,2
2546598,2025-01-25,xavier,basketball-men/d1/,2
5738101,2025-01-25,st-marys-ca,basketball-men/d1/,2
2524240,2025-01-25,alabama,basketball-men/d1/,2
2525677,2025-01-25,auburn,basketball-men/d1/,2
2537329,2025-01-25,california-baptist,basketball-men/d1/,2
2546811,2025-01-25,california,basketball-men/d1/,2
2547936,2025-01-25,oklahoma,basketball-men/d1/,2
2525119,2025-01-25,grand-canyon,basketball-men/d1/,2
2529415,2025-01-25,jacksonville-st,basketball-men/d1/,2
2534846,2025-01-25,utep,basketball-men/d1/,2
2543903,2025-01-25,uc-santa-barbara,basketball-men/d1/,2
2546846,2025-01-25,montana,basketball-men/d1/,2
2529393,2025-01-25,uc-riverside,basketball-men/d1/,2
2531546,2025-01-25,uc-irvine,basketball-men/d1/,2
2535251,2025-01-25,uc-san-diego,basketball-men/d1/,2
2538635,2025-01-25,san-diego-st,basketball-men/d1/,2
2547330,2025-01-25,pepperdine,basketball-men/d1/,2
2548303,2025-01-25,utah-valley,basketball-men/d1/,2
2555042,2025-01-25,san-francisco,basketball-men/d1/,2
2550260,2025-01-25,byu,basketball-men/d1/,2
2539534,2025-01-26,maryland,basketball-men/d1/,2
2546983,2025-01-26,fordham,basketball-men/d1/,2
2527151,2025-01-26,mercyhurst,basketball-men/d1/,2
2529298,2025-01-26,central-conn-st,basketball-men/d1/,2
2539291,2025-01-26,wisconsin,basketball-men/d1/,2
2554895,2025-01-26,memphis,basketball-men/d1/,2
2536890,2025-01-26,fdu,basketball-men/d1/,2
2550998,2025-01-26,wagner,basketball-men/d1/,2
2555204,2025-01-26,north-texas,basketball-men/d1/,2
2550693,2025-01-26,texas-tech,basketball-men/d1/,2
2551046,2025-01-26,tulsa,basketball-men/d1/,2
5737555,2025-01-26,illinois,basketball-men/d1/,2
2528956,2025-01-26,navy,basketball-men/d1/,2
2547319,2025-01-27,eastern-ill,basketball-men/d1/,2
2532308,2025-01-27,alcorn,basketball-men/d1/,2
2538136,2025-01-27,troy,basketball-men/d1/,2
2539388,2025-01-27,michigan,basketball-men/d1/,2
2546452,2025-01-27,boston-u,basketball-men/d1/,2
2555960,2025-01-27,grambling,basketball-men/d1/,2
2526949,2025-01-27,la-monroe,basketball-men/d1/,2
5734532,2025-01-27,nicholls-st,basketball-men/d1/,2
5735663,2025-01-27,mcneese,basketball-men/d1/,2
2555987,2025-01-27,uiw,basketball-men/d1/,2
2550748,2025-01-27,florida-am,basketball-men/d1/,2
5732915,2025-01-27,lamar,basketball-men/d1/,2
2538713,2025-01-27,ohio-st,basketball-men/d1/,2
2546566,2025-01-27,duke,basketball-men/d1/,2
2546881,2025-01-27,houston-baptist,basketball-men/d1/,2
2548375,2025-01-27,stephen-f-austin,basketball-men/d1/,2
2549545,2025-01-27,alabama-am,basketball-men/d1/,2
2554101,2025-01-27,southern-u,basketball-men/d1/,2
2555883,2025-01-27,texas-southern,basketball-men/d1/,2
5728364,2025-01-27,towson,basketball-men/d1/,2
2544127,2025-01-27,ucla,basketball-men/d1/,2
5736911,2025-01-27,arizona,basketball-men/d1/,2
2547382,2025-01-28,st-johns-ny,basketball-men/d1/,2
2525683,2025-01-28,kentucky,basketball-men/d1/,2
2526424,2025-01-28,western-mich,basketball-men/d1/,2
5729307,2025-01-28,miami-oh,basketball-men/d1/,2
2534277,2025-01-28,kent-st,basketball-men/d1/,2
2543883,2025-01-28,georgia,basketball-men/d1/,2
5732848,2025-01-28,buffalo,basketball-men/d1/,2
2550782,2025-01-28,akron,basketball-men/d1/,2
2550827,2025-01-28,south-fla,basketball-men/d1/,2
2551006,2025-01-28,providence,basketball-men/d1/,2
2551031,2025-01-28,toledo,basketball-men/d1/,2
2551526,2025-01-28,louisville,basketball-men/d1/,2
2529013,2025-01-28,morehead-st,basketball-men/d1/,2
5734100,2025-01-28,saint-louis,basketball-men/d1/,2
2554651,2025-01-28,kansas,basketball-men/d1/,2
2553649,2025-01-28,st-bonaventure,basketball-men/d1/,2
5734492,2025-01-28,southern-ill,basketball-men/d1/,2
2547068,2025-01-28,michigan-st,basketball-men/d1/,2
2547115,2025-01-28,marquette,basketball-men/d1/,2
2555366,2025-01-28,wyoming,basketball-men/d1/,2
2529536,2025-01-28,colorado-st,basketball-men/d1/,2
2546640,2025-01-28,pittsburgh,basketball-men/d1/,2
5733126,2025-01-28,notre-dame,basketball-men/d1/,2
2547939,2025-01-28,texas-am,basketball-men/d1/,2
2549665,2025-01-28,byu,basketball-men/d1/,2
2551452,2025-01-28,arizona-st,basketball-men/d1/,2
2554995,2025-01-28,utah,basketball-men/d1/,2
2535047,2025-01-28,gonzaga,basketball-men/d1/,2
2538637,2025-01-28,san-diego-st,basketball-men/d1/,2
2546720,2025-01-29,army,basketball-men/d1/,2
2554670,2025-01-29,charleston-so,basketball-men/d1/,2
2538808,2025-01-29,furman,basketball-men/d1/,2
2526769,2025-01-29,old-dominion,basketball-men/d1/,2
2553218,2025-01-29,unc-asheville,basketball-men/d1/,2
2555194,2025-01-29,winthrop,basketball-men/d1/,2
2547717,2025-01-29,chattanooga,basketball-men/d1/,2
2552753,2025-01-29,texas-tech,basketball-men/d1/,2
2547770,2025-01-29,american,basketball-men/d1/,2
2549173,2025-01-29,queens-nc,basketball-men/d1/,2
2549822,2025-01-29,drake,basketball-men/d1/,2
2550071,2025-01-29,houston,basketball-men/d1/,2
2551963,2025-01-29,gardner-webb,basketball-men/d1/,2
5736273,2025-01-29,saint-josephs,basketball-men/d1/,2
2554160,2025-01-29,temple,basketball-men/d1/,2
2554778,2025-01-29,unc-greensboro,basketball-men/d1/,2
2555205,2025-01-29,fla-atlantic,basketball-men/d1/,2
5738211,2025-01-29,auburn,basketball-men/d1/,2
2555837,2025-01-29,rhode-island,basketball-men/d1/,2
2546989,2025-01-29,indiana-st,basketball-men/d1/,2
2547075,2025-01-29,george-mason,basketball-men/d1/,2
2524762,2025-01-29,north-florida,basketball-men/d1/,2
2525456,2025-01-29,bucknell,basketball-men/d1/,2
2528958,2025-01-29,navy,basketball-men/d1/,2
2534355,2025-01-29,fgcu,basketball-men/d1/,2
2537689,2025-01-29,vmi,basketball-men/d1/,2
2538932,2025-01-29,virginia-tech,basketball-men/d1/,2
5731240,2025-01-29,maryland,basketball-men/d1/,2
2546437,2025-01-29,george-washington,basketball-men/d1/,2
5732656,2025-01-29,virginia,basketball-men/d1/,2
2546832,2025-01-29,mercer,basketball-men/d1/,2
5732945,2025-01-29,fordham,basketball-men/d1/,2
2551047,2025-01-29,north-texas,basketball-men/d1/,2
2554354,2025-01-29,central-ark,basketball-men/d1/,2
2554897,2025-01-29,uab,basketball-men/d1/,2
2530735,2025-01-29,arkansas-st,basketball-men/d1/,2
2551093,2025-01-29,ill-chicago,basketball-men/d1/,2
2548323,2025-01-29,kansas-st,basketball-men/d1/,2
2547372,2025-01-29,creighton,basketball-men/d1/,2
2546622,2025-01-29,south-dakota,basketball-men/d1/,2
2540386,2025-01-29,evansville,basketball-men/d1/,2
2535212,2025-01-29,uconn,basketball-men/d1/,2
2525240,2025-01-29,st-thomas-mn,basketball-men/d1/,2
2535198,2025-01-29,st-marys-ca,basketball-men/d1/,2
2537673,2025-01-29,alabama,basketball-men/d1/,2
2540178,2025-01-29,rutgers,basketball-men/d1/,2
2543479,2025-01-29,illinois-st,basketball-men/d1/,2
2546815,2025-01-29,smu,basketball-men/d1/,2
2547350,2025-01-29,ole-miss,basketball-men/d1/,2
2555158,2025-01-29,boise-st,basketball-men/d1/,2
2556734,2025-01-29,utah-st,basketball-men/d1/,2
2548082,2025-01-29,stanford,basketball-men/d1/,2
2542610,2025-01-30,col-of-charleston,basketball-men/d1/,2
2538474,2025-01-30,maine,basketball-men/d1/,2
2549183,2025-01-30,binghamton,basketball-men/d1/,2
2542689,2025-01-30,ohio-st,basketball-men/d1/,2
2543439,2025-01-30,youngstown-st,basketball-men/d1/,2
