date,team,sport,j
2025-01-16,south-dakota,basketball-men/d1/,2
2025-01-16,northern-colo,basketball-men/d1/,2
2025-01-16,southern-ind,basketball-men/d1/,2
2025-01-16,ut-martin,basketball-men/d1/,2
2025-01-16,siu-edwardsville,basketball-men/d1/,2
2025-01-16,southeast-mo-st,basketball-men/d1/,2
2025-01-16,rutgers,basketball-men/d1/,2
2025-01-16,montana,basketball-men/d1/,2
2025-01-16,northwestern,basketball-men/d1/,2
2025-01-16,utep,basketball-men/d1/,2
2025-01-16,grand-canyon,basketball-men/d1/,2
2025-01-16,idaho-st,basketball-men/d1/,2
2025-01-16,uc-san-diego,basketball-men/d1/,2
2025-01-16,uc-irvine,basketball-men/d1/,2
2025-01-16,loyola-marymount,basketball-men/d1/,2
2025-01-16,portland,basketball-men/d1/,2
2025-01-16,seattle,basketball-men/d1/,2
2025-01-16,uc-davis,basketball-men/d1/,2
2025-01-16,san-francisco,basketball-men/d1/,2
2025-01-16,uc-santa-barbara,basketball-men/d1/,2
2025-01-16,washington-st,basketball-men/d1/,2
2025-01-16,oregon-st,basketball-men/d1/,2
2025-01-17,cal-st-northridge,basketball-men/d1/,2
2025-01-17,akron,basketball-men/d1/,2
2025-01-17,robert-morris,basketball-men/d1/,2
2025-01-17,villanova,basketball-men/d1/,2
2025-01-17,vcu,basketball-men/d1/,2
2025-01-17,milwaukee,basketball-men/d1/,2
2025-01-17,depaul,basketball-men/d1/,2
2025-01-17,indiana,basketball-men/d1/,2
2025-01-17,ucla,basketball-men/d1/,2
2025-01-17,fresno-st,basketball-men/d1/,2
2025-01-17,new-mexico,basketball-men/d1/,2
2025-01-18,alabama,basketball-men/d1/,2
2025-01-18,florida-st,basketball-men/d1/,2
2025-01-18,creighton,basketball-men/d1/,2
2025-01-18,clemson,basketball-men/d1/,2
2025-01-18,louisville,basketball-men/d1/,2
2025-01-18,army,basketball-men/d1/,2
2025-01-18,houston,basketball-men/d1/,2
2025-01-18,george-mason,basketball-men/d1/,2
2025-01-18,vmi,basketball-men/d1/,2
2025-01-18,buffalo,basketball-men/d1/,2
2025-01-18,mercyhurst,basketball-men/d1/,2
2025-01-18,maine,basketball-men/d1/,2
2025-01-18,auburn,basketball-men/d1/,2
2025-01-18,american,basketball-men/d1/,2
2025-01-18,colgate,basketball-men/d1/,2
2025-01-18,kansas,basketball-men/d1/,2
2025-01-18,oakland,basketball-men/d1/,2
2025-01-18,harvard,basketball-men/d1/,2
2025-01-18,north-ala,basketball-men/d1/,2
2025-01-18,loyola-maryland,basketball-men/d1/,2
2025-01-18,towson,basketball-men/d1/,2
2025-01-18,canisius,basketball-men/d1/,2
2025-01-18,north-dakota,basketball-men/d1/,2
2025-01-18,toledo,basketball-men/d1/,2
2025-01-18,yale,basketball-men/d1/,2
2025-01-18,delaware,basketball-men/d1/,2
2025-01-18,long-island,basketball-men/d1/,2
2025-01-18,fgcu,basketball-men/d1/,2
2025-01-18,princeton,basketball-men/d1/,2
2025-01-18,eastern-mich,basketball-men/d1/,2
2025-01-18,belmont,basketball-men/d1/,2
2025-01-18,wake-forest,basketball-men/d1/,2
2025-01-18,central-mich,basketball-men/d1/,2
2025-01-18,xavier,basketball-men/d1/,2
2025-01-18,st-peters,basketball-men/d1/,2
2025-01-18,utep,basketball-men/d1/,2
2025-01-18,cornell,basketball-men/d1/,2
2025-01-18,campbell,basketball-men/d1/,2
2025-01-18,albany-ny,basketball-men/d1/,2
2025-01-18,smu,basketball-men/d1/,2
2025-01-18,rhode-island,basketball-men/d1/,2
2025-01-18,delaware-st,basketball-men/d1/,2
2025-01-18,duquesne,basketball-men/d1/,2
2025-01-18,texas-tech,basketball-men/d1/,2
2025-01-18,charleston-so,basketball-men/d1/,2
2025-01-18,chicago-st,basketball-men/d1/,2
2025-01-18,wright-st,basketball-men/d1/,2
2025-01-18,manhattan,basketball-men/d1/,2
2025-01-18,cincinnati,basketball-men/d1/,2
2025-01-18,unc-asheville,basketball-men/d1/,2
2025-01-18,stanford,basketball-men/d1/,2
2025-01-18,saint-louis,basketball-men/d1/,2
2025-01-18,miami-oh,basketball-men/d1/,2
2025-01-18,la-lafayette,basketball-men/d1/,2
2025-01-18,purdue,basketball-men/d1/,2
2025-01-18,wisconsin,basketball-men/d1/,2
2025-01-18,merrimack,basketball-men/d1/,2
2025-01-18,north-dakota-st,basketball-men/d1/,2
2025-01-18,njit,basketball-men/d1/,2
2025-01-18,oklahoma-st,basketball-men/d1/,2
2025-01-18,south-fla,basketball-men/d1/,2
2025-01-18,jacksonville,basketball-men/d1/,2
2025-01-18,unc-greensboro,basketball-men/d1/,2
2025-01-18,new-orleans,basketball-men/d1/,2
2025-01-18,vanderbilt,basketball-men/d1/,2
2025-01-18,morehead-st,basketball-men/d1/,2
2025-01-18,ga-southern,basketball-men/d1/,2
2025-01-18,arkansas-st,basketball-men/d1/,2
2025-01-18,marshall,basketball-men/d1/,2
2025-01-18,appalachian-st,basketball-men/d1/,2
2025-01-18,south-ala,basketball-men/d1/,2
2025-01-18,bucknell,basketball-men/d1/,2
2025-01-18,central-conn-st,basketball-men/d1/,2
2025-01-18,oklahoma,basketball-men/d1/,2
2025-01-18,quinnipiac,basketball-men/d1/,2
2025-01-18,florida,basketball-men/d1/,2
2025-01-18,bradley,basketball-men/d1/,2
2025-01-18,dayton,basketball-men/d1/,2
2025-01-18,syracuse,basketball-men/d1/,2
2025-01-18,ualr,basketball-men/d1/,2
2025-01-18,utah-valley,basketball-men/d1/,2
2025-01-18,nicholls-st,basketball-men/d1/,2
2025-01-18,ill-chicago,basketball-men/d1/,2
2025-01-18,gardner-webb,basketball-men/d1/,2
2025-01-18,uc-davis,basketball-men/d1/,2
2025-01-18,stetson,basketball-men/d1/,2
2025-01-18,bryant,basketball-men/d1/,2
2025-01-18,north-texas,basketball-men/d1/,2
2025-01-18,colorado-st,basketball-men/d1/,2
2025-01-18,southern-ind,basketball-men/d1/,2
2025-01-18,ut-martin,basketball-men/d1/,2
2025-01-18,southeastern-la,basketball-men/d1/,2
2025-01-18,tennessee-st,basketball-men/d1/,2
2025-01-18,houston-baptist,basketball-men/d1/,2
2025-01-18,texas-st,basketball-men/d1/,2
2025-01-18,col-of-charleston,basketball-men/d1/,2
2025-01-18,jacksonville-st,basketball-men/d1/,2
2025-01-18,kennesaw-st,basketball-men/d1/,2
2025-01-18,chattanooga,basketball-men/d1/,2
2025-01-18,illinois-st,basketball-men/d1/,2
2025-01-18,alabama-st,basketball-men/d1/,2
2025-01-18,west-virginia,basketball-men/d1/,2
2025-01-18,mcneese,basketball-men/d1/,2
2025-01-18,southern-u,basketball-men/d1/,2
2025-01-18,south-dakota-st,basketball-men/d1/,2
2025-01-18,bethune-cookman,basketball-men/d1/,2
2025-01-18,jackson-st,basketball-men/d1/,2
2025-01-18,mississippi-st,basketball-men/d1/,2
2025-01-18,wofford,basketball-men/d1/,2
2025-01-18,california,basketball-men/d1/,2
2025-01-18,drake,basketball-men/d1/,2
2025-01-18,missouri,basketball-men/d1/,2
2025-01-18,am-corpus-chris,basketball-men/d1/,2
2025-01-18,washington-st,basketball-men/d1/,2
2025-01-18,nevada,basketball-men/d1/,2
2025-01-18,florida-am,basketball-men/d1/,2
2025-01-18,texas-southern,basketball-men/d1/,2
2025-01-18,east-tenn-st,basketball-men/d1/,2
2025-01-18,rider,basketball-men/d1/,2
2025-01-18,eastern-ky,basketball-men/d1/,2
2025-01-18,cal-st-fullerton,basketball-men/d1/,2
2025-01-18,liberty,basketball-men/d1/,2
2025-01-18,california-baptist,basketball-men/d1/,2
2025-01-18,idaho,basketball-men/d1/,2
2025-01-18,southern-ill,basketball-men/d1/,2
2025-01-18,middle-tenn,basketball-men/d1/,2
2025-01-18,east-carolina,basketball-men/d1/,2
2025-01-18,lipscomb,basketball-men/d1/,2
2025-01-18,high-point,basketball-men/d1/,2
2025-01-18,idaho-st,basketball-men/d1/,2
2025-01-18,grand-canyon,basketball-men/d1/,2
2025-01-18,northern-colo,basketball-men/d1/,2
2025-01-18,portland-st,basketball-men/d1/,2
2025-01-18,st-thomas-mn,basketball-men/d1/,2
2025-01-18,unlv,basketball-men/d1/,2
2025-01-18,duke,basketball-men/d1/,2
2025-01-18,seattle,basketball-men/d1/,2
2025-01-18,st-johns-ny,basketball-men/d1/,2
2025-01-18,uc-riverside,basketball-men/d1/,2
2025-01-18,texas-am,basketball-men/d1/,2
2025-01-18,santa-clara,basketball-men/d1/,2
2025-01-18,loyola-marymount,basketball-men/d1/,2
2025-01-18,montana-st,basketball-men/d1/,2
2025-01-18,utah,basketball-men/d1/,2
2025-01-18,uc-irvine,basketball-men/d1/,2
2025-01-18,san-francisco,basketball-men/d1/,2
2025-01-18,st-marys-ca,basketball-men/d1/,2
2025-01-19,hawaii,basketball-men/d1/,2
2025-01-19,maryland,basketball-men/d1/,2
2025-01-19,michigan-st,basketball-men/d1/,2
2025-01-19,youngstown-st,basketball-men/d1/,2
2025-01-19,temple,basketball-men/d1/,2
2025-01-19,fla-atlantic,basketball-men/d1/,2
2025-01-19,cleveland-st,basketball-men/d1/,2
2025-01-19,michigan,basketball-men/d1/,2
2025-01-19,massachusetts,basketball-men/d1/,2
2025-01-19,robert-morris,basketball-men/d1/,2
2025-01-19,memphis,basketball-men/d1/,2
2025-01-19,tcu,basketball-men/d1/,2
2025-01-20,ohio-st,football/fbs/,1
2025-01-20,unc-wilmington,basketball-men/d1/,2
2025-01-20,wagner,basketball-men/d1/,2
2025-01-20,brown,basketball-men/d1/,2
2025-01-20,princeton,basketball-men/d1/,2
2025-01-20,penn,basketball-men/d1/,2
2025-01-20,long-island,basketball-men/d1/,2
2025-01-20,southeastern-la,basketball-men/d1/,2
2025-01-20,northwestern-st,basketball-men/d1/,2
2025-01-20,yale,basketball-men/d1/,2
2025-01-20,alcorn,basketball-men/d1/,2
2025-01-20,lamar,basketball-men/d1/,2
2025-01-20,drexel,basketball-men/d1/,2
2025-01-20,morehouse,basketball-men/d1/,2
2025-01-20,texas-southern,basketball-men/d1/,2
2025-01-20,mcneese,basketball-men/d1/,2
2025-01-20,utrgv,basketball-men/d1/,2
2025-01-20,new-mexico,basketball-men/d1/,2
2025-01-20,norfolk-st,basketball-men/d1/,2
2025-01-20,georgetown,basketball-men/d1/,2
2025-01-20,penn-st,basketball-men/d1/,2
2025-01-20,bethune-cookman,basketball-men/d1/,2
2025-01-20,colgate,basketball-men/d1/,2
2025-01-20,fdu,basketball-men/d1/,2
2025-01-20,houston-baptist,basketball-men/d1/,2
2025-01-20,florida-am,basketball-men/d1/,2
2025-01-20,le-moyne,basketball-men/d1/,2
2025-01-20,hampton,basketball-men/d1/,2
2025-01-20,montana,basketball-men/d1/,2
2025-01-20,montana-st,basketball-men/d1/,2
2025-01-21,eastern-mich,basketball-men/d1/,2
2025-01-21,tennessee,basketball-men/d1/,2
2025-01-21,ball-st,basketball-men/d1/,2
2025-01-21,western-mich,basketball-men/d1/,2
2025-01-21,miami-oh,basketball-men/d1/,2
2025-01-21,kent-st,basketball-men/d1/,2
2025-01-21,alabama,basketball-men/d1/,2
2025-01-21,virginia,basketball-men/d1/,2
2025-01-21,uconn,basketball-men/d1/,2
2025-01-21,akron,basketball-men/d1/,2
2025-01-21,vcu,basketball-men/d1/,2
2025-01-21,saint-josephs,basketball-men/d1/,2
2025-01-21,dayton,basketball-men/d1/,2
2025-01-21,texas-tech,basketball-men/d1/,2
2025-01-21,george-mason,basketball-men/d1/,2
2025-01-21,uab,basketball-men/d1/,2
2025-01-21,bradley,basketball-men/d1/,2
2025-01-21,ohio-st,basketball-men/d1/,2
2025-01-21,illinois-st,basketball-men/d1/,2
2025-01-21,marquette,basketball-men/d1/,2
2025-01-21,uni,basketball-men/d1/,2
2025-01-21,iowa-st,basketball-men/d1/,2
2025-01-21,east-carolina,basketball-men/d1/,2
2025-01-21,tennessee-st,basketball-men/d1/,2
2025-01-21,minnesota,basketball-men/d1/,2
2025-01-21,arizona,basketball-men/d1/,2
2025-01-21,louisville,basketball-men/d1/,2
2025-01-21,arizona-st,basketball-men/d1/,2
2025-01-21,texas,basketball-men/d1/,2
2025-01-21,wake-forest,basketball-men/d1/,2
2025-01-21,creighton,basketball-men/d1/,2
2025-01-21,ucla,basketball-men/d1/,2
2025-01-21,oregon,basketball-men/d1/,2
2025-01-21,byu,basketball-men/d1/,2
2025-01-21,wyoming,basketball-men/d1/,2
2025-01-22,army,basketball-men/d1/,2
2025-01-22,houston,basketball-men/d1/,2
2025-01-22,vmi,basketball-men/d1/,2
2025-01-22,robert-morris,basketball-men/d1/,2
2025-01-22,charlotte,basketball-men/d1/,2
2025-01-22,kansas,basketball-men/d1/,2
2025-01-22,high-point,basketball-men/d1/,2
2025-01-22,east-tenn-st,basketball-men/d1/,2
2025-01-22,longwood,basketball-men/d1/,2
2025-01-22,unc-asheville,basketball-men/d1/,2
2025-01-22,james-madison,basketball-men/d1/,2
2025-01-22,american,basketball-men/d1/,2
2025-01-22,st-johns-ny,basketball-men/d1/,2
2025-01-22,mercer,basketball-men/d1/,2
2025-01-22,cleveland-st,basketball-men/d1/,2
2025-01-22,georgia-tech,basketball-men/d1/,2
2025-01-22,massachusetts,basketball-men/d1/,2
2025-01-22,murray-st,basketball-men/d1/,2
2025-01-22,northwestern,basketball-men/d1/,2
2025-01-22,florida,basketball-men/d1/,2
2025-01-22,wofford,basketball-men/d1/,2
2025-01-22,navy,basketball-men/d1/,2
2025-01-22,milwaukee,basketball-men/d1/,2
2025-01-22,oakland,basketball-men/d1/,2
2025-01-22,iu-indy,basketball-men/d1/,2
2025-01-22,lafayette,basketball-men/d1/,2
2025-01-22,clemson,basketball-men/d1/,2
2025-01-22,presbyterian,basketball-men/d1/,2
2025-01-22,drake,basketball-men/d1/,2
2025-01-22,loyola-chicago,basketball-men/d1/,2
2025-01-22,saint-louis,basketball-men/d1/,2
2025-01-22,ill-chicago,basketball-men/d1/,2
2025-01-22,north-texas,basketball-men/d1/,2
2025-01-22,colorado-st,basketball-men/d1/,2
2025-01-22,california,basketball-men/d1/,2
2025-01-22,arkansas,basketball-men/d1/,2
2025-01-22,southern-california,basketball-men/d1/,2
2025-01-22,texas-am,basketball-men/d1/,2
2025-01-22,baylor,basketball-men/d1/,2
2025-01-22,utah-st,basketball-men/d1/,2
2025-01-22,san-diego-st,basketball-men/d1/,2
2025-01-22,stanford,basketball-men/d1/,2
2025-01-23,ga-southern,basketball-men/d1/,2
2025-01-23,texas-st,basketball-men/d1/,2
2025-01-23,william-mary,basketball-men/d1/,2
2025-01-23,maine,basketball-men/d1/,2
2025-01-23,umbc,basketball-men/d1/,2
2025-01-23,marist,basketball-men/d1/,2
2025-01-23,fgcu,basketball-men/d1/,2
2025-01-23,campbell,basketball-men/d1/,2
2025-01-23,unc-wilmington,basketball-men/d1/,2
2025-01-23,merrimack,basketball-men/d1/,2
2025-01-23,samford,basketball-men/d1/,2
2025-01-23,vermont,basketball-men/d1/,2
2025-01-23,memphis,basketball-men/d1/,2
2025-01-23,jacksonville,basketball-men/d1/,2
2025-01-23,louisiana-tech,basketball-men/d1/,2
2025-01-23,bryant,basketball-men/d1/,2
2025-01-23,north-ala,basketball-men/d1/,2
2025-01-23,fairfield,basketball-men/d1/,2
2025-01-23,towson,basketball-men/d1/,2
2025-01-23,siena,basketball-men/d1/,2
2025-01-23,marshall,basketball-men/d1/,2
2025-01-23,northeastern,basketball-men/d1/,2
2025-01-23,elon,basketball-men/d1/,2
2025-01-23,sacred-heart,basketball-men/d1/,2
2025-01-23,stetson,basketball-men/d1/,2
2025-01-23,hofstra,basketball-men/d1/,2
2025-01-23,iona,basketball-men/d1/,2
2025-01-23,north-florida,basketball-men/d1/,2
2025-01-23,middle-tenn,basketball-men/d1/,2
2025-01-23,austin-peay,basketball-men/d1/,2
2025-01-23,denver,basketball-men/d1/,2
2025-01-23,texas-arlington,basketball-men/d1/,2
2025-01-23,abilene-christian,basketball-men/d1/,2
2025-01-23,south-dakota-st,basketball-men/d1/,2
2025-01-23,south-dakota,basketball-men/d1/,2
2025-01-23,neb-omaha,basketball-men/d1/,2
2025-01-23,grand-canyon,basketball-men/d1/,2
2025-01-23,siu-edwardsville,basketball-men/d1/,2
2025-01-23,ualr,basketball-men/d1/,2
2025-01-23,lindenwood-mo,basketball-men/d1/,2
2025-01-23,tennessee-st,basketball-men/d1/,2
2025-01-23,maryland,basketball-men/d1/,2
2025-01-23,st-marys-ca,basketball-men/d1/,2
2025-01-23,uc-davis,basketball-men/d1/,2
2025-01-23,northern-ariz,basketball-men/d1/,2
2025-01-23,idaho,basketball-men/d1/,2
2025-01-23,kennesaw-st,basketball-men/d1/,2
2025-01-23,jacksonville-st,basketball-men/d1/,2
2025-01-23,morehead-st,basketball-men/d1/,2
2025-01-23,arkansas-st,basketball-men/d1/,2
2025-01-23,oregon-st,basketball-men/d1/,2
2025-01-23,sacramento-st,basketball-men/d1/,2
2025-01-23,cal-st-northridge,basketball-men/d1/,2
2025-01-23,bakersfield,basketball-men/d1/,2
2025-01-23,uc-riverside,basketball-men/d1/,2
2025-01-23,portland-st,basketball-men/d1/,2
2025-01-23,utah-valley,basketball-men/d1/,2
2025-01-23,uc-san-diego,basketball-men/d1/,2
2025-01-23,loyola-marymount,basketball-men/d1/,2
2025-01-23,portland,basketball-men/d1/,2
2025-01-23,santa-clara,basketball-men/d1/,2
2025-01-24,youngstown-st,basketball-men/d1/,2
2025-01-24,toledo,basketball-men/d1/,2
2025-01-24,st-francis-pa,basketball-men/d1/,2
2025-01-24,milwaukee,basketball-men/d1/,2
2025-01-24,central-conn-st,basketball-men/d1/,2
2025-01-24,marquette,basketball-men/d1/,2
2025-01-24,ohio,basketball-men/d1/,2
2025-01-24,mercyhurst,basketball-men/d1/,2
2025-01-24,stonehill,basketball-men/d1/,2
2025-01-24,dayton,basketball-men/d1/,2
2025-01-24,purdue,basketball-men/d1/,2
2025-01-24,iowa,basketball-men/d1/,2
2025-01-24,vcu,basketball-men/d1/,2
2025-01-24,ucla,basketball-men/d1/,2
2025-01-25,campbell,basketball-men/d1/,2
2025-01-25,stony-brook,basketball-men/d1/,2
2025-01-25,smu,basketball-men/d1/,2
2025-01-25,providence,basketball-men/d1/,2
2025-01-25,pittsburgh,basketball-men/d1/,2
2025-01-25,norfolk-st,basketball-men/d1/,2
2025-01-25,western-caro,basketball-men/d1/,2
2025-01-25,marist,basketball-men/d1/,2
2025-01-25,iona,basketball-men/d1/,2
2025-01-25,mississippi-st,basketball-men/d1/,2
2025-01-25,uni,basketball-men/d1/,2
2025-01-25,jacksonville,basketball-men/d1/,2
2025-01-25,umbc,basketball-men/d1/,2
2025-01-25,east-carolina,basketball-men/d1/,2
2025-01-25,unc-greensboro,basketball-men/d1/,2
2025-01-25,wright-st,basketball-men/d1/,2
2025-01-25,boston-u,basketball-men/d1/,2
2025-01-25,michigan-st,basketball-men/d1/,2
2025-01-25,creighton,basketball-men/d1/,2
2025-01-25,dartmouth,basketball-men/d1/,2
2025-01-25,west-ga,basketball-men/d1/,2
2025-01-25,quinnipiac,basketball-men/d1/,2
2025-01-25,holy-cross,basketball-men/d1/,2
2025-01-25,ipfw,basketball-men/d1/,2
2025-01-25,penn,basketball-men/d1/,2
2025-01-25,yale,basketball-men/d1/,2
2025-01-25,akron,basketball-men/d1/,2
2025-01-25,cornell,basketball-men/d1/,2
2025-01-25,eastern-mich,basketball-men/d1/,2
2025-01-25,george-washington,basketball-men/d1/,2
2025-01-25,robert-morris,basketball-men/d1/,2
2025-01-25,drexel,basketball-men/d1/,2
2025-01-25,william-mary,basketball-men/d1/,2
2025-01-25,bradley,basketball-men/d1/,2
2025-01-25,bryant,basketball-men/d1/,2
2025-01-25,la-salle,basketball-men/d1/,2
2025-01-25,sacred-heart,basketball-men/d1/,2
2025-01-25,umass-lowell,basketball-men/d1/,2
2025-01-25,lipscomb,basketball-men/d1/,2
2025-01-25,high-point,basketball-men/d1/,2
2025-01-25,iowa-st,basketball-men/d1/,2
2025-01-25,north-carolina,basketball-men/d1/,2
2025-01-25,vanderbilt,basketball-men/d1/,2
2025-01-25,texas,basketball-men/d1/,2
2025-01-25,tulane,basketball-men/d1/,2
2025-01-25,arkansas-st,basketball-men/d1/,2
2025-01-25,cleveland-st,basketball-men/d1/,2
2025-01-25,appalachian-st,basketball-men/d1/,2
2025-01-25,marshall,basketball-men/d1/,2
2025-01-25,northern-ariz,basketball-men/d1/,2
2025-01-25,stetson,basketball-men/d1/,2
2025-01-25,arizona,basketball-men/d1/,2
2025-01-25,southern-ill,basketball-men/d1/,2
2025-01-25,longwood,basketball-men/d1/,2
2025-01-25,new-mexico,basketball-men/d1/,2
2025-01-25,florida,basketball-men/d1/,2
2025-01-25,western-ky,basketball-men/d1/,2
2025-01-25,unc-asheville,basketball-men/d1/,2
2025-01-25,eastern-ky,basketball-men/d1/,2
2025-01-25,weber-st,basketball-men/d1/,2
2025-01-25,utah-st,basketball-men/d1/,2
2025-01-25,jackson-st,basketball-men/d1/,2
2025-01-25,james-madison,basketball-men/d1/,2
2025-01-25,manhattan,basketball-men/d1/,2
2025-01-25,minnesota,basketball-men/d1/,2
2025-01-25,belmont,basketball-men/d1/,2
2025-01-25,morgan-st,basketball-men/d1/,2
2025-01-25,american,basketball-men/d1/,2
2025-01-25,drake,basketball-men/d1/,2
2025-01-25,chattanooga,basketball-men/d1/,2
2025-01-25,texas-arlington,basketball-men/d1/,2
2025-01-25,evansville,basketball-men/d1/,2
2025-01-25,albany-ny,basketball-men/d1/,2
2025-01-25,nc-central,basketball-men/d1/,2
2025-01-25,delaware-st,basketball-men/d1/,2
2025-01-25,utsa,basketball-men/d1/,2
2025-01-25,butler,basketball-men/d1/,2
2025-01-25,ucf,basketball-men/d1/,2
2025-01-25,alabama-st,basketball-men/d1/,2
2025-01-25,florida-am,basketball-men/d1/,2
2025-01-25,northern-ill,basketball-men/d1/,2
2025-01-25,siu-edwardsville,basketball-men/d1/,2
2025-01-25,southern-ind,basketball-men/d1/,2
2025-01-25,southeast-mo-st,basketball-men/d1/,2
2025-01-25,ualr,basketball-men/d1/,2
2025-01-25,furman,basketball-men/d1/,2
2025-01-25,tennessee-tech,basketball-men/d1/,2
2025-01-25,southeastern-la,basketball-men/d1/,2
2025-01-25,duke,basketball-men/d1/,2
2025-01-25,baylor,basketball-men/d1/,2
2025-01-25,am-corpus-chris,basketball-men/d1/,2
2025-01-25,radford,basketball-men/d1/,2
2025-01-25,portland-st,basketball-men/d1/,2
2025-01-25,cal-poly,basketball-men/d1/,2
2025-01-25,north-dakota-st,basketball-men/d1/,2
2025-01-25,northern-colo,basketball-men/d1/,2
2025-01-25,clemson,basketball-men/d1/,2
2025-01-25,texas-southern,basketball-men/d1/,2
2025-01-25,mcneese,basketball-men/d1/,2
2025-01-25,missouri,basketball-men/d1/,2
2025-01-25,troy,basketball-men/d1/,2
2025-01-25,liberty,basketball-men/d1/,2
2025-01-25,oregon-st,basketball-men/d1/,2
2025-01-25,samford,basketball-men/d1/,2
2025-01-25,south-dakota-st,basketball-men/d1/,2
2025-01-25,northwestern-st,basketball-men/d1/,2
2025-01-25,kansas-st,basketball-men/d1/,2
2025-01-25,houston-baptist,basketball-men/d1/,2
2025-01-25,davidson,basketball-men/d1/,2
2025-01-25,notre-dame,basketball-men/d1/,2
2025-01-25,louisiana-tech,basketball-men/d1/,2
2025-01-25,houston,basketball-men/d1/,2
2025-01-25,southern-u,basketball-men/d1/,2
2025-01-25,col-of-charleston,basketball-men/d1/,2
2025-01-25,central-mich,basketball-men/d1/,2
2025-01-25,unc-wilmington,basketball-men/d1/,2
2025-01-25,stanford,basketball-men/d1/,2
2025-01-25,old-dominion,basketball-men/d1/,2
2025-01-25,lehigh,basketball-men/d1/,2
2025-01-25,lamar,basketball-men/d1/,2
2025-01-25,grambling,basketball-men/d1/,2
2025-01-25,merrimack,basketball-men/d1/,2
2025-01-25,north-ala,basketball-men/d1/,2
2025-01-25,colorado-st,basketball-men/d1/,2
2025-01-25,san-jose-st,basketball-men/d1/,2
2025-01-25,neb-omaha,basketball-men/d1/,2
2025-01-25,st-thomas-mn,basketball-men/d1/,2
2025-01-25,gonzaga,basketball-men/d1/,2
2025-01-25,southern-miss,basketball-men/d1/,2
2025-01-25,xavier,basketball-men/d1/,2
2025-01-25,st-marys-ca,basketball-men/d1/,2
2025-01-25,alabama,basketball-men/d1/,2
2025-01-25,auburn,basketball-men/d1/,2
2025-01-25,california-baptist,basketball-men/d1/,2
2025-01-25,california,basketball-men/d1/,2
2025-01-25,oklahoma,basketball-men/d1/,2
2025-01-25,grand-canyon,basketball-men/d1/,2
2025-01-25,jacksonville-st,basketball-men/d1/,2
2025-01-25,utep,basketball-men/d1/,2
2025-01-25,uc-santa-barbara,basketball-men/d1/,2
2025-01-25,montana,basketball-men/d1/,2
2025-01-25,uc-riverside,basketball-men/d1/,2
2025-01-25,uc-irvine,basketball-men/d1/,2
2025-01-25,uc-san-diego,basketball-men/d1/,2
2025-01-25,san-diego-st,basketball-men/d1/,2
2025-01-25,pepperdine,basketball-men/d1/,2
2025-01-25,utah-valley,basketball-men/d1/,2
2025-01-25,san-francisco,basketball-men/d1/,2
2025-01-25,byu,basketball-men/d1/,2
2025-01-26,maryland,basketball-men/d1/,2
2025-01-26,fordham,basketball-men/d1/,2
2025-01-26,mercyhurst,basketball-men/d1/,2
2025-01-26,central-conn-st,basketball-men/d1/,2
2025-01-26,wisconsin,basketball-men/d1/,2
2025-01-26,memphis,basketball-men/d1/,2
2025-01-26,fdu,basketball-men/d1/,2
2025-01-26,wagner,basketball-men/d1/,2
2025-01-26,north-texas,basketball-men/d1/,2
2025-01-26,texas-tech,basketball-men/d1/,2
2025-01-26,tulsa,basketball-men/d1/,2
2025-01-26,illinois,basketball-men/d1/,2
2025-01-26,navy,basketball-men/d1/,2
2025-01-27,eastern-ill,basketball-men/d1/,2
2025-01-27,alcorn,basketball-men/d1/,2
2025-01-27,troy,basketball-men/d1/,2
2025-01-27,michigan,basketball-men/d1/,2
2025-01-27,boston-u,basketball-men/d1/,2
2025-01-27,grambling,basketball-men/d1/,2
2025-01-27,la-monroe,basketball-men/d1/,2
2025-01-27,nicholls-st,basketball-men/d1/,2
2025-01-27,mcneese,basketball-men/d1/,2
2025-01-27,uiw,basketball-men/d1/,2
2025-01-27,florida-am,basketball-men/d1/,2
2025-01-27,lamar,basketball-men/d1/,2
2025-01-27,ohio-st,basketball-men/d1/,2
2025-01-27,duke,basketball-men/d1/,2
2025-01-27,houston-baptist,basketball-men/d1/,2
2025-01-27,stephen-f-austin,basketball-men/d1/,2
2025-01-27,alabama-am,basketball-men/d1/,2
2025-01-27,southern-u,basketball-men/d1/,2
2025-01-27,texas-southern,basketball-men/d1/,2
2025-01-27,towson,basketball-men/d1/,2
2025-01-27,ucla,basketball-men/d1/,2
2025-01-27,arizona,basketball-men/d1/,2
2025-01-28,st-johns-ny,basketball-men/d1/,2
2025-01-28,kentucky,basketball-men/d1/,2
2025-01-28,western-mich,basketball-men/d1/,2
2025-01-28,miami-oh,basketball-men/d1/,2
2025-01-28,kent-st,basketball-men/d1/,2
2025-01-28,georgia,basketball-men/d1/,2
2025-01-28,buffalo,basketball-men/d1/,2
2025-01-28,akron,basketball-men/d1/,2
2025-01-28,south-fla,basketball-men/d1/,2
2025-01-28,providence,basketball-men/d1/,2
2025-01-28,toledo,basketball-men/d1/,2
2025-01-28,louisville,basketball-men/d1/,2
2025-01-28,morehead-st,basketball-men/d1/,2
2025-01-28,saint-louis,basketball-men/d1/,2
2025-01-28,kansas,basketball-men/d1/,2
2025-01-28,st-bonaventure,basketball-men/d1/,2
2025-01-28,southern-ill,basketball-men/d1/,2
