id,earnings,tournament,date
5270693,      0,Cognizant Classic in The Palm Beaches,2025-03-02
6001,      0,Cognizant Classic in The Palm Beaches,2025-03-02
11143,      0,Cognizant Classic in The Palm Beaches,2025-03-02
3683,      0,Cognizant Classic in The Palm Beaches,2025-03-02
4868296,      0,Cognizant Classic in The Palm Beaches,2025-03-02
11332,      0,Cognizant Classic in The Palm Beaches,2025-03-02
5076025,      0,Cognizant Classic in The Palm Beaches,2025-03-02
6017,      0,Cognizant Classic in The Palm Beaches,2025-03-02
5285,      0,Cognizant Classic in The Palm Beaches,2025-03-02
3257,      0,Cognizant Classic in The Palm Beaches,2025-03-02
6931,      0,Cognizant Classic in The Palm Beaches,2025-03-02
4877985,      0,Cognizant Classic in The Palm Beaches,2025-03-02
9626,      0,Cognizant Classic in The Palm Beaches,2025-03-02
4423323,      0,Cognizant Classic in The Palm Beaches,2025-03-02
9143,      0,Cognizant Classic in The Palm Beaches,2025-03-02
10469,      0,Cognizant Classic in The Palm Beaches,2025-03-02
5692,      0,Cognizant Classic in The Palm Beaches,2025-03-02
5210224,      0,Cognizant Classic in The Palm Beaches,2025-03-02
11094,      0,Cognizant Classic in The Palm Beaches,2025-03-02
11096,      0,Cognizant Classic in The Palm Beaches,2025-03-02
4844,      0,Cognizant Classic in The Palm Beaches,2025-03-02
4791222,      0,Cognizant Classic in The Palm Beaches,2025-03-02
962,      0,Cognizant Classic in The Palm Beaches,2025-03-02
1600,      0,Cognizant Classic in The Palm Beaches,2025-03-02
601,      0,Cognizant Classic in The Palm Beaches,2025-03-02
4587989,      0,Cognizant Classic in The Palm Beaches,2025-03-02
4780,      0,Cognizant Classic in The Palm Beaches,2025-03-02
199,      0,Cognizant Classic in The Palm Beaches,2025-03-02
3454,      0,Cognizant Classic in The Palm Beaches,2025-03-02
5409,4000000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
10592,2200000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9126,1400000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
8974,1000000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4513, 800000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
8961, 800000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
5147097, 720000,Puerto Rico Open,2025-03-09
4587, 700000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
5285, 600667,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
569, 600667,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
1680, 600667,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
5539, 451250,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9478, 451250,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
10906, 451250,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
11378, 451250,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4858859, 436000,Puerto Rico Open,2025-03-09
5054388, 349000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9025, 349000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
3470, 349000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
10054, 309000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
5902, 276000,Puerto Rico Open,2025-03-09
11382, 269333,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
7081, 269333,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9243, 269333,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4426182, 196000,Puerto Rico Open,2025-03-09
4375972, 178111,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9877, 178111,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
3449, 178111,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
5860, 178111,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
6825, 178111,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9037, 178111,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
11101, 178111,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
6931, 178111,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
11119, 178111,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4566443, 142250,Puerto Rico Open,2025-03-09
4408320, 142250,Puerto Rico Open,2025-03-09
10058, 142250,Puerto Rico Open,2025-03-09
5076025, 142250,Puerto Rico Open,2025-03-09
6007, 126000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
10166, 126000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
3792, 126000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
1222, 113000,Puerto Rico Open,2025-03-09
11143, 113000,Puerto Rico Open,2025-03-09
4425898, 111500,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
11332, 111500,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
676,  96750,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
388,  96750,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4848,  96750,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
2230,  96750,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9600,  89000,Puerto Rico Open,2025-03-09
4339409,  89000,Puerto Rico Open,2025-03-09
11393,  89000,Puerto Rico Open,2025-03-09
11407,  89000,Puerto Rico Open,2025-03-09
10140,  78000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4426181,  78000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
11383,  78000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
1225,  78000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
6086,  78000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4589406,  62000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
5548,  62000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4404992,  62000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9938,  56000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
11098,  55240,Puerto Rico Open,2025-03-09
5724,  55240,Puerto Rico Open,2025-03-09
4708134,  55240,Puerto Rico Open,2025-03-09
4870467,  55240,Puerto Rico Open,2025-03-09
4408315,  55240,Puerto Rico Open,2025-03-09
9626,  55240,Puerto Rico Open,2025-03-09
11479,  55240,Puerto Rico Open,2025-03-09
4690755,  55240,Puerto Rico Open,2025-03-09
10588,  55240,Puerto Rico Open,2025-03-09
9517,  55240,Puerto Rico Open,2025-03-09
10505,  53000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
10522,  53000,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
5143176,  29450,Puerto Rico Open,2025-03-09
5076011,  29450,Puerto Rico Open,2025-03-09
11385,  29450,Puerto Rico Open,2025-03-09
9569,  29450,Puerto Rico Open,2025-03-09
10548,  29450,Puerto Rico Open,2025-03-09
11096,  29450,Puerto Rico Open,2025-03-09
4844,  29450,Puerto Rico Open,2025-03-09
10057,  29450,Puerto Rico Open,2025-03-09
6922,  21333,Puerto Rico Open,2025-03-09
5025,  21333,Puerto Rico Open,2025-03-09
4382434,  21333,Puerto Rico Open,2025-03-09
4410612,  21333,Puerto Rico Open,2025-03-09
10562,  21333,Puerto Rico Open,2025-03-09
1042,  21333,Puerto Rico Open,2025-03-09
5044433,  16600,Puerto Rico Open,2025-03-09
5573,  16600,Puerto Rico Open,2025-03-09
5007595,  16600,Puerto Rico Open,2025-03-09
2283,  16600,Puerto Rico Open,2025-03-09
4837368,  16600,Puerto Rico Open,2025-03-09
4375973,  11542,Puerto Rico Open,2025-03-09
10372,  11542,Puerto Rico Open,2025-03-09
4304,  11542,Puerto Rico Open,2025-03-09
4423323,  11542,Puerto Rico Open,2025-03-09
4390719,  11542,Puerto Rico Open,2025-03-09
9531,  11542,Puerto Rico Open,2025-03-09
962,  11542,Puerto Rico Open,2025-03-09
808,  11542,Puerto Rico Open,2025-03-09
4574,  11542,Puerto Rico Open,2025-03-09
4085,   9416,Puerto Rico Open,2025-03-09
10933,   9416,Puerto Rico Open,2025-03-09
4358083,   9416,Puerto Rico Open,2025-03-09
4877985,   9416,Puerto Rico Open,2025-03-09
9240,   9416,Puerto Rico Open,2025-03-09
5105333,   9000,Puerto Rico Open,2025-03-09
9951,   9000,Puerto Rico Open,2025-03-09
4407372,   9000,Puerto Rico Open,2025-03-09
10793,   9000,Puerto Rico Open,2025-03-09
4364752,   9000,Puerto Rico Open,2025-03-09
4350033,   8640,Puerto Rico Open,2025-03-09
10048,   8640,Puerto Rico Open,2025-03-09
4408319,   8640,Puerto Rico Open,2025-03-09
4691931,   8640,Puerto Rico Open,2025-03-09
2571,   8400,Puerto Rico Open,2025-03-09
3793,   8400,Puerto Rico Open,2025-03-09
10179,   8240,Puerto Rico Open,2025-03-09
5158274,   8240,Puerto Rico Open,2025-03-09
11183,   8040,Puerto Rico Open,2025-03-09
769,   8040,Puerto Rico Open,2025-03-09
5962,   8040,Puerto Rico Open,2025-03-09
1798,   7800,Puerto Rico Open,2025-03-09
5220676,   7800,Puerto Rico Open,2025-03-09
110,   7800,Puerto Rico Open,2025-03-09
6701,   7640,Puerto Rico Open,2025-03-09
5215013,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4364873,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4837,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4868733,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
6937,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
10980,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4602218,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
5408,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
10863,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
8973,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4410932,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
5080439,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9658,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4419142,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4425906,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9525,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
1651,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
9530,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4602673,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4832046,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
3683,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
10596,      0,Arnold Palmer Invitational pres. by Mastercard,2025-03-09
4610053,      0,Puerto Rico Open,2025-03-09
4372851,      0,Puerto Rico Open,2025-03-09
1264,      0,Puerto Rico Open,2025-03-09
446,      0,Puerto Rico Open,2025-03-09
3599,      0,Puerto Rico Open,2025-03-09
5211425,      0,Puerto Rico Open,2025-03-09
11094,      0,Puerto Rico Open,2025-03-09
4425904,      0,Puerto Rico Open,2025-03-09
9127,      0,Puerto Rico Open,2025-03-09
9804,      0,Puerto Rico Open,2025-03-09
3970,      0,Puerto Rico Open,2025-03-09
1352,      0,Puerto Rico Open,2025-03-09
4691933,      0,Puerto Rico Open,2025-03-09
774,      0,Puerto Rico Open,2025-03-09
7083,      0,Puerto Rico Open,2025-03-09
10998,      0,Puerto Rico Open,2025-03-09
928,      0,Puerto Rico Open,2025-03-09
3532,      0,Puerto Rico Open,2025-03-09
5272344,      0,Puerto Rico Open,2025-03-09
4901369,      0,Puerto Rico Open,2025-03-09
3857,      0,Puerto Rico Open,2025-03-09
5154192,      0,Puerto Rico Open,2025-03-09
5203536,      0,Puerto Rico Open,2025-03-09
10360,      0,Puerto Rico Open,2025-03-09
10357,      0,Puerto Rico Open,2025-03-09
508,      0,Puerto Rico Open,2025-03-09
4894340,      0,Puerto Rico Open,2025-03-09
5076021,      0,Puerto Rico Open,2025-03-09
4449,      0,Puerto Rico Open,2025-03-09
6954,      0,Puerto Rico Open,2025-03-09
6015,      0,Puerto Rico Open,2025-03-09
5338,      0,Puerto Rico Open,2025-03-09
1359,      0,Puerto Rico Open,2025-03-09
3598,      0,Puerto Rico Open,2025-03-09
5619,      0,Puerto Rico Open,2025-03-09
4483,      0,Puerto Rico Open,2025-03-09
5203541,      0,Puerto Rico Open,2025-03-09
4358081,      0,Puerto Rico Open,2025-03-09
5272342,      0,Puerto Rico Open,2025-03-09
1037,      0,Puerto Rico Open,2025-03-09
9040,      0,Puerto Rico Open,2025-03-09
5704,      0,Puerto Rico Open,2025-03-09
4915906,      0,Puerto Rico Open,2025-03-09
5213050,      0,Puerto Rico Open,2025-03-09
8971,      0,Puerto Rico Open,2025-03-09
693,      0,Puerto Rico Open,2025-03-09
4610386,      0,Puerto Rico Open,2025-03-09
5210224,      0,Puerto Rico Open,2025-03-09
1548,      0,Puerto Rico Open,2025-03-09
16,      0,Puerto Rico Open,2025-03-09
5272343,      0,Puerto Rico Open,2025-03-09
1750,      0,Puerto Rico Open,2025-03-09
1778,      0,Puerto Rico Open,2025-03-09
11431,      0,Puerto Rico Open,2025-03-09
4015,      0,Puerto Rico Open,2025-03-09
3470,4500000,THE PLAYERS Championship,2025-03-17
10166,2725000,THE PLAYERS Championship,2025-03-17
6086,1325000,THE PLAYERS Championship,2025-03-17
4419142,1325000,THE PLAYERS Championship,2025-03-17
676,1325000,THE PLAYERS Championship,2025-03-17
4408319, 843750,THE PLAYERS Championship,2025-03-17
9126, 843750,THE PLAYERS Championship,2025-03-17
5338, 843750,THE PLAYERS Championship,2025-03-17
11378, 731250,THE PLAYERS Championship,2025-03-17
10592, 656250,THE PLAYERS Championship,2025-03-17
4602218, 656250,THE PLAYERS Championship,2025-03-17
6007, 556250,THE PLAYERS Championship,2025-03-17
9843, 556250,THE PLAYERS Championship,2025-03-17
10906, 418750,THE PLAYERS Championship,2025-03-17
10054, 418750,THE PLAYERS Championship,2025-03-17
5539, 418750,THE PLAYERS Championship,2025-03-17
7001, 418750,THE PLAYERS Championship,2025-03-17
8961, 418750,THE PLAYERS Championship,2025-03-17
9484, 418750,THE PLAYERS Championship,2025-03-17
4587, 240250,THE PLAYERS Championship,2025-03-17
4251, 240250,THE PLAYERS Championship,2025-03-17
4513, 240250,THE PLAYERS Championship,2025-03-17
4868733, 240250,THE PLAYERS Championship,2025-03-17
4901368, 240250,THE PLAYERS Championship,2025-03-17
9025, 240250,THE PLAYERS Championship,2025-03-17
9478, 240250,THE PLAYERS Championship,2025-03-17
4410932, 240250,THE PLAYERS Championship,2025-03-17
11383, 240250,THE PLAYERS Championship,2025-03-17
6937, 240250,THE PLAYERS Championship,2025-03-17
5409, 163750,THE PLAYERS Championship,2025-03-17
5408, 163750,THE PLAYERS Championship,2025-03-17
9877, 163750,THE PLAYERS Championship,2025-03-17
11385, 136250,THE PLAYERS Championship,2025-03-17
10364, 136250,THE PLAYERS Championship,2025-03-17
4848, 136250,THE PLAYERS Championship,2025-03-17
10664, 136250,THE PLAYERS Championship,2025-03-17
10505, 136250,THE PLAYERS Championship,2025-03-17
7081, 111250,THE PLAYERS Championship,2025-03-17
9144, 111250,THE PLAYERS Championship,2025-03-17
10058, 111250,THE PLAYERS Championship,2025-03-17
9658, 111250,THE PLAYERS Championship,2025-03-17
10562,  81688,THE PLAYERS Championship,2025-03-17
257,  81688,THE PLAYERS Championship,2025-03-17
1651,  81688,THE PLAYERS Championship,2025-03-17
4699329,  81688,THE PLAYERS Championship,2025-03-17
4791222,  81688,THE PLAYERS Championship,2025-03-17
4602673,  81688,THE PLAYERS Championship,2025-03-17
3449,  81688,THE PLAYERS Championship,2025-03-17
5076021,  81688,THE PLAYERS Championship,2025-03-17
6011,  63500,THE PLAYERS Championship,2025-03-17
5054388,  63500,THE PLAYERS Championship,2025-03-17
5285,  60750,THE PLAYERS Championship,2025-03-17
10980,  60750,THE PLAYERS Championship,2025-03-17
10596,  58250,THE PLAYERS Championship,2025-03-17
11143,  58250,THE PLAYERS Championship,2025-03-17
205,  58250,THE PLAYERS Championship,2025-03-17
1264,  58250,THE PLAYERS Championship,2025-03-17
6196,  58250,THE PLAYERS Championship,2025-03-17
5467,  56750,THE PLAYERS Championship,2025-03-17
1030,  56250,THE PLAYERS Championship,2025-03-17
9626,  54500,THE PLAYERS Championship,2025-03-17
4425906,  54500,THE PLAYERS Championship,2025-03-17
11382,  54500,THE PLAYERS Championship,2025-03-17
5210224,  54500,THE PLAYERS Championship,2025-03-17
4587989,  54500,THE PLAYERS Championship,2025-03-17
4425898,  54500,THE PLAYERS Championship,2025-03-17
5882,  52750,THE PLAYERS Championship,2025-03-17
4589406,  52250,THE PLAYERS Championship,2025-03-17
4585548,  51500,THE PLAYERS Championship,2025-03-17
6017,  51500,THE PLAYERS Championship,2025-03-17
3702,  50750,THE PLAYERS Championship,2025-03-17
10140,  50250,THE PLAYERS Championship,2025-03-17
6701,      0,THE PLAYERS Championship,2025-03-17
8974,      0,THE PLAYERS Championship,2025-03-17
5860,      0,THE PLAYERS Championship,2025-03-17
5573,      0,THE PLAYERS Championship,2025-03-17
5692,      0,THE PLAYERS Championship,2025-03-17
569,      0,THE PLAYERS Championship,2025-03-17
4691931,      0,THE PLAYERS Championship,2025-03-17
6922,      0,THE PLAYERS Championship,2025-03-17
5550,      0,THE PLAYERS Championship,2025-03-17
4358083,      0,THE PLAYERS Championship,2025-03-17
4589438,      0,THE PLAYERS Championship,2025-03-17
9525,      0,THE PLAYERS Championship,2025-03-17
1600,      0,THE PLAYERS Championship,2025-03-17
5080439,      0,THE PLAYERS Championship,2025-03-17
9938,      0,THE PLAYERS Championship,2025-03-17
4408315,      0,THE PLAYERS Championship,2025-03-17
6931,      0,THE PLAYERS Championship,2025-03-17
10372,      0,THE PLAYERS Championship,2025-03-17
9364,      0,THE PLAYERS Championship,2025-03-17
8906,      0,THE PLAYERS Championship,2025-03-17
4404992,      0,THE PLAYERS Championship,2025-03-17
3257,      0,THE PLAYERS Championship,2025-03-17
4358081,      0,THE PLAYERS Championship,2025-03-17
4566443,      0,THE PLAYERS Championship,2025-03-17
388,      0,THE PLAYERS Championship,2025-03-17
4426181,      0,THE PLAYERS Championship,2025-03-17
3792,      0,THE PLAYERS Championship,2025-03-17
4690755,      0,THE PLAYERS Championship,2025-03-17
11250,      0,THE PLAYERS Championship,2025-03-17
3980,      0,THE PLAYERS Championship,2025-03-17
4858572,      0,THE PLAYERS Championship,2025-03-17
5724,      0,THE PLAYERS Championship,2025-03-17
4375972,      0,THE PLAYERS Championship,2025-03-17
5548,      0,THE PLAYERS Championship,2025-03-17
4837,      0,THE PLAYERS Championship,2025-03-17
4408320,      0,THE PLAYERS Championship,2025-03-17
4982182,      0,THE PLAYERS Championship,2025-03-17
10057,      0,THE PLAYERS Championship,2025-03-17
11332,      0,THE PLAYERS Championship,2025-03-17
6001,      0,THE PLAYERS Championship,2025-03-17
11333,      0,THE PLAYERS Championship,2025-03-17
9243,      0,THE PLAYERS Championship,2025-03-17
4408316,      0,THE PLAYERS Championship,2025-03-17
4364873,      0,THE PLAYERS Championship,2025-03-17
10522,      0,THE PLAYERS Championship,2025-03-17
7083,      0,THE PLAYERS Championship,2025-03-17
6825,      0,THE PLAYERS Championship,2025-03-17
5502,      0,THE PLAYERS Championship,2025-03-17
4349547,      0,THE PLAYERS Championship,2025-03-17
11456,      0,THE PLAYERS Championship,2025-03-17
2283,      0,THE PLAYERS Championship,2025-03-17
1059,      0,THE PLAYERS Championship,2025-03-17
8973,      0,THE PLAYERS Championship,2025-03-17
9037,      0,THE PLAYERS Championship,2025-03-17
4351896,      0,THE PLAYERS Championship,2025-03-17
5962,      0,THE PLAYERS Championship,2025-03-17
1225,      0,THE PLAYERS Championship,2025-03-17
5147097,      0,THE PLAYERS Championship,2025-03-17
4565482,      0,THE PLAYERS Championship,2025-03-17
9127,      0,THE PLAYERS Championship,2025-03-17
9143,      0,THE PLAYERS Championship,2025-03-17
8910,      0,THE PLAYERS Championship,2025-03-17
2230,      0,THE PLAYERS Championship,2025-03-17
11101,      0,THE PLAYERS Championship,2025-03-17
11253,      0,THE PLAYERS Championship,2025-03-17
10469,      0,THE PLAYERS Championship,2025-03-17
9530,      0,THE PLAYERS Championship,2025-03-17
4832046,      0,THE PLAYERS Championship,2025-03-17
3683,      0,THE PLAYERS Championship,2025-03-17
3550,      0,THE PLAYERS Championship,2025-03-17
10863,      0,THE PLAYERS Championship,2025-03-17
11119,      0,THE PLAYERS Championship,2025-03-17
4364873,1566000,Valspar Championship,2025-03-23
4848, 948300,Valspar Championship,2025-03-23
5054388, 600300,Valspar Championship,2025-03-23
5338, 366125,Valspar Championship,2025-03-23
1651, 366125,Valspar Championship,2025-03-23
4858572, 366125,Valspar Championship,2025-03-23
10058, 293625,Valspar Championship,2025-03-23
6001, 245775,Valspar Championship,2025-03-23
676, 245775,Valspar Championship,2025-03-23
9126, 245775,Valspar Championship,2025-03-23
4587, 245775,Valspar Championship,2025-03-23
10140, 178350,Valspar Championship,2025-03-23
10522, 178350,Valspar Championship,2025-03-23
4349547, 178350,Valspar Championship,2025-03-23
4691931, 178350,Valspar Championship,2025-03-23
4901368, 128325,Valspar Championship,2025-03-23
5539, 128325,Valspar Championship,2025-03-23
7001, 128325,Valspar Championship,2025-03-23
5573, 128325,Valspar Championship,2025-03-23
5285, 128325,Valspar Championship,2025-03-23
4408316, 128325,Valspar Championship,2025-03-23
4837,  81200,Valspar Championship,2025-03-23
4858859,  81200,Valspar Championship,2025-03-23
11340,  81200,Valspar Championship,2025-03-23
4868733,  81200,Valspar Championship,2025-03-23
5882,  81200,Valspar Championship,2025-03-23
10588,  81200,Valspar Championship,2025-03-23
8974,  55843,Valspar Championship,2025-03-23
4426182,  55843,Valspar Championship,2025-03-23
4791222,  55843,Valspar Championship,2025-03-23
8961,  55843,Valspar Championship,2025-03-23
4566443,  55843,Valspar Championship,2025-03-23
4358083,  55843,Valspar Championship,2025-03-23
5467,  55843,Valspar Championship,2025-03-23
10505,  55843,Valspar Championship,2025-03-23
5140,  40528,Valspar Championship,2025-03-23
4602673,  40528,Valspar Championship,2025-03-23
6931,  40528,Valspar Championship,2025-03-23
4585548,  40528,Valspar Championship,2025-03-23
6937,  40528,Valspar Championship,2025-03-23
10980,  40528,Valspar Championship,2025-03-23
4587989,  31755,Valspar Championship,2025-03-23
4339409,  31755,Valspar Championship,2025-03-23
4894340,  31755,Valspar Championship,2025-03-23
11332,  31755,Valspar Championship,2025-03-23
4251,  23701,Valspar Championship,2025-03-23
5209442,  23701,Valspar Championship,2025-03-23
4304,  23701,Valspar Championship,2025-03-23
9143,  23701,Valspar Championship,2025-03-23
9877,  23701,Valspar Championship,2025-03-23
10596,  23701,Valspar Championship,2025-03-23
3550,  23701,Valspar Championship,2025-03-23
8906,  20677,Valspar Championship,2025-03-23
11383,  20677,Valspar Championship,2025-03-23
4589438,  20677,Valspar Championship,2025-03-23
388,  19749,Valspar Championship,2025-03-23
6017,  19749,Valspar Championship,2025-03-23
6701,  19749,Valspar Championship,2025-03-23
1222,  19749,Valspar Championship,2025-03-23
11456,  19749,Valspar Championship,2025-03-23
5076021,  19749,Valspar Championship,2025-03-23
5007595,  19749,Valspar Championship,2025-03-23
4699329,  18705,Valspar Championship,2025-03-23
1600,  18705,Valspar Championship,2025-03-23
4691933,  18705,Valspar Championship,2025-03-23
4426181,  18705,Valspar Championship,2025-03-23
1059,  18705,Valspar Championship,2025-03-23
5210224,  18183,Valspar Championship,2025-03-23
11096,  17574,Valspar Championship,2025-03-23
2552,  17574,Valspar Championship,2025-03-23
1264,  17574,Valspar Championship,2025-03-23
6011,  17574,Valspar Championship,2025-03-23
11094,  17574,Valspar Championship,2025-03-23
3683,  17574,Valspar Championship,2025-03-23
4407372,  16965,Valspar Championship,2025-03-23
4351896,  16791,Valspar Championship,2025-03-23
16,  16617,Valspar Championship,2025-03-23
5215039,      0,Valspar Championship,2025-03-23
686,      0,Valspar Championship,2025-03-23
4404992,      0,Valspar Championship,2025-03-23
10863,      0,Valspar Championship,2025-03-23
4574,      0,Valspar Championship,2025-03-23
10664,      0,Valspar Championship,2025-03-23
4350033,      0,Valspar Championship,2025-03-23
5962,      0,Valspar Championship,2025-03-23
1614,      0,Valspar Championship,2025-03-23
9127,      0,Valspar Championship,2025-03-23
11333,      0,Valspar Championship,2025-03-23
4610053,      0,Valspar Championship,2025-03-23
4638,      0,Valspar Championship,2025-03-23
4565482,      0,Valspar Championship,2025-03-23
9938,      0,Valspar Championship,2025-03-23
2283,      0,Valspar Championship,2025-03-23
4408315,      0,Valspar Championship,2025-03-23
10548,      0,Valspar Championship,2025-03-23
5502,      0,Valspar Championship,2025-03-23
10793,      0,Valspar Championship,2025-03-23
9600,      0,Valspar Championship,2025-03-23
4408319,      0,Valspar Championship,2025-03-23
5692,      0,Valspar Championship,2025-03-23
11385,      0,Valspar Championship,2025-03-23
5902,      0,Valspar Championship,2025-03-23
4845307,      0,Valspar Championship,2025-03-23
4364752,      0,Valspar Championship,2025-03-23
11250,      0,Valspar Championship,2025-03-23
10048,      0,Valspar Championship,2025-03-23
4690755,      0,Valspar Championship,2025-03-23
4610386,      0,Valspar Championship,2025-03-23
5136186,      0,Valspar Championship,2025-03-23
5548,      0,Valspar Championship,2025-03-23
4708134,      0,Valspar Championship,2025-03-23
9144,      0,Valspar Championship,2025-03-23
4844,      0,Valspar Championship,2025-03-23
5076025,      0,Valspar Championship,2025-03-23
3793,      0,Valspar Championship,2025-03-23
3257,      0,Valspar Championship,2025-03-23
7083,      0,Valspar Championship,2025-03-23
9484,      0,Valspar Championship,2025-03-23
6196,      0,Valspar Championship,2025-03-23
4425904,      0,Valspar Championship,2025-03-23
5080439,      0,Valspar Championship,2025-03-23
4375973,      0,Valspar Championship,2025-03-23
10364,      0,Valspar Championship,2025-03-23
257,      0,Valspar Championship,2025-03-23
5211425,      0,Valspar Championship,2025-03-23
5076011,      0,Valspar Championship,2025-03-23
1030,      0,Valspar Championship,2025-03-23
4358081,      0,Valspar Championship,2025-03-23
5147097,      0,Valspar Championship,2025-03-23
5724,      0,Valspar Championship,2025-03-23
9243,      0,Valspar Championship,2025-03-23
4410612,      0,Valspar Championship,2025-03-23
8910,      0,Valspar Championship,2025-03-23
9525,      0,Valspar Championship,2025-03-23
4868296,      0,Valspar Championship,2025-03-23
4382434,      0,Valspar Championship,2025-03-23
4408320,      0,Valspar Championship,2025-03-23
10933,      0,Valspar Championship,2025-03-23
4982182,      0,Valspar Championship,2025-03-23
4425906,      0,Valspar Championship,2025-03-23
4877985,      0,Valspar Championship,2025-03-23
601,      0,Valspar Championship,2025-03-23
9843,      0,Valspar Championship,2025-03-23
9240,      0,Valspar Championship,2025-03-23
10469,      0,Valspar Championship,2025-03-23
6922,      0,Valspar Championship,2025-03-23
5143176,      0,Valspar Championship,2025-03-23
10057,      0,Valspar Championship,2025-03-23
10372,      0,Valspar Championship,2025-03-23
11253,      0,Valspar Championship,2025-03-23
5275498,      0,Valspar Championship,2025-03-23
11479,      0,Valspar Championship,2025-03-23
3980,      0,Valspar Championship,2025-03-23
205,      0,Valspar Championship,2025-03-23
4410932,1710000,Texas Children's Houston Open,2025-03-30
3550, 845500,Texas Children's Houston Open,2025-03-30
9478, 845500,Texas Children's Houston Open,2025-03-30
4585548, 465500,Texas Children's Houston Open,2025-03-30
11119, 337844,Texas Children's Houston Open,2025-03-30
3470, 337844,Texas Children's Houston Open,2025-03-30
9658, 337844,Texas Children's Houston Open,2025-03-30
4358081, 337844,Texas Children's Houston Open,2025-03-30
5076021, 277875,Texas Children's Houston Open,2025-03-30
6931, 258875,Texas Children's Houston Open,2025-03-30
