id,earnings,tournament,date
6007,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4837368,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
10054,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4513,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4426181,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
569,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5080439,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
10505,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4848,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
3470,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
11056,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5221421,      0,Puerto Rico Open,2026-03-08
5215694,      0,Puerto Rico Open,2026-03-08
5209798,      0,Puerto Rico Open,2026-03-08
9144,      0,Puerto Rico Open,2026-03-08
4372851,      0,Puerto Rico Open,2026-03-08
6015,      0,Puerto Rico Open,2026-03-08
10522,      0,Puerto Rico Open,2026-03-08
4351896,      0,Puerto Rico Open,2026-03-08
2883,      0,Puerto Rico Open,2026-03-08
1059,      0,Puerto Rico Open,2026-03-08
5962,      0,Puerto Rico Open,2026-03-08
10577,      0,Puerto Rico Open,2026-03-08
6001,      0,Puerto Rico Open,2026-03-08
11098,      0,Puerto Rico Open,2026-03-08
4844,      0,Puerto Rico Open,2026-03-08
205,      0,Puerto Rico Open,2026-03-08
1222,      0,Puerto Rico Open,2026-03-08
9517,      0,Puerto Rico Open,2026-03-08
4832046,      0,Puerto Rico Open,2026-03-08
10548,      0,Puerto Rico Open,2026-03-08
3375,      0,Puerto Rico Open,2026-03-08
5257024,      0,Puerto Rico Open,2026-03-08
4408318,      0,Puerto Rico Open,2026-03-08
4358081,      0,Puerto Rico Open,2026-03-08
10998,      0,Puerto Rico Open,2026-03-08
4410612,      0,Puerto Rico Open,2026-03-08
5209442,      0,Puerto Rico Open,2026-03-08
110,      0,Puerto Rico Open,2026-03-08
1037,      0,Puerto Rico Open,2026-03-08
10048,      0,Puerto Rico Open,2026-03-08
6962,      0,Puerto Rico Open,2026-03-08
4638,      0,Puerto Rico Open,2026-03-08
4982182,      0,Puerto Rico Open,2026-03-08
4339409,      0,Puerto Rico Open,2026-03-08
5075548,      0,Puerto Rico Open,2026-03-08
4693951,      0,Puerto Rico Open,2026-03-08
5704,      0,Puerto Rico Open,2026-03-08
7001,      0,Puerto Rico Open,2026-03-08
3474,      0,Puerto Rico Open,2026-03-08
5339672,      0,Puerto Rico Open,2026-03-08
9364,      0,Puerto Rico Open,2026-03-08
5293234,      0,Puerto Rico Open,2026-03-08
10057,      0,Puerto Rico Open,2026-03-08
11253,      0,Puerto Rico Open,2026-03-08
5147212,      0,Puerto Rico Open,2026-03-08
962,      0,Puerto Rico Open,2026-03-08
5169608,      0,Puerto Rico Open,2026-03-08
3532,      0,Puerto Rico Open,2026-03-08
4358083,      0,Puerto Rico Open,2026-03-08
5272342,      0,Puerto Rico Open,2026-03-08
4610053,      0,Puerto Rico Open,2026-03-08
5239148,      0,Puerto Rico Open,2026-03-08
508,      0,Puerto Rico Open,2026-03-08
5203540,      0,Puerto Rico Open,2026-03-08
6999,      0,Puerto Rico Open,2026-03-08
4425906,4500000,THE PLAYERS Championship,2026-03-15
9037,2725000,THE PLAYERS Championship,2026-03-15
10140,1725000,THE PLAYERS Championship,2026-03-15
11378,1225000,THE PLAYERS Championship,2026-03-15
5143175, 925000,THE PLAYERS Championship,2026-03-15
5054388, 925000,THE PLAYERS Championship,2026-03-15
4375972, 925000,THE PLAYERS Championship,2026-03-15
5539, 731250,THE PLAYERS Championship,2026-03-15
8961, 731250,THE PLAYERS Championship,2026-03-15
4848, 731250,THE PLAYERS Championship,2026-03-15
6825, 606250,THE PLAYERS Championship,2026-03-15
1225, 606250,THE PLAYERS Championship,2026-03-15
9938, 409028,THE PLAYERS Championship,2026-03-15
4419142, 409028,THE PLAYERS Championship,2026-03-15
6798, 409028,THE PLAYERS Championship,2026-03-15
4858572, 409028,THE PLAYERS Championship,2026-03-15
569, 409028,THE PLAYERS Championship,2026-03-15
5409, 409028,THE PLAYERS Championship,2026-03-15
11056, 409028,THE PLAYERS Championship,2026-03-15
4364873, 409028,THE PLAYERS Championship,2026-03-15
9126, 409028,THE PLAYERS Championship,2026-03-15
9478, 271250,THE PLAYERS Championship,2026-03-15
4425904, 271250,THE PLAYERS Championship,2026-03-15
10166, 221250,THE PLAYERS Championship,2026-03-15
9484, 221250,THE PLAYERS Championship,2026-03-15
5076025, 221250,THE PLAYERS Championship,2026-03-15
5860, 178750,THE PLAYERS Championship,2026-03-15
11250, 178750,THE PLAYERS Championship,2026-03-15
3449, 178750,THE PLAYERS Championship,2026-03-15
5076021, 178750,THE PLAYERS Championship,2026-03-15
10057, 178750,THE PLAYERS Championship,2026-03-15
10522, 128250,THE PLAYERS Championship,2026-03-15
5467, 128250,THE PLAYERS Championship,2026-03-15
6007, 128250,THE PLAYERS Championship,2026-03-15
5338, 128250,THE PLAYERS Championship,2026-03-15
5502, 128250,THE PLAYERS Championship,2026-03-15
3832, 128250,THE PLAYERS Championship,2026-03-15
8973, 128250,THE PLAYERS Championship,2026-03-15
4410932, 128250,THE PLAYERS Championship,2026-03-15
9530, 128250,THE PLAYERS Championship,2026-03-15
10980, 128250,THE PLAYERS Championship,2026-03-15
3702,  91250,THE PLAYERS Championship,2026-03-15
3792,  91250,THE PLAYERS Championship,2026-03-15
11119,  91250,THE PLAYERS Championship,2026-03-15
4868733,  91250,THE PLAYERS Championship,2026-03-15
3470,  72125,THE PLAYERS Championship,2026-03-15
9658,  72125,THE PLAYERS Championship,2026-03-15
4566443,  72125,THE PLAYERS Championship,2026-03-15
8906,  72125,THE PLAYERS Championship,2026-03-15
10505,  61083,THE PLAYERS Championship,2026-03-15
10030,  61083,THE PLAYERS Championship,2026-03-15
10664,  61083,THE PLAYERS Championship,2026-03-15
11383,  61083,THE PLAYERS Championship,2026-03-15
7081,  61083,THE PLAYERS Championship,2026-03-15
4513,  61083,THE PLAYERS Championship,2026-03-15
388,  58000,THE PLAYERS Championship,2026-03-15
4690755,  58000,THE PLAYERS Championship,2026-03-15
4426181,  57250,THE PLAYERS Championship,2026-03-15
4408320,  56250,THE PLAYERS Championship,2026-03-15
4404991,  56250,THE PLAYERS Championship,2026-03-15
1680,  56250,THE PLAYERS Championship,2026-03-15
4408319,  54500,THE PLAYERS Championship,2026-03-15
4426182,  54500,THE PLAYERS Championship,2026-03-15
11385,  54500,THE PLAYERS Championship,2026-03-15
6937,  54500,THE PLAYERS Championship,2026-03-15
4348470,  52750,THE PLAYERS Championship,2026-03-15
9025,  52750,THE PLAYERS Championship,2026-03-15
4408316,  52750,THE PLAYERS Championship,2026-03-15
4921329,  51750,THE PLAYERS Championship,2026-03-15
4691931,  50750,THE PLAYERS Championship,2026-03-15
6001,  50750,THE PLAYERS Championship,2026-03-15
2230,  50750,THE PLAYERS Championship,2026-03-15
4410612,  49750,THE PLAYERS Championship,2026-03-15
10372,      0,THE PLAYERS Championship,2026-03-15
5150294,      0,THE PLAYERS Championship,2026-03-15
11253,      0,THE PLAYERS Championship,2026-03-15
1030,      0,THE PLAYERS Championship,2026-03-15
4901368,      0,THE PLAYERS Championship,2026-03-15
9843,      0,THE PLAYERS Championship,2026-03-15
11382,      0,THE PLAYERS Championship,2026-03-15
9525,      0,THE PLAYERS Championship,2026-03-15
4791222,      0,THE PLAYERS Championship,2026-03-15
676,      0,THE PLAYERS Championship,2026-03-15
9364,      0,THE PLAYERS Championship,2026-03-15
4589438,      0,THE PLAYERS Championship,2026-03-15
5217048,      0,THE PLAYERS Championship,2026-03-15
3550,      0,THE PLAYERS Championship,2026-03-15
10906,      0,THE PLAYERS Championship,2026-03-15
9221,      0,THE PLAYERS Championship,2026-03-15
4602218,      0,THE PLAYERS Championship,2026-03-15
4404992,      0,THE PLAYERS Championship,2026-03-15
5140,      0,THE PLAYERS Championship,2026-03-15
4408315,      0,THE PLAYERS Championship,2026-03-15
4587,      0,THE PLAYERS Championship,2026-03-15
10596,      0,THE PLAYERS Championship,2026-03-15
4698579,      0,THE PLAYERS Championship,2026-03-15
10364,      0,THE PLAYERS Championship,2026-03-15
6196,      0,THE PLAYERS Championship,2026-03-15
10863,      0,THE PLAYERS Championship,2026-03-15
8889,      0,THE PLAYERS Championship,2026-03-15
11332,      0,THE PLAYERS Championship,2026-03-15
9143,      0,THE PLAYERS Championship,2026-03-15
9243,      0,THE PLAYERS Championship,2026-03-15
5408,      0,THE PLAYERS Championship,2026-03-15
10054,      0,THE PLAYERS Championship,2026-03-15
4585549,      0,THE PLAYERS Championship,2026-03-15
6931,      0,THE PLAYERS Championship,2026-03-15
5080439,      0,THE PLAYERS Championship,2026-03-15
3980,      0,THE PLAYERS Championship,2026-03-15
9506,      0,THE PLAYERS Championship,2026-03-15
4585548,      0,THE PLAYERS Championship,2026-03-15
11393,      0,THE PLAYERS Championship,2026-03-15
5147097,      0,THE PLAYERS Championship,2026-03-15
5075652,      0,THE PLAYERS Championship,2026-03-15
6086,      0,THE PLAYERS Championship,2026-03-15
11101,      0,THE PLAYERS Championship,2026-03-15
8974,      0,THE PLAYERS Championship,2026-03-15
4587989,      0,THE PLAYERS Championship,2026-03-15
4349547,      0,THE PLAYERS Championship,2026-03-15
4837368,      0,THE PLAYERS Championship,2026-03-15
5882,      0,THE PLAYERS Championship,2026-03-15
10058,      0,THE PLAYERS Championship,2026-03-15
10592,      0,THE PLAYERS Championship,2026-03-15
9037,1638000,Valspar Championship,2026-03-22
6701, 991900,Valspar Championship,2026-03-22
9506, 627900,Valspar Championship,2026-03-22
10140, 382958,Valspar Championship,2026-03-22
4585549, 382958,Valspar Championship,2026-03-22
11382, 382958,Valspar Championship,2026-03-22
5882, 276413,Valspar Championship,2026-03-22
6937, 276413,Valspar Championship,2026-03-22
6007, 276413,Valspar Championship,2026-03-22
4698579, 276413,Valspar Championship,2026-03-22
5075652, 211575,Valspar Championship,2026-03-22
10596, 211575,Valspar Championship,2026-03-22
5467, 211575,Valspar Championship,2026-03-22
11387, 161525,Valspar Championship,2026-03-22
5054388, 161525,Valspar Championship,2026-03-22
3550, 161525,Valspar Championship,2026-03-22
9126, 161525,Valspar Championship,2026-03-22
1614, 108290,Valspar Championship,2026-03-22
4404991, 108290,Valspar Championship,2026-03-22
4408319, 108290,Valspar Championship,2026-03-22
6798, 108290,Valspar Championship,2026-03-22
2230, 108290,Valspar Championship,2026-03-22
4602673, 108290,Valspar Championship,2026-03-22
4618114, 108290,Valspar Championship,2026-03-22
1222, 108290,Valspar Championship,2026-03-22
10054,  69160,Valspar Championship,2026-03-22
4423323,  69160,Valspar Championship,2026-03-22
11385,  69160,Valspar Championship,2026-03-22
5076011,  69160,Valspar Championship,2026-03-22
4848,  51142,Valspar Championship,2026-03-22
8974,  51142,Valspar Championship,2026-03-22
9243,  51142,Valspar Championship,2026-03-22
4358081,  51142,Valspar Championship,2026-03-22
10990,  51142,Valspar Championship,2026-03-22
5502,  51142,Valspar Championship,2026-03-22
4858572,  51142,Valspar Championship,2026-03-22
6001,  51142,Valspar Championship,2026-03-22
3257,  51142,Valspar Championship,2026-03-22
4349547,  51142,Valspar Championship,2026-03-22
4566443,  35035,Valspar Championship,2026-03-22
5211425,  35035,Valspar Championship,2026-03-22
5113338,  35035,Valspar Championship,2026-03-22
6825,  35035,Valspar Championship,2026-03-22
10548,  35035,Valspar Championship,2026-03-22
11456,  35035,Valspar Championship,2026-03-22
5150294,  24115,Valspar Championship,2026-03-22
4602218,  24115,Valspar Championship,2026-03-22
5075548,  24115,Valspar Championship,2026-03-22
4361934,  24115,Valspar Championship,2026-03-22
4691931,  24115,Valspar Championship,2026-03-22
4410612,  24115,Valspar Championship,2026-03-22
4589406,  24115,Valspar Championship,2026-03-22
4358083,  24115,Valspar Championship,2026-03-22
9484,  24115,Valspar Championship,2026-03-22
11332,  20657,Valspar Championship,2026-03-22
4513,  20657,Valspar Championship,2026-03-22
4837368,  20657,Valspar Championship,2026-03-22
6931,  20657,Valspar Championship,2026-03-22
11250,  20657,Valspar Championship,2026-03-22
4671,  20657,Valspar Championship,2026-03-22
9144,  20657,Valspar Championship,2026-03-22
4587989,  20657,Valspar Championship,2026-03-22
4858859,  20657,Valspar Championship,2026-03-22
6196,  19474,Valspar Championship,2026-03-22
7001,  19474,Valspar Championship,2026-03-22
5147097,  19474,Valspar Championship,2026-03-22
10057,  19474,Valspar Championship,2026-03-22
4408315,  18655,Valspar Championship,2026-03-22
11253,  18655,Valspar Championship,2026-03-22
1077,  18655,Valspar Championship,2026-03-22
5573,  18655,Valspar Championship,2026-03-22
1651,  18655,Valspar Championship,2026-03-22
4408320,  18109,Valspar Championship,2026-03-22
5338,  17927,Valspar Championship,2026-03-22
4348470,      0,Valspar Championship,2026-03-22
4426182,      0,Valspar Championship,2026-03-22
8889,      0,Valspar Championship,2026-03-22
5140,      0,Valspar Championship,2026-03-22
5209442,      0,Valspar Championship,2026-03-22
10522,      0,Valspar Championship,2026-03-22
6962,      0,Valspar Championship,2026-03-22
4351896,      0,Valspar Championship,2026-03-22
11119,      0,Valspar Championship,2026-03-22
4404992,      0,Valspar Championship,2026-03-22
4921329,      0,Valspar Championship,2026-03-22
3474,      0,Valspar Championship,2026-03-22
4375977,      0,Valspar Championship,2026-03-22
7120,      0,Valspar Championship,2026-03-22
9600,      0,Valspar Championship,2026-03-22
4364873,      0,Valspar Championship,2026-03-22
10030,      0,Valspar Championship,2026-03-22
4699329,      0,Valspar Championship,2026-03-22
10906,      0,Valspar Championship,2026-03-22
4425898,      0,Valspar Championship,2026-03-22
1407,      0,Valspar Championship,2026-03-22
5692,      0,Valspar Championship,2026-03-22
4832046,      0,Valspar Championship,2026-03-22
4982182,      0,Valspar Championship,2026-03-22
11383,      0,Valspar Championship,2026-03-22
3792,      0,Valspar Championship,2026-03-22
6066,      0,Valspar Championship,2026-03-22
4868733,      0,Valspar Championship,2026-03-22
3980,      0,Valspar Championship,2026-03-22
676,      0,Valspar Championship,2026-03-22
4304,      0,Valspar Championship,2026-03-22
9040,      0,Valspar Championship,2026-03-22
10166,      0,Valspar Championship,2026-03-22
10058,      0,Valspar Championship,2026-03-22
9127,      0,Valspar Championship,2026-03-22
2283,      0,Valspar Championship,2026-03-22
5139663,      0,Valspar Championship,2026-03-22
4791222,      0,Valspar Championship,2026-03-22
9143,      0,Valspar Championship,2026-03-22
6011,      0,Valspar Championship,2026-03-22
10980,      0,Valspar Championship,2026-03-22
5548,      0,Valspar Championship,2026-03-22
9658,      0,Valspar Championship,2026-03-22
4845307,      0,Valspar Championship,2026-03-22
10588,      0,Valspar Championship,2026-03-22
10372,      0,Valspar Championship,2026-03-22
9364,      0,Valspar Championship,2026-03-22
11393,      0,Valspar Championship,2026-03-22
5327836,      0,Valspar Championship,2026-03-22
3683,      0,Valspar Championship,2026-03-22
10664,      0,Valspar Championship,2026-03-22
257,      0,Valspar Championship,2026-03-22
11056,      0,Valspar Championship,2026-03-22
205,      0,Valspar Championship,2026-03-22
4901368,      0,Valspar Championship,2026-03-22
8973,      0,Valspar Championship,2026-03-22
10863,      0,Valspar Championship,2026-03-22
5215039,      0,Valspar Championship,2026-03-22
4408318,      0,Valspar Championship,2026-03-22
5217048,      0,Valspar Championship,2026-03-22
9525,      0,Valspar Championship,2026-03-22
3550,1782000,Texas Children's Houston Open,2026-03-29
11250,1079100,Texas Children's Houston Open,2026-03-29
5217048, 584100,Texas Children's Houston Open,2026-03-29
4410932, 584100,Texas Children's Houston Open,2026-03-29
4426181, 405900,Texas Children's Houston Open,2026-03-29
9843, 322988,Texas Children's Houston Open,2026-03-29
4690755, 322988,Texas Children's Houston Open,2026-03-29
5143175, 322988,Texas Children's Houston Open,2026-03-29
1680, 322988,Texas Children's Houston Open,2026-03-29
1626, 259875,Texas Children's Houston Open,2026-03-29
10980, 259875,Texas Children's Houston Open,2026-03-29
5076011, 220275,Texas Children's Houston Open,2026-03-29
10054, 220275,Texas Children's Houston Open,2026-03-29
8906, 170775,Texas Children's Houston Open,2026-03-29
5140, 170775,Texas Children's Houston Open,2026-03-29
4375977, 170775,Texas Children's Houston Open,2026-03-29
1030, 170775,Texas Children's Houston Open,2026-03-29
4425904, 170775,Texas Children's Houston Open,2026-03-29
11383, 136125,Texas Children's Houston Open,2026-03-29
5147097, 136125,Texas Children's Houston Open,2026-03-29
9938,  96525,Texas Children's Houston Open,2026-03-29
5408,  96525,Texas Children's Houston Open,2026-03-29
5080439,  96525,Texas Children's Houston Open,2026-03-29
9484,  96525,Texas Children's Houston Open,2026-03-29
6011,  96525,Texas Children's Houston Open,2026-03-29
8889,  96525,Texas Children's Houston Open,2026-03-29
388,  96525,Texas Children's Houston Open,2026-03-29
4791222,  59625,Texas Children's Houston Open,2026-03-29
4404992,  59625,Texas Children's Houston Open,2026-03-29
4589438,  59625,Texas Children's Houston Open,2026-03-29
11253,  59625,Texas Children's Houston Open,2026-03-29
4587,  59625,Texas Children's Houston Open,2026-03-29
4408315,  59625,Texas Children's Houston Open,2026-03-29
4921329,  59625,Texas Children's Houston Open,2026-03-29
11385,  59625,Texas Children's Houston Open,2026-03-29
10057,  59625,Texas Children's Houston Open,2026-03-29
6937,  59625,Texas Children's Houston Open,2026-03-29
4982182,  59625,Texas Children's Houston Open,2026-03-29
4408318,  41085,Texas Children's Houston Open,2026-03-29
6962,  41085,Texas Children's Houston Open,2026-03-29
4425898,  41085,Texas Children's Houston Open,2026-03-29
2230,  41085,Texas Children's Houston Open,2026-03-29
3474,  41085,Texas Children's Houston Open,2026-03-29
5076025,  32175,Texas Children's Houston Open,2026-03-29
9506,  32175,Texas Children's Houston Open,2026-03-29
5502,  32175,Texas Children's Houston Open,2026-03-29
4691931,  32175,Texas Children's Houston Open,2026-03-29
9364,  26433,Texas Children's Houston Open,2026-03-29
4671,  26433,Texas Children's Houston Open,2026-03-29
4426182,  26433,Texas Children's Houston Open,2026-03-29
10596,  23938,Texas Children's Houston Open,2026-03-29
10522,  23938,Texas Children's Houston Open,2026-03-29
9243,  23938,Texas Children's Houston Open,2026-03-29
10548,  23938,Texas Children's Houston Open,2026-03-29
3449,  23938,Texas Children's Houston Open,2026-03-29
257,  22770,Texas Children's Houston Open,2026-03-29
10990,  22770,Texas Children's Houston Open,2026-03-29
4304,  22770,Texas Children's Houston Open,2026-03-29
4602673,  22770,Texas Children's Houston Open,2026-03-29
10364,  21879,Texas Children's Houston Open,2026-03-29
11382,  21879,Texas Children's Houston Open,2026-03-29
7001,  21879,Texas Children's Houston Open,2026-03-29
10058,  21879,Texas Children's Houston Open,2026-03-29
4410612,  21879,Texas Children's Houston Open,2026-03-29
4408320,  21087,Texas Children's Houston Open,2026-03-29
5692,  21087,Texas Children's Houston Open,2026-03-29
4404991,  21087,Texas Children's Houston Open,2026-03-29
4408319,  20691,Texas Children's Houston Open,2026-03-29
11393,  20394,Texas Children's Houston Open,2026-03-29
4699329,  20394,Texas Children's Houston Open,2026-03-29
2283,  19899,Texas Children's Houston Open,2026-03-29
6086,  19899,Texas Children's Houston Open,2026-03-29
5882,  19899,Texas Children's Houston Open,2026-03-29
4566443,  19503,Texas Children's Houston Open,2026-03-29
5215039,  19305,Texas Children's Houston Open,2026-03-29
5289811,      0,Texas Children's Houston Open,2026-03-29
4832046,      0,Texas Children's Houston Open,2026-03-29
9127,      0,Texas Children's Houston Open,2026-03-29
4868733,      0,Texas Children's Houston Open,2026-03-29
10505,      0,Texas Children's Houston Open,2026-03-29
6931,      0,Texas Children's Houston Open,2026-03-29
4349547,      0,Texas Children's Houston Open,2026-03-29
11387,      0,Texas Children's Houston Open,2026-03-29
9877,      0,Texas Children's Houston Open,2026-03-29
4858859,      0,Texas Children's Houston Open,2026-03-29
10664,      0,Texas Children's Houston Open,2026-03-29
10047,      0,Texas Children's Houston Open,2026-03-29
4585549,      0,Texas Children's Houston Open,2026-03-29
5076021,      0,Texas Children's Houston Open,2026-03-29
4602218,      0,Texas Children's Houston Open,2026-03-29
11456,      0,Texas Children's Houston Open,2026-03-29
205,      0,Texas Children's Houston Open,2026-03-29
1651,      0,Texas Children's Houston Open,2026-03-29
9221,      0,Texas Children's Houston Open,2026-03-29
5209442,      0,Texas Children's Houston Open,2026-03-29
6001,      0,Texas Children's Houston Open,2026-03-29
3702,      0,Texas Children's Houston Open,2026-03-29
11395,      0,Texas Children's Houston Open,2026-03-29
4408316,      0,Texas Children's Houston Open,2026-03-29
9143,      0,Texas Children's Houston Open,2026-03-29
7083,      0,Texas Children's Houston Open,2026-03-29
10577,      0,Texas Children's Houston Open,2026-03-29
4358083,      0,Texas Children's Houston Open,2026-03-29
5075652,      0,Texas Children's Houston Open,2026-03-29
11119,      0,Texas Children's Houston Open,2026-03-29
5150294,      0,Texas Children's Houston Open,2026-03-29
4358081,      0,Texas Children's Houston Open,2026-03-29
4589406,      0,Texas Children's Houston Open,2026-03-29
4423323,      0,Texas Children's Houston Open,2026-03-29
5113338,      0,Texas Children's Houston Open,2026-03-29
1407,      0,Texas Children's Houston Open,2026-03-29
5139663,      0,Texas Children's Houston Open,2026-03-29
4251,      0,Texas Children's Houston Open,2026-03-29
10030,      0,Texas Children's Houston Open,2026-03-29
10372,      0,Texas Children's Houston Open,2026-03-29
4351896,      0,Texas Children's Houston Open,2026-03-29
4361934,      0,Texas Children's Houston Open,2026-03-29
6798,      0,Texas Children's Houston Open,2026-03-29
5075548,      0,Texas Children's Houston Open,2026-03-29
4348470,      0,Texas Children's Houston Open,2026-03-29
6825,      0,Texas Children's Houston Open,2026-03-29
9626,      0,Texas Children's Houston Open,2026-03-29
3980,      0,Texas Children's Houston Open,2026-03-29
11101,      0,Texas Children's Houston Open,2026-03-29
6701,      0,Texas Children's Houston Open,2026-03-29
3683,      0,Texas Children's Houston Open,2026-03-29
11022,      0,Texas Children's Houston Open,2026-03-29
9525,      0,Texas Children's Houston Open,2026-03-29
4698579,      0,Texas Children's Houston Open,2026-03-29
9658,      0,Texas Children's Houston Open,2026-03-29
4587989,      0,Texas Children's Houston Open,2026-03-29
4618114,      0,Texas Children's Houston Open,2026-03-29
676,      0,Texas Children's Houston Open,2026-03-29
9144,      0,Texas Children's Houston Open,2026-03-29
4837368,      0,Texas Children's Houston Open,2026-03-29
10166,1764000,Valero Texas Open,2026-04-05
10548, 741533,Valero Texas Open,2026-04-05
5502, 378525,Valero Texas Open,2026-04-05
7081, 237650,Valero Texas Open,2026-04-05
5539, 237650,Valero Texas Open,2026-04-05
4425898, 237650,Valero Texas Open,2026-04-05
4348470, 237650,Valero Texas Open,2026-04-05
10522, 159250,Valero Texas Open,2026-04-05
9484, 159250,Valero Texas Open,2026-04-05
10505,  95550,Valero Texas Open,2026-04-05
5860,  95550,Valero Texas Open,2026-04-05
7001,  95550,Valero Texas Open,2026-04-05
3792,  71540,Valero Texas Open,2026-04-05
10030,  71540,Valero Texas Open,2026-04-05
5075652,  60025,Valero Texas Open,2026-04-05
11456,  60025,Valero Texas Open,2026-04-05
4408320,  60025,Valero Texas Open,2026-04-05
3449,  48673,Valero Texas Open,2026-04-05
11385,  35809,Valero Texas Open,2026-04-05
1225,  35809,Valero Texas Open,2026-04-05
10664,  35809,Valero Texas Open,2026-04-05
11395,  24676,Valero Texas Open,2026-04-05
6011,  24676,Valero Texas Open,2026-04-05
5139663,  22834,Valero Texas Open,2026-04-05
5150294,  22050,Valero Texas Open,2026-04-05
5692,  21364,Valero Texas Open,2026-04-05
9143,  20972,Valero Texas Open,2026-04-05
4408318,  20972,Valero Texas Open,2026-04-05
9877,  20482,Valero Texas Open,2026-04-05
4868733,  20482,Valero Texas Open,2026-04-05
8974,      0,Valero Texas Open,2026-04-05
11378,      0,Valero Texas Open,2026-04-05
4375972,      0,Valero Texas Open,2026-04-05
4349547,      0,Valero Texas Open,2026-04-05
4587989,      0,Valero Texas Open,2026-04-05
4858572,      0,Valero Texas Open,2026-04-05
11332,      0,Valero Texas Open,2026-04-05
4671,      0,Valero Texas Open,2026-04-05
5143175,      0,Valero Texas Open,2026-04-05
4585548,      0,Valero Texas Open,2026-04-05
4602218,      0,Valero Texas Open,2026-04-05
4698579,      0,Valero Texas Open,2026-04-05
9530,      0,Valero Texas Open,2026-04-05
5338,      0,Valero Texas Open,2026-04-05
4585549,      0,Valero Texas Open,2026-04-05
3474,      0,Valero Texas Open,2026-04-05
4791222,      0,Valero Texas Open,2026-04-05
3832,      0,Valero Texas Open,2026-04-05
1651,      0,Valero Texas Open,2026-04-05
11056,      0,Valero Texas Open,2026-04-05
4901368,      0,Valero Texas Open,2026-04-05
1222,      0,Valero Texas Open,2026-04-05
10057,      0,Valero Texas Open,2026-04-05
1077,      0,Valero Texas Open,2026-04-05
9243,      0,Valero Texas Open,2026-04-05
10372,      0,Valero Texas Open,2026-04-05
9127,      0,Valero Texas Open,2026-04-05
5076011,      0,Valero Texas Open,2026-04-05
5140,      0,Valero Texas Open,2026-04-05
2230,      0,Valero Texas Open,2026-04-05
1626,      0,Valero Texas Open,2026-04-05
4408315,      0,Valero Texas Open,2026-04-05
4426182,      0,Valero Texas Open,2026-04-05
11387,      0,Valero Texas Open,2026-04-05
9364,      0,Valero Texas Open,2026-04-05
6937,      0,Valero Texas Open,2026-04-05
4410612,      0,Valero Texas Open,2026-04-05
5467,      0,Valero Texas Open,2026-04-05
4408319,      0,Valero Texas Open,2026-04-05
5215039,      0,Valero Texas Open,2026-04-05
8906,      0,Valero Texas Open,2026-04-05
4361934,      0,Valero Texas Open,2026-04-05
10054,      0,Valero Texas Open,2026-04-05
5409,      0,Valero Texas Open,2026-04-05
4358081,      0,Valero Texas Open,2026-04-05
5076025,      0,Valero Texas Open,2026-04-05
5113338,      0,Valero Texas Open,2026-04-05
4404991,      0,Valero Texas Open,2026-04-05
6086,      0,Valero Texas Open,2026-04-05
10990,      0,Valero Texas Open,2026-04-05
11383,      0,Valero Texas Open,2026-04-05
5075548,      0,Valero Texas Open,2026-04-05
4618114,      0,Valero Texas Open,2026-04-05
8973,      0,Valero Texas Open,2026-04-05
5147097,      0,Valero Texas Open,2026-04-05
4375977,      0,Valero Texas Open,2026-04-05
9506,      0,Valero Texas Open,2026-04-05
4602673,      0,Valero Texas Open,2026-04-05
9144,      0,Valero Texas Open,2026-04-05
7120,      0,Valero Texas Open,2026-04-05
5317179,      0,Valero Texas Open,2026-04-05
6931,      0,Valero Texas Open,2026-04-05
4351896,      0,Valero Texas Open,2026-04-05
3454,      0,Valero Texas Open,2026-04-05
8961,      0,Valero Texas Open,2026-04-05
9221,      0,Valero Texas Open,2026-04-05
5209442,      0,Valero Texas Open,2026-04-05
11143,      0,Valero Texas Open,2026-04-05
4423323,      0,Valero Texas Open,2026-04-05
205,      0,Valero Texas Open,2026-04-05
6001,      0,Valero Texas Open,2026-04-05
4425904,      0,Valero Texas Open,2026-04-05
1407,      0,Valero Texas Open,2026-04-05
10048,      0,Valero Texas Open,2026-04-05
257,      0,Valero Texas Open,2026-04-05
1264,      0,Valero Texas Open,2026-04-05
5882,      0,Valero Texas Open,2026-04-05
5962,      0,Valero Texas Open,2026-04-05
3702,      0,Valero Texas Open,2026-04-05
4832046,      0,Valero Texas Open,2026-04-05
1030,      0,Valero Texas Open,2026-04-05
11393,      0,Valero Texas Open,2026-04-05
446,      0,Valero Texas Open,2026-04-05
5217048,      0,Valero Texas Open,2026-04-05
6962,      0,Valero Texas Open,2026-04-05
962,      0,Valero Texas Open,2026-04-05
3980,      0,Valero Texas Open,2026-04-05
3683,      0,Valero Texas Open,2026-04-05
