id,earnings,tournament,date
10505,  78375,AT&T Pebble Beach Pro-Am,2026-02-15
11378,  78375,AT&T Pebble Beach Pro-Am,2026-02-15
11101,  78375,AT&T Pebble Beach Pro-Am,2026-02-15
4690755,  78375,AT&T Pebble Beach Pro-Am,2026-02-15
4404992,  78375,AT&T Pebble Beach Pro-Am,2026-02-15
7081,  57000,AT&T Pebble Beach Pro-Am,2026-02-15
10166,  57000,AT&T Pebble Beach Pro-Am,2026-02-15
5076021,  57000,AT&T Pebble Beach Pro-Am,2026-02-15
11332,  49250,AT&T Pebble Beach Pro-Am,2026-02-15
1651,  49250,AT&T Pebble Beach Pro-Am,2026-02-15
10364,  49250,AT&T Pebble Beach Pro-Am,2026-02-15
4837368,  49250,AT&T Pebble Beach Pro-Am,2026-02-15
8906,  45000,AT&T Pebble Beach Pro-Am,2026-02-15
3449,  45000,AT&T Pebble Beach Pro-Am,2026-02-15
6825,  45000,AT&T Pebble Beach Pro-Am,2026-02-15
10054,  42000,AT&T Pebble Beach Pro-Am,2026-02-15
4426181,  42000,AT&T Pebble Beach Pro-Am,2026-02-15
4425906,  42000,AT&T Pebble Beach Pro-Am,2026-02-15
4364873,  39750,AT&T Pebble Beach Pro-Am,2026-02-15
11119,  39750,AT&T Pebble Beach Pro-Am,2026-02-15
4426182,  38250,AT&T Pebble Beach Pro-Am,2026-02-15
11393,  38250,AT&T Pebble Beach Pro-Am,2026-02-15
5080439,  38250,AT&T Pebble Beach Pro-Am,2026-02-15
10980,  38250,AT&T Pebble Beach Pro-Am,2026-02-15
676,  36500,AT&T Pebble Beach Pro-Am,2026-02-15
4585549,  36500,AT&T Pebble Beach Pro-Am,2026-02-15
5882,  36500,AT&T Pebble Beach Pro-Am,2026-02-15
4901368,  35083,AT&T Pebble Beach Pro-Am,2026-02-15
6937,  35083,AT&T Pebble Beach Pro-Am,2026-02-15
11385,  35083,AT&T Pebble Beach Pro-Am,2026-02-15
9126,  34375,AT&T Pebble Beach Pro-Am,2026-02-15
4349547,  34375,AT&T Pebble Beach Pro-Am,2026-02-15
8974,  34000,AT&T Pebble Beach Pro-Am,2026-02-15
4566443,  33625,AT&T Pebble Beach Pro-Am,2026-02-15
10906,  33625,AT&T Pebble Beach Pro-Am,2026-02-15
9025,  33125,AT&T Pebble Beach Pro-Am,2026-02-15
4868733,  33125,AT&T Pebble Beach Pro-Am,2026-02-15
10372,  32750,AT&T Pebble Beach Pro-Am,2026-02-15
1030,  32250,AT&T Pebble Beach Pro-Am,2026-02-15
4425904,  32250,AT&T Pebble Beach Pro-Am,2026-02-15
9525,  32250,AT&T Pebble Beach Pro-Am,2026-02-15
5054388,4000000,The Genesis Invitational,2026-02-22
10364,1800000,The Genesis Invitational,2026-02-22
3470,1800000,The Genesis Invitational,2026-02-22
388,1000000,The Genesis Invitational,2026-02-22
5080439, 840000,The Genesis Invitational,2026-02-22
9843, 760000,The Genesis Invitational,2026-02-22
10592, 603200,The Genesis Invitational,2026-02-22
4425906, 603200,The Genesis Invitational,2026-02-22
4251, 603200,The Genesis Invitational,2026-02-22
5539, 603200,The Genesis Invitational,2026-02-22
10140, 603200,The Genesis Invitational,2026-02-22
9478, 415000,The Genesis Invitational,2026-02-22
4410932, 415000,The Genesis Invitational,2026-02-22
3832, 415000,The Genesis Invitational,2026-02-22
5467, 415000,The Genesis Invitational,2026-02-22
4426181, 319000,The Genesis Invitational,2026-02-22
4837368, 319000,The Genesis Invitational,2026-02-22
4419142, 319000,The Genesis Invitational,2026-02-22
4585549, 319000,The Genesis Invitational,2026-02-22
4375972, 259500,The Genesis Invitational,2026-02-22
11378, 259500,The Genesis Invitational,2026-02-22
5408, 224500,The Genesis Invitational,2026-02-22
10980, 224500,The Genesis Invitational,2026-02-22
4587, 178250,The Genesis Invitational,2026-02-22
4901368, 178250,The Genesis Invitational,2026-02-22
9037, 178250,The Genesis Invitational,2026-02-22
11101, 178250,The Genesis Invitational,2026-02-22
3702, 136500,The Genesis Invitational,2026-02-22
5076021, 136500,The Genesis Invitational,2026-02-22
5860, 136500,The Genesis Invitational,2026-02-22
3792, 136500,The Genesis Invitational,2026-02-22
2230, 136500,The Genesis Invitational,2026-02-22
10906, 136500,The Genesis Invitational,2026-02-22
7081, 109000,The Genesis Invitational,2026-02-22
6825, 109000,The Genesis Invitational,2026-02-22
4602673, 109000,The Genesis Invitational,2026-02-22
4585548,  92250,The Genesis Invitational,2026-02-22
9126,  92250,The Genesis Invitational,2026-02-22
8973,  92250,The Genesis Invitational,2026-02-22
6007,  92250,The Genesis Invitational,2026-02-22
4364873,  78000,The Genesis Invitational,2026-02-22
4404992,  78000,The Genesis Invitational,2026-02-22
11119,  78000,The Genesis Invitational,2026-02-22
1030,  70000,The Genesis Invitational,2026-02-22
4858572,  64000,The Genesis Invitational,2026-02-22
9658,  64000,The Genesis Invitational,2026-02-22
11332,  57000,The Genesis Invitational,2026-02-22
10054,  57000,The Genesis Invitational,2026-02-22
4566443,  54000,The Genesis Invitational,2026-02-22
1225,  51500,The Genesis Invitational,2026-02-22
8961,  51500,The Genesis Invitational,2026-02-22
4408316,      0,The Genesis Invitational,2026-02-22
11383,      0,The Genesis Invitational,2026-02-22
9938,      0,The Genesis Invitational,2026-02-22
9530,      0,The Genesis Invitational,2026-02-22
5409,      0,The Genesis Invitational,2026-02-22
10505,      0,The Genesis Invitational,2026-02-22
11385,      0,The Genesis Invitational,2026-02-22
4349547,      0,The Genesis Invitational,2026-02-22
9025,      0,The Genesis Invitational,2026-02-22
4589438,      0,The Genesis Invitational,2026-02-22
9525,      0,The Genesis Invitational,2026-02-22
4513,      0,The Genesis Invitational,2026-02-22
569,      0,The Genesis Invitational,2026-02-22
6086,      0,The Genesis Invitational,2026-02-22
676,      0,The Genesis Invitational,2026-02-22
4690755,      0,The Genesis Invitational,2026-02-22
10166,      0,The Genesis Invitational,2026-02-22
5338,      0,The Genesis Invitational,2026-02-22
8974,      0,The Genesis Invitational,2026-02-22
1680,      0,The Genesis Invitational,2026-02-22
11393,      0,The Genesis Invitational,2026-02-22
4408316,1728000,Cognizant Classic in The Palm Beaches,2026-03-01
10664, 726400,Cognizant Classic in The Palm Beaches,2026-03-01
4587, 726400,Cognizant Classic in The Palm Beaches,2026-03-01
11056, 726400,Cognizant Classic in The Palm Beaches,2026-03-01
4691931, 393600,Cognizant Classic in The Palm Beaches,2026-03-01
11250, 324000,Cognizant Classic in The Palm Beaches,2026-03-01
5076025, 324000,Cognizant Classic in The Palm Beaches,2026-03-01
8906, 324000,Cognizant Classic in The Palm Beaches,2026-03-01
6798, 252000,Cognizant Classic in The Palm Beaches,2026-03-01
11253, 252000,Cognizant Classic in The Palm Beaches,2026-03-01
4566443, 252000,Cognizant Classic in The Palm Beaches,2026-03-01
6196, 252000,Cognizant Classic in The Palm Beaches,2026-03-01
4375977, 182400,Cognizant Classic in The Palm Beaches,2026-03-01
8973, 182400,Cognizant Classic in The Palm Beaches,2026-03-01
3980, 182400,Cognizant Classic in The Palm Beaches,2026-03-01
5075652, 182400,Cognizant Classic in The Palm Beaches,2026-03-01
10596, 132000,Cognizant Classic in The Palm Beaches,2026-03-01
5143175, 132000,Cognizant Classic in The Palm Beaches,2026-03-01
10057, 132000,Cognizant Classic in The Palm Beaches,2026-03-01
8889, 132000,Cognizant Classic in The Palm Beaches,2026-03-01
4410612, 132000,Cognizant Classic in The Palm Beaches,2026-03-01
4348470, 132000,Cognizant Classic in The Palm Beaches,2026-03-01
9506,  77600,Cognizant Classic in The Palm Beaches,2026-03-01
5076021,  77600,Cognizant Classic in The Palm Beaches,2026-03-01
6931,  77600,Cognizant Classic in The Palm Beaches,2026-03-01
10030,  77600,Cognizant Classic in The Palm Beaches,2026-03-01
4408320,  77600,Cognizant Classic in The Palm Beaches,2026-03-01
5076011,  77600,Cognizant Classic in The Palm Beaches,2026-03-01
9143,  77600,Cognizant Classic in The Palm Beaches,2026-03-01
10906,  77600,Cognizant Classic in The Palm Beaches,2026-03-01
6011,  77600,Cognizant Classic in The Palm Beaches,2026-03-01
9221,  54816,Cognizant Classic in The Palm Beaches,2026-03-01
5150294,  54816,Cognizant Classic in The Palm Beaches,2026-03-01
9025,  54816,Cognizant Classic in The Palm Beaches,2026-03-01
1077,  54816,Cognizant Classic in The Palm Beaches,2026-03-01
10990,  54816,Cognizant Classic in The Palm Beaches,2026-03-01
9243,  45600,Cognizant Classic in The Palm Beaches,2026-03-01
10522,  45600,Cognizant Classic in The Palm Beaches,2026-03-01
4426182,  45600,Cognizant Classic in The Palm Beaches,2026-03-01
4408319,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
11383,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
4358083,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
10548,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
4425898,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
1407,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
11387,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
11393,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
8910,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
4858859,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
4404991,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
5140,  31776,Cognizant Classic in The Palm Beaches,2026-03-01
11143,  22992,Cognizant Classic in The Palm Beaches,2026-03-01
9484,  22992,Cognizant Classic in The Palm Beaches,2026-03-01
6001,  22992,Cognizant Classic in The Palm Beaches,2026-03-01
4921329,  22992,Cognizant Classic in The Palm Beaches,2026-03-01
5882,  22176,Cognizant Classic in The Palm Beaches,2026-03-01
5724,  22176,Cognizant Classic in The Palm Beaches,2026-03-01
6962,  22176,Cognizant Classic in The Palm Beaches,2026-03-01
4602673,  21792,Cognizant Classic in The Palm Beaches,2026-03-01
10372,  21504,Cognizant Classic in The Palm Beaches,2026-03-01
4602218,  21504,Cognizant Classic in The Palm Beaches,2026-03-01
1651,  21216,Cognizant Classic in The Palm Beaches,2026-03-01
4982182,  20832,Cognizant Classic in The Palm Beaches,2026-03-01
4671,  20832,Cognizant Classic in The Palm Beaches,2026-03-01
4587989,  20832,Cognizant Classic in The Palm Beaches,2026-03-01
4423323,  20448,Cognizant Classic in The Palm Beaches,2026-03-01
4868733,  20256,Cognizant Classic in The Palm Beaches,2026-03-01
7001,      0,Cognizant Classic in The Palm Beaches,2026-03-01
10058,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5215039,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4791222,      0,Cognizant Classic in The Palm Beaches,2026-03-01
1614,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5962,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4425904,      0,Cognizant Classic in The Palm Beaches,2026-03-01
11456,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4351896,      0,Cognizant Classic in The Palm Beaches,2026-03-01
6701,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5139663,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4618114,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4349547,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4361934,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5692,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5113338,      0,Cognizant Classic in The Palm Beaches,2026-03-01
9364,      0,Cognizant Classic in The Palm Beaches,2026-03-01
3550,      0,Cognizant Classic in The Palm Beaches,2026-03-01
257,      0,Cognizant Classic in The Palm Beaches,2026-03-01
9127,      0,Cognizant Classic in The Palm Beaches,2026-03-01
3474,      0,Cognizant Classic in The Palm Beaches,2026-03-01
6937,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4699329,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4408315,      0,Cognizant Classic in The Palm Beaches,2026-03-01
3449,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5209442,      0,Cognizant Classic in The Palm Beaches,2026-03-01
9144,      0,Cognizant Classic in The Palm Beaches,2026-03-01
2283,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5502,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4304,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5548,      0,Cognizant Classic in The Palm Beaches,2026-03-01
1264,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5217048,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4698579,      0,Cognizant Classic in The Palm Beaches,2026-03-01
205,      0,Cognizant Classic in The Palm Beaches,2026-03-01
1222,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5075548,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5211425,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4832046,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4408318,      0,Cognizant Classic in The Palm Beaches,2026-03-01
5147097,      0,Cognizant Classic in The Palm Beaches,2026-03-01
199,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4844,      0,Cognizant Classic in The Palm Beaches,2026-03-01
7083,      0,Cognizant Classic in The Palm Beaches,2026-03-01
11395,      0,Cognizant Classic in The Palm Beaches,2026-03-01
10577,      0,Cognizant Classic in The Palm Beaches,2026-03-01
11385,      0,Cognizant Classic in The Palm Beaches,2026-03-01
7120,      0,Cognizant Classic in The Palm Beaches,2026-03-01
3454,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4585548,      0,Cognizant Classic in The Palm Beaches,2026-03-01
3683,      0,Cognizant Classic in The Palm Beaches,2026-03-01
10469,      0,Cognizant Classic in The Palm Beaches,2026-03-01
10863,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4589406,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4358081,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4699418,      0,Cognizant Classic in The Palm Beaches,2026-03-01
4419142,4000000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9025,2200000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4375972,1200000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4425906,1200000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
10592, 840000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4691931, 720000,Puerto Rico Open,2026-03-08
10980, 702000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5409, 702000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4410932, 702000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4589438, 578000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
3702, 578000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
388, 493000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5467, 493000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4618114, 436000,Puerto Rico Open,2026-03-08
1651, 373200,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9530, 373200,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
7081, 373200,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4364873, 373200,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
8961, 373200,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5211425, 276000,Puerto Rico Open,2026-03-08
11101, 261000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
10364, 261000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5054388, 261000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
1030, 261000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5338, 261000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4690755, 261000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4602218, 196000,Puerto Rico Open,2026-03-08
676, 157000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
11378, 157000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
11250, 157000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4251, 157000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
6825, 157000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
3832, 157000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5408, 157000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9478, 157000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
10140, 157000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9600, 148000,Puerto Rico Open,2026-03-08
5215039, 148000,Puerto Rico Open,2026-03-08
4566443, 148000,Puerto Rico Open,2026-03-08
8906, 109000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
8974, 109000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9126, 109000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4858572, 109000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4425904, 109000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
1077,  97500,Puerto Rico Open,2026-03-08
9243,  97500,Puerto Rico Open,2026-03-08
3257,  97500,Puerto Rico Open,2026-03-08
9040,  97500,Puerto Rico Open,2026-03-08
4699329,  97500,Puerto Rico Open,2026-03-08
5139663,  97500,Puerto Rico Open,2026-03-08
10588,  97500,Puerto Rico Open,2026-03-08
4671,  97500,Puerto Rico Open,2026-03-08
3792,  90000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9658,  90000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
11332,  90000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5860,  78000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4901368,  78000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9037,  78000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4408316,  66000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
10664,  66000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5502,  66000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
3683,  63000,Puerto Rico Open,2026-03-08
5150294,  63000,Puerto Rico Open,2026-03-08
8910,  63000,Puerto Rico Open,2026-03-08
4375977,  63000,Puerto Rico Open,2026-03-08
3449,  58000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5539,  56000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
1225,  54000,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5557,  45480,Puerto Rico Open,2026-03-08
4565467,  45480,Puerto Rico Open,2026-03-08
10030,  45480,Puerto Rico Open,2026-03-08
5548,  45480,Puerto Rico Open,2026-03-08
4361934,  45480,Puerto Rico Open,2026-03-08
11456,  27636,Puerto Rico Open,2026-03-08
4408315,  27636,Puerto Rico Open,2026-03-08
4921329,  27636,Puerto Rico Open,2026-03-08
9127,  27636,Puerto Rico Open,2026-03-08
5692,  27636,Puerto Rico Open,2026-03-08
1548,  27636,Puerto Rico Open,2026-03-08
5724,  27636,Puerto Rico Open,2026-03-08
5075652,  27636,Puerto Rico Open,2026-03-08
10562,  27636,Puerto Rico Open,2026-03-08
10990,  27636,Puerto Rico Open,2026-03-08
5076011,  27636,Puerto Rico Open,2026-03-08
6701,  19450,Puerto Rico Open,2026-03-08
5143175,  19450,Puerto Rico Open,2026-03-08
5076006,  19450,Puerto Rico Open,2026-03-08
6011,  19450,Puerto Rico Open,2026-03-08
4425898,  14600,Puerto Rico Open,2026-03-08
9143,  14600,Puerto Rico Open,2026-03-08
4304,  14600,Puerto Rico Open,2026-03-08
10596,  14600,Puerto Rico Open,2026-03-08
4698579,  14600,Puerto Rico Open,2026-03-08
5113338,  14600,Puerto Rico Open,2026-03-08
10058,  14600,Puerto Rico Open,2026-03-08
6922,  14600,Puerto Rico Open,2026-03-08
10469,  10253,Puerto Rico Open,2026-03-08
9569,  10253,Puerto Rico Open,2026-03-08
4589406,  10253,Puerto Rico Open,2026-03-08
4423323,  10253,Puerto Rico Open,2026-03-08
2283,  10253,Puerto Rico Open,2026-03-08
11395,  10253,Puerto Rico Open,2026-03-08
5573,   9360,Puerto Rico Open,2026-03-08
2571,   9360,Puerto Rico Open,2026-03-08
8889,   9360,Puerto Rico Open,2026-03-08
5619,   9360,Puerto Rico Open,2026-03-08
11387,   9120,Puerto Rico Open,2026-03-08
4408319,   9120,Puerto Rico Open,2026-03-08
1264,   9000,Puerto Rico Open,2026-03-08
5025,   8920,Puerto Rico Open,2026-03-08
7120,   8840,Puerto Rico Open,2026-03-08
3970,   8720,Puerto Rico Open,2026-03-08
11143,   8720,Puerto Rico Open,2026-03-08
4858859,   8600,Puerto Rico Open,2026-03-08
5188680,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5076021,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9221,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
6196,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
6086,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4587,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
10166,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4404992,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9525,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
11382,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
1680,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
9938,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
6007,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4837368,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
10054,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4513,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4426181,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
569,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5080439,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
10505,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
4848,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
3470,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
11056,      0,Arnold Palmer Invitational pres. by Mastercard,2026-03-08
5221421,      0,Puerto Rico Open,2026-03-08
5215694,      0,Puerto Rico Open,2026-03-08
5209798,      0,Puerto Rico Open,2026-03-08
9144,      0,Puerto Rico Open,2026-03-08
4372851,      0,Puerto Rico Open,2026-03-08
6015,      0,Puerto Rico Open,2026-03-08
10522,      0,Puerto Rico Open,2026-03-08
4351896,      0,Puerto Rico Open,2026-03-08
2883,      0,Puerto Rico Open,2026-03-08
1059,      0,Puerto Rico Open,2026-03-08
5962,      0,Puerto Rico Open,2026-03-08
10577,      0,Puerto Rico Open,2026-03-08
6001,      0,Puerto Rico Open,2026-03-08
11098,      0,Puerto Rico Open,2026-03-08
4844,      0,Puerto Rico Open,2026-03-08
205,      0,Puerto Rico Open,2026-03-08
1222,      0,Puerto Rico Open,2026-03-08
9517,      0,Puerto Rico Open,2026-03-08
4832046,      0,Puerto Rico Open,2026-03-08
10548,      0,Puerto Rico Open,2026-03-08
3375,      0,Puerto Rico Open,2026-03-08
5257024,      0,Puerto Rico Open,2026-03-08
4408318,      0,Puerto Rico Open,2026-03-08
4358081,      0,Puerto Rico Open,2026-03-08
10998,      0,Puerto Rico Open,2026-03-08
4410612,      0,Puerto Rico Open,2026-03-08
5209442,      0,Puerto Rico Open,2026-03-08
110,      0,Puerto Rico Open,2026-03-08
1037,      0,Puerto Rico Open,2026-03-08
10048,      0,Puerto Rico Open,2026-03-08
6962,      0,Puerto Rico Open,2026-03-08
4638,      0,Puerto Rico Open,2026-03-08
4982182,      0,Puerto Rico Open,2026-03-08
4339409,      0,Puerto Rico Open,2026-03-08
5075548,      0,Puerto Rico Open,2026-03-08
4693951,      0,Puerto Rico Open,2026-03-08
5704,      0,Puerto Rico Open,2026-03-08
7001,      0,Puerto Rico Open,2026-03-08
3474,      0,Puerto Rico Open,2026-03-08
5339672,      0,Puerto Rico Open,2026-03-08
9364,      0,Puerto Rico Open,2026-03-08
5293234,      0,Puerto Rico Open,2026-03-08
10057,      0,Puerto Rico Open,2026-03-08
11253,      0,Puerto Rico Open,2026-03-08
5147212,      0,Puerto Rico Open,2026-03-08
962,      0,Puerto Rico Open,2026-03-08
5169608,      0,Puerto Rico Open,2026-03-08
3532,      0,Puerto Rico Open,2026-03-08
4358083,      0,Puerto Rico Open,2026-03-08
5272342,      0,Puerto Rico Open,2026-03-08
4610053,      0,Puerto Rico Open,2026-03-08
5239148,      0,Puerto Rico Open,2026-03-08
508,      0,Puerto Rico Open,2026-03-08
5203540,      0,Puerto Rico Open,2026-03-08
6999,      0,Puerto Rico Open,2026-03-08
