id|leg|stops|loc|lat|long|price|dest
5735811|7|8|Las Vegas (LAS)|36.08000|-115.15222| 465|FALSE
5735811|8|8|Columbus (CMH)|39.99806| -82.89194| 465|FALSE
5800846|0|6|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5800846|1|6|New York (EWR)|40.69250| -74.16861| 501|FALSE
5800846|2|6|Atlanta (ATL)|33.63667| -84.42806| 501|FALSE
5800846|3|6|Gainesville (GNV)|29.69000| -82.27167| 501|TRUE
5800846|4|6|Atlanta (ATL)|33.63667| -84.42806| 501|FALSE
5800846|5|6|New York (EWR)|40.69250| -74.16861| 501|FALSE
5800846|6|6|Columbus (CMH)|39.99806| -82.89194| 501|FALSE
5803172|0|5|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5803172|1|5|Orlando (MCO)|28.42944| -81.30889| 202|FALSE
5803172|2|5|Madison (MSN)|43.13972| -89.33750| 202|TRUE
5803172|3|5|Green Bay (GRB)|44.48556| -88.13389| 202|FALSE
5803172|4|5|Orlando (MCO)|28.42944| -81.30889| 202|FALSE
5803172|5|5|Columbus (CMH)|39.99806| -82.89194| 202|FALSE
5807738|0|8|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5807738|1|8|Orlando (MCO)|28.42944| -81.30889| 260|FALSE
5807738|2|8|Nashville (BNA)|36.12444| -86.67833| 260|FALSE
5807738|3|8|Tampa (PIE)|27.91028| -82.68750| 260|FALSE
5807738|4|8|Concord (USA)|35.38778| -80.70917| 260|TRUE
5807738|5|8|New York (EWR)|40.69250| -74.16861| 260|FALSE
5807738|6|8|Boston (BOS)|42.36444| -71.00528| 260|FALSE
5807738|7|8|Orlando (MCO)|28.42944| -81.30889| 260|FALSE
5807738|8|8|Columbus (CMH)|39.99806| -82.89194| 260|FALSE
5807604|0|4|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5807604|1|4|Atlanta (ATL)|33.63667| -84.42806| 208|FALSE
5807604|2|4|Raleigh (RDU)|35.87778| -78.78750| 208|TRUE
5807604|3|4|Washington, D.C. (IAD)|38.94444| -77.45583| 208|FALSE
5807604|4|4|Columbus (CMH)|39.99806| -82.89194| 208|FALSE
5812545|0|5|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5812545|1|5|Las Vegas (LAS)|36.08000|-115.15222| 225|FALSE
5812545|2|5|Phoenix (PHX)|33.43417|-112.01167| 225|TRUE
5812545|3|5|Dallas (DFW)|32.89694| -97.03806| 225|FALSE
5812545|4|5|Orlando (MCO)|28.42944| -81.30889| 225|FALSE
5812545|5|5|Columbus (CMH)|39.99806| -82.89194| 225|FALSE
5858257|0|5|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5858257|1|5|Orlando (MCO)|28.42944| -81.30889| 167|FALSE
5858257|2|5|Washington, D.C. (BWI)|39.17528| -76.66833| 167|TRUE
5858257|3|5|Atlanta (ATL)|33.63667| -84.42806| 167|FALSE
5858257|4|5|Orlando (MCO)|28.42944| -81.30889| 167|FALSE
5858257|5|5|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5807778|0|2|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5807778|1|2|Miami (MIA)|25.79333| -80.29056| 539|TRUE
5807778|2|2|Columbus (CMH)|39.99806| -82.89194| 539|FALSE
5817784|0|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5817784|1|4|Chicago (ORD)|41.97861| -87.90472| 294|FALSE
5817784|2|4|Des Moines (DSM)|41.53417| -93.65778| 294|TRUE
5817784|3|4|Orlando (MCO)|28.42944| -81.30889| 294|FALSE
5817784|4|4|Columbus (CMH)|39.99806| -82.89194| 294|FALSE
5807632|0|3|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5807632|1|3|Atlanta (ATL)|33.63667| -84.42806| 241|TRUE
5807632|2|3|Orlando (MCO)|28.42944| -81.30889| 241|FALSE
5807632|3|3|Columbus (CMH)|39.99806| -82.89194| 241|FALSE
5801033|0|5|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5801033|1|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 268|FALSE
5801033|2|5|Knoxville (TYS)|35.81111| -83.99417| 268|TRUE
5801033|3|5|New York (EWR)|40.69250| -74.16861| 268|FALSE
5801033|4|5|Charleston (CHS)|32.89861| -80.04056| 268|FALSE
5801033|5|5|Columbus (CMH)|39.99806| -82.89194| 268|FALSE
5817378|0|5|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5817378|1|5|Atlanta (ATL)|33.63667| -84.42806| 439|FALSE
5817378|2|5|Allentown (ABE)|40.65222| -75.44083| 439|TRUE
5817378|3|5|Atlanta (ATL)|33.63667| -84.42806| 439|FALSE
5817378|4|5|Orlando (MCO)|28.42944| -81.30889| 439|FALSE
5817378|5|5|Columbus (CMH)|39.99806| -82.89194| 439|FALSE
5801007|0|7|Columbus (CMH)|39.99806| -82.89194|1148|FALSE
5801007|1|7|Chicago (ORD)|41.97861| -87.90472|1148|FALSE
5801007|2|7|Dallas (DFW)|32.89694| -97.03806|1148|FALSE
5801007|3|7|Columbia (COU)|38.81806| -92.21972|1148|TRUE
5801007|4|7|Chicago (ORD)|41.97861| -87.90472|1148|FALSE
5801007|5|7|Omaha (OMA)|41.30306| -95.89417|1148|FALSE
5801007|6|7|Orlando (MCO)|28.42944| -81.30889|1148|FALSE
5801007|7|7|Columbus (CMH)|39.99806| -82.89194|1148|FALSE
5860919|0|5|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5860919|1|5|Orlando (MCO)|28.42944| -81.30889| 254|FALSE
5860919|2|5|Fort Lauderdale (FLL)|26.07250| -80.15278| 254|FALSE
5860919|3|5|Sioux Falls (FSD)|43.58194| -96.74194| 254|TRUE
5860919|4|5|Las Vegas (LAS)|36.08000|-115.15222| 254|FALSE
5860919|5|5|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5807577|0|8|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5807577|1|8|Orlando (MCO)|28.42944| -81.30889| 370|FALSE
5807577|2|8|Atlanta (ATL)|33.63667| -84.42806| 370|FALSE
5807577|3|8|Tampa (TPA)|27.97556| -82.53333| 370|FALSE
5807577|4|8|Tallahassee (TLH)|30.39167| -84.34972| 370|TRUE
5807577|5|8|Tampa (TPA)|27.97556| -82.53333| 370|FALSE
5807577|6|8|Atlanta (ATL)|33.63667| -84.42806| 370|FALSE
5807577|7|8|Orlando (MCO)|28.42944| -81.30889| 370|FALSE
5807577|8|8|Columbus (CMH)|39.99806| -82.89194| 370|FALSE
5817336|0|2|Columbus (CMH)|39.99806| -82.89194|  61|FALSE
5817336|1|2|Orlando (MCO)|28.42944| -81.30889|  61|TRUE
5817336|2|2|Columbus (CMH)|39.99806| -82.89194|  61|FALSE
5817977|0|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5817977|1|4|Orlando (MCO)|28.42944| -81.30889| 361|FALSE
5817977|2|4|Philadelphia (PHL)|39.87194| -75.24111| 361|TRUE
5817977|3|4|Orlando (MCO)|28.42944| -81.30889| 361|FALSE
5817977|4|4|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5817716|0|7|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5817716|1|7|Los Angeles (LAX)|33.94250|-118.40806| 393|FALSE
5817716|2|7|Dallas (DFW)|32.89694| -97.03806| 393|FALSE
5817716|3|7|Killeen (GRK)|31.06722| -97.82889| 393|TRUE
5817716|4|7|Dallas (DFW)|32.89694| -97.03806| 393|FALSE
5817716|5|7|Oklahoma City (OKC)|35.39306| -97.60083| 393|FALSE
5817716|6|7|Las Vegas (LAS)|36.08000|-115.15222| 393|FALSE
5817716|7|7|Columbus (CMH)|39.99806| -82.89194| 393|FALSE
5803266|0|5|Columbus (CMH)|39.99806| -82.89194| 566|FALSE
5803266|1|5|Chicago (ORD)|41.97861| -87.90472| 566|FALSE
5803266|2|5|State College (SCE)|40.85056| -77.84722| 566|TRUE
5803266|3|5|New York (EWR)|40.69250| -74.16861| 566|FALSE
5803266|4|5|Chicago (ORD)|41.97861| -87.90472| 566|FALSE
5803266|5|5|Columbus (CMH)|39.99806| -82.89194| 566|FALSE
5812473|0|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5812473|1|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5812473|2|4|Oakland (OAK)|37.72139|-122.22083| 205|TRUE
5812473|3|4|Las Vegas (LAS)|36.08000|-115.15222| 205|FALSE
5812473|4|4|Columbus (CMH)|39.99806| -82.89194| 205|FALSE
5805137|0|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5805137|1|3|Chicago (ORD)|41.97861| -87.90472| 322|TRUE
5805137|2|3|Orlando (MCO)|28.42944| -81.30889| 322|FALSE
5805137|3|3|Columbus (CMH)|39.99806| -82.89194| 322|FALSE
5846113|0|4|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5846113|1|4|Chicago (ORD)|41.97861| -87.90472| 325|FALSE
5846113|2|4|San Antonio (SAT)|29.53361| -98.46972| 325|TRUE
5846113|3|4|Chicago (ORD)|41.97861| -87.90472| 325|FALSE
5846113|4|4|Columbus (CMH)|39.99806| -82.89194| 325|FALSE
5805147|0|4|Columbus (CMH)|39.99806| -82.89194| 177|FALSE
5805147|1|4|Orlando (MCO)|28.42944| -81.30889| 177|FALSE
5805147|2|4|Chicago (ORD)|41.97861| -87.90472| 177|TRUE
5805147|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 177|FALSE
5805147|4|4|Columbus (CMH)|39.99806| -82.89194| 177|FALSE
5767980|0|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5767980|1|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5767980|2|4|Oakland (OAK)|37.72139|-122.22083| 161|TRUE
5767980|3|4|Las Vegas (LAS)|36.08000|-115.15222| 161|FALSE
5767980|4|4|Columbus (CMH)|39.99806| -82.89194| 161|FALSE
5803132|0|5|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5803132|1|5|Orlando (MCO)|28.42944| -81.30889| 149|FALSE
5803132|2|5|Washington, D.C. (BWI)|39.17528| -76.66833| 149|TRUE
5803132|3|5|Atlanta (ATL)|33.63667| -84.42806| 149|FALSE
5803132|4|5|Orlando (MCO)|28.42944| -81.30889| 149|FALSE
5803132|5|5|Columbus (CMH)|39.99806| -82.89194| 149|FALSE
5845641|0|6|Columbus (CMH)|39.99806| -82.89194| 823|FALSE
5845641|1|6|Chicago (ORD)|41.97861| -87.90472| 823|FALSE
5845641|2|6|Minneapolis (MSP)|44.88194| -93.22167| 823|FALSE
5845641|3|6|Grand Forks (GFK)|47.94917| -97.17611| 823|TRUE
5845641|4|6|Minneapolis (MSP)|44.88194| -93.22167| 823|FALSE
5845641|5|6|Chicago (ORD)|41.97861| -87.90472| 823|FALSE
5845641|6|6|Columbus (CMH)|39.99806| -82.89194| 823|FALSE
5805174|0|4|Columbus (CMH)|39.99806| -82.89194|1171|FALSE
5805174|1|4|Washington, D.C. (DCA)|38.85222| -77.03778|1171|FALSE
5805174|2|4|Hartford (BDL)|41.93889| -72.68333|1171|TRUE
5805174|3|4|Washington, D.C. (IAD)|38.94444| -77.45583|1171|FALSE
5805174|4|4|Columbus (CMH)|39.99806| -82.89194|1171|FALSE
5805095|0|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5805095|1|4|New York (EWR)|40.69250| -74.16861| 301|FALSE
5805095|2|4|Philadelphia (PHL)|39.87194| -75.24111| 301|TRUE
5805095|3|4|New York (EWR)|40.69250| -74.16861| 301|FALSE
5805095|4|4|Columbus (CMH)|39.99806| -82.89194| 301|FALSE
5800909|0|7|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5800909|1|7|Fort Lauderdale (FLL)|26.07250| -80.15278| 354|FALSE
5800909|2|7|Atlanta (ATL)|33.63667| -84.42806| 354|FALSE
5800909|3|7|Baton Rouge (BTR)|30.53306| -91.14972| 354|TRUE
5800909|4|7|Houston (IAH)|29.98444| -95.34139| 354|FALSE
5800909|5|7|San Antonio (SAT)|29.53361| -98.46972| 354|FALSE
5800909|6|7|Orlando (MCO)|28.42944| -81.30889| 354|FALSE
5800909|7|7|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5817754|0|6|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5817754|1|6|Orlando (MCO)|28.42944| -81.30889| 367|FALSE
5817754|2|6|Las Vegas (LAS)|36.08000|-115.15222| 367|FALSE
5817754|3|6|Oklahoma City (OKC)|35.39306| -97.60083| 367|TRUE
5817754|4|6|Las Vegas (LAS)|36.08000|-115.15222| 367|FALSE
5817754|5|6|Los Angeles (LAX)|33.94250|-118.40806| 367|FALSE
5817754|6|6|Columbus (CMH)|39.99806| -82.89194| 367|FALSE
5795553|0|5|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5795553|1|5|Las Vegas (LAS)|36.08000|-115.15222| 261|FALSE
5795553|2|5|San Diego (SAN)|32.73361|-117.18972| 261|TRUE
5795553|3|5|Las Vegas (LAS)|36.08000|-115.15222| 261|FALSE
5795553|4|5|Los Angeles (LAX)|33.94250|-118.40806| 261|FALSE
5795553|5|5|Columbus (CMH)|39.99806| -82.89194| 261|FALSE
5800935|0|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5800935|1|4|Orlando (MCO)|28.42944| -81.30889| 167|FALSE
5800935|2|4|Memphis (MEM)|35.04250| -89.97667| 167|TRUE
5800935|3|4|Las Vegas (LAS)|36.08000|-115.15222| 167|FALSE
5800935|4|4|Columbus (CMH)|39.99806| -82.89194| 167|FALSE
5805242|0|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5805242|1|2|New York (EWR)|40.69250| -74.16861| 158|TRUE
5805242|2|2|Columbus (CMH)|39.99806| -82.89194| 158|FALSE
5846044|0|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5846044|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 254|TRUE
5846044|2|2|Columbus (CMH)|39.99806| -82.89194| 254|FALSE
5803340|0|3|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5803340|1|3|Chicago (ORD)|41.97861| -87.90472| 231|TRUE
5803340|2|3|Orlando (MCO)|28.42944| -81.30889| 231|FALSE
5803340|3|3|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5805236|0|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5805236|1|2|Washington, D.C. (IAD)|38.94444| -77.45583| 231|TRUE
5805236|2|2|Columbus (CMH)|39.99806| -82.89194| 231|FALSE
5801302|0|6|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5801302|1|6|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5801302|2|6|Nashville (BNA)|36.12444| -86.67833| 187|FALSE
5801302|3|6|Richmond (RIC)|37.50528| -77.31972| 187|TRUE
5801302|4|6|Nashville (BNA)|36.12444| -86.67833| 187|FALSE
5801302|5|6|Orlando (MCO)|28.42944| -81.30889| 187|FALSE
5801302|6|6|Columbus (CMH)|39.99806| -82.89194| 187|FALSE
5805228|0|3|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5805228|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 196|TRUE
5805228|2|3|Orlando (MCO)|28.42944| -81.30889| 196|FALSE
5805228|3|3|Columbus (CMH)|39.99806| -82.89194| 196|FALSE
5805226|0|3|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5805226|1|3|Washington, D.C. (IAD)|38.94444| -77.45583| 343|TRUE
5805226|2|3|Fort Lauderdale (FLL)|26.07250| -80.15278| 343|FALSE
5805226|3|3|Columbus (CMH)|39.99806| -82.89194| 343|FALSE
5803112|0|5|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5803112|1|5|Las Vegas (LAS)|36.08000|-115.15222| 361|FALSE
5803112|2|5|Orlando (MCO)|28.42944| -81.30889| 361|FALSE
5803112|3|5|Bloomington (BMI)|40.47722| -88.91583| 361|TRUE
5803112|4|5|Chicago (ORD)|41.97861| -87.90472| 361|FALSE
5803112|5|5|Columbus (CMH)|39.99806| -82.89194| 361|FALSE
5812523|0|6|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5812523|1|6|Las Vegas (LAS)|36.08000|-115.15222| 295|FALSE
5812523|2|6|Phoenix (PHX)|33.43417|-112.01167| 295|FALSE
5812523|3|6|Salt Lake City (SLC)|40.78833|-111.97778| 295|TRUE
5812523|4|6|Phoenix (PHX)|33.43417|-112.01167| 295|FALSE
5812523|5|6|Las Vegas (LAS)|36.08000|-115.15222| 295|FALSE
5812523|6|6|Columbus (CMH)|39.99806| -82.89194| 295|FALSE
5807494|0|5|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5807494|1|5|Orlando (MCO)|28.42944| -81.30889| 159|FALSE
5807494|2|5|Raleigh (RDU)|35.87778| -78.78750| 159|TRUE
5807494|3|5|Atlanta (ATL)|33.63667| -84.42806| 159|FALSE
5807494|4|5|Orlando (MCO)|28.42944| -81.30889| 159|FALSE
5807494|5|5|Columbus (CMH)|39.99806| -82.89194| 159|FALSE
5817384|0|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5817384|1|4|Atlanta (ATL)|33.63667| -84.42806| 287|FALSE
5817384|2|4|Trenton (TTN)|40.27694| -74.81194| 287|TRUE
5817384|3|4|Atlanta (ATL)|33.63667| -84.42806| 287|FALSE
5817384|4|4|Columbus (CMH)|39.99806| -82.89194| 287|FALSE
5817697|0|5|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5817697|1|5|Atlanta (ATL)|33.63667| -84.42806| 430|FALSE
5817697|2|5|Kansas City (MCI)|39.29750| -94.71389| 430|TRUE
5817697|3|5|Las Vegas (LAS)|36.08000|-115.15222| 430|FALSE
5817697|4|5|Los Angeles (LAX)|33.94250|-118.40806| 430|FALSE
5817697|5|5|Columbus (CMH)|39.99806| -82.89194| 430|FALSE
5817234|0|4|Columbus (CMH)|39.99806| -82.89194| 151|FALSE
5817234|1|4|Orlando (MCO)|28.42944| -81.30889| 151|FALSE
5817234|2|4|Dallas (DFW)|32.89694| -97.03806| 151|TRUE
5817234|3|4|Fort Lauderdale (FLL)|26.07250| -80.15278| 151|FALSE
5817234|4|4|Columbus (CMH)|39.99806| -82.89194| 151|FALSE
5795549|0|5|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5795549|1|5|Las Vegas (LAS)|36.08000|-115.15222| 234|FALSE
5795549|2|5|San Diego (SAN)|32.73361|-117.18972| 234|TRUE
5795549|3|5|Las Vegas (LAS)|36.08000|-115.15222| 234|FALSE
5795549|4|5|Los Angeles (LAX)|33.94250|-118.40806| 234|FALSE
5795549|5|5|Columbus (CMH)|39.99806| -82.89194| 234|FALSE
5817816|0|6|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5817816|1|6|Los Angeles (LAX)|33.94250|-118.40806| 246|FALSE
5817816|2|6|Las Vegas (LAS)|36.08000|-115.15222| 246|FALSE
5817816|3|6|Oklahoma City (OKC)|35.39306| -97.60083| 246|TRUE
5817816|4|6|Las Vegas (LAS)|36.08000|-115.15222| 246|FALSE
5817816|5|6|Los Angeles (LAX)|33.94250|-118.40806| 246|FALSE
5817816|6|6|Columbus (CMH)|39.99806| -82.89194| 246|FALSE
5817330|0|6|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5817330|1|6|Orlando (MCO)|28.42944| -81.30889| 427|FALSE
5817330|2|6|Houston (IAH)|29.98444| -95.34139| 427|FALSE
5817330|3|6|Atlanta (ATL)|33.63667| -84.42806| 427|FALSE
5817330|4|6|Wichita (ICT)|37.65278| -97.43306| 427|TRUE
5817330|5|6|Atlanta (ATL)|33.63667| -84.42806| 427|FALSE
5817330|6|6|Columbus (CMH)|39.99806| -82.89194| 427|FALSE
5801485|0|3|Columbus (CMH)|39.99806| -82.89194| 135|FALSE
5801485|1|3|Orlando (MCO)|28.42944| -81.30889| 135|FALSE
5801485|2|3|Washington, D.C. (BWI)|39.17528| -76.66833| 135|TRUE
5801485|3|3|Columbus (CMH)|39.99806| -82.89194| 135|FALSE
5767984|0|3|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5767984|1|3|Houston (IAH)|29.98444| -95.34139| 274|FALSE
5767984|2|3|San Francisco (SFO)|37.61889|-122.39167| 274|TRUE
5767984|3|3|Columbus (CMH)|39.99806| -82.89194| 274|FALSE
5817732|0|4|Columbus (CMH)|39.99806| -82.89194| 156|FALSE
5817732|1|4|Orlando (MCO)|28.42944| -81.30889| 156|FALSE
5817732|2|4|Austin (AUS)|30.19444| -97.67000| 156|TRUE
5817732|3|4|Orlando (MCO)|28.42944| -81.30889| 156|FALSE
5817732|4|4|Columbus (CMH)|39.99806| -82.89194| 156|FALSE
5825292|0|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5825292|1|4|Orlando (MCO)|28.42944| -81.30889| 184|FALSE
5825292|2|4|Raleigh (RDU)|35.87778| -78.78750| 184|TRUE
5825292|3|4|New York (JFK)|40.63972| -73.77889| 184|FALSE
5825292|4|4|Columbus (CMH)|39.99806| -82.89194| 184|FALSE
5735819|0|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5735819|1|4|Atlanta (ATL)|33.63667| -84.42806| 332|FALSE
5735819|2|4|Oklahoma City (OKC)|35.39306| -97.60083| 332|TRUE
5735819|3|4|Las Vegas (LAS)|36.08000|-115.15222| 332|FALSE
5735819|4|4|Columbus (CMH)|39.99806| -82.89194| 332|FALSE
5812476|0|4|Columbus (CMH)|39.99806| -82.89194| 147|FALSE
5812476|1|4|Las Vegas (LAS)|36.08000|-115.15222| 147|FALSE
5812476|2|4|Oakland (OAK)|37.72139|-122.22083| 147|TRUE
5812476|3|4|Las Vegas (LAS)|36.08000|-115.15222| 147|FALSE
5812476|4|4|Columbus (CMH)|39.99806| -82.89194| 147|FALSE
5803258|0|6|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5803258|1|6|Orlando (MCO)|28.42944| -81.30889| 396|FALSE
5803258|2|6|Philadelphia (PHL)|39.87194| -75.24111| 396|FALSE
5803258|3|6|Altoona (AOO)|40.29639| -78.32000| 396|TRUE
5803258|4|6|Philadelphia (PHL)|39.87194| -75.24111| 396|FALSE
5803258|5|6|Orlando (MCO)|28.42944| -81.30889| 396|FALSE
5803258|6|6|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5817232|0|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5817232|1|4|Orlando (MCO)|28.42944| -81.30889| 169|FALSE
5817232|2|4|Dallas (DFW)|32.89694| -97.03806| 169|TRUE
5817232|3|4|Orlando (MCO)|28.42944| -81.30889| 169|FALSE
5817232|4|4|Columbus (CMH)|39.99806| -82.89194| 169|FALSE
5795588|0|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5795588|1|3|Los Angeles (LAX)|33.94250|-118.40806| 139|FALSE
5795588|2|3|Las Vegas (LAS)|36.08000|-115.15222| 139|TRUE
5795588|3|3|Columbus (CMH)|39.99806| -82.89194| 139|FALSE
5800911|0|6|Columbus (CMH)|39.99806| -82.89194| 576|FALSE
5800911|1|6|Charlotte (CLT)|35.21389| -80.94306| 576|FALSE
5800911|2|6|Atlanta (ATL)|33.63667| -84.42806| 576|FALSE
5800911|3|6|Montgomery (MGM)|32.30056| -86.39389| 576|TRUE
5800911|4|6|Atlanta (ATL)|33.63667| -84.42806| 576|FALSE
5800911|5|6|Washington, D.C. (DCA)|38.85222| -77.03778| 576|FALSE
5800911|6|6|Columbus (CMH)|39.99806| -82.89194| 576|FALSE
5805246|0|5|Columbus (CMH)|39.99806| -82.89194| 121|FALSE
5805246|1|5|Orlando (MCO)|28.42944| -81.30889| 121|FALSE
5805246|2|5|Trenton (TTN)|40.27694| -74.81194| 121|TRUE
5805246|3|5|Asheville (AVL)|35.43611| -82.54194| 121|FALSE
5805246|4|5|Orlando (SFB)|28.77778| -81.23750| 121|FALSE
5805246|5|5|Columbus (LCK)|39.81389| -82.92778| 121|FALSE
5800959|0|6|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5800959|1|6|Orlando (MCO)|28.42944| -81.30889| 396|FALSE
5800959|2|6|Nashville (BNA)|36.12444| -86.67833| 396|FALSE
5800959|3|6|Tupelo (TUP)|34.26806| -88.77000| 396|TRUE
5800959|4|6|Nashville (BNA)|36.12444| -86.67833| 396|FALSE
5800959|5|6|Orlando (MCO)|28.42944| -81.30889| 396|FALSE
5800959|6|6|Columbus (CMH)|39.99806| -82.89194| 396|FALSE
5848459|0|5|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5848459|1|5|Orlando (MCO)|28.42944| -81.30889| 348|FALSE
5848459|2|5|Atlanta (ATL)|33.63667| -84.42806| 348|FALSE
5848459|3|5|Spokane (GEG)|47.61722|-117.54000| 348|TRUE
5848459|4|5|Las Vegas (LAS)|36.08000|-115.15222| 348|FALSE
5848459|5|5|Columbus (CMH)|39.99806| -82.89194| 348|FALSE
5812456|0|8|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5812456|1|8|Orlando (MCO)|28.42944| -81.30889| 354|FALSE
5812456|2|8|Austin (AUS)|30.19444| -97.67000| 354|FALSE
5812456|3|8|Las Vegas (LAS)|36.08000|-115.15222| 354|FALSE
5812456|4|8|Eugene (EUG)|44.12472|-123.21194| 354|TRUE
5812456|5|8|Phoenix (AZA)|33.31000|-111.65694| 354|FALSE
5812456|6|8|Cincinnati (CVG)|39.04889| -84.66778| 354|FALSE
5812456|7|8|Orlando (MCO)|28.42944| -81.30889| 354|FALSE
5812456|8|8|Columbus (CMH)|39.99806| -82.89194| 354|FALSE
5812393|0|4|Columbus (CMH)|39.99806| -82.89194| 147|FALSE
5812393|1|4|Las Vegas (LAS)|36.08000|-115.15222| 147|FALSE
5812393|2|4|Oakland (OAK)|37.72139|-122.22083| 147|TRUE
5812393|3|4|Las Vegas (LAS)|36.08000|-115.15222| 147|FALSE
5812393|4|4|Columbus (CMH)|39.99806| -82.89194| 147|FALSE
5812413|0|6|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5812413|1|6|Las Vegas (LAS)|36.08000|-115.15222| 335|FALSE
5812413|2|6|Salt Lake City (SLC)|40.78833|-111.97778| 335|FALSE
5812413|3|6|Eugene (EUG)|44.12472|-123.21194| 335|TRUE
5812413|4|6|Phoenix (PHX)|33.43417|-112.01167| 335|FALSE
5812413|5|6|Las Vegas (LAS)|36.08000|-115.15222| 335|FALSE
5812413|6|6|Columbus (CMH)|39.99806| -82.89194| 335|FALSE
5805168|0|4|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5805168|1|4|Atlanta (ATL)|33.63667| -84.42806| 451|FALSE
5805168|2|4|Hartford (BDL)|41.93889| -72.68333| 451|TRUE
5805168|3|4|Orlando (MCO)|28.42944| -81.30889| 451|FALSE
5805168|4|4|Columbus (CMH)|39.99806| -82.89194| 451|FALSE
5751117|0|4|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5751117|1|4|Orlando (MCO)|28.42944| -81.30889| 134|FALSE
5751117|2|4|Austin (AUS)|30.19444| -97.67000| 134|TRUE
5751117|3|4|Orlando (MCO)|28.42944| -81.30889| 134|FALSE
5751117|4|4|Columbus (CMH)|39.99806| -82.89194| 134|FALSE
5800859|0|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
5800859|1|4|Orlando (MCO)|28.42944| -81.30889| 221|FALSE
5800859|2|4|Atlanta (ATL)|33.63667| -84.42806| 221|TRUE
5800859|3|4|Orlando (MCO)|28.42944| -81.30889| 221|FALSE
5800859|4|4|Columbus (CMH)|39.99806| -82.89194| 221|FALSE
