id|name|city|price|lat|long|p|t|l|fresh
5757415|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|81|30.004829| -90.20567|TRUE|FALSE|FALSE|TRUE
5757415|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA|107|29.95089| -90.06941|TRUE|TRUE|FALSE|TRUE
5757415|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|93|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5757415|Best Western New Orleans East|New Orleans, LA|96|30.038225| -89.97211|TRUE|FALSE|FALSE|TRUE
5757415|Audubon Cottages|New Orleans, LA|842|29.95817| -90.06778|FALSE|FALSE|TRUE|TRUE
5757415|Henry Howard Hotel|New Orleans, LA|465|29.9338295| -90.07864|FALSE|FALSE|TRUE|TRUE
5757415|Maison Saint Charles by Hotel RL|New Orleans, LA|115|29.940288| -90.07522|FALSE|TRUE|FALSE|TRUE
5757415|Four Seasons Hotel New Orleans|New Orleans, LA|446|29.948875| -90.06389|FALSE|FALSE|TRUE|TRUE
5757415|The Higgins Hotel New Orleans, Curio Collection by Hilton|New Orleans, LA|395|29.942544| -90.06983|FALSE|FALSE|TRUE|TRUE
5757415|One11 Hotel|New Orleans, LA|356|29.95196| -90.06481|FALSE|FALSE|TRUE|TRUE
5757415|Selina Catahoula New Orleans|New Orleans, LA|113|29.951846| -90.07321|FALSE|TRUE|FALSE|TRUE
5757415|Canopy by Hilton New Orleans Downtown|New Orleans, LA|140|29.954044| -90.07420|FALSE|TRUE|FALSE|TRUE
5757415|Hotel Vinache|New Orleans, LA|107|29.956294| -90.07443|TRUE|TRUE|FALSE|TRUE
5757415|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5757415|The Natchez|New Orleans, LA|492|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5757415|Hyatt Regency New Orleans|New Orleans, LA|205|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5757415|Suburban Studios|New Orleans, LA|95|29.909095| -90.20646|TRUE|FALSE|FALSE|TRUE
5757415|Homewood Suites by Hilton New Orleans French Quarter|New Orleans, LA|152|29.95075| -90.07313|FALSE|TRUE|FALSE|TRUE
5757415|Windsor Court Hotel|New Orleans, LA|428|29.94948| -90.06635|FALSE|FALSE|TRUE|TRUE
5757415|Quality Inn New Orleans I-10 East|New Orleans, LA|64|30.037153| -89.97409|TRUE|FALSE|FALSE|TRUE
5757415|Virgin Hotels New Orleans|New Orleans, LA|307|29.948945| -90.07313|FALSE|TRUE|FALSE|TRUE
5757415|Olde Town Inn|New Orleans, LA|80|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5757415|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA|322|29.954343| -90.07230|FALSE|TRUE|FALSE|TRUE
5757415|Riverside Hotel|New Orleans, LA|110|29.856462| -89.98640|TRUE|FALSE|FALSE|TRUE
5757415|Best Western Bayou Inn|New Orleans, LA|105|29.907802| -90.16035|TRUE|FALSE|FALSE|TRUE
5757415|The Ritz-Carlton, New Orleans|New Orleans, LA|377|29.95496| -90.07097|FALSE|FALSE|TRUE|TRUE
5757416|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|93|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5757416|Hyatt Regency New Orleans|New Orleans, LA|205|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5757416|Audubon Cottages|New Orleans, LA|842|29.95817| -90.06778|FALSE|FALSE|TRUE|TRUE
5757416|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|81|30.004829| -90.20567|TRUE|FALSE|FALSE|TRUE
5757416|Four Seasons Hotel New Orleans|New Orleans, LA|446|29.948875| -90.06389|FALSE|FALSE|TRUE|TRUE
5757416|Maison de la Luz|New Orleans, LA|523|29.948786| -90.07202|FALSE|TRUE|TRUE|TRUE
5757416|One11 Hotel|New Orleans, LA|356|29.95196| -90.06481|FALSE|FALSE|TRUE|TRUE
5757416|Best Western New Orleans East|New Orleans, LA|96|30.038225| -89.97211|TRUE|FALSE|FALSE|TRUE
5757416|Hotel Vinache|New Orleans, LA|107|29.956294| -90.07443|TRUE|TRUE|FALSE|TRUE
5757416|The Higgins Hotel New Orleans, Curio Collection by Hilton|New Orleans, LA|395|29.942544| -90.06983|FALSE|FALSE|TRUE|TRUE
5757416|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5757416|Suburban Studios|New Orleans, LA|95|29.909095| -90.20646|TRUE|FALSE|FALSE|TRUE
5757416|Riverside Hotel|New Orleans, LA|110|29.856462| -89.98640|TRUE|FALSE|FALSE|TRUE
5757416|Best Western Bayou Inn|New Orleans, LA|105|29.907802| -90.16035|TRUE|FALSE|FALSE|TRUE
5757416|Maison Saint Charles by Hotel RL|New Orleans, LA|115|29.940288| -90.07522|FALSE|TRUE|FALSE|TRUE
5757416|Selina Catahoula New Orleans|New Orleans, LA|113|29.951846| -90.07321|FALSE|TRUE|FALSE|TRUE
5757416|Quality Inn New Orleans I-10 East|New Orleans, LA|64|30.037153| -89.97409|TRUE|FALSE|FALSE|TRUE
5757416|The Ritz-Carlton, New Orleans|New Orleans, LA|377|29.95496| -90.07097|FALSE|FALSE|TRUE|TRUE
5757416|Homewood Suites by Hilton New Orleans French Quarter|New Orleans, LA|152|29.95075| -90.07313|FALSE|TRUE|FALSE|TRUE
5757416|Canopy by Hilton New Orleans Downtown|New Orleans, LA|140|29.954044| -90.07420|FALSE|TRUE|FALSE|TRUE
5757416|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA|107|29.95089| -90.06941|TRUE|TRUE|FALSE|TRUE
5757416|Henry Howard Hotel|New Orleans, LA|465|29.9338295| -90.07864|FALSE|FALSE|TRUE|TRUE
5757416|The Natchez|New Orleans, LA|492|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5757416|Windsor Court Hotel|New Orleans, LA|428|29.94948| -90.06635|FALSE|FALSE|TRUE|TRUE
5757416|Virgin Hotels New Orleans|New Orleans, LA|307|29.948945| -90.07313|FALSE|TRUE|FALSE|TRUE
5757416|Olde Town Inn|New Orleans, LA|80|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5757416|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA|322|29.954343| -90.07230|FALSE|TRUE|FALSE|TRUE
5757418|Hotel Vinache|New Orleans, LA|107|29.956294| -90.07443|TRUE|TRUE|FALSE|TRUE
5757418|Audubon Cottages|New Orleans, LA|842|29.95817| -90.06778|FALSE|FALSE|TRUE|TRUE
5757418|Quality Inn New Orleans I-10 East|New Orleans, LA|64|30.037153| -89.97409|TRUE|FALSE|FALSE|TRUE
5757418|Selina Catahoula New Orleans|New Orleans, LA|113|29.951846| -90.07321|FALSE|TRUE|FALSE|TRUE
5757418|Windsor Court Hotel|New Orleans, LA|428|29.94948| -90.06635|FALSE|FALSE|TRUE|TRUE
5757418|Best Western New Orleans East|New Orleans, LA|96|30.038225| -89.97211|TRUE|FALSE|FALSE|TRUE
5757418|Suburban Studios|New Orleans, LA|95|29.909095| -90.20646|TRUE|FALSE|FALSE|TRUE
5757418|The Ritz-Carlton, New Orleans|New Orleans, LA|377|29.95496| -90.07097|FALSE|FALSE|TRUE|TRUE
5757418|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5757418|Olde Town Inn|New Orleans, LA|80|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5757418|One11 Hotel|New Orleans, LA|356|29.95196| -90.06481|FALSE|FALSE|TRUE|TRUE
5757418|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA|107|29.95089| -90.06941|TRUE|TRUE|FALSE|TRUE
5757418|Homewood Suites by Hilton New Orleans French Quarter|New Orleans, LA|152|29.95075| -90.07313|FALSE|TRUE|FALSE|TRUE
5757418|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|93|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5757418|Canopy by Hilton New Orleans Downtown|New Orleans, LA|140|29.954044| -90.07420|FALSE|TRUE|FALSE|TRUE
5757418|The Higgins Hotel New Orleans, Curio Collection by Hilton|New Orleans, LA|395|29.942544| -90.06983|FALSE|FALSE|TRUE|TRUE
5757418|Four Seasons Hotel New Orleans|New Orleans, LA|446|29.948875| -90.06389|FALSE|FALSE|TRUE|TRUE
5757418|Maison Saint Charles by Hotel RL|New Orleans, LA|115|29.940288| -90.07522|FALSE|TRUE|FALSE|TRUE
5757418|Riverside Hotel|New Orleans, LA|110|29.856462| -89.98640|TRUE|FALSE|FALSE|TRUE
5757418|Maison de la Luz|New Orleans, LA|523|29.948786| -90.07202|FALSE|TRUE|TRUE|TRUE
5757418|The Natchez|New Orleans, LA|492|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5757418|Best Western Bayou Inn|New Orleans, LA|105|29.907802| -90.16035|TRUE|FALSE|FALSE|TRUE
5757418|Virgin Hotels New Orleans|New Orleans, LA|307|29.948945| -90.07313|FALSE|TRUE|FALSE|TRUE
5757418|Hyatt Regency New Orleans|New Orleans, LA|205|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5757418|Henry Howard Hotel|New Orleans, LA|465|29.9338295| -90.07864|FALSE|FALSE|TRUE|TRUE
5757418|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|81|30.004829| -90.20567|TRUE|FALSE|FALSE|TRUE
5757418|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA|322|29.954343| -90.07230|FALSE|TRUE|FALSE|TRUE
5757419|The Natchez|New Orleans, LA|492|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5757419|One11 Hotel|New Orleans, LA|356|29.95196| -90.06481|FALSE|FALSE|TRUE|TRUE
5757419|Henry Howard Hotel|New Orleans, LA|465|29.9338295| -90.07864|FALSE|FALSE|TRUE|TRUE
5757419|Maison Saint Charles by Hotel RL|New Orleans, LA|115|29.940288| -90.07522|FALSE|TRUE|FALSE|TRUE
5757419|Suburban Studios|New Orleans, LA|95|29.909095| -90.20646|TRUE|FALSE|FALSE|TRUE
5757419|Audubon Cottages|New Orleans, LA|842|29.95817| -90.06778|FALSE|FALSE|TRUE|TRUE
5757419|Maison de la Luz|New Orleans, LA|523|29.948786| -90.07202|FALSE|TRUE|TRUE|TRUE
5757419|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|81|30.004829| -90.20567|TRUE|FALSE|FALSE|TRUE
5757419|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|93|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5757419|Homewood Suites by Hilton New Orleans French Quarter|New Orleans, LA|152|29.95075| -90.07313|FALSE|TRUE|FALSE|TRUE
5757419|Hyatt Regency New Orleans|New Orleans, LA|205|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5757419|Quality Inn New Orleans I-10 East|New Orleans, LA|64|30.037153| -89.97409|TRUE|FALSE|FALSE|TRUE
5757419|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5757419|Best Western New Orleans East|New Orleans, LA|96|30.038225| -89.97211|TRUE|FALSE|FALSE|TRUE
5757419|Four Seasons Hotel New Orleans|New Orleans, LA|446|29.948875| -90.06389|FALSE|FALSE|TRUE|TRUE
5757419|The Ritz-Carlton, New Orleans|New Orleans, LA|377|29.95496| -90.07097|FALSE|FALSE|TRUE|TRUE
5757419|Best Western Bayou Inn|New Orleans, LA|105|29.907802| -90.16035|TRUE|FALSE|FALSE|TRUE
5757419|Virgin Hotels New Orleans|New Orleans, LA|307|29.948945| -90.07313|FALSE|TRUE|FALSE|TRUE
5757419|Hotel Vinache|New Orleans, LA|107|29.956294| -90.07443|TRUE|TRUE|FALSE|TRUE
5757419|The Higgins Hotel New Orleans, Curio Collection by Hilton|New Orleans, LA|395|29.942544| -90.06983|FALSE|FALSE|TRUE|TRUE
5757419|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA|322|29.954343| -90.07230|FALSE|TRUE|FALSE|TRUE
5757419|Canopy by Hilton New Orleans Downtown|New Orleans, LA|140|29.954044| -90.07420|FALSE|TRUE|FALSE|TRUE
5757419|Windsor Court Hotel|New Orleans, LA|428|29.94948| -90.06635|FALSE|FALSE|TRUE|TRUE
5757419|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA|107|29.95089| -90.06941|TRUE|TRUE|FALSE|TRUE
5757419|Olde Town Inn|New Orleans, LA|80|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5757419|Selina Catahoula New Orleans|New Orleans, LA|113|29.951846| -90.07321|FALSE|TRUE|FALSE|TRUE
5757419|Riverside Hotel|New Orleans, LA|110|29.856462| -89.98640|TRUE|FALSE|FALSE|TRUE
5758094|Best Western New Orleans East|New Orleans, LA|96|30.038225| -89.97211|TRUE|FALSE|FALSE|TRUE
5758094|Windsor Court Hotel|New Orleans, LA|428|29.94948| -90.06635|FALSE|FALSE|TRUE|TRUE
5758094|Hotel Vinache|New Orleans, LA|107|29.956294| -90.07443|TRUE|TRUE|FALSE|TRUE
5758094|The Roosevelt New Orleans, A Waldorf Astoria Hotel|New Orleans, LA|322|29.954343| -90.07230|FALSE|TRUE|FALSE|TRUE
5758094|Quality Inn New Orleans I-10 East|New Orleans, LA|64|30.037153| -89.97409|TRUE|FALSE|FALSE|TRUE
5758094|La Quinta Inn by Wyndham New Orleans Veterans / Metairie|New Orleans, LA|81|30.004829| -90.20567|TRUE|FALSE|FALSE|TRUE
5758094|Maison Saint Charles by Hotel RL|New Orleans, LA|115|29.940288| -90.07522|FALSE|TRUE|FALSE|TRUE
5758094|La Quinta Inn & Suites by Wyndham New Orleans Downtown|New Orleans, LA|107|29.95089| -90.06941|TRUE|TRUE|FALSE|TRUE
5758094|Homewood Suites by Hilton New Orleans French Quarter|New Orleans, LA|152|29.95075| -90.07313|FALSE|TRUE|FALSE|TRUE
5758094|Maison de la Luz|New Orleans, LA|523|29.948786| -90.07202|FALSE|TRUE|TRUE|TRUE
5758094|Virgin Hotels New Orleans|New Orleans, LA|307|29.948945| -90.07313|FALSE|TRUE|FALSE|TRUE
5758094|Suburban Studios|New Orleans, LA|95|29.909095| -90.20646|TRUE|FALSE|FALSE|TRUE
5758094|Days Inn by Wyndham New Orleans Pontchartrain|New Orleans, LA|93|30.00213| -90.03978|TRUE|FALSE|FALSE|TRUE
5758094|Best Western Bayou Inn|New Orleans, LA|105|29.907802| -90.16035|TRUE|FALSE|FALSE|TRUE
5758094|Canopy by Hilton New Orleans Downtown|New Orleans, LA|140|29.954044| -90.07420|FALSE|TRUE|FALSE|TRUE
5758094|The Natchez|New Orleans, LA|492|29.94974| -90.06870|FALSE|FALSE|TRUE|TRUE
5758094|Hyatt Regency New Orleans|New Orleans, LA|205|29.94955| -90.07727|FALSE|TRUE|FALSE|TRUE
5758094|Four Seasons Hotel New Orleans|New Orleans, LA|446|29.948875| -90.06389|FALSE|FALSE|TRUE|TRUE
5758094|Henry Howard Hotel|New Orleans, LA|465|29.9338295| -90.07864|FALSE|FALSE|TRUE|TRUE
5758094|The Frenchmen|New Orleans, LA|1569|30.00757| -90.06095|FALSE|FALSE|TRUE|TRUE
5758094|The Higgins Hotel New Orleans, Curio Collection by Hilton|New Orleans, LA|395|29.942544| -90.06983|FALSE|FALSE|TRUE|TRUE
5758094|Olde Town Inn|New Orleans, LA|80|29.96776| -90.05529|TRUE|FALSE|FALSE|TRUE
5758094|Audubon Cottages|New Orleans, LA|842|29.95817| -90.06778|FALSE|FALSE|TRUE|TRUE
5758094|Riverside Hotel|New Orleans, LA|110|29.856462| -89.98640|TRUE|FALSE|FALSE|TRUE
5758094|The Ritz-Carlton, New Orleans|New Orleans, LA|377|29.95496| -90.07097|FALSE|FALSE|TRUE|TRUE
5758094|One11 Hotel|New Orleans, LA|356|29.95196| -90.06481|FALSE|FALSE|TRUE|TRUE
5758094|Selina Catahoula New Orleans|New Orleans, LA|113|29.951846| -90.07321|FALSE|TRUE|FALSE|TRUE
5759136|Courtyard Somerset by Marriott|Piscataway, NJ|132|40.534108| -74.52449|FALSE|FALSE|TRUE|TRUE
5759136|Knights Inn South Amboy|Piscataway, NJ|97|40.493562| -74.29803|TRUE|FALSE|FALSE|TRUE
5759136|The Garden Executive Hotel|Piscataway, NJ|120|40.556026| -74.43438|FALSE|TRUE|FALSE|TRUE
5759136|WoodSpring Suites South Plainfield|Piscataway, NJ|107|40.558636| -74.42647|FALSE|TRUE|FALSE|TRUE
5759136|Holiday Inn Express Tower Center, an IHG Hotel|Piscataway, NJ|122|40.479259| -74.40718|FALSE|FALSE|TRUE|TRUE
5759136|Embassy Suites by Hilton Piscataway Somerset|Piscataway, NJ|140|40.542786| -74.50162|FALSE|FALSE|TRUE|TRUE
5759136|SureStay Hotel by Best Western East Brunswick|Piscataway, NJ|97|40.424617| -74.37821|TRUE|FALSE|FALSE|TRUE
5759136|Extended Stay America Suites Somerset Franklin|Piscataway, NJ|103|40.554887| -74.46429|FALSE|TRUE|FALSE|TRUE
5759136|Crowne Plaza Edison, an IHG Hotel|Piscataway, NJ|136|40.524964| -74.39056|FALSE|TRUE|TRUE|TRUE
5759136|Red Carpet Inn New Brunswick|Piscataway, NJ|101|40.485805| -74.41528|FALSE|TRUE|FALSE|TRUE
5759136|Clarion Hotel Somerset - New Brunswick|Piscataway, NJ|90|40.551887| -74.54523|TRUE|FALSE|FALSE|TRUE
5759136|Hampton Inn South Plainfield-Piscataway|Piscataway, NJ|150|40.556367| -74.43299|FALSE|TRUE|TRUE|TRUE
5759136|The Heldrich Hotel|Piscataway, NJ|222|40.493001| -74.44378|FALSE|TRUE|TRUE|TRUE
5759136|Holiday Inn South Plainfield-Piscataway, an IHG Hotel|Piscataway, NJ|126|40.554903| -74.43301|FALSE|TRUE|TRUE|TRUE
5759136|Extended Stay America Suites Edison Raritan Center|Piscataway, NJ|99|40.521544| -74.34027|TRUE|FALSE|FALSE|TRUE
5759136|Somerset Lofts, Ascend Hotel Collection|Piscataway, NJ|75|40.534861| -74.50938|TRUE|FALSE|FALSE|TRUE
5759136|Town Inn & Suites South Plainfield-Piscataway|Piscataway, NJ|80|40.127456| -74.70493|TRUE|FALSE|FALSE|TRUE
5759136|Chateau Grande Hotel|Piscataway, NJ|409|40.554887| -74.46429|FALSE|TRUE|TRUE|TRUE
5759136|Days Inn by Wyndham Hillsborough|Piscataway, NJ|84|40.539474| -74.61529|TRUE|FALSE|FALSE|TRUE
5759136|E Hotel Banquet & Conference Center|Piscataway, NJ|84|40.522606| -74.33611|TRUE|FALSE|FALSE|TRUE
5759136|Days Hotel & Conference Center by Wyndham East Brunswick|Piscataway, NJ|90|39.961104| -74.17576|TRUE|FALSE|FALSE|TRUE
5759136|Hyatt Regency New Brunswick|Piscataway, NJ|174|40.49633| -74.44118|FALSE|TRUE|TRUE|TRUE
5759136|Extended Stay America Suites Newark Woodbridge|Piscataway, NJ|98|40.538284| -74.29940|TRUE|FALSE|FALSE|TRUE
5759136|Hilton East Brunswick Hotel & Executive Meeting Center|Piscataway, NJ|126|40.480024| -74.40873|FALSE|FALSE|TRUE|TRUE
5759138|Clarion Hotel Somerset - New Brunswick|Piscataway, NJ|90|40.551887| -74.54523|TRUE|FALSE|FALSE|TRUE
5759138|Courtyard Somerset by Marriott|Piscataway, NJ|132|40.534108| -74.52449|FALSE|FALSE|TRUE|TRUE
5759138|Extended Stay America Suites Somerset Franklin|Piscataway, NJ|103|40.554887| -74.46429|FALSE|TRUE|FALSE|TRUE
5759138|Embassy Suites by Hilton Piscataway Somerset|Piscataway, NJ|140|40.542786| -74.50162|FALSE|FALSE|TRUE|TRUE
5759138|Days Hotel & Conference Center by Wyndham East Brunswick|Piscataway, NJ|90|39.961104| -74.17576|TRUE|FALSE|FALSE|TRUE
5759138|Crowne Plaza Edison, an IHG Hotel|Piscataway, NJ|136|40.524964| -74.39056|FALSE|TRUE|TRUE|TRUE
5759138|Chateau Grande Hotel|Piscataway, NJ|409|40.554887| -74.46429|FALSE|TRUE|TRUE|TRUE
5759138|Somerset Lofts, Ascend Hotel Collection|Piscataway, NJ|75|40.534861| -74.50938|TRUE|FALSE|FALSE|TRUE
5759138|The Heldrich Hotel|Piscataway, NJ|222|40.493001| -74.44378|FALSE|TRUE|TRUE|TRUE
5759138|Hilton East Brunswick Hotel & Executive Meeting Center|Piscataway, NJ|126|40.480024| -74.40873|FALSE|FALSE|TRUE|TRUE
5759138|E Hotel Banquet & Conference Center|Piscataway, NJ|84|40.522606| -74.33611|TRUE|FALSE|FALSE|TRUE
5759138|SureStay Hotel by Best Western East Brunswick|Piscataway, NJ|97|40.424617| -74.37821|TRUE|FALSE|FALSE|TRUE
5759138|Days Inn by Wyndham Hillsborough|Piscataway, NJ|84|40.539474| -74.61529|TRUE|FALSE|FALSE|TRUE
5759138|Extended Stay America Suites Edison Raritan Center|Piscataway, NJ|99|40.521544| -74.34027|TRUE|FALSE|FALSE|TRUE
5759138|Holiday Inn Express Tower Center, an IHG Hotel|Piscataway, NJ|122|40.479259| -74.40718|FALSE|FALSE|TRUE|TRUE
5759138|Extended Stay America Suites Newark Woodbridge|Piscataway, NJ|98|40.538284| -74.29940|TRUE|FALSE|FALSE|TRUE
5759138|Red Carpet Inn New Brunswick|Piscataway, NJ|101|40.485805| -74.41528|FALSE|TRUE|FALSE|TRUE
5759138|Hyatt Regency New Brunswick|Piscataway, NJ|174|40.49633| -74.44118|FALSE|TRUE|TRUE|TRUE
5759138|Holiday Inn South Plainfield-Piscataway, an IHG Hotel|Piscataway, NJ|126|40.554903| -74.43301|FALSE|TRUE|TRUE|TRUE
5759138|Hampton Inn South Plainfield-Piscataway|Piscataway, NJ|150|40.556367| -74.43299|FALSE|TRUE|TRUE|TRUE
5759138|WoodSpring Suites South Plainfield|Piscataway, NJ|107|40.558636| -74.42647|FALSE|TRUE|FALSE|TRUE
5759138|The Garden Executive Hotel|Piscataway, NJ|120|40.556026| -74.43438|FALSE|TRUE|FALSE|TRUE
5759138|Knights Inn South Amboy|Piscataway, NJ|97|40.493562| -74.29803|TRUE|FALSE|FALSE|TRUE
5759138|Town Inn & Suites South Plainfield-Piscataway|Piscataway, NJ|80|40.127456| -74.70493|TRUE|FALSE|FALSE|TRUE
5759140|Clarion Hotel Somerset - New Brunswick|Piscataway, NJ|90|40.551887| -74.54523|TRUE|FALSE|FALSE|TRUE
5759140|Hyatt Regency New Brunswick|Piscataway, NJ|174|40.49633| -74.44118|FALSE|TRUE|TRUE|TRUE
5759140|Days Hotel & Conference Center by Wyndham East Brunswick|Piscataway, NJ|90|39.961104| -74.17576|TRUE|FALSE|FALSE|TRUE
5759140|The Heldrich Hotel|Piscataway, NJ|222|40.493001| -74.44378|FALSE|TRUE|TRUE|TRUE
5759140|Somerset Lofts, Ascend Hotel Collection|Piscataway, NJ|75|40.534861| -74.50938|TRUE|FALSE|FALSE|TRUE
5759140|Hampton Inn South Plainfield-Piscataway|Piscataway, NJ|150|40.556367| -74.43299|FALSE|TRUE|TRUE|TRUE
5759140|E Hotel Banquet & Conference Center|Piscataway, NJ|84|40.522606| -74.33611|TRUE|FALSE|FALSE|TRUE
5759140|Chateau Grande Hotel|Piscataway, NJ|409|40.554887| -74.46429|FALSE|TRUE|TRUE|TRUE
5759140|Extended Stay America Suites Somerset Franklin|Piscataway, NJ|103|40.554887| -74.46429|FALSE|TRUE|FALSE|TRUE
5759140|Holiday Inn South Plainfield-Piscataway, an IHG Hotel|Piscataway, NJ|126|40.554903| -74.43301|FALSE|TRUE|TRUE|TRUE
5759140|Extended Stay America Suites Edison Raritan Center|Piscataway, NJ|99|40.521544| -74.34027|TRUE|FALSE|FALSE|TRUE
5759140|Hilton East Brunswick Hotel & Executive Meeting Center|Piscataway, NJ|126|40.480024| -74.40873|FALSE|FALSE|TRUE|TRUE
5759140|Courtyard Somerset by Marriott|Piscataway, NJ|132|40.534108| -74.52449|FALSE|FALSE|TRUE|TRUE
5759140|Days Inn by Wyndham Hillsborough|Piscataway, NJ|84|40.539474| -74.61529|TRUE|FALSE|FALSE|TRUE
5759140|Knights Inn South Amboy|Piscataway, NJ|97|40.493562| -74.29803|TRUE|FALSE|FALSE|TRUE
5759140|Crowne Plaza Edison, an IHG Hotel|Piscataway, NJ|136|40.524964| -74.39056|FALSE|TRUE|TRUE|TRUE
5759140|SureStay Hotel by Best Western East Brunswick|Piscataway, NJ|97|40.424617| -74.37821|TRUE|FALSE|FALSE|TRUE
5759140|Town Inn & Suites South Plainfield-Piscataway|Piscataway, NJ|80|40.127456| -74.70493|TRUE|FALSE|FALSE|TRUE
5759140|Red Carpet Inn New Brunswick|Piscataway, NJ|101|40.485805| -74.41528|FALSE|TRUE|FALSE|TRUE
5759140|Embassy Suites by Hilton Piscataway Somerset|Piscataway, NJ|140|40.542786| -74.50162|FALSE|FALSE|TRUE|TRUE
5759140|The Garden Executive Hotel|Piscataway, NJ|120|40.556026| -74.43438|FALSE|TRUE|FALSE|TRUE
5759140|Holiday Inn Express Tower Center, an IHG Hotel|Piscataway, NJ|122|40.479259| -74.40718|FALSE|FALSE|TRUE|TRUE
5759140|WoodSpring Suites South Plainfield|Piscataway, NJ|107|40.558636| -74.42647|FALSE|TRUE|FALSE|TRUE
5759140|Extended Stay America Suites Newark Woodbridge|Piscataway, NJ|98|40.538284| -74.29940|TRUE|FALSE|FALSE|TRUE
5759142|Somerset Lofts, Ascend Hotel Collection|Piscataway, NJ|75|40.534861| -74.50938|TRUE|FALSE|FALSE|TRUE
5759142|Extended Stay America Suites Newark Woodbridge|Piscataway, NJ|98|40.538284| -74.29940|TRUE|FALSE|FALSE|TRUE
5759142|The Garden Executive Hotel|Piscataway, NJ|120|40.556026| -74.43438|FALSE|TRUE|FALSE|TRUE
5759142|Holiday Inn South Plainfield-Piscataway, an IHG Hotel|Piscataway, NJ|126|40.554903| -74.43301|FALSE|TRUE|TRUE|TRUE
5759142|Chateau Grande Hotel|Piscataway, NJ|409|40.554887| -74.46429|FALSE|TRUE|TRUE|TRUE
5759142|The Heldrich Hotel|Piscataway, NJ|222|40.493001| -74.44378|FALSE|TRUE|TRUE|TRUE
5759142|Courtyard Somerset by Marriott|Piscataway, NJ|132|40.534108| -74.52449|FALSE|FALSE|TRUE|TRUE
5759142|Extended Stay America Suites Edison Raritan Center|Piscataway, NJ|99|40.521544| -74.34027|TRUE|FALSE|FALSE|TRUE
5759142|Days Inn by Wyndham Hillsborough|Piscataway, NJ|84|40.539474| -74.61529|TRUE|FALSE|FALSE|TRUE
5759142|SureStay Hotel by Best Western East Brunswick|Piscataway, NJ|97|40.424617| -74.37821|TRUE|FALSE|FALSE|TRUE
5759142|Clarion Hotel Somerset - New Brunswick|Piscataway, NJ|90|40.551887| -74.54523|TRUE|FALSE|FALSE|TRUE
5759142|Knights Inn South Amboy|Piscataway, NJ|97|40.493562| -74.29803|TRUE|FALSE|FALSE|TRUE
5759142|Embassy Suites by Hilton Piscataway Somerset|Piscataway, NJ|140|40.542786| -74.50162|FALSE|FALSE|TRUE|TRUE
5759142|E Hotel Banquet & Conference Center|Piscataway, NJ|84|40.522606| -74.33611|TRUE|FALSE|FALSE|TRUE
5759142|Extended Stay America Suites Somerset Franklin|Piscataway, NJ|103|40.554887| -74.46429|FALSE|TRUE|FALSE|TRUE
5759142|Crowne Plaza Edison, an IHG Hotel|Piscataway, NJ|136|40.524964| -74.39056|FALSE|TRUE|TRUE|TRUE
