id|name|city|price|lat|long|p|t|l|fresh
5740486|Best Western Queens Gold Coast|Elmont, NY| 176|40.76177| -73.76096|FALSE|TRUE|TRUE|TRUE
5740490|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  97|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5740490|Fairmont Pittsburgh|Pittsburgh, PA| 245|40.44159| -80.00170|FALSE|FALSE|TRUE|TRUE
5740490|Quality Inn Pittsburgh Airport|Pittsburgh, PA|  77|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5740490|Comfort Inn Pittsburgh|Pittsburgh, PA|  99|40.50569| -80.00898|TRUE|FALSE|FALSE|TRUE
5740490|Omni William Penn Hotel|Pittsburgh, PA| 245|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5740490|Mansions on Fifth Hotel|Pittsburgh, PA| 215|40.44808| -79.93829|FALSE|FALSE|TRUE|TRUE
5740490|Renaissance Pittsburgh Hotel|Pittsburgh, PA| 232|40.44383| -80.00221|FALSE|FALSE|TRUE|TRUE
5740490|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  80|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5740490|Days Inn by Wyndham Pittsburgh|Pittsburgh, PA|  96|40.41923| -80.03035|TRUE|FALSE|FALSE|TRUE
5740490|The Westin Pittsburgh, a Marriott Hotel|Pittsburgh, PA| 214|40.44409| -79.99506|FALSE|TRUE|TRUE|TRUE
5740490|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 154|40.44300| -79.99506|FALSE|TRUE|FALSE|TRUE
5740490|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  81|40.44062| -79.99589|TRUE|TRUE|FALSE|TRUE
5740490|Etage Executive Living|Pittsburgh, PA| 204|40.44092| -80.00390|FALSE|FALSE|TRUE|TRUE
5740490|The Industrialist Hotel, Pittsburgh, Autograph Collection|Pittsburgh, PA| 259|40.43960| -80.00141|FALSE|FALSE|TRUE|TRUE
5740490|Comfort Inn Conference Center|Pittsburgh, PA|  91|40.44304| -79.82635|TRUE|FALSE|FALSE|TRUE
5740490|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5740490|Kimpton Hotel Monaco Pittsburgh, an IHG Hotel|Pittsburgh, PA| 223|40.44141| -79.99632|FALSE|TRUE|TRUE|TRUE
5740490|Pittsburgh Plaza Hotel|Pittsburgh, PA|  93|40.44300| -79.99506|TRUE|TRUE|FALSE|TRUE
5740490|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 164|40.44047| -79.99398|FALSE|TRUE|FALSE|TRUE
5740490|Courtyard by Marriott Pittsburgh Downtown|Pittsburgh, PA| 138|40.44435| -79.99648|FALSE|TRUE|FALSE|TRUE
5740490|The Warhola Bloomfield|Pittsburgh, PA| 186|40.44837| -80.00249|FALSE|FALSE|TRUE|TRUE
5740490|EVEN Hotel Pittsburgh Downtown, an IHG Hotel|Pittsburgh, PA| 134|40.43921| -79.99828|FALSE|TRUE|FALSE|TRUE
5740490|Cambria Hotel Pittsburgh - Downtown|Pittsburgh, PA| 133|40.44013| -79.98789|FALSE|TRUE|FALSE|TRUE
5740490|The Oaklander Hotel, Autograph Collection|Pittsburgh, PA| 251|40.44505| -79.95513|FALSE|FALSE|TRUE|TRUE
5740490|Econo Lodge Pittsburgh I-79|Pittsburgh, PA|  97|40.44931| -80.10605|TRUE|FALSE|FALSE|TRUE
5740496|Hotel Key LaGuardia Airport|Elmont, NY| 117|40.77693| -73.87397|TRUE|FALSE|FALSE|TRUE
5740496|Hampton Inn NY-JFK|Elmont, NY| 210|40.66752| -73.79497|FALSE|FALSE|TRUE|TRUE
5740496|Hilton New York JFK Airport|Elmont, NY| 220|40.66738| -73.79563|FALSE|FALSE|TRUE|TRUE
5740496|Hotel Mint JFK Airport|Elmont, NY|  95|40.60413| -73.75453|TRUE|FALSE|FALSE|TRUE
5740496|Hotel Pergola JFK Airport|Elmont, NY|  95|40.70872| -73.77696|TRUE|TRUE|FALSE|TRUE
5740496|Hyatt Place Flushing/LaGuardia Airport|Elmont, NY| 395|40.75937| -73.83289|FALSE|FALSE|TRUE|TRUE
5740496|Rodeway Inn Near JFK Airport|Elmont, NY| 117|40.66806| -73.78310|TRUE|FALSE|FALSE|TRUE
5740496|Comfort Inn JFK Airport|Elmont, NY| 179|40.66540| -73.80745|FALSE|FALSE|TRUE|TRUE
5740496|Travelodge by Wyndham Manhasset|Elmont, NY| 105|40.79124| -73.70243|TRUE|FALSE|FALSE|TRUE
5740496|Fairfield Inn by Marriott JFK Airport|Elmont, NY| 199|40.66649| -73.78004|FALSE|FALSE|TRUE|TRUE
5740496|Quality Inn JFK Airport Rockaway Blvd|Elmont, NY| 134|40.66869| -73.78110|FALSE|TRUE|FALSE|TRUE
5740496|Paramount Inn|Elmont, NY| 129|40.72802| -73.70802|FALSE|TRUE|FALSE|TRUE
5740496|Cresthaven Inn JFK|Elmont, NY| 172|40.70533| -73.78229|FALSE|TRUE|TRUE|TRUE
5740496|Hotel 369 Brooklyn|Elmont, NY| 117|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740496|Flushing Hotel|Elmont, NY| 129|40.70094| -73.71291|FALSE|TRUE|FALSE|TRUE
5740496|Bellerose Inn|Elmont, NY| 152|40.72681| -73.71563|FALSE|TRUE|TRUE|TRUE
5740496|East New York Inn|Elmont, NY| 117|40.67617| -73.90323|TRUE|FALSE|FALSE|TRUE
5740496|The Freeport Inn and Marina|Elmont, NY| 124|40.64419| -73.57518|TRUE|FALSE|FALSE|TRUE
5740496|Best Western Mill River Manor|Elmont, NY| 162|40.65792| -73.64881|FALSE|FALSE|TRUE|TRUE
5740496|Econo Lodge Hicksville|Elmont, NY| 114|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740496|Crowne Plaza JFK Airport New York City, an IHG Hotel|Elmont, NY| 209|40.66727| -73.79962|FALSE|FALSE|TRUE|TRUE
5740496|Casa Azul Hotel Blu JFK|Elmont, NY| 128|40.71884| -73.73368|FALSE|TRUE|FALSE|TRUE
5740496|JFK Inn|Elmont, NY| 103|40.66618| -73.78217|TRUE|FALSE|FALSE|TRUE
5740496|Best Western Queens Gold Coast|Elmont, NY| 176|40.76177| -73.76096|FALSE|TRUE|TRUE|TRUE
5740498|Comfort Inn Conference Center|Pittsburgh, PA|  91|40.44304| -79.82635|TRUE|FALSE|FALSE|TRUE
5740498|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  81|40.44062| -79.99589|TRUE|TRUE|FALSE|TRUE
5740498|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 154|40.44300| -79.99506|FALSE|TRUE|FALSE|TRUE
5740498|Econo Lodge Pittsburgh I-79|Pittsburgh, PA|  97|40.44931| -80.10605|TRUE|FALSE|FALSE|TRUE
5740498|Omni William Penn Hotel|Pittsburgh, PA| 245|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5740498|The Westin Pittsburgh, a Marriott Hotel|Pittsburgh, PA| 214|40.44409| -79.99506|FALSE|TRUE|TRUE|TRUE
5740498|The Warhola Bloomfield|Pittsburgh, PA| 186|40.44837| -80.00249|FALSE|FALSE|TRUE|TRUE
5740498|Fairmont Pittsburgh|Pittsburgh, PA| 245|40.44159| -80.00170|FALSE|FALSE|TRUE|TRUE
5740498|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  80|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5740498|The Industrialist Hotel, Pittsburgh, Autograph Collection|Pittsburgh, PA| 259|40.43960| -80.00141|FALSE|FALSE|TRUE|TRUE
5740498|Renaissance Pittsburgh Hotel|Pittsburgh, PA| 232|40.44383| -80.00221|FALSE|FALSE|TRUE|TRUE
5740498|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  97|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5740498|Comfort Inn Pittsburgh|Pittsburgh, PA|  99|40.50569| -80.00898|TRUE|FALSE|FALSE|TRUE
5740498|Etage Executive Living|Pittsburgh, PA| 204|40.44092| -80.00390|FALSE|FALSE|TRUE|TRUE
5740498|Kimpton Hotel Monaco Pittsburgh, an IHG Hotel|Pittsburgh, PA| 223|40.44141| -79.99632|FALSE|TRUE|TRUE|TRUE
5740498|Days Inn by Wyndham Pittsburgh|Pittsburgh, PA|  96|40.41923| -80.03035|TRUE|FALSE|FALSE|TRUE
5740498|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5740498|Mansions on Fifth Hotel|Pittsburgh, PA| 215|40.44808| -79.93829|FALSE|FALSE|TRUE|TRUE
5740498|Courtyard by Marriott Pittsburgh Downtown|Pittsburgh, PA| 138|40.44435| -79.99648|FALSE|TRUE|FALSE|TRUE
5740498|EVEN Hotel Pittsburgh Downtown, an IHG Hotel|Pittsburgh, PA| 134|40.43921| -79.99828|FALSE|TRUE|FALSE|TRUE
5740498|Quality Inn Pittsburgh Airport|Pittsburgh, PA|  77|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5740498|The Oaklander Hotel, Autograph Collection|Pittsburgh, PA| 251|40.44505| -79.95513|FALSE|FALSE|TRUE|TRUE
5740498|Cambria Hotel Pittsburgh - Downtown|Pittsburgh, PA| 133|40.44013| -79.98789|FALSE|TRUE|FALSE|TRUE
5740498|Pittsburgh Plaza Hotel|Pittsburgh, PA|  93|40.44300| -79.99506|TRUE|TRUE|FALSE|TRUE
5740498|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 164|40.44047| -79.99398|FALSE|TRUE|FALSE|TRUE
5740504|Hotel Pergola JFK Airport|Elmont, NY|  95|40.70872| -73.77696|TRUE|TRUE|FALSE|TRUE
5740504|Bellerose Inn|Elmont, NY| 152|40.72681| -73.71563|FALSE|TRUE|TRUE|TRUE
5740504|Flushing Hotel|Elmont, NY| 129|40.70094| -73.71291|FALSE|TRUE|FALSE|TRUE
5740504|Comfort Inn JFK Airport|Elmont, NY| 179|40.66540| -73.80745|FALSE|FALSE|TRUE|TRUE
5740504|Hotel Mint JFK Airport|Elmont, NY|  95|40.60413| -73.75453|TRUE|FALSE|FALSE|TRUE
5740504|Hyatt Place Flushing/LaGuardia Airport|Elmont, NY| 395|40.75937| -73.83289|FALSE|FALSE|TRUE|TRUE
5740504|Paramount Inn|Elmont, NY| 129|40.72802| -73.70802|FALSE|TRUE|FALSE|TRUE
5740504|JFK Inn|Elmont, NY| 103|40.66618| -73.78217|TRUE|FALSE|FALSE|TRUE
5740504|Econo Lodge Hicksville|Elmont, NY| 114|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740504|Quality Inn JFK Airport Rockaway Blvd|Elmont, NY| 134|40.66869| -73.78110|FALSE|TRUE|FALSE|TRUE
5740504|Hotel 369 Brooklyn|Elmont, NY| 117|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740504|Best Western Queens Gold Coast|Elmont, NY| 176|40.76177| -73.76096|FALSE|TRUE|TRUE|TRUE
5740504|Hotel Key LaGuardia Airport|Elmont, NY| 117|40.77693| -73.87397|TRUE|FALSE|FALSE|TRUE
5740504|Rodeway Inn Near JFK Airport|Elmont, NY| 117|40.66806| -73.78310|TRUE|FALSE|FALSE|TRUE
5740504|Crowne Plaza JFK Airport New York City, an IHG Hotel|Elmont, NY| 209|40.66727| -73.79962|FALSE|FALSE|TRUE|TRUE
5740504|East New York Inn|Elmont, NY| 117|40.67617| -73.90323|TRUE|FALSE|FALSE|TRUE
5740504|Hilton New York JFK Airport|Elmont, NY| 220|40.66738| -73.79563|FALSE|FALSE|TRUE|TRUE
5740504|Best Western Mill River Manor|Elmont, NY| 162|40.65792| -73.64881|FALSE|FALSE|TRUE|TRUE
5740504|Hampton Inn NY-JFK|Elmont, NY| 210|40.66752| -73.79497|FALSE|FALSE|TRUE|TRUE
5740504|Casa Azul Hotel Blu JFK|Elmont, NY| 128|40.71884| -73.73368|FALSE|TRUE|FALSE|TRUE
5740504|Travelodge by Wyndham Manhasset|Elmont, NY| 105|40.79124| -73.70243|TRUE|FALSE|FALSE|TRUE
5740504|Fairfield Inn by Marriott JFK Airport|Elmont, NY| 199|40.66649| -73.78004|FALSE|FALSE|TRUE|TRUE
5740504|Cresthaven Inn JFK|Elmont, NY| 172|40.70533| -73.78229|FALSE|TRUE|TRUE|TRUE
5740504|The Freeport Inn and Marina|Elmont, NY| 124|40.64419| -73.57518|TRUE|FALSE|FALSE|TRUE
5740509|Cambria Hotel Pittsburgh - Downtown|Pittsburgh, PA| 133|40.44013| -79.98789|FALSE|TRUE|FALSE|TRUE
5740509|Econo Lodge Pittsburgh I-79|Pittsburgh, PA|  97|40.44931| -80.10605|TRUE|FALSE|FALSE|TRUE
5740509|Fairmont Pittsburgh|Pittsburgh, PA| 245|40.44159| -80.00170|FALSE|FALSE|TRUE|TRUE
5740509|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  80|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5740509|Comfort Inn Pittsburgh|Pittsburgh, PA|  99|40.50569| -80.00898|TRUE|FALSE|FALSE|TRUE
5740509|Renaissance Pittsburgh Hotel|Pittsburgh, PA| 232|40.44383| -80.00221|FALSE|FALSE|TRUE|TRUE
5740509|Omni William Penn Hotel|Pittsburgh, PA| 245|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5740509|EVEN Hotel Pittsburgh Downtown, an IHG Hotel|Pittsburgh, PA| 134|40.43921| -79.99828|FALSE|TRUE|FALSE|TRUE
5740509|Mansions on Fifth Hotel|Pittsburgh, PA| 215|40.44808| -79.93829|FALSE|FALSE|TRUE|TRUE
5740509|Quality Inn Pittsburgh Airport|Pittsburgh, PA|  77|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5740509|Kimpton Hotel Monaco Pittsburgh, an IHG Hotel|Pittsburgh, PA| 223|40.44141| -79.99632|FALSE|TRUE|TRUE|TRUE
5740509|The Oaklander Hotel, Autograph Collection|Pittsburgh, PA| 251|40.44505| -79.95513|FALSE|FALSE|TRUE|TRUE
5740509|The Warhola Bloomfield|Pittsburgh, PA| 186|40.44837| -80.00249|FALSE|FALSE|TRUE|TRUE
5740509|The Westin Pittsburgh, a Marriott Hotel|Pittsburgh, PA| 214|40.44409| -79.99506|FALSE|TRUE|TRUE|TRUE
5740509|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 164|40.44047| -79.99398|FALSE|TRUE|FALSE|TRUE
5740509|Etage Executive Living|Pittsburgh, PA| 204|40.44092| -80.00390|FALSE|FALSE|TRUE|TRUE
5740509|Courtyard by Marriott Pittsburgh Downtown|Pittsburgh, PA| 138|40.44435| -79.99648|FALSE|TRUE|FALSE|TRUE
5740509|Days Inn by Wyndham Pittsburgh|Pittsburgh, PA|  96|40.41923| -80.03035|TRUE|FALSE|FALSE|TRUE
5740509|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 154|40.44300| -79.99506|FALSE|TRUE|FALSE|TRUE
5740509|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5740509|The Industrialist Hotel, Pittsburgh, Autograph Collection|Pittsburgh, PA| 259|40.43960| -80.00141|FALSE|FALSE|TRUE|TRUE
5740509|Comfort Inn Conference Center|Pittsburgh, PA|  91|40.44304| -79.82635|TRUE|FALSE|FALSE|TRUE
5740509|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  97|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5740509|Pittsburgh Plaza Hotel|Pittsburgh, PA|  93|40.44300| -79.99506|TRUE|TRUE|FALSE|TRUE
5740509|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  81|40.44062| -79.99589|TRUE|TRUE|FALSE|TRUE
5740512|Flushing Hotel|Elmont, NY| 129|40.70094| -73.71291|FALSE|TRUE|FALSE|TRUE
5740512|Best Western Mill River Manor|Elmont, NY| 162|40.65792| -73.64881|FALSE|FALSE|TRUE|TRUE
5740512|Travelodge by Wyndham Manhasset|Elmont, NY| 105|40.79124| -73.70243|TRUE|FALSE|FALSE|TRUE
5740512|Bellerose Inn|Elmont, NY| 152|40.72681| -73.71563|FALSE|TRUE|TRUE|TRUE
5740512|Crowne Plaza JFK Airport New York City, an IHG Hotel|Elmont, NY| 209|40.66727| -73.79962|FALSE|FALSE|TRUE|TRUE
5740512|Rodeway Inn Near JFK Airport|Elmont, NY| 117|40.66806| -73.78310|TRUE|FALSE|FALSE|TRUE
5740512|Hampton Inn NY-JFK|Elmont, NY| 210|40.66752| -73.79497|FALSE|FALSE|TRUE|TRUE
5740512|Hilton New York JFK Airport|Elmont, NY| 220|40.66738| -73.79563|FALSE|FALSE|TRUE|TRUE
5740512|Quality Inn JFK Airport Rockaway Blvd|Elmont, NY| 134|40.66869| -73.78110|FALSE|TRUE|FALSE|TRUE
5740512|Paramount Inn|Elmont, NY| 129|40.72802| -73.70802|FALSE|TRUE|FALSE|TRUE
5740512|Fairfield Inn by Marriott JFK Airport|Elmont, NY| 199|40.66649| -73.78004|FALSE|FALSE|TRUE|TRUE
5740512|Comfort Inn JFK Airport|Elmont, NY| 179|40.66540| -73.80745|FALSE|FALSE|TRUE|TRUE
5740512|Hyatt Place Flushing/LaGuardia Airport|Elmont, NY| 395|40.75937| -73.83289|FALSE|FALSE|TRUE|TRUE
5740512|Best Western Queens Gold Coast|Elmont, NY| 176|40.76177| -73.76096|FALSE|TRUE|TRUE|TRUE
5740512|Econo Lodge Hicksville|Elmont, NY| 107|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740512|Hotel Key LaGuardia Airport|Elmont, NY| 117|40.77693| -73.87397|TRUE|FALSE|FALSE|TRUE
5740512|Cresthaven Inn JFK|Elmont, NY| 172|40.70533| -73.78229|FALSE|TRUE|TRUE|TRUE
5740512|Casa Azul Hotel Blu JFK|Elmont, NY| 128|40.71884| -73.73368|FALSE|TRUE|FALSE|TRUE
5740512|Hotel Pergola JFK Airport|Elmont, NY|  95|40.70872| -73.77696|TRUE|TRUE|FALSE|TRUE
5740512|The Freeport Inn and Marina|Elmont, NY| 124|40.64419| -73.57518|TRUE|FALSE|FALSE|TRUE
5740512|East New York Inn|Elmont, NY| 117|40.67617| -73.90323|TRUE|FALSE|FALSE|TRUE
5740512|Hotel Mint JFK Airport|Elmont, NY|  95|40.60413| -73.75453|TRUE|FALSE|FALSE|TRUE
5740512|Hotel 369 Brooklyn|Elmont, NY| 117|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740512|JFK Inn|Elmont, NY| 103|40.66618| -73.78217|TRUE|FALSE|FALSE|TRUE
5740520|East New York Inn|Elmont, NY| 117|40.67617| -73.90323|TRUE|FALSE|FALSE|TRUE
5740520|Hilton New York JFK Airport|Elmont, NY| 220|40.66738| -73.79563|FALSE|FALSE|TRUE|TRUE
5740520|Hampton Inn NY-JFK|Elmont, NY| 210|40.66752| -73.79497|FALSE|FALSE|TRUE|TRUE
5740520|Bellerose Inn|Elmont, NY| 152|40.72681| -73.71563|FALSE|TRUE|TRUE|TRUE
5740520|Fairfield Inn by Marriott JFK Airport|Elmont, NY| 199|40.66649| -73.78004|FALSE|FALSE|TRUE|TRUE
5740520|Crowne Plaza JFK Airport New York City, an IHG Hotel|Elmont, NY| 209|40.66727| -73.79962|FALSE|FALSE|TRUE|TRUE
5740520|Best Western Mill River Manor|Elmont, NY| 162|40.65792| -73.64881|FALSE|FALSE|TRUE|TRUE
5740520|Best Western Queens Gold Coast|Elmont, NY| 176|40.76177| -73.76096|FALSE|TRUE|TRUE|TRUE
5740520|Cresthaven Inn JFK|Elmont, NY| 172|40.70533| -73.78229|FALSE|TRUE|TRUE|TRUE
5740520|The Freeport Inn and Marina|Elmont, NY| 124|40.64419| -73.57518|TRUE|FALSE|FALSE|TRUE
5740520|JFK Inn|Elmont, NY| 103|40.66618| -73.78217|TRUE|FALSE|FALSE|TRUE
5740520|Hotel 369 Brooklyn|Elmont, NY| 117|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740520|Hyatt Place Flushing/LaGuardia Airport|Elmont, NY| 395|40.75937| -73.83289|FALSE|FALSE|TRUE|TRUE
5740520|Paramount Inn|Elmont, NY| 129|40.72802| -73.70802|FALSE|TRUE|FALSE|TRUE
5740520|Econo Lodge Hicksville|Elmont, NY| 114|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740520|Comfort Inn JFK Airport|Elmont, NY| 179|40.66540| -73.80745|FALSE|FALSE|TRUE|TRUE
5740520|Rodeway Inn Near JFK Airport|Elmont, NY| 117|40.66806| -73.78310|TRUE|FALSE|FALSE|TRUE
5740520|Casa Azul Hotel Blu JFK|Elmont, NY| 128|40.71884| -73.73368|FALSE|TRUE|FALSE|TRUE
5740520|Flushing Hotel|Elmont, NY| 129|40.70094| -73.71291|FALSE|TRUE|FALSE|TRUE
5740520|Travelodge by Wyndham Manhasset|Elmont, NY| 105|40.79124| -73.70243|TRUE|FALSE|FALSE|TRUE
5740520|Hotel Pergola JFK Airport|Elmont, NY|  95|40.70872| -73.77696|TRUE|TRUE|FALSE|TRUE
5740520|Hotel Mint JFK Airport|Elmont, NY|  95|40.60413| -73.75453|TRUE|FALSE|FALSE|TRUE
5740520|Hotel Key LaGuardia Airport|Elmont, NY| 117|40.77693| -73.87397|TRUE|FALSE|FALSE|TRUE
5740520|Quality Inn JFK Airport Rockaway Blvd|Elmont, NY| 134|40.66869| -73.78110|FALSE|TRUE|FALSE|TRUE
5740526|Crowne Plaza JFK Airport New York City, an IHG Hotel|Elmont, NY| 209|40.66727| -73.79962|FALSE|FALSE|TRUE|TRUE
5740526|Econo Lodge Hicksville|Elmont, NY| 107|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740526|Best Western Mill River Manor|Elmont, NY| 162|40.65792| -73.64881|FALSE|FALSE|TRUE|TRUE
5740526|Cresthaven Inn JFK|Elmont, NY| 172|40.70533| -73.78229|FALSE|TRUE|TRUE|TRUE
5740526|Hilton New York JFK Airport|Elmont, NY| 220|40.66738| -73.79563|FALSE|FALSE|TRUE|TRUE
5740526|Hampton Inn NY-JFK|Elmont, NY| 210|40.66752| -73.79497|FALSE|FALSE|TRUE|TRUE
5740526|Travelodge by Wyndham Manhasset|Elmont, NY| 105|40.79124| -73.70243|TRUE|FALSE|FALSE|TRUE
5740526|Flushing Hotel|Elmont, NY| 129|40.70094| -73.71291|FALSE|TRUE|FALSE|TRUE
5740526|Best Western Queens Gold Coast|Elmont, NY| 176|40.76177| -73.76096|FALSE|TRUE|TRUE|TRUE
5740526|Rodeway Inn Near JFK Airport|Elmont, NY| 117|40.66806| -73.78310|TRUE|FALSE|FALSE|TRUE
5740526|Hotel Mint JFK Airport|Elmont, NY|  95|40.60413| -73.75453|TRUE|FALSE|FALSE|TRUE
5740526|Casa Azul Hotel Blu JFK|Elmont, NY| 128|40.71884| -73.73368|FALSE|TRUE|FALSE|TRUE
5740526|Comfort Inn JFK Airport|Elmont, NY| 179|40.66540| -73.80745|FALSE|FALSE|TRUE|TRUE
5740526|Quality Inn JFK Airport Rockaway Blvd|Elmont, NY| 134|40.66869| -73.78110|FALSE|TRUE|FALSE|TRUE
5740526|Hotel Key LaGuardia Airport|Elmont, NY| 117|40.77693| -73.87397|TRUE|FALSE|FALSE|TRUE
5740526|Fairfield Inn by Marriott JFK Airport|Elmont, NY| 199|40.66649| -73.78004|FALSE|FALSE|TRUE|TRUE
5740526|The Freeport Inn and Marina|Elmont, NY| 124|40.64419| -73.57518|TRUE|FALSE|FALSE|TRUE
5740526|JFK Inn|Elmont, NY| 103|40.66618| -73.78217|TRUE|FALSE|FALSE|TRUE
5740526|Bellerose Inn|Elmont, NY| 152|40.72681| -73.71563|FALSE|TRUE|TRUE|TRUE
5740526|Hyatt Place Flushing/LaGuardia Airport|Elmont, NY| 395|40.75937| -73.83289|FALSE|FALSE|TRUE|TRUE
5740526|Hotel 369 Brooklyn|Elmont, NY| 117|40.70094| -73.71291|TRUE|TRUE|FALSE|TRUE
5740526|Hotel Pergola JFK Airport|Elmont, NY|  95|40.70872| -73.77696|TRUE|TRUE|FALSE|TRUE
5740526|Paramount Inn|Elmont, NY| 129|40.72802| -73.70802|FALSE|TRUE|FALSE|TRUE
5740526|East New York Inn|Elmont, NY| 117|40.67617| -73.90323|TRUE|FALSE|FALSE|TRUE
5740528|The Westin Pittsburgh, a Marriott Hotel|Pittsburgh, PA| 214|40.44409| -79.99506|FALSE|TRUE|TRUE|TRUE
5740528|Courtyard by Marriott Pittsburgh Downtown|Pittsburgh, PA| 138|40.44435| -79.99648|FALSE|TRUE|FALSE|TRUE
5740528|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  97|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5740528|Omni William Penn Hotel|Pittsburgh, PA| 245|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5740528|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 164|40.44047| -79.99398|FALSE|TRUE|FALSE|TRUE
5740528|Mansions on Fifth Hotel|Pittsburgh, PA| 215|40.44808| -79.93829|FALSE|FALSE|TRUE|TRUE
5740528|Quality Inn Pittsburgh Airport|Pittsburgh, PA|  77|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5740528|Etage Executive Living|Pittsburgh, PA| 204|40.44092| -80.00390|FALSE|FALSE|TRUE|TRUE
5740528|The Industrialist Hotel, Pittsburgh, Autograph Collection|Pittsburgh, PA| 259|40.43960| -80.00141|FALSE|FALSE|TRUE|TRUE
5740528|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  80|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5740528|EVEN Hotel Pittsburgh Downtown, an IHG Hotel|Pittsburgh, PA| 134|40.43921| -79.99828|FALSE|TRUE|FALSE|TRUE
5740528|Pittsburgh Plaza Hotel|Pittsburgh, PA|  93|40.44300| -79.99506|TRUE|TRUE|FALSE|TRUE
5740528|The Warhola Bloomfield|Pittsburgh, PA| 186|40.44837| -80.00249|FALSE|FALSE|TRUE|TRUE
5740528|Kimpton Hotel Monaco Pittsburgh, an IHG Hotel|Pittsburgh, PA| 223|40.44141| -79.99632|FALSE|TRUE|TRUE|TRUE
5740528|Fairmont Pittsburgh|Pittsburgh, PA| 245|40.44159| -80.00170|FALSE|FALSE|TRUE|TRUE
5740528|Cambria Hotel Pittsburgh - Downtown|Pittsburgh, PA| 133|40.44013| -79.98789|FALSE|TRUE|FALSE|TRUE
5740528|Renaissance Pittsburgh Hotel|Pittsburgh, PA| 232|40.44383| -80.00221|FALSE|FALSE|TRUE|TRUE
5740528|Comfort Inn Pittsburgh|Pittsburgh, PA|  99|40.50569| -80.00898|TRUE|FALSE|FALSE|TRUE
5740528|Days Inn by Wyndham Pittsburgh|Pittsburgh, PA|  96|40.41923| -80.03035|TRUE|FALSE|FALSE|TRUE
5740528|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 154|40.44300| -79.99506|FALSE|TRUE|FALSE|TRUE
5740528|Comfort Inn Conference Center|Pittsburgh, PA|  91|40.44304| -79.82635|TRUE|FALSE|FALSE|TRUE
