id|name|city|price|lat|long|p|t|l|fresh
5751001|Motel 6 Breaux Bridge, LA |Lafayette, LA|  60|30.29311| -91.91248|TRUE|FALSE|FALSE|TRUE
5751001|Choo Choo Lofts, 3 br, 2 bath, Full Kitchen - Lafayette, LA|Lafayette, LA| 252|30.22568| -92.01435|FALSE|TRUE|TRUE|TRUE
5751001|Courtyard by Marriott Lafayette South|Lafayette, LA| 142|30.15182| -92.03936|FALSE|FALSE|TRUE|TRUE
5751001|T'Frere's House|Lafayette, LA| 186|30.16009| -92.02213|FALSE|FALSE|TRUE|TRUE
5751001|Howard Johnson by Wyndham Scott Lafayette|Lafayette, LA|  68|30.24467| -92.10518|TRUE|FALSE|FALSE|TRUE
5751001|The Juliet Hotel|Lafayette, LA| 135|30.22144| -92.01901|FALSE|TRUE|TRUE|TRUE
5751003|DoubleTree by Hilton Hotel Lafayette|Lafayette, LA| 118|30.19601| -92.01546|FALSE|TRUE|FALSE|TRUE
5751003|Motel 6 Breaux Bridge, LA |Lafayette, LA|  60|30.29311| -91.91248|TRUE|FALSE|FALSE|TRUE
5751003|Hilton Garden Inn Lafayette/Cajundome|Lafayette, LA| 123|30.22001| -92.04130|FALSE|TRUE|FALSE|TRUE
5751003|Mouton Plantation|Lafayette, LA| 158|30.23220| -92.00986|FALSE|TRUE|TRUE|TRUE
5751003|Howard Johnson by Wyndham Lafayette|Lafayette, LA|  62|30.25359| -92.01565|TRUE|FALSE|FALSE|TRUE
5751003|SpringHill Suites by Marriott Lafayette South at River Ranch|Lafayette, LA| 127|30.16784| -92.04043|FALSE|FALSE|TRUE|TRUE
5751003|Fairfield Inn & Suites by Marriott Lafayette South|Lafayette, LA| 100|30.19435| -92.01745|FALSE|TRUE|FALSE|TRUE
5751003|Howard Johnson by Wyndham Scott Lafayette|Lafayette, LA|  68|30.24467| -92.10518|TRUE|FALSE|FALSE|TRUE
5751003|Drury Inn & Suites Lafayette, LA|Lafayette, LA| 135|30.24912| -92.03823|FALSE|TRUE|TRUE|TRUE
5751003|Louisiana Cajun Mansion|Lafayette, LA| 159|30.09322| -92.02472|FALSE|FALSE|TRUE|TRUE
5751003|Days Inn by Wyndham Lafayette Near Lafayette Airport|Lafayette, LA|  64|30.19122| -91.99323|TRUE|FALSE|FALSE|TRUE
5751003|Super 7|Lafayette, LA|  57|30.25261| -92.01523|TRUE|FALSE|FALSE|TRUE
5751003|Studio 6 Lafayette, LA - Broussard|Lafayette, LA|  79|30.21639| -92.00194|FALSE|TRUE|FALSE|TRUE
5751003|Choo Choo Lofts, 3 br, 2 bath, Full Kitchen - Lafayette, LA|Lafayette, LA| 252|30.22568| -92.01435|FALSE|TRUE|TRUE|TRUE
5751003|Super 8 by Wyndham Lafayette LA|Lafayette, LA|  68|30.25438| -92.01347|TRUE|FALSE|FALSE|TRUE
5751003|Carriage House Hotel|Lafayette, LA| 201|30.17289| -92.04115|FALSE|FALSE|TRUE|TRUE
5751003|Clarion Pointe Lafayette|Lafayette, LA|  71|30.20359| -92.01310|FALSE|TRUE|FALSE|TRUE
5751003|The Juliet Hotel|Lafayette, LA| 135|30.22144| -92.01901|FALSE|TRUE|TRUE|TRUE
5751003|Microtel Inn & Suites by Wyndham Scott/Lafayette|Lafayette, LA|  68|30.24141| -92.06552|TRUE|TRUE|FALSE|TRUE
5751003|Courtyard by Marriott Lafayette Airport|Lafayette, LA| 128|30.19215| -92.01015|FALSE|FALSE|TRUE|TRUE
5751003|Courtyard by Marriott Lafayette South|Lafayette, LA| 142|30.15182| -92.03936|FALSE|FALSE|TRUE|TRUE
5751003|WoodSpring Suites Lafayette|Lafayette, LA|  46|30.20230| -92.00166|TRUE|FALSE|FALSE|TRUE
5751003|Ambassador Inn Lafayette|Lafayette, LA|  63|30.24151| -92.06672|TRUE|FALSE|FALSE|TRUE
5751003|T'Frere's House|Lafayette, LA| 186|30.16009| -92.02213|FALSE|FALSE|TRUE|TRUE
5751003|La Quinta Inn by Wyndham Lafayette North|Lafayette, LA|  55|30.25189| -92.01211|TRUE|FALSE|FALSE|TRUE
5751005|Mouton Plantation|Lafayette, LA| 158|30.23220| -92.00986|FALSE|TRUE|TRUE|TRUE
5751005|Hilton Garden Inn Lafayette/Cajundome|Lafayette, LA| 123|30.22001| -92.04130|FALSE|TRUE|FALSE|TRUE
5751005|Courtyard by Marriott Lafayette South|Lafayette, LA| 142|30.15182| -92.03936|FALSE|FALSE|TRUE|TRUE
5751005|WoodSpring Suites Lafayette|Lafayette, LA|  46|30.20230| -92.00166|TRUE|FALSE|FALSE|TRUE
5751005|Louisiana Cajun Mansion|Lafayette, LA| 159|30.09322| -92.02472|FALSE|FALSE|TRUE|TRUE
5751005|Clarion Pointe Lafayette|Lafayette, LA|  71|30.20359| -92.01310|FALSE|TRUE|FALSE|TRUE
5751005|Fairfield Inn & Suites by Marriott Lafayette South|Lafayette, LA| 100|30.19435| -92.01745|FALSE|TRUE|FALSE|TRUE
5751005|Days Inn by Wyndham Lafayette Near Lafayette Airport|Lafayette, LA|  64|30.19122| -91.99323|TRUE|FALSE|FALSE|TRUE
5751005|T'Frere's House|Lafayette, LA| 186|30.16009| -92.02213|FALSE|FALSE|TRUE|TRUE
5751005|Carriage House Hotel|Lafayette, LA| 201|30.17289| -92.04115|FALSE|FALSE|TRUE|TRUE
5751005|Studio 6 Lafayette, LA - Broussard|Lafayette, LA|  79|30.21639| -92.00194|FALSE|TRUE|FALSE|TRUE
5751005|Choo Choo Lofts, 3 br, 2 bath, Full Kitchen - Lafayette, LA|Lafayette, LA| 252|30.22568| -92.01435|FALSE|TRUE|TRUE|TRUE
5751005|DoubleTree by Hilton Hotel Lafayette|Lafayette, LA| 118|30.19601| -92.01546|FALSE|TRUE|FALSE|TRUE
5751005|Motel 6 Breaux Bridge, LA |Lafayette, LA|  60|30.29311| -91.91248|TRUE|FALSE|FALSE|TRUE
5751005|Drury Inn & Suites Lafayette, LA|Lafayette, LA| 135|30.24912| -92.03823|FALSE|TRUE|TRUE|TRUE
5751005|Super 8 by Wyndham Lafayette LA|Lafayette, LA|  68|30.25438| -92.01347|TRUE|FALSE|FALSE|TRUE
5751005|Courtyard by Marriott Lafayette Airport|Lafayette, LA| 128|30.19215| -92.01015|FALSE|FALSE|TRUE|TRUE
5751005|La Quinta Inn by Wyndham Lafayette North|Lafayette, LA|  55|30.25189| -92.01211|TRUE|FALSE|FALSE|TRUE
5751005|Microtel Inn & Suites by Wyndham Scott/Lafayette|Lafayette, LA|  68|30.24141| -92.06552|TRUE|TRUE|FALSE|TRUE
5751005|Super 7|Lafayette, LA|  57|30.25261| -92.01523|TRUE|FALSE|FALSE|TRUE
5751005|Howard Johnson by Wyndham Scott Lafayette|Lafayette, LA|  68|30.24467| -92.10518|TRUE|FALSE|FALSE|TRUE
5751005|Howard Johnson by Wyndham Lafayette|Lafayette, LA|  62|30.25359| -92.01565|TRUE|FALSE|FALSE|TRUE
5751005|Ambassador Inn Lafayette|Lafayette, LA|  63|30.24151| -92.06672|TRUE|FALSE|FALSE|TRUE
5751005|SpringHill Suites by Marriott Lafayette South at River Ranch|Lafayette, LA| 127|30.16784| -92.04043|FALSE|FALSE|TRUE|TRUE
5751005|The Juliet Hotel|Lafayette, LA| 135|30.22144| -92.01901|FALSE|TRUE|TRUE|TRUE
5751031|Rodeway Inn|Huntington, WV|  61|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751031|Comfort Inn Barboursville near Huntington Mall area|Huntington, WV| 109|38.42484| -82.26338|TRUE|FALSE|TRUE|TRUE
5751031|Delta Hotels by Marriott Huntington Downtown|Huntington, WV| 149|38.42209| -82.44540|FALSE|TRUE|TRUE|TRUE
5751031|TownePlace Suites by Marriott Huntington|Huntington, WV| 131|38.39446| -82.41597|FALSE|TRUE|TRUE|TRUE
5751031|Comfort Suites South Point - Huntington|Huntington, WV| 108|38.41866| -82.50404|TRUE|TRUE|TRUE|TRUE
5751031|Motel 6 Huntington, WV|Huntington, WV|  59|38.41470| -82.47543|TRUE|TRUE|FALSE|TRUE
5751031|Econo Lodge|Huntington, WV|  90|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751031|Hampton Inn Huntington University Area|Huntington, WV| 124|38.39466| -82.41703|FALSE|TRUE|TRUE|TRUE
5751031|BEST WESTERN Huntington Mall Inn|Huntington, WV|  76|38.41678| -82.25845|TRUE|FALSE|FALSE|TRUE
5751031|DoubleTree by Hilton Huntington|Huntington, WV|  99|38.42193| -82.44179|TRUE|TRUE|TRUE|TRUE
5751031|Days Inn by Wyndham Huntington|Huntington, WV|  71|38.41360| -82.34256|TRUE|FALSE|FALSE|TRUE
5751031|Super 8 by Wyndham Huntington WV|Huntington, WV|  99|38.39694| -82.41369|TRUE|TRUE|TRUE|TRUE
5751031|Hampton Inn Huntington/Barboursville|Huntington, WV| 124|38.41494| -82.25752|FALSE|FALSE|TRUE|TRUE
5751031|Ramada Limited Huntington|Huntington, WV| 115|38.39647| -82.41181|FALSE|TRUE|TRUE|TRUE
5751031|Delta Hotels by Marriott Huntington Mall|Huntington, WV| 141|38.41512| -82.26149|FALSE|FALSE|TRUE|TRUE
5751031|Red Roof Inn Huntington|Huntington, WV|  78|38.41461| -82.34332|TRUE|FALSE|FALSE|TRUE
5751033|Delta Hotels by Marriott Huntington Downtown|Huntington, WV| 149|38.42209| -82.44540|FALSE|TRUE|TRUE|TRUE
5751033|Comfort Suites South Point - Huntington|Huntington, WV| 108|38.41866| -82.50404|TRUE|TRUE|TRUE|TRUE
5751033|BEST WESTERN Huntington Mall Inn|Huntington, WV|  76|38.41678| -82.25845|TRUE|FALSE|FALSE|TRUE
5751033|Super 8 by Wyndham Huntington WV|Huntington, WV|  99|38.39694| -82.41369|TRUE|TRUE|TRUE|TRUE
5751033|Hampton Inn Huntington/Barboursville|Huntington, WV| 124|38.41494| -82.25752|FALSE|FALSE|TRUE|TRUE
5751033|Rodeway Inn|Huntington, WV|  61|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751033|DoubleTree by Hilton Huntington|Huntington, WV|  99|38.42193| -82.44179|TRUE|TRUE|TRUE|TRUE
5751033|Motel 6 Huntington, WV|Huntington, WV|  59|38.41470| -82.47543|TRUE|TRUE|FALSE|TRUE
5751033|Red Roof Inn Huntington|Huntington, WV|  78|38.41461| -82.34332|TRUE|FALSE|FALSE|TRUE
5751033|TownePlace Suites by Marriott Huntington|Huntington, WV| 131|38.39446| -82.41597|FALSE|TRUE|TRUE|TRUE
5751033|Days Inn by Wyndham Huntington|Huntington, WV|  71|38.41360| -82.34256|TRUE|FALSE|FALSE|TRUE
5751033|Ramada Limited Huntington|Huntington, WV| 115|38.39647| -82.41181|FALSE|TRUE|TRUE|TRUE
5751033|Econo Lodge|Huntington, WV|  90|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751033|Hampton Inn Huntington University Area|Huntington, WV| 124|38.39466| -82.41703|FALSE|TRUE|TRUE|TRUE
5751033|Delta Hotels by Marriott Huntington Mall|Huntington, WV| 141|38.41512| -82.26149|FALSE|FALSE|TRUE|TRUE
5751033|Comfort Inn Barboursville near Huntington Mall area|Huntington, WV| 109|38.42484| -82.26338|TRUE|FALSE|TRUE|TRUE
5751035|Ramada Limited Huntington|Huntington, WV| 115|38.39647| -82.41181|FALSE|TRUE|TRUE|TRUE
5751035|Rodeway Inn|Huntington, WV|  61|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751035|DoubleTree by Hilton Huntington|Huntington, WV|  99|38.42193| -82.44179|TRUE|TRUE|TRUE|TRUE
5751035|Delta Hotels by Marriott Huntington Mall|Huntington, WV| 141|38.41512| -82.26149|FALSE|FALSE|TRUE|TRUE
5751035|Comfort Suites South Point - Huntington|Huntington, WV| 108|38.41866| -82.50404|TRUE|TRUE|TRUE|TRUE
5751035|Hampton Inn Huntington University Area|Huntington, WV| 124|38.39466| -82.41703|FALSE|TRUE|TRUE|TRUE
5751035|Comfort Inn Barboursville near Huntington Mall area|Huntington, WV| 109|38.42484| -82.26338|TRUE|FALSE|TRUE|TRUE
5751035|Days Inn by Wyndham Huntington|Huntington, WV|  71|38.41360| -82.34256|TRUE|FALSE|FALSE|TRUE
5751035|TownePlace Suites by Marriott Huntington|Huntington, WV| 131|38.39446| -82.41597|FALSE|TRUE|TRUE|TRUE
5751035|Delta Hotels by Marriott Huntington Downtown|Huntington, WV| 149|38.42209| -82.44540|FALSE|TRUE|TRUE|TRUE
5751035|Hampton Inn Huntington/Barboursville|Huntington, WV| 124|38.41494| -82.25752|FALSE|FALSE|TRUE|TRUE
5751035|Red Roof Inn Huntington|Huntington, WV|  78|38.41461| -82.34332|TRUE|FALSE|FALSE|TRUE
5751035|Motel 6 Huntington, WV|Huntington, WV|  59|38.41470| -82.47543|TRUE|TRUE|FALSE|TRUE
5751035|BEST WESTERN Huntington Mall Inn|Huntington, WV|  76|38.41678| -82.25845|TRUE|FALSE|FALSE|TRUE
5751035|Econo Lodge|Huntington, WV|  90|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751035|Super 8 by Wyndham Huntington WV|Huntington, WV|  99|38.39694| -82.41369|TRUE|TRUE|TRUE|TRUE
5751037|DoubleTree by Hilton Huntington|Huntington, WV|  99|38.42193| -82.44179|TRUE|TRUE|TRUE|TRUE
5751037|Super 8 by Wyndham Huntington WV|Huntington, WV|  99|38.39694| -82.41369|TRUE|TRUE|TRUE|TRUE
5751037|BEST WESTERN Huntington Mall Inn|Huntington, WV|  76|38.41678| -82.25845|TRUE|FALSE|FALSE|TRUE
5751037|Ramada Limited Huntington|Huntington, WV| 115|38.39647| -82.41181|FALSE|TRUE|TRUE|TRUE
5751037|TownePlace Suites by Marriott Huntington|Huntington, WV| 131|38.39446| -82.41597|FALSE|TRUE|TRUE|TRUE
5751037|Motel 6 Huntington, WV|Huntington, WV|  59|38.41470| -82.47543|TRUE|TRUE|FALSE|TRUE
5751037|Comfort Suites South Point - Huntington|Huntington, WV| 108|38.41866| -82.50404|TRUE|TRUE|TRUE|TRUE
5751037|Hampton Inn Huntington University Area|Huntington, WV| 124|38.39466| -82.41703|FALSE|TRUE|TRUE|TRUE
5751037|Comfort Inn Barboursville near Huntington Mall area|Huntington, WV| 109|38.42484| -82.26338|TRUE|FALSE|TRUE|TRUE
5751037|Hampton Inn Huntington/Barboursville|Huntington, WV| 124|38.41494| -82.25752|FALSE|FALSE|TRUE|TRUE
5751037|Rodeway Inn|Huntington, WV|  61|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751037|Days Inn by Wyndham Huntington|Huntington, WV|  71|38.41360| -82.34256|TRUE|FALSE|FALSE|TRUE
5751037|Econo Lodge|Huntington, WV|  90|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751037|Delta Hotels by Marriott Huntington Downtown|Huntington, WV| 149|38.42209| -82.44540|FALSE|TRUE|TRUE|TRUE
5751037|Delta Hotels by Marriott Huntington Mall|Huntington, WV| 141|38.41512| -82.26149|FALSE|FALSE|TRUE|TRUE
5751037|Red Roof Inn Huntington|Huntington, WV|  78|38.41461| -82.34332|TRUE|FALSE|FALSE|TRUE
5751039|Days Inn by Wyndham Huntington|Huntington, WV|  71|38.41360| -82.34256|TRUE|FALSE|FALSE|TRUE
5751039|DoubleTree by Hilton Huntington|Huntington, WV|  99|38.42193| -82.44179|TRUE|TRUE|TRUE|TRUE
5751039|Comfort Inn Barboursville near Huntington Mall area|Huntington, WV| 109|38.42484| -82.26338|TRUE|FALSE|TRUE|TRUE
5751039|Super 8 by Wyndham Huntington WV|Huntington, WV|  99|38.39694| -82.41369|TRUE|TRUE|TRUE|TRUE
5751039|Comfort Suites South Point - Huntington|Huntington, WV| 108|38.41866| -82.50404|TRUE|TRUE|TRUE|TRUE
5751039|Motel 6 Huntington, WV|Huntington, WV|  59|38.41470| -82.47543|TRUE|TRUE|FALSE|TRUE
5751039|Red Roof Inn Huntington|Huntington, WV|  78|38.41461| -82.34332|TRUE|FALSE|FALSE|TRUE
5751039|Hampton Inn Huntington/Barboursville|Huntington, WV| 124|38.41494| -82.25752|FALSE|FALSE|TRUE|TRUE
5751039|Econo Lodge|Huntington, WV|  90|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751039|Delta Hotels by Marriott Huntington Downtown|Huntington, WV| 149|38.42209| -82.44540|FALSE|TRUE|TRUE|TRUE
5751039|TownePlace Suites by Marriott Huntington|Huntington, WV| 131|38.39446| -82.41597|FALSE|TRUE|TRUE|TRUE
5751039|BEST WESTERN Huntington Mall Inn|Huntington, WV|  76|38.41678| -82.25845|TRUE|FALSE|FALSE|TRUE
5751039|Rodeway Inn|Huntington, WV|  61|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751039|Ramada Limited Huntington|Huntington, WV| 115|38.39647| -82.41181|FALSE|TRUE|TRUE|TRUE
5751039|Hampton Inn Huntington University Area|Huntington, WV| 124|38.39466| -82.41703|FALSE|TRUE|TRUE|TRUE
5751039|Delta Hotels by Marriott Huntington Mall|Huntington, WV| 141|38.41512| -82.26149|FALSE|FALSE|TRUE|TRUE
5751041|Delta Hotels by Marriott Huntington Mall|Huntington, WV| 141|38.41512| -82.26149|FALSE|FALSE|TRUE|TRUE
5751041|DoubleTree by Hilton Huntington|Huntington, WV|  99|38.42193| -82.44179|TRUE|TRUE|TRUE|TRUE
5751041|Rodeway Inn|Huntington, WV|  61|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751041|Ramada Limited Huntington|Huntington, WV| 115|38.39647| -82.41181|FALSE|TRUE|TRUE|TRUE
5751041|Motel 6 Huntington, WV|Huntington, WV|  59|38.41470| -82.47543|TRUE|TRUE|FALSE|TRUE
5751041|Hampton Inn Huntington/Barboursville|Huntington, WV| 124|38.41494| -82.25752|FALSE|FALSE|TRUE|TRUE
5751041|Delta Hotels by Marriott Huntington Downtown|Huntington, WV| 149|38.42209| -82.44540|FALSE|TRUE|TRUE|TRUE
5751041|Red Roof Inn Huntington|Huntington, WV|  78|38.41461| -82.34332|TRUE|FALSE|FALSE|TRUE
5751041|Hampton Inn Huntington University Area|Huntington, WV| 124|38.39466| -82.41703|FALSE|TRUE|TRUE|TRUE
5751041|BEST WESTERN Huntington Mall Inn|Huntington, WV|  76|38.41678| -82.25845|TRUE|FALSE|FALSE|TRUE
5751041|TownePlace Suites by Marriott Huntington|Huntington, WV| 131|38.39446| -82.41597|FALSE|TRUE|TRUE|TRUE
5751041|Comfort Suites South Point - Huntington|Huntington, WV| 108|38.41866| -82.50404|TRUE|TRUE|TRUE|TRUE
5751041|Super 8 by Wyndham Huntington WV|Huntington, WV|  99|38.39694| -82.41369|TRUE|TRUE|TRUE|TRUE
5751041|Days Inn by Wyndham Huntington|Huntington, WV|  71|38.41360| -82.34256|TRUE|FALSE|FALSE|TRUE
5751041|Comfort Inn Barboursville near Huntington Mall area|Huntington, WV| 109|38.42484| -82.26338|TRUE|FALSE|TRUE|TRUE
5751041|Econo Lodge|Huntington, WV|  90|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751043|Delta Hotels by Marriott Huntington Mall|Huntington, WV| 141|38.41512| -82.26149|FALSE|FALSE|TRUE|TRUE
5751043|TownePlace Suites by Marriott Huntington|Huntington, WV| 131|38.39446| -82.41597|FALSE|TRUE|TRUE|TRUE
5751043|Econo Lodge|Huntington, WV|  90|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751043|BEST WESTERN Huntington Mall Inn|Huntington, WV|  76|38.41678| -82.25845|TRUE|FALSE|FALSE|TRUE
5751043|DoubleTree by Hilton Huntington|Huntington, WV|  99|38.42193| -82.44179|TRUE|TRUE|TRUE|TRUE
5751043|Comfort Suites South Point - Huntington|Huntington, WV| 108|38.41866| -82.50404|TRUE|TRUE|TRUE|TRUE
5751043|Rodeway Inn|Huntington, WV|  61|38.41925| -82.44515|TRUE|TRUE|FALSE|TRUE
5751043|Red Roof Inn Huntington|Huntington, WV|  78|38.41461| -82.34332|TRUE|FALSE|FALSE|TRUE
5751043|Ramada Limited Huntington|Huntington, WV| 115|38.39647| -82.41181|FALSE|TRUE|TRUE|TRUE
5751043|Delta Hotels by Marriott Huntington Downtown|Huntington, WV| 149|38.42209| -82.44540|FALSE|TRUE|TRUE|TRUE
5751043|Days Inn by Wyndham Huntington|Huntington, WV|  71|38.41360| -82.34256|TRUE|FALSE|FALSE|TRUE
5751043|Hampton Inn Huntington/Barboursville|Huntington, WV| 124|38.41494| -82.25752|FALSE|FALSE|TRUE|TRUE
5751043|Super 8 by Wyndham Huntington WV|Huntington, WV|  99|38.39694| -82.41369|TRUE|TRUE|TRUE|TRUE
5751043|Hampton Inn Huntington University Area|Huntington, WV| 124|38.39466| -82.41703|FALSE|TRUE|TRUE|TRUE
5751043|Comfort Inn Barboursville near Huntington Mall area|Huntington, WV| 109|38.42484| -82.26338|TRUE|FALSE|TRUE|TRUE
5751043|Motel 6 Huntington, WV|Huntington, WV|  59|38.41470| -82.47543|TRUE|TRUE|FALSE|TRUE
5751049|Quality Inn Little Creek|Norfolk, VA|  74|36.90548| -76.15020|TRUE|FALSE|FALSE|TRUE
5751049|The Westin Virginia Beach Town Center|Norfolk, VA| 177|36.84166| -76.13579|FALSE|FALSE|TRUE|TRUE
5751049|Super 8 by Wyndham Norfolk/Chesapeake Bay|Norfolk, VA|  63|36.96761| -76.27866|TRUE|FALSE|FALSE|TRUE
5751049|Sheraton Norfolk Waterside Hotel|Norfolk, VA| 169|36.84373| -76.28969|FALSE|FALSE|TRUE|TRUE
5751049|Howard Johnson by Wyndham Virginia Beach|Norfolk, VA|  65|36.90555| -76.14895|TRUE|FALSE|FALSE|TRUE
5751049|Norfolk Waterside Marriott|Norfolk, VA| 150|36.84554| -76.29066|FALSE|TRUE|TRUE|TRUE
5751049|Courtyard by Marriott Norfolk Downtown|Norfolk, VA| 129|36.84683| -76.28720|FALSE|TRUE|FALSE|TRUE
5751049|Quality Inn|Norfolk, VA|  47|36.92591| -76.31841|TRUE|FALSE|FALSE|TRUE
5751049|The Inn at Four Eleven York|Norfolk, VA| 325|36.85320| -76.29658|FALSE|TRUE|TRUE|TRUE
5751049|Rodeway Inn|Norfolk, VA|  76|36.91635| -76.22414|TRUE|FALSE|FALSE|TRUE
5751049|Captains Quarters By The Bay 3 Bedroom Cottage by Redawning|Norfolk, VA| 424|36.85077| -76.28587|FALSE|TRUE|TRUE|TRUE
5751049|Renaissance Portsmouth-Norfolk Waterfront Hotel|Norfolk, VA| 178|36.83754| -76.29632|FALSE|FALSE|TRUE|TRUE
5751049|Manor And Mutts #2 3 Bedroom Cottage by Redawning|Norfolk, VA| 424|36.85077| -76.28587|FALSE|TRUE|TRUE|TRUE
5751049|Wyndham Garden Norfolk Downtown|Norfolk, VA| 119|36.85519| -76.28613|FALSE|TRUE|FALSE|TRUE
5751049|Economy 7 Inn - Chesapeake/Portsmouth|Norfolk, VA|  80|36.86611| -76.40982|TRUE|FALSE|FALSE|TRUE
5751049|Hilton Norfolk The Main|Norfolk, VA| 190|36.84667| -76.29158|FALSE|TRUE|TRUE|TRUE
5751049|The Landing at Hampton Marina, Tapestry Collection by Hilton|Norfolk, VA| 196|37.02453| -76.34229|FALSE|FALSE|TRUE|TRUE
5751049|SpringHill Suites Marriott Norfolk Old Dominion University|Norfolk, VA| 149|36.88501| -76.30206|FALSE|TRUE|FALSE|TRUE
5751049|Bowers Hill Inn|Norfolk, VA|  70|36.78303| -76.42259|TRUE|FALSE|FALSE|TRUE
5751049|Sleep Inn Lake Wright - Norfolk Airport|Norfolk, VA|  80|36.87822| -76.19484|TRUE|FALSE|FALSE|TRUE
5751049|Red Roof Inn Virginia Beach - Norfolk Airport|Norfolk, VA|  74|36.88345| -76.18175|TRUE|FALSE|FALSE|TRUE
5751049|Glass Light Hotel & Gallery, Autograph Collection|Norfolk, VA| 169|36.84806| -76.29168|FALSE|TRUE|TRUE|TRUE
5751049|Best Western Center Inn|Norfolk, VA|  71|36.88547| -76.18243|TRUE|FALSE|FALSE|TRUE
5751049|Red Roof Inn Virginia Beach|Norfolk, VA|  80|36.85077| -76.28587|TRUE|TRUE|FALSE|TRUE
5751051|The Landing at Hampton Marina, Tapestry Collection by Hilton|Norfolk, VA| 196|37.02453| -76.34229|FALSE|FALSE|TRUE|TRUE
5751051|The Inn at Four Eleven York|Norfolk, VA| 325|36.85320| -76.29658|FALSE|TRUE|TRUE|TRUE
5751051|The Westin Virginia Beach Town Center|Norfolk, VA| 177|36.84166| -76.13579|FALSE|FALSE|TRUE|TRUE
5751051|Rodeway Inn|Norfolk, VA|  76|36.91635| -76.22414|TRUE|FALSE|FALSE|TRUE
5751051|Hilton Norfolk The Main|Norfolk, VA| 190|36.84667| -76.29158|FALSE|TRUE|TRUE|TRUE
5751051|Economy 7 Inn - Chesapeake/Portsmouth|Norfolk, VA|  80|36.86611| -76.40982|TRUE|FALSE|FALSE|TRUE
5751051|Captains Quarters By The Bay 3 Bedroom Cottage by Redawning|Norfolk, VA| 424|36.85077| -76.28587|FALSE|TRUE|TRUE|TRUE
5751051|Quality Inn Little Creek|Norfolk, VA|  74|36.90548| -76.15020|TRUE|FALSE|FALSE|TRUE
5751051|Quality Inn|Norfolk, VA|  47|36.92591| -76.31841|TRUE|FALSE|FALSE|TRUE
5751051|Red Roof Inn Virginia Beach|Norfolk, VA|  80|36.85077| -76.28587|TRUE|TRUE|FALSE|TRUE
5751051|Wyndham Garden Norfolk Downtown|Norfolk, VA| 119|36.85519| -76.28613|FALSE|TRUE|FALSE|TRUE
5751051|Super 8 by Wyndham Norfolk/Chesapeake Bay|Norfolk, VA|  63|36.96761| -76.27866|TRUE|FALSE|FALSE|TRUE
5751051|Sheraton Norfolk Waterside Hotel|Norfolk, VA| 169|36.84373| -76.28969|FALSE|FALSE|TRUE|TRUE
5751051|Best Western Center Inn|Norfolk, VA|  71|36.88547| -76.18243|TRUE|FALSE|FALSE|TRUE
5751051|Glass Light Hotel & Gallery, Autograph Collection|Norfolk, VA| 169|36.84806| -76.29168|FALSE|TRUE|TRUE|TRUE
5751051|Red Roof Inn Virginia Beach - Norfolk Airport|Norfolk, VA|  74|36.88345| -76.18175|TRUE|FALSE|FALSE|TRUE
5751051|Howard Johnson by Wyndham Virginia Beach|Norfolk, VA|  65|36.90555| -76.14895|TRUE|FALSE|FALSE|TRUE
5751051|Renaissance Portsmouth-Norfolk Waterfront Hotel|Norfolk, VA| 178|36.83754| -76.29632|FALSE|FALSE|TRUE|TRUE
5751051|Sleep Inn Lake Wright - Norfolk Airport|Norfolk, VA|  80|36.87822| -76.19484|TRUE|FALSE|FALSE|TRUE
5751051|Bowers Hill Inn|Norfolk, VA|  70|36.78303| -76.42259|TRUE|FALSE|FALSE|TRUE
5751051|SpringHill Suites Marriott Norfolk Old Dominion University|Norfolk, VA| 149|36.88501| -76.30206|FALSE|TRUE|FALSE|TRUE
5751051|Norfolk Waterside Marriott|Norfolk, VA| 150|36.84554| -76.29066|FALSE|TRUE|TRUE|TRUE
5751051|Courtyard by Marriott Norfolk Downtown|Norfolk, VA| 129|36.84683| -76.28720|FALSE|TRUE|FALSE|TRUE
5751051|Manor And Mutts #2 3 Bedroom Cottage by Redawning|Norfolk, VA| 424|36.85077| -76.28587|FALSE|TRUE|TRUE|TRUE
5751053|Red Roof Inn Virginia Beach - Norfolk Airport|Norfolk, VA|  74|36.88345| -76.18175|TRUE|FALSE|FALSE|TRUE
5751053|Captains Quarters By The Bay 3 Bedroom Cottage by Redawning|Norfolk, VA| 424|36.85077| -76.28587|FALSE|TRUE|TRUE|TRUE
