id|name|city|price|lat|long|p|t|l|fresh
5695658|Wyndham Cleveland Airport|Cleveland, OH| 111|41.43770| -81.80006|TRUE|FALSE|FALSE|TRUE
5695658|Drury Plaza Hotel Cleveland Downtown|Cleveland, OH| 180|41.50221| -81.69202|FALSE|TRUE|TRUE|TRUE
5695658|Red Roof Inn Cleveland - Independence|Cleveland, OH|  79|41.39458| -81.64999|TRUE|FALSE|FALSE|TRUE
5695658|La Quinta Inn by Wyndham Cleveland Independence|Cleveland, OH| 100|41.39373| -81.64880|TRUE|FALSE|FALSE|TRUE
5695658|Hilton Cleveland Downtown|Cleveland, OH| 179|41.50279| -81.69562|FALSE|TRUE|TRUE|TRUE
5695658|Cleveland Marriott Downtown at Key Tower|Cleveland, OH| 179|41.50133| -81.69440|FALSE|TRUE|TRUE|TRUE
5695658|Ramada by Wyndham Cleveland Independence|Cleveland, OH|  99|41.39493| -81.65457|TRUE|FALSE|FALSE|TRUE
5695658|The Westin Cleveland Downtown|Cleveland, OH| 159|41.50373| -81.69141|FALSE|TRUE|TRUE|TRUE
5695658|Hyatt Regency Cleveland At The Arcade|Cleveland, OH| 159|41.50076| -81.69075|FALSE|TRUE|TRUE|TRUE
5695658|Holiday Inn Express Cleveland Downtown, an IHG Hotel|Cleveland, OH| 159|41.50039| -81.68879|FALSE|FALSE|TRUE|TRUE
5695658|Hotel Indigo Cleveland Downtown, an IHG Hotel|Cleveland, OH| 168|41.49820| -81.68767|FALSE|FALSE|TRUE|TRUE
5695658|DoubleTree by Hilton Hotel Cleveland Downtown - Lakeside|Cleveland, OH| 149|41.50687| -81.68997|FALSE|TRUE|FALSE|TRUE
5695658|Aloft Cleveland Downtown|Cleveland, OH| 161|41.50081| -81.70338|FALSE|TRUE|TRUE|TRUE
5695658|Kimpton Schofield Hotel, an IHG Hotel|Cleveland, OH| 168|41.49961| -81.68674|FALSE|FALSE|TRUE|TRUE
5695658|Travelodge by Wyndham Cleveland Lakewood|Cleveland, OH|  77|41.49014| -81.77088|TRUE|FALSE|FALSE|TRUE
5695658|Residence Inn By Marriott Cleveland Downtown|Cleveland, OH| 183|41.49871| -81.68902|FALSE|FALSE|TRUE|TRUE
5695658|Renaissance Cleveland Hotel|Cleveland, OH| 164|41.49856| -81.69471|FALSE|TRUE|TRUE|TRUE
5695658|Extended Stay America Premier Suites - Cleveland - Independence|Cleveland, OH|  94|41.40293| -81.65252|TRUE|FALSE|FALSE|TRUE
5695661|DoubleTree by Hilton Hotel Cleveland Downtown - Lakeside|Cleveland, OH| 149|41.50687| -81.68997|FALSE|TRUE|FALSE|TRUE
5695661|Hampton Inn Cleveland-Downtown|Cleveland, OH| 150|41.50249| -81.68908|FALSE|TRUE|FALSE|TRUE
5695661|Aloft Cleveland Downtown|Cleveland, OH| 161|41.50081| -81.70338|FALSE|TRUE|TRUE|TRUE
5695661|The Ritz-Carlton, Cleveland|Cleveland, OH| 535|41.49726| -81.69469|FALSE|TRUE|TRUE|TRUE
5695661|Days Inn by Wyndham Cleveland Lakewood|Cleveland, OH|  77|41.48959| -81.77313|TRUE|FALSE|FALSE|TRUE
5695661|Travelodge by Wyndham Cleveland Airport|Cleveland, OH|  67|41.41807| -81.79263|TRUE|FALSE|FALSE|TRUE
5695661|Cleveland Marriott Downtown at Key Tower|Cleveland, OH| 179|41.50133| -81.69440|FALSE|TRUE|TRUE|TRUE
5695661|Red Roof Inn Cleveland - Independence|Cleveland, OH|  79|41.39458| -81.64999|TRUE|FALSE|FALSE|TRUE
5695661|Drury Plaza Hotel Cleveland Downtown|Cleveland, OH| 180|41.50221| -81.69202|FALSE|TRUE|TRUE|TRUE
5695661|Hyatt Regency Cleveland At The Arcade|Cleveland, OH| 159|41.50076| -81.69075|FALSE|TRUE|TRUE|TRUE
5695661|Travelodge by Wyndham Cleveland Lakewood|Cleveland, OH|  77|41.49014| -81.77088|TRUE|FALSE|FALSE|TRUE
5695661|The Westin Cleveland Downtown|Cleveland, OH| 159|41.50373| -81.69141|FALSE|TRUE|TRUE|TRUE
5695661|Kimpton Schofield Hotel, an IHG Hotel|Cleveland, OH| 168|41.49961| -81.68674|FALSE|FALSE|TRUE|TRUE
5695661|Extended Stay America Premier Suites - Cleveland - Independence|Cleveland, OH|  94|41.40293| -81.65252|TRUE|FALSE|FALSE|TRUE
5695661|Holiday Inn Express Cleveland Downtown, an IHG Hotel|Cleveland, OH| 159|41.50039| -81.68879|FALSE|FALSE|TRUE|TRUE
5695661|Wyndham Cleveland Airport|Cleveland, OH| 111|41.43770| -81.80006|TRUE|FALSE|FALSE|TRUE
5695661|Renaissance Cleveland Hotel|Cleveland, OH| 164|41.49856| -81.69471|FALSE|TRUE|TRUE|TRUE
5695661|La Quinta Inn by Wyndham Cleveland Independence|Cleveland, OH| 100|41.39373| -81.64880|TRUE|FALSE|FALSE|TRUE
5695661|Hotel Indigo Cleveland Downtown, an IHG Hotel|Cleveland, OH| 168|41.49820| -81.68767|FALSE|FALSE|TRUE|TRUE
5695661|Comfort Inn|Cleveland, OH| 106|41.50092| -81.67835|TRUE|FALSE|FALSE|TRUE
5695661|Extended Stay America Suites Cleveland Brooklyn|Cleveland, OH| 114|41.42483| -81.75763|TRUE|FALSE|FALSE|TRUE
5695661|Residence Inn By Marriott Cleveland Downtown|Cleveland, OH| 183|41.49871| -81.68902|FALSE|FALSE|TRUE|TRUE
5695661|Hilton Cleveland Downtown|Cleveland, OH| 179|41.50279| -81.69562|FALSE|TRUE|TRUE|TRUE
5695661|Ramada by Wyndham Cleveland Independence|Cleveland, OH|  99|41.39493| -81.65457|TRUE|FALSE|FALSE|TRUE
5695676|Home2 Suites by Hilton Charlotte Uptown, NC|Charlotte, NC| 166|35.22028| -80.84572|FALSE|TRUE|FALSE|TRUE
5695676|The Ivey's Hotel|Charlotte, NC| 448|35.22849| -80.84281|FALSE|TRUE|TRUE|TRUE
5695676|La Quinta Inn & Suites by Wyndham Charlotte Airport South|Charlotte, NC|  82|35.17927| -80.89213|TRUE|FALSE|FALSE|TRUE
5695676|Royal Inn Charlotte Airport Hotel|Charlotte, NC|  78|35.23542| -80.91795|TRUE|FALSE|FALSE|TRUE
5695676|Hyatt Place Charlotte Downtown|Charlotte, NC| 186|35.22258| -80.84108|FALSE|TRUE|TRUE|TRUE
5695676|Kimpton Tryon Park Hotel, an IHG Hotel|Charlotte, NC| 294|35.22642| -80.84637|FALSE|TRUE|TRUE|TRUE
5695676|Baymont by Wyndham Charlotte University|Charlotte, NC|  77|35.28065| -80.79062|TRUE|FALSE|FALSE|TRUE
5695676|Fairfield Inn and Suites by Marriott Charlotte Airport|Charlotte, NC| 635|35.18159| -80.91447|FALSE|FALSE|TRUE|TRUE
5695676|DoubleTree by Hilton Hotel Charlotte|Charlotte, NC| 181|35.23307| -80.85196|FALSE|TRUE|FALSE|TRUE
5695676|Hilton Charlotte Uptown|Charlotte, NC| 225|35.22393| -80.84377|FALSE|TRUE|TRUE|TRUE
5695676|La Quinta Inn & Suites by Wyndham Charlotte Airport North|Charlotte, NC|  72|35.24120| -80.92062|TRUE|FALSE|FALSE|TRUE
5695676|Suburban Studios Charlotte-Ballantyne|Charlotte, NC|  78|35.09420| -80.86364|TRUE|FALSE|FALSE|TRUE
5695676|Rodeway Inn Charlotte Airport Area|Charlotte, NC|  70|35.24074| -80.91852|TRUE|FALSE|FALSE|TRUE
5695676|Quality Inn & Suites Airport|Charlotte, NC|  82|35.23971| -80.91740|TRUE|FALSE|FALSE|TRUE
5695676|Grand Bohemian Hotel Charlotte, Autograph Collection|Charlotte, NC| 577|35.22818| -80.84444|FALSE|TRUE|TRUE|TRUE
5695676|HYATT house Charlotte/Center City|Charlotte, NC| 203|35.22419| -80.83905|FALSE|FALSE|TRUE|TRUE
5695676|Hilton Garden Inn Charlotte Uptown|Charlotte, NC| 180|35.22065| -80.84303|FALSE|TRUE|FALSE|TRUE
5695676|Sheraton Charlotte Hotel|Charlotte, NC| 186|35.21646| -80.83754|FALSE|FALSE|TRUE|TRUE
5695676|Quality Suites Pineville - Charlotte|Charlotte, NC|  78|35.08548| -80.88408|TRUE|FALSE|FALSE|TRUE
5695676|Sleep Inn Airport - Billy Graham Parkway|Charlotte, NC|  80|35.17971| -80.89302|TRUE|FALSE|FALSE|TRUE
5695676|The Westin Charlotte|Charlotte, NC| 174|35.22210| -80.84727|FALSE|TRUE|FALSE|TRUE
5695676|Microtel Inn & Suites by Wyndham Charlotte/Northlake|Charlotte, NC|  72|35.30574| -80.85259|TRUE|FALSE|FALSE|TRUE
5695676|Omni Charlotte Hotel|Charlotte, NC| 229|35.22622| -80.84263|FALSE|TRUE|TRUE|TRUE
5695676|SpringHill Suites by Marriott Charlotte Uptown|Charlotte, NC| 205|35.22637| -80.83919|FALSE|FALSE|TRUE|TRUE
5695676|Quality Inn Airport South|Charlotte, NC|  77|35.18012| -80.88358|TRUE|FALSE|FALSE|TRUE
5695678|Fairfield Inn and Suites by Marriott Charlotte Airport|Charlotte, NC| 635|35.18159| -80.91447|FALSE|FALSE|TRUE|TRUE
5695678|Quality Inn Airport South|Charlotte, NC|  77|35.18012| -80.88358|TRUE|FALSE|FALSE|TRUE
5695678|The Ivey's Hotel|Charlotte, NC| 448|35.22849| -80.84281|FALSE|TRUE|TRUE|TRUE
5695678|SpringHill Suites by Marriott Charlotte Uptown|Charlotte, NC| 205|35.22637| -80.83919|FALSE|FALSE|TRUE|TRUE
5695678|Sheraton Charlotte Hotel|Charlotte, NC| 186|35.21646| -80.83754|FALSE|FALSE|TRUE|TRUE
5695678|Royal Inn Charlotte Airport Hotel|Charlotte, NC|  78|35.23542| -80.91795|TRUE|FALSE|FALSE|TRUE
5695678|Baymont by Wyndham Charlotte University|Charlotte, NC|  77|35.28065| -80.79062|TRUE|FALSE|FALSE|TRUE
5695678|Hilton Charlotte Uptown|Charlotte, NC| 225|35.22393| -80.84377|FALSE|TRUE|TRUE|TRUE
5695678|Quality Suites Pineville - Charlotte|Charlotte, NC|  78|35.08548| -80.88408|TRUE|FALSE|FALSE|TRUE
5695678|Rodeway Inn Charlotte Airport Area|Charlotte, NC|  70|35.24074| -80.91852|TRUE|FALSE|FALSE|TRUE
5695678|La Quinta Inn & Suites by Wyndham Charlotte Airport South|Charlotte, NC|  82|35.17927| -80.89213|TRUE|FALSE|FALSE|TRUE
5695678|Sleep Inn Airport - Billy Graham Parkway|Charlotte, NC|  80|35.17971| -80.89302|TRUE|FALSE|FALSE|TRUE
5695678|HYATT house Charlotte/Center City|Charlotte, NC| 203|35.22419| -80.83905|FALSE|FALSE|TRUE|TRUE
5695678|Quality Inn & Suites Airport|Charlotte, NC|  82|35.23971| -80.91740|TRUE|FALSE|FALSE|TRUE
5695678|DoubleTree by Hilton Hotel Charlotte|Charlotte, NC| 181|35.23307| -80.85196|FALSE|TRUE|FALSE|TRUE
5695678|Microtel Inn & Suites by Wyndham Charlotte/Northlake|Charlotte, NC|  72|35.30574| -80.85259|TRUE|FALSE|FALSE|TRUE
5695678|Kimpton Tryon Park Hotel, an IHG Hotel|Charlotte, NC| 294|35.22642| -80.84637|FALSE|TRUE|TRUE|TRUE
5695678|Suburban Studios Charlotte-Ballantyne|Charlotte, NC|  78|35.09420| -80.86364|TRUE|FALSE|FALSE|TRUE
5695678|Home2 Suites by Hilton Charlotte Uptown, NC|Charlotte, NC| 166|35.22028| -80.84572|FALSE|TRUE|FALSE|TRUE
5695678|The Westin Charlotte|Charlotte, NC| 174|35.22210| -80.84727|FALSE|TRUE|FALSE|TRUE
5695678|Omni Charlotte Hotel|Charlotte, NC| 229|35.22622| -80.84263|FALSE|TRUE|TRUE|TRUE
5695678|Hilton Garden Inn Charlotte Uptown|Charlotte, NC| 180|35.22065| -80.84303|FALSE|TRUE|FALSE|TRUE
5695678|Hyatt Place Charlotte Downtown|Charlotte, NC| 186|35.22258| -80.84108|FALSE|TRUE|TRUE|TRUE
5695678|La Quinta Inn & Suites by Wyndham Charlotte Airport North|Charlotte, NC|  72|35.24120| -80.92062|TRUE|FALSE|FALSE|TRUE
5695678|Grand Bohemian Hotel Charlotte, Autograph Collection|Charlotte, NC| 577|35.22818| -80.84444|FALSE|TRUE|TRUE|TRUE
5695695|Kimpton Hotel Monaco Baltimore Inner Harbor, an IHG Hotel|Baltimore, MD| 168|39.28984| -76.61541|FALSE|TRUE|TRUE|TRUE
5695695|Sagamore Pendry Baltimore|Baltimore, MD| 517|39.28111| -76.59191|FALSE|FALSE|TRUE|TRUE
5695695|Extended Stay America Suites Baltimore BWI Airport Aero Dr|Baltimore, MD|  91|39.21115| -76.67681|TRUE|FALSE|FALSE|TRUE
5695695|Clarion Hotel BWI Airport Arundel Mills|Baltimore, MD|  76|39.17290| -76.73298|TRUE|FALSE|FALSE|TRUE
5695695|Hilton Baltimore Inner Harbor|Baltimore, MD| 159|39.28377| -76.60160|FALSE|FALSE|TRUE|TRUE
5695695|Extended Stay America Suites Baltimore BWI International Dr|Baltimore, MD|  91|39.17740| -76.66839|TRUE|FALSE|FALSE|TRUE
5695695|Red Roof Inn PLUS+ Baltimore - Washington DC/BWI South|Baltimore, MD|  77|39.17123| -76.73662|TRUE|FALSE|FALSE|TRUE
5695695|The Royal Sonesta Harbor Court Baltimore|Baltimore, MD| 226|39.28269| -76.61411|FALSE|TRUE|TRUE|TRUE
5695695|Hampton Inn Baltimore-Downtown-Convention Center|Baltimore, MD| 121|39.28547| -76.62324|FALSE|TRUE|FALSE|TRUE
5695695|Delta Hotels by Marriott Baltimore Inner Harbor|Baltimore, MD| 126|39.28866| -76.61461|FALSE|TRUE|FALSE|TRUE
5695695|Hyatt Regency Baltimore Inner Harbor|Baltimore, MD| 199|39.28490| -76.61411|FALSE|TRUE|TRUE|TRUE
5695695|Renaissance Baltimore Harborplace Hotel|Baltimore, MD| 169|39.28730| -76.61137|FALSE|TRUE|TRUE|TRUE
5695695|Home2 Suites by Hilton Baltimore Downtown, MD|Baltimore, MD|  89|39.29370| -76.61467|TRUE|FALSE|FALSE|TRUE
5695695|The Ivy Hotel|Baltimore, MD| 826|39.30337| -76.61288|FALSE|FALSE|TRUE|TRUE
5695695|Days Inn by Wyndham Towson|Baltimore, MD|  78|39.39808| -76.56449|TRUE|FALSE|FALSE|TRUE
5695695|Red Roof Inn Baltimore|Baltimore, MD|  72|39.43815| -76.63200|TRUE|FALSE|FALSE|TRUE
5695695|Brexton Hotel|Baltimore, MD| 180|39.30113| -76.61886|FALSE|FALSE|TRUE|TRUE
5695695|Howard Johnson by Wyndham Pikesville|Baltimore, MD|  74|39.36775| -76.71582|TRUE|FALSE|FALSE|TRUE
5695695|Baltimore Marriott Inner Harbor at Camden Yards|Baltimore, MD| 157|39.28701| -76.62109|FALSE|TRUE|TRUE|TRUE
5695695|Four Seasons Hotel Baltimore|Baltimore, MD| 629|39.28274| -76.60247|FALSE|FALSE|TRUE|TRUE
5695695|Ramada by Wyndham Baltimore West|Baltimore, MD|  69|39.28539| -76.75795|TRUE|FALSE|FALSE|TRUE
5695695|Lord Baltimore Hotel|Baltimore, MD| 147|39.28970| -76.61612|FALSE|TRUE|FALSE|TRUE
5695695|Red Roof Inn PLUS+ Baltimore - Washington DC/BWI Airport|Baltimore, MD|  85|39.19699| -76.68607|TRUE|FALSE|FALSE|TRUE
5695695|Days Inn by Wyndham Baltimore Inner Harbor|Baltimore, MD| 119|39.28731| -76.61807|FALSE|TRUE|FALSE|TRUE
5695695|SpringHill Suites by Marriott Baltimore Downtown Convention Center Area|Baltimore, MD| 116|39.29054| -76.62133|FALSE|TRUE|FALSE|TRUE
5695695|Econo Lodge|Baltimore, MD|  73|39.29039| -76.61219|TRUE|FALSE|FALSE|TRUE
5695697|Howard Johnson by Wyndham Pikesville|Baltimore, MD|  74|39.36775| -76.71582|TRUE|FALSE|FALSE|TRUE
5695697|The Royal Sonesta Harbor Court Baltimore|Baltimore, MD| 226|39.28269| -76.61411|FALSE|TRUE|TRUE|TRUE
5695697|Hilton Baltimore Inner Harbor|Baltimore, MD| 159|39.28377| -76.60160|FALSE|FALSE|TRUE|TRUE
5695697|Red Roof Inn Baltimore|Baltimore, MD|  72|39.43815| -76.63200|TRUE|FALSE|FALSE|TRUE
5695697|Extended Stay America Suites Baltimore BWI Airport Aero Dr|Baltimore, MD|  91|39.21115| -76.67681|TRUE|FALSE|FALSE|TRUE
5695697|Hampton Inn Baltimore-Downtown-Convention Center|Baltimore, MD| 121|39.28547| -76.62324|FALSE|TRUE|FALSE|TRUE
5695697|Delta Hotels by Marriott Baltimore Inner Harbor|Baltimore, MD| 126|39.28866| -76.61461|FALSE|TRUE|FALSE|TRUE
5695697|Renaissance Baltimore Harborplace Hotel|Baltimore, MD| 169|39.28730| -76.61137|FALSE|TRUE|TRUE|TRUE
5695697|Red Roof Inn PLUS+ Baltimore - Washington DC/BWI South|Baltimore, MD|  77|39.17123| -76.73662|TRUE|FALSE|FALSE|TRUE
5695697|Red Roof Inn PLUS+ Baltimore - Washington DC/BWI Airport|Baltimore, MD|  85|39.19699| -76.68607|TRUE|FALSE|FALSE|TRUE
5695697|SpringHill Suites by Marriott Baltimore Downtown Convention Center Area|Baltimore, MD| 116|39.29054| -76.62133|FALSE|TRUE|FALSE|TRUE
5695697|Extended Stay America Suites Baltimore BWI International Dr|Baltimore, MD|  91|39.17740| -76.66839|TRUE|FALSE|FALSE|TRUE
5695697|Sagamore Pendry Baltimore|Baltimore, MD| 517|39.28111| -76.59191|FALSE|FALSE|TRUE|TRUE
5695697|Ramada by Wyndham Baltimore West|Baltimore, MD|  69|39.28539| -76.75795|TRUE|FALSE|FALSE|TRUE
5695697|Days Inn by Wyndham Towson|Baltimore, MD|  78|39.39808| -76.56449|TRUE|FALSE|FALSE|TRUE
5695697|Clarion Hotel BWI Airport Arundel Mills|Baltimore, MD|  76|39.17290| -76.73298|TRUE|FALSE|FALSE|TRUE
5695697|Lord Baltimore Hotel|Baltimore, MD| 147|39.28970| -76.61612|FALSE|TRUE|FALSE|TRUE
5695697|Econo Lodge|Baltimore, MD|  73|39.29039| -76.61219|TRUE|FALSE|FALSE|TRUE
5695697|Hyatt Regency Baltimore Inner Harbor|Baltimore, MD| 199|39.28490| -76.61411|FALSE|TRUE|TRUE|TRUE
5695697|Kimpton Hotel Monaco Baltimore Inner Harbor, an IHG Hotel|Baltimore, MD| 168|39.28984| -76.61541|FALSE|TRUE|TRUE|TRUE
5695697|The Ivy Hotel|Baltimore, MD| 826|39.30337| -76.61288|FALSE|FALSE|TRUE|TRUE
5695697|Baltimore Marriott Inner Harbor at Camden Yards|Baltimore, MD| 157|39.28701| -76.62109|FALSE|TRUE|TRUE|TRUE
5695697|Four Seasons Hotel Baltimore|Baltimore, MD| 629|39.28274| -76.60247|FALSE|FALSE|TRUE|TRUE
5695697|Home2 Suites by Hilton Baltimore Downtown, MD|Baltimore, MD|  89|39.29370| -76.61467|TRUE|FALSE|FALSE|TRUE
5695697|Days Inn by Wyndham Baltimore Inner Harbor|Baltimore, MD| 119|39.28731| -76.61807|FALSE|TRUE|FALSE|TRUE
5695697|Brexton Hotel|Baltimore, MD| 180|39.30113| -76.61886|FALSE|FALSE|TRUE|TRUE
5695712|Hilton Baltimore Inner Harbor|Baltimore, MD| 159|39.28377| -76.60160|FALSE|FALSE|TRUE|TRUE
5695712|Howard Johnson by Wyndham Pikesville|Baltimore, MD|  74|39.36775| -76.71582|TRUE|FALSE|FALSE|TRUE
5695712|Hyatt Regency Baltimore Inner Harbor|Baltimore, MD| 199|39.28490| -76.61411|FALSE|TRUE|TRUE|TRUE
5695712|Red Roof Inn Baltimore|Baltimore, MD|  72|39.43815| -76.63200|TRUE|FALSE|FALSE|TRUE
5695712|Red Roof Inn PLUS+ Baltimore - Washington DC/BWI Airport|Baltimore, MD|  85|39.19699| -76.68607|TRUE|FALSE|FALSE|TRUE
5695712|Days Inn by Wyndham Baltimore Inner Harbor|Baltimore, MD| 119|39.28731| -76.61807|FALSE|TRUE|FALSE|TRUE
5695712|Red Roof Inn PLUS+ Baltimore - Washington DC/BWI South|Baltimore, MD|  77|39.17123| -76.73662|TRUE|FALSE|FALSE|TRUE
5695712|The Royal Sonesta Harbor Court Baltimore|Baltimore, MD| 226|39.28269| -76.61411|FALSE|TRUE|TRUE|TRUE
5695712|Delta Hotels by Marriott Baltimore Inner Harbor|Baltimore, MD| 126|39.28866| -76.61461|FALSE|TRUE|FALSE|TRUE
5695712|Ramada by Wyndham Baltimore West|Baltimore, MD|  69|39.28539| -76.75795|TRUE|FALSE|FALSE|TRUE
5695712|Clarion Hotel BWI Airport Arundel Mills|Baltimore, MD|  76|39.17290| -76.73298|TRUE|FALSE|FALSE|TRUE
5695712|Days Inn by Wyndham Towson|Baltimore, MD|  78|39.39808| -76.56449|TRUE|FALSE|FALSE|TRUE
5695712|Extended Stay America Suites Baltimore BWI International Dr|Baltimore, MD|  91|39.17740| -76.66839|TRUE|FALSE|FALSE|TRUE
5695712|Renaissance Baltimore Harborplace Hotel|Baltimore, MD| 169|39.28730| -76.61137|FALSE|TRUE|TRUE|TRUE
5695712|SpringHill Suites by Marriott Baltimore Downtown Convention Center Area|Baltimore, MD| 116|39.29054| -76.62133|FALSE|TRUE|FALSE|TRUE
5695712|Extended Stay America Suites Baltimore BWI Airport Aero Dr|Baltimore, MD|  91|39.21115| -76.67681|TRUE|FALSE|FALSE|TRUE
5695712|Baltimore Marriott Inner Harbor at Camden Yards|Baltimore, MD| 157|39.28701| -76.62109|FALSE|TRUE|TRUE|TRUE
5695712|Hampton Inn Baltimore-Downtown-Convention Center|Baltimore, MD| 121|39.28547| -76.62324|FALSE|TRUE|FALSE|TRUE
5695712|The Ivy Hotel|Baltimore, MD| 826|39.30337| -76.61288|FALSE|FALSE|TRUE|TRUE
5695712|Sagamore Pendry Baltimore|Baltimore, MD| 517|39.28111| -76.59191|FALSE|FALSE|TRUE|TRUE
5695712|Lord Baltimore Hotel|Baltimore, MD| 147|39.28970| -76.61612|FALSE|TRUE|FALSE|TRUE
5695712|Econo Lodge|Baltimore, MD|  73|39.29039| -76.61219|TRUE|FALSE|FALSE|TRUE
5695712|Home2 Suites by Hilton Baltimore Downtown, MD|Baltimore, MD|  89|39.29370| -76.61467|TRUE|FALSE|FALSE|TRUE
5695712|Four Seasons Hotel Baltimore|Baltimore, MD| 629|39.28274| -76.60247|FALSE|FALSE|TRUE|TRUE
5695712|Brexton Hotel|Baltimore, MD| 180|39.30113| -76.61886|FALSE|FALSE|TRUE|TRUE
5695712|Kimpton Hotel Monaco Baltimore Inner Harbor, an IHG Hotel|Baltimore, MD| 168|39.28984| -76.61541|FALSE|TRUE|TRUE|TRUE
5695714|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 154|40.44047| -79.99398|FALSE|FALSE|TRUE|TRUE
5695714|Joinery Hotel Pittsburgh, Curio Collection by Hilton|Pittsburgh, PA| 148|40.43744| -79.99897|FALSE|TRUE|TRUE|TRUE
5695714|Pittsburgh Plaza Hotel|Pittsburgh, PA|  93|40.44300| -79.99506|TRUE|TRUE|FALSE|TRUE
5695714|Wyndham Grand Pittsburgh Downtown|Pittsburgh, PA| 120|40.44167| -80.00642|FALSE|TRUE|FALSE|TRUE
5695714|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5695714|Wyndham Pittsburgh University Center|Pittsburgh, PA|  89|40.44619| -79.95485|TRUE|FALSE|FALSE|TRUE
5695714|Quality Inn Pittsburgh Airport|Pittsburgh, PA|  78|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5695714|Omni William Penn Hotel|Pittsburgh, PA| 209|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5695714|Sheraton Pittsburgh Hotel at Station Square|Pittsburgh, PA| 194|40.43473| -80.00598|FALSE|TRUE|TRUE|TRUE
5695714|Wyndham Garden Pittsburgh Airport|Pittsburgh, PA|  85|40.46570| -80.19865|TRUE|FALSE|FALSE|TRUE
5695714|Springhill Suites by Marriott Pittsburgh North Shore|Pittsburgh, PA| 118|40.44859| -80.00462|FALSE|TRUE|FALSE|TRUE
5695714|Cambria Hotel Pittsburgh - Downtown|Pittsburgh, PA| 131|40.44013| -79.98789|FALSE|FALSE|TRUE|TRUE
5695714|Hampton Inn & Suites Pittsburgh-Downtown|Pittsburgh, PA| 158|40.44713| -79.99239|FALSE|FALSE|TRUE|TRUE
5695714|Extended Stay America Suites Pittsburgh Airport|Pittsburgh, PA|  81|40.44345| -80.15972|TRUE|FALSE|FALSE|TRUE
5695714|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  87|40.44062| -79.99589|TRUE|FALSE|FALSE|TRUE
5695714|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  74|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5695714|Hyatt Place Pittsburgh-North Shore|Pittsburgh, PA| 129|40.44669| -80.00909|FALSE|TRUE|TRUE|TRUE
5695714|Fairmont Pittsburgh|Pittsburgh, PA| 588|40.44159| -80.00170|FALSE|TRUE|TRUE|TRUE
5695714|Residence Inn by Marriott Pittsburgh North Shore|Pittsburgh, PA| 145|40.44791| -80.00721|FALSE|TRUE|TRUE|TRUE
5695714|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 144|40.44300| -79.99506|FALSE|TRUE|TRUE|TRUE
5695714|Comfort Suites|Pittsburgh, PA|  89|40.41991| -80.03026|TRUE|FALSE|FALSE|TRUE
5695714|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  92|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5695716|Wyndham Grand Pittsburgh Downtown|Pittsburgh, PA| 120|40.44167| -80.00642|FALSE|TRUE|FALSE|TRUE
5695716|Residence Inn by Marriott Pittsburgh North Shore|Pittsburgh, PA| 145|40.44791| -80.00721|FALSE|TRUE|TRUE|TRUE
5695716|Wyndham Pittsburgh University Center|Pittsburgh, PA|  89|40.44619| -79.95485|TRUE|FALSE|FALSE|TRUE
5695716|Quality Inn Pittsburgh Airport|Pittsburgh, PA|  78|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5695716|Comfort Suites|Pittsburgh, PA|  89|40.41991| -80.03026|TRUE|FALSE|FALSE|TRUE
5695716|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  74|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5695716|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5695716|Fairmont Pittsburgh|Pittsburgh, PA| 588|40.44159| -80.00170|FALSE|TRUE|TRUE|TRUE
5695716|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  87|40.44062| -79.99589|TRUE|FALSE|FALSE|TRUE
5695716|Omni William Penn Hotel|Pittsburgh, PA| 209|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5695716|Springhill Suites by Marriott Pittsburgh North Shore|Pittsburgh, PA| 118|40.44859| -80.00462|FALSE|TRUE|FALSE|TRUE
5695716|Sheraton Pittsburgh Hotel at Station Square|Pittsburgh, PA| 194|40.43473| -80.00598|FALSE|TRUE|TRUE|TRUE
5695716|Hampton Inn & Suites Pittsburgh-Downtown|Pittsburgh, PA| 158|40.44713| -79.99239|FALSE|FALSE|TRUE|TRUE
5695716|Joinery Hotel Pittsburgh, Curio Collection by Hilton|Pittsburgh, PA| 148|40.43744| -79.99897|FALSE|TRUE|TRUE|TRUE
