id|name|city|price|lat|long|p|t|l|fresh
5742692|Pantages Hotel Downtown Toronto|Toronto, Canada| 415|43.65463| -79.37909|FALSE|TRUE|FALSE|TRUE
5742692|The St. Regis Toronto|Toronto, Canada| 654|43.64977| -79.38031|FALSE|TRUE|TRUE|TRUE
5742692|Holiday Inn Express Toronto - Downtown, an IHG Hotel|Toronto, Canada| 361|43.65209| -79.37280|FALSE|TRUE|FALSE|TRUE
5742692|Fairmont Royal York Gold Experience|Toronto, Canada| 793|43.64603| -79.38139|FALSE|TRUE|TRUE|TRUE
5742692|The Palmerston|Toronto, Canada| 119|43.65594| -79.40964|TRUE|FALSE|FALSE|TRUE
5742692|The Hazelton Hotel Toronto|Toronto, Canada| 731|43.67089| -79.39367|FALSE|FALSE|TRUE|TRUE
5742692|Monte Carlo Inn Toronto West Suites|Toronto, Canada| 101|43.61975| -79.57212|TRUE|FALSE|FALSE|TRUE
5742692|King Blue Hotel Toronto|Toronto, Canada| 405|43.64592| -79.39197|FALSE|TRUE|FALSE|TRUE
5742692|The Broadview Hotel|Toronto, Canada| 502|43.65905| -79.35012|FALSE|FALSE|TRUE|TRUE
5742692|The Rex Hotel|Toronto, Canada| 132|43.65060| -79.38852|TRUE|TRUE|FALSE|TRUE
5742692|Hotel X Toronto by Library Hotel Collection|Toronto, Canada| 483|43.63285| -79.41184|FALSE|FALSE|TRUE|TRUE
5742692|West Queen West Hotel|Toronto, Canada| 115|43.63936| -79.44179|TRUE|FALSE|FALSE|TRUE
5742692|Novotel Toronto North York|Toronto, Canada| 167|43.76874| -79.41440|TRUE|FALSE|FALSE|TRUE
5742692|Ace Hotel Toronto|Toronto, Canada| 493|43.64674| -79.39814|FALSE|FALSE|TRUE|TRUE
5742692|Days Inn by Wyndham Toronto East Lakeview|Toronto, Canada| 119|43.70133| -79.25392|TRUE|FALSE|FALSE|TRUE
5742692|The Westin Harbour Castle, Toronto|Toronto, Canada| 428|43.64118| -79.37622|FALSE|TRUE|TRUE|TRUE
5742692|Toronto Don Valley Hotel and Suites|Toronto, Canada| 167|43.72451| -79.32737|TRUE|FALSE|FALSE|TRUE
5742692|The Anndore House, part of JdV by Hyatt|Toronto, Canada| 433|43.66852| -79.38538|FALSE|FALSE|TRUE|TRUE
5742692|Deluxe Inn|Toronto, Canada|  96|43.61843| -79.53924|TRUE|FALSE|FALSE|TRUE
5742692|Bisha Hotel Toronto|Toronto, Canada| 749|43.64532| -79.39242|FALSE|TRUE|TRUE|TRUE
5742694|Embassy Suites Buffalo|Buffalo, NY| 168|42.88968| -78.87780|FALSE|TRUE|TRUE|TRUE
5742694|Amherst Inn & Suites|Buffalo, NY|  90|43.00761| -78.82098|TRUE|FALSE|FALSE|TRUE
5742694|Aloft Buffalo Downtown|Buffalo, NY| 168|42.89306| -78.87387|FALSE|FALSE|TRUE|TRUE
5742694|Comfort Inn University|Buffalo, NY|  85|42.99046| -78.79073|TRUE|FALSE|FALSE|TRUE
5742694|Hyatt Regency Buffalo / Hotel and Conference Center|Buffalo, NY| 117|42.88852| -78.87404|FALSE|TRUE|FALSE|TRUE
5742694|Quality Inn Airport|Buffalo, NY|  84|42.93040| -78.72998|TRUE|FALSE|FALSE|TRUE
5742694|Extended Stay America Suites Buffalo Amherst|Buffalo, NY|  97|42.88645| -78.87837|FALSE|TRUE|FALSE|TRUE
5742694|The Mansion On Delaware Ave|Buffalo, NY| 245|42.89561| -78.87544|FALSE|FALSE|TRUE|TRUE
5742694|Hotel at the Lafayette Trademark Collection by Wyndham|Buffalo, NY| 169|42.88496| -78.87294|FALSE|TRUE|TRUE|TRUE
5742694|Reikart House, Buffalo, a Tribute Portfolio Hotel|Buffalo, NY| 245|42.95985| -78.77040|FALSE|FALSE|TRUE|TRUE
5742694|Hilton Garden Inn Buffalo Downtown|Buffalo, NY| 131|42.88618| -78.87383|FALSE|TRUE|FALSE|TRUE
5742694|Econo Lodge South|Buffalo, NY|  79|42.79160| -78.81843|TRUE|FALSE|FALSE|TRUE
5742694|Courtyard Buffalo Downtown / Canalside|Buffalo, NY| 188|42.87817| -78.87631|FALSE|TRUE|TRUE|TRUE
5742694|Buffalo Marriott at LECOM HARBORCENTER|Buffalo, NY| 224|42.87687| -78.87692|FALSE|TRUE|TRUE|TRUE
5742694|Days Inn by Wyndham Tonawanda/Buffalo|Buffalo, NY|  91|42.98477| -78.82350|TRUE|FALSE|FALSE|TRUE
5742694|Super 8 by Wyndham Hamburg|Buffalo, NY|  64|42.73834| -78.84703|TRUE|FALSE|FALSE|TRUE
5742694|The Mosey Buffalo Williamsville, Tapestry Collection by Hilton|Buffalo, NY| 185|42.95981| -78.75892|FALSE|FALSE|TRUE|TRUE
5742694|Comfort Inn|Buffalo, NY|  88|42.88645| -78.87837|TRUE|TRUE|FALSE|TRUE
5742694|Sleep Inn|Buffalo, NY|  81|43.00568| -78.81907|TRUE|FALSE|FALSE|TRUE
5742694|Curtiss Hotel, Ascend Hotel Collection|Buffalo, NY| 329|42.88951| -78.87597|FALSE|TRUE|TRUE|TRUE
5742694|Suburban Studios Buffalo Airport|Buffalo, NY|  91|42.93034| -78.72999|TRUE|FALSE|FALSE|TRUE
5742694|Hampton Inn & Suites Buffalo Downtown|Buffalo, NY| 154|42.89063| -78.87746|FALSE|TRUE|FALSE|TRUE
5742694|CenterWay Hotel Tonawanda|Buffalo, NY|  80|42.99662| -78.86616|TRUE|FALSE|FALSE|TRUE
5742694|The Westin Buffalo|Buffalo, NY| 265|42.89120| -78.87701|FALSE|FALSE|TRUE|TRUE
5742694|Quality Inn Hamburg|Buffalo, NY|  79|42.73878| -78.84642|TRUE|FALSE|FALSE|TRUE
5742696|Deluxe Inn|Toronto, Canada|  96|43.61843| -79.53924|TRUE|FALSE|FALSE|TRUE
5742696|King Blue Hotel Toronto|Toronto, Canada| 405|43.64592| -79.39197|FALSE|TRUE|FALSE|TRUE
5742696|The Westin Harbour Castle, Toronto|Toronto, Canada| 428|43.64118| -79.37622|FALSE|TRUE|TRUE|TRUE
5742696|West Queen West Hotel|Toronto, Canada| 115|43.63936| -79.44179|TRUE|FALSE|FALSE|TRUE
5742696|Kaisar Guest House|Toronto, Canada|  93|43.65726| -79.40482|TRUE|FALSE|FALSE|TRUE
5742696|Toronto Don Valley Hotel and Suites|Toronto, Canada| 167|43.72451| -79.32737|TRUE|FALSE|FALSE|TRUE
5742696|Super 5 Inn|Toronto, Canada| 110|43.62621| -79.56701|TRUE|FALSE|FALSE|TRUE
5742696|Fairmont Royal York Gold Experience|Toronto, Canada| 793|43.64603| -79.38139|FALSE|TRUE|TRUE|TRUE
5742696|Pantages Hotel Downtown Toronto|Toronto, Canada| 415|43.65463| -79.37909|FALSE|TRUE|FALSE|TRUE
5742696|Hotel X Toronto by Library Hotel Collection|Toronto, Canada| 483|43.63285| -79.41184|FALSE|FALSE|TRUE|TRUE
5742696|Ace Hotel Toronto|Toronto, Canada| 493|43.64674| -79.39814|FALSE|FALSE|TRUE|TRUE
5742696|The Hazelton Hotel Toronto|Toronto, Canada| 731|43.67089| -79.39367|FALSE|FALSE|TRUE|TRUE
5742696|Bisha Hotel Toronto|Toronto, Canada| 749|43.64532| -79.39242|FALSE|TRUE|TRUE|TRUE
5742696|The St. Regis Toronto|Toronto, Canada| 654|43.64977| -79.38031|FALSE|TRUE|TRUE|TRUE
5742696|Holiday Inn Express Toronto - Downtown, an IHG Hotel|Toronto, Canada| 361|43.65209| -79.37280|FALSE|TRUE|FALSE|TRUE
5742696|Monte Carlo Inn Toronto West Suites|Toronto, Canada| 101|43.61975| -79.57212|TRUE|FALSE|FALSE|TRUE
5742696|The Palmerston|Toronto, Canada| 119|43.65594| -79.40964|TRUE|FALSE|FALSE|TRUE
5742696|Novotel Toronto North York|Toronto, Canada| 167|43.76874| -79.41440|TRUE|FALSE|FALSE|TRUE
5742696|The Broadview Hotel|Toronto, Canada| 502|43.65905| -79.35012|FALSE|FALSE|TRUE|TRUE
5742696|The Anndore House, part of JdV by Hyatt|Toronto, Canada| 433|43.66852| -79.38538|FALSE|FALSE|TRUE|TRUE
5742696|St Lawrence Residences And Suites|Toronto, Canada| 169|43.65329| -79.37293|FALSE|TRUE|FALSE|TRUE
5742696|Aaira Suites|Toronto, Canada| 353|43.64197| -79.38154|FALSE|TRUE|FALSE|TRUE
5742696|Days Inn by Wyndham Toronto East Lakeview|Toronto, Canada| 119|43.70133| -79.25392|TRUE|FALSE|FALSE|TRUE
5742696|The Rex Hotel|Toronto, Canada| 132|43.65060| -79.38852|TRUE|TRUE|FALSE|TRUE
5742696|Victoria's Mansion Guest House|Toronto, Canada| 140|43.66738| -79.38219|TRUE|FALSE|FALSE|TRUE
5742696|The Drake Hotel|Toronto, Canada| 475|43.64323| -79.42464|FALSE|FALSE|TRUE|TRUE
5742702|Hampton Inn & Suites Buffalo Downtown|Buffalo, NY| 154|42.89063| -78.87746|FALSE|TRUE|FALSE|TRUE
5742702|Extended Stay America Suites Buffalo Amherst|Buffalo, NY|  97|42.88645| -78.87837|FALSE|TRUE|FALSE|TRUE
5742702|Quality Inn Airport|Buffalo, NY|  84|42.93040| -78.72998|TRUE|FALSE|FALSE|TRUE
5742702|Hilton Garden Inn Buffalo Downtown|Buffalo, NY| 131|42.88618| -78.87383|FALSE|TRUE|FALSE|TRUE
5742702|The Mansion On Delaware Ave|Buffalo, NY| 245|42.89561| -78.87544|FALSE|FALSE|TRUE|TRUE
5742702|Days Inn by Wyndham Tonawanda/Buffalo|Buffalo, NY|  91|42.98477| -78.82350|TRUE|FALSE|FALSE|TRUE
5742702|Amherst Inn & Suites|Buffalo, NY|  90|43.00761| -78.82098|TRUE|FALSE|FALSE|TRUE
5742702|Comfort Inn University|Buffalo, NY|  85|42.99046| -78.79073|TRUE|FALSE|FALSE|TRUE
5742702|Suburban Studios Buffalo Airport|Buffalo, NY|  91|42.93034| -78.72999|TRUE|FALSE|FALSE|TRUE
5742702|Buffalo Marriott at LECOM HARBORCENTER|Buffalo, NY| 224|42.87687| -78.87692|FALSE|TRUE|TRUE|TRUE
5742702|CenterWay Hotel Tonawanda|Buffalo, NY|  80|42.99662| -78.86616|TRUE|FALSE|FALSE|TRUE
5742702|Hotel at the Lafayette Trademark Collection by Wyndham|Buffalo, NY| 169|42.88496| -78.87294|FALSE|TRUE|TRUE|TRUE
5742702|Econo Lodge South|Buffalo, NY|  79|42.79160| -78.81843|TRUE|FALSE|FALSE|TRUE
5742702|Hyatt Regency Buffalo / Hotel and Conference Center|Buffalo, NY| 117|42.88852| -78.87404|FALSE|TRUE|FALSE|TRUE
5742702|Embassy Suites Buffalo|Buffalo, NY| 168|42.88968| -78.87780|FALSE|TRUE|TRUE|TRUE
5742702|Reikart House, Buffalo, a Tribute Portfolio Hotel|Buffalo, NY| 245|42.95985| -78.77040|FALSE|FALSE|TRUE|TRUE
5742702|Aloft Buffalo Downtown|Buffalo, NY| 168|42.89306| -78.87387|FALSE|FALSE|TRUE|TRUE
5742702|Comfort Inn|Buffalo, NY|  88|42.88645| -78.87837|TRUE|TRUE|FALSE|TRUE
5742702|Super 8 by Wyndham Hamburg|Buffalo, NY|  64|42.73834| -78.84703|TRUE|FALSE|FALSE|TRUE
5742702|Courtyard Buffalo Downtown / Canalside|Buffalo, NY| 188|42.87817| -78.87631|FALSE|TRUE|TRUE|TRUE
5742702|The Mosey Buffalo Williamsville, Tapestry Collection by Hilton|Buffalo, NY| 185|42.95981| -78.75892|FALSE|FALSE|TRUE|TRUE
5742702|The Westin Buffalo|Buffalo, NY| 265|42.89120| -78.87701|FALSE|FALSE|TRUE|TRUE
5742702|Curtiss Hotel, Ascend Hotel Collection|Buffalo, NY| 329|42.88951| -78.87597|FALSE|TRUE|TRUE|TRUE
5742702|Quality Inn Hamburg|Buffalo, NY|  79|42.73878| -78.84642|TRUE|FALSE|FALSE|TRUE
5742702|Sleep Inn|Buffalo, NY|  81|43.00568| -78.81907|TRUE|FALSE|FALSE|TRUE
5742705|Aaira Suites|Toronto, Canada| 353|43.64197| -79.38154|FALSE|TRUE|FALSE|TRUE
5742705|The Palmerston|Toronto, Canada| 119|43.65594| -79.40964|TRUE|FALSE|FALSE|TRUE
5742705|The St. Regis Toronto|Toronto, Canada| 654|43.64977| -79.38031|FALSE|TRUE|TRUE|TRUE
5742705|Deluxe Inn|Toronto, Canada|  96|43.61843| -79.53924|TRUE|FALSE|FALSE|TRUE
5742705|St Lawrence Residences And Suites|Toronto, Canada| 169|43.65329| -79.37293|FALSE|TRUE|FALSE|TRUE
5742705|Ace Hotel Toronto|Toronto, Canada| 493|43.64674| -79.39814|FALSE|FALSE|TRUE|TRUE
5742705|Fairmont Royal York Gold Experience|Toronto, Canada| 793|43.64603| -79.38139|FALSE|TRUE|TRUE|TRUE
5742705|The Westin Harbour Castle, Toronto|Toronto, Canada| 428|43.64118| -79.37622|FALSE|TRUE|TRUE|TRUE
5742705|The Rex Hotel|Toronto, Canada| 132|43.65060| -79.38852|TRUE|TRUE|FALSE|TRUE
5742705|West Queen West Hotel|Toronto, Canada| 115|43.63936| -79.44179|TRUE|FALSE|FALSE|TRUE
5742705|Super 5 Inn|Toronto, Canada| 110|43.62621| -79.56701|TRUE|FALSE|FALSE|TRUE
5742705|Pantages Hotel Downtown Toronto|Toronto, Canada| 415|43.65463| -79.37909|FALSE|TRUE|FALSE|TRUE
5742705|The Hazelton Hotel Toronto|Toronto, Canada| 731|43.67089| -79.39367|FALSE|FALSE|TRUE|TRUE
5742705|The Broadview Hotel|Toronto, Canada| 502|43.65905| -79.35012|FALSE|FALSE|TRUE|TRUE
5742705|The Drake Hotel|Toronto, Canada| 475|43.64323| -79.42464|FALSE|FALSE|TRUE|TRUE
5742705|Bisha Hotel Toronto|Toronto, Canada| 749|43.64532| -79.39242|FALSE|TRUE|TRUE|TRUE
5742705|Toronto Don Valley Hotel and Suites|Toronto, Canada| 167|43.72451| -79.32737|TRUE|FALSE|FALSE|TRUE
5742705|Monte Carlo Inn Toronto West Suites|Toronto, Canada| 101|43.61975| -79.57212|TRUE|FALSE|FALSE|TRUE
5742705|The Anndore House, part of JdV by Hyatt|Toronto, Canada| 433|43.66852| -79.38538|FALSE|FALSE|TRUE|TRUE
5742705|Victoria's Mansion Guest House|Toronto, Canada| 140|43.66738| -79.38219|TRUE|FALSE|FALSE|TRUE
5742705|Holiday Inn Express Toronto - Downtown, an IHG Hotel|Toronto, Canada| 361|43.65209| -79.37280|FALSE|TRUE|FALSE|TRUE
5742705|Novotel Toronto North York|Toronto, Canada| 167|43.76874| -79.41440|TRUE|FALSE|FALSE|TRUE
5742705|Days Inn by Wyndham Toronto East Lakeview|Toronto, Canada| 119|43.70133| -79.25392|TRUE|FALSE|FALSE|TRUE
5742705|Kaisar Guest House|Toronto, Canada|  93|43.65726| -79.40482|TRUE|FALSE|FALSE|TRUE
5742705|Hotel X Toronto by Library Hotel Collection|Toronto, Canada| 483|43.63285| -79.41184|FALSE|FALSE|TRUE|TRUE
5742705|King Blue Hotel Toronto|Toronto, Canada| 405|43.64592| -79.39197|FALSE|TRUE|FALSE|TRUE
5742710|Super 5 Inn|Toronto, Canada| 110|43.62621| -79.56701|TRUE|FALSE|FALSE|TRUE
5742710|Deluxe Inn|Toronto, Canada|  96|43.61843| -79.53924|TRUE|FALSE|FALSE|TRUE
5742710|St Lawrence Residences And Suites|Toronto, Canada| 169|43.65329| -79.37293|FALSE|TRUE|FALSE|TRUE
5742710|Kaisar Guest House|Toronto, Canada|  93|43.65726| -79.40482|TRUE|FALSE|FALSE|TRUE
5742710|The Drake Hotel|Toronto, Canada| 475|43.64323| -79.42464|FALSE|FALSE|TRUE|TRUE
5742710|The Hazelton Hotel Toronto|Toronto, Canada| 731|43.67089| -79.39367|FALSE|FALSE|TRUE|TRUE
5742710|Days Inn by Wyndham Toronto East Lakeview|Toronto, Canada| 119|43.70133| -79.25392|TRUE|FALSE|FALSE|TRUE
5742710|The Broadview Hotel|Toronto, Canada| 502|43.65905| -79.35012|FALSE|FALSE|TRUE|TRUE
5742710|Toronto Don Valley Hotel and Suites|Toronto, Canada| 167|43.72451| -79.32737|TRUE|FALSE|FALSE|TRUE
5742710|King Blue Hotel Toronto|Toronto, Canada| 405|43.64592| -79.39197|FALSE|TRUE|FALSE|TRUE
5742710|The St. Regis Toronto|Toronto, Canada| 654|43.64977| -79.38031|FALSE|TRUE|TRUE|TRUE
5742710|The Anndore House, part of JdV by Hyatt|Toronto, Canada| 433|43.66852| -79.38538|FALSE|FALSE|TRUE|TRUE
5742710|The Palmerston|Toronto, Canada| 119|43.65594| -79.40964|TRUE|FALSE|FALSE|TRUE
5742710|Monte Carlo Inn Toronto West Suites|Toronto, Canada| 101|43.61975| -79.57212|TRUE|FALSE|FALSE|TRUE
5742710|Fairmont Royal York Gold Experience|Toronto, Canada| 793|43.64603| -79.38139|FALSE|TRUE|TRUE|TRUE
5742710|The Westin Harbour Castle, Toronto|Toronto, Canada| 428|43.64118| -79.37622|FALSE|TRUE|TRUE|TRUE
5742710|Hotel X Toronto by Library Hotel Collection|Toronto, Canada| 483|43.63285| -79.41184|FALSE|FALSE|TRUE|TRUE
5742710|Novotel Toronto North York|Toronto, Canada| 167|43.76874| -79.41440|TRUE|FALSE|FALSE|TRUE
5742710|Victoria's Mansion Guest House|Toronto, Canada| 140|43.66738| -79.38219|TRUE|FALSE|FALSE|TRUE
5742710|Ace Hotel Toronto|Toronto, Canada| 493|43.64674| -79.39814|FALSE|FALSE|TRUE|TRUE
5742710|Aaira Suites|Toronto, Canada| 353|43.64197| -79.38154|FALSE|TRUE|FALSE|TRUE
5742710|Bisha Hotel Toronto|Toronto, Canada| 749|43.64532| -79.39242|FALSE|TRUE|TRUE|TRUE
5742710|Holiday Inn Express Toronto - Downtown, an IHG Hotel|Toronto, Canada| 361|43.65209| -79.37280|FALSE|TRUE|FALSE|TRUE
5742710|Pantages Hotel Downtown Toronto|Toronto, Canada| 415|43.65463| -79.37909|FALSE|TRUE|FALSE|TRUE
5742710|The Rex Hotel|Toronto, Canada| 132|43.65060| -79.38852|TRUE|TRUE|FALSE|TRUE
5742710|West Queen West Hotel|Toronto, Canada| 115|43.63936| -79.44179|TRUE|FALSE|FALSE|TRUE
5742715|Courtyard Buffalo Downtown / Canalside|Buffalo, NY| 188|42.87817| -78.87631|FALSE|TRUE|TRUE|TRUE
5742715|Sleep Inn|Buffalo, NY|  81|43.00568| -78.81907|TRUE|FALSE|FALSE|TRUE
5742715|Buffalo Marriott at LECOM HARBORCENTER|Buffalo, NY| 224|42.87687| -78.87692|FALSE|TRUE|TRUE|TRUE
5742715|Embassy Suites Buffalo|Buffalo, NY| 168|42.88968| -78.87780|FALSE|TRUE|TRUE|TRUE
5742715|The Mansion On Delaware Ave|Buffalo, NY| 245|42.89561| -78.87544|FALSE|FALSE|TRUE|TRUE
5742715|Hotel at the Lafayette Trademark Collection by Wyndham|Buffalo, NY| 169|42.88496| -78.87294|FALSE|TRUE|TRUE|TRUE
5742715|Suburban Studios Buffalo Airport|Buffalo, NY|  91|42.93034| -78.72999|TRUE|FALSE|FALSE|TRUE
5742715|Hyatt Regency Buffalo / Hotel and Conference Center|Buffalo, NY| 117|42.88852| -78.87404|FALSE|TRUE|FALSE|TRUE
5742715|Days Inn by Wyndham Tonawanda/Buffalo|Buffalo, NY|  91|42.98477| -78.82350|TRUE|FALSE|FALSE|TRUE
5742715|Extended Stay America Suites Buffalo Amherst|Buffalo, NY|  97|42.88645| -78.87837|FALSE|TRUE|FALSE|TRUE
5742715|Quality Inn Airport|Buffalo, NY|  84|42.93040| -78.72998|TRUE|FALSE|FALSE|TRUE
5742715|Reikart House, Buffalo, a Tribute Portfolio Hotel|Buffalo, NY| 245|42.95985| -78.77040|FALSE|FALSE|TRUE|TRUE
5742715|Super 8 by Wyndham Hamburg|Buffalo, NY|  64|42.73834| -78.84703|TRUE|FALSE|FALSE|TRUE
5742715|Hampton Inn & Suites Buffalo Downtown|Buffalo, NY| 154|42.89063| -78.87746|FALSE|TRUE|FALSE|TRUE
5742715|Curtiss Hotel, Ascend Hotel Collection|Buffalo, NY| 329|42.88951| -78.87597|FALSE|TRUE|TRUE|TRUE
5742715|Comfort Inn|Buffalo, NY|  88|42.88645| -78.87837|TRUE|TRUE|FALSE|TRUE
5742715|Comfort Inn University|Buffalo, NY|  85|42.99046| -78.79073|TRUE|FALSE|FALSE|TRUE
5742715|Amherst Inn & Suites|Buffalo, NY|  90|43.00761| -78.82098|TRUE|FALSE|FALSE|TRUE
5742715|CenterWay Hotel Tonawanda|Buffalo, NY|  80|42.99662| -78.86616|TRUE|FALSE|FALSE|TRUE
5742715|Aloft Buffalo Downtown|Buffalo, NY| 168|42.89306| -78.87387|FALSE|FALSE|TRUE|TRUE
5742715|Hilton Garden Inn Buffalo Downtown|Buffalo, NY| 131|42.88618| -78.87383|FALSE|TRUE|FALSE|TRUE
5742715|Econo Lodge South|Buffalo, NY|  79|42.79160| -78.81843|TRUE|FALSE|FALSE|TRUE
5742715|The Mosey Buffalo Williamsville, Tapestry Collection by Hilton|Buffalo, NY| 185|42.95981| -78.75892|FALSE|FALSE|TRUE|TRUE
5742715|Quality Inn Hamburg|Buffalo, NY|  79|42.73878| -78.84642|TRUE|FALSE|FALSE|TRUE
5742715|The Westin Buffalo|Buffalo, NY| 265|42.89120| -78.87701|FALSE|FALSE|TRUE|TRUE
5742721|Homewood Suites by Hilton Ottawa Kanata|Kanata, Canada| 157|45.31538| -75.90314|TRUE|TRUE|TRUE|TRUE
5742721|Days Inn by Wyndham Ottawa West|Kanata, Canada| 115|45.32274| -75.83442|TRUE|TRUE|TRUE|TRUE
5742721|Comfort Inn Ottawa West Kanata|Kanata, Canada| 133|45.31537| -75.89334|TRUE|TRUE|TRUE|TRUE
5742721|Brookstreet|Kanata, Canada| 208|45.34807| -75.91759|TRUE|TRUE|TRUE|TRUE
5742721|Henia's Inn|Kanata, Canada|  84|45.28068| -75.89555|TRUE|TRUE|TRUE|TRUE
5742721|Hyatt Place Ottawa West|Kanata, Canada| 138|45.32532| -75.83591|TRUE|TRUE|TRUE|TRUE
5742721|Wingate by Wyndham Kanata West Ottawa|Kanata, Canada| 158|45.29803| -75.94160|TRUE|TRUE|TRUE|TRUE
5742721|Microtel Inn & Suites By Wyndham Kanata|Kanata, Canada| 142|45.29977| -75.93343|TRUE|TRUE|TRUE|TRUE
5742721|Best Western Plus Ottawa/Kanata Hotel & Conference Centre|Kanata, Canada| 112|45.32668| -75.82084|TRUE|TRUE|TRUE|TRUE
5742721|GLō Best Western Kanata Ottawa West|Kanata, Canada| 147|45.31642| -75.89165|TRUE|TRUE|TRUE|TRUE
5742725|Ramada Plaza by Wyndham Calgary Downtown|Calgary, Canada| 122|51.04619|-114.07686|FALSE|TRUE|TRUE|TRUE
5742725|Hotel Arts|Calgary, Canada| 232|51.04129|-114.06489|FALSE|TRUE|TRUE|TRUE
5742725|Wingate By Wyndham Calgary Airport|Calgary, Canada|  94|51.14207|-114.02983|TRUE|FALSE|FALSE|TRUE
5742725|Super 8 by Wyndham Macleod Trail Calgary|Calgary, Canada|  90|50.98681|-114.07256|TRUE|FALSE|FALSE|TRUE
5742725|Sandman Signature Calgary Downtown Hotel|Calgary, Canada| 142|51.04729|-114.08085|FALSE|TRUE|TRUE|TRUE
5742725|Coast Calgary Downtown Hotel & Suites by APA|Calgary, Canada| 124|51.04991|-114.07402|FALSE|TRUE|TRUE|TRUE
5742725|Best Western Plus Calgary Centre Inn|Calgary, Canada| 108|51.02233|-114.05929|FALSE|TRUE|TRUE|TRUE
5742725|Days Inn by Wyndham Calgary Northwest|Calgary, Canada|  81|51.06819|-114.15789|TRUE|FALSE|FALSE|TRUE
5742725|Riviera Plaza and Conference Centre Calgary Airport|Calgary, Canada|  56|51.08393|-113.99949|TRUE|FALSE|FALSE|TRUE
5742725|Comfort Inn & Suites University|Calgary, Canada|  74|51.07002|-114.11587|TRUE|FALSE|FALSE|TRUE
5742725|Best Western Plus Suites Downtown|Calgary, Canada| 115|51.04018|-114.08139|FALSE|TRUE|TRUE|TRUE
5742725|Days Inn by Wyndham Calgary South|Calgary, Canada|  73|51.02045|-114.06058|TRUE|TRUE|FALSE|TRUE
5742725|Comfort Inn And Suites South|Calgary, Canada|  87|51.01246|-114.06666|TRUE|FALSE|FALSE|TRUE
5742725|Alt Hotel Calgary East Village|Calgary, Canada| 159|51.04729|-114.04933|FALSE|TRUE|TRUE|TRUE
5742725|Best Western Plus Port O'Call Hotel|Calgary, Canada| 115|51.09123|-114.01256|FALSE|FALSE|TRUE|TRUE
5742725|The Fairmont Palliser Gold Experience|Calgary, Canada| 443|51.04433|-114.06496|FALSE|TRUE|TRUE|TRUE
5742725|Executive Residency by Best Western Calgary City View North|Calgary, Canada|  90|51.14053|-114.06035|TRUE|FALSE|FALSE|TRUE
5742725|Royal Hotel Calgary, Trademark Collection by Wyndham|Calgary, Canada|  91|51.07739|-114.00345|TRUE|FALSE|FALSE|TRUE
5742725|Days Inn by Wyndham Calgary Airport|Calgary, Canada|  75|51.07216|-114.00055|TRUE|FALSE|FALSE|TRUE
5742725|The Fairmont Palliser|Calgary, Canada| 269|51.04433|-114.06496|FALSE|TRUE|TRUE|TRUE
5742730|Best Western Plus Ottawa/Kanata Hotel & Conference Centre|Kanata, Canada| 112|45.32668| -75.82084|TRUE|TRUE|TRUE|TRUE
5742730|Brookstreet|Kanata, Canada| 208|45.34807| -75.91759|TRUE|TRUE|TRUE|TRUE
5742730|Microtel Inn & Suites By Wyndham Kanata|Kanata, Canada| 142|45.29977| -75.93343|TRUE|TRUE|TRUE|TRUE
5742730|Homewood Suites by Hilton Ottawa Kanata|Kanata, Canada| 157|45.31538| -75.90314|TRUE|TRUE|TRUE|TRUE
5742730|Hyatt Place Ottawa West|Kanata, Canada| 138|45.32532| -75.83591|TRUE|TRUE|TRUE|TRUE
5742730|Days Inn by Wyndham Ottawa West|Kanata, Canada| 115|45.32274| -75.83442|TRUE|TRUE|TRUE|TRUE
5742730|Comfort Inn Ottawa West Kanata|Kanata, Canada| 133|45.31537| -75.89334|TRUE|TRUE|TRUE|TRUE
5742730|Wingate by Wyndham Kanata West Ottawa|Kanata, Canada| 158|45.29803| -75.94160|TRUE|TRUE|TRUE|TRUE
5742730|GLō Best Western Kanata Ottawa West|Kanata, Canada| 147|45.31642| -75.89165|TRUE|TRUE|TRUE|TRUE
5742730|Henia's Inn|Kanata, Canada|  84|45.28068| -75.89555|TRUE|TRUE|TRUE|TRUE
5742732|Days Inn by Wyndham Calgary Airport|Calgary, Canada|  75|51.07216|-114.00055|TRUE|FALSE|FALSE|TRUE
5742732|Days Inn by Wyndham Calgary South|Calgary, Canada|  73|51.02045|-114.06058|TRUE|TRUE|FALSE|TRUE
5742732|Coast Calgary Downtown Hotel & Suites by APA|Calgary, Canada| 124|51.04991|-114.07402|FALSE|TRUE|TRUE|TRUE
5742732|Comfort Inn & Suites University|Calgary, Canada|  74|51.07002|-114.11587|TRUE|FALSE|FALSE|TRUE
5742732|Days Inn by Wyndham Calgary Northwest|Calgary, Canada|  81|51.06819|-114.15789|TRUE|FALSE|FALSE|TRUE
5742732|Best Western Plus Port O'Call Hotel|Calgary, Canada| 115|51.09123|-114.01256|FALSE|FALSE|TRUE|TRUE
5742732|The Fairmont Palliser|Calgary, Canada| 269|51.04433|-114.06496|FALSE|TRUE|TRUE|TRUE
5742732|Hotel Arts|Calgary, Canada| 232|51.04129|-114.06489|FALSE|TRUE|TRUE|TRUE
5742732|Wingate By Wyndham Calgary Airport|Calgary, Canada|  94|51.14207|-114.02983|TRUE|FALSE|FALSE|TRUE
