id|name|city|price|lat|long|p|t|l|fresh
5801106|Hilton Garden Inn Charlotte/Mooresville|Davidson, NC| 155|35.55740| -80.85699|FALSE|FALSE|TRUE|TRUE
5801106|Homewood Suites by Hilton Davidson|Davidson, NC| 166|35.50342| -80.86436|FALSE|TRUE|TRUE|TRUE
5801106|Microtel Inn by Wyndham Cornelius/Lake Norman|Davidson, NC|  82|35.48704| -80.87544|TRUE|TRUE|FALSE|TRUE
5801106|Residence Inn by Marriott Charlotte Lake Norman|Davidson, NC| 172|35.44560| -80.88965|FALSE|FALSE|TRUE|TRUE
5801106|Courtyard by Marriott Charlotte Lake Norman|Davidson, NC| 154|35.44170| -80.87290|FALSE|FALSE|TRUE|TRUE
5801106|Home2 Suites by Hilton Charlotte Mooresville|Davidson, NC| 134|35.55316| -80.85262|FALSE|TRUE|TRUE|TRUE
5801106|Lake Norman Hotel|Davidson, NC| 117|35.49930| -80.84868|FALSE|TRUE|FALSE|TRUE
5801106|Wingate by Wyndham Mooresville - Charlotte Metro Area|Davidson, NC|  99|35.59568| -80.86221|TRUE|FALSE|FALSE|TRUE
5801106|SpringHill Suites Charlotte Lake Norman/Mooresville|Davidson, NC| 126|35.55497| -80.85607|FALSE|TRUE|FALSE|TRUE
5801106|Four Points by Sheraton Charlotte - Lake Norman|Davidson, NC| 127|35.44099| -80.87174|FALSE|FALSE|TRUE|TRUE
5801106|Tru by Hilton Mooresville|Davidson, NC| 111|35.53025| -80.86653|TRUE|TRUE|FALSE|TRUE
5801106|Silly Chickens Lodge B&B|Davidson, NC| 176|35.59879| -80.76544|FALSE|FALSE|TRUE|TRUE
5801106|Candlewood Suites Mooresville, an IHG Hotel|Davidson, NC| 103|35.55642| -80.85240|TRUE|FALSE|FALSE|TRUE
5801106|My Place Hotel - Huntersville, NC|Davidson, NC| 132|35.41740| -80.85773|FALSE|FALSE|TRUE|TRUE
5801171|Sheraton Pittsburgh Hotel at Station Square|Pittsburgh, PA| 235|40.43473| -80.00598|FALSE|FALSE|TRUE|TRUE
5801171|Embassy Suites By Hilton Pittsburgh Downtown|Pittsburgh, PA| 173|40.44123| -79.99799|FALSE|TRUE|FALSE|TRUE
5801171|EVEN Hotel Pittsburgh Downtown, an IHG Hotel|Pittsburgh, PA| 167|40.43921| -79.99828|FALSE|TRUE|FALSE|TRUE
5801171|Fairmont Pittsburgh|Pittsburgh, PA| 266|40.44159| -80.00170|FALSE|FALSE|TRUE|TRUE
5801171|AC Hotel Pittsburgh Downtown|Pittsburgh, PA| 173|40.44569| -79.99362|FALSE|TRUE|FALSE|TRUE
5801171|Comfort Inn Pittsburgh|Pittsburgh, PA| 105|40.50569| -80.00898|TRUE|FALSE|FALSE|TRUE
5801171|The Industrialist Hotel, Pittsburgh, Autograph Collection|Pittsburgh, PA| 270|40.43960| -80.00141|FALSE|FALSE|TRUE|TRUE
5801171|The Westin Pittsburgh, a Marriott Hotel|Pittsburgh, PA| 266|40.44409| -79.99506|FALSE|TRUE|TRUE|TRUE
5801171|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  91|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5801171|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  87|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5801171|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 164|40.44300| -79.99506|FALSE|TRUE|FALSE|TRUE
5801171|Hyatt Place Pittsburgh-North Shore|Pittsburgh, PA| 193|40.44669| -80.00909|FALSE|FALSE|TRUE|TRUE
5801171|Renaissance Pittsburgh Hotel|Pittsburgh, PA| 232|40.44383| -80.00221|FALSE|FALSE|TRUE|TRUE
5801171|Quality Inn Pittsburgh Airport|Pittsburgh, PA| 101|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5801171|Days Inn by Wyndham Pittsburgh|Pittsburgh, PA|  96|40.41923| -80.03035|TRUE|FALSE|FALSE|TRUE
5801171|Wingate by Wyndham West Mifflin|Pittsburgh, PA| 106|40.34556| -79.95755|TRUE|FALSE|FALSE|TRUE
5801171|Etage Executive Living|Pittsburgh, PA| 227|40.44092| -80.00390|FALSE|FALSE|TRUE|TRUE
5801171|Joinery Hotel Pittsburgh, Curio Collection by Hilton|Pittsburgh, PA| 163|40.43744| -79.99897|FALSE|TRUE|FALSE|TRUE
5801171|The Oaklander Hotel, Autograph Collection|Pittsburgh, PA| 232|40.44505| -79.95513|FALSE|FALSE|TRUE|TRUE
5801171|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5801171|Kimpton Hotel Monaco Pittsburgh, an IHG Hotel|Pittsburgh, PA| 261|40.44141| -79.99632|FALSE|TRUE|TRUE|TRUE
5801171|Econo Lodge Pittsburgh I-79|Pittsburgh, PA|  97|40.44931| -80.10605|TRUE|FALSE|FALSE|TRUE
5801171|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  97|40.44062| -79.99589|TRUE|TRUE|FALSE|TRUE
5801171|Comfort Inn Conference Center|Pittsburgh, PA| 103|40.44304| -79.82635|TRUE|FALSE|FALSE|TRUE
5801171|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 162|40.44047| -79.99398|FALSE|TRUE|FALSE|TRUE
5801171|Hampton Inn & Suites Pittsburgh-Downtown|Pittsburgh, PA| 193|40.44713| -79.99239|FALSE|FALSE|TRUE|TRUE
5801171|Omni William Penn Hotel|Pittsburgh, PA| 213|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5801173|Joinery Hotel Pittsburgh, Curio Collection by Hilton|Pittsburgh, PA| 163|40.43744| -79.99897|FALSE|TRUE|FALSE|TRUE
5801173|Fairmont Pittsburgh|Pittsburgh, PA| 266|40.44159| -80.00170|FALSE|FALSE|TRUE|TRUE
5801173|Econo Lodge Pittsburgh I-79|Pittsburgh, PA|  97|40.44931| -80.10605|TRUE|FALSE|FALSE|TRUE
5801173|Renaissance Pittsburgh Hotel|Pittsburgh, PA| 232|40.44383| -80.00221|FALSE|FALSE|TRUE|TRUE
5801173|Wingate by Wyndham West Mifflin|Pittsburgh, PA| 106|40.34556| -79.95755|TRUE|FALSE|FALSE|TRUE
5801173|Quality Inn Pittsburgh Airport|Pittsburgh, PA| 101|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5801173|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 162|40.44047| -79.99398|FALSE|TRUE|FALSE|TRUE
5801173|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5801173|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 164|40.44300| -79.99506|FALSE|TRUE|FALSE|TRUE
5801173|Hyatt Place Pittsburgh-North Shore|Pittsburgh, PA| 193|40.44669| -80.00909|FALSE|FALSE|TRUE|TRUE
5801173|Days Inn by Wyndham Pittsburgh|Pittsburgh, PA|  96|40.41923| -80.03035|TRUE|FALSE|FALSE|TRUE
5801173|Etage Executive Living|Pittsburgh, PA| 227|40.44092| -80.00390|FALSE|FALSE|TRUE|TRUE
5801173|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  97|40.44062| -79.99589|TRUE|TRUE|FALSE|TRUE
5801173|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  91|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5801173|Embassy Suites By Hilton Pittsburgh Downtown|Pittsburgh, PA| 173|40.44123| -79.99799|FALSE|TRUE|FALSE|TRUE
5801173|Sheraton Pittsburgh Hotel at Station Square|Pittsburgh, PA| 235|40.43473| -80.00598|FALSE|FALSE|TRUE|TRUE
5801173|The Westin Pittsburgh, a Marriott Hotel|Pittsburgh, PA| 266|40.44409| -79.99506|FALSE|TRUE|TRUE|TRUE
5801173|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  87|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5801173|AC Hotel Pittsburgh Downtown|Pittsburgh, PA| 173|40.44569| -79.99362|FALSE|TRUE|FALSE|TRUE
5801173|Hampton Inn & Suites Pittsburgh-Downtown|Pittsburgh, PA| 193|40.44713| -79.99239|FALSE|FALSE|TRUE|TRUE
5801173|Omni William Penn Hotel|Pittsburgh, PA| 213|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5801173|EVEN Hotel Pittsburgh Downtown, an IHG Hotel|Pittsburgh, PA| 167|40.43921| -79.99828|FALSE|TRUE|FALSE|TRUE
5801173|The Industrialist Hotel, Pittsburgh, Autograph Collection|Pittsburgh, PA| 270|40.43960| -80.00141|FALSE|FALSE|TRUE|TRUE
5801173|The Oaklander Hotel, Autograph Collection|Pittsburgh, PA| 232|40.44505| -79.95513|FALSE|FALSE|TRUE|TRUE
5801173|Kimpton Hotel Monaco Pittsburgh, an IHG Hotel|Pittsburgh, PA| 261|40.44141| -79.99632|FALSE|TRUE|TRUE|TRUE
5801173|Comfort Inn Pittsburgh|Pittsburgh, PA| 105|40.50569| -80.00898|TRUE|FALSE|FALSE|TRUE
5801173|Comfort Inn Conference Center|Pittsburgh, PA| 103|40.44304| -79.82635|TRUE|FALSE|FALSE|TRUE
5801175|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  91|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5801175|Fairmont Pittsburgh|Pittsburgh, PA| 266|40.44159| -80.00170|FALSE|FALSE|TRUE|TRUE
5801175|Quality Inn Pittsburgh Airport|Pittsburgh, PA| 101|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5801175|The Westin Pittsburgh, a Marriott Hotel|Pittsburgh, PA| 266|40.44409| -79.99506|FALSE|TRUE|TRUE|TRUE
5801175|AC Hotel Pittsburgh Downtown|Pittsburgh, PA| 173|40.44569| -79.99362|FALSE|TRUE|FALSE|TRUE
5801175|Omni William Penn Hotel|Pittsburgh, PA| 213|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5801175|Renaissance Pittsburgh Hotel|Pittsburgh, PA| 232|40.44383| -80.00221|FALSE|FALSE|TRUE|TRUE
5801175|Econo Lodge Pittsburgh I-79|Pittsburgh, PA|  97|40.44931| -80.10605|TRUE|FALSE|FALSE|TRUE
5801175|Embassy Suites By Hilton Pittsburgh Downtown|Pittsburgh, PA| 173|40.44123| -79.99799|FALSE|TRUE|FALSE|TRUE
5801175|Comfort Inn Pittsburgh|Pittsburgh, PA| 105|40.50569| -80.00898|TRUE|FALSE|FALSE|TRUE
5801175|Hampton Inn & Suites Pittsburgh-Downtown|Pittsburgh, PA| 193|40.44713| -79.99239|FALSE|FALSE|TRUE|TRUE
5801175|Sheraton Pittsburgh Hotel at Station Square|Pittsburgh, PA| 235|40.43473| -80.00598|FALSE|FALSE|TRUE|TRUE
5801175|Wingate by Wyndham West Mifflin|Pittsburgh, PA| 108|40.34556| -79.95755|TRUE|FALSE|FALSE|TRUE
5801175|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  87|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5801175|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  97|40.44062| -79.99589|TRUE|TRUE|FALSE|TRUE
5801175|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 162|40.44047| -79.99398|FALSE|TRUE|FALSE|TRUE
5801175|Joinery Hotel Pittsburgh, Curio Collection by Hilton|Pittsburgh, PA| 163|40.43744| -79.99897|FALSE|TRUE|FALSE|TRUE
5801175|The Oaklander Hotel, Autograph Collection|Pittsburgh, PA| 232|40.44505| -79.95513|FALSE|FALSE|TRUE|TRUE
5801175|EVEN Hotel Pittsburgh Downtown, an IHG Hotel|Pittsburgh, PA| 167|40.43921| -79.99828|FALSE|TRUE|FALSE|TRUE
5801175|Comfort Inn Conference Center|Pittsburgh, PA| 103|40.44304| -79.82635|TRUE|FALSE|FALSE|TRUE
5801175|Hyatt Place Pittsburgh-North Shore|Pittsburgh, PA| 193|40.44669| -80.00909|FALSE|FALSE|TRUE|TRUE
5801175|The Industrialist Hotel, Pittsburgh, Autograph Collection|Pittsburgh, PA| 270|40.43960| -80.00141|FALSE|FALSE|TRUE|TRUE
5801175|Kimpton Hotel Monaco Pittsburgh, an IHG Hotel|Pittsburgh, PA| 261|40.44141| -79.99632|FALSE|TRUE|TRUE|TRUE
5801175|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 164|40.44300| -79.99506|FALSE|TRUE|FALSE|TRUE
5801175|Days Inn by Wyndham Pittsburgh|Pittsburgh, PA|  96|40.41923| -80.03035|TRUE|FALSE|FALSE|TRUE
5801175|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5801175|Etage Executive Living|Pittsburgh, PA| 227|40.44092| -80.00390|FALSE|FALSE|TRUE|TRUE
5801177|Joinery Hotel Pittsburgh, Curio Collection by Hilton|Pittsburgh, PA| 163|40.43744| -79.99897|FALSE|TRUE|FALSE|TRUE
5801177|Fairmont Pittsburgh|Pittsburgh, PA| 266|40.44159| -80.00170|FALSE|FALSE|TRUE|TRUE
5801177|Econo Lodge Pittsburgh I-79|Pittsburgh, PA|  97|40.44931| -80.10605|TRUE|FALSE|FALSE|TRUE
5801177|The Industrialist Hotel, Pittsburgh, Autograph Collection|Pittsburgh, PA| 270|40.43960| -80.00141|FALSE|FALSE|TRUE|TRUE
5801177|Days Inn by Wyndham Pittsburgh|Pittsburgh, PA|  96|40.41923| -80.03035|TRUE|FALSE|FALSE|TRUE
5801177|Quality Inn Pittsburgh Airport|Pittsburgh, PA| 101|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5801177|Kimpton Hotel Monaco Pittsburgh, an IHG Hotel|Pittsburgh, PA| 261|40.44141| -79.99632|FALSE|TRUE|TRUE|TRUE
5801177|Hampton Inn & Suites Pittsburgh-Downtown|Pittsburgh, PA| 193|40.44713| -79.99239|FALSE|FALSE|TRUE|TRUE
5801177|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 164|40.44300| -79.99506|FALSE|TRUE|FALSE|TRUE
5801177|Sheraton Pittsburgh Hotel at Station Square|Pittsburgh, PA| 235|40.43473| -80.00598|FALSE|FALSE|TRUE|TRUE
5801177|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  91|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5801177|The Westin Pittsburgh, a Marriott Hotel|Pittsburgh, PA| 266|40.44409| -79.99506|FALSE|TRUE|TRUE|TRUE
5801177|Wingate by Wyndham West Mifflin|Pittsburgh, PA| 106|40.34556| -79.95755|TRUE|FALSE|FALSE|TRUE
5801177|Comfort Inn Pittsburgh|Pittsburgh, PA| 105|40.50569| -80.00898|TRUE|FALSE|FALSE|TRUE
5801177|Omni William Penn Hotel|Pittsburgh, PA| 213|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5801177|Comfort Inn Conference Center|Pittsburgh, PA| 103|40.44304| -79.82635|TRUE|FALSE|FALSE|TRUE
5801177|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5801177|EVEN Hotel Pittsburgh Downtown, an IHG Hotel|Pittsburgh, PA| 167|40.43921| -79.99828|FALSE|TRUE|FALSE|TRUE
5801177|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  87|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5801177|Embassy Suites By Hilton Pittsburgh Downtown|Pittsburgh, PA| 173|40.44123| -79.99799|FALSE|TRUE|FALSE|TRUE
5801177|Etage Executive Living|Pittsburgh, PA| 227|40.44092| -80.00390|FALSE|FALSE|TRUE|TRUE
5801177|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  97|40.44062| -79.99589|TRUE|TRUE|FALSE|TRUE
5801177|Hyatt Place Pittsburgh-North Shore|Pittsburgh, PA| 193|40.44669| -80.00909|FALSE|FALSE|TRUE|TRUE
5801177|The Oaklander Hotel, Autograph Collection|Pittsburgh, PA| 232|40.44505| -79.95513|FALSE|FALSE|TRUE|TRUE
5801177|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 162|40.44047| -79.99398|FALSE|TRUE|FALSE|TRUE
5801177|AC Hotel Pittsburgh Downtown|Pittsburgh, PA| 173|40.44569| -79.99362|FALSE|TRUE|FALSE|TRUE
5801177|Renaissance Pittsburgh Hotel|Pittsburgh, PA| 232|40.44383| -80.00221|FALSE|FALSE|TRUE|TRUE
5801179|Hyatt Place Pittsburgh-North Shore|Pittsburgh, PA| 193|40.44669| -80.00909|FALSE|FALSE|TRUE|TRUE
5801179|Renaissance Pittsburgh Hotel|Pittsburgh, PA| 232|40.44383| -80.00221|FALSE|FALSE|TRUE|TRUE
5801179|Fairmont Pittsburgh|Pittsburgh, PA| 266|40.44159| -80.00170|FALSE|FALSE|TRUE|TRUE
5801179|Etage Executive Living|Pittsburgh, PA| 227|40.44092| -80.00390|FALSE|FALSE|TRUE|TRUE
5801179|Hampton Inn & Suites Pittsburgh-Downtown|Pittsburgh, PA| 193|40.44713| -79.99239|FALSE|FALSE|TRUE|TRUE
5801179|Sheraton Pittsburgh Hotel at Station Square|Pittsburgh, PA| 235|40.43473| -80.00598|FALSE|FALSE|TRUE|TRUE
5801179|Joinery Hotel Pittsburgh, Curio Collection by Hilton|Pittsburgh, PA| 163|40.43744| -79.99897|FALSE|TRUE|FALSE|TRUE
5801179|Comfort Inn Pittsburgh|Pittsburgh, PA| 105|40.50569| -80.00898|TRUE|FALSE|FALSE|TRUE
5801179|The Oaklander Hotel, Autograph Collection|Pittsburgh, PA| 232|40.44505| -79.95513|FALSE|FALSE|TRUE|TRUE
5801179|Extended Stay America Suites Pittsburgh West Mifflin|Pittsburgh, PA|  87|40.36340| -79.86644|TRUE|FALSE|FALSE|TRUE
5801179|Days Inn by Wyndham Pittsburgh|Pittsburgh, PA|  96|40.41923| -80.03035|TRUE|FALSE|FALSE|TRUE
5801179|Embassy Suites By Hilton Pittsburgh Downtown|Pittsburgh, PA| 173|40.44123| -79.99799|FALSE|TRUE|FALSE|TRUE
5801179|Red Roof Inn PLUS+ Pittsburgh South - Airport|Pittsburgh, PA|  91|40.44969| -80.15721|TRUE|FALSE|FALSE|TRUE
5801179|Kimpton Hotel Monaco Pittsburgh, an IHG Hotel|Pittsburgh, PA| 261|40.44141| -79.99632|FALSE|TRUE|TRUE|TRUE
5801179|AC Hotel Pittsburgh Downtown|Pittsburgh, PA| 173|40.44569| -79.99362|FALSE|TRUE|FALSE|TRUE
5801179|Drury Plaza Hotel Pittsburgh Downtown|Pittsburgh, PA| 164|40.44300| -79.99506|FALSE|TRUE|FALSE|TRUE
5801179|The Westin Pittsburgh, a Marriott Hotel|Pittsburgh, PA| 266|40.44409| -79.99506|FALSE|TRUE|TRUE|TRUE
5801179|Econo Lodge Pittsburgh I-79|Pittsburgh, PA|  97|40.44931| -80.10605|TRUE|FALSE|FALSE|TRUE
5801179|EVEN Hotel Pittsburgh Downtown, an IHG Hotel|Pittsburgh, PA| 167|40.43921| -79.99828|FALSE|TRUE|FALSE|TRUE
5801179|Omni William Penn Hotel|Pittsburgh, PA| 213|40.44060| -79.99659|FALSE|TRUE|TRUE|TRUE
5801179|Extended Stay America Suites Pittsburgh Carnegie|Pittsburgh, PA|  97|40.44062| -79.99589|TRUE|TRUE|FALSE|TRUE
5801179|Wingate by Wyndham West Mifflin|Pittsburgh, PA| 108|40.34556| -79.95755|TRUE|FALSE|FALSE|TRUE
5801179|Quality Inn Pittsburgh Airport|Pittsburgh, PA| 101|40.44527| -80.17221|TRUE|FALSE|FALSE|TRUE
5801179|The Industrialist Hotel, Pittsburgh, Autograph Collection|Pittsburgh, PA| 270|40.43960| -80.00141|FALSE|FALSE|TRUE|TRUE
5801179|Comfort Inn Conference Center|Pittsburgh, PA| 103|40.44304| -79.82635|TRUE|FALSE|FALSE|TRUE
5801179|DoubleTree by Hilton Hotel & Suites Pittsburgh Downtown|Pittsburgh, PA| 162|40.44047| -79.99398|FALSE|TRUE|FALSE|TRUE
5801179|Red Roof Inn Pittsburgh - McKnight Rd|Pittsburgh, PA|  87|40.50569| -80.00892|TRUE|FALSE|FALSE|TRUE
5801286|Quality Inn St. Louis Airport Hotel|St. Louis, MO|  93|38.77673| -90.33622|TRUE|FALSE|FALSE|TRUE
5801286|Home2 Suites by Hilton St. Louis Downtown|St. Louis, MO| 128|38.63094| -90.19826|FALSE|TRUE|FALSE|TRUE
5801286|Marriott St. Louis Grand|St. Louis, MO| 183|38.63056| -90.19225|FALSE|FALSE|TRUE|TRUE
5801286|OYO Hotel St. Louis Downtown City Center MO|St. Louis, MO| 113|38.62421| -90.20227|TRUE|TRUE|FALSE|TRUE
5801286|Element St. Louis Midtown, a Marriott Hotel|St. Louis, MO| 161|38.63448| -90.23964|FALSE|TRUE|TRUE|TRUE
5801286|Super 8 by Wyndham St. Louis Airport|St. Louis, MO|  72|38.72118| -90.37129|TRUE|FALSE|FALSE|TRUE
5801286|Travelodge by Wyndham St. Louis|St. Louis, MO|  86|38.72890| -90.34317|TRUE|FALSE|FALSE|TRUE
5801286|Casino Queen Hotel|St. Louis, MO| 173|38.62588| -90.17410|FALSE|FALSE|TRUE|TRUE
5801286|Aloft St. Louis Cortex, a Marriott Hotel|St. Louis, MO| 136|38.63567| -90.25175|FALSE|TRUE|FALSE|TRUE
5801286|Hotel Indigo St. Louis - Downtown, an IHG Hotel|St. Louis, MO| 120|38.62794| -90.18932|TRUE|FALSE|FALSE|TRUE
5801286|Angad Arts Hotel|St. Louis, MO| 211|38.63955| -90.23077|FALSE|TRUE|TRUE|TRUE
5801286|Super 8 by Wyndham St. Louis North|St. Louis, MO|  99|38.68592| -90.21858|TRUE|FALSE|FALSE|TRUE
5801286|Holiday Inn St. Louis - Downtown Conv Ctr, an IHG Hotel|St. Louis, MO| 132|38.63276| -90.19245|FALSE|TRUE|FALSE|TRUE
5801286|The Ritz-Carlton, St. Louis|St. Louis, MO| 535|38.64837| -90.33114|FALSE|FALSE|TRUE|TRUE
5801286|Hyatt Regency St. Louis at The Arch|St. Louis, MO| 176|38.62609| -90.18773|FALSE|FALSE|TRUE|TRUE
5801286|Four Seasons Hotel St Louis|St. Louis, MO| 468|38.63371| -90.18483|FALSE|FALSE|TRUE|TRUE
5801286|Hilton St. Louis at the Ballpark|St. Louis, MO| 172|38.62514| -90.19093|FALSE|FALSE|TRUE|TRUE
5801286|Fairfield Inn & Suites by Marriott St. Louis Downtown|St. Louis, MO| 137|38.62986| -90.21226|FALSE|TRUE|FALSE|TRUE
5801286|Courtyard by Marriott St. Louis Downtown West|St. Louis, MO| 126|38.62975| -90.21472|TRUE|TRUE|FALSE|TRUE
5801286|Days Inn by Wyndham Downtown St. Louis|St. Louis, MO|  99|38.65352| -90.19187|TRUE|FALSE|FALSE|TRUE
5801286|St. Louis Union Station Hotel, Curio Collection by Hilton|St. Louis, MO| 125|38.62872| -90.20759|TRUE|TRUE|FALSE|TRUE
5801286|The Chase Park Plaza Royal Sonesta St. Louis|St. Louis, MO| 234|38.64430| -90.26407|FALSE|FALSE|TRUE|TRUE
5801286|Missouri Athletic Club|St. Louis, MO| 104|38.63018| -90.18715|TRUE|FALSE|FALSE|TRUE
5801286|The Last Hotel |St. Louis, MO| 164|38.63270| -90.20067|FALSE|TRUE|TRUE|TRUE
5801330|Red Roof Inn PLUS+ South Deerfield - Amherst|Amherst, MA| 125|42.47276| -72.61558|TRUE|TRUE|TRUE|TRUE
5801330|Courtyard by Marriott Hadley Amherst|Amherst, MA| 211|42.36235| -72.53990|TRUE|TRUE|TRUE|TRUE
5801330|Howard Johnson by Wyndham Amherst Hadley|Amherst, MA| 132|42.36007| -72.54410|TRUE|TRUE|TRUE|TRUE
5801330|Homewood Suites by Hilton Hadley Amherst|Amherst, MA| 167|42.35849| -72.55448|TRUE|TRUE|TRUE|TRUE
5801330|Inn on Boltwood|Amherst, MA| 368|42.37453| -72.51840|TRUE|TRUE|TRUE|TRUE
5801330|Hampton Inn Hadley-Amherst Area|Amherst, MA| 146|42.33817| -72.60576|TRUE|TRUE|TRUE|TRUE
5801330|Hotel Northampton|Amherst, MA| 256|42.32007| -72.63082|TRUE|TRUE|TRUE|TRUE
5801377|Rodeway Inn Central|Richmond, VA|  69|37.57665| -77.46194|TRUE|FALSE|FALSE|TRUE
5801377|WoodSpring Suites Richmond West I-64|Richmond, VA| 101|37.60785| -77.51675|FALSE|TRUE|FALSE|TRUE
5801377|The Jefferson Hotel|Richmond, VA| 405|37.54432| -77.44547|FALSE|FALSE|TRUE|TRUE
5801377|Springhill Suites by Marriott Richmond Northwest|Richmond, VA| 122|37.63851| -77.57045|FALSE|FALSE|TRUE|TRUE
5801377|Super 8 by Wyndham Richmond/Chamberlayne Rd|Richmond, VA|  82|37.60979| -77.44604|TRUE|FALSE|FALSE|TRUE
5801377|Red Roof Inn Richmond South|Richmond, VA|  90|37.46504| -77.42689|TRUE|FALSE|FALSE|TRUE
5801377|Extended Stay America Suites Richmond West End I64|Richmond, VA|  81|37.64392| -77.58510|TRUE|FALSE|FALSE|TRUE
5801377|Courtyard by Marriott Richmond West|Richmond, VA| 132|37.59791| -77.51204|FALSE|TRUE|TRUE|TRUE
5801377|Rodeway Inn|Richmond, VA|  67|37.61608| -77.52039|TRUE|FALSE|FALSE|TRUE
5801377|Hampton Inn & Suites Richmond/Glenside|Richmond, VA| 125|37.61095| -77.51594|FALSE|TRUE|TRUE|TRUE
5801377|Super 8 by Wyndham Richmond/Broad Street|Richmond, VA|  80|37.61275| -77.52025|TRUE|FALSE|FALSE|TRUE
5801377|Studio 6 Richmond, VA - I-64 West|Richmond, VA|  72|37.56931| -77.45349|TRUE|FALSE|FALSE|TRUE
5801377|Regency Inn Richmond|Richmond, VA|  63|37.60259| -77.56285|TRUE|TRUE|FALSE|TRUE
5801377|Residence Inn by Marriott Richmond West End|Richmond, VA| 122|37.60024| -77.51153|FALSE|TRUE|TRUE|TRUE
5801377|The Westin Richmond|Richmond, VA| 238|37.60431| -77.51788|FALSE|TRUE|TRUE|TRUE
5801377|Best Western Plus Glen Allen Inn|Richmond, VA|  92|37.64005| -77.45873|TRUE|FALSE|FALSE|TRUE
5801377|Candlewood Suites Richmond - West Broad, an IHG Hotel|Richmond, VA| 128|37.60002| -77.51288|FALSE|TRUE|TRUE|TRUE
5801377|Quirk Hotel Richmond|Richmond, VA| 364|37.54650| -77.44408|FALSE|FALSE|TRUE|TRUE
5801377|Knights Inn Richmond at W Broad St|Richmond, VA|  65|37.61232| -77.52099|TRUE|TRUE|FALSE|TRUE
5801377|Extended Stay America Suites Richmond W Broad St Glenside S|Richmond, VA| 103|37.60828| -77.51820|FALSE|TRUE|TRUE|TRUE
5801377|Best Western PLUS Executive Hotel|Richmond, VA| 120|37.60850| -77.52003|FALSE|TRUE|TRUE|TRUE
5801383|WoodSpring Suites Richmond West I-64|Richmond, VA| 101|37.60785| -77.51675|FALSE|TRUE|FALSE|TRUE
5801383|Springhill Suites by Marriott Richmond Northwest|Richmond, VA| 122|37.63851| -77.57045|FALSE|FALSE|TRUE|TRUE
5801383|Super 8 by Wyndham Richmond/Chamberlayne Rd|Richmond, VA|  82|37.60979| -77.44604|TRUE|FALSE|FALSE|TRUE
