id|name|city|price|lat|long|p|t|l|fresh
5740045|Econo Lodge Busch Gardens|Tampa, FL|  99|28.03202| -82.44045|TRUE|FALSE|FALSE|TRUE
5740045|Le Méridien Tampa, The Courthouse|Tampa, FL| 409|27.95007| -82.45746|FALSE|FALSE|TRUE|TRUE
5740045|Econo Lodge Airport at RJ Stadium|Tampa, FL| 115|27.97587| -82.50333|TRUE|FALSE|FALSE|TRUE
5740045|Grand Hyatt Tampa Bay|Tampa, FL| 416|27.96532| -82.55006|FALSE|FALSE|TRUE|TRUE
5740045|Quality Inn & Suites Near Fairgrounds Ybor City|Tampa, FL| 151|27.96827| -82.40370|TRUE|FALSE|FALSE|TRUE
5740045|Renaissance Tampa International Plaza Hotel|Tampa, FL| 407|27.96584| -82.51992|FALSE|FALSE|TRUE|TRUE
5740045|Quality Inn and Conference Center Tampa-Brandon|Tampa, FL| 157|28.05399| -82.42903|TRUE|FALSE|FALSE|TRUE
5740045|Tampa Airport Marriott|Tampa, FL| 407|27.98187| -82.53461|FALSE|FALSE|TRUE|TRUE
5740045|Extended Stay America Suites Tampa Brandon|Tampa, FL| 156|27.98019| -82.33093|TRUE|FALSE|FALSE|TRUE
5740045|Hilton Tampa Downtown|Tampa, FL| 327|27.94640| -82.45807|FALSE|TRUE|FALSE|TRUE
5740045|Ramada by Wyndham Temple Terrace/Tampa North|Tampa, FL| 124|28.05558| -82.36108|TRUE|FALSE|FALSE|TRUE
5740045|Hotel Tampa Riverwalk|Tampa, FL| 292|27.94467| -82.45879|FALSE|TRUE|FALSE|TRUE
5740045|Hyatt House Tampa Downtown|Tampa, FL| 330|27.94749| -82.45660|FALSE|TRUE|FALSE|TRUE
5740045|Rodeway Inn Near Ybor City - Casino|Tampa, FL| 113|27.96992| -82.40352|TRUE|FALSE|FALSE|TRUE
5740045|WoodSpring Suites Tampa Airport North Veterans Expressway|Tampa, FL| 158|28.03423| -82.54336|TRUE|FALSE|FALSE|TRUE
5740045|Tampa Marriott Water Street|Tampa, FL| 455|27.94091| -82.45387|FALSE|TRUE|TRUE|TRUE
5740052|DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 286|26.14457| -80.32544|FALSE|TRUE|TRUE|TRUE
5740052|Extended Stay America Suites Fort Lauderdale Tamarac|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5740052|Residence Inn By Marriott Fort Lauderdale Weston|Sunrise, FL| 284|26.08613| -80.37267|FALSE|FALSE|TRUE|TRUE
5740052|La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 168|26.12339| -80.33189|TRUE|TRUE|FALSE|TRUE
5740052|Comfort Suites Sawgrass|Sunrise, FL| 191|26.19431| -80.26127|FALSE|TRUE|FALSE|TRUE
5740052|Staybridge Suites Fort Lauderdale Airport - West, an IHG Hotel|Sunrise, FL| 246|26.06453| -80.21240|FALSE|FALSE|TRUE|TRUE
5740052|HomeTowne Studios by Red Roof Fort Lauderdale|Sunrise, FL| 107|26.18739| -80.18639|TRUE|FALSE|FALSE|TRUE
5740052|La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 164|26.12446| -80.33143|TRUE|TRUE|FALSE|TRUE
5740052|Sheraton Suites Fort Lauderdale Plantation|Sunrise, FL| 284|26.12410| -80.25664|FALSE|TRUE|TRUE|TRUE
5740052|Courtyard by Marriott Fort Lauderdale Weston|Sunrise, FL| 304|26.09226| -80.36518|FALSE|TRUE|TRUE|TRUE
5740052|AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 278|26.15016| -80.31874|FALSE|TRUE|TRUE|TRUE
5740052|Courtyard by Marriott Fort Lauderdale Plantation|Sunrise, FL| 268|26.11289| -80.25478|FALSE|FALSE|TRUE|TRUE
5740052|Plaza Hotel Fort Lauderdale|Sunrise, FL| 114|26.18931| -80.20270|TRUE|FALSE|FALSE|TRUE
5740052|Hampton Inn Ft Lauderdale-Plantation|Sunrise, FL| 182|26.11410| -80.25601|TRUE|FALSE|FALSE|TRUE
5740052|Chateau Mar Golf Resort, Trademark Collection by Wyndham|Sunrise, FL| 180|26.16978| -80.23631|TRUE|FALSE|FALSE|TRUE
5740052|Residence Inn By Marriott Fort Lauderdale Plantation|Sunrise, FL| 247|26.12256| -80.25156|FALSE|FALSE|TRUE|TRUE
5740052|WoodSpring Suites Tamarac|Sunrise, FL| 147|26.19447| -80.29301|TRUE|TRUE|FALSE|TRUE
5740052|Courtyard By Marriott Fort Lauderdale Coral Springs|Sunrise, FL| 208|26.23842| -80.25681|FALSE|FALSE|TRUE|TRUE
5740052|Extended Stay America Suites Fort Lauderdale Davie|Sunrise, FL| 166|26.20169| -80.15288|TRUE|FALSE|FALSE|TRUE
5740052|La Quinta Inn by Wyndham Ft. Lauderdale Tamarac East|Sunrise, FL| 133|26.18564| -80.19984|TRUE|FALSE|FALSE|TRUE
5740052|Sonesta ES Suites Fort Lauderdale Plantation|Sunrise, FL| 189|26.12592| -80.26149|FALSE|TRUE|FALSE|TRUE
5740052|Hyatt Place Ft. Lauderdale/Plantation|Sunrise, FL| 200|26.11894| -80.26284|FALSE|TRUE|FALSE|TRUE
5740052|Renaissance Fort Lauderdale West Hotel|Sunrise, FL| 263|26.10388| -80.26272|FALSE|FALSE|TRUE|TRUE
5740065|Philadelphia Marriott Old City|Philadelphia, PA| 214|39.94621| -75.14342|FALSE|FALSE|TRUE|TRUE
5740065|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5740065|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 232|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5740065|Cambria Hotel Philadelphia Downtown Center City|Philadelphia, PA| 159|39.94855| -75.16400|FALSE|TRUE|FALSE|TRUE
5740065|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5740065|The Westin Philadelphia|Philadelphia, PA| 376|39.95211| -75.16849|FALSE|FALSE|TRUE|TRUE
5740065|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 138|39.88889| -75.23217|FALSE|TRUE|FALSE|TRUE
5740065|The Rittenhouse Philadelphia|Philadelphia, PA| 610|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5740065|The Logan Philadelphia, Curio Collection by Hilton|Philadelphia, PA| 484|39.95693| -75.17027|FALSE|FALSE|TRUE|TRUE
5740065|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 114|39.94689| -75.16235|TRUE|TRUE|FALSE|TRUE
5740065|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 141|39.89163| -75.23266|FALSE|TRUE|FALSE|TRUE
5740065|The DWIGHT D Hotel |Philadelphia, PA| 578|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5740065|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 244|39.94917| -75.16954|FALSE|TRUE|TRUE|TRUE
5740065|Warwick Hotel Rittenhouse Square Philadelphia|Philadelphia, PA| 187|39.94927| -75.16935|FALSE|TRUE|FALSE|TRUE
5740065|Days Inn by Wyndham Philadelphia Convention Center|Philadelphia, PA| 109|39.95612| -75.16021|TRUE|FALSE|FALSE|TRUE
5740065|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5740065|BnB Philadelphia - Boutique Hotel|Philadelphia, PA|1535|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5740065|Rodeway Inn|Philadelphia, PA|  98|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5740065|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5740065|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 187|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5740065|Sheraton Suites Philadelphia Airport|Philadelphia, PA| 162|39.89052| -75.23154|FALSE|TRUE|FALSE|TRUE
5740065|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5740065|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5740065|The Windsor Suites|Philadelphia, PA| 386|39.95565| -75.16822|FALSE|FALSE|TRUE|TRUE
5740065|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  91|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5740065|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 100|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5740075|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5740075|The Logan Philadelphia, Curio Collection by Hilton|Philadelphia, PA| 484|39.95693| -75.17027|FALSE|FALSE|TRUE|TRUE
5740075|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5740075|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 114|39.94689| -75.16235|TRUE|TRUE|FALSE|TRUE
5740075|Days Inn by Wyndham Philadelphia Convention Center|Philadelphia, PA| 109|39.95612| -75.16021|TRUE|FALSE|FALSE|TRUE
5740075|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 187|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5740075|Cambria Hotel Philadelphia Downtown Center City|Philadelphia, PA| 159|39.94855| -75.16400|FALSE|TRUE|FALSE|TRUE
5740075|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 138|39.88889| -75.23217|FALSE|TRUE|FALSE|TRUE
5740075|Rodeway Inn|Philadelphia, PA|  98|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5740075|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 244|39.94917| -75.16954|FALSE|TRUE|TRUE|TRUE
5740075|Philadelphia Marriott Old City|Philadelphia, PA| 214|39.94621| -75.14342|FALSE|FALSE|TRUE|TRUE
5740075|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5740075|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 100|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5740075|The Westin Philadelphia|Philadelphia, PA| 376|39.95211| -75.16849|FALSE|FALSE|TRUE|TRUE
5740075|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5740075|Warwick Hotel Rittenhouse Square Philadelphia|Philadelphia, PA| 187|39.94927| -75.16935|FALSE|TRUE|FALSE|TRUE
5740075|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5740075|BnB Philadelphia - Boutique Hotel|Philadelphia, PA|1535|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5740075|The Windsor Suites|Philadelphia, PA| 386|39.95565| -75.16822|FALSE|FALSE|TRUE|TRUE
5740075|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 232|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5740075|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 141|39.89163| -75.23266|FALSE|TRUE|FALSE|TRUE
5740075|Sheraton Suites Philadelphia Airport|Philadelphia, PA| 162|39.89052| -75.23154|FALSE|TRUE|FALSE|TRUE
5740075|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5740075|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  91|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5740075|The Rittenhouse Philadelphia|Philadelphia, PA| 610|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5740075|The DWIGHT D Hotel |Philadelphia, PA| 578|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5740096|The Rittenhouse Philadelphia|Philadelphia, PA| 610|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5740096|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5740096|Days Inn by Wyndham Philadelphia Convention Center|Philadelphia, PA| 109|39.95612| -75.16021|TRUE|FALSE|FALSE|TRUE
5740096|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 138|39.88889| -75.23217|FALSE|TRUE|FALSE|TRUE
5740096|Warwick Hotel Rittenhouse Square Philadelphia|Philadelphia, PA| 187|39.94927| -75.16935|FALSE|TRUE|FALSE|TRUE
5740096|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 100|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5740096|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5740096|Philadelphia Marriott Old City|Philadelphia, PA| 214|39.94621| -75.14342|FALSE|FALSE|TRUE|TRUE
5740096|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 114|39.94689| -75.16235|TRUE|TRUE|FALSE|TRUE
5740096|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 141|39.89163| -75.23266|FALSE|TRUE|FALSE|TRUE
5740096|BnB Philadelphia - Boutique Hotel|Philadelphia, PA|1535|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5740096|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 232|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5740096|Cambria Hotel Philadelphia Downtown Center City|Philadelphia, PA| 159|39.94855| -75.16400|FALSE|TRUE|FALSE|TRUE
5740096|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 187|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5740096|The Windsor Suites|Philadelphia, PA| 386|39.95565| -75.16822|FALSE|FALSE|TRUE|TRUE
5740096|The Westin Philadelphia|Philadelphia, PA| 376|39.95211| -75.16849|FALSE|FALSE|TRUE|TRUE
5740096|Sheraton Suites Philadelphia Airport|Philadelphia, PA| 162|39.89052| -75.23154|FALSE|TRUE|FALSE|TRUE
5740096|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 244|39.94917| -75.16954|FALSE|TRUE|TRUE|TRUE
5740096|Rodeway Inn|Philadelphia, PA|  98|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5740096|The DWIGHT D Hotel |Philadelphia, PA| 578|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5740096|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5740096|The Logan Philadelphia, Curio Collection by Hilton|Philadelphia, PA| 484|39.95693| -75.17027|FALSE|FALSE|TRUE|TRUE
5740096|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5740096|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  91|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5740096|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5740096|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5740101|Suburban Extended Stay Hotel Denver Central-Arvada|Denver, CO|  70|39.81397|-105.05383|TRUE|FALSE|FALSE|TRUE
5740101|Le Meridien Denver Downtown|Denver, CO| 192|39.74412|-104.99392|FALSE|TRUE|TRUE|TRUE
5740101|Super 8 by Wyndham Denver Central|Denver, CO|  78|39.80329|-104.98653|TRUE|FALSE|FALSE|TRUE
5740101|HomeTowne Studios by Red Roof Denver - Thornton|Denver, CO|  69|39.91235|-104.98863|TRUE|FALSE|FALSE|TRUE
5740101|Kimpton Hotel Born, an IHG Hotel|Denver, CO| 373|39.75327|-105.00203|FALSE|TRUE|TRUE|TRUE
5740101|The Slate Denver, Tapestry Collection By Hilton|Denver, CO| 198|39.74091|-104.99477|FALSE|FALSE|TRUE|TRUE
5740101|HomeTowne Studios by Red Roof Denver - Lakewood West|Denver, CO|  55|39.72818|-105.11027|TRUE|FALSE|FALSE|TRUE
5740101|The Crawford Hotel|Denver, CO| 420|39.75299|-104.99995|FALSE|TRUE|TRUE|TRUE
5740101|Tru By Hilton Denver Downtown Convention Center|Denver, CO| 152|39.74523|-104.99427|FALSE|TRUE|FALSE|TRUE
5740101|Residence Inn by Marriott Denver City Center|Denver, CO| 162|39.74805|-104.99222|FALSE|TRUE|FALSE|TRUE
5740101|HomeTowne Studios by Red Roof Denver - Glendale/Cherry Creek|Denver, CO|  80|39.70810|-104.93090|TRUE|FALSE|FALSE|TRUE
5740101|Quality Inn Denver Westminster|Denver, CO|  79|39.85124|-105.04978|TRUE|FALSE|FALSE|TRUE
5740101|Sheraton Denver Downtown Hotel|Denver, CO|2951|39.74242|-104.98958|FALSE|FALSE|TRUE|TRUE
5740101|SpringHill Suites by Marriott Denver Downtown|Denver, CO| 169|39.74729|-105.00414|FALSE|TRUE|FALSE|TRUE
5740101|Hilton Denver City Center|Denver, CO| 208|39.74720|-104.99052|FALSE|FALSE|TRUE|TRUE
5740101|The Ritz-Carlton, Denver|Denver, CO| 601|39.75014|-104.99188|FALSE|FALSE|TRUE|TRUE
5740101|Baymont by Wyndham Golden/Red Rocks|Denver, CO|  81|39.72645|-105.13097|TRUE|FALSE|FALSE|TRUE
5740101|La Quinta Inn by Wyndham Denver Golden|Denver, CO|  81|39.76414|-105.14435|TRUE|FALSE|FALSE|TRUE
5740101|The Curtis Denver - a DoubleTree by Hilton Hotel|Denver, CO| 176|39.74573|-104.99707|FALSE|TRUE|TRUE|TRUE
5740101|Hilton Garden Inn Denver Union Station, CO|Denver, CO| 176|39.75754|-104.99931|FALSE|TRUE|TRUE|TRUE
5740101|La Quinta Inn by Wyndham Denver Westminster|Denver, CO|  84|39.85300|-105.05179|TRUE|FALSE|FALSE|TRUE
5740101|Americas Best Value Inn Denver|Denver, CO|  84|39.77242|-104.84902|TRUE|FALSE|FALSE|TRUE
5740101|The Rally Hotel|Denver, CO| 239|39.75532|-104.99612|FALSE|TRUE|TRUE|TRUE
5740101|Four Seasons Hotel Denver|Denver, CO| 828|39.74648|-104.99819|FALSE|TRUE|TRUE|TRUE
5740101|Super 8 by Wyndham Henderson North East Denver|Denver, CO|  69|39.86165|-104.91073|TRUE|FALSE|FALSE|TRUE
5740116|Rodeway Inn|Philadelphia, PA|  98|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5740116|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 114|39.94689| -75.16235|TRUE|TRUE|FALSE|TRUE
5740116|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5740116|The Logan Philadelphia, Curio Collection by Hilton|Philadelphia, PA| 484|39.95693| -75.17027|FALSE|FALSE|TRUE|TRUE
5740116|Cambria Hotel Philadelphia Downtown Center City|Philadelphia, PA| 159|39.94855| -75.16400|FALSE|TRUE|FALSE|TRUE
5740116|BnB Philadelphia - Boutique Hotel|Philadelphia, PA|1535|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5740116|Warwick Hotel Rittenhouse Square Philadelphia|Philadelphia, PA| 187|39.94927| -75.16935|FALSE|TRUE|FALSE|TRUE
5740116|The DWIGHT D Hotel |Philadelphia, PA| 578|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5740116|Sheraton Suites Philadelphia Airport|Philadelphia, PA| 162|39.89052| -75.23154|FALSE|TRUE|FALSE|TRUE
5740116|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 100|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5740116|The Westin Philadelphia|Philadelphia, PA| 376|39.95211| -75.16849|FALSE|FALSE|TRUE|TRUE
5740116|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5740116|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 187|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5740116|The Windsor Suites|Philadelphia, PA| 386|39.95565| -75.16822|FALSE|FALSE|TRUE|TRUE
5740116|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 138|39.88889| -75.23217|FALSE|TRUE|FALSE|TRUE
5740116|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5740116|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5740116|Days Inn by Wyndham Philadelphia Convention Center|Philadelphia, PA| 109|39.95612| -75.16021|TRUE|FALSE|FALSE|TRUE
5740116|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5740116|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5740116|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 890|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5740116|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  91|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5740116|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 244|39.94917| -75.16954|FALSE|TRUE|TRUE|TRUE
5740116|The Rittenhouse Philadelphia|Philadelphia, PA| 610|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5740116|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 141|39.89163| -75.23266|FALSE|TRUE|FALSE|TRUE
5740116|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 232|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5740123|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 890|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
5740123|The Windsor Suites|Philadelphia, PA| 386|39.95565| -75.16822|FALSE|FALSE|TRUE|TRUE
5740123|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 114|39.94689| -75.16235|TRUE|TRUE|FALSE|TRUE
5740123|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 244|39.94917| -75.16954|FALSE|TRUE|TRUE|TRUE
5740123|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 232|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5740123|Sheraton Suites Philadelphia Airport|Philadelphia, PA| 162|39.89052| -75.23154|FALSE|TRUE|FALSE|TRUE
5740123|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5740123|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 138|39.88889| -75.23217|FALSE|TRUE|FALSE|TRUE
5740123|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5740123|The Rittenhouse Philadelphia|Philadelphia, PA| 610|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5740123|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 141|39.89163| -75.23266|FALSE|TRUE|FALSE|TRUE
5740123|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  92|39.86208| -75.07705|TRUE|FALSE|FALSE|TRUE
5740123|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 187|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5740123|Cambria Hotel Philadelphia Downtown Center City|Philadelphia, PA| 159|39.94855| -75.16400|FALSE|TRUE|FALSE|TRUE
5740123|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 100|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5740123|BnB Philadelphia - Boutique Hotel|Philadelphia, PA|1535|39.97993| -75.12262|FALSE|FALSE|TRUE|TRUE
5740123|The Logan Philadelphia, Curio Collection by Hilton|Philadelphia, PA| 484|39.95693| -75.17027|FALSE|FALSE|TRUE|TRUE
5740123|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5740123|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 110|39.86764| -75.30377|TRUE|FALSE|FALSE|TRUE
5740123|Rodeway Inn|Philadelphia, PA|  98|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5740123|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  91|39.85779| -75.07254|TRUE|FALSE|FALSE|TRUE
5740123|Days Inn by Wyndham Philadelphia Convention Center|Philadelphia, PA| 109|39.95612| -75.16021|TRUE|FALSE|FALSE|TRUE
5740123|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5740123|The Westin Philadelphia|Philadelphia, PA| 376|39.95211| -75.16849|FALSE|FALSE|TRUE|TRUE
5740123|The DWIGHT D Hotel |Philadelphia, PA| 578|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5740123|Warwick Hotel Rittenhouse Square Philadelphia|Philadelphia, PA| 187|39.94927| -75.16935|FALSE|TRUE|FALSE|TRUE
5740140|Courtyard Philadelphia South at The Navy Yard|Philadelphia, PA| 232|39.89545| -75.17173|FALSE|TRUE|TRUE|TRUE
5740140|The DWIGHT D Hotel |Philadelphia, PA| 578|39.94796| -75.16814|FALSE|TRUE|TRUE|TRUE
5740140|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128| -75.16427|FALSE|FALSE|TRUE|TRUE
5740140|Days Inn by Wyndham Philadelphia Convention Center|Philadelphia, PA| 109|39.95612| -75.16021|TRUE|FALSE|FALSE|TRUE
5740140|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242| -75.28119|TRUE|FALSE|FALSE|TRUE
5740140|Rodeway Inn|Philadelphia, PA|  98|39.95258| -75.16522|TRUE|FALSE|FALSE|TRUE
5740140|The Windsor Suites|Philadelphia, PA| 386|39.95565| -75.16822|FALSE|FALSE|TRUE|TRUE
5740140|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 187|39.94792| -75.16413|FALSE|TRUE|FALSE|TRUE
5740140|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA| 100|39.86820| -75.30609|TRUE|FALSE|FALSE|TRUE
5740140|Parkway Inn|Philadelphia, PA|  62|39.91875| -75.32845|TRUE|FALSE|FALSE|TRUE
5740140|The Rittenhouse Philadelphia|Philadelphia, PA| 610|39.94966| -75.16482|FALSE|FALSE|TRUE|TRUE
5740140|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  84|39.91948| -75.32802|TRUE|FALSE|FALSE|TRUE
5740140|Fairfield Inn by Marriott Philadelphia Airport|Philadelphia, PA| 114|39.94689| -75.16235|TRUE|TRUE|FALSE|TRUE
5740140|The Logan Philadelphia, Curio Collection by Hilton|Philadelphia, PA| 484|39.95693| -75.17027|FALSE|FALSE|TRUE|TRUE
5740140|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA| 890|39.95509| -75.17090|FALSE|FALSE|TRUE|TRUE
