id|name|city|price|lat|long|p|t|l|fresh
5776297|The Times Square EDITION|New York, NY| 530|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5776297|1 Hotel Central Park|New York, NY| 473|40.76471| -73.97651|FALSE|FALSE|TRUE|TRUE
5776297|The L Hotel, Ascend Hotel Collection|New York, NY|  95|40.65720| -74.00275|TRUE|FALSE|FALSE|TRUE
5776297|Knights Inn Brooklyn Sunset Park|New York, NY|  85|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776297|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776297|Refinery Hotel|New York, NY| 468|40.75217| -73.98536|FALSE|TRUE|TRUE|TRUE
5776297|Pod Times Square|New York, NY| 220|40.75843| -73.99308|FALSE|TRUE|FALSE|TRUE
5776297|Days Inn by Wyndham Jersey City / NYC Area|New York, NY|  89|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5776297|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776297|Equinox Hotel New York|New York, NY| 866|40.75465| -74.00221|FALSE|TRUE|TRUE|TRUE
5776297|Penny Williamsburg|New York, NY|  95|40.71551| -73.95272|TRUE|FALSE|FALSE|TRUE
5776298|InterContinental New York Barclay, an IHG Hotel|New York, NY| 469|40.75566| -73.97353|FALSE|FALSE|TRUE|TRUE
5776298|Hotel 21 Nyc|New York, NY|  94|40.75367| -73.94228|TRUE|FALSE|FALSE|TRUE
5776298|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776298|InterContinental New York Times Square, an IHG Hotel|New York, NY| 579|40.75866| -73.98938|FALSE|FALSE|TRUE|TRUE
5776298|The Dominick|New York, NY| 543|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776298|The L Hotel, Ascend Hotel Collection|New York, NY|  95|40.65720| -74.00275|TRUE|FALSE|FALSE|TRUE
5776298|The New Yorker A Wyndham Hotel|New York, NY| 250|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776298|The Times Square EDITION|New York, NY| 530|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5776298|The Paul Hotel NYC|New York, NY| 151|40.74601| -73.98914|FALSE|TRUE|FALSE|TRUE
5776298|Pod Times Square|New York, NY| 220|40.75843| -73.99308|FALSE|TRUE|FALSE|TRUE
5776298|Hotel Barriere Fouquets New York|New York, NY| 870|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776298|Refinery Hotel|New York, NY| 468|40.75217| -73.98536|FALSE|TRUE|TRUE|TRUE
5776298|Voyage Hotel|New York, NY|  88|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776298|Equinox Hotel New York|New York, NY| 866|40.75465| -74.00221|FALSE|TRUE|TRUE|TRUE
5776298|Truss Hotel Times Square |New York, NY| 229|40.75650| -73.99449|FALSE|TRUE|FALSE|TRUE
5776298|Hotel Key LaGuardia Airport|New York, NY|  95|40.77034| -73.86990|TRUE|FALSE|FALSE|TRUE
5776298|Kixby|New York, NY| 220|40.75014| -73.98599|FALSE|TRUE|FALSE|TRUE
5776298|Days Inn by Wyndham Jersey City / NYC Area|New York, NY|  89|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5776298|Knights Inn Brooklyn Sunset Park|New York, NY|  85|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776298|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776298|The Towers at Lotte New York Palace|New York, NY| 904|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776298|The Knickerbocker Hotel|New York, NY| 803|40.75525| -73.98598|FALSE|TRUE|TRUE|TRUE
5776298|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776298|Feather Factory|New York, NY|  90|40.74410| -73.94062|TRUE|FALSE|FALSE|TRUE
5776298|Chelsea Savoy Hotel|New York, NY| 170|40.74398| -73.99609|FALSE|TRUE|FALSE|TRUE
5776298|Rodeway Inn Capri|New York, NY|  95|40.85428| -74.03318|TRUE|FALSE|FALSE|TRUE
5776298|Americana Inn|New York, NY|  98|40.75229| -73.98555|FALSE|TRUE|FALSE|TRUE
5776298|Penny Williamsburg|New York, NY|  95|40.71551| -73.95272|TRUE|FALSE|FALSE|TRUE
5776298|1 Hotel Central Park|New York, NY| 473|40.76471| -73.97651|FALSE|FALSE|TRUE|TRUE
5776301|Refinery Hotel|New York, NY| 468|40.75217| -73.98536|FALSE|TRUE|TRUE|TRUE
5776301|The Times Square EDITION|New York, NY| 530|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5776301|Knights Inn Brooklyn Sunset Park|New York, NY|  85|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776301|The Paul Hotel NYC|New York, NY| 151|40.74601| -73.98914|FALSE|TRUE|FALSE|TRUE
5776301|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776301|The Towers at Lotte New York Palace|New York, NY| 904|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776301|Pod Times Square|New York, NY| 220|40.75843| -73.99308|FALSE|TRUE|FALSE|TRUE
5776301|1 Hotel Central Park|New York, NY| 473|40.76471| -73.97651|FALSE|FALSE|TRUE|TRUE
5776301|Kixby|New York, NY| 220|40.75014| -73.98599|FALSE|TRUE|FALSE|TRUE
5776301|Americana Inn|New York, NY|  98|40.75229| -73.98555|FALSE|TRUE|FALSE|TRUE
5776301|Equinox Hotel New York|New York, NY| 866|40.75465| -74.00221|FALSE|TRUE|TRUE|TRUE
5776301|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776301|Hotel Barriere Fouquets New York|New York, NY| 870|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776301|Chelsea Savoy Hotel|New York, NY| 170|40.74398| -73.99609|FALSE|TRUE|FALSE|TRUE
5776301|Feather Factory|New York, NY|  90|40.74410| -73.94062|TRUE|FALSE|FALSE|TRUE
5776301|The Dominick|New York, NY| 543|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776301|Penny Williamsburg|New York, NY|  95|40.71551| -73.95272|TRUE|FALSE|FALSE|TRUE
5776301|Hotel Key LaGuardia Airport|New York, NY|  95|40.77034| -73.86990|TRUE|FALSE|FALSE|TRUE
5776301|The Knickerbocker Hotel|New York, NY| 803|40.75525| -73.98598|FALSE|TRUE|TRUE|TRUE
5776301|The L Hotel, Ascend Hotel Collection|New York, NY|  95|40.65720| -74.00275|TRUE|FALSE|FALSE|TRUE
5776301|The New Yorker A Wyndham Hotel|New York, NY| 250|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776301|InterContinental New York Times Square, an IHG Hotel|New York, NY| 579|40.75866| -73.98938|FALSE|FALSE|TRUE|TRUE
5776301|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776301|Truss Hotel Times Square |New York, NY| 229|40.75650| -73.99449|FALSE|TRUE|FALSE|TRUE
5776301|Voyage Hotel|New York, NY|  88|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776301|Hotel 21 Nyc|New York, NY|  94|40.75367| -73.94228|TRUE|FALSE|FALSE|TRUE
5776301|Days Inn by Wyndham Jersey City / NYC Area|New York, NY|  89|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5776301|Rodeway Inn Capri|New York, NY|  95|40.85428| -74.03318|TRUE|FALSE|FALSE|TRUE
5776301|InterContinental New York Barclay, an IHG Hotel|New York, NY| 469|40.75566| -73.97353|FALSE|FALSE|TRUE|TRUE
5776303|Voyage Hotel|New York, NY|  88|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776303|InterContinental New York Times Square, an IHG Hotel|New York, NY| 579|40.75866| -73.98938|FALSE|FALSE|TRUE|TRUE
5776303|The Knickerbocker Hotel|New York, NY| 803|40.75525| -73.98598|FALSE|TRUE|TRUE|TRUE
5776303|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776303|The Paul Hotel NYC|New York, NY| 151|40.74601| -73.98914|FALSE|TRUE|FALSE|TRUE
5776303|Penny Williamsburg|New York, NY|  95|40.71551| -73.95272|TRUE|FALSE|FALSE|TRUE
5776303|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776303|The Times Square EDITION|New York, NY| 530|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5776303|Refinery Hotel|New York, NY| 468|40.75217| -73.98536|FALSE|TRUE|TRUE|TRUE
5776303|Chelsea Savoy Hotel|New York, NY| 170|40.74398| -73.99609|FALSE|TRUE|FALSE|TRUE
5776303|The Towers at Lotte New York Palace|New York, NY| 904|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776303|Rodeway Inn Capri|New York, NY|  95|40.85428| -74.03318|TRUE|FALSE|FALSE|TRUE
5776303|Americana Inn|New York, NY|  98|40.75229| -73.98555|FALSE|TRUE|FALSE|TRUE
5776303|The New Yorker A Wyndham Hotel|New York, NY| 250|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776303|Kixby|New York, NY| 220|40.75014| -73.98599|FALSE|TRUE|FALSE|TRUE
5776303|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776303|Truss Hotel Times Square |New York, NY| 229|40.75650| -73.99449|FALSE|TRUE|FALSE|TRUE
5776303|Days Inn by Wyndham Jersey City / NYC Area|New York, NY|  89|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5776303|The L Hotel, Ascend Hotel Collection|New York, NY|  95|40.65720| -74.00275|TRUE|FALSE|FALSE|TRUE
5776303|Hotel Key LaGuardia Airport|New York, NY|  95|40.77034| -73.86990|TRUE|FALSE|FALSE|TRUE
5776303|1 Hotel Central Park|New York, NY| 473|40.76471| -73.97651|FALSE|FALSE|TRUE|TRUE
5776303|InterContinental New York Barclay, an IHG Hotel|New York, NY| 469|40.75566| -73.97353|FALSE|FALSE|TRUE|TRUE
5776303|Hotel Barriere Fouquets New York|New York, NY| 870|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776303|The Dominick|New York, NY| 543|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776303|Feather Factory|New York, NY|  90|40.74410| -73.94062|TRUE|FALSE|FALSE|TRUE
5776303|Hotel 21 Nyc|New York, NY|  94|40.75367| -73.94228|TRUE|FALSE|FALSE|TRUE
5776303|Equinox Hotel New York|New York, NY| 866|40.75465| -74.00221|FALSE|TRUE|TRUE|TRUE
5776303|Pod Times Square|New York, NY| 220|40.75843| -73.99308|FALSE|TRUE|FALSE|TRUE
5776303|Knights Inn Brooklyn Sunset Park|New York, NY|  85|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776305|The Dominick|New York, NY| 543|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776305|The Paul Hotel NYC|New York, NY| 151|40.74601| -73.98914|FALSE|TRUE|FALSE|TRUE
5776305|1 Hotel Central Park|New York, NY| 473|40.76471| -73.97651|FALSE|FALSE|TRUE|TRUE
5776305|Kixby|New York, NY| 220|40.75014| -73.98599|FALSE|TRUE|FALSE|TRUE
5776305|Pod Times Square|New York, NY| 220|40.75843| -73.99308|FALSE|TRUE|FALSE|TRUE
5776305|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776305|Americana Inn|New York, NY|  98|40.75229| -73.98555|FALSE|TRUE|FALSE|TRUE
5776305|Hotel Barriere Fouquets New York|New York, NY| 870|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776305|Equinox Hotel New York|New York, NY| 866|40.75465| -74.00221|FALSE|TRUE|TRUE|TRUE
5776305|The New Yorker A Wyndham Hotel|New York, NY| 250|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776305|Refinery Hotel|New York, NY| 468|40.75217| -73.98536|FALSE|TRUE|TRUE|TRUE
5776305|Truss Hotel Times Square |New York, NY| 229|40.75650| -73.99449|FALSE|TRUE|FALSE|TRUE
5776305|The Times Square EDITION|New York, NY| 530|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5776305|The Towers at Lotte New York Palace|New York, NY| 904|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776305|Voyage Hotel|New York, NY|  88|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776305|Hotel 21 Nyc|New York, NY|  94|40.75367| -73.94228|TRUE|FALSE|FALSE|TRUE
5776305|InterContinental New York Barclay, an IHG Hotel|New York, NY| 469|40.75566| -73.97353|FALSE|FALSE|TRUE|TRUE
5776305|Rodeway Inn Capri|New York, NY|  95|40.85428| -74.03318|TRUE|FALSE|FALSE|TRUE
5776305|Feather Factory|New York, NY|  90|40.74410| -73.94062|TRUE|FALSE|FALSE|TRUE
5776305|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776305|Hotel Key LaGuardia Airport|New York, NY|  95|40.77034| -73.86990|TRUE|FALSE|FALSE|TRUE
5776305|Knights Inn Brooklyn Sunset Park|New York, NY|  85|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776305|Chelsea Savoy Hotel|New York, NY| 170|40.74398| -73.99609|FALSE|TRUE|FALSE|TRUE
5776305|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776305|InterContinental New York Times Square, an IHG Hotel|New York, NY| 579|40.75866| -73.98938|FALSE|FALSE|TRUE|TRUE
5776305|The Knickerbocker Hotel|New York, NY| 803|40.75525| -73.98598|FALSE|TRUE|TRUE|TRUE
5776305|The L Hotel, Ascend Hotel Collection|New York, NY|  95|40.65720| -74.00275|TRUE|FALSE|FALSE|TRUE
5776305|Penny Williamsburg|New York, NY|  95|40.71551| -73.95272|TRUE|FALSE|FALSE|TRUE
5776305|Days Inn by Wyndham Jersey City / NYC Area|New York, NY|  89|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5776307|The Times Square EDITION|New York, NY| 530|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5776307|Hotel Key LaGuardia Airport|New York, NY|  95|40.77034| -73.86990|TRUE|FALSE|FALSE|TRUE
5776307|Days Inn by Wyndham Jersey City / NYC Area|New York, NY|  89|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5776307|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776307|Kixby|New York, NY| 220|40.75014| -73.98599|FALSE|TRUE|FALSE|TRUE
5776307|Chelsea Savoy Hotel|New York, NY| 170|40.74398| -73.99609|FALSE|TRUE|FALSE|TRUE
5776307|InterContinental New York Times Square, an IHG Hotel|New York, NY| 579|40.75866| -73.98938|FALSE|FALSE|TRUE|TRUE
5776307|Pod Times Square|New York, NY| 220|40.75843| -73.99308|FALSE|TRUE|FALSE|TRUE
5776307|Hotel Barriere Fouquets New York|New York, NY| 870|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776307|Rodeway Inn Capri|New York, NY|  95|40.85428| -74.03318|TRUE|FALSE|FALSE|TRUE
5776307|Refinery Hotel|New York, NY| 468|40.75217| -73.98536|FALSE|TRUE|TRUE|TRUE
5776307|Truss Hotel Times Square |New York, NY| 229|40.75650| -73.99449|FALSE|TRUE|FALSE|TRUE
5776307|Americana Inn|New York, NY|  98|40.75229| -73.98555|FALSE|TRUE|FALSE|TRUE
5776307|The Dominick|New York, NY| 543|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776307|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776307|Hotel 21 Nyc|New York, NY|  94|40.75367| -73.94228|TRUE|FALSE|FALSE|TRUE
5776307|The Knickerbocker Hotel|New York, NY| 803|40.75525| -73.98598|FALSE|TRUE|TRUE|TRUE
5776307|The New Yorker A Wyndham Hotel|New York, NY| 250|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776307|Voyage Hotel|New York, NY|  88|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776307|Penny Williamsburg|New York, NY|  95|40.71551| -73.95272|TRUE|FALSE|FALSE|TRUE
5776307|Feather Factory|New York, NY|  90|40.74410| -73.94062|TRUE|FALSE|FALSE|TRUE
5776307|The Towers at Lotte New York Palace|New York, NY| 904|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776307|InterContinental New York Barclay, an IHG Hotel|New York, NY| 469|40.75566| -73.97353|FALSE|FALSE|TRUE|TRUE
5776307|The Paul Hotel NYC|New York, NY| 151|40.74601| -73.98914|FALSE|TRUE|FALSE|TRUE
5776307|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776307|Equinox Hotel New York|New York, NY| 866|40.75465| -74.00221|FALSE|TRUE|TRUE|TRUE
5776307|The L Hotel, Ascend Hotel Collection|New York, NY|  95|40.65720| -74.00275|TRUE|FALSE|FALSE|TRUE
5776307|Knights Inn Brooklyn Sunset Park|New York, NY|  85|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776307|1 Hotel Central Park|New York, NY| 473|40.76471| -73.97651|FALSE|FALSE|TRUE|TRUE
5776365|Freehand Los Angeles|Los Angeles, CA| 188|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776365|L'Ermitage Beverly Hills|Los Angeles, CA| 898|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776365|Park Motel|Los Angeles, CA|  89|34.00815|-118.28303|TRUE|FALSE|FALSE|TRUE
5776365|Courtyard Los Angeles L.A. LIVE|Los Angeles, CA| 278|34.04600|-118.26581|FALSE|TRUE|FALSE|TRUE
5776365|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Los Angeles, CA|1116|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5776365|Welcome Inn on Colorado Blvd|Los Angeles, CA| 107|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776365|Royal Century Hotel|Los Angeles, CA|  92|33.94491|-118.35159|TRUE|FALSE|FALSE|TRUE
5776365|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 378|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776365|Waldorf Astoria Beverly Hills|Los Angeles, CA|1270|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776365|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 294|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776365|The Maybourne Beverly Hills|Los Angeles, CA|1274|34.06777|-118.39892|FALSE|FALSE|TRUE|TRUE
5776365|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 280|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776365|The Peninsula Beverly Hills|Los Angeles, CA|1169|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776365|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  97|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776365|4 Star Motel|Los Angeles, CA| 103|33.97261|-118.28232|TRUE|FALSE|FALSE|TRUE
5776365|Crenshaw Inn Motel|Los Angeles, CA| 107|33.98272|-118.33132|TRUE|FALSE|FALSE|TRUE
5776365|Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA|1110|34.07295|-118.38921|FALSE|FALSE|TRUE|TRUE
5776365|1 Hotel West Hollywood|Los Angeles, CA| 728|34.09407|-118.37570|FALSE|FALSE|TRUE|TRUE
5776365|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 279|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776365|Fairmont Century Plaza|Los Angeles, CA| 755|34.05745|-118.41578|FALSE|FALSE|TRUE|TRUE
5776365|Eastsider Motel|Los Angeles, CA| 100|34.02232|-118.25272|TRUE|FALSE|FALSE|TRUE
5776365|InterContinental Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 353|34.05014|-118.26030|FALSE|TRUE|FALSE|TRUE
5776365|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776365|City Center Hotel|Los Angeles, CA| 111|34.05151|-118.26500|FALSE|TRUE|FALSE|TRUE
5776365|Central Inn Motel|Los Angeles, CA|  98|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776365|The London West Hollywood at Beverly Hills|Los Angeles, CA| 728|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776365|Millennium Biltmore Los Angeles|Los Angeles, CA| 206|34.04930|-118.25352|FALSE|TRUE|FALSE|TRUE
5776365|Antonio Hotel|Los Angeles, CA|  97|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776365|Hollywood Inn Suites Hotel|Los Angeles, CA|  90|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776365|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 819|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776367|Antonio Hotel|Los Angeles, CA|  97|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776367|Park Motel|Los Angeles, CA|  89|34.00815|-118.28303|TRUE|FALSE|FALSE|TRUE
5776367|Millennium Biltmore Los Angeles|Los Angeles, CA| 206|34.04930|-118.25352|FALSE|TRUE|FALSE|TRUE
5776367|The Peninsula Beverly Hills|Los Angeles, CA|1169|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776367|Waldorf Astoria Beverly Hills|Los Angeles, CA|1270|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776367|Courtyard Los Angeles L.A. LIVE|Los Angeles, CA| 278|34.04600|-118.26581|FALSE|TRUE|FALSE|TRUE
5776367|Welcome Inn on Colorado Blvd|Los Angeles, CA| 107|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776367|Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA|1110|34.07295|-118.38921|FALSE|FALSE|TRUE|TRUE
5776367|The Maybourne Beverly Hills|Los Angeles, CA|1274|34.06777|-118.39892|FALSE|FALSE|TRUE|TRUE
5776367|4 Star Motel|Los Angeles, CA| 103|33.97261|-118.28232|TRUE|FALSE|FALSE|TRUE
5776367|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Los Angeles, CA|1116|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5776367|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  97|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776367|Royal Century Hotel|Los Angeles, CA|  92|33.94491|-118.35159|TRUE|FALSE|FALSE|TRUE
5776367|City Center Hotel|Los Angeles, CA| 111|34.05151|-118.26500|FALSE|TRUE|FALSE|TRUE
5776367|InterContinental Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 353|34.05014|-118.26030|FALSE|TRUE|FALSE|TRUE
5776367|Eastsider Motel|Los Angeles, CA| 100|34.02232|-118.25272|TRUE|FALSE|FALSE|TRUE
5776367|Fairmont Century Plaza|Los Angeles, CA| 755|34.05745|-118.41578|FALSE|FALSE|TRUE|TRUE
5776367|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 819|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776367|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 294|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776367|1 Hotel West Hollywood|Los Angeles, CA| 728|34.09407|-118.37570|FALSE|FALSE|TRUE|TRUE
5776367|Hollywood Inn Suites Hotel|Los Angeles, CA|  90|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776367|Crenshaw Inn Motel|Los Angeles, CA| 107|33.98272|-118.33132|TRUE|FALSE|FALSE|TRUE
5776367|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 279|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776367|The London West Hollywood at Beverly Hills|Los Angeles, CA| 728|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776367|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776367|L'Ermitage Beverly Hills|Los Angeles, CA| 898|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776367|Freehand Los Angeles|Los Angeles, CA| 188|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776367|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 378|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776367|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 280|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776367|Central Inn Motel|Los Angeles, CA|  98|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776369|Courtyard Los Angeles L.A. LIVE|Los Angeles, CA| 278|34.04600|-118.26581|FALSE|TRUE|FALSE|TRUE
5776369|L'Ermitage Beverly Hills|Los Angeles, CA| 898|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776369|The London West Hollywood at Beverly Hills|Los Angeles, CA| 728|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776369|1 Hotel West Hollywood|Los Angeles, CA| 728|34.09407|-118.37570|FALSE|FALSE|TRUE|TRUE
5776369|Central Inn Motel|Los Angeles, CA|  98|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776369|InterContinental Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 353|34.05014|-118.26030|FALSE|TRUE|FALSE|TRUE
5776369|Millennium Biltmore Los Angeles|Los Angeles, CA| 206|34.04930|-118.25352|FALSE|TRUE|FALSE|TRUE
5776369|Eastsider Motel|Los Angeles, CA| 100|34.02232|-118.25272|TRUE|FALSE|FALSE|TRUE
5776369|Antonio Hotel|Los Angeles, CA|  97|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776369|Fairmont Century Plaza|Los Angeles, CA| 755|34.05745|-118.41578|FALSE|FALSE|TRUE|TRUE
5776369|Welcome Inn on Colorado Blvd|Los Angeles, CA| 107|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776369|City Center Hotel|Los Angeles, CA| 111|34.05151|-118.26500|FALSE|TRUE|FALSE|TRUE
5776369|The Maybourne Beverly Hills|Los Angeles, CA|1274|34.06777|-118.39892|FALSE|FALSE|TRUE|TRUE
5776369|Waldorf Astoria Beverly Hills|Los Angeles, CA|1270|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776369|Hollywood Inn Suites Hotel|Los Angeles, CA|  98|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776369|Freehand Los Angeles|Los Angeles, CA| 188|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776369|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776369|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 280|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776369|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 294|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776369|4 Star Motel|Los Angeles, CA| 103|33.97261|-118.28232|TRUE|FALSE|FALSE|TRUE
