id|name|city|price|lat|long|p|t|l|fresh
5742601|E-Z 8 Motel Phoenix Airporter|Tempe, AZ| 105|33.43002|-112.06670|TRUE|FALSE|FALSE|TRUE
5742601|DoubleTree by Hilton Hotel Phoenix Tempe|Tempe, AZ| 145|33.40660|-111.96172|FALSE|TRUE|FALSE|TRUE
5742611|E-Z 8 Motel Phoenix Airporter|Tempe, AZ| 105|33.43002|-112.06670|TRUE|FALSE|FALSE|TRUE
5742611|Sonesta Select Tempe Downtown|Tempe, AZ| 144|33.42497|-111.94277|FALSE|TRUE|FALSE|TRUE
5742611|W Scottsdale|Tempe, AZ| 484|33.50195|-111.92410|FALSE|FALSE|TRUE|TRUE
5742611|Quality Inn Chandler I-10|Tempe, AZ|  96|33.30637|-111.94502|TRUE|FALSE|FALSE|TRUE
5742611|Mountain Shadows Resort Scottsdale|Tempe, AZ| 495|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5742611|La Quinta Inn by Wyndham Phoenix Sky Harbor Airport|Tempe, AZ| 117|33.42032|-111.97661|TRUE|FALSE|FALSE|TRUE
5742611|Canopy by Hilton Tempe Downtown|Tempe, AZ| 191|33.42230|-111.93776|FALSE|TRUE|FALSE|TRUE
5742611|DoubleTree by Hilton Hotel Phoenix Tempe|Tempe, AZ| 145|33.40660|-111.96172|FALSE|TRUE|FALSE|TRUE
5742611|Wingate by Wyndham Chandler|Tempe, AZ| 118|33.30356|-111.97046|TRUE|FALSE|FALSE|TRUE
5742611|Aloft Tempe|Tempe, AZ| 174|33.43469|-111.92447|FALSE|TRUE|FALSE|TRUE
5742611|Homewood Suites by Hilton Phoenix Tempe ASU Area|Tempe, AZ| 356|33.43127|-111.89855|FALSE|TRUE|TRUE|TRUE
5742611|Rodeway Inn Old Town Scottsdale|Tempe, AZ| 119|33.48159|-111.92703|TRUE|FALSE|FALSE|TRUE
5742611|Canopy by Hilton Scottsdale Old Town|Tempe, AZ| 344|33.49243|-111.92808|FALSE|FALSE|TRUE|TRUE
5742611|DoubleTree by Hilton Phoenix Mesa|Tempe, AZ| 417|33.38742|-111.85369|FALSE|FALSE|TRUE|TRUE
5742611|The Phoenician, a Luxury Collection Resort, Scottsdale|Tempe, AZ| 755|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5742611|Motel 6 Phoenix East|Tempe, AZ|  90|33.45034|-111.96701|TRUE|FALSE|FALSE|TRUE
5742611|Extend -a -Suites Mesa|Tempe, AZ|  74|33.42551|-111.94001|TRUE|TRUE|FALSE|TRUE
5742611|Chandler Hospitality Inn|Tempe, AZ|  90|33.30862|-111.97351|TRUE|FALSE|FALSE|TRUE
5742611|Hyatt Place Tempe / Phoenix / University|Tempe, AZ| 155|33.42345|-111.92990|FALSE|TRUE|FALSE|TRUE
5742611|Four Points by Sheraton Phoenix South Mountain|Tempe, AZ| 118|33.34783|-111.97357|TRUE|FALSE|FALSE|TRUE
5742611|The Westin Tempe|Tempe, AZ| 203|33.42286|-111.93929|FALSE|TRUE|TRUE|TRUE
5742611|Red Roof Inn PLUS+ Tempe - Phoenix Airport|Tempe, AZ| 109|33.41152|-111.97151|TRUE|FALSE|FALSE|TRUE
5742611|Andaz Scottsdale Resort & Bungalows|Tempe, AZ| 615|33.52836|-111.92820|FALSE|FALSE|TRUE|TRUE
5742611|Sanctuary Camelback Mountain, A Gurney's Resort and Spa|Tempe, AZ| 955|33.52248|-111.95951|FALSE|FALSE|TRUE|TRUE
5742611|3 Palms|Tempe, AZ| 137|33.41925|-111.91953|FALSE|TRUE|FALSE|TRUE
5742611|Senna House Scottsdale, A Curio Collection By Hilton|Tempe, AZ| 534|33.50192|-111.91999|FALSE|FALSE|TRUE|TRUE
5742611|Hyatt House Tempe/Phoenix/University|Tempe, AZ| 161|33.42371|-111.93002|FALSE|TRUE|FALSE|TRUE
5742617|Sonesta Select Tempe Downtown|Tempe, AZ| 144|33.42497|-111.94277|FALSE|TRUE|FALSE|TRUE
5742617|Homewood Suites by Hilton Phoenix Tempe ASU Area|Tempe, AZ| 356|33.43127|-111.89855|FALSE|TRUE|TRUE|TRUE
5742617|Four Points by Sheraton Phoenix South Mountain|Tempe, AZ| 118|33.34783|-111.97357|TRUE|FALSE|FALSE|TRUE
5742617|Andaz Scottsdale Resort & Bungalows|Tempe, AZ| 615|33.52836|-111.92820|FALSE|FALSE|TRUE|TRUE
5742617|Mountain Shadows Resort Scottsdale|Tempe, AZ| 495|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5742617|Red Roof Inn PLUS+ Tempe - Phoenix Airport|Tempe, AZ| 109|33.41152|-111.97151|TRUE|FALSE|FALSE|TRUE
5742617|The Westin Tempe|Tempe, AZ| 203|33.42286|-111.93929|FALSE|TRUE|TRUE|TRUE
5742617|3 Palms|Tempe, AZ| 137|33.41925|-111.91953|FALSE|TRUE|FALSE|TRUE
5742617|Motel 6 Phoenix East|Tempe, AZ|  90|33.45034|-111.96701|TRUE|FALSE|FALSE|TRUE
5742617|Quality Inn Chandler I-10|Tempe, AZ|  96|33.30637|-111.94502|TRUE|FALSE|FALSE|TRUE
5742617|Rodeway Inn Old Town Scottsdale|Tempe, AZ| 119|33.48159|-111.92703|TRUE|FALSE|FALSE|TRUE
5742617|Hyatt House Tempe/Phoenix/University|Tempe, AZ| 161|33.42371|-111.93002|FALSE|TRUE|FALSE|TRUE
5742617|Extend -a -Suites Mesa|Tempe, AZ|  74|33.42551|-111.94001|TRUE|TRUE|FALSE|TRUE
5742617|DoubleTree by Hilton Phoenix Mesa|Tempe, AZ| 417|33.38742|-111.85369|FALSE|FALSE|TRUE|TRUE
5742617|Hyatt Place Tempe / Phoenix / University|Tempe, AZ| 155|33.42345|-111.92990|FALSE|TRUE|FALSE|TRUE
5742617|Wingate by Wyndham Chandler|Tempe, AZ| 118|33.30356|-111.97046|TRUE|FALSE|FALSE|TRUE
5742617|DoubleTree by Hilton Hotel Phoenix Tempe|Tempe, AZ| 145|33.40660|-111.96172|FALSE|TRUE|FALSE|TRUE
5742617|Aloft Tempe|Tempe, AZ| 174|33.43469|-111.92447|FALSE|TRUE|FALSE|TRUE
5742617|Sanctuary Camelback Mountain, A Gurney's Resort and Spa|Tempe, AZ| 955|33.52248|-111.95951|FALSE|FALSE|TRUE|TRUE
5742617|Chandler Hospitality Inn|Tempe, AZ|  90|33.30862|-111.97351|TRUE|FALSE|FALSE|TRUE
5742617|W Scottsdale|Tempe, AZ| 484|33.50195|-111.92410|FALSE|FALSE|TRUE|TRUE
5742617|E-Z 8 Motel Phoenix Airporter|Tempe, AZ| 105|33.43002|-112.06670|TRUE|FALSE|FALSE|TRUE
5742617|Canopy by Hilton Tempe Downtown|Tempe, AZ| 191|33.42230|-111.93776|FALSE|TRUE|FALSE|TRUE
5742617|Canopy by Hilton Scottsdale Old Town|Tempe, AZ| 344|33.49243|-111.92808|FALSE|FALSE|TRUE|TRUE
5742617|Senna House Scottsdale, A Curio Collection By Hilton|Tempe, AZ| 534|33.50192|-111.91999|FALSE|FALSE|TRUE|TRUE
5742617|La Quinta Inn by Wyndham Phoenix Sky Harbor Airport|Tempe, AZ| 117|33.42032|-111.97661|TRUE|FALSE|FALSE|TRUE
5742617|The Phoenician, a Luxury Collection Resort, Scottsdale|Tempe, AZ| 755|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5742623|The Westley Hotel - Tapestry Collection by Hilton|Calgary, Canada| 161|51.04985|-114.07494|FALSE|TRUE|TRUE|TRUE
5742623|The Fairmont Palliser|Calgary, Canada| 208|51.04433|-114.06496|FALSE|TRUE|TRUE|TRUE
5742623|Super 8 by Wyndham Macleod Trail Calgary|Calgary, Canada|  85|50.98681|-114.07256|TRUE|FALSE|FALSE|TRUE
5742623|Comfort Inn And Suites South|Calgary, Canada|  84|51.01246|-114.06666|TRUE|FALSE|FALSE|TRUE
5742623|Days Inn by Wyndham Calgary Airport|Calgary, Canada|  82|51.07216|-114.00055|TRUE|FALSE|FALSE|TRUE
5742623|Comfort Inn & Suites University|Calgary, Canada|  82|51.07002|-114.11587|TRUE|FALSE|FALSE|TRUE
5742623|Riviera Plaza and Conference Centre Calgary Airport|Calgary, Canada|  81|51.08393|-113.99949|TRUE|FALSE|FALSE|TRUE
5742623|Days Inn by Wyndham Calgary Northwest|Calgary, Canada|  81|51.06819|-114.15789|TRUE|FALSE|FALSE|TRUE
5742623|Four Points by Sheraton Calgary Airport|Calgary, Canada|  90|51.07110|-113.99937|TRUE|FALSE|FALSE|TRUE
5742623|Alt Hotel Calgary East Village|Calgary, Canada| 142|51.04729|-114.04933|FALSE|TRUE|TRUE|TRUE
5742623|Sheraton Cavalier Calgary Hotel|Calgary, Canada| 117|51.08223|-114.00090|FALSE|FALSE|TRUE|TRUE
5742623|Executive Residency by Best Western Calgary City View North|Calgary, Canada|  90|51.14053|-114.06035|TRUE|FALSE|FALSE|TRUE
5742623|Hilton Garden Inn Calgary Downtown|Calgary, Canada| 148|51.04596|-114.05371|FALSE|TRUE|TRUE|TRUE
5742623|The Fairmont Palliser Gold Experience|Calgary, Canada| 443|51.04433|-114.06496|FALSE|TRUE|TRUE|TRUE
5742623|Hotel Arts|Calgary, Canada| 203|51.04129|-114.06489|FALSE|TRUE|TRUE|TRUE
5742623|Best Western Plus Suites Downtown|Calgary, Canada| 123|51.04018|-114.08139|FALSE|TRUE|TRUE|TRUE
5742623|Hotel Blackfoot|Calgary, Canada| 123|51.00041|-114.04701|FALSE|FALSE|TRUE|TRUE
5742623|Coast Calgary Downtown Hotel & Suites by APA|Calgary, Canada|  93|51.04991|-114.07402|FALSE|TRUE|FALSE|TRUE
5742623|Hyatt Regency Calgary|Calgary, Canada| 185|51.04618|-114.06261|FALSE|TRUE|TRUE|TRUE
5742623|Days Inn by Wyndham Calgary South|Calgary, Canada|  81|51.02045|-114.06058|TRUE|TRUE|FALSE|TRUE
5742623|Best Western Airport Inn|Calgary, Canada|  84|51.06841|-114.01453|TRUE|FALSE|FALSE|TRUE
5742626|Sanctuary Camelback Mountain, A Gurney's Resort and Spa|Tempe, AZ| 955|33.52248|-111.95951|FALSE|FALSE|TRUE|TRUE
5742626|Extend -a -Suites Mesa|Tempe, AZ|  74|33.42551|-111.94001|TRUE|TRUE|FALSE|TRUE
5742626|The Westin Tempe|Tempe, AZ| 203|33.42286|-111.93929|FALSE|TRUE|TRUE|TRUE
5742626|Hyatt House Tempe/Phoenix/University|Tempe, AZ| 161|33.42371|-111.93002|FALSE|TRUE|FALSE|TRUE
5742626|Sonesta Select Tempe Downtown|Tempe, AZ| 144|33.42497|-111.94277|FALSE|TRUE|FALSE|TRUE
5742626|Hyatt Place Tempe / Phoenix / University|Tempe, AZ| 155|33.42345|-111.92990|FALSE|TRUE|FALSE|TRUE
5742626|Rodeway Inn Old Town Scottsdale|Tempe, AZ| 119|33.48159|-111.92703|TRUE|FALSE|FALSE|TRUE
5742626|DoubleTree by Hilton Hotel Phoenix Tempe|Tempe, AZ| 145|33.40660|-111.96172|FALSE|TRUE|FALSE|TRUE
5742626|Senna House Scottsdale, A Curio Collection By Hilton|Tempe, AZ| 534|33.50192|-111.91999|FALSE|FALSE|TRUE|TRUE
5742626|Quality Inn Chandler I-10|Tempe, AZ|  96|33.30637|-111.94502|TRUE|FALSE|FALSE|TRUE
5742626|Mountain Shadows Resort Scottsdale|Tempe, AZ| 495|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5742626|E-Z 8 Motel Phoenix Airporter|Tempe, AZ| 105|33.43002|-112.06670|TRUE|FALSE|FALSE|TRUE
5742626|Motel 6 Phoenix East|Tempe, AZ|  90|33.45034|-111.96701|TRUE|FALSE|FALSE|TRUE
5742626|Red Roof Inn PLUS+ Tempe - Phoenix Airport|Tempe, AZ| 109|33.41152|-111.97151|TRUE|FALSE|FALSE|TRUE
5742626|Andaz Scottsdale Resort & Bungalows|Tempe, AZ| 615|33.52836|-111.92820|FALSE|FALSE|TRUE|TRUE
5742626|Canopy by Hilton Tempe Downtown|Tempe, AZ| 191|33.42230|-111.93776|FALSE|TRUE|FALSE|TRUE
5742626|DoubleTree by Hilton Phoenix Mesa|Tempe, AZ| 417|33.38742|-111.85369|FALSE|FALSE|TRUE|TRUE
5742626|Aloft Tempe|Tempe, AZ| 174|33.43469|-111.92447|FALSE|TRUE|FALSE|TRUE
5742626|Homewood Suites by Hilton Phoenix Tempe ASU Area|Tempe, AZ| 356|33.43127|-111.89855|FALSE|TRUE|TRUE|TRUE
5742626|3 Palms|Tempe, AZ| 137|33.41925|-111.91953|FALSE|TRUE|FALSE|TRUE
5742626|Wingate by Wyndham Chandler|Tempe, AZ| 118|33.30356|-111.97046|TRUE|FALSE|FALSE|TRUE
5742626|Canopy by Hilton Scottsdale Old Town|Tempe, AZ| 344|33.49243|-111.92808|FALSE|FALSE|TRUE|TRUE
5742626|The Phoenician, a Luxury Collection Resort, Scottsdale|Tempe, AZ| 755|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5742626|Four Points by Sheraton Phoenix South Mountain|Tempe, AZ| 118|33.34783|-111.97357|TRUE|FALSE|FALSE|TRUE
5742626|Chandler Hospitality Inn|Tempe, AZ|  90|33.30862|-111.97351|TRUE|FALSE|FALSE|TRUE
5742626|La Quinta Inn by Wyndham Phoenix Sky Harbor Airport|Tempe, AZ| 117|33.42032|-111.97661|TRUE|FALSE|FALSE|TRUE
5742626|W Scottsdale|Tempe, AZ| 484|33.50195|-111.92410|FALSE|FALSE|TRUE|TRUE
5742638|Sanctuary Camelback Mountain, A Gurney's Resort and Spa|Tempe, AZ| 955|33.52248|-111.95951|FALSE|FALSE|TRUE|TRUE
5742638|Hyatt Place Tempe / Phoenix / University|Tempe, AZ| 155|33.42345|-111.92990|FALSE|TRUE|FALSE|TRUE
5742638|Extend -a -Suites Mesa|Tempe, AZ|  74|33.42551|-111.94001|TRUE|TRUE|FALSE|TRUE
5742638|Sonesta Select Tempe Downtown|Tempe, AZ| 144|33.42497|-111.94277|FALSE|TRUE|FALSE|TRUE
5742638|Chandler Hospitality Inn|Tempe, AZ|  90|33.30862|-111.97351|TRUE|FALSE|FALSE|TRUE
5742638|The Phoenician, a Luxury Collection Resort, Scottsdale|Tempe, AZ| 755|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5742638|Red Roof Inn PLUS+ Tempe - Phoenix Airport|Tempe, AZ| 109|33.41152|-111.97151|TRUE|FALSE|FALSE|TRUE
5742638|Quality Inn Chandler I-10|Tempe, AZ|  96|33.30637|-111.94502|TRUE|FALSE|FALSE|TRUE
5742638|3 Palms|Tempe, AZ| 137|33.41925|-111.91953|FALSE|TRUE|FALSE|TRUE
5742638|Andaz Scottsdale Resort & Bungalows|Tempe, AZ| 615|33.52836|-111.92820|FALSE|FALSE|TRUE|TRUE
5742638|La Quinta Inn by Wyndham Phoenix Sky Harbor Airport|Tempe, AZ| 117|33.42032|-111.97661|TRUE|FALSE|FALSE|TRUE
5742638|Motel 6 Phoenix East|Tempe, AZ|  90|33.45034|-111.96701|TRUE|FALSE|FALSE|TRUE
5742638|Homewood Suites by Hilton Phoenix Tempe ASU Area|Tempe, AZ| 356|33.43127|-111.89855|FALSE|TRUE|TRUE|TRUE
5742638|E-Z 8 Motel Phoenix Airporter|Tempe, AZ| 105|33.43002|-112.06670|TRUE|FALSE|FALSE|TRUE
5742638|Four Points by Sheraton Phoenix South Mountain|Tempe, AZ| 118|33.34783|-111.97357|TRUE|FALSE|FALSE|TRUE
5742638|Wingate by Wyndham Chandler|Tempe, AZ| 118|33.30356|-111.97046|TRUE|FALSE|FALSE|TRUE
5742638|Aloft Tempe|Tempe, AZ| 174|33.43469|-111.92447|FALSE|TRUE|FALSE|TRUE
5742638|Rodeway Inn Old Town Scottsdale|Tempe, AZ| 119|33.48159|-111.92703|TRUE|FALSE|FALSE|TRUE
5742638|Senna House Scottsdale, A Curio Collection By Hilton|Tempe, AZ| 534|33.50192|-111.91999|FALSE|FALSE|TRUE|TRUE
5742638|Hyatt House Tempe/Phoenix/University|Tempe, AZ| 161|33.42371|-111.93002|FALSE|TRUE|FALSE|TRUE
5742638|Canopy by Hilton Scottsdale Old Town|Tempe, AZ| 344|33.49243|-111.92808|FALSE|FALSE|TRUE|TRUE
5742638|DoubleTree by Hilton Phoenix Mesa|Tempe, AZ| 417|33.38742|-111.85369|FALSE|FALSE|TRUE|TRUE
5742638|DoubleTree by Hilton Hotel Phoenix Tempe|Tempe, AZ| 145|33.40660|-111.96172|FALSE|TRUE|FALSE|TRUE
5742638|Canopy by Hilton Tempe Downtown|Tempe, AZ| 191|33.42230|-111.93776|FALSE|TRUE|FALSE|TRUE
5742638|Mountain Shadows Resort Scottsdale|Tempe, AZ| 495|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5742638|The Westin Tempe|Tempe, AZ| 203|33.42286|-111.93929|FALSE|TRUE|TRUE|TRUE
5742638|W Scottsdale|Tempe, AZ| 484|33.50195|-111.92410|FALSE|FALSE|TRUE|TRUE
5742646|Comfort Inn And Suites South|Calgary, Canada|  84|51.01246|-114.06666|TRUE|FALSE|FALSE|TRUE
5742646|Executive Residency by Best Western Calgary City View North|Calgary, Canada|  90|51.14053|-114.06035|TRUE|FALSE|FALSE|TRUE
5742646|Days Inn by Wyndham Calgary Airport|Calgary, Canada|  82|51.07216|-114.00055|TRUE|FALSE|FALSE|TRUE
5742646|Comfort Inn & Suites University|Calgary, Canada|  82|51.07002|-114.11587|TRUE|FALSE|FALSE|TRUE
5742646|Hotel Blackfoot|Calgary, Canada| 123|51.00041|-114.04701|FALSE|FALSE|TRUE|TRUE
5742646|Super 8 by Wyndham Macleod Trail Calgary|Calgary, Canada|  85|50.98681|-114.07256|TRUE|FALSE|FALSE|TRUE
5742646|The Fairmont Palliser|Calgary, Canada| 208|51.04433|-114.06496|FALSE|TRUE|TRUE|TRUE
5742646|Riviera Plaza and Conference Centre Calgary Airport|Calgary, Canada|  81|51.08393|-113.99949|TRUE|FALSE|FALSE|TRUE
5742646|Days Inn by Wyndham Calgary Northwest|Calgary, Canada|  81|51.06819|-114.15789|TRUE|FALSE|FALSE|TRUE
5742646|The Fairmont Palliser Gold Experience|Calgary, Canada| 443|51.04433|-114.06496|FALSE|TRUE|TRUE|TRUE
5742646|Hotel Arts|Calgary, Canada| 203|51.04129|-114.06489|FALSE|TRUE|TRUE|TRUE
5742646|The Westley Hotel - Tapestry Collection by Hilton|Calgary, Canada| 161|51.04985|-114.07494|FALSE|TRUE|TRUE|TRUE
5742646|Alt Hotel Calgary East Village|Calgary, Canada| 142|51.04729|-114.04933|FALSE|TRUE|TRUE|TRUE
5742646|Hilton Garden Inn Calgary Downtown|Calgary, Canada| 148|51.04596|-114.05371|FALSE|TRUE|TRUE|TRUE
5742646|Best Western Plus Suites Downtown|Calgary, Canada| 123|51.04018|-114.08139|FALSE|TRUE|TRUE|TRUE
5742646|Days Inn by Wyndham Calgary South|Calgary, Canada|  81|51.02045|-114.06058|TRUE|TRUE|FALSE|TRUE
5742646|Coast Calgary Downtown Hotel & Suites by APA|Calgary, Canada|  93|51.04991|-114.07402|FALSE|TRUE|FALSE|TRUE
5742646|Sheraton Cavalier Calgary Hotel|Calgary, Canada| 117|51.08223|-114.00090|FALSE|FALSE|TRUE|TRUE
5742646|Best Western Airport Inn|Calgary, Canada|  84|51.06841|-114.01453|TRUE|FALSE|FALSE|TRUE
5742646|Four Points by Sheraton Calgary Airport|Calgary, Canada|  90|51.07110|-113.99937|TRUE|FALSE|FALSE|TRUE
5742646|Hyatt Regency Calgary|Calgary, Canada| 185|51.04618|-114.06261|FALSE|TRUE|TRUE|TRUE
5742651|Sonesta Select Tempe Downtown|Tempe, AZ| 144|33.42497|-111.94277|FALSE|TRUE|FALSE|TRUE
5742651|Canopy by Hilton Scottsdale Old Town|Tempe, AZ| 344|33.49243|-111.92808|FALSE|FALSE|TRUE|TRUE
5742651|Hyatt House Tempe/Phoenix/University|Tempe, AZ| 161|33.42371|-111.93002|FALSE|TRUE|FALSE|TRUE
5742651|Chandler Hospitality Inn|Tempe, AZ|  90|33.30862|-111.97351|TRUE|FALSE|FALSE|TRUE
5742651|Red Roof Inn PLUS+ Tempe - Phoenix Airport|Tempe, AZ| 109|33.41152|-111.97151|TRUE|FALSE|FALSE|TRUE
5742651|Mountain Shadows Resort Scottsdale|Tempe, AZ| 495|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5742651|Aloft Tempe|Tempe, AZ| 174|33.43469|-111.92447|FALSE|TRUE|FALSE|TRUE
5742651|Canopy by Hilton Tempe Downtown|Tempe, AZ| 191|33.42230|-111.93776|FALSE|TRUE|FALSE|TRUE
5742651|Senna House Scottsdale, A Curio Collection By Hilton|Tempe, AZ| 534|33.50192|-111.91999|FALSE|FALSE|TRUE|TRUE
5742651|Rodeway Inn Old Town Scottsdale|Tempe, AZ| 119|33.48159|-111.92703|TRUE|FALSE|FALSE|TRUE
5742651|3 Palms|Tempe, AZ| 137|33.41925|-111.91953|FALSE|TRUE|FALSE|TRUE
5742651|DoubleTree by Hilton Hotel Phoenix Tempe|Tempe, AZ| 145|33.40660|-111.96172|FALSE|TRUE|FALSE|TRUE
5742651|W Scottsdale|Tempe, AZ| 484|33.50195|-111.92410|FALSE|FALSE|TRUE|TRUE
5742651|Hyatt Place Tempe / Phoenix / University|Tempe, AZ| 155|33.42345|-111.92990|FALSE|TRUE|FALSE|TRUE
5742651|Extend -a -Suites Mesa|Tempe, AZ|  74|33.42551|-111.94001|TRUE|TRUE|FALSE|TRUE
5742651|Four Points by Sheraton Phoenix South Mountain|Tempe, AZ| 118|33.34783|-111.97357|TRUE|FALSE|FALSE|TRUE
5742651|La Quinta Inn by Wyndham Phoenix Sky Harbor Airport|Tempe, AZ| 117|33.42032|-111.97661|TRUE|FALSE|FALSE|TRUE
5742651|Homewood Suites by Hilton Phoenix Tempe ASU Area|Tempe, AZ| 356|33.43127|-111.89855|FALSE|TRUE|TRUE|TRUE
5742651|The Phoenician, a Luxury Collection Resort, Scottsdale|Tempe, AZ| 755|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5742651|Andaz Scottsdale Resort & Bungalows|Tempe, AZ| 615|33.52836|-111.92820|FALSE|FALSE|TRUE|TRUE
5742651|Wingate by Wyndham Chandler|Tempe, AZ| 118|33.30356|-111.97046|TRUE|FALSE|FALSE|TRUE
5742651|E-Z 8 Motel Phoenix Airporter|Tempe, AZ| 105|33.43002|-112.06670|TRUE|FALSE|FALSE|TRUE
5742651|DoubleTree by Hilton Phoenix Mesa|Tempe, AZ| 417|33.38742|-111.85369|FALSE|FALSE|TRUE|TRUE
5742651|Motel 6 Phoenix East|Tempe, AZ|  90|33.45034|-111.96701|TRUE|FALSE|FALSE|TRUE
5742651|Quality Inn Chandler I-10|Tempe, AZ|  96|33.30637|-111.94502|TRUE|FALSE|FALSE|TRUE
5742651|The Westin Tempe|Tempe, AZ| 203|33.42286|-111.93929|FALSE|TRUE|TRUE|TRUE
5742651|Sanctuary Camelback Mountain, A Gurney's Resort and Spa|Tempe, AZ| 955|33.52248|-111.95951|FALSE|FALSE|TRUE|TRUE
5742660|Executive Residency by Best Western Calgary City View North|Calgary, Canada|  90|51.14053|-114.06035|TRUE|FALSE|FALSE|TRUE
5742660|The Fairmont Palliser Gold Experience|Calgary, Canada| 443|51.04433|-114.06496|FALSE|TRUE|TRUE|TRUE
5742660|Days Inn by Wyndham Calgary Airport|Calgary, Canada|  82|51.07216|-114.00055|TRUE|FALSE|FALSE|TRUE
5742660|Comfort Inn And Suites South|Calgary, Canada|  84|51.01246|-114.06666|TRUE|FALSE|FALSE|TRUE
5742660|Super 8 by Wyndham Macleod Trail Calgary|Calgary, Canada|  85|50.98681|-114.07256|TRUE|FALSE|FALSE|TRUE
5742660|Days Inn by Wyndham Calgary Northwest|Calgary, Canada|  81|51.06819|-114.15789|TRUE|FALSE|FALSE|TRUE
5742660|Comfort Inn & Suites University|Calgary, Canada|  82|51.07002|-114.11587|TRUE|FALSE|FALSE|TRUE
5742660|Riviera Plaza and Conference Centre Calgary Airport|Calgary, Canada|  81|51.08393|-113.99949|TRUE|FALSE|FALSE|TRUE
5742660|The Westley Hotel - Tapestry Collection by Hilton|Calgary, Canada| 161|51.04985|-114.07494|FALSE|TRUE|TRUE|TRUE
5742660|Hotel Blackfoot|Calgary, Canada| 123|51.00041|-114.04701|FALSE|FALSE|TRUE|TRUE
5742660|The Fairmont Palliser|Calgary, Canada| 208|51.04433|-114.06496|FALSE|TRUE|TRUE|TRUE
5742660|Hyatt Regency Calgary|Calgary, Canada| 185|51.04618|-114.06261|FALSE|TRUE|TRUE|TRUE
5742660|Four Points by Sheraton Calgary Airport|Calgary, Canada|  90|51.07110|-113.99937|TRUE|FALSE|FALSE|TRUE
5742660|Best Western Airport Inn|Calgary, Canada|  84|51.06841|-114.01453|TRUE|FALSE|FALSE|TRUE
5742660|Days Inn by Wyndham Calgary South|Calgary, Canada|  81|51.02045|-114.06058|TRUE|TRUE|FALSE|TRUE
5742660|Coast Calgary Downtown Hotel & Suites by APA|Calgary, Canada|  93|51.04991|-114.07402|FALSE|TRUE|FALSE|TRUE
5742660|Hilton Garden Inn Calgary Downtown|Calgary, Canada| 148|51.04596|-114.05371|FALSE|TRUE|TRUE|TRUE
5742660|Best Western Plus Suites Downtown|Calgary, Canada| 123|51.04018|-114.08139|FALSE|TRUE|TRUE|TRUE
5742660|Alt Hotel Calgary East Village|Calgary, Canada| 142|51.04729|-114.04933|FALSE|TRUE|TRUE|TRUE
5742660|Hotel Arts|Calgary, Canada| 203|51.04129|-114.06489|FALSE|TRUE|TRUE|TRUE
5742660|Sheraton Cavalier Calgary Hotel|Calgary, Canada| 117|51.08223|-114.00090|FALSE|FALSE|TRUE|TRUE
5742665|Canopy by Hilton Scottsdale Old Town|Tempe, AZ| 344|33.49243|-111.92808|FALSE|FALSE|TRUE|TRUE
5742665|DoubleTree by Hilton Phoenix Mesa|Tempe, AZ| 417|33.38742|-111.85369|FALSE|FALSE|TRUE|TRUE
5742665|Extend -a -Suites Mesa|Tempe, AZ|  74|33.42551|-111.94001|TRUE|TRUE|FALSE|TRUE
5742665|E-Z 8 Motel Phoenix Airporter|Tempe, AZ| 105|33.43002|-112.06670|TRUE|FALSE|FALSE|TRUE
5742665|Mountain Shadows Resort Scottsdale|Tempe, AZ| 495|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5742665|Quality Inn Chandler I-10|Tempe, AZ|  96|33.30637|-111.94502|TRUE|FALSE|FALSE|TRUE
5742665|Andaz Scottsdale Resort & Bungalows|Tempe, AZ| 615|33.52836|-111.92820|FALSE|FALSE|TRUE|TRUE
5742665|Canopy by Hilton Tempe Downtown|Tempe, AZ| 191|33.42230|-111.93776|FALSE|TRUE|FALSE|TRUE
5742665|Four Points by Sheraton Phoenix South Mountain|Tempe, AZ| 118|33.34783|-111.97357|TRUE|FALSE|FALSE|TRUE
5742665|Hyatt Place Tempe / Phoenix / University|Tempe, AZ| 155|33.42345|-111.92990|FALSE|TRUE|FALSE|TRUE
5742665|Sanctuary Camelback Mountain, A Gurney's Resort and Spa|Tempe, AZ| 955|33.52248|-111.95951|FALSE|FALSE|TRUE|TRUE
5742665|The Phoenician, a Luxury Collection Resort, Scottsdale|Tempe, AZ| 755|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5742665|Aloft Tempe|Tempe, AZ| 174|33.43469|-111.92447|FALSE|TRUE|FALSE|TRUE
5742665|La Quinta Inn by Wyndham Phoenix Sky Harbor Airport|Tempe, AZ| 117|33.42032|-111.97661|TRUE|FALSE|FALSE|TRUE
