id|name|city|price|lat|long|p|t|l|fresh
5775201|Hotel Trundle|Columbia, SC| 199|34.00677| -81.03488|FALSE|FALSE|TRUE|TRUE
5775201|Staybridge Suites Columbia, an IHG Hotel|Columbia, SC| 140|34.00768| -81.04983|FALSE|FALSE|TRUE|TRUE
5775201|Suburban Studios|Columbia, SC|  71|34.06921| -81.13983|TRUE|FALSE|FALSE|TRUE
5775201|Holiday Inn Columbia - Downtown, an IHG Hotel|Columbia, SC| 133|34.00457| -81.03388|FALSE|TRUE|FALSE|TRUE
5775201|Hampton Inn Columbia-Downtown Historic District|Columbia, SC| 125|33.99937| -81.03897|FALSE|TRUE|FALSE|TRUE
5775201|Graduate Columbia, S.C.|Columbia, SC| 142|34.00109| -81.02512|FALSE|TRUE|TRUE|TRUE
5775201|Aloft Columbia Downtown|Columbia, SC| 122|34.00117| -81.03954|FALSE|TRUE|FALSE|TRUE
5775201|Super 8 by Wyndham Harbison/Parkridge Hospital|Columbia, SC|  66|34.06672| -81.14643|TRUE|FALSE|FALSE|TRUE
5775201|Quality Inn Fort Jackson|Columbia, SC|  53|34.08269| -80.93902|TRUE|FALSE|FALSE|TRUE
5775201|Red Roof Inn Columbia, SC Airport|Columbia, SC|  78|33.95546| -81.09560|TRUE|FALSE|FALSE|TRUE
5775201|Clarion Inn Columbia Airport|Columbia, SC|  63|33.98357| -81.10589|TRUE|FALSE|FALSE|TRUE
5775201|Sheraton Columbia Downtown Hotel|Columbia, SC| 140|34.00423| -81.03451|FALSE|TRUE|TRUE|TRUE
5775203|Clarion Inn Columbia Airport|Columbia, SC|  63|33.98357| -81.10589|TRUE|FALSE|FALSE|TRUE
5775203|Hotel Trundle|Columbia, SC| 199|34.00677| -81.03488|FALSE|FALSE|TRUE|TRUE
5775203|Home2 Suites by Hilton Columbia Southeast Fort Jackson|Columbia, SC| 141|33.97064| -80.94812|FALSE|FALSE|TRUE|TRUE
5775203|Rodeway Inn Harbison Area|Columbia, SC|  73|34.06925| -81.13987|TRUE|FALSE|FALSE|TRUE
5775203|Baymont by Wyndham Columbia Northwest|Columbia, SC|  72|34.03312| -81.10894|TRUE|FALSE|FALSE|TRUE
5775203|Aloft Columbia Downtown|Columbia, SC| 122|34.00117| -81.03954|FALSE|TRUE|FALSE|TRUE
5775203|Quality Inn West Columbia - Cayce|Columbia, SC|  78|33.92913| -81.07811|TRUE|FALSE|FALSE|TRUE
5775203|Staybridge Suites Columbia, an IHG Hotel|Columbia, SC| 140|34.00768| -81.04983|FALSE|FALSE|TRUE|TRUE
5775203|Marriott Columbia|Columbia, SC| 178|34.00525| -81.03466|FALSE|TRUE|TRUE|TRUE
5775203|Super 8 by Wyndham Harbison/Parkridge Hospital|Columbia, SC|  66|34.06672| -81.14643|TRUE|FALSE|FALSE|TRUE
5775203|Holiday Inn Columbia - Downtown, an IHG Hotel|Columbia, SC| 133|34.00457| -81.03388|FALSE|TRUE|FALSE|TRUE
5775203|Hilton Columbia Center|Columbia, SC| 135|33.99820| -81.03639|FALSE|TRUE|FALSE|TRUE
5775203|OYO Hotel Columbia SC Northeast|Columbia, SC|  69|34.07841| -80.94158|TRUE|FALSE|FALSE|TRUE
5775203|Courtyard by Marriott Columbia Downtown at USC|Columbia, SC| 140|33.99365| -81.03166|FALSE|TRUE|TRUE|TRUE
5775203|Graduate Columbia, S.C.|Columbia, SC| 142|34.00109| -81.02512|FALSE|TRUE|TRUE|TRUE
5775203|Quality Inn Fort Jackson|Columbia, SC|  53|34.08269| -80.93902|TRUE|FALSE|FALSE|TRUE
5775203|Quality Inn|Columbia, SC|  60|34.08269| -80.93902|TRUE|FALSE|FALSE|TRUE
5775203|The 1425 Inn|Columbia, SC| 222|34.01218| -81.03350|FALSE|FALSE|TRUE|TRUE
5775203|Hyatt Place Columbia/Downtown/The Vista|Columbia, SC| 144|33.99994| -81.03935|FALSE|TRUE|TRUE|TRUE
5775203|Econo Lodge Fort Jackson|Columbia, SC|  78|33.99239| -80.96962|TRUE|FALSE|FALSE|TRUE
5775203|Quality Inn & Suites|Columbia, SC|  59|34.03110| -81.12363|TRUE|FALSE|FALSE|TRUE
5775203|Red Roof Inn Columbia, SC Airport|Columbia, SC|  78|33.95546| -81.09560|TRUE|FALSE|FALSE|TRUE
5775203|SpringHill Suites by Marriott Columbia Downtown/The Vista|Columbia, SC| 144|33.99960| -81.04540|FALSE|TRUE|TRUE|TRUE
5775203|Hampton Inn Columbia-Downtown Historic District|Columbia, SC| 125|33.99937| -81.03897|FALSE|TRUE|FALSE|TRUE
5775203|Suburban Studios|Columbia, SC|  71|34.06921| -81.13983|TRUE|FALSE|FALSE|TRUE
5775203|Sheraton Columbia Downtown Hotel|Columbia, SC| 140|34.00423| -81.03451|FALSE|TRUE|TRUE|TRUE
5775205|Residence Inn by Marriott Greenville Downtown|Greenville, SC| 163|34.84978| -82.39709|FALSE|TRUE|TRUE|TRUE
5775205|WoodSpring Suites Greenville Central I-85|Greenville, SC|  93|34.79997| -82.37314|TRUE|FALSE|FALSE|TRUE
5775205|Extended Stay America Suites Greenville Airport|Greenville, SC|  84|34.83774| -82.31342|TRUE|FALSE|FALSE|TRUE
5775205|Super 8 by Wyndham Piedmont Greenville Area|Greenville, SC|  74|34.77956| -82.46939|TRUE|FALSE|FALSE|TRUE
5775205|Aloft Greenville Downtown|Greenville, SC| 149|34.85148| -82.40014|FALSE|TRUE|FALSE|TRUE
5775205|WoodSpring Suites Greenville Haywood Mall|Greenville, SC|  83|34.85527| -82.33140|TRUE|FALSE|FALSE|TRUE
5775205|AC Hotel By Marriott Greenville|Greenville, SC| 158|34.84675| -82.40032|FALSE|TRUE|TRUE|TRUE
5775205|Embassy Suites by Hilton Greenville Downtown Riverplace|Greenville, SC| 158|34.84755| -82.40310|FALSE|TRUE|TRUE|TRUE
5775205|SpringHill Suites by Marriott Greenville Downtown|Greenville, SC| 139|34.84972| -82.39702|FALSE|TRUE|FALSE|TRUE
5775205|Baymont by Wyndham Greenville Woodruff Rd|Greenville, SC|  86|34.83131| -82.30210|TRUE|FALSE|FALSE|TRUE
5775205|Hyatt Place Greenville/Downtown|Greenville, SC| 152|34.84660| -82.39809|FALSE|TRUE|TRUE|TRUE
5775205|Courtyard by Marriott Greenville Downtown|Greenville, SC| 167|34.84815| -82.40128|FALSE|TRUE|TRUE|TRUE
5775205|Hampton Inn & Suites Greenville-Downtown-RiverPlace|Greenville, SC| 157|34.84645| -82.40260|FALSE|FALSE|TRUE|TRUE
5775205|Best Western Travelers Rest Greenville|Greenville, SC|  93|34.97465| -82.42699|TRUE|FALSE|FALSE|TRUE
5775205|Home2 Suites by Hilton Greenville Downtown|Greenville, SC| 153|34.85439| -82.39676|FALSE|TRUE|TRUE|TRUE
5775205|The Westin Poinsett Greenville|Greenville, SC| 208|34.84899| -82.40031|FALSE|TRUE|TRUE|TRUE
5775205|Best Western Greenville Airport Inn|Greenville, SC|  83|34.85855| -82.25698|TRUE|FALSE|FALSE|TRUE
5775205|Days Inn by Wyndham Greenville South/Mauldin|Greenville, SC|  76|34.77659| -82.31917|TRUE|FALSE|FALSE|TRUE
5775205|Sleep Inn at Greenville Convention Cente|Greenville, SC|  83|34.85016| -82.35977|TRUE|FALSE|FALSE|TRUE
5775205|Hyatt Regency Greenville|Greenville, SC| 172|34.85323| -82.39705|FALSE|TRUE|TRUE|TRUE
5775205|Grand Bohemian Lodge Greenville, Autograph Collection|Greenville, SC| 373|34.84436| -82.39980|FALSE|FALSE|TRUE|TRUE
5775205|Quality Inn & Suites|Greenville, SC|  82|34.85520| -82.33259|TRUE|FALSE|FALSE|TRUE
5775209|Econo Lodge|Birmingham, AL|  80|33.46155| -86.82712|TRUE|FALSE|FALSE|TRUE
5775209|Embassy Suites by Hilton Birmingham Hoover|Birmingham, AL| 189|33.36913| -86.81611|FALSE|FALSE|TRUE|TRUE
5775209|Quality Inn & Suites Birmingham - Highway 280|Birmingham, AL|  78|33.42714| -86.70865|TRUE|FALSE|FALSE|TRUE
5775209|Quality Inn Airport - Southeast|Birmingham, AL|  74|33.53316| -86.69097|TRUE|FALSE|FALSE|TRUE
5775209|Hotel Indigo Birmingham Five Points S - UAB, an IHG Hotel|Birmingham, AL| 161|33.50129| -86.79647|FALSE|TRUE|FALSE|TRUE
5775209|Hassinger Daniels Mansion Bed and Breakfast|Birmingham, AL| 131|33.50001| -86.79490|FALSE|TRUE|FALSE|TRUE
5775209|Valley Hotel Homewood Birmingham, Curio Collection by Hilton|Birmingham, AL| 250|33.48150| -86.79145|FALSE|FALSE|TRUE|TRUE
5775209|The Kelly Birmingham, Tapestry Collection By Hilton|Birmingham, AL| 128|33.51481| -86.80428|FALSE|TRUE|FALSE|TRUE
5775209|Econo Lodge|Birmingham, AL|  77|33.46155| -86.82712|TRUE|FALSE|FALSE|TRUE
5775209|The Westin Birmingham|Birmingham, AL| 249|33.52545| -86.80852|FALSE|FALSE|TRUE|TRUE
5775209|Super 8 by Wyndham Homewood Birmingham Area|Birmingham, AL|  67|33.46664| -86.82858|TRUE|FALSE|FALSE|TRUE
5775209|Marriott Birmingham|Birmingham, AL| 202|33.50758| -86.80335|FALSE|TRUE|TRUE|TRUE
5775209|Grand Bohemian Hotel Mountain Brook, Autograph Collection|Birmingham, AL| 350|33.48778| -86.77406|FALSE|FALSE|TRUE|TRUE
5775209|Ramada by Wyndham Birmingham Airport|Birmingham, AL|  75|33.54758| -86.75828|TRUE|FALSE|FALSE|TRUE
5775209|Red Roof Inn PLUS+ Birmingham East - Irondale/Airport|Birmingham, AL|  88|33.53229| -86.70332|TRUE|FALSE|FALSE|TRUE
5775209|Hilton Birmingham Downtown at UAB|Birmingham, AL| 168|33.50385| -86.79906|FALSE|TRUE|TRUE|TRUE
5775209|Home2 Suites by Hilton Birmingham Downtown|Birmingham, AL| 132|33.50900| -86.80670|FALSE|TRUE|FALSE|TRUE
5775209|Tourway Inn|Birmingham, AL|  91|33.44312| -86.82929|TRUE|FALSE|FALSE|TRUE
5775209|Residence Inn by Marriott Birmingham Downtown at UAB|Birmingham, AL| 166|33.50406| -86.79834|FALSE|TRUE|TRUE|TRUE
5775209|Homewood Suites by Hilton Birmingham Downtown Near UAB|Birmingham, AL| 122|33.50120| -86.79717|FALSE|TRUE|FALSE|TRUE
5775209|Renaissance Birmingham Ross Bridge Golf Resort & Spa|Birmingham, AL| 216|33.39271| -86.88082|FALSE|FALSE|TRUE|TRUE
5775209|Elyton Hotel, Autograph Collection by Marriott|Birmingham, AL| 213|33.51457| -86.80603|FALSE|TRUE|TRUE|TRUE
5775209|Hilton Garden Inn Downtown Birmingham|Birmingham, AL| 136|33.50894| -86.80680|FALSE|TRUE|FALSE|TRUE
5775209|Sheraton Birmingham Hotel|Birmingham, AL| 213|33.52418| -86.80997|FALSE|FALSE|TRUE|TRUE
5775209|Red Roof Inn Birmingham South|Birmingham, AL|  79|33.41797| -86.80303|TRUE|FALSE|FALSE|TRUE
5775209|Suburban Studios Birmingham Homewood I-65|Birmingham, AL|  86|33.44678| -86.83006|TRUE|FALSE|FALSE|TRUE
5775452|Hampton Inn Ann Arbor-South|Ann Arbor, MI| 111|42.23935| -83.73409|TRUE|FALSE|FALSE|TRUE
5775452|Ann Arbor B&B Inn|Ann Arbor, MI| 206|42.28083| -83.74304|FALSE|TRUE|TRUE|TRUE
5775452|Even Hotels Ann Arbor, an IHG Hotel|Ann Arbor, MI| 111|42.28083| -83.74304|TRUE|TRUE|FALSE|TRUE
5775452|Hampton Inn Ann Arbor - North|Ann Arbor, MI| 112|42.30771| -83.69090|TRUE|FALSE|FALSE|TRUE
5775452|Extended Stay America Suites Detroit Ann Arbor University S|Ann Arbor, MI|  90|42.24124| -83.73200|TRUE|TRUE|FALSE|TRUE
5775452|Wyndham Garden Ann Arbor|Ann Arbor, MI|  90|42.28387| -83.78845|TRUE|FALSE|FALSE|TRUE
5775452|Stone Chalet B&B Inn and Event Center|Ann Arbor, MI| 200|42.26843| -83.72234|FALSE|TRUE|TRUE|TRUE
5775452|Hyatt Place Ann Arbor|Ann Arbor, MI| 147|42.24080| -83.73761|FALSE|TRUE|TRUE|TRUE
5775452|Microtel Inn & Suites by Wyndham Ann Arbor|Ann Arbor, MI|  93|42.30317| -83.68824|TRUE|FALSE|FALSE|TRUE
5775452|Sonesta Simply Suites Detroit Ann Arbor|Ann Arbor, MI| 114|42.24376| -83.75781|FALSE|TRUE|FALSE|TRUE
5775452|Days Inn by Wyndham Ann Arbor|Ann Arbor, MI|  75|42.25247| -83.68226|TRUE|FALSE|FALSE|TRUE
5775452|Weber's Hotel & Restaurant|Ann Arbor, MI| 165|42.28471| -83.79321|FALSE|FALSE|TRUE|TRUE
5775452|DoubleTree by Hilton Ann Arbor North|Ann Arbor, MI| 131|42.30418| -83.69014|FALSE|FALSE|TRUE|TRUE
5775452|Red Roof Inn PLUS+ Ann Arbor - U of Michigan North|Ann Arbor, MI|  72|42.30698| -83.69031|TRUE|FALSE|FALSE|TRUE
5775452|Graduate Ann Arbor|Ann Arbor, MI| 210|42.28145| -83.74151|FALSE|TRUE|TRUE|TRUE
5775452|The Kensington Hotel|Ann Arbor, MI| 132|42.23887| -83.74120|FALSE|FALSE|TRUE|TRUE
5775452|Sheraton Ann Arbor Hotel|Ann Arbor, MI| 131|42.24092| -83.73597|FALSE|TRUE|TRUE|TRUE
5775452|Ann Arbor Marriott Ypsilanti at Eagle Crest|Ann Arbor, MI| 131|42.22458| -83.61333|FALSE|FALSE|TRUE|TRUE
5775452|Extended Stay America Suites Detroit Ann Arbor Briarwood Mal|Ann Arbor, MI| 100|42.23905| -83.75295|TRUE|FALSE|FALSE|TRUE
5775452|The University Inn Ann Arbor|Ann Arbor, MI|  74|42.25855| -83.71223|TRUE|TRUE|FALSE|TRUE
5775452|Courtyard By Marriott Ann Arbor|Ann Arbor, MI| 143|42.24104| -83.73421|FALSE|TRUE|TRUE|TRUE
5775452|Sonesta ES Suites Ann Arbor|Ann Arbor, MI| 112|42.23890| -83.73586|TRUE|FALSE|FALSE|TRUE
5775452|Ann Arbor Regent Hotel & Suites|Ann Arbor, MI| 132|42.25159| -83.68010|FALSE|FALSE|TRUE|TRUE
5781057|Fairfield Inn & Suites Norman|Norman, OK| 110|35.21614| -97.48856|TRUE|TRUE|TRUE|TRUE
5781057|Super 8 by Wyndham Norman|Norman, OK|  62|35.21752| -97.48221|TRUE|TRUE|TRUE|TRUE
5781057|Thunderbird Motor Lodge, Norman, OK|Norman, OK|  77|35.20041| -97.47796|TRUE|TRUE|TRUE|TRUE
5781057|The Whispering Pines Inn Bed & Breakfast|Norman, OK| 105|35.18784| -97.32579|TRUE|TRUE|TRUE|TRUE
5781057|Courtyard by Marriott Norman|Norman, OK| 135|35.22802| -97.48761|TRUE|TRUE|TRUE|TRUE
5781057|Hilton Garden Inn Norman|Norman, OK| 106|35.22621| -97.48796|TRUE|TRUE|TRUE|TRUE
5781057|NCED Conference Center & Hotel|Norman, OK| 136|35.19124| -97.39799|TRUE|TRUE|TRUE|TRUE
5781057|Embassy Suites by Hilton Norman Hotel & Conference Center|Norman, OK| 144|35.24348| -97.47864|TRUE|TRUE|TRUE|TRUE
5781057|Americas Best Value Inn Norman at Univ of Oklahoma|Norman, OK|  74|35.21756| -97.48158|TRUE|TRUE|TRUE|TRUE
5781057|SureStay Plus Hotel by Best Western Norman|Norman, OK|  76|35.21569| -97.48871|TRUE|TRUE|TRUE|TRUE
5781059|Super 8 by Wyndham Norman|Norman, OK|  62|35.21752| -97.48221|TRUE|TRUE|TRUE|TRUE
5781059|NCED Conference Center & Hotel|Norman, OK| 136|35.19124| -97.39799|TRUE|TRUE|TRUE|TRUE
5781059|Fairfield Inn & Suites Norman|Norman, OK| 110|35.21614| -97.48856|TRUE|TRUE|TRUE|TRUE
5781059|Thunderbird Motor Lodge, Norman, OK|Norman, OK|  77|35.20041| -97.47796|TRUE|TRUE|TRUE|TRUE
5781059|Courtyard by Marriott Norman|Norman, OK| 135|35.22802| -97.48761|TRUE|TRUE|TRUE|TRUE
5781059|Hilton Garden Inn Norman|Norman, OK| 106|35.22621| -97.48796|TRUE|TRUE|TRUE|TRUE
5781059|Americas Best Value Inn Norman at Univ of Oklahoma|Norman, OK|  74|35.21756| -97.48158|TRUE|TRUE|TRUE|TRUE
5781059|Embassy Suites by Hilton Norman Hotel & Conference Center|Norman, OK| 144|35.24348| -97.47864|TRUE|TRUE|TRUE|TRUE
5781059|SureStay Plus Hotel by Best Western Norman|Norman, OK|  76|35.21569| -97.48871|TRUE|TRUE|TRUE|TRUE
5781059|The Whispering Pines Inn Bed & Breakfast|Norman, OK| 105|35.18784| -97.32579|TRUE|TRUE|TRUE|TRUE
5781068|Howard Johnson by Wyndham North Bergen|Newark, NJ| 129|40.76433| -74.04720|TRUE|FALSE|FALSE|TRUE
5781068|Pendry Manhattan West|Newark, NJ| 971|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5781068|The Times Square EDITION|Newark, NJ| 607|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5781068|DoubleTree by Hilton Newark Penn Station|Newark, NJ| 192|40.73542| -74.16537|FALSE|TRUE|FALSE|TRUE
5781068|Four Seasons Hotel New York Downtown|Newark, NJ|1053|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5781068|Mr. C New York - Seaport|Newark, NJ| 549|40.70806| -74.00145|FALSE|FALSE|TRUE|TRUE
5781068|Extended Stay America Suites Meadowlands Rutherford|Newark, NJ| 129|40.80552| -74.07585|TRUE|FALSE|FALSE|TRUE
5781068|TRYP by Wyndham Newark Downtown|Newark, NJ| 124|40.73831| -74.16799|TRUE|TRUE|FALSE|TRUE
5781068|Holiday Inn Newark International Airport, an IHG Hotel|Newark, NJ| 154|40.71291| -74.16644|FALSE|TRUE|FALSE|TRUE
5781068|Ramada by Wyndham East Orange|Newark, NJ| 129|40.76190| -74.22183|TRUE|FALSE|FALSE|TRUE
5781068|Element Harrison - Newark|Newark, NJ| 195|40.73991| -74.15680|FALSE|TRUE|FALSE|TRUE
5781068|Super 8 by Wyndham Meadowlands|Newark, NJ|  93|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5781068|Courtyard by Marriott Newark Downtown|Newark, NJ| 185|40.73352| -74.17293|FALSE|TRUE|FALSE|TRUE
5781068|Equinox Hotel New York|Newark, NJ|1053|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5781068|Rodeway Inn Meadowlands|Newark, NJ|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5781068|Extended Stay America Suites Elizabeth Newark Airport|Newark, NJ| 111|40.66395| -74.17663|TRUE|FALSE|FALSE|TRUE
5781068|Hotel Barriere Fouquets New York|Newark, NJ|1126|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5781068|The Dominick|Newark, NJ| 577|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5781068|Comfort Suites Newark - Harrison|Newark, NJ| 141|40.75496| -74.16660|FALSE|TRUE|FALSE|TRUE
5781068|Haiban Inn|Newark, NJ| 128|40.73531| -74.06468|TRUE|FALSE|FALSE|TRUE
5781068|DoubleTree by Hilton Hotel Newark Airport|Newark, NJ| 199|40.71284| -74.16429|FALSE|TRUE|FALSE|TRUE
5781068|Casa Cipriani New York|Newark, NJ|1094|40.70110| -74.01188|FALSE|FALSE|TRUE|TRUE
5781068|Howard Johnson by Wyndham Clifton NJ|Newark, NJ| 125|40.83551| -74.14954|TRUE|FALSE|FALSE|TRUE
5781068|The Knickerbocker Hotel|Newark, NJ| 543|40.73566| -74.17237|FALSE|TRUE|TRUE|TRUE
5781068|Fairfield Inn & Suites Newark Liberty International Airport|Newark, NJ| 144|40.70958| -74.17089|FALSE|TRUE|FALSE|TRUE
5781068|Days Inn by Wyndham Jersey City / NYC Area|Newark, NJ| 114|40.75580| -74.05475|TRUE|FALSE|FALSE|TRUE
5781068|Red Carpet Inn Newark Irvington, NJ|Newark, NJ|  88|40.72317| -74.23132|TRUE|FALSE|FALSE|TRUE
5781068|WoodSpring Suites Linden|Newark, NJ| 120|40.64545| -74.23262|TRUE|FALSE|FALSE|TRUE
5781068|Robert Treat Hotel, BW Premier Collection|Newark, NJ| 161|40.73920| -74.16831|FALSE|TRUE|FALSE|TRUE
5781068|The Langham, New York, Fifth Avenue|Newark, NJ|1316|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5781462|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  70|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5781462|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5781462|Mardi Gras Hotel & Casino|Las Vegas, NV|  61|36.12549|-115.15446|TRUE|TRUE|FALSE|TRUE
5781462|Conrad Las Vegas at Resorts World|Las Vegas, NV| 152|36.13448|-115.16566|FALSE|FALSE|TRUE|TRUE
5781462|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  60|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5781462|Las Vegas Hilton at Resorts World|Las Vegas, NV| 137|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5781462|Palms Casino Resort|Las Vegas, NV| 115|36.11444|-115.19482|FALSE|FALSE|TRUE|TRUE
5781462|ARIA Sky Suites|Las Vegas, NV| 845|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5781462|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|  57|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5781462|NoMad Las Vegas|Las Vegas, NV| 190|36.10474|-115.17651|FALSE|FALSE|TRUE|TRUE
5781462|Hotel Apache|Las Vegas, NV|  51|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5781462|Four Queens Hotel and Casino|Las Vegas, NV|  57|36.16987|-115.14371|TRUE|FALSE|FALSE|TRUE
5781462|Serene Vegas Boutique Hotel|Las Vegas, NV|  91|36.10776|-115.15404|FALSE|TRUE|FALSE|TRUE
5781462|Bellagio|Las Vegas, NV| 243|36.11311|-115.17701|FALSE|FALSE|TRUE|TRUE
5781462|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|FALSE|TRUE|FALSE|TRUE
5781462|Best Western McCarran Inn|Las Vegas, NV| 133|36.09983|-115.14870|FALSE|TRUE|TRUE|TRUE
5781462|Secret Suites at Vdara|Las Vegas, NV| 773|36.10928|-115.17776|FALSE|FALSE|TRUE|TRUE
5781462|Embassy Suites by Hilton Convention Center Las Vegas|Las Vegas, NV| 125|36.12396|-115.15386|FALSE|TRUE|TRUE|TRUE
5781462|Thunderbird Hotel|Las Vegas, NV|  59|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5781462|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|  45|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5781462|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 115|36.10877|-115.15373|FALSE|TRUE|TRUE|TRUE
5781462|Longhorn Casino & Hotel|Las Vegas, NV|  51|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5781462|The Palazzo at The Venetian|Las Vegas, NV| 213|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5781462|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  86|36.09963|-115.17136|FALSE|TRUE|FALSE|TRUE
5781462|Golden Gate Hotel and Casino|Las Vegas, NV|  61|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5781464|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  70|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5781464|Secret Suites at Vdara|Las Vegas, NV| 773|36.10928|-115.17776|FALSE|FALSE|TRUE|TRUE
5781464|Best Western McCarran Inn|Las Vegas, NV| 133|36.09983|-115.14870|FALSE|TRUE|TRUE|TRUE
5781464|Embassy Suites by Hilton Convention Center Las Vegas|Las Vegas, NV| 125|36.12396|-115.15386|FALSE|TRUE|TRUE|TRUE
5781464|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  86|36.09963|-115.17136|FALSE|TRUE|FALSE|TRUE
5781464|Longhorn Casino & Hotel|Las Vegas, NV|  51|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5781464|Palms Casino Resort|Las Vegas, NV| 115|36.11444|-115.19482|FALSE|FALSE|TRUE|TRUE
5781464|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|FALSE|TRUE|FALSE|TRUE
5781464|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5781464|Bellagio|Las Vegas, NV| 243|36.11311|-115.17701|FALSE|FALSE|TRUE|TRUE
5781464|Thunderbird Hotel|Las Vegas, NV|  59|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5781464|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|  57|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5781464|The Palazzo at The Venetian|Las Vegas, NV| 213|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5781464|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 115|36.10877|-115.15373|FALSE|TRUE|TRUE|TRUE
5781464|Four Queens Hotel and Casino|Las Vegas, NV|  57|36.16987|-115.14371|TRUE|FALSE|FALSE|TRUE
5781464|NoMad Las Vegas|Las Vegas, NV| 190|36.10474|-115.17651|FALSE|FALSE|TRUE|TRUE
5781464|Serene Vegas Boutique Hotel|Las Vegas, NV|  91|36.10776|-115.15404|FALSE|TRUE|FALSE|TRUE
5781464|ARIA Sky Suites|Las Vegas, NV| 845|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5781464|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  60|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5781464|Hotel Apache|Las Vegas, NV|  51|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5781464|Las Vegas Hilton at Resorts World|Las Vegas, NV| 137|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5781464|Golden Gate Hotel and Casino|Las Vegas, NV|  61|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5781464|Super 8 by Wyndham Las Vegas North Strip/Fremont St. Area|Las Vegas, NV|  45|36.15606|-115.14829|TRUE|FALSE|FALSE|TRUE
5781464|Conrad Las Vegas at Resorts World|Las Vegas, NV| 152|36.13448|-115.16566|FALSE|FALSE|TRUE|TRUE
5781464|Mardi Gras Hotel & Casino|Las Vegas, NV|  61|36.12549|-115.15446|TRUE|TRUE|FALSE|TRUE
5783582|Secret Suites at Vdara|Las Vegas, NV| 773|36.10928|-115.17776|FALSE|TRUE|TRUE|TRUE
5783582|Hotel Apache|Las Vegas, NV|  51|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5783582|Howard Johnson by Wyndham Las Vegas near the Strip|Las Vegas, NV|  57|36.09948|-115.16580|TRUE|TRUE|FALSE|TRUE
5783582|Thunderbird Hotel|Las Vegas, NV|  59|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5783582|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  70|36.10039|-115.16772|FALSE|TRUE|FALSE|TRUE
5783582|Longhorn Casino & Hotel|Las Vegas, NV|  51|36.10704|-115.05916|TRUE|FALSE|FALSE|TRUE
5783582|Four Queens Hotel and Casino|Las Vegas, NV|  57|36.16987|-115.14371|TRUE|FALSE|FALSE|TRUE
