id|name|city|price|lat|long|p|t|l|fresh
5743282|Hôtel Le Dauphin Montréal - Longueuil|Montreal, Canada|  141|45.52441| -73.51453|FALSE|FALSE|TRUE|TRUE
5743282|Motel R-100|Montreal, Canada|   70|45.50904| -73.43875|TRUE|FALSE|FALSE|TRUE
5743282|Hotel Arena Palace Montreal|Montreal, Canada|   79|45.51718| -73.55964|TRUE|FALSE|FALSE|TRUE
5743282|Lelux Hotel|Montreal, Canada|   79|45.51646| -73.56159|TRUE|FALSE|FALSE|TRUE
5743282|Hotel 2170 Lincoln Downtown Montreal|Montreal, Canada|  132|45.49176| -73.58511|FALSE|FALSE|TRUE|TRUE
5743282|Travelodge Hotel by Wyndham Montreal Centre|Montreal, Canada|  132|45.50817| -73.56176|FALSE|FALSE|TRUE|TRUE
5743282|Delta Hotels by Marriott Montreal|Montreal, Canada|  179|45.50646| -73.57132|FALSE|TRUE|TRUE|TRUE
5743282|Comfort Suites Downtown|Montreal, Canada|  120|45.49644| -73.57477|FALSE|TRUE|FALSE|TRUE
5743282|Auberge Manoir Ville Marie|Montreal, Canada|   41|45.51633| -73.56131|TRUE|FALSE|FALSE|TRUE
5743282|Hotel Bonaventure Montreal|Montreal, Canada|  196|45.49906| -73.56551|FALSE|TRUE|TRUE|TRUE
5743282|Hotel Abri du Voyageur|Montreal, Canada|   58|45.50973| -73.56409|TRUE|FALSE|FALSE|TRUE
5743282|Best Western Plus Hotel Montreal|Montreal, Canada|  103|45.49805| -73.57390|FALSE|TRUE|FALSE|TRUE
5743282|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada|  415|45.50048| -73.56808|FALSE|TRUE|TRUE|TRUE
5743282|Presidential Loft by Simplissimmo|Montreal, Canada|  628|45.49489| -73.57986|FALSE|TRUE|TRUE|TRUE
5743282|Hôtel Ruby Foo's|Montreal, Canada|  132|45.49688| -73.65508|FALSE|FALSE|TRUE|TRUE
5743282|Hôtel Ste-Catherine|Montreal, Canada|   64|45.51447| -73.61108|TRUE|FALSE|FALSE|TRUE
5743282|Econo Lodge|Montreal, Canada|   75|45.51724| -73.56249|TRUE|FALSE|FALSE|TRUE
5743282|Griffintown Hotel|Montreal, Canada|  159|45.49130| -73.55856|FALSE|TRUE|TRUE|TRUE
5743282|Hotel Quartier des Spectacles|Montreal, Canada|   58|45.51167| -73.56213|TRUE|FALSE|FALSE|TRUE
5743282|Hotel La Residence du Voyageur|Montreal, Canada|   66|45.51979| -73.56655|TRUE|FALSE|FALSE|TRUE
5743282|leQube Apartments|Montreal, Canada|  191|45.52224| -73.57402|FALSE|FALSE|TRUE|TRUE
5743282|Hotel Quartier Latin Montréal|Montreal, Canada|   70|45.51585| -73.56484|TRUE|FALSE|FALSE|TRUE
5743282|Chateau Versailles|Montreal, Canada|  129|45.49574| -73.58286|FALSE|TRUE|FALSE|TRUE
5743286|Presidential Loft by Simplissimmo|Montreal, Canada|  628|45.49489| -73.57986|FALSE|TRUE|TRUE|TRUE
5743286|Hôtel Le Dauphin Montréal - Longueuil|Montreal, Canada|  141|45.52441| -73.51453|FALSE|FALSE|TRUE|TRUE
5743286|Motel R-100|Montreal, Canada|   70|45.50904| -73.43875|TRUE|FALSE|FALSE|TRUE
5743286|Hotel Bonaventure Montreal|Montreal, Canada|  196|45.49906| -73.56551|FALSE|TRUE|TRUE|TRUE
5743286|Auberge Manoir Ville Marie|Montreal, Canada|   41|45.51633| -73.56131|TRUE|FALSE|FALSE|TRUE
5743286|Four Seasons Montreal|Montreal, Canada|  524|45.49843| -73.57654|FALSE|TRUE|TRUE|TRUE
5743286|Hotel Arena Palace Montreal|Montreal, Canada|   79|45.51718| -73.55964|TRUE|FALSE|FALSE|TRUE
5743286|Chateau Versailles|Montreal, Canada|  129|45.49574| -73.58286|FALSE|TRUE|FALSE|TRUE
5743286|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada|  415|45.50048| -73.56808|FALSE|TRUE|TRUE|TRUE
5743286|Econo Lodge|Montreal, Canada|   75|45.51724| -73.56249|TRUE|FALSE|FALSE|TRUE
5743286|Le Nouvel Hotel|Montreal, Canada|  144|45.49230| -73.57609|FALSE|TRUE|TRUE|TRUE
5743286|leQube Apartments|Montreal, Canada|  191|45.52224| -73.57402|FALSE|FALSE|TRUE|TRUE
5743286|Hôtel Ste-Catherine|Montreal, Canada|   64|45.51447| -73.61108|TRUE|FALSE|FALSE|TRUE
5743286|Best Western Plus Hotel Montreal|Montreal, Canada|  103|45.49805| -73.57390|FALSE|TRUE|FALSE|TRUE
5743286|Lelux Hotel|Montreal, Canada|   79|45.51646| -73.56159|TRUE|FALSE|FALSE|TRUE
5743286|Delta Hotels by Marriott Montreal|Montreal, Canada|  179|45.50646| -73.57132|FALSE|TRUE|TRUE|TRUE
5743286|Hotel La Residence du Voyageur|Montreal, Canada|   66|45.51979| -73.56655|TRUE|FALSE|FALSE|TRUE
5743286|Griffintown Hotel|Montreal, Canada|  159|45.49130| -73.55856|FALSE|TRUE|TRUE|TRUE
5743286|Hotel Quartier Latin Montréal|Montreal, Canada|   70|45.51585| -73.56484|TRUE|FALSE|FALSE|TRUE
5743286|Comfort Suites Downtown|Montreal, Canada|  120|45.49644| -73.57477|FALSE|TRUE|FALSE|TRUE
5743286|Hotel Quartier des Spectacles|Montreal, Canada|   58|45.51167| -73.56213|TRUE|FALSE|FALSE|TRUE
5743286|Hotel 2170 Lincoln Downtown Montreal|Montreal, Canada|  132|45.49176| -73.58511|FALSE|FALSE|TRUE|TRUE
5743286|Hotel Abri du Voyageur|Montreal, Canada|   58|45.50973| -73.56409|TRUE|FALSE|FALSE|TRUE
5743286|Travelodge Hotel by Wyndham Montreal Centre|Montreal, Canada|  132|45.50817| -73.56176|FALSE|FALSE|TRUE|TRUE
5743286|Hôtel Ruby Foo's|Montreal, Canada|  132|45.49688| -73.65508|FALSE|FALSE|TRUE|TRUE
5743286|Objectif Santé|Montreal, Canada|   76|45.47761| -73.36531|TRUE|FALSE|FALSE|TRUE
5743289|Hôtel Ste-Catherine|Montreal, Canada|   64|45.51447| -73.61108|TRUE|FALSE|FALSE|TRUE
5743289|Objectif Santé|Montreal, Canada|   76|45.47761| -73.36531|TRUE|FALSE|FALSE|TRUE
5743289|Hotel Arena Palace Montreal|Montreal, Canada|   79|45.51718| -73.55964|TRUE|FALSE|FALSE|TRUE
5743289|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada|  415|45.50048| -73.56808|FALSE|TRUE|TRUE|TRUE
5743289|Travelodge Hotel by Wyndham Montreal Centre|Montreal, Canada|  132|45.50817| -73.56176|FALSE|FALSE|TRUE|TRUE
5743289|Best Western Plus Hotel Montreal|Montreal, Canada|  103|45.49805| -73.57390|FALSE|TRUE|FALSE|TRUE
5743289|Hotel Quartier Latin Montréal|Montreal, Canada|   70|45.51585| -73.56484|TRUE|FALSE|FALSE|TRUE
5743289|Four Seasons Montreal|Montreal, Canada|  524|45.49843| -73.57654|FALSE|TRUE|TRUE|TRUE
5743289|Griffintown Hotel|Montreal, Canada|  159|45.49130| -73.55856|FALSE|TRUE|TRUE|TRUE
5743289|Motel R-100|Montreal, Canada|   70|45.50904| -73.43875|TRUE|FALSE|FALSE|TRUE
5743289|Chateau Versailles|Montreal, Canada|  129|45.49574| -73.58286|FALSE|TRUE|FALSE|TRUE
5743289|Hôtel Le Dauphin Montréal - Longueuil|Montreal, Canada|  141|45.52441| -73.51453|FALSE|FALSE|TRUE|TRUE
5743289|Lelux Hotel|Montreal, Canada|   79|45.51646| -73.56159|TRUE|FALSE|FALSE|TRUE
5743289|Hotel Abri du Voyageur|Montreal, Canada|   58|45.50973| -73.56409|TRUE|FALSE|FALSE|TRUE
5743289|Hotel Bonaventure Montreal|Montreal, Canada|  196|45.49906| -73.56551|FALSE|TRUE|TRUE|TRUE
5743289|leQube Apartments|Montreal, Canada|  191|45.52224| -73.57402|FALSE|FALSE|TRUE|TRUE
5743289|Hotel 2170 Lincoln Downtown Montreal|Montreal, Canada|  132|45.49176| -73.58511|FALSE|FALSE|TRUE|TRUE
5743289|Delta Hotels by Marriott Montreal|Montreal, Canada|  179|45.50646| -73.57132|FALSE|TRUE|TRUE|TRUE
5743289|Hotel La Residence du Voyageur|Montreal, Canada|   66|45.51979| -73.56655|TRUE|FALSE|FALSE|TRUE
5743289|Hotel Quartier des Spectacles|Montreal, Canada|   58|45.51167| -73.56213|TRUE|FALSE|FALSE|TRUE
5743289|Auberge Manoir Ville Marie|Montreal, Canada|   41|45.51633| -73.56131|TRUE|FALSE|FALSE|TRUE
5743289|Presidential Loft by Simplissimmo|Montreal, Canada|  628|45.49489| -73.57986|FALSE|TRUE|TRUE|TRUE
5743289|Comfort Suites Downtown|Montreal, Canada|  120|45.49644| -73.57477|FALSE|TRUE|FALSE|TRUE
5743289|Le Nouvel Hotel|Montreal, Canada|  144|45.49230| -73.57609|FALSE|TRUE|TRUE|TRUE
5743289|Hôtel Ruby Foo's|Montreal, Canada|  132|45.49688| -73.65508|FALSE|FALSE|TRUE|TRUE
5743289|Econo Lodge|Montreal, Canada|   75|45.51724| -73.56249|TRUE|FALSE|FALSE|TRUE
5743292|Best Western Plus Hotel Montreal|Montreal, Canada|  103|45.49805| -73.57390|FALSE|TRUE|FALSE|TRUE
5743292|Motel R-100|Montreal, Canada|   70|45.50904| -73.43875|TRUE|FALSE|FALSE|TRUE
5743292|Chateau Versailles|Montreal, Canada|  129|45.49574| -73.58286|FALSE|TRUE|FALSE|TRUE
5743292|Le Nouvel Hotel|Montreal, Canada|  144|45.49230| -73.57609|FALSE|TRUE|TRUE|TRUE
5743292|Hôtel Ste-Catherine|Montreal, Canada|   64|45.51447| -73.61108|TRUE|FALSE|FALSE|TRUE
5743292|Delta Hotels by Marriott Montreal|Montreal, Canada|  179|45.50646| -73.57132|FALSE|TRUE|TRUE|TRUE
5743292|Hotel Quartier des Spectacles|Montreal, Canada|   58|45.51167| -73.56213|TRUE|FALSE|FALSE|TRUE
5743292|Econo Lodge|Montreal, Canada|   75|45.51724| -73.56249|TRUE|FALSE|FALSE|TRUE
5743292|Presidential Loft by Simplissimmo|Montreal, Canada|  628|45.49489| -73.57986|FALSE|TRUE|TRUE|TRUE
5743292|Hotel Bonaventure Montreal|Montreal, Canada|  196|45.49906| -73.56551|FALSE|TRUE|TRUE|TRUE
5743292|Griffintown Hotel|Montreal, Canada|  159|45.49130| -73.55856|FALSE|TRUE|TRUE|TRUE
5743292|Hotel Quartier Latin Montréal|Montreal, Canada|   70|45.51585| -73.56484|TRUE|FALSE|FALSE|TRUE
5743292|Auberge Manoir Ville Marie|Montreal, Canada|   41|45.51633| -73.56131|TRUE|FALSE|FALSE|TRUE
5743292|Comfort Suites Downtown|Montreal, Canada|  120|45.49644| -73.57477|FALSE|TRUE|FALSE|TRUE
5743292|Hotel Abri du Voyageur|Montreal, Canada|   58|45.50973| -73.56409|TRUE|FALSE|FALSE|TRUE
5743292|Four Seasons Montreal|Montreal, Canada|  524|45.49843| -73.57654|FALSE|TRUE|TRUE|TRUE
5743292|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada|  415|45.50048| -73.56808|FALSE|TRUE|TRUE|TRUE
5743292|Hôtel Ruby Foo's|Montreal, Canada|  132|45.49688| -73.65508|FALSE|FALSE|TRUE|TRUE
5743292|Lelux Hotel|Montreal, Canada|   79|45.51646| -73.56159|TRUE|FALSE|FALSE|TRUE
5743292|leQube Apartments|Montreal, Canada|  191|45.52224| -73.57402|FALSE|FALSE|TRUE|TRUE
5743292|Hotel La Residence du Voyageur|Montreal, Canada|   66|45.51979| -73.56655|TRUE|FALSE|FALSE|TRUE
5743292|Travelodge Hotel by Wyndham Montreal Centre|Montreal, Canada|  132|45.50817| -73.56176|FALSE|FALSE|TRUE|TRUE
5743292|Hotel Arena Palace Montreal|Montreal, Canada|   79|45.51718| -73.55964|TRUE|FALSE|FALSE|TRUE
5743292|Objectif Santé|Montreal, Canada|   76|45.47761| -73.36531|TRUE|FALSE|FALSE|TRUE
5743292|Hotel 2170 Lincoln Downtown Montreal|Montreal, Canada|  132|45.49176| -73.58511|FALSE|FALSE|TRUE|TRUE
5743292|Hôtel Le Dauphin Montréal - Longueuil|Montreal, Canada|  141|45.52441| -73.51453|FALSE|FALSE|TRUE|TRUE
5743296|Hotel Bonaventure Montreal|Montreal, Canada|  196|45.49906| -73.56551|FALSE|TRUE|TRUE|TRUE
5743296|Comfort Suites Downtown|Montreal, Canada|  120|45.49644| -73.57477|FALSE|TRUE|FALSE|TRUE
5743296|Econo Lodge|Montreal, Canada|   75|45.51724| -73.56249|TRUE|FALSE|FALSE|TRUE
5743296|Four Seasons Montreal|Montreal, Canada|  524|45.49843| -73.57654|FALSE|TRUE|TRUE|TRUE
5743296|Motel R-100|Montreal, Canada|   70|45.50904| -73.43875|TRUE|FALSE|FALSE|TRUE
5743296|Travelodge Hotel by Wyndham Montreal Centre|Montreal, Canada|  132|45.50817| -73.56176|FALSE|FALSE|TRUE|TRUE
5743296|Delta Hotels by Marriott Montreal|Montreal, Canada|  179|45.50646| -73.57132|FALSE|TRUE|TRUE|TRUE
5743296|Hotel Quartier Latin Montréal|Montreal, Canada|   70|45.51585| -73.56484|TRUE|FALSE|FALSE|TRUE
5743296|Griffintown Hotel|Montreal, Canada|  159|45.49130| -73.55856|FALSE|TRUE|TRUE|TRUE
5743296|Hotel 2170 Lincoln Downtown Montreal|Montreal, Canada|  132|45.49176| -73.58511|FALSE|FALSE|TRUE|TRUE
5743296|Auberge Manoir Ville Marie|Montreal, Canada|   41|45.51633| -73.56131|TRUE|FALSE|FALSE|TRUE
5743296|Best Western Plus Hotel Montreal|Montreal, Canada|  103|45.49805| -73.57390|FALSE|TRUE|FALSE|TRUE
5743296|Hôtel Ruby Foo's|Montreal, Canada|  132|45.49688| -73.65508|FALSE|FALSE|TRUE|TRUE
5743296|Hôtel Ste-Catherine|Montreal, Canada|   64|45.51447| -73.61108|TRUE|FALSE|FALSE|TRUE
5743296|Chateau Versailles|Montreal, Canada|  129|45.49574| -73.58286|FALSE|TRUE|FALSE|TRUE
5743296|Objectif Santé|Montreal, Canada|   76|45.47761| -73.36531|TRUE|FALSE|FALSE|TRUE
5743296|Hotel La Residence du Voyageur|Montreal, Canada|   66|45.51979| -73.56655|TRUE|FALSE|FALSE|TRUE
5743296|Hotel Abri du Voyageur|Montreal, Canada|   58|45.50973| -73.56409|TRUE|FALSE|FALSE|TRUE
5743296|leQube Apartments|Montreal, Canada|  191|45.52224| -73.57402|FALSE|FALSE|TRUE|TRUE
5743296|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada|  415|45.50048| -73.56808|FALSE|TRUE|TRUE|TRUE
5743296|Hôtel Le Dauphin Montréal - Longueuil|Montreal, Canada|  141|45.52441| -73.51453|FALSE|FALSE|TRUE|TRUE
5743296|Lelux Hotel|Montreal, Canada|   79|45.51646| -73.56159|TRUE|FALSE|FALSE|TRUE
5743296|Le Nouvel Hotel|Montreal, Canada|  144|45.49230| -73.57609|FALSE|TRUE|TRUE|TRUE
5743296|Presidential Loft by Simplissimmo|Montreal, Canada|  628|45.49489| -73.57986|FALSE|TRUE|TRUE|TRUE
5743296|Hotel Arena Palace Montreal|Montreal, Canada|   79|45.51718| -73.55964|TRUE|FALSE|FALSE|TRUE
5743296|Hotel Quartier des Spectacles|Montreal, Canada|   58|45.51167| -73.56213|TRUE|FALSE|FALSE|TRUE
5743299|Motel R-100|Montreal, Canada|   70|45.50904| -73.43875|TRUE|FALSE|FALSE|TRUE
5743299|leQube Apartments|Montreal, Canada|  191|45.52224| -73.57402|FALSE|FALSE|TRUE|TRUE
5743299|Presidential Loft by Simplissimmo|Montreal, Canada|  628|45.49489| -73.57986|FALSE|TRUE|TRUE|TRUE
5743299|Le Nouvel Hotel|Montreal, Canada|  144|45.49230| -73.57609|FALSE|TRUE|TRUE|TRUE
5743299|Four Seasons Montreal|Montreal, Canada|  524|45.49843| -73.57654|FALSE|TRUE|TRUE|TRUE
5743299|Hôtel Ste-Catherine|Montreal, Canada|   64|45.51447| -73.61108|TRUE|FALSE|FALSE|TRUE
5743299|Hotel La Residence du Voyageur|Montreal, Canada|   66|45.51979| -73.56655|TRUE|FALSE|FALSE|TRUE
5743299|Hotel Abri du Voyageur|Montreal, Canada|   58|45.50973| -73.56409|TRUE|FALSE|FALSE|TRUE
5743299|Econo Lodge|Montreal, Canada|   75|45.51724| -73.56249|TRUE|FALSE|FALSE|TRUE
5743299|Hotel Quartier des Spectacles|Montreal, Canada|   58|45.51167| -73.56213|TRUE|FALSE|FALSE|TRUE
5743299|Auberge Manoir Ville Marie|Montreal, Canada|   41|45.51633| -73.56131|TRUE|FALSE|FALSE|TRUE
5743299|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada|  415|45.50048| -73.56808|FALSE|TRUE|TRUE|TRUE
5743299|Hotel Quartier Latin Montréal|Montreal, Canada|   70|45.51585| -73.56484|TRUE|FALSE|FALSE|TRUE
5743299|Best Western Plus Hotel Montreal|Montreal, Canada|  103|45.49805| -73.57390|FALSE|TRUE|FALSE|TRUE
5743299|Hotel Bonaventure Montreal|Montreal, Canada|  196|45.49906| -73.56551|FALSE|TRUE|TRUE|TRUE
5743299|Hôtel Le Dauphin Montréal - Longueuil|Montreal, Canada|  141|45.52441| -73.51453|FALSE|FALSE|TRUE|TRUE
5743299|Hotel Arena Palace Montreal|Montreal, Canada|   79|45.51718| -73.55964|TRUE|FALSE|FALSE|TRUE
5743299|Objectif Santé|Montreal, Canada|   76|45.47761| -73.36531|TRUE|FALSE|FALSE|TRUE
5743299|Lelux Hotel|Montreal, Canada|   79|45.51646| -73.56159|TRUE|FALSE|FALSE|TRUE
5743299|Hotel 2170 Lincoln Downtown Montreal|Montreal, Canada|  132|45.49176| -73.58511|FALSE|FALSE|TRUE|TRUE
5743299|Griffintown Hotel|Montreal, Canada|  159|45.49130| -73.55856|FALSE|TRUE|TRUE|TRUE
5743299|Delta Hotels by Marriott Montreal|Montreal, Canada|  179|45.50646| -73.57132|FALSE|TRUE|TRUE|TRUE
5743299|Comfort Suites Downtown|Montreal, Canada|  120|45.49644| -73.57477|FALSE|TRUE|FALSE|TRUE
5743299|Chateau Versailles|Montreal, Canada|  129|45.49574| -73.58286|FALSE|TRUE|FALSE|TRUE
5743299|Hôtel Ruby Foo's|Montreal, Canada|  132|45.49688| -73.65508|FALSE|FALSE|TRUE|TRUE
5743299|Travelodge Hotel by Wyndham Montreal Centre|Montreal, Canada|  132|45.50817| -73.56176|FALSE|FALSE|TRUE|TRUE
5743302|Hotel Abri du Voyageur|Montreal, Canada|   58|45.50973| -73.56409|TRUE|FALSE|FALSE|TRUE
5743302|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada|  415|45.50048| -73.56808|FALSE|TRUE|TRUE|TRUE
5743302|Le Nouvel Hotel|Montreal, Canada|  144|45.49230| -73.57609|FALSE|TRUE|TRUE|TRUE
5743302|Presidential Loft by Simplissimmo|Montreal, Canada|  628|45.49489| -73.57986|FALSE|TRUE|TRUE|TRUE
5743302|Lelux Hotel|Montreal, Canada|   79|45.51646| -73.56159|TRUE|FALSE|FALSE|TRUE
5743302|Hôtel Le Dauphin Montréal - Longueuil|Montreal, Canada|  141|45.52441| -73.51453|FALSE|FALSE|TRUE|TRUE
5743302|Griffintown Hotel|Montreal, Canada|  159|45.49130| -73.55856|FALSE|TRUE|TRUE|TRUE
5743302|Four Seasons Montreal|Montreal, Canada|  524|45.49843| -73.57654|FALSE|TRUE|TRUE|TRUE
5743302|Objectif Santé|Montreal, Canada|   76|45.47761| -73.36531|TRUE|FALSE|FALSE|TRUE
5743302|Comfort Suites Downtown|Montreal, Canada|  120|45.49644| -73.57477|FALSE|TRUE|FALSE|TRUE
5743302|Hôtel Ruby Foo's|Montreal, Canada|  132|45.49688| -73.65508|FALSE|FALSE|TRUE|TRUE
5743302|Best Western Plus Hotel Montreal|Montreal, Canada|  103|45.49805| -73.57390|FALSE|TRUE|FALSE|TRUE
5743302|Hôtel Ste-Catherine|Montreal, Canada|   64|45.51447| -73.61108|TRUE|FALSE|FALSE|TRUE
5743302|leQube Apartments|Montreal, Canada|  191|45.52224| -73.57402|FALSE|FALSE|TRUE|TRUE
5743302|Hotel Quartier des Spectacles|Montreal, Canada|   58|45.51167| -73.56213|TRUE|FALSE|FALSE|TRUE
5743302|Delta Hotels by Marriott Montreal|Montreal, Canada|  179|45.50646| -73.57132|FALSE|TRUE|TRUE|TRUE
5743302|Hotel Arena Palace Montreal|Montreal, Canada|   79|45.51718| -73.55964|TRUE|FALSE|FALSE|TRUE
5743302|Motel R-100|Montreal, Canada|   70|45.50904| -73.43875|TRUE|FALSE|FALSE|TRUE
5743302|Hotel La Residence du Voyageur|Montreal, Canada|   66|45.51979| -73.56655|TRUE|FALSE|FALSE|TRUE
5743302|Hotel Quartier Latin Montréal|Montreal, Canada|   70|45.51585| -73.56484|TRUE|FALSE|FALSE|TRUE
5743302|Econo Lodge|Montreal, Canada|   75|45.51724| -73.56249|TRUE|FALSE|FALSE|TRUE
5743302|Hotel Bonaventure Montreal|Montreal, Canada|  196|45.49906| -73.56551|FALSE|TRUE|TRUE|TRUE
5743302|Auberge Manoir Ville Marie|Montreal, Canada|   41|45.51633| -73.56131|TRUE|FALSE|FALSE|TRUE
5743302|Hotel 2170 Lincoln Downtown Montreal|Montreal, Canada|  132|45.49176| -73.58511|FALSE|FALSE|TRUE|TRUE
5743302|Chateau Versailles|Montreal, Canada|  129|45.49574| -73.58286|FALSE|TRUE|FALSE|TRUE
5743302|Travelodge Hotel by Wyndham Montreal Centre|Montreal, Canada|  132|45.50817| -73.56176|FALSE|FALSE|TRUE|TRUE
5743304|Four Seasons Montreal|Montreal, Canada|  524|45.49843| -73.57654|FALSE|TRUE|TRUE|TRUE
5743304|Objectif Santé|Montreal, Canada|   76|45.47761| -73.36531|TRUE|FALSE|FALSE|TRUE
5743304|Le Nouvel Hotel|Montreal, Canada|  144|45.49230| -73.57609|FALSE|TRUE|TRUE|TRUE
5743304|Presidential Loft by Simplissimmo|Montreal, Canada|  628|45.49489| -73.57986|FALSE|TRUE|TRUE|TRUE
5743304|Hotel La Residence du Voyageur|Montreal, Canada|   66|45.51979| -73.56655|TRUE|FALSE|FALSE|TRUE
5743304|Motel R-100|Montreal, Canada|   70|45.50904| -73.43875|TRUE|FALSE|FALSE|TRUE
5743304|Travelodge Hotel by Wyndham Montreal Centre|Montreal, Canada|  132|45.50817| -73.56176|FALSE|FALSE|TRUE|TRUE
5743304|Hôtel Ste-Catherine|Montreal, Canada|   64|45.51447| -73.61108|TRUE|FALSE|FALSE|TRUE
5743304|Hotel Bonaventure Montreal|Montreal, Canada|  196|45.49906| -73.56551|FALSE|TRUE|TRUE|TRUE
5743304|Hotel Abri du Voyageur|Montreal, Canada|   58|45.50973| -73.56409|TRUE|FALSE|FALSE|TRUE
5743304|Chateau Versailles|Montreal, Canada|  129|45.49574| -73.58286|FALSE|TRUE|FALSE|TRUE
5743304|Auberge Manoir Ville Marie|Montreal, Canada|   41|45.51633| -73.56131|TRUE|FALSE|FALSE|TRUE
5743304|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada|  415|45.50048| -73.56808|FALSE|TRUE|TRUE|TRUE
5743304|Hotel Quartier Latin Montréal|Montreal, Canada|   70|45.51585| -73.56484|TRUE|FALSE|FALSE|TRUE
5743304|Comfort Suites Downtown|Montreal, Canada|  120|45.49644| -73.57477|FALSE|TRUE|FALSE|TRUE
5743304|Delta Hotels by Marriott Montreal|Montreal, Canada|  179|45.50646| -73.57132|FALSE|TRUE|TRUE|TRUE
5743304|Griffintown Hotel|Montreal, Canada|  159|45.49130| -73.55856|FALSE|TRUE|TRUE|TRUE
5743304|Best Western Plus Hotel Montreal|Montreal, Canada|  103|45.49805| -73.57390|FALSE|TRUE|FALSE|TRUE
5743304|Hotel Quartier des Spectacles|Montreal, Canada|   58|45.51167| -73.56213|TRUE|FALSE|FALSE|TRUE
5743304|Econo Lodge|Montreal, Canada|   75|45.51724| -73.56249|TRUE|FALSE|FALSE|TRUE
5743304|Hotel 2170 Lincoln Downtown Montreal|Montreal, Canada|  132|45.49176| -73.58511|FALSE|FALSE|TRUE|TRUE
5743304|Hôtel Le Dauphin Montréal - Longueuil|Montreal, Canada|  141|45.52441| -73.51453|FALSE|FALSE|TRUE|TRUE
5743304|Lelux Hotel|Montreal, Canada|   79|45.51646| -73.56159|TRUE|FALSE|FALSE|TRUE
5743304|leQube Apartments|Montreal, Canada|  191|45.52224| -73.57402|FALSE|FALSE|TRUE|TRUE
5743304|Hotel Arena Palace Montreal|Montreal, Canada|   79|45.51718| -73.55964|TRUE|FALSE|FALSE|TRUE
5743304|Hôtel Ruby Foo's|Montreal, Canada|  132|45.49688| -73.65508|FALSE|FALSE|TRUE|TRUE
5743333|Hotel La Residence du Voyageur|Montreal, Canada|   66|45.51979| -73.56655|TRUE|FALSE|FALSE|TRUE
5743333|Hotel Bonaventure Montreal|Montreal, Canada|  196|45.49906| -73.56551|FALSE|TRUE|TRUE|TRUE
5743333|Hotel Abri du Voyageur|Montreal, Canada|   58|45.50973| -73.56409|TRUE|FALSE|FALSE|TRUE
5743333|Presidential Loft by Simplissimmo|Montreal, Canada|  628|45.49489| -73.57986|FALSE|TRUE|TRUE|TRUE
5743333|Chateau Versailles|Montreal, Canada|  129|45.49574| -73.58286|FALSE|TRUE|FALSE|TRUE
5743333|Travelodge Hotel by Wyndham Montreal Centre|Montreal, Canada|  132|45.50817| -73.56176|FALSE|FALSE|TRUE|TRUE
5743333|Objectif Santé|Montreal, Canada|   76|45.47761| -73.36531|TRUE|FALSE|FALSE|TRUE
5743333|Motel R-100|Montreal, Canada|   70|45.50904| -73.43875|TRUE|FALSE|FALSE|TRUE
5743333|Hotel 2170 Lincoln Downtown Montreal|Montreal, Canada|  132|45.49176| -73.58511|FALSE|FALSE|TRUE|TRUE
5743333|Delta Hotels by Marriott Montreal|Montreal, Canada|  179|45.50646| -73.57132|FALSE|TRUE|TRUE|TRUE
5743333|Hôtel Ste-Catherine|Montreal, Canada|   64|45.51447| -73.61108|TRUE|FALSE|FALSE|TRUE
5743333|Four Seasons Montreal|Montreal, Canada|  524|45.49843| -73.57654|FALSE|TRUE|TRUE|TRUE
5743333|Hotel Arena Palace Montreal|Montreal, Canada|   79|45.51718| -73.55964|TRUE|FALSE|FALSE|TRUE
5743333|Hotel Quartier Latin Montréal|Montreal, Canada|   70|45.51585| -73.56484|TRUE|FALSE|FALSE|TRUE
5743333|Hôtel Ruby Foo's|Montreal, Canada|  132|45.49688| -73.65508|FALSE|FALSE|TRUE|TRUE
5743333|Best Western Plus Hotel Montreal|Montreal, Canada|  103|45.49805| -73.57390|FALSE|TRUE|FALSE|TRUE
5743333|Hotel Quartier des Spectacles|Montreal, Canada|   58|45.51167| -73.56213|TRUE|FALSE|FALSE|TRUE
5743333|Fairmont The Queen Elizabeth Gold Experience|Montreal, Canada|  415|45.50048| -73.56808|FALSE|TRUE|TRUE|TRUE
5743333|Comfort Suites Downtown|Montreal, Canada|  120|45.49644| -73.57477|FALSE|TRUE|FALSE|TRUE
5743333|Griffintown Hotel|Montreal, Canada|  159|45.49130| -73.55856|FALSE|TRUE|TRUE|TRUE
5743333|Econo Lodge|Montreal, Canada|   75|45.51724| -73.56249|TRUE|FALSE|FALSE|TRUE
5743333|Auberge Manoir Ville Marie|Montreal, Canada|   41|45.51633| -73.56131|TRUE|FALSE|FALSE|TRUE
5743333|Le Nouvel Hotel|Montreal, Canada|  144|45.49230| -73.57609|FALSE|TRUE|TRUE|TRUE
