id|name|city|price|lat|long|p|t|l|fresh
5776049|Epicurean Atlanta, Autograph Collection|Atlanta, GA|  528|33.78519| -84.38744|FALSE|FALSE|TRUE|TRUE
5776049|Rodeway Inn|Atlanta, GA|   65|33.74900| -84.38798|TRUE|TRUE|FALSE|TRUE
5776049|Hyatt Place Atlanta Centennial Park|Atlanta, GA|  624|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5776049|Embassy Suites by Hilton Atlanta Midtown|Atlanta, GA|  586|33.79054| -84.39827|FALSE|FALSE|TRUE|TRUE
5776049|Courtyard by Marriott Atlanta Midtown|Atlanta, GA|  414|33.77208| -84.38519|FALSE|TRUE|FALSE|TRUE
5776049|Wingate by Wyndham - Atlanta at Six Flags|Atlanta, GA|   72|33.84257| -84.31486|TRUE|FALSE|FALSE|TRUE
5776049|Atlanta Airport Marriott Gateway|Atlanta, GA|  858|33.64423| -84.45531|FALSE|FALSE|TRUE|TRUE
5776049|Comfort Inn Atlanta Downtown South|Atlanta, GA|  122|33.73302| -84.39129|FALSE|TRUE|FALSE|TRUE
5776049|The Candler Hotel Atlanta, Curio Collection by Hilton|Atlanta, GA|  821|33.75693| -84.38768|FALSE|TRUE|TRUE|TRUE
5776049|Georgia Tech Hotel and Conference Center|Atlanta, GA|  320|33.77640| -84.38926|FALSE|TRUE|FALSE|TRUE
5776049|Ellis Hotel, Atlanta, A Tribute Portfolio Hotel by Marriott|Atlanta, GA|  767|33.74875| -84.38768|FALSE|TRUE|TRUE|TRUE
5776049|Econo Lodge Conley|Atlanta, GA|   73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5776049|Barclay Hotel Atlanta Downtown|Atlanta, GA|  219|33.75734| -84.38944|FALSE|TRUE|FALSE|TRUE
5776049|JW Marriott Atlanta Buckhead|Atlanta, GA|  495|33.84572| -84.35963|FALSE|FALSE|TRUE|TRUE
5776049|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|   82|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5776049|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA|  294|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5776049|W Atlanta Downtown|Atlanta, GA|  542|33.76491| -84.38954|FALSE|TRUE|TRUE|TRUE
5776049|Atlanta Airport Marriott|Atlanta, GA|  461|33.62571| -84.45997|FALSE|FALSE|TRUE|TRUE
5776049|Rodeway Inn At Six Flags|Atlanta, GA|   90|33.77213| -84.55608|TRUE|FALSE|FALSE|TRUE
5776049|Econo Lodge|Atlanta, GA|   82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776049|Quality Inn Atlanta Airport - Central|Atlanta, GA|   89|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5776049|Econo Lodge|Atlanta, GA|   75|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776051|Hyatt Place Atlanta Centennial Park|Atlanta, GA|  624|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5776051|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|   83|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
5776051|Ellis Hotel, Atlanta, A Tribute Portfolio Hotel by Marriott|Atlanta, GA|  767|33.74875| -84.38768|FALSE|TRUE|TRUE|TRUE
5776051|Econo Lodge|Atlanta, GA|   82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776051|Renaissance Atlanta Airport Gateway Hotel|Atlanta, GA|  560|33.64303| -84.45625|FALSE|FALSE|TRUE|TRUE
5776051|Georgia Tech Hotel and Conference Center|Atlanta, GA|  320|33.77640| -84.38926|FALSE|TRUE|FALSE|TRUE
5776051|Courtyard by Marriott Atlanta Midtown|Atlanta, GA|  414|33.77208| -84.38519|FALSE|TRUE|FALSE|TRUE
5776051|Embassy Suites by Hilton Atlanta Midtown|Atlanta, GA|  586|33.79054| -84.39827|FALSE|FALSE|TRUE|TRUE
5776051|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|   82|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5776051|Rodeway Inn|Atlanta, GA|   65|33.74900| -84.38798|TRUE|TRUE|FALSE|TRUE
5776051|Quality Inn Atlanta Airport - Central|Atlanta, GA|   89|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5776051|JW Marriott Atlanta Buckhead|Atlanta, GA|  495|33.84572| -84.35963|FALSE|FALSE|TRUE|TRUE
5776051|Epicurean Atlanta, Autograph Collection|Atlanta, GA|  528|33.78519| -84.38744|FALSE|FALSE|TRUE|TRUE
5776051|Comfort Inn Atlanta Downtown South|Atlanta, GA|  122|33.73302| -84.39129|FALSE|TRUE|FALSE|TRUE
5776051|Rodeway Inn At Six Flags|Atlanta, GA|   90|33.77213| -84.55608|TRUE|FALSE|FALSE|TRUE
5776051|The Darwin Hotel|Atlanta, GA|  259|33.77035| -84.37230|FALSE|TRUE|FALSE|TRUE
5776051|Econo Lodge|Atlanta, GA|   75|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776051|The Candler Hotel Atlanta, Curio Collection by Hilton|Atlanta, GA|  821|33.75693| -84.38768|FALSE|TRUE|TRUE|TRUE
5776051|Atlanta Airport Marriott Gateway|Atlanta, GA|  858|33.64423| -84.45531|FALSE|FALSE|TRUE|TRUE
5776051|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA|  294|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5776051|Atlanta Airport Marriott|Atlanta, GA|  461|33.62571| -84.45997|FALSE|FALSE|TRUE|TRUE
5776051|Econo Lodge At Six Flags|Atlanta, GA|   91|33.77361| -84.55028|TRUE|FALSE|FALSE|TRUE
5776051|Econo Lodge Conley|Atlanta, GA|   73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5776051|Thompson Buckhead|Atlanta, GA|  453|33.83833| -84.37435|FALSE|FALSE|TRUE|TRUE
5776051|Wingate by Wyndham - Atlanta at Six Flags|Atlanta, GA|   72|33.84257| -84.31486|TRUE|FALSE|FALSE|TRUE
5776051|Barclay Hotel Atlanta Downtown|Atlanta, GA|  219|33.75734| -84.38944|FALSE|TRUE|FALSE|TRUE
5776053|Hyatt Place Atlanta Centennial Park|Atlanta, GA|  624|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5776053|Epicurean Atlanta, Autograph Collection|Atlanta, GA|  528|33.78519| -84.38744|FALSE|FALSE|TRUE|TRUE
5776053|Econo Lodge|Atlanta, GA|   75|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776053|Econo Lodge At Six Flags|Atlanta, GA|   91|33.77361| -84.55028|TRUE|FALSE|FALSE|TRUE
5776053|Courtyard by Marriott Atlanta Midtown|Atlanta, GA|  414|33.77208| -84.38519|FALSE|TRUE|FALSE|TRUE
5776053|Atlanta Airport Marriott|Atlanta, GA|  461|33.62571| -84.45997|FALSE|FALSE|TRUE|TRUE
5776053|Renaissance Atlanta Airport Gateway Hotel|Atlanta, GA|  560|33.64303| -84.45625|FALSE|FALSE|TRUE|TRUE
5776053|Econo Lodge|Atlanta, GA|   82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776053|JW Marriott Atlanta Buckhead|Atlanta, GA|  495|33.84572| -84.35963|FALSE|FALSE|TRUE|TRUE
5776053|Barclay Hotel Atlanta Downtown|Atlanta, GA|  219|33.75734| -84.38944|FALSE|TRUE|FALSE|TRUE
5776053|Rodeway Inn|Atlanta, GA|   65|33.74900| -84.38798|TRUE|TRUE|FALSE|TRUE
5776053|The Candler Hotel Atlanta, Curio Collection by Hilton|Atlanta, GA|  821|33.75693| -84.38768|FALSE|TRUE|TRUE|TRUE
5776053|W Atlanta Downtown|Atlanta, GA|  542|33.76491| -84.38954|FALSE|TRUE|TRUE|TRUE
5776053|Ellis Hotel, Atlanta, A Tribute Portfolio Hotel by Marriott|Atlanta, GA|  767|33.74875| -84.38768|FALSE|TRUE|TRUE|TRUE
5776053|Georgia Tech Hotel and Conference Center|Atlanta, GA|  320|33.77640| -84.38926|FALSE|TRUE|FALSE|TRUE
5776053|Econo Lodge Conley|Atlanta, GA|   73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5776053|Comfort Inn Atlanta Downtown South|Atlanta, GA|  122|33.73302| -84.39129|FALSE|TRUE|FALSE|TRUE
5776053|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|   83|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
5776053|Atlanta Airport Marriott Gateway|Atlanta, GA|  858|33.64423| -84.45531|FALSE|FALSE|TRUE|TRUE
5776053|Embassy Suites by Hilton Atlanta Midtown|Atlanta, GA|  586|33.79054| -84.39827|FALSE|FALSE|TRUE|TRUE
5776053|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA|  294|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5776053|Rodeway Inn At Six Flags|Atlanta, GA|   90|33.77213| -84.55608|TRUE|FALSE|FALSE|TRUE
5776053|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|   82|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5776053|Quality Inn Atlanta Airport - Central|Atlanta, GA|   89|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5776053|Wingate by Wyndham - Atlanta at Six Flags|Atlanta, GA|   72|33.84257| -84.31486|TRUE|FALSE|FALSE|TRUE
5776055|Econo Lodge|Atlanta, GA|   82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776055|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|   82|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5776055|Rodeway Inn|Atlanta, GA|   65|33.74900| -84.38798|TRUE|TRUE|FALSE|TRUE
5776055|Epicurean Atlanta, Autograph Collection|Atlanta, GA|  528|33.78519| -84.38744|FALSE|FALSE|TRUE|TRUE
5776055|Econo Lodge At Six Flags|Atlanta, GA|   91|33.77361| -84.55028|TRUE|FALSE|FALSE|TRUE
5776055|Ellis Hotel, Atlanta, A Tribute Portfolio Hotel by Marriott|Atlanta, GA|  767|33.74875| -84.38768|FALSE|TRUE|TRUE|TRUE
5776055|Courtyard by Marriott Atlanta Midtown|Atlanta, GA|  414|33.77208| -84.38519|FALSE|TRUE|FALSE|TRUE
5776055|Econo Lodge|Atlanta, GA|   75|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776055|Quality Inn Atlanta Airport - Central|Atlanta, GA|   89|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5776055|The Candler Hotel Atlanta, Curio Collection by Hilton|Atlanta, GA|  821|33.75693| -84.38768|FALSE|TRUE|TRUE|TRUE
5776055|JW Marriott Atlanta Buckhead|Atlanta, GA|  495|33.84572| -84.35963|FALSE|FALSE|TRUE|TRUE
5776055|Econo Lodge Conley|Atlanta, GA|   73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5776055|W Atlanta Downtown|Atlanta, GA|  542|33.76491| -84.38954|FALSE|TRUE|TRUE|TRUE
5776055|Embassy Suites by Hilton Atlanta Midtown|Atlanta, GA|  588|33.79054| -84.39827|FALSE|FALSE|TRUE|TRUE
5776055|Hyatt Place Atlanta Centennial Park|Atlanta, GA|  624|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5776055|Atlanta Airport Marriott Gateway|Atlanta, GA|  858|33.64423| -84.45531|FALSE|FALSE|TRUE|TRUE
5776055|Rodeway Inn At Six Flags|Atlanta, GA|   90|33.77213| -84.55608|TRUE|FALSE|FALSE|TRUE
5776055|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA|  294|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5776055|Georgia Tech Hotel and Conference Center|Atlanta, GA|  320|33.77640| -84.38926|FALSE|TRUE|FALSE|TRUE
5776055|Wingate by Wyndham - Atlanta at Six Flags|Atlanta, GA|   72|33.84257| -84.31486|TRUE|FALSE|FALSE|TRUE
5776055|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|   83|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
5776055|Renaissance Atlanta Airport Gateway Hotel|Atlanta, GA|  560|33.64303| -84.45625|FALSE|FALSE|TRUE|TRUE
5776055|Atlanta Airport Marriott|Atlanta, GA|  461|33.62571| -84.45997|FALSE|FALSE|TRUE|TRUE
5776055|Barclay Hotel Atlanta Downtown|Atlanta, GA|  219|33.75734| -84.38944|FALSE|TRUE|FALSE|TRUE
5776055|Comfort Inn Atlanta Downtown South|Atlanta, GA|  122|33.73302| -84.39129|FALSE|TRUE|FALSE|TRUE
5776057|Hyatt Place Atlanta Centennial Park|Atlanta, GA|  624|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5776057|Ellis Hotel, Atlanta, A Tribute Portfolio Hotel by Marriott|Atlanta, GA|  767|33.74875| -84.38768|FALSE|TRUE|TRUE|TRUE
5776057|Epicurean Atlanta, Autograph Collection|Atlanta, GA|  528|33.78519| -84.38744|FALSE|FALSE|TRUE|TRUE
5776057|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|   83|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
5776057|W Atlanta Downtown|Atlanta, GA|  542|33.76491| -84.38954|FALSE|TRUE|TRUE|TRUE
5776057|Renaissance Atlanta Airport Gateway Hotel|Atlanta, GA|  560|33.64303| -84.45625|FALSE|FALSE|TRUE|TRUE
5776057|Courtyard by Marriott Atlanta Midtown|Atlanta, GA|  414|33.77208| -84.38519|FALSE|TRUE|FALSE|TRUE
5776057|Econo Lodge At Six Flags|Atlanta, GA|   91|33.77361| -84.55028|TRUE|FALSE|FALSE|TRUE
5776057|The Candler Hotel Atlanta, Curio Collection by Hilton|Atlanta, GA|  821|33.75693| -84.38768|FALSE|TRUE|TRUE|TRUE
5776057|Rodeway Inn|Atlanta, GA|   65|33.74900| -84.38798|TRUE|TRUE|FALSE|TRUE
5776057|Atlanta Airport Marriott|Atlanta, GA|  461|33.62571| -84.45997|FALSE|FALSE|TRUE|TRUE
5776057|Econo Lodge|Atlanta, GA|   82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776057|Barclay Hotel Atlanta Downtown|Atlanta, GA|  219|33.75734| -84.38944|FALSE|TRUE|FALSE|TRUE
5776057|Comfort Inn Atlanta Downtown South|Atlanta, GA|  122|33.73302| -84.39129|FALSE|TRUE|FALSE|TRUE
5776057|Embassy Suites by Hilton Atlanta Midtown|Atlanta, GA|  586|33.79054| -84.39827|FALSE|FALSE|TRUE|TRUE
5776057|Econo Lodge Conley|Atlanta, GA|   73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5776057|Georgia Tech Hotel and Conference Center|Atlanta, GA|  320|33.77640| -84.38926|FALSE|TRUE|FALSE|TRUE
5776057|Wingate by Wyndham - Atlanta at Six Flags|Atlanta, GA|   72|33.84257| -84.31486|TRUE|FALSE|FALSE|TRUE
5776057|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|   82|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5776057|Atlanta Airport Marriott Gateway|Atlanta, GA|  858|33.64423| -84.45531|FALSE|FALSE|TRUE|TRUE
5776057|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA|  294|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5776057|Quality Inn Atlanta Airport - Central|Atlanta, GA|   89|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5776057|Econo Lodge|Atlanta, GA|   75|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776057|Rodeway Inn At Six Flags|Atlanta, GA|   90|33.77213| -84.55608|TRUE|FALSE|FALSE|TRUE
5776057|JW Marriott Atlanta Buckhead|Atlanta, GA|  495|33.84572| -84.35963|FALSE|FALSE|TRUE|TRUE
5776059|Renaissance Atlanta Airport Gateway Hotel|Atlanta, GA|  560|33.64303| -84.45625|FALSE|FALSE|TRUE|TRUE
5776059|W Atlanta Downtown|Atlanta, GA|  542|33.76491| -84.38954|FALSE|TRUE|TRUE|TRUE
5776059|Epicurean Atlanta, Autograph Collection|Atlanta, GA|  528|33.78519| -84.38744|FALSE|FALSE|TRUE|TRUE
5776059|Ellis Hotel, Atlanta, A Tribute Portfolio Hotel by Marriott|Atlanta, GA|  767|33.74875| -84.38768|FALSE|TRUE|TRUE|TRUE
5776059|Quality Inn Atlanta Airport - Central|Atlanta, GA|   89|33.62451| -84.45417|TRUE|FALSE|FALSE|TRUE
5776059|Embassy Suites by Hilton Atlanta Midtown|Atlanta, GA|  586|33.79054| -84.39827|FALSE|FALSE|TRUE|TRUE
5776059|OYO Hotel Decatur I-285 The Perimeter|Atlanta, GA|   83|33.73786| -84.23582|TRUE|FALSE|FALSE|TRUE
5776059|Rodeway Inn|Atlanta, GA|   65|33.74900| -84.38798|TRUE|TRUE|FALSE|TRUE
5776059|Econo Lodge|Atlanta, GA|   75|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776059|Hyatt Place Atlanta Centennial Park|Atlanta, GA|  624|33.76254| -84.39597|FALSE|TRUE|TRUE|TRUE
5776059|The Candler Hotel Atlanta, Curio Collection by Hilton|Atlanta, GA|  821|33.75693| -84.38768|FALSE|TRUE|TRUE|TRUE
5776059|Wingate by Wyndham - Atlanta at Six Flags|Atlanta, GA|   72|33.84257| -84.31486|TRUE|FALSE|FALSE|TRUE
5776059|JW Marriott Atlanta Buckhead|Atlanta, GA|  495|33.84572| -84.35963|FALSE|FALSE|TRUE|TRUE
5776059|Rodeway Inn At Six Flags|Atlanta, GA|   90|33.77213| -84.55608|TRUE|FALSE|FALSE|TRUE
5776059|Econo Lodge Conley|Atlanta, GA|   73|33.66714| -84.33847|TRUE|FALSE|FALSE|TRUE
5776059|Atlanta Airport Marriott Gateway|Atlanta, GA|  858|33.64423| -84.45531|FALSE|FALSE|TRUE|TRUE
5776059|Econo Lodge|Atlanta, GA|   82|33.65881| -84.43356|TRUE|FALSE|FALSE|TRUE
5776059|Georgia Tech Hotel and Conference Center|Atlanta, GA|  320|33.77640| -84.38926|FALSE|TRUE|FALSE|TRUE
5776059|Atlanta Airport Marriott|Atlanta, GA|  461|33.62571| -84.45997|FALSE|FALSE|TRUE|TRUE
5776059|Clarion Inn & Suites Atlanta Downtown|Atlanta, GA|  294|33.74900| -84.40337|FALSE|TRUE|FALSE|TRUE
5776059|Courtyard by Marriott Atlanta Midtown|Atlanta, GA|  414|33.77208| -84.38519|FALSE|TRUE|FALSE|TRUE
5776059|Econo Lodge At Six Flags|Atlanta, GA|   91|33.77361| -84.55028|TRUE|FALSE|FALSE|TRUE
5776059|Barclay Hotel Atlanta Downtown|Atlanta, GA|  219|33.75734| -84.38944|FALSE|TRUE|FALSE|TRUE
5776059|Microtel Inn by Wyndham Atlanta Airport|Atlanta, GA|   82|33.62339| -84.45537|TRUE|FALSE|FALSE|TRUE
5776059|Comfort Inn Atlanta Downtown South|Atlanta, GA|  122|33.73302| -84.39129|FALSE|TRUE|FALSE|TRUE
5776131|Sanctuary Camelback Mountain, A Gurney's Resort and Spa|Phoenix, AZ| 1068|33.52248|-111.95951|FALSE|FALSE|TRUE|TRUE
5776131|E-Z 8 Motel Phoenix Airporter|Phoenix, AZ|   99|33.43002|-112.06670|FALSE|TRUE|FALSE|TRUE
5776131|Premier Inns Metro Center|Phoenix, AZ|   94|33.58004|-112.11823|TRUE|FALSE|FALSE|TRUE
5776131|W Scottsdale|Phoenix, AZ|  763|33.50195|-111.92410|FALSE|FALSE|TRUE|TRUE
5776131|JW Marriott Camelback Inn Scottsdale Resort & Spa|Phoenix, AZ|  717|33.53293|-111.96421|FALSE|FALSE|TRUE|TRUE
5776131|Extend A Suites Tempe|Phoenix, AZ|   71|33.34991|-111.96534|TRUE|FALSE|FALSE|TRUE
5776131|Sheraton Phoenix Downtown|Phoenix, AZ|  491|33.45227|-112.07035|FALSE|TRUE|FALSE|TRUE
5776131|The Camby, Autograph Collection|Phoenix, AZ|  551|33.50867|-112.02935|FALSE|FALSE|TRUE|TRUE
5776131|Super 8 by Wyndham Phoenix West|Phoenix, AZ|   73|33.49607|-112.11553|TRUE|FALSE|FALSE|TRUE
5776131|Senna House Scottsdale, A Curio Collection By Hilton|Phoenix, AZ| 1038|33.50192|-111.91999|FALSE|FALSE|TRUE|TRUE
5776131|Extended Stay America Suites Phoenix Midtown|Phoenix, AZ|  118|33.48024|-112.07378|FALSE|TRUE|FALSE|TRUE
5776131|Cambria Hotel Downtown Phoenix Convention Center|Phoenix, AZ|  243|33.46020|-112.06989|FALSE|TRUE|FALSE|TRUE
5776131|The Westin Phoenix Downtown|Phoenix, AZ|  598|33.45167|-112.07303|FALSE|TRUE|TRUE|TRUE
5776131|Hampton Inn & Suites Phoenix Downtown|Phoenix, AZ|  210|33.45218|-112.07290|FALSE|TRUE|FALSE|TRUE
5776131|Travelodge by Wyndham Phoenix|Phoenix, AZ|   88|33.46431|-112.16685|TRUE|FALSE|FALSE|TRUE
5776131|Super 8 by Wyndham Phoenix Metro North|Phoenix, AZ|   76|33.55603|-112.11363|TRUE|FALSE|FALSE|TRUE
5776131|Mountain Shadows Resort Scottsdale|Phoenix, AZ|  617|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5776131|Red Roof Inn PLUS+ Phoenix West|Phoenix, AZ|   88|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5776131|Hermosa Inn|Phoenix, AZ|  736|33.51834|-112.00490|FALSE|FALSE|TRUE|TRUE
5776131|Hyatt Regency Phoenix|Phoenix, AZ|  404|33.44985|-112.07184|FALSE|TRUE|FALSE|TRUE
5776131|The Westin Tempe|Phoenix, AZ|  671|33.42302|-111.93929|FALSE|FALSE|TRUE|TRUE
5776131|Kimpton Hotel Palomar Phoenix Cityscape, an IHG Hotel|Phoenix, AZ|  539|33.44739|-112.07327|FALSE|TRUE|FALSE|TRUE
5776131|Best Western Downtown Phoenix|Phoenix, AZ|  238|33.45498|-112.06686|FALSE|TRUE|FALSE|TRUE
5776131|Premier Inns Tolleson|Phoenix, AZ|   83|33.46392|-112.24006|TRUE|FALSE|FALSE|TRUE
5776131|Travel Inn - In Phoenix (Alhambra)|Phoenix, AZ|   90|33.49380|-112.11609|TRUE|FALSE|FALSE|TRUE
5776131|SureStay Plus Hotel by Best Western Tempe University|Phoenix, AZ|   92|33.60915|-111.92688|TRUE|FALSE|FALSE|TRUE
5776131|Red Roof Inn Phoenix - Midtown|Phoenix, AZ|   91|33.49583|-112.11374|TRUE|FALSE|FALSE|TRUE
5776131|Hyatt Place Phoenix / Downtown|Phoenix, AZ|  264|33.44969|-112.07618|FALSE|TRUE|FALSE|TRUE
5776131|The Phoenician, a Luxury Collection Resort, Scottsdale|Phoenix, AZ|  887|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5776133|Premier Inns Tolleson|Phoenix, AZ|   83|33.46392|-112.24006|TRUE|FALSE|FALSE|TRUE
5776133|The Westin Phoenix Downtown|Phoenix, AZ|  598|33.45167|-112.07303|FALSE|TRUE|TRUE|TRUE
5776133|Best Western Downtown Phoenix|Phoenix, AZ|  238|33.45498|-112.06686|FALSE|TRUE|FALSE|TRUE
5776133|Red Roof Inn Phoenix - Midtown|Phoenix, AZ|   91|33.49583|-112.11374|TRUE|FALSE|FALSE|TRUE
5776133|SureStay Plus Hotel by Best Western Tempe University|Phoenix, AZ|   92|33.60915|-111.92688|TRUE|FALSE|FALSE|TRUE
5776133|The Camby, Autograph Collection|Phoenix, AZ|  551|33.50867|-112.02935|FALSE|FALSE|TRUE|TRUE
5776133|Senna House Scottsdale, A Curio Collection By Hilton|Phoenix, AZ| 1038|33.50192|-111.91999|FALSE|FALSE|TRUE|TRUE
5776133|Travelodge by Wyndham Phoenix|Phoenix, AZ|   88|33.46431|-112.16685|TRUE|FALSE|FALSE|TRUE
5776133|Hyatt Regency Phoenix|Phoenix, AZ|  404|33.44985|-112.07184|FALSE|TRUE|FALSE|TRUE
5776133|W Scottsdale|Phoenix, AZ|  763|33.50195|-111.92410|FALSE|FALSE|TRUE|TRUE
5776133|Premier Inns Metro Center|Phoenix, AZ|   94|33.58004|-112.11823|TRUE|FALSE|FALSE|TRUE
5776133|Super 8 by Wyndham Phoenix Metro North|Phoenix, AZ|   76|33.55603|-112.11363|TRUE|FALSE|FALSE|TRUE
5776133|Mountain Shadows Resort Scottsdale|Phoenix, AZ|  617|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5776133|Extended Stay America Suites Phoenix Midtown|Phoenix, AZ|  118|33.48024|-112.07378|FALSE|TRUE|FALSE|TRUE
5776133|The Westin Tempe|Phoenix, AZ|  671|33.42302|-111.93929|FALSE|FALSE|TRUE|TRUE
5776133|Kimpton Hotel Palomar Phoenix Cityscape, an IHG Hotel|Phoenix, AZ|  539|33.44739|-112.07327|FALSE|TRUE|FALSE|TRUE
5776133|Hampton Inn & Suites Phoenix Downtown|Phoenix, AZ|  210|33.45218|-112.07290|FALSE|TRUE|FALSE|TRUE
5776133|Red Roof Inn PLUS+ Phoenix West|Phoenix, AZ|   88|33.46438|-112.17166|TRUE|FALSE|FALSE|TRUE
5776133|Sanctuary Camelback Mountain, A Gurney's Resort and Spa|Phoenix, AZ| 1068|33.52248|-111.95951|FALSE|FALSE|TRUE|TRUE
5776133|Cambria Hotel Downtown Phoenix Convention Center|Phoenix, AZ|  243|33.46020|-112.06989|FALSE|TRUE|FALSE|TRUE
5776133|JW Marriott Camelback Inn Scottsdale Resort & Spa|Phoenix, AZ|  717|33.53293|-111.96421|FALSE|FALSE|TRUE|TRUE
5776133|Extend A Suites Tempe|Phoenix, AZ|   71|33.34991|-111.96534|TRUE|FALSE|FALSE|TRUE
5776133|Travel Inn - In Phoenix (Alhambra)|Phoenix, AZ|   90|33.49380|-112.11609|TRUE|FALSE|FALSE|TRUE
5776133|E-Z 8 Motel Phoenix Airporter|Phoenix, AZ|   99|33.43002|-112.06670|FALSE|TRUE|FALSE|TRUE
5776133|Hyatt Place Phoenix / Downtown|Phoenix, AZ|  264|33.44969|-112.07618|FALSE|TRUE|FALSE|TRUE
5776133|Hermosa Inn|Phoenix, AZ|  736|33.51834|-112.00490|FALSE|FALSE|TRUE|TRUE
5776133|Super 8 by Wyndham Phoenix West|Phoenix, AZ|   82|33.49607|-112.11553|TRUE|FALSE|FALSE|TRUE
5776133|Sheraton Phoenix Downtown|Phoenix, AZ|  491|33.45227|-112.07035|FALSE|TRUE|FALSE|TRUE
5776133|The Phoenician, a Luxury Collection Resort, Scottsdale|Phoenix, AZ|  887|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5776135|E-Z 8 Motel Phoenix Airporter|Phoenix, AZ|   99|33.43002|-112.06670|FALSE|TRUE|FALSE|TRUE
5776135|W Scottsdale|Phoenix, AZ|  763|33.50195|-111.92410|FALSE|FALSE|TRUE|TRUE
5776135|Extended Stay America Suites Phoenix Midtown|Phoenix, AZ|  118|33.48024|-112.07378|FALSE|TRUE|FALSE|TRUE
5776135|The Westin Phoenix Downtown|Phoenix, AZ|  598|33.45167|-112.07303|FALSE|TRUE|TRUE|TRUE
5776135|Super 8 by Wyndham Phoenix Metro North|Phoenix, AZ|   76|33.55603|-112.11363|TRUE|FALSE|FALSE|TRUE
5776135|Hyatt Regency Phoenix|Phoenix, AZ|  404|33.44985|-112.07184|FALSE|TRUE|FALSE|TRUE
5776135|Travelodge by Wyndham Phoenix|Phoenix, AZ|   88|33.46431|-112.16685|TRUE|FALSE|FALSE|TRUE
5776135|JW Marriott Camelback Inn Scottsdale Resort & Spa|Phoenix, AZ|  717|33.53293|-111.96421|FALSE|FALSE|TRUE|TRUE
