id|name|city|price|lat|long|p|t|l|fresh
5718567|The Hermitage Hotel|Nashville, TN| 618|36.16376| -86.78236|FALSE|FALSE|TRUE|TRUE
5718567|Thompson Nashville|Nashville, TN| 412|36.15232| -86.78403|FALSE|FALSE|TRUE|TRUE
5718567|Fairlane Hotel|Nashville, TN| 595|36.16481| -86.77989|FALSE|TRUE|TRUE|TRUE
5718567|Extended Stay America Suites Nashville Airport Music City|Nashville, TN|  96|36.12632| -86.67737|TRUE|FALSE|FALSE|TRUE
5718567|Econo Lodge North|Nashville, TN|  80|36.23261| -86.75763|TRUE|FALSE|FALSE|TRUE
5718567|Days Inn by Wyndham Nashville Airport|Nashville, TN|  95|36.13446| -86.72459|TRUE|FALSE|FALSE|TRUE
5718567|Dream Nashville|Nashville, TN| 463|36.16411| -86.77909|FALSE|TRUE|TRUE|TRUE
5718571|The Dominick|Bronx, NY|1323|40.72547| -74.00533|FALSE|FALSE|TRUE|TRUE
5718571|The Times Square EDITION|Bronx, NY|1277|40.75915| -73.98416|FALSE|FALSE|TRUE|TRUE
5718571|The Plaza Hotel|Bronx, NY|2282|40.76466| -73.97444|FALSE|FALSE|TRUE|TRUE
5718571|Park Hyatt New York|Bronx, NY|2065|40.76534| -73.97904|FALSE|FALSE|TRUE|TRUE
5718571|1 Hotel Central Park|Bronx, NY|1476|40.76481| -73.97646|FALSE|FALSE|TRUE|TRUE
5718571|Pendry Manhattan West|Bronx, NY|1442|40.75339| -73.99859|FALSE|FALSE|TRUE|TRUE
5718571|The Langham, New York, Fifth Avenue|Bronx, NY|1653|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5718571|Extended Stay America Suites Meadowlands Rutherford|Bronx, NY| 129|40.84478| -73.86483|FALSE|TRUE|FALSE|TRUE
5718571|Cabana Hotel Yankee Stadium|Bronx, NY|  96|40.84096| -73.92797|TRUE|TRUE|FALSE|TRUE
5718571|Mandarin Oriental, New York|Bronx, NY|1719|40.76899| -73.98302|FALSE|FALSE|TRUE|TRUE
5718571|Flushing Hotel|Bronx, NY| 104|40.84478| -73.86483|TRUE|TRUE|FALSE|TRUE
5718571|Four Seasons Hotel New York Downtown|Bronx, NY|1776|40.71263| -74.00919|FALSE|FALSE|TRUE|TRUE
5718571|Rodeway Inn Meadowlands|Bronx, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5718571|Hotel Barriere Fouquets New York|Bronx, NY|1298|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5718571|Haiban Inn|Bronx, NY| 117|40.84478| -73.86483|TRUE|TRUE|FALSE|TRUE
5718571|Hotel Key LaGuardia Airport|Bronx, NY| 116|40.77034| -73.86990|TRUE|FALSE|FALSE|TRUE
5718571|Opera House Hotel|Bronx, NY| 272|40.81509| -73.91595|FALSE|TRUE|FALSE|TRUE
5718571|Hotel 365 Bronx|Bronx, NY| 209|40.81519| -73.92838|FALSE|TRUE|FALSE|TRUE
5718571|Steinway Hotel|Bronx, NY| 118|40.76820| -73.91168|TRUE|FALSE|FALSE|TRUE
5718571|Vybe Hotel|Bronx, NY| 116|40.90225| -73.85089|TRUE|FALSE|FALSE|TRUE
5718571|Rodeway Inn Capri|Bronx, NY|  99|40.85428| -74.03318|TRUE|FALSE|FALSE|TRUE
5718571|Hotel Ninety Five Fordham / St. Barnabas Hospital|Bronx, NY| 133|40.85106| -73.89396|FALSE|TRUE|FALSE|TRUE
5718571|Hilton Meadowlands|Bronx, NY| 142|40.84478| -73.86483|FALSE|TRUE|FALSE|TRUE
5718571|Best Western Plus Stadium Inn|Bronx, NY| 208|40.83164| -73.93152|FALSE|TRUE|FALSE|TRUE
5718571|Super 8 by Wyndham Meadowlands|Bronx, NY|  93|40.81955| -74.06378|TRUE|FALSE|FALSE|TRUE
5718571|Neptune Hotel|Bronx, NY| 100|40.84478| -73.86483|TRUE|TRUE|FALSE|TRUE
5718573|Rest Up Inn|Houston, TX|  64|29.67593| -95.42754|TRUE|TRUE|FALSE|TRUE
5718573|Express Inn Hobby|Houston, TX|  64|29.65164| -95.25715|TRUE|FALSE|FALSE|TRUE
5718573|Howard Johnson by Wyndham Houston|Houston, TX|  57|29.77823| -95.40776|TRUE|FALSE|FALSE|TRUE
5718573|Days Inn & Suites by Wyndham Downtown/University of Houston|Houston, TX|  69|29.71069| -95.31080|TRUE|FALSE|FALSE|TRUE
5718573|Candlewood Suites Houston Medical Center, an IHG Hotel|Houston, TX|  93|29.67581| -95.42636|FALSE|TRUE|FALSE|TRUE
5718573|The Post Oak Hotel at Uptown Houston|Houston, TX| 859|29.75218| -95.45701|FALSE|FALSE|TRUE|TRUE
5718573|La Colombe d'Or Hotel|Houston, TX| 479|29.74164| -95.39162|FALSE|FALSE|TRUE|TRUE
5718573|Wingate Houston near NRG Park/Medical Center|Houston, TX|  92|29.68090| -95.41281|FALSE|TRUE|FALSE|TRUE
5718573|Courtyard by Marriott Houston Medical Center/NRG Park|Houston, TX| 147|29.69663| -95.41361|FALSE|TRUE|FALSE|TRUE
5718573|Romana Hotel|Houston, TX|  59|29.71082| -95.50405|TRUE|FALSE|FALSE|TRUE
5718573|Extended Stay America Suites Houston Westchase Richmond|Houston, TX|  68|29.72879| -95.55845|TRUE|FALSE|FALSE|TRUE
5718573|Red Roof Inn Houston - Westchase|Houston, TX|  71|29.73221| -95.55880|TRUE|FALSE|FALSE|TRUE
5718573|Blossom Hotel Houston|Houston, TX| 203|29.69952| -95.39943|FALSE|TRUE|TRUE|TRUE
5718573|Comfort Suites near Texas Medical Center - NRG Stadium|Houston, TX| 119|29.68975| -95.41665|FALSE|TRUE|FALSE|TRUE
5718573|Residence Inn by Marriott Houston Medical Center/NRG Park|Houston, TX| 186|29.69420| -95.41355|FALSE|TRUE|TRUE|TRUE
5718573|Le Meridien Houston Downtown|Houston, TX| 407|29.75698| -95.36268|FALSE|FALSE|TRUE|TRUE
5718573|InterContinental Houston Medical Center, an IHG Hotel|Houston, TX| 214|29.70753| -95.40466|FALSE|FALSE|TRUE|TRUE
5718573|Extended Stay America Suites Houston Med Ctr Braeswood Bl|Houston, TX|  89|29.70196| -95.40047|FALSE|TRUE|FALSE|TRUE
5718573|The Westin Houston Medical Center|Houston, TX| 234|29.70970| -95.40158|FALSE|FALSE|TRUE|TRUE
5718573|The Westin Galleria Houston|Houston, TX| 355|29.73838| -95.46465|FALSE|FALSE|TRUE|TRUE
5718573|The Laura Hotel, Houston Downtown, Autograph Collection|Houston, TX| 414|29.75497| -95.36567|FALSE|FALSE|TRUE|TRUE
5718573|Travelodge by Wyndham Houston Hobby Airport|Houston, TX|  55|29.65237| -95.26050|TRUE|FALSE|FALSE|TRUE
5718573|Quality Suites Houston Hobby Airport|Houston, TX|  71|29.65830| -95.28112|TRUE|FALSE|FALSE|TRUE
5718573|America's Inn Sugarland Stafford|Houston, TX|  58|29.66489| -95.55532|TRUE|FALSE|FALSE|TRUE
5718573|Hilton Garden Inn Houston Medical Center, TX|Houston, TX| 149|29.70455| -95.38559|FALSE|FALSE|TRUE|TRUE
5718573|Hampton Inn & Suites Houston Medical Center NRG Park|Houston, TX| 149|29.69593| -95.40283|FALSE|TRUE|TRUE|TRUE
5718573|Extended Stay America Suites Houston Med Ctr NRG Park Kirby|Houston, TX|  94|29.69120| -95.41169|FALSE|TRUE|FALSE|TRUE
5718575|Canopy by Hilton Memphis Downtown|Memphis, TN| 213|35.14294| -90.05130|FALSE|TRUE|TRUE|TRUE
5718575|Best Western Plus Gen X Inn|Memphis, TN| 112|35.13926| -90.02211|FALSE|TRUE|FALSE|TRUE
5718575|Quality Inn|Memphis, TN|  62|35.16170| -89.86259|TRUE|FALSE|FALSE|TRUE
5718575|Hampton Inn & Suites Memphis-Beale Street|Memphis, TN| 188|35.14020| -90.05199|FALSE|TRUE|TRUE|TRUE
5718575|Red Roof Inn Memphis East|Memphis, TN|  69|35.16730| -89.86193|TRUE|FALSE|FALSE|TRUE
5718575|Hampton Inn Memphis-Poplar|Memphis, TN| 114|35.10830| -89.88469|FALSE|FALSE|TRUE|TRUE
5718575|Americas Best Value Inn & Suites Memphis E|Memphis, TN|  73|35.16668| -89.86378|TRUE|FALSE|FALSE|TRUE
5718575|Quality Inn Airport I-240|Memphis, TN|  92|35.06438| -90.00754|FALSE|TRUE|FALSE|TRUE
5718575|Hyatt Centric Beale Street Memphis|Memphis, TN| 206|35.14041| -90.05676|FALSE|FALSE|TRUE|TRUE
5718575|Sheraton Memphis Downtown Hotel|Memphis, TN| 154|35.15157| -90.04955|FALSE|TRUE|TRUE|TRUE
5718575|The Guest House at Graceland|Memphis, TN| 386|35.04940| -90.02301|FALSE|FALSE|TRUE|TRUE
5718575|Courtyard by Marriott Memphis Airport|Memphis, TN| 157|35.07229| -90.00394|FALSE|TRUE|TRUE|TRUE
5718575|OYO Hotel Memphis TN I-40|Memphis, TN|  61|35.16709| -89.85919|TRUE|FALSE|FALSE|TRUE
5718575|Super 8 by Wyndham Southaven|Memphis, TN|  77|34.98868| -89.99858|TRUE|FALSE|FALSE|TRUE
5718575|Days Inn by Wyndham Southaven MS|Memphis, TN|  83|34.99023| -89.99967|TRUE|FALSE|FALSE|TRUE
5718575|Comfort Inn Airport|Memphis, TN| 107|35.06681| -90.00770|FALSE|TRUE|FALSE|TRUE
5718575|Holiday Inn Express Memphis Medical Center Midtown, an IHG Hotel|Memphis, TN| 113|35.13795| -90.02205|FALSE|TRUE|TRUE|TRUE
5718575|Crowne Plaza Memphis Downtown Hotel, an IHG Hotel|Memphis, TN| 147|35.15214| -90.04801|FALSE|TRUE|TRUE|TRUE
5718575|Quality Inn & Suites Memphis East|Memphis, TN|  85|35.16170| -89.86259|TRUE|FALSE|FALSE|TRUE
5718575|Days Inn by Wyndham Memphis - I40 and Sycamore View|Memphis, TN|  81|35.16250| -89.86145|TRUE|FALSE|FALSE|TRUE
5718575|Express Inn|Memphis, TN|  74|35.05577| -90.02669|TRUE|FALSE|FALSE|TRUE
5718575|Travelodge by Wyndham Memphis Airport/Graceland|Memphis, TN|  77|35.05989| -90.01490|TRUE|FALSE|FALSE|TRUE
5718575|Comfort Inn & Suites Airport - American Way|Memphis, TN|  97|35.07525| -89.92230|FALSE|TRUE|FALSE|TRUE
5718575|The Central Station Memphis, Curio Collection by Hilton|Memphis, TN| 153|35.13207| -90.05938|FALSE|FALSE|TRUE|TRUE
5718579|Clarion Inn Montgomery East Monticello Dr|Montgomery, AL|  56|32.36471| -86.20775|TRUE|FALSE|FALSE|TRUE
5718579|Hilton Garden Inn Montgomery East|Montgomery, AL| 122|32.36081| -86.24284|FALSE|TRUE|FALSE|TRUE
5718579|Embassy Suites by Hilton Montgomery Hotel & Conference Ctr|Montgomery, AL| 344|32.37957| -86.31393|FALSE|TRUE|TRUE|TRUE
5718579|Renaissance Montgomery Hotel & Spa at the Convention Center|Montgomery, AL| 285|32.37925| -86.31198|FALSE|TRUE|TRUE|TRUE
5718579|Days Inn by Wyndham Montgomery|Montgomery, AL|  77|32.31811| -86.23328|TRUE|FALSE|FALSE|TRUE
5718579|Sleep Inn & Suites Montgomery East I-85|Montgomery, AL|  85|32.36027| -86.22126|FALSE|TRUE|FALSE|TRUE
5718579|Hilton Garden Inn Montgomery - EastChase|Montgomery, AL| 218|32.36196| -86.15810|FALSE|FALSE|TRUE|TRUE
5718579|Doubletree by Hilton Hotel Montgomery Downtown|Montgomery, AL| 170|32.37929| -86.30690|FALSE|TRUE|TRUE|TRUE
5718579|Baymont by Wyndham Prattville/Montgomery|Montgomery, AL|  80|32.45911| -86.41656|TRUE|FALSE|FALSE|TRUE
5718579|Days Inn by Wyndham Coliseum Montgomery AL|Montgomery, AL|  80|32.42081| -86.23256|TRUE|FALSE|FALSE|TRUE
5718579|Montgomery Marriott Prattville Hotel & Conference Center|Montgomery, AL| 305|32.45065| -86.40122|FALSE|FALSE|TRUE|TRUE
5718579|SureStay Hotel by Best Western Montgomery Southwest|Montgomery, AL|  63|32.32574| -86.33401|TRUE|FALSE|FALSE|TRUE
5718579|Home2 Suites Montgomery Prattville|Montgomery, AL| 154|32.46402| -86.45970|FALSE|FALSE|TRUE|TRUE
5718579|Red Roof Inn Montgomery - Midtown|Montgomery, AL|  65|32.36482| -86.26934|TRUE|TRUE|FALSE|TRUE
5718579|Sunrise Extended Stay Hotel|Montgomery, AL|  57|32.36073| -86.21171|TRUE|FALSE|FALSE|TRUE
5718579|Homewood Suites by Hilton Montgomery|Montgomery, AL| 109|32.36087| -86.24179|FALSE|TRUE|FALSE|TRUE
5718579|Staybridge Suites Montgomery - Downtown, an IHG Hotel|Montgomery, AL| 167|32.37785| -86.31136|FALSE|TRUE|TRUE|TRUE
5718579|Home Inn & Suites|Montgomery, AL|  77|32.31568| -86.22678|TRUE|FALSE|FALSE|TRUE
5718579|Holiday Inn Express Montgomery - East I-85, an IHG Hotel|Montgomery, AL| 133|32.36033| -86.21814|FALSE|FALSE|TRUE|TRUE
5718579|Americas Best Value Inn Montgomery, AL|Montgomery, AL|  60|32.36108| -86.21609|TRUE|FALSE|FALSE|TRUE
5718579|Holiday Inn Montgomery Airport South, an IHG Hotel|Montgomery, AL| 139|32.26897| -86.35805|FALSE|FALSE|TRUE|TRUE
5718579|Comfort Inn & Suites Montgomery East Carmichael Rd|Montgomery, AL|  98|32.36208| -86.21893|FALSE|TRUE|FALSE|TRUE
5718579|SpringHill Suites by Marriott Montgomery Downtown|Montgomery, AL| 223|32.38061| -86.31024|FALSE|TRUE|TRUE|TRUE
5718579|Travelodge by Wyndham Montgomery East|Montgomery, AL|  79|32.36599| -86.20972|TRUE|FALSE|FALSE|TRUE
5718601|Fairfield Inn by Marriott Myrtle Beach Broadway at the Beach|Conway, SC| 101|33.72095| -78.87717|TRUE|FALSE|FALSE|TRUE
5718601|Four Points by Sheraton Myrtle Beach|Conway, SC|  91|33.71379| -78.92405|TRUE|FALSE|FALSE|TRUE
5718601|Studio 6 Myrtle Beach, SC|Conway, SC|  67|33.70920| -78.90968|TRUE|FALSE|FALSE|TRUE
5718601|Legends 4604 Golf and Beach!|Conway, SC| 637|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5718601|Econo Lodge Conway|Conway, SC|  59|33.84016| -79.06080|TRUE|FALSE|FALSE|TRUE
5718601|Magnolia North 102|Conway, SC| 327|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5718601|Magnolia Pointe at Myrtlewood|Conway, SC| 423|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5718601|SureStay Hotel by Best Western Conway|Conway, SC|  70|33.81612| -79.04280|TRUE|TRUE|FALSE|TRUE
5718601|Legends 4537 Girvan Drive Escape|Conway, SC| 637|33.74930| -79.00369|FALSE|TRUE|TRUE|TRUE
5718601|Suburban Studios at the University|Conway, SC|  75|33.78870| -78.99664|TRUE|TRUE|FALSE|TRUE
5718601|Stylish Golf Beach Getaway|Conway, SC| 279|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5718601|Comfort Suites Myrtle Beach Central|Conway, SC| 106|33.70854| -78.91045|TRUE|FALSE|FALSE|TRUE
5718601|Comfort Suites|Conway, SC|  91|33.78630| -78.99457|TRUE|TRUE|FALSE|TRUE
5718601|Magnolia Pointe|Conway, SC| 385|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5718601|The Cypress Inn Bed & Breakfast|Conway, SC| 218|33.83120| -79.04548|FALSE|TRUE|TRUE|TRUE
5718601|Myrtle Beach Myrtlewood Golf and Beach Escape!|Conway, SC| 457|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5718601|Courtyard by Marriott Myrtle Beach Broadway|Conway, SC| 106|33.71296| -78.88607|TRUE|FALSE|FALSE|TRUE
5718601|Days Inn by Wyndham Myrtle Beach|Conway, SC|  62|33.67377| -78.89952|TRUE|FALSE|FALSE|TRUE
5718601|Myrtlewood Villas|Conway, SC| 176|33.73577| -78.86155|FALSE|FALSE|TRUE|TRUE
5718601|Econo Lodge at the University|Conway, SC|  58|33.78874| -78.99663|TRUE|TRUE|FALSE|TRUE
5718601|Magnolia North by Hosteeva|Conway, SC| 327|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5718603|Hilton Dallas/Plano Granite Park|Frisco, TX| 362|33.08893| -96.82040|FALSE|TRUE|TRUE|TRUE
5718603|The Westin Dallas Stonebriar Golf Resort & Spa|Frisco, TX| 361|33.09155| -96.84028|FALSE|TRUE|TRUE|TRUE
5718603|Embassy Suites by Hilton Dallas Frisco Hotel & Convention Center|Frisco, TX| 200|33.09950| -96.81776|FALSE|TRUE|TRUE|TRUE
5718603|Quality Inn West Plano - Dallas|Frisco, TX|  76|33.01727| -96.79788|TRUE|FALSE|FALSE|TRUE
5718603|Holiday Inn Express Frisco, an IHG Hotel|Frisco, TX| 106|33.10824| -96.81652|TRUE|TRUE|TRUE|TRUE
5718603|Comfort Suites The Colony - Plano West|Frisco, TX|  77|33.06982| -96.88570|TRUE|FALSE|FALSE|TRUE
5718603|NYLO Dallas Plano Hotel, Tapestry Collection by Hilton|Frisco, TX| 150|33.08864| -96.80655|FALSE|FALSE|TRUE|TRUE
5718603|Comfort Suites Frisco|Frisco, TX| 101|33.15818| -96.83935|TRUE|TRUE|FALSE|TRUE
5718603|Tru by Hilton The Colony Dallas|Frisco, TX|  86|33.07220| -96.88071|TRUE|FALSE|FALSE|TRUE
5718603|Omni Frisco Hotel|Frisco, TX| 497|33.10959| -96.82768|FALSE|TRUE|TRUE|TRUE
5718603|Canopy by Hilton Dallas Frisco Station, TX|Frisco, TX| 356|33.11537| -96.82928|FALSE|TRUE|TRUE|TRUE
5718603|Extended Stay America Suites Dallas Plano Parkway|Frisco, TX|  75|33.01687| -96.79448|TRUE|FALSE|FALSE|TRUE
5718603|Hotel Indigo Frisco, an IHG Hotel|Frisco, TX| 146|33.10297| -96.81901|FALSE|TRUE|TRUE|TRUE
5718603|Candlewood Suites Dallas-Frisco NW Toyota Ctr, an IHG Hotel|Frisco, TX| 116|33.15801| -96.83308|FALSE|TRUE|TRUE|TRUE
5718603|Hyatt Place Dallas/Allen|Frisco, TX| 105|33.10757| -96.67680|TRUE|FALSE|FALSE|TRUE
5718603|Sandman Signature Plano - Frisco Hotel|Frisco, TX| 189|33.09052| -96.81492|FALSE|TRUE|TRUE|TRUE
5718603|Sonesta Simply Suites Plano Frisco|Frisco, TX|  85|33.07135| -96.79227|TRUE|FALSE|FALSE|TRUE
5718603|Holiday Inn Plano - The Colony, an IHG Hotel|Frisco, TX| 101|33.07452| -96.87742|TRUE|FALSE|FALSE|TRUE
5718603|Wingate By Wyndham Frisco TX|Frisco, TX|  98|33.12173| -96.74896|TRUE|FALSE|FALSE|TRUE
5718609|Super 8 by Wyndham Mobile I-65|Mobile, AL|  84|30.67810| -88.12959|FALSE|TRUE|FALSE|TRUE
5718609|Fairview Inn and Suites|Mobile, AL|  69|30.68595| -88.12495|TRUE|FALSE|FALSE|TRUE
5718609|Days Inn & Suites by Wyndham Mobile|Mobile, AL|  68|30.58472| -88.17230|TRUE|FALSE|FALSE|TRUE
5718609|Fort Conde Inn|Mobile, AL| 162|30.68697| -88.03987|FALSE|FALSE|TRUE|TRUE
5718609|Mobile Marriott|Mobile, AL| 205|30.67477| -88.11625|FALSE|FALSE|TRUE|TRUE
5718609|La Quinta Inn & Suites by Wyndham Mobile|Mobile, AL| 128|30.67729| -88.13003|FALSE|TRUE|FALSE|TRUE
5718609|The Battle House Renaissance Mobile Hotel & Spa|Mobile, AL| 204|30.69312| -88.04067|FALSE|FALSE|TRUE|TRUE
5718609|Baymont by Wyndham Saraland|Mobile, AL|  82|30.80303| -88.10802|TRUE|FALSE|FALSE|TRUE
5718609|Quality Inn & Suites at Airport Blvd I-65|Mobile, AL|  82|30.68140| -88.12891|TRUE|TRUE|FALSE|TRUE
5718609|Travelodge by Wyndham Mobile Al|Mobile, AL|  58|30.58466| -88.17211|TRUE|FALSE|FALSE|TRUE
5718609|Homewood Suites by Hilton Mobile Airport-University Area|Mobile, AL| 121|30.68278| -88.20435|FALSE|TRUE|FALSE|TRUE
5718609|Quality Inn near University of Mobile|Mobile, AL|  82|30.80134| -88.09917|TRUE|FALSE|FALSE|TRUE
5718609|Holiday Inn Express And Suites Mobile - University Area, an IHG Hotel|Mobile, AL| 133|30.68832| -88.17550|FALSE|TRUE|TRUE|TRUE
5718609|Holiday Inn Mobile-Dwtn/Hist. District, an IHG Hotel|Mobile, AL| 140|30.68891| -88.04432|FALSE|FALSE|TRUE|TRUE
5718609|Extend A Suites|Mobile, AL|  51|30.68689| -88.12510|TRUE|TRUE|FALSE|TRUE
5718609|Homewood Suites by Hilton Mobile I-65/Airport Blvd, AL|Mobile, AL| 169|30.66208| -88.12816|FALSE|FALSE|TRUE|TRUE
5718609|The Admiral|Mobile, AL| 173|30.68924| -88.04322|FALSE|FALSE|TRUE|TRUE
5718609|Holiday Inn Mobile - Airport, an IHG Hotel|Mobile, AL| 121|30.68100| -88.12946|FALSE|TRUE|FALSE|TRUE
5718609|Renaissance Mobile Riverview Plaza Hotel|Mobile, AL| 239|30.69106| -88.03955|FALSE|FALSE|TRUE|TRUE
5718609|Quality Inn Mobile West Tillmans Corner|Mobile, AL|  67|30.58521| -88.17275|TRUE|FALSE|FALSE|TRUE
5718609|Springhill Suites Mobile|Mobile, AL| 159|30.68131| -88.12961|FALSE|TRUE|TRUE|TRUE
5718609|Red Roof Inn Mobile - Midtown|Mobile, AL|  75|30.68778| -88.12458|TRUE|FALSE|FALSE|TRUE
5718609|Days Inn by Wyndham Mobile I-65|Mobile, AL|  76|30.67803| -88.12934|TRUE|TRUE|FALSE|TRUE
5718609|Home2 Suites by Hilton Mobile I-65 Government Boulevard|Mobile, AL| 150|30.64886| -88.11538|FALSE|FALSE|TRUE|TRUE
5718609|Drury Inn Mobile|Mobile, AL| 114|30.67447| -88.12960|FALSE|TRUE|FALSE|TRUE
5718611|Stuart Hotel - Near Good Samaritan Hospital|Inglewood, CA|  87|34.05326|-118.27140|TRUE|FALSE|FALSE|TRUE
5718611|1 Hotel West Hollywood|Inglewood, CA| 646|34.09407|-118.37570|FALSE|FALSE|TRUE|TRUE
5718611|LAX Stadium Inn - El Segundo/Inglewood|Inglewood, CA|  86|33.93112|-118.35535|TRUE|TRUE|FALSE|TRUE
5718611|The Ritz-Carlton, Los Angeles|Inglewood, CA| 703|34.04526|-118.26662|FALSE|FALSE|TRUE|TRUE
5718611|The Peninsula Beverly Hills|Inglewood, CA|1110|34.06576|-118.41072|FALSE|FALSE|TRUE|TRUE
5718611|Casa Del Mar|Inglewood, CA| 797|34.00627|-118.49147|FALSE|FALSE|TRUE|TRUE
5718611|Satellite Motel|Inglewood, CA|  91|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5718611|Park Motel|Inglewood, CA|  90|34.00815|-118.28303|TRUE|FALSE|FALSE|TRUE
5718611|Four Seasons Los Angeles at Beverly Hills|Inglewood, CA| 988|34.07305|-118.38934|FALSE|FALSE|TRUE|TRUE
5718611|Quality Inn & Suites Los Angeles Airport - LAX|Inglewood, CA| 112|33.94493|-118.36455|FALSE|TRUE|FALSE|TRUE
5718611|Wingate by Wyndham Los Angeles International Airport LAX|Inglewood, CA|  89|33.94273|-118.36961|TRUE|TRUE|FALSE|TRUE
5718611|Central Inn Motel|Inglewood, CA|  87|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5718611|Central Inn Motel on 41 Street|Inglewood, CA|  86|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5718611|The Beverly Hills Hotel|Inglewood, CA|1486|33.96168|-118.35313|FALSE|TRUE|TRUE|TRUE
5718611|Hollywood Guest Inn|Inglewood, CA|  88|34.09773|-118.33696|TRUE|FALSE|FALSE|TRUE
5718611|Shutters on the Beach|Inglewood, CA|1110|34.00692|-118.49169|FALSE|FALSE|TRUE|TRUE
5718611|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Inglewood, CA|1134|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5718611|Royal Century Hotel|Inglewood, CA|  92|33.94491|-118.35159|FALSE|TRUE|FALSE|TRUE
5718611|Holiday Inn Los Angeles - LAX Airport, an IHG Hotel|Inglewood, CA| 143|33.94620|-118.37092|FALSE|TRUE|FALSE|TRUE
5718611|The Maybourne Beverly Hills|Inglewood, CA|1274|34.06797|-118.39875|FALSE|FALSE|TRUE|TRUE
5718611|Antonio Hotel|Inglewood, CA|  86|33.96168|-118.35313|TRUE|TRUE|FALSE|TRUE
5718611|Best Western Plus Suites Hotel - Los Angeles LAX Airport|Inglewood, CA| 167|33.94579|-118.36570|FALSE|TRUE|FALSE|TRUE
5718611|Best Western Airpark Hotel-Los Angeles LAX Airport|Inglewood, CA| 133|33.96142|-118.36778|FALSE|TRUE|FALSE|TRUE
5718611|L'Ermitage Beverly Hills|Inglewood, CA| 978|34.07254|-118.39540|FALSE|FALSE|TRUE|TRUE
5718611|Hollywood Inn Suites Hotel|Inglewood, CA|  84|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5718611|Comfort Inn Cockatoo near LAX Airport|Inglewood, CA| 129|33.92985|-118.35094|FALSE|TRUE|FALSE|TRUE
5718611|Comet Motel|Inglewood, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5718613|Hampton Inn & Suites Albuquerque Airport|Albuquerque, NM| 140|35.04852|-106.63488|FALSE|FALSE|TRUE|TRUE
5718613|Quality Suites Albuquerque|Albuquerque, NM|  84|35.05917|-106.63261|TRUE|TRUE|FALSE|TRUE
5718613|Econo Lodge East|Albuquerque, NM|  70|35.06942|-106.49928|TRUE|FALSE|FALSE|TRUE
5718613|Days Inn & Suites by Wyndham Albuquerque North|Albuquerque, NM|  70|35.16140|-106.58911|TRUE|FALSE|FALSE|TRUE
5718613|Baymont by Wyndham Albuquerque Airport|Albuquerque, NM| 104|35.05639|-106.63572|FALSE|TRUE|TRUE|TRUE
5718613|Sleep Inn Airport|Albuquerque, NM|  96|35.06106|-106.62101|FALSE|TRUE|FALSE|TRUE
5718613|Super 8 by Wyndham Albuquerque Airport|Albuquerque, NM|  78|35.05678|-106.62277|TRUE|TRUE|FALSE|TRUE
5718613|Comfort Suites Albuquerque Airport|Albuquerque, NM| 120|35.05060|-106.63350|FALSE|TRUE|TRUE|TRUE
5718613|Days Inn & Suites by Wyndham Airport Albuquerque|Albuquerque, NM|  99|35.06014|-106.61976|FALSE|TRUE|TRUE|TRUE
5718613|Comfort Inn Albuquerque Airport|Albuquerque, NM|  97|35.06183|-106.62251|FALSE|TRUE|FALSE|TRUE
5718613|Howard Johnson by Wyndham Albuquerque Midtown|Albuquerque, NM|  84|35.09017|-106.63332|TRUE|FALSE|FALSE|TRUE
5718613|Sonesta ES Suites Albuquerque|Albuquerque, NM| 107|35.10703|-106.60713|FALSE|FALSE|TRUE|TRUE
5718613|GreenTree Inn Albuquerque|Albuquerque, NM|  53|35.16691|-106.58449|TRUE|FALSE|FALSE|TRUE
5718613|Residence Inn by Marriott Albuquerque North|Albuquerque, NM| 795|35.14685|-106.59219|FALSE|FALSE|TRUE|TRUE
5718613|Red Roof Inn Albuquerque– Midtown|Albuquerque, NM|  73|35.11010|-106.62316|TRUE|FALSE|FALSE|TRUE
5718613|Econo Lodge Old Town|Albuquerque, NM|  65|35.09591|-106.67537|TRUE|FALSE|FALSE|TRUE
5718613|Sheraton Albuquerque Airport Hotel|Albuquerque, NM| 147|35.05123|-106.62048|FALSE|TRUE|TRUE|TRUE
5718613|La Quinta Inn by Wyndham Albuquerque Airport|Albuquerque, NM|  98|35.05807|-106.62135|FALSE|TRUE|TRUE|TRUE
