id|name|city|price|lat|long|p|t|l|fresh
5740075|Fitler Club|Philadelphia, PA| 404|39.95349|-75.1791413|FALSE|FALSE|TRUE|TRUE
5740075|Sonesta Philadelphia Rittenhouse Square|Philadelphia, PA| 188|39.95283|-75.1703|FALSE|FALSE|TRUE|TRUE
5740075|The Westin Philadelphia|Philadelphia, PA| 392|39.95211|-75.1684916|FALSE|FALSE|TRUE|TRUE
5740075|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  71|39.91948|-75.3280155|TRUE|FALSE|FALSE|TRUE
5740075|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242|-75.281188|TRUE|FALSE|FALSE|TRUE
5740075|Philadelphia Marriott Old City|Philadelphia, PA| 214|39.94621|-75.14342|FALSE|TRUE|TRUE|TRUE
5740075|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128|-75.16427|FALSE|FALSE|TRUE|TRUE
5740075|Best Western Plus Philadelphia Convention Center Hotel|Philadelphia, PA| 115|39.95801|-75.1594655|TRUE|FALSE|FALSE|TRUE
5740075|Holiday Inn Express Philadelphia-Midtown, an IHG Hotel|Philadelphia, PA| 142|39.94936|-75.1623767|FALSE|TRUE|FALSE|TRUE
5740075|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 125|39.94917|-75.16954|FALSE|TRUE|FALSE|TRUE
5740075|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA|1030|39.95509|-75.1709|FALSE|FALSE|TRUE|TRUE
5740075|Howard Johnson by Wyndham Blackwood Near Philadelphia|Philadelphia, PA| 111|39.81340|-75.0692825|TRUE|FALSE|FALSE|TRUE
5740096|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  82|39.86208|-75.0770469|TRUE|FALSE|FALSE|TRUE
5740096|Holiday Inn Express Philadelphia-Midtown, an IHG Hotel|Philadelphia, PA| 142|39.94936|-75.1623767|FALSE|TRUE|FALSE|TRUE
5740096|The Rittenhouse Philadelphia|Philadelphia, PA| 651|39.94966|-75.16482|FALSE|TRUE|TRUE|TRUE
5740096|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 138|39.88889|-75.23217|FALSE|TRUE|FALSE|TRUE
5740096|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA|1030|39.95509|-75.1709|FALSE|FALSE|TRUE|TRUE
5740096|Howard Johnson by Wyndham Blackwood Near Philadelphia|Philadelphia, PA| 111|39.81340|-75.0692825|TRUE|FALSE|FALSE|TRUE
5740096|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 621|39.97993|-75.122623|FALSE|FALSE|TRUE|TRUE
5740096|Alexander Inn|Philadelphia, PA| 137|39.94629|-75.1609939|FALSE|TRUE|FALSE|TRUE
5740096|W Philadelphia|Philadelphia, PA| 271|39.95124|-75.164903|FALSE|FALSE|TRUE|TRUE
5740096|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  82|39.85779|-75.0725409|TRUE|FALSE|FALSE|TRUE
5740096|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 125|39.94917|-75.16954|FALSE|TRUE|FALSE|TRUE
5740096|Best Western Plus Philadelphia Convention Center Hotel|Philadelphia, PA| 115|39.95801|-75.1594655|TRUE|FALSE|FALSE|TRUE
5740096|The Westin Philadelphia|Philadelphia, PA| 392|39.95211|-75.1684916|FALSE|FALSE|TRUE|TRUE
5740096|Sonesta Philadelphia Rittenhouse Square|Philadelphia, PA| 188|39.95283|-75.1703|FALSE|FALSE|TRUE|TRUE
5740096|Parkway Inn|Philadelphia, PA|  62|39.91875|-75.3284457|TRUE|FALSE|FALSE|TRUE
5740096|Aloft Philadelphia Airport, a Marriott Hotel|Philadelphia, PA| 144|39.89112|-75.2338319|FALSE|TRUE|FALSE|TRUE
5740096|Fitler Club|Philadelphia, PA| 404|39.95349|-75.1791413|FALSE|FALSE|TRUE|TRUE
5740096|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 174|39.94792|-75.16413|FALSE|TRUE|FALSE|TRUE
5740096|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 101|39.86764|-75.3037724|TRUE|FALSE|FALSE|TRUE
5740096|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  71|39.91948|-75.3280155|TRUE|FALSE|FALSE|TRUE
5740096|Sleep Inn Center City|Philadelphia, PA| 113|39.95438|-75.15711|TRUE|FALSE|FALSE|TRUE
5740096|Hyatt Centric Center City Philadelphia|Philadelphia, PA| 195|39.94931|-75.1689368|FALSE|TRUE|TRUE|TRUE
5740096|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 156|39.89163|-75.23266|FALSE|TRUE|FALSE|TRUE
5740096|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA|  98|39.86820|-75.3060855|TRUE|FALSE|FALSE|TRUE
5740096|Philadelphia Marriott Old City|Philadelphia, PA| 214|39.94621|-75.14342|FALSE|TRUE|TRUE|TRUE
5740096|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242|-75.281188|TRUE|FALSE|FALSE|TRUE
5740096|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128|-75.16427|FALSE|FALSE|TRUE|TRUE
5740116|Radisson Hotel Philadelphia, PA|Philadelphia, PA| 125|39.94917|-75.16954|FALSE|TRUE|FALSE|TRUE
5740116|Fitler Club|Philadelphia, PA| 404|39.95349|-75.1791413|FALSE|FALSE|TRUE|TRUE
5740116|Red Roof Inn PLUS+ Philadelphia Airport|Philadelphia, PA|  98|39.86820|-75.3060855|TRUE|FALSE|FALSE|TRUE
5740116|Red Carpet Inn Philadelphia Airport|Philadelphia, PA|  76|39.87242|-75.281188|TRUE|FALSE|FALSE|TRUE
5740116|DoubleTree by Hilton Philadelphia Center City|Philadelphia, PA| 174|39.94792|-75.16413|FALSE|TRUE|FALSE|TRUE
5740116|W Philadelphia|Philadelphia, PA| 271|39.95124|-75.164903|FALSE|FALSE|TRUE|TRUE
5740116|Days Inn by Wyndham Runnemede Philadelphia Area|Philadelphia, PA|  82|39.85779|-75.0725409|TRUE|FALSE|FALSE|TRUE
5740116|Sonesta Philadelphia Rittenhouse Square|Philadelphia, PA| 188|39.95283|-75.1703|FALSE|FALSE|TRUE|TRUE
5740116|Aloft Philadelphia Airport, a Marriott Hotel|Philadelphia, PA| 144|39.89112|-75.2338319|FALSE|TRUE|FALSE|TRUE
5740116|The Rittenhouse Philadelphia|Philadelphia, PA| 651|39.94966|-75.16482|FALSE|TRUE|TRUE|TRUE
5740116|Hyatt Centric Center City Philadelphia|Philadelphia, PA| 195|39.94931|-75.1689368|FALSE|TRUE|TRUE|TRUE
5740116|The Westin Philadelphia|Philadelphia, PA| 392|39.95211|-75.1684916|FALSE|FALSE|TRUE|TRUE
5740116|Best Western Plus Philadelphia Convention Center Hotel|Philadelphia, PA| 115|39.95801|-75.1594655|TRUE|FALSE|FALSE|TRUE
5740116|BnB Philadelphia - Boutique Hotel|Philadelphia, PA| 621|39.97993|-75.122623|FALSE|FALSE|TRUE|TRUE
5740116|Parkway Inn|Philadelphia, PA|  62|39.91875|-75.3284457|TRUE|FALSE|FALSE|TRUE
5740116|Days Inn by Wyndham Springfield/Phil.Intl Airport|Philadelphia, PA|  71|39.91948|-75.3280155|TRUE|FALSE|FALSE|TRUE
5740116|Holiday Inn Express Philadelphia-Midtown, an IHG Hotel|Philadelphia, PA| 142|39.94936|-75.1623767|FALSE|TRUE|FALSE|TRUE
5740116|Four Points By Sheraton Philadelphia Airport|Philadelphia, PA| 156|39.89163|-75.23266|FALSE|TRUE|FALSE|TRUE
5740116|The Ritz-Carlton, Philadelphia|Philadelphia, PA| 419|39.95128|-75.16427|FALSE|FALSE|TRUE|TRUE
5740116|Sleep Inn Center City|Philadelphia, PA| 113|39.95438|-75.15711|TRUE|FALSE|FALSE|TRUE
5740116|Wyndham Garden Philadelphia Airport|Philadelphia, PA| 101|39.86764|-75.3037724|TRUE|FALSE|FALSE|TRUE
5740116|Travelodge by Wyndham Bellmawr|Philadelphia, PA|  82|39.86208|-75.0770469|TRUE|FALSE|FALSE|TRUE
5740116|Doubletree by Hilton Philadelphia Airport|Philadelphia, PA| 138|39.88889|-75.23217|FALSE|TRUE|FALSE|TRUE
5740116|Howard Johnson by Wyndham Blackwood Near Philadelphia|Philadelphia, PA| 111|39.81340|-75.0692825|TRUE|FALSE|FALSE|TRUE
5740116|Philadelphia Marriott Old City|Philadelphia, PA| 214|39.94621|-75.14342|FALSE|TRUE|TRUE|TRUE
5740116|Four Seasons Hotel Philadelphia at Comcast Center|Philadelphia, PA|1030|39.95509|-75.1709|FALSE|FALSE|TRUE|TRUE
5740116|Alexander Inn|Philadelphia, PA| 137|39.94629|-75.1609939|FALSE|TRUE|FALSE|TRUE
5740166|Parc - Warm CWE Apts near BJC by Zencity|Saint Louis, MO| 152|38.64195|-90.264718|FALSE|FALSE|TRUE|TRUE
5740166|Days Inn by Wyndham Downtown St. Louis|Saint Louis, MO|  92|38.65352|-90.19187|TRUE|FALSE|FALSE|TRUE
5740166|Tru By Hilton St. Louis Downtown|Saint Louis, MO| 118|38.63101|-90.1983118|TRUE|TRUE|FALSE|TRUE
5740166|Angad Arts Hotel|Saint Louis, MO| 117|38.63955|-90.23077|TRUE|FALSE|FALSE|TRUE
5740166|St. Louis Union Station Hotel, Curio Collection by Hilton|Saint Louis, MO| 193|38.62872|-90.2075881|FALSE|TRUE|TRUE|TRUE
5740166|Holiday Inn Express St Louis - Central West End, an IHG Hotel|Saint Louis, MO| 149|38.64243|-90.2609952|FALSE|FALSE|TRUE|TRUE
5740166|The Last Hotel |Saint Louis, MO| 142|38.63270|-90.2006746|FALSE|TRUE|FALSE|TRUE
5740166|Casino Queen Hotel|Saint Louis, MO| 115|38.62588|-90.174103|TRUE|FALSE|FALSE|TRUE
5740166|Pear Tree Inn St. Louis Near Union Station|Saint Louis, MO| 126|38.63107|-90.2121998|TRUE|TRUE|FALSE|TRUE
5740166|DoubleTree by Hilton St. Louis Forest Park|Saint Louis, MO| 149|38.63858|-90.2615488|FALSE|FALSE|TRUE|TRUE
5740166|Hotel Indigo St. Louis - Downtown, an IHG Hotel|Saint Louis, MO| 120|38.62794|-90.18932|TRUE|FALSE|FALSE|TRUE
5740166|The Ritz-Carlton, St. Louis|Saint Louis, MO| 535|38.64837|-90.3311407|FALSE|FALSE|TRUE|TRUE
5740166|OYO Hotel St. Louis Downtown City Center MO|Saint Louis, MO|  89|38.62421|-90.2022684|TRUE|TRUE|FALSE|TRUE
5740166|Marriott St. Louis Grand|Saint Louis, MO| 231|38.63056|-90.1922489|FALSE|FALSE|TRUE|TRUE
5740166|Drury Inn St. Louis at Union Station|Saint Louis, MO| 147|38.62794|-90.21017|FALSE|TRUE|FALSE|TRUE
5740166|Fairfield Inn & Suites by Marriott St. Louis Downtown|Saint Louis, MO| 132|38.62986|-90.21226|FALSE|TRUE|FALSE|TRUE
5740166|Live by Loews - St.Louis|Saint Louis, MO| 203|38.62415|-90.19372|FALSE|TRUE|TRUE|TRUE
5740166|Super 8 by Wyndham St. Louis North|Saint Louis, MO|  92|38.68592|-90.21858|TRUE|FALSE|FALSE|TRUE
5740166|The Westin St. Louis|Saint Louis, MO| 178|38.62374|-90.1949104|FALSE|TRUE|TRUE|TRUE
5740166|Four Seasons Hotel St Louis|Saint Louis, MO| 485|38.63386|-90.18482|FALSE|FALSE|TRUE|TRUE
5740166|Home2 Suites by Hilton St. Louis Downtown|Saint Louis, MO| 116|38.63094|-90.1982605|TRUE|TRUE|FALSE|TRUE
5740166|Missouri Athletic Club|Saint Louis, MO| 101|38.63018|-90.1871474|TRUE|FALSE|FALSE|TRUE
5740166|Embassy Suites by Hilton St. Louis Downtown|Saint Louis, MO| 151|38.63070|-90.19026|FALSE|FALSE|TRUE|TRUE
5740172|Embassy Suites by Hilton St. Louis Downtown|Saint Louis, MO| 151|38.63070|-90.19026|FALSE|FALSE|TRUE|TRUE
5740172|Parc - Warm CWE Apts near BJC by Zencity|Saint Louis, MO| 152|38.64195|-90.264718|FALSE|FALSE|TRUE|TRUE
5740172|Hotel Indigo St. Louis - Downtown, an IHG Hotel|Saint Louis, MO| 120|38.62794|-90.18932|TRUE|FALSE|FALSE|TRUE
5740172|OYO Hotel St. Louis Downtown City Center MO|Saint Louis, MO|  89|38.62421|-90.2022684|TRUE|TRUE|FALSE|TRUE
5740172|Missouri Athletic Club|Saint Louis, MO| 101|38.63018|-90.1871474|TRUE|FALSE|FALSE|TRUE
5740172|The Last Hotel |Saint Louis, MO| 142|38.63270|-90.2006746|FALSE|TRUE|FALSE|TRUE
5740172|Drury Inn St. Louis at Union Station|Saint Louis, MO| 147|38.62794|-90.21017|FALSE|TRUE|FALSE|TRUE
5740172|Casino Queen Hotel|Saint Louis, MO| 115|38.62588|-90.174103|TRUE|FALSE|FALSE|TRUE
5740172|Pear Tree Inn St. Louis Near Union Station|Saint Louis, MO| 126|38.63107|-90.2121998|TRUE|TRUE|FALSE|TRUE
5740172|DoubleTree by Hilton St. Louis Forest Park|Saint Louis, MO| 149|38.63858|-90.2615488|FALSE|FALSE|TRUE|TRUE
5740172|The Ritz-Carlton, St. Louis|Saint Louis, MO| 535|38.64837|-90.3311407|FALSE|FALSE|TRUE|TRUE
5740172|St. Louis Union Station Hotel, Curio Collection by Hilton|Saint Louis, MO| 193|38.62872|-90.2075881|FALSE|TRUE|TRUE|TRUE
5740172|Fairfield Inn & Suites by Marriott St. Louis Downtown|Saint Louis, MO| 132|38.62986|-90.21226|FALSE|TRUE|FALSE|TRUE
5740172|Super 8 by Wyndham St. Louis North|Saint Louis, MO|  92|38.68592|-90.21858|TRUE|FALSE|FALSE|TRUE
5740172|Tru By Hilton St. Louis Downtown|Saint Louis, MO| 118|38.63101|-90.1983118|TRUE|TRUE|FALSE|TRUE
5740172|Angad Arts Hotel|Saint Louis, MO| 117|38.63955|-90.23077|TRUE|FALSE|FALSE|TRUE
5740172|The Westin St. Louis|Saint Louis, MO| 178|38.62374|-90.1949104|FALSE|TRUE|TRUE|TRUE
5740172|Four Seasons Hotel St Louis|Saint Louis, MO| 485|38.63386|-90.18482|FALSE|FALSE|TRUE|TRUE
5740172|Live by Loews - St.Louis|Saint Louis, MO| 203|38.62415|-90.19372|FALSE|TRUE|TRUE|TRUE
5740172|Home2 Suites by Hilton St. Louis Downtown|Saint Louis, MO| 116|38.63094|-90.1982605|TRUE|TRUE|FALSE|TRUE
5740172|Holiday Inn Express St Louis - Central West End, an IHG Hotel|Saint Louis, MO| 149|38.64243|-90.2609952|FALSE|FALSE|TRUE|TRUE
5740172|Marriott St. Louis Grand|Saint Louis, MO| 231|38.63056|-90.1922489|FALSE|FALSE|TRUE|TRUE
5740172|Days Inn by Wyndham Downtown St. Louis|Saint Louis, MO|  92|38.65352|-90.19187|TRUE|FALSE|FALSE|TRUE
5740176|Super 8 by Wyndham St. Louis North|Saint Louis, MO|  92|38.68592|-90.21858|TRUE|FALSE|FALSE|TRUE
5740176|Four Seasons Hotel St Louis|Saint Louis, MO| 485|38.63386|-90.18482|FALSE|FALSE|TRUE|TRUE
5740176|Parc - Warm CWE Apts near BJC by Zencity|Saint Louis, MO| 152|38.64195|-90.264718|FALSE|FALSE|TRUE|TRUE
5740176|Casino Queen Hotel|Saint Louis, MO| 115|38.62588|-90.174103|TRUE|FALSE|FALSE|TRUE
5740176|Fairfield Inn & Suites by Marriott St. Louis Downtown|Saint Louis, MO| 132|38.62986|-90.21226|FALSE|TRUE|FALSE|TRUE
5740176|Live by Loews - St.Louis|Saint Louis, MO| 203|38.62415|-90.19372|FALSE|TRUE|TRUE|TRUE
5740176|Hotel Indigo St. Louis - Downtown, an IHG Hotel|Saint Louis, MO| 120|38.62794|-90.18932|TRUE|FALSE|FALSE|TRUE
5740176|Holiday Inn Express St Louis - Central West End, an IHG Hotel|Saint Louis, MO| 149|38.64243|-90.2609952|FALSE|FALSE|TRUE|TRUE
5740176|Angad Arts Hotel|Saint Louis, MO| 117|38.63955|-90.23077|TRUE|FALSE|FALSE|TRUE
5740176|St. Louis Union Station Hotel, Curio Collection by Hilton|Saint Louis, MO| 193|38.62872|-90.2075881|FALSE|TRUE|TRUE|TRUE
5740176|Missouri Athletic Club|Saint Louis, MO| 101|38.63018|-90.1871474|TRUE|FALSE|FALSE|TRUE
5740176|Home2 Suites by Hilton St. Louis Downtown|Saint Louis, MO| 116|38.63094|-90.1982605|TRUE|TRUE|FALSE|TRUE
5740176|DoubleTree by Hilton St. Louis Forest Park|Saint Louis, MO| 149|38.63858|-90.2615488|FALSE|FALSE|TRUE|TRUE
5740176|The Last Hotel |Saint Louis, MO| 142|38.63270|-90.2006746|FALSE|TRUE|FALSE|TRUE
5740176|The Westin St. Louis|Saint Louis, MO| 178|38.62374|-90.1949104|FALSE|TRUE|TRUE|TRUE
5740176|Drury Inn St. Louis at Union Station|Saint Louis, MO| 147|38.62794|-90.21017|FALSE|TRUE|FALSE|TRUE
5740176|Embassy Suites by Hilton St. Louis Downtown|Saint Louis, MO| 151|38.63070|-90.19026|FALSE|FALSE|TRUE|TRUE
5740176|OYO Hotel St. Louis Downtown City Center MO|Saint Louis, MO|  89|38.62421|-90.2022684|TRUE|TRUE|FALSE|TRUE
5740176|Days Inn by Wyndham Downtown St. Louis|Saint Louis, MO|  92|38.65352|-90.19187|TRUE|FALSE|FALSE|TRUE
5740176|Marriott St. Louis Grand|Saint Louis, MO| 231|38.63056|-90.1922489|FALSE|FALSE|TRUE|TRUE
5740176|Pear Tree Inn St. Louis Near Union Station|Saint Louis, MO| 126|38.63107|-90.2121998|TRUE|TRUE|FALSE|TRUE
5740176|The Ritz-Carlton, St. Louis|Saint Louis, MO| 535|38.64837|-90.3311407|FALSE|FALSE|TRUE|TRUE
5740176|Tru By Hilton St. Louis Downtown|Saint Louis, MO| 118|38.63101|-90.1983118|TRUE|TRUE|FALSE|TRUE
5740184|Hotel Indigo St. Louis - Downtown, an IHG Hotel|Saint Louis, MO| 120|38.62794|-90.18932|TRUE|FALSE|FALSE|TRUE
5740184|The Last Hotel |Saint Louis, MO| 142|38.63270|-90.2006746|FALSE|TRUE|FALSE|TRUE
5740184|Drury Inn St. Louis at Union Station|Saint Louis, MO| 147|38.62794|-90.21017|FALSE|TRUE|FALSE|TRUE
5740184|Marriott St. Louis Grand|Saint Louis, MO| 231|38.63056|-90.1922489|FALSE|FALSE|TRUE|TRUE
5740184|Holiday Inn Express St Louis - Central West End, an IHG Hotel|Saint Louis, MO| 149|38.64243|-90.2609952|FALSE|FALSE|TRUE|TRUE
5740184|OYO Hotel St. Louis Downtown City Center MO|Saint Louis, MO|  89|38.62421|-90.2022684|TRUE|TRUE|FALSE|TRUE
5740184|The Westin St. Louis|Saint Louis, MO| 178|38.62374|-90.1949104|FALSE|TRUE|TRUE|TRUE
5740184|Home2 Suites by Hilton St. Louis Downtown|Saint Louis, MO| 116|38.63094|-90.1982605|TRUE|TRUE|FALSE|TRUE
5740184|Live by Loews - St.Louis|Saint Louis, MO| 203|38.62415|-90.19372|FALSE|TRUE|TRUE|TRUE
5740184|Four Seasons Hotel St Louis|Saint Louis, MO| 485|38.63386|-90.18482|FALSE|FALSE|TRUE|TRUE
5740184|Tru By Hilton St. Louis Downtown|Saint Louis, MO| 118|38.63101|-90.1983118|TRUE|TRUE|FALSE|TRUE
5740184|Super 8 by Wyndham St. Louis North|Saint Louis, MO|  92|38.68592|-90.21858|TRUE|FALSE|FALSE|TRUE
5740184|Casino Queen Hotel|Saint Louis, MO| 115|38.62588|-90.174103|TRUE|FALSE|FALSE|TRUE
5740184|Days Inn by Wyndham Downtown St. Louis|Saint Louis, MO|  92|38.65352|-90.19187|TRUE|FALSE|FALSE|TRUE
5740184|Embassy Suites by Hilton St. Louis Downtown|Saint Louis, MO| 151|38.63070|-90.19026|FALSE|FALSE|TRUE|TRUE
5740184|Parc - Warm CWE Apts near BJC by Zencity|Saint Louis, MO| 152|38.64195|-90.264718|FALSE|FALSE|TRUE|TRUE
5740184|Angad Arts Hotel|Saint Louis, MO| 117|38.63955|-90.23077|TRUE|FALSE|FALSE|TRUE
5740184|St. Louis Union Station Hotel, Curio Collection by Hilton|Saint Louis, MO| 193|38.62872|-90.2075881|FALSE|TRUE|TRUE|TRUE
5740184|DoubleTree by Hilton St. Louis Forest Park|Saint Louis, MO| 149|38.63858|-90.2615488|FALSE|FALSE|TRUE|TRUE
5740184|Missouri Athletic Club|Saint Louis, MO| 101|38.63018|-90.1871474|TRUE|FALSE|FALSE|TRUE
5740184|Fairfield Inn & Suites by Marriott St. Louis Downtown|Saint Louis, MO| 132|38.62986|-90.21226|FALSE|TRUE|FALSE|TRUE
5740184|The Ritz-Carlton, St. Louis|Saint Louis, MO| 535|38.64837|-90.3311407|FALSE|FALSE|TRUE|TRUE
5740184|Pear Tree Inn St. Louis Near Union Station|Saint Louis, MO| 126|38.63107|-90.2121998|TRUE|TRUE|FALSE|TRUE
5740186|Hotel Indigo St. Louis - Downtown, an IHG Hotel|Saint Louis, MO| 120|38.62794|-90.18932|TRUE|FALSE|FALSE|TRUE
5740186|Casino Queen Hotel|Saint Louis, MO| 115|38.62588|-90.174103|TRUE|FALSE|FALSE|TRUE
5740186|St. Louis Union Station Hotel, Curio Collection by Hilton|Saint Louis, MO| 193|38.62872|-90.2075881|FALSE|TRUE|TRUE|TRUE
5740186|Drury Inn St. Louis at Union Station|Saint Louis, MO| 147|38.62794|-90.21017|FALSE|TRUE|FALSE|TRUE
5740186|Parc - Warm CWE Apts near BJC by Zencity|Saint Louis, MO| 152|38.64195|-90.264718|FALSE|FALSE|TRUE|TRUE
5740186|Marriott St. Louis Grand|Saint Louis, MO| 231|38.63056|-90.1922489|FALSE|FALSE|TRUE|TRUE
5740186|Holiday Inn Express St Louis - Central West End, an IHG Hotel|Saint Louis, MO| 149|38.64243|-90.2609952|FALSE|FALSE|TRUE|TRUE
5740186|Days Inn by Wyndham Downtown St. Louis|Saint Louis, MO|  92|38.65352|-90.19187|TRUE|FALSE|FALSE|TRUE
5740186|Tru By Hilton St. Louis Downtown|Saint Louis, MO| 118|38.63101|-90.1983118|TRUE|TRUE|FALSE|TRUE
5740186|Embassy Suites by Hilton St. Louis Downtown|Saint Louis, MO| 151|38.63070|-90.19026|FALSE|FALSE|TRUE|TRUE
5740186|DoubleTree by Hilton St. Louis Forest Park|Saint Louis, MO| 149|38.63858|-90.2615488|FALSE|FALSE|TRUE|TRUE
5740186|The Last Hotel |Saint Louis, MO| 142|38.63270|-90.2006746|FALSE|TRUE|FALSE|TRUE
5740186|Fairfield Inn & Suites by Marriott St. Louis Downtown|Saint Louis, MO| 132|38.62986|-90.21226|FALSE|TRUE|FALSE|TRUE
5740186|Missouri Athletic Club|Saint Louis, MO| 101|38.63018|-90.1871474|TRUE|FALSE|FALSE|TRUE
5740186|Pear Tree Inn St. Louis Near Union Station|Saint Louis, MO| 126|38.63107|-90.2121998|TRUE|TRUE|FALSE|TRUE
5740186|Angad Arts Hotel|Saint Louis, MO| 117|38.63955|-90.23077|TRUE|FALSE|FALSE|TRUE
5740186|Home2 Suites by Hilton St. Louis Downtown|Saint Louis, MO| 116|38.63094|-90.1982605|TRUE|TRUE|FALSE|TRUE
5740186|OYO Hotel St. Louis Downtown City Center MO|Saint Louis, MO|  89|38.62421|-90.2022684|TRUE|TRUE|FALSE|TRUE
5740186|The Ritz-Carlton, St. Louis|Saint Louis, MO| 535|38.64837|-90.3311407|FALSE|FALSE|TRUE|TRUE
5740186|The Westin St. Louis|Saint Louis, MO| 178|38.62374|-90.1949104|FALSE|TRUE|TRUE|TRUE
5740186|Four Seasons Hotel St Louis|Saint Louis, MO| 485|38.63386|-90.18482|FALSE|FALSE|TRUE|TRUE
5740186|Live by Loews - St.Louis|Saint Louis, MO| 203|38.62415|-90.19372|FALSE|TRUE|TRUE|TRUE
5740186|Super 8 by Wyndham St. Louis North|Saint Louis, MO|  92|38.68592|-90.21858|TRUE|FALSE|FALSE|TRUE
5740194|The Last Hotel |Saint Louis, MO| 142|38.63270|-90.2006746|FALSE|TRUE|FALSE|TRUE
5740194|DoubleTree by Hilton St. Louis Forest Park|Saint Louis, MO| 149|38.63858|-90.2615488|FALSE|FALSE|TRUE|TRUE
5740194|Missouri Athletic Club|Saint Louis, MO| 101|38.63018|-90.1871474|TRUE|FALSE|FALSE|TRUE
5740194|Hotel Indigo St. Louis - Downtown, an IHG Hotel|Saint Louis, MO| 120|38.62794|-90.18932|TRUE|FALSE|FALSE|TRUE
5740194|Tru By Hilton St. Louis Downtown|Saint Louis, MO| 118|38.63101|-90.1983118|TRUE|TRUE|FALSE|TRUE
5740194|OYO Hotel St. Louis Downtown City Center MO|Saint Louis, MO|  89|38.62421|-90.2022684|TRUE|TRUE|FALSE|TRUE
5740194|Four Seasons Hotel St Louis|Saint Louis, MO| 485|38.63386|-90.18482|FALSE|FALSE|TRUE|TRUE
5740194|Pear Tree Inn St. Louis Near Union Station|Saint Louis, MO| 126|38.63107|-90.2121998|TRUE|TRUE|FALSE|TRUE
5740194|Holiday Inn Express St Louis - Central West End, an IHG Hotel|Saint Louis, MO| 149|38.64243|-90.2609952|FALSE|FALSE|TRUE|TRUE
5740194|Embassy Suites by Hilton St. Louis Downtown|Saint Louis, MO| 151|38.63070|-90.19026|FALSE|FALSE|TRUE|TRUE
5740194|Marriott St. Louis Grand|Saint Louis, MO| 231|38.63056|-90.1922489|FALSE|FALSE|TRUE|TRUE
5740194|Fairfield Inn & Suites by Marriott St. Louis Downtown|Saint Louis, MO| 132|38.62986|-90.21226|FALSE|TRUE|FALSE|TRUE
5740194|Live by Loews - St.Louis|Saint Louis, MO| 203|38.62415|-90.19372|FALSE|TRUE|TRUE|TRUE
5740194|Drury Inn St. Louis at Union Station|Saint Louis, MO| 147|38.62794|-90.21017|FALSE|TRUE|FALSE|TRUE
5740194|The Ritz-Carlton, St. Louis|Saint Louis, MO| 535|38.64837|-90.3311407|FALSE|FALSE|TRUE|TRUE
5740194|Super 8 by Wyndham St. Louis North|Saint Louis, MO|  92|38.68592|-90.21858|TRUE|FALSE|FALSE|TRUE
5740194|Casino Queen Hotel|Saint Louis, MO| 115|38.62588|-90.174103|TRUE|FALSE|FALSE|TRUE
5740194|Angad Arts Hotel|Saint Louis, MO| 117|38.63955|-90.23077|TRUE|FALSE|FALSE|TRUE
5740194|Parc - Warm CWE Apts near BJC by Zencity|Saint Louis, MO| 152|38.64195|-90.264718|FALSE|FALSE|TRUE|TRUE
5740194|The Westin St. Louis|Saint Louis, MO| 178|38.62374|-90.1949104|FALSE|TRUE|TRUE|TRUE
5740194|St. Louis Union Station Hotel, Curio Collection by Hilton|Saint Louis, MO| 193|38.62872|-90.2075881|FALSE|TRUE|TRUE|TRUE
5740194|Home2 Suites by Hilton St. Louis Downtown|Saint Louis, MO| 116|38.63094|-90.1982605|TRUE|TRUE|FALSE|TRUE
5740194|Days Inn by Wyndham Downtown St. Louis|Saint Louis, MO|  92|38.65352|-90.19187|TRUE|FALSE|FALSE|TRUE
5740198|Hotel Indigo St. Louis - Downtown, an IHG Hotel|Saint Louis, MO| 120|38.62794|-90.18932|TRUE|FALSE|FALSE|TRUE
5740198|Drury Inn St. Louis at Union Station|Saint Louis, MO| 147|38.62794|-90.21017|FALSE|TRUE|FALSE|TRUE
5740198|Parc - Warm CWE Apts near BJC by Zencity|Saint Louis, MO| 152|38.64195|-90.264718|FALSE|FALSE|TRUE|TRUE
5740198|Fairfield Inn & Suites by Marriott St. Louis Downtown|Saint Louis, MO| 132|38.62986|-90.21226|FALSE|TRUE|FALSE|TRUE
