id|name|city|price|lat|long|p|t|l|fresh
5776227|JW Marriott Charlotte|Charlotte, NC| 303|35.22239| -80.84820|FALSE|FALSE|TRUE|TRUE
5776227|Grand Bohemian Hotel Charlotte, Autograph Collection|Charlotte, NC| 214|35.22818| -80.84444|FALSE|TRUE|TRUE|TRUE
5776227|Royal Inn Charlotte Airport Hotel|Charlotte, NC|  79|35.23542| -80.91795|TRUE|FALSE|FALSE|TRUE
5776227|Holiday Inn Charlotte Center City, an IHG Hotel|Charlotte, NC| 152|35.22705| -80.83982|FALSE|TRUE|FALSE|TRUE
5776227|Suburban Studios Charlotte-Ballantyne|Charlotte, NC|  84|35.09420| -80.86364|TRUE|FALSE|FALSE|TRUE
5776227|SpringHill Suites by Marriott Charlotte Uptown|Charlotte, NC| 166|35.22637| -80.83919|FALSE|TRUE|TRUE|TRUE
5776227|La Quinta Inn & Suites by Wyndham Charlotte Airport North|Charlotte, NC|  72|35.24120| -80.92062|TRUE|FALSE|FALSE|TRUE
5776227|Charlotte Marriott City Center|Charlotte, NC| 174|35.22799| -80.84346|FALSE|TRUE|TRUE|TRUE
5776227|Le Meridien Charlotte|Charlotte, NC| 167|35.21691| -80.83831|FALSE|FALSE|TRUE|TRUE
5776227|The Ritz-Carlton, Charlotte|Charlotte, NC| 777|35.22616| -80.84145|FALSE|TRUE|TRUE|TRUE
5776227|The Westin Charlotte|Charlotte, NC| 174|35.22210| -80.84727|FALSE|TRUE|TRUE|TRUE
5776227|Microtel Inn & Suites by Wyndham Charlotte/Northlake|Charlotte, NC|  81|35.30574| -80.85259|TRUE|FALSE|FALSE|TRUE
5776227|Quality Inn Airport South|Charlotte, NC|  78|35.18012| -80.88358|TRUE|FALSE|FALSE|TRUE
5776227|Residence Inn by Marriott Charlotte Uptown|Charlotte, NC| 356|35.22520| -80.84143|FALSE|TRUE|TRUE|TRUE
5776227|Microtel Inn by Wyndham Charlotte Airport|Charlotte, NC|  84|35.24107| -80.92159|TRUE|FALSE|FALSE|TRUE
5776227|Quality Inn & Suites Airport|Charlotte, NC|  75|35.23971| -80.91740|TRUE|FALSE|FALSE|TRUE
5776227|Microtel Inn by Wyndham Charlotte/University Place|Charlotte, NC|  84|35.29918| -80.75320|TRUE|FALSE|FALSE|TRUE
5776227|La Quinta Inn & Suites by Wyndham Charlotte Airport South|Charlotte, NC|  77|35.17927| -80.89213|TRUE|FALSE|FALSE|TRUE
5776227|Hyatt Place Charlotte Downtown|Charlotte, NC| 180|35.22258| -80.84108|FALSE|TRUE|TRUE|TRUE
5776227|Sleep Inn Airport - Billy Graham Parkway|Charlotte, NC|  84|35.17971| -80.89302|TRUE|FALSE|FALSE|TRUE
5776227|Baymont by Wyndham Charlotte University|Charlotte, NC|  83|35.28065| -80.79062|TRUE|FALSE|FALSE|TRUE
5776227|Hilton Garden Inn Charlotte Uptown|Charlotte, NC| 166|35.22065| -80.84303|FALSE|TRUE|TRUE|TRUE
5776227|Hampton Inn Charlotte-Uptown|Charlotte, NC| 166|35.22013| -80.84237|FALSE|TRUE|TRUE|TRUE
5776229|La Quinta Inn & Suites by Wyndham Charlotte Airport North|Charlotte, NC|  72|35.24120| -80.92062|TRUE|FALSE|FALSE|TRUE
5776229|Red Roof Inn Charlotte - University|Charlotte, NC|  81|35.27964| -80.79537|TRUE|FALSE|FALSE|TRUE
5776229|Baymont by Wyndham Charlotte University|Charlotte, NC|  83|35.28065| -80.79062|TRUE|FALSE|FALSE|TRUE
5776229|Residence Inn by Marriott Charlotte Uptown|Charlotte, NC| 356|35.22520| -80.84143|FALSE|TRUE|TRUE|TRUE
5776229|Microtel Inn by Wyndham Charlotte/University Place|Charlotte, NC|  84|35.29918| -80.75320|TRUE|FALSE|FALSE|TRUE
5776229|La Quinta Inn & Suites by Wyndham Charlotte Airport South|Charlotte, NC|  77|35.17927| -80.89213|TRUE|FALSE|FALSE|TRUE
5776229|Sleep Inn Airport - Billy Graham Parkway|Charlotte, NC|  84|35.17971| -80.89302|TRUE|FALSE|FALSE|TRUE
5776229|Grand Bohemian Hotel Charlotte, Autograph Collection|Charlotte, NC| 214|35.22818| -80.84444|FALSE|TRUE|TRUE|TRUE
5776229|Sleep Inn Matthews - Charlotte|Charlotte, NC|  78|35.13205| -80.71309|TRUE|FALSE|FALSE|TRUE
5776229|Microtel Inn by Wyndham Charlotte Airport|Charlotte, NC|  84|35.24107| -80.92159|TRUE|FALSE|FALSE|TRUE
5776229|Hampton Inn Charlotte-Uptown|Charlotte, NC| 166|35.22013| -80.84237|FALSE|TRUE|TRUE|TRUE
5776229|Le Meridien Charlotte|Charlotte, NC| 167|35.21691| -80.83831|FALSE|FALSE|TRUE|TRUE
5776229|SpringHill Suites by Marriott Charlotte Uptown|Charlotte, NC| 166|35.22637| -80.83919|FALSE|TRUE|TRUE|TRUE
5776229|Holiday Inn Charlotte Center City, an IHG Hotel|Charlotte, NC| 152|35.22705| -80.83982|FALSE|TRUE|FALSE|TRUE
5776229|Hyatt Place Charlotte Downtown|Charlotte, NC| 180|35.22258| -80.84108|FALSE|TRUE|TRUE|TRUE
5776229|Suburban Studios Charlotte-Ballantyne|Charlotte, NC|  84|35.09420| -80.86364|TRUE|FALSE|FALSE|TRUE
5776229|JW Marriott Charlotte|Charlotte, NC| 303|35.22239| -80.84820|FALSE|FALSE|TRUE|TRUE
5776229|The Ritz-Carlton, Charlotte|Charlotte, NC| 777|35.22616| -80.84145|FALSE|TRUE|TRUE|TRUE
5776229|Microtel Inn & Suites by Wyndham Charlotte/Northlake|Charlotte, NC|  81|35.30574| -80.85259|TRUE|FALSE|FALSE|TRUE
5776229|Quality Inn Airport South|Charlotte, NC|  78|35.18012| -80.88358|TRUE|FALSE|FALSE|TRUE
5776229|The Westin Charlotte|Charlotte, NC| 174|35.22210| -80.84727|FALSE|TRUE|TRUE|TRUE
5776229|Hilton Garden Inn Charlotte Uptown|Charlotte, NC| 166|35.22065| -80.84303|FALSE|TRUE|TRUE|TRUE
5776229|Charlotte Marriott City Center|Charlotte, NC| 174|35.22799| -80.84346|FALSE|TRUE|TRUE|TRUE
5776229|Quality Inn & Suites Airport|Charlotte, NC|  75|35.23971| -80.91740|TRUE|FALSE|FALSE|TRUE
5776229|Royal Inn Charlotte Airport Hotel|Charlotte, NC|  79|35.23542| -80.91795|TRUE|FALSE|FALSE|TRUE
5776231|Baymont by Wyndham Charlotte University|Charlotte, NC|  83|35.28065| -80.79062|TRUE|FALSE|FALSE|TRUE
5776231|Hilton Garden Inn Charlotte Uptown|Charlotte, NC| 166|35.22065| -80.84303|FALSE|TRUE|TRUE|TRUE
5776231|Suburban Studios Charlotte-Ballantyne|Charlotte, NC|  84|35.09420| -80.86364|TRUE|FALSE|FALSE|TRUE
5776231|The Westin Charlotte|Charlotte, NC| 174|35.22210| -80.84727|FALSE|TRUE|TRUE|TRUE
5776231|Microtel Inn & Suites by Wyndham Charlotte/Northlake|Charlotte, NC|  81|35.30574| -80.85259|TRUE|FALSE|FALSE|TRUE
5776231|Royal Inn Charlotte Airport Hotel|Charlotte, NC|  79|35.23542| -80.91795|TRUE|FALSE|FALSE|TRUE
5776231|Microtel Inn by Wyndham Charlotte Airport|Charlotte, NC|  84|35.24107| -80.92159|TRUE|FALSE|FALSE|TRUE
5776231|Quality Inn & Suites Airport|Charlotte, NC|  75|35.23971| -80.91740|TRUE|FALSE|FALSE|TRUE
5776231|JW Marriott Charlotte|Charlotte, NC| 303|35.22239| -80.84820|FALSE|FALSE|TRUE|TRUE
5776231|SpringHill Suites by Marriott Charlotte Uptown|Charlotte, NC| 166|35.22637| -80.83919|FALSE|TRUE|TRUE|TRUE
5776231|Residence Inn by Marriott Charlotte Uptown|Charlotte, NC| 356|35.22520| -80.84143|FALSE|TRUE|TRUE|TRUE
5776231|Charlotte Marriott City Center|Charlotte, NC| 174|35.22799| -80.84346|FALSE|TRUE|TRUE|TRUE
5776231|Sleep Inn Airport - Billy Graham Parkway|Charlotte, NC|  84|35.17971| -80.89302|TRUE|FALSE|FALSE|TRUE
5776231|Microtel Inn by Wyndham Charlotte/University Place|Charlotte, NC|  84|35.29918| -80.75320|TRUE|FALSE|FALSE|TRUE
5776231|Grand Bohemian Hotel Charlotte, Autograph Collection|Charlotte, NC| 214|35.22818| -80.84444|FALSE|TRUE|TRUE|TRUE
5776231|Sleep Inn Matthews - Charlotte|Charlotte, NC|  78|35.13205| -80.71309|TRUE|FALSE|FALSE|TRUE
5776231|La Quinta Inn & Suites by Wyndham Charlotte Airport South|Charlotte, NC|  77|35.17927| -80.89213|TRUE|FALSE|FALSE|TRUE
5776231|Hyatt Place Charlotte Downtown|Charlotte, NC| 180|35.22258| -80.84108|FALSE|TRUE|TRUE|TRUE
5776231|Quality Inn Airport South|Charlotte, NC|  78|35.18012| -80.88358|TRUE|FALSE|FALSE|TRUE
5776231|La Quinta Inn & Suites by Wyndham Charlotte Airport North|Charlotte, NC|  72|35.24120| -80.92062|TRUE|FALSE|FALSE|TRUE
5776231|Holiday Inn Charlotte Center City, an IHG Hotel|Charlotte, NC| 152|35.22705| -80.83982|FALSE|TRUE|FALSE|TRUE
5776231|Hampton Inn Charlotte-Uptown|Charlotte, NC| 166|35.22013| -80.84237|FALSE|TRUE|TRUE|TRUE
5776231|Le Meridien Charlotte|Charlotte, NC| 167|35.21691| -80.83831|FALSE|FALSE|TRUE|TRUE
5776231|The Ritz-Carlton, Charlotte|Charlotte, NC| 777|35.22616| -80.84145|FALSE|TRUE|TRUE|TRUE
5776231|Red Roof Inn Charlotte - University|Charlotte, NC|  81|35.27964| -80.79537|TRUE|FALSE|FALSE|TRUE
5776301|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776301|Conrad New York Midtown|New York, NY| 589|40.76347| -73.98060|FALSE|FALSE|TRUE|TRUE
5776301|Hotel Barriere Fouquets New York|New York, NY|1068|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776301|Voyage Hotel|New York, NY|  86|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776301|Best Western Plus Plaza Hotel|New York, NY|  91|40.75583| -73.94106|TRUE|FALSE|FALSE|TRUE
5776301|Knights Inn Brooklyn Sunset Park|New York, NY|  89|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776301|Super Lake Hotel|New York, NY|  95|40.76142| -73.83268|TRUE|FALSE|FALSE|TRUE
5776301|The Dominick|New York, NY| 623|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776301|Holiday Inn New York City - Times Square, an IHG Hotel|New York, NY| 142|40.75522| -73.99166|FALSE|TRUE|FALSE|TRUE
5776301|Courtyard New York Manhattan/Times Square West|New York, NY| 157|40.75449| -73.99257|FALSE|TRUE|FALSE|TRUE
5776301|The Langham, New York, Fifth Avenue|New York, NY| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5776301|Flushing Central Hotel|New York, NY|  93|40.76070| -73.83158|TRUE|FALSE|FALSE|TRUE
5776301|Pendry Manhattan West|New York, NY| 682|40.75316| -73.99849|FALSE|TRUE|TRUE|TRUE
5776301|The Mark|New York, NY|1145|40.77533| -73.96326|FALSE|FALSE|TRUE|TRUE
5776301|Doubletree by Hilton New York Times Square South|New York, NY| 145|40.75380| -73.99272|FALSE|TRUE|FALSE|TRUE
5776301|Park Hyatt New York|New York, NY| 981|40.76542| -73.97931|FALSE|FALSE|TRUE|TRUE
5776301|The Towers at Lotte New York Palace|New York, NY| 864|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776301|Loews Regency New York Hotel|New York, NY| 697|40.76457| -73.96901|FALSE|FALSE|TRUE|TRUE
5776301|Cambria Hotel New York - Chelsea|New York, NY| 162|40.74670| -73.99161|FALSE|TRUE|FALSE|TRUE
5776301|The New Yorker A Wyndham Hotel|New York, NY| 207|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776301|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 152|40.75378| -73.99462|FALSE|TRUE|FALSE|TRUE
5776301|Surface Inn Brooklyn|New York, NY|  94|40.66949| -73.90902|TRUE|FALSE|FALSE|TRUE
5776301|Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel|New York, NY| 217|40.75388| -73.99375|FALSE|TRUE|FALSE|TRUE
5776301|DoubleTree by Hilton New York City - Chelsea|New York, NY| 134|40.74699| -73.99138|FALSE|TRUE|FALSE|TRUE
5776301|voco Times Square South, an IHG Hotel|New York, NY| 159|40.75445| -73.99410|FALSE|TRUE|FALSE|TRUE
5776301|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776301|Equinox Hotel New York|New York, NY| 763|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5776301|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776301|Steinway Hotel|New York, NY|  95|40.76828| -73.91168|TRUE|FALSE|FALSE|TRUE
5776303|Equinox Hotel New York|New York, NY| 763|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5776303|Conrad New York Midtown|New York, NY| 589|40.76347| -73.98060|FALSE|FALSE|TRUE|TRUE
5776303|Steinway Hotel|New York, NY|  95|40.76828| -73.91168|TRUE|FALSE|FALSE|TRUE
5776303|Knights Inn Brooklyn Sunset Park|New York, NY|  89|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776303|Super Lake Hotel|New York, NY|  96|40.76142| -73.83268|TRUE|FALSE|FALSE|TRUE
5776303|The Towers at Lotte New York Palace|New York, NY| 864|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776303|Voyage Hotel|New York, NY|  86|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776303|The Dominick|New York, NY| 623|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776303|Thatford Hotel|New York, NY|  96|40.66941| -73.90947|TRUE|FALSE|FALSE|TRUE
5776303|DoubleTree by Hilton New York City - Chelsea|New York, NY| 134|40.74699| -73.99138|FALSE|TRUE|FALSE|TRUE
5776303|Surface Inn Brooklyn|New York, NY|  94|40.66949| -73.90902|TRUE|FALSE|FALSE|TRUE
5776303|The Mark|New York, NY|1145|40.77533| -73.96326|FALSE|FALSE|TRUE|TRUE
5776303|Holiday Inn New York City - Times Square, an IHG Hotel|New York, NY| 142|40.75522| -73.99166|FALSE|TRUE|FALSE|TRUE
5776303|Hotel Barriere Fouquets New York|New York, NY|1068|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776303|Courtyard New York Manhattan/Times Square West|New York, NY| 157|40.75449| -73.99257|FALSE|TRUE|FALSE|TRUE
5776303|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776303|Pendry Manhattan West|New York, NY| 682|40.75316| -73.99849|FALSE|TRUE|TRUE|TRUE
5776303|The New Yorker A Wyndham Hotel|New York, NY| 207|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776303|Loews Regency New York Hotel|New York, NY| 697|40.76457| -73.96901|FALSE|FALSE|TRUE|TRUE
5776303|voco Times Square South, an IHG Hotel|New York, NY| 159|40.75445| -73.99410|FALSE|TRUE|FALSE|TRUE
5776303|The Langham, New York, Fifth Avenue|New York, NY| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5776303|Cambria Hotel New York - Chelsea|New York, NY| 162|40.74670| -73.99161|FALSE|TRUE|FALSE|TRUE
5776303|Flushing Central Hotel|New York, NY|  93|40.76070| -73.83158|TRUE|FALSE|FALSE|TRUE
5776303|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776303|Best Western Plus Plaza Hotel|New York, NY|  91|40.75583| -73.94106|TRUE|FALSE|FALSE|TRUE
5776303|Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel|New York, NY| 217|40.75388| -73.99375|FALSE|TRUE|FALSE|TRUE
5776303|Doubletree by Hilton New York Times Square South|New York, NY| 145|40.75380| -73.99272|FALSE|TRUE|FALSE|TRUE
5776303|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776303|Park Hyatt New York|New York, NY| 981|40.76542| -73.97931|FALSE|FALSE|TRUE|TRUE
5776303|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 152|40.75378| -73.99462|FALSE|TRUE|FALSE|TRUE
5776305|Loews Regency New York Hotel|New York, NY| 697|40.76457| -73.96901|FALSE|FALSE|TRUE|TRUE
5776305|Holiday Inn New York City - Times Square, an IHG Hotel|New York, NY| 142|40.75522| -73.99166|FALSE|TRUE|FALSE|TRUE
5776305|Courtyard New York Manhattan/Times Square West|New York, NY| 157|40.75449| -73.99257|FALSE|TRUE|FALSE|TRUE
5776305|Best Western Plus Plaza Hotel|New York, NY|  91|40.75583| -73.94106|TRUE|FALSE|FALSE|TRUE
5776305|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776305|The Towers at Lotte New York Palace|New York, NY| 864|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776305|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776305|Flushing Central Hotel|New York, NY|  93|40.76070| -73.83158|TRUE|FALSE|FALSE|TRUE
5776305|Hotel Barriere Fouquets New York|New York, NY|1068|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776305|Surface Inn Brooklyn|New York, NY|  94|40.66949| -73.90902|TRUE|FALSE|FALSE|TRUE
5776305|Cambria Hotel New York - Chelsea|New York, NY| 162|40.74670| -73.99161|FALSE|TRUE|FALSE|TRUE
5776305|Steinway Hotel|New York, NY|  95|40.76828| -73.91168|TRUE|FALSE|FALSE|TRUE
5776305|Conrad New York Midtown|New York, NY| 589|40.76347| -73.98060|FALSE|FALSE|TRUE|TRUE
5776305|Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel|New York, NY| 217|40.75388| -73.99375|FALSE|TRUE|FALSE|TRUE
5776305|Doubletree by Hilton New York Times Square South|New York, NY| 145|40.75380| -73.99272|FALSE|TRUE|FALSE|TRUE
5776305|Park Hyatt New York|New York, NY| 981|40.76542| -73.97931|FALSE|FALSE|TRUE|TRUE
5776305|The Langham, New York, Fifth Avenue|New York, NY| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5776305|DoubleTree by Hilton New York City - Chelsea|New York, NY| 134|40.74699| -73.99138|FALSE|TRUE|FALSE|TRUE
5776305|Super Lake Hotel|New York, NY|  95|40.76142| -73.83268|TRUE|FALSE|FALSE|TRUE
5776305|The Mark|New York, NY|1145|40.77533| -73.96326|FALSE|FALSE|TRUE|TRUE
5776305|voco Times Square South, an IHG Hotel|New York, NY| 159|40.75445| -73.99410|FALSE|TRUE|FALSE|TRUE
5776305|Knights Inn Brooklyn Sunset Park|New York, NY|  89|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776305|The Dominick|New York, NY| 623|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776305|Voyage Hotel|New York, NY|  86|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776305|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776305|Equinox Hotel New York|New York, NY| 763|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5776305|Pendry Manhattan West|New York, NY| 682|40.75316| -73.99849|FALSE|TRUE|TRUE|TRUE
5776305|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 152|40.75378| -73.99462|FALSE|TRUE|FALSE|TRUE
5776305|The New Yorker A Wyndham Hotel|New York, NY| 207|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776307|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776307|Knights Inn Brooklyn Sunset Park|New York, NY|  89|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776307|The Langham, New York, Fifth Avenue|New York, NY| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5776307|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 152|40.75378| -73.99462|FALSE|TRUE|FALSE|TRUE
5776307|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776307|Voyage Hotel|New York, NY|  86|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776307|Best Western Plus Plaza Hotel|New York, NY|  91|40.75583| -73.94106|TRUE|FALSE|FALSE|TRUE
5776307|Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel|New York, NY| 217|40.75388| -73.99375|FALSE|TRUE|FALSE|TRUE
5776307|Pendry Manhattan West|New York, NY| 682|40.75316| -73.99849|FALSE|TRUE|TRUE|TRUE
5776307|DoubleTree by Hilton New York City - Chelsea|New York, NY| 134|40.74699| -73.99138|FALSE|TRUE|FALSE|TRUE
5776307|Flushing Central Hotel|New York, NY|  93|40.76070| -73.83158|TRUE|FALSE|FALSE|TRUE
5776307|The Dominick|New York, NY| 623|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776307|Doubletree by Hilton New York Times Square South|New York, NY| 145|40.75380| -73.99272|FALSE|TRUE|FALSE|TRUE
5776307|The Mark|New York, NY|1145|40.77533| -73.96326|FALSE|FALSE|TRUE|TRUE
5776307|The Towers at Lotte New York Palace|New York, NY| 864|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776307|voco Times Square South, an IHG Hotel|New York, NY| 159|40.75445| -73.99410|FALSE|TRUE|FALSE|TRUE
5776307|Conrad New York Midtown|New York, NY| 589|40.76347| -73.98060|FALSE|FALSE|TRUE|TRUE
5776307|Courtyard New York Manhattan/Times Square West|New York, NY| 157|40.75449| -73.99257|FALSE|TRUE|FALSE|TRUE
5776307|Surface Inn Brooklyn|New York, NY|  94|40.66949| -73.90902|TRUE|FALSE|FALSE|TRUE
5776307|Hotel Barriere Fouquets New York|New York, NY|1068|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776307|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776307|Super Lake Hotel|New York, NY|  95|40.76142| -73.83268|TRUE|FALSE|FALSE|TRUE
5776307|Park Hyatt New York|New York, NY| 981|40.76542| -73.97931|FALSE|FALSE|TRUE|TRUE
5776307|Holiday Inn New York City - Times Square, an IHG Hotel|New York, NY| 142|40.75522| -73.99166|FALSE|TRUE|FALSE|TRUE
5776307|Loews Regency New York Hotel|New York, NY| 697|40.76457| -73.96901|FALSE|FALSE|TRUE|TRUE
5776307|The New Yorker A Wyndham Hotel|New York, NY| 207|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776307|Cambria Hotel New York - Chelsea|New York, NY| 162|40.74670| -73.99161|FALSE|TRUE|FALSE|TRUE
5776307|Steinway Hotel|New York, NY|  95|40.76828| -73.91168|TRUE|FALSE|FALSE|TRUE
5776307|Equinox Hotel New York|New York, NY| 763|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5776309|Pendry Manhattan West|New York, NY| 682|40.75316| -73.99849|FALSE|TRUE|TRUE|TRUE
5776309|Doubletree by Hilton New York Times Square South|New York, NY| 145|40.75380| -73.99272|FALSE|TRUE|FALSE|TRUE
5776309|Flushing Central Hotel|New York, NY|  93|40.76070| -73.83158|TRUE|FALSE|FALSE|TRUE
5776309|The Langham, New York, Fifth Avenue|New York, NY| 723|40.75014| -73.98353|FALSE|FALSE|TRUE|TRUE
5776309|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 152|40.75378| -73.99462|FALSE|TRUE|FALSE|TRUE
5776309|Courtyard New York Manhattan/Times Square West|New York, NY| 157|40.75449| -73.99257|FALSE|TRUE|FALSE|TRUE
5776309|Voyage Hotel|New York, NY|  86|40.75973| -73.94108|TRUE|FALSE|FALSE|TRUE
5776309|Flushing Hotel|New York, NY|  82|40.76208| -73.83163|TRUE|FALSE|FALSE|TRUE
5776309|Holiday Inn New York City - Times Square, an IHG Hotel|New York, NY| 142|40.75522| -73.99166|FALSE|TRUE|FALSE|TRUE
5776309|Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel|New York, NY| 217|40.75388| -73.99375|FALSE|TRUE|FALSE|TRUE
5776309|Hotel Barriere Fouquets New York|New York, NY|1068|40.72362| -74.00975|FALSE|FALSE|TRUE|TRUE
5776309|Park Hyatt New York|New York, NY| 981|40.76542| -73.97931|FALSE|FALSE|TRUE|TRUE
5776309|The Towers at Lotte New York Palace|New York, NY| 864|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776309|Loews Regency New York Hotel|New York, NY| 697|40.76457| -73.96901|FALSE|FALSE|TRUE|TRUE
5776309|Queens Hotel|New York, NY|  95|40.74128| -73.89991|TRUE|FALSE|FALSE|TRUE
5776309|Surface Inn Brooklyn|New York, NY|  94|40.66949| -73.90902|TRUE|FALSE|FALSE|TRUE
5776309|voco Times Square South, an IHG Hotel|New York, NY| 159|40.75445| -73.99410|FALSE|TRUE|FALSE|TRUE
5776309|Cambria Hotel New York - Chelsea|New York, NY| 162|40.74670| -73.99161|FALSE|TRUE|FALSE|TRUE
5776309|DoubleTree by Hilton New York City - Chelsea|New York, NY| 134|40.74699| -73.99138|FALSE|TRUE|FALSE|TRUE
5776309|Steinway Hotel|New York, NY|  95|40.76828| -73.91168|TRUE|FALSE|FALSE|TRUE
5776309|Conrad New York Midtown|New York, NY| 589|40.76347| -73.98060|FALSE|FALSE|TRUE|TRUE
5776309|The Dominick|New York, NY| 623|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776309|The New Yorker A Wyndham Hotel|New York, NY| 207|40.75267| -73.99356|FALSE|TRUE|FALSE|TRUE
5776309|Best Western Plus Plaza Hotel|New York, NY|  91|40.75583| -73.94106|TRUE|FALSE|FALSE|TRUE
5776309|Super Lake Hotel|New York, NY|  95|40.76142| -73.83268|TRUE|FALSE|FALSE|TRUE
5776309|Rodeway Inn Meadowlands|New York, NY|  94|40.79292| -74.05712|TRUE|FALSE|FALSE|TRUE
5776309|Knights Inn Brooklyn Sunset Park|New York, NY|  89|40.64684| -73.99677|TRUE|FALSE|FALSE|TRUE
5776309|Equinox Hotel New York|New York, NY| 763|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5776309|The Mark|New York, NY|1145|40.77533| -73.96326|FALSE|FALSE|TRUE|TRUE
5776311|The Dominick|New York, NY| 623|40.72532| -74.00550|FALSE|FALSE|TRUE|TRUE
5776311|Super Lake Hotel|New York, NY|  95|40.76142| -73.83268|TRUE|FALSE|FALSE|TRUE
5776311|Equinox Hotel New York|New York, NY| 763|40.75465| -74.00221|FALSE|FALSE|TRUE|TRUE
5776311|The Towers at Lotte New York Palace|New York, NY| 864|40.75797| -73.97487|FALSE|FALSE|TRUE|TRUE
5776311|TRYP by Wyndham New York City Times Square / Midtown|New York, NY| 152|40.75378| -73.99462|FALSE|TRUE|FALSE|TRUE
5776311|Loews Regency New York Hotel|New York, NY| 697|40.76457| -73.96901|FALSE|FALSE|TRUE|TRUE
5776311|Courtyard New York Manhattan/Times Square West|New York, NY| 157|40.75449| -73.99257|FALSE|TRUE|FALSE|TRUE
5776311|Holiday Inn New York City - Times Square, an IHG Hotel|New York, NY| 142|40.75522| -73.99166|FALSE|TRUE|FALSE|TRUE
5776311|Park Hyatt New York|New York, NY| 981|40.76542| -73.97931|FALSE|FALSE|TRUE|TRUE
5776311|voco Times Square South, an IHG Hotel|New York, NY| 159|40.75445| -73.99410|FALSE|TRUE|FALSE|TRUE
