id|name|city|price|lat|long|p|t|l|fresh
5856801|Courtyard by Marriott Baltimore BWI Airport|Baltimore, MD| 114|39.20075| -76.68115|FALSE|TRUE|TRUE|TRUE
5856801|Embassy Suites by Hilton Baltimore at BWI Airport|Baltimore, MD| 122|39.20641| -76.69062|FALSE|TRUE|TRUE|TRUE
5856801|Sagamore Pendry Baltimore|Baltimore, MD| 511|39.28111| -76.59191|FALSE|FALSE|TRUE|TRUE
5856801|Sheraton Baltimore Washington Airport Hotel - BWI|Baltimore, MD| 124|39.20538| -76.69303|FALSE|TRUE|TRUE|TRUE
5856801|Ramada by Wyndham Baltimore West|Baltimore, MD|  69|39.28539| -76.75795|TRUE|TRUE|FALSE|TRUE
5859575|Sagamore Pendry Baltimore|Baltimore, MD| 511|39.28111| -76.59191|FALSE|FALSE|TRUE|TRUE
5859575|Renaissance Baltimore Harborplace Hotel|Baltimore, MD| 149|39.28730| -76.61137|FALSE|FALSE|TRUE|TRUE
5859575|Quality Inn Near Pimlico Racetrack|Baltimore, MD|  84|39.34964| -76.69618|TRUE|FALSE|FALSE|TRUE
5859575|Delta Hotels by Marriott Baltimore North|Baltimore, MD| 126|39.35501| -76.64676|FALSE|TRUE|FALSE|TRUE
5859575|Howard Johnson by Wyndham Pikesville|Baltimore, MD|  69|39.36775| -76.71582|TRUE|FALSE|FALSE|TRUE
5859575|Lord Baltimore Hotel|Baltimore, MD| 163|39.28970| -76.61612|FALSE|FALSE|TRUE|TRUE
5859575|Ulysses|Baltimore, MD| 140|39.29973| -76.61548|FALSE|TRUE|TRUE|TRUE
5859575|Tru By Hilton Baltimore Harbor East, MD|Baltimore, MD| 152|39.28581| -76.59902|FALSE|FALSE|TRUE|TRUE
5859575|Inn at the Colonnade Baltimore - a DoubleTree by Hilton|Baltimore, MD| 129|39.33400| -76.61979|FALSE|TRUE|FALSE|TRUE
5859575|Americas Best Value Inn Baltimore|Baltimore, MD|  97|39.31362| -76.54079|FALSE|TRUE|FALSE|TRUE
5859575|Motel 6 Catonsville, MD – Baltimore West|Baltimore, MD|  73|39.27205| -76.73192|TRUE|FALSE|FALSE|TRUE
5859575|Red Roof Inn Baltimore|Baltimore, MD|  80|39.43815| -76.63200|TRUE|FALSE|FALSE|TRUE
5859575|Days Inn by Wyndham Towson|Baltimore, MD|  78|39.39808| -76.56449|TRUE|TRUE|FALSE|TRUE
5859575|Ramada by Wyndham Pikesville/Baltimore North|Baltimore, MD|  83|39.38356| -76.73126|TRUE|FALSE|FALSE|TRUE
5859575|Brexton Hotel|Baltimore, MD| 160|39.30113| -76.61886|FALSE|TRUE|TRUE|TRUE
5859575|Red Roof Inn PLUS+ Baltimore North - Timonium|Baltimore, MD|  88|39.43816| -76.63201|TRUE|FALSE|FALSE|TRUE
5859575|Studio 6 Suites Catonsville, Md – Baltimore West|Baltimore, MD|  80|39.28668| -76.73471|TRUE|FALSE|FALSE|TRUE
5859575|Residence Inn by Marriott Baltimore at The Johns Hopkins Medical Campus|Baltimore, MD| 130|39.29991| -76.59115|FALSE|TRUE|TRUE|TRUE
5859575|Holiday Inn Express Towson - Baltimore North, an IHG Hotel|Baltimore, MD| 112|39.40122| -76.57197|FALSE|TRUE|FALSE|TRUE
5859575|Ramada Limited Cockeysville|Baltimore, MD|  74|39.46570| -76.63815|TRUE|FALSE|FALSE|TRUE
5859575|Comfort Inn Baltimore East Towson|Baltimore, MD|  82|39.40150| -76.60191|TRUE|TRUE|FALSE|TRUE
5859575|Hyatt Place Baltimore Inner Harbor|Baltimore, MD| 136|39.28466| -76.59867|FALSE|FALSE|TRUE|TRUE
5859575|La Quinta Inn & Suites by Wyndham Baltimore Downtown|Baltimore, MD|  90|39.29312| -76.61832|FALSE|TRUE|FALSE|TRUE
5859575|Four Seasons Hotel Baltimore|Baltimore, MD| 584|39.28274| -76.60247|FALSE|FALSE|TRUE|TRUE
5859575|The Royal Sonesta Harbor Court Baltimore|Baltimore, MD| 178|39.28269| -76.61411|FALSE|FALSE|TRUE|TRUE
5860923|Best Western Vermillion Inn|Vermillion, SD| 107|42.78756| -96.94197|TRUE|TRUE|TRUE|TRUE
5860923|Prairie Inn|Vermillion, SD|  76|42.78925| -96.92962|TRUE|TRUE|TRUE|TRUE
5860923|Red Roof Inn Vermillion - U of South Dakota|Vermillion, SD|  88|42.78719| -96.91349|TRUE|TRUE|TRUE|TRUE
5866127|La Quinta Inn & Suites by Wyndham Mobile|Mobile, AL| 128|30.67729| -88.13003|FALSE|TRUE|FALSE|TRUE
5866127|Red Roof Inn Mobile - Midtown|Mobile, AL|  75|30.68778| -88.12458|TRUE|FALSE|FALSE|TRUE
5866127|The Admiral|Mobile, AL| 142|30.68924| -88.04322|FALSE|FALSE|TRUE|TRUE
5866127|Courtyard by Marriott Mobile|Mobile, AL| 148|30.67040| -88.12842|FALSE|FALSE|TRUE|TRUE
5866127|Quality Inn & Suites at Airport Blvd I-65|Mobile, AL|  74|30.68140| -88.12891|TRUE|TRUE|FALSE|TRUE
5866127|Fort Conde Inn|Mobile, AL| 207|30.68697| -88.03987|FALSE|FALSE|TRUE|TRUE
5866127|Holiday Inn Mobile - Airport, an IHG Hotel|Mobile, AL| 131|30.68100| -88.12946|FALSE|TRUE|FALSE|TRUE
5866127|Homewood Suites by Hilton Mobile Airport-University Area|Mobile, AL| 130|30.68278| -88.20435|FALSE|TRUE|FALSE|TRUE
5866127|Home2 Suites by Hilton Mobile I-65 Government Boulevard|Mobile, AL| 150|30.64886| -88.11538|FALSE|FALSE|TRUE|TRUE
5866127|Homewood Suites by Hilton Mobile I-65/Airport Blvd, AL|Mobile, AL| 210|30.66208| -88.12816|FALSE|FALSE|TRUE|TRUE
5866127|Super 8 by Wyndham Mobile I-65|Mobile, AL|  79|30.67810| -88.12959|TRUE|TRUE|FALSE|TRUE
5866127|Quality Inn Mobile West Tillmans Corner|Mobile, AL|  67|30.58521| -88.17275|TRUE|FALSE|FALSE|TRUE
5866127|Days Inn by Wyndham Mobile I-65|Mobile, AL|  64|30.67803| -88.12934|TRUE|TRUE|FALSE|TRUE
5866127|Holiday Inn Express And Suites Mobile - University Area, an IHG Hotel|Mobile, AL| 118|30.68832| -88.17550|FALSE|TRUE|FALSE|TRUE
5866127|Extend A Suites|Mobile, AL|  64|30.68689| -88.12510|TRUE|FALSE|FALSE|TRUE
5866127|The Battle House Renaissance Mobile Hotel & Spa|Mobile, AL| 213|30.69312| -88.04067|FALSE|FALSE|TRUE|TRUE
5866127|Hilton Garden Inn Mobile Downtown|Mobile, AL| 261|30.69217| -88.04341|FALSE|FALSE|TRUE|TRUE
5866127|Travelodge by Wyndham Mobile Al|Mobile, AL|  78|30.58466| -88.17211|TRUE|FALSE|FALSE|TRUE
5866127|Econo Lodge|Mobile, AL|  69|30.67866| -88.12812|TRUE|TRUE|FALSE|TRUE
5866127|Red Roof Inn Mobile North - Saraland|Mobile, AL|  79|30.80378| -88.10026|TRUE|FALSE|FALSE|TRUE
5866127|OYO Hotel Mobile, AL I-65 at Airport Blvd|Mobile, AL|  69|30.67861| -88.12811|TRUE|TRUE|FALSE|TRUE
5866127|Fairview Inn and Suites|Mobile, AL|  69|30.68595| -88.12495|TRUE|FALSE|FALSE|TRUE
5866127|Springhill Suites Mobile|Mobile, AL| 165|30.68131| -88.12961|FALSE|TRUE|TRUE|TRUE
5866127|Mobile Marriott|Mobile, AL| 146|30.67477| -88.11625|FALSE|FALSE|TRUE|TRUE
5866127|Renaissance Mobile Riverview Plaza Hotel|Mobile, AL| 194|30.69106| -88.03955|FALSE|FALSE|TRUE|TRUE
5868270|Home2 Suites by Hilton Bowling Green|Bowling Green, OH|  84|41.37346| -83.62055|TRUE|TRUE|TRUE|TRUE
5868270|Fairfield Inn & Suites by Marriott Bowling Green|Bowling Green, OH| 121|41.37320| -83.62577|TRUE|TRUE|TRUE|TRUE
5868270|Best Western Falcon Plaza|Bowling Green, OH|  99|41.37387| -83.63067|TRUE|TRUE|TRUE|TRUE
5868270|Hampton Inn Bowling Green|Bowling Green, OH|  97|41.37279| -83.62459|TRUE|TRUE|TRUE|TRUE
5868272|Hampton Inn Bowling Green|Bowling Green, OH|  97|41.37279| -83.62459|TRUE|TRUE|TRUE|TRUE
5868272|Home2 Suites by Hilton Bowling Green|Bowling Green, OH|  84|41.37346| -83.62055|TRUE|TRUE|TRUE|TRUE
5868272|Fairfield Inn & Suites by Marriott Bowling Green|Bowling Green, OH| 121|41.37320| -83.62577|TRUE|TRUE|TRUE|TRUE
5868272|Best Western Falcon Plaza|Bowling Green, OH|  99|41.37387| -83.63067|TRUE|TRUE|TRUE|TRUE
5868273|Hampton Inn Bowling Green|Bowling Green, OH|  97|41.37279| -83.62459|TRUE|TRUE|TRUE|TRUE
5868273|Home2 Suites by Hilton Bowling Green|Bowling Green, OH|  84|41.37346| -83.62055|TRUE|TRUE|TRUE|TRUE
5868273|Fairfield Inn & Suites by Marriott Bowling Green|Bowling Green, OH| 121|41.37320| -83.62577|TRUE|TRUE|TRUE|TRUE
5868273|Best Western Falcon Plaza|Bowling Green, OH|  99|41.37387| -83.63067|TRUE|TRUE|TRUE|TRUE
5869049|La Quinta Inn by Wyndham Omaha West|Omaha, NE|  60|41.28971| -96.07622|TRUE|FALSE|FALSE|TRUE
5869049|AmericInn by Wyndham Council Bluffs|Omaha, NE|  75|41.23939| -95.82673|TRUE|FALSE|FALSE|TRUE
5869049|Element Omaha Midtown Crossing, a Marriott Hotel|Omaha, NE| 128|41.25958| -95.96061|FALSE|TRUE|TRUE|TRUE
5869049|Baymont by Wyndham Omaha SW|Omaha, NE|  73|41.16395| -96.14060|TRUE|FALSE|FALSE|TRUE
5869049|Aloft Omaha Aksarben Village, a Marriott Hotel|Omaha, NE| 108|41.23751| -96.00885|FALSE|TRUE|FALSE|TRUE
5869049|Embassy Suites by Hilton Omaha Downtown Old Market|Omaha, NE| 161|41.25494| -95.92902|FALSE|FALSE|TRUE|TRUE
5869049|Western Inn|Omaha, NE|  73|41.26597| -96.08638|TRUE|FALSE|FALSE|TRUE
5869049|WoodSpring Suites Council Bluffs, an Extended Stay Hotel|Omaha, NE|  69|41.24814| -95.90422|TRUE|FALSE|FALSE|TRUE
5869049|Hilton Garden Inn Omaha Aksarben Village|Omaha, NE| 123|41.24009| -96.01666|FALSE|TRUE|TRUE|TRUE
5869049|WoodSpring Suites Omaha Bellevue, an Extended Stay Hotel|Omaha, NE|  74|41.13851| -95.95360|TRUE|FALSE|FALSE|TRUE
5869049|Home2 Suites by Hilton Omaha UN Medical Ctr Area|Omaha, NE| 117|41.25908| -95.97999|FALSE|TRUE|TRUE|TRUE
5869049|Embassy Suites Omaha-La Vista/Hotel & Conference Center|Omaha, NE| 135|41.18134| -96.10780|FALSE|FALSE|TRUE|TRUE
5869049|Super 8 by Wyndham Council Bluffs IA Omaha NE Area|Omaha, NE|  57|41.23438| -95.88029|TRUE|FALSE|FALSE|TRUE
5869049|Hilton Omaha|Omaha, NE| 945|41.26304| -95.92998|FALSE|FALSE|TRUE|TRUE
5869049|Comfort Inn & Suites Omaha Central|Omaha, NE| 102|41.22603| -96.02200|FALSE|TRUE|FALSE|TRUE
5869049|DoubleTree by Hilton Omaha Southwest|Omaha, NE| 129|41.22579| -96.02518|FALSE|TRUE|TRUE|TRUE
5869049|Comfort Suites Omaha|Omaha, NE|  72|41.28832| -96.07723|TRUE|FALSE|FALSE|TRUE
5869049|Super 8 by Wyndham Omaha SW|Omaha, NE|  67|41.16682| -96.13982|TRUE|FALSE|FALSE|TRUE
5869049|Courtyard Marriott Aksarben Village|Omaha, NE| 129|41.24324| -96.01415|FALSE|TRUE|TRUE|TRUE
5869049|MainStay Suites Omaha Old Mill|Omaha, NE|  69|41.25667| -96.08245|TRUE|FALSE|FALSE|TRUE
5869049|La Quinta Inn by Wyndham Omaha Southwest|Omaha, NE|  75|41.21171| -96.07935|TRUE|FALSE|FALSE|TRUE
5869049|Kimpton Cottonwood, an IHG Hotel|Omaha, NE| 173|41.25747| -95.96669|FALSE|TRUE|TRUE|TRUE
5869049|Tru By Hilton Omaha I-80 at 72nd Street, NE|Omaha, NE| 109|41.22842| -96.02232|FALSE|TRUE|FALSE|TRUE
5869049|Hampton Inn Omaha Midtown-Aksarben Area|Omaha, NE| 119|41.24564| -96.02297|FALSE|TRUE|TRUE|TRUE
5875170|Bally’s Evansville Casino & Hotel|Evansville, IN| 143|37.97224| -87.57889|FALSE|TRUE|TRUE|TRUE
5875170|Hyatt Place Evansville|Evansville, IN| 136|37.96838| -87.57125|FALSE|TRUE|TRUE|TRUE
5875170|Comfort Inn Henderson|Evansville, IN|  99|37.97156| -87.57109|FALSE|TRUE|FALSE|TRUE
5875170|Residence Inn by Marriott Evansville East|Evansville, IN| 102|37.97275| -87.45336|FALSE|FALSE|TRUE|TRUE
5875170|Quality Inn Evansville|Evansville, IN|  66|37.99217| -87.49009|TRUE|TRUE|FALSE|TRUE
5875170|Super 8 by Wyndham Evansville East|Evansville, IN|  76|37.99175| -87.49662|TRUE|TRUE|FALSE|TRUE
5875170|Drury Inn & Suites Evansville East|Evansville, IN| 124|37.97774| -87.46339|FALSE|FALSE|TRUE|TRUE
5875170|Hilton Garden Inn Evansville|Evansville, IN| 139|37.97484| -87.45621|FALSE|FALSE|TRUE|TRUE
5875170|Americas Best Value Inn Evansville|Evansville, IN|  86|37.97386| -87.49098|TRUE|TRUE|FALSE|TRUE
5875170|Howard Johnson by Wyndham Evansville East|Evansville, IN|  73|37.98686| -87.49088|TRUE|TRUE|FALSE|TRUE
5875170|DoubleTree by Hilton Evansville|Evansville, IN| 126|37.97093| -87.56674|FALSE|TRUE|TRUE|TRUE
5875170|Econo Lodge Inn & Suites Evansville|Evansville, IN|  76|37.99398| -87.46770|TRUE|FALSE|FALSE|TRUE
5875170|Baymont by Wyndham Evansville East|Evansville, IN|  70|37.97780| -87.45539|TRUE|FALSE|FALSE|TRUE
5875170|Extended Stay America Suites Evansville East|Evansville, IN|  87|37.97156| -87.57109|TRUE|TRUE|FALSE|TRUE
5875170|Clarion Inn & Suites|Evansville, IN|  67|37.97799| -87.48350|TRUE|FALSE|FALSE|TRUE
5875170|Fairfield Inn by Marriott Evansville West|Evansville, IN| 101|37.97156| -87.57109|FALSE|TRUE|FALSE|TRUE
5875170|Country Inn & Suites by Radisson, Evansville, IN|Evansville, IN| 102|37.97969| -87.45484|FALSE|FALSE|TRUE|TRUE
5875170|Comfort Inn East|Evansville, IN|  71|37.97284| -87.45110|TRUE|FALSE|FALSE|TRUE
5875170|Ramada by Wyndham Henderson/Evansville|Evansville, IN|  83|37.86567| -87.57241|TRUE|FALSE|FALSE|TRUE
5875170|Hampton Inn Evansville/Airport|Evansville, IN| 116|38.03409| -87.53801|FALSE|FALSE|TRUE|TRUE
5875170|Home2 Suites by Hilton Evansville|Evansville, IN| 107|37.97268| -87.45685|FALSE|FALSE|TRUE|TRUE
5875170|Courtyard by Marriott Evansville East|Evansville, IN| 114|37.97269| -87.45517|FALSE|FALSE|TRUE|TRUE
5877501|La Quinta Inn by Wyndham Milwaukee Glendale Hampton Ave|Milwaukee, WI|  79|43.10980| -87.91551|TRUE|FALSE|FALSE|TRUE
5877501|Days Inn & Suites by Wyndham Milwaukee|Milwaukee, WI|  74|43.05480| -87.91812|TRUE|FALSE|FALSE|TRUE
5877501|La Quinta Inn by Wyndham Milwaukee Airport / Oak Creek|Milwaukee, WI|  68|42.91491| -87.93214|TRUE|FALSE|FALSE|TRUE
5877501|Quality Inn Milwaukee Route 45|Milwaukee, WI|  91|43.11601| -88.05410|TRUE|FALSE|FALSE|TRUE
5877501|Courtyard by Marriott Milwaukee Downtown|Milwaukee, WI| 117|43.03762| -87.91468|FALSE|TRUE|FALSE|TRUE
5877501|Potawatomi Hotel & Casino|Milwaukee, WI| 202|43.02965| -87.93487|FALSE|FALSE|TRUE|TRUE
5877501|Saint Kate - The Arts Hotel|Milwaukee, WI| 361|43.04195| -87.91079|FALSE|TRUE|TRUE|TRUE
5877501|SpringHill Suites by Marriott Milwaukee Downtown|Milwaukee, WI| 151|43.03997| -87.91565|FALSE|TRUE|TRUE|TRUE
5877501|The Brewhouse Inn & Suites|Milwaukee, WI| 146|43.04606| -87.92468|FALSE|FALSE|TRUE|TRUE
5877501|Travelodge by Wyndham Milwaukee|Milwaukee, WI|  65|42.96017| -87.93651|TRUE|FALSE|FALSE|TRUE
5877501|The Pfister Hotel|Milwaukee, WI| 257|43.03941| -87.90572|FALSE|FALSE|TRUE|TRUE
5877501|Super 8 by Wyndham Milwaukee Airport|Milwaukee, WI|  68|42.94896| -87.91061|TRUE|FALSE|FALSE|TRUE
5877501|Econo Lodge Milwaukee Airport|Milwaukee, WI|  60|42.92620| -87.93161|TRUE|FALSE|FALSE|TRUE
5877501|Hyatt Place Milwaukee/Downtown|Milwaukee, WI| 127|43.04607| -87.92134|FALSE|TRUE|FALSE|TRUE
5877501|Days Inn by Wyndham West Allis/Milwaukee|Milwaukee, WI|  84|43.01211| -88.04818|TRUE|FALSE|FALSE|TRUE
5877501|DoubleTree by Hilton Milwaukee Downtown|Milwaukee, WI| 118|43.03828| -87.91945|FALSE|TRUE|FALSE|TRUE
5877501|Hilton Milwaukee City Center|Milwaukee, WI| 149|43.03831| -87.91795|FALSE|TRUE|TRUE|TRUE
5877501|Best Western Plus Milwaukee Airport Hotel & Conference Ctr|Milwaukee, WI|  98|42.95137| -87.91131|TRUE|FALSE|FALSE|TRUE
5877501|Drury Plaza Hotel Milwaukee Downtown|Milwaukee, WI| 135|43.03891| -87.90893|FALSE|TRUE|FALSE|TRUE
5877501|Ambassador Hotel Milwaukee, Trademark Collection by Wyndham|Milwaukee, WI| 147|43.03904| -87.94181|FALSE|FALSE|TRUE|TRUE
5877501|Home2 Suites by Hilton Milwaukee Downtown|Milwaukee, WI|  98|43.03678| -87.90540|TRUE|FALSE|FALSE|TRUE
5877501|Hyatt Regency Milwaukee|Milwaukee, WI| 152|43.04090| -87.91502|FALSE|TRUE|TRUE|TRUE
5877501|Marriott Milwaukee Downtown|Milwaukee, WI| 225|43.03904| -87.91422|FALSE|TRUE|TRUE|TRUE
5877501|Quality Suites Milwaukee Airport|Milwaukee, WI|  93|42.96417| -87.94764|TRUE|FALSE|FALSE|TRUE
5877501|Aloft Milwaukee Downtown, a Marriott Hotel|Milwaukee, WI| 145|43.04602| -87.91418|FALSE|TRUE|TRUE|TRUE
5877502|Super 8 by Wyndham Milwaukee Airport|Milwaukee, WI|  68|42.94896| -87.91061|TRUE|FALSE|FALSE|TRUE
5877502|Travelodge by Wyndham Milwaukee|Milwaukee, WI|  65|42.96017| -87.93651|TRUE|FALSE|FALSE|TRUE
5877502|Econo Lodge Milwaukee Airport|Milwaukee, WI|  60|42.92620| -87.93161|TRUE|FALSE|FALSE|TRUE
5877502|Potawatomi Hotel & Casino|Milwaukee, WI| 202|43.02965| -87.93487|FALSE|FALSE|TRUE|TRUE
5877502|Quality Inn Milwaukee Route 45|Milwaukee, WI|  91|43.11601| -88.05410|TRUE|FALSE|FALSE|TRUE
5877502|Days Inn & Suites by Wyndham Milwaukee|Milwaukee, WI|  74|43.05480| -87.91812|TRUE|FALSE|FALSE|TRUE
5877502|Marriott Milwaukee Downtown|Milwaukee, WI| 225|43.03904| -87.91422|FALSE|TRUE|TRUE|TRUE
5877502|La Quinta Inn by Wyndham Milwaukee Airport / Oak Creek|Milwaukee, WI|  68|42.91491| -87.93214|TRUE|FALSE|FALSE|TRUE
5877502|Home2 Suites by Hilton Milwaukee Downtown|Milwaukee, WI|  98|43.03678| -87.90540|TRUE|FALSE|FALSE|TRUE
5877502|The Brewhouse Inn & Suites|Milwaukee, WI| 146|43.04606| -87.92468|FALSE|FALSE|TRUE|TRUE
5877502|Drury Plaza Hotel Milwaukee Downtown|Milwaukee, WI| 135|43.03891| -87.90893|FALSE|TRUE|FALSE|TRUE
5877502|Saint Kate - The Arts Hotel|Milwaukee, WI| 361|43.04195| -87.91079|FALSE|TRUE|TRUE|TRUE
5877502|Days Inn by Wyndham West Allis/Milwaukee|Milwaukee, WI|  84|43.01211| -88.04818|TRUE|FALSE|FALSE|TRUE
5877502|Aloft Milwaukee Downtown, a Marriott Hotel|Milwaukee, WI| 145|43.04602| -87.91418|FALSE|TRUE|TRUE|TRUE
5877502|Hyatt Place Milwaukee/Downtown|Milwaukee, WI| 127|43.04607| -87.92134|FALSE|TRUE|FALSE|TRUE
5877502|Ambassador Hotel Milwaukee, Trademark Collection by Wyndham|Milwaukee, WI| 147|43.03904| -87.94181|FALSE|FALSE|TRUE|TRUE
5877502|Hilton Milwaukee City Center|Milwaukee, WI| 149|43.03831| -87.91795|FALSE|TRUE|TRUE|TRUE
5877502|Hyatt Regency Milwaukee|Milwaukee, WI| 152|43.04090| -87.91502|FALSE|TRUE|TRUE|TRUE
5877502|Quality Suites Milwaukee Airport|Milwaukee, WI|  93|42.96417| -87.94764|TRUE|FALSE|FALSE|TRUE
5877502|The Pfister Hotel|Milwaukee, WI| 257|43.03941| -87.90572|FALSE|FALSE|TRUE|TRUE
5877502|DoubleTree by Hilton Milwaukee Downtown|Milwaukee, WI| 118|43.03828| -87.91945|FALSE|TRUE|FALSE|TRUE
5877502|Best Western Plus Milwaukee Airport Hotel & Conference Ctr|Milwaukee, WI|  98|42.95137| -87.91131|TRUE|FALSE|FALSE|TRUE
5877502|Courtyard by Marriott Milwaukee Downtown|Milwaukee, WI| 117|43.03762| -87.91468|FALSE|TRUE|FALSE|TRUE
5877502|SpringHill Suites by Marriott Milwaukee Downtown|Milwaukee, WI| 151|43.03997| -87.91565|FALSE|TRUE|TRUE|TRUE
5877502|La Quinta Inn by Wyndham Milwaukee Glendale Hampton Ave|Milwaukee, WI|  79|43.10980| -87.91551|TRUE|FALSE|FALSE|TRUE
5883153|The Scottsdale Resort at McCormick Ranch|Scottsdale, AZ| 441|33.54846|-111.91623|FALSE|TRUE|FALSE|TRUE
5883153|Hotel Tempest, Trademark Collection by Wyndham|Scottsdale, AZ| 200|33.42155|-111.91597|TRUE|FALSE|FALSE|TRUE
5883153|SureStay Plus Hotel by Best Western Scottsdale North|Scottsdale, AZ| 195|33.60915|-111.92687|TRUE|FALSE|FALSE|TRUE
5883153|3 Palms|Scottsdale, AZ| 153|33.46460|-111.91438|TRUE|FALSE|FALSE|TRUE
5883153|The Phoenician, a Luxury Collection Resort, Scottsdale|Scottsdale, AZ|1369|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5883153|Sonesta Suites Scottsdale Gainey Ranch|Scottsdale, AZ| 718|33.56441|-111.92353|FALSE|TRUE|TRUE|TRUE
5883153|Holiday Inn Club Vacations Scottsdale Resort, an IHG Hotel|Scottsdale, AZ| 572|33.64712|-111.91559|FALSE|FALSE|TRUE|TRUE
5883153|JW Marriott Camelback Inn Scottsdale Resort & Spa|Scottsdale, AZ|1023|33.53293|-111.96421|FALSE|FALSE|TRUE|TRUE
5883153|Sonesta Simply Suites Phoenix Scottsdale|Scottsdale, AZ| 200|33.58400|-111.88660|TRUE|TRUE|FALSE|TRUE
5883153|W Scottsdale|Scottsdale, AZ| 945|33.50195|-111.92410|FALSE|FALSE|TRUE|TRUE
5883153|SureStay Hotel by Best Western Phoenix Airport|Scottsdale, AZ| 168|33.45107|-112.01551|TRUE|FALSE|FALSE|TRUE
5883153|Hermosa Inn|Scottsdale, AZ| 769|33.51834|-112.00490|FALSE|FALSE|TRUE|TRUE
5883153|Sonder The Mariposa|Scottsdale, AZ| 150|33.46531|-111.92986|TRUE|FALSE|FALSE|TRUE
5883153|University Inn|Scottsdale, AZ| 193|33.42016|-111.94017|TRUE|FALSE|FALSE|TRUE
5883153|Mountain Shadows Resort Scottsdale|Scottsdale, AZ| 713|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5883153|Inn at Eagle Mountain|Scottsdale, AZ| 488|33.57603|-111.76224|FALSE|FALSE|TRUE|TRUE
5883153|Extended Stay America Suites Phoenix Scottsdale|Scottsdale, AZ| 190|33.49417|-111.92605|TRUE|FALSE|FALSE|TRUE
5883153|Andaz Scottsdale Resort & Bungalows|Scottsdale, AZ| 992|33.52836|-111.92820|FALSE|TRUE|TRUE|TRUE
5883153|Rodeway Inn Old Town Scottsdale|Scottsdale, AZ| 124|33.48159|-111.92703|TRUE|FALSE|FALSE|TRUE
5883153|Staybridge Suites Scottsdale - Talking Stick, an IHG Hotel|Scottsdale, AZ| 286|33.54169|-111.88388|FALSE|TRUE|FALSE|TRUE
5883153|Sonesta ES Suites Scottsdale Paradise Valley|Scottsdale, AZ| 295|33.52546|-111.92683|FALSE|TRUE|FALSE|TRUE
5883153|Sanctuary Camelback Mountain, A Gurney's Resort and Spa|Scottsdale, AZ|1238|33.52248|-111.95951|FALSE|FALSE|TRUE|TRUE
5883153|Comfort Suites Scottsdale Talking Stick Entertainment District|Scottsdale, AZ| 213|33.54056|-111.88197|FALSE|TRUE|FALSE|TRUE
5883153|Tru By Hilton Scottsdale Salt River|Scottsdale, AZ| 261|33.55669|-111.88194|FALSE|TRUE|FALSE|TRUE
5883153|Great Wolf Lodge Arizona|Scottsdale, AZ| 256|33.54399|-111.89060|FALSE|TRUE|FALSE|TRUE
5883153|SureStay Plus Hotel by Best Western Tempe University|Scottsdale, AZ| 175|33.44531|-111.92613|TRUE|FALSE|FALSE|TRUE
5883153|The McCormick Scottsdale|Scottsdale, AZ| 287|33.54825|-111.92501|FALSE|TRUE|FALSE|TRUE
5886377|Super 8 by Wyndham Indio|Indio, CA| 134|33.71080|-116.23706|TRUE|TRUE|FALSE|TRUE
5886377|Best Western Date Tree Hotel|Indio, CA| 192|33.73119|-116.23917|TRUE|TRUE|FALSE|TRUE
5886377|Mojave Resort|Indio, CA| 222|33.71776|-116.37847|TRUE|FALSE|TRUE|TRUE
5886377|Inn at Deep Canyon|Indio, CA| 165|33.72027|-116.36586|TRUE|FALSE|FALSE|TRUE
5886377|JW Marriott Desert Springs Resort & Spa|Indio, CA| 544|33.75542|-116.36187|FALSE|FALSE|TRUE|TRUE
5886377|Holiday Inn Express Palm-Desert, an IHG Hotel|Indio, CA| 205|33.72039|-116.36255|TRUE|TRUE|FALSE|TRUE
5886377|Sands Hotel and Spa|Indio, CA| 361|33.72212|-116.35248|FALSE|TRUE|TRUE|TRUE
5886377|Homewood Suites by Hilton Palm Desert|Indio, CA| 195|33.77779|-116.35663|TRUE|FALSE|FALSE|TRUE
5886377|Comfort Suites Palm Desert I-10|Indio, CA| 182|33.76232|-116.30188|TRUE|TRUE|FALSE|TRUE
5886377|Hotel Paseo, Autograph Collection by Marriott|Indio, CA| 473|33.71861|-116.38013|FALSE|FALSE|TRUE|TRUE
5886377|Residence Inn by Marriott La Quinta|Indio, CA| 262|33.70664|-116.27471|FALSE|TRUE|TRUE|TRUE
5886377|Embassy Suites La Quinta Hotel & Spa|Indio, CA| 346|33.67997|-116.30269|FALSE|TRUE|TRUE|TRUE
5886377|Courtyard by Marriott Palm Desert|Indio, CA| 174|33.77218|-116.35757|TRUE|FALSE|FALSE|TRUE
5886377|Homewood Suites by Hilton La Quinta|Indio, CA| 222|33.72069|-116.29522|TRUE|TRUE|TRUE|TRUE
5886377|Residence Inn By Marriott Palm Desert|Indio, CA| 239|33.77118|-116.35651|FALSE|FALSE|TRUE|TRUE
5886377|Best Western Plus Palm Desert Resort|Indio, CA| 201|33.72081|-116.36173|TRUE|TRUE|FALSE|TRUE
5886377|Miramonte Resort & Spa Indian Wells|Indio, CA| 380|33.72123|-116.33098|FALSE|TRUE|TRUE|TRUE
5886377|Embassy Suites by Hilton Palm Desert|Indio, CA| 234|33.72185|-116.36250|FALSE|FALSE|TRUE|TRUE
