id|name|city|price|lat|long|p|t|l|fresh
5776551|The Nines, a Luxury Collection Hotel, Portland|Portland, OR| 266|45.51894|-122.67780|FALSE|FALSE|TRUE|TRUE
5776551|Quality Inn And Suites Vancouver|Portland, OR|  87|45.71708|-122.65085|TRUE|FALSE|FALSE|TRUE
5776551|Embassy Suites by Hilton Portland Downtown|Portland, OR| 162|45.52206|-122.67408|FALSE|TRUE|FALSE|TRUE
5776551|Kimpton Hotel Vintage Portland, an IHG Hotel|Portland, OR| 188|45.52079|-122.67848|FALSE|FALSE|TRUE|TRUE
5776551|Shilo Inn Rose Garden - Oregon|Portland, OR|  97|45.53384|-122.66325|FALSE|TRUE|FALSE|TRUE
5776551|The Benson Portland, Curio Collection by Hilton|Portland, OR| 161|45.52165|-122.67868|FALSE|TRUE|FALSE|TRUE
5776551|Kings Row Inn|Portland, OR|  95|45.43352|-122.63493|TRUE|FALSE|FALSE|TRUE
5776551|Harlow Hotel|Portland, OR| 115|45.52645|-122.67827|FALSE|TRUE|FALSE|TRUE
5776551|Howard Johnson by Wyndham Portland Airport|Portland, OR|  86|45.55357|-122.57777|TRUE|FALSE|FALSE|TRUE
5776553|Quality Inn And Suites Vancouver|Portland, OR|  87|45.71708|-122.65085|TRUE|FALSE|FALSE|TRUE
5776553|Dossier Hotel|Portland, OR| 213|45.52003|-122.68007|FALSE|FALSE|TRUE|TRUE
5776553|Barsala at KoZ|Portland, OR| 193|45.53093|-122.68780|FALSE|FALSE|TRUE|TRUE
5776553|The Nines, a Luxury Collection Hotel, Portland|Portland, OR| 266|45.51894|-122.67780|FALSE|FALSE|TRUE|TRUE
5776553|The Duniway Portland A Hilton Hotel|Portland, OR| 199|45.51780|-122.67907|FALSE|FALSE|TRUE|TRUE
5776553|Hyatt Centric Downtown Portland|Portland, OR| 183|45.52083|-122.68322|FALSE|FALSE|TRUE|TRUE
5776553|Super 8 by Wyndham Portland Airport|Portland, OR|  92|45.56958|-122.54875|TRUE|FALSE|FALSE|TRUE
5776553|The Benson Portland, Curio Collection by Hilton|Portland, OR| 161|45.52165|-122.67868|FALSE|TRUE|FALSE|TRUE
5776553|Embassy Suites by Hilton Portland Downtown|Portland, OR| 162|45.52206|-122.67408|FALSE|TRUE|FALSE|TRUE
5776553|Jupiter Hotel|Portland, OR| 126|45.52267|-122.65730|FALSE|TRUE|FALSE|TRUE
5776553|Kings Row Inn|Portland, OR|  95|45.43352|-122.63493|TRUE|FALSE|FALSE|TRUE
5776553|Howard Johnson by Wyndham Portland Airport|Portland, OR|  86|45.55357|-122.57777|TRUE|FALSE|FALSE|TRUE
5776553|Clackamas Inn & Suites|Portland, OR|  86|45.40708|-122.56834|TRUE|FALSE|FALSE|TRUE
5776553|Shilo Inn Rose Garden - Oregon|Portland, OR|  97|45.53384|-122.66325|FALSE|TRUE|FALSE|TRUE
5776553|Canopy by Hilton Portland Pearl District|Portland, OR| 167|45.52645|-122.68058|FALSE|TRUE|FALSE|TRUE
5776553|Studio 6 Portland, OR|Portland, OR|  81|45.55865|-122.57908|TRUE|FALSE|FALSE|TRUE
5776553|Portland Suites Airport East|Portland, OR|  75|45.53350|-122.47572|TRUE|FALSE|FALSE|TRUE
5776553|Woodlark|Portland, OR| 202|45.52058|-122.68050|FALSE|FALSE|TRUE|TRUE
5776553|Sentinel Hotel|Portland, OR| 215|45.52061|-122.68259|FALSE|FALSE|TRUE|TRUE
5776553|SureStay Hotel by Best Western Portland City Center|Portland, OR|  96|45.50574|-122.68242|TRUE|FALSE|FALSE|TRUE
5776553|Oyo Hotel Portland Or Near Airport|Portland, OR|  81|45.55222|-122.50986|TRUE|FALSE|FALSE|TRUE
5776553|Hyatt Regency Portland at the Oregon Convention Center|Portland, OR| 176|45.53056|-122.66323|FALSE|TRUE|FALSE|TRUE
5776553|Kimpton Riverplace Hotel, an IHG Hotel|Portland, OR| 271|45.51111|-122.67417|FALSE|FALSE|TRUE|TRUE
5776553|Hotel Eastlund, BW Premier Collection|Portland, OR| 145|45.53041|-122.66086|FALSE|TRUE|FALSE|TRUE
5776553|Best Western Inn Of Vancouver|Portland, OR|  87|45.62317|-122.55405|TRUE|FALSE|FALSE|TRUE
5776553|Harlow Hotel|Portland, OR| 115|45.52645|-122.67827|FALSE|TRUE|FALSE|TRUE
5776553|DoubleTree by Hilton Hotel Portland|Portland, OR| 157|45.53087|-122.65560|FALSE|TRUE|FALSE|TRUE
5776553|Inn At The Convention Center|Portland, OR| 112|45.52987|-122.66111|FALSE|TRUE|FALSE|TRUE
5776553|Kimpton Hotel Vintage Portland, an IHG Hotel|Portland, OR| 188|45.52079|-122.67848|FALSE|FALSE|TRUE|TRUE
5776553|The Heathman Hotel|Portland, OR| 209|45.51712|-122.68115|FALSE|FALSE|TRUE|TRUE
5776555|Howard Johnson by Wyndham Portland Airport|Portland, OR|  86|45.55357|-122.57777|TRUE|FALSE|FALSE|TRUE
5776555|Studio 6 Portland, OR|Portland, OR|  81|45.55865|-122.57908|TRUE|FALSE|FALSE|TRUE
5776555|Hyatt Centric Downtown Portland|Portland, OR| 183|45.52083|-122.68322|FALSE|FALSE|TRUE|TRUE
5776555|Clackamas Inn & Suites|Portland, OR|  86|45.40708|-122.56834|TRUE|FALSE|FALSE|TRUE
5776555|Embassy Suites by Hilton Portland Downtown|Portland, OR| 162|45.52206|-122.67408|FALSE|TRUE|FALSE|TRUE
5776555|SureStay Hotel by Best Western Portland City Center|Portland, OR|  96|45.50574|-122.68242|TRUE|FALSE|FALSE|TRUE
5776555|The Heathman Hotel|Portland, OR| 209|45.51712|-122.68115|FALSE|FALSE|TRUE|TRUE
5776555|The Benson Portland, Curio Collection by Hilton|Portland, OR| 161|45.52165|-122.67868|FALSE|TRUE|FALSE|TRUE
5776555|Kimpton Riverplace Hotel, an IHG Hotel|Portland, OR| 271|45.51111|-122.67417|FALSE|FALSE|TRUE|TRUE
5776555|Kings Row Inn|Portland, OR|  95|45.43352|-122.63493|TRUE|FALSE|FALSE|TRUE
5776555|Quality Inn And Suites Vancouver|Portland, OR|  87|45.71708|-122.65085|TRUE|FALSE|FALSE|TRUE
5776555|Inn At The Convention Center|Portland, OR| 112|45.52987|-122.66111|FALSE|TRUE|FALSE|TRUE
5776555|Hyatt Regency Portland at the Oregon Convention Center|Portland, OR| 176|45.53056|-122.66323|FALSE|TRUE|FALSE|TRUE
5776555|Best Western Inn Of Vancouver|Portland, OR|  87|45.62317|-122.55405|TRUE|FALSE|FALSE|TRUE
5776555|Jupiter Hotel|Portland, OR| 126|45.52267|-122.65730|FALSE|TRUE|FALSE|TRUE
5776555|Dossier Hotel|Portland, OR| 213|45.52003|-122.68007|FALSE|FALSE|TRUE|TRUE
5776555|Portland Suites Airport East|Portland, OR|  75|45.53350|-122.47572|TRUE|FALSE|FALSE|TRUE
5776555|Barsala at KoZ|Portland, OR| 193|45.53093|-122.68780|FALSE|FALSE|TRUE|TRUE
5776555|Harlow Hotel|Portland, OR| 115|45.52645|-122.67827|FALSE|TRUE|FALSE|TRUE
5776555|Woodlark|Portland, OR| 202|45.52058|-122.68050|FALSE|FALSE|TRUE|TRUE
5776555|The Nines, a Luxury Collection Hotel, Portland|Portland, OR| 266|45.51894|-122.67780|FALSE|FALSE|TRUE|TRUE
5776555|Super 8 by Wyndham Portland Airport|Portland, OR|  92|45.56958|-122.54875|TRUE|FALSE|FALSE|TRUE
5776555|Shilo Inn Rose Garden - Oregon|Portland, OR|  97|45.53384|-122.66325|FALSE|TRUE|FALSE|TRUE
5776555|Canopy by Hilton Portland Pearl District|Portland, OR| 167|45.52645|-122.68058|FALSE|TRUE|FALSE|TRUE
5776555|Oyo Hotel Portland Or Near Airport|Portland, OR|  81|45.55222|-122.50986|TRUE|FALSE|FALSE|TRUE
5776555|DoubleTree by Hilton Hotel Portland|Portland, OR| 157|45.53087|-122.65560|FALSE|TRUE|FALSE|TRUE
5776555|Kimpton Hotel Vintage Portland, an IHG Hotel|Portland, OR| 188|45.52079|-122.67848|FALSE|FALSE|TRUE|TRUE
5776555|The Duniway Portland A Hilton Hotel|Portland, OR| 199|45.51780|-122.67907|FALSE|FALSE|TRUE|TRUE
5776555|Sentinel Hotel|Portland, OR| 215|45.52061|-122.68259|FALSE|FALSE|TRUE|TRUE
5776555|Hotel Eastlund, BW Premier Collection|Portland, OR| 145|45.53041|-122.66086|FALSE|TRUE|FALSE|TRUE
5776557|SureStay Hotel by Best Western Portland City Center|Portland, OR|  96|45.50574|-122.68242|TRUE|FALSE|FALSE|TRUE
5776557|The Nines, a Luxury Collection Hotel, Portland|Portland, OR| 266|45.51894|-122.67780|FALSE|FALSE|TRUE|TRUE
5776557|Canopy by Hilton Portland Pearl District|Portland, OR| 167|45.52645|-122.68058|FALSE|TRUE|FALSE|TRUE
5776557|Best Western Inn Of Vancouver|Portland, OR|  87|45.62317|-122.55405|TRUE|FALSE|FALSE|TRUE
5776557|Inn At The Convention Center|Portland, OR| 112|45.52987|-122.66111|FALSE|TRUE|FALSE|TRUE
5776557|Kings Row Inn|Portland, OR|  95|45.43352|-122.63493|TRUE|FALSE|FALSE|TRUE
5776557|Hyatt Regency Portland at the Oregon Convention Center|Portland, OR| 176|45.53056|-122.66323|FALSE|TRUE|FALSE|TRUE
5776557|Hotel Eastlund, BW Premier Collection|Portland, OR| 145|45.53041|-122.66086|FALSE|TRUE|FALSE|TRUE
5776557|Kimpton Riverplace Hotel, an IHG Hotel|Portland, OR| 271|45.51111|-122.67417|FALSE|FALSE|TRUE|TRUE
5776557|Harlow Hotel|Portland, OR| 115|45.52645|-122.67827|FALSE|TRUE|FALSE|TRUE
5776557|Quality Inn And Suites Vancouver|Portland, OR|  87|45.71708|-122.65085|TRUE|FALSE|FALSE|TRUE
5776557|Studio 6 Portland, OR|Portland, OR|  81|45.55865|-122.57908|TRUE|FALSE|FALSE|TRUE
5776557|The Benson Portland, Curio Collection by Hilton|Portland, OR| 161|45.52165|-122.67868|FALSE|TRUE|FALSE|TRUE
5776557|Kimpton Hotel Vintage Portland, an IHG Hotel|Portland, OR| 188|45.52079|-122.67848|FALSE|FALSE|TRUE|TRUE
5776557|Portland Suites Airport East|Portland, OR|  75|45.53350|-122.47572|TRUE|FALSE|FALSE|TRUE
5776557|Super 8 by Wyndham Portland Airport|Portland, OR|  92|45.56958|-122.54875|TRUE|FALSE|FALSE|TRUE
5776557|Oyo Hotel Portland Or Near Airport|Portland, OR|  81|45.55222|-122.50986|TRUE|FALSE|FALSE|TRUE
5776557|Sentinel Hotel|Portland, OR| 215|45.52061|-122.68259|FALSE|FALSE|TRUE|TRUE
5776557|Howard Johnson by Wyndham Portland Airport|Portland, OR|  86|45.55357|-122.57777|TRUE|FALSE|FALSE|TRUE
5776557|Dossier Hotel|Portland, OR| 213|45.52003|-122.68007|FALSE|FALSE|TRUE|TRUE
5776557|Shilo Inn Rose Garden - Oregon|Portland, OR|  97|45.53384|-122.66325|FALSE|TRUE|FALSE|TRUE
5776557|Barsala at KoZ|Portland, OR| 193|45.53093|-122.68780|FALSE|FALSE|TRUE|TRUE
5776557|Clackamas Inn & Suites|Portland, OR|  86|45.40708|-122.56834|TRUE|FALSE|FALSE|TRUE
5776557|DoubleTree by Hilton Hotel Portland|Portland, OR| 157|45.53087|-122.65560|FALSE|TRUE|FALSE|TRUE
5776557|Woodlark|Portland, OR| 202|45.52058|-122.68050|FALSE|FALSE|TRUE|TRUE
5776557|Jupiter Hotel|Portland, OR| 126|45.52267|-122.65730|FALSE|TRUE|FALSE|TRUE
5776557|The Heathman Hotel|Portland, OR| 209|45.51712|-122.68115|FALSE|FALSE|TRUE|TRUE
5776557|Hyatt Centric Downtown Portland|Portland, OR| 183|45.52083|-122.68322|FALSE|FALSE|TRUE|TRUE
5776557|The Duniway Portland A Hilton Hotel|Portland, OR| 199|45.51780|-122.67907|FALSE|FALSE|TRUE|TRUE
5776557|Embassy Suites by Hilton Portland Downtown|Portland, OR| 162|45.52206|-122.67408|FALSE|TRUE|FALSE|TRUE
5776559|SureStay Hotel by Best Western Portland City Center|Portland, OR|  96|45.50574|-122.68242|TRUE|FALSE|FALSE|TRUE
5776559|Best Western Inn Of Vancouver|Portland, OR|  87|45.62317|-122.55405|TRUE|FALSE|FALSE|TRUE
5776559|Super 8 by Wyndham Portland Airport|Portland, OR|  92|45.56958|-122.54875|TRUE|FALSE|FALSE|TRUE
5776559|Jupiter Hotel|Portland, OR| 126|45.52267|-122.65730|FALSE|TRUE|FALSE|TRUE
5776559|Oyo Hotel Portland Or Near Airport|Portland, OR|  81|45.55222|-122.50986|TRUE|FALSE|FALSE|TRUE
5776559|Dossier Hotel|Portland, OR| 213|45.52003|-122.68007|FALSE|FALSE|TRUE|TRUE
5776559|DoubleTree by Hilton Hotel Portland|Portland, OR| 157|45.53087|-122.65560|FALSE|TRUE|FALSE|TRUE
5776559|Harlow Hotel|Portland, OR| 115|45.52645|-122.67827|FALSE|TRUE|FALSE|TRUE
5776559|Studio 6 Portland, OR|Portland, OR|  81|45.55865|-122.57908|TRUE|FALSE|FALSE|TRUE
5776559|Sentinel Hotel|Portland, OR| 215|45.52061|-122.68259|FALSE|FALSE|TRUE|TRUE
5776559|Kings Row Inn|Portland, OR|  95|45.43352|-122.63493|TRUE|FALSE|FALSE|TRUE
5776559|Kimpton Hotel Vintage Portland, an IHG Hotel|Portland, OR| 188|45.52079|-122.67848|FALSE|FALSE|TRUE|TRUE
5776559|Quality Inn And Suites Vancouver|Portland, OR|  87|45.71708|-122.65085|TRUE|FALSE|FALSE|TRUE
5776559|The Benson Portland, Curio Collection by Hilton|Portland, OR| 161|45.52165|-122.67868|FALSE|TRUE|FALSE|TRUE
5776559|Clackamas Inn & Suites|Portland, OR|  86|45.40708|-122.56834|TRUE|FALSE|FALSE|TRUE
5776559|Hyatt Centric Downtown Portland|Portland, OR| 183|45.52083|-122.68322|FALSE|FALSE|TRUE|TRUE
5776559|The Heathman Hotel|Portland, OR| 209|45.51712|-122.68115|FALSE|FALSE|TRUE|TRUE
5776559|The Duniway Portland A Hilton Hotel|Portland, OR| 199|45.51780|-122.67907|FALSE|FALSE|TRUE|TRUE
5776559|Hotel Eastlund, BW Premier Collection|Portland, OR| 145|45.53041|-122.66086|FALSE|TRUE|FALSE|TRUE
5776559|Barsala at KoZ|Portland, OR| 193|45.53093|-122.68780|FALSE|FALSE|TRUE|TRUE
5776559|Embassy Suites by Hilton Portland Downtown|Portland, OR| 162|45.52206|-122.67408|FALSE|TRUE|FALSE|TRUE
5776559|Portland Suites Airport East|Portland, OR|  75|45.53350|-122.47572|TRUE|FALSE|FALSE|TRUE
5776559|Inn At The Convention Center|Portland, OR| 112|45.52987|-122.66111|FALSE|TRUE|FALSE|TRUE
5776559|Hyatt Regency Portland at the Oregon Convention Center|Portland, OR| 176|45.53056|-122.66323|FALSE|TRUE|FALSE|TRUE
5776559|The Nines, a Luxury Collection Hotel, Portland|Portland, OR| 266|45.51894|-122.67780|FALSE|FALSE|TRUE|TRUE
5776559|Woodlark|Portland, OR| 202|45.52058|-122.68050|FALSE|FALSE|TRUE|TRUE
5776559|Shilo Inn Rose Garden - Oregon|Portland, OR|  97|45.53384|-122.66325|FALSE|TRUE|FALSE|TRUE
5776559|Canopy by Hilton Portland Pearl District|Portland, OR| 167|45.52645|-122.68058|FALSE|TRUE|FALSE|TRUE
5776559|Kimpton Riverplace Hotel, an IHG Hotel|Portland, OR| 271|45.51111|-122.67417|FALSE|FALSE|TRUE|TRUE
5776559|Howard Johnson by Wyndham Portland Airport|Portland, OR|  86|45.55357|-122.57777|TRUE|FALSE|FALSE|TRUE
5776628|Suburban Extended Stay Hotel Denver Central-Arvada|Denver, CO|  76|39.81397|-105.05383|TRUE|FALSE|FALSE|TRUE
5776628|HomeTowne Studios by Red Roof Denver - Glendale/Cherry Creek|Denver, CO|  80|39.70810|-104.93090|TRUE|FALSE|FALSE|TRUE
5776628|Super 8 by Wyndham Denver Central|Denver, CO|  78|39.80329|-104.98653|TRUE|FALSE|FALSE|TRUE
5776628|Hilton Garden Inn Denver Union Station, CO|Denver, CO| 166|39.75754|-104.99931|FALSE|TRUE|FALSE|TRUE
5776628|Baymont by Wyndham Golden/Red Rocks|Denver, CO|  81|39.72645|-105.13097|TRUE|FALSE|FALSE|TRUE
5776628|Residence Inn Denver Cherry Creek|Denver, CO| 429|39.71780|-104.95022|FALSE|FALSE|TRUE|TRUE
5776628|Hyatt Place Denver Downtown|Denver, CO| 196|39.74155|-104.99290|FALSE|FALSE|TRUE|TRUE
5776628|Hilton Denver City Center|Denver, CO| 237|39.74720|-104.99052|FALSE|FALSE|TRUE|TRUE
5776628|HomeTowne Studios by Red Roof Denver - Thornton|Denver, CO|  69|39.91235|-104.98863|TRUE|FALSE|FALSE|TRUE
5776628|Super 8 by Wyndham Wheat Ridge/Denver West|Denver, CO|  68|39.78234|-105.10855|TRUE|FALSE|FALSE|TRUE
5776628|Home2 Suites by Hilton Denver Downtown Convention Center|Denver, CO| 176|39.74523|-104.99427|FALSE|TRUE|FALSE|TRUE
5776628|The Slate Denver, Tapestry Collection By Hilton|Denver, CO| 201|39.74091|-104.99477|FALSE|FALSE|TRUE|TRUE
5776628|La Quinta Inn by Wyndham Denver Golden|Denver, CO|  81|39.76414|-105.14435|TRUE|FALSE|FALSE|TRUE
5776628|HomeTowne Studios by Red Roof Denver - Lakewood West|Denver, CO|  55|39.72818|-105.11027|TRUE|FALSE|FALSE|TRUE
5776628|Tru By Hilton Denver Downtown Convention Center|Denver, CO| 146|39.74523|-104.99427|FALSE|TRUE|FALSE|TRUE
5776628|Four Seasons Hotel Denver|Denver, CO| 828|39.74648|-104.99819|FALSE|TRUE|TRUE|TRUE
5776628|Americas Best Value Inn Denver|Denver, CO|  74|39.77242|-104.84902|TRUE|FALSE|FALSE|TRUE
5776628|La Quinta Inn by Wyndham Denver Westminster|Denver, CO|  76|39.85300|-105.05179|TRUE|FALSE|FALSE|TRUE
5776628|Hotel Teatro|Denver, CO| 213|39.74605|-104.99859|FALSE|TRUE|TRUE|TRUE
5776628|Quality Inn Denver Westminster|Denver, CO|  79|39.85124|-105.04978|TRUE|FALSE|FALSE|TRUE
5776628|The Curtis Denver - a DoubleTree by Hilton Hotel|Denver, CO| 192|39.74573|-104.99707|FALSE|TRUE|FALSE|TRUE
5776628|Sonesta Denver Downtown|Denver, CO| 196|39.74229|-104.99195|FALSE|FALSE|TRUE|TRUE
5776628|SpringHill Suites by Marriott Denver Downtown|Denver, CO| 179|39.74729|-105.00414|FALSE|TRUE|FALSE|TRUE
5776628|Kimpton Hotel Born, an IHG Hotel|Denver, CO| 304|39.75327|-105.00203|FALSE|TRUE|TRUE|TRUE
5776628|Magnolia Hotel Denver, A Tribute Portfolio Hotel|Denver, CO| 182|39.74670|-104.99220|FALSE|TRUE|FALSE|TRUE
5776628|Rodeway Inn Denver Downtown|Denver, CO|  97|39.75575|-105.01639|FALSE|TRUE|FALSE|TRUE
5776628|The Ritz-Carlton, Denver|Denver, CO| 579|39.75014|-104.99188|FALSE|FALSE|TRUE|TRUE
5776628|The Jacquard, Autograph Collection|Denver, CO| 369|39.71979|-104.95206|FALSE|FALSE|TRUE|TRUE
5776631|Kimpton Hotel Born, an IHG Hotel|Denver, CO| 304|39.75327|-105.00203|FALSE|TRUE|TRUE|TRUE
5776631|Hilton Denver City Center|Denver, CO| 237|39.74720|-104.99052|FALSE|FALSE|TRUE|TRUE
5776631|La Quinta Inn by Wyndham Denver Westminster|Denver, CO|  76|39.85300|-105.05179|TRUE|FALSE|FALSE|TRUE
5776631|Super 8 by Wyndham Denver Central|Denver, CO|  78|39.80329|-104.98653|TRUE|FALSE|FALSE|TRUE
5776631|Magnolia Hotel Denver, A Tribute Portfolio Hotel|Denver, CO| 182|39.74670|-104.99220|FALSE|TRUE|FALSE|TRUE
5776631|Americas Best Value Inn Denver|Denver, CO|  74|39.77242|-104.84902|TRUE|FALSE|FALSE|TRUE
5776631|Super 8 by Wyndham Wheat Ridge/Denver West|Denver, CO|  68|39.78234|-105.10855|TRUE|FALSE|FALSE|TRUE
5776631|The Curtis Denver - a DoubleTree by Hilton Hotel|Denver, CO| 192|39.74573|-104.99707|FALSE|TRUE|FALSE|TRUE
5776631|Quality Inn Denver Westminster|Denver, CO|  79|39.85124|-105.04978|TRUE|FALSE|FALSE|TRUE
5776631|Rodeway Inn Denver Downtown|Denver, CO|  97|39.75575|-105.01639|FALSE|TRUE|FALSE|TRUE
5776631|Hotel Teatro|Denver, CO| 213|39.74605|-104.99859|FALSE|TRUE|TRUE|TRUE
5776631|The Ritz-Carlton, Denver|Denver, CO| 579|39.75014|-104.99188|FALSE|FALSE|TRUE|TRUE
5776631|HomeTowne Studios by Red Roof Denver - Glendale/Cherry Creek|Denver, CO|  80|39.70810|-104.93090|TRUE|FALSE|FALSE|TRUE
5776631|Baymont by Wyndham Golden/Red Rocks|Denver, CO|  81|39.72645|-105.13097|TRUE|FALSE|FALSE|TRUE
5776631|SpringHill Suites by Marriott Denver Downtown|Denver, CO| 179|39.74729|-105.00414|FALSE|TRUE|FALSE|TRUE
5776631|Hilton Garden Inn Denver Union Station, CO|Denver, CO| 166|39.75754|-104.99931|FALSE|TRUE|FALSE|TRUE
5776631|HomeTowne Studios by Red Roof Denver - Lakewood West|Denver, CO|  55|39.72818|-105.11027|TRUE|FALSE|FALSE|TRUE
5776631|Residence Inn Denver Cherry Creek|Denver, CO| 429|39.71780|-104.95022|FALSE|FALSE|TRUE|TRUE
5776631|Tru By Hilton Denver Downtown Convention Center|Denver, CO| 146|39.74523|-104.99427|FALSE|TRUE|FALSE|TRUE
5776631|The Jacquard, Autograph Collection|Denver, CO| 369|39.71979|-104.95206|FALSE|FALSE|TRUE|TRUE
5776631|La Quinta Inn by Wyndham Denver Golden|Denver, CO|  81|39.76414|-105.14435|TRUE|FALSE|FALSE|TRUE
5776631|HomeTowne Studios by Red Roof Denver - Thornton|Denver, CO|  69|39.91235|-104.98863|TRUE|FALSE|FALSE|TRUE
5776631|Suburban Extended Stay Hotel Denver Central-Arvada|Denver, CO|  76|39.81397|-105.05383|TRUE|FALSE|FALSE|TRUE
5776631|Four Seasons Hotel Denver|Denver, CO| 828|39.74648|-104.99819|FALSE|TRUE|TRUE|TRUE
5776631|Hyatt Place Denver Downtown|Denver, CO| 196|39.74155|-104.99290|FALSE|FALSE|TRUE|TRUE
5776631|The Slate Denver, Tapestry Collection By Hilton|Denver, CO| 201|39.74091|-104.99477|FALSE|FALSE|TRUE|TRUE
5776631|Home2 Suites by Hilton Denver Downtown Convention Center|Denver, CO| 176|39.74523|-104.99427|FALSE|TRUE|FALSE|TRUE
5776631|Sonesta Denver Downtown|Denver, CO| 196|39.74229|-104.99195|FALSE|FALSE|TRUE|TRUE
5776633|Four Seasons Hotel Denver|Denver, CO| 828|39.74648|-104.99819|FALSE|TRUE|TRUE|TRUE
5776633|Quality Inn Denver Westminster|Denver, CO|  79|39.85124|-105.04978|TRUE|FALSE|FALSE|TRUE
5776633|Suburban Extended Stay Hotel Denver Central-Arvada|Denver, CO|  76|39.81397|-105.05383|TRUE|FALSE|FALSE|TRUE
5776633|Rodeway Inn Denver Downtown|Denver, CO|  97|39.75575|-105.01639|FALSE|TRUE|FALSE|TRUE
5776633|Hilton Denver City Center|Denver, CO| 237|39.74720|-104.99052|FALSE|FALSE|TRUE|TRUE
5776633|Super 8 by Wyndham Wheat Ridge/Denver West|Denver, CO|  68|39.78234|-105.10855|TRUE|FALSE|FALSE|TRUE
5776633|La Quinta Inn by Wyndham Denver Golden|Denver, CO|  81|39.76414|-105.14435|TRUE|FALSE|FALSE|TRUE
5776633|Hotel Teatro|Denver, CO| 213|39.74605|-104.99859|FALSE|TRUE|TRUE|TRUE
5776633|Americas Best Value Inn Denver|Denver, CO|  74|39.77242|-104.84902|TRUE|FALSE|FALSE|TRUE
5776633|The Jacquard, Autograph Collection|Denver, CO| 369|39.71979|-104.95206|FALSE|FALSE|TRUE|TRUE
5776633|Kimpton Hotel Born, an IHG Hotel|Denver, CO| 304|39.75327|-105.00203|FALSE|TRUE|TRUE|TRUE
5776633|Hilton Garden Inn Denver Union Station, CO|Denver, CO| 166|39.75754|-104.99931|FALSE|TRUE|FALSE|TRUE
5776633|Super 8 by Wyndham Denver Central|Denver, CO|  78|39.80329|-104.98653|TRUE|FALSE|FALSE|TRUE
5776633|Sonesta Denver Downtown|Denver, CO| 196|39.74229|-104.99195|FALSE|FALSE|TRUE|TRUE
5776633|HomeTowne Studios by Red Roof Denver - Thornton|Denver, CO|  69|39.91235|-104.98863|TRUE|FALSE|FALSE|TRUE
5776633|SpringHill Suites by Marriott Denver Downtown|Denver, CO| 179|39.74729|-105.00414|FALSE|TRUE|FALSE|TRUE
5776633|Tru By Hilton Denver Downtown Convention Center|Denver, CO| 146|39.74523|-104.99427|FALSE|TRUE|FALSE|TRUE
5776633|La Quinta Inn by Wyndham Denver Westminster|Denver, CO|  76|39.85300|-105.05179|TRUE|FALSE|FALSE|TRUE
5776633|Home2 Suites by Hilton Denver Downtown Convention Center|Denver, CO| 176|39.74523|-104.99427|FALSE|TRUE|FALSE|TRUE
5776633|Baymont by Wyndham Golden/Red Rocks|Denver, CO|  81|39.72645|-105.13097|TRUE|FALSE|FALSE|TRUE
5776633|HomeTowne Studios by Red Roof Denver - Glendale/Cherry Creek|Denver, CO|  80|39.70810|-104.93090|TRUE|FALSE|FALSE|TRUE
5776633|The Ritz-Carlton, Denver|Denver, CO| 579|39.75014|-104.99188|FALSE|FALSE|TRUE|TRUE
5776633|The Slate Denver, Tapestry Collection By Hilton|Denver, CO| 201|39.74091|-104.99477|FALSE|FALSE|TRUE|TRUE
5776633|The Curtis Denver - a DoubleTree by Hilton Hotel|Denver, CO| 192|39.74573|-104.99707|FALSE|TRUE|FALSE|TRUE
5776633|Residence Inn Denver Cherry Creek|Denver, CO| 429|39.71780|-104.95022|FALSE|FALSE|TRUE|TRUE
5776633|Hyatt Place Denver Downtown|Denver, CO| 196|39.74155|-104.99290|FALSE|FALSE|TRUE|TRUE
5776633|Magnolia Hotel Denver, A Tribute Portfolio Hotel|Denver, CO| 182|39.74670|-104.99220|FALSE|TRUE|FALSE|TRUE
5776633|HomeTowne Studios by Red Roof Denver - Lakewood West|Denver, CO|  55|39.72818|-105.11027|TRUE|FALSE|FALSE|TRUE
5776635|HomeTowne Studios by Red Roof Denver - Lakewood West|Denver, CO|  55|39.72818|-105.11027|TRUE|FALSE|FALSE|TRUE
5776635|HomeTowne Studios by Red Roof Denver - Thornton|Denver, CO|  69|39.91235|-104.98863|TRUE|FALSE|FALSE|TRUE
5776635|Home2 Suites by Hilton Denver Downtown Convention Center|Denver, CO| 176|39.74523|-104.99427|FALSE|TRUE|FALSE|TRUE
5776635|Tru By Hilton Denver Downtown Convention Center|Denver, CO| 146|39.74523|-104.99427|FALSE|TRUE|FALSE|TRUE
5776635|Kimpton Hotel Born, an IHG Hotel|Denver, CO| 304|39.75327|-105.00203|FALSE|TRUE|TRUE|TRUE
5776635|Super 8 by Wyndham Wheat Ridge/Denver West|Denver, CO|  68|39.78234|-105.10855|TRUE|FALSE|FALSE|TRUE
5776635|Suburban Extended Stay Hotel Denver Central-Arvada|Denver, CO|  76|39.81397|-105.05383|TRUE|FALSE|FALSE|TRUE
5776635|La Quinta Inn by Wyndham Denver Golden|Denver, CO|  81|39.76414|-105.14435|TRUE|FALSE|FALSE|TRUE
5776635|The Jacquard, Autograph Collection|Denver, CO| 369|39.71979|-104.95206|FALSE|FALSE|TRUE|TRUE
5776635|The Slate Denver, Tapestry Collection By Hilton|Denver, CO| 201|39.74091|-104.99477|FALSE|FALSE|TRUE|TRUE
