id|name|city|price|lat|long|p|t|l|fresh
5741984|Renaissance Raleigh North Hills Hotel|Raleigh, NC|412|35.836188| -78.64371|FALSE|FALSE|TRUE|TRUE
5741984|Four Points by Sheraton Raleigh Arena|Raleigh, NC|254|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5741984|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|86|35.887874| -78.84862|TRUE|FALSE|FALSE|TRUE
5741984|Best Western Plus Cary Inn - NC State|Raleigh, NC|116|35.762275| -78.74752|FALSE|TRUE|FALSE|TRUE
5741984|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC|203|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5741984|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|135|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5741984|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC|373|35.781262| -78.64779|FALSE|FALSE|TRUE|TRUE
5741984|Super 8 by Wyndham Raleigh North East|Raleigh, NC|89|35.832714| -78.58494|TRUE|FALSE|FALSE|TRUE
5741984|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|96|35.8802582| -78.84364|TRUE|FALSE|FALSE|TRUE
5741984|WoodSpring Suites Raleigh Apex|Raleigh, NC|85|35.715785| -78.83753|TRUE|FALSE|FALSE|TRUE
5741984|Aloft Raleigh|Raleigh, NC|384|35.7867313| -78.66366|FALSE|TRUE|TRUE|TRUE
5741984|Ramada by Wyndham Raleigh|Raleigh, NC|166|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5741990||Anaheim, CA|87|33.83475|-117.91173|TRUE|FALSE|FALSE|TRUE
5741990|Hilton Anaheim|Anaheim, CA|272|33.80054|-117.91842|FALSE|FALSE|TRUE|TRUE
5741990|Sonesta Anaheim Resort Area|Anaheim, CA|189|33.80029|-117.90126|FALSE|TRUE|FALSE|TRUE
5741990|Tropic Lodge|Anaheim, CA|85|33.774071|-117.97877|TRUE|FALSE|FALSE|TRUE
5741990|Best Western Plus Meridian Inn & Suites, Anaheim-Orange|Anaheim, CA|158|33.776071|-117.89093|FALSE|TRUE|FALSE|TRUE
5741990|The Westin Anaheim Resort|Anaheim, CA|368|33.80212|-117.92242|FALSE|FALSE|TRUE|TRUE
5741990|Residence Inn Tustin Orange County|Anaheim, CA|502|33.723579|-117.83575|FALSE|FALSE|TRUE|TRUE
5741990|Motel 6 Westminster, CA - North|Anaheim, CA|92|33.772737|-118.00708|TRUE|FALSE|FALSE|TRUE
5741990|Sahara Motel|Anaheim, CA|98|33.819183|-117.99414|TRUE|FALSE|FALSE|TRUE
5741990|Motel 6 Buena Park, CA - Knotts Berry Farm - Disneyland|Anaheim, CA|91|33.857644|-118.02927|TRUE|FALSE|FALSE|TRUE
5741990|Travelodge by Wyndham Orange County Airport/ Costa Mesa|Anaheim, CA|95|33.666605|-117.88366|TRUE|FALSE|FALSE|TRUE
5741990|Motel 6 Westminster South - Long Beach|Anaheim, CA|87|33.758232|-118.01948|TRUE|FALSE|FALSE|TRUE
5741990|Knott's Berry Farm Hotel|Anaheim, CA|352|33.8402007|-117.99861|FALSE|FALSE|TRUE|TRUE
5741990|Ayres Hotel Anaheim|Anaheim, CA|222|33.805668|-117.87799|FALSE|TRUE|FALSE|TRUE
5741990|Fairfield by Marriott Anaheim Resort|Anaheim, CA|490|33.81142|-117.91360|FALSE|TRUE|TRUE|TRUE
5741990|Ramada by Wyndham Anaheim Convention Center|Anaheim, CA|408|33.796963|-117.91419|FALSE|TRUE|TRUE|TRUE
5741990|Beachside Inn Motel|Anaheim, CA|88|33.822351|-117.99377|TRUE|FALSE|FALSE|TRUE
5741990|La Quinta Inn by Wyndham Costa Mesa / Newport Beach|Anaheim, CA|96|33.691025|-117.92207|TRUE|FALSE|FALSE|TRUE
5741990|3rd Avenue Inn|Anaheim, CA|95|33.929359|-117.93386|TRUE|FALSE|FALSE|TRUE
5741990|Extended Stay America Suites Orange County Katella Ave|Anaheim, CA|173|33.807386|-117.87235|FALSE|TRUE|FALSE|TRUE
5741990|ALO Hotel by Ayres|Anaheim, CA|197|33.789494|-117.89157|FALSE|TRUE|FALSE|TRUE
5741990|Element by Marriott Anaheim Resort Convention Center|Anaheim, CA|389|33.799216|-117.91831|FALSE|FALSE|TRUE|TRUE
5741990|JW Marriott Anaheim Resort|Anaheim, CA|384|33.8043725|-117.91044|FALSE|TRUE|TRUE|TRUE
5741990|Tropicana Inn and Suites|Anaheim, CA|479|33.810045|-117.91503|FALSE|TRUE|TRUE|TRUE
5741990|Grand Legacy At the Park|Anaheim, CA|479|33.8075358|-117.91497|FALSE|TRUE|TRUE|TRUE
5742001|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|91|35.732092| -78.78843|TRUE|FALSE|FALSE|TRUE
5742001|Best Western Plus Cary Inn - NC State|Raleigh, NC|116|35.762275| -78.74752|FALSE|TRUE|FALSE|TRUE
5742001|MainStay Suites Raleigh - Cary|Raleigh, NC|115|35.770522| -78.74123|FALSE|TRUE|FALSE|TRUE
5742001|The Mayton|Raleigh, NC|366|35.784842| -78.78084|FALSE|TRUE|TRUE|TRUE
5742001|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|85|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742001|Extended Stay America Suites Raleigh Crabtree Valley|Raleigh, NC|91|35.856283| -78.70426|TRUE|FALSE|FALSE|TRUE
5742001|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|86|35.887874| -78.84862|TRUE|FALSE|FALSE|TRUE
5742001|Renaissance Raleigh North Hills Hotel|Raleigh, NC|412|35.836188| -78.64371|FALSE|FALSE|TRUE|TRUE
5742001|Four Points by Sheraton Raleigh Arena|Raleigh, NC|254|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5742001|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC|206|35.837075| -78.67071|FALSE|FALSE|TRUE|TRUE
5742001|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|91|35.8582002| -78.81999|TRUE|FALSE|FALSE|TRUE
5742001|Sleep Inn Raleigh Durham Airport|Raleigh, NC|92|35.881889| -78.84214|TRUE|FALSE|FALSE|TRUE
5742001|WoodSpring Suites Raleigh Apex|Raleigh, NC|85|35.715785| -78.83753|TRUE|FALSE|FALSE|TRUE
5742001|Suburban Studios North|Raleigh, NC|96|35.817802| -78.59425|TRUE|FALSE|FALSE|TRUE
5742001|Aloft Raleigh|Raleigh, NC|384|35.7867313| -78.66366|FALSE|TRUE|TRUE|TRUE
5742001|Hyatt Place Raleigh/Cary|Raleigh, NC|282|35.791951| -78.73837|FALSE|TRUE|TRUE|TRUE
5742001|Clarion Pointe Raleigh Midtown|Raleigh, NC|95|35.81846| -78.59479|TRUE|FALSE|FALSE|TRUE
5742001|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|96|35.8802582| -78.84364|TRUE|FALSE|FALSE|TRUE
5742001|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC|203|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5742001|The StateView Hotel, Autograph Collection|Raleigh, NC|221|35.764182| -78.67810|FALSE|TRUE|TRUE|TRUE
5742001|Super 8 by Wyndham Raleigh North East|Raleigh, NC|89|35.832714| -78.58494|TRUE|FALSE|FALSE|TRUE
5742001|Ramada by Wyndham Raleigh|Raleigh, NC|166|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5742001|Embassy Suites by Hilton Raleigh Durham Airport Brier Creek|Raleigh, NC|720|35.907219| -78.77652|FALSE|FALSE|TRUE|TRUE
5742001|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC|373|35.781262| -78.64779|FALSE|FALSE|TRUE|TRUE
5742001|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|135|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5742017|MainStay Suites Raleigh - Cary|Raleigh, NC|115|35.770522| -78.74123|FALSE|TRUE|FALSE|TRUE
5742017|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC|206|35.837075| -78.67071|FALSE|FALSE|TRUE|TRUE
5742017|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|91|35.732092| -78.78843|TRUE|FALSE|FALSE|TRUE
5742017|The Mayton|Raleigh, NC|366|35.784842| -78.78084|FALSE|TRUE|TRUE|TRUE
5742017|Clarion Pointe Raleigh Midtown|Raleigh, NC|95|35.81846| -78.59479|TRUE|FALSE|FALSE|TRUE
5742017|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|86|35.887874| -78.84862|TRUE|FALSE|FALSE|TRUE
5742017|Suburban Studios North|Raleigh, NC|96|35.817802| -78.59425|TRUE|FALSE|FALSE|TRUE
5742017|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|91|35.8582002| -78.81999|TRUE|FALSE|FALSE|TRUE
5742017|Extended Stay America Suites Raleigh Crabtree Valley|Raleigh, NC|91|35.856283| -78.70426|TRUE|FALSE|FALSE|TRUE
5742017|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|85|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742017|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC|203|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5742017|Renaissance Raleigh North Hills Hotel|Raleigh, NC|424|35.836188| -78.64371|FALSE|FALSE|TRUE|TRUE
5742017|The StateView Hotel, Autograph Collection|Raleigh, NC|221|35.764182| -78.67810|FALSE|TRUE|TRUE|TRUE
5742017|Sleep Inn Raleigh Durham Airport|Raleigh, NC|92|35.881889| -78.84214|TRUE|FALSE|FALSE|TRUE
5742017|Super 8 by Wyndham Raleigh North East|Raleigh, NC|89|35.832714| -78.58494|TRUE|FALSE|FALSE|TRUE
5742017|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|96|35.8802582| -78.84364|TRUE|FALSE|FALSE|TRUE
5742017|Hyatt Place Raleigh/Cary|Raleigh, NC|282|35.791951| -78.73837|FALSE|TRUE|TRUE|TRUE
5742017|Best Western Plus Cary Inn - NC State|Raleigh, NC|116|35.762275| -78.74752|FALSE|TRUE|FALSE|TRUE
5742017|Embassy Suites by Hilton Raleigh Durham Airport Brier Creek|Raleigh, NC|720|35.907219| -78.77652|FALSE|FALSE|TRUE|TRUE
5742017|Ramada by Wyndham Raleigh|Raleigh, NC|166|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5742017|Four Points by Sheraton Raleigh Arena|Raleigh, NC|254|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5742017|Aloft Raleigh|Raleigh, NC|384|35.7867313| -78.66366|FALSE|TRUE|TRUE|TRUE
5742017|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|135|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5742017|WoodSpring Suites Raleigh Apex|Raleigh, NC|85|35.715785| -78.83753|TRUE|FALSE|FALSE|TRUE
5742017|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC|373|35.781262| -78.64779|FALSE|FALSE|TRUE|TRUE
5742023|Sleep Inn Raleigh Durham Airport|Raleigh, NC|92|35.881889| -78.84214|TRUE|FALSE|FALSE|TRUE
5742023|Clarion Pointe Raleigh Midtown|Raleigh, NC|95|35.81846| -78.59479|TRUE|FALSE|FALSE|TRUE
5742023|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|86|35.887874| -78.84862|TRUE|FALSE|FALSE|TRUE
5742023|Super 8 by Wyndham Raleigh North East|Raleigh, NC|89|35.832714| -78.58494|TRUE|FALSE|FALSE|TRUE
5742023|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC|373|35.781262| -78.64779|FALSE|FALSE|TRUE|TRUE
5742023|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|96|35.8802582| -78.84364|TRUE|FALSE|FALSE|TRUE
5742023|Four Points by Sheraton Raleigh Arena|Raleigh, NC|254|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5742023|Suburban Studios North|Raleigh, NC|96|35.817802| -78.59425|TRUE|FALSE|FALSE|TRUE
5742023|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|91|35.732092| -78.78843|TRUE|FALSE|FALSE|TRUE
5742023|MainStay Suites Raleigh - Cary|Raleigh, NC|115|35.770522| -78.74123|FALSE|TRUE|FALSE|TRUE
5742023|Best Western Plus Cary Inn - NC State|Raleigh, NC|116|35.762275| -78.74752|FALSE|TRUE|FALSE|TRUE
5742023|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC|206|35.837075| -78.67071|FALSE|FALSE|TRUE|TRUE
5742023|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC|203|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5742023|Extended Stay America Suites Raleigh Crabtree Valley|Raleigh, NC|91|35.856283| -78.70426|TRUE|FALSE|FALSE|TRUE
5742023|The Mayton|Raleigh, NC|366|35.784842| -78.78084|FALSE|TRUE|TRUE|TRUE
5742023|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|91|35.8582002| -78.81999|TRUE|FALSE|FALSE|TRUE
5742023|Ramada by Wyndham Raleigh|Raleigh, NC|166|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5742023|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|85|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742023|Hyatt Place Raleigh/Cary|Raleigh, NC|282|35.791951| -78.73837|FALSE|TRUE|TRUE|TRUE
5742023|The StateView Hotel, Autograph Collection|Raleigh, NC|221|35.764182| -78.67810|FALSE|TRUE|TRUE|TRUE
5742023|Aloft Raleigh|Raleigh, NC|384|35.7867313| -78.66366|FALSE|TRUE|TRUE|TRUE
5742023|Embassy Suites by Hilton Raleigh Durham Airport Brier Creek|Raleigh, NC|720|35.907219| -78.77652|FALSE|FALSE|TRUE|TRUE
5742023|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|135|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5742023|Renaissance Raleigh North Hills Hotel|Raleigh, NC|424|35.836188| -78.64371|FALSE|FALSE|TRUE|TRUE
5742023|WoodSpring Suites Raleigh Apex|Raleigh, NC|85|35.715785| -78.83753|TRUE|FALSE|FALSE|TRUE
5742033|Clarion Pointe Raleigh Midtown|Raleigh, NC|95|35.81846| -78.59479|TRUE|FALSE|FALSE|TRUE
5742033|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC|203|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5742033|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|85|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742033|WoodSpring Suites Raleigh Apex|Raleigh, NC|85|35.715785| -78.83753|TRUE|FALSE|FALSE|TRUE
5742033|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|86|35.887874| -78.84862|TRUE|FALSE|FALSE|TRUE
5742033|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|135|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5742033|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC|206|35.837075| -78.67071|FALSE|FALSE|TRUE|TRUE
5742033|Embassy Suites by Hilton Raleigh Durham Airport Brier Creek|Raleigh, NC|720|35.907219| -78.77652|FALSE|FALSE|TRUE|TRUE
5742033|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|91|35.8582002| -78.81999|TRUE|FALSE|FALSE|TRUE
5742033|The StateView Hotel, Autograph Collection|Raleigh, NC|221|35.764182| -78.67810|FALSE|TRUE|TRUE|TRUE
5742033|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|96|35.8802582| -78.84364|TRUE|FALSE|FALSE|TRUE
5742033|MainStay Suites Raleigh - Cary|Raleigh, NC|115|35.770522| -78.74123|FALSE|TRUE|FALSE|TRUE
5742033|Suburban Studios North|Raleigh, NC|96|35.817802| -78.59425|TRUE|FALSE|FALSE|TRUE
5742033|Renaissance Raleigh North Hills Hotel|Raleigh, NC|412|35.836188| -78.64371|FALSE|FALSE|TRUE|TRUE
5742033|Best Western Plus Cary Inn - NC State|Raleigh, NC|116|35.762275| -78.74752|FALSE|TRUE|FALSE|TRUE
5742033|The Mayton|Raleigh, NC|366|35.784842| -78.78084|FALSE|TRUE|TRUE|TRUE
5742033|Extended Stay America Suites Raleigh Crabtree Valley|Raleigh, NC|91|35.856283| -78.70426|TRUE|FALSE|FALSE|TRUE
5742033|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|91|35.732092| -78.78843|TRUE|FALSE|FALSE|TRUE
5742033|Super 8 by Wyndham Raleigh North East|Raleigh, NC|89|35.832714| -78.58494|TRUE|FALSE|FALSE|TRUE
5742033|Hyatt Place Raleigh/Cary|Raleigh, NC|282|35.791951| -78.73837|FALSE|TRUE|TRUE|TRUE
5742033|Sleep Inn Raleigh Durham Airport|Raleigh, NC|92|35.881889| -78.84214|TRUE|FALSE|FALSE|TRUE
5742033|Four Points by Sheraton Raleigh Arena|Raleigh, NC|254|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5742033|Aloft Raleigh|Raleigh, NC|384|35.7867313| -78.66366|FALSE|TRUE|TRUE|TRUE
5742033|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC|373|35.781262| -78.64779|FALSE|FALSE|TRUE|TRUE
5742033|Ramada by Wyndham Raleigh|Raleigh, NC|166|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5742051|Hyatt Place Raleigh/Cary|Raleigh, NC|282|35.791951| -78.73837|FALSE|TRUE|TRUE|TRUE
5742051|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|85|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742051|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|91|35.732092| -78.78843|TRUE|FALSE|FALSE|TRUE
5742051|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC|206|35.837075| -78.67071|FALSE|FALSE|TRUE|TRUE
5742051|MainStay Suites Raleigh - Cary|Raleigh, NC|115|35.770522| -78.74123|FALSE|TRUE|FALSE|TRUE
5742051|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|96|35.8802582| -78.84364|TRUE|FALSE|FALSE|TRUE
5742051|WoodSpring Suites Raleigh Apex|Raleigh, NC|85|35.715785| -78.83753|TRUE|FALSE|FALSE|TRUE
5742051|Ramada by Wyndham Raleigh|Raleigh, NC|166|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5742051|Embassy Suites by Hilton Raleigh Durham Airport Brier Creek|Raleigh, NC|720|35.907219| -78.77652|FALSE|FALSE|TRUE|TRUE
5742051|Clarion Pointe Raleigh Midtown|Raleigh, NC|95|35.81846| -78.59479|TRUE|FALSE|FALSE|TRUE
5742051|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC|203|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5742051|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC|373|35.781262| -78.64779|FALSE|FALSE|TRUE|TRUE
5742051|Suburban Studios North|Raleigh, NC|96|35.817802| -78.59425|TRUE|FALSE|FALSE|TRUE
5742051|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|91|35.8582002| -78.81999|TRUE|FALSE|FALSE|TRUE
5742051|Super 8 by Wyndham Raleigh North East|Raleigh, NC|89|35.832714| -78.58494|TRUE|FALSE|FALSE|TRUE
5742051|The StateView Hotel, Autograph Collection|Raleigh, NC|221|35.764182| -78.67810|FALSE|TRUE|TRUE|TRUE
5742051|Aloft Raleigh|Raleigh, NC|384|35.7867313| -78.66366|FALSE|TRUE|TRUE|TRUE
5742051|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|135|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5742051|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|86|35.887874| -78.84862|TRUE|FALSE|FALSE|TRUE
5742051|The Mayton|Raleigh, NC|366|35.784842| -78.78084|FALSE|TRUE|TRUE|TRUE
5742051|Extended Stay America Suites Raleigh Crabtree Valley|Raleigh, NC|91|35.856283| -78.70426|TRUE|FALSE|FALSE|TRUE
5742051|Sleep Inn Raleigh Durham Airport|Raleigh, NC|92|35.881889| -78.84214|TRUE|FALSE|FALSE|TRUE
5742051|Renaissance Raleigh North Hills Hotel|Raleigh, NC|424|35.836188| -78.64371|FALSE|FALSE|TRUE|TRUE
5742051|Best Western Plus Cary Inn - NC State|Raleigh, NC|116|35.762275| -78.74752|FALSE|TRUE|FALSE|TRUE
5742051|Four Points by Sheraton Raleigh Arena|Raleigh, NC|254|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5742065|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|86|35.887874| -78.84862|TRUE|FALSE|FALSE|TRUE
5742065|Clarion Pointe Raleigh Midtown|Raleigh, NC|95|35.81846| -78.59479|TRUE|FALSE|FALSE|TRUE
5742065|Best Western Plus Cary Inn - NC State|Raleigh, NC|116|35.762275| -78.74752|FALSE|TRUE|FALSE|TRUE
5742065|Aloft Raleigh|Raleigh, NC|384|35.7867313| -78.66366|FALSE|TRUE|TRUE|TRUE
5742065|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|91|35.732092| -78.78843|TRUE|FALSE|FALSE|TRUE
5742065|MainStay Suites Raleigh - Cary|Raleigh, NC|115|35.770522| -78.74123|FALSE|TRUE|FALSE|TRUE
5742065|Suburban Studios North|Raleigh, NC|96|35.817802| -78.59425|TRUE|FALSE|FALSE|TRUE
5742065|Hyatt Place Raleigh/Cary|Raleigh, NC|282|35.791951| -78.73837|FALSE|TRUE|TRUE|TRUE
5742065|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|91|35.8582002| -78.81999|TRUE|FALSE|FALSE|TRUE
5742065|Super 8 by Wyndham Raleigh North East|Raleigh, NC|89|35.832714| -78.58494|TRUE|FALSE|FALSE|TRUE
5742065|Embassy Suites by Hilton Raleigh Durham Airport Brier Creek|Raleigh, NC|720|35.907219| -78.77652|FALSE|FALSE|TRUE|TRUE
5742065|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC|206|35.837075| -78.67071|FALSE|FALSE|TRUE|TRUE
5742065|Ramada by Wyndham Raleigh|Raleigh, NC|166|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5742065|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|135|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5742065|Sleep Inn Raleigh Durham Airport|Raleigh, NC|92|35.881889| -78.84214|TRUE|FALSE|FALSE|TRUE
5742065|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC|373|35.781262| -78.64779|FALSE|FALSE|TRUE|TRUE
5742065|The Mayton|Raleigh, NC|366|35.784842| -78.78084|FALSE|TRUE|TRUE|TRUE
5742065|Four Points by Sheraton Raleigh Arena|Raleigh, NC|254|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5742065|Extended Stay America Suites Raleigh Crabtree Valley|Raleigh, NC|91|35.856283| -78.70426|TRUE|FALSE|FALSE|TRUE
5742065|WoodSpring Suites Raleigh Apex|Raleigh, NC|85|35.715785| -78.83753|TRUE|FALSE|FALSE|TRUE
5742065|The StateView Hotel, Autograph Collection|Raleigh, NC|221|35.764182| -78.67810|FALSE|TRUE|TRUE|TRUE
5742065|Renaissance Raleigh North Hills Hotel|Raleigh, NC|424|35.836188| -78.64371|FALSE|FALSE|TRUE|TRUE
5742065|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|85|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742065|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|96|35.8802582| -78.84364|TRUE|FALSE|FALSE|TRUE
5742065|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC|203|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5742070|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|91|35.8582002| -78.81999|TRUE|FALSE|FALSE|TRUE
5742070|Hyatt Place Raleigh/Cary|Raleigh, NC|282|35.791951| -78.73837|FALSE|TRUE|TRUE|TRUE
5742070|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|85|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742070|Suburban Studios North|Raleigh, NC|96|35.817802| -78.59425|TRUE|FALSE|FALSE|TRUE
5742070|Sleep Inn Raleigh Durham Airport|Raleigh, NC|92|35.881889| -78.84214|TRUE|FALSE|FALSE|TRUE
5742070|Four Points by Sheraton Raleigh Arena|Raleigh, NC|254|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5742070|MainStay Suites Raleigh - Cary|Raleigh, NC|115|35.770522| -78.74123|FALSE|TRUE|FALSE|TRUE
5742070|WoodSpring Suites Raleigh Apex|Raleigh, NC|85|35.715785| -78.83753|TRUE|FALSE|FALSE|TRUE
5742070|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC|203|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5742070|Extended Stay America Suites Raleigh Crabtree Valley|Raleigh, NC|91|35.856283| -78.70426|TRUE|FALSE|FALSE|TRUE
5742070|Embassy Suites by Hilton Raleigh Durham Airport Brier Creek|Raleigh, NC|720|35.907219| -78.77652|FALSE|FALSE|TRUE|TRUE
5742070|Renaissance Raleigh North Hills Hotel|Raleigh, NC|424|35.836188| -78.64371|FALSE|FALSE|TRUE|TRUE
5742070|Super 8 by Wyndham Raleigh North East|Raleigh, NC|89|35.832714| -78.58494|TRUE|FALSE|FALSE|TRUE
5742070|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|91|35.732092| -78.78843|TRUE|FALSE|FALSE|TRUE
5742070|Ramada by Wyndham Raleigh|Raleigh, NC|166|35.80131| -78.70648|FALSE|TRUE|FALSE|TRUE
5742070|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|96|35.8802582| -78.84364|TRUE|FALSE|FALSE|TRUE
5742070|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|86|35.887874| -78.84862|TRUE|FALSE|FALSE|TRUE
5742070|Best Western Plus Cary Inn - NC State|Raleigh, NC|116|35.762275| -78.74752|FALSE|TRUE|FALSE|TRUE
5742070|Clarion Pointe Raleigh Midtown|Raleigh, NC|95|35.81846| -78.59479|TRUE|FALSE|FALSE|TRUE
5742070|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC|206|35.837075| -78.67071|FALSE|FALSE|TRUE|TRUE
5742070|The StateView Hotel, Autograph Collection|Raleigh, NC|221|35.764182| -78.67810|FALSE|TRUE|TRUE|TRUE
5742070|The Mayton|Raleigh, NC|366|35.784842| -78.78084|FALSE|TRUE|TRUE|TRUE
5742070|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC|373|35.781262| -78.64779|FALSE|FALSE|TRUE|TRUE
5742070|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC|135|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
