id|name|city|price|lat|long|p|t|l|fresh
5740223|Pear Tree Inn St. Louis Near Union Station|Saint Louis, MO| 126|38.63107| -90.21220|TRUE|TRUE|FALSE|TRUE
5740226|Fairfield Inn & Suites by Marriott St. Louis Downtown|Saint Louis, MO| 126|38.62986| -90.21226|TRUE|TRUE|FALSE|TRUE
5740226|Drury Inn St. Louis at Union Station|Saint Louis, MO| 147|38.62794| -90.21017|FALSE|TRUE|FALSE|TRUE
5740226|Four Seasons Hotel St Louis|Saint Louis, MO| 479|38.63386| -90.18482|FALSE|FALSE|TRUE|TRUE
5740226|Parc - Warm CWE Apts near BJC by Zencity|Saint Louis, MO| 165|38.64195| -90.26472|FALSE|FALSE|TRUE|TRUE
5740226|OYO Hotel St. Louis Downtown City Center MO|Saint Louis, MO|  89|38.62421| -90.20227|TRUE|TRUE|FALSE|TRUE
5740226|The Last Hotel |Saint Louis, MO| 135|38.63270| -90.20067|FALSE|TRUE|FALSE|TRUE
5740226|Drury Inn & Suites St. Louis Convention Center|Saint Louis, MO| 126|38.63120| -90.18841|TRUE|FALSE|FALSE|TRUE
5740226|Embassy Suites by Hilton St. Louis Downtown|Saint Louis, MO| 173|38.63070| -90.19026|FALSE|FALSE|TRUE|TRUE
5740226|The Ritz-Carlton, St. Louis|Saint Louis, MO| 581|38.64837| -90.33114|FALSE|FALSE|TRUE|TRUE
5740226|St. Louis Union Station Hotel, Curio Collection by Hilton|Saint Louis, MO| 242|38.62872| -90.20759|FALSE|TRUE|TRUE|TRUE
5740226|Home2 Suites by Hilton St. Louis Downtown|Saint Louis, MO| 116|38.63094| -90.19826|TRUE|TRUE|FALSE|TRUE
5740226|The Westin St. Louis|Saint Louis, MO| 188|38.62374| -90.19491|FALSE|TRUE|TRUE|TRUE
5740226|Pear Tree Inn St. Louis Near Union Station|Saint Louis, MO| 126|38.63107| -90.21220|TRUE|TRUE|FALSE|TRUE
5740226|Hyatt Regency St. Louis at The Arch|Saint Louis, MO| 164|38.62609| -90.18773|FALSE|FALSE|TRUE|TRUE
5740226|HoteLumiere at the Arch|Saint Louis, MO| 191|38.63206| -90.18338|FALSE|FALSE|TRUE|TRUE
5740226|The Pennywell St.Louis Downtown, a Hilton Hotel|Saint Louis, MO| 123|38.62731| -90.18830|TRUE|FALSE|FALSE|TRUE
5740226|Missouri Athletic Club|Saint Louis, MO| 101|38.63018| -90.18715|TRUE|FALSE|FALSE|TRUE
5740226|Casino Queen Hotel|Saint Louis, MO| 115|38.62588| -90.17410|TRUE|FALSE|FALSE|TRUE
5740226|Live by Loews - St.Louis|Saint Louis, MO| 191|38.62415| -90.19372|FALSE|TRUE|TRUE|TRUE
5740226|Hotel Indigo St. Louis - Downtown, an IHG Hotel|Saint Louis, MO| 120|38.62794| -90.18932|TRUE|FALSE|FALSE|TRUE
5740226|Tru By Hilton St. Louis Downtown|Saint Louis, MO| 118|38.63101| -90.19831|TRUE|TRUE|FALSE|TRUE
5740226|Angad Arts Hotel|Saint Louis, MO| 188|38.63955| -90.23077|FALSE|FALSE|TRUE|TRUE
5740242|Hampton Inn Tropicana|Las Vegas, NV| 599|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5740242|Thunderbird Hotel|Las Vegas, NV|  70|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5740242|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 151|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5740242|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 155|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5740242|Hotel Apache|Las Vegas, NV|  67|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5740242|Las Vegas Hilton at Resorts World|Las Vegas, NV| 163|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5740242|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5740242|ARIA Sky Suites|Las Vegas, NV|1162|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5740242|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  73|36.10039|-115.16772|TRUE|TRUE|FALSE|TRUE
5740242|NoMad Las Vegas|Las Vegas, NV| 544|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5740242|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  73|36.09963|-115.17136|TRUE|TRUE|FALSE|TRUE
5740242|Mardi Gras Hotel & Casino|Las Vegas, NV|  54|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5740242|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5740242|Arizona Charlie's Boulder|Las Vegas, NV|  70|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5740242|Golden Gate Hotel and Casino|Las Vegas, NV|  67|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5740242|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 197|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5740242|Alexis Park All Suite Resort|Las Vegas, NV| 101|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5740242|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  59|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5740242|Bellagio|Las Vegas, NV| 272|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5740242|The Palazzo at The Venetian|Las Vegas, NV| 204|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5740242|Nobu Hotel at Caesars Palace|Las Vegas, NV| 187|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5740251|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 151|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5740251|Alexis Park All Suite Resort|Las Vegas, NV| 101|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5740251|The Palazzo at The Venetian|Las Vegas, NV| 204|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5740251|Nobu Hotel at Caesars Palace|Las Vegas, NV| 187|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5740251|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5740251|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5740251|Hotel Apache|Las Vegas, NV|  67|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5740251|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  59|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5740251|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 155|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5740251|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  73|36.10039|-115.16772|TRUE|TRUE|FALSE|TRUE
5740251|NoMad Las Vegas|Las Vegas, NV| 544|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5740251|Hampton Inn Tropicana|Las Vegas, NV| 599|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5740251|Thunderbird Hotel|Las Vegas, NV|  70|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5740251|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 197|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5740251|ARIA Sky Suites|Las Vegas, NV|1162|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5740251|Bellagio|Las Vegas, NV| 272|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5740251|Mardi Gras Hotel & Casino|Las Vegas, NV|  54|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5740251|Arizona Charlie's Boulder|Las Vegas, NV|  70|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5740251|Las Vegas Hilton at Resorts World|Las Vegas, NV| 163|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5740251|Golden Gate Hotel and Casino|Las Vegas, NV|  67|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5740251|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  73|36.09963|-115.17136|TRUE|TRUE|FALSE|TRUE
5740257|Las Vegas Hilton at Resorts World|Las Vegas, NV| 163|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5740257|ARIA Sky Suites|Las Vegas, NV|1162|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5740257|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5740257|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 155|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5740257|Alexis Park All Suite Resort|Las Vegas, NV| 101|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5740257|Bellagio|Las Vegas, NV| 272|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5740257|Hotel Apache|Las Vegas, NV|  67|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5740257|Hampton Inn Tropicana|Las Vegas, NV| 599|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5740257|Arizona Charlie's Boulder|Las Vegas, NV|  70|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5740257|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  59|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5740257|Nobu Hotel at Caesars Palace|Las Vegas, NV| 187|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5740257|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  73|36.09963|-115.17136|TRUE|TRUE|FALSE|TRUE
5740257|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  73|36.10039|-115.16772|TRUE|TRUE|FALSE|TRUE
5740257|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 197|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5740257|NoMad Las Vegas|Las Vegas, NV| 544|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5740257|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5740257|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 151|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5740257|Golden Gate Hotel and Casino|Las Vegas, NV|  67|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5740257|Mardi Gras Hotel & Casino|Las Vegas, NV|  54|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5740257|The Palazzo at The Venetian|Las Vegas, NV| 204|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5740257|Thunderbird Hotel|Las Vegas, NV|  70|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5740266|Hotel Apache|Las Vegas, NV|  67|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5740266|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 197|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5740266|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 151|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5740266|Arizona Charlie's Boulder|Las Vegas, NV|  70|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5740266|Hampton Inn Tropicana|Las Vegas, NV| 599|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5740266|ARIA Sky Suites|Las Vegas, NV|1162|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5740266|The Palazzo at The Venetian|Las Vegas, NV| 204|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5740266|Bellagio|Las Vegas, NV| 272|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5740266|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  59|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5740266|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  73|36.09963|-115.17136|TRUE|TRUE|FALSE|TRUE
5740266|Nobu Hotel at Caesars Palace|Las Vegas, NV| 187|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5740266|Alexis Park All Suite Resort|Las Vegas, NV| 101|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5740266|NoMad Las Vegas|Las Vegas, NV| 544|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5740266|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5740266|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5740266|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  73|36.10039|-115.16772|TRUE|TRUE|FALSE|TRUE
5740266|Golden Gate Hotel and Casino|Las Vegas, NV|  67|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5740266|Mardi Gras Hotel & Casino|Las Vegas, NV|  54|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5740266|Las Vegas Hilton at Resorts World|Las Vegas, NV| 163|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5740266|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 155|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5740266|Thunderbird Hotel|Las Vegas, NV|  70|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5740272|Mardi Gras Hotel & Casino|Las Vegas, NV|  54|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5740272|The Palazzo at The Venetian|Las Vegas, NV| 204|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5740272|ARIA Sky Suites|Las Vegas, NV|1162|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5740272|Alexis Park All Suite Resort|Las Vegas, NV| 101|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5740272|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 197|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5740272|Arizona Charlie's Boulder|Las Vegas, NV|  70|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5740272|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 155|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5740272|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  73|36.09963|-115.17136|TRUE|TRUE|FALSE|TRUE
5740272|Las Vegas Hilton at Resorts World|Las Vegas, NV| 163|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5740272|Hotel Apache|Las Vegas, NV|  67|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5740272|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 151|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5740272|NoMad Las Vegas|Las Vegas, NV| 544|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5740272|Nobu Hotel at Caesars Palace|Las Vegas, NV| 187|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5740272|Thunderbird Hotel|Las Vegas, NV|  70|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5740272|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  73|36.10039|-115.16772|TRUE|TRUE|FALSE|TRUE
5740272|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5740272|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5740272|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  59|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5740272|Bellagio|Las Vegas, NV| 272|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5740272|Golden Gate Hotel and Casino|Las Vegas, NV|  67|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5740272|Hampton Inn Tropicana|Las Vegas, NV| 599|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5740282|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  73|36.09963|-115.17136|TRUE|TRUE|FALSE|TRUE
5740282|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 151|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5740282|Nobu Hotel at Caesars Palace|Las Vegas, NV| 187|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5740282|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  59|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5740282|Bellagio|Las Vegas, NV| 272|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5740282|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 197|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5740282|NoMad Las Vegas|Las Vegas, NV| 544|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5740282|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5740282|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  73|36.10039|-115.16772|TRUE|TRUE|FALSE|TRUE
5740282|Hotel Apache|Las Vegas, NV|  67|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5740282|The Palazzo at The Venetian|Las Vegas, NV| 204|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5740282|Mardi Gras Hotel & Casino|Las Vegas, NV|  54|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5740282|Alexis Park All Suite Resort|Las Vegas, NV| 101|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5740282|Las Vegas Hilton at Resorts World|Las Vegas, NV| 163|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5740282|Thunderbird Hotel|Las Vegas, NV|  70|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5740282|Golden Gate Hotel and Casino|Las Vegas, NV|  67|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5740282|Hampton Inn Tropicana|Las Vegas, NV| 599|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5740282|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 155|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5740282|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5740282|ARIA Sky Suites|Las Vegas, NV|1162|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5740282|Arizona Charlie's Boulder|Las Vegas, NV|  70|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5740292|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  59|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5740292|Nobu Hotel at Caesars Palace|Las Vegas, NV| 187|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5740292|ARIA Sky Suites|Las Vegas, NV|1162|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5740292|Hotel Apache|Las Vegas, NV|  67|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5740292|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 151|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5740292|Arizona Charlie's Boulder|Las Vegas, NV|  70|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5740292|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5740292|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 197|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5740292|Golden Gate Hotel and Casino|Las Vegas, NV|  67|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5740292|The Palazzo at The Venetian|Las Vegas, NV| 204|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5740292|Hampton Inn Tropicana|Las Vegas, NV| 599|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5740292|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  73|36.10039|-115.16772|TRUE|TRUE|FALSE|TRUE
5740292|Las Vegas Hilton at Resorts World|Las Vegas, NV| 163|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5740292|Bellagio|Las Vegas, NV| 272|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5740292|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  73|36.09963|-115.17136|TRUE|TRUE|FALSE|TRUE
5740292|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 155|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5740292|Mardi Gras Hotel & Casino|Las Vegas, NV|  54|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5740292|Thunderbird Hotel|Las Vegas, NV|  70|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5740292|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5740292|NoMad Las Vegas|Las Vegas, NV| 544|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5740292|Alexis Park All Suite Resort|Las Vegas, NV| 101|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5740304|OYO Hotel and Casino Las Vegas|Las Vegas, NV|  73|36.10039|-115.16772|TRUE|TRUE|FALSE|TRUE
5740304|Bellagio|Las Vegas, NV| 272|36.11311|-115.17701|FALSE|TRUE|TRUE|TRUE
5740304|Nobu Hotel at Caesars Palace|Las Vegas, NV| 187|36.11671|-115.17519|FALSE|TRUE|TRUE|TRUE
5740304|The Palazzo at The Venetian|Las Vegas, NV| 204|36.12400|-115.16796|FALSE|FALSE|TRUE|TRUE
5740304|Golden Gate Hotel and Casino|Las Vegas, NV|  67|36.17124|-115.14621|TRUE|FALSE|FALSE|TRUE
5740304|Jet Luxury at the Vdara Condo Hotel|Las Vegas, NV| 197|36.10903|-115.17728|FALSE|TRUE|TRUE|TRUE
5740304|Mardi Gras Hotel & Casino|Las Vegas, NV|  54|36.12549|-115.15446|TRUE|FALSE|FALSE|TRUE
5740304|ARIA Sky Suites|Las Vegas, NV|1162|36.10765|-115.17577|FALSE|TRUE|TRUE|TRUE
5740304|Thunderbird Hotel|Las Vegas, NV|  70|36.15581|-115.14903|TRUE|FALSE|FALSE|TRUE
5740304|Virgin Hotels Las Vegas, Curio Collection by Hilton|Las Vegas, NV| 151|36.10877|-115.15373|FALSE|FALSE|TRUE|TRUE
5740304|Oasis at Gold Spike - Adults Only|Las Vegas, NV|  60|36.17095|-115.13982|TRUE|FALSE|FALSE|TRUE
5740304|Hotel Apache|Las Vegas, NV|  67|36.17113|-115.14408|TRUE|FALSE|FALSE|TRUE
5740304|Alexis Park All Suite Resort|Las Vegas, NV| 101|36.10762|-115.15554|FALSE|TRUE|FALSE|TRUE
5740304|The Signature at MGM Grand (All Suites)|Las Vegas, NV| 155|36.10607|-115.16678|FALSE|TRUE|TRUE|TRUE
5740304|Arizona Charlie's Boulder|Las Vegas, NV|  70|36.12406|-115.07554|TRUE|FALSE|FALSE|TRUE
5740304|NoMad Las Vegas|Las Vegas, NV| 544|36.10474|-115.17651|FALSE|TRUE|TRUE|TRUE
5740304|El Cortez Hotel and Casino - 21 and Over|Las Vegas, NV|  59|36.16943|-115.13873|TRUE|FALSE|FALSE|TRUE
5740304|Hampton Inn Tropicana|Las Vegas, NV| 599|36.09967|-115.18338|FALSE|TRUE|TRUE|TRUE
5740304|Silver Sevens Hotel & Casino|Las Vegas, NV|  66|36.11376|-115.15265|TRUE|FALSE|FALSE|TRUE
5740304|Las Vegas Hilton at Resorts World|Las Vegas, NV| 163|36.13516|-115.16667|FALSE|FALSE|TRUE|TRUE
5740304|Tropicana Las Vegas - a DoubleTree by Hilton Hotel|Las Vegas, NV|  73|36.09963|-115.17136|TRUE|TRUE|FALSE|TRUE
5740332|Quality Inn Near Joint Base Andrews - Washington Area|Washington, DC|  85|38.82076| -76.88784|TRUE|FALSE|FALSE|TRUE
5740332|Extended Stay America Suites Washington DC Landover|Washington, DC|  97|38.90058| -77.01649|TRUE|TRUE|FALSE|TRUE
5740332|Hotel Harrington|Washington, DC| 120|38.89590| -77.02734|FALSE|TRUE|FALSE|TRUE
5740332|Pendry Washington DC - The Wharf|Washington, DC| 489|38.87728| -77.02236|FALSE|FALSE|TRUE|TRUE
5740332|Phoenix Park Hotel|Washington, DC| 206|38.89711| -77.00947|FALSE|TRUE|FALSE|TRUE
5740332|Sonesta Select Greenbelt College Park|Washington, DC|  95|38.99735| -76.89690|TRUE|FALSE|FALSE|TRUE
5740332|Motto by Hilton Washington DC City Center|Washington, DC| 194|38.89995| -77.02120|FALSE|TRUE|FALSE|TRUE
5740332|Conrad Washington, DC|Washington, DC| 485|38.90137| -77.02528|FALSE|TRUE|TRUE|TRUE
5740332|Quality Inn Takoma Park|Washington, DC|  88|38.98395| -76.98675|TRUE|FALSE|FALSE|TRUE
5740332|Red Roof Inn PLUS+ Washington DC - Alexandria |Washington, DC|  83|38.78787| -77.06578|TRUE|FALSE|FALSE|TRUE
5740332|Residence Inn by Marriott Washington Downtown/Convention Center|Washington, DC| 351|38.90437| -77.02423|FALSE|TRUE|TRUE|TRUE
5740332|Inns Of Virginia - Arlington|Washington, DC|  80|38.89683| -77.10250|TRUE|FALSE|FALSE|TRUE
5740332|YOTEL Washington DC|Washington, DC| 236|38.89531| -77.01085|FALSE|TRUE|FALSE|TRUE
5740332|WoodSpring Suites Washington DC East Arena Drive|Washington, DC|  89|38.90793| -76.85133|TRUE|FALSE|FALSE|TRUE
5740332|Metro Points Hotel|Washington, DC|  85|38.95892| -76.86889|TRUE|FALSE|FALSE|TRUE
5740332|Salamander Washington DC|Washington, DC| 506|38.93055| -77.05271|FALSE|FALSE|TRUE|TRUE
5740332|AC Hotel by Marriott National Harbor Washington, D.C. Area|Washington, DC| 434|38.78431| -77.01630|FALSE|FALSE|TRUE|TRUE
5740332|The Ritz-Carlton, Pentagon City|Washington, DC| 513|38.86258| -77.06055|FALSE|FALSE|TRUE|TRUE
5740332|The Hay-Adams|Washington, DC| 462|38.90040| -77.03693|FALSE|FALSE|TRUE|TRUE
5740332|Red Roof Inn Washington DC - Lanham|Washington, DC|  89|38.96478| -76.85962|TRUE|FALSE|FALSE|TRUE
5740332|Waldorf Astoria Washington DC|Washington, DC| 690|38.89412| -77.02756|FALSE|TRUE|TRUE|TRUE
5740332|Residence Inn National Harbor Washington, DC Area|Washington, DC| 360|38.78285| -77.01651|FALSE|FALSE|TRUE|TRUE
5740332|Hilton Washington DC Capitol Hill|Washington, DC| 253|38.89686| -77.01111|FALSE|TRUE|TRUE|TRUE
5740332|AC Hotel by Marriott Washington DC Convention Center|Washington, DC| 214|38.90281| -77.02015|FALSE|TRUE|FALSE|TRUE
5740332|Clarion Inn Falls Church - Arlington|Washington, DC|  98|38.86936| -77.17179|TRUE|FALSE|FALSE|TRUE
5740342|Metro Points Hotel|Washington, DC|  85|38.95892| -76.86889|TRUE|FALSE|FALSE|TRUE
5740342|Quality Inn Near Joint Base Andrews - Washington Area|Washington, DC|  85|38.82076| -76.88784|TRUE|FALSE|FALSE|TRUE
