id|name|city|price|lat|long|p|t|l|fresh
5794010|Homewood Suites West Palm Beach|Jupiter, FL| 428|26.93423| -80.09421|FALSE|TRUE|TRUE|TRUE
5794010|Motel 6 Riviera Beach, FL|Jupiter, FL| 148|26.78217| -80.09388|TRUE|FALSE|FALSE|TRUE
5794010|Embassy Suites by Hilton Palm Beach Gardens PGA Boulevard|Jupiter, FL| 807|26.83766| -80.10327|FALSE|FALSE|TRUE|TRUE
5794010|The Pointe Hotel|Jupiter, FL| 328|26.97710| -80.08827|TRUE|FALSE|FALSE|TRUE
5794010|Doubletree By Hilton - Palm Beach Gardens|Jupiter, FL| 448|26.83913| -80.10386|FALSE|TRUE|TRUE|TRUE
5794010|Hilton Garden Inn Palm Beach Gardens|Jupiter, FL| 354|26.84864| -80.09092|FALSE|TRUE|FALSE|TRUE
5794010|Residence Inn by Marriott Palm Beach Gardens|Jupiter, FL| 609|26.84104| -80.09816|FALSE|TRUE|TRUE|TRUE
5794010|Homewood Suites by Hilton Palm Beach Gardens|Jupiter, FL| 548|26.88124| -80.10792|FALSE|TRUE|TRUE|TRUE
5794010|Jupiter Waterfront Inn|Jupiter, FL| 334|26.97398| -80.08787|TRUE|FALSE|FALSE|TRUE
5794010|Courtyard Palm Beach Jupiter|Jupiter, FL| 551|26.88987| -80.11736|FALSE|TRUE|TRUE|TRUE
5794010|Best Western Intracoastal Inn|Jupiter, FL| 327|26.92686| -80.07813|TRUE|TRUE|FALSE|TRUE
5794010|Jupiter Beach Resort & Spa|Jupiter, FL| 656|26.93434| -80.06968|FALSE|FALSE|TRUE|TRUE
5794010|Courtyard by Marriott West Palm Beach|Jupiter, FL| 348|26.93423| -80.09421|TRUE|TRUE|FALSE|TRUE
5794010|Best Western Plus Palm Beach Gardens Hotel & Ste & Conf Ctr|Jupiter, FL| 258|26.84184| -80.06153|TRUE|FALSE|FALSE|TRUE
5794010|Super 8 by Wyndham North Palm Beach|Jupiter, FL| 192|26.82051| -80.06000|TRUE|FALSE|FALSE|TRUE
5794010|La Quinta Inn by Wyndham Jupiter|Jupiter, FL| 270|26.93540| -80.08671|TRUE|TRUE|FALSE|TRUE
5794010|Residence Inn by Marriott West Palm Beach|Jupiter, FL| 428|26.93423| -80.09421|FALSE|TRUE|TRUE|TRUE
5794010|Palm Beach Singer Island Resort & Spa Luxury Suites|Jupiter, FL| 985|26.78506| -80.03754|FALSE|FALSE|TRUE|TRUE
5794012|JW Marriott Camelback Inn Scottsdale Resort & Spa|Scottsdale, AZ|1261|33.53293|-111.96421|FALSE|FALSE|TRUE|TRUE
5794012|The Canyon Suites at The Phoenician, Luxury Collection|Scottsdale, AZ|1135|33.50662|-111.95253|FALSE|FALSE|TRUE|TRUE
5794012|Arizona Biltmore, A Waldorf Astoria Resort|Scottsdale, AZ| 832|33.52298|-112.02324|FALSE|FALSE|TRUE|TRUE
5794012|Comfort Suites Scottsdale Talking Stick Entertainment District|Scottsdale, AZ| 230|33.54056|-111.88197|FALSE|TRUE|FALSE|TRUE
5794012|Motel 6 Old town Scottsdale/Fashion Square|Scottsdale, AZ| 171|33.50311|-111.93310|TRUE|FALSE|FALSE|TRUE
5794012|Studio 6 Mesa, AZ – Near Downtown & Sloan Park|Scottsdale, AZ| 131|33.40389|-111.84053|TRUE|FALSE|FALSE|TRUE
5794012|Great Wolf Lodge Arizona|Scottsdale, AZ| 280|33.54399|-111.89060|FALSE|TRUE|FALSE|TRUE
5794012|Royal Palms Resort and Spa, part of Hyatt|Scottsdale, AZ| 894|33.50479|-111.96886|FALSE|FALSE|TRUE|TRUE
5794012|Rodeway Inn Old Town Scottsdale|Scottsdale, AZ| 148|33.48159|-111.92703|TRUE|FALSE|FALSE|TRUE
5794012|The Phoenician, a Luxury Collection Resort, Scottsdale|Scottsdale, AZ|1044|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5794012|Hyatt Regency Scottsdale Resort and Spa at Gainey Ranch|Scottsdale, AZ|1076|33.56686|-111.91909|FALSE|TRUE|TRUE|TRUE
5794012|SureStay Plus Hotel by Best Western Scottsdale North|Scottsdale, AZ| 185|33.60915|-111.92687|TRUE|FALSE|FALSE|TRUE
5794012|Fairmont Scottsdale Princess|Scottsdale, AZ| 851|33.64518|-111.91753|FALSE|FALSE|TRUE|TRUE
5794012|Pima Inn Suites at Talking Stick|Scottsdale, AZ| 184|33.49417|-111.92605|TRUE|FALSE|FALSE|TRUE
5794012|Talking Stick Resort|Scottsdale, AZ| 537|33.54102|-111.86942|FALSE|TRUE|FALSE|TRUE
5794012|Mountain Shadows Resort Scottsdale|Scottsdale, AZ| 723|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5794012|Extended Stay America Suites Phoenix Airport E Oak St|Scottsdale, AZ| 198|33.47215|-111.98779|TRUE|FALSE|FALSE|TRUE
5794012|SureStay Hotel by Best Western Phoenix Airport|Scottsdale, AZ| 202|33.45107|-112.01551|TRUE|FALSE|FALSE|TRUE
5794012|Holiday Inn Express Hotel Scottsdale North, an IHG Hotel|Scottsdale, AZ| 216|33.57906|-111.92324|FALSE|TRUE|FALSE|TRUE
5794012|Andaz Scottsdale Resort & Bungalows|Scottsdale, AZ| 882|33.52836|-111.92820|FALSE|TRUE|TRUE|TRUE
5794012|Omni Scottsdale Resort & Spa at Montelucia|Scottsdale, AZ| 717|33.53014|-111.97276|FALSE|FALSE|TRUE|TRUE
5794012|Motel 6 Phoenix East|Scottsdale, AZ| 146|33.45034|-111.96703|TRUE|FALSE|FALSE|TRUE
5794012|The McCormick Scottsdale|Scottsdale, AZ| 243|33.54825|-111.92501|FALSE|TRUE|FALSE|TRUE
5794012|Sonder The Monarch|Scottsdale, AZ| 160|33.49330|-111.92221|TRUE|FALSE|FALSE|TRUE
5794012|Sonesta ES Suites Scottsdale Paradise Valley|Scottsdale, AZ| 236|33.52546|-111.92683|FALSE|TRUE|FALSE|TRUE
5794012|Sonesta Simply Suites Phoenix Scottsdale|Scottsdale, AZ| 213|33.58400|-111.88660|FALSE|TRUE|FALSE|TRUE
5794012|SureStay Plus Hotel by Best Western Tempe University|Scottsdale, AZ| 175|33.44531|-111.92613|TRUE|FALSE|FALSE|TRUE
5794012|The Scottsdale Plaza Resort & Villas|Scottsdale, AZ| 330|33.54065|-111.92821|FALSE|TRUE|FALSE|TRUE
5794014|Chandler Hospitality Inn|Tempe, AZ| 142|33.30862|-111.97351|TRUE|FALSE|FALSE|TRUE
5794014|The Canyon Suites at The Phoenician, Luxury Collection|Tempe, AZ|1135|33.50662|-111.95253|FALSE|FALSE|TRUE|TRUE
5794014|Midtown Garden Phoenix Hotel|Tempe, AZ| 141|33.48847|-112.07697|TRUE|FALSE|FALSE|TRUE
5794014|3 Palms|Tempe, AZ| 203|33.41925|-111.91953|FALSE|TRUE|TRUE|TRUE
5794014|Arizona Biltmore, A Waldorf Astoria Resort|Tempe, AZ| 832|33.52298|-112.02324|FALSE|FALSE|TRUE|TRUE
5794014|E-Z 8 Motel Phoenix Airporter|Tempe, AZ| 105|33.43002|-112.06670|TRUE|TRUE|FALSE|TRUE
5794014|Andaz Scottsdale Resort & Bungalows|Tempe, AZ| 882|33.52836|-111.92820|FALSE|FALSE|TRUE|TRUE
5794014|Motel 6 Phoenix East|Tempe, AZ| 146|33.45034|-111.96701|TRUE|TRUE|FALSE|TRUE
5794014|Rodeway Inn Old Town Scottsdale|Tempe, AZ| 148|33.48159|-111.92703|TRUE|TRUE|FALSE|TRUE
5794014|The Phoenician, a Luxury Collection Resort, Scottsdale|Tempe, AZ|1044|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5794014|SureStay Plus Hotel by Best Western Tempe University|Tempe, AZ| 175|33.43547|-111.92734|FALSE|TRUE|FALSE|TRUE
5794014|The Scott Resort & Spa (formerly FireSky Resort)|Tempe, AZ| 620|33.50857|-111.92570|FALSE|FALSE|TRUE|TRUE
5794014|La Quinta Inn by Wyndham Phoenix Thomas Road|Tempe, AZ| 128|33.47952|-112.11191|TRUE|FALSE|FALSE|TRUE
5794014|Sleep Inn Phoenix Sky Harbor Airport|Tempe, AZ| 216|33.42378|-111.97905|FALSE|TRUE|TRUE|TRUE
5794014|Extend A Suites Tempe|Tempe, AZ| 114|33.34995|-111.96555|TRUE|TRUE|FALSE|TRUE
5794014|Studio 6 Mesa, AZ – Near Downtown & Sloan Park|Tempe, AZ| 131|33.40389|-111.84053|TRUE|FALSE|FALSE|TRUE
5794014|Super 8 by Wyndham Chandler Phoenix|Tempe, AZ| 171|33.30487|-111.96657|TRUE|FALSE|FALSE|TRUE
5794014|Motel 6 Old town Scottsdale/Fashion Square|Tempe, AZ| 171|33.50311|-111.93311|TRUE|FALSE|FALSE|TRUE
5794014|Ramada by Wyndham Tempe/At Arizona Mills Mall|Tempe, AZ| 199|33.37727|-111.96645|FALSE|TRUE|FALSE|TRUE
5794014|Omni Scottsdale Resort & Spa at Montelucia|Tempe, AZ| 717|33.53014|-111.97276|FALSE|FALSE|TRUE|TRUE
5794014|Mountain Shadows Resort Scottsdale|Tempe, AZ| 723|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5794014|Royal Palms Resort and Spa, part of Hyatt|Tempe, AZ| 894|33.50479|-111.96886|FALSE|FALSE|TRUE|TRUE
5794014|Sonesta Simply Suites Phoenix Tempe|Tempe, AZ| 194|33.37739|-111.95891|FALSE|TRUE|FALSE|TRUE
5794014|Red Roof Inn PLUS+ Tempe - Phoenix Airport|Tempe, AZ| 140|33.41152|-111.97151|TRUE|TRUE|FALSE|TRUE
5794016|Courtyard by Marriott West Palm Beach|Jupiter, FL| 348|26.93423| -80.09421|TRUE|TRUE|FALSE|TRUE
5794016|Palm Beach Singer Island Resort & Spa Luxury Suites|Jupiter, FL| 985|26.78506| -80.03754|FALSE|FALSE|TRUE|TRUE
5794016|Palm Beach Singer Island Beach Resort Condos|Jupiter, FL| 984|26.78506| -80.03754|FALSE|FALSE|TRUE|TRUE
5794016|Jupiter Waterfront Inn|Jupiter, FL| 334|26.97398| -80.08787|TRUE|FALSE|FALSE|TRUE
5794016|Singer Island Resort & Spa Private Owner|Jupiter, FL| 915|26.78506| -80.03754|FALSE|FALSE|TRUE|TRUE
5794016|Doubletree By Hilton - Palm Beach Gardens|Jupiter, FL| 448|26.83913| -80.10386|FALSE|TRUE|FALSE|TRUE
5794016|Wyndham Grand Jupiter at Harbourside Place|Jupiter, FL| 587|26.93582| -80.08319|FALSE|FALSE|TRUE|TRUE
5794016|Red Roof Inn PLUS+ West Palm Beach|Jupiter, FL| 154|26.75810| -80.09361|TRUE|FALSE|FALSE|TRUE
5794016|Best Western Plus Palm Beach Gardens Hotel & Ste & Conf Ctr|Jupiter, FL| 258|26.84184| -80.06153|TRUE|FALSE|FALSE|TRUE
5794016|Hilton Garden Inn Palm Beach Gardens|Jupiter, FL| 354|26.84864| -80.09092|FALSE|TRUE|FALSE|TRUE
5794016|Jupiter Beach Resort & Spa|Jupiter, FL| 656|26.93434| -80.06968|FALSE|FALSE|TRUE|TRUE
5794016|Homewood Suites West Palm Beach|Jupiter, FL| 428|26.93423| -80.09421|FALSE|TRUE|FALSE|TRUE
5794016|Courtyard Palm Beach Jupiter|Jupiter, FL| 551|26.88987| -80.11736|FALSE|TRUE|TRUE|TRUE
5794016|PGA National Resort |Jupiter, FL| 732|26.82975| -80.14120|FALSE|FALSE|TRUE|TRUE
5794016|La Quinta Inn by Wyndham Jupiter|Jupiter, FL| 270|26.93540| -80.08671|TRUE|TRUE|FALSE|TRUE
5794016|Residence Inn by Marriott Palm Beach Gardens|Jupiter, FL| 609|26.84104| -80.09816|FALSE|TRUE|TRUE|TRUE
5794016|Best Western Intracoastal Inn|Jupiter, FL| 327|26.92686| -80.07813|TRUE|TRUE|FALSE|TRUE
5794016|Palm Beach Marriott Singer Island Beach Resort & Spa|Jupiter, FL|1372|26.79236| -80.03353|FALSE|FALSE|TRUE|TRUE
5794016|Homewood Suites by Hilton Palm Beach Gardens|Jupiter, FL| 548|26.88124| -80.10792|FALSE|TRUE|TRUE|TRUE
5794016|Inn of America - Palm Beach Gardens|Jupiter, FL| 259|26.80989| -80.09945|TRUE|FALSE|FALSE|TRUE
5794016|Residence Inn by Marriott West Palm Beach|Jupiter, FL| 428|26.93423| -80.09421|FALSE|TRUE|FALSE|TRUE
5794016|Super 8 by Wyndham North Palm Beach|Jupiter, FL| 192|26.82051| -80.06000|TRUE|FALSE|FALSE|TRUE
5794016|Motel 6 Riviera Beach, FL|Jupiter, FL| 148|26.78217| -80.09388|TRUE|FALSE|FALSE|TRUE
5794016|The Pointe Hotel|Jupiter, FL| 328|26.97710| -80.08827|TRUE|FALSE|FALSE|TRUE
5794019|Holiday Inn Express Hotel Scottsdale North, an IHG Hotel|Scottsdale, AZ| 216|33.57906|-111.92324|FALSE|TRUE|FALSE|TRUE
5794019|Pima Inn Suites at Talking Stick|Scottsdale, AZ| 184|33.49417|-111.92605|TRUE|TRUE|FALSE|TRUE
5794019|JW Marriott Camelback Inn Scottsdale Resort & Spa|Scottsdale, AZ|1261|33.53293|-111.96421|FALSE|FALSE|TRUE|TRUE
5794019|Great Wolf Lodge Arizona|Scottsdale, AZ| 280|33.54399|-111.89060|FALSE|TRUE|TRUE|TRUE
5794019|The Phoenician, a Luxury Collection Resort, Scottsdale|Scottsdale, AZ|1044|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5794019|DoubleTree Suites by Hilton Phoenix|Scottsdale, AZ| 351|33.45190|-111.98899|FALSE|FALSE|TRUE|TRUE
5794019|Hilton Phoenix Airport|Scottsdale, AZ| 359|33.42457|-111.97996|FALSE|FALSE|TRUE|TRUE
5794019|Rodeway Inn Old Town Scottsdale|Scottsdale, AZ| 148|33.48159|-111.92703|TRUE|FALSE|FALSE|TRUE
5794019|Motel 6 Phoenix East|Scottsdale, AZ| 146|33.45034|-111.96703|TRUE|FALSE|FALSE|TRUE
5794019|The Camby, Autograph Collection|Scottsdale, AZ| 436|33.50867|-112.02935|FALSE|FALSE|TRUE|TRUE
5794019|Andaz Scottsdale Resort & Bungalows|Scottsdale, AZ| 882|33.52836|-111.92820|FALSE|TRUE|TRUE|TRUE
5794019|Mountain Shadows Resort Scottsdale|Scottsdale, AZ| 723|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5794019|SureStay Plus Hotel by Best Western Scottsdale North|Scottsdale, AZ| 185|33.60915|-111.92687|TRUE|FALSE|FALSE|TRUE
5794019|Senna House Scottsdale, A Curio Collection By Hilton|Scottsdale, AZ| 535|33.50193|-111.91997|FALSE|TRUE|TRUE|TRUE
5794019|The McCormick Scottsdale|Scottsdale, AZ| 243|33.54825|-111.92501|FALSE|TRUE|FALSE|TRUE
5794019|Studio 6 Mesa, AZ – Near Downtown & Sloan Park|Scottsdale, AZ| 131|33.40389|-111.84053|TRUE|FALSE|FALSE|TRUE
5794019|Motel 6 Old town Scottsdale/Fashion Square|Scottsdale, AZ| 171|33.50311|-111.93310|TRUE|TRUE|FALSE|TRUE
5794019|SureStay Plus Hotel by Best Western Tempe University|Scottsdale, AZ| 175|33.44531|-111.92613|TRUE|FALSE|FALSE|TRUE
5794019|3 Palms|Scottsdale, AZ| 203|33.46460|-111.91438|TRUE|FALSE|FALSE|TRUE
5794019|Sonesta Simply Suites Phoenix Scottsdale|Scottsdale, AZ| 213|33.58400|-111.88660|FALSE|TRUE|FALSE|TRUE
5794019|SureStay Hotel by Best Western Phoenix Airport|Scottsdale, AZ| 202|33.45107|-112.01551|TRUE|FALSE|FALSE|TRUE
5794019|Hilton North Scottsdale At Cavasson|Scottsdale, AZ| 374|33.65835|-111.90860|FALSE|FALSE|TRUE|TRUE
5794019|Extended Stay America Suites Phoenix Airport E Oak St|Scottsdale, AZ| 198|33.47215|-111.98779|TRUE|FALSE|FALSE|TRUE
5794019|Sonesta ES Suites Scottsdale Paradise Valley|Scottsdale, AZ| 236|33.52546|-111.92683|FALSE|TRUE|FALSE|TRUE
5794019|Comfort Suites Scottsdale Talking Stick Entertainment District|Scottsdale, AZ| 230|33.54056|-111.88197|FALSE|TRUE|FALSE|TRUE
5794020|Hilton Garden Inn Scottsdale Old Town|Scottsdale, AZ| 330|33.49556|-111.92354|FALSE|TRUE|FALSE|TRUE
5794020|JW Marriott Camelback Inn Scottsdale Resort & Spa|Scottsdale, AZ|1261|33.53293|-111.96421|FALSE|FALSE|TRUE|TRUE
5794020|Senna House Scottsdale, A Curio Collection By Hilton|Scottsdale, AZ| 535|33.50193|-111.91997|FALSE|TRUE|TRUE|TRUE
5794020|Sonder The Mariposa|Scottsdale, AZ| 205|33.46531|-111.92986|FALSE|TRUE|FALSE|TRUE
5794020|W Scottsdale|Scottsdale, AZ| 763|33.50195|-111.92410|FALSE|TRUE|TRUE|TRUE
5794020|Motel 6 Old town Scottsdale/Fashion Square|Scottsdale, AZ| 171|33.50311|-111.93310|TRUE|TRUE|FALSE|TRUE
5794020|Midtown Garden Phoenix Hotel|Scottsdale, AZ| 141|33.48847|-112.07697|TRUE|FALSE|FALSE|TRUE
5794020|Andaz Scottsdale Resort & Bungalows|Scottsdale, AZ| 882|33.52836|-111.92820|FALSE|FALSE|TRUE|TRUE
5794020|Motel 6 Phoenix East|Scottsdale, AZ| 146|33.45034|-111.96703|TRUE|FALSE|FALSE|TRUE
5794020|Extend -a -Suites Mesa|Scottsdale, AZ| 103|33.41518|-111.83147|TRUE|FALSE|FALSE|TRUE
5794020|Pima Inn Suites at Talking Stick|Scottsdale, AZ| 184|33.49417|-111.92605|FALSE|TRUE|FALSE|TRUE
5794020|SureStay Plus Hotel by Best Western Tempe University|Scottsdale, AZ| 175|33.44531|-111.92613|TRUE|FALSE|FALSE|TRUE
5794020|Kimpton Hotel Palomar Phoenix Cityscape, an IHG Hotel|Scottsdale, AZ| 483|33.44739|-112.07327|FALSE|FALSE|TRUE|TRUE
5794020|Comfort Suites Old Town Scottsdale|Scottsdale, AZ| 231|33.48519|-111.92420|FALSE|TRUE|FALSE|TRUE
5794020|Sentral Old Town|Scottsdale, AZ| 290|33.50474|-111.92415|FALSE|TRUE|FALSE|TRUE
5794020|Rodeway Inn Old Town Scottsdale|Scottsdale, AZ| 148|33.48159|-111.92703|TRUE|TRUE|FALSE|TRUE
5794020|The Phoenician, a Luxury Collection Resort, Scottsdale|Scottsdale, AZ|1044|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5794020|Extend A Suites Tempe|Scottsdale, AZ| 114|33.34991|-111.96534|TRUE|FALSE|FALSE|TRUE
5794020|Canopy by Hilton Scottsdale Old Town|Scottsdale, AZ| 484|33.49243|-111.92808|FALSE|TRUE|TRUE|TRUE
5794020|Mountain Shadows Resort Scottsdale|Scottsdale, AZ| 723|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5794020|Sonesta Suites Scottsdale Gainey Ranch|Scottsdale, AZ| 466|33.56441|-111.92353|FALSE|FALSE|TRUE|TRUE
5794020|Hermosa Inn|Scottsdale, AZ| 769|33.51834|-112.00490|FALSE|FALSE|TRUE|TRUE
5794020|Studio 6 Mesa, AZ – Near Downtown & Sloan Park|Scottsdale, AZ| 131|33.40389|-111.84053|TRUE|FALSE|FALSE|TRUE
5794020|E-Z 8 Motel Phoenix Airporter|Scottsdale, AZ| 105|33.43002|-112.06670|TRUE|FALSE|FALSE|TRUE
5794020|Red Roof Inn PLUS+ Tempe - Phoenix Airport|Scottsdale, AZ| 140|33.41152|-111.97152|TRUE|FALSE|FALSE|TRUE
5794022|Mountain Shadows Resort Scottsdale|Scottsdale, AZ| 723|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5794022|3 Palms|Scottsdale, AZ| 203|33.46460|-111.91438|TRUE|FALSE|FALSE|TRUE
5794022|Sonesta Simply Suites Phoenix Scottsdale|Scottsdale, AZ| 213|33.58400|-111.88660|FALSE|TRUE|FALSE|TRUE
5794022|Motel 6 Old town Scottsdale/Fashion Square|Scottsdale, AZ| 171|33.50311|-111.93310|TRUE|FALSE|FALSE|TRUE
5794022|Extended Stay America Suites Phoenix Airport E Oak St|Scottsdale, AZ| 198|33.47215|-111.98779|TRUE|FALSE|FALSE|TRUE
5794022|Hilton Phoenix Airport|Scottsdale, AZ| 359|33.42457|-111.97996|FALSE|FALSE|TRUE|TRUE
5794022|Andaz Scottsdale Resort & Bungalows|Scottsdale, AZ| 882|33.52836|-111.92820|FALSE|TRUE|TRUE|TRUE
5794022|The Camby, Autograph Collection|Scottsdale, AZ| 436|33.50867|-112.02935|FALSE|FALSE|TRUE|TRUE
5794022|Studio 6 Mesa, AZ – Near Downtown & Sloan Park|Scottsdale, AZ| 131|33.40389|-111.84053|TRUE|FALSE|FALSE|TRUE
5794022|The McCormick Scottsdale|Scottsdale, AZ| 243|33.54825|-111.92501|FALSE|TRUE|FALSE|TRUE
5794022|Sonesta ES Suites Scottsdale Paradise Valley|Scottsdale, AZ| 236|33.52546|-111.92683|FALSE|TRUE|FALSE|TRUE
5794022|Aiden by Best Western @ Scottsdale North|Scottsdale, AZ| 272|33.58449|-111.88754|FALSE|TRUE|FALSE|TRUE
5794022|Rodeway Inn Old Town Scottsdale|Scottsdale, AZ| 148|33.48159|-111.92703|TRUE|FALSE|FALSE|TRUE
5794022|SureStay Hotel by Best Western Phoenix Airport|Scottsdale, AZ| 202|33.45107|-112.01551|TRUE|FALSE|FALSE|TRUE
5794022|Hilton North Scottsdale At Cavasson|Scottsdale, AZ| 374|33.65835|-111.90860|FALSE|FALSE|TRUE|TRUE
5794022|Sentral Old Town|Scottsdale, AZ| 290|33.50474|-111.92415|FALSE|TRUE|TRUE|TRUE
5794022|JW Marriott Camelback Inn Scottsdale Resort & Spa|Scottsdale, AZ|1340|33.53293|-111.96421|FALSE|FALSE|TRUE|TRUE
5794022|DoubleTree Suites by Hilton Phoenix|Scottsdale, AZ| 351|33.45190|-111.98899|FALSE|FALSE|TRUE|TRUE
5794022|Senna House Scottsdale, A Curio Collection By Hilton|Scottsdale, AZ| 535|33.50193|-111.91997|FALSE|TRUE|TRUE|TRUE
5794022|SureStay Plus Hotel by Best Western Tempe University|Scottsdale, AZ| 175|33.44531|-111.92613|TRUE|FALSE|FALSE|TRUE
5794022|Great Wolf Lodge Arizona|Scottsdale, AZ| 280|33.54399|-111.89060|FALSE|TRUE|FALSE|TRUE
5794022|Pima Inn Suites at Talking Stick|Scottsdale, AZ| 184|33.49417|-111.92605|TRUE|FALSE|FALSE|TRUE
5794022|The Phoenician, a Luxury Collection Resort, Scottsdale|Scottsdale, AZ|1044|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5794022|Motel 6 Phoenix East|Scottsdale, AZ| 146|33.45034|-111.96703|TRUE|FALSE|FALSE|TRUE
5794022|Holiday Inn Express Hotel Scottsdale North, an IHG Hotel|Scottsdale, AZ| 216|33.57906|-111.92324|FALSE|TRUE|FALSE|TRUE
5794022|Comfort Suites Scottsdale Talking Stick Entertainment District|Scottsdale, AZ| 230|33.54056|-111.88197|FALSE|TRUE|FALSE|TRUE
5794022|SureStay Plus Hotel by Best Western Scottsdale North|Scottsdale, AZ| 185|33.60915|-111.92687|TRUE|FALSE|FALSE|TRUE
5794024|Extend A Suites Tempe|Scottsdale, AZ| 114|33.34991|-111.96534|TRUE|FALSE|FALSE|TRUE
5794024|Canopy by Hilton Scottsdale Old Town|Scottsdale, AZ| 484|33.49243|-111.92808|FALSE|TRUE|FALSE|TRUE
5794024|JW Marriott Camelback Inn Scottsdale Resort & Spa|Scottsdale, AZ|1261|33.53293|-111.96421|FALSE|FALSE|TRUE|TRUE
5794024|Midtown Garden Phoenix Hotel|Scottsdale, AZ| 141|33.48847|-112.07697|TRUE|FALSE|FALSE|TRUE
5794024|Studio 6 Mesa, AZ – Near Downtown & Sloan Park|Scottsdale, AZ| 131|33.40389|-111.84053|TRUE|FALSE|FALSE|TRUE
5794024|Red Roof Inn PLUS+ Tempe - Phoenix Airport|Scottsdale, AZ| 140|33.41152|-111.97152|TRUE|FALSE|FALSE|TRUE
5794024|Sentral Old Town|Scottsdale, AZ| 290|33.50474|-111.92415|FALSE|TRUE|FALSE|TRUE
5794024|Extend -a -Suites Mesa|Scottsdale, AZ| 103|33.41518|-111.83147|TRUE|FALSE|FALSE|TRUE
5794024|Sonder The Monarch|Scottsdale, AZ| 160|33.49330|-111.92221|TRUE|TRUE|FALSE|TRUE
5794024|Comfort Suites Old Town Scottsdale|Scottsdale, AZ| 231|33.48519|-111.92420|FALSE|TRUE|FALSE|TRUE
5794024|Hyatt Regency Scottsdale Resort and Spa at Gainey Ranch|Scottsdale, AZ|1076|33.56686|-111.91909|FALSE|FALSE|TRUE|TRUE
5794024|Rodeway Inn Old Town Scottsdale|Scottsdale, AZ| 148|33.48159|-111.92703|TRUE|TRUE|FALSE|TRUE
5794024|Omni Scottsdale Resort & Spa at Montelucia|Scottsdale, AZ| 717|33.53014|-111.97276|FALSE|FALSE|TRUE|TRUE
5794024|Extended Stay America Suites Phoenix Scottsdale Old Town|Scottsdale, AZ| 255|33.49840|-111.92611|FALSE|TRUE|FALSE|TRUE
5794024|Motel 6 Phoenix East|Scottsdale, AZ| 146|33.45034|-111.96703|TRUE|FALSE|FALSE|TRUE
5794024|The Scott Resort & Spa (formerly FireSky Resort)|Scottsdale, AZ| 620|33.50857|-111.92570|FALSE|TRUE|FALSE|TRUE
5794024|Motel 6 Old town Scottsdale/Fashion Square|Scottsdale, AZ| 171|33.50311|-111.93310|TRUE|TRUE|FALSE|TRUE
5794024|Andaz Scottsdale Resort & Bungalows|Scottsdale, AZ| 882|33.52836|-111.92820|FALSE|FALSE|TRUE|TRUE
5794024|E-Z 8 Motel Phoenix Airporter|Scottsdale, AZ| 105|33.43002|-112.06670|TRUE|FALSE|FALSE|TRUE
5794024|Royal Palms Resort and Spa, part of Hyatt|Scottsdale, AZ| 894|33.50479|-111.96886|FALSE|FALSE|TRUE|TRUE
5794024|Arizona Biltmore, A Waldorf Astoria Resort|Scottsdale, AZ| 832|33.52298|-112.02324|FALSE|FALSE|TRUE|TRUE
5794024|Hotel Valley Ho|Scottsdale, AZ| 625|33.49363|-111.93325|FALSE|TRUE|TRUE|TRUE
5794024|The Phoenician, a Luxury Collection Resort, Scottsdale|Scottsdale, AZ|1044|33.50578|-111.94957|FALSE|FALSE|TRUE|TRUE
5794024|The Canyon Suites at The Phoenician, Luxury Collection|Scottsdale, AZ|1135|33.50662|-111.95253|FALSE|FALSE|TRUE|TRUE
5794024|Hilton Garden Inn Scottsdale Old Town|Scottsdale, AZ| 330|33.49556|-111.92354|FALSE|TRUE|FALSE|TRUE
5794024|Mountain Shadows Resort Scottsdale|Scottsdale, AZ| 723|33.53058|-111.96382|FALSE|FALSE|TRUE|TRUE
5794026|Motel 6 Riviera Beach, FL|Jupiter, FL| 148|26.78217| -80.09388|TRUE|FALSE|FALSE|TRUE
5794026|Best Western Plus Palm Beach Gardens Hotel & Ste & Conf Ctr|Jupiter, FL| 258|26.84184| -80.06153|TRUE|FALSE|FALSE|TRUE
5794026|Red Roof Inn PLUS+ West Palm Beach|Jupiter, FL| 154|26.75810| -80.09361|TRUE|FALSE|FALSE|TRUE
5794026|Doubletree By Hilton - Palm Beach Gardens|Jupiter, FL| 448|26.83913| -80.10386|FALSE|TRUE|TRUE|TRUE
5794026|Homewood Suites by Hilton Palm Beach Gardens|Jupiter, FL| 548|26.88124| -80.10792|FALSE|TRUE|TRUE|TRUE
5794026|Courtyard by Marriott West Palm Beach|Jupiter, FL| 348|26.93423| -80.09421|TRUE|TRUE|FALSE|TRUE
5794026|Jupiter Waterfront Inn|Jupiter, FL| 334|26.97398| -80.08787|TRUE|FALSE|FALSE|TRUE
