id|name|city|price|lat|long|p|t|l|fresh
5741973|Quality Inn St. Paul-Minneapolis-Midway|Saint Paul, MN|  96|44.95752| -93.18280|TRUE|TRUE|FALSE|TRUE
5741973|Radisson RED Minneapolis|Saint Paul, MN| 343|44.97683| -93.26026|FALSE|FALSE|TRUE|TRUE
5741973|Hilton Garden Inn St. Paul/Oakdale|Saint Paul, MN|  95|44.95359| -92.93522|TRUE|FALSE|FALSE|TRUE
5741973|The Saint Paul Hotel|Saint Paul, MN| 206|44.94479| -93.09580|FALSE|TRUE|TRUE|TRUE
5741973|InterContinental Saint Paul Riverfront, an IHG Hotel|Saint Paul, MN| 121|44.94453| -93.09288|FALSE|TRUE|FALSE|TRUE
5741973|SpringHill Suites by Marriott St. Paul Downtown|Saint Paul, MN| 133|44.95102| -93.09166|FALSE|TRUE|FALSE|TRUE
5741973|Hyatt Place St. Paul/Downtown|Saint Paul, MN| 147|44.94658| -93.08705|FALSE|TRUE|TRUE|TRUE
5741973|Coratel Inn & Suites by Jasper Inver Grove Heights |Saint Paul, MN|  97|45.14207| -93.23401|TRUE|FALSE|FALSE|TRUE
5741973|Elliot Park Hotel, Autograph Collection|Saint Paul, MN| 358|44.97218| -93.26684|FALSE|FALSE|TRUE|TRUE
5741973|Minneapolis Marriott City Center|Saint Paul, MN| 368|44.97766| -93.27355|FALSE|FALSE|TRUE|TRUE
5741973|Key Inn Roseville|Saint Paul, MN|  67|45.01836| -93.18679|TRUE|FALSE|FALSE|TRUE
5741973|Hampton Inn & Suites Downtown St. Paul|Saint Paul, MN| 126|44.94378| -93.10288|FALSE|TRUE|FALSE|TRUE
5741973|Baymont by Wyndham Bloomington MSP Airport|Saint Paul, MN|  75|44.86329| -93.25730|TRUE|FALSE|FALSE|TRUE
5741973|enVision Hotel St. Paul South|Saint Paul, MN|  88|44.87885| -93.03090|TRUE|FALSE|FALSE|TRUE
5741978|1 Hotel Nashville|Nashville, TN| 468|36.15711| -86.78073|FALSE|TRUE|TRUE|TRUE
5741978|Hilton Nashville Downtown|Nashville, TN| 364|36.16002| -86.77724|FALSE|TRUE|FALSE|TRUE
5741978|Econo Lodge North|Nashville, TN|  92|36.23261| -86.75763|TRUE|FALSE|FALSE|TRUE
5741978|Best Western Brentwood|Nashville, TN| 106|36.04109| -86.78095|TRUE|FALSE|FALSE|TRUE
5741978|Thompson Nashville|Nashville, TN| 413|36.15232| -86.78403|FALSE|FALSE|TRUE|TRUE
5741978|Suburban Studios|Nashville, TN|  83|36.17332| -86.60324|TRUE|FALSE|FALSE|TRUE
5741978|Sleep Inn|Nashville, TN|  91|36.16266| -86.78160|TRUE|TRUE|FALSE|TRUE
5741978|Extended Stay America Suites Nashville Brentwood|Nashville, TN| 106|36.14006| -86.81754|TRUE|FALSE|FALSE|TRUE
5741978|Extended Stay America Suites Nashville Brentwood South|Nashville, TN| 101|36.03414| -86.78058|TRUE|FALSE|FALSE|TRUE
5741978|Omni Nashville Hotel|Nashville, TN| 393|36.15748| -86.77565|FALSE|TRUE|TRUE|TRUE
5741978|Renaissance Nashville Hotel|Nashville, TN| 382|36.16080| -86.78113|FALSE|TRUE|FALSE|TRUE
5741978|La Quinta Inn by Wyndham Nashville South|Nashville, TN|  96|36.08417| -86.76250|TRUE|FALSE|FALSE|TRUE
5741978|Dream Nashville|Nashville, TN| 451|36.16411| -86.77909|FALSE|FALSE|TRUE|TRUE
5741978|The Joseph, a Luxury Collection Hotel, Nashville|Nashville, TN| 505|36.15658| -86.77473|FALSE|TRUE|TRUE|TRUE
5741978|Days Inn by Wyndham Nashville Airport|Nashville, TN| 106|36.13446| -86.72459|TRUE|FALSE|FALSE|TRUE
5741978|The Hermitage Hotel|Nashville, TN| 687|36.16376| -86.78236|FALSE|FALSE|TRUE|TRUE
5741978|Margaritaville Hotel Nashville|Nashville, TN| 496|36.15564| -86.77548|FALSE|TRUE|TRUE|TRUE
5741978|Four Seasons Nashville|Nashville, TN| 803|36.16007| -86.77366|FALSE|TRUE|TRUE|TRUE
5741978|Hyatt Centric Downtown Nashville|Nashville, TN| 405|36.15893| -86.77380|FALSE|TRUE|TRUE|TRUE
5741978|Holston House Nashville, in The Unbound Collection by Hyatt|Nashville, TN| 360|36.16034| -86.78134|FALSE|TRUE|FALSE|TRUE
5741978|Ramada by Wyndham Nashville/Music Valley|Nashville, TN| 100|36.21901| -86.69493|TRUE|FALSE|FALSE|TRUE
5741978|Fairlane Hotel|Nashville, TN| 452|36.16481| -86.77989|FALSE|FALSE|TRUE|TRUE
5741978|Extended Stay America Suites Nashville Airport|Nashville, TN|  96|36.15370| -86.69047|TRUE|FALSE|FALSE|TRUE
5741993|Extended Stay America Suites Minneapolis Airport Eagan South|Saint Paul, MN|  84|44.84712| -93.15031|TRUE|FALSE|FALSE|TRUE
5741993|Hampton Inn & Suites Downtown St. Paul|Saint Paul, MN| 126|44.94378| -93.10288|FALSE|TRUE|FALSE|TRUE
5741993|Radisson RED Minneapolis|Saint Paul, MN| 343|44.97683| -93.26026|FALSE|FALSE|TRUE|TRUE
5741993|Baymont by Wyndham Bloomington MSP Airport|Saint Paul, MN|  75|44.86329| -93.25730|TRUE|FALSE|FALSE|TRUE
5741993|AmericInn by Wyndham Inver Grove Heights Minneapolis|Saint Paul, MN|  97|44.86429| -93.05695|TRUE|FALSE|FALSE|TRUE
5741993|SpringHill Suites by Marriott St. Paul Downtown|Saint Paul, MN| 133|44.95102| -93.09166|FALSE|TRUE|FALSE|TRUE
5741993|enVision Hotel St. Paul South|Saint Paul, MN|  88|44.87885| -93.03090|TRUE|FALSE|FALSE|TRUE
5741993|DoubleTree by Hilton Hotel St. Paul Downtown|Saint Paul, MN| 116|44.94778| -93.09389|FALSE|TRUE|FALSE|TRUE
5741993|Microtel Inn and Suites by Wyndham Bloomington MSP Airport|Saint Paul, MN|  82|44.86138| -93.26265|TRUE|FALSE|FALSE|TRUE
5741993|Celeste of St Paul|Saint Paul, MN| 160|44.94936| -93.09664|FALSE|TRUE|TRUE|TRUE
5741993|InterContinental Saint Paul Riverfront, an IHG Hotel|Saint Paul, MN| 121|44.94453| -93.09288|FALSE|TRUE|FALSE|TRUE
5741993|Holiday Inn St. Paul Downtown, an IHG Hotel|Saint Paul, MN| 134|44.94452| -93.10326|FALSE|TRUE|TRUE|TRUE
5741993|Hyatt Place St. Paul/Downtown|Saint Paul, MN| 147|44.94658| -93.08705|FALSE|TRUE|TRUE|TRUE
5741993|Elliot Park Hotel, Autograph Collection|Saint Paul, MN| 358|44.97218| -93.26684|FALSE|FALSE|TRUE|TRUE
5741993|Radisson Hotel St. Paul Downtown|Saint Paul, MN| 136|44.95184| -93.10700|FALSE|TRUE|TRUE|TRUE
5741993|The Saint Paul Hotel|Saint Paul, MN| 206|44.94479| -93.09580|FALSE|TRUE|TRUE|TRUE
5741993|Four Seasons Hotel Minneapolis|Saint Paul, MN| 718|44.98167| -93.26952|FALSE|FALSE|TRUE|TRUE
5741993|Coratel Inn & Suites by Jasper Inver Grove Heights |Saint Paul, MN|  97|45.14207| -93.23401|TRUE|FALSE|FALSE|TRUE
5741993|JW Marriott Minneapolis Mall of America|Saint Paul, MN| 402|44.85660| -93.24160|FALSE|FALSE|TRUE|TRUE
5741993|Quality Inn St. Paul-Minneapolis-Midway|Saint Paul, MN|  96|44.95752| -93.18280|TRUE|TRUE|FALSE|TRUE
5741993|Hilton Garden Inn St. Paul/Oakdale|Saint Paul, MN|  95|44.95359| -92.93522|TRUE|FALSE|FALSE|TRUE
5741993|Hampton Inn Minneapolis/St. Paul-Woodbury|Saint Paul, MN|  90|44.92791| -92.96980|TRUE|FALSE|FALSE|TRUE
5741993|Minneapolis Marriott City Center|Saint Paul, MN| 368|44.97766| -93.27355|FALSE|FALSE|TRUE|TRUE
5741993|Key Inn Roseville|Saint Paul, MN|  67|45.01836| -93.18679|TRUE|FALSE|FALSE|TRUE
5742076|The Westin Seattle|Seattle, WA| 215|47.61369|-122.33827|FALSE|TRUE|TRUE|TRUE
5742076|Extended Stay America Suites Seattle Bellevue Factoria|Seattle, WA| 103|47.63458|-122.13137|TRUE|FALSE|FALSE|TRUE
5742076|Fairmont Olympic Hotel|Seattle, WA| 328|47.60806|-122.33393|FALSE|FALSE|TRUE|TRUE
5742076|Hyatt Regency Seattle|Seattle, WA| 180|47.61482|-122.33458|FALSE|TRUE|FALSE|TRUE
5742076|Hotel 1000, LXR Hotels & Resorts|Seattle, WA| 416|47.60505|-122.33612|FALSE|FALSE|TRUE|TRUE
5742076|Warwick Seattle|Seattle, WA| 153|47.61400|-122.34083|FALSE|TRUE|FALSE|TRUE
5742076|College Inn Hotel|Seattle, WA| 121|47.65545|-122.31301|TRUE|FALSE|FALSE|TRUE
5742076|Four Seasons Hotel Seattle|Seattle, WA| 872|47.60738|-122.33916|FALSE|FALSE|TRUE|TRUE
5742076|Seattle Marriott Waterfront|Seattle, WA| 211|47.61070|-122.34649|FALSE|TRUE|FALSE|TRUE
5742076|Executive Hotel Pacific|Seattle, WA| 130|47.60702|-122.33344|TRUE|FALSE|FALSE|TRUE
5742076|Hotel Max|Seattle, WA| 151|47.61429|-122.33672|FALSE|TRUE|FALSE|TRUE
5742076|Grand Hyatt Seattle|Seattle, WA| 223|47.61251|-122.33346|FALSE|FALSE|TRUE|TRUE
5742076|Sonesta Select Seattle Bellevue Redmond|Seattle, WA| 123|47.63511|-122.14599|TRUE|FALSE|FALSE|TRUE
5742076|Hotel 116, A Coast Hotel Bellevue|Seattle, WA| 134|47.61605|-122.18687|TRUE|FALSE|FALSE|TRUE
5742076|The Belltown Inn|Seattle, WA| 137|47.61463|-122.34516|FALSE|TRUE|FALSE|TRUE
5742076|Hotel Hotel Hostel|Seattle, WA| 131|47.65120|-122.35013|TRUE|FALSE|FALSE|TRUE
5742076|The Lodge at St Edward State park|Seattle, WA| 442|47.73307|-122.25725|FALSE|FALSE|TRUE|TRUE
5742076|Hotel Ballard|Seattle, WA| 448|47.66623|-122.38256|FALSE|FALSE|TRUE|TRUE
5742076|Extended Stay America Premier Suites Seattle Bellevue Downtown|Seattle, WA| 114|47.61071|-122.18764|TRUE|FALSE|FALSE|TRUE
5742076|Travelodge by Wyndham Seattle By The Space Needle|Seattle, WA| 124|47.62041|-122.34467|TRUE|TRUE|FALSE|TRUE
5742076|citizenM Seattle Pioneer Square|Seattle, WA| 121|47.60196|-122.33582|TRUE|FALSE|FALSE|TRUE
5742076|The Marshall Suites|Seattle, WA| 133|47.63623|-122.51736|TRUE|FALSE|FALSE|TRUE
5742076|Lotte Hotel Seattle|Seattle, WA| 492|47.60525|-122.33084|FALSE|FALSE|TRUE|TRUE
5742076|Mediterranean Inn|Seattle, WA| 248|47.62304|-122.35693|FALSE|TRUE|TRUE|TRUE
5742076|Hyatt House Seattle/Downtown|Seattle, WA| 402|47.62005|-122.34791|FALSE|TRUE|TRUE|TRUE
5742076|Four Points by Sheraton Downtown Seattle Center|Seattle, WA| 141|47.62496|-122.34470|FALSE|TRUE|FALSE|TRUE
5742087|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  86|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5742087|Wingate by Wyndham Raleigh Durham Airport RTP|Raleigh, NC|  86|35.87983| -78.84463|TRUE|FALSE|FALSE|TRUE
5742087|MainStay Suites Raleigh - Cary|Raleigh, NC|  86|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5742087|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742087|Extended Stay America Suites Raleigh RTP 4610 Miami Blvd|Raleigh, NC|  86|35.89464| -78.84886|TRUE|FALSE|FALSE|TRUE
5742087|Hampton Inn & Suites Raleigh/Crabtree Valley|Raleigh, NC| 141|35.83625| -78.67286|FALSE|TRUE|TRUE|TRUE
5742087|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5742087|Homewood Suites by Hilton Raleigh Cary I-40|Raleigh, NC| 137|35.75813| -78.73280|FALSE|TRUE|TRUE|TRUE
5742087|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5742087|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  81|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5742087|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  76|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5742087|Best Western Plus Cary Inn - NC State|Raleigh, NC|  91|35.76228| -78.74752|FALSE|TRUE|FALSE|TRUE
5742087|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 115|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5742087|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|  81|35.85820| -78.81999|TRUE|FALSE|FALSE|TRUE
5742087|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 155|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5742087|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|FALSE|TRUE|TRUE
5742087|WoodSpring Suites Raleigh Apex|Raleigh, NC|  83|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5742087|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC| 102|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5742087|Comfort Suites Regency Park|Raleigh, NC| 123|35.73920| -78.78670|FALSE|FALSE|TRUE|TRUE
5742087|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|  81|35.88787| -78.84862|TRUE|FALSE|FALSE|TRUE
5742087|Ramada by Wyndham Raleigh|Raleigh, NC| 146|35.80131| -78.70648|FALSE|TRUE|TRUE|TRUE
5742087|Hyatt Place Raleigh/Cary|Raleigh, NC| 134|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5742087|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 147|35.83707| -78.67071|FALSE|TRUE|TRUE|TRUE
5742087|Embassy Suites by Hilton Raleigh Crabtree|Raleigh, NC| 173|35.84471| -78.67931|FALSE|FALSE|TRUE|TRUE
5742089|Lotte Hotel Seattle|Seattle, WA| 492|47.60525|-122.33084|FALSE|FALSE|TRUE|TRUE
5742089|Mediterranean Inn|Seattle, WA| 248|47.62304|-122.35693|FALSE|TRUE|TRUE|TRUE
5742089|Fairmont Olympic Hotel|Seattle, WA| 328|47.60806|-122.33393|FALSE|FALSE|TRUE|TRUE
5742089|Executive Hotel Pacific|Seattle, WA| 130|47.60702|-122.33344|TRUE|FALSE|FALSE|TRUE
5742089|Sonesta Select Seattle Bellevue Redmond|Seattle, WA| 123|47.63511|-122.14599|TRUE|FALSE|FALSE|TRUE
5742089|Hotel Hotel Hostel|Seattle, WA| 131|47.65120|-122.35013|TRUE|FALSE|FALSE|TRUE
5742089|Extended Stay America Suites Seattle Bellevue Factoria|Seattle, WA| 103|47.63458|-122.13137|TRUE|FALSE|FALSE|TRUE
5742089|Grand Hyatt Seattle|Seattle, WA| 223|47.61251|-122.33346|FALSE|FALSE|TRUE|TRUE
5742089|The Marshall Suites|Seattle, WA| 133|47.63623|-122.51736|TRUE|FALSE|FALSE|TRUE
5742089|Hotel Max|Seattle, WA| 151|47.61429|-122.33672|FALSE|TRUE|FALSE|TRUE
5742089|The Lodge at St Edward State park|Seattle, WA| 442|47.73307|-122.25725|FALSE|FALSE|TRUE|TRUE
5742089|Seattle Marriott Waterfront|Seattle, WA| 211|47.61070|-122.34649|FALSE|TRUE|FALSE|TRUE
5742089|Extended Stay America Premier Suites Seattle Bellevue Downtown|Seattle, WA| 114|47.61071|-122.18764|TRUE|FALSE|FALSE|TRUE
5742089|Warwick Seattle|Seattle, WA| 153|47.61400|-122.34083|FALSE|TRUE|FALSE|TRUE
5742089|Travelodge by Wyndham Seattle By The Space Needle|Seattle, WA| 124|47.62041|-122.34467|TRUE|TRUE|FALSE|TRUE
5742089|Four Seasons Hotel Seattle|Seattle, WA| 872|47.60738|-122.33916|FALSE|FALSE|TRUE|TRUE
5742089|College Inn Hotel|Seattle, WA| 121|47.65545|-122.31301|TRUE|FALSE|FALSE|TRUE
5742089|Hotel Ballard|Seattle, WA| 448|47.66623|-122.38256|FALSE|FALSE|TRUE|TRUE
5742089|The Westin Seattle|Seattle, WA| 215|47.61369|-122.33827|FALSE|TRUE|TRUE|TRUE
5742089|Four Points by Sheraton Downtown Seattle Center|Seattle, WA| 141|47.62496|-122.34470|FALSE|TRUE|FALSE|TRUE
5742089|The Belltown Inn|Seattle, WA| 137|47.61463|-122.34516|FALSE|TRUE|FALSE|TRUE
5742089|Hyatt House Seattle/Downtown|Seattle, WA| 402|47.62005|-122.34791|FALSE|TRUE|TRUE|TRUE
5742089|Hotel 1000, LXR Hotels & Resorts|Seattle, WA| 416|47.60505|-122.33612|FALSE|FALSE|TRUE|TRUE
5742089|citizenM Seattle Pioneer Square|Seattle, WA| 121|47.60196|-122.33582|TRUE|FALSE|FALSE|TRUE
5742089|Hyatt Regency Seattle|Seattle, WA| 180|47.61482|-122.33458|FALSE|TRUE|FALSE|TRUE
5742089|Hotel 116, A Coast Hotel Bellevue|Seattle, WA| 134|47.61605|-122.18687|TRUE|FALSE|FALSE|TRUE
5742093|Comfort Suites Regency Park|Raleigh, NC| 123|35.73920| -78.78670|FALSE|FALSE|TRUE|TRUE
5742093|Four Points by Sheraton Raleigh Arena|Raleigh, NC| 155|35.79754| -78.72496|FALSE|TRUE|TRUE|TRUE
5742093|Super 8 by Wyndham Raleigh North East|Raleigh, NC|  86|35.83271| -78.58494|TRUE|FALSE|FALSE|TRUE
5742093|Homewood Suites by Hilton Raleigh Cary I-40|Raleigh, NC| 137|35.75813| -78.73280|FALSE|TRUE|TRUE|TRUE
5742093|Wingate by Wyndham State Arena Raleigh/Cary|Raleigh, NC| 115|35.78967| -78.74369|FALSE|TRUE|TRUE|TRUE
5742093|MainStay Suites Raleigh - Cary|Raleigh, NC|  86|35.77052| -78.74123|TRUE|TRUE|FALSE|TRUE
5742093|Ramada by Wyndham Raleigh|Raleigh, NC| 146|35.80131| -78.70648|FALSE|TRUE|TRUE|TRUE
5742093|Extended Stay America Suites Raleigh RTP 4610 Miami Blvd|Raleigh, NC|  86|35.89464| -78.84886|TRUE|FALSE|FALSE|TRUE
5742093|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|  81|35.88787| -78.84862|TRUE|FALSE|FALSE|TRUE
5742093|WoodSpring Suites Raleigh Apex|Raleigh, NC|  83|35.71578| -78.83753|TRUE|FALSE|FALSE|TRUE
5742093|La Quinta Inn & Suites by Wyndham Raleigh Crabtree|Raleigh, NC| 102|35.83348| -78.67599|FALSE|TRUE|FALSE|TRUE
5742093|Wingate by Wyndham Raleigh Durham Airport RTP|Raleigh, NC|  86|35.87983| -78.84463|TRUE|FALSE|FALSE|TRUE
5742093|Hyatt Place Raleigh/Cary|Raleigh, NC| 134|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5742093|Best Western Plus Cary Inn - NC State|Raleigh, NC|  91|35.76228| -78.74752|FALSE|TRUE|FALSE|TRUE
5742093|Extended Stay America Suites Raleigh Cary Regency Parkway S|Raleigh, NC|  86|35.73209| -78.78843|TRUE|FALSE|FALSE|TRUE
5742093|Sleep Inn Raleigh Durham Airport|Raleigh, NC|  81|35.88189| -78.84214|TRUE|FALSE|FALSE|TRUE
5742093|Hampton Inn & Suites Raleigh/Crabtree Valley|Raleigh, NC| 141|35.83625| -78.67286|FALSE|TRUE|TRUE|TRUE
5742093|Embassy Suites by Hilton Raleigh Crabtree|Raleigh, NC| 173|35.84471| -78.67931|FALSE|FALSE|TRUE|TRUE
5742093|AC Hotel by Marriott Raleigh Downtown|Raleigh, NC| 373|35.78126| -78.64779|FALSE|FALSE|TRUE|TRUE
5742093|Comfort Suites Raleigh Durham Airport/Research Triangle Park|Raleigh, NC|  76|35.88026| -78.84364|TRUE|FALSE|FALSE|TRUE
5742093|DoubleTree by Hilton Raleigh Crabtree Valley|Raleigh, NC| 147|35.83707| -78.67071|FALSE|TRUE|TRUE|TRUE
5742093|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742093|Days Inn by Wyndham Raleigh-Airport-Research Triangle Park|Raleigh, NC|  81|35.85820| -78.81999|TRUE|FALSE|FALSE|TRUE
5742093|Red Roof Inn PLUS+ Raleigh Downtown - NCSU/Conv Center|Raleigh, NC|  86|35.75493| -78.64798|TRUE|FALSE|FALSE|TRUE
5742094|DoubleTree Suites by Hilton Anaheim Rsrt - Conv Cntr|Anaheim, CA| 173|33.79638|-117.91583|FALSE|TRUE|FALSE|TRUE
5742094|3rd Avenue Inn|Anaheim, CA|  78|33.92936|-117.93386|TRUE|FALSE|FALSE|TRUE
5742094|Motel 6 Westminster, CA - North|Anaheim, CA|  92|33.77274|-118.00708|TRUE|FALSE|FALSE|TRUE
5742094|Disney's Paradise Pier Hotel|Anaheim, CA| 439|33.80622|-117.92491|FALSE|FALSE|TRUE|TRUE
5742094|Regency Motel of Brea|Anaheim, CA| 543|33.90923|-117.90458|FALSE|FALSE|TRUE|TRUE
5742094|Fairfield by Marriott Anaheim Resort|Anaheim, CA| 235|33.81142|-117.91360|FALSE|TRUE|TRUE|TRUE
5742094|Tropic Lodge|Anaheim, CA|  90|33.77407|-117.97877|TRUE|FALSE|FALSE|TRUE
5742094|Howard Johnson by Wyndham Anaheim Hotel & Water Playground|Anaheim, CA| 223|33.81305|-117.91383|FALSE|TRUE|TRUE|TRUE
5742094|Motel 6 Westminster South - Long Beach|Anaheim, CA|  90|33.75823|-118.01948|TRUE|FALSE|FALSE|TRUE
5742094|Motel 6 Stanton, CA|Anaheim, CA|  91|33.80235|-118.00306|TRUE|FALSE|FALSE|TRUE
5742094|Anaheim Marriott Hotel|Anaheim, CA| 205|33.79904|-117.91830|FALSE|FALSE|TRUE|TRUE
5742094|Hyatt Regency Orange County|Anaheim, CA| 210|33.78958|-117.91685|FALSE|FALSE|TRUE|TRUE
5742094|Motel 6 Buena Park, CA - Knotts Berry Farm - Disneyland|Anaheim, CA|  91|33.85764|-118.02927|TRUE|FALSE|FALSE|TRUE
5742094|The Anaheim Hotel|Anaheim, CA| 175|33.80621|-117.91476|FALSE|TRUE|FALSE|TRUE
5742094|Sheraton Park Hotel at the Anaheim Resort|Anaheim, CA| 178|33.80119|-117.91590|FALSE|TRUE|FALSE|TRUE
5742094|Hyatt Place at Anaheim Resort/Convention Center|Anaheim, CA| 212|33.79808|-117.91587|FALSE|TRUE|TRUE|TRUE
5742094|The Viv Hotel, Anaheim, a Tribute Portfolio Hotel|Anaheim, CA| 188|33.80881|-117.90660|FALSE|TRUE|FALSE|TRUE
5742094|Buena Vista Inn|Anaheim, CA|  91|33.83556|-117.99331|TRUE|FALSE|FALSE|TRUE
5742094|Chester Inn Motel|Anaheim, CA|  91|33.80431|-117.99272|TRUE|FALSE|FALSE|TRUE
5742094|Residence Inn by Marriott at Anaheim Resort/Convention Cntr|Anaheim, CA| 362|33.80279|-117.91724|FALSE|TRUE|TRUE|TRUE
5742094|Extended Stay America Suites Orange County Katella Ave|Anaheim, CA| 157|33.80739|-117.87235|FALSE|TRUE|FALSE|TRUE
5742094|Disney's Grand Californian Hotel and Spa|Anaheim, CA| 721|33.80790|-117.92271|FALSE|FALSE|TRUE|TRUE
5742094|Wyndham Anaheim|Anaheim, CA| 212|33.80369|-117.91403|FALSE|TRUE|TRUE|TRUE
5742094|Colony Inn|Anaheim, CA|  96|33.83892|-117.99665|TRUE|FALSE|FALSE|TRUE
5742094|Costa Mesa Inn|Anaheim, CA|  96|33.66917|-117.91964|TRUE|FALSE|FALSE|TRUE
5742099|The Marshall Suites|Seattle, WA| 133|47.63623|-122.51736|TRUE|FALSE|FALSE|TRUE
5742099|Fairmont Olympic Hotel|Seattle, WA| 328|47.60806|-122.33393|FALSE|FALSE|TRUE|TRUE
5742099|Warwick Seattle|Seattle, WA| 153|47.61400|-122.34083|FALSE|TRUE|FALSE|TRUE
5742099|The Westin Seattle|Seattle, WA| 215|47.61369|-122.33827|FALSE|TRUE|TRUE|TRUE
5742099|Grand Hyatt Seattle|Seattle, WA| 223|47.61251|-122.33346|FALSE|FALSE|TRUE|TRUE
5742099|Hotel Ballard|Seattle, WA| 448|47.66623|-122.38256|FALSE|FALSE|TRUE|TRUE
5742099|The Lodge at St Edward State park|Seattle, WA| 442|47.73307|-122.25725|FALSE|FALSE|TRUE|TRUE
5742099|Sonesta Select Seattle Bellevue Redmond|Seattle, WA| 123|47.63511|-122.14599|TRUE|FALSE|FALSE|TRUE
5742099|Extended Stay America Premier Suites Seattle Bellevue Downtown|Seattle, WA| 114|47.61071|-122.18764|TRUE|FALSE|FALSE|TRUE
5742099|Executive Hotel Pacific|Seattle, WA| 130|47.60702|-122.33344|TRUE|FALSE|FALSE|TRUE
5742099|Hotel 1000, LXR Hotels & Resorts|Seattle, WA| 416|47.60505|-122.33612|FALSE|FALSE|TRUE|TRUE
5742099|Hotel Hotel Hostel|Seattle, WA| 131|47.65120|-122.35013|TRUE|FALSE|FALSE|TRUE
5742099|Extended Stay America Suites Seattle Bellevue Factoria|Seattle, WA| 103|47.63458|-122.13137|TRUE|FALSE|FALSE|TRUE
5742099|citizenM Seattle Pioneer Square|Seattle, WA| 121|47.60196|-122.33582|TRUE|FALSE|FALSE|TRUE
5742099|Mediterranean Inn|Seattle, WA| 248|47.62304|-122.35693|FALSE|TRUE|TRUE|TRUE
5742099|Hotel Max|Seattle, WA| 151|47.61429|-122.33672|FALSE|TRUE|FALSE|TRUE
5742099|Travelodge by Wyndham Seattle By The Space Needle|Seattle, WA| 124|47.62041|-122.34467|TRUE|TRUE|FALSE|TRUE
5742099|Four Points by Sheraton Downtown Seattle Center|Seattle, WA| 141|47.62496|-122.34470|FALSE|TRUE|FALSE|TRUE
5742099|Lotte Hotel Seattle|Seattle, WA| 492|47.60525|-122.33084|FALSE|FALSE|TRUE|TRUE
5742099|College Inn Hotel|Seattle, WA| 121|47.65545|-122.31301|TRUE|FALSE|FALSE|TRUE
5742099|The Belltown Inn|Seattle, WA| 137|47.61463|-122.34516|FALSE|TRUE|FALSE|TRUE
5742099|Seattle Marriott Waterfront|Seattle, WA| 211|47.61070|-122.34649|FALSE|TRUE|FALSE|TRUE
5742099|Hyatt Regency Seattle|Seattle, WA| 180|47.61482|-122.33458|FALSE|TRUE|FALSE|TRUE
5742099|Hotel 116, A Coast Hotel Bellevue|Seattle, WA| 134|47.61605|-122.18687|TRUE|FALSE|FALSE|TRUE
5742099|Hyatt House Seattle/Downtown|Seattle, WA| 402|47.62005|-122.34791|FALSE|TRUE|TRUE|TRUE
5742099|Four Seasons Hotel Seattle|Seattle, WA| 872|47.60738|-122.33916|FALSE|FALSE|TRUE|TRUE
5742101|Microtel Inn & Suites by Wyndham Raleigh|Raleigh, NC|  75|35.79687| -78.57681|TRUE|FALSE|FALSE|TRUE
5742101|Hyatt Place Raleigh/Cary|Raleigh, NC| 134|35.79195| -78.73837|FALSE|TRUE|TRUE|TRUE
5742101|Wingate by Wyndham Raleigh Durham Airport RTP|Raleigh, NC|  86|35.87983| -78.84463|TRUE|FALSE|FALSE|TRUE
5742101|Extended Stay America Suites Raleigh RTP 4919 Miami Blvd|Raleigh, NC|  81|35.88787| -78.84862|TRUE|FALSE|FALSE|TRUE
