id|name|city|price|lat|long|p|t|l|fresh
5776381|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776381|The West Hollywood EDITION|Los Angeles, CA| 682|34.09002|-118.38915|FALSE|FALSE|TRUE|TRUE
5776381|The Wayfarer Downtown LA, Tapestry Collection by Hilton|Los Angeles, CA| 196|34.04718|-118.26073|FALSE|TRUE|FALSE|TRUE
5776381|The Peninsula Beverly Hills|Los Angeles, CA|1096|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776381|Glendale Hotel|Los Angeles, CA|  87|34.14259|-118.23099|TRUE|FALSE|FALSE|TRUE
5776381|Hollywood Guest Inn|Los Angeles, CA|  84|34.09772|-118.33695|TRUE|FALSE|FALSE|TRUE
5776381|Comet Motel|Los Angeles, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5776381|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 245|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776381|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  86|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776381|Welcome Inn on Colorado Blvd|Los Angeles, CA|  88|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776381|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 715|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776381|Level Los Angeles Downtown - South Olive|Los Angeles, CA| 304|34.04375|-118.25798|FALSE|TRUE|FALSE|TRUE
5776381|Hollywood Inn Suites Hotel|Los Angeles, CA|  91|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776381|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 210|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776381|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 236|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776381|Sunset Tower Hotel|Los Angeles, CA| 705|34.09510|-118.37197|FALSE|FALSE|TRUE|TRUE
5776381|Satellite Motel|Los Angeles, CA|  88|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5776381|The London West Hollywood at Beverly Hills|Los Angeles, CA| 612|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776381|Freehand Los Angeles|Los Angeles, CA| 144|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776381|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Los Angeles, CA|1156|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5776381|Waldorf Astoria Beverly Hills|Los Angeles, CA|1125|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776381|Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA|1098|34.07295|-118.38921|FALSE|FALSE|TRUE|TRUE
5776381|Antonio Hotel|Los Angeles, CA|  86|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776381|L'Ermitage Beverly Hills|Los Angeles, CA| 808|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776381|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 331|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776383|Glendale Hotel|Los Angeles, CA|  87|34.14259|-118.23099|TRUE|FALSE|FALSE|TRUE
5776383|Hollywood Guest Inn|Los Angeles, CA|  84|34.09772|-118.33695|TRUE|FALSE|FALSE|TRUE
5776383|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 245|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776383|Hollywood Inn Suites Hotel|Los Angeles, CA|  91|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776383|Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA|1098|34.07295|-118.38921|FALSE|FALSE|TRUE|TRUE
5776383|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  86|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776383|Level Los Angeles Downtown - South Olive|Los Angeles, CA| 304|34.04375|-118.25798|FALSE|TRUE|FALSE|TRUE
5776383|Hotel Per La|Los Angeles, CA| 328|34.04700|-118.25535|FALSE|TRUE|FALSE|TRUE
5776383|The London West Hollywood at Beverly Hills|Los Angeles, CA| 612|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776383|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 715|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776383|The Peninsula Beverly Hills|Los Angeles, CA|1096|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776383|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Los Angeles, CA|1156|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5776383|Antonio Hotel|Los Angeles, CA|  86|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776383|Waldorf Astoria Beverly Hills|Los Angeles, CA|1125|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776383|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 210|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776383|Comet Motel|Los Angeles, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5776383|Sunset Tower Hotel|Los Angeles, CA| 705|34.09510|-118.37197|FALSE|FALSE|TRUE|TRUE
5776383|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 236|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776383|Highland Park Motel|Los Angeles, CA|  88|34.12216|-118.20927|TRUE|FALSE|FALSE|TRUE
5776383|The Wayfarer Downtown LA, Tapestry Collection by Hilton|Los Angeles, CA| 196|34.04718|-118.26073|FALSE|TRUE|FALSE|TRUE
5776383|Central Inn Motel on 41 Street|Los Angeles, CA|  89|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776383|Satellite Motel|Los Angeles, CA|  88|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5776383|Freehand Los Angeles|Los Angeles, CA| 144|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776383|Welcome Inn on Colorado Blvd|Los Angeles, CA|  88|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776383|City Center Hotel|Los Angeles, CA|  90|34.05151|-118.26500|TRUE|TRUE|FALSE|TRUE
5776383|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 331|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776383|L'Ermitage Beverly Hills|Los Angeles, CA| 808|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776383|The West Hollywood EDITION|Los Angeles, CA| 682|34.09002|-118.38915|FALSE|FALSE|TRUE|TRUE
5776383|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776385|Level Los Angeles Downtown - South Olive|Los Angeles, CA| 304|34.04375|-118.25798|FALSE|TRUE|FALSE|TRUE
5776385|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776385|Hollywood Inn Suites Hotel|Los Angeles, CA|  91|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776385|The Peninsula Beverly Hills|Los Angeles, CA|1096|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776385|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 210|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776385|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 236|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776385|Welcome Inn on Colorado Blvd|Los Angeles, CA|  88|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776385|Hollywood Guest Inn|Los Angeles, CA|  84|34.09772|-118.33695|TRUE|FALSE|FALSE|TRUE
5776385|Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA|1098|34.07295|-118.38921|FALSE|FALSE|TRUE|TRUE
5776385|Waldorf Astoria Beverly Hills|Los Angeles, CA|1125|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776385|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Los Angeles, CA|1156|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5776385|Glendale Hotel|Los Angeles, CA|  87|34.14259|-118.23099|TRUE|FALSE|FALSE|TRUE
5776385|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  86|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776385|L'Ermitage Beverly Hills|Los Angeles, CA| 808|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776385|Central Inn Motel on 41 Street|Los Angeles, CA|  89|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776385|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 245|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776385|Hotel Per La|Los Angeles, CA| 328|34.04700|-118.25535|FALSE|TRUE|FALSE|TRUE
5776385|Highland Park Motel|Los Angeles, CA|  88|34.12216|-118.20927|TRUE|FALSE|FALSE|TRUE
5776385|Satellite Motel|Los Angeles, CA|  88|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5776385|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 331|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776385|The Wayfarer Downtown LA, Tapestry Collection by Hilton|Los Angeles, CA| 196|34.04718|-118.26073|FALSE|TRUE|FALSE|TRUE
5776385|Freehand Los Angeles|Los Angeles, CA| 144|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776385|Sunset Tower Hotel|Los Angeles, CA| 705|34.09510|-118.37197|FALSE|FALSE|TRUE|TRUE
5776385|The West Hollywood EDITION|Los Angeles, CA| 682|34.09002|-118.38915|FALSE|FALSE|TRUE|TRUE
5776385|Comet Motel|Los Angeles, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5776385|The London West Hollywood at Beverly Hills|Los Angeles, CA| 612|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776385|Antonio Hotel|Los Angeles, CA|  86|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776385|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 715|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776385|City Center Hotel|Los Angeles, CA|  90|34.05151|-118.26500|TRUE|TRUE|FALSE|TRUE
5776413|Sunset Tower Hotel|Los Angeles, CA| 705|34.09510|-118.37197|FALSE|FALSE|TRUE|TRUE
5776413|The Peninsula Beverly Hills|Los Angeles, CA|1096|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776413|The Wayfarer Downtown LA, Tapestry Collection by Hilton|Los Angeles, CA| 196|34.04718|-118.26073|FALSE|TRUE|FALSE|TRUE
5776413|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Los Angeles, CA|1156|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5776413|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 245|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776413|Satellite Motel|Los Angeles, CA|  88|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5776413|L'Ermitage Beverly Hills|Los Angeles, CA| 808|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776413|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 236|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776413|Level Los Angeles Downtown - South Olive|Los Angeles, CA| 304|34.04375|-118.25798|FALSE|TRUE|FALSE|TRUE
5776413|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  86|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776413|Waldorf Astoria Beverly Hills|Los Angeles, CA|1125|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776413|Antonio Hotel|Los Angeles, CA|  86|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776413|Central Inn Motel on 41 Street|Los Angeles, CA|  89|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776413|Welcome Inn on Colorado Blvd|Los Angeles, CA|  88|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776413|City Center Hotel|Los Angeles, CA|  90|34.05151|-118.26500|TRUE|TRUE|FALSE|TRUE
5776413|Highland Park Motel|Los Angeles, CA|  88|34.12216|-118.20927|TRUE|FALSE|FALSE|TRUE
5776413|Hollywood Inn Suites Hotel|Los Angeles, CA|  91|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776413|Hollywood Guest Inn|Los Angeles, CA|  84|34.09772|-118.33695|TRUE|FALSE|FALSE|TRUE
5776413|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 715|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776413|Hotel Per La|Los Angeles, CA| 328|34.04700|-118.25535|FALSE|TRUE|FALSE|TRUE
5776413|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 210|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776413|Comet Motel|Los Angeles, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5776413|Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA|1098|34.07295|-118.38921|FALSE|FALSE|TRUE|TRUE
5776413|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776413|Freehand Los Angeles|Los Angeles, CA| 144|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776413|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 331|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776413|The West Hollywood EDITION|Los Angeles, CA| 682|34.09002|-118.38915|FALSE|FALSE|TRUE|TRUE
5776413|Glendale Hotel|Los Angeles, CA|  87|34.14259|-118.23099|TRUE|FALSE|FALSE|TRUE
5776413|The London West Hollywood at Beverly Hills|Los Angeles, CA| 612|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776461|City Center Hotel|Los Angeles, CA|  90|34.05151|-118.26500|TRUE|TRUE|FALSE|TRUE
5776461|Hollywood Guest Inn|Los Angeles, CA|  84|34.09772|-118.33695|TRUE|FALSE|FALSE|TRUE
5776461|The Wayfarer Downtown LA, Tapestry Collection by Hilton|Los Angeles, CA| 196|34.04718|-118.26073|FALSE|TRUE|FALSE|TRUE
5776461|The Peninsula Beverly Hills|Los Angeles, CA|1096|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776461|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 245|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776461|Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA|1098|34.07295|-118.38921|FALSE|FALSE|TRUE|TRUE
5776461|Hollywood Inn Suites Hotel|Los Angeles, CA|  91|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776461|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 715|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776461|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776461|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Los Angeles, CA|1156|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5776461|Waldorf Astoria Beverly Hills|Los Angeles, CA|1125|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776461|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 210|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776461|Sunset Tower Hotel|Los Angeles, CA| 705|34.09510|-118.37197|FALSE|FALSE|TRUE|TRUE
5776461|Level Los Angeles Downtown - South Olive|Los Angeles, CA| 304|34.04375|-118.25798|FALSE|TRUE|FALSE|TRUE
5776461|L'Ermitage Beverly Hills|Los Angeles, CA| 808|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776461|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 236|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776461|Glendale Hotel|Los Angeles, CA|  87|34.14259|-118.23099|TRUE|FALSE|FALSE|TRUE
5776461|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  86|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776461|Highland Park Motel|Los Angeles, CA|  88|34.12216|-118.20927|TRUE|FALSE|FALSE|TRUE
5776461|Satellite Motel|Los Angeles, CA|  88|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5776461|Freehand Los Angeles|Los Angeles, CA| 144|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776461|Welcome Inn on Colorado Blvd|Los Angeles, CA|  88|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776461|The London West Hollywood at Beverly Hills|Los Angeles, CA| 612|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776461|Hotel Per La|Los Angeles, CA| 328|34.04700|-118.25535|FALSE|TRUE|FALSE|TRUE
5776461|The West Hollywood EDITION|Los Angeles, CA| 682|34.09002|-118.38915|FALSE|FALSE|TRUE|TRUE
5776461|Comet Motel|Los Angeles, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5776461|Antonio Hotel|Los Angeles, CA|  86|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776461|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 331|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776461|Central Inn Motel on 41 Street|Los Angeles, CA|  89|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776463|The Peninsula Beverly Hills|Los Angeles, CA|1096|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776463|Hollywood Inn Suites Hotel|Los Angeles, CA|  91|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776463|Glendale Hotel|Los Angeles, CA|  87|34.14259|-118.23099|TRUE|FALSE|FALSE|TRUE
5776463|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  86|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776463|Comet Motel|Los Angeles, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5776463|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 236|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776463|Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA|1098|34.07295|-118.38921|FALSE|FALSE|TRUE|TRUE
5776463|Level Los Angeles Downtown - South Olive|Los Angeles, CA| 304|34.04375|-118.25798|FALSE|TRUE|FALSE|TRUE
5776463|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Los Angeles, CA|1156|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5776463|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 245|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776463|Welcome Inn on Colorado Blvd|Los Angeles, CA|  88|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776463|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 210|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776463|Central Inn Motel on 41 Street|Los Angeles, CA|  89|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776463|Sunset Tower Hotel|Los Angeles, CA| 705|34.09510|-118.37197|FALSE|FALSE|TRUE|TRUE
5776463|Hotel Per La|Los Angeles, CA| 328|34.04700|-118.25535|FALSE|TRUE|FALSE|TRUE
5776463|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 331|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776463|Antonio Hotel|Los Angeles, CA|  86|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776463|Satellite Motel|Los Angeles, CA|  88|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5776463|Freehand Los Angeles|Los Angeles, CA| 144|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776463|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776463|L'Ermitage Beverly Hills|Los Angeles, CA| 808|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776463|The Wayfarer Downtown LA, Tapestry Collection by Hilton|Los Angeles, CA| 196|34.04718|-118.26073|FALSE|TRUE|FALSE|TRUE
5776463|Highland Park Motel|Los Angeles, CA|  88|34.12216|-118.20927|TRUE|FALSE|FALSE|TRUE
5776463|The London West Hollywood at Beverly Hills|Los Angeles, CA| 612|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776463|Waldorf Astoria Beverly Hills|Los Angeles, CA|1125|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776463|Hollywood Guest Inn|Los Angeles, CA|  84|34.09772|-118.33695|TRUE|FALSE|FALSE|TRUE
5776463|The West Hollywood EDITION|Los Angeles, CA| 682|34.09002|-118.38915|FALSE|FALSE|TRUE|TRUE
5776463|City Center Hotel|Los Angeles, CA|  90|34.05151|-118.26500|TRUE|TRUE|FALSE|TRUE
5776463|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 715|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776465|Level Los Angeles Downtown - South Olive|Los Angeles, CA| 304|34.04375|-118.25798|FALSE|TRUE|FALSE|TRUE
5776465|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 236|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776465|L'Ermitage Beverly Hills|Los Angeles, CA| 808|34.07264|-118.39542|FALSE|FALSE|TRUE|TRUE
5776465|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  86|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776465|Hollywood Guest Inn|Los Angeles, CA|  84|34.09772|-118.33695|TRUE|FALSE|FALSE|TRUE
5776465|The Wayfarer Downtown LA, Tapestry Collection by Hilton|Los Angeles, CA| 196|34.04718|-118.26073|FALSE|TRUE|FALSE|TRUE
5776465|Sunset Tower Hotel|Los Angeles, CA| 705|34.09510|-118.37197|FALSE|FALSE|TRUE|TRUE
5776465|Hotel Figueroa, an Unbound Collection by Hyatt|Los Angeles, CA| 245|34.04557|-118.26401|FALSE|TRUE|FALSE|TRUE
5776465|The West Hollywood EDITION|Los Angeles, CA| 682|34.09002|-118.38915|FALSE|FALSE|TRUE|TRUE
5776465|The London West Hollywood at Beverly Hills|Los Angeles, CA| 612|34.08996|-118.38507|FALSE|FALSE|TRUE|TRUE
5776465|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 210|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776465|Satellite Motel|Los Angeles, CA|  88|33.92324|-118.28229|TRUE|FALSE|FALSE|TRUE
5776465|Four Seasons Los Angeles at Beverly Hills|Los Angeles, CA|1098|34.07295|-118.38921|FALSE|FALSE|TRUE|TRUE
5776465|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 715|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776465|Hotel Per La|Los Angeles, CA| 328|34.04700|-118.25535|FALSE|TRUE|FALSE|TRUE
5776465|Hollywood Inn Suites Hotel|Los Angeles, CA|  91|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776465|Glendale Hotel|Los Angeles, CA|  87|34.14259|-118.23099|TRUE|FALSE|FALSE|TRUE
5776465|Waldorf Astoria Beverly Hills|Los Angeles, CA|1125|34.06658|-118.41164|FALSE|FALSE|TRUE|TRUE
5776465|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 331|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776465|Central Inn Motel on 41 Street|Los Angeles, CA|  89|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776465|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776465|The Peninsula Beverly Hills|Los Angeles, CA|1096|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776465|Antonio Hotel|Los Angeles, CA|  86|34.04595|-118.20875|TRUE|FALSE|FALSE|TRUE
5776465|City Center Hotel|Los Angeles, CA|  90|34.05151|-118.26500|TRUE|TRUE|FALSE|TRUE
5776465|Beverly Wilshire - Beverly Hills, A Four Seasons Hotel|Los Angeles, CA|1156|34.06674|-118.40077|FALSE|FALSE|TRUE|TRUE
5776465|Freehand Los Angeles|Los Angeles, CA| 144|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
5776465|Comet Motel|Los Angeles, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5776465|Highland Park Motel|Los Angeles, CA|  88|34.12216|-118.20927|TRUE|FALSE|FALSE|TRUE
5776465|Welcome Inn on Colorado Blvd|Los Angeles, CA|  88|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776466|The Peninsula Beverly Hills|Los Angeles, CA|1096|34.06575|-118.41055|FALSE|FALSE|TRUE|TRUE
5776466|Hotel Per La|Los Angeles, CA| 328|34.04700|-118.25535|FALSE|TRUE|FALSE|TRUE
5776466|Glendale Hotel|Los Angeles, CA|  87|34.14259|-118.23099|TRUE|FALSE|FALSE|TRUE
5776466|JW Marriott Los Angeles L.A. LIVE|Los Angeles, CA| 331|34.04530|-118.26648|FALSE|TRUE|FALSE|TRUE
5776466|E-Central Downtown Los Angeles Hotel|Los Angeles, CA| 210|34.04432|-118.26413|FALSE|TRUE|FALSE|TRUE
5776466|The Beverly Hills Hotel|Los Angeles, CA|1571|34.08171|-118.41380|FALSE|FALSE|TRUE|TRUE
5776466|Hotel Indigo Los Angeles Downtown, an IHG Hotel|Los Angeles, CA| 236|34.04740|-118.26468|FALSE|TRUE|FALSE|TRUE
5776466|Comet Motel|Los Angeles, CA|  91|33.93788|-118.26499|TRUE|FALSE|FALSE|TRUE
5776466|The Wayfarer Downtown LA, Tapestry Collection by Hilton|Los Angeles, CA| 196|34.04718|-118.26073|FALSE|TRUE|FALSE|TRUE
5776466|Central Inn Motel on 41 Street|Los Angeles, CA|  89|34.00935|-118.25629|TRUE|FALSE|FALSE|TRUE
5776466|Welcome Inn on Colorado Blvd|Los Angeles, CA|  88|34.13893|-118.20781|TRUE|FALSE|FALSE|TRUE
5776466|Hollywood Inn Suites Hotel|Los Angeles, CA|  91|33.91615|-118.29309|TRUE|FALSE|FALSE|TRUE
5776466|Sunset Tower Hotel|Los Angeles, CA| 705|34.09510|-118.37197|FALSE|FALSE|TRUE|TRUE
5776466|Hollywood Guest Inn|Los Angeles, CA|  84|34.09772|-118.33695|TRUE|FALSE|FALSE|TRUE
5776466|City Center Hotel|Los Angeles, CA|  90|34.05151|-118.26500|TRUE|TRUE|FALSE|TRUE
5776466|Highland Park Motel|Los Angeles, CA|  88|34.12216|-118.20927|TRUE|FALSE|FALSE|TRUE
5776466|The Ritz-Carlton, Los Angeles|Los Angeles, CA| 715|34.04530|-118.26696|FALSE|TRUE|TRUE|TRUE
5776466|LAX Stadium Inn - El Segundo/Inglewood|Los Angeles, CA|  86|33.93112|-118.35535|TRUE|FALSE|FALSE|TRUE
5776466|Freehand Los Angeles|Los Angeles, CA| 144|34.04487|-118.25676|FALSE|TRUE|FALSE|TRUE
