id|name|city|price|lat|long|p|t|l|fresh
5747496|Hampton Inn Bozeman|Bozeman, MT| 169|45.69609|-111.04894|FALSE|TRUE|TRUE|TRUE
5747496|My Place Hotel - Bozeman, MT|Bozeman, MT| 131|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5747496|AC Hotel Bozeman Downtown|Bozeman, MT| 231|45.68046|-111.03716|FALSE|TRUE|TRUE|TRUE
5747496|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT| 106|45.69783|-111.04405|TRUE|TRUE|FALSE|TRUE
5747496|The Outpost|Bozeman, MT|  89|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747496|The LARK Bozeman|Bozeman, MT| 213|45.67890|-111.03932|FALSE|TRUE|TRUE|TRUE
5747496|Comfort Inn Bozeman|Bozeman, MT| 136|45.69368|-111.04494|TRUE|TRUE|TRUE|TRUE
5747496|Best Western Plus GranTree Inn|Bozeman, MT| 174|45.69404|-111.04829|FALSE|TRUE|TRUE|TRUE
5747496|Hilton Garden Inn Bozeman|Bozeman, MT| 234|45.69950|-111.06247|FALSE|FALSE|TRUE|TRUE
5747496|Quality Inn|Bozeman, MT| 120|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747496|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  89|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5747496|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 334|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5747498|My Place Hotel - Bozeman, MT|Bozeman, MT| 131|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5747498|MountainView Lodge & Suites|Bozeman, MT| 148|45.71834|-111.06417|TRUE|FALSE|TRUE|TRUE
5747498|The Outpost|Bozeman, MT|  89|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747498|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT| 106|45.69783|-111.04405|TRUE|TRUE|FALSE|TRUE
5747498|Hampton Inn Bozeman|Bozeman, MT| 169|45.69609|-111.04894|FALSE|TRUE|TRUE|TRUE
5747498|Quality Inn|Bozeman, MT| 120|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747498|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 334|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5747498|C'mon Inn Bozeman|Bozeman, MT| 164|45.71439|-111.06760|TRUE|FALSE|TRUE|TRUE
5747498|Comfort Suites Airport - University|Bozeman, MT| 148|45.71512|-111.07070|TRUE|FALSE|TRUE|TRUE
5747498|Hilton Garden Inn Bozeman|Bozeman, MT| 234|45.69950|-111.06247|FALSE|FALSE|TRUE|TRUE
5747498|Baymont by Wyndham Bozeman|Bozeman, MT| 106|45.69953|-111.05003|TRUE|TRUE|FALSE|TRUE
5747498|The LARK Bozeman|Bozeman, MT| 213|45.67890|-111.03932|FALSE|TRUE|TRUE|TRUE
5747498|Comfort Inn Bozeman|Bozeman, MT| 136|45.69368|-111.04494|TRUE|TRUE|TRUE|TRUE
5747498|Best Western Plus GranTree Inn|Bozeman, MT| 174|45.69404|-111.04829|FALSE|TRUE|TRUE|TRUE
5747498|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  89|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5747498|AC Hotel Bozeman Downtown|Bozeman, MT| 231|45.68046|-111.03716|FALSE|TRUE|TRUE|TRUE
5747500|My Place Hotel - Bozeman, MT|Bozeman, MT| 131|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5747500|The Outpost|Bozeman, MT|  89|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747500|C'mon Inn Bozeman|Bozeman, MT| 164|45.71439|-111.06760|TRUE|FALSE|TRUE|TRUE
5747500|Best Western Plus GranTree Inn|Bozeman, MT| 174|45.69404|-111.04829|FALSE|TRUE|TRUE|TRUE
5747500|Hampton Inn Bozeman|Bozeman, MT| 169|45.69609|-111.04894|FALSE|TRUE|TRUE|TRUE
5747500|AC Hotel Bozeman Downtown|Bozeman, MT| 231|45.68046|-111.03716|FALSE|TRUE|TRUE|TRUE
5747500|Comfort Suites Airport - University|Bozeman, MT| 148|45.71512|-111.07070|TRUE|FALSE|TRUE|TRUE
5747500|Quality Inn|Bozeman, MT| 120|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747500|The LARK Bozeman|Bozeman, MT| 213|45.67890|-111.03932|FALSE|TRUE|TRUE|TRUE
5747500|Hilton Garden Inn Bozeman|Bozeman, MT| 234|45.69950|-111.06247|FALSE|FALSE|TRUE|TRUE
5747500|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 334|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5747500|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT| 106|45.69783|-111.04405|TRUE|TRUE|FALSE|TRUE
5747500|Baymont by Wyndham Bozeman|Bozeman, MT| 106|45.69953|-111.05003|TRUE|TRUE|FALSE|TRUE
5747500|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  89|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5747500|MountainView Lodge & Suites|Bozeman, MT| 148|45.71834|-111.06417|TRUE|FALSE|TRUE|TRUE
5747500|Comfort Inn Bozeman|Bozeman, MT| 136|45.69368|-111.04494|TRUE|TRUE|TRUE|TRUE
5747503|My Place Hotel - Bozeman, MT|Bozeman, MT| 131|45.71762|-111.06889|TRUE|FALSE|FALSE|TRUE
5747503|Kimpton Armory Hotel Bozeman, an IHG Hotel|Bozeman, MT| 334|45.68004|-111.03802|FALSE|TRUE|TRUE|TRUE
5747503|Comfort Inn Bozeman|Bozeman, MT| 136|45.69368|-111.04494|TRUE|TRUE|TRUE|TRUE
5747503|Hilton Garden Inn Bozeman|Bozeman, MT| 234|45.69950|-111.06247|FALSE|FALSE|TRUE|TRUE
5747503|The LARK Bozeman|Bozeman, MT| 213|45.67890|-111.03932|FALSE|TRUE|TRUE|TRUE
5747503|AC Hotel Bozeman Downtown|Bozeman, MT| 231|45.68046|-111.03716|FALSE|TRUE|TRUE|TRUE
5747503|The Outpost|Bozeman, MT|  89|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747503|Baymont by Wyndham Bozeman|Bozeman, MT| 106|45.69953|-111.05003|TRUE|TRUE|FALSE|TRUE
5747503|Hampton Inn Bozeman|Bozeman, MT| 169|45.69609|-111.04894|FALSE|TRUE|TRUE|TRUE
5747503|Super 8 by Wyndham Belgrade/Bozeman Airport|Bozeman, MT|  89|45.76422|-111.18440|TRUE|FALSE|FALSE|TRUE
5747503|Quality Inn|Bozeman, MT| 120|45.68147|-111.03199|TRUE|TRUE|FALSE|TRUE
5747503|MountainView Lodge & Suites|Bozeman, MT| 148|45.71834|-111.06417|TRUE|FALSE|TRUE|TRUE
5747503|Comfort Suites Airport - University|Bozeman, MT| 148|45.71512|-111.07070|TRUE|FALSE|TRUE|TRUE
5747503|C'mon Inn Bozeman|Bozeman, MT| 164|45.71439|-111.06760|TRUE|FALSE|TRUE|TRUE
5747503|Microtel Inn & Suites by Wyndham Bozeman|Bozeman, MT| 106|45.69783|-111.04405|TRUE|TRUE|FALSE|TRUE
5747503|Best Western Plus GranTree Inn|Bozeman, MT| 174|45.69404|-111.04829|FALSE|TRUE|TRUE|TRUE
5750927|Fairfield Inn by Marriott Myrtle Beach Broadway at the Beach|Conway, SC|  81|33.72095| -78.87717|TRUE|FALSE|FALSE|TRUE
5750927|Legends 4604 Golf and Beach!|Conway, SC| 637|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750927|Suburban Studios at the University|Conway, SC|  87|33.78870| -78.99664|TRUE|TRUE|FALSE|TRUE
5750927|Magnolia Pointe|Conway, SC| 408|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750927|Stylish Golf Beach Getaway|Conway, SC| 441|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750927|Econo Lodge at the University|Conway, SC|  73|33.78874| -78.99663|TRUE|TRUE|FALSE|TRUE
5750927|Comfort Suites|Conway, SC|  91|33.78630| -78.99457|TRUE|TRUE|FALSE|TRUE
5750927|SureStay Hotel by Best Western Conway|Conway, SC|  70|33.81612| -79.04280|TRUE|TRUE|FALSE|TRUE
5750927|Legends 4537 Girvan Drive Escape|Conway, SC| 651|33.74930| -79.00369|FALSE|TRUE|TRUE|TRUE
5750927|Days Inn by Wyndham Myrtle Beach|Conway, SC| 100|33.67377| -78.89952|TRUE|FALSE|FALSE|TRUE
5750927|Magnolia North by Hosteeva|Conway, SC| 345|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750927|Econo Lodge Conway|Conway, SC|  59|33.84016| -79.06080|TRUE|FALSE|FALSE|TRUE
5750927|Myrtle Beach Myrtlewood Golf and Beach Escape!|Conway, SC| 459|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750927|Quality Inn|Conway, SC|  92|33.67957| -78.89987|TRUE|FALSE|FALSE|TRUE
5750927|Four Points by Sheraton Myrtle Beach|Conway, SC|  91|33.71379| -78.92405|TRUE|FALSE|FALSE|TRUE
5750927|Legends Golf Resort-turnberry Park|Conway, SC| 475|33.74325| -79.00334|FALSE|FALSE|TRUE|TRUE
5750927|Studio 6 Myrtle Beach, SC|Conway, SC|  85|33.70920| -78.90968|TRUE|FALSE|FALSE|TRUE
5750927|Magnolia Pointe at Myrtlewood|Conway, SC| 423|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750927|The Cypress Inn Bed & Breakfast|Conway, SC| 218|33.83120| -79.04548|FALSE|TRUE|TRUE|TRUE
5750927|4595 Girvan Drive Legends|Conway, SC| 645|33.74731| -78.99899|FALSE|FALSE|TRUE|TRUE
5750929|Magnolia North by Hosteeva|Conway, SC| 345|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750929|Comfort Suites|Conway, SC|  91|33.78630| -78.99457|TRUE|TRUE|FALSE|TRUE
5750929|Holiday Inn Express Myrtle Beach-Broadway at the Beach, an IHG Hotel|Conway, SC| 129|33.72114| -78.87603|FALSE|FALSE|TRUE|TRUE
5750929|Homewood Suites by Hilton Myrtle Beach Coastal Grand Mall|Conway, SC| 147|33.69901| -78.92756|FALSE|FALSE|TRUE|TRUE
5750929|Sheraton Broadway Resort Villas|Conway, SC| 130|33.71949| -78.86992|FALSE|FALSE|TRUE|TRUE
5750929|Fairfield Inn by Marriott Myrtle Beach Broadway at the Beach|Conway, SC|  81|33.72095| -78.87717|TRUE|FALSE|FALSE|TRUE
5750929|Quality Inn|Conway, SC|  92|33.67957| -78.89987|TRUE|FALSE|FALSE|TRUE
5750929|Myrtlewood Villas|Conway, SC| 186|33.73577| -78.86155|FALSE|FALSE|TRUE|TRUE
5750929|Myrtle Beach Myrtlewood Golf and Beach Escape!|Conway, SC| 459|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750929|Econo Lodge Conway|Conway, SC|  59|33.84016| -79.06080|TRUE|TRUE|FALSE|TRUE
5750929|Econo Lodge at the University|Conway, SC|  73|33.78874| -78.99663|TRUE|TRUE|FALSE|TRUE
5750929|Four Points by Sheraton Myrtle Beach|Conway, SC|  91|33.71379| -78.92405|TRUE|FALSE|FALSE|TRUE
5750929|Studio 6 Myrtle Beach, SC|Conway, SC|  85|33.70920| -78.90968|TRUE|FALSE|FALSE|TRUE
5750929|Days Inn by Wyndham Myrtle Beach|Conway, SC| 100|33.67377| -78.89952|TRUE|FALSE|FALSE|TRUE
5750929|Suburban Studios at the University|Conway, SC|  87|33.78870| -78.99664|TRUE|TRUE|FALSE|TRUE
5750929|Magnolia Pointe at Myrtlewood|Conway, SC| 423|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750929|Courtyard by Marriott Myrtle Beach Broadway|Conway, SC| 160|33.71296| -78.88607|FALSE|FALSE|TRUE|TRUE
5750929|SureStay Hotel by Best Western Conway|Conway, SC|  70|33.81612| -79.04280|TRUE|TRUE|FALSE|TRUE
5750929|4595 Girvan Drive Legends|Conway, SC| 645|33.74731| -78.99899|FALSE|TRUE|TRUE|TRUE
5750929|Hampton Inn Myrtle Beach-West|Conway, SC| 142|33.75131| -78.96355|FALSE|TRUE|TRUE|TRUE
5750931|Magnolia North by Hosteeva|Conway, SC| 345|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750931|Legends 4604 Golf and Beach!|Conway, SC| 637|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750931|Legends 4537 Girvan Drive Escape|Conway, SC| 651|33.74930| -79.00369|FALSE|TRUE|TRUE|TRUE
5750931|Days Inn by Wyndham Myrtle Beach|Conway, SC| 100|33.67377| -78.89952|TRUE|FALSE|FALSE|TRUE
5750931|Fairfield Inn by Marriott Myrtle Beach Broadway at the Beach|Conway, SC|  81|33.72095| -78.87717|TRUE|FALSE|FALSE|TRUE
5750931|Quality Inn|Conway, SC|  92|33.67957| -78.89987|TRUE|FALSE|FALSE|TRUE
5750931|Stylish Golf Beach Getaway|Conway, SC| 441|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750931|Econo Lodge Conway|Conway, SC|  59|33.84016| -79.06080|TRUE|FALSE|FALSE|TRUE
5750931|Comfort Suites|Conway, SC|  91|33.78630| -78.99457|TRUE|TRUE|FALSE|TRUE
5750931|The Cypress Inn Bed & Breakfast|Conway, SC| 218|33.83120| -79.04548|FALSE|TRUE|TRUE|TRUE
5750931|Econo Lodge at the University|Conway, SC|  73|33.78874| -78.99663|TRUE|TRUE|FALSE|TRUE
5750931|Magnolia Pointe|Conway, SC| 408|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750931|Magnolia Pointe at Myrtlewood|Conway, SC| 423|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750931|Legends Golf Resort-turnberry Park|Conway, SC| 475|33.74325| -79.00334|FALSE|FALSE|TRUE|TRUE
5750931|4595 Girvan Drive Legends|Conway, SC| 645|33.74731| -78.99899|FALSE|FALSE|TRUE|TRUE
5750931|Studio 6 Myrtle Beach, SC|Conway, SC|  85|33.70920| -78.90968|TRUE|FALSE|FALSE|TRUE
5750931|Four Points by Sheraton Myrtle Beach|Conway, SC|  91|33.71379| -78.92405|TRUE|FALSE|FALSE|TRUE
5750931|Myrtle Beach Myrtlewood Golf and Beach Escape!|Conway, SC| 459|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750931|Suburban Studios at the University|Conway, SC|  87|33.78870| -78.99664|TRUE|TRUE|FALSE|TRUE
5750931|SureStay Hotel by Best Western Conway|Conway, SC|  70|33.81612| -79.04280|TRUE|TRUE|FALSE|TRUE
5750932|Fairfield Inn by Marriott Myrtle Beach Broadway at the Beach|Conway, SC|  81|33.72095| -78.87717|TRUE|FALSE|FALSE|TRUE
5750932|Legends 4604 Golf and Beach!|Conway, SC| 637|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750932|Four Points by Sheraton Myrtle Beach|Conway, SC|  91|33.71379| -78.92405|TRUE|FALSE|FALSE|TRUE
5750932|Magnolia North by Hosteeva|Conway, SC| 345|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750932|Legends Golf Resort-turnberry Park|Conway, SC| 475|33.74325| -79.00334|FALSE|FALSE|TRUE|TRUE
5750932|Econo Lodge at the University|Conway, SC|  73|33.78874| -78.99663|TRUE|TRUE|FALSE|TRUE
5750932|The Cypress Inn Bed & Breakfast|Conway, SC| 218|33.83120| -79.04548|FALSE|TRUE|TRUE|TRUE
5750932|4595 Girvan Drive Legends|Conway, SC| 645|33.74731| -78.99899|FALSE|FALSE|TRUE|TRUE
5750932|SureStay Hotel by Best Western Conway|Conway, SC|  70|33.81612| -79.04280|TRUE|TRUE|FALSE|TRUE
5750932|Legends 4537 Girvan Drive Escape|Conway, SC| 651|33.74930| -79.00369|FALSE|TRUE|TRUE|TRUE
5750932|Suburban Studios at the University|Conway, SC|  87|33.78870| -78.99664|TRUE|TRUE|FALSE|TRUE
5750932|Days Inn by Wyndham Myrtle Beach|Conway, SC| 100|33.67377| -78.89952|TRUE|FALSE|FALSE|TRUE
5750932|Magnolia Pointe|Conway, SC| 408|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750932|Econo Lodge Conway|Conway, SC|  59|33.84016| -79.06080|TRUE|FALSE|FALSE|TRUE
5750932|Comfort Suites|Conway, SC|  91|33.78630| -78.99457|TRUE|TRUE|FALSE|TRUE
5750932|Myrtle Beach Myrtlewood Golf and Beach Escape!|Conway, SC| 459|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750932|Quality Inn|Conway, SC|  92|33.67957| -78.89987|TRUE|FALSE|FALSE|TRUE
5750932|Studio 6 Myrtle Beach, SC|Conway, SC|  85|33.70920| -78.90968|TRUE|FALSE|FALSE|TRUE
5750932|Magnolia Pointe at Myrtlewood|Conway, SC| 423|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750932|Stylish Golf Beach Getaway|Conway, SC| 441|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750934|Days Inn by Wyndham Myrtle Beach|Conway, SC| 100|33.67377| -78.89952|TRUE|FALSE|FALSE|TRUE
5750934|Legends 4537 Girvan Drive Escape|Conway, SC| 651|33.74930| -79.00369|FALSE|TRUE|TRUE|TRUE
5750934|Suburban Studios at the University|Conway, SC|  87|33.78870| -78.99664|TRUE|TRUE|FALSE|TRUE
5750934|Legends 4604 Golf and Beach!|Conway, SC| 637|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750934|Fairfield Inn by Marriott Myrtle Beach Broadway at the Beach|Conway, SC|  81|33.72095| -78.87717|TRUE|FALSE|FALSE|TRUE
5750934|Quality Inn|Conway, SC|  92|33.67957| -78.89987|TRUE|FALSE|FALSE|TRUE
5750934|Econo Lodge Conway|Conway, SC|  59|33.84016| -79.06080|TRUE|FALSE|FALSE|TRUE
5750934|4595 Girvan Drive Legends|Conway, SC| 645|33.74731| -78.99899|FALSE|FALSE|TRUE|TRUE
5750934|Four Points by Sheraton Myrtle Beach|Conway, SC|  91|33.71379| -78.92405|TRUE|FALSE|FALSE|TRUE
5750934|Magnolia North by Hosteeva|Conway, SC| 345|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750934|Legends Golf Resort-turnberry Park|Conway, SC| 475|33.74325| -79.00334|FALSE|FALSE|TRUE|TRUE
5750934|The Cypress Inn Bed & Breakfast|Conway, SC| 218|33.83120| -79.04548|FALSE|TRUE|TRUE|TRUE
5750934|Econo Lodge at the University|Conway, SC|  73|33.78874| -78.99663|TRUE|TRUE|FALSE|TRUE
5750934|Stylish Golf Beach Getaway|Conway, SC| 441|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750934|Comfort Suites|Conway, SC|  91|33.78630| -78.99457|TRUE|TRUE|FALSE|TRUE
5750934|Myrtle Beach Myrtlewood Golf and Beach Escape!|Conway, SC| 459|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750934|Magnolia Pointe|Conway, SC| 408|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750934|Studio 6 Myrtle Beach, SC|Conway, SC|  85|33.70920| -78.90968|TRUE|FALSE|FALSE|TRUE
5750934|Magnolia Pointe at Myrtlewood|Conway, SC| 423|33.83600| -79.04781|FALSE|TRUE|TRUE|TRUE
5750934|SureStay Hotel by Best Western Conway|Conway, SC|  70|33.81612| -79.04280|TRUE|TRUE|FALSE|TRUE
5750944|Stay Plus Extended Stay Suites|Statesboro, GA| 144|32.39832| -81.75605|TRUE|TRUE|TRUE|TRUE
5750944|Super 8 by Wyndham Statesboro|Statesboro, GA|  68|32.42715| -81.78889|TRUE|TRUE|TRUE|TRUE
5750944|Home2 Suites by Hilton Statesboro|Statesboro, GA| 123|32.40643| -81.77129|TRUE|TRUE|TRUE|TRUE
5750944|Quality Inn And Suites|Statesboro, GA|  68|32.44300| -81.78309|TRUE|TRUE|TRUE|TRUE
5750944|Hampton Inn Statesboro|Statesboro, GA| 157|32.41231| -81.76966|TRUE|TRUE|TRUE|TRUE
5750944|Eagles Nest Inn|Statesboro, GA|  79|32.40812| -81.78250|TRUE|TRUE|TRUE|TRUE
5750944|Springhill Suites Statesboro University Area|Statesboro, GA| 148|32.40590| -81.76345|TRUE|TRUE|TRUE|TRUE
5750944|Holiday Inn Statesboro-University Area, an IHG Hotel|Statesboro, GA| 140|32.42831| -81.75616|TRUE|TRUE|TRUE|TRUE
5750944|Days Inn by Wyndham Statesboro|Statesboro, GA|  66|32.43209| -81.77888|TRUE|TRUE|TRUE|TRUE
5750944|Holiday Inn Express Statesboro, an IHG Hotel|Statesboro, GA| 156|32.43683| -81.78514|TRUE|TRUE|TRUE|TRUE
5750946|Days Inn by Wyndham Statesboro|Statesboro, GA|  66|32.43209| -81.77888|TRUE|TRUE|TRUE|TRUE
5750946|Stay Plus Extended Stay Suites|Statesboro, GA| 144|32.39832| -81.75605|TRUE|TRUE|TRUE|TRUE
5750946|Springhill Suites Statesboro University Area|Statesboro, GA| 148|32.40590| -81.76345|TRUE|TRUE|TRUE|TRUE
5750946|Eagles Nest Inn|Statesboro, GA|  79|32.40812| -81.78250|TRUE|TRUE|TRUE|TRUE
5750946|Home2 Suites by Hilton Statesboro|Statesboro, GA| 123|32.40643| -81.77129|TRUE|TRUE|TRUE|TRUE
5750946|Super 8 by Wyndham Statesboro|Statesboro, GA|  68|32.42715| -81.78889|TRUE|TRUE|TRUE|TRUE
5750946|Hampton Inn Statesboro|Statesboro, GA| 157|32.41231| -81.76966|TRUE|TRUE|TRUE|TRUE
5750946|Quality Inn And Suites|Statesboro, GA|  68|32.44300| -81.78309|TRUE|TRUE|TRUE|TRUE
5750946|Holiday Inn Express Statesboro, an IHG Hotel|Statesboro, GA| 156|32.43683| -81.78514|TRUE|TRUE|TRUE|TRUE
5750946|Holiday Inn Statesboro-University Area, an IHG Hotel|Statesboro, GA| 140|32.42831| -81.75616|TRUE|TRUE|TRUE|TRUE
5750948|Stay Plus Extended Stay Suites|Statesboro, GA| 144|32.39832| -81.75605|TRUE|TRUE|TRUE|TRUE
5750948|Home2 Suites by Hilton Statesboro|Statesboro, GA| 123|32.40643| -81.77129|TRUE|TRUE|TRUE|TRUE
5750948|Super 8 by Wyndham Statesboro|Statesboro, GA|  68|32.42715| -81.78889|TRUE|TRUE|TRUE|TRUE
5750948|Springhill Suites Statesboro University Area|Statesboro, GA| 148|32.40590| -81.76345|TRUE|TRUE|TRUE|TRUE
5750948|Holiday Inn Express Statesboro, an IHG Hotel|Statesboro, GA| 156|32.43683| -81.78514|TRUE|TRUE|TRUE|TRUE
5750948|Holiday Inn Statesboro-University Area, an IHG Hotel|Statesboro, GA| 140|32.42831| -81.75616|TRUE|TRUE|TRUE|TRUE
5750948|Quality Inn And Suites|Statesboro, GA|  68|32.44300| -81.78309|TRUE|TRUE|TRUE|TRUE
5750948|Eagles Nest Inn|Statesboro, GA|  79|32.40812| -81.78250|TRUE|TRUE|TRUE|TRUE
5750948|Days Inn by Wyndham Statesboro|Statesboro, GA|  66|32.43209| -81.77888|TRUE|TRUE|TRUE|TRUE
5750948|Hampton Inn Statesboro|Statesboro, GA| 157|32.41231| -81.76966|TRUE|TRUE|TRUE|TRUE
5750951|Days Inn by Wyndham Statesboro|Statesboro, GA|  66|32.43209| -81.77888|TRUE|TRUE|TRUE|TRUE
5750951|Quality Inn And Suites|Statesboro, GA|  68|32.44300| -81.78309|TRUE|TRUE|TRUE|TRUE
5750951|Stay Plus Extended Stay Suites|Statesboro, GA| 144|32.39832| -81.75605|TRUE|TRUE|TRUE|TRUE
5750951|Holiday Inn Statesboro-University Area, an IHG Hotel|Statesboro, GA| 140|32.42831| -81.75616|TRUE|TRUE|TRUE|TRUE
5750951|Springhill Suites Statesboro University Area|Statesboro, GA| 148|32.40590| -81.76345|TRUE|TRUE|TRUE|TRUE
5750951|Eagles Nest Inn|Statesboro, GA|  79|32.40812| -81.78250|TRUE|TRUE|TRUE|TRUE
5750951|Hampton Inn Statesboro|Statesboro, GA| 157|32.41231| -81.76966|TRUE|TRUE|TRUE|TRUE
5750951|Super 8 by Wyndham Statesboro|Statesboro, GA|  68|32.42715| -81.78889|TRUE|TRUE|TRUE|TRUE
5750951|Home2 Suites by Hilton Statesboro|Statesboro, GA| 123|32.40643| -81.77129|TRUE|TRUE|TRUE|TRUE
5750951|Holiday Inn Express Statesboro, an IHG Hotel|Statesboro, GA| 156|32.43683| -81.78514|TRUE|TRUE|TRUE|TRUE
5750952|Home2 Suites by Hilton Statesboro|Statesboro, GA| 123|32.40643| -81.77129|TRUE|TRUE|TRUE|TRUE
5750952|Hampton Inn Statesboro|Statesboro, GA| 157|32.41231| -81.76966|TRUE|TRUE|TRUE|TRUE
5750952|Springhill Suites Statesboro University Area|Statesboro, GA| 148|32.40590| -81.76345|TRUE|TRUE|TRUE|TRUE
5750952|Holiday Inn Express Statesboro, an IHG Hotel|Statesboro, GA| 156|32.43683| -81.78514|TRUE|TRUE|TRUE|TRUE
5750952|Holiday Inn Statesboro-University Area, an IHG Hotel|Statesboro, GA| 140|32.42831| -81.75616|TRUE|TRUE|TRUE|TRUE
5750952|Stay Plus Extended Stay Suites|Statesboro, GA| 144|32.39832| -81.75605|TRUE|TRUE|TRUE|TRUE
5750952|Super 8 by Wyndham Statesboro|Statesboro, GA|  68|32.42715| -81.78889|TRUE|TRUE|TRUE|TRUE
5750952|Quality Inn And Suites|Statesboro, GA|  68|32.44300| -81.78309|TRUE|TRUE|TRUE|TRUE
5750952|Days Inn by Wyndham Statesboro|Statesboro, GA|  66|32.43209| -81.77888|TRUE|TRUE|TRUE|TRUE
5750952|Eagles Nest Inn|Statesboro, GA|  79|32.40812| -81.78250|TRUE|TRUE|TRUE|TRUE
5750977|Red Roof Inn Harrisonburg - University Area|Harrisonburg, VA|  68|38.42923| -78.87387|TRUE|TRUE|FALSE|TRUE
5750977|Hampton Inn Harrisonburg - University|Harrisonburg, VA| 114|38.43160| -78.84705|FALSE|TRUE|TRUE|TRUE
5750977|Sleep Inn & Suites Harrisonburg near University|Harrisonburg, VA|  89|38.43097| -78.84946|TRUE|TRUE|FALSE|TRUE
5750977|Best Western Plus Harrisonburg|Harrisonburg, VA| 111|38.40489| -78.91008|FALSE|FALSE|TRUE|TRUE
5750977|Microtel Inn & Suites by Wyndham Harrisonburg|Harrisonburg, VA|  91|38.40561| -78.90715|TRUE|FALSE|FALSE|TRUE
5750977|Fairfield Inn & Suites by Marriott Harrisonburg|Harrisonburg, VA| 120|38.42716| -78.85314|FALSE|TRUE|TRUE|TRUE
5750977|The Village Inn Harrisonburg|Harrisonburg, VA|  98|38.38306| -78.92333|TRUE|FALSE|FALSE|TRUE
5750977|Quality Inn Harrisonburg I-81|Harrisonburg, VA|  93|38.43096| -78.85044|TRUE|TRUE|FALSE|TRUE
5750977|Residence Inn by Marriott Harrisonburg|Harrisonburg, VA| 201|38.42770| -78.85216|FALSE|TRUE|TRUE|TRUE
5750977|Candlewood Suites Harrisonburg, an IHG Hotel|Harrisonburg, VA|  95|38.43780| -78.84386|TRUE|FALSE|FALSE|TRUE
5750977|Hampton Inn Harrisonburg - South|Harrisonburg, VA| 104|38.40619| -78.91113|TRUE|FALSE|FALSE|TRUE
5750977|Ramada by Wyndham Harrisonburg|Harrisonburg, VA|  75|38.40533| -78.90748|TRUE|FALSE|FALSE|TRUE
5750977|Hyatt Place Harrisonburg|Harrisonburg, VA| 170|38.43187| -78.84858|FALSE|TRUE|TRUE|TRUE
