id|name|city|price|lat|long|p|t|l|fresh
5848507|Courtyard Nashville SE/Murfreesboro|Murfreesboro, TN| 214|35.86203| -86.45035|FALSE|FALSE|TRUE|TRUE
5848507|Microtel Inn by Wyndham Murfreesboro|Murfreesboro, TN|  87|35.84478| -86.42975|TRUE|TRUE|FALSE|TRUE
5848507|Wingate by Wyndham Murfreesboro - Newly Renovated |Murfreesboro, TN| 137|35.80904| -86.39886|FALSE|TRUE|FALSE|TRUE
5848507|Holiday Inn Express Murfreesboro Central, an IHG Hotel|Murfreesboro, TN| 127|35.84434| -86.42947|FALSE|TRUE|FALSE|TRUE
5848507|Select Inn Murfreesboro|Murfreesboro, TN|  78|35.80986| -86.39829|TRUE|TRUE|FALSE|TRUE
5848507|DoubleTree by Hilton Murfreesboro|Murfreesboro, TN| 150|35.84741| -86.42479|FALSE|TRUE|FALSE|TRUE
5848507|Holiday Inn Murfreesboro, an IHG Hotel|Murfreesboro, TN| 171|35.86545| -86.45317|FALSE|FALSE|TRUE|TRUE
5848507|Hampton Inn & Suites Murfreesboro|Murfreesboro, TN| 152|35.85256| -86.43222|FALSE|FALSE|TRUE|TRUE
5848507|Baymont by Wyndham Murfreesboro|Murfreesboro, TN|  84|35.84898| -86.43181|TRUE|FALSE|FALSE|TRUE
5848507|Tru by Hilton Murfreesboro|Murfreesboro, TN| 157|35.86130| -86.43070|FALSE|FALSE|TRUE|TRUE
5848507|Embassy Suites by Hilton Nashville SE Murfreesboro|Murfreesboro, TN| 171|35.86300| -86.44853|FALSE|FALSE|TRUE|TRUE
5848507|WoodSpring Suites Murfreesboro|Murfreesboro, TN|  84|35.85096| -86.44146|TRUE|FALSE|FALSE|TRUE
5848507|Hilton Garden Inn Murfreesboro|Murfreesboro, TN| 183|35.86402| -86.45103|FALSE|FALSE|TRUE|TRUE
5848507|Rodeway Inn|Murfreesboro, TN|  96|35.84904| -86.39786|TRUE|TRUE|FALSE|TRUE
5848507|Red Roof Inn Murfreesboro|Murfreesboro, TN|  87|35.84978| -86.43450|TRUE|FALSE|FALSE|TRUE
5848507|Quality Inn Murfreesboro - University Area|Murfreesboro, TN|  91|35.81386| -86.39370|TRUE|TRUE|FALSE|TRUE
5848507|Clarion Inn|Murfreesboro, TN|  98|35.84617| -86.43182|TRUE|FALSE|FALSE|TRUE
5848507|Home2 Suites by Hilton Murfreesboro|Murfreesboro, TN| 172|35.86148| -86.43086|FALSE|FALSE|TRUE|TRUE
5848507|Residence Inn Nashville SE/Murfreesboro|Murfreesboro, TN| 202|35.86502| -86.45189|FALSE|FALSE|TRUE|TRUE
5848517|Quality Inn Ruston|Ruston, LA|  84|32.54134| -92.61193|TRUE|TRUE|TRUE|TRUE
5848517|Days Inn by Wyndham Ruston LA|Ruston, LA|  90|32.54122| -92.61452|TRUE|TRUE|TRUE|TRUE
5848517|Onyx Inn and Suites|Ruston, LA|  89|32.53942| -92.61455|TRUE|TRUE|TRUE|TRUE
5848517|Best Western PLUS Ruston Hotel|Ruston, LA| 104|32.53940| -92.62613|TRUE|TRUE|TRUE|TRUE
5848517|Hampton Inn Ruston|Ruston, LA| 108|32.54191| -92.64000|TRUE|TRUE|TRUE|TRUE
5848517|Super 8 by Wyndham Ruston|Ruston, LA|  91|32.53684| -92.65348|TRUE|TRUE|TRUE|TRUE
5848518|Super 8 by Wyndham Ruston|Ruston, LA|  91|32.53684| -92.65348|TRUE|TRUE|TRUE|TRUE
5848518|Quality Inn Ruston|Ruston, LA|  84|32.54134| -92.61193|TRUE|TRUE|TRUE|TRUE
5848518|Best Western PLUS Ruston Hotel|Ruston, LA| 104|32.53940| -92.62613|TRUE|TRUE|TRUE|TRUE
5848518|Days Inn by Wyndham Ruston LA|Ruston, LA|  90|32.54122| -92.61452|TRUE|TRUE|TRUE|TRUE
5848518|Hampton Inn Ruston|Ruston, LA| 108|32.54191| -92.64000|TRUE|TRUE|TRUE|TRUE
5848518|Onyx Inn and Suites|Ruston, LA|  89|32.53942| -92.61455|TRUE|TRUE|TRUE|TRUE
5848519|Best Western PLUS Ruston Hotel|Ruston, LA| 104|32.53940| -92.62613|TRUE|TRUE|TRUE|TRUE
5848519|Quality Inn Ruston|Ruston, LA|  84|32.54134| -92.61193|TRUE|TRUE|TRUE|TRUE
5848519|Hampton Inn Ruston|Ruston, LA| 108|32.54191| -92.64000|TRUE|TRUE|TRUE|TRUE
5848519|Onyx Inn and Suites|Ruston, LA|  89|32.53942| -92.61455|TRUE|TRUE|TRUE|TRUE
5848519|Super 8 by Wyndham Ruston|Ruston, LA|  91|32.53684| -92.65348|TRUE|TRUE|TRUE|TRUE
5848519|Days Inn by Wyndham Ruston LA|Ruston, LA|  90|32.54122| -92.61452|TRUE|TRUE|TRUE|TRUE
5848520|Quality Inn Ruston|Ruston, LA|  84|32.54134| -92.61193|TRUE|TRUE|TRUE|TRUE
5848520|Best Western PLUS Ruston Hotel|Ruston, LA| 104|32.53940| -92.62613|TRUE|TRUE|TRUE|TRUE
5848520|Super 8 by Wyndham Ruston|Ruston, LA|  91|32.53684| -92.65348|TRUE|TRUE|TRUE|TRUE
5848520|Hampton Inn Ruston|Ruston, LA| 108|32.54191| -92.64000|TRUE|TRUE|TRUE|TRUE
5848520|Days Inn by Wyndham Ruston LA|Ruston, LA|  90|32.54122| -92.61452|TRUE|TRUE|TRUE|TRUE
5848520|Onyx Inn and Suites|Ruston, LA|  89|32.53942| -92.61455|TRUE|TRUE|TRUE|TRUE
5848521|Onyx Inn and Suites|Ruston, LA|  89|32.53942| -92.61455|TRUE|TRUE|TRUE|TRUE
5848521|Days Inn by Wyndham Ruston LA|Ruston, LA|  90|32.54122| -92.61452|TRUE|TRUE|TRUE|TRUE
5848521|Hampton Inn Ruston|Ruston, LA| 108|32.54191| -92.64000|TRUE|TRUE|TRUE|TRUE
5848521|Super 8 by Wyndham Ruston|Ruston, LA|  91|32.53684| -92.65348|TRUE|TRUE|TRUE|TRUE
5848521|Best Western PLUS Ruston Hotel|Ruston, LA| 104|32.53940| -92.62613|TRUE|TRUE|TRUE|TRUE
5848521|Quality Inn Ruston|Ruston, LA|  84|32.54134| -92.61193|TRUE|TRUE|TRUE|TRUE
5848665|Black Swan Inn|Pocatello, ID| 259|42.86804|-112.44199|FALSE|TRUE|TRUE|TRUE
5848665|Fairfield Inn and Suites by Marriott Pocatello|Pocatello, ID| 158|42.88019|-112.42043|TRUE|TRUE|TRUE|TRUE
5848665|Super 8 by Wyndham Pocatello|Pocatello, ID|  88|42.89954|-112.43297|TRUE|TRUE|TRUE|TRUE
5848665|Best Western Pocatello Inn|Pocatello, ID| 114|42.90187|-112.43323|TRUE|TRUE|TRUE|TRUE
5848665|TownePlace Suites by Marriott Pocatello|Pocatello, ID| 114|42.87778|-112.41900|TRUE|TRUE|TRUE|TRUE
5848665|Red Lion Hotel Pocatello|Pocatello, ID| 111|42.89740|-112.43236|TRUE|TRUE|TRUE|TRUE
5848665|Travelodge by Wyndham Pocatello|Pocatello, ID|  77|42.91417|-112.46819|TRUE|FALSE|TRUE|TRUE
5848665|Thunderbird Motel|Pocatello, ID|  73|42.85616|-112.43207|TRUE|TRUE|FALSE|TRUE
5848665|Quality Inn|Pocatello, ID| 102|42.89940|-112.43436|TRUE|TRUE|TRUE|TRUE
5848665|Home2 Suites by Hilton Pocatello, ID|Pocatello, ID| 146|42.87692|-112.42027|TRUE|TRUE|TRUE|TRUE
5848665|Days Inn by Wyndham Pocatello University Area|Pocatello, ID|  76|42.86210|-112.45062|TRUE|TRUE|TRUE|TRUE
5848666|Travelodge by Wyndham Pocatello|Pocatello, ID|  77|42.91417|-112.46819|TRUE|FALSE|TRUE|TRUE
5848666|Best Western Pocatello Inn|Pocatello, ID| 114|42.90187|-112.43323|TRUE|TRUE|TRUE|TRUE
5848666|TownePlace Suites by Marriott Pocatello|Pocatello, ID| 114|42.87778|-112.41900|TRUE|TRUE|TRUE|TRUE
5848666|Fairfield Inn and Suites by Marriott Pocatello|Pocatello, ID| 158|42.88019|-112.42043|TRUE|TRUE|TRUE|TRUE
5848666|Super 8 by Wyndham Pocatello|Pocatello, ID|  88|42.89954|-112.43297|TRUE|TRUE|TRUE|TRUE
5848666|Red Lion Hotel Pocatello|Pocatello, ID| 111|42.89740|-112.43236|TRUE|TRUE|TRUE|TRUE
5848666|Thunderbird Motel|Pocatello, ID|  73|42.85616|-112.43207|TRUE|TRUE|FALSE|TRUE
5848666|Quality Inn|Pocatello, ID| 102|42.89940|-112.43436|TRUE|TRUE|TRUE|TRUE
5848666|Days Inn by Wyndham Pocatello University Area|Pocatello, ID|  76|42.86210|-112.45062|TRUE|TRUE|TRUE|TRUE
5848666|Black Swan Inn|Pocatello, ID| 259|42.86804|-112.44199|FALSE|TRUE|TRUE|TRUE
5848666|Home2 Suites by Hilton Pocatello, ID|Pocatello, ID| 146|42.87692|-112.42027|TRUE|TRUE|TRUE|TRUE
5848667|Fairfield Inn and Suites by Marriott Pocatello|Pocatello, ID| 158|42.88019|-112.42043|TRUE|TRUE|TRUE|TRUE
5848667|TownePlace Suites by Marriott Pocatello|Pocatello, ID| 114|42.87778|-112.41900|TRUE|TRUE|TRUE|TRUE
5848667|Travelodge by Wyndham Pocatello|Pocatello, ID|  77|42.91417|-112.46819|TRUE|FALSE|TRUE|TRUE
5848667|Quality Inn|Pocatello, ID| 102|42.89940|-112.43436|TRUE|TRUE|TRUE|TRUE
5848667|Red Lion Hotel Pocatello|Pocatello, ID| 111|42.89740|-112.43236|TRUE|TRUE|TRUE|TRUE
5848667|Home2 Suites by Hilton Pocatello, ID|Pocatello, ID| 146|42.87692|-112.42027|TRUE|TRUE|TRUE|TRUE
5848667|Days Inn by Wyndham Pocatello University Area|Pocatello, ID|  76|42.86210|-112.45062|TRUE|TRUE|TRUE|TRUE
5848667|Black Swan Inn|Pocatello, ID| 259|42.86804|-112.44199|FALSE|TRUE|TRUE|TRUE
5848667|Best Western Pocatello Inn|Pocatello, ID| 114|42.90187|-112.43323|TRUE|TRUE|TRUE|TRUE
5848667|Thunderbird Motel|Pocatello, ID|  73|42.85616|-112.43207|TRUE|TRUE|FALSE|TRUE
5848667|Super 8 by Wyndham Pocatello|Pocatello, ID|  88|42.89954|-112.43297|TRUE|TRUE|TRUE|TRUE
5848668|Days Inn by Wyndham Pocatello University Area|Pocatello, ID|  76|42.86210|-112.45062|TRUE|TRUE|TRUE|TRUE
5848668|Quality Inn|Pocatello, ID| 102|42.89940|-112.43436|TRUE|TRUE|TRUE|TRUE
5848668|Fairfield Inn and Suites by Marriott Pocatello|Pocatello, ID| 158|42.88019|-112.42043|TRUE|TRUE|TRUE|TRUE
5848668|Super 8 by Wyndham Pocatello|Pocatello, ID|  88|42.89954|-112.43297|TRUE|TRUE|TRUE|TRUE
5848668|Travelodge by Wyndham Pocatello|Pocatello, ID|  77|42.91417|-112.46819|TRUE|FALSE|TRUE|TRUE
5848668|Best Western Pocatello Inn|Pocatello, ID| 114|42.90187|-112.43323|TRUE|TRUE|TRUE|TRUE
5848668|Red Lion Hotel Pocatello|Pocatello, ID| 111|42.89740|-112.43236|TRUE|TRUE|TRUE|TRUE
5848668|TownePlace Suites by Marriott Pocatello|Pocatello, ID| 114|42.87778|-112.41900|TRUE|TRUE|TRUE|TRUE
5848668|Home2 Suites by Hilton Pocatello, ID|Pocatello, ID| 146|42.87692|-112.42027|TRUE|TRUE|TRUE|TRUE
5848668|Black Swan Inn|Pocatello, ID| 259|42.86804|-112.44199|FALSE|TRUE|TRUE|TRUE
5848668|Thunderbird Motel|Pocatello, ID|  73|42.85616|-112.43207|TRUE|TRUE|FALSE|TRUE
5848669|Fairfield Inn and Suites by Marriott Pocatello|Pocatello, ID| 158|42.88019|-112.42043|TRUE|TRUE|TRUE|TRUE
5848669|Black Swan Inn|Pocatello, ID| 259|42.86804|-112.44199|FALSE|TRUE|TRUE|TRUE
5848669|Home2 Suites by Hilton Pocatello, ID|Pocatello, ID| 146|42.87692|-112.42027|TRUE|TRUE|TRUE|TRUE
5848669|Thunderbird Motel|Pocatello, ID|  73|42.85616|-112.43207|TRUE|TRUE|FALSE|TRUE
5848669|Red Lion Hotel Pocatello|Pocatello, ID| 111|42.89740|-112.43236|TRUE|TRUE|TRUE|TRUE
5848669|Travelodge by Wyndham Pocatello|Pocatello, ID|  77|42.91417|-112.46819|TRUE|FALSE|TRUE|TRUE
5848669|Quality Inn|Pocatello, ID| 102|42.89940|-112.43436|TRUE|TRUE|TRUE|TRUE
5848669|Best Western Pocatello Inn|Pocatello, ID| 114|42.90187|-112.43323|TRUE|TRUE|TRUE|TRUE
5848669|TownePlace Suites by Marriott Pocatello|Pocatello, ID| 114|42.87778|-112.41900|TRUE|TRUE|TRUE|TRUE
5848669|Super 8 by Wyndham Pocatello|Pocatello, ID|  88|42.89954|-112.43297|TRUE|TRUE|TRUE|TRUE
5848669|Days Inn by Wyndham Pocatello University Area|Pocatello, ID|  76|42.86210|-112.45062|TRUE|TRUE|TRUE|TRUE
5848679|Residence Inn by Marriott Missoula Downtown|Missoula, MT| 206|46.87021|-113.99434|FALSE|TRUE|TRUE|TRUE
5848679|Best Western Plus Grant Creek Inn|Missoula, MT| 155|46.91343|-114.03189|FALSE|FALSE|TRUE|TRUE
5848679|Econo Lodge Missoula|Missoula, MT|  89|46.91130|-114.03664|TRUE|FALSE|FALSE|TRUE
5848679|AC Hotel by Marriott Missoula Downtown|Missoula, MT| 176|46.87071|-113.99421|FALSE|TRUE|TRUE|TRUE
5848679|StoneCreek Lodge|Missoula, MT| 150|46.92128|-114.07163|FALSE|FALSE|TRUE|TRUE
5848679|Brooks Street Motor Inn|Missoula, MT|  73|46.83999|-114.03266|TRUE|TRUE|FALSE|TRUE
5848679|DoubleTree by Hilton Hotel Missoula - Edgewater|Missoula, MT| 194|46.86798|-113.98644|FALSE|TRUE|TRUE|TRUE
5848679|Broadway Inn Conference Center|Missoula, MT|  85|46.86435|-114.04107|TRUE|FALSE|FALSE|TRUE
5848679|Super 8 by Wyndham Missoula/Reserve St.|Missoula, MT|  88|46.90820|-114.03820|TRUE|FALSE|FALSE|TRUE
5848679|City Center Motel|Missoula, MT| 120|46.87117|-113.98982|FALSE|TRUE|FALSE|TRUE
5848679|Blue Mountain Bed & Breakfast|Missoula, MT| 230|46.80652|-114.10253|FALSE|FALSE|TRUE|TRUE
5848679|Quality Inn & Suites|Missoula, MT| 111|46.90709|-114.03886|TRUE|FALSE|FALSE|TRUE
5848679|Hilton Garden Inn Missoula|Missoula, MT| 149|46.90486|-114.03723|FALSE|FALSE|TRUE|TRUE
5848679|Red Lion Inn & Suites Missoula|Missoula, MT|  88|46.87522|-114.00341|TRUE|TRUE|FALSE|TRUE
5848679|Days Inn and Suites by Wyndham Downtown Missoula-University|Missoula, MT| 103|46.86993|-113.98395|TRUE|TRUE|FALSE|TRUE
5848679|Comfort Inn|Missoula, MT| 144|46.86679|-113.97929|FALSE|TRUE|TRUE|TRUE
5848679|Staybridge Suites Missoula, an IHG Hotel|Missoula, MT| 174|46.90653|-114.04030|FALSE|FALSE|TRUE|TRUE
5848679|Holiday Inn Downtown - Missoula, an IHG Hotel|Missoula, MT| 162|46.86820|-113.99380|FALSE|TRUE|TRUE|TRUE
5848679|Super 8 by Wyndham Missoula/Brooks Street|Missoula, MT|  84|46.83605|-114.04407|TRUE|FALSE|FALSE|TRUE
5848679|Comfort Inn University|Missoula, MT| 130|46.86673|-113.97931|FALSE|TRUE|FALSE|TRUE
5848679|Days Inn by Wyndham Lolo / Missoula Area|Missoula, MT|  91|46.76373|-114.08157|TRUE|FALSE|FALSE|TRUE
5848679|Days Inn by Wyndham Missoula Airport|Missoula, MT|  68|46.95344|-114.13005|TRUE|FALSE|FALSE|TRUE
5848680|AC Hotel by Marriott Missoula Downtown|Missoula, MT| 176|46.87071|-113.99421|FALSE|TRUE|TRUE|TRUE
5848680|Days Inn by Wyndham Missoula Airport|Missoula, MT|  68|46.95344|-114.13005|TRUE|FALSE|FALSE|TRUE
5848680|Blue Mountain Bed & Breakfast|Missoula, MT| 230|46.80652|-114.10253|FALSE|FALSE|TRUE|TRUE
5848680|Comfort Inn University|Missoula, MT| 130|46.86673|-113.97931|FALSE|TRUE|FALSE|TRUE
5848680|Residence Inn by Marriott Missoula Downtown|Missoula, MT| 206|46.87021|-113.99434|FALSE|TRUE|TRUE|TRUE
5848680|Super 8 by Wyndham Missoula/Reserve St.|Missoula, MT|  88|46.90820|-114.03820|TRUE|FALSE|FALSE|TRUE
5848680|Brooks Street Motor Inn|Missoula, MT|  73|46.83999|-114.03266|TRUE|TRUE|FALSE|TRUE
5848680|DoubleTree by Hilton Hotel Missoula - Edgewater|Missoula, MT| 194|46.86798|-113.98644|FALSE|TRUE|TRUE|TRUE
5848680|Broadway Inn Conference Center|Missoula, MT|  85|46.86435|-114.04107|TRUE|FALSE|FALSE|TRUE
5848680|Hilton Garden Inn Missoula|Missoula, MT| 149|46.90486|-114.03723|FALSE|FALSE|TRUE|TRUE
5848680|Econo Lodge Missoula|Missoula, MT|  89|46.91130|-114.03664|TRUE|FALSE|FALSE|TRUE
5848680|Staybridge Suites Missoula, an IHG Hotel|Missoula, MT| 174|46.90653|-114.04030|FALSE|FALSE|TRUE|TRUE
5848680|Red Lion Inn & Suites Missoula|Missoula, MT|  88|46.87522|-114.00341|TRUE|TRUE|FALSE|TRUE
5848680|Quality Inn & Suites|Missoula, MT| 111|46.90709|-114.03886|TRUE|FALSE|FALSE|TRUE
5848680|Best Western Plus Grant Creek Inn|Missoula, MT| 155|46.91343|-114.03189|FALSE|FALSE|TRUE|TRUE
5848680|City Center Motel|Missoula, MT| 120|46.87117|-113.98982|FALSE|TRUE|FALSE|TRUE
5848680|Comfort Inn|Missoula, MT| 144|46.86679|-113.97929|FALSE|TRUE|TRUE|TRUE
5848680|Holiday Inn Downtown - Missoula, an IHG Hotel|Missoula, MT| 162|46.86820|-113.99380|FALSE|TRUE|TRUE|TRUE
5848680|Days Inn by Wyndham Lolo / Missoula Area|Missoula, MT|  91|46.76373|-114.08157|TRUE|FALSE|FALSE|TRUE
5848680|StoneCreek Lodge|Missoula, MT| 150|46.92128|-114.07163|FALSE|FALSE|TRUE|TRUE
5848680|Days Inn and Suites by Wyndham Downtown Missoula-University|Missoula, MT| 103|46.86993|-113.98395|TRUE|TRUE|FALSE|TRUE
5848680|Super 8 by Wyndham Missoula/Brooks Street|Missoula, MT|  84|46.83605|-114.04407|TRUE|FALSE|FALSE|TRUE
5848689|Broadway Inn Conference Center|Missoula, MT|  85|46.86435|-114.04107|TRUE|TRUE|FALSE|TRUE
5848689|Residence Inn by Marriott Missoula Downtown|Missoula, MT| 206|46.87021|-113.99434|FALSE|TRUE|TRUE|TRUE
5848689|Econo Lodge Missoula|Missoula, MT|  89|46.91130|-114.03664|TRUE|FALSE|FALSE|TRUE
5848689|Super 8 by Wyndham Missoula/Reserve St.|Missoula, MT|  88|46.90820|-114.03820|TRUE|FALSE|FALSE|TRUE
5848689|Days Inn and Suites by Wyndham Downtown Missoula-University|Missoula, MT| 103|46.86993|-113.98395|TRUE|TRUE|FALSE|TRUE
5848689|Days Inn by Wyndham Missoula Airport|Missoula, MT|  68|46.95344|-114.13005|TRUE|FALSE|FALSE|TRUE
5848689|AC Hotel by Marriott Missoula Downtown|Missoula, MT| 176|46.87071|-113.99421|FALSE|TRUE|TRUE|TRUE
5848689|Brooks Street Motor Inn|Missoula, MT|  73|46.83999|-114.03266|TRUE|FALSE|FALSE|TRUE
5848689|City Center Motel|Missoula, MT| 120|46.87117|-113.98982|FALSE|TRUE|FALSE|TRUE
5848689|Hilton Garden Inn Missoula|Missoula, MT| 149|46.90486|-114.03723|FALSE|FALSE|TRUE|TRUE
5848689|Staybridge Suites Missoula, an IHG Hotel|Missoula, MT| 174|46.90653|-114.04030|FALSE|FALSE|TRUE|TRUE
5848689|Days Inn by Wyndham Lolo / Missoula Area|Missoula, MT|  91|46.76373|-114.08157|TRUE|FALSE|FALSE|TRUE
5848689|DoubleTree by Hilton Hotel Missoula - Edgewater|Missoula, MT| 194|46.86798|-113.98644|FALSE|TRUE|TRUE|TRUE
5848689|Blue Mountain Bed & Breakfast|Missoula, MT| 230|46.80652|-114.10253|FALSE|FALSE|TRUE|TRUE
5848689|Best Western Plus Grant Creek Inn|Missoula, MT| 155|46.91343|-114.03189|FALSE|FALSE|TRUE|TRUE
5848689|Comfort Inn University|Missoula, MT| 130|46.86673|-113.97931|FALSE|TRUE|FALSE|TRUE
5848689|Super 8 by Wyndham Missoula/Brooks Street|Missoula, MT|  84|46.83605|-114.04407|TRUE|FALSE|FALSE|TRUE
5848689|Comfort Inn|Missoula, MT| 144|46.86679|-113.97929|FALSE|TRUE|TRUE|TRUE
5848689|Holiday Inn Downtown - Missoula, an IHG Hotel|Missoula, MT| 162|46.86820|-113.99380|FALSE|TRUE|TRUE|TRUE
5848689|StoneCreek Lodge|Missoula, MT| 150|46.92128|-114.07163|FALSE|FALSE|TRUE|TRUE
5848689|Red Lion Inn & Suites Missoula|Missoula, MT|  88|46.87522|-114.00341|TRUE|TRUE|FALSE|TRUE
5848689|Quality Inn & Suites|Missoula, MT| 111|46.90709|-114.03886|TRUE|FALSE|FALSE|TRUE
5848695|Hampton Inn & Suites Flagstaff|Flagstaff, AZ| 234|35.17760|-111.66211|FALSE|TRUE|TRUE|TRUE
5848695|Holiday Inn Express Flagstaff, an IHG Hotel|Flagstaff, AZ| 262|35.19365|-111.62272|FALSE|FALSE|TRUE|TRUE
5848695|Quality Inn Flagstaff East I-40|Flagstaff, AZ| 102|35.19490|-111.61915|TRUE|FALSE|FALSE|TRUE
5848695|Weatherford Hotel|Flagstaff, AZ| 190|35.19840|-111.64903|TRUE|TRUE|TRUE|TRUE
5848695|Travelers Inn|Flagstaff, AZ|  83|35.19493|-111.63088|TRUE|FALSE|FALSE|TRUE
5848695|Hotel Aspen InnSuites Flagstaff/Grand Canyon|Flagstaff, AZ| 129|35.19457|-111.63749|TRUE|TRUE|FALSE|TRUE
5848695|Sleep Inn Flagstaff|Flagstaff, AZ| 194|35.17420|-111.66569|TRUE|TRUE|TRUE|TRUE
5848695|Howard Johnson by Wyndham Flagstaff University West|Flagstaff, AZ| 119|35.19225|-111.66055|TRUE|TRUE|FALSE|TRUE
5848695|Residence Inn by Marriott Flagstaff|Flagstaff, AZ| 533|35.19925|-111.65057|FALSE|TRUE|TRUE|TRUE
5848695|Comfort Inn Lucky Lane|Flagstaff, AZ| 145|35.19427|-111.62014|TRUE|FALSE|FALSE|TRUE
5848695|Best Western Pony Soldier Inn & Suites|Flagstaff, AZ| 196|35.21177|-111.60433|FALSE|FALSE|TRUE|TRUE
5848695|Hilton Garden Inn - Flagstaff|Flagstaff, AZ| 227|35.17958|-111.66194|FALSE|TRUE|TRUE|TRUE
5848695|La Quinta Inn & Suites by Wyndham Flagstaff|Flagstaff, AZ| 221|35.18045|-111.66338|FALSE|TRUE|TRUE|TRUE
5848695|Hotel Elev8 Flagstaff I-40 Exit 198 Butler Ave|Flagstaff, AZ| 177|35.19141|-111.62440|TRUE|FALSE|FALSE|TRUE
5848695|Comfort Inn I-17 And I-40|Flagstaff, AZ| 205|35.17879|-111.66330|FALSE|TRUE|TRUE|TRUE
5848695|Super 8 by Wyndham Flagstaff|Flagstaff, AZ| 113|35.21773|-111.59392|TRUE|FALSE|FALSE|TRUE
5848695|Baymont by Wyndham Flagstaff|Flagstaff, AZ| 191|35.18048|-111.66203|TRUE|TRUE|TRUE|TRUE
5848696|Howard Johnson by Wyndham Flagstaff University West|Flagstaff, AZ| 119|35.19225|-111.66055|TRUE|TRUE|FALSE|TRUE
5848696|Quality Inn Flagstaff East I-40|Flagstaff, AZ| 102|35.19490|-111.61915|TRUE|FALSE|FALSE|TRUE
5848696|Hampton Inn & Suites Flagstaff|Flagstaff, AZ| 234|35.17760|-111.66211|FALSE|TRUE|TRUE|TRUE
5848696|Super 8 by Wyndham Flagstaff|Flagstaff, AZ| 113|35.21773|-111.59392|TRUE|FALSE|FALSE|TRUE
5848696|Baymont by Wyndham Flagstaff|Flagstaff, AZ| 191|35.18048|-111.66203|TRUE|TRUE|TRUE|TRUE
5848696|Hilton Garden Inn - Flagstaff|Flagstaff, AZ| 227|35.17958|-111.66194|FALSE|TRUE|TRUE|TRUE
5848696|Hotel Elev8 Flagstaff I-40 Exit 198 Butler Ave|Flagstaff, AZ| 177|35.19141|-111.62440|TRUE|FALSE|FALSE|TRUE
5848696|Hotel Aspen InnSuites Flagstaff/Grand Canyon|Flagstaff, AZ| 129|35.19457|-111.63749|TRUE|TRUE|FALSE|TRUE
5848696|Weatherford Hotel|Flagstaff, AZ| 190|35.19840|-111.64903|TRUE|TRUE|TRUE|TRUE
5848696|Residence Inn by Marriott Flagstaff|Flagstaff, AZ| 533|35.19925|-111.65057|FALSE|TRUE|TRUE|TRUE
5848696|Comfort Inn I-17 And I-40|Flagstaff, AZ| 205|35.17879|-111.66330|FALSE|TRUE|TRUE|TRUE
5848696|Travelers Inn|Flagstaff, AZ|  83|35.19493|-111.63088|TRUE|FALSE|FALSE|TRUE
5848696|Sleep Inn Flagstaff|Flagstaff, AZ| 194|35.17420|-111.66569|TRUE|TRUE|TRUE|TRUE
5848696|Holiday Inn Express Flagstaff, an IHG Hotel|Flagstaff, AZ| 262|35.19365|-111.62272|FALSE|FALSE|TRUE|TRUE
5848696|Comfort Inn Lucky Lane|Flagstaff, AZ| 145|35.19427|-111.62014|TRUE|FALSE|FALSE|TRUE
5848696|La Quinta Inn & Suites by Wyndham Flagstaff|Flagstaff, AZ| 221|35.18045|-111.66338|FALSE|TRUE|TRUE|TRUE
5848696|Best Western Pony Soldier Inn & Suites|Flagstaff, AZ| 196|35.21177|-111.60433|FALSE|FALSE|TRUE|TRUE
5848708|DoubleTree by Hilton Greeley at Lincoln Park|Greeley, CO| 208|40.42629|-104.69379|TRUE|TRUE|TRUE|TRUE
5848708|Clarion Hotel and Conference Center Greeley Downtown|Greeley, CO| 118|40.42520|-104.69002|TRUE|TRUE|TRUE|TRUE
5848708|Cozy Retreat  Walk to UNC  FREE Cruiser Bikes|Greeley, CO| 278|40.42331|-104.70913|TRUE|TRUE|TRUE|TRUE
5848708|Charming Bungalow Next to UNC-FREE Cruiser Bikes!|Greeley, CO| 278|40.42331|-104.70913|TRUE|TRUE|TRUE|TRUE
5848708|Days Inn by Wyndham Greeley|Greeley, CO|  93|40.42069|-104.77219|TRUE|FALSE|TRUE|TRUE
5848708|Inviting Bungalow Next to UNC - Free cruiser bikes!|Greeley, CO| 292|40.42331|-104.70913|FALSE|TRUE|TRUE|TRUE
5848708|Candlewood Suites Greeley, an IHG Hotel|Greeley, CO| 149|40.38731|-104.73679|TRUE|TRUE|TRUE|TRUE
5848708|Cozy Carriage House  Walk to UNC  + Free Bikes|Greeley, CO| 305|40.42331|-104.70913|FALSE|TRUE|TRUE|TRUE
5848708|Comfort Inn & Suites Greeley|Greeley, CO| 150|41.11641|-104.80514|TRUE|FALSE|TRUE|TRUE
5848708|Greeley University Inn|Greeley, CO|  68|40.41861|-104.69008|TRUE|TRUE|FALSE|TRUE
5848708|Rainbow Motel|Greeley, CO|  93|40.43349|-104.69117|TRUE|FALSE|TRUE|TRUE
5848708|Americas Best Value Inn Greeley Evans|Greeley, CO|  77|40.38341|-104.69062|TRUE|TRUE|FALSE|TRUE
5848708|Best Western Greeley|Greeley, CO| 145|40.39158|-104.72392|TRUE|TRUE|TRUE|TRUE
5848709|Rainbow Motel|Greeley, CO|  93|40.43349|-104.69117|TRUE|FALSE|TRUE|TRUE
