id|name|city|price|lat|long|p|t|l|fresh
5743130|Mere Hotel|Winnipeg, Canada| 111|49.89913| -97.13221|FALSE|TRUE|FALSE|TRUE
5743130|The Fairmont Winnipeg|Winnipeg, Canada| 147|49.89584| -97.13696|FALSE|TRUE|TRUE|TRUE
5743130|The New Cavalier Inn|Winnipeg, Canada|  68|49.89796| -97.07227|TRUE|FALSE|FALSE|TRUE
5743130|Inn At The Forks|Winnipeg, Canada| 163|49.88803| -97.12969|FALSE|TRUE|TRUE|TRUE
5743130|Viscount Gort Hotel|Winnipeg, Canada| 139|49.87924| -97.20371|FALSE|FALSE|TRUE|TRUE
5743130|Canad Inns Destination Centre Windsor Park|Winnipeg, Canada|  85|49.87047| -97.07308|TRUE|FALSE|FALSE|TRUE
5743134|Alt Hotel Winnipeg|Winnipeg, Canada| 137|49.89374| -97.14414|FALSE|TRUE|TRUE|TRUE
5743134|Airport Motor Inn|Winnipeg, Canada|  99|49.89422| -97.21054|TRUE|FALSE|FALSE|TRUE
5743134|The Grand Winnipeg Airport Hotel by Lakeview|Winnipeg, Canada| 206|49.90479| -97.22491|FALSE|FALSE|TRUE|TRUE
5743134|Hilton Winnipeg Airport Suites|Winnipeg, Canada| 189|49.90090| -97.20873|FALSE|FALSE|TRUE|TRUE
5743134|Humphry Inn & Suites|Winnipeg, Canada| 128|49.89222| -97.13694|FALSE|TRUE|FALSE|TRUE
5743134|Travelodge by Wyndham Winnipeg|Winnipeg, Canada|  89|49.91020| -97.18859|TRUE|FALSE|FALSE|TRUE
5743134|Super 8 by Wyndham Winnipeg West|Winnipeg, Canada|  98|49.88108| -97.31876|TRUE|FALSE|FALSE|TRUE
5743134|Hyatt House Winnipeg-South/Outlet Collection|Winnipeg, Canada| 154|49.84250| -97.22176|FALSE|FALSE|TRUE|TRUE
5743134|Delta Hotels by Marriott Winnipeg|Winnipeg, Canada| 139|49.89002| -97.14364|FALSE|TRUE|TRUE|TRUE
5743134|Canad Inns Destination Centre Garden City|Winnipeg, Canada| 137|49.94653| -97.15508|FALSE|FALSE|TRUE|TRUE
5743134|Radisson Hotel Winnipeg Downtown|Winnipeg, Canada| 144|49.89363| -97.14245|FALSE|TRUE|TRUE|TRUE
5743134|Viscount Gort Hotel|Winnipeg, Canada| 139|49.87924| -97.20371|FALSE|FALSE|TRUE|TRUE
5743134|The Marlborough Hotel|Winnipeg, Canada|  89|49.89521| -97.14253|TRUE|TRUE|FALSE|TRUE
5743134|Inn At The Forks|Winnipeg, Canada| 163|49.88803| -97.12969|FALSE|TRUE|TRUE|TRUE
5743134|Queen Bee Hotel|Winnipeg, Canada|  85|49.79764| -97.15803|TRUE|FALSE|FALSE|TRUE
5743134|Canad Inns Destination Centre Windsor Park|Winnipeg, Canada|  85|49.87047| -97.07308|TRUE|FALSE|FALSE|TRUE
5743134|Canad Inns Destination Centre Transcona|Winnipeg, Canada|  93|49.89472| -97.02832|TRUE|FALSE|FALSE|TRUE
5743134|Norwood Hotel|Winnipeg, Canada| 107|49.88114| -97.12428|FALSE|TRUE|FALSE|TRUE
5743134|Mere Hotel|Winnipeg, Canada| 111|49.89913| -97.13221|FALSE|TRUE|FALSE|TRUE
5743134|The Fort Garry Hotel, Spa and Conference Centre, Ascend Hotel Collection|Winnipeg, Canada| 131|49.88795| -97.13677|FALSE|TRUE|FALSE|TRUE
5743134|Curtis Gordon Motor Hotel|Winnipeg, Canada|  73|49.93523| -97.09473|TRUE|FALSE|FALSE|TRUE
5743134|Canad Inns Destination Centre Fort Garry|Winnipeg, Canada|  90|49.82410| -97.15169|TRUE|FALSE|FALSE|TRUE
5743134|The New Cavalier Inn|Winnipeg, Canada|  68|49.89796| -97.07227|TRUE|FALSE|FALSE|TRUE
5743134|Victoria Inn Hotel and Convention Centre Winnipeg|Winnipeg, Canada| 141|49.90068| -97.21039|FALSE|FALSE|TRUE|TRUE
5743134|The Fairmont Winnipeg|Winnipeg, Canada| 147|49.89584| -97.13696|FALSE|TRUE|TRUE|TRUE
5743138|Pan Pacific Vancouver|Vancouver, Canada| 278|49.28790|-123.11305|FALSE|FALSE|TRUE|TRUE
5743138|Rosedale On Robson Suite Hotel|Vancouver, Canada| 143|49.27841|-123.11631|FALSE|TRUE|FALSE|TRUE
5743138|Paradox Hotel Vancouver|Vancouver, Canada| 310|49.28684|-123.12419|FALSE|FALSE|TRUE|TRUE
5743138|Hilton Vancouver Downtown|Vancouver, Canada| 183|49.27970|-123.11708|FALSE|TRUE|FALSE|TRUE
5743138|Rosewood Hotel Georgia|Vancouver, Canada| 393|49.28355|-123.11904|FALSE|FALSE|TRUE|TRUE
5743138|Queens Hotel|Vancouver, Canada| 118|49.18453|-122.94983|TRUE|FALSE|FALSE|TRUE
5743138|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 511|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743138|Hotel at the Waldorf|Vancouver, Canada| 114|49.28149|-123.07433|TRUE|FALSE|FALSE|TRUE
5743138|Delta Hotels by Marriott Vancouver Downtown Suites|Vancouver, Canada| 186|49.28419|-123.11266|FALSE|TRUE|FALSE|TRUE
5743138|Loden Hotel|Vancouver, Canada| 353|49.28756|-123.12328|FALSE|FALSE|TRUE|TRUE
5743138|EXchange Hotel Vancouver|Vancouver, Canada| 206|49.28562|-123.11571|FALSE|TRUE|FALSE|TRUE
5743138|Moda Hotel|Vancouver, Canada| 150|49.27946|-123.12043|FALSE|TRUE|FALSE|TRUE
5743138|Happy Day Inn|Vancouver, Canada| 117|49.26380|-123.16390|TRUE|FALSE|FALSE|TRUE
5743138|Fairmont Pacific Rim|Vancouver, Canada| 458|49.28810|-123.11688|FALSE|FALSE|TRUE|TRUE
5743138|JW Marriott Parq Vancouver|Vancouver, Canada| 372|49.27539|-123.11277|FALSE|TRUE|TRUE|TRUE
5743138|Shangri-La Vancouver|Vancouver, Canada| 432|49.28573|-123.12380|FALSE|FALSE|TRUE|TRUE
5743138|Fairmont Waterfront|Vancouver, Canada| 278|49.28727|-123.11363|FALSE|FALSE|TRUE|TRUE
5743138|Barclay Hotel|Vancouver, Canada|  78|49.28733|-123.12967|TRUE|FALSE|FALSE|TRUE
5743138|Abercorn Hotel, Trademark Collection by Wyndham|Vancouver, Canada| 129|49.19170|-123.12067|TRUE|FALSE|FALSE|TRUE
5743138|YWCA Hotel|Vancouver, Canada| 126|49.27852|-123.11312|TRUE|TRUE|FALSE|TRUE
5743138|Hotel Blu Vancouver|Vancouver, Canada| 198|49.27816|-123.11446|FALSE|TRUE|FALSE|TRUE
5743138|English Bay Hotel|Vancouver, Canada|  86|49.28780|-123.14078|TRUE|FALSE|FALSE|TRUE
5743138|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 379|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743138|Cassandra Hotel|Vancouver, Canada| 116|49.23588|-123.03975|TRUE|FALSE|FALSE|TRUE
5743138|Victorian Hotel|Vancouver, Canada| 122|49.28239|-123.11214|TRUE|TRUE|FALSE|TRUE
5743138|Travelodge by Wyndham Vancouver Airport|Vancouver, Canada| 118|49.19146|-123.11324|TRUE|FALSE|FALSE|TRUE
5743138|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 152|49.27889|-123.11296|FALSE|TRUE|FALSE|TRUE
5743140|Alt Hotel Winnipeg|Winnipeg, Canada| 137|49.89374| -97.14414|FALSE|TRUE|TRUE|TRUE
5743140|Norwood Hotel|Winnipeg, Canada| 107|49.88114| -97.12428|FALSE|TRUE|FALSE|TRUE
5743140|Viscount Gort Hotel|Winnipeg, Canada| 139|49.87924| -97.20371|FALSE|FALSE|TRUE|TRUE
5743140|Delta Hotels by Marriott Winnipeg|Winnipeg, Canada| 139|49.89002| -97.14364|FALSE|TRUE|TRUE|TRUE
5743140|Humphry Inn & Suites|Winnipeg, Canada| 128|49.89222| -97.13694|FALSE|TRUE|FALSE|TRUE
5743140|The Marlborough Hotel|Winnipeg, Canada|  89|49.89521| -97.14253|TRUE|TRUE|FALSE|TRUE
5743140|Hyatt House Winnipeg-South/Outlet Collection|Winnipeg, Canada| 154|49.84250| -97.22176|FALSE|FALSE|TRUE|TRUE
5743140|Canad Inns Destination Centre Fort Garry|Winnipeg, Canada|  90|49.82410| -97.15169|TRUE|FALSE|FALSE|TRUE
5743140|The Grand Winnipeg Airport Hotel by Lakeview|Winnipeg, Canada| 206|49.90479| -97.22491|FALSE|FALSE|TRUE|TRUE
5743140|Hilton Winnipeg Airport Suites|Winnipeg, Canada| 189|49.90090| -97.20873|FALSE|FALSE|TRUE|TRUE
5743140|Airport Motor Inn|Winnipeg, Canada|  99|49.89422| -97.21054|TRUE|FALSE|FALSE|TRUE
5743140|Super 8 by Wyndham Winnipeg West|Winnipeg, Canada|  98|49.88108| -97.31876|TRUE|FALSE|FALSE|TRUE
5743140|Canad Inns Destination Centre Transcona|Winnipeg, Canada|  93|49.89472| -97.02832|TRUE|FALSE|FALSE|TRUE
5743140|Mere Hotel|Winnipeg, Canada| 111|49.89913| -97.13221|FALSE|TRUE|FALSE|TRUE
5743140|Radisson Hotel Winnipeg Downtown|Winnipeg, Canada| 144|49.89363| -97.14245|FALSE|TRUE|TRUE|TRUE
5743140|Queen Bee Hotel|Winnipeg, Canada|  85|49.79764| -97.15803|TRUE|FALSE|FALSE|TRUE
5743140|Canad Inns Destination Centre Garden City|Winnipeg, Canada| 137|49.94653| -97.15508|FALSE|FALSE|TRUE|TRUE
5743140|Travelodge by Wyndham Winnipeg|Winnipeg, Canada|  89|49.91020| -97.18859|TRUE|FALSE|FALSE|TRUE
5743140|The New Cavalier Inn|Winnipeg, Canada|  68|49.89796| -97.07227|TRUE|FALSE|FALSE|TRUE
5743140|The Fort Garry Hotel, Spa and Conference Centre, Ascend Hotel Collection|Winnipeg, Canada| 131|49.88795| -97.13677|FALSE|TRUE|FALSE|TRUE
5743140|Inn At The Forks|Winnipeg, Canada| 163|49.88803| -97.12969|FALSE|TRUE|TRUE|TRUE
5743140|Canad Inns Destination Centre Windsor Park|Winnipeg, Canada|  85|49.87047| -97.07308|TRUE|FALSE|FALSE|TRUE
5743140|Victoria Inn Hotel and Convention Centre Winnipeg|Winnipeg, Canada| 141|49.90068| -97.21039|FALSE|FALSE|TRUE|TRUE
5743140|The Fairmont Winnipeg|Winnipeg, Canada| 147|49.89584| -97.13696|FALSE|TRUE|TRUE|TRUE
5743140|Curtis Gordon Motor Hotel|Winnipeg, Canada|  73|49.93523| -97.09473|TRUE|FALSE|FALSE|TRUE
5743142|Paradox Hotel Vancouver|Vancouver, Canada| 310|49.28684|-123.12419|FALSE|FALSE|TRUE|TRUE
5743142|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 152|49.27889|-123.11296|FALSE|TRUE|FALSE|TRUE
5743142|Queens Hotel|Vancouver, Canada| 118|49.18453|-122.94983|TRUE|FALSE|FALSE|TRUE
5743142|Rosedale On Robson Suite Hotel|Vancouver, Canada| 143|49.27841|-123.11631|FALSE|TRUE|FALSE|TRUE
5743142|Delta Hotels by Marriott Vancouver Downtown Suites|Vancouver, Canada| 186|49.28419|-123.11266|FALSE|TRUE|FALSE|TRUE
5743142|Barclay Hotel|Vancouver, Canada|  78|49.28733|-123.12967|TRUE|FALSE|FALSE|TRUE
5743142|Pan Pacific Vancouver|Vancouver, Canada| 278|49.28790|-123.11305|FALSE|FALSE|TRUE|TRUE
5743142|Hotel Blu Vancouver|Vancouver, Canada| 198|49.27816|-123.11446|FALSE|TRUE|FALSE|TRUE
5743142|Moda Hotel|Vancouver, Canada| 150|49.27946|-123.12043|FALSE|TRUE|FALSE|TRUE
5743142|YWCA Hotel|Vancouver, Canada| 126|49.27852|-123.11312|TRUE|TRUE|FALSE|TRUE
5743142|Victorian Hotel|Vancouver, Canada| 122|49.28239|-123.11214|TRUE|TRUE|FALSE|TRUE
5743142|Travelodge by Wyndham Vancouver Airport|Vancouver, Canada| 118|49.19146|-123.11324|TRUE|FALSE|FALSE|TRUE
5743142|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 511|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743142|Loden Hotel|Vancouver, Canada| 353|49.28756|-123.12328|FALSE|FALSE|TRUE|TRUE
5743142|English Bay Hotel|Vancouver, Canada|  86|49.28780|-123.14078|TRUE|FALSE|FALSE|TRUE
5743142|Happy Day Inn|Vancouver, Canada| 117|49.26380|-123.16390|TRUE|FALSE|FALSE|TRUE
5743142|Fairmont Waterfront|Vancouver, Canada| 278|49.28727|-123.11363|FALSE|FALSE|TRUE|TRUE
5743142|EXchange Hotel Vancouver|Vancouver, Canada| 206|49.28562|-123.11571|FALSE|TRUE|FALSE|TRUE
5743142|Hilton Vancouver Downtown|Vancouver, Canada| 183|49.27970|-123.11708|FALSE|TRUE|FALSE|TRUE
5743142|Cassandra Hotel|Vancouver, Canada| 116|49.23588|-123.03975|TRUE|FALSE|FALSE|TRUE
5743142|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 379|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743142|Hotel at the Waldorf|Vancouver, Canada| 114|49.28149|-123.07433|TRUE|FALSE|FALSE|TRUE
5743142|Fairmont Pacific Rim|Vancouver, Canada| 458|49.28810|-123.11688|FALSE|FALSE|TRUE|TRUE
5743142|Abercorn Hotel, Trademark Collection by Wyndham|Vancouver, Canada| 129|49.19170|-123.12067|TRUE|FALSE|FALSE|TRUE
5743142|Rosewood Hotel Georgia|Vancouver, Canada| 393|49.28355|-123.11904|FALSE|FALSE|TRUE|TRUE
5743142|Shangri-La Vancouver|Vancouver, Canada| 432|49.28573|-123.12380|FALSE|FALSE|TRUE|TRUE
5743142|JW Marriott Parq Vancouver|Vancouver, Canada| 372|49.27539|-123.11277|FALSE|TRUE|TRUE|TRUE
5743149|Pan Pacific Vancouver|Vancouver, Canada| 278|49.28790|-123.11305|FALSE|FALSE|TRUE|TRUE
5743149|JW Marriott Parq Vancouver|Vancouver, Canada| 372|49.27539|-123.11277|FALSE|TRUE|TRUE|TRUE
5743149|Moda Hotel|Vancouver, Canada| 150|49.27946|-123.12043|FALSE|TRUE|FALSE|TRUE
5743149|Queens Hotel|Vancouver, Canada| 118|49.18453|-122.94983|TRUE|FALSE|FALSE|TRUE
5743149|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 511|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743149|EXchange Hotel Vancouver|Vancouver, Canada| 206|49.28562|-123.11571|FALSE|TRUE|FALSE|TRUE
5743149|Abercorn Hotel, Trademark Collection by Wyndham|Vancouver, Canada| 129|49.19170|-123.12067|TRUE|FALSE|FALSE|TRUE
5743149|Loden Hotel|Vancouver, Canada| 353|49.28756|-123.12328|FALSE|FALSE|TRUE|TRUE
5743149|Paradox Hotel Vancouver|Vancouver, Canada| 310|49.28684|-123.12419|FALSE|FALSE|TRUE|TRUE
5743149|Hilton Vancouver Downtown|Vancouver, Canada| 183|49.27970|-123.11708|FALSE|TRUE|FALSE|TRUE
5743149|Shangri-La Vancouver|Vancouver, Canada| 432|49.28573|-123.12380|FALSE|FALSE|TRUE|TRUE
5743149|Barclay Hotel|Vancouver, Canada|  78|49.28733|-123.12967|TRUE|FALSE|FALSE|TRUE
5743149|Travelodge by Wyndham Vancouver Airport|Vancouver, Canada| 118|49.19146|-123.11324|TRUE|FALSE|FALSE|TRUE
5743149|Hotel at the Waldorf|Vancouver, Canada| 114|49.28149|-123.07433|TRUE|FALSE|FALSE|TRUE
5743149|English Bay Hotel|Vancouver, Canada|  86|49.28780|-123.14078|TRUE|FALSE|FALSE|TRUE
5743149|Rosewood Hotel Georgia|Vancouver, Canada| 393|49.28355|-123.11904|FALSE|FALSE|TRUE|TRUE
5743149|YWCA Hotel|Vancouver, Canada| 126|49.27852|-123.11312|TRUE|TRUE|FALSE|TRUE
5743149|Fairmont Waterfront|Vancouver, Canada| 278|49.28727|-123.11363|FALSE|FALSE|TRUE|TRUE
5743149|Delta Hotels by Marriott Vancouver Downtown Suites|Vancouver, Canada| 186|49.28419|-123.11266|FALSE|TRUE|FALSE|TRUE
5743149|Rosedale On Robson Suite Hotel|Vancouver, Canada| 143|49.27841|-123.11631|FALSE|TRUE|FALSE|TRUE
5743149|Hotel Blu Vancouver|Vancouver, Canada| 198|49.27816|-123.11446|FALSE|TRUE|FALSE|TRUE
5743149|Cassandra Hotel|Vancouver, Canada| 116|49.23588|-123.03975|TRUE|FALSE|FALSE|TRUE
5743149|Victorian Hotel|Vancouver, Canada| 122|49.28239|-123.11214|TRUE|TRUE|FALSE|TRUE
5743149|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 379|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743149|Happy Day Inn|Vancouver, Canada| 117|49.26380|-123.16390|TRUE|FALSE|FALSE|TRUE
5743149|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 152|49.27889|-123.11296|FALSE|TRUE|FALSE|TRUE
5743149|Fairmont Pacific Rim|Vancouver, Canada| 458|49.28810|-123.11688|FALSE|FALSE|TRUE|TRUE
5743150|Quality Hotel Airport South|Vancouver, Canada| 160|49.16996|-123.14416|TRUE|FALSE|FALSE|TRUE
5743150|Hyatt Regency Vancouver|Vancouver, Canada| 186|49.28531|-123.12077|TRUE|TRUE|FALSE|TRUE
5743150|Seaside Hotel North Vancouver|Vancouver, Canada| 220|49.30993|-123.07834|FALSE|FALSE|TRUE|TRUE
5743150|JW Marriott Parq Vancouver|Vancouver, Canada| 372|49.27539|-123.11277|FALSE|TRUE|TRUE|TRUE
5743150|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 511|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743150|Rosewood Hotel Georgia|Vancouver, Canada| 393|49.28355|-123.11904|FALSE|TRUE|TRUE|TRUE
5743150|Days Inn by Wyndham Vancouver Downtown|Vancouver, Canada| 198|49.28634|-123.11690|TRUE|TRUE|TRUE|TRUE
5743150|The St. Regis Hotel|Vancouver, Canada| 173|49.28306|-123.11590|TRUE|TRUE|FALSE|TRUE
5743150|The Westin Wall Centre, Vancouver Airport|Vancouver, Canada| 232|49.19074|-123.13365|FALSE|FALSE|TRUE|TRUE
5743150|The New 401 Inn|Vancouver, Canada| 143|49.25770|-123.02320|TRUE|FALSE|FALSE|TRUE
5743150|Shangri-La Vancouver|Vancouver, Canada| 432|49.28573|-123.12380|FALSE|TRUE|TRUE|TRUE
5743150|English Bay Hotel|Vancouver, Canada|  86|49.28780|-123.14078|TRUE|FALSE|FALSE|TRUE
5743150|Delta Hotels by Marriott Burnaby Conference Centre|Vancouver, Canada| 172|49.25669|-123.00677|TRUE|FALSE|FALSE|TRUE
5743150|Holiday Inn Vancouver Airport, an IHG Hotel|Vancouver, Canada| 165|49.18363|-123.10431|TRUE|FALSE|FALSE|TRUE
5743150|Fairmont Pacific Rim|Vancouver, Canada| 458|49.28810|-123.11688|FALSE|TRUE|TRUE|TRUE
5743150|Victorian Hotel|Vancouver, Canada| 122|49.28239|-123.11214|TRUE|TRUE|FALSE|TRUE
5743150|Holiday Inn Vancouver Centre, an IHG Hotel|Vancouver, Canada| 183|49.26349|-123.12043|TRUE|TRUE|FALSE|TRUE
5743150|Loden Hotel|Vancouver, Canada| 353|49.28756|-123.12328|FALSE|TRUE|TRUE|TRUE
5743150|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 379|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743158|Queens Hotel|Vancouver, Canada| 118|49.18453|-122.94983|TRUE|FALSE|FALSE|TRUE
5743158|Paradox Hotel Vancouver|Vancouver, Canada| 310|49.28684|-123.12419|FALSE|FALSE|TRUE|TRUE
5743158|English Bay Hotel|Vancouver, Canada|  86|49.28780|-123.14078|TRUE|FALSE|FALSE|TRUE
5743158|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 511|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743158|Pan Pacific Vancouver|Vancouver, Canada| 278|49.28790|-123.11305|FALSE|FALSE|TRUE|TRUE
5743158|EXchange Hotel Vancouver|Vancouver, Canada| 206|49.28562|-123.11571|FALSE|TRUE|FALSE|TRUE
5743158|Delta Hotels by Marriott Vancouver Downtown Suites|Vancouver, Canada| 186|49.28419|-123.11266|FALSE|TRUE|FALSE|TRUE
5743158|Loden Hotel|Vancouver, Canada| 353|49.28756|-123.12328|FALSE|FALSE|TRUE|TRUE
5743158|Shangri-La Vancouver|Vancouver, Canada| 432|49.28573|-123.12380|FALSE|FALSE|TRUE|TRUE
5743158|Moda Hotel|Vancouver, Canada| 150|49.27946|-123.12043|FALSE|TRUE|FALSE|TRUE
5743158|Barclay Hotel|Vancouver, Canada|  78|49.28733|-123.12967|TRUE|FALSE|FALSE|TRUE
5743158|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 379|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743158|Hotel at the Waldorf|Vancouver, Canada| 114|49.28149|-123.07433|TRUE|FALSE|FALSE|TRUE
5743158|YWCA Hotel|Vancouver, Canada| 126|49.27852|-123.11312|TRUE|TRUE|FALSE|TRUE
5743158|Hilton Vancouver Downtown|Vancouver, Canada| 183|49.27970|-123.11708|FALSE|TRUE|FALSE|TRUE
5743158|Rosewood Hotel Georgia|Vancouver, Canada| 393|49.28355|-123.11904|FALSE|FALSE|TRUE|TRUE
5743158|Rosedale On Robson Suite Hotel|Vancouver, Canada| 143|49.27841|-123.11631|FALSE|TRUE|FALSE|TRUE
5743158|Victorian Hotel|Vancouver, Canada| 122|49.28239|-123.11214|TRUE|TRUE|FALSE|TRUE
5743158|Cassandra Hotel|Vancouver, Canada| 116|49.23588|-123.03975|TRUE|FALSE|FALSE|TRUE
5743158|Abercorn Hotel, Trademark Collection by Wyndham|Vancouver, Canada| 129|49.19170|-123.12067|TRUE|FALSE|FALSE|TRUE
5743158|Fairmont Pacific Rim|Vancouver, Canada| 458|49.28810|-123.11688|FALSE|FALSE|TRUE|TRUE
5743158|Fairmont Waterfront|Vancouver, Canada| 278|49.28727|-123.11363|FALSE|FALSE|TRUE|TRUE
5743158|JW Marriott Parq Vancouver|Vancouver, Canada| 372|49.27539|-123.11277|FALSE|TRUE|TRUE|TRUE
5743158|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 152|49.27889|-123.11296|FALSE|TRUE|FALSE|TRUE
5743158|Travelodge by Wyndham Vancouver Airport|Vancouver, Canada| 118|49.19146|-123.11324|TRUE|FALSE|FALSE|TRUE
5743158|Hotel Blu Vancouver|Vancouver, Canada| 198|49.27816|-123.11446|FALSE|TRUE|FALSE|TRUE
5743158|Happy Day Inn|Vancouver, Canada| 117|49.26380|-123.16390|TRUE|FALSE|FALSE|TRUE
5743166|Pan Pacific Vancouver|Vancouver, Canada| 278|49.28790|-123.11305|FALSE|FALSE|TRUE|TRUE
5743166|Barclay Hotel|Vancouver, Canada|  78|49.28733|-123.12967|TRUE|FALSE|FALSE|TRUE
5743166|Rosedale On Robson Suite Hotel|Vancouver, Canada| 143|49.27841|-123.11631|FALSE|TRUE|FALSE|TRUE
5743166|Loden Hotel|Vancouver, Canada| 353|49.28756|-123.12328|FALSE|FALSE|TRUE|TRUE
5743166|YWCA Hotel|Vancouver, Canada| 126|49.27852|-123.11312|TRUE|TRUE|FALSE|TRUE
5743166|Paradox Hotel Vancouver|Vancouver, Canada| 310|49.28684|-123.12419|FALSE|FALSE|TRUE|TRUE
5743166|JW Marriott Parq Vancouver|Vancouver, Canada| 372|49.27539|-123.11277|FALSE|TRUE|TRUE|TRUE
5743166|Queens Hotel|Vancouver, Canada| 118|49.18453|-122.94983|TRUE|FALSE|FALSE|TRUE
5743166|Moda Hotel|Vancouver, Canada| 150|49.27946|-123.12043|FALSE|TRUE|FALSE|TRUE
5743166|EXchange Hotel Vancouver|Vancouver, Canada| 206|49.28562|-123.11571|FALSE|TRUE|FALSE|TRUE
5743166|Hotel at the Waldorf|Vancouver, Canada| 114|49.28149|-123.07433|TRUE|FALSE|FALSE|TRUE
5743166|Hilton Vancouver Downtown|Vancouver, Canada| 183|49.27970|-123.11708|FALSE|TRUE|FALSE|TRUE
5743166|Hotel Blu Vancouver|Vancouver, Canada| 198|49.27816|-123.11446|FALSE|TRUE|FALSE|TRUE
5743166|Sandman Hotel Vancouver Downtown|Vancouver, Canada| 152|49.27889|-123.11296|FALSE|TRUE|FALSE|TRUE
5743166|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 511|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743166|Happy Day Inn|Vancouver, Canada| 117|49.26380|-123.16390|TRUE|FALSE|FALSE|TRUE
5743166|Fairmont Vancouver Airport In-Terminal Hotel|Vancouver, Canada| 379|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743166|Abercorn Hotel, Trademark Collection by Wyndham|Vancouver, Canada| 129|49.19170|-123.12067|TRUE|FALSE|FALSE|TRUE
5743166|Travelodge by Wyndham Vancouver Airport|Vancouver, Canada| 118|49.19146|-123.11324|TRUE|FALSE|FALSE|TRUE
5743166|English Bay Hotel|Vancouver, Canada|  86|49.28780|-123.14078|TRUE|FALSE|FALSE|TRUE
5743166|Fairmont Pacific Rim|Vancouver, Canada| 458|49.28810|-123.11688|FALSE|FALSE|TRUE|TRUE
5743166|Shangri-La Vancouver|Vancouver, Canada| 432|49.28573|-123.12380|FALSE|FALSE|TRUE|TRUE
5743166|Rosewood Hotel Georgia|Vancouver, Canada| 393|49.28355|-123.11904|FALSE|FALSE|TRUE|TRUE
5743166|Cassandra Hotel|Vancouver, Canada| 116|49.23588|-123.03975|TRUE|FALSE|FALSE|TRUE
5743166|Delta Hotels by Marriott Vancouver Downtown Suites|Vancouver, Canada| 186|49.28419|-123.11266|FALSE|TRUE|FALSE|TRUE
5743166|Victorian Hotel|Vancouver, Canada| 122|49.28239|-123.11214|TRUE|TRUE|FALSE|TRUE
5743166|Fairmont Waterfront|Vancouver, Canada| 278|49.28727|-123.11363|FALSE|FALSE|TRUE|TRUE
5743172|Paradox Hotel Vancouver|Vancouver, Canada| 310|49.28684|-123.12419|FALSE|FALSE|TRUE|TRUE
5743172|Pan Pacific Vancouver|Vancouver, Canada| 278|49.28790|-123.11305|FALSE|FALSE|TRUE|TRUE
5743172|Barclay Hotel|Vancouver, Canada|  78|49.28733|-123.12967|TRUE|FALSE|FALSE|TRUE
5743172|Hotel at the Waldorf|Vancouver, Canada| 114|49.28149|-123.07433|TRUE|FALSE|FALSE|TRUE
5743172|Moda Hotel|Vancouver, Canada| 150|49.27946|-123.12043|FALSE|TRUE|FALSE|TRUE
5743172|Delta Hotels by Marriott Vancouver Downtown Suites|Vancouver, Canada| 186|49.28419|-123.11266|FALSE|TRUE|FALSE|TRUE
5743172|Fairmont Vancouver Airport - Gold Experience|Vancouver, Canada| 511|49.19495|-123.17597|FALSE|FALSE|TRUE|TRUE
5743172|Hilton Vancouver Downtown|Vancouver, Canada| 183|49.27970|-123.11708|FALSE|TRUE|FALSE|TRUE
5743172|Travelodge by Wyndham Vancouver Airport|Vancouver, Canada| 118|49.19146|-123.11324|TRUE|FALSE|FALSE|TRUE
5743172|Happy Day Inn|Vancouver, Canada| 117|49.26380|-123.16390|TRUE|FALSE|FALSE|TRUE
5743172|English Bay Hotel|Vancouver, Canada|  86|49.28780|-123.14078|TRUE|FALSE|FALSE|TRUE
5743172|Georgian Court Hotel BW Premier Collection|Vancouver, Canada| 215|49.27826|-123.11358|FALSE|TRUE|TRUE|TRUE
