id|name|city|price|lat|long|p|t|l|fresh
5743010|Sandman Signature Edmonton Downtown Hotel|Edmonton, Canada|  79|53.54493|-113.49310|TRUE|TRUE|FALSE|TRUE
5743010|Super 8 by Wyndham Sherwood Park/Edmonton Area|Edmonton, Canada|  71|53.56681|-113.32248|TRUE|FALSE|FALSE|TRUE
5743010|The Westin Edmonton|Edmonton, Canada| 133|53.54209|-113.48947|FALSE|TRUE|TRUE|TRUE
5743010|Super 8 by Wyndham Edmonton South|Edmonton, Canada|  80|53.46976|-113.49361|TRUE|FALSE|FALSE|TRUE
5743010|Travelodge by Wyndham Edmonton South|Edmonton, Canada|  66|53.48352|-113.49350|TRUE|FALSE|FALSE|TRUE
5743010|Coast Edmonton Plaza Hotel by APA|Edmonton, Canada|  91|53.54220|-113.50069|FALSE|TRUE|FALSE|TRUE
5743010|Super 8 by Wyndham Edmonton/West|Edmonton, Canada|  75|53.57131|-113.61391|TRUE|FALSE|FALSE|TRUE
5743010|Bedfort Inn & Suites|Edmonton, Canada|  64|53.54194|-113.58926|TRUE|FALSE|FALSE|TRUE
5743010|Argyll Plaza Hotel|Edmonton, Canada|  64|53.49900|-113.48797|TRUE|FALSE|FALSE|TRUE
5743015|Coast West Edmonton Hotel & Conference Centre|Edmonton, Canada|  92|53.54074|-113.63418|FALSE|FALSE|TRUE|TRUE
5743015|Courtyard by Marriott Edmonton Downtown|Edmonton, Canada| 133|53.54062|-113.48783|FALSE|TRUE|TRUE|TRUE
5743015|Travelodge by Wyndham Edmonton South|Edmonton, Canada|  66|53.48352|-113.49350|TRUE|FALSE|FALSE|TRUE
5743015|Comfort Inn & Suites Downtown Edmonton|Edmonton, Canada|  82|53.53850|-113.50051|FALSE|TRUE|FALSE|TRUE
5743015|Super 8 by Wyndham Sherwood Park/Edmonton Area|Edmonton, Canada|  71|53.56681|-113.32248|TRUE|FALSE|FALSE|TRUE
5743015|Best Western Plus City Centre Inn|Edmonton, Canada| 109|53.56282|-113.50943|FALSE|FALSE|TRUE|TRUE
5743015|Holiday Inn Express Edmonton Downtown, an IHG Hotel|Edmonton, Canada| 101|53.53907|-113.49982|FALSE|TRUE|TRUE|TRUE
5743015|The Westin Edmonton|Edmonton, Canada| 133|53.54209|-113.48947|FALSE|TRUE|TRUE|TRUE
5743015|Best Western Cedar Park Inn|Edmonton, Canada|  80|53.48857|-113.49356|TRUE|FALSE|FALSE|TRUE
5743015|Argyll Plaza Hotel|Edmonton, Canada|  64|53.49900|-113.48797|TRUE|FALSE|FALSE|TRUE
5743015|Days Inn by Wyndham Edmonton Downtown|Edmonton, Canada|  83|53.54005|-113.50236|FALSE|TRUE|FALSE|TRUE
5743015|Super 8 by Wyndham Edmonton/West|Edmonton, Canada|  75|53.57131|-113.61391|TRUE|FALSE|FALSE|TRUE
5743015|Bedfort Inn & Suites|Edmonton, Canada|  64|53.54194|-113.58926|TRUE|FALSE|FALSE|TRUE
5743015|Coast Edmonton Plaza Hotel by APA|Edmonton, Canada|  91|53.54220|-113.50069|FALSE|TRUE|FALSE|TRUE
5743015|Matrix Hotel|Edmonton, Canada| 132|53.53901|-113.50433|FALSE|FALSE|TRUE|TRUE
5743015|Chateau Lacombe Hotel|Edmonton, Canada| 107|53.53910|-113.49344|FALSE|TRUE|TRUE|TRUE
5743015|Economy Inn|Edmonton, Canada|  63|53.47624|-113.49122|TRUE|FALSE|FALSE|TRUE
5743015|JW Marriott Edmonton ICE District|Edmonton, Canada| 350|53.54575|-113.49614|FALSE|TRUE|TRUE|TRUE
5743015|Fairmont Hotel Macdonald|Edmonton, Canada| 193|53.54030|-113.48942|FALSE|TRUE|TRUE|TRUE
5743015|Sandman Signature Edmonton Downtown Hotel|Edmonton, Canada|  79|53.54493|-113.49310|TRUE|TRUE|FALSE|TRUE
5743015|Super 8 by Wyndham Edmonton South|Edmonton, Canada|  80|53.46976|-113.49361|TRUE|FALSE|FALSE|TRUE
5743015|Chateau Nova Yellowhead|Edmonton, Canada| 103|53.58204|-113.56025|FALSE|FALSE|TRUE|TRUE
5743015|Travelodge by Wyndham Edmonton West|Edmonton, Canada|  66|53.54201|-113.63891|TRUE|FALSE|FALSE|TRUE
5743018|The Westin Edmonton|Edmonton, Canada| 133|53.54209|-113.48947|FALSE|TRUE|TRUE|TRUE
5743018|Coast West Edmonton Hotel & Conference Centre|Edmonton, Canada|  92|53.54074|-113.63418|FALSE|FALSE|TRUE|TRUE
5743018|Sandman Signature Edmonton Downtown Hotel|Edmonton, Canada|  79|53.54493|-113.49310|TRUE|TRUE|FALSE|TRUE
5743018|Courtyard by Marriott Edmonton Downtown|Edmonton, Canada| 133|53.54062|-113.48783|FALSE|TRUE|TRUE|TRUE
5743018|Coast Edmonton Plaza Hotel by APA|Edmonton, Canada|  91|53.54220|-113.50069|FALSE|TRUE|FALSE|TRUE
5743018|Comfort Inn & Suites Downtown Edmonton|Edmonton, Canada|  82|53.53850|-113.50051|FALSE|TRUE|FALSE|TRUE
5743018|JW Marriott Edmonton ICE District|Edmonton, Canada| 350|53.54575|-113.49614|FALSE|TRUE|TRUE|TRUE
5743018|Fairmont Hotel Macdonald|Edmonton, Canada| 193|53.54030|-113.48942|FALSE|TRUE|TRUE|TRUE
5743018|Best Western Plus City Centre Inn|Edmonton, Canada| 109|53.56282|-113.50943|FALSE|FALSE|TRUE|TRUE
5743018|Economy Inn|Edmonton, Canada|  63|53.47624|-113.49122|TRUE|FALSE|FALSE|TRUE
5743018|Days Inn by Wyndham Edmonton Downtown|Edmonton, Canada|  83|53.54005|-113.50236|FALSE|TRUE|FALSE|TRUE
5743018|Bedfort Inn & Suites|Edmonton, Canada|  64|53.54194|-113.58926|TRUE|FALSE|FALSE|TRUE
5743018|Best Western Cedar Park Inn|Edmonton, Canada|  80|53.48857|-113.49356|TRUE|FALSE|FALSE|TRUE
5743018|Super 8 by Wyndham Edmonton South|Edmonton, Canada|  80|53.46976|-113.49361|TRUE|FALSE|FALSE|TRUE
5743018|Holiday Inn Express Edmonton Downtown, an IHG Hotel|Edmonton, Canada| 101|53.53907|-113.49982|FALSE|TRUE|TRUE|TRUE
5743018|Travelodge by Wyndham Edmonton South|Edmonton, Canada|  66|53.48352|-113.49350|TRUE|FALSE|FALSE|TRUE
5743018|Travelodge by Wyndham Edmonton West|Edmonton, Canada|  66|53.54201|-113.63891|TRUE|FALSE|FALSE|TRUE
5743018|Argyll Plaza Hotel|Edmonton, Canada|  64|53.49900|-113.48797|TRUE|FALSE|FALSE|TRUE
5743018|Super 8 by Wyndham Sherwood Park/Edmonton Area|Edmonton, Canada|  71|53.56681|-113.32248|TRUE|FALSE|FALSE|TRUE
5743018|Matrix Hotel|Edmonton, Canada| 132|53.53901|-113.50433|FALSE|FALSE|TRUE|TRUE
5743018|Chateau Lacombe Hotel|Edmonton, Canada| 107|53.53910|-113.49344|FALSE|TRUE|TRUE|TRUE
5743018|Super 8 by Wyndham Edmonton/West|Edmonton, Canada|  75|53.57131|-113.61391|TRUE|FALSE|FALSE|TRUE
5743018|Chateau Nova Yellowhead|Edmonton, Canada| 103|53.58204|-113.56025|FALSE|FALSE|TRUE|TRUE
5743022|Economy Inn|Edmonton, Canada|  63|53.47624|-113.49122|TRUE|FALSE|FALSE|TRUE
5743022|Coast Edmonton Plaza Hotel by APA|Edmonton, Canada|  91|53.54220|-113.50069|FALSE|TRUE|FALSE|TRUE
5743022|Super 8 by Wyndham Edmonton South|Edmonton, Canada|  80|53.46976|-113.49361|TRUE|FALSE|FALSE|TRUE
5743022|Courtyard by Marriott Edmonton Downtown|Edmonton, Canada| 133|53.54062|-113.48783|FALSE|TRUE|TRUE|TRUE
5743022|Travelodge by Wyndham Edmonton West|Edmonton, Canada|  66|53.54201|-113.63891|TRUE|FALSE|FALSE|TRUE
5743022|Comfort Inn & Suites Downtown Edmonton|Edmonton, Canada|  82|53.53850|-113.50051|FALSE|TRUE|FALSE|TRUE
5743022|Holiday Inn Express Edmonton Downtown, an IHG Hotel|Edmonton, Canada| 101|53.53907|-113.49982|FALSE|TRUE|TRUE|TRUE
5743022|Chateau Lacombe Hotel|Edmonton, Canada| 107|53.53910|-113.49344|FALSE|TRUE|TRUE|TRUE
5743022|Argyll Plaza Hotel|Edmonton, Canada|  64|53.49900|-113.48797|TRUE|FALSE|FALSE|TRUE
5743022|Matrix Hotel|Edmonton, Canada| 132|53.53901|-113.50433|FALSE|FALSE|TRUE|TRUE
5743022|Super 8 by Wyndham Sherwood Park/Edmonton Area|Edmonton, Canada|  71|53.56681|-113.32248|TRUE|FALSE|FALSE|TRUE
5743022|Fairmont Hotel Macdonald|Edmonton, Canada| 193|53.54030|-113.48942|FALSE|TRUE|TRUE|TRUE
5743022|JW Marriott Edmonton ICE District|Edmonton, Canada| 350|53.54575|-113.49614|FALSE|TRUE|TRUE|TRUE
5743022|Coast West Edmonton Hotel & Conference Centre|Edmonton, Canada|  92|53.54074|-113.63418|FALSE|FALSE|TRUE|TRUE
5743022|Bedfort Inn & Suites|Edmonton, Canada|  64|53.54194|-113.58926|TRUE|FALSE|FALSE|TRUE
5743022|Best Western Plus City Centre Inn|Edmonton, Canada| 109|53.56282|-113.50943|FALSE|FALSE|TRUE|TRUE
5743022|Super 8 by Wyndham Edmonton/West|Edmonton, Canada|  75|53.57131|-113.61391|TRUE|FALSE|FALSE|TRUE
5743022|Best Western Cedar Park Inn|Edmonton, Canada|  80|53.48857|-113.49356|TRUE|FALSE|FALSE|TRUE
5743022|The Westin Edmonton|Edmonton, Canada| 133|53.54209|-113.48947|FALSE|TRUE|TRUE|TRUE
5743022|Travelodge by Wyndham Edmonton South|Edmonton, Canada|  66|53.48352|-113.49350|TRUE|FALSE|FALSE|TRUE
5743022|Chateau Nova Yellowhead|Edmonton, Canada| 103|53.58204|-113.56025|FALSE|FALSE|TRUE|TRUE
5743022|Days Inn by Wyndham Edmonton Downtown|Edmonton, Canada|  83|53.54005|-113.50236|FALSE|TRUE|FALSE|TRUE
5743022|Sandman Signature Edmonton Downtown Hotel|Edmonton, Canada|  79|53.54493|-113.49310|TRUE|TRUE|FALSE|TRUE
5743026|Coast West Edmonton Hotel & Conference Centre|Edmonton, Canada|  92|53.54074|-113.63418|FALSE|FALSE|TRUE|TRUE
5743026|JW Marriott Edmonton ICE District|Edmonton, Canada| 350|53.54575|-113.49614|FALSE|TRUE|TRUE|TRUE
5743026|Best Western Plus City Centre Inn|Edmonton, Canada| 109|53.56282|-113.50943|FALSE|FALSE|TRUE|TRUE
5743026|Argyll Plaza Hotel|Edmonton, Canada|  64|53.49900|-113.48797|TRUE|FALSE|FALSE|TRUE
5743026|Comfort Inn & Suites Downtown Edmonton|Edmonton, Canada|  82|53.53850|-113.50051|FALSE|TRUE|FALSE|TRUE
5743026|Fairmont Hotel Macdonald|Edmonton, Canada| 193|53.54030|-113.48942|FALSE|TRUE|TRUE|TRUE
5743026|Courtyard by Marriott Edmonton Downtown|Edmonton, Canada| 133|53.54062|-113.48783|FALSE|TRUE|TRUE|TRUE
5743026|Best Western Cedar Park Inn|Edmonton, Canada|  80|53.48857|-113.49356|TRUE|FALSE|FALSE|TRUE
5743026|Travelodge by Wyndham Edmonton West|Edmonton, Canada|  66|53.54201|-113.63891|TRUE|FALSE|FALSE|TRUE
5743026|Economy Inn|Edmonton, Canada|  63|53.47624|-113.49122|TRUE|FALSE|FALSE|TRUE
5743026|Days Inn by Wyndham Edmonton Downtown|Edmonton, Canada|  83|53.54005|-113.50236|FALSE|TRUE|FALSE|TRUE
5743026|Holiday Inn Express Edmonton Downtown, an IHG Hotel|Edmonton, Canada| 101|53.53907|-113.49982|FALSE|TRUE|TRUE|TRUE
5743026|The Westin Edmonton|Edmonton, Canada| 133|53.54209|-113.48947|FALSE|TRUE|TRUE|TRUE
5743026|Travelodge by Wyndham Edmonton South|Edmonton, Canada|  66|53.48352|-113.49350|TRUE|FALSE|FALSE|TRUE
5743026|Super 8 by Wyndham Edmonton/West|Edmonton, Canada|  75|53.57131|-113.61391|TRUE|FALSE|FALSE|TRUE
5743026|Super 8 by Wyndham Sherwood Park/Edmonton Area|Edmonton, Canada|  71|53.56681|-113.32248|TRUE|FALSE|FALSE|TRUE
5743026|Bedfort Inn & Suites|Edmonton, Canada|  64|53.54194|-113.58926|TRUE|FALSE|FALSE|TRUE
5743026|Chateau Lacombe Hotel|Edmonton, Canada| 107|53.53910|-113.49344|FALSE|TRUE|TRUE|TRUE
5743026|Coast Edmonton Plaza Hotel by APA|Edmonton, Canada|  91|53.54220|-113.50069|FALSE|TRUE|FALSE|TRUE
5743026|Chateau Nova Yellowhead|Edmonton, Canada| 103|53.58204|-113.56025|FALSE|FALSE|TRUE|TRUE
5743026|Sandman Signature Edmonton Downtown Hotel|Edmonton, Canada|  79|53.54493|-113.49310|TRUE|TRUE|FALSE|TRUE
5743026|Super 8 by Wyndham Edmonton South|Edmonton, Canada|  80|53.46976|-113.49361|TRUE|FALSE|FALSE|TRUE
5743026|Matrix Hotel|Edmonton, Canada| 132|53.53901|-113.50433|FALSE|FALSE|TRUE|TRUE
5743028|Comfort Inn & Suites Downtown Edmonton|Edmonton, Canada|  82|53.53850|-113.50051|FALSE|TRUE|FALSE|TRUE
5743028|Sandman Signature Edmonton Downtown Hotel|Edmonton, Canada|  79|53.54493|-113.49310|TRUE|TRUE|FALSE|TRUE
5743028|The Westin Edmonton|Edmonton, Canada| 133|53.54209|-113.48947|FALSE|TRUE|TRUE|TRUE
5743028|Coast West Edmonton Hotel & Conference Centre|Edmonton, Canada|  92|53.54074|-113.63418|FALSE|FALSE|TRUE|TRUE
5743028|Courtyard by Marriott Edmonton Downtown|Edmonton, Canada| 133|53.54062|-113.48783|FALSE|TRUE|TRUE|TRUE
5743028|Best Western Plus City Centre Inn|Edmonton, Canada| 109|53.56282|-113.50943|FALSE|FALSE|TRUE|TRUE
5743028|Economy Inn|Edmonton, Canada|  63|53.47624|-113.49122|TRUE|FALSE|FALSE|TRUE
5743028|Super 8 by Wyndham Edmonton/West|Edmonton, Canada|  75|53.57131|-113.61391|TRUE|FALSE|FALSE|TRUE
5743028|Coast Edmonton Plaza Hotel by APA|Edmonton, Canada|  91|53.54220|-113.50069|FALSE|TRUE|FALSE|TRUE
5743028|Best Western Cedar Park Inn|Edmonton, Canada|  80|53.48857|-113.49356|TRUE|FALSE|FALSE|TRUE
5743028|Fairmont Hotel Macdonald|Edmonton, Canada| 193|53.54030|-113.48942|FALSE|TRUE|TRUE|TRUE
5743028|Days Inn by Wyndham Edmonton Downtown|Edmonton, Canada|  83|53.54005|-113.50236|FALSE|TRUE|FALSE|TRUE
5743028|Chateau Nova Yellowhead|Edmonton, Canada| 103|53.58204|-113.56025|FALSE|FALSE|TRUE|TRUE
5743028|Chateau Lacombe Hotel|Edmonton, Canada| 107|53.53910|-113.49344|FALSE|TRUE|TRUE|TRUE
5743028|Travelodge by Wyndham Edmonton South|Edmonton, Canada|  66|53.48352|-113.49350|TRUE|FALSE|FALSE|TRUE
5743028|Bedfort Inn & Suites|Edmonton, Canada|  64|53.54194|-113.58926|TRUE|FALSE|FALSE|TRUE
5743028|Holiday Inn Express Edmonton Downtown, an IHG Hotel|Edmonton, Canada| 101|53.53907|-113.49982|FALSE|TRUE|TRUE|TRUE
5743028|JW Marriott Edmonton ICE District|Edmonton, Canada| 350|53.54575|-113.49614|FALSE|TRUE|TRUE|TRUE
5743028|Matrix Hotel|Edmonton, Canada| 132|53.53901|-113.50433|FALSE|FALSE|TRUE|TRUE
5743028|Super 8 by Wyndham Sherwood Park/Edmonton Area|Edmonton, Canada|  71|53.56681|-113.32248|TRUE|FALSE|FALSE|TRUE
5743028|Super 8 by Wyndham Edmonton South|Edmonton, Canada|  80|53.46976|-113.49361|TRUE|FALSE|FALSE|TRUE
5743028|Argyll Plaza Hotel|Edmonton, Canada|  64|53.49900|-113.48797|TRUE|FALSE|FALSE|TRUE
5743028|Travelodge by Wyndham Edmonton West|Edmonton, Canada|  66|53.54201|-113.63891|TRUE|FALSE|FALSE|TRUE
5743129|Radisson Hotel Winnipeg Downtown|Winnipeg, Canada| 137|49.89363| -97.14245|FALSE|TRUE|FALSE|TRUE
5743129|The Marlborough Hotel|Winnipeg, Canada|  50|49.89521| -97.14253|TRUE|TRUE|FALSE|TRUE
5743129|Travelodge by Wyndham Winnipeg East|Winnipeg, Canada| 106|49.85609| -97.10072|TRUE|FALSE|FALSE|TRUE
5743129|Canad Inns Destination Centre Garden City|Winnipeg, Canada| 111|49.94653| -97.15508|TRUE|FALSE|FALSE|TRUE
5743129|Hampton Inn by Hilton Winnipeg Airport/Polo Park|Winnipeg, Canada| 147|49.89932| -97.21061|FALSE|FALSE|TRUE|TRUE
5743129|Inn At The Forks|Winnipeg, Canada| 172|49.88803| -97.12969|FALSE|TRUE|TRUE|TRUE
5743129|Norwood Hotel|Winnipeg, Canada| 116|49.88114| -97.12428|FALSE|TRUE|FALSE|TRUE
5743129|The New Cavalier Inn|Winnipeg, Canada|  68|49.89796| -97.07227|TRUE|FALSE|FALSE|TRUE
5743129|Travelodge by Wyndham Winnipeg|Winnipeg, Canada|  90|49.91020| -97.18859|TRUE|FALSE|FALSE|TRUE
5743129|Delta Hotels by Marriott Winnipeg|Winnipeg, Canada| 147|49.89002| -97.14364|FALSE|TRUE|TRUE|TRUE
5743129|Alt Hotel Winnipeg|Winnipeg, Canada| 155|49.89374| -97.14414|FALSE|TRUE|TRUE|TRUE
5743129|Hyatt House Winnipeg-South/Outlet Collection|Winnipeg, Canada| 155|49.84250| -97.22176|FALSE|FALSE|TRUE|TRUE
5743129|Grand Royal Legacy|Winnipeg, Canada|  94|49.90681| -97.17185|TRUE|TRUE|FALSE|TRUE
5743129|Airport Motor Inn|Winnipeg, Canada|  86|49.89422| -97.21054|TRUE|FALSE|FALSE|TRUE
5743129|Hilton Winnipeg Airport Suites|Winnipeg, Canada| 228|49.90090| -97.20873|FALSE|FALSE|TRUE|TRUE
5743129|Sandman Hotel & Suites Winnipeg Airport|Winnipeg, Canada| 155|49.89746| -97.20427|FALSE|FALSE|TRUE|TRUE
5743129|Victoria Inn Hotel and Convention Centre Winnipeg|Winnipeg, Canada| 176|49.90068| -97.21039|FALSE|FALSE|TRUE|TRUE
5743129|The Fairmont Winnipeg|Winnipeg, Canada| 154|49.89584| -97.13696|FALSE|TRUE|TRUE|TRUE
5743129|Queen Bee Hotel|Winnipeg, Canada|  81|49.79764| -97.15803|TRUE|FALSE|FALSE|TRUE
5743129|Mere Hotel|Winnipeg, Canada| 147|49.89913| -97.13221|FALSE|TRUE|TRUE|TRUE
5743129|Comfort Inn South|Winnipeg, Canada| 100|49.77907| -97.15778|TRUE|FALSE|FALSE|TRUE
5743129|The Grand Winnipeg Airport Hotel by Lakeview|Winnipeg, Canada| 163|49.90479| -97.22491|FALSE|FALSE|TRUE|TRUE
5743129|Curtis Gordon Motor Hotel|Winnipeg, Canada|  69|49.93523| -97.09473|TRUE|FALSE|FALSE|TRUE
5743129|The Fort Garry Hotel, Spa and Conference Centre, Ascend Hotel Collection|Winnipeg, Canada| 132|49.88795| -97.13677|FALSE|TRUE|FALSE|TRUE
5743130|Curtis Gordon Motor Hotel|Winnipeg, Canada|  69|49.93523| -97.09473|TRUE|FALSE|FALSE|TRUE
5743130|The Marlborough Hotel|Winnipeg, Canada|  50|49.89521| -97.14253|TRUE|TRUE|FALSE|TRUE
5743130|Hyatt House Winnipeg-South/Outlet Collection|Winnipeg, Canada| 155|49.84250| -97.22176|FALSE|FALSE|TRUE|TRUE
5743130|Queen Bee Hotel|Winnipeg, Canada|  81|49.79764| -97.15803|TRUE|FALSE|FALSE|TRUE
5743130|Travelodge by Wyndham Winnipeg|Winnipeg, Canada|  90|49.91020| -97.18859|TRUE|FALSE|FALSE|TRUE
5743130|Radisson Hotel Winnipeg Downtown|Winnipeg, Canada| 137|49.89363| -97.14245|FALSE|TRUE|FALSE|TRUE
5743130|The Fort Garry Hotel, Spa and Conference Centre, Ascend Hotel Collection|Winnipeg, Canada| 132|49.88795| -97.13677|FALSE|TRUE|FALSE|TRUE
5743130|Mere Hotel|Winnipeg, Canada| 147|49.89913| -97.13221|FALSE|TRUE|TRUE|TRUE
5743130|Comfort Inn South|Winnipeg, Canada| 100|49.77907| -97.15778|TRUE|FALSE|FALSE|TRUE
5743130|Travelodge by Wyndham Winnipeg East|Winnipeg, Canada| 106|49.85609| -97.10072|TRUE|FALSE|FALSE|TRUE
5743130|The New Cavalier Inn|Winnipeg, Canada|  68|49.89796| -97.07227|TRUE|FALSE|FALSE|TRUE
5743130|Norwood Hotel|Winnipeg, Canada| 116|49.88114| -97.12428|FALSE|TRUE|FALSE|TRUE
5743130|Alt Hotel Winnipeg|Winnipeg, Canada| 155|49.89374| -97.14414|FALSE|TRUE|TRUE|TRUE
5743130|Airport Motor Inn|Winnipeg, Canada|  86|49.89422| -97.21054|TRUE|FALSE|FALSE|TRUE
5743130|Sandman Hotel & Suites Winnipeg Airport|Winnipeg, Canada| 155|49.89746| -97.20427|FALSE|FALSE|TRUE|TRUE
5743130|Grand Royal Legacy|Winnipeg, Canada|  94|49.90681| -97.17185|TRUE|TRUE|FALSE|TRUE
5743130|Hampton Inn by Hilton Winnipeg Airport/Polo Park|Winnipeg, Canada| 147|49.89932| -97.21061|FALSE|FALSE|TRUE|TRUE
5743130|Hilton Winnipeg Airport Suites|Winnipeg, Canada| 228|49.90090| -97.20873|FALSE|FALSE|TRUE|TRUE
5743130|Delta Hotels by Marriott Winnipeg|Winnipeg, Canada| 147|49.89002| -97.14364|FALSE|TRUE|TRUE|TRUE
5743130|The Fairmont Winnipeg|Winnipeg, Canada| 154|49.89584| -97.13696|FALSE|TRUE|TRUE|TRUE
5743130|The Grand Winnipeg Airport Hotel by Lakeview|Winnipeg, Canada| 163|49.90479| -97.22491|FALSE|FALSE|TRUE|TRUE
5743130|Inn At The Forks|Winnipeg, Canada| 172|49.88803| -97.12969|FALSE|TRUE|TRUE|TRUE
5743130|Canad Inns Destination Centre Garden City|Winnipeg, Canada| 111|49.94653| -97.15508|TRUE|FALSE|FALSE|TRUE
5743130|Victoria Inn Hotel and Convention Centre Winnipeg|Winnipeg, Canada| 176|49.90068| -97.21039|FALSE|FALSE|TRUE|TRUE
5743134|Alt Hotel Winnipeg|Winnipeg, Canada| 155|49.89374| -97.14414|FALSE|TRUE|TRUE|TRUE
5743134|Radisson Hotel Winnipeg Downtown|Winnipeg, Canada| 137|49.89363| -97.14245|FALSE|TRUE|FALSE|TRUE
5743134|Victoria Inn Hotel and Convention Centre Winnipeg|Winnipeg, Canada| 176|49.90068| -97.21039|FALSE|FALSE|TRUE|TRUE
5743134|Grand Royal Legacy|Winnipeg, Canada|  94|49.90681| -97.17185|TRUE|TRUE|FALSE|TRUE
5743134|Sandman Hotel & Suites Winnipeg Airport|Winnipeg, Canada| 155|49.89746| -97.20427|FALSE|FALSE|TRUE|TRUE
5743134|Canad Inns Destination Centre Garden City|Winnipeg, Canada| 111|49.94653| -97.15508|TRUE|FALSE|FALSE|TRUE
5743134|Curtis Gordon Motor Hotel|Winnipeg, Canada|  69|49.93523| -97.09473|TRUE|FALSE|FALSE|TRUE
5743134|Comfort Inn South|Winnipeg, Canada| 100|49.77907| -97.15778|TRUE|FALSE|FALSE|TRUE
5743134|Hyatt House Winnipeg-South/Outlet Collection|Winnipeg, Canada| 155|49.84250| -97.22176|FALSE|FALSE|TRUE|TRUE
5743134|Queen Bee Hotel|Winnipeg, Canada|  81|49.79764| -97.15803|TRUE|FALSE|FALSE|TRUE
5743134|Delta Hotels by Marriott Winnipeg|Winnipeg, Canada| 147|49.89002| -97.14364|FALSE|TRUE|TRUE|TRUE
5743134|Airport Motor Inn|Winnipeg, Canada|  86|49.89422| -97.21054|TRUE|FALSE|FALSE|TRUE
5743134|Hilton Winnipeg Airport Suites|Winnipeg, Canada| 228|49.90090| -97.20873|FALSE|FALSE|TRUE|TRUE
5743134|Inn At The Forks|Winnipeg, Canada| 172|49.88803| -97.12969|FALSE|TRUE|TRUE|TRUE
5743134|Mere Hotel|Winnipeg, Canada| 147|49.89913| -97.13221|FALSE|TRUE|TRUE|TRUE
5743134|Travelodge by Wyndham Winnipeg East|Winnipeg, Canada| 106|49.85609| -97.10072|TRUE|FALSE|FALSE|TRUE
5743134|The Grand Winnipeg Airport Hotel by Lakeview|Winnipeg, Canada| 163|49.90479| -97.22491|FALSE|FALSE|TRUE|TRUE
5743134|The Fairmont Winnipeg|Winnipeg, Canada| 154|49.89584| -97.13696|FALSE|TRUE|TRUE|TRUE
5743134|The Fort Garry Hotel, Spa and Conference Centre, Ascend Hotel Collection|Winnipeg, Canada| 132|49.88795| -97.13677|FALSE|TRUE|FALSE|TRUE
5743134|Hampton Inn by Hilton Winnipeg Airport/Polo Park|Winnipeg, Canada| 147|49.89932| -97.21061|FALSE|FALSE|TRUE|TRUE
5743134|Norwood Hotel|Winnipeg, Canada| 116|49.88114| -97.12428|FALSE|TRUE|FALSE|TRUE
5743134|The Marlborough Hotel|Winnipeg, Canada|  50|49.89521| -97.14253|TRUE|TRUE|FALSE|TRUE
5743134|The New Cavalier Inn|Winnipeg, Canada|  68|49.89796| -97.07227|TRUE|FALSE|FALSE|TRUE
5743134|Travelodge by Wyndham Winnipeg|Winnipeg, Canada|  90|49.91020| -97.18859|TRUE|FALSE|FALSE|TRUE
5743136|Hilton Washington DC Capitol Hill|Washington, DC| 224|38.89686| -77.01111|FALSE|TRUE|TRUE|TRUE
5743136|Days Inn by Wyndham Camp Springs/Andrews AFB DC Area|Washington, DC|  77|38.81392| -76.89562|TRUE|FALSE|FALSE|TRUE
5743136|Courtyard by Marriott Washington Downtown/Convention Center|Washington, DC| 164|38.90437| -77.02459|FALSE|TRUE|FALSE|TRUE
5743136|Washington Plaza Hotel|Washington, DC| 137|38.90620| -77.03087|FALSE|TRUE|FALSE|TRUE
5743136|AC Hotel by Marriott Washington DC Convention Center|Washington, DC| 194|38.90281| -77.02015|FALSE|TRUE|FALSE|TRUE
5743136|Super 8 by Wyndham Camp Springs/Andrews AFB DC Area|Washington, DC|  91|38.81399| -76.89603|TRUE|FALSE|FALSE|TRUE
5743136|Comfort Inn Ballston|Washington, DC|  96|38.88598| -77.11714|TRUE|FALSE|FALSE|TRUE
5743136|Renaissance Washington DC Downtown Hotel, a Marriott hotel|Washington, DC| 351|38.90168| -77.02383|FALSE|TRUE|TRUE|TRUE
5743136|Days Inn by Wyndham Lanham Washington D.C|Washington, DC|  86|38.96226| -76.86088|TRUE|FALSE|FALSE|TRUE
5743136|Inns Of Virginia - Arlington|Washington, DC|  80|38.89683| -77.10250|TRUE|FALSE|FALSE|TRUE
5743136|The Ritz-Carlton, Pentagon City|Washington, DC| 364|38.86258| -77.06055|FALSE|FALSE|TRUE|TRUE
5743136|Days Inn by Wyndham Arlington/Washington DC|Washington, DC|  96|38.88052| -77.08478|TRUE|FALSE|FALSE|TRUE
5743136|Days Inn by Wyndham Arlington Pentagon|Washington, DC|  96|38.86167| -77.08811|TRUE|FALSE|FALSE|TRUE
5743136|Super 8 by Wyndham Alexandria/Washington D.C. Area|Washington, DC|  92|38.81583| -77.14109|TRUE|FALSE|FALSE|TRUE
5743136|Hamilton Hotel Washington DC|Washington, DC| 223|38.90290| -77.03156|FALSE|TRUE|TRUE|TRUE
5743136|Conrad Washington, DC|Washington, DC| 453|38.90137| -77.02528|FALSE|TRUE|TRUE|TRUE
5743136|Pendry Washington DC - The Wharf|Washington, DC| 489|38.87728| -77.02236|FALSE|FALSE|TRUE|TRUE
5743136|Motto by Hilton Washington DC City Center|Washington, DC| 151|38.89995| -77.02120|FALSE|TRUE|FALSE|TRUE
