name|city|lat|long|avgPrice
Hampton Inn Tampa Downtown Channel District|Tampa, FL| 27.950080| -82.4485700| 173.00000
Hampton Inn & Suites Tampa/Ybor City/Downtown|Tampa, FL| 27.959950| -82.4453100| 171.00000
Hotel Haya|Tampa, FL| 27.960110| -82.4440500| 217.00000
DoubleTree by Hilton Huntington|Huntington, WV| 38.421930| -82.4417900| 114.00000
Hilton Garden Inn Tampa Ybor Historic District|Tampa, FL| 27.962150| -82.4398400| 150.00000
Hampton Inn Greenville/Travelers Rest|Greenville, SC| 34.957280| -82.4386900| 137.00000
Best Western Travelers Rest Greenville|Greenville, SC| 34.974650| -82.4269900|  89.00000
Embassy Suites by Hilton Tampa USF Near Busch Gardens|Tampa, FL| 28.055700| -82.4174800| 208.00000
Hampton Inn Huntington University Area|Huntington, WV| 38.394660| -82.4170300| 124.00000
TownePlace Suites by Marriott Huntington|Huntington, WV| 38.394460| -82.4159700| 131.00000
Ramada Limited Huntington|Huntington, WV| 38.396470| -82.4118100| 127.00000
Homewood Suites by Hilton Greenville Downtown|Greenville, SC| 34.843580| -82.4090900| 149.00000
Courtyard by Marriott Johnson City|Johnson City, TN| 36.335700| -82.4078300| 133.00000
Quality Inn & Suites Near Fairgrounds Ybor City|Tampa, FL| 27.968270| -82.4037000| 107.00000
Rodeway Inn Near Ybor City - Casino|Tampa, FL| 27.969920| -82.4035200|  94.00000
Embassy Suites by Hilton Greenville Downtown Riverplace|Greenville, SC| 34.847550| -82.4031000| 167.00000
Hampton Inn & Suites Greenville-Downtown-RiverPlace|Greenville, SC| 34.846450| -82.4026000| 151.00000
Courtyard by Marriott Greenville Downtown|Greenville, SC| 34.848150| -82.4012800| 157.00000
The Westin Poinsett Greenville|Greenville, SC| 34.848990| -82.4003100| 197.00000
Aloft Greenville Downtown|Greenville, SC| 34.851480| -82.4001400| 149.00000
Hyatt Place Greenville/Downtown|Greenville, SC| 34.846600| -82.3980900| 134.00000
Hyatt Regency Greenville|Greenville, SC| 34.853230| -82.3970500| 182.00000
Home2 Suites by Hilton Greenville Downtown|Greenville, SC| 34.854390| -82.3967600| 164.00000
Pettigru Place Bed & Breakfast|Greenville, SC| 34.849910| -82.3893100| 347.00000
Homewood Suites by Hilton Gainesville|Gainesville, FL| 29.622500| -82.3861800| 123.00000
Hilton Garden Inn Gainesville|Gainesville, FL| 29.622700| -82.3852600| 113.00000
Econo Lodge|Greenville, SC| 34.794680| -82.3843100|  67.00000
Drury Inn & Suites Gainesville|Gainesville, FL| 29.617010| -82.3838500| 121.00000
SpringHill Suites by Marriott Gainesville|Gainesville, FL| 29.616380| -82.3826200| 100.00000
Baymont by Wyndham Johnson City|Johnson City, TN| 36.353080| -82.3803300|  87.00000
Aloft Gainesville University Area|Gainesville, FL| 29.636950| -82.3784500| 118.00000
Fairfield Inn & Suites by Marriott Gainesville I-75|Gainesville, FL| 29.618740| -82.3781700| 118.00000
Motel 6 Greenville, SC|Greenville, SC| 34.791620| -82.3779200|  77.00000
DoubleTree by Hilton Hotel Johnson City|Johnson City, TN| 36.334870| -82.3765400| 165.00000
Seminole Hard Rock Hotel & Casino Tampa|Tampa, FL| 27.993380| -82.3719800| 339.00000
Red Roof Inn Johnson City|Johnson City, TN| 36.343560| -82.3717500|  82.00000
Ramada by Wyndham Temple Terrace/Tampa North|Tampa, FL| 28.055580| -82.3610800|  91.00000
Comfort Suites At Fairgrounds - Casino|Tampa, FL| 27.988580| -82.3581000| 142.00000
La Quinta Inn & Suites by Wyndham Tampa Fairgrounds - Casino|Tampa, FL| 27.989510| -82.3577500|  96.00000
Fairfield Inn & Suites by Marriott Tampa North|Tampa, FL| 28.068030| -82.3573400| 144.00000
Red Roof Inn Tampa Fairgrounds - Casino|Tampa, FL| 27.992500| -82.3570300|  78.00000
Red Roof Inn Huntington|Huntington, WV| 38.414610| -82.3433200|  78.00000
Days Inn by Wyndham Gainesville University|Gainesville, FL| 29.634170| -82.3388900| 100.00000
Comfort Inn Greenville - Haywood Mall|Greenville, SC| 34.852020| -82.3381800|  91.00000
Motel 6 Tampa, FL|Tampa, FL| 27.945670| -82.3372200|  89.00000
Red Roof Inn Greenville|Greenville, SC| 34.813370| -82.3332100|  68.00000
Quality Inn & Suites|Greenville, SC| 34.855200| -82.3325900|  80.33333
Gainesville Lodge|Gainesville, FL| 29.651520| -82.3291100|  81.00000
Hampton Inn & Suites Gainesville-Downtown|Gainesville, FL| 29.650610| -82.3237100| 113.00000
Days Inn by Wyndham Greenville|Greenville, SC| 34.776590| -82.3191700|  79.00000
Days Inn by Wyndham Greenville South/Mauldin|Greenville, SC| 34.776590| -82.3191700|  79.00000
Baymont by Wyndham Greenville Woodruff Rd|Greenville, SC| 34.831310| -82.3021000|  87.00000
BEST WESTERN Huntington Mall Inn|Huntington, WV| 38.416780| -82.2584500|  76.00000
Hampton Inn Huntington/Barboursville|Huntington, WV| 38.414940| -82.2575200| 114.00000
Best Western Greenville Airport Inn|Greenville, SC| 34.858550| -82.2569800|  76.00000
The Lodge at Hocking College|Athens, OH| 39.431540| -82.2083500| 153.00000
Days Inn by Wyndham Athens|Athens, OH| 39.359290| -82.1079700|  88.00000
Ohio University Inn & Conference Center|Athens, OH| 39.316990| -82.1073400| 162.00000
Athens Central Hotel|Athens, OH| 39.332360| -82.0982100| 171.00000
Quality Inn|Athens, OH| 39.336290| -82.0835500|  84.25000
Hampton Inn Athens|Athens, OH| 39.337750| -82.0588600| 127.00000
Rodeway Inn Expo Center|Spartanburg, SC| 34.992030| -82.0232000|  60.00000
Red Roof Inn Spartanburg|Spartanburg, SC| 34.989850| -82.0230300|  76.00000
Howard Johnson by Wyndham Spartanburg - Expo Center|Spartanburg, SC| 34.990020| -82.0215300|  71.00000
Marriott Sanibel Harbour Resort & Spa|Fort Myers, FL| 26.489350| -82.0119200| 347.00000
Four Points by Sheraton Spartanburg|Spartanburg, SC| 34.966370| -82.0041300| 129.00000
Tru by Hilton Spartanburg|Spartanburg, SC| 34.936940| -82.0028000| 105.00000
Residence Inn by Marriott Spartanburg|Spartanburg, SC| 34.941440| -81.9997800| 139.00000
Hilton Garden Inn Spartanburg, SC|Spartanburg, SC| 34.942760| -81.9991200| 134.00000
Best Western Plus Spartanburg|Spartanburg, SC| 35.012010| -81.9549600|  92.00000
Spartanburg Marriott|Spartanburg, SC| 34.954080| -81.9332200| 129.00000
Hampton Inn & Suites Fort Myers - Colonial Blvd|Fort Myers, FL| 26.599110| -81.8444600| 269.00000
Home2 Suites by Hilton Statesboro|Statesboro, GA| 32.406430| -81.7712900| 344.00000
Travelodge by Wyndham Cleveland Lakewood|Cleveland, OH| 41.490140| -81.7708800|  77.00000
Hampton Inn Statesboro|Statesboro, GA| 32.412310| -81.7696600| 268.00000
Springhill Suites Statesboro University Area|Statesboro, GA| 32.405900| -81.7634500| 148.00000
Stayable Suites Jacksonville West|Jacksonville, FL| 30.334730| -81.7598800|  70.00000
Aloft Cleveland Downtown|Cleveland, OH| 41.500810| -81.7033800| 228.00000
Hilton Cleveland Downtown|Cleveland, OH| 41.502790| -81.6956200| 189.00000
Renaissance Cleveland Hotel|Cleveland, OH| 41.498560| -81.6947100| 179.00000
The Ritz-Carlton, Cleveland|Cleveland, OH| 41.497260| -81.6946900| 523.00000
Cleveland Marriott Downtown at Key Tower|Cleveland, OH| 41.501330| -81.6944000| 221.00000
Drury Plaza Hotel Cleveland Downtown|Cleveland, OH| 41.502210| -81.6920200| 243.00000
Hyatt Regency Cleveland At The Arcade|Cleveland, OH| 41.500760| -81.6907500| 198.00000
DoubleTree by Hilton Hotel Cleveland Downtown - Lakeside|Cleveland, OH| 41.506870| -81.6899700| 199.00000
Hampton Inn Cleveland Downtown|Cleveland, OH| 41.502420| -81.6890200| 169.00000
Comfort Inn|Cleveland, OH| 41.500920| -81.6783500| 107.00000
Courtyard Boone|Boone, NC| 36.204490| -81.6716000| 152.00000
Marriott Jacksonville Downtown|Jacksonville, FL| 30.325940| -81.6619600| 192.00000
Quality Inn & Suites University|Boone, NC| 36.217800| -81.6613700|  86.00000
DoubleTree by Hilton Hotel Jacksonville Riverfront|Jacksonville, FL| 30.320110| -81.6579500| 173.00000
Hampton Inn Jacksonville-Downtown-I-95|Jacksonville, FL| 30.316610| -81.6567500| 149.00000
Hyatt Regency Jacksonville|Jacksonville, FL| 30.324380| -81.6559500| 252.00000
Residence Inn by Marriott Akron Fairlawn|Akron, OH| 41.136670| -81.6554700| 165.00000
Fairfield Inn by Marriott Boone|Boone, NC| 36.195510| -81.6553100| 134.00000
Hampton Inn & Suites Boone|Boone, NC| 36.220110| -81.6552300| 171.00000
Radisson Hotel Akron/Fairlawn|Akron, OH| 41.127140| -81.6541100|  91.00000
Hilton Garden Inn Jacksonville Downtown Southbank|Jacksonville, FL| 30.312500| -81.6535500| 152.00000
TownePlace Suites by Marriott Boone|Boone, NC| 36.194210| -81.6529300| 131.00000
DoubleTree by Hilton Cleveland - Independence|Cleveland, OH| 41.393310| -81.6501100| 140.00000
Econo Lodge|Jacksonville, FL| 30.483620| -81.6488200|  77.00000
Hampton Inn Akron-Fairlawn|Akron, OH| 41.137460| -81.6473700|  97.00000
Fairfield Inn & Suites Akron Fairlawn|Akron, OH| 41.140970| -81.6462000| 107.00000
Magnuson Hotel Jacksonville Downtown|Jacksonville, FL| 30.305220| -81.6455000|  90.00000
Tru By Hilton Cleveland Midtown|Cleveland, OH| 41.504480| -81.6416100| 162.00000
SureStay Hotel by Best Western Jacksonville South|Jacksonville, FL| 30.266020| -81.6160400|  96.00000
Hilton Akron Fairlawn|Akron, OH| 41.130060| -81.6152200| 146.00000
Fairfield Inn & Suites by Marriott Jacksonville Butler Blvd|Jacksonville, FL| 30.248790| -81.5995200| 132.00000
Baymont by Wyndham Jacksonville/Butler Blvd|Jacksonville, FL| 30.246340| -81.5990500|  86.00000
TownePlace Suites by Marriott Jacksonville East|Jacksonville, FL| 30.250460| -81.5987100| 128.00000
La Quinta Inn & Suites by Wyndham Jacksonville Butler Blvd|Jacksonville, FL| 30.247980| -81.5974700|  75.00000
Tricove Inn & Suites|Jacksonville, FL| 30.251610| -81.5948300|  89.00000
Wyndham Garden Jacksonville|Jacksonville, FL| 30.249140| -81.5899900|  81.00000
Marriott Jacksonville|Jacksonville, FL| 30.247620| -81.5896800| 226.00000
Best Western Premier Jacksonville Hotel|Jacksonville, FL| 30.246430| -81.5890800| 113.00000
Studio 6 Jacksonville, FL - Baymeadows|Jacksonville, FL| 30.222260| -81.5746700|  83.00000
Knights Inn Jacksonville at Dix Ellis Trail|Jacksonville, FL| 30.218910| -81.5714600|  72.00000
Quality Inn & Suites|Jacksonville, FL| 30.217810| -81.5707000|  83.00000
Embassy Suites by Hilton Jacksonville Baymeadows|Jacksonville, FL| 30.220070| -81.5650800| 173.00000
WoodSpring Suites Jacksonville I-295 East|Jacksonville, FL| 30.354870| -81.5564300|  73.00000
Hampton Inn & Suites Jacksonville Deerwood Park|Jacksonville, FL| 30.266280| -81.5564200| 134.00000
Aloft Jacksonville Tapestry Park|Jacksonville, FL| 30.259850| -81.5549900| 162.00000
Hilton Garden Inn Jacksonville JTB/Deerwood Park|Jacksonville, FL| 30.262040| -81.5529600| 129.00000
Sheraton Jacksonville Hotel|Jacksonville, FL| 30.248260| -81.5379900| 152.00000
Tru By Hilton Jacksonville St Johns Town Center|Jacksonville, FL| 30.259380| -81.5305600| 137.00000
Hyatt Place Jacksonville / St. Johns Town Center|Jacksonville, FL| 30.256820| -81.5303600| 145.00000
Courtyard Akron Downtown|Akron, OH| 41.088720| -81.5150900| 175.00000
Clarion Hotel Beachwood - Cleveland|Cleveland, OH| 41.463340| -81.4931400| 100.00000
Embassy Suites by Hilton Cleveland Beachwood|Cleveland, OH| 41.457730| -81.4926500| 119.00000
Hampton Inn Akron-South|Akron, OH| 40.983030| -81.4916300| 116.00000
Red Roof Inn Akron|Akron, OH| 40.991350| -81.4901600|  73.00000
Marble Waters Hotel & Suites|Jacksonville, FL| 30.320720| -81.4881800| 162.00000
Fairfield Inn & Suites by Marriott Akron-South|Akron, OH| 40.979330| -81.4854100| 113.00000
Sheraton Suites Akron Cuyahoga Falls|Akron, OH| 41.132540| -81.4827300| 212.00000
Courtyard by Marriott Akron Stow|Akron, OH| 41.177480| -81.4801900| 107.00000
Hilton Garden Inn Akron|Akron, OH| 41.064910| -81.4799100| 152.00000
Clarion Inn International Drive|Orlando, FL| 28.442720| -81.4722600|  88.00000
Econo Lodge International Drive|Orlando, FL| 28.456430| -81.4722600|  71.00000
Monumental Movieland Hotel Orlando|Orlando, FL| 28.462210| -81.4675300|  76.00000
Best Western Orlando Gateway Hotel|Orlando, FL| 28.457940| -81.4635900|  89.00000
La Quinta Inn & Suites by Wyndham Orlando Universal area|Orlando, FL| 28.481250| -81.4528300| 105.00000
JW Marriott Orlando Grande Lakes|Orlando, FL| 28.401640| -81.4285700| 399.00000
Best Western Orlando West|Orlando, FL| 28.552260| -81.4066200| 156.00000
AC Hotel by Marriott Orlando Downtown|Orlando, FL| 28.538890| -81.3810200| 272.00000
Ponte Vedra Inn & Club|Jacksonville, FL| 30.242360| -81.3795900| 585.00000
Aloft Orlando Downtown|Orlando, FL| 28.536530| -81.3790700| 188.00000
DoubleTree by Hilton Hotel Orlando Downtown|Orlando, FL| 28.558890| -81.3787700| 149.00000
Hampton Inn & Suites Orlando/Downtown South - Medical Center|Orlando, FL| 28.528390| -81.3783100| 183.00000
Courtyard by Marriott Orlando Downtown|Orlando, FL| 28.554250| -81.3774400| 192.00000
Hilton Garden Inn Orlando Downtown|Orlando, FL| 28.547870| -81.3766300| 144.00000
Embassy Suites Orlando - Downtown|Orlando, FL| 28.541850| -81.3755200| 182.00000
Hampton Inn Kent/Akron Area|Kent, OH| 41.109190| -81.3467400| 127.00000
La Quinta Inn by Wyndham Orlando Airport West|Orlando, FL| 28.452190| -81.3381300| 106.00000
Econo Lodge|Orlando, FL| 28.452330| -81.3353900|  66.00000
Comfort Suites|Monroe, LA| 28.814880| -81.3351100|  92.00000
At Home Express Tangerine Inn|Deland, FL| 29.095630| -81.3338200| 118.00000
Hyatt Regency Orlando International Airport|Orlando, FL| 28.431290| -81.3062900| 384.00000
Hampton Inn & Suites Deland|Deland, FL| 29.056750| -81.3058600| 133.00000
Courtyard by Marriott DeLand Historic Downtown|Deland, FL| 29.031950| -81.3040000| 147.00000
Best Western Orlando East Inn & Suites|Orlando, FL| 28.567490| -81.2677900|  99.00000
Residence Inn by Marriott Orlando East/UCF Area|Orlando, FL| 28.599020| -81.2177100| 191.00000
Days Inn & Suites by Wyndham Orlando East UCF Area|Orlando, FL| 28.567980| -81.2099800|  92.00000
Hilton Garden Inn Columbia/Harbison|Columbia, SC| 34.087330| -81.1636700| 104.00000
Hyatt Place Columbia/Harbison|Columbia, SC| 34.091580| -81.1632900|  96.00000
Quality Inn & Suites|Columbia, SC| 34.031100| -81.1236300|  60.00000
Residence Inn Columbia West/Lexington|Columbia, SC| 34.003650| -81.1179300| 149.50000
Knights Inn Columbia|Columbia, SC| 33.956520| -81.0920000|  65.00000
SpringHill Suites by Marriott Columbia Downtown/The Vista|Columbia, SC| 33.999600| -81.0454000| 144.00000
Aloft Columbia Downtown|Columbia, SC| 34.001170| -81.0395400| 138.00000
Hyatt Place Columbia/Downtown/The Vista|Columbia, SC| 33.999940| -81.0393500| 151.00000
Cambria Hotel Columbia Downtown The Vista|Columbia, SC| 34.001470| -81.0370100| 132.00000
Hilton Columbia Center|Columbia, SC| 33.998200| -81.0363900| 154.00000
Marriott Columbia|Columbia, SC| 34.005250| -81.0346600| 200.00000
Sheraton Columbia Downtown Hotel|Columbia, SC| 34.004230| -81.0345100| 130.00000
Cambria Hotel Rock Hill - University Center|Rock Hill, SC| 34.933130| -81.0307700| 118.00000
Graduate Columbia, S.C.|Columbia, SC| 34.001090| -81.0251200| 161.00000
Super 8 by Wyndham Columbia|Columbia, SC| 34.063450| -81.0240700|  69.00000
Courtyard by Marriott Rock Hill|Rock Hill, SC| 34.978460| -80.9896200| 112.00000
Quality Inn|Rock Hill, SC| 34.973940| -80.9885500|  64.00000
Howard Johnson by Wyndham Rock Hill|Rock Hill, SC| 34.969860| -80.9875000|  80.00000
Econo Lodge|Rock Hill, SC| 34.969980| -80.9863300|  59.00000
Hilton Garden Inn Rock Hill|Rock Hill, SC| 34.943410| -80.9751500| 114.00000
Towneplace Suites by Marriott Rock Hill|Rock Hill, SC| 34.943800| -80.9713200| 105.00000
Fairfield Inn & Suites Rock Hill|Rock Hill, SC| 34.943880| -80.9705300|  93.00000
Quality Inn|Columbia, SC| 34.082690| -80.9390200|  66.00000
Quality Inn Fort Jackson|Columbia, SC| 34.082690| -80.9390200|  58.00000
Days Inn by Wyndham Charlotte Airport North|Charlotte, NC| 35.242710| -80.9362600|  75.00000
La Quinta Inn & Suites by Wyndham Charlotte Airport North|Charlotte, NC| 35.241200| -80.9206200|  72.00000
SpringHill Suites by Marriott Charlotte Airport|Charlotte, NC| 35.236990| -80.9176600|  97.00000
Quality Inn & Suites Airport|Charlotte, NC| 35.239710| -80.9174000|  79.00000
La Quinta Inn & Suites by Wyndham Charlotte Airport South|Charlotte, NC| 35.179270| -80.8921300|  82.00000
Quality Inn Airport South|Charlotte, NC| 35.180120| -80.8835800|  77.00000
Homewood Suites by Hilton Davidson|Davidson, NC| 35.503420| -80.8643600| 151.00000
Microtel Inn & Suites by Wyndham Charlotte/Northlake|Charlotte, NC| 35.305740| -80.8525900|  81.00000
DoubleTree by Hilton Hotel Charlotte|Charlotte, NC| 35.233070| -80.8519600| 195.00000
Days Inn by Wyndham Charlotte Northlake|Charlotte, NC| 35.307210| -80.8455600|  85.00000
Hilton Charlotte Uptown|Charlotte, NC| 35.223930| -80.8437700| 206.00000
Charlotte Marriott City Center|Charlotte, NC| 35.227990| -80.8434600| 183.00000
Hilton Garden Inn Charlotte Uptown|Charlotte, NC| 35.220650| -80.8430300| 166.00000
The Ivey's Hotel|Charlotte, NC| 35.228490| -80.8428100| 345.00000
Embassy Suites by Hilton Charlotte Uptown |Charlotte, NC| 35.222010| -80.8426900| 211.00000
Omni Charlotte Hotel|Charlotte, NC| 35.226220| -80.8426300| 293.00000
Hampton Inn Charlotte-Uptown|Charlotte, NC| 35.220130| -80.8423700| 186.00000
Aloft Charlotte City Center|Charlotte, NC| 35.225060| -80.8419000| 175.00000
The Ritz-Carlton, Charlotte|Charlotte, NC| 35.226160| -80.8414500| 690.00000
Residence Inn by Marriott Charlotte Uptown|Charlotte, NC| 35.225200| -80.8414300| 391.00000
Hyatt Place Charlotte Downtown|Charlotte, NC| 35.222580| -80.8410800| 165.00000
SpringHill Suites by Marriott Charlotte Uptown|Charlotte, NC| 35.226370| -80.8391900| 166.00000
HYATT house Charlotte/Center City|Charlotte, NC| 35.224190| -80.8390500| 186.00000
Le Meridien Charlotte|Charlotte, NC| 35.216910| -80.8383100| 195.00000
Sheraton Charlotte Hotel|Charlotte, NC| 35.216460| -80.8375400| 175.00000
Baymont by Wyndham Orangeburg North|Orangeburg, SC| 33.551030| -80.8291600|  76.00000
Sleep Inn Orangeburg|Orangeburg, SC| 33.555310| -80.8273500| 108.00000
SpringHill Suites by Marriott Orangeburg|Orangeburg, SC| 33.555030| -80.8223000| 133.00000
Red Roof Inn Charlotte - University|Charlotte, NC| 35.279640| -80.7953700|  83.00000
Economy Inn|Charlotte, NC| 35.278890| -80.7908500|  63.00000
Baymont by Wyndham Charlotte University|Charlotte, NC| 35.280650| -80.7906200|  81.00000
WoodSpring Suites Charlotte - University Research Park|Charlotte, NC| 35.285060| -80.7682500| 103.00000
Home2 Suites by Hilton Charlotte University Research Park|Charlotte, NC| 35.306720| -80.7565500| 129.00000
Drury Inn & Suites Charlotte University Place|Charlotte, NC| 35.307230| -80.7549700| 114.00000
Comfort Suites University - Research Park|Charlotte, NC| 35.293420| -80.7536800| 115.00000
Sonesta Select Charlotte University Research Park|Charlotte, NC| 35.307040| -80.7534200| 106.00000
Microtel Inn by Wyndham Charlotte/University Place|Charlotte, NC| 35.299180| -80.7532000|  84.00000
Sleep Inn University Place|Charlotte, NC| 35.304980| -80.7516400| 103.00000
Hilton Charlotte University Place|Charlotte, NC| 35.308910| -80.7505300| 127.00000
Residence Inn Youngstown Warren/Niles|Youngstown, OH| 41.214870| -80.7503900| 223.00000
Courtyard by Marriott Youngstown Canfield|Youngstown, OH| 41.019720| -80.7260300| 152.00000
Motel 6 Youngstown, OH|Youngstown, OH| 41.158280| -80.6631100|  62.00000
DoubleTree by Hilton Youngstown Downtown|Youngstown, OH| 41.100140| -80.6486000| 123.00000
La Quinta Inn by Wyndham Radford|Radford, VA| 37.126510| -80.5405100| 124.00000
Super 8 by Wyndham Radford VA|Radford, VA| 37.122830| -80.5366800|  66.00000
Hyatt Place Blacksburg / University|Blacksburg, VA| 37.232450| -80.4314900| 114.00000
Main Street Inn|Blacksburg, VA| 37.228410| -80.4125300| 122.00000
Courtyard by Marriott Blacksburg|Blacksburg, VA| 37.199160| -80.4013200| 120.00000
Comfort Suites Miami - Kendall|Miami, FL| 25.733180| -80.3826500| 163.00000
WoodSpring Suites Miami Southwest|Miami, FL| 25.619790| -80.3798800| 107.00000
Courtyard by Marriott Miami at Dolphin Mall|Miami, FL| 25.784840| -80.3778400| 143.00000
Baymont by Wyndham Miami Doral|Miami, FL| 25.809160| -80.3688100| 114.00000
Aloft Miami Doral|Miami, FL| 25.803410| -80.3686500| 148.00000
DoubleTree by Hilton Miami - Doral, FL|Miami, FL| 25.790490| -80.3625000| 191.00000
Trump National Doral Miami|Miami, FL| 25.812590| -80.3387500| 429.00000
La Quinta Inn & Suites by Wyndham Miami Airport West|Miami, FL| 25.798830| -80.3387300| 117.00000
Quality Inn Miami South|Miami, FL| 25.634980| -80.3376600|  97.00000
La Quinta Inn & Suites by Wyndham Sunrise|Sunrise, FL| 26.123390| -80.3318900| 128.00000
La Quinta Inn & Suites by Wyndham Sunrise Sawgrass Mills|Sunrise, FL| 26.124460| -80.3314300| 123.00000
Hilton Garden Inn Winston-Salem/Hanes Mall|Winston-Salem, NC| 36.065710| -80.3286000| 148.00000
Residence Inn by Marriott Winston-Salem Hanes Mall|Winston-Salem, NC| 36.068950| -80.3270900| 182.00000
Winston-Salem Marriott|Winston-Salem, NC| 36.068950| -80.3270900| 201.00000
DoubleTree by Hilton Hotel Sunrise - Sawgrass Mills|Sunrise, FL| 26.144570| -80.3254400| 191.00000
Quality Inn Miami Airport - Doral|Miami, FL| 25.810890| -80.3227100| 110.00000
Springhill Suites by Marriott Winston-Salem Hanes Mall|Winston-Salem, NC| 36.065750| -80.3211200| 121.00000
Home2 Suites by Hilton Winston-Salem Hanes Mall|Winston-Salem, NC| 36.066390| -80.3209700| 145.00000
AC Hotel Fort Lauderdale Sawgrass Mills / Sunrise|Sunrise, FL| 26.150160| -80.3187400| 212.00000
La Quinta Inn by Wyndham Miami Airport North|Miami, FL| 25.810550| -80.3167000| 117.00000
Motel 6 Miami, FL|Miami, FL| 25.808370| -80.3161500| 101.00000
Days Inn by Wyndham Miami International Airport|Miami, FL| 25.780620| -80.3139800| 116.00000
La Quinta Inn & Suites by Wyndham Winston-Salem|Winston-Salem, NC| 36.061950| -80.3108200|  96.00000
Sleep Inn Hanes Mall|Winston-Salem, NC| 36.064870| -80.3063500|  91.83333
Microtel Inn by Wyndham Winston Salem|Winston-Salem, NC| 36.062760| -80.3005600|  72.00000
Comfort Suites Hanes Mall|Winston-Salem, NC| 36.062710| -80.2994400| 110.00000
W Miami|Miami, FL| 25.756020| -80.2956800| 670.00000
Rodeway Inn South Miami Coral Gables|Miami, FL| 25.705680| -80.2909300|  97.00000
Best Western Plus Miami Airport North Hotel & Suites|Miami, FL| 25.808730| -80.2855900| 165.00000
Clarion Inn & Suites Miami International Airport|Miami, FL| 25.808100| -80.2826300| 105.00000
Hilton Miami Airport Blue Lagoon|Miami, FL| 25.781860| -80.2785000| 172.00000
Baymont by Wyndham Winston Salem|Winston-Salem, NC| 36.180060| -80.2778800|  73.00000
Biltmore Hotel - Miami - Coral Gables|Coral Gables, FL| 25.740900| -80.2777100| 417.00000
Biltmore Hotel - Miami - Coral Gables|Miami, FL| 25.740900| -80.2777100| 417.00000
DoubleTree by Hilton Hotel Winston Salem - University|Winston-Salem, NC| 36.179510| -80.2769600| 114.00000
Days Inn by Wyndham Miami Airport North|Miami, FL| 25.808320| -80.2750300| 105.00000
Quality Inn University|Winston-Salem, NC| 36.177170| -80.2740600|  73.00000
Best Western Premier Miami Intl Airport Hotel & Suites Coral Gables|Miami, FL| 25.771250| -80.2628300| 129.00000
Courtyard by Marriott Winston-Salem University|Winston-Salem, NC| 36.130350| -80.2616800| 116.00000
Embassy Suites by Hilton Miami International Airport|Miami, FL| 25.806600| -80.2615400| 153.00000
Days Inn by Wyndham Winston Salem North|Winston-Salem, NC| 36.170170| -80.2609800|  69.00000
Hotel Ponce de Leon|Coral Gables, FL| 25.756210| -80.2585700| 112.00000
Hotel Ponce de Leon|Miami, FL| 25.756210| -80.2585700| 112.00000
W Miami|Coral Gables, FL| 25.700840| -80.2573500| 670.00000
EAST Miami|Coral Gables, FL| 25.771670| -80.2546000| 576.00000
Radisson RED Miami Airport|Miami, FL| 25.799260| -80.2515000| 136.00000
Embassy Suites Hotel Winston-Salem|Winston-Salem, NC| 36.099330| -80.2477200| 137.00000
Hampton Inn & Suites Winston-Salem Downtown|Winston-Salem, NC| 36.097060| -80.2466700| 134.00000
Rodeway Inn Winston Salem Route 52|Winston-Salem, NC| 36.150690| -80.2452100|  60.00000
Fairfield Inn & Suites by Marriott Winston-Salem Downtown|Winston-Salem, NC| 36.094110| -80.2428200| 138.00000
Mr. C Miami – Coconut Grove|Miami, FL| 25.727310| -80.2422000| 472.00000
Stadium Hotel|Miami Gardens, FL| 25.957900| -80.2388500| 254.00000
The Ritz-Carlton Coconut Grove, Miami|Miami, FL| 25.730310| -80.2382100| 630.00000
Miami Suite 101|Miami, FL| 25.750820| -80.2284500| 280.00000
Hampton Inn Pittsburgh-Airport|Moon Township, PA| 40.507980| -80.2243700| 120.00000
Americas Best Value Inn Pittsburgh Airport|Moon Township, PA| 40.505080| -80.2238000|  87.00000
La Quinta Inn by Wyndham Pittsburgh Airport|Moon Township, PA| 40.507910| -80.2223800|  89.00000
Super 8 by Wyndham Pittsburgh Airport/Coraopolis Area|Moon Township, PA| 40.503790| -80.2218400|  76.00000
Sheraton Pittsburgh Airport Hotel|Moon Township, PA| 40.501880| -80.2099700| 149.00000
Four Seasons Hotel Miami|Miami, FL| 25.758960| -80.1921000| 836.00000
JW Marriott Miami|Miami, FL| 25.760530| -80.1909800| 729.00000
Courtyard by Marriott Miami Downtown|Miami, FL| 25.772340| -80.1906300| 225.00000
Hyatt Regency Miami|Miami, FL| 25.770680| -80.1905200| 243.00000
Yotel Miami|Miami, FL| 25.777440| -80.1897100| 229.00000
JW Marriott Marquis Miami|Miami, FL| 25.771310| -80.1891700| 476.00000
Hilton Miami Downtown|Miami, FL| 25.791190| -80.1882500| 220.00000
YVE Hotel Miami|Miami, FL| 25.776070| -80.1882400| 248.00000
Travelodge by Wyndham Miami Biscayne Bay|Miami, FL| 25.824780| -80.1864700| 105.00000
Miami Marriott Biscayne Bay|Miami, FL| 25.790860| -80.1860000| 234.00000
Mandarin Oriental, Miami|Miami, FL| 25.765120| -80.1854300| 826.00000
Selina Gold Dust|Miami, FL| 25.846170| -80.1851300| 121.00000
The Ritz-Carlton Key Biscayne, Miami|Miami, FL| 25.691550| -80.1580200| 725.00000
Crest Hotel Suites|Miami, FL| 25.791510| -80.1310800| 134.00000
