ven_id|name|lat|long|price_lev|rating|update
  2764|Eastcut Sandwich Bar - Durham|35.96588| -78.945560|2|4.5|2023-08-01
  2764|Aperitif|35.96802| -78.954667|2|4.5|2023-08-01
  2764|Bull Durham Bar|35.99360| -78.947533|3|3.5|2023-08-01
  2764|The Oak House Durham|35.99562| -78.901485|2|4.5|2023-08-01
  2764|Annexe|35.99467| -78.900730|2|4.5|2023-08-01
  2764|Killer Queen|35.99484| -78.899860|2|5.0|2023-08-01
  2764|The Honeysuckle at Lakewood|35.98780| -78.926297|2|3.5|2023-08-01
  2764|Brunello Wine bar|35.99681| -78.902167|2|5.0|2023-08-01
  2764|Remedy Room|35.99665| -78.904070|2|4.5|2023-08-01
  2764|Bar Virgile|35.99467| -78.900730|2|4.5|2023-08-01
  2764|The Wine Feed - Downtown Durham|35.99109| -78.899580|2|4.5|2023-08-01
  2764|Rookie's Sports Bars|35.88655| -78.846676|2|3.0|2023-08-01
  2764|Rubies on Five points|35.99665| -78.904070|2|4.5|2023-08-01
  2764|The Patio at Unscripted|35.99654| -78.901020|2|3.5|2023-08-01
  2764|Rock Box Karaoke|35.90156| -78.891500|2|4.5|2023-08-01
  2764|Sharp 9 Gallery|35.94132| -78.901963|2|5.0|2023-08-01
  2764|The Velvet Hippo Bar & Lounge|35.99644| -78.900500|2|5.0|2023-08-01
  2764|Arcana Bar and Lounge|35.99619| -78.903318|2|4.0|2023-08-01
  2764|Urban Angeethi|35.83309| -78.881901|2|3.5|2023-08-01
  2764|The Roof at The Durham|35.99719| -78.900927|2|3.5|2023-08-01
  2764|Bull McCabe's Irish Pub|35.99719| -78.905090|2|3.5|2023-08-01
  2764|Tobacco Road Sports Café|35.99229| -78.903086|2|3.5|2023-08-01
  2764|Carpenter Wine Cellar|35.83378| -78.855870|2|3.5|2023-08-01
  2764|Viceroy|35.99654| -78.903686|2|4.5|2023-08-01
  2764|La Mala|35.99569| -78.901580|2|4.0|2023-08-01
  2764|Littler|35.99527| -78.899839|3|4.5|2023-08-01
  2764|Roots Bistro & Bar Guatemalan Grill|35.92153| -78.958783|2|3.5|2023-08-01
  2764|Alley Twenty Six|35.99675| -78.900528|2|4.0|2023-08-01
  2780|Distraction Brewing Company|42.28680| -71.130323|2|5.0|2023-08-01
  2780|The Publick House|42.33941| -71.136704|2|4.0|2023-08-01
  2780|Trinktisch|42.39814| -71.174638|2|4.5|2023-08-01
  2780|City Works - Watertown|42.36234| -71.157613|2|4.0|2023-08-01
  2780|Night Shift Brewing Owl's Nest Allston|42.36642| -71.135850|2|3.5|2023-08-01
  2780|Broken Records|42.35675| -71.144240|2|3.5|2023-08-01
  2780|Brewer's Tap & Table|42.37181| -71.236601|2|4.0|2023-08-01
  2780|Irish Village|42.35485| -71.149690|1|4.5|2023-08-01
  2780|Fresh Pond Beer Garden|42.39140| -71.138929|2|4.0|2023-08-01
  2780|Rail Stop Restaurant & Bar|42.35696| -71.143927|2|4.0|2023-08-01
  2780|The Avenue|42.35017| -71.132128|1|4.0|2023-08-01
  2780|The James|42.28054| -71.237667|2|4.5|2023-08-01
  2780|CitySide Tavern|42.33643| -71.150160|2|3.0|2023-08-01
  2780|Seasons 52|42.31955| -71.176660|2|3.5|2023-08-01
  2780|Branch Line|42.36368| -71.166672|2|4.0|2023-08-01
  2780|Night Shift Brewing Owl's Nest Esplanade|42.35597| -71.076637|2|4.0|2023-08-01
  2780|Buff's Pub|42.35716| -71.186587|2|4.0|2023-08-01
  2780|Brighton Bodega|42.34897| -71.152168|2|4.5|2023-08-01
  2780|Lulu's Allston|42.35506| -71.134165|2|4.0|2023-08-01
  2780|Prairie Fire|42.34132| -71.121185|2|4.0|2023-08-01
  2780|Baramor|42.33002| -71.191972|2|3.5|2023-08-01
  2780|Ward 4|42.34663| -71.246504|2|4.0|2023-08-01
  2780|The Washington Square Tavern|42.33912| -71.135212|2|4.0|2023-08-01
  2780|The Druid|42.37382| -71.100210|2|4.5|2023-08-01
  2780|The Street Bar|42.35281| -71.071580|2|4.0|2023-08-01
  2780|Lamplighter Cambridge Crossing|42.37211| -71.075310|2|4.0|2023-08-01
  2780|Geppetto|42.37229| -71.075769|3|4.5|2023-08-01
  2780|Grainne O’Malley’s|42.33966| -71.120736|2|4.5|2023-08-01
  2780|Russell House Tavern|42.37311| -71.119494|2|4.0|2023-08-01
  2780|Article 24|42.36190| -71.142204|2|4.0|2023-08-01
  2780|La Bodega|42.36810| -71.156940|3|4.5|2023-08-01
  2780|backbar|42.37974| -71.094595|2|4.5|2023-08-01
  2780|The Last Drop|42.35033| -71.166411|1|3.0|2023-08-01
  2780|Silhouette Lounge|42.35300| -71.134300|1|4.0|2023-08-01
  2780|Brendan Behan Pub|42.32196| -71.109270|1|4.0|2023-08-01
  2780|Max and Leo's - Newton|42.35700| -71.186836|2|4.5|2023-08-01
  2780|Tavern of Tales|42.33190| -71.098460|2|4.5|2023-08-01
  2780|Night Shift Brewing Owl's Nest Assembly Row|42.39265| -71.078837|2|4.5|2023-08-01
  2780|Social Restaurant & Bar|42.35661| -71.186778|2|3.5|2023-08-01
  2780|Bronwyn|42.37979| -71.094572|2|4.0|2023-08-01
  2780|The Black Sheep Restaurant & Bar|42.36221| -71.087250|2|3.0|2023-08-01
  2780|ARCADE|42.36208| -71.098395|2|3.5|2023-08-01
  2780|Yard House|42.34537| -71.100300|2|3.5|2023-08-01
  2780|Hopewell Bar & Kitchen|42.34982| -71.133423|2|4.0|2023-08-01
  2780|The Abbey|42.38511| -71.119111|2|3.5|2023-08-01
  2780|Ritcey East|42.37700| -71.188354|2|4.5|2023-08-01
  2780|Hops N Scotch|42.34262| -71.120666|2|3.5|2023-08-01
  2780|The Kenmore|42.34851| -71.093850|2|4.5|2023-08-01
  2780|Salt And Stone|42.39420| -71.079130|2|4.0|2023-08-01
  2780|Lily P's|42.36505| -71.078667|2|4.0|2023-08-01
  1585|HopCat|42.73595| -84.481897|2|4.0|2023-08-01
  1585|Sidebar|42.74628| -84.482252|1|4.0|2023-08-01
  1585|Tin Can Bar|42.73475| -84.480890|2|3.0|2023-08-01
  1585|Crunchy's|42.73642| -84.487181|1|4.0|2023-08-01
  1585|Peanut Barrel|42.73381| -84.477674|1|4.0|2023-08-01
  1585|Midtown Brewing Co.|42.72969| -84.552538|2|3.5|2023-08-01
  1585|Dagwood's Tavern & Grill|42.73022| -84.511820|1|4.0|2023-08-01
  1585|Red Cedar Spirits|42.74843| -84.450347|2|5.0|2023-08-01
  1585|Harper's Restaurant & Brewpub|42.73615| -84.482784|2|2.0|2023-08-01
  1585|Black Cat Bistro|42.73631| -84.483261|2|3.5|2023-08-01
  1585|Henry's Place|42.72523| -84.414218|2|4.0|2023-08-01
  1585|Stober's|42.73317| -84.540176|1|4.0|2023-08-01
  1585|LandShark Bar & Grill|42.73544| -84.483413|1|2.5|2023-08-01
  1585|Zoobie's Old Town Tavern|42.74770| -84.544149|2|4.0|2023-08-01
  1585|The Creole Burger Bar & Southern Kitchen|42.74799| -84.549403|2|4.0|2023-08-01
  1585|Graduate Rock Bar|42.73592| -84.484618|2|3.5|2023-08-01
  1585|Roadhouse Pub|42.73438| -84.493225|1|3.0|2023-08-01
  1585|American Fifth Spirits|42.73410| -84.544374|2|3.5|2023-08-01
  1585|The Exchange of Lansing|42.73326| -84.548812|2|3.5|2023-08-01
  1585|Bowdie's Chophouse - Lansing|42.73326| -84.548530|2|5.0|2023-08-01
  1585|Beggar's Banquet|42.73578| -84.483470|2|3.5|2023-08-01
  1585|Cask & Co|42.74169| -84.505220|2|4.0|2023-08-01
  1585|Front 43 Neighborhood Pub|42.74169| -84.505220|2|3.0|2023-08-01
  1585|Joe's On Jolly|42.68310| -84.436820|2|3.5|2023-08-01
  1585|Mayfair Bar|42.75356| -84.406680|1|4.0|2023-08-01
  1585|REO Town Pub|42.70044| -84.561958|1|4.0|2023-08-01
  1585|The Ocean Crab|42.66968| -84.541880|2|5.0|2023-08-01
  1585|Tannin|42.73329| -84.526510|2|4.0|2023-08-01
  1585|The Rusty Mug Bar & Grill REO Town|42.71975| -84.552617|2|3.0|2023-08-01
  1585|Hooked|42.73318| -84.507004|2|4.5|2023-08-01
  1585|Oade's Hidden Camel|42.71999| -84.552409|2|4.5|2023-08-01
  1585|Barrio - East Lansing|42.73567| -84.482062|2|3.5|2023-08-01
  1585|Tin Can|42.73338| -84.547601|1|3.5|2023-08-01
  1585|Tavern & Tap|42.73382| -84.551850|2|3.0|2023-08-01
  1585|The Grid Arcade & Bar|42.74713| -84.549125|2|3.5|2023-08-01
  1585|Dublin Square Irish Pub|42.73660| -84.484145|2|2.5|2023-08-01
  1585|Dusty's Tap Room|42.71896| -84.416647|2|3.5|2023-08-01
  1585|EnVie|42.73210| -84.552624|3|4.5|2023-08-01
  1585|The Soup Spoon Cafe|42.73371| -84.530437|2|4.0|2023-08-01
  1585|Harrison Roadhouse|42.73404| -84.493028|2|3.0|2023-08-01
  1585|Buddies Pub & Grill|42.75641| -84.464410|2|4.0|2023-08-01
  1585|Rick's American Cafe|42.73588| -84.483489|1|2.5|2023-08-01
  1585|Troppo|42.73382| -84.551850|2|2.5|2023-08-01
  1585|The Watershed Tavern & Grill|42.75412| -84.408904|2|3.5|2023-08-01
  1585|Cleats Bar & Grille|42.67218| -84.519385|1|4.0|2023-08-01
  1585|Leroys Classic Bar & Grill|42.71585| -84.546662|2|4.0|2023-08-01
  1585|Pizza House|42.72055| -84.460601|2|3.0|2023-08-01
  1585|FieldHouse|42.73596| -84.481630|2|2.0|2023-08-01
  1585|Sidecar Slider Bar - Lansing|42.73334| -84.546266|2|4.5|2023-08-01
  1585|Moriarty's Pub|42.73341| -84.540810|1|3.5|2023-08-01
  2771|Trappeze Pub|33.95862| -83.378935|2|4.0|2023-08-01
  2771|The Royal Peasant|33.93799| -83.387036|2|4.5|2023-08-01
  2771|Cutters Pub|33.95803| -83.376648|1|4.5|2023-08-01
  2771|Blue Sky|33.95819| -83.375060|2|4.5|2023-08-01
  2771|The Rook & Pawn|33.95884| -83.380241|2|4.5|2023-08-01
  2771|The World Famous|33.95899| -83.379011|2|4.0|2023-08-01
  2771|Walker's Pub|33.95819| -83.375060|1|4.0|2023-08-01
  2771|The Root|33.93898| -83.386140|2|4.0|2023-08-01
  2771|Buvez|33.96803| -83.386710|2|4.0|2023-08-01
  2771|Five Bar|33.95802| -83.378718|2|4.0|2023-08-01
  2771|Paloma Park|33.95845| -83.379200|2|4.5|2023-08-01
  2771|Normal Bar|33.96341| -83.401230|1|4.5|2023-08-01
  2771|Blind Pig Tavern|33.92144| -83.343430|2|3.0|2023-08-01
  2771|Starland Pizzeria & Pub|33.95858| -83.376560|2|4.0|2023-08-01
  2771|George's Lowcountry Table|33.92128| -83.383402|2|4.0|2023-08-01
  2771|Taqueria Tsunami|33.91589| -83.455244|2|4.0|2023-08-01
  2771|South Kitchen + Bar|33.95967| -83.375258|2|4.0|2023-08-01
  2771|Punta Cana Latin Grill|33.96005| -83.383850|2|4.5|2023-08-01
  2771|Sister Louisa's Church|33.95762| -83.379665|1|4.0|2023-08-01
  2771|Blind Pig Tavern|33.95953| -83.374420|2|3.5|2023-08-01
  2771|Bar South|33.95891| -83.377133|1|4.0|2023-08-01
  2771|Five and Ten|33.94155| -83.387248|3|3.5|2023-08-01
  2771|Allgood Lounge|33.95855| -83.374867|1|4.0|2023-08-01
  2771|Magnolias Bar of Athens|33.95763| -83.374031|1|2.0|2023-08-01
  2771|LumberJaxe - Axe Throwing Hall|33.96062| -83.377872|2|4.5|2023-08-01
  2771|The Globe|33.95802| -83.377220|2|3.5|2023-08-01
  2771|Seabear Oyster Bar|33.96007| -83.383061|2|4.5|2023-08-01
  2771|Wing House Grill|34.03226| -83.315212|1|4.5|2023-08-01
  2771|Hendershot's Coffee|33.96005| -83.382717|1|4.5|2023-08-01
  2771|Doughby's Pizza & More|33.86569| -83.410616|2|3.5|2023-08-01
  2771|Last Resort Grill|33.95817| -83.378501|2|4.0|2023-08-01
  2771|The Pine Bar|33.93886| -83.386381|2|4.0|2023-08-01
  2771|Shokitini|33.95749| -83.379320|2|4.0|2023-08-01
  2771|Ciné|33.95969| -83.379654|1|4.5|2023-08-01
  2771|The Roadhouse|33.95774| -83.377070|1|4.5|2023-08-01
  2771|Manhattan bar|33.95890| -83.379060|1|4.5|2023-08-01
  2771|40 Watt Club|33.95813| -83.380005|1|4.5|2023-08-01
  2771|The Oglethorpe Garage|33.96360| -83.426960|2|5.0|2023-08-01
  2771|Georgia Theatre|33.95835| -83.377365|2|4.5|2023-08-01
  2771|9d's Bar|33.95852| -83.373870|1|3.0|2023-08-01
  2771|The Expat|33.93753| -83.387819|2|4.5|2023-08-01
  2771|D 92 Korean BBQ|33.94728| -83.399248|2|4.0|2023-08-01
  2771|Little Kings Shuffle Club|33.95933| -83.379160|1|4.0|2023-08-01
  2771|Flicker Theatre & Bar|33.95833| -83.379810|1|4.0|2023-08-01
  2771|The Old Pal|33.96356| -83.400524|2|4.5|2023-08-01
  2771|Wonderbar|33.95924| -83.375336|1|3.5|2023-08-01
  2771|Boar's Head Lounge|33.95936| -83.375080|2|3.5|2023-08-01
  2771|Nowhere Bar|33.95869| -83.376991|1|3.0|2023-08-01
  2771|Tapped Athens Wine Tasting Market|33.96005| -83.383411|2|5.0|2023-08-01
  2771|Clarke's Collective|33.95847| -83.377400|2|3.0|2023-08-01
    37|Bru's Public House|35.80702| -78.730217|2|4.0|2023-08-01
    37|House of Hops|35.86287| -78.713720|2|5.0|2023-08-01
    37|Pharmacy Bottle + Beverage|35.78712| -78.780376|1|4.5|2023-08-01
    37|KōMANA Brewing Company|35.77696| -78.767782|2|5.0|2023-08-01
    37|Bond Brothers Beer Company|35.78819| -78.778114|2|4.0|2023-08-01
    37|Triangle Beer|35.78993| -78.774570|2|4.5|2023-08-01
    37|Raleigh Brewing at the Arboretum|35.82691| -78.771516|2|4.5|2023-08-01
    37|Raleigh Beer Garden|35.78805| -78.646720|2|3.5|2023-08-01
    37|BottleDog Bites & Brews|35.79196| -78.776175|2|4.0|2023-08-01
    37|Trophy Brewing|35.77975| -78.653534|2|4.0|2023-08-01
    37|Brewery Bhavana|35.77741| -78.636914|2|4.5|2023-08-01
    37|Trophy Brewing Co|35.76164| -78.657101|1|4.5|2023-08-01
    37|Sports & Social Cary|35.77998| -78.757170|2|3.0|2023-08-01
    37|SideBar|35.78785| -78.777300|2|4.5|2023-08-01
    37|Clouds Brewing|35.78262| -78.645717|2|4.0|2023-08-01
    37|The Blind Barbour|35.80958| -78.676560|2|5.0|2023-08-01
    37|State of Beer|35.78035| -78.645046|2|4.5|2023-08-01
    37|Backyard Bistro|35.79904| -78.725388|2|3.5|2023-08-01
    37|Tap Yard|35.79986| -78.623781|2|4.0|2023-08-01
    37|Hank's Downtown Dive|35.78772| -78.780694|2|4.5|2023-08-01
    37|Flying Saucer Draught Emporium|35.77991| -78.644849|2|4.0|2023-08-01
    37|Beach Shack Bottles And Taps|35.87169| -78.678765|2|5.0|2023-08-01
    37|Burger Village|35.78706| -78.646873|2|5.0|2023-08-01
    37|Bigfoot Taphouse|35.78368| -78.647187|2|4.5|2023-08-01
    37|Whiskey Kitchen|35.77671| -78.642150|2|4.0|2023-08-01
    37|Crabtree Ale House|35.84064| -78.681288|2|4.0|2023-08-01
    37|Vault craft beer|35.77264| -78.647330|2|5.0|2023-08-01
    37|Eastcut Sandwich Bar - Raleigh|35.80802| -78.620002|2|4.5|2023-08-01
    37|The Haymaker|35.77327| -78.639302|2|4.5|2023-08-01
    37|Watts & Ward|35.77799| -78.636690|2|4.5|2023-08-01
    37|Boxcar Bar + Arcade|35.77603| -78.644990|1|4.0|2023-08-01
    37|Young Hearts Distilling|35.77744| -78.637950|2|4.0|2023-08-01
    37|Falls Village Wine And Beer|35.87490| -78.625628|1|5.0|2023-08-01
    37|Cuya|35.78556| -78.647672|2|4.5|2023-08-01
    37|Seven Saturdays Taproom|35.80070| -78.634470|2|4.0|2023-08-01
    37|The Cary Pub|35.74571| -78.762264|2|4.0|2023-08-01
    37|Dram and Draught|35.78033| -78.647897|2|4.0|2023-08-01
    37|Bottles & Cans|35.81516| -78.821146|2|5.0|2023-08-01
    37|The Iron Oaks|35.83078| -78.666730|2|4.0|2023-08-01
    37|Riparian Provision|35.76149| -78.649577|2|4.5|2023-08-01
    37|Graffiti : Spirits, Axes & Art|35.78803| -78.779547|2|4.0|2023-08-01
    37|Mamacita|35.81478| -78.820620|2|4.0|2023-08-01
    37|Crosstown Pub & Grill|35.78719| -78.779626|2|4.0|2023-08-01
    37|Dram & Draught|35.78067| -78.758448|2|4.0|2023-08-01
    37|The Ark Royal|35.78535| -78.646877|2|5.0|2023-08-01
    37|Carolina Ale House|35.75507| -78.741908|2|3.5|2023-08-01
    37|Bowstring Pizza and Brewyard|35.80652| -78.623832|2|3.5|2023-08-01
    37|Brookside Bodega|35.79244| -78.624650|2|4.0|2023-08-01
    37|Neighborhood Sports Bar and Arcade|35.78873| -78.783890|2|4.5|2023-08-01
    37|FOUNDATION|35.77778| -78.639001|2|4.5|2023-08-01
  2813|Big Time Brewing Company|47.65784|-122.313540|2|4.0|2023-08-01
  2813|Project 9 Brewing|47.68652|-122.313060|2|5.0|2023-08-01
  2813|Ravenna Brewing Company|47.66838|-122.299250|2|4.5|2023-08-01
  2813|College Inn Pub|47.65544|-122.312936|1|4.0|2023-08-01
  2813|The Roanoke|47.64173|-122.320336|1|4.0|2023-08-01
  2813|Ballard Beer Box|47.66894|-122.389670|2|5.0|2023-08-01
  2813|Die BierStube|47.67293|-122.317140|2|4.0|2023-08-01
  2813|Fremont Brewing|47.64906|-122.344433|2|4.5|2023-08-01
  2813|Bottleworks|47.66158|-122.337000|2|4.5|2023-08-01
  2813|The Traveling Goat|47.62525|-122.356880|2|5.0|2023-08-01
  2813|Blue Moon Tavern|47.66149|-122.320020|1|3.5|2023-08-01
  2813|Queen Anne Beer Hall|47.62078|-122.359690|2|4.0|2023-08-01
  2813|Kate's Pub|47.66110|-122.324610|2|4.5|2023-08-01
  2813|The Octopus Bar|47.66118|-122.332790|2|4.0|2023-08-01
  2813|Otter Bar And Burger|47.64185|-122.326194|2|4.0|2023-08-01
  2813|Earl's On the Avenue|47.66081|-122.313470|1|3.0|2023-08-01
  2813|Shultzy's Bar & Grill|47.65735|-122.312900|2|3.5|2023-08-01
  2813|Chuck's Hop Shop|47.69077|-122.365755|2|4.5|2023-08-01
  2813|Optimism Brewing Company|47.61272|-122.320270|2|4.0|2023-08-01
  2813|The Ice Box Arcade|47.65982|-122.364749|1|4.5|2023-08-01
  2813|Tapster Seattle|47.62557|-122.336700|2|4.5|2023-08-01
  2813|re:public|47.62289|-122.338760|2|4.0|2023-08-01
  2813|The Stumbling Monk|47.61939|-122.324280|2|4.0|2023-08-01
  2813|Rhein Haus Seattle|47.61093|-122.316302|2|3.5|2023-08-01
  2813|Some Random Bar|47.61550|-122.349802|2|4.5|2023-08-01
  2813|Brouwer's Cafe|47.65163|-122.354230|2|4.0|2023-08-01
  2813|The Monkey Pub|47.66738|-122.317600|1|4.0|2023-08-01
  2813|Ridgewood Bottle And Tap|47.67785|-122.354572|2|4.5|2023-08-01
  2813|Union Saloon|47.65186|-122.336492|2|4.5|2023-08-01
  2813|Eastlake Zoo Tavern|47.63989|-122.326248|1|3.5|2023-08-01
  2813|The White Swan Public House|47.62882|-122.331749|2|4.0|2023-08-01
  2813|Finn MacCool's Irish Public House|47.65895|-122.313523|1|3.0|2023-08-01
  2813|The Pub at Third Place|47.67587|-122.306296|2|4.0|2023-08-01
  2813|Vinason Pho Kitchen - Sodo|47.58966|-122.334750|2|4.5|2023-08-01
  2813|Pine Tavern|47.66425|-122.378638|2|5.0|2023-08-01
  2813|Just The Tap|47.61246|-122.345681|2|4.5|2023-08-01
  2813|Ag47 Bar & Bistro|47.66587|-122.299645|2|4.0|2023-08-01
  2813|Stoup Brewing|47.66666|-122.371201|2|4.5|2023-08-01
  2813|TangleTown Public House|47.66882|-122.333527|2|4.0|2023-08-01
  2813|The Mountaineering Club|47.66157|-122.314512|2|3.5|2023-08-01
  2813|The Westy Roosevelt|47.67561|-122.315020|2|4.0|2023-08-01
  2813|Draft Punk|47.68487|-122.355135|2|5.0|2023-08-01
  2813|Local Public Eatery|47.62225|-122.336896|2|4.0|2023-08-01
  2813|Old Stove Ship Canal|47.65189|-122.364711|2|4.5|2023-08-01
  2813|Pablo y Pablo|47.64795|-122.338401|2|4.0|2023-08-01
  2813|Outer Planet Craft Brewing|47.61802|-122.316505|1|4.5|2023-08-01
  2813|Teddy's Tavern|47.67602|-122.316770|1|4.0|2023-08-01
  2813|Flowers Bar & Restaurant|47.65970|-122.313461|1|3.0|2023-08-01
  2813|Outlander Brewery & Pub|47.65228|-122.355590|1|4.0|2023-08-01
  2813|The Attic Madison Park|47.63635|-122.277630|2|3.5|2023-08-01
  2755|Black Warrior Brewing Company|33.21070| -87.566344|1|4.5|2023-08-01
  2755|Loosa Brews|33.21176| -87.563408|2|4.5|2023-08-01
  2755|Druid City Brewing Company Taproom|33.20000| -87.545184|1|4.5|2023-08-01
  2755|Avenue Pub - Tuscaloosa|33.21102| -87.567025|2|4.5|2023-08-01
  2755|Alcove|33.20786| -87.564758|2|4.5|2023-08-01
  2755|World of Beer|33.21053| -87.564500|2|2.5|2023-08-01
  2755|The Lookout|33.21348| -87.571203|2|3.0|2023-08-01
  2755|Copper Top|33.21146| -87.567566|1|4.0|2023-08-01
  2755|Catch 22|33.20913| -87.567556|2|4.0|2023-08-01
  2755|Filling Station|33.21103| -87.566894|1|3.5|2023-08-01
  2755|Session Bar|33.21000| -87.566341|2|4.5|2023-08-01
  2755|The Houndstooth Sports Bar|33.21136| -87.554460|2|4.0|2023-08-01
  2755|1831 Bar|33.21123| -87.567700|2|3.5|2023-08-01
  2755|Sideline Bar|33.21072| -87.554670|2|2.5|2023-08-01
  2755|The Wine Market|33.20939| -87.567760|2|4.5|2023-08-01
  2755|River|33.21772| -87.559177|2|4.5|2023-08-01
  2755|Heat Pizza Bar|33.20916| -87.565826|2|4.0|2023-08-01
  2755|Baumhower's Victory Grille|33.16716| -87.549919|2|3.5|2023-08-01
  2755|Bistro 17 |33.21019| -87.566360|2|4.5|2023-08-01
  2755|Dillard's Chophouse|33.21115| -87.568573|4|3.5|2023-08-01
  2755|Central Mesa|33.20925| -87.567807|2|4.0|2023-08-01
  2755|R&R Cigars|33.20732| -87.572157|2|4.5|2023-08-01
  2755|Twelve 25|33.21084| -87.554114|2|2.5|2023-08-01
  2755|The Red Shed|33.21066| -87.554368|1|3.0|2023-08-01
  2755|Innisfree Irish Pub|33.21109| -87.562500|2|3.0|2023-08-01
  2755|Urban Bar & Kitchen|33.20976| -87.567750|2|4.5|2023-08-01
  2755|Baumhower's Victory Grille|33.21258| -87.523870|2|3.5|2023-08-01
  2755|Gray Lady|33.20923| -87.567690|1|4.0|2023-08-01
  2755|Five Bar|33.20919| -87.566917|2|4.0|2023-08-01
  2755|Reggae Flava|33.21123| -87.568270|2|4.0|2023-08-01
  2755|Jackie's Lounge|33.20588| -87.562830|1|3.0|2023-08-01
  2755|Rounders|33.21059| -87.553993|2|2.0|2023-08-01
  2755|Harry's Bar|33.19386| -87.555380|1|3.0|2023-08-01
  2755|Walk-On's Sports Bistreaux - Tuscaloosa Restaurant|33.16418| -87.546268|2|3.0|2023-08-01
  2755|Capone's 4th and 23rd|33.17768| -87.616142|2|3.5|2023-08-01
  2755|Sweet Home Food Bar|33.21060| -87.566416|2|3.0|2023-08-01
  2755|Rhythm & Brews|33.21127| -87.567840|1|2.5|2023-08-01
  2755|Oasis Bar & Grill|33.19008| -87.448624|1|4.0|2023-08-01
  2755|Billy's Sports Grill - Northport|33.21887| -87.578649|2|3.5|2023-08-01
  2755|Rock N' Roll Sushi|33.21002| -87.566547|2|3.0|2023-08-01
  2755|Applebee's Grill + Bar|33.19480| -87.523675|2|2.0|2023-08-01
  2755|Hooters|33.16482| -87.551910|2|2.5|2023-08-01
  2755|Buffalo Wild Wings|33.18394| -87.526793|2|2.5|2023-08-01
  2756|World Of Beer|28.59848| -81.221015|2|3.5|2023-08-01
  2756|The Brass Tap|28.55681| -81.201492|2|3.5|2023-08-01
  2756|Rock & Brews - Oviedo|28.64741| -81.247894|2|4.0|2023-08-01
  2756|The Pinball Lounge|28.66962| -81.201591|1|5.0|2023-08-01
  2756|Keg Social Orlando|28.55371| -81.195778|2|4.0|2023-08-01
  2756|Bar Louie - Plaza on University|28.59983| -81.208210|2|3.5|2023-08-01
  2756|Social House Orlando|28.55510| -81.200252|2|3.5|2023-08-01
  2756|Castaway's Sports Bar and Grill|28.55314| -81.205736|2|4.0|2023-08-01
  2756|Bounce House|28.57287| -81.207171|2|3.0|2023-08-01
  2756|Irish 31|28.65617| -81.209360|2|3.5|2023-08-01
  2756|Lazy Moon Pizza|28.59820| -81.219436|2|4.5|2023-08-01
  2756|Bonfires Bar and Grill|28.65121| -81.208634|2|3.0|2023-08-01
  2756|B&H Bounce House|28.57286| -81.207170|2|3.5|2023-08-01
  2756|Knight Library|28.59694| -81.222023|2|2.0|2023-08-01
  2756|Ford's Garage Oviedo|28.65642| -81.200827|2|4.0|2023-08-01
  2756|Cooper's Hawk Winery & Restaurants|28.55472| -81.201777|3|4.5|2023-08-01
  2756|CUBA 1800’s|28.56775| -81.269213|2|4.5|2023-08-01
  2756|New Knight Library|28.59835| -81.221813|2|2.0|2023-08-01
  2756|The Cigar Lounge|28.62449| -81.246506|2|5.0|2023-08-01
  2756|Flanagan's Sports Pub|28.64635| -81.269341|2|3.0|2023-08-01
  2756|The Food Factory Foodie Collective|28.65740| -81.203075|2|4.5|2023-08-01
  2756|Arcade Monsters|28.65182| -81.206649|2|4.5|2023-08-01
  2756|Chili's|28.60172| -81.200490|2|3.0|2023-08-01
  2756|Duffy's Sports Grill|28.55247| -81.204010|2|4.0|2023-08-01
  2756|Tehran Hookah Lounge|28.61739| -81.262505|2|5.0|2023-08-01
  2756|The Study Bar and Grill|28.60000| -81.211092|2|4.0|2023-08-01
  2756|Thirsty Gator|28.58415| -81.286707|2|4.0|2023-08-01
  2756|The Cloak & Blaster|28.60667| -81.209753|2|2.5|2023-08-01
  2756|Cigarz At Waterford Lakes|28.55594| -81.209062|2|4.0|2023-08-01
  2756|Miller's Ale House|28.55634| -81.206224|2|3.0|2023-08-01
  2756|Majlis Hookah Lounge|28.59791| -81.285490|1|4.5|2023-08-01
  2756|Pounder's Chicken Ranch|28.59632| -81.243499|1|1.0|2023-08-01
  2756|Aurora at The Celeste|28.59914| -81.207212|3|4.5|2023-08-01
  2756|Barrio|28.55575| -81.203490|2|4.0|2023-08-01
  2756|TGI Fridays|28.55515| -81.205840|2|2.5|2023-08-01
  2756|Rockstar Axe Throwing|28.59821| -81.221060|2|4.5|2023-08-01
  2756|Wine 4 Oysters|28.52576| -81.193137|2|4.5|2023-08-01
  2756|Island Wing Company Grill & Bar - UCF|28.59924| -81.208321|2|3.5|2023-08-01
  2756|The Cork Room Bar & Grille|28.53563| -81.285186|2|3.5|2023-08-01
  2756|Bahama Breeze|28.56085| -81.207749|2|3.5|2023-08-01
  2756|PopStroke|28.55497| -81.199200|2|4.5|2023-08-01
  2756|Mellow Mushroom - Orlando|28.56650| -81.209840|2|4.0|2023-08-01
  2756|Don Julio Mexican Kitchen & Tequila Bar|28.55505| -81.197578|2|4.5|2023-08-01
  2756|The Haven|28.60474| -81.298707|1|3.5|2023-08-01
  2756|Sushi Pop|28.65506| -81.213642|2|4.5|2023-08-01
  2756|Mark's Jamaican Bar & Grill|28.59821| -81.242443|2|4.0|2023-08-01
