ven_id|name|lat|long|price_lev|rating|update
  2811|Barred Owl Butcher & Table|38.95201| -92.33701|2|4.5|2022-11-20
  2811|Deuce Pub & Pit|38.91113| -92.33782|1|3.5|2022-11-20
  2811|The Quarry|38.95173| -92.32504|2|4.0|2022-11-20
  2811|Love Sushi|38.95468| -92.37324|2|4.0|2022-11-20
  2811|44 Canteen|38.95228| -92.32785|2|4.0|2022-11-20
  2811|Park Restaurant & Bar|38.90135| -92.28732|2|3.5|2022-11-20
  2811|Billiards on Broadway|38.95124| -92.33121|1|4.0|2022-11-20
  2811|Dive Bar|38.96374| -92.32309|2|4.5|2022-11-20
  2811|Top Ten Wines|38.95020| -92.32787|2|3.5|2022-11-20
  2811|Hungry Crab|38.96533| -92.35226|2|3.5|2022-11-20
  2811|Stadium Grill|38.93422| -92.32446|2|3.5|2022-11-20
  2811|Silverball Bar|38.94981| -92.32747|3|2.5|2022-11-20
  2811|Vault|38.95084| -92.32874|2|3.5|2022-11-20
  2811|The Understudy|38.95063| -92.32837|2|5.0|2022-11-20
  2811|Room 38 Restaurant & Lounge|38.95247| -92.32827|2|3.5|2022-11-20
  2811|Cc's City Broiler|38.93588| -92.36112|3|4.0|2022-11-20
  2811|CJ's In Tiger Country|38.95150| -92.32949|2|4.0|2022-11-20
  2811|Eastside Tavern|38.95127| -92.32582|1|3.5|2022-11-20
  2811|Sports Zone|38.96722| -92.37297|2|2.5|2022-11-20
  2811|Cheerleader Pub & Grill|38.93428| -92.29306|2|3.0|2022-11-20
  2811|Harpo's|38.95063| -92.32681|2|2.5|2022-11-20
  2811|11Eleven|38.95165| -92.32454|2|4.0|2022-11-20
  2811|Tropical Liqueurs|38.90906| -92.33592|1|4.5|2022-11-20
  2811|Sycamore|38.95122| -92.32847|3|4.0|2022-11-20
  2811|Klik'S Deli & Bar|38.95394| -92.32661|1|3.5|2022-11-20
  2811|The Shot Bar|38.95137| -92.32670|1|3.5|2022-11-20
  2811|Black & Gold Tavern|38.96334| -92.30679|2|2.0|2022-11-20
  2811|La Siesta|38.95244| -92.32768|2|3.0|2022-11-20
  2811|Cafe Berlin|38.95403| -92.32595|2|4.0|2022-11-20
  2811|Campus Bar & Grill|38.94821| -92.32728|1|2.0|2022-11-20
  2811|Truman's Bar & Grill|38.95352| -92.38643|2|3.0|2022-11-20
  2811|Applebee's Grill + Bar|38.94739| -92.29880|2|2.5|2022-11-20
  2811|Southside Pizza & Pub|38.90712| -92.33752|2|2.5|2022-11-20
  2811|Applebee's Grill + Bar|38.96637| -92.37053|2|3.0|2022-11-20
  2811|Aladdin Hookah Lounge|38.95134| -92.32752|1|3.5|2022-11-20
  2811|Nash Vegas|38.95163| -92.32662|2|3.5|2022-11-20
  2811|Glenn's Cafe|38.95068| -92.32899|2|3.5|2022-11-20
  2811|Hooters|38.96212| -92.28499|2|3.0|2022-11-20
  2794|Eclipse Company Store|39.36409| -82.11753|2|4.0|2022-11-20
  2794|West End Ciderhouse|39.33221| -82.11029|2|4.5|2022-11-20
  2794|Athens Uncorked|39.32801| -82.10629|3|5.0|2022-11-20
  2794|Smiling Skull Saloon|39.32945| -82.10517|1|3.5|2022-11-20
  2794|Lucky's Sports Tavern|39.32969| -82.10153|1|4.0|2022-11-20
  2794|North End Kitchen & Bar|39.33159| -82.10121|2|3.5|2022-11-20
  2794|The Athens Pyramids|39.33035| -82.10072|1|4.0|2022-11-20
  2794|The Pub|39.33045| -82.10129|1|4.0|2022-11-20
  2794|Ciró|39.32946| -82.10550|2|4.5|2022-11-20
  2794|Tony's Tavern|39.33052| -82.10146|1|4.0|2022-11-20
  2794|The J Bar|39.33049| -82.10124|2|3.0|2022-11-20
  2794|Pawpurr's Bar|39.33035| -82.10122|1|3.0|2022-11-20
  2794|The Union Bar & Grill|39.32770| -82.10214|1|5.0|2022-11-20
  2794|Red Brick Tavern|39.32967| -82.10097|1|3.0|2022-11-20
  2794|Cat's Eye Saloon|39.32965| -82.10097|1|3.0|2022-11-20
  2794|Pigskin Sports Bar & Grill|39.33025| -82.10073|1|3.5|2022-11-20
  2794|The Over Hang|39.33116| -82.10117|2|4.0|2022-11-20
  2794|Broney's Alumni Grill|39.33209| -82.10126|1|2.5|2022-11-20
  2794|Buffalo Wild Wings|39.32737| -82.10244|2|2.0|2022-11-20
518853|Good People Brewing|33.50698| -86.81218|2|4.5|2022-11-20
518853|Carrigan's - Downtown|33.51712| -86.79865|2|4.0|2022-11-20
518853|The Lumbar|33.51613| -86.79066|2|4.5|2022-11-20
518853|The Roof|33.51872| -86.80630|2|4.0|2022-11-20
518853|Carrigan’s Beer Garden|33.51331| -86.78780|2|4.0|2022-11-20
518853|Jack Brown's Beer & Burger Joint|33.51113| -86.78838|2|4.5|2022-11-20
518853|Paramount Bar|33.51545| -86.80655|2|4.5|2022-11-20
518853|The Garage|33.50385| -86.79071|1|4.5|2022-11-20
518853|Pies & Pints|33.51111| -86.80319|2|4.0|2022-11-20
518853|Paper Doll|33.51714| -86.80081|2|4.5|2022-11-20
518853|Marty's P.M.|33.50039| -86.79971|1|4.0|2022-11-20
518853|Safe Room|33.51659| -86.80670|2|3.5|2022-11-20
518853|The Louis Bar - Birmingham|33.51431| -86.80796|1|4.5|2022-11-20
518853|True Story Brewing|33.52942| -86.74794|2|4.5|2022-11-20
518853|The Southern Kitchen & Bar|33.52647| -86.80737|2|3.5|2022-11-20
518853|Bar 51|33.48877| -86.80106|2|4.5|2022-11-20
518853|The Fennec|33.50899| -86.80795|2|3.5|2022-11-20
518853|Mom's Basement|33.52702| -86.76678|1|4.0|2022-11-20
518853|Daves Pub|33.49968| -86.79598|2|4.0|2022-11-20
518853|Umami Bham|33.51169| -86.78810|2|4.5|2022-11-20
518853|Roots & Revelry|33.51297| -86.81061|3|3.5|2022-11-20
518853|Oak Hill Bar & Grill|33.47998| -86.79149|2|4.0|2022-11-20
518853|Pilcrow Cocktail Cellar|33.51454| -86.80481|2|4.5|2022-11-20
518853|Gable Square Saloon & Games|33.49468| -86.81402|1|4.0|2022-11-20
518853|Mayawell Bar|33.51525| -86.78961|2|4.5|2022-11-20
518853|Adios|33.51642| -86.80227|2|4.5|2022-11-20
518853|Parkside|33.52189| -86.77326|1|4.0|2022-11-20
518853|Red Lion Lounge|33.47959| -86.78809|1|4.0|2022-11-20
518853|Upside Down Plaza|33.50139| -86.79643|1|4.0|2022-11-20
518853|Queen’s Park|33.51750| -86.80082|2|4.5|2022-11-20
518853|41st Street Pub & Aircraft Sales|33.52466| -86.77460|2|4.0|2022-11-20
518853|SoHo Social|33.48044| -86.79044|2|4.0|2022-11-20
518853|Uptown Cantina|33.52617| -86.80778|2|3.0|2022-11-20
518853|The Essential|33.51437| -86.80455|2|4.5|2022-11-20
518853|On Tap Sports Cafe - Fultondale|33.60872| -86.80084|2|2.5|2022-11-20
518853|The Filling Station|33.52916| -86.74734|2|4.0|2022-11-20
518853|Sleek Sports Bar|33.50174| -86.79685|2|3.0|2022-11-20
518853|Mugshots Grill and Bar|33.52576| -86.80770|2|2.5|2022-11-20
518853|Five Point Public House Oyster Bar|33.49911| -86.79567|2|4.0|2022-11-20
518853|Cayo Coco Rum Bar & Restaurante|33.51469| -86.80476|3|4.5|2022-11-20
518853|Mudtown Eat & Drink|33.46033| -86.73306|2|4.0|2022-11-20
518853|House of Found Objects|33.51649| -86.80313|2|5.0|2022-11-20
518853|Local 39|33.47389| -86.80834|2|5.0|2022-11-20
518853|Innisfree Pub|33.51130| -86.78728|1|2.5|2022-11-20
518853|The Marble Ring|33.52186| -86.77303|2|4.0|2022-11-20
518853|The Refinery|33.51103| -86.78703|2|4.5|2022-11-20
518853|Electra|33.51073| -86.79075|2|4.5|2022-11-20
518853|Avondale Common House|33.52405| -86.77395|2|4.0|2022-11-20
518853|The Collins Bar|33.51648| -86.80380|2|4.5|2022-11-20
518853|Helen|33.51533| -86.80554|3|4.5|2022-11-20
  2797|Fatty's Pub and Grille|41.93026| -88.77831|2|3.5|2022-11-20
  2797|Hometown Sports Bar & Grill|41.93034| -88.75172|2|3.5|2022-11-20
  2797|Forge Brewhouse|41.93013| -88.74610|2|3.0|2022-11-20
  2797|Molly's Eatery & Drinkery|41.93069| -88.77114|2|2.0|2022-11-20
  2797|Annex the Lord Stanley's|41.93023| -88.75331|1|4.0|2022-11-20
  2797|Pub 64|41.98853| -88.68765|2|4.5|2022-11-20
  2797|MVP Sports Bar|41.98813| -88.68831|1|3.5|2022-11-20
  2797|Cub & Spank's|41.98917| -88.68615|1|4.5|2022-11-20
  2797|Pj's Courthouse Tavern & Grille|41.98840| -88.68621|2|3.5|2022-11-20
  2797|Sullivan's Tavern|41.92781| -88.74522|2|4.5|2022-11-20
  2797|Hink's Bar & Grill|41.98818| -88.68876|2|4.0|2022-11-20
  2797|KJ's Tap & Grill|41.92877| -88.74827|2|2.0|2022-11-20
  2797|Los Panchos Mexican Grill & Cantina|41.97795| -88.70805|2|3.5|2022-11-20
  2797|Buffalo Wild Wings|41.95415| -88.72142|2|2.0|2022-11-20
  2797|Ski's All American Pub|41.99102| -88.70094|2|3.5|2022-11-20
  2797|Taxco Mexican Cuisine|41.98902| -88.68661|2|4.0|2022-11-20
  2797|Chili's|41.95204| -88.72488|2|2.5|2022-11-20
464436|Flying Heart Brewing & Pub|32.50235| -92.12377|2|4.5|2022-11-20
464436|Flying Tiger Brewery|32.50622| -92.11986|2|4.5|2022-11-20
464436|Fieldhouse Bar & Grill|32.53604| -92.07846|2|4.0|2022-11-20
464436|Braiz'n American Bar and Grill|32.52449| -92.11450|2|4.0|2022-11-20
464436|Okaloosa|32.51065| -92.12125|2|3.0|2022-11-20
464436|Mohawk Tavern Seafood Restaurant|32.51128| -92.11601|2|4.0|2022-11-20
464436|Trio's Dining|32.53679| -92.10557|2|4.0|2022-11-20
464436|Doe's Eat Place of Monroe|32.50394| -92.11616|3|4.0|2022-11-20
464436|Daq's Wings & Grill|32.53668| -92.10596|2|3.5|2022-11-20
464436|Walk-On's Sports Bistreaux - West Monroe Restaurant|32.50200| -92.15230|2|3.5|2022-11-20
464436|Avocado's|32.51745| -92.10698|2|3.5|2022-11-20
464436|El Azteca|32.56733| -92.07446|2|3.5|2022-11-20
464436|Chili's|32.50642| -92.16029|2|1.5|2022-11-20
464436|Applebee's Grill + Bar|32.49567| -92.05643|2|2.5|2022-11-20
464436|Buffalo Wild Wings|32.50587| -92.15957|2|2.5|2022-11-20
  2809|Casa Film Bar|32.23643|-110.92922|1|4.5|2022-11-20
  2809|Ermanos Bar|32.22439|-110.96543|2|4.5|2022-11-20
  2809|Tucson Hop Shop|32.26601|-110.91385|2|4.5|2022-11-20
  2809|Tap & Bottle|32.22667|-110.96885|2|4.5|2022-11-20
  2809|The Dusty Monk|32.22426|-110.97427|2|4.5|2022-11-20
  2809|Barrio Brewing|32.21440|-110.95925|2|4.0|2022-11-20
  2809|Craft, A Modern Drinkery|32.23649|-110.89455|2|4.5|2022-11-20
  2809|Sidecar|32.22108|-110.92757|2|4.5|2022-11-20
  2809|Dillinger Brewing Company|32.22361|-110.96531|2|4.0|2022-11-20
  2809|Public Taphouse|32.25013|-110.84880|2|4.0|2022-11-20
  2809|Good Oak Bar|32.22204|-110.96658|2|4.5|2022-11-20
  2809|Nightjar|32.21672|-110.97320|2|4.5|2022-11-20
  2809|The Boxyard|32.22474|-110.96513|1|4.0|2022-11-20
  2809|Revel|32.22371|-110.96504|2|4.5|2022-11-20
  2809|The Neighborhood|32.19939|-110.90742|2|4.0|2022-11-20
  2809|Dirtbag's|32.23578|-110.94510|1|2.5|2022-11-20
  2809|The Shelter Cocktail Lounge|32.25102|-110.90421|1|4.5|2022-11-20
  2809|The Royal Room|32.22748|-110.96823|2|4.0|2022-11-20
  2809|Saint Charles Tavern|32.20186|-110.96575|1|4.5|2022-11-20
  2809|The Owls Club|32.21869|-110.96994|2|4.0|2022-11-20
  2809|Trident Grill|32.23633|-110.94174|2|4.0|2022-11-20
  2809|Frog & Firkin|32.23148|-110.95830|2|3.5|2022-11-20
  2809|Red Light Lounge|32.21526|-110.96965|2|4.5|2022-11-20
  2809|The Buffet|32.22355|-110.96290|1|4.0|2022-11-20
  2809|E. River Bar|32.27493|-110.87438|2|4.0|2022-11-20
  2809|Street- Taco and Beer Co.|32.22200|-110.97222|1|4.5|2022-11-20
  2809|The Frozen Cactus|32.23649|-110.86910|2|3.0|2022-11-20
  2809|The Drunken Chicken|32.22710|-110.96573|2|4.0|2022-11-20
  2809|Beer Garden At Reilly Craft Pizza|32.22338|-110.96969|2|3.5|2022-11-20
  2809|Bar Passé|32.22685|-110.96593|2|5.0|2022-11-20
  2809|Reilly Craft Pizza & Drink|32.22336|-110.96971|2|4.0|2022-11-20
  2809|Union Public House|32.28600|-110.94275|2|3.5|2022-11-20
  2809|Outlaw Saloon|32.27966|-110.99324|1|4.5|2022-11-20
  2809|Kon Tiki Restaurant & Lounge|32.22221|-110.89374|2|3.5|2022-11-20
  2809|Firetruck Brewing|32.24942|-110.89121|2|3.0|2022-11-20
  2809|Louie's Pub|32.26428|-110.96000|1|4.5|2022-11-20
  2809|The Moonstone|32.23284|-110.95752|2|3.5|2022-11-20
  2809|Elliott's On Congress|32.22223|-110.96896|2|4.0|2022-11-20
  2809|Bumsted's|32.23456|-110.97207|2|4.5|2022-11-20
  2809|Donut Bar Tucson|32.22256|-110.96897|2|4.5|2022-11-20
  2809|Territorial|32.17920|-110.91724|1|5.0|2022-11-20
  2809|IBT's|32.22952|-110.96549|1|3.0|2022-11-20
  2809|R Bar|32.22175|-110.96624|2|4.0|2022-11-20
  2809|The Nugget|32.25441|-110.96143|1|4.5|2022-11-20
  2809|The Union Jack British Pub|32.23141|-110.95929|2|3.5|2022-11-20
  2809|Tough Luck Club|32.22338|-110.96969|2|4.5|2022-11-20
  2809|Terra Alta Bistro|32.30554|-110.84456|2|5.0|2022-11-20
  2809|Silver Room|32.21303|-110.93926|1|4.0|2022-11-20
  2809|Catalina Barbeque Co. & Sports Bar|32.20891|-111.04309|2|3.5|2022-11-20
  2809|Ojos Locos Sports Cantina|32.16489|-110.98671|2|2.5|2022-11-20
   394|Bier Haus - Lubbock|33.58419|-101.86073|2|3.0|2022-11-20
   394|Local Bar and Grill|33.58463|-101.87007|1|4.0|2022-11-20
   394|Glass Half Full Taproom|33.59588|-101.92608|2|5.0|2022-11-20
   394|Mano Negra|33.57034|-101.91040|2|5.0|2022-11-20
   394|The Garden|33.57877|-101.84403|1|3.5|2022-11-20
   394|Flippers Tavern|33.58244|-101.85553|2|4.5|2022-11-20
   394|World of Beer|33.56754|-101.94602|2|2.5|2022-11-20
   394|Midnight Shift|33.58502|-101.85280|2|4.0|2022-11-20
   394|Cricket's Grill & Draft House|33.58479|-101.86968|2|3.0|2022-11-20
   394|Logie's On Overton|33.58988|-101.86799|2|1.5|2022-11-20
   394|The Lantern Tavern|33.56223|-101.92264|2|4.0|2022-11-20
   394|Chimy's Cerveceria|33.58421|-101.86974|1|3.5|2022-11-20
   394|Little Woodrow's Lubbock Bar & Grill|33.53428|-101.95333|2|2.5|2022-11-20
   394|The Bootlegger's Lounge|33.62162|-101.94049|2|5.0|2022-11-20
   394|Savage Tavern|33.57872|-101.87020|2|3.5|2022-11-20
   394|The Library Bar|33.57944|-101.84524|1|2.5|2022-11-20
   394|Twisted Root Burger|33.59649|-101.92582|2|4.0|2022-11-20
   394|King Louie's Sports Lounge & Billiards Room|33.52491|-101.95800|2|4.0|2022-11-20
   394|La Sirena|33.57039|-101.91046|2|4.5|2022-11-20
   394|Caprock Cafe|33.56279|-101.88905|2|4.0|2022-11-20
   394|The West Table|33.58493|-101.84807|3|4.5|2022-11-20
   394|Bar Pm|33.58394|-101.87030|1|3.5|2022-11-20
   394|Claraboya Scratch Kitchen & Bar|33.59048|-101.85493|2|4.5|2022-11-20
   394|The Gas Light|33.54274|-101.92451|2|3.5|2022-11-20
   394|Teddy Jack's Hub City Grill|33.52780|-101.95658|2|3.0|2022-11-20
   394|Twin Peaks|33.55034|-101.94657|2|3.0|2022-11-20
   394|Robbins Nest|33.56539|-101.92323|1|4.0|2022-11-20
   394|Sanctuary Bar & Cafe|33.51862|-101.92155|2|4.0|2022-11-20
   394|Recovery Room |33.57720|-101.89834|2|3.5|2022-11-20
   394|Fast Eddie's Billiards - Lubbock|33.52788|-101.86983|2|3.0|2022-11-20
   394|Eskimo Hut|33.59390|-101.93916|1|4.0|2022-11-20
   394|Shotzy's Bar & Grill|33.52028|-101.88550|2|3.5|2022-11-20
   394|Home Team Sports|33.65629|-101.82100|2|3.5|2022-11-20
   394|Silver Bullet|33.54520|-101.92373|1|4.0|2022-11-20
   394|Alamo Drafthouse Cinema Lubbock|33.59597|-101.92607|2|3.5|2022-11-20
   394|Walk-On's Sports Bistreaux - Lubbock Restaurant|33.56886|-101.94525|2|3.5|2022-11-20
   394|Caprock Cafe|33.51862|-101.92420|2|3.5|2022-11-20
   394|Tap House 16|33.59098|-101.95549|2|5.0|2022-11-20
   394|Dirk’s|33.58384|-101.85410|2|4.0|2022-11-20
   394|Back 40 Grill|33.50557|-101.92449|2|3.0|2022-11-20
   394|Eskimo Hut|33.54411|-101.92350|1|3.5|2022-11-20
   394|Lone Star Oyster Bar|33.56361|-101.88056|1|2.0|2022-11-20
   394|Mesquites Bar & Grill|33.58418|-101.87012|1|2.0|2022-11-20
   394|Bone Daddy's|33.56783|-101.94461|2|3.5|2022-11-20
   394|Taqueria Guadalajara|33.57751|-101.85862|2|3.0|2022-11-20
   394|Crossroads|33.57757|-101.85673|2|5.0|2022-11-20
   394|Skooner's Grill & Bar|33.57921|-101.87020|1|2.5|2022-11-20
   394|The Funky Door Bistro & Wine Room|33.53096|-101.95701|2|4.0|2022-11-20
   394|Texas Cafe & Bar|33.54926|-101.89241|2|4.0|2022-11-20
   394|Chili's|33.58938|-101.87008|2|2.5|2022-11-20
  2780|Trinktisch|42.39799| -71.17418|2|4.5|2022-11-20
  2780|The Publick House|42.33941| -71.13670|2|4.0|2022-11-20
  2780|Distraction Brewing Company|42.28680| -71.13032|2|5.0|2022-11-20
  2780|City Works - Watertown|42.36234| -71.15761|2|4.0|2022-11-20
  2780|Night Shift Brewing Owl's Nest Allston|42.36642| -71.13585|2|3.5|2022-11-20
  2780|Lulu's Allston|42.35506| -71.13416|2|4.0|2022-11-20
  2780|The Gaff|42.36817| -71.23749|2|4.5|2022-11-20
  2780|The Avenue|42.35017| -71.13213|1|4.0|2022-11-20
  2780|CitySide Tavern|42.33643| -71.15016|2|3.0|2022-11-20
  2780|Irish Village|42.35485| -71.14969|1|4.0|2022-11-20
  2780|The Last Drop|42.35033| -71.16641|1|3.0|2022-11-20
  2780|Buff's Pub|42.35716| -71.18659|2|4.0|2022-11-20
  2780|Broken Records|42.35674| -71.14424|2|3.5|2022-11-20
  2780|Seasons 52|42.31955| -71.17666|2|3.5|2022-11-20
  2780|Article 24|42.36190| -71.14220|2|4.0|2022-11-20
  2780|Brighton Bodega|42.34897| -71.15217|2|4.5|2022-11-20
  2780|Branch Line|42.36368| -71.16667|2|4.0|2022-11-20
  2780|La Bodega|42.36810| -71.15694|3|4.5|2022-11-20
  2780|backbar|42.37974| -71.09459|2|4.5|2022-11-20
  2780|The Washington Square Tavern|42.33912| -71.13521|2|4.0|2022-11-20
  2780|Rail Stop Restaurant & Bar|42.35696| -71.14393|2|4.0|2022-11-20
  2780|Night Shift Brewing Owl's Nest Esplanade|42.35597| -71.07664|2|3.5|2022-11-20
  2780|Hopewell Bar & Kitchen|42.34982| -71.13342|2|4.0|2022-11-20
  2780|The Druid|42.37382| -71.10021|2|4.5|2022-11-20
  2780|Lamplighter Brewing Broadway|42.36778| -71.09797|2|4.0|2022-11-20
  2780|Prairie Fire|42.34132| -71.12118|2|4.0|2022-11-20
  2780|Baramor|42.33002| -71.19197|2|3.5|2022-11-20
  2780|Max and Leo's - Newton|42.35700| -71.18684|2|4.5|2022-11-20
  2780|Grainne O’Malley’s|42.33966| -71.12074|2|4.5|2022-11-20
  2780|Yard House|42.34526| -71.10040|2|3.5|2022-11-20
  2780|Salt And Stone|42.39420| -71.07913|2|4.0|2022-11-20
  2780|Russell House Tavern|42.37311| -71.11949|2|4.0|2022-11-20
  2780|The Longfellow Bar|42.37362| -71.12139|2|3.5|2022-11-20
  2780|The James|42.28054| -71.23767|2|4.5|2022-11-20
  2780|Lamplighter Brewing CX|42.37211| -71.07531|2|4.0|2022-11-20
  2780|Brendan Behan Pub|42.32196| -71.10927|1|4.0|2022-11-20
  2780|Hops N Scotch|42.34262| -71.12067|2|3.5|2022-11-20
  2780|Social Restaurant & Bar|42.35661| -71.18678|2|4.0|2022-11-20
  2780|The Friendly Toast|42.34835| -71.07327|2|4.5|2022-11-20
  2780|Bronwyn|42.37979| -71.09457|2|4.0|2022-11-20
  2780|Silhouette Lounge|42.35300| -71.13430|1|4.0|2022-11-20
  2780|Super Bien|42.36176| -71.14520|2|4.5|2022-11-20
  2780|Parish Cafe & Bar|42.35194| -71.07168|2|4.0|2022-11-20
  2780|A4cade by Area Four|42.36208| -71.09839|2|3.5|2022-11-20
  2780|The Smoke Shop BBQ - Kendall Square|42.36630| -71.09138|2|4.0|2022-11-20
  2780|The Hourly Oyster House|42.37291| -71.11904|3|4.0|2022-11-20
  2780|Ritcey East|42.37700| -71.18835|2|4.5|2022-11-20
  2780|Tavern of Tales|42.33190| -71.09846|2|4.5|2022-11-20
  2780|Geppetto|42.37229| -71.07577|3|4.5|2022-11-20
  2780|District 118 Kitchen and Bar|42.31344| -71.21160|2|4.0|2022-11-20
460828|The Brass Tap - Allen|33.14208| -96.67708|2|4.0|2022-11-20
460828|The Stix Icehouse|33.17865| -96.62222|2|4.5|2022-11-20
460828|Guitars & Growlers McKinney|33.19839| -96.65153|2|4.5|2022-11-20
460828|The Yard|33.19608| -96.61721|2|4.0|2022-11-20
460828|The Pub McKinney|33.19805| -96.61696|2|3.5|2022-11-20
460828|The Lion & Crown Pub|33.08850| -96.68412|2|3.0|2022-11-20
460828|The Grind Burger Bar & Tap Room|33.15269| -96.71685|2|3.5|2022-11-20
460828|Uncork'd Bar & Grill|33.20539| -96.73358|2|4.0|2022-11-20
460828|Rye|33.19782| -96.61631|2|4.5|2022-11-20
460828|BoomerJack's Grill|33.13094| -96.65405|2|3.5|2022-11-20
460828|Kelly's at the Village|33.12789| -96.65566|2|3.5|2022-11-20
460828|The Garage|33.19700| -96.61571|2|4.0|2022-11-20
460828|19 Degrees Sports Bar & Grill|33.14301| -96.70409|2|3.5|2022-11-20
460828|Chop Shop Sports Grill|33.13485| -96.70991|2|3.0|2022-11-20
460828|End Zone - McKinney|33.16859| -96.67149|2|3.5|2022-11-20
460828|CT Provisions Cocktail Parlor & Kitchen|33.19709| -96.61723|2|4.0|2022-11-20
460828|Local Yocal BBQ and Grill|33.19708| -96.61138|2|4.0|2022-11-20
460828|Bar Louie - The Village at Allen|33.12844| -96.65673|2|3.5|2022-11-20
460828|Delaney's Irish Pub|33.17621| -96.69685|2|3.5|2022-11-20
460828|Shakertins - Allen|33.12791| -96.65885|2|3.0|2022-11-20
460828|Arcade 92|33.19820| -96.61281|2|4.5|2022-11-20
460828|The Celt Irish Pub|33.19741| -96.61485|2|3.5|2022-11-20
460828|2 Crazy Guys Sports Bar|33.17194| -96.63531|2|4.0|2022-11-20
460828|Bethany Tavern|33.09152| -96.67890|1|2.5|2022-11-20
460828|Wild Salsa|33.13101| -96.64929|2|4.0|2022-11-20
460828|Cadillac Pizza Pub|33.19677| -96.61606|2|4.5|2022-11-20
460828|Urban Grill and Wine Bar - McKinney|33.19705| -96.61393|2|4.5|2022-11-20
460828|Cesar's Mexican Grill|33.16904| -96.67095|2|4.5|2022-11-20
460828|Super Shack|33.17286| -96.63930|2|3.5|2022-11-20
460828|54th Street Restaurant and Drafthouse|33.21662| -96.66077|2|3.0|2022-11-20
460828|Dempsey's Place|33.19702| -96.61291|1|3.0|2022-11-20
460828|Cafe Gecko Fairview|33.13205| -96.65072|2|3.5|2022-11-20
460828|Hooters|33.21544| -96.63768|2|2.0|2022-11-20
460828|Blue Goose Cantina|33.22064| -96.63427|2|3.5|2022-11-20
460828|Mexi-Go Restaurant|33.10164| -96.67523|2|4.0|2022-11-20
460828|Lone Star Wine Cellars|33.19826| -96.61565|2|4.5|2022-11-20
460828|Filtered|33.19704| -96.61392|2|4.5|2022-11-20
460828|Pluckers Wing Bar - Allen|33.12871| -96.65778|2|3.0|2022-11-20
460828|Mckinney Pizza Tavern|33.21569| -96.63264|1|3.0|2022-11-20
460828|Parry's Pizza|33.21729| -96.66460|2|3.5|2022-11-20
460828|Edith's French Cafe|33.08830| -96.68404|2|3.5|2022-11-20
460828|The Bar at IPIC Theaters|33.13214| -96.64829|2|3.5|2022-11-20
460828|El Mejor Mexican Kitchen + Cantina|33.19783| -96.61644|2|3.5|2022-11-20
460828|Spazo Restaurant & Bar|33.10017| -96.69580|2|4.0|2022-11-20
460828|Zin Zen Wine Bistro|33.19831| -96.70697|2|4.0|2022-11-20
460828|Gloria's Latin Cuisine|33.21659| -96.66015|2|3.5|2022-11-20
460828|Lita's La Mexicana|33.07509| -96.74952|2|4.0|2022-11-20
460828|Mellow Mushroom McKinney|33.19708| -96.61412|2|3.5|2022-11-20
460828|Crú - Watters Creek|33.08880| -96.68398|2|3.5|2022-11-20
460828|Buffalo Wild Wings|33.22038| -96.63636|2|2.0|2022-11-20
  2777|Corner Brewery|42.25048| -83.61011|2|4.0|2022-11-20
  2777|RAPPOURT|42.30422| -83.70667|2|4.0|2022-11-20
  2777|Cultivate Coffee & TapHouse|42.24489| -83.60927|2|4.5|2022-11-20
  2777|The Tap Room|42.24091| -83.61463|1|4.0|2022-11-20
  2777|Monty's Public House|42.24454| -83.69744|2|4.5|2022-11-20
  2777|The Grotto|42.27943| -83.74967|2|4.5|2022-11-20
  2777|Sidetrack Bar and Grill|42.24587| -83.60891|2|4.0|2022-11-20
  2777|The Wurst Bar|42.24546| -83.62239|2|4.0|2022-11-20
  2777|Pat's Tavern|42.24385| -83.67947|2|5.0|2022-11-20
  2777|Thompson & Co.|42.24625| -83.60821|2|4.0|2022-11-20
  2777|Bleachers Tap Room|42.25806| -83.69820|1|5.0|2022-11-20
  2777|Bill's Beer Garden|42.27977| -83.74996|1|4.5|2022-11-20
  2777|Wax Bar|42.24584| -83.60937|2|5.0|2022-11-20
  2777|Jolly Pumpkin Cafe & Brewery|42.27917| -83.74846|2|4.0|2022-11-20
  2777|The Regal Beagle|42.24239| -83.59668|2|4.0|2022-11-20
  2777|Unity Vibration|42.23977| -83.59654|1|4.5|2022-11-20
  2777|Bellflower|42.24198| -83.61528|2|5.0|2022-11-20
  2777|Haymaker Public House|42.28056| -83.74710|2|4.0|2022-11-20
  2777|Ypsi Cocktail Club|42.24128| -83.61333|2|4.0|2022-11-20
  2777|York|42.25768| -83.72816|2|4.0|2022-11-20
  2777|Share Wine Lounge and Small Plate Bistro|42.24081| -83.73577|2|4.5|2022-11-20
  2777|Powell's Pub|42.25001| -83.61577|1|4.0|2022-11-20
  2777|The Scrappy Duncan|42.28312| -83.68810|2|4.0|2022-11-20
  2777|Condado Tacos|42.27960| -83.74381|2|3.0|2022-11-20
  2777|HopCat|42.27894| -83.74173|2|3.5|2022-11-20
  2777|Aventura|42.28028| -83.74649|3|4.0|2022-11-20
  2777|Nightcap|42.27983| -83.74899|2|4.0|2022-11-20
  2777|Babs' Underground Lounge|42.28000| -83.74948|2|3.5|2022-11-20
  2777|Grizzly Peak Brewing Company|42.28063| -83.74889|2|3.5|2022-11-20
  2777|Spencer|42.27966| -83.74790|2|4.5|2022-11-20
