league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5812395|03:30 am|2023-02-11|Stanford, CA|Arizona at Stanford|Arizona Wildcats at Stanford Cardinal Basketball|Maples Pavilion|  3468|0.581|37.4296|-122.1610|Stanford Cardinal Basketball|Arizona Wildcats Basketball|NA|NA|  41|   69|   180|NCAA BB|College Basketball
ncaa_basketball|5805115|02:00 pm|2023-01-29|New York, NY|Georgetown at St. John's|Georgetown Hoyas at St. John's Red Storm Basketball|Madison Square Garden|    93|0.610|40.7509| -73.9943|St. John's Red Storm Basketball|Georgetown Hoyas Basketball|NA|NA|  66|  127|  2052|NCAA BB|College Basketball
ncaa_basketball|5842432|03:00 pm|2023-02-04|Bowling Green, KY|UTEP at Western Kentucky|UTEP Miners at Western Kentucky Hilltoppers Basketball|Diddle Arena|  4264|0.374|36.9538| -86.3982|Western Kentucky Hilltoppers Basketball|UTEP Miners Basketball|NA|NA|  15|   47|   118|NCAA BB|College Basketball
ncaa_basketball|5807554|07:00 pm|2023-02-22|Chestnut Hill, MA|Virginia at Boston College|Virginia Cavaliers at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.507|42.3351| -71.1677|Boston College Eagles Basketball|Virginia Cavaliers Basketball|NA|NA|  12|   23|   600|NCAA BB|College Basketball
ncaa_basketball|5817765|08:00 pm|2023-02-13|Lubbock, TX|Texas at Texas Tech|Texas Longhorns at Texas Tech Red Raiders Basketball|United Supermarkets Arena|  3484|0.507|33.5813|-101.8870|Texas Tech Red Raiders Basketball|Texas Longhorns Basketball|NA|NA| 117|  286|  1214|NCAA BB|College Basketball
ncaa_basketball|5805174|12:00 pm|2023-01-22|Hartford, CT|Butler at UConn|Butler Bulldogs at UConn Huskies Basketball|XL Center|   180|0.609|41.7685| -72.6770|UConn Huskies Basketball|Butler Bulldogs Basketball|NA|NA|  40|  184|   730|NCAA BB|College Basketball
ncaa_basketball|5803272|03:30 am|2023-01-22|Ann Arbor, MI|Minnesota Golden Gophers at Michigan Wolverines Basketball|Minnesota Golden Gophers at Michigan Wolverines Basketball|Crisler Center|  3450|0.609|42.2650| -83.7467|Michigan Wolverines Basketball|Minnesota Golden Gophers Basketball|NA|NA|  11|   32|   472|NCAA BB|College Basketball
ncaa_basketball|5807752|05:00 pm|2023-02-11|Winston-Salem, NC|Georgia Tech at Wake Forest|Georgia Tech Yellow Jackets at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.504|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  18|   59|   195|NCAA BB|College Basketball
ncaa_basketball|5800844|07:00 pm|2023-02-01|Gainesville, FL|Tennessee at Florida|Tennessee Volunteers at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.544|29.6494| -82.3512|Florida Gators Basketball|Tennessee Volunteers Basketball|NA|NA|  20|   68|   993|NCAA BB|College Basketball
ncaa_basketball|5807754|06:00 pm|2023-02-18|Syracuse, NY|Duke at Syracuse|Duke Blue Devils at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.749|43.0362| -76.1363|Syracuse Orange Basketball|Duke Blue Devils Basketball|NA|NA|  93|  301| 11704|NCAA BB|College Basketball
ncaa_basketball|5807662|12:00 pm|2023-02-04|Blacksburg, VA|Virginia at Virginia Tech|Virginia Cavaliers at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.608|37.2230| -80.4196|Virginia Tech Hokies Basketball|Virginia Cavaliers Basketball|NA|NA| 220|  332|   506|NCAA BB|College Basketball
ncaa_basketball|5904668|07:00 pm|2023-01-20|Teaneck, NJ|Sacred Heart at Fairleigh Dickinson|Sacred Heart Pioneers at Fairleigh Dickinson Knights Basketball|Rothman Center| 44283|0.372|40.8967| -74.0329|Fairleigh Dickinson Knights Basketball|Sacred Heart Pioneers Basketball|NA|NA|  28|   48|    59|NCAA BB|College Basketball
ncaa_basketball|5801546|01:30 pm|2023-02-04|Chicago, IL|George Mason at Loyola Chicago|George Mason Patriots at Loyola Chicago Ramblers Basketball|Gentile Arena|  5183|0.372|42.0006| -87.6591|Loyola Chicago Ramblers Basketball|George Mason Patriots Basketball|NA|NA| 132|  131|   132|NCAA BB|College Basketball
ncaa_basketball|5905620|04:00 pm|2023-01-21|Elon, NC|Towson at Elon|Towson Tigers at Elon Phoenix Basketball|Schar Center|455401|0.407|36.1049| -79.5045|Elon Phoenix Basketball|Towson Tigers Basketball|NA|NA|  21|   40|    85|NCAA BB|College Basketball
ncaa_basketball|5812473|12:00 pm|2023-01-22|Berkeley, CA|Oregon State at California|Oregon State Beavers at California Golden Bears Basketball|Haas Pavilion|  3436|0.502|37.8694|-122.2620|California Golden Bears Basketball|Oregon State Beavers Basketball|NA|NA|  38|   53|    95|NCAA BB|College Basketball
ncaa_basketball|5803144|09:00 pm|2023-01-31|College Park, MD|Indiana at Maryland|Indiana Hoosiers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.607|38.9897| -76.9378|Maryland Terrapins Basketball|Indiana Hoosiers Basketball|NA|NA|  48|  100|   643|NCAA BB|College Basketball
ncaa_basketball|5803154|12:00 pm|2023-02-11|College Park, MD|Penn State at Maryland|Penn State Nittany Lions at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.607|38.9897| -76.9378|Maryland Terrapins Basketball|Penn State Nittany Lions Basketball|NA|NA|  40|  124|   643|NCAA BB|College Basketball
ncaa_basketball|5803266|12:00 pm|2023-01-29|University Park, PA|Michigan at Penn State|Michigan Wolverines at Penn State Nittany Lions Basketball|Bryce Jordan Center|   108|0.501|40.8099| -77.8562|Penn State Nittany Lions Basketball|Michigan Wolverines Basketball|NA|NA|  57|  100|   653|NCAA BB|College Basketball
ncaa_basketball|5803358|12:00 pm|2023-02-26|Columbus, OH|Illinois at Ohio State|Illinois Fighting Illini at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.606|40.0077| -83.0251|Ohio State Buckeyes Basketball|Illinois Fighting Illini Basketball|NA|NA|  32|   96|   715|NCAA BB|College Basketball
ncaa_basketball|5812456|05:00 pm|2023-01-28|Eugene, OR|Utah Utes at Oregon Ducks Basketball|Utah Utes at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.501|44.0449|-123.0660|Oregon Ducks Basketball|Utah Utes Basketball|NA|NA|  18|   61|   524|NCAA BB|College Basketball
ncaa_basketball|5841534|06:00 pm|2023-01-21|Milwaukee, WI|Youngstown State at Milwaukee|Youngstown State Penguins at Milwaukee Panthers Basketball|UW-Milwaukee Panther Arena|  1921|0.371|43.0417| -87.9169|Milwaukee Panthers Basketball|Youngstown State Penguins Basketball|NA|NA|  23|   48|    75|NCAA BB|College Basketball
ncaa_basketball|5812348|06:30 pm|2023-02-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Basketball|Galen Center|  3451|0.500|34.0208|-118.2800|USC Trojans Basketball|Washington Huskies Basketball|NA|NA|  46|   70|   195|NCAA BB|College Basketball
ncaa_basketball|5817842|03:00 pm|2023-02-04|Manhattan, KS|Texas at Kansas State|Texas Longhorns at Kansas State Wildcats Basketball|Bramlage Coliseum|  3464|0.553|39.2004| -96.5938|Kansas State Wildcats Basketball|Texas Longhorns Basketball|NA|NA| 165|  217|   298|NCAA BB|College Basketball
ncaa_basketball|5807540|05:00 pm|2023-02-04|Chestnut Hill, MA|Syracuse at Boston College|Syracuse Orange at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.604|42.3351| -71.1677|Boston College Eagles Basketball|Syracuse Orange Basketball|NA|NA|  26|   51|   600|NCAA BB|College Basketball
ncaa_basketball|5735811|03:30 am|2023-01-28|Waco, TX|Arkansas at Baylor|Arkansas Razorbacks at Baylor Bears Basketball|Ferrell Center|  3471|0.500|31.5495| -97.1052|Baylor Bears Basketball|Arkansas Razorbacks Basketball|NA|NA|  89|  195|   966|NCAA BB|College Basketball
ncaa_basketball|5807678|07:00 pm|2023-02-21|Blacksburg, VA|Miami (FL) at Virginia Tech|Miami Hurricanes at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.499|37.2230| -80.4196|Virginia Tech Hokies Basketball|Miami Hurricanes Basketball|NA|NA|  31|   46|   111|NCAA BB|College Basketball
ncaa_basketball|5807657|07:00 pm|2023-02-15|Atlanta, GA|Virginia Tech at Georgia Tech|Virginia Tech Hokies at Georgia Tech Yellow Jackets Basketball|McCamish Pavilion|  3425|0.499|33.7807| -84.3936|Georgia Tech Yellow Jackets Basketball|Virginia Tech Hokies Basketball|NA|NA|  18|   62|   176|NCAA BB|College Basketball
ncaa_basketball|5846045|07:00 pm|2023-02-08|Annapolis, MD|Bucknell at Navy|Bucknell Bison at Navy Midshipmen Basketball|Alumni Hall - Navy|  4146|0.402|38.9836| -76.4878|Navy Midshipmen Basketball|Bucknell Bison Basketball|NA|NA|  16|   30|    66|NCAA BB|College Basketball
ncaa_basketball|5848465|02:00 pm|2023-02-18|Cheney, WA|Northern Colorado at Eastern Washington|Northern Colorado Bears at Eastern Washington Eagles Basketball|Reese Court|  4183|0.370|47.4914|-117.5890|Eastern Washington Eagles Basketball|Northern Colorado Bears Basketball|NA|NA|  18|   39|   104|NCAA BB|College Basketball
ncaa_basketball|5812525|06:00 pm|2023-01-21|Salt Lake City, UT|Washington Huskies at Utah Utes Basketball|Washington Huskies at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.458|40.7621|-111.8390|Utah Utes Basketball|Washington Huskies Basketball|NA|NA|  13|   48|   579|NCAA BB|College Basketball
ncaa_basketball|5818012|01:00 pm|2023-02-18|West Point, NY|Lafayette at Army West Point|Lafayette Leopards at Army Black Knights Basketball|Christl Arena|  5181|0.370|41.3863| -73.9657|Army Black Knights Basketball|Lafayette Leopards Basketball|NA|NA|  30|   31|    55|NCAA BB|College Basketball
ncaa_basketball|5803218|06:30 pm|2023-01-24|Piscataway, NJ|Penn State at Rutgers|Penn State Nittany Lions at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.497|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Penn State Nittany Lions Basketball|NA|NA|  51|  173|   293|NCAA BB|College Basketball
ncaa_basketball|5801515|07:00 pm|2023-01-24|Philadelphia, PA|Davidson at La Salle|Davidson Wildcats at La Salle Explorers Basketball|Tom Gola Arena|  4224|0.369|40.0399| -75.1566|La Salle Explorers Basketball|Davidson Wildcats Basketball|NA|NA|  25|   85|    99|NCAA BB|College Basketball
ncaa_basketball|5901921|04:00 pm|2023-01-28|Charleston, SC|Hofstra Pride at Charleston Cougars Basketball|Hofstra Pride at Charleston Cougars Basketball|TD Arena|  3257|0.369|32.7850| -79.9337|College of Charleston Cougars Basketball|Hofstra Pride Basketball|NA|NA|  90|  127|   353|NCAA BB|College Basketball
ncaa_basketball|5905306|01:00 pm|2023-01-28|Charleston, SC|Mercer at The Citadel|Mercer Bears at The Citadel Bulldogs Basketball|McAlister Field House|  5173|0.369|32.7976| -79.9590|The Citadel Bulldogs Basketball|Mercer Bears Basketball|NA|NA|  19|   34|    61|NCAA BB|College Basketball
ncaa_basketball|5817382|07:00 pm|2023-01-25|Philadelphia, PA|South Florida at Temple|South Florida Bulls at Temple Owls Basketball|Liacouras Center|  3430|0.400|39.9799| -75.1586|Temple Owls Basketball|South Florida Bulls Basketball|NA|NA|  18|   45|   114|NCAA BB|College Basketball
ncaa_basketball|5842435|06:00 pm|2023-01-21|Bowling Green, KY|Charlotte at Western Kentucky|Charlotte 49ers at Western Kentucky Hilltoppers Basketball|Diddle Arena|  4264|0.369|36.9538| -86.3982|Western Kentucky Hilltoppers Basketball|Charlotte 49ers Basketball|NA|NA|  15|   53|   104|NCAA BB|College Basketball
ncaa_basketball|5898856|05:00 pm|2023-02-18|Seattle, WA|Utah Valley at Seattle|Utah Valley Wolverines at Seattle Redhawks Basketball|Redhawk Center|  6923|0.369|47.6068|-122.3140|Seattle Redhawks Basketball|Utah Valley Wolverines Basketball|NA|NA|  63|   63|    84|NCAA BB|College Basketball
ncaa_basketball|5898857|07:00 pm|2023-02-11|Seattle, WA|Grand Canyon at Seattle|Grand Canyon Lopes at Seattle Redhawks Basketball|Redhawk Center|  6923|0.369|47.6068|-122.3140|Seattle Redhawks Basketball|Grand Canyon Lopes Basketball|NA|NA|  63|   63|    84|NCAA BB|College Basketball
ncaa_basketball|5807648|07:00 pm|2023-02-08|Atlanta, GA|Notre Dame at Georgia Tech|Notre Dame Fighting Irish at Georgia Tech Yellow Jackets Basketball|McCamish Pavilion|  3425|0.496|33.7807| -84.3936|Georgia Tech Yellow Jackets Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  15|   56|   175|NCAA BB|College Basketball
ncaa_basketball|5805057|03:30 am|2023-02-14|Providence, RI|Creighton at Providence|Creighton Bluejays at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.531|41.8236| -71.4180|Providence Friars Basketball|Creighton Bluejays Basketball|NA|NA|  36|   83| 22143|NCAA BB|College Basketball
ncaa_basketball|5803158|06:30 pm|2023-02-16|College Park, MD|Purdue at Maryland|Purdue Boilermakers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.600|38.9897| -76.9378|Maryland Terrapins Basketball|Purdue Boilermakers Basketball|NA|NA|  48|  100|   643|NCAA BB|College Basketball
ncaa_basketball|5800851|07:00 pm|2023-02-22|Gainesville, FL|Kentucky at Florida|Kentucky Wildcats at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.675|29.6494| -82.3512|Florida Gators Basketball|Kentucky Wildcats Basketball|NA|NA|  68|  163|  1819|NCAA BB|College Basketball
ncaa_basketball|5807756|07:00 pm|2023-02-25|Winston-Salem, NC|Notre Dame at Wake Forest|Notre Dame Fighting Irish at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.567|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Notre Dame Fighting Irish Basketball|NA|NA|  24|   61|   370|NCAA BB|College Basketball
ncaa_basketball|5803170|06:30 pm|2023-02-01|West Lafayette, IN|Penn State at Purdue|Penn State Nittany Lions at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.600|40.4259| -86.9081|Purdue Boilermakers Basketball|Penn State Nittany Lions Basketball|NA|NA| 121|  189|   855|NCAA BB|College Basketball
ncaa_basketball|5807750|07:00 pm|2023-02-14|Syracuse, NY|North Carolina State at Syracuse|NC State Wolfpack at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.600|43.0362| -76.1363|Syracuse Orange Basketball|NC State Wolfpack Basketball|NA|NA|  19|  124|  7613|NCAA BB|College Basketball
ncaa_basketball|5900084|04:00 pm|2023-02-25|Charleston, SC|Stony Brook at Charleston|Stony Brook Seawolves at College of Charleston Cougars Basketball|TD Arena|  3257|0.367|32.7850| -79.9337|College of Charleston Cougars Basketball|Stony Brook Seawolves Basketball|NA|NA| 102|  135|   285|NCAA BB|College Basketball
ncaa_basketball|5805226|06:30 pm|2023-01-24|Washington, DC|DePaul at Georgetown|DePaul Blue Demons at Georgetown Hoyas Basketball|Capital One Arena|   181|0.494|38.8981| -77.0209|Georgetown Hoyas Basketball|DePaul Blue Demons Basketball|NA|NA|   9|   70|   428|NCAA BB|College Basketball
ncaa_basketball|5800842|07:00 pm|2023-01-25|Gainesville, FL|South Carolina at Florida|South Carolina Gamecocks at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.494|29.6494| -82.3512|Florida Gators Basketball|South Carolina Gamecocks Basketball|NA|NA|  11|   58|  1009|NCAA BB|College Basketball
ncaa_basketball|5846046|01:30 pm|2023-02-11|Annapolis, MD|Army West Point at Navy|Army Black Knights at Navy Midshipmen Basketball|Alumni Hall - Navy|  4146|0.494|38.9836| -76.4878|Navy Midshipmen Basketball|Army Black Knights Basketball|NA|NA|  50|   84|   184|NCAA BB|College Basketball
ncaa_basketball|5805236|12:00 pm|2023-02-11|Washington, DC|Marquette Golden Eagles at Georgetown Hoyas Basketball|Marquette Golden Eagles at Georgetown Hoyas Basketball|Capital One Arena|   181|0.598|38.8981| -77.0209|Georgetown Hoyas Basketball|Marquette Golden Eagles Basketball|NA|NA|  27|   92|  1144|NCAA BB|College Basketball
ncaa_basketball|5817697|12:00 pm|2023-01-21|Lawrence, KS|TCU at Kansas|TCU Horned Frogs at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.671|38.9541| -95.2528|Kansas Jayhawks Basketball|TCU Horned Frogs Basketball|NA|NA| 107|  200| 11538|NCAA BB|College Basketball
ncaa_basketball|5805147|07:00 pm|2023-01-31|Chicago, IL|UConn at DePaul|UConn Huskies at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.493|41.8537| -87.6213|DePaul Blue Demons Basketball|UConn Huskies Basketball|NA|NA|  24|   50|  1026|NCAA BB|College Basketball
ncaa_basketball|5817716|12:00 pm|2023-02-04|Waco, TX|Texas Tech at Baylor|Texas Tech Red Raiders at Baylor Bears Basketball|Ferrell Center|  3471|0.492|31.5495| -97.1052|Baylor Bears Basketball|Texas Tech Red Raiders Basketball|NA|NA|  57|  117|   840|NCAA BB|College Basketball
ncaa_basketball|5801015|08:00 pm|2023-02-07|Columbia, MO|South Carolina at Missouri|South Carolina Gamecocks at Missouri Tigers Basketball|Mizzou Arena|  3461|0.492|38.9325| -92.3338|Missouri Tigers Basketball|South Carolina Gamecocks Basketball|NA|NA|  15|   59|   403|NCAA BB|College Basketball
ncaa_basketball|5800947|07:30 pm|2023-02-25|Oxford, MS|LSU Tigers at Ole Miss Rebels Basketball|LSU Tigers at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.491|34.2742| -89.5270|Ole Miss Rebels Basketball|LSU Tigers Basketball|NA|NA|  26|   71|   515|NCAA BB|College Basketball
ncaa_basketball|5803338|03:30 am|2023-01-21|Columbus, OH|Iowa at Ohio State|Iowa Hawkeyes at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.597|40.0077| -83.0251|Ohio State Buckeyes Basketball|Iowa Hawkeyes Basketball|NA|NA|  21|   89|   841|NCAA BB|College Basketball
ncaa_basketball|5811562|03:30 am|2023-01-21|Normal, IL|Valparaiso at Illinois State|Valparaiso Beacons at Illinois State Redbirds Basketball|Redbird Arena|  2147|0.364|40.5099| -88.9975|Illinois State Redbirds Basketball|Valparaiso Beacons Basketball|NA|NA|  60|   73|    88|NCAA BB|College Basketball
ncaa_basketball|5817859|07:00 pm|2023-01-24|Fort Worth, TX|Oklahoma at TCU|Oklahoma Sooners at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.525|32.7093| -97.3652|TCU Horned Frogs Basketball|Oklahoma Sooners Basketball|NA|NA|  36|   66|   382|NCAA BB|College Basketball
ncaa_basketball|5807494|12:00 pm|2023-01-21|Durham, NC|Miami (FL) at Duke|Miami Hurricanes at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.669|35.9975| -78.9422|Duke Blue Devils Basketball|Miami Hurricanes Basketball|NA|NA| 254|  333|   678|NCAA BB|College Basketball
ncaa_basketball|5768140|04:00 pm|2023-02-18|Malibu, CA|Gonzaga at Pepperdine|Gonzaga Bulldogs at Pepperdine Waves Basketball|Firestone Fieldhouse|  5187|0.490|34.0347|-118.7040|Pepperdine Waves Basketball|Gonzaga Bulldogs Basketball|NA|NA|  69|   89|   109|NCAA BB|College Basketball
ncaa_basketball|5803224|08:30 pm|2023-02-01|Piscataway, NJ|Minnesota Golden Gophers at Rutgers Scarlet Knights Basketball|Minnesota Golden Gophers at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.490|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Minnesota Golden Gophers Basketball|NA|NA|  34|   54|  1233|NCAA BB|College Basketball
ncaa_basketball|5805208|04:00 pm|2023-02-18|Cincinnati, OH|DePaul at Xavier|DePaul Blue Demons at Xavier Musketeers Basketball|Cintas Center|  3431|0.500|39.1504| -84.4719|Xavier Musketeers Basketball|DePaul Blue Demons Basketball|NA|NA|  59|  108|   468|NCAA BB|College Basketball
ncaa_basketball|5817240|02:00 pm|2023-02-19|Dallas, TX|East Carolina at SMU|East Carolina Pirates at SMU Mustangs Basketball|Moody Coliseum|  3452|0.489|32.8420| -96.7825|SMU Mustangs Basketball|East Carolina Pirates Basketball|NA|NA|  13|   32|  1208|NCAA BB|College Basketball
ncaa_basketball|5803226|07:00 pm|2023-02-15|East Lansing, MI|Minnesota Golden Gophers at Michigan State Spartans Basketball|Minnesota Golden Gophers at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.596|42.7287| -84.4927|Michigan State Spartans Basketball|Minnesota Golden Gophers Basketball|NA|NA|  14|   39|   396|NCAA BB|College Basketball
ncaa_basketball|5801330|07:00 pm|2023-01-25|Amherst, MA|Richmond at Massachusetts|Richmond Spiders at UMass Minutemen Basketball|Mullins Center|  1352|0.362|42.3732| -72.5199|UMass Minutemen Basketball|Richmond Spiders Basketball|NA|NA|  29|   63|    99|NCAA BB|College Basketball
ncaa_basketball|5800861|06:00 pm|2023-01-28|Athens, GA|South Carolina at Georgia|South Carolina Gamecocks at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.486|33.9425| -83.3779|Georgia Bulldogs Basketball|South Carolina Gamecocks Basketball|NA|NA|  20|   61|   160|NCAA BB|College Basketball
ncaa_basketball|5795777|07:30 pm|2023-02-17|San Jose, CA|New Mexico at San Jose State|New Mexico Lobos at San Jose State Spartans Basketball|Provident Credit Union Event Center|   897|0.362|37.3351|-121.8810|San Jose State Spartans Basketball|New Mexico Lobos Basketball|NA|NA|  36|   57|   121|NCAA BB|College Basketball
ncaa_basketball|5812481|06:00 pm|2023-02-23|Berkeley, CA|Washington at California|Washington Huskies at California Golden Bears Basketball|Haas Pavilion|  3436|0.485|37.8694|-122.2620|California Golden Bears Basketball|Washington Huskies Basketball|NA|NA|  37|   71|   197|NCAA BB|College Basketball
ncaa_basketball|5817388|02:00 pm|2023-02-19|Philadelphia, PA|Tulsa at Temple|Tulsa Golden Hurricane at Temple Owls Basketball|Liacouras Center|  3430|0.485|39.9799| -75.1586|Temple Owls Basketball|Tulsa Golden Hurricane Basketball|NA|NA|  21|   65|   116|NCAA BB|College Basketball
ncaa_basketball|5800807|08:00 pm|2023-02-08|Tuscaloosa, AL|Florida at Alabama|Florida Gators at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.485|33.2027| -87.5397|Alabama Crimson Tide Basketball|Florida Gators Basketball|NA|NA|  12|   51|   504|NCAA BB|College Basketball
ncaa_basketball|5803378|03:00 pm|2023-02-11|Lincoln, NE|Wisconsin at Nebraska|Wisconsin Badgers at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.595|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Wisconsin Badgers Basketball|NA|NA|  13|   54|  1265|NCAA BB|College Basketball
ncaa_basketball|5845666|07:00 pm|2023-02-10|Dayton, OH|Northern Kentucky Norse at Wright State Raiders Basketball|Northern Kentucky Norse at Wright State Raiders Basketball|Wright State University Nutter Center|  1622|0.361|39.7747| -84.0797|Wright State Raiders Basketball|Northern Kentucky Norse Basketball|NA|NA|  24|   72|   150|NCAA BB|College Basketball
ncaa_basketball|5795592|06:30 pm|2023-02-24|Las Vegas, NV|Air Force at UNLV|Air Force Falcons at UNLV Rebels Basketball|Thomas and Mack Center|   950|0.484|36.1052|-115.1440|UNLV Rebels Basketball|Air Force Falcons Basketball|NA|NA|  18|   45|   357|NCAA BB|College Basketball
ncaa_basketball|5803232|08:00 pm|2023-02-14|Piscataway, NJ|Nebraska at Rutgers|Nebraska Cornhuskers at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.484|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Nebraska Cornhuskers Basketball|NA|NA|  38|   54|  1233|NCAA BB|College Basketball
ncaa_basketball|5805200|06:00 pm|2023-02-15|Milwaukee, WI|Xavier Musketeers at Marquette Golden Eagles Basketball|Xavier Musketeers at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.521|43.0417| -87.9162|Marquette Golden Eagles Basketball|Xavier Musketeers Basketball|NA|NA|   9|   83|   825|NCAA BB|College Basketball
ncaa_basketball|5803280|08:00 pm|2023-02-16|Iowa City, IA|Ohio State at Iowa|Ohio State Buckeyes at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.593|41.6639| -91.5545|Iowa Hawkeyes Basketball|Ohio State Buckeyes Basketball|NA|NA|  21|   45|   427|NCAA BB|College Basketball
ncaa_basketball|5812399|03:30 am|2023-02-26|Stanford, CA|Washington at Stanford|Washington Huskies at Stanford Cardinal Basketball|Maples Pavilion|  3468|0.483|37.4296|-122.1610|Stanford Cardinal Basketball|Washington Huskies Basketball|NA|NA|  38|   58|    81|NCAA BB|College Basketball
ncaa_basketball|5767922|07:00 pm|2023-02-04|Provo, UT|Pacific at BYU|Pacific Tigers at BYU Cougars Basketball|Marriott Center|  4134|0.483|40.2541|-111.6490|BYU Cougars Basketball|Pacific Tigers Basketball|NA|NA|  12|   33|   147|NCAA BB|College Basketball
ncaa_basketball|5807670|07:00 pm|2023-02-08|Blacksburg, VA|Boston College at Virginia Tech|Boston College Eagles at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.482|37.2230| -80.4196|Virginia Tech Hokies Basketball|Boston College Eagles Basketball|NA|NA|  18|   32|    83|NCAA BB|College Basketball
ncaa_basketball|5767978|03:00 pm|2023-01-21|Portland, OR|Pepperdine at Portland|Pepperdine Waves at Portland Pilots Basketball|Chiles Center|  5169|0.360|45.5736|-122.7280|Portland Pilots Basketball|Pepperdine Waves Basketball|NA|NA|  23|   49|    71|NCAA BB|College Basketball
ncaa_basketball|5812376|07:30 pm|2023-02-18|Los Angeles, CA|California at UCLA|California Golden Bears at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.591|34.0703|-118.4470|UCLA Bruins Basketball|California Golden Bears Basketball|NA|NA|  31|   93|  1264|NCAA BB|College Basketball
ncaa_basketball|5817828|01:00 pm|2023-02-25|Stillwater, OK|Kansas State at Oklahoma State|Kansas State Wildcats at Oklahoma State Cowboys Basketball|Gallagher-Iba Arena|  3439|0.482|36.1257| -97.0651|Oklahoma State Cowboys Basketball|Kansas State Wildcats Basketball|NA|NA|  20|   46|   979|NCAA BB|College Basketball
ncaa_basketball|5812557|06:00 pm|2023-02-16|Tempe, AZ|Colorado at Arizona State|Colorado Buffaloes at Arizona State Sun Devils Basketball|Desert Financial Arena|  5150|0.482|33.4246|-111.9310|Arizona State Sun Devils Basketball|Colorado Buffaloes Basketball|NA|NA|  16|   82|   473|NCAA BB|College Basketball
ncaa_basketball|5812533|03:30 am|2023-02-23|Salt Lake City, UT|UCLA Bruins at Utah Utes Basketball|UCLA Bruins at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.482|40.7621|-111.8390|Utah Utes Basketball|UCLA Bruins Basketball|NA|NA|  14|   50|   319|NCAA BB|College Basketball
ncaa_basketball|5800867|08:30 pm|2023-02-14|Athens, GA|LSU Tigers at Georgia Bulldogs Basketball|LSU Tigers at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.481|33.9425| -83.3779|Georgia Bulldogs Basketball|LSU Tigers Basketball|NA|NA|  19|   49|   137|NCAA BB|College Basketball
