league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5811480|08:00 pm|2023-02-01|Des Moines, IA|UNI at Drake|Northern Iowa Panthers at Drake Bulldogs Basketball|Drake Knapp Center|  5165|0.509|41.6041| -93.6516|Drake Bulldogs Basketball|Northern Iowa Panthers Basketball|NA|NA|  29|  59|    70|NCAA BB|College Basketball
ncaa_basketball|5817788|05:00 pm|2023-02-11|Ames, IA|Oklahoma State at Iowa State|Oklahoma State Cowboys at Iowa State Cyclones Basketball|Hilton Coliseum|  3458|0.592|42.0210| -93.6348|Iowa State Cyclones Basketball|Oklahoma State Cowboys Basketball|NA|NA|  46| 204| 11854|NCAA BB|College Basketball
ncaa_basketball|5767984|03:30 am|2023-02-04|Moraga, CA|Gonzaga at Saint Mary's|Gonzaga Bulldogs at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.592|37.8413|-122.1100|Saint Mary's Gaels Basketball|Gonzaga Bulldogs Basketball|NA|NA| 173| 262|   714|NCAA BB|College Basketball
ncaa_basketball|5753479|03:30 am|2023-03-08|Chicago, IL|Big Ten Mens Basketball Tournament - All Session|Big Ten Mens Basketball Tournament - All Session|United Center|   136|0.664|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 504| 776|  3866|NCAA BB|College Basketball
ncaa_basketball|5803308|01:00 pm|2023-03-05|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.591|41.6639| -91.5545|Iowa Hawkeyes Basketball|Nebraska Cornhuskers Basketball|NA|NA|  26|  71|   558|NCAA BB|College Basketball
ncaa_basketball|5803344|01:00 pm|2023-02-12|Evanston, IL|Purdue at Northwestern|Purdue Boilermakers at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.590|42.0668| -87.6925|Northwestern Wildcats Basketball|Purdue Boilermakers Basketball|NA|NA| 135| 228|   730|NCAA BB|College Basketball
ncaa_basketball|5807778|07:00 pm|2023-02-11|Coral Gables, FL|Louisville at Miami (FL)|Louisville Cardinals at Miami Hurricanes Basketball|Watsco Center|  2057|0.590|25.7148| -80.2789|Miami Hurricanes Basketball|Louisville Cardinals Basketball|NA|NA|  18|  46|   891|NCAA BB|College Basketball
ncaa_basketball|5800848|06:30 pm|2023-02-15|Gainesville, FL|Ole Miss at Florida|Ole Miss Rebels at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.508|29.6494| -82.3512|Florida Gators Basketball|Ole Miss Rebels Basketball|NA|NA|   9|  60|   847|NCAA BB|College Basketball
ncaa_basketball|5801145|06:00 pm|2023-02-25|Dayton, OH|George Mason at Dayton|George Mason Patriots at Dayton Flyers Basketball|University of Dayton Arena|  3463|0.507|39.7355| -84.1995|Dayton Flyers Basketball|George Mason Patriots Basketball|NA|NA|  61| 139|   462|NCAA BB|College Basketball
ncaa_basketball|5803210|01:00 pm|2023-02-19|West Lafayette, IN|Ohio State at Purdue|Ohio State Buckeyes at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.663|40.4259| -86.9081|Purdue Boilermakers Basketball|Ohio State Buckeyes Basketball|NA|NA| 351| 470|   545|NCAA BB|College Basketball
ncaa_basketball|5800935|08:00 pm|2023-01-31|Oxford, MS|Kentucky at Ole Miss|Kentucky Wildcats at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.589|34.2742| -89.5270|Ole Miss Rebels Basketball|Kentucky Wildcats Basketball|NA|NA|  14|  39|  1224|NCAA BB|College Basketball
ncaa_basketball|5807595|07:00 pm|2023-02-27|Tallahassee, FL|North Carolina at Florida State|North Carolina Tar Heels at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.589|30.4378| -84.2867|Florida State Seminoles Basketball|North Carolina Tar Heels Basketball|NA|NA|  40| 115|  1704|NCAA BB|College Basketball
ncaa_basketball|5807512|03:00 pm|2023-02-04|Clemson, SC|Miami (FL) at Clemson|Miami Hurricanes at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.530|34.6804| -82.8464|Clemson Tigers Basketball|Miami Hurricanes Basketball|NA|NA|  71| 111|   779|NCAA BB|College Basketball
ncaa_basketball|5812449|03:30 am|2023-02-18|Tucson, AZ|Colorado at Arizona|Colorado Buffaloes at Arizona Wildcats Basketball|McKale Center|  3462|0.588|32.2305|-110.9460|Arizona Wildcats Basketball|Colorado Buffaloes Basketball|NA|NA|  92| 162|  1013|NCAA BB|College Basketball
ncaa_basketball|5803352|05:30 pm|2023-02-19|Evanston, IL|Iowa at Northwestern|Iowa Hawkeyes at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.588|42.0668| -87.6925|Northwestern Wildcats Basketball|Iowa Hawkeyes Basketball|NA|NA|  58|  97|   389|NCAA BB|College Basketball
ncaa_basketball|5859577|04:00 pm|2023-02-25|Baltimore, MD|Delaware State at Morgan State|Delaware State Hornets at Morgan State Bears Basketball|Morgan State University|  3332|0.383|39.3448| -76.5842|Morgan State Bears Basketball|Delaware State Hornets Basketball|NA|NA|  20|  58|   148|NCAA BB|College Basketball
ncaa_basketball|5807508|07:00 pm|2023-02-20|Durham, NC|Louisville at Duke|Louisville Cardinals at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.662|35.9975| -78.9422|Duke Blue Devils Basketball|Louisville Cardinals Basketball|NA|NA| 141| 262|  1105|NCAA BB|College Basketball
ncaa_basketball|5811534|02:00 pm|2023-01-29|Chicago, IL|Bradley at UIC|Bradley Braves at UIC Flames Basketball|Credit Union 1 Arena at UIC|  1140|0.328|41.8749| -87.6561|UIC Flames Basketball|Bradley Braves Basketball|NA|NA|  38|  41|   111|NCAA BB|College Basketball
ncaa_basketball|5803378|03:00 pm|2023-02-11|Lincoln, NE|Wisconsin at Nebraska|Wisconsin Badgers at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.587|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Wisconsin Badgers Basketball|NA|NA|  16| 107|   484|NCAA BB|College Basketball
ncaa_basketball|5801013|08:00 pm|2023-02-01|Columbia, MO|LSU Tigers at Missouri Tigers Basketball|LSU Tigers at Missouri Tigers Basketball|Mizzou Arena|  3461|0.505|38.9325| -92.3338|Missouri Tigers Basketball|LSU Tigers Basketball|NA|NA|  13|  76|   466|NCAA BB|College Basketball
ncaa_basketball|5739337|07:00 pm|2023-03-08|Greensboro, NC|ACC Mens Basketball Tournament - Session 3|ACC Mens Basketball Tournament - Session 3|Greensboro Coliseum Complex|  4318|0.584|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  24|  82|  5267|NCAA BB|College Basketball
ncaa_basketball|5849024|07:00 pm|2023-02-11|Ogden, UT|Montana at Weber State|Montana Grizzlies at Weber State Wildcats Basketball|Dee Events Center|  4259|0.381|41.1831|-111.9490|Weber State Wildcats Basketball|Montana Grizzlies Basketball|NA|NA|  18|  64|    66|NCAA BB|College Basketball
ncaa_basketball|5807740|07:00 pm|2023-01-30|Syracuse, NY|Virginia at Syracuse|Virginia Cavaliers at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.659|43.0362| -76.1363|Syracuse Orange Basketball|Virginia Cavaliers Basketball|NA|NA|  23| 122|  1473|NCAA BB|College Basketball
ncaa_basketball|5812395|03:30 am|2023-02-11|Stanford, CA|Arizona at Stanford|Arizona Wildcats at Stanford Cardinal Basketball|Maples Pavilion|  3468|0.584|37.4296|-122.1610|Stanford Cardinal Basketball|Arizona Wildcats Basketball|NA|NA|  38|  61|   207|NCAA BB|College Basketball
ncaa_basketball|5817230|04:00 pm|2023-01-29|Tulsa, OK|Memphis at Tulsa|Memphis Tigers at Tulsa Golden Hurricane Basketball|Reynolds Center|  3449|0.380|36.1490| -95.9421|Tulsa Golden Hurricane Basketball|Memphis Tigers Basketball|NA|NA|  79| 114|   196|NCAA BB|College Basketball
ncaa_basketball|5812441|07:30 pm|2023-02-04|Tucson, AZ|Oregon State at Arizona|Oregon State Beavers at Arizona Wildcats Basketball|McKale Center|  3462|0.584|32.2305|-110.9460|Arizona Wildcats Basketball|Oregon State Beavers Basketball|NA|NA|  35|  59|   403|NCAA BB|College Basketball
ncaa_basketball|5803222|12:30 pm|2023-03-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.659|40.4259| -86.9081|Purdue Boilermakers Basketball|Illinois Fighting Illini Basketball|NA|NA| 316| 556|  1229|NCAA BB|College Basketball
ncaa_basketball|5803350|01:00 pm|2023-02-12|Columbus, OH|Michigan State at Ohio State|Michigan State Spartans at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.613|40.0077| -83.0251|Ohio State Buckeyes Basketball|Michigan State Spartans Basketball|NA|NA|  37|  80|   769|NCAA BB|College Basketball
ncaa_basketball|5856803|07:00 pm|2023-02-01|Baltimore, MD|Binghamton at UMBC|Binghamton Bearcats at UMBC Retrievers Basketball|Chesapeake Employers Insurance Arena|437845|0.380|39.2556| -76.7110|UMBC Retrievers Basketball|Binghamton Bearcats Basketball|NA|NA|  34|  48|   134|NCAA BB|College Basketball
ncaa_basketball|5817713|08:00 pm|2023-02-28|Lawrence, KS|Texas Tech at Kansas|Texas Tech Red Raiders at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.658|38.9541| -95.2528|Kansas Jayhawks Basketball|Texas Tech Red Raiders Basketball|NA|NA|  80| 202|  1158|NCAA BB|College Basketball
ncaa_basketball|5718855|03:30 am|2023-03-08|Nashville, TN|SEC Mens Basketball Tournament - All Session|SEC Mens Basketball Tournament - All Session|Bridgestone Arena|  2195|0.503|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA| 859|1932|  7972|NCAA BB|College Basketball
ncaa_basketball|5807776|07:00 pm|2023-02-06|Coral Gables, FL|Duke at Miami (FL)|Duke Blue Devils at Miami Hurricanes Basketball|Watsco Center|  2057|0.658|25.7148| -80.2789|Miami Hurricanes Basketball|Duke Blue Devils Basketball|NA|NA|  90| 144|  3407|NCAA BB|College Basketball
ncaa_basketball|5812476|08:00 pm|2023-02-09|Berkeley, CA|Arizona at California|Arizona Wildcats at California Golden Bears Basketball|Haas Pavilion|  3436|0.582|37.8694|-122.2620|California Golden Bears Basketball|Arizona Wildcats Basketball|NA|NA|  48|  93|   497|NCAA BB|College Basketball
ncaa_basketball|5817784|11:00 am|2023-02-04|Ames, IA|Kansas at Iowa State|Kansas Jayhawks at Iowa State Cyclones Basketball|Hilton Coliseum|  3458|0.658|42.0210| -93.6348|Iowa State Cyclones Basketball|Kansas Jayhawks Basketball|NA|NA| 149| 428|  2192|NCAA BB|College Basketball
ncaa_basketball|5805091|08:00 pm|2023-02-14|Villanova, PA|Butler at Villanova|Butler Bulldogs at Villanova Wildcats Basketball|Finneran Pavilion|  3424|0.582|40.0345| -75.3365|Villanova Wildcats Basketball|Butler Bulldogs Basketball|NA|NA| 151| 258|   348|NCAA BB|College Basketball
ncaa_basketball|5812376|07:30 pm|2023-02-18|Los Angeles, CA|California at UCLA|California Golden Bears at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.582|34.0703|-118.4470|UCLA Bruins Basketball|California Golden Bears Basketball|NA|NA|  29| 102|  1244|NCAA BB|College Basketball
ncaa_basketball|5807548|12:00 pm|2023-02-11|Chestnut Hill, MA|North Carolina State at Boston College|NC State Wolfpack at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.502|42.3351| -71.1677|Boston College Eagles Basketball|NC State Wolfpack Basketball|NA|NA|   8|  19|   600|NCAA BB|College Basketball
ncaa_basketball|5807418|02:00 pm|2023-02-11|Chapel Hill, NC|Clemson at North Carolina|Clemson Tigers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.692|35.9004| -79.0432|North Carolina Tar Heels Basketball|Clemson Tigers Basketball|NA|NA| 144| 277|  1209|NCAA BB|College Basketball
ncaa_basketball|5817144|01:15 pm|2023-01-28|Houston, TX|Cincinnati at Houston|Cincinnati Bearcats at Houston Cougars Basketball|Fertitta Center|  3489|0.502|29.7247| -95.3469|Houston Cougars Basketball|Cincinnati Bearcats Basketball|NA|NA|  59| 100|   351|NCAA BB|College Basketball
ncaa_basketball|5812350|08:00 pm|2023-02-16|Los Angeles, CA|California at USC|California Golden Bears at USC Trojans Basketball|Galen Center|  3451|0.502|34.0208|-118.2800|USC Trojans Basketball|California Golden Bears Basketball|NA|NA|  38|  60|   154|NCAA BB|College Basketball
ncaa_basketball|5735811|03:00 pm|2023-01-28|Waco, TX|Arkansas at Baylor|Arkansas Razorbacks at Baylor Bears Basketball|Ferrell Center|  3471|0.502|31.5495| -97.1052|Baylor Bears Basketball|Arkansas Razorbacks Basketball|NA|NA| 106| 249|   597|NCAA BB|College Basketball
ncaa_basketball|5817769|05:00 pm|2023-03-04|Lubbock, TX|Oklahoma State at Texas Tech|Oklahoma State Cowboys at Texas Tech Red Raiders Basketball|United Supermarkets Arena|  3484|0.501|33.5813|-101.8870|Texas Tech Red Raiders Basketball|Oklahoma State Cowboys Basketball|NA|NA|  43| 127|   661|NCAA BB|College Basketball
ncaa_basketball|5814942|12:00 pm|2023-02-18|Tallahassee, FL|Boston College at Florida State|Boston College Eagles at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.501|30.4378| -84.2867|Florida State Seminoles Basketball|Boston College Eagles Basketball|NA|NA|  10|  30|   379|NCAA BB|College Basketball
ncaa_basketball|5803138|04:30 pm|2023-01-28|College Park, MD|Nebraska at Maryland|Nebraska Cornhuskers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.580|38.9897| -76.9378|Maryland Terrapins Basketball|Nebraska Cornhuskers Basketball|NA|NA|  62|  99|   253|NCAA BB|College Basketball
ncaa_basketball|5812419|07:00 pm|2023-02-25|Corvallis, OR|Oregon at Oregon State|Oregon Ducks at Oregon State Beavers Basketball|Gill Coliseum|  3465|0.501|44.5613|-123.2810|Oregon State Beavers Basketball|Oregon Ducks Basketball|NA|NA|  23|  45|   198|NCAA BB|College Basketball
ncaa_basketball|5807672|07:00 pm|2023-02-21|Pittsburgh, PA|Georgia Tech at Pittsburgh|Georgia Tech Yellow Jackets at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.501|40.4432| -79.9616|Pittsburgh Panthers Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  18|  68|   182|NCAA BB|College Basketball
ncaa_basketball|5800911|01:00 pm|2023-02-11|Auburn, AL|Alabama at Auburn|Alabama Crimson Tide at Auburn Tigers Basketball|Neville Arena|  3455|0.655|32.6028| -85.4925|Auburn Tigers Basketball|Alabama Crimson Tide Basketball|NA|NA| 430| 721|  1725|NCAA BB|College Basketball
ncaa_basketball|5811482|03:30 am|2023-02-11|Des Moines, IA|Southern Illinois at Drake|Southern Illinois Salukis at Drake Bulldogs Basketball|Drake Knapp Center|  5165|0.500|41.6041| -93.6516|Drake Bulldogs Basketball|Southern Illinois Salukis Basketball|NA|NA|  20|  35|    64|NCAA BB|College Basketball
ncaa_basketball|5817735|11:00 am|2023-02-11|Austin, TX|West Virginia at Texas|West Virginia Mountaineers at Texas Longhorns Basketball|Moody Center ATX|518721|0.655|30.2805| -97.7318|Texas Longhorns Basketball|West Virginia Mountaineers Basketball|NA|NA| 174| 275|   539|NCAA BB|College Basketball
ncaa_basketball|5817701|07:00 pm|2023-01-31|Lawrence, KS|Kansas State at Kansas|Kansas State Wildcats at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.655|38.9541| -95.2528|Kansas Jayhawks Basketball|Kansas State Wildcats Basketball|NA|NA| 160| 272|   672|NCAA BB|College Basketball
ncaa_basketball|5803356|08:00 pm|2023-03-01|Evanston, IL|Penn State at Northwestern|Penn State Nittany Lions at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.500|42.0668| -87.6925|Northwestern Wildcats Basketball|Penn State Nittany Lions Basketball|NA|NA|  17|  62|  1091|NCAA BB|College Basketball
ncaa_basketball|5817148|02:00 pm|2023-02-19|Houston, TX|Memphis at Houston|Memphis Tigers at Houston Cougars Basketball|Fertitta Center|  3489|0.500|29.7247| -95.3469|Houston Cougars Basketball|Memphis Tigers Basketball|NA|NA|  47| 160|   694|NCAA BB|College Basketball
ncaa_basketball|5807632|03:00 pm|2023-01-28|Atlanta, GA|Duke at Georgia Tech|Duke Blue Devils at Georgia Tech Yellow Jackets Basketball|McCamish Pavilion|  3425|0.655|33.7807| -84.3936|Georgia Tech Yellow Jackets Basketball|Duke Blue Devils Basketball|NA|NA|  38|  71|   281|NCAA BB|College Basketball
ncaa_basketball|5803246|01:00 pm|2023-01-29|Iowa City, IA|Rutgers at Iowa|Rutgers Scarlet Knights at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.578|41.6639| -91.5545|Iowa Hawkeyes Basketball|Rutgers Scarlet Knights Basketball|NA|NA|  20|  75|   379|NCAA BB|College Basketball
ncaa_basketball|5801453|12:00 pm|2023-01-29|Fairfax, VA|Saint Josephs at George Mason|Saint Josephs Hawks at George Mason Patriots Basketball|EagleBank Arena|   804|0.373|38.8462| -77.3064|George Mason Patriots Basketball|Saint Josephs Hawks Basketball|NA|NA|  24|  50|   294|NCAA BB|College Basketball
ncaa_basketball|5805248|06:00 pm|2023-02-14|Newark, NJ|Georgetown at Seton Hall|Georgetown Hoyas at Seton Hall Pirates Basketball|Prudential Center|  1500|0.500|40.7332| -74.1717|Seton Hall Pirates Basketball|Georgetown Hoyas Basketball|NA|NA|  20|  75|   884|NCAA BB|College Basketball
ncaa_basketball|5845641|01:05 pm|2023-02-11|Grand Forks, ND|Omaha at North Dakota|Omaha Mavericks at North Dakota Fighting Hawks Basketball|Betty Engelstad Sioux Center|  6673|0.373|47.9278| -97.0716|North Dakota Fighting Hawks Basketball|Omaha Mavericks Basketball|NA|NA|  40|  41|    76|NCAA BB|College Basketball
ncaa_basketball|5807707|09:00 pm|2023-02-22|Notre Dame, IN|North Carolina at Notre Dame|North Carolina Tar Heels at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.577|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|North Carolina Tar Heels Basketball|NA|NA|  54|  95|   419|NCAA BB|College Basketball
ncaa_basketball|5837146|05:00 pm|2023-03-08|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Session 3|2023 A-10 Men's Basketball Championship - Session 3|Barclays Center|  7546|0.373|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  52|  56|   105|NCAA BB|College Basketball
ncaa_basketball|5801306|07:00 pm|2023-02-07|Richmond, VA|Dayton at VCU|Dayton Flyers at VCU Rams Basketball|Stuart C. Siegel Center|  6625|0.499|37.5407| -77.4361|VCU Rams Basketball|Dayton Flyers Basketball|NA|NA|  57|  71|   257|NCAA BB|College Basketball
ncaa_basketball|5817864|01:00 pm|2023-02-18|Fort Worth, TX|Oklahoma State at TCU|Oklahoma State Cowboys at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.577|32.7093| -97.3652|TCU Horned Frogs Basketball|Oklahoma State Cowboys Basketball|NA|NA|  94| 136|   637|NCAA BB|College Basketball
ncaa_basketball|5812439|08:30 pm|2023-02-02|Tucson, AZ|Oregon at Arizona|Oregon Ducks at Arizona Wildcats Basketball|McKale Center|  3462|0.577|32.2305|-110.9460|Arizona Wildcats Basketball|Oregon Ducks Basketball|NA|NA|  25|  86|   403|NCAA BB|College Basketball
ncaa_basketball|5814943|05:00 pm|2023-03-04|Syracuse, NY|Wake Forest at Syracuse|Wake Forest Demon Deacons at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.652|43.0362| -76.1363|Syracuse Orange Basketball|Wake Forest Demon Deacons Basketball|NA|NA|  58| 213|  1550|NCAA BB|College Basketball
ncaa_basketball|5805178|06:30 pm|2023-02-07|Hartford, CT|Marquette Golden Eagles at UConn Huskies Basketball|Marquette Golden Eagles at UConn Huskies Basketball|XL Center|   180|0.576|41.7685| -72.6770|UConn Huskies Basketball|Marquette Golden Eagles Basketball|NA|NA|  37|  86|   505|NCAA BB|College Basketball
ncaa_basketball|5805153|06:30 pm|2023-02-22|Storrs, CT|Providence at UConn|Providence Friars at UConn Huskies Basketball|Gampel Pavilion|  3472|0.576|41.8072| -72.2557|UConn Huskies Basketball|Providence Friars Basketball|NA|NA|  93| 137|   954|NCAA BB|College Basketball
ncaa_basketball|5803326|02:00 pm|2023-02-26|Ann Arbor, MI|Wisconsin at Michigan|Wisconsin Badgers at Michigan Wolverines Basketball|Crisler Center|  3450|0.652|42.2650| -83.7467|Michigan Wolverines Basketball|Wisconsin Badgers Basketball|NA|NA|  32|  77|  1289|NCAA BB|College Basketball
ncaa_basketball|5803236|09:00 pm|2023-02-21|East Lansing, MI|Indiana at Michigan State|Indiana Hoosiers at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.652|42.7287| -84.4927|Michigan State Spartans Basketball|Indiana Hoosiers Basketball|NA|NA|  29|  82|  1307|NCAA BB|College Basketball
ncaa_basketball|5805093|12:00 pm|2023-01-29|Philadelphia, PA|Providence at Villanova|Providence Friars at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.575|39.9012| -75.1720|Villanova Wildcats Basketball|Providence Friars Basketball|NA|NA|  27|  45|   299|NCAA BB|College Basketball
ncaa_basketball|5817868|08:00 pm|2023-03-01|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.574|32.7093| -97.3652|TCU Horned Frogs Basketball|Texas Longhorns Basketball|NA|NA| 197| 303|   653|NCAA BB|College Basketball
ncaa_basketball|5817716|12:00 pm|2023-02-04|Waco, TX|Texas Tech at Baylor|Texas Tech Red Raiders at Baylor Bears Basketball|Ferrell Center|  3471|0.497|31.5495| -97.1052|Baylor Bears Basketball|Texas Tech Red Raiders Basketball|NA|NA|  40|  79|   756|NCAA BB|College Basketball
ncaa_basketball|5848741|07:00 pm|2023-02-16|Sacramento, CA|Weber State at Sacramento State|Weber State Wildcats at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.574|38.5600|-121.4200|Sacramento State Hornets Basketball|Weber State Wildcats Basketball|NA|NA|  37|  42|    72|NCAA BB|College Basketball
ncaa_basketball|5921075|02:00 pm|2023-02-04|Macon, GA|VMI at Mercer|VMI Keydets at Mercer Bears Basketball|Hawkins Arena|  4153|0.369|32.8290| -83.6523|Mercer Bears Basketball|VMI Keydets Basketball|NA|NA|  30|  30|    60|NCAA BB|College Basketball
ncaa_basketball|5803292|11:00 am|2023-02-25|Iowa City, IA|Michigan State at Iowa|Michigan State Spartans at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.650|41.6639| -91.5545|Iowa Hawkeyes Basketball|Michigan State Spartans Basketball|NA|NA|  34| 127|   803|NCAA BB|College Basketball
ncaa_basketball|5817977|02:00 pm|2023-01-28|Philadelphia, PA|Harvard at Penn|Harvard Crimson at Pennsylvania Quakers Basketball|The Palestra|  3490|0.496|39.9514| -75.1887|Pennsylvania Quakers Basketball|Harvard Crimson Basketball|NA|NA|  19|  45|    71|NCAA BB|College Basketball
ncaa_basketball|5807782|03:30 am|2023-02-25|Coral Gables, FL|Florida State at Miami (FL)|Florida State Seminoles at Miami Hurricanes Basketball|Watsco Center|  2057|0.573|25.7148| -80.2789|Miami Hurricanes Basketball|Florida State Seminoles Basketball|NA|NA|  30|  65|  1460|NCAA BB|College Basketball
ncaa_basketball|5817830|02:00 pm|2023-03-04|Morgantown, WV|Kansas State at West Virginia|Kansas State Wildcats at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.573|39.6493| -79.9815|West Virginia Mountaineers Basketball|Kansas State Wildcats Basketball|NA|NA|  35|  61| 12654|NCAA BB|College Basketball
ncaa_basketball|5812459|03:30 am|2023-02-11|Eugene, OR|UCLA at Oregon|UCLA Bruins at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.573|44.0449|-123.0660|Oregon Ducks Basketball|UCLA Bruins Basketball|NA|NA|  18|  58|   403|NCAA BB|College Basketball
ncaa_basketball|5817130|07:00 pm|2023-02-11|Cincinnati, OH|South Florida at Cincinnati|South Florida Bulls at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.495|39.1312| -84.5141|Cincinnati Bearcats Basketball|South Florida Bulls Basketball|NA|NA|  23|  36|   400|NCAA BB|College Basketball
ncaa_basketball|5803264|01:30 pm|2023-02-04|Iowa City, IA|Illinois at Iowa|Illinois Fighting Illini at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.648|41.6639| -91.5545|Iowa Hawkeyes Basketball|Illinois Fighting Illini Basketball|NA|NA|  78| 213|  1256|NCAA BB|College Basketball
ncaa_basketball|5805244|12:30 pm|2023-02-26|Washington, DC|Providence at Georgetown|Providence Friars at Georgetown Hoyas Basketball|Capital One Arena|   181|0.573|38.8981| -77.0209|Georgetown Hoyas Basketball|Providence Friars Basketball|NA|NA|  25|  89|  1712|NCAA BB|College Basketball
ncaa_basketball|5807658|07:00 pm|2023-02-07|Pittsburgh, PA|Louisville at Pittsburgh|Louisville Cardinals at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.573|40.4432| -79.9616|Pittsburgh Panthers Basketball|Louisville Cardinals Basketball|NA|NA|  15|  76|   185|NCAA BB|College Basketball
ncaa_basketball|5735825|01:00 pm|2023-01-28|Baton Rouge, LA|Texas Tech Red Raiders at LSU Tigers Basketball|Texas Tech Red Raiders at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.572|30.4173| -91.1856|LSU Tigers Basketball|Texas Tech Red Raiders Basketball|NA|NA|   8|  24|   116|NCAA BB|College Basketball
ncaa_basketball|5812393|07:00 pm|2023-02-09|Stanford, CA|Arizona State at Stanford|Arizona State Sun Devils at Stanford Cardinal Basketball|Maples Pavilion|  3468|0.494|37.4296|-122.1610|Stanford Cardinal Basketball|Arizona State Sun Devils Basketball|NA|NA|  28|  38|    82|NCAA BB|College Basketball
ncaa_basketball|5817134|02:00 pm|2023-03-05|Cincinnati, OH|SMU at Cincinnati|SMU Mustangs at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.494|39.1312| -84.5141|Cincinnati Bearcats Basketball|SMU Mustangs Basketball|NA|NA|  19|  35|   400|NCAA BB|College Basketball
ncaa_basketball|5914811|02:30 pm|2023-03-04|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 5|Missouri Valley Conference Mens Basketball Tournament - Session 5|Enterprise Center|   186|0.493|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA| 105| 129|   488|NCAA BB|College Basketball
ncaa_basketball|5800865|12:00 pm|2023-02-11|Athens, GA|Kentucky at Georgia|Kentucky Wildcats at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.646|33.9425| -83.3779|Georgia Bulldogs Basketball|Kentucky Wildcats Basketball|NA|NA|  61| 129|   498|NCAA BB|College Basketball
ncaa_basketball|5844019|07:05 pm|2023-02-18|Omaha, NE|South Dakota State at Omaha|South Dakota State Jackrabbits at Omaha Mavericks Basketball|Baxter Arena| 78765|0.365|41.2362| -96.0129|Omaha Mavericks Basketball|South Dakota State Jackrabbits Basketball|NA|NA|  29|  47|   308|NCAA BB|College Basketball
