league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5777511|07:00 pm|2023-01-03|Oklahoma City, OK|Celtics at Thunder|Boston Celtics at Oklahoma City Thunder|Paycom Center|   208|0.653|35.4634| -97.5151|Oklahoma City Thunder|Boston Celtics|NA|NA|  32| 189|  1592|NBA|NBA Basketball
nba|5776693|07:00 pm|2022-12-31|Chicago, IL|Cavaliers at Bulls|Cleveland Cavaliers at Chicago Bulls|United Center|   136|0.754|41.8806| -87.6740|Chicago Bulls|Cleveland Cavaliers|NA|NA|  62| 306|  4847|NBA|NBA Basketball
nba|5776785|06:30 pm|2023-01-17|Milwaukee, WI|Raptors at Bucks|Toronto Raptors at Milwaukee Bucks|Fiserv Forum|435592|0.594|43.0417| -87.9162|Milwaukee Bucks|Toronto Raptors|NA|NA|  34| 162| 13375|NBA|NBA Basketball
nba|5777504|07:00 pm|2022-12-21|Oklahoma City, OK|Trail Blazers at Thunder|Portland Trail Blazers at Oklahoma City Thunder|Paycom Center|   208|0.615|35.4634| -97.5151|Oklahoma City Thunder|Portland Trail Blazers|NA|NA|  12| 139|  1281|NBA|NBA Basketball
nba|5777431|07:00 pm|2023-01-05|Orlando, FL|Grizzlies at Magic|Memphis Grizzlies at Orlando Magic|Amway Center|  2652|0.627|28.5392| -81.3839|Orlando Magic|Memphis Grizzlies|NA|NA|  45| 120| 12604|NBA|NBA Basketball
nba|5776207|07:00 pm|2023-01-04|Charlotte, NC|Grizzlies at Hornets|Memphis Grizzlies at Charlotte Hornets|Spectrum Center|   112|0.641|35.2248| -80.8403|Charlotte Hornets|Memphis Grizzlies|NA|NA|  37| 131|  2588|NBA|NBA Basketball
nba|5777501|07:00 pm|2022-12-19|Oklahoma City, OK|Trail Blazers at Thunder|Portland Trail Blazers at Oklahoma City Thunder|Paycom Center|   208|0.613|35.4634| -97.5151|Oklahoma City Thunder|Portland Trail Blazers|NA|NA|  13| 145|  1293|NBA|NBA Basketball
nba|5776863|07:00 pm|2023-01-06|Indianapolis, IN|Trail Blazers at Pacers|Portland Trail Blazers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.634|39.7640| -86.1556|Indiana Pacers|Portland Trail Blazers|NA|NA|  23|  90|  5694|NBA|NBA Basketball
nba|5777810|07:00 pm|2022-12-12|Memphis, TN|Hawks at Grizzlies|Atlanta Hawks at Memphis Grizzlies|FedExForum|  1243|0.620|35.1383| -90.0522|Memphis Grizzlies|Atlanta Hawks|NA|NA|  11|  94|  2123|NBA|NBA Basketball
nba|5761897|08:00 pm|2022-12-17|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.632|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA|  35| 139|  3750|NBA|NBA Basketball
nba|5777345|07:00 pm|2022-12-28|Detroit, MI|Magic at Pistons|Orlando Magic at Detroit Pistons|Little Caesars Arena|420444|0.607|42.3400| -83.0574|Detroit Pistons|Orlando Magic|NA|NA|  32| 104|  3609|NBA|NBA Basketball
nba|5777751|07:00 pm|2022-12-26|San Antonio, TX|Jazz at Spurs|Utah Jazz at San Antonio Spurs|AT&T Center|   185|0.615|29.4271| -98.4374|San Antonio Spurs|Utah Jazz|NA|NA|  23| 182| 12154|NBA|NBA Basketball
nba|5777177|07:00 pm|2022-12-27|Memphis, TN|Suns at Grizzlies|Phoenix Suns at Memphis Grizzlies|FedExForum|  1243|0.633|35.1383| -90.0522|Memphis Grizzlies|Phoenix Suns|NA|NA|  72| 303|  3951|NBA|NBA Basketball
nba|5777585|07:00 pm|2022-12-19|Minneapolis, MN|Mavericks at Timberwolves|Dallas Mavericks at Minnesota Timberwolves|Target Center|   135|0.568|44.9795| -93.2761|Minnesota Timberwolves|Dallas Mavericks|NA|NA|  36|  88|  2387|NBA|NBA Basketball
nba|5777589|07:00 pm|2022-12-31|Minneapolis, MN|Pistons at Timberwolves|Detroit Pistons at Minnesota Timberwolves|Target Center|   135|0.581|44.9795| -93.2761|Minnesota Timberwolves|Detroit Pistons|NA|NA|  53| 138|  2982|NBA|NBA Basketball
nhl|5740156|07:00 pm|2022-12-27|Saint Louis, MO|Maple Leafs at Blues|Toronto Maple Leafs at St. Louis Blues|Enterprise Center|   186|0.677|38.6268| -90.2026|St. Louis Blues|Toronto Maple Leafs|NA|NA| 104| 230|  1978|NHL|NHL Hockey
nhl|5742396|07:30 pm|2022-12-27|Los Angeles, CA|Golden Knights at Kings|Vegas Golden Knights at Los Angeles Kings|Crypto.com Arena|   134|0.573|34.0430|-118.2670|Los Angeles Kings|Vegas Golden Knights|NA|NA|  67| 197| 11454|NHL|NHL Hockey
nhl|5742408|01:00 pm|2022-12-31|Los Angeles, CA|Flyers at Kings|Philadelphia Flyers at Los Angeles Kings|Crypto.com Arena|   134|0.695|34.0430|-118.2670|Los Angeles Kings|Philadelphia Flyers|NA|NA|  65| 175|  6468|NHL|NHL Hockey
nhl|5740316|07:00 pm|2023-01-06|Washington, DC|Predators at Capitals|Nashville Predators at Washington Capitals|Capital One Arena|   181|0.670|38.8981| -77.0209|Washington Capitals|Nashville Predators|NA|NA|  69| 193|  4013|NHL|NHL Hockey
nhl|5739928|07:00 pm|2022-12-17|Philadelphia, PA|Rangers at Flyers|New York Rangers at Philadelphia Flyers|Wells Fargo Center|  3148|0.711|39.9012| -75.1720|Philadelphia Flyers|New York Rangers|NA|NA|  60| 126|  3635|NHL|NHL Hockey
nhl|5739723|07:00 pm|2022-12-15|Boston, MA|Kings at Bruins|Los Angeles Kings at Boston Bruins|TD Garden|  1544|0.693|42.3653| -71.0618|Boston Bruins|Los Angeles Kings|NA|NA|  85| 187|  2076|NHL|NHL Hockey
nhl|5740320|05:00 pm|2023-01-08|Washington, DC|Blue Jackets at Capitals|Columbus Blue Jackets at Washington Capitals|Capital One Arena|   181|0.654|38.8981| -77.0209|Washington Capitals|Columbus Blue Jackets|NA|NA|  53| 168|  5587|NHL|NHL Hockey
nhl|5743172|07:00 pm|2023-01-05|Vancouver, Canada|Avalanche at Canucks|Colorado Avalanche at Vancouver Canucks|Rogers Arena|  2983|0.608|49.2782|-123.1080|Vancouver Canucks|Colorado Avalanche|NA|NA|  58| 189|  1112|NHL|NHL Hockey
nhl|5739912|07:00 pm|2023-01-10|Tampa, FL|Blue Jackets at Lightning|Columbus Blue Jackets at Tampa Bay Lightning|Amalie Arena|   182|0.623|27.9427| -82.4517|Tampa Bay Lightning|Columbus Blue Jackets|NA|NA|  37| 156| 11754|NHL|NHL Hockey
nhl|5741935|07:00 pm|2023-01-14|Saint Paul, MN|Coyotes at Wild|Arizona Coyotes at Minnesota Wild|Xcel Energy Center|   123|0.645|44.9448| -93.1011|Minnesota Wild|Arizona Coyotes|NA|NA|  90| 237|  1250|NHL|NHL Hockey
nhl|5740265|07:00 pm|2022-12-17|Washington, DC|Maple Leafs at Capitals|Toronto Maple Leafs at Washington Capitals|Capital One Arena|   181|0.689|38.8981| -77.0209|Washington Capitals|Toronto Maple Leafs|NA|NA|  59| 181|  2000|NHL|NHL Hockey
nhl|5742295|07:30 pm|2023-01-07|San Jose, CA|Bruins at Sharks|Boston Bruins at San Jose Sharks|SAP Center at San Jose|   157|0.676|37.3322|-121.9020|San Jose Sharks|Boston Bruins|NA|NA|  59| 153| 10580|NHL|NHL Hockey
nhl|5739950|07:00 pm|2022-12-20|Philadelphia, PA|Blue Jackets at Flyers|Columbus Blue Jackets at Philadelphia Flyers|Wells Fargo Center|  3148|0.673|39.9012| -75.1720|Philadelphia Flyers|Columbus Blue Jackets|NA|NA|  39| 102|   420|NHL|NHL Hockey
nhl|5743257|07:00 pm|2022-12-10|Montreal, Canada|Kings at Canadiens|Los Angeles Kings at Montreal Canadiens|Centre Bell|   139|0.634|45.4960| -73.5693|Montreal Canadiens|Los Angeles Kings|NA|NA|  85| 272|  9083|NHL|NHL Hockey
nhl|5740150|07:00 pm|2022-12-12|Saint Louis, MO|Predators at Blues|Nashville Predators at St. Louis Blues|Enterprise Center|   186|0.639|38.6268| -90.2026|St. Louis Blues|Nashville Predators|NA|NA|  26| 118|  1202|NHL|NHL Hockey
nhl|5742617|07:30 pm|2022-12-16|Tempe, AZ|Islanders at Coyotes|New York Islanders at Arizona Coyotes|Mullett Arena|520550|0.630|33.4254|-111.9290|Arizona Coyotes|New York Islanders|NA|NA|  71| 283|  2380|NHL|NHL Hockey
nhl|5743260|07:00 pm|2022-12-23|Anaheim, CA|Flames at Ducks|Calgary Flames at Anaheim Ducks|Honda Center|   133|0.638|33.8078|-117.8760|Anaheim Ducks|Calgary Flames|NA|NA|  42| 137| 12104|NHL|NHL Hockey
nhl|5742727|07:00 pm|2023-01-07|Buffalo, NY|Wild at Sabres|Minnesota Wild at Buffalo Sabres|KeyBank Center|   212|0.656|42.8759| -78.8767|Buffalo Sabres|Minnesota Wild|NA|NA|  55| 141|   574|NHL|NHL Hockey
nhl|5739858|07:00 pm|2023-01-12|New York, NY|Stars at Rangers|Dallas Stars at New York Rangers|Madison Square Garden|    93|0.702|40.7509| -73.9943|New York Rangers|Dallas Stars|NA|NA|  94| 233|  2014|NHL|NHL Hockey
nhl|5740619|07:30 pm|2022-12-13|Detroit, MI|Hurricanes at Red Wings|Carolina Hurricanes at Detroit Red Wings|Little Caesars Arena|420444|0.646|42.3400| -83.0574|Detroit Red Wings|Carolina Hurricanes|NA|NA|  32| 119|  1915|NHL|NHL Hockey
nhl|5742265|06:00 pm|2023-01-01|Chicago, IL|Sharks at Blackhawks|San Jose Sharks at Chicago Blackhawks|United Center|   136|0.702|41.8806| -87.6740|Chicago Blackhawks|San Jose Sharks|NA|NA|  49| 269|  3935|NHL|NHL Hockey
nhl|5740158|07:00 pm|2022-12-29|Saint Louis, MO|Blackhawks at Blues|Chicago Blackhawks at St. Louis Blues|Enterprise Center|   186|0.693|38.6268| -90.2026|St. Louis Blues|Chicago Blackhawks|NA|NA| 122| 257|  1666|NHL|NHL Hockey
nhl|5741919|07:00 pm|2022-12-29|Saint Paul, MN|Stars at Wild|Dallas Stars at Minnesota Wild|Xcel Energy Center|   123|0.631|44.9448| -93.1011|Minnesota Wild|Dallas Stars|NA|NA| 100| 271| 17193|NHL|NHL Hockey
nhl|5739755|01:00 pm|2022-12-31|Boston, MA|Sabres at Bruins|Buffalo Sabres at Boston Bruins|TD Garden|  1544|0.719|42.3653| -71.0618|Boston Bruins|Buffalo Sabres|NA|NA| 183| 423| 11079|NHL|NHL Hockey
nhl|5740296|04:00 pm|2022-12-31|Washington, DC|Canadiens at Capitals|Montreal Canadiens at Washington Capitals|Capital One Arena|   181|0.695|38.8981| -77.0209|Washington Capitals|Montreal Canadiens|NA|NA|  77| 237|  6785|NHL|NHL Hockey
nhl|5742749|07:00 pm|2022-12-27|Calgary, Canada|Oilers at Flames|Edmonton Oilers at Calgary Flames |Scotiabank Saddledome|    96|0.642|51.0382|-114.0510|Calgary Flames|Edmonton Oilers|NA|NA| 119| 419| 11304|NHL|NHL Hockey
nhl|5739871|07:00 pm|2022-12-29|Sunrise, FL|Canadiens at Panthers|Montreal Canadiens at Florida Panthers|FLA Live Arena|   126|0.659|26.1585| -80.3255|Florida Panthers|Montreal Canadiens|NA|NA|  95| 255| 11304|NHL|NHL Hockey
nhl|5742782|07:00 pm|2022-12-22|Kanata, Canada|Capitals at Senators|Washington Capitals at Ottawa Senators |Canadian Tire Centre|   150|0.600|45.2973| -75.9258|Ottawa Senators|Washington Capitals|NA|NA|  26|  87|  1191|NHL|NHL Hockey
nhl|5742799|07:00 pm|2022-12-27|Kanata, Canada|Bruins at Senators|Boston Bruins at Ottawa Senators |Canadian Tire Centre|   150|0.636|45.2973| -75.9258|Ottawa Senators|Boston Bruins|NA|NA|  86| 186|   717|NHL|NHL Hockey
nhl|5742065|07:00 pm|2022-12-23|Raleigh, NC|Flyers at Hurricanes|Philadelphia Flyers at Carolina Hurricanes|PNC Arena|  1430|0.630|35.8033| -78.7218|Carolina Hurricanes|Philadelphia Flyers|NA|NA|  49| 142|  1256|NHL|NHL Hockey
nhl|5742257|07:30 pm|2022-12-23|Chicago, IL|Blue Jackets at Blackhawks|Columbus Blue Jackets at Chicago Blackhawks|United Center|   136|0.702|41.8806| -87.6740|Chicago Blackhawks|Columbus Blue Jackets|NA|NA|  69| 249|  3935|NHL|NHL Hockey
nhl|5739990|07:00 pm|2023-01-08|Philadelphia, PA|Maple Leafs at Flyers|Toronto Maple Leafs at Philadelphia Flyers|Wells Fargo Center|  3148|0.713|39.9012| -75.1720|Philadelphia Flyers|Toronto Maple Leafs|NA|NA|  53| 135|  2728|NHL|NHL Hockey
nhl|5740254|07:00 pm|2022-12-15|Washington, DC|Stars at Capitals|Dallas Stars at Washington Capitals|Capital One Arena|   181|0.641|38.8981| -77.0209|Washington Capitals|Dallas Stars|NA|NA|  43| 162|   773|NHL|NHL Hockey
nhl|5742611|05:00 pm|2022-12-11|Tempe, AZ|Flyers at Coyotes|Philadelphia Flyers at Arizona Coyotes|Mullett Arena|520550|0.629|33.4254|-111.9290|Arizona Coyotes|Philadelphia Flyers|NA|NA|  70| 317|  1447|NHL|NHL Hockey
nhl|5742101|05:00 pm|2023-01-15|Raleigh, NC|Canucks at Hurricanes|Vancouver Canucks at Carolina Hurricanes|PNC Arena|  1430|0.609|35.8033| -78.7218|Carolina Hurricanes|Vancouver Canucks|NA|NA|  45| 143|  1213|NHL|NHL Hockey
nhl|5739884|01:00 pm|2023-01-16|Denver, CO|Red Wings at Avalanche|Detroit Red Wings at Colorado Avalanche|Ball Arena|   187|0.655|39.7487|-105.0080|Colorado Avalanche|Detroit Red Wings|NA|NA| 134| 303|  2269|NHL|NHL Hockey
nhl|5739825|07:00 pm|2022-12-22|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.729|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA| 186| 435| 11304|NHL|NHL Hockey
nhl|5740429|08:30 pm|2022-12-21|Dallas, TX|Oilers at Stars|Edmonton Oilers at Dallas Stars|American Airlines Center|   117|0.650|32.7904| -96.8103|Dallas Stars|Edmonton Oilers|NA|NA|  40| 201| 11554|NHL|NHL Hockey
nhl|5739995|07:00 pm|2023-01-11|Philadelphia, PA|Capitals at Flyers|Washington Capitals at Philadelphia Flyers|Wells Fargo Center|  3148|0.686|39.9012| -75.1720|Philadelphia Flyers|Washington Capitals|NA|NA|  45| 145|   465|NHL|NHL Hockey
nhl|5742705|07:00 pm|2022-12-20|Toronto, Canada|Lightning at Maple Leafs|Tampa Bay Lightning at Toronto Maple Leafs|Scotiabank Arena|    91|0.657|43.6435| -79.3791|Toronto Maple Leafs|Tampa Bay Lightning|NA|NA| 129| 369|  2180|NHL|NHL Hockey
nhl|5741831|07:30 pm|2023-01-10|Detroit, MI|Jets at Red Wings|Winnipeg Jets at Detroit Red Wings|Little Caesars Arena|420444|0.649|42.3400| -83.0574|Detroit Red Wings|Winnipeg Jets|NA|NA|  35| 100|  2323|NHL|NHL Hockey
nhl|5742806|07:30 pm|2023-01-18|Calgary, Canada|Avalanche at Flames|Colorado Avalanche at Calgary Flames |Scotiabank Saddledome|    96|0.613|51.0382|-114.0510|Calgary Flames|Colorado Avalanche|NA|NA|  27| 155|   905|NHL|NHL Hockey
nhl|5742028|07:00 pm|2022-12-28|Seattle, WA|Flames at Kraken|Calgary Flames at Seattle Kraken|Climate Pledge Arena|   176|0.551|47.6221|-122.3540|Seattle Kraken|Calgary Flames|NA|NA|  96| 314|  4042|NHL|NHL Hockey
nhl|5739582|07:00 pm|2022-12-15|Newark, NJ|Flyers at Devils|Philadelphia Flyers at New Jersey Devils|Prudential Center|  1500|0.649|40.7332| -74.1717|New Jersey Devils|Philadelphia Flyers|NA|NA|  49| 136|  1062|NHL|NHL Hockey
nhl|5740512|07:00 pm|2023-01-14|Elmont, NY|Canadiens at Islanders|Montreal Canadiens at New York Islanders|UBS Arena|518722|0.693|40.7095| -73.7204|New York Islanders|Montreal Canadiens|NA|NA|  63| 144|   899|NHL|NHL Hockey
nhl|5739588|07:00 pm|2022-12-28|Newark, NJ|Bruins at Devils|Boston Bruins at New Jersey Devils|Prudential Center|  1500|0.663|40.7332| -74.1717|New Jersey Devils|Boston Bruins|NA|NA|  92| 231| 11304|NHL|NHL Hockey
nhl|5742444|07:00 pm|2023-01-11|Los Angeles, CA|Sharks at Kings|San Jose Sharks at Los Angeles Kings|Crypto.com Arena|   134|0.662|34.0430|-118.2670|Los Angeles Kings|San Jose Sharks|NA|NA|  42| 160|  5955|NHL|NHL Hockey
nhl|5740465|07:00 pm|2022-12-20|Pittsburgh, PA|Rangers at Penguins|New York Rangers at Pittsburgh Penguins|PPG Paints Arena|  2265|0.639|40.4396| -79.9895|Pittsburgh Penguins|New York Rangers|NA|NA|  56| 149|  1535|NHL|NHL Hockey
nhl|5740665|07:30 pm|2023-01-06|Detroit, MI|Panthers at Red Wings|Florida Panthers at Detroit Red Wings|Little Caesars Arena|420444|0.678|42.3400| -83.0574|Detroit Red Wings|Florida Panthers|NA|NA|  57| 156|  2227|NHL|NHL Hockey
nhl|5739731|01:00 pm|2022-12-17|Boston, MA|Blue Jackets at Bruins|Columbus Blue Jackets at Boston Bruins|TD Garden|  1544|0.705|42.3653| -71.0618|Boston Bruins|Columbus Blue Jackets|NA|NA| 164| 368| 11191|NHL|NHL Hockey
nhl|5742498|01:00 pm|2022-12-31|Columbus, OH|Blackhawks at Blue Jackets|Chicago Blackhawks at Columbus Blue Jackets|Nationwide Arena|   430|0.633|39.9694| -83.0064|Columbus Blue Jackets|Chicago Blackhawks|NA|NA|  65| 155|  1342|NHL|NHL Hockey
nhl|5740443|07:00 pm|2022-12-31|Dallas, TX|Sharks at Stars|San Jose Sharks at Dallas Stars|American Airlines Center|   117|0.660|32.7904| -96.8103|Dallas Stars|San Jose Sharks|NA|NA|  73| 327|101365|NHL|NHL Hockey
nhl|5740526|07:30 pm|2023-01-18|Elmont, NY|Bruins at Islanders|Boston Bruins at New York Islanders|UBS Arena|518722|0.664|40.7095| -73.7204|New York Islanders|Boston Bruins|NA|NA|  48| 135|  1430|NHL|NHL Hockey
nhl|5740528|07:00 pm|2023-01-16|Pittsburgh, PA|Ducks at Penguins|Anaheim Ducks at Pittsburgh Penguins|PPG Paints Arena|  2265|0.613|40.4396| -79.9895|Pittsburgh Penguins|Anaheim Ducks|NA|NA|  39| 125|  1024|NHL|NHL Hockey
nhl|5740242|07:00 pm|2023-01-12|Las Vegas, NV|Panthers at Golden Knights|Florida Panthers at Vegas Golden Knights|T-Mobile Arena|161601|0.503|36.1029|-115.1780|Vegas Golden Knights|Florida Panthers|NA|NA|  75| 150|  1768|NHL|NHL Hockey
nhl|5740001|07:00 pm|2023-01-17|Philadelphia, PA|Ducks at Flyers|Anaheim Ducks at Philadelphia Flyers|Wells Fargo Center|  3148|0.670|39.9012| -75.1720|Philadelphia Flyers|Anaheim Ducks|NA|NA|  40| 124|  1965|NHL|NHL Hockey
nhl|5739926|07:00 pm|2023-01-12|Tampa, FL|Canucks at Lightning|Vancouver Canucks at Tampa Bay Lightning|Amalie Arena|   182|0.652|27.9427| -82.4517|Tampa Bay Lightning|Vancouver Canucks|NA|NA|  40| 165| 11754|NHL|NHL Hockey
nhl|5742651|07:30 pm|2022-12-23|Tempe, AZ|Kings at Coyotes|Los Angeles Kings at Arizona Coyotes|Mullett Arena|520550|0.638|33.4254|-111.9290|Arizona Coyotes|Los Angeles Kings|NA|NA| 149| 386|  1854|NHL|NHL Hockey
nhl|5743273|07:00 pm|2023-01-05|Montreal, Canada|Rangers at Canadiens|New York Rangers at Montreal Canadiens|Centre Bell|   139|0.651|45.4960| -73.5693|Montreal Canadiens|New York Rangers|NA|NA|  79| 327|  2546|NHL|NHL Hockey
nhl|5739782|07:00 pm|2023-01-14|Boston, MA|Maple Leafs at Bruins|Toronto Maple Leafs at Boston Bruins|TD Garden|  1544|0.737|42.3653| -71.0618|Boston Bruins|Toronto Maple Leafs|NA|NA| 213| 437| 11079|NHL|NHL Hockey
nhl|5742678|07:00 pm|2022-12-29|Tempe, AZ|Maple Leafs at Coyotes|Toronto Maple Leafs at Arizona Coyotes|Mullett Arena|520550|0.658|33.4254|-111.9290|Arizona Coyotes|Toronto Maple Leafs|NA|NA| 209| 444|  1502|NHL|NHL Hockey
nhl|5743252|01:00 pm|2022-12-17|Detroit, MI|Senators at Red Wings|Ottawa Senators at Detroit Red Wings|Little Caesars Arena|420444|0.685|42.3400| -83.0574|Detroit Red Wings|Ottawa Senators|NA|NA|  78| 180| 11754|NHL|NHL Hockey
nhl|5740172|07:00 pm|2023-01-12|Saint Louis, MO|Flames at Blues|Calgary Flames at St. Louis Blues|Enterprise Center|   186|0.650|38.6268| -90.2026|St. Louis Blues|Calgary Flames|NA|NA|  35| 120|  1808|NHL|NHL Hockey
nhl|5740308|07:00 pm|2023-01-03|Washington, DC|Sabres at Capitals|Buffalo Sabres at Washington Capitals|Capital One Arena|   181|0.657|38.8981| -77.0209|Washington Capitals|Buffalo Sabres|NA|NA|  57| 175|  4588|NHL|NHL Hockey
nhl|5742111|07:00 pm|2023-01-13|Anaheim, CA|Devils at Ducks|New Jersey Devils at Anaheim Ducks|Honda Center|   133|0.650|33.8078|-117.8760|Anaheim Ducks|New Jersey Devils|NA|NA|  40| 123|  1149|NHL|NHL Hockey
nhl|5742728|07:00 pm|2023-01-07|Toronto, Canada|Red Wings at Maple Leafs|Detroit Red Wings at Toronto Maple Leafs|Scotiabank Arena|    91|0.678|43.6435| -79.3791|Toronto Maple Leafs|Detroit Red Wings|NA|NA| 141| 492|  1955|NHL|NHL Hockey
nhl|5740504|07:30 pm|2023-01-12|Elmont, NY|Wild at Islanders|Minnesota Wild at New York Islanders|UBS Arena|518722|0.633|40.7095| -73.7204|New York Islanders|Minnesota Wild|NA|NA|  30| 105|  4293|NHL|NHL Hockey
nhl|5742029|02:00 pm|2022-12-30|Anaheim, CA|Predators at Ducks|Nashville Predators at Anaheim Ducks|Honda Center|   133|0.630|33.8078|-117.8760|Anaheim Ducks|Nashville Predators|NA|NA|  43| 128| 12104|NHL|NHL Hockey
nhl|5742692|07:00 pm|2022-12-10|Toronto, Canada|Flames at Maple Leafs|Calgary Flames at Toronto Maple Leafs|Scotiabank Arena|    91|0.657|43.6435| -79.3791|Toronto Maple Leafs|Calgary Flames|NA|NA| 122| 465|  1907|NHL|NHL Hockey
nhl|5743158|07:00 pm|2022-12-27|Vancouver, Canada|Sharks at Canucks|San Jose Sharks at Vancouver Canucks|Rogers Arena|  2983|0.615|49.2782|-123.1080|Vancouver Canucks|San Jose Sharks|NA|NA|  78| 236|  1407|NHL|NHL Hockey
nhl|5740207|07:00 pm|2022-12-21|Las Vegas, NV|Coyotes at Golden Knights|Arizona Coyotes at Vegas Golden Knights|T-Mobile Arena|161601|0.509|36.1029|-115.1780|Vegas Golden Knights|Arizona Coyotes|NA|NA|  58| 125|  1630|NHL|NHL Hockey
nhl|5739831|07:00 pm|2022-12-27|New York, NY|Capitals at Rangers|Washington Capitals at New York Rangers|Madison Square Garden|    93|0.731|40.7509| -73.9943|New York Rangers|Washington Capitals|NA|NA| 245| 482| 11304|NHL|NHL Hockey
nhl|5739827|07:00 pm|2022-12-29|Denver, CO|Kings at Avalanche|Los Angeles Kings at Colorado Avalanche|Ball Arena|   187|0.636|39.7487|-105.0080|Colorado Avalanche|Los Angeles Kings|NA|NA| 102| 275| 11304|NHL|NHL Hockey
nhl|5743268|07:00 pm|2022-12-17|Montreal, Canada|Lightning at Canadiens|Tampa Bay Lightning at Montreal Canadiens|Centre Bell|   139|0.629|45.4960| -73.5693|Montreal Canadiens|Tampa Bay Lightning|NA|NA|  97| 313|  2215|NHL|NHL Hockey
nhl|5742087|07:00 pm|2023-01-10|Raleigh, NC|Devils at Hurricanes|New Jersey Devils at Carolina Hurricanes|PNC Arena|  1430|0.601|35.8033| -78.7218|Carolina Hurricanes|New Jersey Devils|NA|NA|  38| 153|  1296|NHL|NHL Hockey
nhl|5742716|07:00 pm|2023-01-03|Toronto, Canada|Blues at Maple Leafs|St. Louis Blues at Toronto Maple Leafs|Scotiabank Arena|    91|0.655|43.6435| -79.3791|Toronto Maple Leafs|St. Louis Blues|NA|NA|  99| 385|  1410|NHL|NHL Hockey
nhl|5743274|07:00 pm|2023-01-07|Montreal, Canada|Blues at Canadiens|St. Louis Blues at Montreal Canadiens|Centre Bell|   139|0.629|45.4960| -73.5693|Montreal Canadiens|St. Louis Blues|NA|NA|  83| 324|  2215|NHL|NHL Hockey
nhl|5743348|07:00 pm|2022-12-13|Buffalo, NY|Kings at Sabres|Los Angeles Kings at Buffalo Sabres|KeyBank Center|   212|0.634|42.8759| -78.8767|Buffalo Sabres|Los Angeles Kings|NA|NA|  32| 113|   604|NHL|NHL Hockey
nhl|5740480|07:30 pm|2022-12-28|Pittsburgh, PA|Red Wings at Penguins|Detroit Red Wings at Pittsburgh Penguins|PPG Paints Arena|  2265|0.647|40.4396| -79.9895|Pittsburgh Penguins|Detroit Red Wings|NA|NA|  97| 195|  1614|NHL|NHL Hockey
nhl|5739802|07:00 pm|2022-12-12|New York, NY|Devils at Rangers|New Jersey Devils at New York Rangers|Madison Square Garden|    93|0.716|40.7509| -73.9943|New York Rangers|New Jersey Devils|NA|NA| 112| 234|  2433|NHL|NHL Hockey
nhl|5744604|05:00 pm|2023-01-14|Denver, CO|Senators at Avalanche|Ottawa Senators at Colorado Avalanche|Ball Arena|   187|0.646|39.7487|-105.0080|Colorado Avalanche|Ottawa Senators|NA|NA|  86| 205|  3199|NHL|NHL Hockey
nhl|5741907|07:00 pm|2023-01-14|Nashville, TN|Sabres at Predators|Buffalo Sabres at Nashville Predators |Bridgestone Arena|  2195|0.628|36.1591| -86.7785|Nashville Predators|Buffalo Sabres|NA|NA|  73| 172|   675|NHL|NHL Hockey
nhl|5740509|07:00 pm|2023-01-13|Pittsburgh, PA|Jets at Penguins|Winnipeg Jets at Pittsburgh Penguins|PPG Paints Arena|  2265|0.634|40.4396| -79.9895|Pittsburgh Penguins|Winnipeg Jets|NA|NA|  57| 157|  1091|NHL|NHL Hockey
nhl|5743010|07:00 pm|2023-01-05|Edmonton, Canada|Islanders at Oilers|New York Islanders at Edmonton Oilers|Rogers Place| 75884|0.585|53.5470|-113.4980|Edmonton Oilers|New York Islanders|NA|NA|  50| 201|  1022|NHL|NHL Hockey
nhl|5739589|03:00 pm|2023-01-01|Newark, NJ|Hurricanes at Devils|Carolina Hurricanes at New Jersey Devils|Prudential Center|  1500|0.640|40.7332| -74.1717|New Jersey Devils|Carolina Hurricanes|NA|NA|  68| 164|  1128|NHL|NHL Hockey
nhl|5740486|07:30 pm|2022-12-29|Elmont, NY|Blue Jackets at Islanders|Columbus Blue Jackets at New York Islanders|UBS Arena|518722|0.654|40.7095| -73.7204|New York Islanders|Columbus Blue Jackets|NA|NA|  70| 140|   722|NHL|NHL Hockey
nhl|5742291|07:30 pm|2022-12-29|San Jose, CA|Flyers at Sharks|Philadelphia Flyers at San Jose Sharks|SAP Center at San Jose|   157|0.640|37.3322|-121.9020|San Jose Sharks|Philadelphia Flyers|NA|NA|  43| 140|  1310|NHL|NHL Hockey
nhl|5743121|07:00 pm|2022-12-27|Winnipeg, Canada|Wild at Jets|Minnesota Wild at Winnipeg Jets|Canada Life Centre|    98|0.529|49.8936| -97.1435|Winnipeg Jets|Minnesota Wild|NA|NA|  51| 212|  1611|NHL|NHL Hockey
