league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785310|07:10 pm|2023-04-19|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.675|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  15|  47|   594|MLB|MLB Baseball
mlb|5787663|01:35 pm|2023-04-30|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.675|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  18|  69|   423|MLB|MLB Baseball
mlb|5788107|07:10 pm|2023-05-26|Minneapolis, MN|Blue Jays at Twins|Toronto Blue Jays at Minnesota Twins|Target Field|  3712|0.649|44.9817| -93.2776|Minnesota Twins|Toronto Blue Jays|NA|NA|  18|  81|   861|MLB|MLB Baseball
mlb|5788634|12:35 pm|2023-05-25|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.649|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA|  19|  60|   335|MLB|MLB Baseball
mlb|5785968|06:40 pm|2023-05-19|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.675|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|  63| 125|  1255|MLB|MLB Baseball
mlb|5785694|07:20 pm|2023-05-09|Atlanta, GA|Red Sox at Braves|Boston Red Sox at Atlanta Braves|Truist Park|418889|0.675|33.8897| -84.4654|Atlanta Braves|Boston Red Sox|NA|NA|  24|  76|   960|MLB|MLB Baseball
mlb|5784986|04:10 pm|2023-05-06|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.675|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  18|  67| 13754|MLB|MLB Baseball
mlb|5789722|06:40 pm|2023-05-23|Chicago, IL|Mets at Cubs|New York Mets at Chicago Cubs|Wrigley Field|    11|0.674|41.9475| -87.6562|Chicago Cubs|New York Mets|NA|NA|  17|  60| 10805|MLB|MLB Baseball
mlb|5785736|01:05 pm|2023-05-03|Arlington, TX|Diamondbacks at Rangers|Arizona Diamondbacks at Texas Rangers|Globe Life Field|487468|0.648|32.7472| -97.0838|Texas Rangers|Arizona Diamondbacks|NA|NA|  16|  47|   380|MLB|MLB Baseball
mlb|5787188|06:40 pm|2023-05-09|Philadelphia, PA|Blue Jays at Phillies|Toronto Blue Jays at Philadelphia Phillies|Citizens Bank Park|    18|0.648|39.9055| -75.1666|Philadelphia Phillies|Toronto Blue Jays|NA|NA|  39| 102|   680|MLB|MLB Baseball
mlb|5788001|06:35 pm|2023-04-21|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.648|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  22|  62|   297|MLB|MLB Baseball
mlb|5788658|06:40 pm|2023-05-26|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.674|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|  18|  67|  1379|MLB|MLB Baseball
mlb|5786422|07:07 pm|2023-05-20|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.673|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|  17|  57| 12504|MLB|MLB Baseball
mlb|5787570|04:10 pm|2023-05-06|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.673|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  28| 140|  1362|MLB|MLB Baseball
mlb|5787566|06:40 pm|2023-05-05|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.647|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  32| 129|   840|MLB|MLB Baseball
mlb|5787927|06:40 pm|2023-04-24|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.673|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  12|  66|   600|MLB|MLB Baseball
mlb|5784964|07:10 pm|2023-04-28|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.673|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  21|  63| 13754|MLB|MLB Baseball
mlb|5788359|03:10 pm|2023-05-27|Milwaukee, WI|Giants at Brewers|San Francisco Giants at Milwaukee Brewers|American Family Field|    15|0.673|43.0296| -87.9725|Milwaukee Brewers|San Francisco Giants|NA|NA|  25|  65| 13254|MLB|MLB Baseball
mlb|5785734|07:20 pm|2023-05-23|Atlanta, GA|Dodgers at Braves|Los Angeles Dodgers at Atlanta Braves|Truist Park|418889|0.673|33.8897| -84.4654|Atlanta Braves|Los Angeles Dodgers|NA|NA|  26|  78|  1159|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.646|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|   9|  58|   480|MLB|MLB Baseball
mlb|5788021|01:10 pm|2023-04-29|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.663|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  12|  63|   504|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.646|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   6|  42|   521|MLB|MLB Baseball
mlb|5788632|06:40 pm|2023-05-12|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.672|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|  23|  62|  1379|MLB|MLB Baseball
mlb|5785010|01:10 pm|2023-05-18|Flushing, NY|Rays at Mets|Tampa Bay Rays at New York Mets|Citi Field|     3|0.646|40.7564| -73.8459|New York Mets|Tampa Bay Rays|NA|NA|   8|  44|  1220|MLB|MLB Baseball
mlb|5789038|07:10 pm|2023-05-05|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.646|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|  26|  99|   734|MLB|MLB Baseball
mlb|5788289|07:10 pm|2023-04-28|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.646|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|  18|  59| 13254|MLB|MLB Baseball
mlb|5787400|04:15 pm|2023-05-27|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.671|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|  45| 124|   720|MLB|MLB Baseball
mlb|5788654|06:40 pm|2023-05-25|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.645|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA|   8|  42|  1379|MLB|MLB Baseball
mlb|5787735|07:05 pm|2023-04-22|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.671|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  23|  69|   203|MLB|MLB Baseball
mlb|5788276|01:10 pm|2023-04-23|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.671|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  15|  47| 13254|MLB|MLB Baseball
mlb|5788101|06:40 pm|2023-05-23|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.645|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|  17|  59|   408|MLB|MLB Baseball
mlb|5788630|06:40 pm|2023-05-24|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.645|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA|  16|  59|   360|MLB|MLB Baseball
mlb|5787086|01:10 pm|2023-05-18|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.599|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA|  11|  68| 13754|MLB|MLB Baseball
mlb|5785690|11:35 am|2023-05-07|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.670|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|  17|  70| 14284|MLB|MLB Baseball
mlb|5787701|07:05 pm|2023-05-03|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.670|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  16|  82|   423|MLB|MLB Baseball
mlb|5788329|07:10 pm|2023-05-12|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.644|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|  17|  80| 13254|MLB|MLB Baseball
mlb|5788610|06:40 pm|2023-05-10|Cincinnati, OH|Mets at Reds|New York Mets at Cincinnati Reds|Great American Ball Park|    26|0.621|39.0974| -84.5071|Cincinnati Reds|New York Mets|NA|NA|  12|  63|   370|MLB|MLB Baseball
mlb|5785704|07:20 pm|2023-05-19|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.669|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|  15|  84|   908|MLB|MLB Baseball
mlb|5788728|07:07 pm|2023-05-15|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.668|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  20|  77|  9379|MLB|MLB Baseball
mlb|5788267|07:10 pm|2023-04-21|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.668|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  17|  51| 13042|MLB|MLB Baseball
mlb|5786448|06:38 pm|2023-05-24|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.667|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|  15|  60|  8505|MLB|MLB Baseball
mlb|5786602|06:45 pm|2023-05-16|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.667|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|  15|  60|   833|MLB|MLB Baseball
mlb|5787388|06:40 pm|2023-05-12|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.643|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  26|  83|   427|MLB|MLB Baseball
mlb|5787344|05:10 pm|2023-04-22|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.643|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  33|  89|   360|MLB|MLB Baseball
mlb|5788566|01:40 pm|2023-04-30|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.667|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  10|  54|123741|MLB|MLB Baseball
mlb|5788716|03:07 pm|2023-05-13|Toronto, Canada|Braves at Blue Jays|Atlanta Braves at Toronto Blue Jays|Rogers Centre|    17|0.620|43.6422| -79.3909|Toronto Blue Jays|Atlanta Braves|NA|NA|  18| 108|  6254|MLB|MLB Baseball
mlb|5786795|07:10 pm|2023-04-21|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.642|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  21|  43|   669|MLB|MLB Baseball
mlb|5786919|07:10 pm|2023-05-26|Seattle, WA|Pirates at Mariners|Pittsburgh Pirates at Seattle Mariners|T-Mobile Park|    13|0.619|47.5914|-122.3330|Seattle Mariners|Pittsburgh Pirates|NA|NA|  28|  76|  1316|MLB|MLB Baseball
mlb|5787763|07:05 pm|2023-05-12|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.642|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|  32|  74|   256|MLB|MLB Baseball
mlb|5785744|07:05 pm|2023-05-16|Arlington, TX|Braves at Rangers|Atlanta Braves at Texas Rangers|Globe Life Field|487468|0.666|32.7472| -97.0838|Texas Rangers|Atlanta Braves|NA|NA|  18|  69|   470|MLB|MLB Baseball
mlb|5785442|01:10 pm|2023-05-03|Houston, TX|Giants at Astros|San Francisco Giants at Houston Astros|Minute Maid Park|    20|0.619|29.7562| -95.3557|Houston Astros|San Francisco Giants|NA|NA|  36|  98|   631|MLB|MLB Baseball
mlb|5786606|06:10 pm|2023-05-13|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.665|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|  21|  90|   644|MLB|MLB Baseball
mlb|5785014|07:10 pm|2023-05-19|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.665|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|  16|  61| 13754|MLB|MLB Baseball
mlb|5787638|04:10 pm|2023-05-27|Saint Petersburg, FL|Dodgers at Rays|Los Angeles Dodgers at Tampa Bay Rays|Tropicana Field|     4|0.664|27.7682| -82.6534|Tampa Bay Rays|Los Angeles Dodgers|NA|NA|  54|  92|   960|MLB|MLB Baseball
mlb|5787929|06:40 pm|2023-04-25|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.664|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  11|  70|   616|MLB|MLB Baseball
mlb|5788556|01:10 pm|2023-04-18|Detroit, MI|Guardians at Tigers (Doubleheader)|Cleveland Guardians at Detroit Tigers (Doubleheader)|Comerica Park|    12|0.611|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA|   5|  25|  1357|MLB|MLB Baseball
mlb|5786458|07:07 pm|2023-05-27|Anaheim, CA|Marlins at Angels|Miami Marlins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.664|33.8003|-117.8830|Los Angeles Angels|Miami Marlins|NA|NA|  10|  48|  2555|MLB|MLB Baseball
mlb|5787122|07:05 pm|2023-04-21|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.664|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  36|  90|   669|MLB|MLB Baseball
mlb|5787574|01:40 pm|2023-05-07|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.663|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  34| 198|   840|MLB|MLB Baseball
mlb|5788045|06:35 pm|2023-05-08|Pittsburgh, PA|Rockies at Pirates|Colorado Rockies at Pittsburgh Pirates|PNC Park|    10|0.640|40.4472| -80.0064|Pittsburgh Pirates|Colorado Rockies|NA|NA|  25|  55|   278|MLB|MLB Baseball
mlb|5789232|07:10 pm|2023-04-21|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.632|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  41|  82|   381|MLB|MLB Baseball
mlb|5788353|06:40 pm|2023-05-25|Milwaukee, WI|Giants at Brewers|San Francisco Giants at Milwaukee Brewers|American Family Field|    15|0.640|43.0296| -87.9725|Milwaukee Brewers|San Francisco Giants|NA|NA|  17|  61| 13254|MLB|MLB Baseball
mlb|5786628|06:40 pm|2023-05-23|Denver, CO|Marlins at Rockies|Miami Marlins at Colorado Rockies|Coors Field|     7|0.594|39.7557|-104.9940|Colorado Rockies|Miami Marlins|NA|NA|   8|  62|   645|MLB|MLB Baseball
mlb|5788033|06:35 pm|2023-05-05|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.639|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  27|  67|   480|MLB|MLB Baseball
mlb|5784984|07:10 pm|2023-05-05|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.663|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  11|  52|  1285|MLB|MLB Baseball
mlb|5788738|07:07 pm|2023-05-18|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.662|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  20|  82|  1255|MLB|MLB Baseball
mlb|5789282|06:40 pm|2023-04-28|Miami, FL|Cubs at Marlins|Chicago Cubs at Miami Marlins|loanDepot park|  6371|0.616|25.7617| -80.1918|Miami Marlins|Chicago Cubs|NA|NA|  14|  34|   341|MLB|MLB Baseball
mlb|5789040|06:10 pm|2023-05-06|Kansas City, MO|Athletics at Royals|Oakland Athletics at Kansas City Royals|Kauffman Stadium|  3714|0.639|39.0515| -94.4803|Kansas City Royals|Oakland Athletics|NA|NA|  23| 149|   600|MLB|MLB Baseball
mlb|5789066|03:10 pm|2023-05-27|Kansas City, MO|Nationals at Royals|Washington Nationals at Kansas City Royals|Kauffman Stadium|  3714|0.639|39.0515| -94.4803|Kansas City Royals|Washington Nationals|NA|NA|  26| 115|   771|MLB|MLB Baseball
mlb|5789362|07:10 pm|2023-05-12|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.638|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  42|  87|   387|MLB|MLB Baseball
mlb|5788041|01:35 pm|2023-05-07|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.638|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  27|  65|   480|MLB|MLB Baseball
mlb|5787222|06:40 pm|2023-05-23|Philadelphia, PA|Diamondbacks at Phillies|Arizona Diamondbacks at Philadelphia Phillies|Citizens Bank Park|    18|0.638|39.9055| -75.1666|Philadelphia Phillies|Arizona Diamondbacks|NA|NA|  20|  73|   840|MLB|MLB Baseball
mlb|5788321|12:40 pm|2023-05-10|Milwaukee, WI|Dodgers at Brewers|Los Angeles Dodgers at Milwaukee Brewers|American Family Field|    15|0.638|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Dodgers|NA|NA|  20|  61| 13254|MLB|MLB Baseball
mlb|5787378|01:10 pm|2023-05-07|Phoenix, AZ|Nationals at Diamondbacks|Washington Nationals at Arizona Diamondbacks|Chase Field|    30|0.615|33.4453|-112.0670|Arizona Diamondbacks|Washington Nationals|NA|NA|  24|  73|   362|MLB|MLB Baseball
mlb|5787789|04:05 pm|2023-05-27|Baltimore, MD|Rangers at Orioles|Texas Rangers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.659|39.2840| -76.6199|Baltimore Orioles|Texas Rangers|NA|NA|  41|  84| 12504|MLB|MLB Baseball
mlb|5784994|01:40 pm|2023-05-07|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.659|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  12|  55| 13754|MLB|MLB Baseball
mlb|5788600|12:35 pm|2023-04-26|Cincinnati, OH|Rangers at Reds|Texas Rangers at Cincinnati Reds|Great American Ball Park|    26|0.615|39.0974| -84.5071|Cincinnati Reds|Texas Rangers|NA|NA|  10|  61|   314|MLB|MLB Baseball
mlb|5784946|07:10 pm|2023-04-26|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.637|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|   9|  30|  1013|MLB|MLB Baseball
mlb|5787743|06:35 pm|2023-04-24|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.659|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  26|  79|   303|MLB|MLB Baseball
mlb|5786454|06:38 pm|2023-05-26|Anaheim, CA|Marlins at Angels|Miami Marlins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.636|33.8003|-117.8830|Los Angeles Angels|Miami Marlins|NA|NA|  10|  44|  3692|MLB|MLB Baseball
mlb|5786649|07:10 pm|2023-05-27|Denver, CO|Mets at Rockies|New York Mets at Colorado Rockies|Coors Field|     7|0.658|39.7557|-104.9940|Colorado Rockies|New York Mets|NA|NA|  23|  91|   460|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.657|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   5|  27|   450|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.657|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  28|  63|   182|MLB|MLB Baseball
mlb|5789370|11:35 am|2023-05-14|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.636|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  36| 100|   387|MLB|MLB Baseball
mlb|5785962|01:10 pm|2023-05-17|San Diego, CA|Royals at Padres|Kansas City Royals at San Diego Padres|Petco Park|    24|0.588|32.7076|-117.1570|San Diego Padres|Kansas City Royals|NA|NA|  16|  48|   720|MLB|MLB Baseball
mlb|5788023|06:35 pm|2023-04-26|Pittsburgh, PA|Dodgers at Pirates|Los Angeles Dodgers at Pittsburgh Pirates|PNC Park|    10|0.636|40.4472| -80.0064|Pittsburgh Pirates|Los Angeles Dodgers|NA|NA|  18|  50|   391|MLB|MLB Baseball
mlb|5786923|01:10 pm|2023-05-27|Seattle, WA|Pirates at Mariners|Pittsburgh Pirates at Seattle Mariners|T-Mobile Park|    13|0.636|47.5914|-122.3330|Seattle Mariners|Pittsburgh Pirates|NA|NA|  27|  63|  1316|MLB|MLB Baseball
mlb|5789366|06:10 pm|2023-05-13|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.657|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  41| 103|   592|MLB|MLB Baseball
mlb|5788037|06:35 pm|2023-05-06|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.657|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  40|  80|   480|MLB|MLB Baseball
mlb|5788622|06:40 pm|2023-05-03|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.657|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  15|  48|  1379|MLB|MLB Baseball
mlb|5786388|06:38 pm|2023-05-05|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.656|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  12|  46|  1291|MLB|MLB Baseball
mlb|5789158|06:40 pm|2023-05-03|Oakland, CA|Mariners at Athletics|Seattle Mariners at Oakland Athletics|RingCentral Coliseum|    14|0.571|37.7514|-122.2010|Oakland Athletics|Seattle Mariners|NA|NA|  17|  79|   485|MLB|MLB Baseball
mlb|5789134|06:40 pm|2023-04-28|Oakland, CA|Reds at Athletics|Cincinnati Reds at Oakland Athletics|RingCentral Coliseum|    14|0.612|37.7514|-122.2010|Oakland Athletics|Cincinnati Reds|NA|NA|  27|  76|   598|MLB|MLB Baseball
mlb|5785654|07:20 pm|2023-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.634|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   8|  38|   516|MLB|MLB Baseball
mlb|5786406|06:38 pm|2023-05-08|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.634|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|   8|  33|  4755|MLB|MLB Baseball
mlb|5785468|07:10 pm|2023-05-19|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.604|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA|  36|  94|   683|MLB|MLB Baseball
mlb|5787747|01:05 pm|2023-04-26|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.654|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  22|  81|   316|MLB|MLB Baseball
mlb|5789046|06:40 pm|2023-05-09|Kansas City, MO|White Sox at Royals|Chicago White Sox at Kansas City Royals|Kauffman Stadium|  3714|0.585|39.0515| -94.4803|Kansas City Royals|Chicago White Sox|NA|NA|  15|  44|   618|MLB|MLB Baseball
mlb|5788688|01:07 pm|2023-04-26|Toronto, Canada|White Sox at Blue Jays|Chicago White Sox at Toronto Blue Jays|Rogers Centre|    17|0.610|43.6422| -79.3909|Toronto Blue Jays|Chicago White Sox|NA|NA|   9|  51|   437|MLB|MLB Baseball
mlb|5787390|05:10 pm|2023-05-13|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.654|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  29|  92|   702|MLB|MLB Baseball
mlb|5787352|01:10 pm|2023-04-23|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.624|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  21|  77|   362|MLB|MLB Baseball
mlb|5785918|06:40 pm|2023-05-02|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.583|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA|  30|  64|   474|MLB|MLB Baseball
mlb|5789254|06:10 pm|2023-04-25|Cleveland, OH|Rockies at Guardians|Colorado Rockies at Cleveland Guardians|Progressive Field|     6|0.583|41.4962| -81.6852|Cleveland Guardians|Colorado Rockies|NA|NA|  18|  60|   387|MLB|MLB Baseball
mlb|5788103|12:10 pm|2023-05-24|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.653|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|  21|  61|   616|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.632|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   8|  42|   516|MLB|MLB Baseball
