league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787082|01:05 pm|2023-04-09|Philadelphia, PA|Reds at Phillies|Cincinnati Reds at Philadelphia Phillies|Citizens Bank Park|    18|0.679|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA|  30|  95|   550|MLB|MLB Baseball
mlb|5788025|01:10 pm|2023-04-30|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.659|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  14|  65|   678|MLB|MLB Baseball
mlb|5788604|06:40 pm|2023-05-06|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.659|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|  34|  87|   548|MLB|MLB Baseball
mlb|5786342|06:38 pm|2023-04-21|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.659|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  21|  56|  3755|MLB|MLB Baseball
mlb|5788007|01:35 pm|2023-04-23|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.633|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  26|  62|   623|MLB|MLB Baseball
mlb|5949610|07:05 pm|2023-05-02|Bronx, NY|Guardians at Yankees - Premium Seating|Cleveland Guardians at New York Yankees - Premium Seating|Yankee Stadium|     8|0.678|40.8296| -73.9262|New York Yankees|Cleveland Guardians|NA|NA| 351| 669|  1095|MLB|MLB Baseball
mlb|5788938|07:10 pm|2023-04-14|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.640|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  18| 122|   821|MLB|MLB Baseball
mlb|5785234|01:35 pm|2023-04-05|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.678|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|  14|  59|  1629|MLB|MLB Baseball
mlb|5787929|06:40 pm|2023-04-25|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.678|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  14|  86|   861|MLB|MLB Baseball
mlb|5785600|07:20 pm|2023-04-08|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.678|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  30| 106|  6380|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-04-16|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.677|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  13|  59|  1379|MLB|MLB Baseball
mlb|5786348|06:07 pm|2023-04-22|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.677|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  17|  56|   600|MLB|MLB Baseball
mlb|5788033|06:35 pm|2023-05-05|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.639|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  27|  75|  3755|MLB|MLB Baseball
mlb|5789218|06:10 pm|2023-04-10|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.677|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA|  42| 104|   420|MLB|MLB Baseball
mlb|5785840|01:05 pm|2023-04-15|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.639|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|  28|  95|  1080|MLB|MLB Baseball
mlb|5784972|01:40 pm|2023-04-30|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.676|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  18|  75| 13754|MLB|MLB Baseball
mlb|5787995|06:35 pm|2023-04-20|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.637|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  26|  64|   528|MLB|MLB Baseball
mlb|5949598|04:05 pm|2023-04-20|Bronx, NY|Angels at Yankees - Pinstripe Pass|Los Angeles Angels at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.676|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5789708|01:20 pm|2023-04-27|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.656|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   8|  36| 10805|MLB|MLB Baseball
mlb|5786310|06:38 pm|2023-04-07|Anaheim, CA|Blue Jays at Angels - Angels Home Opener|Toronto Blue Jays at Los Angeles Angels - Angels Home Opener|Angel Stadium of Anaheim|    28|0.675|33.8003|-117.8830|Los Angeles Angels|Toronto Blue Jays|NA|NA|  33|  86|  6255|MLB|MLB Baseball
mlb|5787663|01:35 pm|2023-04-30|Washington, DC|Pirates at Nationals|Pittsburgh Pirates at Washington Nationals|Nationals Park|  3713|0.656|38.8719| -77.0093|Washington Nationals|Pittsburgh Pirates|NA|NA|  33|  89|   832|MLB|MLB Baseball
mlb|5787312|05:10 pm|2023-04-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.675|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  47| 120|   477|MLB|MLB Baseball
mlb|5785226|07:10 pm|2023-04-04|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.675|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|  15|  59|  1629|MLB|MLB Baseball
mlb|5786486|06:45 pm|2023-04-13|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.655|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  10|  61|  1255|MLB|MLB Baseball
mlb|5788620|06:40 pm|2023-05-02|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.650|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  16| 102|  1379|MLB|MLB Baseball
mlb|5785592|07:20 pm|2023-04-06|Atlanta, GA|Padres at Braves - Braves Home Opener|San Diego Padres at Atlanta Braves - Braves Home Opener|Truist Park|418889|0.655|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  45|  96|  3442|MLB|MLB Baseball
mlb|5787939|06:40 pm|2023-04-27|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.617|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  11|  60|   678|MLB|MLB Baseball
mlb|5785622|07:20 pm|2023-04-11|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.635|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  12|  62|  1505|MLB|MLB Baseball
mlb|5788276|01:10 pm|2023-04-23|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.674|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  19|  67| 13254|MLB|MLB Baseball
mlb|5789220|06:10 pm|2023-04-11|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.674|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA|  44| 114|   420|MLB|MLB Baseball
mlb|5788944|03:10 pm|2023-04-15|Kansas City, MO|Braves at Royals|Atlanta Braves at Kansas City Royals|Kauffman Stadium|  3714|0.655|39.0515| -94.4803|Kansas City Royals|Atlanta Braves|NA|NA|  26| 125|   994|MLB|MLB Baseball
mlb|5787134|12:05 pm|2023-04-23|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.673|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  27| 102|   330|MLB|MLB Baseball
mlb|5786530|06:45 pm|2023-04-17|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.655|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|  10|  55|  1255|MLB|MLB Baseball
mlb|5912523|12:05 pm|2023-03-28|Washington, DC|Spring Training: Yankees at Nationals|Exhibition Game: New York Yankees at Washington Nationals|Nationals Park|  3713|0.617|38.8719| -77.0093|Washington Nationals|New York Yankees|NA|NA|  15|  29|   222|MLB|MLB Baseball
mlb|5786516|01:10 pm|2023-04-12|Denver, CO|Cardinals at Rockies|St. Louis Cardinals at Colorado Rockies|Coors Field|     7|0.616|39.7557|-104.9940|Colorado Rockies|St. Louis Cardinals|NA|NA|  17|  56|   510|MLB|MLB Baseball
mlb|5786484|01:10 pm|2023-04-09|Denver, CO|Nationals at Rockies|Washington Nationals at Colorado Rockies|Coors Field|     7|0.628|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  19|  61|   510|MLB|MLB Baseball
mlb|5785570|07:05 pm|2023-04-10|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.667|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  12|  44|  1199|MLB|MLB Baseball
mlb|5786739|01:10 pm|2023-04-02|Seattle, WA|Guardians at Mariners|Cleveland Guardians at Seattle Mariners|T-Mobile Park|    13|0.610|47.5914|-122.3330|Seattle Mariners|Cleveland Guardians|NA|NA|  22|  82|   301|MLB|MLB Baseball
mlb|5949577|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.672|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.653|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  31|  70|   256|MLB|MLB Baseball
mlb|5786799|06:40 pm|2023-04-22|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.653|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  20|  80| 12504|MLB|MLB Baseball
mlb|5787362|06:40 pm|2023-04-25|Phoenix, AZ|Royals at Diamondbacks|Kansas City Royals at Arizona Diamondbacks|Chase Field|    30|0.616|33.4453|-112.0670|Arizona Diamondbacks|Kansas City Royals|NA|NA|  26|  77|   297|MLB|MLB Baseball
mlb|5787701|07:05 pm|2023-05-03|Washington, DC|Cubs at Nationals|Chicago Cubs at Washington Nationals|Nationals Park|  3713|0.672|38.8719| -77.0093|Washington Nationals|Chicago Cubs|NA|NA|  24|  88|   832|MLB|MLB Baseball
mlb|5787985|06:35 pm|2023-04-10|Pittsburgh, PA|Astros at Pirates|Houston Astros at Pittsburgh Pirates|PNC Park|    10|0.615|40.4472| -80.0064|Pittsburgh Pirates|Houston Astros|NA|NA|  24|  56|   421|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.665|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 409| 669|  1175|MLB|MLB Baseball
mlb|5785654|07:20 pm|2023-04-24|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.671|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  11|  67|   631|MLB|MLB Baseball
mlb|5788560|06:40 pm|2023-04-27|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.615|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  11|  58|  1379|MLB|MLB Baseball
mlb|5784986|04:10 pm|2023-05-06|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.671|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  18|  69| 13754|MLB|MLB Baseball
mlb|5785822|06:40 pm|2023-04-03|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.594|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA|  15|  60|  1500|MLB|MLB Baseball
mlb|5786460|06:45 pm|2023-04-03|St. Louis, MO|Braves at Cardinals|Atlanta Braves at St. Louis Cardinals|Busch Stadium|    27|0.671|38.6226| -90.1928|St. Louis Cardinals|Atlanta Braves|NA|NA|   6|  53|  1255|MLB|MLB Baseball
mlb|5789208|06:10 pm|2023-04-08|Cleveland, OH|Mariners at Guardians|Seattle Mariners at Cleveland Guardians|Progressive Field|     6|0.652|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  35| 107|   203|MLB|MLB Baseball
mlb|5787336|06:40 pm|2023-04-20|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.614|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  30|  90|   310|MLB|MLB Baseball
mlb|5789200|04:10 pm|2023-04-07|Cleveland, OH|Mariners at Guardians - Guardians Home Opener|Seattle Mariners at Cleveland Guardians - Guardians Home Opener|Progressive Field|     6|0.670|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  96| 176|   600|MLB|MLB Baseball
mlb|5789264|06:40 pm|2023-04-17|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.592|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  17|  45|   629|MLB|MLB Baseball
mlb|5788666|07:07 pm|2023-04-14|Toronto, Canada|Rays at Blue Jays|Tampa Bay Rays at Toronto Blue Jays|Rogers Centre|    17|0.614|43.6422| -79.3909|Toronto Blue Jays|Tampa Bay Rays|NA|NA|  18|  72|  4379|MLB|MLB Baseball
mlb|5787009|01:10 pm|2023-04-15|Chicago, IL|Orioles at White Sox|Baltimore Orioles at Chicago White Sox|Guaranteed Rate Field|  3715|0.631|41.8299| -87.6338|Chicago White Sox|Baltimore Orioles|NA|NA|  22|  84| 13754|MLB|MLB Baseball
mlb|5785442|01:10 pm|2023-05-03|Houston, TX|Giants at Astros|San Francisco Giants at Houston Astros|Minute Maid Park|    20|0.614|29.7562| -95.3557|Houston Astros|San Francisco Giants|NA|NA|  35| 109|   616|MLB|MLB Baseball
mlb|5789694|01:20 pm|2023-04-12|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.651|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   5|  30| 10805|MLB|MLB Baseball
mlb|5787341|06:40 pm|2023-04-21|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.631|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  37| 105|   362|MLB|MLB Baseball
mlb|5786466|06:45 pm|2023-04-04|St. Louis, MO|Braves at Cardinals|Atlanta Braves at St. Louis Cardinals|Busch Stadium|    27|0.669|38.6226| -90.1928|St. Louis Cardinals|Atlanta Braves|NA|NA|   9|  55|  1255|MLB|MLB Baseball
mlb|5786767|06:40 pm|2023-04-15|Seattle, WA|Rockies at Mariners|Colorado Rockies at Seattle Mariners|T-Mobile Park|    13|0.631|47.5914|-122.3330|Seattle Mariners|Colorado Rockies|NA|NA|  20|  62|   301|MLB|MLB Baseball
mlb|5949580|07:05 pm|2023-04-04|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.669|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 482| 693|  1413|MLB|MLB Baseball
mlb|5784976|01:10 pm|2023-05-01|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.650|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  12|  41|  1428|MLB|MLB Baseball
mlb|5788626|01:10 pm|2023-05-04|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.650|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  16|  66|  1379|MLB|MLB Baseball
mlb|5788602|06:40 pm|2023-05-05|Cincinnati, OH|White Sox at Reds|Chicago White Sox at Cincinnati Reds|Great American Ball Park|    26|0.643|39.0974| -84.5071|Cincinnati Reds|Chicago White Sox|NA|NA|  24|  72|   469|MLB|MLB Baseball
mlb|5787040|06:10 pm|2023-04-27|Chicago, IL|Rays at White Sox|Tampa Bay Rays at Chicago White Sox|Guaranteed Rate Field|  3715|0.605|41.8299| -87.6338|Chicago White Sox|Tampa Bay Rays|NA|NA|  10|  61| 13754|MLB|MLB Baseball
mlb|5786364|06:38 pm|2023-04-24|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.612|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|   9|  38|  3567|MLB|MLB Baseball
mlb|5786370|06:38 pm|2023-04-25|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.649|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|  10|  43|  3567|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.649|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  12|  66|   630|MLB|MLB Baseball
mlb|5789232|07:10 pm|2023-04-21|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.629|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  31|  75|   239|MLB|MLB Baseball
mlb|5789292|12:05 pm|2023-04-30|Miami, FL|Cubs at Marlins|Chicago Cubs at Miami Marlins|loanDepot park|  6371|0.612|25.7617| -80.1918|Miami Marlins|Chicago Cubs|NA|NA|  13|  35|   629|MLB|MLB Baseball
mlb|5789158|06:40 pm|2023-05-03|Oakland, CA|Mariners at Athletics|Seattle Mariners at Oakland Athletics|RingCentral Coliseum|    14|0.552|37.7514|-122.2010|Oakland Athletics|Seattle Mariners|NA|NA|  24|  79|   574|MLB|MLB Baseball
mlb|5789692|06:40 pm|2023-04-11|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.648|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   5|  30| 10805|MLB|MLB Baseball
mlb|5784940|07:10 pm|2023-04-25|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.629|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|   9|  29|  1220|MLB|MLB Baseball
mlb|5787735|07:05 pm|2023-04-22|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.667|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  36|  89|   269|MLB|MLB Baseball
mlb|5785566|01:05 pm|2023-04-05|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.660|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  12|  51|   540|MLB|MLB Baseball
mlb|5787374|06:40 pm|2023-05-05|Phoenix, AZ|Nationals at Diamondbacks|Washington Nationals at Arizona Diamondbacks|Chase Field|    30|0.623|33.4453|-112.0670|Arizona Diamondbacks|Washington Nationals|NA|NA|  34|  95|   362|MLB|MLB Baseball
mlb|5789092|06:40 pm|2023-04-03|Oakland, CA|Guardians at Athletics|Cleveland Guardians at Oakland Athletics|RingCentral Coliseum|    14|0.577|37.7514|-122.2010|Oakland Athletics|Cleveland Guardians|NA|NA|  24|  82|   649|MLB|MLB Baseball
mlb|5789682|01:20 pm|2023-04-02|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.666|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA|   8|  42|  1255|MLB|MLB Baseball
mlb|5786394|06:07 pm|2023-05-06|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.666|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  11|  52|  3692|MLB|MLB Baseball
mlb|5787743|06:35 pm|2023-04-24|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.660|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  34|  85|   303|MLB|MLB Baseball
mlb|5788660|07:07 pm|2023-04-13|Toronto, Canada|Tigers at Blue Jays|Detroit Tigers at Toronto Blue Jays|Rogers Centre|    17|0.609|43.6422| -79.3909|Toronto Blue Jays|Detroit Tigers|NA|NA|  19|  65|  4379|MLB|MLB Baseball
mlb|5787088|06:40 pm|2023-04-10|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.646|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  18|  67|   360|MLB|MLB Baseball
mlb|5788912|06:40 pm|2023-04-03|Kansas City, MO|Blue Jays at Royals|Toronto Blue Jays at Kansas City Royals|Kauffman Stadium|  3714|0.585|39.0515| -94.4803|Kansas City Royals|Toronto Blue Jays|NA|NA|  10|  54|   540|MLB|MLB Baseball
mlb|5787152|06:40 pm|2023-04-26|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.640|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  14|  67|   380|MLB|MLB Baseball
mlb|5785670|07:20 pm|2023-04-26|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.646|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  12|  70|   630|MLB|MLB Baseball
mlb|5785782|05:40 pm|2023-04-01|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.640|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|  34|  96|  1500|MLB|MLB Baseball
mlb|5788566|01:40 pm|2023-04-30|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.646|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  11|  81|  1379|MLB|MLB Baseball
mlb|5787013|01:10 pm|2023-04-16|Chicago, IL|Orioles at White Sox|Baltimore Orioles at Chicago White Sox|Guaranteed Rate Field|  3715|0.608|41.8299| -87.6338|Chicago White Sox|Baltimore Orioles|NA|NA|  10|  62| 13754|MLB|MLB Baseball
mlb|5787546|01:35 pm|2023-04-16|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.658|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  17|  81|   413|MLB|MLB Baseball
mlb|5785391|04:10 pm|2023-04-29|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.658|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  47| 138|   615|MLB|MLB Baseball
mlb|5787979|01:35 pm|2023-04-09|Pittsburgh, PA|White Sox at Pirates|Chicago White Sox at Pittsburgh Pirates|PNC Park|    10|0.627|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  21|  55|   302|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.662|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|   9|  44|  3442|MLB|MLB Baseball
mlb|5787344|05:10 pm|2023-04-22|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.645|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA|  44| 120|   362|MLB|MLB Baseball
mlb|5789270|06:10 pm|2023-05-06|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.645|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|  36|  97|   239|MLB|MLB Baseball
mlb|5949570|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.662|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 900|1560|  2760|MLB|MLB Baseball
mlb|5786811|01:10 pm|2023-04-23|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.644|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  23|  96| 12504|MLB|MLB Baseball
mlb|5785926|01:10 pm|2023-05-03|San Diego, CA|Reds at Padres|Cincinnati Reds at San Diego Padres|Petco Park|    24|0.582|32.7076|-117.1570|San Diego Padres|Cincinnati Reds|NA|NA|  15|  81|  3755|MLB|MLB Baseball
mlb|5787586|07:05 pm|2023-04-18|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.644|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|  33|  91|   830|MLB|MLB Baseball
mlb|5786871|06:40 pm|2023-05-06|Seattle, WA|Astros at Mariners|Houston Astros at Seattle Mariners|T-Mobile Park|    13|0.618|47.5914|-122.3330|Seattle Mariners|Houston Astros|NA|NA|  21|  93|  1379|MLB|MLB Baseball
mlb|5786538|06:45 pm|2023-04-18|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.643|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   9|  53|130662|MLB|MLB Baseball
mlb|5788237|06:40 pm|2023-04-04|Milwaukee, WI|Mets at Brewers|New York Mets at Milwaukee Brewers|American Family Field|    15|0.600|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|  10|  32| 13254|MLB|MLB Baseball
mlb|5788251|07:10 pm|2023-04-07|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.661|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|  14|  55| 13254|MLB|MLB Baseball
mlb|5785192|02:10 pm|2023-03-30|Boston, MA|Orioles at Red Sox - Opening Day|Baltimore Orioles at Boston Red Sox - Opening Day|Fenway Park|    21|0.661|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|MLB Opening Day|NA|  57| 122|  3600|MLB|MLB Baseball
