league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5807750|07:00 pm|2023-02-14|Syracuse, NY|North Carolina State at Syracuse|NC State Wolfpack at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.608|43.0362| -76.1363|Syracuse Orange Basketball|NC State Wolfpack Basketball|NA|NA|  19|  128|  7644|NCAA BB|College Basketball
ncaa_basketball|5860925|07:00 pm|2023-02-25|Vermillion, SD|UMKC Kangaroos at South Dakota Coyotes Mens Basketball|UMKC Kangaroos at South Dakota Coyotes Mens Basketball|Sanford Coyote Sports Center|455132|0.376|42.7904| -96.9278|South Dakota Coyotes Basketball|NA|NA|NA|  24|   27|    64|NCAA BB|College Basketball
ncaa_basketball|5807540|05:00 pm|2023-02-04|Chestnut Hill, MA|Syracuse at Boston College|Syracuse Orange at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.607|42.3351| -71.1677|Boston College Eagles Basketball|Syracuse Orange Basketball|NA|NA|  29|   56|   600|NCAA BB|College Basketball
ncaa_basketball|5800807|08:00 pm|2023-02-08|Tuscaloosa, AL|Florida at Alabama|Florida Gators at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.513|33.2027| -87.5397|Alabama Crimson Tide Basketball|Florida Gators Basketball|NA|NA|  12|   51|   357|NCAA BB|College Basketball
ncaa_basketball|5767992|07:00 pm|2023-02-23|Moraga, CA|Pacific at Saint Mary's|Pacific Tigers at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.376|37.8413|-122.1100|Saint Mary's Gaels Basketball|Pacific Tigers Basketball|NA|NA|  37|   64| 11131|NCAA BB|College Basketball
ncaa_basketball|5805246|06:30 pm|2023-02-08|Newark, NJ|Creighton at Seton Hall|Creighton Bluejays at Seton Hall Pirates Basketball|Prudential Center|  1500|0.478|40.7332| -74.1717|Seton Hall Pirates Basketball|Creighton Bluejays Basketball|NA|NA|  23|   85|   890|NCAA BB|College Basketball
ncaa_basketball|5803262|08:00 pm|2023-02-04|Minneapolis, MN|Marryland Terrapins at Minnesota Golden Gophers Basketball|Marryland Terrapins at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.606|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Maryland Terrapins Basketball|NA|NA|  42|   69|   310|NCAA BB|College Basketball
ncaa_basketball|5841502|07:00 pm|2023-01-24|Toledo, OH|Eastern Michigan at Toledo|Eastern Michigan Eagles at Toledo Rockets Basketball|Savage Arena|  4231|0.375|41.6601| -83.6145|Toledo Rockets Basketball|Eastern Michigan Eagles Basketball|NA|NA|  24|   47|    95|NCAA BB|College Basketball
ncaa_basketball|5905132|07:00 pm|2023-01-25|Easton, PA|Loyola Maryland at Lafayette|Loyola Maryland Greyhounds at Lafayette Leopards Basketball|Kirby Sports Center|  4229|0.375|40.7019| -75.2097|Lafayette Leopards Basketball|Loyola Maryland Greyhounds Basketball|NA|NA|  26|   27|    42|NCAA BB|College Basketball
ncaa_basketball|5805236|12:00 pm|2023-02-11|Washington, DC|Marquette Golden Eagles at Georgetown Hoyas Basketball|Marquette Golden Eagles at Georgetown Hoyas Basketball|Capital One Arena|   181|0.605|38.8981| -77.0209|Georgetown Hoyas Basketball|Marquette Golden Eagles Basketball|NA|NA|  28|   95|  1144|NCAA BB|College Basketball
ncaa_basketball|5807666|02:00 pm|2023-02-25|Atlanta, GA|Louisville at Georgia Tech|Louisville Cardinals at Georgia Tech Yellow Jackets Basketball|McCamish Pavilion|  3425|0.605|33.7807| -84.3936|Georgia Tech Yellow Jackets Basketball|Louisville Cardinals Basketball|NA|NA|  21|   74|   183|NCAA BB|College Basketball
ncaa_basketball|5844309|05:00 pm|2023-01-28|Denton, TX|UTEP at North Texas|UTEP Miners at North Texas Mean Green Basketball|UNT Coliseum (Super Pit)|  4159|0.375|33.2086| -97.1541|North Texas Mean Green Basketball|UTEP Miners Basketball|NA|NA|  20|   30|    65|NCAA BB|College Basketball
ncaa_basketball|5805248|06:00 pm|2023-02-14|Newark, NJ|Georgetown at Seton Hall|Georgetown Hoyas at Seton Hall Pirates Basketball|Prudential Center|  1500|0.510|40.7332| -74.1717|Seton Hall Pirates Basketball|Georgetown Hoyas Basketball|NA|NA|  23|   80|   884|NCAA BB|College Basketball
ncaa_basketball|5811765|06:00 pm|2023-01-28|Valparaiso, IN|Evansville at Valparaiso|Evansville Purple Aces at Valparaiso Beacons Basketball|Athletics-Recreation Center|  4181|0.423|41.4642| -87.0484|Valparaiso Beacons Basketball|Evansville Purple Aces Basketball|NA|NA|  32|   32|    58|NCAA BB|College Basketball
ncaa_basketball|5817765|08:00 pm|2023-02-13|Lubbock, TX|Texas at Texas Tech|Texas Longhorns at Texas Tech Red Raiders Basketball|United Supermarkets Arena|  3484|0.510|33.5813|-101.8870|Texas Tech Red Raiders Basketball|Texas Longhorns Basketball|NA|NA| 119|  291|  1230|NCAA BB|College Basketball
ncaa_basketball|5800851|07:00 pm|2023-02-22|Gainesville, FL|Kentucky at Florida|Kentucky Wildcats at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.684|29.6494| -82.3512|Florida Gators Basketball|Kentucky Wildcats Basketball|NA|NA|  68|  155|  3780|NCAA BB|College Basketball
ncaa_basketball|5801381|07:00 pm|2023-02-01|Richmond, VA|St. Bonaventure at Richmond|St. Bonaventure Bonnies at Richmond Spiders Basketball|Robins Center|  3470|0.319|37.5806| -77.5388|Richmond Spiders Basketball|St. Bonaventure Bonnies Basketball|NA|NA|  20|   33|   115|NCAA BB|College Basketball
ncaa_basketball|5801546|01:30 pm|2023-02-04|Chicago, IL|George Mason at Loyola Chicago|George Mason Patriots at Loyola Chicago Ramblers Basketball|Gentile Arena|  5183|0.374|42.0006| -87.6591|Loyola Chicago Ramblers Basketball|George Mason Patriots Basketball|NA|NA| 130|  130|   132|NCAA BB|College Basketball
ncaa_basketball|5767918|08:00 pm|2023-01-28|Provo, UT|Saint Mary's at BYU|Saint Mary's Gaels at BYU Cougars Basketball|Marriott Center|  4134|0.509|40.2541|-111.6490|BYU Cougars Basketball|Saint Mary's Gaels Basketball|NA|NA|  12|   43|   219|NCAA BB|College Basketball
ncaa_basketball|5767984|03:30 am|2023-02-04|Moraga, CA|Gonzaga at Saint Mary's|Gonzaga Bulldogs at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.603|37.8413|-122.1100|Saint Mary's Gaels Basketball|Gonzaga Bulldogs Basketball|NA|NA| 148|  287|   610|NCAA BB|College Basketball
ncaa_basketball|5828403|07:30 pm|2023-02-16|Louisville, KY|North Alabama at Bellarmine|North Alabama Lions at Bellarmine Knights Basketball|Freedom Hall|   109|0.290|38.1996| -85.7417|Bellarmine Knights Basketball|North Alabama Lions Basketball|NA|NA|  22|   32|    72|NCAA BB|College Basketball
ncaa_basketball|5812483|02:00 pm|2023-02-25|Berkeley, CA|Washington State at California|Washington State Cougars at California Golden Bears Basketball|Haas Pavilion|  3436|0.508|37.8694|-122.2620|California Golden Bears Basketball|Washington State Cougars Basketball|NA|NA|  37|   80|   403|NCAA BB|College Basketball
ncaa_basketball|5803300|01:00 pm|2023-02-05|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Basketball|Crisler Center|  3450|0.682|42.2650| -83.7467|Michigan Wolverines Basketball|Ohio State Buckeyes Basketball|NA|NA|  70|  128|   530|NCAA BB|College Basketball
ncaa_basketball|5801284|06:00 pm|2023-02-03|St. Louis, MO|VCU at Saint Louis|VCU Rams at Saint Louis Billikens Basketball|Chaifetz Arena|   775|0.507|38.6325| -90.2279|Saint Louis Billikens Basketball|VCU Rams Basketball|NA|NA|  27|  102|  1310|NCAA BB|College Basketball
ncaa_basketball|5818012|01:00 pm|2023-02-18|West Point, NY|Lafayette at Army West Point|Lafayette Leopards at Army Black Knights Basketball|Christl Arena|  5181|0.373|41.3863| -73.9657|Army Black Knights Basketball|Lafayette Leopards Basketball|NA|NA|  30|   31|    55|NCAA BB|College Basketball
ncaa_basketball|5849575|03:00 pm|2023-02-04|Spartanburg, SC|UNC Asheville at USC Upstate|UNC Asheville Bulldogs at USC Upstate Spartans Basketball|G.B. Hodge Center|  5179|0.372|34.9439| -81.9289|USC Upstate Spartans Basketball|UNC Asheville Bulldogs Basketball|NA|NA|  61|   62|    62|NCAA BB|College Basketball
ncaa_basketball|5805198|06:30 pm|2023-02-01|Cincinnati, OH|Providence at Xavier|Providence Friars at Xavier Musketeers Basketball|Cintas Center|  3431|0.507|39.1504| -84.4719|Xavier Musketeers Basketball|Providence Friars Basketball|NA|NA|  66|   89|   295|NCAA BB|College Basketball
ncaa_basketball|5803170|06:30 pm|2023-02-01|West Lafayette, IN|Penn State at Purdue|Penn State Nittany Lions at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.602|40.4259| -86.9081|Purdue Boilermakers Basketball|Penn State Nittany Lions Basketball|NA|NA| 163|  202|   315|NCAA BB|College Basketball
ncaa_basketball|5801053|07:30 pm|2023-02-04|College Station, TX|Georgia at Texas A&M|Georgia Bulldogs at Texas A&M Aggies Basketball|Reed Arena|  1879|0.506|30.6056| -96.3469|Texas A&M Aggies Basketball|Georgia Bulldogs Basketball|NA|NA|  11|   45|   412|NCAA BB|College Basketball
ncaa_basketball|5817716|12:00 pm|2023-02-04|Waco, TX|Texas Tech at Baylor|Texas Tech Red Raiders at Baylor Bears Basketball|Ferrell Center|  3471|0.506|31.5495| -97.1052|Baylor Bears Basketball|Texas Tech Red Raiders Basketball|NA|NA|  47|  106|   782|NCAA BB|College Basketball
ncaa_basketball|5803280|08:00 pm|2023-02-16|Iowa City, IA|Ohio State at Iowa|Ohio State Buckeyes at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.602|41.6639| -91.5545|Iowa Hawkeyes Basketball|Ohio State Buckeyes Basketball|NA|NA|  20|   47|   427|NCAA BB|College Basketball
ncaa_basketball|5905306|01:00 pm|2023-01-28|Charleston, SC|Mercer at The Citadel|Mercer Bears at The Citadel Bulldogs Basketball|McAlister Field House|  5173|0.370|32.7976| -79.9590|The Citadel Bulldogs Basketball|Mercer Bears Basketball|NA|NA|  19|   35|    52|NCAA BB|College Basketball
ncaa_basketball|5803213|07:00 pm|2023-01-26|East Lansing, MI|Iowa at Michigan State|Iowa Hawkeyes at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.627|42.7287| -84.4927|Michigan State Spartans Basketball|Iowa Hawkeyes Basketball|NA|NA|  13|   43|   168|NCAA BB|College Basketball
ncaa_basketball|5817788|05:00 pm|2023-02-11|Ames, IA|Oklahoma State at Iowa State|Oklahoma State Cowboys at Iowa State Cyclones Basketball|Hilton Coliseum|  3458|0.601|42.0210| -93.6348|Iowa State Cyclones Basketball|Oklahoma State Cowboys Basketball|NA|NA|  47|  169|   740|NCAA BB|College Basketball
ncaa_basketball|5833522|03:30 am|2023-02-24|Lynchburg, VA|Queens College Royals at Liberty Flames Mens Basketball|Queens College Royals at Liberty Flames Mens Basketball|Liberty Arena|518716|0.369|37.3531| -79.1770|Liberty Flames Basketball|NA|NA|NA|  41|   61|    79|NCAA BB|College Basketball
ncaa_basketball|5812348|06:30 pm|2023-02-04|Los Angeles, CA|Washington at USC|Washington Huskies at USC Trojans Basketball|Galen Center|  3451|0.504|34.0208|-118.2800|USC Trojans Basketball|Washington Huskies Basketball|NA|NA|  37|   71|   193|NCAA BB|College Basketball
ncaa_basketball|5803374|06:00 pm|2023-01-25|Lincoln, NE|Northwestern at Nebraska|Northwestern Wildcats at Nebraska Cornhuskers Basketball (Rescheduled from 1/24/23)|Pinnacle Bank Arena| 48918|0.534|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Northwestern Wildcats Basketball|NA|NA|   8|   18|   148|NCAA BB|College Basketball
ncaa_basketball|5795717|08:00 pm|2023-01-27|Albuquerque, NM|Air Force at New Mexico|Air Force Falcons at New Mexico Lobos Basketball|The Pit (University Arena)|  4226|0.411|35.0669|-106.6320|New Mexico Lobos Basketball|Air Force Falcons Basketball|NA|NA|  42|  109|   446|NCAA BB|College Basketball
ncaa_basketball|5817977|02:00 pm|2023-01-28|Philadelphia, PA|Harvard at Penn|Harvard Crimson at Pennsylvania Quakers Basketball|The Palestra|  3490|0.504|39.9514| -75.1887|Pennsylvania Quakers Basketball|Harvard Crimson Basketball|NA|NA|  26|   47|    81|NCAA BB|College Basketball
ncaa_basketball|5904349|06:00 pm|2023-03-02|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - Session 1|West Coast Conference Mens Basketball Tournament - Session 1|Orleans Arena|   800|0.503|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA|  66|  108|   176|NCAA BB|College Basketball
ncaa_basketball|5800941|12:00 pm|2023-02-11|Oxford, MS|South Carolina at Ole Miss|South Carolina Gamecocks at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.503|34.2742| -89.5270|Ole Miss Rebels Basketball|South Carolina Gamecocks Basketball|NA|NA|  14|   53|   343|NCAA BB|College Basketball
ncaa_basketball|5817707|03:00 pm|2023-02-18|Lawrence, KS|Baylor at Kansas|Baylor Bears at Kansas Jayhawks Basketball|Allen Fieldhouse|  3469|0.721|38.9541| -95.2528|Kansas Jayhawks Basketball|Baylor Bears Basketball|NA|NA| 231|  418|   815|NCAA BB|College Basketball
ncaa_basketball|5844021|02:05 pm|2023-02-04|Omaha, NE|Western Illinois at Omaha|Western Illinois Leathernecks at Omaha Mavericks Basketball|Baxter Arena| 78765|0.368|41.2362| -96.0129|Omaha Mavericks Basketball|Western Illinois Leathernecks Basketball|NA|NA|  29|   53|   147|NCAA BB|College Basketball
ncaa_basketball|5803344|01:00 pm|2023-02-12|Evanston, IL|Purdue at Northwestern|Purdue Boilermakers at Northwestern Wildcats Basketball|Welsh-Ryan Arena|  3445|0.597|42.0668| -87.6925|Northwestern Wildcats Basketball|Purdue Boilermakers Basketball|NA|NA| 134|  219|   732|NCAA BB|College Basketball
ncaa_basketball|5803182|12:00 pm|2023-02-26|College Park, MD|Northwestern at Maryland|Northwestern Wildcats at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.597|38.9897| -76.9378|Maryland Terrapins Basketball|Northwestern Wildcats Basketball|NA|NA|  33|  118|   643|NCAA BB|College Basketball
ncaa_basketball|5812476|08:00 pm|2023-02-09|Berkeley, CA|Arizona at California|Arizona Wildcats at California Golden Bears Basketball|Haas Pavilion|  3436|0.597|37.8694|-122.2620|California Golden Bears Basketball|Arizona Wildcats Basketball|NA|NA|  49|   93|   497|NCAA BB|College Basketball
ncaa_basketball|5807744|07:00 pm|2023-02-07|Winston-Salem, NC|North Carolina at Wake Forest|North Carolina Tar Heels at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.597|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|North Carolina Tar Heels Basketball|NA|NA| 101|  198|   613|NCAA BB|College Basketball
ncaa_basketball|5817130|07:00 pm|2023-02-11|Cincinnati, OH|South Florida at Cincinnati|South Florida Bulls at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.502|39.1312| -84.5141|Cincinnati Bearcats Basketball|South Florida Bulls Basketball|NA|NA|  22|   36|   400|NCAA BB|College Basketball
ncaa_basketball|5795553|01:00 pm|2023-02-11|San Diego, CA|UNLV at San Diego State|UNLV Rebels at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.597|32.7745|-117.0750|San Diego State Aztecs Basketball|UNLV Rebels Basketball|NA|NA|  44|  138|   536|NCAA BB|College Basketball
ncaa_basketball|5801027|07:00 pm|2023-01-25|Knoxville, TN|Georgia at Tennessee|Georgia Bulldogs at Tennessee Volunteers Basketball|Thompson-Boling Arena|   461|0.502|35.9507| -83.9252|Tennessee Volunteers Basketball|Georgia Bulldogs Basketball|NA|NA|  12|   77|  6230|NCAA BB|College Basketball
ncaa_basketball|5817864|01:00 pm|2023-02-18|Fort Worth, TX|Oklahoma State at TCU|Oklahoma State Cowboys at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.597|32.7093| -97.3652|TCU Horned Frogs Basketball|Oklahoma State Cowboys Basketball|NA|NA|  67|   95|   509|NCAA BB|College Basketball
ncaa_basketball|5801330|07:00 pm|2023-01-25|Amherst, MA|Richmond at Massachusetts|Richmond Spiders at UMass Minutemen Basketball|Mullins Center|  1352|0.365|42.3732| -72.5199|UMass Minutemen Basketball|Richmond Spiders Basketball|NA|NA|  24|   62|    99|NCAA BB|College Basketball
ncaa_basketball|5803218|06:30 pm|2023-01-24|Piscataway, NJ|Penn State at Rutgers|Penn State Nittany Lions at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.501|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Penn State Nittany Lions Basketball|NA|NA| 107|  179|   366|NCAA BB|College Basketball
ncaa_basketball|5795111|08:30 pm|2023-02-22|Boise, ID|New Mexico Lobos at Boise State Broncos Basketball|New Mexico Lobos at Boise State Broncos Basketball|ExtraMile Arena|   336|0.401|43.6050|-116.2070|Boise State Broncos Basketball|New Mexico Lobos Basketball|NA|NA|  45|   71|   298|NCAA BB|College Basketball
ncaa_basketball|5817128|12:00 pm|2023-02-04|Cincinnati, OH|UCF at Cincinnati|UCF Knights at Cincinnati Bearcats Basketball|Fifth Third Arena|  3457|0.501|39.1312| -84.5141|Cincinnati Bearcats Basketball|UCF Knights Basketball|NA|NA|  25|   44|   400|NCAA BB|College Basketball
ncaa_basketball|5860920|03:30 am|2023-02-04|Vermillion, SD|North Dakota at South Dakota|North Dakota Fighting Hawks at South Dakota Coyotes Basketball|Sanford Coyote Sports Center|455132|0.364|42.7904| -96.9278|South Dakota Coyotes Basketball|North Dakota Fighting Hawks Basketball|NA|NA|  18|   19|   104|NCAA BB|College Basketball
ncaa_basketball|5900084|04:00 pm|2023-02-25|Charleston, SC|Stony Brook at Charleston|Stony Brook Seawolves at College of Charleston Cougars Basketball|TD Arena|  3257|0.364|32.7850| -79.9337|College of Charleston Cougars Basketball|Stony Brook Seawolves Basketball|NA|NA| 204|  228|   324|NCAA BB|College Basketball
ncaa_basketball|5817782|08:00 pm|2023-02-14|Norman, OK|Kansas State at Oklahoma|Kansas State Wildcats at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.499|35.1873| -97.4443|Oklahoma Sooners Basketball|Kansas State Wildcats Basketball|NA|NA|  22|   45|   182|NCAA BB|College Basketball
ncaa_basketball|5805145|06:30 pm|2023-01-25|Storrs, CT|Xavier at UConn|Xavier Musketeers at UConn Huskies Basketball|Gampel Pavilion|  3472|0.594|41.8072| -72.2557|UConn Huskies Basketball|Xavier Musketeers Basketball|NA|NA|  54|  122|   379|NCAA BB|College Basketball
ncaa_basketball|5848738|07:00 pm|2023-01-28|Sacramento, CA|Montana State at Sacramento State|Montana State Bobcats at Sacramento State Hornets Basketball|Hornets Nest|  4214|0.594|38.5600|-121.4200|Sacramento State Hornets Basketball|Montana State Bobcats Basketball|NA|NA|  37|   44|    76|NCAA BB|College Basketball
ncaa_basketball|5846046|01:30 pm|2023-02-11|Annapolis, MD|Army West Point at Navy|Army Black Knights at Navy Midshipmen Basketball|Alumni Hall - Navy|  4146|0.497|38.9836| -76.4878|Navy Midshipmen Basketball|Army Black Knights Basketball|NA|NA|  50|   86|   184|NCAA BB|College Basketball
ncaa_basketball|5805095|08:00 pm|2023-02-11|Philadelphia, PA|Seton Hall at Villanova|Seton Hall Pirates at Villanova Wildcats Basketball|Wells Fargo Center|  3148|0.594|39.9012| -75.1720|Villanova Wildcats Basketball|Seton Hall Pirates Basketball|NA|NA|  63|  138|   704|NCAA BB|College Basketball
ncaa_basketball|5918329|07:00 pm|2023-03-03|Washington, DC|CAA Mens College Basketball Championship - All Sessions|CAA Mens College Basketball Championship - All Sessions|Entertainment & Sports Arena| 78365|0.363|38.8469| -76.9914|CAA Mens Basketball Tournament|NA|NA|NA| 318|  446|   759|NCAA BB|College Basketball
ncaa_basketball|5807672|07:00 pm|2023-02-21|Pittsburgh, PA|Georgia Tech at Pittsburgh|Georgia Tech Yellow Jackets at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.496|40.4432| -79.9616|Pittsburgh Panthers Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  18|   71|   185|NCAA BB|College Basketball
ncaa_basketball|5800818|06:00 pm|2023-03-01|Tuscaloosa, AL|Auburn at Alabama|Auburn Tigers at Alabama Crimson Tide Basketball|Coleman Coliseum|  3444|0.529|33.2027| -87.5397|Alabama Crimson Tide Basketball|Auburn Tigers Basketball|NA|NA|  74|  150|   976|NCAA BB|College Basketball
ncaa_basketball|5916566|06:30 pm|2023-02-03|Muncie, IN|Eastern Michigan at Ball State|Eastern Michigan Eagles at Ball State Cardinals Basketball|John E. Worthen Arena|  3904|0.362|40.2015| -85.4072|Ball State Cardinals Basketball|Eastern Michigan Eagles Basketball|NA|NA|  33|   43|    67|NCAA BB|College Basketball
ncaa_basketball|5807520|07:00 pm|2023-02-22|Clemson, SC|Syracuse at Clemson|Syracuse Orange at Clemson Tigers Basketball|Littlejohn Coliseum|  3443|0.564|34.6804| -82.8464|Clemson Tigers Basketball|Syracuse Orange Basketball|NA|NA|  22|   62|   409|NCAA BB|College Basketball
ncaa_basketball|5841500|07:00 pm|2023-02-14|Toledo, OH|Miami (OH) at Toledo|Miami (OH) RedHawks at Toledo Rockets Basketball|Savage Arena|  4231|0.362|41.6601| -83.6145|Toledo Rockets Basketball|Miami (OH) RedHawks Basketball|NA|NA|  24|   43|   117|NCAA BB|College Basketball
ncaa_basketball|5803102|06:00 pm|2023-01-24|Champaign, IL|Ohio State at Illinois|Ohio State Buckeyes at Illinois Fighting Illini Basketball|State Farm Center|   921|0.592|40.0962| -88.2359|Illinois Fighting Illini Basketball|Ohio State Buckeyes Basketball|NA|NA|  30|   81|   358|NCAA BB|College Basketball
ncaa_basketball|5807707|09:00 pm|2023-02-22|Notre Dame, IN|North Carolina at Notre Dame|North Carolina Tar Heels at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.591|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|North Carolina Tar Heels Basketball|NA|NA|  56|   98|   403|NCAA BB|College Basketball
ncaa_basketball|5801355|02:00 pm|2023-02-18|Kingston, RI|Massachusetts at Rhode Island|UMass Minutemen at Rhode Island Rams Basketball|Ryan Center|  1313|0.362|41.4882| -71.5366|Rhode Island Rams Basketball|UMass Minutemen Basketball|NA|NA|  26|   80|   351|NCAA BB|College Basketball
ncaa_basketball|5803220|09:00 pm|2023-02-07|East Lansing, MI|Maryland at Michigan State|Maryland Terrapins at Michigan State Spartans Basketball|Jack Breslin Student Events Center|  3456|0.620|42.7287| -84.4927|Michigan State Spartans Basketball|Maryland Terrapins Basketball|NA|NA|  12|   30|   403|NCAA BB|College Basketball
ncaa_basketball|5816518|03:30 am|2023-03-02|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - All Sessions|West Coast Conference Mens Basketball Tournament - All Sessions|Orleans Arena|   800|0.591|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA| 677| 1237|  2216|NCAA BB|College Basketball
ncaa_basketball|5801015|08:00 pm|2023-02-07|Columbia, MO|South Carolina at Missouri|South Carolina Gamecocks at Missouri Tigers Basketball|Mizzou Arena|  3461|0.493|38.9325| -92.3338|Missouri Tigers Basketball|South Carolina Gamecocks Basketball|NA|NA|  13|   59|   403|NCAA BB|College Basketball
ncaa_basketball|5801336|07:00 pm|2023-02-14|Amherst, MA|Loyola Chicago at Massachusetts|Loyola Chicago Ramblers at UMass Minutemen Basketball|Mullins Center|  1352|0.360|42.3732| -72.5199|UMass Minutemen Basketball|Loyola Chicago Ramblers Basketball|NA|NA|  24|   63|   198|NCAA BB|College Basketball
ncaa_basketball|5812481|06:00 pm|2023-02-23|Berkeley, CA|Washington at California|Washington Huskies at California Golden Bears Basketball|Haas Pavilion|  3436|0.492|37.8694|-122.2620|California Golden Bears Basketball|Washington Huskies Basketball|NA|NA|  36|   74|   197|NCAA BB|College Basketball
ncaa_basketball|5817388|02:00 pm|2023-02-19|Philadelphia, PA|Tulsa at Temple|Tulsa Golden Hurricane at Temple Owls Basketball|Liacouras Center|  3430|0.492|39.9799| -75.1586|Temple Owls Basketball|Tulsa Golden Hurricane Basketball|NA|NA|  21|   65|   116|NCAA BB|College Basketball
ncaa_basketball|5800935|08:00 pm|2023-01-31|Oxford, MS|Kentucky at Ole Miss|Kentucky Wildcats at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.588|34.2742| -89.5270|Ole Miss Rebels Basketball|Kentucky Wildcats Basketball|NA|NA|  25|   57|   643|NCAA BB|College Basketball
ncaa_basketball|5812561|04:00 pm|2023-02-18|Tempe, AZ|Utah Utes at Arizona State Sun Devils Basketball|Utah Utes at Arizona State Sun Devils Basketball|Desert Financial Arena|  5150|0.526|33.4246|-111.9310|Arizona State Sun Devils Basketball|Utah Utes Basketball|NA|NA|  21|   85|   581|NCAA BB|College Basketball
ncaa_basketball|5817240|02:00 pm|2023-02-19|Dallas, TX|East Carolina at SMU|East Carolina Pirates at SMU Mustangs Basketball|Moody Coliseum|  3452|0.492|32.8420| -96.7825|SMU Mustangs Basketball|East Carolina Pirates Basketball|NA|NA|  13|   33|  1208|NCAA BB|College Basketball
ncaa_basketball|5805272|07:30 pm|2023-02-21|Omaha, NE|Marquette Golden Eagles at Creighton Bluejays Basketball|Marquette Golden Eagles at Creighton Bluejays Basketball|CHI Health Center Omaha|   107|0.491|41.2631| -95.9292|Creighton Bluejays Basketball|Marquette Golden Eagles Basketball|NA|NA|  10|   61|   964|NCAA BB|College Basketball
ncaa_basketball|5812459|03:30 am|2023-02-11|Eugene, OR|UCLA at Oregon|UCLA Bruins at Oregon Ducks Basketball|Matthew Knight Arena|  3454|0.586|44.0449|-123.0660|Oregon Ducks Basketball|UCLA Bruins Basketball|NA|NA|  19|   66|   530|NCAA BB|College Basketball
ncaa_basketball|5849553|03:00 pm|2023-02-18|Asheville, NC|Gardner-Webb at UNC Asheville|Gardner-Webb Runnin' Bulldogs at UNC Asheville Bulldogs Basketball|Kimmel Arena|  6588|0.359|35.6146| -82.5630|UNC Asheville Bulldogs Basketball|Gardner-Webb Runnin' Bulldogs Basketball|NA|NA|  30|   29|    60|NCAA BB|College Basketball
ncaa_basketball|5846044|02:00 pm|2023-01-28|Annapolis, MD|American University at Navy|American University Eagles at Navy Midshipmen Basketball|Alumni Hall - Navy|  4146|0.489|38.9836| -76.4878|Navy Midshipmen Basketball|American University Eagles Basketball|NA|NA|  28|   36|    67|NCAA BB|College Basketball
ncaa_basketball|5812495|08:00 pm|2023-02-02|Boulder, CO|California at Colorado|California Golden Bears at Colorado Buffaloes Basketball|CU Events Center|  3427|0.489|40.0048|-105.2620|Colorado Buffaloes Basketball|California Golden Bears Basketball|NA|NA|  23|   53|   406|NCAA BB|College Basketball
ncaa_basketball|5812535|03:30 am|2023-02-25|Salt Lake City, UT|USC Trojans at Utah Utes Basketball|USC Trojans at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.489|40.7621|-111.8390|Utah Utes Basketball|USC Trojans Basketball|NA|NA|  12|   50|   255|NCAA BB|College Basketball
ncaa_basketball|5844466|07:00 pm|2023-02-09|El Paso, TX|Charlotte at UTEP|Charlotte 49ers at UTEP Miners Basketball|Don Haskins Center|   691|0.305|31.7778|-106.5060|UTEP Miners Basketball|Charlotte 49ers Basketball|NA|NA|  28|   43|    67|NCAA BB|College Basketball
