league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5789625|04:10 pm|2023-08-12|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.745|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 54| 160| 11354|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.745|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 24|  64|  1718|MLB|MLB Baseball
mlb|5788862|07:07 pm|2023-07-28|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.744|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 37|  99|  2432|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.743|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 102| 11350|MLB|MLB Baseball
mlb|5787522|06:40 pm|2023-07-24|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.743|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 28| 140|   566|MLB|MLB Baseball
mlb|5787360|12:35 pm|2023-07-20|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.742|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA| 24|  47|   281|MLB|MLB Baseball
mlb|5785526|01:35 pm|2023-08-06|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.741|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 31|  90|  6324|MLB|MLB Baseball
mlb|5787368|06:40 pm|2023-07-25|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.739|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 32|  67|  1175|MLB|MLB Baseball
mlb|5786216|01:10 pm|2023-07-30|San Diego, CA|Rangers at Padres|Texas Rangers at San Diego Padres|Petco Park|    24|0.739|32.7076|-117.1570|San Diego Padres|Texas Rangers|NA|NA| 36|  73|  1151|MLB|MLB Baseball
mlb|5785492|07:05 pm|2023-07-31|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.739|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20|  64|  6324|MLB|MLB Baseball
mlb|5785256|01:10 pm|2023-07-30|Los Angeles, CA|Reds at Dodgers|Cincinnati Reds at Los Angeles Dodgers|Dodger Stadium|     1|0.738|34.0718|-118.2460|Los Angeles Dodgers|Cincinnati Reds|NA|NA| 24|  75|  1718|MLB|MLB Baseball
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 64| 178|  6324|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.737|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 17|  52|   958|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.734|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 20|  94|   730|MLB|MLB Baseball
mlb|5785206|07:10 pm|2023-07-19|Flushing, NY|White Sox at Mets|Chicago White Sox at New York Mets|Citi Field|     3|0.734|40.7564| -73.8459|New York Mets|Chicago White Sox|NA|NA|  9|  25|   468|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 77| 165|  2106|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.731|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 40|  66|   799|MLB|MLB Baseball
mlb|5786206|01:10 pm|2023-07-26|San Diego, CA|Pirates at Padres|Pittsburgh Pirates at San Diego Padres|Petco Park|    24|0.731|32.7076|-117.1570|San Diego Padres|Pittsburgh Pirates|NA|NA| 27|  52|  1087|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.730|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 59| 138|  6324|MLB|MLB Baseball
mlb|5787538|05:10 pm|2023-07-29|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.729|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 36| 174|   377|MLB|MLB Baseball
mlb|5786827|01:10 pm|2023-07-19|Denver, CO|Astros at Rockies|Houston Astros at Colorado Rockies|Coors Field|     7|0.729|39.7557|-104.9940|Colorado Rockies|Houston Astros|NA|NA| 18|  75|   546|MLB|MLB Baseball
mlb|5787753|06:40 pm|2023-07-21|Saint Petersburg, FL|Orioles at Rays|Baltimore Orioles at Tampa Bay Rays|Tropicana Field|     4|0.727|27.7682| -82.6534|Tampa Bay Rays|Baltimore Orioles|NA|NA| 47|  69|   321|MLB|MLB Baseball
mlb|5788235|07:10 pm|2023-07-21|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.727|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 19|  69|   308|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.656|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 47| 110|  1718|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.726|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 24|  69|  1117|MLB|MLB Baseball
mlb|5788850|07:07 pm|2023-07-19|Toronto, Canada|Padres at Blue Jays|San Diego Padres at Toronto Blue Jays|Rogers Centre|    17|0.726|43.6422| -79.3909|Toronto Blue Jays|San Diego Padres|NA|NA| 25|  75|   222|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 34| 114|  6324|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.723|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 32| 105|  6324|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.653|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 35|  81|   689|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.723|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55| 141|  6324|MLB|MLB Baseball
mlb|5787761|01:40 pm|2023-07-23|Saint Petersburg, FL|Orioles at Rays|Baltimore Orioles at Tampa Bay Rays|Tropicana Field|     4|0.722|27.7682| -82.6534|Tampa Bay Rays|Baltimore Orioles|NA|NA| 41| 100|   591|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.722|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 17|  45|  1611|MLB|MLB Baseball
mlb|5789350|01:07 pm|2023-08-20|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.454|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 28|  89|   343|MLB|MLB Baseball
mlb|5788265|12:35 pm|2023-07-19|Pittsburgh, PA|Guardians at Pirates|Cleveland Guardians at Pittsburgh Pirates|PNC Park|    10|0.721|40.4472| -80.0064|Pittsburgh Pirates|Cleveland Guardians|NA|NA| 27|  70|   406|MLB|MLB Baseball
mlb|5785652|01:10 pm|2023-08-13|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.652|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 35| 102|  2295|MLB|MLB Baseball
mlb|5785036|01:20 pm|2023-08-18|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.651|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 18|  79|  6324|MLB|MLB Baseball
mlb|5787354|06:40 pm|2023-07-19|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.721|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA| 29|  52|   569|MLB|MLB Baseball
mlb|5785638|07:10 pm|2023-08-01|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.650|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 32|  93|   503|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.719|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 22|  67| 11705|MLB|MLB Baseball
mlb|5788253|06:40 pm|2023-07-24|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.718|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 17|  63|   474|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.718|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 35|  71|  1462|MLB|MLB Baseball
mlb|5785650|06:15 pm|2023-08-12|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.718|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 46| 121|   655|MLB|MLB Baseball
mlb|5786693|06:38 pm|2023-08-07|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.647|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 13|  45|  4142|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-07-24|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers (Rescheduled from 4/16/23)|Comerica Park|    12|0.646|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA| 15|  33|   217|MLB|MLB Baseball
mlb|5786172|01:35 pm|2023-08-06|Boston, MA|Blue Jays at Red Sox|Toronto Blue Jays at Boston Red Sox|Fenway Park|    21|0.713|42.3456| -71.0983|Boston Red Sox|Toronto Blue Jays|NA|NA| 69| 146|  1760|MLB|MLB Baseball
mlb|5789306|06:40 pm|2023-07-20|Oakland, CA|Astros at Athletics|Houston Astros at Oakland Athletics|Oakland Coliseum|    14|0.590|37.7514|-122.2010|Oakland Athletics|Houston Astros|NA|NA| 18|  48|   315|MLB|MLB Baseball
mlb|5786843|06:40 pm|2023-07-31|Denver, CO|Padres at Rockies|San Diego Padres at Colorado Rockies|Coors Field|     7|0.645|39.7557|-104.9940|Colorado Rockies|San Diego Padres|NA|NA| 15|  79|   546|MLB|MLB Baseball
mlb|5788822|12:35 pm|2023-07-20|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.712|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA| 21|  56|   246|MLB|MLB Baseball
mlb|5788309|06:10 pm|2023-08-05|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.644|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 26|  73|  1878|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.711|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 52| 148| 11354|MLB|MLB Baseball
mlb|5786683|06:07 pm|2023-08-05|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.643|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 17|  47|   954|MLB|MLB Baseball
mlb|5786839|01:10 pm|2023-07-30|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.643|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 17| 134|   546|MLB|MLB Baseball
mlb|5787925|01:05 pm|2023-07-19|Baltimore, MD|Dodgers at Orioles|Los Angeles Dodgers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.710|39.2840| -76.6199|Baltimore Orioles|Los Angeles Dodgers|NA|NA| 24|  57|   219|MLB|MLB Baseball
mlb|5785238|07:10 pm|2023-07-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.710|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 11|  31|  1714|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.709|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 60| 136|  1760|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.709|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 20|  83|120515|MLB|MLB Baseball
mlb|5788826|12:05 pm|2023-07-23|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.709|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 24|  51|   445|MLB|MLB Baseball
mlb|5787819|06:40 pm|2023-08-25|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.641|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 39| 113|  1761|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.708|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 19|  59| 10115|MLB|MLB Baseball
mlb|5788930|03:07 pm|2023-08-12|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.708|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 57| 123|  1966|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.707|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 45| 109|   431|MLB|MLB Baseball
mlb|5787224|07:10 pm|2023-07-27|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.639|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 13| 144|   609|MLB|MLB Baseball
mlb|5785000|07:05 pm|2023-08-02|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.638|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 21|  63|  6324|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.705|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  50|  1153|MLB|MLB Baseball
mlb|5789314|01:07 pm|2023-07-23|Oakland, CA|Astros at Athletics|Houston Astros at Oakland Athletics|Oakland Coliseum|    14|0.703|37.7514|-122.2010|Oakland Athletics|Houston Astros|NA|NA| 17|  76|   263|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.701|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 34| 117|  6324|MLB|MLB Baseball
mlb|5788465|07:10 pm|2023-07-21|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.701|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 19|  39| 12407|MLB|MLB Baseball
mlb|5786262|05:40 pm|2023-08-16|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.636|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 41|  69|  3516|MLB|MLB Baseball
mlb|5787997|07:05 pm|2023-07-24|Washington, DC|Rockies at Nationals|Colorado Rockies at Washington Nationals|Nationals Park|  3713|0.700|38.8719| -77.0093|Washington Nationals|Colorado Rockies|NA|NA| 18|  77|   458|MLB|MLB Baseball
mlb|5787526|12:40 pm|2023-07-26|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.700|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 23| 140|   356|MLB|MLB Baseball
mlb|5789312|06:07 pm|2023-07-22|Oakland, CA|Astros at Athletics|Houston Astros at Oakland Athletics|Oakland Coliseum|    14|0.698|37.7514|-122.2010|Oakland Athletics|Houston Astros|NA|NA| 22|  68|   357|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.698|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 18| 149|   942|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.698|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 16|  46|  1143|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.698|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 65| 125|  1527|MLB|MLB Baseball
mlb|5788295|06:40 pm|2023-07-25|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.697|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 19|  60|   474|MLB|MLB Baseball
mlb|5788848|06:40 pm|2023-08-04|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.633|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 21|  69|   550|MLB|MLB Baseball
mlb|5785676|07:10 pm|2023-08-22|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.575|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 41|  92|   970|MLB|MLB Baseball
mlb|5789616|06:40 pm|2023-08-11|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.695|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 48| 131| 11354|MLB|MLB Baseball
mlb|5787056|06:40 pm|2023-07-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.692|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 25|  86|  1053|MLB|MLB Baseball
mlb|5785964|07:05 pm|2023-08-01|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.632|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 14|  52|  8851|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.691|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 33| 117|  6324|MLB|MLB Baseball
mlb|5789250|07:10 pm|2023-07-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.631|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 21|  84|   730|MLB|MLB Baseball
mlb|5786695|06:38 pm|2023-08-08|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.631|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 13|  41|  4142|MLB|MLB Baseball
mlb|5786494|01:05 pm|2023-08-26|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.688|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 57| 155|  1176|MLB|MLB Baseball
mlb|5789542|07:10 pm|2023-07-24|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.688|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA| 33|  92|   198|MLB|MLB Baseball
mlb|5786212|12:05 pm|2023-08-13|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.688|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 52| 118|  1760|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.687|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 19|  52|  6324|MLB|MLB Baseball
mlb|5785372|07:10 pm|2023-08-25|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.686|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 25|  68|  2186|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.686|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 33| 145|   504|MLB|MLB Baseball
mlb|5786907|07:15 pm|2023-08-18|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.568|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 21| 104|   970|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.685|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 38| 110|   954|MLB|MLB Baseball
mlb|5787524|06:40 pm|2023-07-25|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.685|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 27| 140|   591|MLB|MLB Baseball
mlb|5787060|01:10 pm|2023-08-02|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.684|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 26|  83|  1053|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.626|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 14|  52|  8851|MLB|MLB Baseball
mlb|5787532|06:40 pm|2023-07-28|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.684|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 23| 148|   356|MLB|MLB Baseball
mlb|5786727|01:07 pm|2023-08-23|Anaheim, CA|Reds at Angels|Cincinnati Reds at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.506|33.8003|-117.8830|Los Angeles Angels|Cincinnati Reds|NA|NA|  9|  29|   954|MLB|MLB Baseball
mlb|5788830|06:40 pm|2023-07-25|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.683|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 21|  51|   269|MLB|MLB Baseball
mlb|5786835|06:10 pm|2023-07-29|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.682|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 22|  90|  1140|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.682|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 41|  74|   638|MLB|MLB Baseball
mlb|5788814|07:10 pm|2023-07-19|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.681|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA| 22|  56|   301|MLB|MLB Baseball
mlb|5788039|07:05 pm|2023-07-31|Washington, DC|Brewers at Nationals|Milwaukee Brewers at Washington Nationals|Nationals Park|  3713|0.622|38.8719| -77.0093|Washington Nationals|Milwaukee Brewers|NA|NA| 24|  68|   356|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.680|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 32|  81|  1755|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.679|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 50| 109|  1760|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.679|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 22|  66| 11705|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.678|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 41|  74|214749|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.677|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 18|  56|  6324|MLB|MLB Baseball
