league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 26|  72|  6324|MLB|MLB Baseball
mlb|5786797|06:45 pm|2023-07-27|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.725|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 17|  57|   958|MLB|MLB Baseball
mlb|5785330|01:10 pm|2023-08-20|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.724|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 36|  94|  1718|MLB|MLB Baseball
mlb|5787937|07:10 pm|2023-07-30|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.724|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA| 39| 132|   591|MLB|MLB Baseball
mlb|5786462|06:45 pm|2023-08-15|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.724|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 18|  59|  1176|MLB|MLB Baseball
mlb|5785040|01:20 pm|2023-08-20|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.724|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 26|  94|  6324|MLB|MLB Baseball
mlb|5785996|07:20 pm|2023-08-16|Atlanta, GA|Yankees at Braves|New York Yankees at Atlanta Braves|Truist Park|418889|0.723|33.8897| -84.4654|Atlanta Braves|New York Yankees|NA|NA| 43| 103| 11350|MLB|MLB Baseball
mlb|5785972|07:05 pm|2023-08-02|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.689|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 20|  52|  8851|MLB|MLB Baseball
mlb|5786917|01:15 pm|2023-08-20|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.723|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 24|  84|   642|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.722|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 32|  80|   479|MLB|MLB Baseball
mlb|5786230|05:40 pm|2023-08-05|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.722|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA|100| 174|  1176|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.722|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 26|  73|   487|MLB|MLB Baseball
mlb|5785306|07:10 pm|2023-08-16|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 39|  90|  1718|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.721|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 20|  47|  6324|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.721|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 40|  90|  1755|MLB|MLB Baseball
mlb|5789372|06:15 pm|2023-08-12|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.721|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 35| 143|  1059|MLB|MLB Baseball
mlb|5788077|01:35 pm|2023-08-13|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.687|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 23|  66|   378|MLB|MLB Baseball
mlb|5786638|04:07 pm|2023-07-19|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.720|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 12|  40|  1126|MLB|MLB Baseball
mlb|5785036|01:20 pm|2023-08-18|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.719|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 17|  78|  6324|MLB|MLB Baseball
mlb|5785303|07:10 pm|2023-08-15|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.719|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 35|  85|  1718|MLB|MLB Baseball
mlb|5787484|04:05 pm|2023-08-23|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.686|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 18|  74|  1280|MLB|MLB Baseball
mlb|5785924|07:20 pm|2023-07-19|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.661|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 24|  56|  1025|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.719|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 25|  72|   441|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.685|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 33|  73|   326|MLB|MLB Baseball
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.719|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 14|  54|   902|MLB|MLB Baseball
mlb|5785381|07:10 pm|2023-08-26|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.718|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 21|  70|  1714|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.683|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 38| 107| 11705|MLB|MLB Baseball
mlb|5789558|12:05 pm|2023-08-06|Cleveland, OH|White Sox at Guardians|Chicago White Sox at Cleveland Guardians|Progressive Field|     6|0.659|41.4962| -81.6852|Cleveland Guardians|Chicago White Sox|NA|NA| 28| 104|   243|MLB|MLB Baseball
mlb|5788093|07:05 pm|2023-08-16|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.717|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 30|  81|   443|MLB|MLB Baseball
mlb|5788822|12:35 pm|2023-07-20|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.683|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA| 20|  56|   246|MLB|MLB Baseball
mlb|5788922|06:10 pm|2023-08-26|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.717|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 32|  77|   591|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.683|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 20|  66| 11705|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.682|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA| 41|  67|   799|MLB|MLB Baseball
mlb|5788351|07:15 pm|2023-08-26|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.716|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 39|  79|  3516|MLB|MLB Baseball
mlb|5785228|07:10 pm|2023-07-24|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.716|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 30|  71|  1718|MLB|MLB Baseball
mlb|5788088|07:05 pm|2023-08-15|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.715|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 29|  82|   538|MLB|MLB Baseball
mlb|5787500|07:15 pm|2023-08-26|Philadelphia, PA|Cardinals at Phillies|St. Louis Cardinals at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|St. Louis Cardinals|NA|NA| 43|  84| 11705|MLB|MLB Baseball
mlb|5788105|07:05 pm|2023-08-18|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.715|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 29|  81|   520|MLB|MLB Baseball
mlb|5788860|01:10 pm|2023-08-05|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.714|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 32|  74|   328|MLB|MLB Baseball
mlb|5785284|07:10 pm|2023-08-09|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.681|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 13|  41|   708|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.656|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 36|  86|   649|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.714|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 34|  74|  1718|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.714|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 35|  87|  1755|MLB|MLB Baseball
mlb|5788902|06:40 pm|2023-08-18|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.680|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 31|  69|   489|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.714|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 31|  85|  1760|MLB|MLB Baseball
mlb|5785980|07:05 pm|2023-08-04|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.714|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 23|  64|  8851|MLB|MLB Baseball
mlb|5786006|07:05 pm|2023-08-18|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.712|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 24|  73|  8851|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.712|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 23|  65|  1718|MLB|MLB Baseball
mlb|5789588|07:10 pm|2023-08-23|Cleveland, OH|Dodgers at Guardians|Los Angeles Dodgers at Cleveland Guardians|Progressive Field|     6|0.679|41.4962| -81.6852|Cleveland Guardians|Los Angeles Dodgers|NA|NA| 52| 107|   298|MLB|MLB Baseball
mlb|5785928|07:05 pm|2023-07-18|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.679|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 13|  35|   532|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.711|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 20|  46|  8851|MLB|MLB Baseball
mlb|5786856|07:15 pm|2023-08-04|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.711|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 21|  66|   758|MLB|MLB Baseball
mlb|5786180|07:10 pm|2023-08-07|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.711|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 35|  87|  1760|MLB|MLB Baseball
mlb|5788918|06:40 pm|2023-08-25|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.710|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 25|  77|   591|MLB|MLB Baseball
mlb|5785269|07:10 pm|2023-08-02|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.710|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 26|  71|  1718|MLB|MLB Baseball
mlb|5786865|01:15 pm|2023-08-06|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.709|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 25|  71|   700|MLB|MLB Baseball
mlb|5786789|01:15 pm|2023-07-19|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.678|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 11|  40|   509|MLB|MLB Baseball
mlb|5786188|07:10 pm|2023-08-09|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.709|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 29|  84|  1760|MLB|MLB Baseball
mlb|5788910|01:40 pm|2023-08-20|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.677|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 25|  61|   433|MLB|MLB Baseball
mlb|5789586|07:10 pm|2023-08-22|Cleveland, OH|Dodgers at Guardians|Los Angeles Dodgers at Cleveland Guardians|Progressive Field|     6|0.677|41.4962| -81.6852|Cleveland Guardians|Los Angeles Dodgers|NA|NA| 53| 111|   351|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.709|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 32|  81|  1755|MLB|MLB Baseball
mlb|5788245|01:10 pm|2023-07-23|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.676|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 20|  70|   532|MLB|MLB Baseball
mlb|5788892|06:40 pm|2023-08-21|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.708|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 24|  66|   445|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.708|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 40|  76|214749|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.708|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 20|  85|120515|MLB|MLB Baseball
mlb|5788367|06:10 pm|2023-08-19|Minneapolis, MN|Pirates at Twins|Pittsburgh Pirates at Minnesota Twins|Target Field|  3712|0.675|44.9817| -93.2776|Minnesota Twins|Pittsburgh Pirates|NA|NA| 22|  75|   572|MLB|MLB Baseball
mlb|5786184|07:10 pm|2023-08-08|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.707|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 31|  82|  1760|MLB|MLB Baseball
mlb|5786683|06:07 pm|2023-08-05|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.675|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 16|  48|   954|MLB|MLB Baseball
mlb|5787418|06:40 pm|2023-08-08|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.675|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 22|  64|   638|MLB|MLB Baseball
mlb|5788848|06:40 pm|2023-08-04|Cincinnati, OH|Nationals at Reds|Washington Nationals at Cincinnati Reds|Great American Ball Park|    26|0.674|39.0974| -84.5071|Cincinnati Reds|Washington Nationals|NA|NA| 21|  69|   548|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.705|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 15|  50|  1153|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.705|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 41| 108|   638|MLB|MLB Baseball
mlb|5786781|06:45 pm|2023-07-18|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.674|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  9|  45|   353|MLB|MLB Baseball
mlb|5788904|01:10 pm|2023-08-23|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.704|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 26|  81|   591|MLB|MLB Baseball
mlb|5789532|07:10 pm|2023-07-21|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.674|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 46|  88|   474|MLB|MLB Baseball
mlb|5786010|01:35 pm|2023-08-20|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.703|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 22|  60|  8851|MLB|MLB Baseball
mlb|5788898|06:40 pm|2023-08-22|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.703|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 21|  75|   591|MLB|MLB Baseball
mlb|5788069|07:05 pm|2023-08-12|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.703|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 30|  79|   509|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.702|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 14|  65|  8851|MLB|MLB Baseball
mlb|5788345|07:05 pm|2023-08-24|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.673|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 29|  63|   638|MLB|MLB Baseball
mlb|5787254|06:15 pm|2023-08-12|Chicago, IL|Brewers at White Sox|Milwaukee Brewers at Chicago White Sox|Guaranteed Rate Field|  3715|0.673|41.8299| -87.6338|Chicago White Sox|Milwaukee Brewers|NA|NA| 22| 163|  1176|MLB|MLB Baseball
mlb|5788876|06:40 pm|2023-08-08|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.673|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 18|  59|   591|MLB|MLB Baseball
mlb|5787414|06:40 pm|2023-08-07|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.673|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 23|  60|  6324|MLB|MLB Baseball
mlb|5787492|07:05 pm|2023-08-25|Philadelphia, PA|Cardinals at Phillies|St. Louis Cardinals at Philadelphia Phillies|Citizens Bank Park|    18|0.700|39.9055| -75.1666|Philadelphia Phillies|St. Louis Cardinals|NA|NA| 35|  76|   708|MLB|MLB Baseball
mlb|5788866|01:40 pm|2023-08-06|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.700|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 22|  55|   328|MLB|MLB Baseball
mlb|5788349|07:05 pm|2023-08-25|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.700|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 34|  72|  3516|MLB|MLB Baseball
mlb|5787454|06:05 pm|2023-08-12|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.699|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 47|  90|  5856|MLB|MLB Baseball
mlb|5787925|01:05 pm|2023-07-19|Baltimore, MD|Dodgers at Orioles|Los Angeles Dodgers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.672|39.2840| -76.6199|Baltimore Orioles|Los Angeles Dodgers|NA|NA| 29|  69|   272|MLB|MLB Baseball
mlb|5786234|01:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.699|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 77| 139|  2245|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.699|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 23|  59| 11564|MLB|MLB Baseball
mlb|5787959|12:35 pm|2023-08-10|Baltimore, MD|Astros at Orioles|Houston Astros at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.642|39.2840| -76.6199|Baltimore Orioles|Houston Astros|NA|NA| 25|  61|   357|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.699|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 45| 105|  1125|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.699|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 32|  64|   330|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.698|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 53| 111|   431|MLB|MLB Baseball
mlb|5788858|06:40 pm|2023-08-04|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.698|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 30|  71|   328|MLB|MLB Baseball
mlb|5786715|01:07 pm|2023-08-20|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.670|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 11|  35|  3750|MLB|MLB Baseball
mlb|5785932|12:20 pm|2023-07-20|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.670|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA| 18|  53|   474|MLB|MLB Baseball
mlb|5788263|07:05 pm|2023-07-18|Pittsburgh, PA|Guardians at Pirates|Cleveland Guardians at Pittsburgh Pirates|PNC Park|    10|0.640|40.4472| -80.0064|Pittsburgh Pirates|Cleveland Guardians|NA|NA| 26|  56|   406|MLB|MLB Baseball
mlb|5785994|07:05 pm|2023-08-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.697|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 18|  49|  8851|MLB|MLB Baseball
mlb|5785342|07:10 pm|2023-08-14|Flushing, NY|Pirates at Mets|Pittsburgh Pirates at New York Mets|Citi Field|     3|0.669|40.7564| -73.8459|New York Mets|Pittsburgh Pirates|NA|NA| 11|  40| 10300|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.697|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 38|  75|214749|MLB|MLB Baseball
mlb|5788828|07:10 pm|2023-07-21|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.669|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 22|  57|   301|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.696|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 14|  50|  8851|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.694|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 35|  81|   689|MLB|MLB Baseball
mlb|5786705|06:38 pm|2023-08-18|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.667|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 17|  46|  4101|MLB|MLB Baseball
