league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.750|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  32|  97|  6594|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  30|  90|  1239|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.749|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  28|  94|  6594|MLB|MLB Baseball
mlb|5785112|04:10 pm|2023-06-17|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.749|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  31|  89|   962|MLB|MLB Baseball
mlb|5787330|07:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.748|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  49| 104|  4935|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.748|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  64| 115|  9229|MLB|MLB Baseball
mlb|5785914|01:35 pm|2023-07-16|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.748|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  26|  88|  9229|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.746|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  23|  81|  1226|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  51| 132|  1226|MLB|MLB Baseball
mlb|5785852|07:05 pm|2023-06-16|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.745|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  29|  79|  1226|MLB|MLB Baseball
mlb|5788784|06:40 pm|2023-07-07|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.745|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  35|  85|  1226|MLB|MLB Baseball
mlb|5785882|04:10 pm|2023-07-01|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.745|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  30|  91|  1470|MLB|MLB Baseball
mlb|5785894|07:20 pm|2023-07-14|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.744|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  32| 113|  1226|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.742|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  36|  66|  3666|MLB|MLB Baseball
mlb|5786018|06:10 pm|2023-06-29|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  35|  91|  1226|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.741|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  23|  66| 12206|MLB|MLB Baseball
mlb|5787292|01:35 pm|2023-06-25|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.740|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  46|  79|  6106|MLB|MLB Baseball
mlb|5787307|01:35 pm|2023-07-02|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.740|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  41|  87|  1039|MLB|MLB Baseball
mlb|5787961|07:05 pm|2023-07-07|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.740|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  30|  94|   406|MLB|MLB Baseball
mlb|5785119|01:40 pm|2023-06-18|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.740|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  44| 137|  1226|MLB|MLB Baseball
mlb|5787969|12:05 pm|2023-07-09|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.739|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  19|  85|   518|MLB|MLB Baseball
mlb|5785924|07:20 pm|2023-07-19|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.703|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA|  21|  79|  1226|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.738|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  30|  79|  1226|MLB|MLB Baseball
mlb|5785922|07:05 pm|2023-07-17|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.738|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  16|  65|  9229|MLB|MLB Baseball
mlb|5788227|01:10 pm|2023-07-08|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.738|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  22|  78|  1226|MLB|MLB Baseball
mlb|5788798|01:40 pm|2023-07-09|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.737|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  27|  75|  1226|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.737|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  61| 131|122005|MLB|MLB Baseball
mlb|5786524|06:38 pm|2023-06-21|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.736|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  67| 138|122005|MLB|MLB Baseball
mlb|5787318|06:05 pm|2023-07-14|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.736|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  45|  91|  6594|MLB|MLB Baseball
mlb|5787280|07:05 pm|2023-06-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.736|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  43|  85| 12205|MLB|MLB Baseball
mlb|5788157|01:10 pm|2023-06-17|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.736|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA|  24|  76|  1224|MLB|MLB Baseball
mlb|5785908|01:30 pm|2023-07-16|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.735|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  29| 149|  1226|MLB|MLB Baseball
mlb|5787296|06:05 pm|2023-06-30|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.735|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  57| 101|214749|MLB|MLB Baseball
mlb|5787342|01:35 pm|2023-07-16|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.735|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  46|  85|   744|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.735|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  17|  67| 10875|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.734|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  13|  45|  2308|MLB|MLB Baseball
mlb|5787176|03:10 pm|2023-06-24|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.733|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  24| 139|  1226|MLB|MLB Baseball
mlb|5787208|01:10 pm|2023-07-08|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.733|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  30| 204|  1226|MLB|MLB Baseball
mlb|5786154|07:10 pm|2023-07-08|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.732|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA|  49| 144|  3666|MLB|MLB Baseball
mlb|5788750|06:40 pm|2023-06-23|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.732|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  26|  67|  1226|MLB|MLB Baseball
mlb|5786014|07:10 pm|2023-06-28|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.731|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  28|  84|  1226|MLB|MLB Baseball
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.730|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA|  54| 127|   379|MLB|MLB Baseball
mlb|5788714|04:10 pm|2023-06-24|Cincinnati, OH|Braves at Reds|Atlanta Braves at Cincinnati Reds|Great American Ball Park|    26|0.730|39.0974| -84.5071|Cincinnati Reds|Atlanta Braves|NA|NA|  35|  79|   346|MLB|MLB Baseball
mlb|5786012|07:10 pm|2023-06-27|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.730|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  29|  85|  1226|MLB|MLB Baseball
mlb|5789136|06:15 pm|2023-07-01|Kansas City, MO|Dodgers at Royals|Los Angeles Dodgers at Kansas City Royals|Kauffman Stadium|  3714|0.730|39.0515| -94.4803|Kansas City Royals|Los Angeles Dodgers|NA|NA|  33| 143|  1226|MLB|MLB Baseball
mlb|5788247|07:05 pm|2023-07-14|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.729|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  27|  74|   423|MLB|MLB Baseball
mlb|5785878|01:05 pm|2023-06-29|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.729|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  17|  51|  9230|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.729|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA|  36|  82| 12937|MLB|MLB Baseball
mlb|5785828|04:10 pm|2023-06-17|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.729|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  32|  79|   981|MLB|MLB Baseball
mlb|5786572|07:07 pm|2023-07-01|Anaheim, CA|Diamondbacks at Angels|Arizona Diamondbacks at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.728|33.8003|-117.8830|Los Angeles Angels|Arizona Diamondbacks|NA|NA|  49|  93|  2209|MLB|MLB Baseball
mlb|5785108|07:10 pm|2023-06-16|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.728|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  24|  52|   738|MLB|MLB Baseball
mlb|5788794|07:10 pm|2023-07-15|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.728|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA|  24|  88|   570|MLB|MLB Baseball
mlb|5786781|06:45 pm|2023-07-18|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.727|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  17|  63|   669|MLB|MLB Baseball
mlb|5785934|01:05 pm|2023-07-19|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.727|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  23|  61|  9229|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.727|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  33|  89|  1226|MLB|MLB Baseball
mlb|5788756|01:40 pm|2023-06-25|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.726|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  22|  56|  1226|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.726|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  16|  48|  3666|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.726|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  32|  64|  3666|MLB|MLB Baseball
mlb|5787885|04:05 pm|2023-07-01|Baltimore, MD|Twins at Orioles|Minnesota Twins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.725|39.2840| -76.6199|Baltimore Orioles|Minnesota Twins|NA|NA|  44| 104|   274|MLB|MLB Baseball
mlb|5788732|01:40 pm|2023-07-01|Cincinnati, OH|Padres at Reds|San Diego Padres at Cincinnati Reds|Great American Ball Park|    26|0.725|39.0974| -84.5071|Cincinnati Reds|San Diego Padres|NA|NA|  25|  80|   485|MLB|MLB Baseball
mlb|5787901|04:05 pm|2023-06-17|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.725|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA|  33|  63|   406|MLB|MLB Baseball
mlb|5784900|07:05 pm|2023-06-28|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.725|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  19|  62|  6594|MLB|MLB Baseball
mlb|5788183|12:10 pm|2023-06-22|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.723|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA|  17|  58|   450|MLB|MLB Baseball
mlb|5788826|12:05 pm|2023-07-23|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.723|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  23|  87|  1226|MLB|MLB Baseball
mlb|5786775|06:45 pm|2023-07-17|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.723|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  18|  66|   609|MLB|MLB Baseball
mlb|5784898|07:05 pm|2023-06-27|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.722|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  16|  66|  6594|MLB|MLB Baseball
mlb|5789776|07:05 pm|2023-06-15|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.721|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA|  21|  55|   860|MLB|MLB Baseball
mlb|5785870|07:05 pm|2023-06-26|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.721|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  17|  49|  9229|MLB|MLB Baseball
mlb|5785842|07:05 pm|2023-06-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.721|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  18|  51|   637|MLB|MLB Baseball
mlb|5785928|07:05 pm|2023-07-18|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.721|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  15|  62|  9229|MLB|MLB Baseball
mlb|5786789|01:15 pm|2023-07-19|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.721|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  18|  62|   580|MLB|MLB Baseball
mlb|5786659|01:07 pm|2023-07-23|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.719|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  12|  38|   665|MLB|MLB Baseball
mlb|5788231|04:05 pm|2023-07-01|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.719|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA|  42|  73|   423|MLB|MLB Baseball
mlb|5785876|07:20 pm|2023-06-30|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.719|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  28|  86|  1671|MLB|MLB Baseball
mlb|5787921|07:05 pm|2023-07-17|Baltimore, MD|Dodgers at Orioles|Los Angeles Dodgers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.719|39.2840| -76.6199|Baltimore Orioles|Los Angeles Dodgers|NA|NA|  29|  90|  1226|MLB|MLB Baseball
mlb|5788469|01:10 pm|2023-07-23|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.718|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA|  20|  65| 12937|MLB|MLB Baseball
mlb|5785884|01:30 pm|2023-07-02|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.718|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  24| 111|  1744|MLB|MLB Baseball
mlb|5786755|07:10 pm|2023-07-01|Denver, CO|Tigers at Rockies|Detroit Tigers at Colorado Rockies|Coors Field|     7|0.718|39.7557|-104.9940|Colorado Rockies|Detroit Tigers|NA|NA|  32| 115|   569|MLB|MLB Baseball
mlb|5787913|07:05 pm|2023-07-15|Baltimore, MD|Marlins at Orioles|Miami Marlins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.718|39.2840| -76.6199|Baltimore Orioles|Miami Marlins|NA|NA|  36|  99|   385|MLB|MLB Baseball
mlb|5788225|07:10 pm|2023-07-07|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.718|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  22|  71|   708|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.717|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA|  20|  78|   422|MLB|MLB Baseball
mlb|5789518|04:10 pm|2023-07-08|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.717|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA|  44| 100|   212|MLB|MLB Baseball
mlb|5788800|01:40 pm|2023-07-16|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.688|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA|  23|  70|   453|MLB|MLB Baseball
mlb|5785932|12:20 pm|2023-07-20|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.716|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA|  23|  82|  1378|MLB|MLB Baseball
mlb|5787360|12:35 pm|2023-07-20|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.716|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA|  27|  65|   665|MLB|MLB Baseball
mlb|5786152|06:40 pm|2023-07-07|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.716|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA|  54| 117|  1230|MLB|MLB Baseball
mlb|5787905|04:05 pm|2023-06-19|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.716|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  28|  56|   377|MLB|MLB Baseball
mlb|5787953|01:05 pm|2023-07-06|Washington, DC|Reds at Nationals|Cincinnati Reds at Washington Nationals|Nationals Park|  3713|0.716|38.8719| -77.0093|Washington Nationals|Cincinnati Reds|NA|NA|  28|  82|   406|MLB|MLB Baseball
mlb|5787178|01:10 pm|2023-06-25|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.715|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  17| 170|  1226|MLB|MLB Baseball
mlb|5788173|06:40 pm|2023-06-19|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.715|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA|  17|  58|  1226|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-07-24|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers (Rescheduled from 4/16/23)|Comerica Park|    12|0.714|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  15|  35|  1226|MLB|MLB Baseball
mlb|5788153|07:10 pm|2023-06-16|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.714|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA|  18|  67|  1226|MLB|MLB Baseball
mlb|5787847|04:05 pm|2023-06-24|Baltimore, MD|Mariners at Orioles|Seattle Mariners at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.713|39.2840| -76.6199|Baltimore Orioles|Seattle Mariners|NA|NA|  37|  93|  1226|MLB|MLB Baseball
mlb|5787204|07:10 pm|2023-07-07|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.713|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  23| 168|  1226|MLB|MLB Baseball
mlb|5788457|01:10 pm|2023-07-06|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.713|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA|  28|  71| 12937|MLB|MLB Baseball
mlb|5787941|06:05 pm|2023-07-03|Washington, DC|Reds at Nationals|Cincinnati Reds at Washington Nationals|Nationals Park|  3713|0.713|38.8719| -77.0093|Washington Nationals|Cincinnati Reds|NA|NA|  36|  94|   471|MLB|MLB Baseball
mlb|5786550|06:38 pm|2023-06-28|Anaheim, CA|White Sox at Angels|Chicago White Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.684|33.8003|-117.8830|Los Angeles Angels|Chicago White Sox|NA|NA|  10|  28|  3422|MLB|MLB Baseball
mlb|5785824|07:20 pm|2023-06-16|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.713|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  28|  71|   732|MLB|MLB Baseball
mlb|5786594|06:38 pm|2023-07-14|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.713|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  15|  50|  1226|MLB|MLB Baseball
mlb|5787172|07:10 pm|2023-06-23|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.713|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  18| 162|  1226|MLB|MLB Baseball
mlb|5788235|07:10 pm|2023-07-21|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.712|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  16|  76|   600|MLB|MLB Baseball
mlb|5785874|07:05 pm|2023-06-28|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.712|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  17|  52|  9229|MLB|MLB Baseball
mlb|5789532|07:10 pm|2023-07-21|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.712|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA|  56| 163|   379|MLB|MLB Baseball
mlb|5785916|07:20 pm|2023-07-18|Atlanta, GA|Diamondbacks at Braves|Arizona Diamondbacks at Atlanta Braves|Truist Park|418889|0.712|33.8897| -84.4654|Atlanta Braves|Arizona Diamondbacks|NA|NA|  23|  82|  1226|MLB|MLB Baseball
mlb|5787212|01:10 pm|2023-07-09|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.712|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  23| 162|  1226|MLB|MLB Baseball
