league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5785536|01:05 pm|2023-08-19|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.735|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 62| 170|  6324|MLB|MLB Baseball
mlb|5788245|01:10 pm|2023-07-23|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.734|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 19|  69|   532|MLB|MLB Baseball
mlb|5787757|04:10 pm|2023-07-22|Saint Petersburg, FL|Orioles at Rays|Baltimore Orioles at Tampa Bay Rays|Tropicana Field|     4|0.734|27.7682| -82.6534|Tampa Bay Rays|Baltimore Orioles|NA|NA| 53| 129|   474|MLB|MLB Baseball
mlb|5786833|01:15 pm|2023-07-30|St. Louis, MO|Cubs at Cardinals|Chicago Cubs at St. Louis Cardinals|Busch Stadium|    27|0.733|38.6226| -90.1928|St. Louis Cardinals|Chicago Cubs|NA|NA| 18|  66|  1117|MLB|MLB Baseball
mlb|5785512|07:15 pm|2023-08-03|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.732|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 28|  74|  6324|MLB|MLB Baseball
mlb|5788878|12:05 pm|2023-07-30|Toronto, Canada|Angels at Blue Jays|Los Angeles Angels at Toronto Blue Jays|Rogers Centre|    17|0.732|43.6422| -79.3909|Toronto Blue Jays|Los Angeles Angels|NA|NA| 34| 106|   942|MLB|MLB Baseball
mlb|5786646|06:38 pm|2023-07-21|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.732|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 23|  72|  1211|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.732|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 38|  73|   298|MLB|MLB Baseball
mlb|5788840|01:40 pm|2023-07-23|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.731|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA| 17|  43|   301|MLB|MLB Baseball
mlb|5787983|01:35 pm|2023-07-23|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.729|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 24|  58|   386|MLB|MLB Baseball
mlb|5785254|01:40 pm|2023-07-30|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.729|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  44|  1611|MLB|MLB Baseball
mlb|5785532|07:05 pm|2023-08-18|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.729|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 64| 138|  6324|MLB|MLB Baseball
mlb|5788469|01:10 pm|2023-07-23|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.728|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 14|  41| 12407|MLB|MLB Baseball
mlb|5787522|06:40 pm|2023-07-24|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.728|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 28| 140|   591|MLB|MLB Baseball
mlb|5787975|07:05 pm|2023-07-21|Washington, DC|Giants at Nationals|San Francisco Giants at Washington Nationals|Nationals Park|  3713|0.727|38.8719| -77.0093|Washington Nationals|San Francisco Giants|NA|NA| 21|  61|   571|MLB|MLB Baseball
mlb|5785638|07:10 pm|2023-08-01|Houston, TX|Guardians at Astros|Cleveland Guardians at Houston Astros|Minute Maid Park|    20|0.652|29.7562| -95.3557|Houston Astros|Cleveland Guardians|NA|NA| 30|  88|   503|MLB|MLB Baseball
mlb|5786218|07:10 pm|2023-08-25|Boston, MA|Dodgers at Red Sox|Los Angeles Dodgers at Boston Red Sox|Fenway Park|    21|0.726|42.3456| -71.0983|Boston Red Sox|Los Angeles Dodgers|NA|NA| 77| 167|  2106|MLB|MLB Baseball
mlb|5788295|06:40 pm|2023-07-25|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.725|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 15|  60|   474|MLB|MLB Baseball
mlb|5785514|07:05 pm|2023-08-04|Bronx, NY|Astros at Yankees|Houston Astros at New York Yankees|Yankee Stadium|     8|0.724|40.8296| -73.9262|New York Yankees|Houston Astros|NA|NA| 33| 101|  6324|MLB|MLB Baseball
mlb|5785024|01:20 pm|2023-08-06|Chicago, IL|Braves at Cubs|Atlanta Braves at Chicago Cubs|Wrigley Field|    11|0.723|41.9475| -87.6562|Chicago Cubs|Atlanta Braves|NA|NA| 33| 105|  6324|MLB|MLB Baseball
mlb|5785983|03:05 pm|2023-08-05|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.721|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 21|  73|  7588|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.721|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 24|  64| 11705|MLB|MLB Baseball
mlb|5789566|01:10 pm|2023-07-22|Miami, FL|Rockies at Marlins|Colorado Rockies at Miami Marlins|loanDepot park|  6371|0.649|25.7617| -80.1918|Miami Marlins|Colorado Rockies|NA|NA| 13|  36|   510|MLB|MLB Baseball
mlb|5788836|06:40 pm|2023-07-26|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.720|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 17|  40|   415|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.719|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 55| 139|  6324|MLB|MLB Baseball
mlb|5785652|01:10 pm|2023-08-13|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.648|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 35|  96|  2295|MLB|MLB Baseball
mlb|5787228|06:10 pm|2023-07-28|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.717|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 19| 149|   648|MLB|MLB Baseball
mlb|5787100|06:40 pm|2023-08-12|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.717|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 25|  70|  1176|MLB|MLB Baseball
mlb|5785000|07:05 pm|2023-08-02|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.647|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 21|  60|  6324|MLB|MLB Baseball
mlb|5785269|07:10 pm|2023-08-02|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.647|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 26|  70|  1718|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.714|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 19|  58| 10115|MLB|MLB Baseball
mlb|5788471|07:10 pm|2023-07-24|Milwaukee, WI|Reds at Brewers|Cincinnati Reds at Milwaukee Brewers|American Family Field|    15|0.646|43.0296| -87.9725|Milwaukee Brewers|Cincinnati Reds|NA|NA| 12|  41| 12407|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.713|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  46|  1143|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.712|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 13|  50|  1153|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.710|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 42| 112|   431|MLB|MLB Baseball
mlb|5788299|12:10 pm|2023-07-26|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.709|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 13|  53|   474|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.642|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 31|  90|  1176|MLB|MLB Baseball
mlb|5785964|07:05 pm|2023-08-01|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.642|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 14|  53|  7588|MLB|MLB Baseball
mlb|5786208|04:10 pm|2023-08-12|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.706|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 62| 136|  1760|MLB|MLB Baseball
mlb|5785282|07:10 pm|2023-08-11|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.706|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 56| 114|  1293|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.639|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 36| 105| 11705|MLB|MLB Baseball
mlb|5789632|01:40 pm|2023-08-13|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.705|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 51| 141| 11354|MLB|MLB Baseball
mlb|5788858|06:40 pm|2023-08-04|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.583|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 28|  66|   328|MLB|MLB Baseball
mlb|5788253|06:40 pm|2023-07-24|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.704|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 15|  63|  3514|MLB|MLB Baseball
mlb|5784970|01:10 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.703|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 20|  83|120515|MLB|MLB Baseball
mlb|5788830|06:40 pm|2023-07-25|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.702|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 19|  48|   269|MLB|MLB Baseball
mlb|5785032|07:05 pm|2023-08-15|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.702|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 34| 115|  6324|MLB|MLB Baseball
mlb|5787823|01:40 pm|2023-08-27|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.581|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 70| 188| 11587|MLB|MLB Baseball
mlb|5788842|01:10 pm|2023-07-27|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.701|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 18|  45|   205|MLB|MLB Baseball
mlb|5787524|06:40 pm|2023-07-25|Phoenix, AZ|Cardinals at Diamondbacks|St. Louis Cardinals at Arizona Diamondbacks|Chase Field|    30|0.701|33.4453|-112.0670|Arizona Diamondbacks|St. Louis Cardinals|NA|NA| 25| 140|   591|MLB|MLB Baseball
mlb|5786242|07:10 pm|2023-08-29|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.579|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 33|  79|  1760|MLB|MLB Baseball
mlb|5787056|06:40 pm|2023-07-31|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.701|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 22|  80|  1008|MLB|MLB Baseball
mlb|5787753|06:40 pm|2023-07-21|Saint Petersburg, FL|Orioles at Rays|Baltimore Orioles at Tampa Bay Rays|Tropicana Field|     4|0.699|27.7682| -82.6534|Tampa Bay Rays|Baltimore Orioles|NA|NA| 50|  81|   247|MLB|MLB Baseball
mlb|5786262|05:40 pm|2023-08-16|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.634|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 41|  71|  3516|MLB|MLB Baseball
mlb|5788914|03:07 pm|2023-08-03|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.634|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 19|  57|  4919|MLB|MLB Baseball
mlb|5785286|06:10 pm|2023-08-12|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.699|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 66| 123|  1314|MLB|MLB Baseball
mlb|5788476|01:10 pm|2023-07-26|Milwaukee, WI|Reds at Brewers|Cincinnati Reds at Milwaukee Brewers|American Family Field|    15|0.697|43.0296| -87.9725|Milwaukee Brewers|Cincinnati Reds|NA|NA| 15|  61| 12407|MLB|MLB Baseball
mlb|5788235|07:10 pm|2023-07-21|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.697|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 28|  69|   308|MLB|MLB Baseball
mlb|5788277|01:35 pm|2023-07-30|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.696|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 33|  67|   638|MLB|MLB Baseball
mlb|5785648|07:10 pm|2023-08-11|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.695|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA| 46| 109|  1176|MLB|MLB Baseball
mlb|5786835|06:10 pm|2023-07-29|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.694|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 22|  95|   546|MLB|MLB Baseball
mlb|5786436|06:45 pm|2023-08-02|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.631|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 18|  52| 11587|MLB|MLB Baseball
mlb|5789547|01:10 pm|2023-07-26|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.693|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA| 52|  94|   186|MLB|MLB Baseball
mlb|5787532|06:40 pm|2023-07-28|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.693|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 24| 150|   356|MLB|MLB Baseball
mlb|5785498|07:05 pm|2023-08-01|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.692|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 17|  47|  6324|MLB|MLB Baseball
mlb|5786442|12:45 pm|2023-08-03|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.691|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 28|  82|   552|MLB|MLB Baseball
mlb|5789316|04:07 pm|2023-08-05|Oakland, CA|Giants at Athletics|San Francisco Giants at Oakland Athletics|Oakland Coliseum|    14|0.691|37.7514|-122.2010|Oakland Athletics|San Francisco Giants|NA|NA| 45| 136|   462|MLB|MLB Baseball
mlb|5789616|06:40 pm|2023-08-11|Miami, FL|Yankees at Marlins|New York Yankees at Miami Marlins|loanDepot park|  6371|0.690|25.7617| -80.1918|Miami Marlins|New York Yankees|NA|NA| 39| 128| 11354|MLB|MLB Baseball
mlb|5787060|01:10 pm|2023-08-02|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.690|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 26|  80|  1053|MLB|MLB Baseball
mlb|5785034|07:05 pm|2023-08-16|Chicago, IL|White Sox at Cubs|Chicago White Sox at Chicago Cubs|Wrigley Field|    11|0.689|41.9475| -87.6562|Chicago Cubs|Chicago White Sox|NA|NA| 49| 115|  6324|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.625|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 31|  81|   479|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.689|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 37|  83|  1718|MLB|MLB Baseball
mlb|5787769|12:10 pm|2023-07-26|Saint Petersburg, FL|Marlins at Rays|Miami Marlins at Tampa Bay Rays|Tropicana Field|     4|0.686|27.7682| -82.6534|Tampa Bay Rays|Miami Marlins|NA|NA| 41|  86|   474|MLB|MLB Baseball
mlb|5786831|06:40 pm|2023-07-28|Denver, CO|Athletics at Rockies|Oakland Athletics at Colorado Rockies|Coors Field|     7|0.686|39.7557|-104.9940|Colorado Rockies|Oakland Athletics|NA|NA| 22| 134|   546|MLB|MLB Baseball
mlb|5788307|07:10 pm|2023-08-04|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.623|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 14|  67|   474|MLB|MLB Baseball
mlb|5787462|01:35 pm|2023-08-13|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.623|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 38|  67|214749|MLB|MLB Baseball
mlb|5785506|07:05 pm|2023-08-02|Bronx, NY|Rays at Yankees|Tampa Bay Rays at New York Yankees|Yankee Stadium|     8|0.684|40.8296| -73.9262|New York Yankees|Tampa Bay Rays|NA|NA| 14|  51|115823|MLB|MLB Baseball
mlb|5789314|01:07 pm|2023-07-23|Oakland, CA|Astros at Athletics|Houston Astros at Oakland Athletics|Oakland Coliseum|    14|0.684|37.7514|-122.2010|Oakland Athletics|Houston Astros|NA|NA| 18|  74|   269|MLB|MLB Baseball
mlb|5786494|01:05 pm|2023-08-26|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.684|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 55| 155|  1176|MLB|MLB Baseball
mlb|5786002|07:20 pm|2023-08-18|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.684|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 38|  90|   954|MLB|MLB Baseball
mlb|5787997|07:05 pm|2023-07-24|Washington, DC|Rockies at Nationals|Colorado Rockies at Washington Nationals|Nationals Park|  3713|0.684|38.8719| -77.0093|Washington Nationals|Colorado Rockies|NA|NA| 21|  70|   438|MLB|MLB Baseball
mlb|5788069|07:05 pm|2023-08-12|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.566|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 30|  79|   509|MLB|MLB Baseball
mlb|5787821|04:10 pm|2023-08-26|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.621|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 59| 143|  1761|MLB|MLB Baseball
mlb|5785372|07:10 pm|2023-08-25|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.682|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 25|  66|  2186|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.619|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 31|  86|  3516|MLB|MLB Baseball
mlb|5787550|06:40 pm|2023-08-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.680|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA| 40| 174|   591|MLB|MLB Baseball
mlb|5788005|07:05 pm|2023-07-25|Washington, DC|Rockies at Nationals|Colorado Rockies at Washington Nationals|Nationals Park|  3713|0.680|38.8719| -77.0093|Washington Nationals|Colorado Rockies|NA|NA| 22|  69|   371|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.680|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 36|  74|214749|MLB|MLB Baseball
mlb|5787244|07:10 pm|2023-08-09|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.617|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 17| 169|   648|MLB|MLB Baseball
mlb|5786705|06:38 pm|2023-08-18|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.617|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 16|  45|  4101|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.676|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 22|  64| 11705|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.676|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 45|  76|214749|MLB|MLB Baseball
mlb|5787058|06:40 pm|2023-08-01|Seattle, WA|Red Sox at Mariners|Boston Red Sox at Seattle Mariners|T-Mobile Park|    13|0.676|47.5914|-122.3330|Seattle Mariners|Boston Red Sox|NA|NA| 24|  81|   566|MLB|MLB Baseball
mlb|5787102|01:10 pm|2023-08-13|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.676|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 30|  86|   582|MLB|MLB Baseball
mlb|5786204|07:10 pm|2023-08-11|Boston, MA|Tigers at Red Sox|Detroit Tigers at Boston Red Sox|Fenway Park|    21|0.674|42.3456| -71.0983|Boston Red Sox|Detroit Tigers|NA|NA| 52| 110|  1760|MLB|MLB Baseball
mlb|5785381|07:10 pm|2023-08-26|Flushing, NY|Angels at Mets|Los Angeles Angels at New York Mets|Citi Field|     3|0.672|40.7564| -73.8459|New York Mets|Los Angeles Angels|NA|NA| 21|  68|  1714|MLB|MLB Baseball
mlb|5786450|06:05 pm|2023-08-12|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.671|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 41| 121|  1176|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.614|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 39|  88|  1718|MLB|MLB Baseball
mlb|5789542|07:10 pm|2023-07-24|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.671|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA| 33|  85|   169|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.671|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 23|  62|  6324|MLB|MLB Baseball
mlb|5785038|01:20 pm|2023-08-19|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.670|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 35| 120|  6324|MLB|MLB Baseball
mlb|5789256|06:10 pm|2023-07-29|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.670|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 23|  90|   805|MLB|MLB Baseball
mlb|5788355|01:35 pm|2023-08-27|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.493|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 29|  69|  3516|MLB|MLB Baseball
mlb|5787540|01:10 pm|2023-07-30|Phoenix, AZ|Mariners at Diamondbacks|Seattle Mariners at Arizona Diamondbacks|Chase Field|    30|0.669|33.4453|-112.0670|Arizona Diamondbacks|Seattle Mariners|NA|NA| 25| 150|   356|MLB|MLB Baseball
mlb|5786863|06:10 pm|2023-08-19|Denver, CO|White Sox at Rockies|Chicago White Sox at Colorado Rockies|Coors Field|     7|0.611|39.7557|-104.9940|Colorado Rockies|Chicago White Sox|NA|NA| 22|  90|   546|MLB|MLB Baseball
mlb|5789544|07:10 pm|2023-07-25|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.668|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA| 48|  96|   188|MLB|MLB Baseball
