league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5788337|07:05 pm|2023-08-22|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.487|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA| 22|  60|   673|MLB|MLB Baseball
mlb|5787454|06:05 pm|2023-08-12|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.649|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 37|  87|  5856|MLB|MLB Baseball
mlb|5789250|07:10 pm|2023-07-28|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.649|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 19|  66|   561|MLB|MLB Baseball
mlb|5786000|07:05 pm|2023-08-16|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.593|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 16|  53|  8851|MLB|MLB Baseball
mlb|5788478|06:15 pm|2023-08-03|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.592|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 12|  58| 12407|MLB|MLB Baseball
mlb|5788946|07:07 pm|2023-08-15|Toronto, Canada|Phillies at Blue Jays|Philadelphia Phillies at Toronto Blue Jays|Rogers Centre|    17|0.592|43.6422| -79.3909|Toronto Blue Jays|Philadelphia Phillies|NA|NA| 24|  65|  4182|MLB|MLB Baseball
mlb|5789280|01:10 pm|2023-07-30|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.647|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA| 15|  48|   566|MLB|MLB Baseball
mlb|5786188|07:10 pm|2023-08-09|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.647|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 33|  80|  1760|MLB|MLB Baseball
mlb|5788492|07:10 pm|2023-08-22|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers|American Family Field|    15|0.484|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|NA|NA| 14|  52| 12407|MLB|MLB Baseball
mlb|5788313|01:10 pm|2023-08-06|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.646|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 14|  63|   510|MLB|MLB Baseball
mlb|5786026|03:05 pm|2023-09-04|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.644|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 41|  88|  8851|MLB|MLB Baseball
mlb|5786488|07:15 pm|2023-08-25|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.644|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 37| 101|  1176|MLB|MLB Baseball
mlb|5787242|07:10 pm|2023-08-08|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.643|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 19| 142|   518|MLB|MLB Baseball
mlb|5787072|06:40 pm|2023-08-09|Seattle, WA|Padres at Mariners|San Diego Padres at Seattle Mariners|T-Mobile Park|    13|0.643|47.5914|-122.3330|Seattle Mariners|San Diego Padres|NA|NA| 18|  59|   566|MLB|MLB Baseball
mlb|5789590|01:40 pm|2023-07-30|Miami, FL|Tigers at Marlins|Detroit Tigers at Miami Marlins|loanDepot park|  6371|0.643|25.7617| -80.1918|Miami Marlins|Detroit Tigers|NA|NA| 14|  44|   814|MLB|MLB Baseball
mlb|5788925|07:07 pm|2023-08-11|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.643|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 29|  80|  4919|MLB|MLB Baseball
mlb|5788482|06:10 pm|2023-08-05|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.642|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 26|  54| 12407|MLB|MLB Baseball
mlb|5786262|05:40 pm|2023-08-16|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.642|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 38|  73|   958|MLB|MLB Baseball
mlb|5788488|07:10 pm|2023-08-08|Milwaukee, WI|Rockies at Brewers|Colorado Rockies at Milwaukee Brewers|American Family Field|    15|0.478|43.0296| -87.9725|Milwaukee Brewers|Colorado Rockies|NA|NA| 14|  41| 12407|MLB|MLB Baseball
mlb|5787610|05:10 pm|2023-09-02|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.574|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 34| 148|   398|MLB|MLB Baseball
mlb|5789570|01:10 pm|2023-08-10|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.586|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 40|  89|   256|MLB|MLB Baseball
mlb|5788377|06:40 pm|2023-08-24|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.538|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 26|  63|214749|MLB|MLB Baseball
mlb|5787462|01:35 pm|2023-08-13|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.639|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 35|  62|   678|MLB|MLB Baseball
mlb|5789368|07:10 pm|2023-08-11|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.639|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 28| 129|   566|MLB|MLB Baseball
mlb|5788297|07:05 pm|2023-08-07|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.638|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 24|  64|   638|MLB|MLB Baseball
mlb|5789604|06:40 pm|2023-08-02|Miami, FL|Phillies at Marlins|Philadelphia Phillies at Miami Marlins|loanDepot park|  6371|0.584|25.7617| -80.1918|Miami Marlins|Philadelphia Phillies|NA|NA| 12|  37|   954|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.636|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 34|  86|   638|MLB|MLB Baseball
mlb|5788860|01:10 pm|2023-08-05|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.635|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 34|  69|   328|MLB|MLB Baseball
mlb|5786697|06:38 pm|2023-08-09|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.635|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 11|  41|  4733|MLB|MLB Baseball
mlb|5787777|06:40 pm|2023-08-08|Saint Petersburg, FL|Cardinals at Rays|St. Louis Cardinals at Tampa Bay Rays|Tropicana Field|     4|0.584|27.7682| -82.6534|Tampa Bay Rays|St. Louis Cardinals|NA|NA| 34|  98|  1126|MLB|MLB Baseball
mlb|5786010|01:35 pm|2023-08-20|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.583|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 22|  46|  8851|MLB|MLB Baseball
mlb|5786705|06:38 pm|2023-08-18|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.633|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 16|  48|  4101|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.633|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 38|  84|  1718|MLB|MLB Baseball
mlb|5786060|07:20 pm|2023-08-21|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.631|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 23|  77|   772|MLB|MLB Baseball
mlb|5787426|06:40 pm|2023-08-10|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.582|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 24|  66|   638|MLB|MLB Baseball
mlb|5786851|06:45 pm|2023-08-03|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.631|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 15|  50|   584|MLB|MLB Baseball
mlb|5786689|01:07 pm|2023-08-06|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.631|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 10|  30|   954|MLB|MLB Baseball
mlb|5786841|06:45 pm|2023-08-02|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.631|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 13|  50|   584|MLB|MLB Baseball
mlb|5787224|07:10 pm|2023-07-27|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.630|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 15| 144|   609|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.629|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 33|  79|   622|MLB|MLB Baseball
mlb|5786709|06:07 pm|2023-08-19|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.629|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 13|  42|  3750|MLB|MLB Baseball
mlb|5786322|06:40 pm|2023-09-01|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.580|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 43|  82|   753|MLB|MLB Baseball
mlb|5785660|06:10 pm|2023-08-19|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.629|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 32|  93|   620|MLB|MLB Baseball
mlb|5789436|01:10 pm|2023-09-03|Kansas City, MO|Red Sox at Royals|Boston Red Sox at Kansas City Royals|Kauffman Stadium|  3714|0.465|39.0515| -94.4803|Kansas City Royals|Boston Red Sox|NA|NA| 23|  95|   734|MLB|MLB Baseball
mlb|5785558|07:05 pm|2023-08-23|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.567|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 13|  56| 11705|MLB|MLB Baseball
mlb|5787121|06:40 pm|2023-08-28|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.464|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 24|  63|   638|MLB|MLB Baseball
mlb|5785562|01:05 pm|2023-08-24|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.628|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 16|  62|  6324|MLB|MLB Baseball
mlb|5786929|06:45 pm|2023-08-28|St. Louis, MO|Padres at Cardinals|San Diego Padres at St. Louis Cardinals|Busch Stadium|    27|0.527|38.6226| -90.1928|St. Louis Cardinals|San Diego Padres|NA|NA| 18|  62|   642|MLB|MLB Baseball
mlb|5788088|07:05 pm|2023-08-15|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.626|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 24|  79|   538|MLB|MLB Baseball
mlb|5786863|06:10 pm|2023-08-19|Denver, CO|White Sox at Rockies|Chicago White Sox at Colorado Rockies|Coors Field|     7|0.626|39.7557|-104.9940|Colorado Rockies|Chicago White Sox|NA|NA| 23| 106|   546|MLB|MLB Baseball
mlb|5787468|06:40 pm|2023-08-21|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.578|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 25|  68|   644|MLB|MLB Baseball
mlb|5788490|01:10 pm|2023-08-09|Milwaukee, WI|Rockies at Brewers|Colorado Rockies at Milwaukee Brewers|American Family Field|    15|0.525|43.0296| -87.9725|Milwaukee Brewers|Colorado Rockies|NA|NA| 16|  55| 12407|MLB|MLB Baseball
mlb|5788109|04:05 pm|2023-08-19|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.625|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 34|  67|   503|MLB|MLB Baseball
mlb|5787560|06:40 pm|2023-08-11|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.624|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 23| 135|   356|MLB|MLB Baseball
mlb|5786236|07:10 pm|2023-08-28|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.624|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 33|  81|  1760|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.624|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 17|  46|  7588|MLB|MLB Baseball
mlb|5785554|07:05 pm|2023-08-22|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.575|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 13|  59| 11705|MLB|MLB Baseball
mlb|5786297|06:40 pm|2023-08-21|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.521|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 25|  56|   958|MLB|MLB Baseball
mlb|5785440|01:40 pm|2023-09-03|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.575|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 16|  49|  1449|MLB|MLB Baseball
mlb|5788013|07:05 pm|2023-08-29|Baltimore, MD|White Sox at Orioles|Chicago White Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.420|39.2840| -76.6199|Baltimore Orioles|Chicago White Sox|NA|NA| 16|  52|   357|MLB|MLB Baseball
mlb|5788301|07:05 pm|2023-08-08|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.574|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 25|  62|   638|MLB|MLB Baseball
mlb|5785318|07:10 pm|2023-08-18|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.621|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 53| 135|  1718|MLB|MLB Baseball
mlb|5788858|06:40 pm|2023-08-04|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.620|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 23|  70|   328|MLB|MLB Baseball
mlb|5786252|06:40 pm|2023-08-14|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.620|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 32|  56|  1125|MLB|MLB Baseball
mlb|5788059|01:05 pm|2023-08-02|Washington, DC|Brewers at Nationals|Milwaukee Brewers at Washington Nationals|Nationals Park|  3713|0.618|38.8719| -77.0093|Washington Nationals|Milwaukee Brewers|NA|NA| 23|  67|   331|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.618|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 23|  78|  1176|MLB|MLB Baseball
mlb|5789576|07:10 pm|2023-08-18|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.573|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 56| 115|   269|MLB|MLB Baseball
mlb|5785656|07:10 pm|2023-08-18|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.617|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 31|  82|   591|MLB|MLB Baseball
mlb|5787448|07:05 pm|2023-08-11|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.617|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 35|  77|214749|MLB|MLB Baseball
mlb|5785056|01:20 pm|2023-09-04|Chicago, IL|Giants at Cubs|San Francisco Giants at Chicago Cubs|Wrigley Field|    11|0.617|41.9475| -87.6562|Chicago Cubs|San Francisco Giants|NA|NA| 24|  74|  6324|MLB|MLB Baseball
mlb|5787568|01:10 pm|2023-08-13|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.617|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 26| 133|   356|MLB|MLB Baseball
mlb|5786268|06:40 pm|2023-08-17|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.571|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 26|  59|   958|MLB|MLB Baseball
mlb|5786869|01:10 pm|2023-08-20|Denver, CO|White Sox at Rockies|Chicago White Sox at Colorado Rockies|Coors Field|     7|0.571|39.7557|-104.9940|Colorado Rockies|Chicago White Sox|NA|NA| 19| 134|   546|MLB|MLB Baseball
mlb|5788918|06:40 pm|2023-08-25|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.512|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 24|  82|   769|MLB|MLB Baseball
mlb|5788341|12:35 pm|2023-08-23|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.490|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA| 25|  62|   679|MLB|MLB Baseball
mlb|5789330|07:10 pm|2023-08-01|Kansas City, MO|Mets at Royals|New York Mets at Kansas City Royals|Kauffman Stadium|  3714|0.615|39.0515| -94.4803|Kansas City Royals|New York Mets|NA|NA| 17|  63|   454|MLB|MLB Baseball
mlb|5789592|01:10 pm|2023-08-24|Cleveland, OH|Dodgers at Guardians|Los Angeles Dodgers at Cleveland Guardians|Progressive Field|     6|0.570|41.4962| -81.6852|Cleveland Guardians|Los Angeles Dodgers|NA|NA| 51| 115|   229|MLB|MLB Baseball
mlb|5787272|07:10 pm|2023-08-25|Chicago, IL|Athletics at White Sox|Oakland Athletics at Chicago White Sox|Guaranteed Rate Field|  3715|0.512|41.8299| -87.6338|Chicago White Sox|Oakland Athletics|NA|NA| 19| 142|   648|MLB|MLB Baseball
mlb|5785676|07:10 pm|2023-08-22|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.569|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 31|  75|   532|MLB|MLB Baseball
mlb|5785682|01:10 pm|2023-08-24|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.614|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 37| 115|   503|MLB|MLB Baseball
mlb|5787959|12:35 pm|2023-08-10|Baltimore, MD|Astros at Orioles|Houston Astros at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.613|39.2840| -76.6199|Baltimore Orioles|Houston Astros|NA|NA| 22|  60|   229|MLB|MLB Baseball
mlb|5788061|07:05 pm|2023-08-11|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.567|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 27|  74|   453|MLB|MLB Baseball
mlb|5788322|01:35 pm|2023-08-13|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.567|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 26|  66|   638|MLB|MLB Baseball
mlb|5788311|07:05 pm|2023-08-11|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.612|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 33|  83|   638|MLB|MLB Baseball
mlb|5786462|06:45 pm|2023-08-15|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.552|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 16|  55|  2841|MLB|MLB Baseball
mlb|5785312|07:10 pm|2023-08-17|Los Angeles, CA|Brewers at Dodgers|Milwaukee Brewers at Los Angeles Dodgers|Dodger Stadium|     1|0.566|34.0718|-118.2460|Los Angeles Dodgers|Milwaukee Brewers|NA|NA| 34|  88|  1718|MLB|MLB Baseball
mlb|5787414|06:40 pm|2023-08-07|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.610|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 23|  56|  6324|MLB|MLB Baseball
mlb|5788902|06:40 pm|2023-08-18|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.610|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 28|  61|   479|MLB|MLB Baseball
mlb|5785994|07:05 pm|2023-08-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.566|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 16|  47|  8851|MLB|MLB Baseball
mlb|5785674|07:10 pm|2023-08-21|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.609|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 30|  65|   532|MLB|MLB Baseball
mlb|5787250|07:10 pm|2023-08-11|Chicago, IL|Brewers at White Sox|Milwaukee Brewers at Chicago White Sox|Guaranteed Rate Field|  3715|0.607|41.8299| -87.6338|Chicago White Sox|Milwaukee Brewers|NA|NA| 17| 145|   591|MLB|MLB Baseball
mlb|5787799|01:40 pm|2023-08-13|Saint Petersburg, FL|Guardians at Rays|Cleveland Guardians at Tampa Bay Rays|Tropicana Field|     4|0.565|27.7682| -82.6534|Tampa Bay Rays|Cleveland Guardians|NA|NA| 31|  90|   566|MLB|MLB Baseball
mlb|5788936|06:40 pm|2023-09-02|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.607|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 35|  90|   780|MLB|MLB Baseball
mlb|5788876|06:40 pm|2023-08-08|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.503|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 17|  57|   269|MLB|MLB Baseball
mlb|5788480|07:10 pm|2023-08-04|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.605|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 15|  36| 12407|MLB|MLB Baseball
mlb|5786893|06:10 pm|2023-09-02|Denver, CO|Blue Jays at Rockies|Toronto Blue Jays at Colorado Rockies|Coors Field|     7|0.563|39.7557|-104.9940|Colorado Rockies|Toronto Blue Jays|NA|NA| 17| 108|   546|MLB|MLB Baseball
mlb|5788498|06:10 pm|2023-08-26|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.563|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 23|  81| 12407|MLB|MLB Baseball
mlb|5787492|07:05 pm|2023-08-25|Philadelphia, PA|Cardinals at Phillies|St. Louis Cardinals at Philadelphia Phillies|Citizens Bank Park|    18|0.562|39.9055| -75.1666|Philadelphia Phillies|St. Louis Cardinals|NA|NA| 29|  83|   678|MLB|MLB Baseball
mlb|5786300|06:40 pm|2023-08-22|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.602|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 50|  70|  3516|MLB|MLB Baseball
mlb|5789348|06:07 pm|2023-08-19|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.499|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 15|  87|   391|MLB|MLB Baseball
mlb|5787514|06:40 pm|2023-08-28|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.601|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 29|  69|  6324|MLB|MLB Baseball
mlb|5789374|06:40 pm|2023-09-01|Oakland, CA|Angels at Athletics|Los Angeles Angels at Oakland Athletics|Oakland Coliseum|    14|0.498|37.7514|-122.2010|Oakland Athletics|Los Angeles Angels|NA|NA| 26|  79|   566|MLB|MLB Baseball
mlb|5789588|07:10 pm|2023-08-23|Cleveland, OH|Dodgers at Guardians|Los Angeles Dodgers at Cleveland Guardians|Progressive Field|     6|0.561|41.4962| -81.6852|Cleveland Guardians|Los Angeles Dodgers|NA|NA| 45| 103|   286|MLB|MLB Baseball
mlb|5785408|06:40 pm|2023-08-30|Flushing, NY|Rangers at Mets|Texas Rangers at New York Mets|Citi Field|     3|0.497|40.7564| -73.8459|New York Mets|Texas Rangers|NA|NA| 10|  36|  1822|MLB|MLB Baseball
mlb|5788940|12:10 pm|2023-09-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.599|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 25|  67|   500|MLB|MLB Baseball
