league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5788363|01:10 pm|2023-05-28|Milwaukee, WI|Giants at Brewers|San Francisco Giants at Milwaukee Brewers|American Family Field|    15|0.668|43.0296| -87.9725|Milwaukee Brewers|San Francisco Giants|NA|NA|  21|  74| 13254|MLB|MLB Baseball
mlb|5785026|07:08 pm|2023-05-21|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.660|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|  16|  56| 13754|MLB|MLB Baseball
mlb|5786440|06:38 pm|2023-05-22|Anaheim, CA|Red Sox at Angels|Boston Red Sox at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.668|33.8003|-117.8830|Los Angeles Angels|Boston Red Sox|NA|NA|  16|  62|  8505|MLB|MLB Baseball
mlb|5785974|01:10 pm|2023-05-21|San Diego, CA|Red Sox at Padres|Boston Red Sox at San Diego Padres|Petco Park|    24|0.668|32.7076|-117.1570|San Diego Padres|Boston Red Sox|NA|NA|  63| 135|  1240|MLB|MLB Baseball
mlb|5786606|06:10 pm|2023-05-13|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.668|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|  21|  90|   644|MLB|MLB Baseball
mlb|5788728|07:07 pm|2023-05-15|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.668|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  20|  77|  9379|MLB|MLB Baseball
mlb|5787118|06:40 pm|2023-04-20|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.643|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  23|  57|   342|MLB|MLB Baseball
mlb|5787400|04:15 pm|2023-05-27|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.667|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|  45| 124|   720|MLB|MLB Baseball
mlb|5788638|01:40 pm|2023-05-14|Detroit, MI|Mariners at Tigers|Seattle Mariners at Detroit Tigers|Comerica Park|    12|0.667|42.3390| -83.0485|Detroit Tigers|Seattle Mariners|NA|NA|  15|  55|  1379|MLB|MLB Baseball
mlb|5786414|01:07 pm|2023-05-10|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.620|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|   8|  31|  4755|MLB|MLB Baseball
mlb|5786608|06:45 pm|2023-05-17|St. Louis, MO|Brewers at Cardinals|Milwaukee Brewers at St. Louis Cardinals|Busch Stadium|    27|0.666|38.6226| -90.1928|St. Louis Cardinals|Milwaukee Brewers|NA|NA|  16|  60|   833|MLB|MLB Baseball
mlb|5787737|07:05 pm|2023-05-24|Washington, DC|Padres at Nationals|San Diego Padres at Washington Nationals|Nationals Park|  3713|0.642|38.8719| -77.0093|Washington Nationals|San Diego Padres|NA|NA|  18|  83|   423|MLB|MLB Baseball
mlb|5788566|01:40 pm|2023-04-30|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.666|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  10|  54|  1379|MLB|MLB Baseball
mlb|5785704|07:20 pm|2023-05-19|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.666|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|  15|  85|   908|MLB|MLB Baseball
mlb|5785672|12:20 pm|2023-04-27|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.642|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|   8|  37|   505|MLB|MLB Baseball
mlb|5786644|06:40 pm|2023-05-26|Denver, CO|Mets at Rockies|New York Mets at Colorado Rockies|Coors Field|     7|0.642|39.7557|-104.9940|Colorado Rockies|New York Mets|NA|NA|  24|  94|   644|MLB|MLB Baseball
mlb|5787735|07:05 pm|2023-04-22|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.665|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  23|  68|   203|MLB|MLB Baseball
mlb|5785721|01:30 pm|2023-05-21|Atlanta, GA|Mariners at Braves|Seattle Mariners at Atlanta Braves|Truist Park|418889|0.665|33.8897| -84.4654|Atlanta Braves|Seattle Mariners|NA|NA|  12|  70|   655|MLB|MLB Baseball
mlb|5785014|07:10 pm|2023-05-19|Flushing, NY|Guardians at Mets|Cleveland Guardians at New York Mets|Citi Field|     3|0.665|40.7564| -73.8459|New York Mets|Cleveland Guardians|NA|NA|  18|  61| 13754|MLB|MLB Baseball
mlb|5784952|07:10 pm|2023-04-27|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.641|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA|   8|  36|  1013|MLB|MLB Baseball
mlb|5785690|11:35 am|2023-05-07|Atlanta, GA|Orioles at Braves|Baltimore Orioles at Atlanta Braves|Truist Park|418889|0.665|33.8897| -84.4654|Atlanta Braves|Baltimore Orioles|NA|NA|  17|  70| 14284|MLB|MLB Baseball
mlb|5788720|01:37 pm|2023-05-14|Toronto, Canada|Braves at Blue Jays|Atlanta Braves at Toronto Blue Jays|Rogers Centre|    17|0.618|43.6422| -79.3909|Toronto Blue Jays|Atlanta Braves|NA|NA|  14| 100|   286|MLB|MLB Baseball
mlb|5788315|06:40 pm|2023-05-08|Milwaukee, WI|Dodgers at Brewers|Los Angeles Dodgers at Milwaukee Brewers|American Family Field|    15|0.641|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Dodgers|NA|NA|  15|  51| 13254|MLB|MLB Baseball
mlb|5788738|07:07 pm|2023-05-18|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.664|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  20|  81|  1255|MLB|MLB Baseball
mlb|5788321|12:40 pm|2023-05-10|Milwaukee, WI|Dodgers at Brewers|Los Angeles Dodgers at Milwaukee Brewers|American Family Field|    15|0.640|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Dodgers|NA|NA|  20|  61| 13254|MLB|MLB Baseball
mlb|5786923|01:10 pm|2023-05-27|Seattle, WA|Pirates at Mariners|Pittsburgh Pirates at Seattle Mariners|T-Mobile Park|    13|0.640|47.5914|-122.3330|Seattle Mariners|Pittsburgh Pirates|NA|NA|  26|  65|  1316|MLB|MLB Baseball
mlb|5788333|06:10 pm|2023-05-13|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.663|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|  21|  82| 13254|MLB|MLB Baseball
mlb|5788716|03:07 pm|2023-05-13|Toronto, Canada|Braves at Blue Jays|Atlanta Braves at Toronto Blue Jays|Rogers Centre|    17|0.617|43.6422| -79.3909|Toronto Blue Jays|Atlanta Braves|NA|NA|  18| 111|  5379|MLB|MLB Baseball
mlb|5787574|01:40 pm|2023-05-07|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.663|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  34| 198|   840|MLB|MLB Baseball
mlb|5788041|01:35 pm|2023-05-07|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.639|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  27|  65|   480|MLB|MLB Baseball
mlb|5788037|06:35 pm|2023-05-06|Pittsburgh, PA|Blue Jays at Pirates|Toronto Blue Jays at Pittsburgh Pirates|PNC Park|    10|0.663|40.4472| -80.0064|Pittsburgh Pirates|Toronto Blue Jays|NA|NA|  40|  79|   480|MLB|MLB Baseball
mlb|5786624|06:40 pm|2023-05-22|Denver, CO|Marlins at Rockies|Miami Marlins at Colorado Rockies|Coors Field|     7|0.595|39.7557|-104.9940|Colorado Rockies|Miami Marlins|NA|NA|   9|  62|   498|MLB|MLB Baseball
mlb|5786464|01:07 pm|2023-05-28|Anaheim, CA|Marlins at Angels|Miami Marlins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.639|33.8003|-117.8830|Los Angeles Angels|Miami Marlins|NA|NA|   9|  39|  3505|MLB|MLB Baseball
mlb|5789248|06:10 pm|2023-04-24|Cleveland, OH|Rockies at Guardians|Colorado Rockies at Cleveland Guardians|Progressive Field|     6|0.595|41.4962| -81.6852|Cleveland Guardians|Colorado Rockies|NA|NA|  22|  66|   387|MLB|MLB Baseball
mlb|5787122|07:05 pm|2023-04-21|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.662|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  39|  90|   669|MLB|MLB Baseball
mlb|5787763|07:05 pm|2023-05-12|Baltimore, MD|Pirates at Orioles|Pittsburgh Pirates at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.639|39.2840| -76.6199|Baltimore Orioles|Pittsburgh Pirates|NA|NA|  33|  74|   256|MLB|MLB Baseball
mlb|5788734|07:07 pm|2023-05-17|Toronto, Canada|Yankees at Blue Jays|New York Yankees at Toronto Blue Jays|Rogers Centre|    17|0.661|43.6422| -79.3909|Toronto Blue Jays|New York Yankees|NA|NA|  19|  77|  1255|MLB|MLB Baseball
mlb|5788646|01:10 pm|2023-05-17|Detroit, MI|Pirates at Tigers|Pittsburgh Pirates at Detroit Tigers|Comerica Park|    12|0.638|42.3390| -83.0485|Detroit Tigers|Pittsburgh Pirates|NA|NA|   5|  33|  1379|MLB|MLB Baseball
mlb|5787638|04:10 pm|2023-05-27|Saint Petersburg, FL|Dodgers at Rays|Los Angeles Dodgers at Tampa Bay Rays|Tropicana Field|     4|0.661|27.7682| -82.6534|Tampa Bay Rays|Los Angeles Dodgers|NA|NA|  54|  92|   960|MLB|MLB Baseball
mlb|5784984|07:10 pm|2023-05-05|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.661|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  11|  50|  1285|MLB|MLB Baseball
mlb|5788292|06:10 pm|2023-04-29|Milwaukee, WI|Angels at Brewers|Los Angeles Angels at Milwaukee Brewers|American Family Field|    15|0.661|43.0296| -87.9725|Milwaukee Brewers|Los Angeles Angels|NA|NA|  24|  73| 13254|MLB|MLB Baseball
mlb|5787098|01:10 pm|2023-05-20|Chicago, IL|Royals at White Sox|Kansas City Royals at Chicago White Sox|Guaranteed Rate Field|  3715|0.650|41.8299| -87.6338|Chicago White Sox|Kansas City Royals|NA|NA|  21|  92| 13754|MLB|MLB Baseball
mlb|5789420|07:10 pm|2023-05-26|Cleveland, OH|Cardinals at Guardians|St. Louis Cardinals at Cleveland Guardians|Progressive Field|     6|0.660|41.4962| -81.6852|Cleveland Guardians|St. Louis Cardinals|NA|NA|  39|  92|   267|MLB|MLB Baseball
mlb|5789708|01:20 pm|2023-04-27|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.650|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   6|  27| 10805|MLB|MLB Baseball
mlb|5788742|07:07 pm|2023-05-19|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.593|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA|  15|  99|  1255|MLB|MLB Baseball
mlb|5786398|01:07 pm|2023-05-07|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.659|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|   8|  36|  3380|MLB|MLB Baseball
mlb|5788630|06:40 pm|2023-05-24|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.637|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA|  16|  59|   360|MLB|MLB Baseball
mlb|5786649|07:10 pm|2023-05-27|Denver, CO|Mets at Rockies|New York Mets at Colorado Rockies|Coors Field|     7|0.659|39.7557|-104.9940|Colorado Rockies|New York Mets|NA|NA|  23|  91|   460|MLB|MLB Baseball
mlb|5786548|12:15 pm|2023-04-19|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.658|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|   4|  27|   300|MLB|MLB Baseball
mlb|5787711|04:05 pm|2023-05-15|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.658|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA|  30|  85|   510|MLB|MLB Baseball
mlb|5784994|01:40 pm|2023-05-07|Flushing, NY|Rockies at Mets|Colorado Rockies at New York Mets|Citi Field|     3|0.658|40.7564| -73.8459|New York Mets|Colorado Rockies|NA|NA|  12|  54| 13754|MLB|MLB Baseball
mlb|5787152|06:40 pm|2023-04-26|Philadelphia, PA|Mariners at Phillies|Seattle Mariners at Philadelphia Phillies|Citizens Bank Park|    18|0.635|39.9055| -75.1666|Philadelphia Phillies|Seattle Mariners|NA|NA|  23|  67|   680|MLB|MLB Baseball
mlb|5789232|07:10 pm|2023-04-21|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.634|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  27|  79|   381|MLB|MLB Baseball
mlb|5787743|06:35 pm|2023-04-24|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.657|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  26|  76|   303|MLB|MLB Baseball
mlb|5789260|01:10 pm|2023-04-26|Cleveland, OH|Rockies at Guardians|Colorado Rockies at Cleveland Guardians|Progressive Field|     6|0.587|41.4962| -81.6852|Cleveland Guardians|Colorado Rockies|NA|NA|  21|  64|   387|MLB|MLB Baseball
mlb|5787781|12:35 pm|2023-05-18|Baltimore, MD|Angels at Orioles|Los Angeles Angels at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.634|39.2840| -76.6199|Baltimore Orioles|Los Angeles Angels|NA|NA|  22|  78|   380|MLB|MLB Baseball
mlb|5789366|06:10 pm|2023-05-13|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.656|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  41| 102|   592|MLB|MLB Baseball
mlb|5789704|06:40 pm|2023-04-25|Chicago, IL|Padres at Cubs|San Diego Padres at Chicago Cubs|Wrigley Field|    11|0.633|41.9475| -87.6562|Chicago Cubs|San Diego Padres|NA|NA|   5|  26| 10805|MLB|MLB Baseball
mlb|5788145|04:05 pm|2023-05-20|Pittsburgh, PA|Diamondbacks at Pirates|Arizona Diamondbacks at Pittsburgh Pirates|PNC Park|    10|0.655|40.4472| -80.0064|Pittsburgh Pirates|Arizona Diamondbacks|NA|NA|  31|  69|   505|MLB|MLB Baseball
mlb|5786406|06:38 pm|2023-05-08|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.633|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|   8|  33|  4755|MLB|MLB Baseball
mlb|5789326|06:10 pm|2023-05-08|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.613|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA|  23|  75|   387|MLB|MLB Baseball
mlb|5789036|01:10 pm|2023-05-04|Kansas City, MO|Orioles at Royals|Baltimore Orioles at Kansas City Royals|Kauffman Stadium|  3714|0.612|39.0515| -94.4803|Kansas City Royals|Baltimore Orioles|NA|NA|  10|  58|   660|MLB|MLB Baseball
mlb|5785002|07:10 pm|2023-05-16|Flushing, NY|Rays at Mets|Tampa Bay Rays at New York Mets|Citi Field|     3|0.632|40.7564| -73.8459|New York Mets|Tampa Bay Rays|NA|NA|   8|  31|  1220|MLB|MLB Baseball
mlb|5786354|01:07 pm|2023-04-23|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.654|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|   9|  40|   600|MLB|MLB Baseball
mlb|5790461|01:10 pm|2023-04-22|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.654|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  14|  81|   498|MLB|MLB Baseball
mlb|5789370|11:35 am|2023-05-14|Cleveland, OH|Angels at Guardians|Los Angeles Angels at Cleveland Guardians|Progressive Field|     6|0.632|41.4962| -81.6852|Cleveland Guardians|Los Angeles Angels|NA|NA|  36|  94|   387|MLB|MLB Baseball
mlb|5787076|01:10 pm|2023-05-14|Chicago, IL|Astros at White Sox|Houston Astros at Chicago White Sox|Guaranteed Rate Field|  3715|0.632|41.8299| -87.6338|Chicago White Sox|Houston Astros|NA|NA|  16|  75| 13754|MLB|MLB Baseball
mlb|5787739|01:35 pm|2023-04-23|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.653|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  26|  65|   208|MLB|MLB Baseball
mlb|5789134|06:40 pm|2023-04-28|Oakland, CA|Reds at Athletics|Cincinnati Reds at Oakland Athletics|RingCentral Coliseum|    14|0.612|37.7514|-122.2010|Oakland Athletics|Cincinnati Reds|NA|NA|  18|  72|   480|MLB|MLB Baseball
mlb|5788688|01:07 pm|2023-04-26|Toronto, Canada|White Sox at Blue Jays|Chicago White Sox at Toronto Blue Jays|Rogers Centre|    17|0.611|43.6422| -79.3909|Toronto Blue Jays|Chicago White Sox|NA|NA|   9|  50|   212|MLB|MLB Baseball
mlb|5786370|06:38 pm|2023-04-25|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.631|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|  14|  44|  3130|MLB|MLB Baseball
mlb|5787068|07:10 pm|2023-05-12|Chicago, IL|Astros at White Sox|Houston Astros at Chicago White Sox|Guaranteed Rate Field|  3715|0.631|41.8299| -87.6338|Chicago White Sox|Houston Astros|NA|NA|  22|  79| 13754|MLB|MLB Baseball
mlb|5789342|01:10 pm|2023-05-10|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.611|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA|  23|  70|   387|MLB|MLB Baseball
mlb|5787396|06:40 pm|2023-05-26|Phoenix, AZ|Red Sox at Diamondbacks|Boston Red Sox at Arizona Diamondbacks|Chase Field|    30|0.652|33.4453|-112.0670|Arizona Diamondbacks|Boston Red Sox|NA|NA|  36| 126|   726|MLB|MLB Baseball
mlb|5785662|07:20 pm|2023-04-25|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.631|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  12|  45|   528|MLB|MLB Baseball
mlb|5788139|06:35 pm|2023-05-19|Pittsburgh, PA|Diamondbacks at Pirates|Arizona Diamondbacks at Pittsburgh Pirates|PNC Park|    10|0.631|40.4472| -80.0064|Pittsburgh Pirates|Arizona Diamondbacks|NA|NA|  30|  69|   505|MLB|MLB Baseball
mlb|5788622|06:40 pm|2023-05-03|Detroit, MI|Mets at Tigers|New York Mets at Detroit Tigers|Comerica Park|    12|0.652|42.3390| -83.0485|Detroit Tigers|New York Mets|NA|NA|  15|  45|  1379|MLB|MLB Baseball
mlb|5787225|01:05 pm|2023-05-24|Philadelphia, PA|Diamondbacks at Phillies|Arizona Diamondbacks at Philadelphia Phillies|Citizens Bank Park|    18|0.651|39.9055| -75.1666|Philadelphia Phillies|Arizona Diamondbacks|NA|NA|  16|  68|   960|MLB|MLB Baseball
mlb|5787496|06:40 pm|2023-04-24|Saint Petersburg, FL|Astros at Rays|Houston Astros at Tampa Bay Rays|Tropicana Field|     4|0.580|27.7682| -82.6534|Tampa Bay Rays|Houston Astros|NA|NA|  29|  71|   600|MLB|MLB Baseball
mlb|5787390|05:10 pm|2023-05-13|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.650|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA|  29|  91|   702|MLB|MLB Baseball
mlb|5789274|01:40 pm|2023-05-07|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.630|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA|  35|  81|   251|MLB|MLB Baseball
mlb|5786380|01:07 pm|2023-04-27|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.644|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|   5|  28|  1880|MLB|MLB Baseball
mlb|5786811|01:10 pm|2023-04-23|Seattle, WA|Cardinals at Mariners|St. Louis Cardinals at Seattle Mariners|T-Mobile Park|    13|0.650|47.5914|-122.3330|Seattle Mariners|St. Louis Cardinals|NA|NA|  18|  67|  1357|MLB|MLB Baseball
mlb|5787920|01:10 pm|2023-04-23|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.644|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|   6|  54|   480|MLB|MLB Baseball
mlb|5787745|06:35 pm|2023-04-25|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.650|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  25|  80|   303|MLB|MLB Baseball
mlb|5788279|06:40 pm|2023-04-24|Milwaukee, WI|Tigers at Brewers|Detroit Tigers at Milwaukee Brewers|American Family Field|    15|0.630|43.0296| -87.9725|Milwaukee Brewers|Detroit Tigers|NA|NA|   8|  55| 13254|MLB|MLB Baseball
mlb|5788596|06:40 pm|2023-04-24|Cincinnati, OH|Rangers at Reds|Texas Rangers at Cincinnati Reds|Great American Ball Park|    26|0.608|39.0974| -84.5071|Cincinnati Reds|Texas Rangers|NA|NA|  13|  58|   314|MLB|MLB Baseball
mlb|5785956|06:40 pm|2023-05-15|San Diego, CA|Royals at Padres|Kansas City Royals at San Diego Padres|Petco Park|    24|0.608|32.7076|-117.1570|San Diego Padres|Kansas City Royals|NA|NA|  42|  84|   380|MLB|MLB Baseball
mlb|5786610|01:10 pm|2023-05-14|Denver, CO|Phillies at Rockies|Philadelphia Phillies at Colorado Rockies|Coors Field|     7|0.650|39.7557|-104.9940|Colorado Rockies|Philadelphia Phillies|NA|NA|  17|  90| 12504|MLB|MLB Baseball
mlb|5786418|06:38 pm|2023-05-19|Anaheim, CA|Twins at Angels|Minnesota Twins at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.649|33.8003|-117.8830|Los Angeles Angels|Minnesota Twins|NA|NA|  12|  47|  2555|MLB|MLB Baseball
mlb|5787747|01:05 pm|2023-04-26|Baltimore, MD|Red Sox at Orioles|Boston Red Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.649|39.2840| -76.6199|Baltimore Orioles|Boston Red Sox|NA|NA|  31|  81|   316|MLB|MLB Baseball
mlb|5789140|01:07 pm|2023-04-29|Oakland, CA|Reds at Athletics|Cincinnati Reds at Oakland Athletics|RingCentral Coliseum|    14|0.629|37.7514|-122.2010|Oakland Athletics|Cincinnati Reds|NA|NA|  20|  80|   527|MLB|MLB Baseball
mlb|5787566|06:40 pm|2023-05-05|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.649|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA|  32| 129|   840|MLB|MLB Baseball
mlb|5787995|06:35 pm|2023-04-20|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.628|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA|  23|  51|   239|MLB|MLB Baseball
mlb|5788692|07:07 pm|2023-04-28|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays|Rogers Centre|    17|0.606|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|NA|NA|  20|  74| 12505|MLB|MLB Baseball
mlb|5786552|06:40 pm|2023-04-28|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.628|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA|  16|  65| 12504|MLB|MLB Baseball
mlb|5785009|07:10 pm|2023-05-17|Flushing, NY|Rays at Mets|Tampa Bay Rays at New York Mets|Citi Field|     3|0.628|40.7564| -73.8459|New York Mets|Tampa Bay Rays|NA|NA|   9|  38| 12504|MLB|MLB Baseball
mlb|5789238|06:10 pm|2023-04-22|Cleveland, OH|Marlins at Guardians|Miami Marlins at Cleveland Guardians|Progressive Field|     6|0.648|41.4962| -81.6852|Cleveland Guardians|Miami Marlins|NA|NA|  30|  78|   381|MLB|MLB Baseball
mlb|5788329|07:10 pm|2023-05-12|Milwaukee, WI|Royals at Brewers|Kansas City Royals at Milwaukee Brewers|American Family Field|    15|0.648|43.0296| -87.9725|Milwaukee Brewers|Kansas City Royals|NA|NA|  17|  80| 13254|MLB|MLB Baseball
mlb|5786364|06:38 pm|2023-04-24|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.627|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|   8|  27|  3130|MLB|MLB Baseball
mlb|5788634|12:35 pm|2023-05-25|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.648|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA|  19|  60|   335|MLB|MLB Baseball
mlb|5785468|07:10 pm|2023-05-19|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.603|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA|  36|  94|   683|MLB|MLB Baseball
mlb|5788098|06:40 pm|2023-05-22|Minneapolis, MN|Giants at Twins|San Francisco Giants at Minnesota Twins|Target Field|  3712|0.647|44.9817| -93.2776|Minnesota Twins|San Francisco Giants|NA|NA|  18|  59|   834|MLB|MLB Baseball
mlb|5787622|07:05 pm|2023-04-19|Washington, DC|Orioles at Nationals|Baltimore Orioles at Washington Nationals|Nationals Park|  3713|0.647|38.8719| -77.0093|Washington Nationals|Baltimore Orioles|NA|NA|  27|  73|   545|MLB|MLB Baseball
mlb|5788746|03:07 pm|2023-05-20|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.603|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA|  25| 113|  1255|MLB|MLB Baseball
