league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5777089|07:00 pm|2022-11-28|Washington, DC|Timberwolves at Wizards|Minnesota Timberwolves at Washington Wizards|Capital One Arena|   181|0.645|38.8981| -77.0209|Washington Wizards|Minnesota Timberwolves|NA|NA| 20| 130| 10425|NBA|NBA Basketball
nba|5777333|06:00 pm|2022-12-04|Detroit, MI|Grizzlies at Pistons|Memphis Grizzlies at Detroit Pistons|Little Caesars Arena|420444|0.617|42.3400| -83.0574|Detroit Pistons|Memphis Grizzlies|NA|NA| 51| 158|  8100|NBA|NBA Basketball
nba|5777665|07:00 pm|2022-12-13|Salt Lake City, UT|Pelicans at Jazz|New Orleans Pelicans at Utah Jazz|Vivint Arena|   188|0.588|40.7676|-111.9010|Utah Jazz|New Orleans Pelicans|NA|NA| 20| 107|  2944|NBA|NBA Basketball
nba|5777575|02:30 pm|2022-11-27|Minneapolis, MN|Warriors at Timberwolves|Golden State Warriors at Minnesota Timberwolves|Target Center|   135|0.631|44.9795| -93.2761|Minnesota Timberwolves|Golden State Warriors|NA|NA| 67| 195| 12604|NBA|NBA Basketball
nba|5761911|07:30 pm|2022-12-06|Cleveland, OH|Lakers at Cavaliers|Los Angeles Lakers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.682|41.4971| -81.6884|Cleveland Cavaliers|Los Angeles Lakers|NA|NA|107| 404| 62500|NBA|NBA Basketball
nba|5776934|07:30 pm|2022-12-12|Dallas, TX|Thunder at Mavericks|Oklahoma City Thunder at Dallas Mavericks|American Airlines Center|   117|0.695|32.7904| -96.8103|Dallas Mavericks|Oklahoma City Thunder|NA|NA| 25| 106|  6324|NBA|NBA Basketball
nba|5777005|07:00 pm|2022-12-13|Houston, TX|Suns at Rockets|Phoenix Suns at Houston Rockets|Toyota Center|   129|0.644|29.7508| -95.3621|Houston Rockets|Phoenix Suns|NA|NA| 15|  75| 12654|NBA|NBA Basketball
nba|5775957|07:00 pm|2022-12-19|Philadelphia, PA|Raptors at 76ers|Toronto Raptors at Philadelphia 76ers|Wells Fargo Center|  3148|0.680|39.9012| -75.1720|Philadelphia 76ers|Toronto Raptors|NA|NA| 37| 145|  7169|NBA|NBA Basketball
nba|5777738|07:00 pm|2022-11-26|San Antonio, TX|Lakers at Spurs|Los Angeles Lakers at San Antonio Spurs|AT&T Center|   185|0.694|29.4271| -98.4374|San Antonio Spurs|Los Angeles Lakers|NA|NA| 61| 232|  4848|NBA|NBA Basketball
nba|5776353|07:30 pm|2022-11-28|Los Angeles, CA|Pacers at Lakers|Indiana Pacers at Los Angeles Lakers|Crypto.com Arena|   134|0.695|34.0430|-118.2670|Los Angeles Lakers|Indiana Pacers|NA|NA| 48| 203| 11280|NBA|NBA Basketball
nba|5776115|07:00 pm|2022-12-02|Phoenix, AZ|Rockets at Suns|Houston Rockets at Phoenix Suns|Footprint Center|   130|0.642|33.4458|-112.0710|Phoenix Suns|Houston Rockets|NA|NA| 52| 215| 12604|NBA|NBA Basketball
nba|5775801|07:30 pm|2022-12-26|Miami, FL|Timberwolves at Heat|Minnesota Timberwolves at Miami Heat|FTX Arena|   183|0.709|25.7812| -80.1879|Miami Heat|Minnesota Timberwolves|NA|NA| 73| 262| 21625|NBA|NBA Basketball
nba|5776109|07:00 pm|2022-11-25|Phoenix, AZ|Pistons at Suns|Detroit Pistons at Phoenix Suns|Footprint Center|   130|0.629|33.4458|-112.0710|Phoenix Suns|Detroit Pistons|NA|NA| 61| 246|  4961|NBA|NBA Basketball
nba|5777653|07:00 pm|2022-11-30|Salt Lake City, UT|Clippers at Jazz|Los Angeles Clippers at Utah Jazz|Vivint Arena|   188|0.595|40.7676|-111.9010|Utah Jazz|Los Angeles Clippers|NA|NA| 22|  93| 12555|NBA|NBA Basketball
nba|5777413|06:00 pm|2022-11-27|Orlando, FL|76ers at Magic|Philadelphia 76ers at Orlando Magic|Amway Center|  2652|0.622|28.5392| -81.3839|Orlando Magic|Philadelphia 76ers|NA|NA| 35| 160|  3507|NBA|NBA Basketball
nba|5775719|07:00 pm|2022-12-30|San Francisco, CA|Trail Blazers at Warriors|Portland Trail Blazers at Golden State Warriors|Chase Center|467029|0.726|37.7704|-122.3870|Golden State Warriors|Portland Trail Blazers|NA|NA|162| 654| 16269|NBA|NBA Basketball
nba|5761917|07:00 pm|2022-12-19|Cleveland, OH|Jazz at Cavaliers|Utah Jazz at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.608|41.4971| -81.6884|Cleveland Cavaliers|Utah Jazz|NA|NA| 38| 138|  3008|NBA|NBA Basketball
nba|5777573|07:00 pm|2022-11-21|Minneapolis, MN|Heat at Timberwolves|Miami Heat at Minnesota Timberwolves|Target Center|   135|0.608|44.9795| -93.2761|Minnesota Timberwolves|Miami Heat|NA|NA| 32|  80|   865|NBA|NBA Basketball
nba|5776848|07:00 pm|2022-12-10|Indianapolis, IN|Nets at Pacers|Brooklyn Nets at Indiana Pacers|Gainbridge Fieldhouse|   121|0.657|39.7640| -86.1556|Indiana Pacers|Brooklyn Nets|NA|NA| 35| 161|  4467|NBA|NBA Basketball
nba|5776675|08:00 pm|2022-11-21|Chicago, IL|Celtics at Bulls|Boston Celtics at Chicago Bulls|United Center|   136|0.724|41.8806| -87.6740|Chicago Bulls|Boston Celtics|NA|NA| 97| 358|  2983|NBA|NBA Basketball
nba|5776763|07:00 pm|2022-11-25|Milwaukee, WI|Cavaliers at Bucks|Cleveland Cavaliers at Milwaukee Bucks|Fiserv Forum|435592|0.628|43.0417| -87.9162|Milwaukee Bucks|Cleveland Cavaliers|NA|NA| 70| 215| 13380|NBA|NBA Basketball
nba|5776597|07:00 pm|2022-12-10|Denver, CO|Jazz at Nuggets|Utah Jazz at Denver Nuggets|Ball Arena|   187|0.647|39.7487|-105.0080|Denver Nuggets|Utah Jazz|NA|NA| 35| 147| 12604|NBA|NBA Basketball
nba|5776118|08:00 pm|2022-12-07|Phoenix, AZ|Celtics at Suns|Boston Celtics at Phoenix Suns|Footprint Center|   130|0.647|33.4458|-112.0710|Phoenix Suns|Boston Celtics|NA|NA| 83| 310|  7387|NBA|NBA Basketball
nba|5776843|07:00 pm|2022-12-09|Indianapolis, IN|Wizards at Pacers|Washington Wizards at Indiana Pacers|Gainbridge Fieldhouse|   121|0.621|39.7640| -86.1556|Indiana Pacers|Washington Wizards|NA|NA| 19|  77|  4167|NBA|NBA Basketball
nba|5757412|07:00 pm|2022-11-21|New Orleans, LA|Warriors at Pelicans|Golden State Warriors at New Orleans Pelicans|Smoothie King Center|   184|0.647|29.9490| -90.0821|New Orleans Pelicans|Golden State Warriors|NA|NA| 30|  70|  2400|NBA|NBA Basketball
nba|5777503|07:00 pm|2022-12-23|Oklahoma City, OK|Pelicans at Thunder|New Orleans Pelicans at Oklahoma City Thunder|Paycom Center|   208|0.647|35.4634| -97.5151|Oklahoma City Thunder|New Orleans Pelicans|NA|NA| 31| 173|  1276|NBA|NBA Basketball
nba|5777169|07:00 pm|2022-12-05|Memphis, TN|Heat at Grizzlies|Miami Heat at Memphis Grizzlies|FedExForum|  1243|0.675|35.1383| -90.0522|Memphis Grizzlies|Miami Heat|NA|NA| 21| 121|  3752|NBA|NBA Basketball
nba|5776025|07:30 pm|2022-11-23|Atlanta, GA|Kings at Hawks|Sacramento Kings at Atlanta Hawks|State Farm Arena|   127|0.627|33.7566| -84.3969|Atlanta Hawks|Sacramento Kings|NA|NA| 41| 235| 12354|NBA|NBA Basketball
nba|5777247|07:30 pm|2022-11-28|Toronto, Canada|Cavaliers at Raptors|Cleveland Cavaliers at Toronto Raptors|Scotiabank Arena|    91|0.646|43.6435| -79.3791|Toronto Raptors|Cleveland Cavaliers|NA|NA| 61| 241|  9994|NBA|NBA Basketball
nba|5757420|07:00 pm|2022-12-28|New Orleans, LA|Timberwolves at Pelicans|Minnesota Timberwolves at New Orleans Pelicans|Smoothie King Center|   184|0.620|29.9490| -90.0821|New Orleans Pelicans|Minnesota Timberwolves|NA|NA| 25|  84|  3000|NBA|NBA Basketball
nba|5761898|07:00 pm|2022-11-23|Cleveland, OH|Trail Blazers at Cavaliers|Portland Trail Blazers at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.606|41.4971| -81.6884|Cleveland Cavaliers|Portland Trail Blazers|NA|NA| 38| 117|  5625|NBA|NBA Basketball
nba|5775787|07:30 pm|2022-11-23|Miami, FL|Wizards at Heat|Washington Wizards at Miami Heat|FTX Arena|   183|0.687|25.7812| -80.1879|Miami Heat|Washington Wizards|NA|NA| 47| 165| 10495|NBA|NBA Basketball
nba|5757415|07:30 pm|2022-12-09|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.639|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA| 29|  90| 12354|NBA|NBA Basketball
nba|5777327|06:00 pm|2022-11-27|Detroit, MI|Cavaliers at Pistons|Cleveland Cavaliers at Detroit Pistons|Little Caesars Arena|420444|0.603|42.3400| -83.0574|Detroit Pistons|Cleveland Cavaliers|NA|NA| 39|  96|  6033|NBA|NBA Basketball
nba|5776189|07:00 pm|2022-12-02|Charlotte, NC|Wizards at Hornets|Washington Wizards at Charlotte Hornets|Spectrum Center|   112|0.652|35.2248| -80.8403|Charlotte Hornets|Washington Wizards|NA|NA| 27| 110|  2588|NBA|NBA Basketball
nba|5776514|06:00 pm|2022-12-04|Portland, OR|Pacers at Trail Blazers|Indiana Pacers at Portland Trail Blazers|Moda Center|   256|0.646|45.5316|-122.6670|Portland Trail Blazers|Indiana Pacers|NA|NA| 23| 147| 11905|NBA|NBA Basketball
nba|5777173|07:00 pm|2022-12-09|Memphis, TN|Pistons at Grizzlies|Detroit Pistons at Memphis Grizzlies|FedExForum|  1243|0.639|35.1383| -90.0522|Memphis Grizzlies|Detroit Pistons|NA|NA| 21| 117|  2931|NBA|NBA Basketball
nba|5777259|06:00 pm|2022-12-18|Toronto, Canada|Warriors at Raptors|Golden State Warriors at Toronto Raptors|Scotiabank Arena|    91|0.686|43.6435| -79.3791|Toronto Raptors|Golden State Warriors|NA|NA|192| 711| 15694|NBA|NBA Basketball
nba|5776187|05:00 pm|2022-11-25|Charlotte, NC|Timberwolves at Hornets|Minnesota Timberwolves at Charlotte Hornets|Spectrum Center|   112|0.639|35.2248| -80.8403|Charlotte Hornets|Minnesota Timberwolves|NA|NA| 30| 129|  3284|NBA|NBA Basketball
nba|5776591|07:00 pm|2022-11-28|Denver, CO|Rockets at Nuggets|Houston Rockets at Denver Nuggets|Ball Arena|   187|0.618|39.7487|-105.0080|Denver Nuggets|Houston Rockets|NA|NA| 13|  73| 12554|NBA|NBA Basketball
nba|5757413|07:00 pm|2022-11-30|New Orleans, LA|Raptors at Pelicans|Toronto Raptors at New Orleans Pelicans|Smoothie King Center|   184|0.611|29.9490| -90.0821|New Orleans Pelicans|Toronto Raptors|NA|NA| 14|  49|  1800|NBA|NBA Basketball
nba|5776029|07:30 pm|2022-12-02|Atlanta, GA|Nuggets at Hawks|Denver Nuggets at Atlanta Hawks|State Farm Arena|   127|0.659|33.7566| -84.3969|Atlanta Hawks|Denver Nuggets|NA|NA| 54| 174|  8759|NBA|NBA Basketball
nba|5775871|07:00 pm|2022-12-27|Sacramento, CA|Nuggets at Kings|Denver Nuggets at Sacramento Kings|Golden 1 Center|177304|0.596|38.5161|-121.4170|Sacramento Kings|Denver Nuggets|NA|NA| 50| 170|  2727|NBA|NBA Basketball
nba|5776847|07:00 pm|2022-12-12|Indianapolis, IN|Heat at Pacers|Miami Heat at Indiana Pacers|Gainbridge Fieldhouse|   121|0.669|39.7640| -86.1556|Indiana Pacers|Miami Heat|NA|NA| 18|  81|  3407|NBA|NBA Basketball
nba|5777487|07:00 pm|2022-11-21|Oklahoma City, OK|Knicks at Thunder|New York Knicks at Oklahoma City Thunder|Paycom Center|   208|0.641|35.4634| -97.5151|Oklahoma City Thunder|New York Knicks|NA|NA| 14| 172|  2407|NBA|NBA Basketball
nba|5777097|07:00 pm|2022-12-27|Washington, DC|76ers at Wizards|Philadelphia 76ers at Washington Wizards|Capital One Arena|   181|0.668|38.8981| -77.0209|Washington Wizards|Philadelphia 76ers|NA|NA| 43| 213| 11153|NBA|NBA Basketball
nba|5761913|07:30 pm|2022-12-10|Cleveland, OH|Thunder at Cavaliers|Oklahoma City Thunder at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.658|41.4971| -81.6884|Cleveland Cavaliers|Oklahoma City Thunder|NA|NA| 37| 108|  3008|NBA|NBA Basketball
nba|5777343|07:00 pm|2022-12-26|Detroit, MI|Clippers at Pistons|Los Angeles Clippers at Detroit Pistons|Little Caesars Arena|420444|0.636|42.3400| -83.0574|Detroit Pistons|Los Angeles Clippers|NA|NA| 35| 105|  5180|NBA|NBA Basketball
nba|5776997|07:00 pm|2022-11-25|Houston, TX|Hawks at Rockets|Atlanta Hawks at Houston Rockets|Toyota Center|   129|0.629|29.7508| -95.3621|Houston Rockets|Atlanta Hawks|NA|NA| 23|  85| 12604|NBA|NBA Basketball
nba|5776599|07:00 pm|2022-12-14|Denver, CO|Wizards at Nuggets|Washington Wizards at Denver Nuggets|Ball Arena|   187|0.617|39.7487|-105.0080|Denver Nuggets|Washington Wizards|NA|NA| 19|  93| 12554|NBA|NBA Basketball
nba|5761823|07:30 pm|2022-12-02|Brooklyn, NY|Raptors at Nets|Toronto Raptors at Brooklyn Nets|Barclays Center|  7546|0.711|40.6827| -73.9753|Brooklyn Nets|Toronto Raptors|NA|NA| 42| 174|  6600|NBA|NBA Basketball
nba|5776191|06:00 pm|2022-12-03|Charlotte, NC|Bucks at Hornets|Milwaukee Bucks at Charlotte Hornets|Spectrum Center|   112|0.657|35.2248| -80.8403|Charlotte Hornets|Milwaukee Bucks|NA|NA| 46| 197|  3254|NBA|NBA Basketball
nba|5758094|07:00 pm|2022-11-28|New Orleans, LA|Thunder at Pelicans|Oklahoma City Thunder at New Orleans Pelicans|Smoothie King Center|   184|0.642|29.9490| -90.0821|New Orleans Pelicans|Oklahoma City Thunder|NA|NA| 12|  54| 12354|NBA|NBA Basketball
nba|5777745|07:30 pm|2022-12-12|San Antonio, TX|Cavaliers at Spurs|Cleveland Cavaliers at San Antonio Spurs|AT&T Center|   185|0.616|29.4271| -98.4374|San Antonio Spurs|Cleveland Cavaliers|NA|NA| 19| 218| 12354|NBA|NBA Basketball
nba|5777657|07:00 pm|2022-12-02|Salt Lake City, UT|Pacers at Jazz|Indiana Pacers at Utah Jazz|Vivint Arena|   188|0.584|40.7676|-111.9010|Utah Jazz|Indiana Pacers|NA|NA| 25|  99|  2007|NBA|NBA Basketball
nba|5775950|07:30 pm|2022-12-09|Philadelphia, PA|Lakers at 76ers|Los Angeles Lakers at Philadelphia 76ers|Wells Fargo Center|  3148|0.748|39.9012| -75.1720|Philadelphia 76ers|Los Angeles Lakers|NA|NA|114| 439| 18981|NBA|NBA Basketball
nba|5776113|07:00 pm|2022-11-30|Phoenix, AZ|Bulls at Suns|Chicago Bulls at Phoenix Suns|Footprint Center|   130|0.642|33.4458|-112.0710|Phoenix Suns|Chicago Bulls|NA|NA| 68| 290|  6450|NBA|NBA Basketball
nba|5761885|07:00 pm|2022-11-21|Cleveland, OH|Hawks at Cavaliers|Atlanta Hawks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.591|41.4971| -81.6884|Cleveland Cavaliers|Atlanta Hawks|NA|NA| 17|  38|  2313|NBA|NBA Basketball
nba|5777583|06:00 pm|2022-12-18|Minneapolis, MN|Bulls at Timberwolves|Chicago Bulls at Minnesota Timberwolves|Target Center|   135|0.621|44.9795| -93.2761|Minnesota Timberwolves|Chicago Bulls|NA|NA| 39| 150|  2923|NBA|NBA Basketball
nba|5777011|07:00 pm|2022-12-19|Houston, TX|Spurs at Rockets|San Antonio Spurs at Houston Rockets|Toyota Center|   129|0.634|29.7508| -95.3621|Houston Rockets|San Antonio Spurs|NA|NA| 27|  79|  6141|NBA|NBA Basketball
nba|5777245|05:00 pm|2022-11-26|Toronto, Canada|Mavericks at Raptors|Dallas Mavericks at Toronto Raptors|Scotiabank Arena|    91|0.665|43.6435| -79.3791|Toronto Raptors|Dallas Mavericks|NA|NA|109| 397|  7049|NBA|NBA Basketball
nba|5777341|07:00 pm|2022-12-20|Detroit, MI|Jazz at Pistons|Utah Jazz at Detroit Pistons|Little Caesars Arena|420444|0.594|42.3400| -83.0574|Detroit Pistons|Utah Jazz|NA|NA| 25|  84|  4270|NBA|NBA Basketball
nba|5777810|07:00 pm|2022-12-12|Memphis, TN|Hawks at Grizzlies|Atlanta Hawks at Memphis Grizzlies|FedExForum|  1243|0.607|35.1383| -90.0522|Memphis Grizzlies|Atlanta Hawks|NA|NA| 15|  96|  3518|NBA|NBA Basketball
nba|5776521|07:00 pm|2022-12-12|Portland, OR|Timberwolves at Trail Blazers|Minnesota Timberwolves at Portland Trail Blazers|Moda Center|   256|0.633|45.5316|-122.6670|Portland Trail Blazers|Minnesota Timberwolves|NA|NA| 21| 142| 12404|NBA|NBA Basketball
nba|5776601|06:00 pm|2022-12-18|Denver, CO|Hornets at Nuggets|Charlotte Hornets at Denver Nuggets|Ball Arena|   187|0.620|39.7487|-105.0080|Denver Nuggets|Charlotte Hornets|NA|NA| 16|  91| 12554|NBA|NBA Basketball
nba|5776523|07:00 pm|2022-12-26|Portland, OR|Hornets at Trail Blazers|Charlotte Hornets at Portland Trail Blazers|Moda Center|   256|0.641|45.5316|-122.6670|Portland Trail Blazers|Charlotte Hornets|NA|NA| 49| 214| 10384|NBA|NBA Basketball
nba|5775953|07:00 pm|2022-12-13|Philadelphia, PA|Kings at 76ers|Sacramento Kings at Philadelphia 76ers|Wells Fargo Center|  3148|0.641|39.9012| -75.1720|Philadelphia 76ers|Sacramento Kings|NA|NA| 24| 126|  3464|NBA|NBA Basketball
nba|5757418|07:00 pm|2022-12-22|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.640|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA| 20|  65|  1440|NBA|NBA Basketball
nba|5775867|03:00 pm|2022-12-04|Sacramento, CA|Bulls at Kings|Chicago Bulls at Sacramento Kings|Golden 1 Center|177304|0.642|38.5161|-121.4170|Sacramento Kings|Chicago Bulls|NA|NA| 50| 156| 11614|NBA|NBA Basketball
nba|5777741|03:00 pm|2022-12-04|San Antonio, TX|Suns at Spurs|Phoenix Suns at San Antonio Spurs|AT&T Center|   185|0.632|29.4271| -98.4374|San Antonio Spurs|Phoenix Suns|NA|NA| 14| 160|  3324|NBA|NBA Basketball
nba|5777737|07:00 pm|2022-12-02|San Antonio, TX|Pelicans at Spurs|New Orleans Pelicans at San Antonio Spurs|AT&T Center|   185|0.629|29.4271| -98.4374|San Antonio Spurs|New Orleans Pelicans|NA|NA| 28| 148| 12354|NBA|NBA Basketball
nba|5776517|07:00 pm|2022-12-08|Portland, OR|Nuggets at Trail Blazers|Denver Nuggets at Portland Trail Blazers|Moda Center|   256|0.634|45.5316|-122.6670|Portland Trail Blazers|Denver Nuggets|NA|NA| 29| 137|  4267|NBA|NBA Basketball
nba|5776271|07:30 pm|2022-11-30|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.746|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA|106| 331| 12604|NBA|NBA Basketball
nba|5776771|07:00 pm|2022-12-07|Milwaukee, WI|Kings at Bucks|Sacramento Kings at Milwaukee Bucks|Fiserv Forum|435592|0.590|43.0417| -87.9162|Milwaukee Bucks|Sacramento Kings|NA|NA| 26| 133| 13375|NBA|NBA Basketball
nba|5777167|07:00 pm|2022-12-02|Memphis, TN|76ers at Grizzlies|Philadelphia 76ers at Memphis Grizzlies|FedExForum|  1243|0.646|35.1383| -90.0522|Memphis Grizzlies|Philadelphia 76ers|NA|NA| 30| 198|  4441|NBA|NBA Basketball
nba|5776839|07:00 pm|2022-11-23|Indianapolis, IN|Timberwolves at Pacers|Minnesota Timberwolves at Indiana Pacers|Gainbridge Fieldhouse|   121|0.612|39.7640| -86.1556|Indiana Pacers|Minnesota Timberwolves|NA|NA| 18|  64| 17922|NBA|NBA Basketball
nba|5776197|07:00 pm|2022-12-16|Charlotte, NC|Hawks at Hornets|Atlanta Hawks at Charlotte Hornets|Spectrum Center|   112|0.651|35.2248| -80.8403|Charlotte Hornets|Atlanta Hawks|NA|NA| 29| 103|  2588|NBA|NBA Basketball
nba|5777419|07:00 pm|2022-12-05|Orlando, FL|Bucks at Magic|Milwaukee Bucks at Orlando Magic|Amway Center|  2652|0.632|28.5392| -81.3839|Orlando Magic|Milwaukee Bucks|NA|NA| 34| 165|  9535|NBA|NBA Basketball
nba|5777423|06:00 pm|2022-12-11|Orlando, FL|Raptors at Magic|Toronto Raptors at Orlando Magic|Amway Center|  2652|0.631|28.5392| -81.3839|Orlando Magic|Toronto Raptors|NA|NA| 24|  85|  4254|NBA|NBA Basketball
nba|5757416|02:30 pm|2022-12-11|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.631|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA| 24|  72| 12354|NBA|NBA Basketball
nba|5776775|07:00 pm|2022-12-17|Milwaukee, WI|Jazz at Bucks|Utah Jazz at Milwaukee Bucks|Fiserv Forum|435592|0.622|43.0417| -87.9162|Milwaukee Bucks|Utah Jazz|NA|NA| 61| 199| 13375|NBA|NBA Basketball
nba|5777249|08:00 pm|2022-12-03|Toronto, Canada|Magic at Raptors|Orlando Magic at Toronto Raptors|Scotiabank Arena|    91|0.653|43.6435| -79.3791|Toronto Raptors|Orlando Magic|NA|NA| 75| 293|  5875|NBA|NBA Basketball
nba|5777587|07:00 pm|2022-12-21|Minneapolis, MN|Mavericks at Timberwolves|Dallas Mavericks at Minnesota Timberwolves|Target Center|   135|0.584|44.9795| -93.2761|Minnesota Timberwolves|Dallas Mavericks|NA|NA| 46| 137|  2982|NBA|NBA Basketball
nba|5776355|07:30 pm|2022-11-30|Los Angeles, CA|Trail Blazers at Lakers|Portland Trail Blazers at Los Angeles Lakers|Crypto.com Arena|   134|0.710|34.0430|-118.2670|Los Angeles Lakers|Portland Trail Blazers|NA|NA| 54| 223| 13258|NBA|NBA Basketball
nba|5777742|07:30 pm|2022-12-08|San Antonio, TX|Rockets at Spurs|Houston Rockets at San Antonio Spurs|AT&T Center|   185|0.622|29.4271| -98.4374|San Antonio Spurs|Houston Rockets|NA|NA| 13| 144|  3324|NBA|NBA Basketball
nba|5775863|07:00 pm|2022-11-30|Sacramento, CA|Pacers at Kings|Indiana Pacers at Sacramento Kings|Golden 1 Center|177304|0.572|38.5161|-121.4170|Sacramento Kings|Indiana Pacers|NA|NA| 28| 131|  7932|NBA|NBA Basketball
nba|5776937|07:30 pm|2022-12-16|Dallas, TX|Trail Blazers at Mavericks|Portland Trail Blazers at Dallas Mavericks|American Airlines Center|   117|0.681|32.7904| -96.8103|Dallas Mavericks|Portland Trail Blazers|NA|NA| 47| 185|  6174|NBA|NBA Basketball
nba|5777499|07:00 pm|2022-12-17|Oklahoma City, OK|Grizzlies at Thunder|Memphis Grizzlies at Oklahoma City Thunder|Paycom Center|   208|0.649|35.4634| -97.5151|Oklahoma City Thunder|Memphis Grizzlies|NA|NA| 28| 174|  1677|NBA|NBA Basketball
nba|5761919|07:30 pm|2022-12-23|Cleveland, OH|Raptors at Cavaliers|Toronto Raptors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.629|41.4971| -81.6884|Cleveland Cavaliers|Toronto Raptors|NA|NA| 37| 123|  3008|NBA|NBA Basketball
nba|5777669|07:00 pm|2022-12-22|Salt Lake City, UT|Wizards at Jazz|Washington Wizards at Utah Jazz|Vivint Arena|   188|0.571|40.7676|-111.9010|Utah Jazz|Washington Wizards|NA|NA| 26| 133|  3566|NBA|NBA Basketball
nba|5777417|07:00 pm|2022-12-07|Orlando, FL|Clippers at Magic|Los Angeles Clippers at Orlando Magic|Amway Center|  2652|0.658|28.5392| -81.3839|Orlando Magic|Los Angeles Clippers|NA|NA| 28| 162| 12054|NBA|NBA Basketball
nba|5776111|07:00 pm|2022-11-26|Phoenix, AZ|Jazz at Suns|Utah Jazz at Phoenix Suns|Footprint Center|   130|0.622|33.4458|-112.0710|Phoenix Suns|Utah Jazz|NA|NA| 73| 280|  5095|NBA|NBA Basketball
nba|5758134|07:30 pm|2022-12-30|New Orleans, LA|76ers at Pelicans|Philadelphia 76ers at New Orleans Pelicans|Smoothie King Center|   184|0.657|29.9490| -90.0821|New Orleans Pelicans|Philadelphia 76ers|NA|NA| 29| 135|  3600|NBA|NBA Basketball
nba|5777504|07:00 pm|2022-12-21|Oklahoma City, OK|Trail Blazers at Thunder|Portland Trail Blazers at Oklahoma City Thunder|Paycom Center|   208|0.606|35.4634| -97.5151|Oklahoma City Thunder|Portland Trail Blazers|NA|NA| 15| 139|  1281|NBA|NBA Basketball
nba|5757414|07:00 pm|2022-12-07|New Orleans, LA|Pistons at Pelicans|Detroit Pistons at New Orleans Pelicans|Smoothie King Center|   184|0.636|29.9490| -90.0821|New Orleans Pelicans|Detroit Pistons|NA|NA| 15|  35| 12354|NBA|NBA Basketball
nba|5776765|07:00 pm|2022-11-27|Milwaukee, WI|Mavericks at Bucks|Dallas Mavericks at Milwaukee Bucks|Fiserv Forum|435592|0.620|43.0417| -87.9162|Milwaukee Bucks|Dallas Mavericks|NA|NA| 38| 169| 13115|NBA|NBA Basketball
nba|5761912|07:30 pm|2022-12-09|Cleveland, OH|Kings at Cavaliers|Sacramento Kings at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.615|41.4971| -81.6884|Cleveland Cavaliers|Sacramento Kings|NA|NA| 25| 100|  3008|NBA|NBA Basketball
nba|5776198|07:00 pm|2022-12-14|Charlotte, NC|Pistons at Hornets|Detroit Pistons at Charlotte Hornets|Spectrum Center|   112|0.615|35.2248| -80.8403|Charlotte Hornets|Detroit Pistons|NA|NA| 21|  89|  2588|NBA|NBA Basketball
nba|5777163|07:00 pm|2022-11-22|Memphis, TN|Kings at Grizzlies|Sacramento Kings at Memphis Grizzlies|FedExForum|  1243|0.582|35.1383| -90.0522|Memphis Grizzlies|Sacramento Kings|NA|NA| 20| 101|  3593|NBA|NBA Basketball
nba|5777651|07:00 pm|2022-11-23|Salt Lake City, UT|Pistons at Jazz|Detroit Pistons at Utah Jazz|Vivint Arena|   188|0.565|40.7676|-111.9010|Utah Jazz|Detroit Pistons|NA|NA| 52| 215|  5361|NBA|NBA Basketball
nba|5776519|07:00 pm|2022-12-10|Portland, OR|Timberwolves at Trail Blazers|Minnesota Timberwolves at Portland Trail Blazers|Moda Center|   256|0.654|45.5316|-122.6670|Portland Trail Blazers|Minnesota Timberwolves|NA|NA| 40| 179| 12354|NBA|NBA Basketball
nba|5777581|07:00 pm|2022-12-03|Minneapolis, MN|Thunder at Timberwolves|Oklahoma City Thunder at Minnesota Timberwolves|Target Center|   135|0.614|44.9795| -93.2761|Minnesota Timberwolves|Oklahoma City Thunder|NA|NA| 42| 124|  2982|NBA|NBA Basketball
nba|5777425|07:00 pm|2022-12-14|Orlando, FL|Hawks at Magic|Atlanta Hawks at Orlando Magic|Amway Center|  2652|0.646|28.5392| -81.3839|Orlando Magic|Atlanta Hawks|NA|NA| 24|  87| 12554|NBA|NBA Basketball
