league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5777121|07:00 pm|2023-03-02|Washington, DC|Raptors at Wizards|Toronto Raptors at Washington Wizards|Capital One Arena|   181|0.667|38.8981| -77.0209|Washington Wizards|Toronto Raptors|NA|NA|  20| 121|  6180|NBA|NBA Basketball
nba|5777295|07:30 pm|2023-03-14|Toronto, Canada|Nuggets at Raptors|Denver Nuggets at Toronto Raptors|Scotiabank Arena|    91|0.664|43.6435| -79.3791|Toronto Raptors|Denver Nuggets|NA|NA|  60| 272| 11655|NBA|NBA Basketball
nba|5777533|07:00 pm|2023-02-26|Oklahoma City, OK|Kings at Thunder|Sacramento Kings at Oklahoma City Thunder|Paycom Center|   208|0.636|35.4634| -97.5151|Oklahoma City Thunder|Sacramento Kings|NA|NA|  11| 127|  1140|NBA|NBA Basketball
nba|5776231|07:00 pm|2023-03-03|Charlotte, NC|Magic at Hornets|Orlando Magic at Charlotte Hornets|Spectrum Center|   112|0.666|35.2248| -80.8403|Charlotte Hornets|Orlando Magic|NA|NA|  25| 115|  2537|NBA|NBA Basketball
nba|5761933|06:00 pm|2023-02-26|Cleveland, OH|Raptors at Cavaliers|Toronto Raptors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.616|41.4971| -81.6884|Cleveland Cavaliers|Toronto Raptors|NA|NA|  35| 104|  3037|NBA|NBA Basketball
nba|5761931|07:00 pm|2023-02-13|Cleveland, OH|Spurs at Cavaliers|San Antonio Spurs at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.602|41.4971| -81.6884|Cleveland Cavaliers|San Antonio Spurs|NA|NA|  22|  50|  3037|NBA|NBA Basketball
nba|5775901|07:00 pm|2023-02-23|Sacramento, CA|Trail Blazers at Kings|Portland Trail Blazers at Sacramento Kings|Golden 1 Center|177304|0.601|38.5161|-121.4170|Sacramento Kings|Portland Trail Blazers|NA|NA|  37| 123|  7604|NBA|NBA Basketball
nba|5777363|07:00 pm|2023-02-03|Detroit, MI|Hornets at Pistons|Charlotte Hornets at Detroit Pistons|Little Caesars Arena|420444|0.634|42.3400| -83.0574|Detroit Pistons|Charlotte Hornets|NA|NA|  23| 111|  2648|NBA|NBA Basketball
nba|5777365|07:00 pm|2023-02-04|Detroit, MI|Suns at Pistons|Phoenix Suns at Detroit Pistons|Little Caesars Arena|420444|0.647|42.3400| -83.0574|Detroit Pistons|Phoenix Suns|NA|NA|  40| 154| 11538|NBA|NBA Basketball
nba|5775897|07:00 pm|2023-02-11|Sacramento, CA|Mavericks at Kings|Dallas Mavericks at Sacramento Kings|Golden 1 Center|177304|0.637|38.5161|-121.4170|Sacramento Kings|Dallas Mavericks|NA|NA|  78| 239| 13273|NBA|NBA Basketball
nba|5777527|07:00 pm|2023-02-13|Oklahoma City, OK|Pelicans at Thunder|New Orleans Pelicans at Oklahoma City Thunder|Paycom Center|   208|0.626|35.4634| -97.5151|Oklahoma City Thunder|New Orleans Pelicans|NA|NA|  11| 120|  2231|NBA|NBA Basketball
nba|5777115|07:00 pm|2023-02-08|Washington, DC|Hornets at Wizards|Charlotte Hornets at Washington Wizards|Capital One Arena|   181|0.657|38.8981| -77.0209|Washington Wizards|Charlotte Hornets|NA|NA|  16| 109|  7209|NBA|NBA Basketball
nba|5777048|07:00 pm|2023-03-07|Houston, TX|Nets at Rockets|Brooklyn Nets at Houston Rockets|Toyota Center|   129|0.646|29.7508| -95.3621|Houston Rockets|Brooklyn Nets|NA|NA|  28|  94| 12454|NBA|NBA Basketball
nba|5776889|07:00 pm|2023-03-06|Indianapolis, IN|76ers at Pacers|Philadelphia 76ers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.635|39.7640| -86.1556|Indiana Pacers|Philadelphia 76ers|NA|NA|  25|  99|  9322|NBA|NBA Basketball
nba|5777701|07:00 pm|2023-02-28|Salt Lake City, UT|Spurs at Jazz|San Antonio Spurs at Utah Jazz|Vivint Arena|   188|0.584|40.7676|-111.9010|Utah Jazz|San Antonio Spurs|NA|NA|  15|  94|  1975|NBA|NBA Basketball
nba|5776803|07:00 pm|2023-03-01|Milwaukee, WI|Magic at Bucks|Orlando Magic at Milwaukee Bucks|Fiserv Forum|435592|0.595|43.0417| -87.9162|Milwaukee Bucks|Orlando Magic|NA|NA|  23| 145| 12580|NBA|NBA Basketball
nba|5777043|07:00 pm|2023-03-01|Houston, TX|Grizzlies at Rockets|Memphis Grizzlies at Houston Rockets|Toyota Center|   129|0.650|29.7508| -95.3621|Houston Rockets|Memphis Grizzlies|NA|NA|  24|  82| 12454|NBA|NBA Basketball
nba|5776155|07:00 pm|2023-03-14|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.647|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA|  94| 267|  6584|NBA|NBA Basketball
nba|5886914|04:30 pm|2023-02-17|Salt Lake City, UT|NBA All Star Celebrity Game|NBA All Star Celebrity Game|Jon M. Huntsman Center|  4255|0.540|40.7621|-111.8390|NBA All Star Celebrity Game|NBA All Star Game|NA|NA|  25|  98| 12354|NBA|NBA Basketball
nba|5777619|06:00 pm|2023-02-05|Minneapolis, MN|Nuggets at Timberwolves|Denver Nuggets at Minnesota Timberwolves|Target Center|   135|0.590|44.9795| -93.2761|Minnesota Timberwolves|Denver Nuggets|NA|NA|  25|  84|   399|NBA|NBA Basketball
nba|5777371|12:00 pm|2023-02-25|Detroit, MI|Raptors at Pistons|Toronto Raptors at Detroit Pistons|Little Caesars Arena|420444|0.653|42.3400| -83.0574|Detroit Pistons|Toronto Raptors|NA|NA|  64| 174|  4596|NBA|NBA Basketball
nba|5777452|07:00 pm|2023-02-25|Orlando, FL|Pacers at Magic|Indiana Pacers at Orlando Magic|Amway Center|  2652|0.644|28.5392| -81.3839|Orlando Magic|Indiana Pacers|NA|NA|  29| 103| 12354|NBA|NBA Basketball
nba|5777045|06:00 pm|2023-03-05|Houston, TX|Spurs at Rockets|San Antonio Spurs at Houston Rockets|Toyota Center|   129|0.660|29.7508| -95.3621|Houston Rockets|San Antonio Spurs|NA|NA|  14|  68|  6044|NBA|NBA Basketball
nba|5775667|07:30 pm|2023-03-01|Boston, MA|Cavaliers at Celtics|Cleveland Cavaliers at Boston Celtics|TD Garden|  1544|0.728|42.3653| -71.0618|Boston Celtics|Cleveland Cavaliers|NA|NA|  85| 262|  7974|NBA|NBA Basketball
nba|5777623|06:30 pm|2023-03-07|Minneapolis, MN|76ers at Timberwolves|Philadelphia 76ers at Minnesota Timberwolves|Target Center|   135|0.584|44.9795| -93.2761|Minnesota Timberwolves|Philadelphia 76ers|NA|NA|  38| 119|  1206|NBA|NBA Basketball
nba|5776643|07:00 pm|2023-03-06|Denver, CO|Raptors at Nuggets|Toronto Raptors at Denver Nuggets|Ball Arena|   187|0.636|39.7487|-105.0080|Denver Nuggets|Toronto Raptors|NA|NA|  27|  93|  2513|NBA|NBA Basketball
nba|5776311|07:30 pm|2023-02-13|New York, NY|Nets at Knicks|Brooklyn Nets at New York Knicks|Madison Square Garden|    93|0.762|40.7509| -73.9943|New York Knicks|Brooklyn Nets|NA|NA| 141| 333| 11504|NBA|NBA Basketball
nba|5776393|07:30 pm|2023-03-10|Los Angeles, CA|Raptors at Lakers|Toronto Raptors at Los Angeles Lakers|Crypto.com Arena|   134|0.733|34.0430|-118.2670|Los Angeles Lakers|Toronto Raptors|NA|NA|  96| 343| 23005|NBA|NBA Basketball
nba|5777201|07:00 pm|2023-02-10|Memphis, TN|Timberwolves at Grizzlies|Minnesota Timberwolves at Memphis Grizzlies|FedExForum|  1243|0.653|35.1383| -90.0522|Memphis Grizzlies|Minnesota Timberwolves|NA|NA|  29| 155|  2779|NBA|NBA Basketball
nba|5776805|07:30 pm|2023-03-04|Milwaukee, WI|76ers at Bucks|Philadelphia 76ers at Milwaukee Bucks|Fiserv Forum|435592|0.653|43.0417| -87.9162|Milwaukee Bucks|Philadelphia 76ers|NA|NA|  91| 270| 12368|NBA|NBA Basketball
ncaa_basketball|5739341|07:00 pm|2023-03-09|Greensboro, NC|ACC Mens Basketball Tournament - Session 5|ACC Mens Basketball Tournament - Session 5|Greensboro Coliseum Complex|  4318|0.631|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  43| 350|  2170|NCAA BB|College Basketball
ncaa_basketball|5856829|07:00 pm|2023-03-09|New York, NY|Big East Mens Basketball Tournament - Session 3|Big East Mens Basketball Tournament - Session 3|Madison Square Garden|    93|0.675|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  52| 153|  1612|NCAA BB|College Basketball
ncaa_basketball|5807672|07:00 pm|2023-02-21|Pittsburgh, PA|Georgia Tech at Pittsburgh|Georgia Tech Yellow Jackets at Pittsburgh Panthers Basketball|Petersen Events Center|  1658|0.527|40.4432| -79.9616|Pittsburgh Panthers Basketball|Georgia Tech Yellow Jackets Basketball|NA|NA|  21|  69|   182|NCAA BB|College Basketball
ncaa_basketball|5801035|07:00 pm|2023-02-15|Knoxville, TN|Alabama at Tennessee|Alabama Crimson Tide at Tennessee Volunteers Basketball|Thompson-Boling Arena|   461|0.526|35.9507| -83.9252|Tennessee Volunteers Basketball|Alabama Crimson Tide Basketball|NA|NA|  51| 220|  1952|NCAA BB|College Basketball
ncaa_basketball|5807424|06:30 pm|2023-03-04|Chapel Hill, NC|Duke at North Carolina|Duke Blue Devils at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.807|35.9004| -79.0432|North Carolina Tar Heels Basketball|Duke Blue Devils Basketball|NA|NA| 465| 839| 11088|NCAA BB|College Basketball
ncaa_basketball|5807552|04:00 pm|2023-02-11|Charlottesville, VA|Duke at Virginia|Duke Blue Devils at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.756|38.0463| -78.5074|Virginia Cavaliers Basketball|Duke Blue Devils Basketball|NA|NA| 213| 308|   905|NCAA BB|College Basketball
ncaa_basketball|5803178|05:30 pm|2023-02-05|Madison, WI|Northwestern at Wisconsin|Northwestern Wildcats at Wisconsin Badgers Basketball|Kohl Center|  1349|0.631|43.0695| -89.3970|Wisconsin Badgers Basketball|Northwestern Wildcats Basketball|NA|NA|  21|  53|   173|NCAA BB|College Basketball
ncaa_basketball|5753491|01:00 pm|2023-03-11|Chicago, IL|Big Ten Mens Basketball Tournament - Session 6|Big Ten Mens Basketball Tournament - Session 6|United Center|   136|0.662|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 156| 315|  1037|NCAA BB|College Basketball
ncaa_basketball|5800441|08:30 pm|2023-02-04|Lexington, KY|Florida at Kentucky|Florida Gators at Kentucky Wildcats Basketball|Rupp Arena|   209|0.697|38.0493| -84.5025|Kentucky Wildcats Basketball|Florida Gators Basketball|NA|NA|  69| 207|  4274|NCAA BB|College Basketball
ncaa_basketball|5805111|07:30 pm|2023-02-18|Jamaica, NY|Creighton at St. John's|Creighton Bluejays at St. John's Red Storm Basketball|Carnesecca Arena|  3479|0.563|40.7256| -73.7916|St. John's Red Storm Basketball|Creighton Bluejays Basketball|NA|NA|  27|  71|   227|NCAA BB|College Basketball
ncaa_basketball|5805200|06:00 pm|2023-02-15|Milwaukee, WI|Xavier Musketeers at Marquette Golden Eagles Basketball|Xavier Musketeers at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.524|43.0417| -87.9162|Marquette Golden Eagles Basketball|Xavier Musketeers Basketball|NA|NA|  18|  76|   567|NCAA BB|College Basketball
ncaa_basketball|5807418|02:00 pm|2023-02-11|Chapel Hill, NC|Clemson at North Carolina|Clemson Tigers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.699|35.9004| -79.0432|North Carolina Tar Heels Basketball|Clemson Tigers Basketball|NA|NA| 131| 290|  1182|NCAA BB|College Basketball
ncaa_basketball|5812453|12:00 pm|2023-02-25|Tucson, AZ|Arizona State at Arizona|Arizona State Sun Devils at Arizona Wildcats Basketball|McKale Center|  3462|0.594|32.2305|-110.9460|Arizona Wildcats Basketball|Arizona State Sun Devils Basketball|NA|NA| 162| 237|   547|NCAA BB|College Basketball
ncaa_basketball|5847214|07:00 pm|2023-02-21|Muncie, IN|Kent State at Ball State|Kent State Golden Flashes at Ball State Cardinals Basketball|John E. Worthen Arena|  3904|0.331|40.2015| -85.4072|Ball State Cardinals Basketball|Kent State Golden Flashes Basketball|NA|NA|  30|  49|    70|NCAA BB|College Basketball
ncaa_basketball|5750989|07:00 pm|2023-02-18|Harrisonburg, VA|Louisiana at James Madison|Louisiana Ragin' Cajuns at James Madison Dukes Basketball|Atlantic Union Bank Center|518629|0.345|38.4304| -78.8611|James Madison Dukes Basketball|Louisiana Ragin' Cajuns Basketball|NA|NA|  35|  57|   111|NCAA BB|College Basketball
ncaa_basketball|5750936|07:00 pm|2023-02-16|Conway, SC|Georgia State at Coastal Carolina|Georgia State Panthers at Coastal Carolina Chanticleers Basketball|HTC Center|  6586|0.409|33.7951| -79.0145|Coastal Carolina Chanticleers Basketball|Georgia State Panthers Basketball|NA|NA|  14|  39|   106|NCAA BB|College Basketball
ncaa_basketball|5800867|08:30 pm|2023-02-14|Athens, GA|LSU Tigers at Georgia Bulldogs Basketball|LSU Tigers at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.484|33.9425| -83.3779|Georgia Bulldogs Basketball|LSU Tigers Basketball|NA|NA|  14|  45|   127|NCAA BB|College Basketball
ncaa_basketball|5807422|03:30 am|2023-02-25|Chapel Hill, NC|Virginia at North Carolina|Virginia Cavaliers at North Carolina Tar Heels Basketball|Dean Smith Center|  3438|0.725|35.9004| -79.0432|North Carolina Tar Heels Basketball|Virginia Cavaliers Basketball|NA|NA| 122| 220|  1671|NCAA BB|College Basketball
ncaa_basketball|5800852|06:00 pm|2023-03-04|Gainesville, FL|LSU Tigers at Florida Gators Basketball|LSU Tigers at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.622|29.6494| -82.3512|Florida Gators Basketball|LSU Tigers Basketball|NA|NA|  28|  93|  1089|NCAA BB|College Basketball
ncaa_basketball|5800627|04:00 pm|2023-02-25|Lexington, KY|Auburn at Kentucky|Auburn Tigers at Kentucky Wildcats Basketball|Rupp Arena|   209|0.684|38.0493| -84.5025|Kentucky Wildcats Basketball|Auburn Tigers Basketball|NA|NA| 102| 275|  4590|NCAA BB|College Basketball
ncaa_basketball|5800848|06:30 pm|2023-02-15|Gainesville, FL|Ole Miss at Florida|Ole Miss Rebels at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.512|29.6494| -82.3512|Florida Gators Basketball|Ole Miss Rebels Basketball|NA|NA|   9|  59|   834|NCAA BB|College Basketball
ncaa_basketball|5795725|08:30 pm|2023-02-28|Albuquerque, NM|Fresno State at New Mexico|Fresno State Bulldogs at New Mexico Lobos Basketball|The Pit (University Arena)|  4226|0.406|35.0669|-106.6320|New Mexico Lobos Basketball|Fresno State Bulldogs Basketball|NA|NA|  47|  68|   103|NCAA BB|College Basketball
ncaa_basketball|5805208|04:00 pm|2023-02-18|Cincinnati, OH|DePaul at Xavier|DePaul Blue Demons at Xavier Musketeers Basketball|Cintas Center|  3431|0.516|39.1504| -84.4719|Xavier Musketeers Basketball|DePaul Blue Demons Basketball|NA|NA| 123| 172|   405|NCAA BB|College Basketball
ncaa_basketball|5691507|03:30 am|2023-03-08|Las Vegas, NV|Pac-12 Mens Basketball Tournament - All Sessions|Pac-12 Mens Basketball Tournament - All Sessions|T-Mobile Arena|161601|0.631|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 524| 877| 10535|NCAA BB|College Basketball
ncaa_basketball|5800834|01:00 pm|2023-03-04|Fayetteville, AR|Kentucky at Arkansas|Kentucky Wildcats at Arkansas Razorbacks Basketball|Bud Walton Arena|  3475|0.720|36.0616| -94.1780|Arkansas Razorbacks Basketball|Kentucky Wildcats Basketball|NA|NA| 200| 475|  1873|NCAA BB|College Basketball
ncaa_basketball|5691503|03:30 am|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.659|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 349| 755|  5270|NCAA BB|College Basketball
ncaa_basketball|5922637|06:00 pm|2023-03-10|Atlantic City, NJ|MAAC Men's Basketball Tournament - Friday|MAAC Men's Basketball Tournament - Friday|Boardwalk Hall|    88|0.429|39.3549| -74.4384|MAAC Men's Basketball Tournament|NA|NA|NA|  44|  62|   111|NCAA BB|College Basketball
ncaa_basketball|5795590|07:00 pm|2023-02-14|Las Vegas, NV|San Jose State at UNLV|San Jose State Spartans at UNLV Rebels Basketball|Thomas and Mack Center|   950|0.429|36.1052|-115.1440|UNLV Rebels Basketball|San Jose State Spartans Basketball|NA|NA|  25|  45|   289|NCAA BB|College Basketball
ncaa_basketball|5812356|08:00 pm|2023-03-04|Los Angeles, CA|Arizona State at USC|Arizona State Sun Devils at USC Trojans Basketball|Galen Center|  3451|0.519|34.0208|-118.2800|USC Trojans Basketball|Arizona State Sun Devils Basketball|NA|NA|  36|  60|   420|NCAA BB|College Basketball
ncaa_basketball|5807564|03:30 am|2023-03-04|Charlottesville, VA|Louisville at Virginia|Louisville Cardinals at Virginia Cavaliers Basketball|John Paul Jones Arena|    90|0.691|38.0463| -78.5074|Virginia Cavaliers Basketball|Louisville Cardinals Basketball|NA|NA|  78| 113|   517|NCAA BB|College Basketball
ncaa_basketball|5805149|12:00 pm|2023-02-18|Storrs, CT|Seton Hall at UConn|Seton Hall Pirates at UConn Huskies Basketball|Gampel Pavilion|  3472|0.609|41.8072| -72.2557|UConn Huskies Basketball|Seton Hall Pirates Basketball|NA|NA|  98| 216|   570|NCAA BB|College Basketball
ncaa_basketball|5803158|06:30 pm|2023-02-16|College Park, MD|Purdue at Maryland|Purdue Boilermakers at Maryland Terrapins Basketball|Xfinity Center - MD|  3422|0.639|38.9897| -76.9378|Maryland Terrapins Basketball|Purdue Boilermakers Basketball|NA|NA|  59|  99|  1587|NCAA BB|College Basketball
ncaa_basketball|5803362|07:00 pm|2023-03-01|Columbus, OH|Maryland at Ohio State|Maryland Terrapins at Ohio State Buckeyes Basketball|Value City Arena at Schottenstein Center|    99|0.550|40.0077| -83.0251|Ohio State Buckeyes Basketball|Maryland Terrapins Basketball|NA|NA|  23|  66|   541|NCAA BB|College Basketball
ncaa_basketball|5800963|08:00 pm|2023-02-08|Starkville, MS|LSU Tigers at Mississippi State Bulldogs Basketball|LSU Tigers at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.462|33.4595| -88.7896|Mississippi State Bulldogs Basketball|LSU Tigers Basketball|NA|NA|  18|  47|   214|NCAA BB|College Basketball
ncaa_basketball|5807744|07:00 pm|2023-02-07|Winston-Salem, NC|North Carolina at Wake Forest|North Carolina Tar Heels at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.597|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|North Carolina Tar Heels Basketball|NA|NA|  79| 159|   355|NCAA BB|College Basketball
ncaa_basketball|5807608|01:00 pm|2023-02-19|Raleigh, NC|North Carolina at North Carolina State|North Carolina Tar Heels at NC State Wolfpack Basketball|PNC Arena|  1430|0.637|35.8033| -78.7218|NC State Wolfpack Basketball|North Carolina Tar Heels Basketball|NA|NA| 123| 217|   417|NCAA BB|College Basketball
ncaa_basketball|5805252|08:30 pm|2023-02-28|Newark, NJ|Villanova at Seton Hall|Villanova Wildcats at Seton Hall Pirates Basketball|Prudential Center|  1500|0.553|40.7332| -74.1717|Seton Hall Pirates Basketball|Villanova Wildcats Basketball|NA|NA|  60| 107|  1143|NCAA BB|College Basketball
ncaa_basketball|5816518|03:30 am|2023-03-02|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - All Sessions|West Coast Conference Mens Basketball Tournament - All Sessions|Orleans Arena|   800|0.599|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA| 465|1014|  2170|NCAA BB|College Basketball
ncaa_basketball|5803300|01:00 pm|2023-02-05|Ann Arbor, MI|Ohio State at Michigan|Ohio State Buckeyes at Michigan Wolverines Basketball|Crisler Center|  3450|0.674|42.2650| -83.7467|Michigan Wolverines Basketball|Ohio State Buckeyes Basketball|NA|NA|  24|  69|   213|NCAA BB|College Basketball
ncaa_basketball|5800625|01:00 pm|2023-02-18|Lexington, KY|Tennessee at Kentucky|Tennessee Volunteers at Kentucky Wildcats Basketball|Rupp Arena|   209|0.688|38.0493| -84.5025|Kentucky Wildcats Basketball|Tennessee Volunteers Basketball|NA|NA| 139| 354|  4947|NCAA BB|College Basketball
ncaa_basketball|5803308|01:00 pm|2023-03-05|Iowa City, IA|Nebraska at Iowa|Nebraska Cornhuskers at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.598|41.6639| -91.5545|Iowa Hawkeyes Basketball|Nebraska Cornhuskers Basketball|NA|NA|  30|  76|   562|NCAA BB|College Basketball
ncaa_basketball|5803210|01:00 pm|2023-02-19|West Lafayette, IN|Ohio State at Purdue|Ohio State Buckeyes at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.666|40.4259| -86.9081|Purdue Boilermakers Basketball|Ohio State Buckeyes Basketball|NA|NA| 462| 482|   601|NCAA BB|College Basketball
ncaa_basketball|5691505|03:29 pm|2023-03-08|New York, NY|Big East Mens Basketball Tournament - All Sessions|Big East Mens Basketball Tournament - All Sessions|Madison Square Garden|    93|0.687|40.7509| -73.9943|Big East Mens Basketball Tournament|NA|NA|NA| 493|1069|  4101|NCAA BB|College Basketball
ncaa_basketball|5848528|06:00 pm|2023-03-02|Ruston, LA|FIU at Louisiana Tech|Florida International Panthers at Louisiana Tech Bulldogs Basketball|Thomas Assembly Center|  4212|0.302|32.5310| -92.6584|Louisiana Tech Bulldogs Basketball|Florida International Panthers Basketball|NA|NA|  17|  25|    50|NCAA BB|College Basketball
ncaa_basketball|5817866|08:00 pm|2023-02-20|Fort Worth, TX|Kansas at TCU|Kansas Jayhawks at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.656|32.7093| -97.3652|TCU Horned Frogs Basketball|Kansas Jayhawks Basketball|NA|NA| 252| 315|   794|NCAA BB|College Basketball
ncaa_basketball|5807548|12:00 pm|2023-02-11|Chestnut Hill, MA|North Carolina State at Boston College|NC State Wolfpack at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.518|42.3351| -71.1677|Boston College Eagles Basketball|NC State Wolfpack Basketball|NA|NA|   8|  16|   600|NCAA BB|College Basketball
ncaa_basketball|5817743|03:30 am|2023-03-04|Austin, TX|Kansas at Texas|Kansas Jayhawks at Texas Longhorns Basketball|Moody Center ATX|518721|0.746|30.2805| -97.7318|Texas Longhorns Basketball|Kansas Jayhawks Basketball|NA|NA| 318| 496|  1119|NCAA BB|College Basketball
ncaa_basketball|5800917|06:00 pm|2023-02-14|Auburn, AL|Missouri at Auburn|Missouri Tigers at Auburn Tigers Basketball|Neville Arena|  3455|0.507|32.6028| -85.4925|Auburn Tigers Basketball|Missouri Tigers Basketball|NA|NA|  53| 149|   615|NCAA BB|College Basketball
ncaa_basketball|5817180|07:00 pm|2023-02-15|Greenville, NC|Cincinnati at East Carolina|Cincinnati Bearcats at East Carolina Pirates Basketball|Williams Arena at Minges Coliseum|  3428|0.282|35.5975| -77.3673|East Carolina Pirates Basketball|Cincinnati Bearcats Basketball|NA|NA|  17|  27|    81|NCAA BB|College Basketball
ncaa_basketball|5801069|11:00 am|2023-03-04|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Basketball|Reed Arena|  1879|0.509|30.6056| -96.3469|Texas A&M Aggies Basketball|Alabama Crimson Tide Basketball|NA|NA|  40| 111|   538|NCAA BB|College Basketball
ncaa_basketball|5805236|12:00 pm|2023-02-11|Washington, DC|Marquette Golden Eagles at Georgetown Hoyas Basketball|Marquette Golden Eagles at Georgetown Hoyas Basketball|Capital One Arena|   181|0.611|38.8981| -77.0209|Georgetown Hoyas Basketball|Marquette Golden Eagles Basketball|NA|NA|  20|  89|   731|NCAA BB|College Basketball
ncaa_basketball|5812501|07:00 pm|2023-02-23|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Basketball|CU Events Center|  3427|0.455|40.0048|-105.2620|Colorado Buffaloes Basketball|USC Trojans Basketball|NA|NA|  28|  69|   489|NCAA BB|College Basketball
ncaa_basketball|5753483|11:30 am|2023-03-09|Chicago, IL|Big Ten Mens Basketball Tournament - Session 2|Big Ten Mens Basketball Tournament - Session 2|United Center|   136|0.655|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA|  57| 108|   557|NCAA BB|College Basketball
ncaa_basketball|5817778|12:00 pm|2023-02-11|Norman, OK|Kansas at Oklahoma|Kansas Jayhawks at Oklahoma Sooners Basketball|Lloyd Noble Center|  3426|0.628|35.1873| -97.4443|Oklahoma Sooners Basketball|Kansas Jayhawks Basketball|NA|NA|  48|  77|   253|NCAA BB|College Basketball
ncaa_basketball|5904353|07:00 pm|2023-03-04|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - Session 3|West Coast Conference Mens Basketball Tournament - Session 3|Orleans Arena|   800|0.568|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA|  78| 116|   298|NCAA BB|College Basketball
ncaa_basketball|5853029|04:00 pm|2023-02-18|Towson, MD|North Carolina A&T at Towson|North Carolina A&T Aggies at Towson Tigers Basketball|SECU Arena|  4258|0.324|39.3936| -76.6071|Towson Tigers Basketball|North Carolina A&T Aggies Basketball|NA|NA|  41|  49|   174|NCAA BB|College Basketball
ncaa_basketball|5807662|12:00 pm|2023-02-04|Blacksburg, VA|Virginia at Virginia Tech|Virginia Cavaliers at Virginia Tech Hokies Basketball|Cassell Coliseum|  3460|0.610|37.2230| -80.4196|Virginia Tech Hokies Basketball|Virginia Cavaliers Basketball|NA|NA| 102| 263|   397|NCAA BB|College Basketball
ncaa_basketball|5817740|08:00 pm|2023-02-21|Austin, TX|Iowa State at Texas|Iowa State Cyclones at Texas Longhorns Basketball|Moody Center ATX|518721|0.610|30.2805| -97.7318|Texas Longhorns Basketball|Iowa State Cyclones Basketball|NA|NA|  89| 157|   608|NCAA BB|College Basketball
ncaa_basketball|5856827|12:00 pm|2023-03-09|New York, NY|Big East Mens Basketball Tournament - Session 2|Big East Mens Basketball Tournament - Session 2|Madison Square Garden|    93|0.675|40.7509| -73.9943|Big East Mens Basketball Tournament|Butler Bulldogs Basketball|NA|NA|  48| 114|  1311|NCAA BB|College Basketball
ncaa_basketball|5801334|12:30 pm|2023-02-04|Amherst, MA|Davidson at Massachusetts|Davidson Wildcats at UMass Minutemen Basketball|Mullins Center|  1352|0.451|42.3732| -72.5199|UMass Minutemen Basketball|Davidson Wildcats Basketball|NA|NA|  20|  60|   166|NCAA BB|College Basketball
ncaa_basketball|5841131|02:00 pm|2023-02-18|Mt. Pleasant, MI|Ohio Bobcats at Central Michigan Chippewas Basketball|Ohio Bobcats at Central Michigan Chippewas Basketball|McGuirk Arena|  3982|0.344|43.5815| -84.7741|Central Michigan Chippewas Basketball|Ohio Bobcats Basketball|NA|NA|  17|  19|    35|NCAA BB|College Basketball
ncaa_basketball|5739332|02:00 pm|2023-03-07|Greensboro, NC|ACC Mens Basketball Tournament - Session 1|ACC Mens Basketball Tournament - Session 1|Greensboro Coliseum Complex|  4318|0.618|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|   9|  21|   352|NCAA BB|College Basketball
