league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5801025|06:00 pm|2023-02-21|Columbia, MO|Mississippi State at Missouri|Mississippi State Bulldogs at Missouri Tigers Basketball|Mizzou Arena|  3461|0.468|38.9325| -92.3338|Missouri Tigers Basketball|Mississippi State Bulldogs Basketball|NA|NA|  13|  62|   403|NCAA BB|College Basketball
ncaa_basketball|5848554|06:00 pm|2023-02-16|Moscow, ID|Northern Colorado at Idaho|Northern Colorado Bears at Idaho Vandals Basketball|Idaho Central Credit Union Arena|519525|0.335|46.7320|-117.0070|Idaho Vandals Basketball|Northern Colorado Bears Basketball|NA|NA|  12|  17|    64|NCAA BB|College Basketball
ncaa_basketball|5767922|07:00 pm|2023-02-04|Provo, UT|Pacific at BYU|Pacific Tigers at BYU Cougars Basketball|Marriott Center|  4134|0.467|40.2541|-111.6490|BYU Cougars Basketball|Pacific Tigers Basketball|NA|NA|  12|  19|   409|NCAA BB|College Basketball
ncaa_basketball|5846144|02:00 pm|2023-02-25|Boca Raton, FL|UTEP at Florida Atlantic|UTEP Miners at Florida Atlantic Owls Basketball|Abessinio Court at FAU Arena|  6050|0.335|26.3738| -80.1019|Florida Atlantic Owls Basketball|UTEP Miners Basketball|NA|NA|  86|  91|   126|NCAA BB|College Basketball
ncaa_basketball|5848713|06:00 pm|2023-02-06|Greeley, CO|Weber State at Northern Colorado|Weber State Wildcats at Northern Colorado Bears Basketball|Bank of Colorado Arena|  4227|0.335|40.4022|-104.7030|Northern Colorado Bears Basketball|Weber State Wildcats Basketball|NA|NA|  18|  18|    60|NCAA BB|College Basketball
ncaa_basketball|5800991|06:30 pm|2023-01-31|Columbia, SC|Mississippi State at South Carolina|Mississippi State Bulldogs at South Carolina Gamecocks Basketball|Colonial Life Arena|  1429|0.466|33.9947| -81.0370|South Carolina Gamecocks Basketball|Mississippi State Bulldogs Basketball|NA|NA|   8|  38|   471|NCAA BB|College Basketball
ncaa_basketball|5812483|02:00 pm|2023-02-25|Berkeley, CA|Washington State at California|Washington State Cougars at California Golden Bears Basketball|Haas Pavilion|  3436|0.498|37.8694|-122.2620|California Golden Bears Basketball|Washington State Cougars Basketball|NA|NA|  36|  65|   409|NCAA BB|College Basketball
ncaa_basketball|5801253|07:00 pm|2023-02-21|Philadelphia, PA|VCU at Saint Josephs|VCU Rams at Saint Josephs Hawks Basketball|Michael J. Hagan '85 Arena|  3478|0.466|39.9957| -75.2351|Saint Josephs Hawks Basketball|VCU Rams Basketball|NA|NA|  46|  82|   300|NCAA BB|College Basketball
ncaa_basketball|5847214|07:00 pm|2023-02-21|Muncie, IN|Kent State at Ball State|Kent State Golden Flashes at Ball State Cardinals Basketball|John E. Worthen Arena|  3904|0.334|40.2015| -85.4072|Ball State Cardinals Basketball|Kent State Golden Flashes Basketball|NA|NA|  35|  54|   190|NCAA BB|College Basketball
ncaa_basketball|5853871|06:00 pm|2023-02-11|Abilene, TX|Sam Houston at Abilene Christian|Sam Houston Bearkats at Abilene Christian Wildcats Basketball|Moody Coliseum| 15953|0.412|32.4695| -99.7112|Abilene Christian Wildcats Basketball|Sam Houston Bearkats Basketball|NA|NA|  13|  34|    48|NCAA BB|College Basketball
ncaa_basketball|5805089|08:30 pm|2023-02-08|Villanova, PA|DePaul at Villanova|DePaul Blue Demons at Villanova Wildcats Basketball|Finneran Pavilion|  3424|0.546|40.0345| -75.3365|Villanova Wildcats Basketball|DePaul Blue Demons Basketball|NA|NA| 151| 220|   711|NCAA BB|College Basketball
ncaa_basketball|5805065|03:30 am|2023-03-04|Providence, RI|Seton Hall at Providence|Seton Hall Pirates at Providence Friars Basketball|Amica Mutual Pavilion|   805|0.546|41.8236| -71.4180|Providence Friars Basketball|Seton Hall Pirates Basketball|NA|NA|  88| 157| 18348|NCAA BB|College Basketball
ncaa_basketball|5807498|07:00 pm|2023-01-31|Durham, NC|Wake Forest at Duke|Wake Forest Demon Deacons at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.628|35.9975| -78.9422|Duke Blue Devils Basketball|Wake Forest Demon Deacons Basketball|NA|NA| 123| 229|   479|NCAA BB|College Basketball
ncaa_basketball|5812531|08:00 pm|2023-02-11|Salt Lake City, UT|Colorado Buffaloes at Utah Utes Basketball|Colorado Buffaloes at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.464|40.7621|-111.8390|Utah Utes Basketball|Colorado Buffaloes Basketball|NA|NA|  12|  52|   153|NCAA BB|College Basketball
ncaa_basketball|5751061|07:00 pm|2023-02-04|Norfolk, VA|Georgia Southern at Old Dominion|Georgia Southern Eagles at Old Dominion Monarchs Basketball|Chartway Arena at the Ted Constant Convocation Center|  3692|0.332|36.8841| -76.3014|Old Dominion Monarchs Basketball|Georgia Southern Eagles Basketball|NA|NA|  55|  69|   105|NCAA BB|College Basketball
ncaa_basketball|5801427|12:00 pm|2023-02-26|Saint Bonaventure, NY|Saint Josephs at St. Bonaventure|Saint Josephs Hawks at St. Bonaventure Bonnies Basketball|Reilly Center|  3476|0.332|42.0806| -78.4829|St. Bonaventure Bonnies Basketball|Saint Josephs Hawks Basketball|NA|NA|  47|  50|    60|NCAA BB|College Basketball
ncaa_basketball|5848527|02:00 pm|2023-02-18|Ruston, LA|Charlotte at Louisiana Tech|Charlotte 49ers at Louisiana Tech Bulldogs Basketball|Thomas Assembly Center|  4212|0.332|32.5310| -92.6584|Louisiana Tech Bulldogs Basketball|Charlotte 49ers Basketball|NA|NA|  17|  25|    50|NCAA BB|College Basketball
ncaa_basketball|5817860|08:00 pm|2023-01-31|Fort Worth, TX|West Virginia at TCU|West Virginia Mountaineers at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.545|32.7093| -97.3652|TCU Horned Frogs Basketball|West Virginia Mountaineers Basketball|NA|NA|  34|  49|    85|NCAA BB|College Basketball
ncaa_basketball|5795555|08:00 pm|2023-02-21|San Diego, CA|Colorado State at San Diego State|Colorado State Rams at San Diego State Aztecs Basketball|Viejas Arena at Aztec Bowl|  1328|0.545|32.7745|-117.0750|San Diego State Aztecs Basketball|Colorado State Rams Basketball|NA|NA|  18|  83|   678|NCAA BB|College Basketball
ncaa_basketball|5817358|07:00 pm|2023-02-22|Orlando, FL|South Florida at UCF|South Florida Bulls at UCF Knights Basketball|Addition Financial Arena|  5595|0.331|28.6072| -81.1974|UCF Knights Basketball|South Florida Bulls Basketball|NA|NA|  11|  59|  1231|NCAA BB|College Basketball
ncaa_basketball|5819100|03:30 am|2023-02-17|Albany, NY|Quinnipiac at Siena|Quinnipiac Bobcats at Siena Saints Basketball|MVP Arena|   153|0.330|42.6482| -73.7538|Siena Saints Basketball|Quinnipiac Bobcats Basketball|NA|NA|  36|  62|   113|NCAA BB|College Basketball
ncaa_basketball|5803376|03:30 pm|2023-02-05|Lincoln, NE|Penn State at Nebraska|Penn State Nittany Lions at Nebraska Cornhuskers Basketball |Pinnacle Bank Arena| 48918|0.544|40.8179| -96.7126|Nebraska Cornhuskers Basketball|Penn State Nittany Lions Basketball|NA|NA|   8|  45|   390|NCAA BB|College Basketball
ncaa_basketball|5817248|04:00 pm|2023-02-26|Tulsa, OK|UCF at Tulsa|UCF Knights at Tulsa Golden Hurricane Basketball|Reynolds Center|  3449|0.330|36.1490| -95.9421|Tulsa Golden Hurricane Basketball|UCF Knights Basketball|NA|NA|  77|  97|   200|NCAA BB|College Basketball
ncaa_basketball|5850656|07:00 pm|2023-02-23|Fairfield, CT|St. Francis Brooklyn at Sacred Heart|St. Francis (NY) Terriers at Sacred Heart Pioneers Basketball|William H Pitt Health And Recreation Center at Sacred Heart University|  4232|0.296|41.1400| -73.2400|Sacred Heart Pioneers Basketball|St. Francis (NY) Terriers Basketball|NA|NA|  16|  41|   117|NCAA BB|College Basketball
ncaa_basketball|5805206|05:00 pm|2023-02-04|Cincinnati, OH|St. John's at Xavier|St. John's Red Storm at Xavier Musketeers Basketball|Cintas Center|  3431|0.544|39.1504| -84.4719|Xavier Musketeers Basketball|St. John's Red Storm Basketball|NA|NA|  78| 109|   269|NCAA BB|College Basketball
ncaa_basketball|5800963|08:00 pm|2023-02-08|Starkville, MS|LSU Tigers at Mississippi State Bulldogs Basketball|LSU Tigers at Mississippi State Bulldogs Basketball|Humphrey Coliseum|  3433|0.458|33.4595| -88.7896|Mississippi State Bulldogs Basketball|LSU Tigers Basketball|NA|NA|  18|  48|   384|NCAA BB|College Basketball
ncaa_basketball|5801037|06:00 pm|2023-02-25|Knoxville, TN|South Carolina at Tennessee|South Carolina Gamecocks at Tennessee Volunteers Basketball|Thompson-Boling Arena|   461|0.544|35.9507| -83.9252|Tennessee Volunteers Basketball|South Carolina Gamecocks Basketball|NA|NA|  53| 191|  6330|NCAA BB|College Basketball
ncaa_basketball|5819102|02:00 pm|2023-02-05|Albany, NY|Niagara at Siena|Niagara Purple Eagles at Siena Saints Basketball|MVP Arena|   153|0.329|42.6482| -73.7538|Siena Saints Basketball|Niagara Purple Eagles Basketball|NA|NA|  41|  62|    95|NCAA BB|College Basketball
ncaa_basketball|5807760|07:00 pm|2023-02-28|Winston-Salem, NC|Boston College at Wake Forest|Boston College Eagles at Wake Forest Demon Deacons Basketball|Lawrence Joel Veterans Memorial Coliseum|  1515|0.457|36.1277| -80.2575|Wake Forest Demon Deacons Basketball|Boston College Eagles Basketball|NA|NA|  19|  49|   300|NCAA BB|College Basketball
ncaa_basketball|5909017|07:00 pm|2023-02-23|Charleston, SC|Towson at Charleston|Towson Tigers at College of Charleston Cougars Basketball	|TD Arena|  3257|0.329|32.7850| -79.9337|College of Charleston Cougars Basketball|Towson Tigers Basketball|NA|NA|  74| 134|   213|NCAA BB|College Basketball
ncaa_basketball|5860924|07:00 pm|2023-02-02|Vermillion, SD|North Dakota State at South Dakota|North Dakota State Bison at South Dakota Coyotes Basketball|Sanford Coyote Sports Center|455132|0.329|42.7904| -96.9278|South Dakota Coyotes Basketball|North Dakota State Bison Basketball|NA|NA|  10|  10|    86|NCAA BB|College Basketball
ncaa_basketball|5843863|08:00 pm|2023-02-24|Fresno, CA|Nevada at Fresno State|Nevada Wolf Pack at Fresno State Bulldogs Basketball|Save Mart Center|    76|0.328|36.8099|-119.7390|Fresno State Bulldogs Basketball|Nevada Wolf Pack Basketball|NA|NA|  33|  48|    85|NCAA BB|College Basketball
ncaa_basketball|5901927|07:00 pm|2023-02-13|Charleston, SC|Northeastern at Charleston|Northeastern Huskies Basketball at College of Charleston Cougars Basketball	|TD Arena|  3257|0.328|32.7850| -79.9337|College of Charleston Cougars Basketball|Northeastern Huskies Basketball|NA|NA|  60| 117|   236|NCAA BB|College Basketball
ncaa_basketball|5807718|07:00 pm|2023-03-01|Notre Dame, IN|Pittsburgh at Notre Dame|Pittsburgh Panthers at Notre Dame Fighting Irish Basketball|Purcell Pavilion at the Joyce Center|  3453|0.519|41.6972| -86.2313|Notre Dame Fighting Irish Basketball|Pittsburgh Panthers Basketball|NA|NA|  31|  56|   403|NCAA BB|College Basketball
ncaa_basketball|5795757|07:00 pm|2023-02-07|Colorado Springs, CO|Colorado State at Air Force|Colorado State Rams at Air Force Falcons Basketball|Clune Arena|  4209|0.327|39.0136|-104.8840|Air Force Falcons Basketball|Colorado State Rams Basketball|NA|NA|  23|  29|    76|NCAA BB|College Basketball
ncaa_basketball|5812501|07:00 pm|2023-02-23|Boulder, CO|USC at Colorado|USC Trojans at Colorado Buffaloes Basketball|CU Events Center|  3427|0.452|40.0048|-105.2620|Colorado Buffaloes Basketball|USC Trojans Basketball|NA|NA|  29|  76|   490|NCAA BB|College Basketball
ncaa_basketball|5860923|07:00 pm|2023-02-23|Vermillion, SD|Oral Roberts at South Dakota|Oral Roberts Golden Eagles at South Dakota Coyotes Basketball|Sanford Coyote Sports Center|455132|0.326|42.7904| -96.9278|South Dakota Coyotes Basketball|Oral Roberts Golden Eagles Basketball|NA|NA|  14|  16|    80|NCAA BB|College Basketball
ncaa_basketball|5795570|08:30 pm|2023-02-08|Laramie, WY|UNLV at Wyoming|UNLV Rebels at Wyoming Cowboys Basketball|Arena-Auditorium|  4193|0.326|41.3133|-105.5690|Wyoming Cowboys Basketball|UNLV Rebels Basketball|NA|NA|  22|  32|   219|NCAA BB|College Basketball
ncaa_basketball|5807780|02:00 pm|2023-02-18|Coral Gables, FL|Wake Forest at Miami (FL)|Wake Forest Demon Deacons at Miami Hurricanes Basketball|Watsco Center|  2057|0.517|25.7148| -80.2789|Miami Hurricanes Basketball|Wake Forest Demon Deacons Basketball|NA|NA|  13|  25|   701|NCAA BB|College Basketball
ncaa_basketball|5801459|04:00 pm|2023-02-18|Fairfax, VA|La Salle at George Mason|La Salle Explorers at George Mason Patriots Basketball|EagleBank Arena|   804|0.398|38.8462| -77.3064|George Mason Patriots Basketball|La Salle Explorers Basketball|NA|NA|  30|  51|   403|NCAA BB|College Basketball
ncaa_basketball|5817826|07:00 pm|2023-02-20|Morgantown, WV|Oklahoma State at West Virginia|Oklahoma State Cowboys at West Virginia Mountaineers Basketball|WVU Coliseum|  3288|0.539|39.6493| -79.9815|West Virginia Mountaineers Basketball|Oklahoma State Cowboys Basketball|NA|NA|  13|  38|   525|NCAA BB|College Basketball
ncaa_basketball|5817294|01:00 pm|2023-03-05|New Orleans, LA|Temple at Tulane|Temple Owls at Tulane Green Wave Basketball|Devlin Fieldhouse|  3473|0.324|29.9404| -90.0884|Tulane Green Wave Basketball|Temple Owls Basketball|NA|NA|  22|  39|    70|NCAA BB|College Basketball
ncaa_basketball|5751082|07:00 pm|2023-02-16|Mobile, AL|Southern Miss at South Alabama|Southern Miss Golden Eagles at South Alabama Jaguars Basketball|Mitchell Center|  3993|0.290|30.6922| -88.1796|South Alabama Jaguars Basketball|Southern Miss Golden Eagles Basketball|NA|NA|  19|  36|    62|NCAA BB|College Basketball
ncaa_basketball|5800863|07:00 pm|2023-02-07|Athens, GA|Ole Miss at Georgia|Ole Miss Rebels at Georgia Bulldogs Basketball|Stegeman Coliseum|  3482|0.450|33.9425| -83.3779|Georgia Bulldogs Basketball|Ole Miss Rebels Basketball|NA|NA|  13|  32|    86|NCAA BB|College Basketball
ncaa_basketball|5795111|08:30 pm|2023-02-22|Boise, ID|New Mexico Lobos at Boise State Broncos Basketball|New Mexico Lobos at Boise State Broncos Basketball|ExtraMile Arena|   336|0.396|43.6050|-116.2070|Boise State Broncos Basketball|New Mexico Lobos Basketball|NA|NA|  42|  60|   293|NCAA BB|College Basketball
ncaa_basketball|5844305|07:00 pm|2023-03-02|Denton, TX|Middle Tennessee at North Texas|Middle Tennessee Blue Raiders at North Texas Mean Green Basketball|UNT Coliseum (Super Pit)|  4159|0.323|33.2086| -97.1541|North Texas Mean Green Basketball|Middle Tennessee Blue Raiders Basketball|NA|NA|  20|  34|    65|NCAA BB|College Basketball
ncaa_basketball|5807538|07:00 pm|2023-01-31|Chestnut Hill, MA|Clemson at Boston College|Clemson Tigers at Boston College Eagles Basketball|Silvio O. Conte Forum|  3488|0.448|42.3351| -71.1677|Boston College Eagles Basketball|Clemson Tigers Basketball|NA|NA|   4|  10|    46|NCAA BB|College Basketball
ncaa_basketball|5805157|03:30 am|2023-03-04|Chicago, IL|Creighton at DePaul|Creighton Bluejays at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.538|41.8537| -87.6213|DePaul Blue Demons Basketball|Creighton Bluejays Basketball|NA|NA|  24|  62|   458|NCAA BB|College Basketball
ncaa_basketball|5801255|07:00 pm|2023-03-01|Philadelphia, PA|Richmond at Saint Josephs|Richmond Spiders at Saint Josephs Hawks Basketball|Michael J. Hagan '85 Arena|  3478|0.447|39.9957| -75.2351|Saint Josephs Hawks Basketball|Richmond Spiders Basketball|NA|NA|  45|  80|   300|NCAA BB|College Basketball
ncaa_basketball|5795572|03:30 am|2023-02-17|Laramie, WY|Air Force at Wyoming|Air Force Falcons at Wyoming Cowboys Basketball|Arena-Auditorium|  4193|0.322|41.3133|-105.5690|Wyoming Cowboys Basketball|Air Force Falcons Basketball|NA|NA|  22|  32|   213|NCAA BB|College Basketball
ncaa_basketball|5817816|01:00 pm|2023-02-04|Stillwater, OK|TCU at Oklahoma State|TCU Horned Frogs at Oklahoma State Cowboys Basketball|Gallagher-Iba Arena|  3439|0.446|36.1257| -97.0651|Oklahoma State Cowboys Basketball|TCU Horned Frogs Basketball|NA|NA|  16|  37|  1324|NCAA BB|College Basketball
ncaa_basketball|5841512|07:00 pm|2023-02-21|Oxford, OH|Bowling Green at Miami (OH)|Bowling Green Falcons at Miami (OH) RedHawks Basketball|Millett Hall|  4176|0.322|39.5171| -84.7346|Miami (OH) RedHawks Basketball|Bowling Green Falcons Basketball|NA|NA|  24|  24|    76|NCAA BB|College Basketball
ncaa_basketball|5759739|12:00 pm|2023-03-10|Nashville, TN|SEC Mens Basketball Tournament - Session 4|SEC Mens Basketball Tournament - Session 4|Bridgestone Arena|  2195|0.445|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA| 150| 296|  1314|NCAA BB|College Basketball
ncaa_basketball|5801290|07:00 pm|2023-02-18|St. Louis, MO|Duquesne at Saint Louis|Duquesne Dukes at Saint Louis Billikens Basketball|Chaifetz Arena|   775|0.445|38.6325| -90.2279|Saint Louis Billikens Basketball|Duquesne Dukes Basketball|NA|NA|  15|  83|   452|NCAA BB|College Basketball
ncaa_basketball|5807784|06:00 pm|2023-03-04|Coral Gables, FL|Pittsburgh at Miami (FL)|Pittsburgh Panthers at Miami Hurricanes Basketball|Watsco Center|  2057|0.537|25.7148| -80.2789|Miami Hurricanes Basketball|Pittsburgh Panthers Basketball|NA|NA|  15|  30|  1144|NCAA BB|College Basketball
ncaa_basketball|5836353|07:00 pm|2023-02-24|Phoenix, AZ|Seattle at Grand Canyon|Seattle Redhawks at Grand Canyon Lopes Basketball|Grand Canyon University Arena|  6281|0.444|33.5095|-112.1300|Grand Canyon Lopes Basketball|Seattle Redhawks Basketball|NA|NA|  19|  80|   213|NCAA BB|College Basketball
ncaa_basketball|5866266|11:29 am|2023-02-28|Pensacola, FL|Sun Belt Basketball Conference Championships - All Sessions|Sun Belt Basketball Conference Championships - All Sessions|Pensacola Bay Center|   948|0.444|30.4164| -87.2089|Sun Belt Men's Basketball Tournament|Sun Belt Women's Basketball Tournament|NA|NA| 126| 126|   129|NCAA BB|College Basketball
ncaa_basketball|5869049|07:05 pm|2023-02-16|Omaha, NE|South Dakota at Omaha|South Dakota Coyotes at Omaha Mavericks Basketball|Baxter Arena| 78765|0.319|41.2362| -96.0129|Omaha Mavericks Basketball|South Dakota Coyotes Basketball|NA|NA|  29|  46|   194|NCAA BB|College Basketball
ncaa_basketball|5853029|04:00 pm|2023-02-18|Towson, MD|North Carolina A&T at Towson|North Carolina A&T Aggies at Towson Tigers Basketball|SECU Arena|  4258|0.319|39.3936| -76.6071|Towson Tigers Basketball|North Carolina A&T Aggies Basketball|NA|NA|  43|  51|   166|NCAA BB|College Basketball
ncaa_basketball|5812397|08:00 pm|2023-02-23|Stanford, CA|Washington State at Stanford|Washington State Cougars at Stanford Cardinal Basketball|Maples Pavilion|  3468|0.443|37.4296|-122.1610|Stanford Cardinal Basketball|Washington State Cougars Basketball|NA|NA|  25|  38|    83|NCAA BB|College Basketball
ncaa_basketball|5849023|07:00 pm|2023-02-09|Ogden, UT|Montana State at Weber State|Montana State Bobcats at Weber State Wildcats Basketball|Dee Events Center|  4259|0.318|41.1831|-111.9490|Weber State Wildcats Basketball|Montana State Bobcats Basketball|NA|NA|  18|  64|    66|NCAA BB|College Basketball
ncaa_basketball|5921073|03:30 am|2023-02-25|Macon, GA|The Citadel at Mercer|The Citadel Bulldogs at Mercer Bears Basketball|Hawkins Arena|  4153|0.388|32.8290| -83.6523|Mercer Bears Basketball|The Citadel Bulldogs Basketball|NA|NA|  30|  59|    93|NCAA BB|College Basketball
ncaa_basketball|5921100|07:00 pm|2023-02-07|Akron, OH|Toledo at Akron|Toledo Rockets at Akron Zips Basketball|James A. Rhodes Arena|  4141|0.317|41.0755| -81.5076|Akron Zips Basketball|Toledo Rockets Basketball|NA|NA|  18|  19|    47|NCAA BB|College Basketball
ncaa_basketball|5817792|08:00 pm|2023-02-15|Ames, IA|TCU at Iowa State|TCU Horned Frogs at Iowa State Cyclones Basketball|Hilton Coliseum|  3458|0.536|42.0210| -93.6348|Iowa State Cyclones Basketball|TCU Horned Frogs Basketball|NA|NA|  52|  96|  1007|NCAA BB|College Basketball
ncaa_basketball|5844481|05:00 pm|2023-02-03|Boston, MA|Yale at Harvard|Yale Bulldogs at Harvard Crimson Basketball|Lavietes Pavilion|  4185|0.442|42.3683| -71.1237|Harvard Crimson Basketball|Yale Bulldogs Basketball|NA|NA|  33|  58|    94|NCAA BB|College Basketball
ncaa_basketball|5828402|04:00 pm|2023-02-18|Louisville, KY|Central Arkansas at Bellarmine|Central Arkansas Bears at Bellarmine Knights Basketball|Freedom Hall|   109|0.317|38.1996| -85.7417|Bellarmine Knights Basketball|Central Arkansas Bears Basketball|NA|NA|  21|  33|   221|NCAA BB|College Basketball
ncaa_basketball|5848510|08:00 pm|2023-02-02|Murfreesboro, TN|UTEP at Middle Tennessee|UTEP Miners at Middle Tennessee Blue Raiders Basketball|Murphy Center|  4203|0.317|35.8520| -86.3620|Middle Tennessee Blue Raiders Basketball|UTEP Miners Basketball|NA|NA|  14|  40|    64|NCAA BB|College Basketball
ncaa_basketball|5812529|04:00 pm|2023-02-05|Salt Lake City, UT|California Golden Bears at Utah Utes Basketball|California Golden Bears at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.441|40.7621|-111.8390|Utah Utes Basketball|California Golden Bears Basketball|NA|NA|   9|  52|   228|NCAA BB|College Basketball
ncaa_basketball|5811536|03:30 am|2023-02-04|Chicago, IL|Evansville at UIC|Evansville Purple Aces at UIC Flames Basketball|Credit Union 1 Arena at UIC|  1140|0.316|41.8749| -87.6561|UIC Flames Basketball|Evansville Purple Aces Basketball|NA|NA|  35|  54|   111|NCAA BB|College Basketball
ncaa_basketball|5800625|01:00 pm|2023-02-18|Lexington, KY|Tennessee at Kentucky|Tennessee Volunteers at Kentucky Wildcats Basketball|Rupp Arena|   209|0.694|38.0493| -84.5025|Kentucky Wildcats Basketball|Tennessee Volunteers Basketball|NA|NA| 139| 353|  5053|NCAA BB|College Basketball
ncaa_basketball|5850657|07:00 pm|2023-02-16|Fairfield, CT|Fairleigh Dickinson at Sacred Heart|Fairleigh Dickinson Knights at Sacred Heart Pioneers Basketball|William H Pitt Health And Recreation Center at Sacred Heart University|  4232|0.316|41.1400| -73.2400|Sacred Heart Pioneers Basketball|Fairleigh Dickinson Knights Basketball|NA|NA|  17|  39|    50|NCAA BB|College Basketball
ncaa_basketball|5801489|06:00 pm|2023-02-25|Washington, DC|La Salle at George Washington|La Salle Explorers at George Washington Colonials Basketball|Charles E. Smith Center|  3350|0.384|38.8978| -77.0493|George Washington Colonials Basketball|La Salle Explorers Basketball|NA|NA|  28|  50|   308|NCAA BB|College Basketball
ncaa_basketball|5767924|07:00 pm|2023-02-16|Provo, UT|Santa Clara at BYU|Santa Clara Broncos at BYU Cougars Basketball|Marriott Center|  4134|0.437|40.2541|-111.6490|BYU Cougars Basketball|Santa Clara Broncos Basketball|NA|NA|   9|  22|   172|NCAA BB|College Basketball
ncaa_basketball|5801421|07:00 pm|2023-02-08|Saint Bonaventure, NY|La Salle at St. Bonaventure|La Salle Explorers at St. Bonaventure Bonnies Basketball|Reilly Center|  3476|0.277|42.0806| -78.4829|St. Bonaventure Bonnies Basketball|La Salle Explorers Basketball|NA|NA|  47|  47|    60|NCAA BB|College Basketball
ncaa_basketball|5904349|06:00 pm|2023-03-02|Las Vegas, NV|West Coast Conference Mens Basketball Tournament - Session 1|West Coast Conference Mens Basketball Tournament - Session 1|Orleans Arena|   800|0.508|36.1058|-115.2020|West Coast Conference Mens Basketball Tournament	|NA|NA|NA|  50|  95|   214|NCAA BB|College Basketball
ncaa_basketball|5817832|08:00 pm|2023-02-27|Stillwater, OK|Baylor at Oklahoma State|Baylor Bears at Oklahoma State Cowboys Basketball|Gallagher-Iba Arena|  3439|0.436|36.1257| -97.0651|Oklahoma State Cowboys Basketball|Baylor Bears Basketball|NA|NA|  18|  40|   979|NCAA BB|College Basketball
ncaa_basketball|5817282|08:00 pm|2023-02-01|New Orleans, LA|SMU at Tulane|SMU Mustangs at Tulane Green Wave Basketball|Devlin Fieldhouse|  3473|0.277|29.9404| -90.0884|Tulane Green Wave Basketball|SMU Mustangs Basketball|NA|NA|  16|  19|    60|NCAA BB|College Basketball
ncaa_basketball|5849526|07:00 pm|2023-02-15|Radford, VA|UNC Asheville at Radford|UNC Asheville Bulldogs at Radford Highlanders Basketball|Dedmon Center|  6589|0.315|37.1385| -80.5416|Radford Highlanders Basketball|UNC Asheville Bulldogs Basketball|NA|NA|  29|  40|    57|NCAA BB|College Basketball
ncaa_basketball|5817863|03:00 pm|2023-02-11|Fort Worth, TX|Baylor at TCU|Baylor Bears at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.617|32.7093| -97.3652|TCU Horned Frogs Basketball|Baylor Bears Basketball|NA|NA| 171| 265|   542|NCAA BB|College Basketball
ncaa_basketball|5812513|07:30 pm|2023-02-11|Pullman, WA|Washington at Washington State|Washington Huskies at Washington State Cougars Basketball|Beasley Coliseum|  3481|0.433|46.7352|-117.1580|Washington State Cougars Basketball|Washington Huskies Basketball|NA|NA|  34|  56|   195|NCAA BB|College Basketball
ncaa_basketball|5817370|07:00 pm|2023-02-25|Tampa, FL|SMU at South Florida|SMU Mustangs at South Florida Bulls Basketball|Yuengling Center|   223|0.433|28.0592| -82.4066|South Florida Bulls Basketball|SMU Mustangs Basketball|NA|NA|  23|  76|   428|NCAA BB|College Basketball
ncaa_basketball|5801251|01:00 pm|2023-02-11|Philadelphia, PA|George Washington at Saint Josephs|George Washington Colonials at Saint Josephs Hawks Basketball|Michael J. Hagan '85 Arena|  3478|0.433|39.9957| -75.2351|Saint Josephs Hawks Basketball|George Washington Colonials Basketball|NA|NA|  37|  81|   249|NCAA BB|College Basketball
ncaa_basketball|5800953|08:00 pm|2023-02-28|Oxford, MS|Texas A&M at Ole Miss|Texas A&M Aggies at Ole Miss Rebels Basketball|The Pavilion at Ole Miss|149274|0.432|34.2742| -89.5270|Ole Miss Rebels Basketball|Texas A&M Aggies Basketball|NA|NA|   9|  44|   295|NCAA BB|College Basketball
ncaa_basketball|5844463|07:00 pm|2023-02-16|El Paso, TX|UAB at UTEP|UAB Blazers at UTEP Miners Basketball|Don Haskins Center|   691|0.314|31.7778|-106.5060|UTEP Miners Basketball|UAB Blazers Basketball|NA|NA|  34|  49|    90|NCAA BB|College Basketball
ncaa_basketball|5767980|08:00 pm|2023-02-02|Moraga, CA|San Francisco at Saint Mary's|San Francisco Dons at Saint Mary's Gaels Basketball|University Credit Union Pavilion|  4219|0.432|37.8413|-122.1100|Saint Mary's Gaels Basketball|San Francisco Dons Basketball|NA|NA|  41|  62|   130|NCAA BB|College Basketball
ncaa_basketball|5751141|03:30 am|2023-02-24|Troy, AL|Coastal Carolina at Troy|Coastal Carolina Chanticleers at Troy Trojans Basketball|Trojan Arena|  6462|0.379|31.8073| -85.9626|Troy Trojans Basketball|Coastal Carolina Chanticleers Basketball|NA|NA|  18|  29|    64|NCAA BB|College Basketball
