league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.739|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  32|  91|  1226|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA|  30|  96|  1836|MLB|MLB Baseball
mlb|5785914|01:35 pm|2023-07-16|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.739|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA|  26|  84|  9229|MLB|MLB Baseball
mlb|5787322|01:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.738|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  49|  94|   906|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.737|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA|  24|  88|  1239|MLB|MLB Baseball
mlb|5785362|07:05 pm|2023-06-20|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  22|  57|121897|MLB|MLB Baseball
mlb|5785152|07:10 pm|2023-06-30|Flushing, NY|Giants at Mets|San Francisco Giants at New York Mets|Citi Field|     3|0.736|40.7564| -73.8459|New York Mets|San Francisco Giants|NA|NA|  25|  65| 12206|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.736|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA|  30|  94|  6594|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.735|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA|  28|  86|  1677|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.735|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  36|  68|   528|MLB|MLB Baseball
mlb|5787330|07:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.735|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  49| 101|  4288|MLB|MLB Baseball
mlb|5785888|01:35 pm|2023-07-02|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.735|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  69| 117|  1226|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.735|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  23|  76|   616|MLB|MLB Baseball
mlb|5785367|07:05 pm|2023-06-21|Bronx, NY|Mariners at Yankees|Seattle Mariners at New York Yankees|Yankee Stadium|     8|0.734|40.8296| -73.9262|New York Yankees|Seattle Mariners|NA|NA|  16|  44|  1226|MLB|MLB Baseball
mlb|5788784|06:40 pm|2023-07-07|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.733|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  38|  84|   616|MLB|MLB Baseball
mlb|5787292|01:35 pm|2023-06-25|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.732|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  43|  73|  6106|MLB|MLB Baseball
mlb|5785894|07:20 pm|2023-07-14|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.730|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  34| 108|  1226|MLB|MLB Baseball
mlb|5785860|01:35 pm|2023-06-18|Arlington, TX|Blue Jays at Rangers|Toronto Blue Jays at Texas Rangers|Globe Life Field|487468|0.730|32.7472| -97.0838|Texas Rangers|Toronto Blue Jays|NA|NA|  56| 146|  1226|MLB|MLB Baseball
mlb|5785119|01:40 pm|2023-06-18|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.730|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  46| 126|  1226|MLB|MLB Baseball
mlb|5787280|07:05 pm|2023-06-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  43|  84| 12205|MLB|MLB Baseball
mlb|5785846|07:20 pm|2023-06-26|Atlanta, GA|Twins at Braves|Minnesota Twins at Atlanta Braves|Truist Park|418889|0.692|33.8897| -84.4654|Atlanta Braves|Minnesota Twins|NA|NA|  18|  57|   616|MLB|MLB Baseball
mlb|5787307|01:35 pm|2023-07-02|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.729|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  43|  85|  1039|MLB|MLB Baseball
mlb|5785882|04:10 pm|2023-07-01|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.729|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  30|  88|  1200|MLB|MLB Baseball
mlb|5788798|01:40 pm|2023-07-09|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.726|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA|  29|  73|   481|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.726|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  67| 132|122005|MLB|MLB Baseball
mlb|5787296|06:05 pm|2023-06-30|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.726|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA|  60|  97|214749|MLB|MLB Baseball
mlb|5787961|07:05 pm|2023-07-07|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.726|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  29|  79|   462|MLB|MLB Baseball
mlb|5788227|01:10 pm|2023-07-08|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.726|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  22|  78|  1226|MLB|MLB Baseball
mlb|5786524|06:38 pm|2023-06-21|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.725|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  71| 143|122005|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.725|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  29|  76|  1226|MLB|MLB Baseball
mlb|5788247|07:05 pm|2023-07-14|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.725|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  29|  74|   423|MLB|MLB Baseball
mlb|5787318|06:05 pm|2023-07-14|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  43|  89|  6594|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.725|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  17|  66| 10875|MLB|MLB Baseball
mlb|5785922|07:05 pm|2023-07-17|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.724|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  16|  65|  3666|MLB|MLB Baseball
mlb|5785892|01:05 pm|2023-07-03|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.724|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  28|  85|  9229|MLB|MLB Baseball
mlb|5787342|01:35 pm|2023-07-16|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.724|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA|  45|  85|   744|MLB|MLB Baseball
mlb|5787969|12:05 pm|2023-07-09|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.722|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA|  19|  85|   434|MLB|MLB Baseball
mlb|5785908|01:30 pm|2023-07-16|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.721|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA|  29|  95|   731|MLB|MLB Baseball
mlb|5788714|04:10 pm|2023-06-24|Cincinnati, OH|Braves at Reds|Atlanta Braves at Cincinnati Reds|Great American Ball Park|    26|0.720|39.0974| -84.5071|Cincinnati Reds|Atlanta Braves|NA|NA|  33|  75|   359|MLB|MLB Baseball
mlb|5788750|06:40 pm|2023-06-23|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.720|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  26|  63|  1226|MLB|MLB Baseball
mlb|5787208|01:10 pm|2023-07-08|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.719|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  30| 112|  1226|MLB|MLB Baseball
mlb|5788157|01:10 pm|2023-06-17|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.719|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA|  23|  67|   360|MLB|MLB Baseball
mlb|5786014|07:10 pm|2023-06-28|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  28|  82|  1226|MLB|MLB Baseball
mlb|5787176|03:10 pm|2023-06-24|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.718|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  24|  91|  1226|MLB|MLB Baseball
mlb|5786012|07:10 pm|2023-06-27|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.718|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  38|  86|  1226|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.718|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  13|  44|  2286|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.718|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA|  35|  82| 12937|MLB|MLB Baseball
mlb|5785878|01:05 pm|2023-06-29|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.718|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  18|  52|  9229|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.718|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA|  34|  65|   423|MLB|MLB Baseball
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.715|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA|  52| 116|   310|MLB|MLB Baseball
mlb|5788756|01:40 pm|2023-06-25|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.715|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  20|  56|  1226|MLB|MLB Baseball
mlb|5786154|07:10 pm|2023-07-08|San Diego, CA|Mets at Padres|New York Mets at San Diego Padres|Petco Park|    24|0.715|32.7076|-117.1570|San Diego Padres|New York Mets|NA|NA|  36| 103|  3666|MLB|MLB Baseball
mlb|5785934|01:05 pm|2023-07-19|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.715|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  23|  59|  9229|MLB|MLB Baseball
mlb|5785828|04:10 pm|2023-06-17|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.715|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  30|  76|   981|MLB|MLB Baseball
mlb|5788826|12:05 pm|2023-07-23|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.714|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA|  24|  83|  1226|MLB|MLB Baseball
mlb|5784900|07:05 pm|2023-06-28|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.714|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  19|  59|  6594|MLB|MLB Baseball
mlb|5789136|06:15 pm|2023-07-01|Kansas City, MO|Dodgers at Royals|Los Angeles Dodgers at Kansas City Royals|Kauffman Stadium|  3714|0.714|39.0515| -94.4803|Kansas City Royals|Los Angeles Dodgers|NA|NA|  33| 140|  1226|MLB|MLB Baseball
mlb|5788794|07:10 pm|2023-07-15|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.714|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA|  24|  88|   570|MLB|MLB Baseball
mlb|5784898|07:05 pm|2023-06-27|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.713|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  18|  66|  1226|MLB|MLB Baseball
mlb|5787901|04:05 pm|2023-06-17|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.713|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA|  29|  70|  1226|MLB|MLB Baseball
mlb|5786572|07:07 pm|2023-07-01|Anaheim, CA|Diamondbacks at Angels|Arizona Diamondbacks at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.712|33.8003|-117.8830|Los Angeles Angels|Arizona Diamondbacks|NA|NA|  53|  97|  2187|MLB|MLB Baseball
mlb|5786781|06:45 pm|2023-07-18|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.712|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  17|  62|   669|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.711|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA|  33|  84|  1226|MLB|MLB Baseball
mlb|5787885|04:05 pm|2023-07-01|Baltimore, MD|Twins at Orioles|Minnesota Twins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.710|39.2840| -76.6199|Baltimore Orioles|Minnesota Twins|NA|NA|  45| 104|  1226|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.710|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  16|  47|  3666|MLB|MLB Baseball
mlb|5785876|07:20 pm|2023-06-30|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.710|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  30|  81|  1671|MLB|MLB Baseball
mlb|5785870|07:05 pm|2023-06-26|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.709|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  17|  48|  1226|MLB|MLB Baseball
mlb|5788732|01:40 pm|2023-07-01|Cincinnati, OH|Padres at Reds|San Diego Padres at Cincinnati Reds|Great American Ball Park|    26|0.709|39.0974| -84.5071|Cincinnati Reds|San Diego Padres|NA|NA|  24|  78|   500|MLB|MLB Baseball
mlb|5788231|04:05 pm|2023-07-01|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.709|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA|  43|  72|   423|MLB|MLB Baseball
mlb|5786775|06:45 pm|2023-07-17|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.709|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  17|  65|   609|MLB|MLB Baseball
mlb|5785928|07:05 pm|2023-07-18|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.707|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA|  15|  62|  9229|MLB|MLB Baseball
mlb|5786659|01:07 pm|2023-07-23|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.707|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA|  12|  35|  1226|MLB|MLB Baseball
mlb|5786789|01:15 pm|2023-07-19|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.707|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA|  16|  61|   580|MLB|MLB Baseball
mlb|5788469|01:10 pm|2023-07-23|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.706|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA|  19|  55| 12937|MLB|MLB Baseball
mlb|5785884|01:30 pm|2023-07-02|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.706|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  24|  85|  1744|MLB|MLB Baseball
mlb|5787913|07:05 pm|2023-07-15|Baltimore, MD|Marlins at Orioles|Miami Marlins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.706|39.2840| -76.6199|Baltimore Orioles|Miami Marlins|NA|NA|  39|  99|  1226|MLB|MLB Baseball
mlb|5788225|07:10 pm|2023-07-07|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.706|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA|  23|  69|  1226|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-07-24|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers (Rescheduled from 4/16/23)|Comerica Park|    12|0.705|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  15|  35|  1226|MLB|MLB Baseball
mlb|5788183|12:10 pm|2023-06-22|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.705|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA|  18|  57|  1226|MLB|MLB Baseball
mlb|5787360|12:35 pm|2023-07-20|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.704|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA|  24|  61|   665|MLB|MLB Baseball
mlb|5788832|04:10 pm|2023-07-22|Cincinnati, OH|Diamondbacks at Reds|Arizona Diamondbacks at Cincinnati Reds|Great American Ball Park|    26|0.704|39.0974| -84.5071|Cincinnati Reds|Arizona Diamondbacks|NA|NA|  20|  78|   418|MLB|MLB Baseball
mlb|5786755|07:10 pm|2023-07-01|Denver, CO|Tigers at Rockies|Detroit Tigers at Colorado Rockies|Coors Field|     7|0.704|39.7557|-104.9940|Colorado Rockies|Detroit Tigers|NA|NA|  40| 101|   317|MLB|MLB Baseball
mlb|5787905|04:05 pm|2023-06-19|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.704|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  25|  56|   337|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.703|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA|  65| 189|  1226|MLB|MLB Baseball
mlb|5787216|07:10 pm|2023-07-25|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.703|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA|  67| 200|  1226|MLB|MLB Baseball
mlb|5787046|07:10 pm|2023-07-21|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.677|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA|  35|  75|  1226|MLB|MLB Baseball
mlb|5786594|06:38 pm|2023-07-14|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.702|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA|  15|  49|  1226|MLB|MLB Baseball
mlb|5787204|07:10 pm|2023-07-07|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.701|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA|  23|  91|   616|MLB|MLB Baseball
mlb|5787953|01:05 pm|2023-07-06|Washington, DC|Reds at Nationals|Cincinnati Reds at Washington Nationals|Nationals Park|  3713|0.701|38.8719| -77.0093|Washington Nationals|Cincinnati Reds|NA|NA|  28|  82|   406|MLB|MLB Baseball
mlb|5788457|01:10 pm|2023-07-06|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.701|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA|  28|  64| 12937|MLB|MLB Baseball
mlb|5788836|06:40 pm|2023-07-26|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.701|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA|  19|  54|  1226|MLB|MLB Baseball
mlb|5788822|12:35 pm|2023-07-20|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.701|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA|  18|  58|   307|MLB|MLB Baseball
mlb|5786146|06:40 pm|2023-07-03|San Diego, CA|Angels at Padres|Los Angeles Angels at San Diego Padres|Petco Park|    24|0.675|32.7076|-117.1570|San Diego Padres|Los Angeles Angels|NA|NA|  77| 151|   677|MLB|MLB Baseball
mlb|5788808|07:10 pm|2023-07-17|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.701|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA|  19|  61|   317|MLB|MLB Baseball
mlb|5787921|07:05 pm|2023-07-17|Baltimore, MD|Dodgers at Orioles|Los Angeles Dodgers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.701|39.2840| -76.6199|Baltimore Orioles|Los Angeles Dodgers|NA|NA|  33|  90|  1226|MLB|MLB Baseball
mlb|5787372|06:05 pm|2023-07-26|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.700|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA|  33|  79|   665|MLB|MLB Baseball
mlb|5785874|07:05 pm|2023-06-28|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.700|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  21|  50|  9229|MLB|MLB Baseball
mlb|5787178|01:10 pm|2023-06-25|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.700|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  17|  73|  1226|MLB|MLB Baseball
mlb|5787941|06:05 pm|2023-07-03|Washington, DC|Reds at Nationals|Cincinnati Reds at Washington Nationals|Nationals Park|  3713|0.700|38.8719| -77.0093|Washington Nationals|Cincinnati Reds|NA|NA|  33|  94|   480|MLB|MLB Baseball
mlb|5789518|04:10 pm|2023-07-08|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.700|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA|  46| 101|   212|MLB|MLB Baseball
mlb|5787172|07:10 pm|2023-06-23|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.700|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  18|  87|  1226|MLB|MLB Baseball
mlb|5787366|06:40 pm|2023-07-24|Philadelphia, PA|Orioles at Phillies|Baltimore Orioles at Philadelphia Phillies|Citizens Bank Park|    18|0.699|39.9055| -75.1666|Philadelphia Phillies|Baltimore Orioles|NA|NA|  30|  67|  6594|MLB|MLB Baseball
mlb|5787908|07:05 pm|2023-06-20|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.699|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  21|  67|   384|MLB|MLB Baseball
mlb|5789532|07:10 pm|2023-07-21|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.699|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA|  55| 131|   379|MLB|MLB Baseball
mlb|5788409|03:10 pm|2023-06-17|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.699|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA|  16|  39| 12937|MLB|MLB Baseball
