league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5777715|07:00 pm|2023-04-06|Salt Lake City, UT|Thunder at Jazz|Oklahoma City Thunder at Utah Jazz|Vivint Arena|   188|0.625|40.7676|-111.9010|Utah Jazz|Oklahoma City Thunder|NA|NA|  15|   93|  1975|NBA|NBA Basketball
nba|5958584|03:30 am|2023-04-17|New York, NY|E Conf 1st Rnd - Home Gm 2: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks - Home Game 2|Madison Square Garden|    93|0.582|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 385|  784| 19599|NBA|NBA Basketball
nba|5776901|07:00 pm|2023-04-05|Indianapolis, IN|Knicks at Pacers|New York Knicks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.670|39.7640| -86.1556|Indiana Pacers|New York Knicks|NA|NA|  23|   72|  3187|NBA|NBA Basketball
nba|5776811|07:00 pm|2023-03-19|Milwaukee, WI|Raptors at Bucks|Toronto Raptors at Milwaukee Bucks|Fiserv Forum|435592|0.636|43.0417| -87.9162|Milwaukee Bucks|Toronto Raptors|NA|NA|  35|  170| 12580|NBA|NBA Basketball
nba|5776899|07:00 pm|2023-03-31|Indianapolis, IN|Thunder at Pacers|Oklahoma City Thunder at Indiana Pacers|Gainbridge Fieldhouse|   121|0.669|39.7640| -86.1556|Indiana Pacers|Oklahoma City Thunder|NA|NA|  23|   77|  2063|NBA|NBA Basketball
nba|5777389|07:00 pm|2023-04-04|Detroit, MI|Heat at Pistons|Miami Heat at Detroit Pistons|Little Caesars Arena|420444|0.677|42.3400| -83.0574|Detroit Pistons|Miami Heat|NA|NA|  39|  113|  2203|NBA|NBA Basketball
nba|5776155|07:00 pm|2023-03-14|Phoenix, AZ|Bucks at Suns|Milwaukee Bucks at Phoenix Suns|Footprint Center|   130|0.669|33.4458|-112.0710|Phoenix Suns|Milwaukee Bucks|NA|NA| 182|  713| 11283|NBA|NBA Basketball
nba|5958967|03:30 am|2023-04-15|San Francisco, CA|W Conf 1st Rnd - Home Gm 1: TBD at Warriors|Western Conference First Round: TBD at Golden State Warriors - Home Game 1|Chase Center|467029|0.585|37.7704|-122.3870|Golden State Warriors|NBA Playoffs|NA|NA| 251|  711|  5272|NBA|NBA Basketball
nba|5777784|07:00 pm|2023-03-12|San Antonio, TX|Thunder at Spurs|Oklahoma City Thunder at San Antonio Spurs|AT&T Center|   185|0.671|29.4271| -98.4374|San Antonio Spurs|Oklahoma City Thunder|NA|NA|  22|  189|  2371|NBA|NBA Basketball
nba|5776657|01:30 pm|2023-04-09|Denver, CO|Kings at Nuggets|Sacramento Kings at Denver Nuggets|Ball Arena|   187|0.642|39.7487|-105.0080|Denver Nuggets|Sacramento Kings|NA|NA|  45|  157| 11854|NBA|NBA Basketball
nba|5958743|03:30 am|2023-04-15|Denver, CO|W Conf 1st Rnd - Home Gm 1: TBD at Nuggets|Western Conference First Round: TBD at Denver Nuggets - Home Game 1|Ball Arena|   187|0.605|39.7487|-105.0080|Denver Nuggets|NBA Playoffs|NA|NA| 155|  385|  1373|NBA|NBA Basketball
nba|5958710|03:30 am|2023-04-15|Toronto, Canada|E Conf 1st Rnd - Home Gm 1: TBD at Raptors|Eastern Conference First Round: TBD at Toronto Raptors - Home Game 1|Scotiabank Arena|    91|0.484|43.6435| -79.3791|Toronto Raptors|NBA Playoffs|NA|NA| 229|  397|  4474|NBA|NBA Basketball
nba|5776249|07:00 pm|2023-04-04|Charlotte, NC|Raptors at Hornets|Toronto Raptors at Charlotte Hornets|Spectrum Center|   112|0.659|35.2248| -80.8403|Charlotte Hornets|Toronto Raptors|NA|NA|  19|   97|  2537|NBA|NBA Basketball
nba|5777309|01:00 pm|2023-04-09|Toronto, Canada|Bucks at Raptors|Milwaukee Bucks at Toronto Raptors|Scotiabank Arena|    91|0.686|43.6435| -79.3791|Toronto Raptors|Milwaukee Bucks|NA|NA| 122|  386|  5211|NBA|NBA Basketball
nba|5777717|01:30 pm|2023-04-08|Salt Lake City, UT|Nuggets at Jazz|Denver Nuggets at Utah Jazz|Vivint Arena|   188|0.622|40.7676|-111.9010|Utah Jazz|Denver Nuggets|NA|NA|  33|  155| 41741|NBA|NBA Basketball
nba|5958583|03:30 am|2023-04-15|New York, NY|E Conf 1st Rnd - Home Gm 1: TBD at Knicks|Eastern Conference First Round: TBD at New York Knicks - Home Game 1|Madison Square Garden|    93|0.607|40.7509| -73.9943|New York Knicks|NBA Playoffs|NA|NA| 385|  696| 19599|NBA|NBA Basketball
nba|5776243|01:00 pm|2023-03-26|Charlotte, NC|Mavericks at Hornets|Dallas Mavericks at Charlotte Hornets|Spectrum Center|   112|0.687|35.2248| -80.8403|Charlotte Hornets|Dallas Mavericks|NA|NA|  74|  221|  4398|NBA|NBA Basketball
nba|5777783|07:00 pm|2023-03-14|San Antonio, TX|Magic at Spurs|Orlando Magic at San Antonio Spurs|AT&T Center|   185|0.622|29.4271| -98.4374|San Antonio Spurs|Orlando Magic|NA|NA|  17|  193|  2350|NBA|NBA Basketball
nba|5776653|08:00 pm|2023-03-30|Denver, CO|Pelicans at Nuggets|New Orleans Pelicans at Denver Nuggets|Ball Arena|   187|0.645|39.7487|-105.0080|Denver Nuggets|New Orleans Pelicans|NA|NA|  31|  136| 12204|NBA|NBA Basketball
nba|5777461|07:00 pm|2023-03-21|Orlando, FL|Wizards at Magic|Washington Wizards at Orlando Magic|Amway Center|  2652|0.631|28.5392| -81.3839|Orlando Magic|Washington Wizards|NA|NA|  23|   89|  4162|NBA|NBA Basketball
nba|5777224|07:00 pm|2023-03-29|Memphis, TN|Clippers at Grizzlies|Los Angeles Clippers at Memphis Grizzlies|FedExForum|  1243|0.666|35.1383| -90.0522|Memphis Grizzlies|Los Angeles Clippers|NA|NA|  17|  138|  4836|NBA|NBA Basketball
nba|5777055|07:00 pm|2023-03-17|Houston, TX|Pelicans at Rockets|New Orleans Pelicans at Houston Rockets|Toyota Center|   129|0.653|29.7508| -95.3621|Houston Rockets|New Orleans Pelicans|NA|NA|  12|   68|  6044|NBA|NBA Basketball
nba|5777383|06:00 pm|2023-03-19|Detroit, MI|Heat at Pistons|Miami Heat at Detroit Pistons|Little Caesars Arena|420444|0.678|42.3400| -83.0574|Detroit Pistons|Miami Heat|NA|NA|  33|  114|  5972|NBA|NBA Basketball
nba|5761938|06:00 pm|2023-03-26|Cleveland, OH|Rockets at Cavaliers|Houston Rockets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.627|41.4971| -81.6884|Cleveland Cavaliers|Houston Rockets|NA|NA|  30|  105|  2499|NBA|NBA Basketball
nba|5777635|02:30 pm|2023-04-09|Minneapolis, MN|Pelicans at Timberwolves|New Orleans Pelicans at Minnesota Timberwolves|Target Center|   135|0.605|44.9795| -93.2761|Minnesota Timberwolves|New Orleans Pelicans|NA|NA|  37|  142|  2970|NBA|NBA Basketball
nba|5776235|05:00 pm|2023-03-12|Charlotte, NC|Cavaliers at Hornets|Cleveland Cavaliers at Charlotte Hornets|Spectrum Center|   112|0.676|35.2248| -80.8403|Charlotte Hornets|Cleveland Cavaliers|NA|NA|  25|   97|  2174|NBA|NBA Basketball
nba|5777143|07:00 pm|2023-04-04|Washington, DC|Bucks at Wizards|Milwaukee Bucks at Washington Wizards|Capital One Arena|   181|0.682|38.8981| -77.0209|Washington Wizards|Milwaukee Bucks|NA|NA|  35|  154| 12273|NBA|NBA Basketball
nba|5777136|07:00 pm|2023-03-22|Washington, DC|Nuggets at Wizards|Denver Nuggets at Washington Wizards|Capital One Arena|   181|0.675|38.8981| -77.0209|Washington Wizards|Denver Nuggets|NA|NA|  25|  128|  5455|NBA|NBA Basketball
nba|5761943|01:00 pm|2023-04-09|Cleveland, OH|Hornets at Cavaliers|Charlotte Hornets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.619|41.4971| -81.6884|Cleveland Cavaliers|Charlotte Hornets|NA|NA|  25|  100|  2500|NBA|NBA Basketball
nba|5777131|07:00 pm|2023-03-14|Washington, DC|Pistons at Wizards|Detroit Pistons at Washington Wizards|Capital One Arena|   181|0.654|38.8981| -77.0209|Washington Wizards|Detroit Pistons|NA|NA|  16|  128|  2474|NBA|NBA Basketball
nba|5777387|07:00 pm|2023-03-27|Detroit, MI|Bucks at Pistons|Milwaukee Bucks at Detroit Pistons|Little Caesars Arena|420444|0.619|42.3400| -83.0574|Detroit Pistons|Milwaukee Bucks|NA|NA|  34|   91| 12354|NBA|NBA Basketball
nba|5758220|06:00 pm|2023-03-12|New Orleans, LA|Trail Blazers at Pelicans|Portland Trail Blazers at New Orleans Pelicans|Smoothie King Center|   184|0.631|29.9490| -90.0821|New Orleans Pelicans|Portland Trail Blazers|NA|NA|  12|   58| 11999|NBA|NBA Basketball
nba|5777065|07:00 pm|2023-04-04|Houston, TX|Nuggets at Rockets|Denver Nuggets at Houston Rockets|Toyota Center|   129|0.620|29.7508| -95.3621|Houston Rockets|Denver Nuggets|NA|NA|  12|   54| 12454|NBA|NBA Basketball
nba|5958871|03:30 am|2023-04-15|Phoenix, AZ|W Conf 1st Rnd - Home Gm 1: TBD at Suns|Western Conference First Round: TBD at Phoenix Suns - Home Game 1|Footprint Center|   130|0.486|33.4458|-112.0710|Phoenix Suns|NBA Playoffs|NA|NA| 207| 1335|  5325|NBA|NBA Basketball
nba|5775913|07:00 pm|2023-03-13|Sacramento, CA|Bucks at Kings|Milwaukee Bucks at Sacramento Kings|Golden 1 Center|177304|0.610|38.5161|-121.4170|Sacramento Kings|Milwaukee Bucks|NA|NA|  76|  249| 14181|NBA|NBA Basketball
mlb|5793929|01:05 pm|2023-03-13|Surprise, AZ|Spring Training: Diamondbacks at Rangers|Spring Training: Arizona Diamondbacks at Texas Rangers|Surprise Stadium|  3930|0.525|33.6269|-112.3770|Texas Rangers|Arizona Diamondbacks|NA|NA|  26|   53|   391|MLB|MLB Baseball
mlb|5784989|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.714|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  15|   71|  6255|MLB|MLB Baseball
mlb|5794474|01:05 pm|2023-03-26|Lakeland, FL|Spring Training: Rays at Tigers|Spring Training: Tampa Bay Rays at Detroit Tigers|Publix Field at Joker Marchant Stadium|  3929|0.581|28.0745| -81.9510|Detroit Tigers|Tampa Bay Rays|NA|NA|  37|   85|   397|MLB|MLB Baseball
mlb|5788257|06:10 pm|2023-04-08|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.692|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|  34|   91| 13254|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.750|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  51|  152|  1804|MLB|MLB Baseball
mlb|5794696|01:05 pm|2023-03-09|Mesa, AZ|Spring Training: Dodgers at Athletics|Spring Training: Los Angeles Dodgers at Oakland Athletics|Hohokam Stadium|  3933|0.514|33.4386|-111.8300|Oakland Athletics|Los Angeles Dodgers|NA|NA|  25|   95|   456|MLB|MLB Baseball
mlb|5785592|07:20 pm|2023-04-06|Atlanta, GA|Padres at Braves - Braves Home Opener|San Diego Padres at Atlanta Braves - Braves Home Opener|Truist Park|418889|0.658|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  52|  119|  6380|MLB|MLB Baseball
mlb|5789212|01:40 pm|2023-04-09|Cleveland, OH|Mariners at Guardians|Seattle Mariners at Cleveland Guardians|Progressive Field|     6|0.649|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  35|   98|  1745|MLB|MLB Baseball
mlb|5789264|06:40 pm|2023-04-17|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.603|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  11|   39|  1124|MLB|MLB Baseball
mlb|5788672|01:37 pm|2023-04-16|Toronto, Canada|Rays at Blue Jays|Tampa Bay Rays at Toronto Blue Jays|Rogers Centre|    17|0.607|43.6422| -79.3909|Toronto Blue Jays|Tampa Bay Rays|NA|NA|  23|   90|  4379|MLB|MLB Baseball
mlb|5794452|06:05 pm|2023-03-24|Lakeland, FL|Spring Training: Pirates at Tigers|Spring Training: Pittsburgh Pirates at Detroit Tigers|Publix Field at Joker Marchant Stadium|  3929|0.559|28.0745| -81.9510|Detroit Tigers|Pittsburgh Pirates|NA|NA|  26|   68|   397|MLB|MLB Baseball
mlb|5787074|03:05 pm|2023-04-06|Philadelphia, PA|Reds at Phillies - Phillies Home Opener|Cincinnati Reds at Philadelphia Phillies - Phillies Home Opener|Citizens Bank Park|    18|0.702|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA| 161|  311|  1872|MLB|MLB Baseball
mlb|5794090|01:10 pm|2023-03-09|Tempe, AZ|Exhibition: United States at Los Angeles Angels|Exhibition: United States at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.513|33.4009|-111.9700|Los Angeles Angels|World Baseball Classic|NA|NA|  21|   47|   424|MLB|MLB Baseball
mlb|5787687|01:35 pm|2023-04-09|Baltimore, MD|Yankees at Orioles|New York Yankees at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.714|39.2840| -76.6199|Baltimore Orioles|New York Yankees|NA|NA|  49|  108|   720|MLB|MLB Baseball
mlb|5788541|01:10 pm|2023-04-06|Detroit, MI|Red Sox at Tigers - Tigers Home Opener|Boston Red Sox at Detroit Tigers - Tigers Home Opener|Comerica Park|    12|0.713|42.3390| -83.0485|Detroit Tigers|Boston Red Sox|NA|NA|  75|  142|123504|MLB|MLB Baseball
mlb|5794030|01:05 pm|2023-03-12|Jupiter, FL|Spring Training: Nationals at Cardinals|Spring Training: Washington Nationals at St. Louis Cardinals|Roger Dean Stadium|  3927|0.580|26.8910| -80.1163|St. Louis Cardinals|Washington Nationals|NA|NA|  40|   73|   269|MLB|MLB Baseball
mlb|5949587|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Pinstripe Pass|Minnesota Twins at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.692|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  59|   59|    59|MLB|MLB Baseball
mlb|5793816|01:05 pm|2023-03-17|Mesa, AZ|Spring Training: Dodgers at Cubs|Spring Training: Los Angeles Dodgers at Chicago Cubs (Split Squad)|Sloan Park| 57343|0.635|33.4311|-111.8820|Chicago Cubs|Los Angeles Dodgers|NA|NA|  59|  129|  4299|MLB|MLB Baseball
mlb|5785270|11:10 am|2023-04-17|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.716|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  57|  136|  1971|MLB|MLB Baseball
mlb|5789262|01:40 pm|2023-04-16|Miami, FL|Diamondbacks at Marlins|Arizona Diamondbacks at Miami Marlins|loanDepot park|  6371|0.580|25.7617| -80.1918|Miami Marlins|Arizona Diamondbacks|NA|NA|  15|   50|  1124|MLB|MLB Baseball
mlb|5787843|01:10 pm|2023-04-09|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.637|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  15|   66|  1124|MLB|MLB Baseball
mlb|5793718|06:35 pm|2023-03-14|Tampa, FL|Spring Training: Blue Jays at Yankees|Spring Training: Toronto Blue Jays at New York Yankees |George M. Steinbrenner Field|  3937|0.590|27.9798| -82.5072|New York Yankees|Toronto Blue Jays|NA|NA|  66|  102|   997|MLB|MLB Baseball
mlb|5786767|06:40 pm|2023-04-15|Seattle, WA|Rockies at Mariners|Colorado Rockies at Seattle Mariners|T-Mobile Park|    13|0.640|47.5914|-122.3330|Seattle Mariners|Colorado Rockies|NA|NA|  20|   84|  1374|MLB|MLB Baseball
mlb|5789684|01:20 pm|2023-04-07|Chicago, IL|Rangers at Cubs|Texas Rangers at Chicago Cubs|Wrigley Field|    11|0.687|41.9475| -87.6562|Chicago Cubs|Texas Rangers|NA|NA|  24|  112|  1624|MLB|MLB Baseball
mlb|5949578|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.686|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 593|  669|   841|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 727|  769|  1095|MLB|MLB Baseball
mlb|5794245|01:10 pm|2023-03-14|Scottsdale, AZ|Spring Training: Giants at Diamondbacks|Spring Training: San Francisco Giants at Arizona Diamondbacks|Salt River Fields at Talking Stick|  3931|0.588|33.5457|-111.8860|Arizona Diamondbacks|San Francisco Giants|NA|NA|  42|   94|   569|MLB|MLB Baseball
mlb|5787536|04:05 pm|2023-04-15|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.686|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  44|  101|   839|MLB|MLB Baseball
mlb|5786432|01:15 pm|2023-04-01|St. Louis, MO|Blue Jays at Cardinals|Toronto Blue Jays at St. Louis Cardinals|Busch Stadium|    27|0.724|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|NA|NA|  36|  129| 98852|MLB|MLB Baseball
mlb|5788243|12:40 pm|2023-04-05|Milwaukee, WI|Mets at Brewers|New York Mets at Milwaukee Brewers|American Family Field|    15|0.635|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|  18|   82| 13254|MLB|MLB Baseball
mlb|5793754|01:05 pm|2023-03-19|Tampa, FL|Spring Training: Orioles at Yankees|Spring Training: Baltimore Orioles (Split Squad) at New York Yankees |George M. Steinbrenner Field|  3937|0.612|27.9798| -82.5072|New York Yankees|Baltimore Orioles|NA|NA|  56|  108|   717|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.692|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 593|  644|   918|MLB|MLB Baseball
mlb|5784939|06:10 pm|2023-04-15|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.781|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  87|  200|  1879|MLB|MLB Baseball
mlb|5949569|01:05 pm|2023-03-30|Bronx, NY|Giants at Yankees - Pinstripe Pass|San Francisco Giants at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.711|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 163|  163|   163|MLB|MLB Baseball
mlb|5794524|01:05 pm|2023-03-09|Goodyear, AZ|Spring Training: Padres at Guardians|Spring Training: San Diego Padres at Cleveland Guardians|Goodyear Ballpark|  3943|0.462|33.4285|-112.3900|Cleveland Guardians|San Diego Padres|NA|NA|  28|   56|   252|MLB|MLB Baseball
mlb|5784944|01:10 pm|2023-04-16|Los Angeles, CA|Cubs at Dodgers|Chicago Cubs at Los Angeles Dodgers|Dodger Stadium|     1|0.754|34.0718|-118.2460|Los Angeles Dodgers|Chicago Cubs|NA|NA|  52|  167|  1915|MLB|MLB Baseball
mlb|5785345|06:10 pm|2023-04-15|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.654|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  31|  133|  1250|MLB|MLB Baseball
mlb|5789110|01:07 pm|2023-04-15|Oakland, CA|Mets at Athletics|New York Mets at Oakland Athletics|RingCentral Coliseum|    14|0.638|37.7514|-122.2010|Oakland Athletics|New York Mets|NA|NA|  36|  127|  1121|MLB|MLB Baseball
mlb|5787528|07:05 pm|2023-04-14|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.668|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  37|   93|   830|MLB|MLB Baseball
mlb|5793856|12:05 pm|2023-03-28|Mesa, AZ|Spring Training: White Sox at Cubs|Spring Training: Chicago White Sox at Chicago Cubs|Sloan Park| 57343|0.583|33.4311|-111.8820|Chicago Cubs|Chicago White Sox|NA|NA|  46|  104|   397|MLB|MLB Baseball
mlb|5785834|06:40 pm|2023-04-14|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.638|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|  30|  108|  1005|MLB|MLB Baseball
mlb|5949577|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.686|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  59|   59|    59|MLB|MLB Baseball
mlb|5786492|07:15 pm|2023-04-14|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.708|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  29|  125|115988|MLB|MLB Baseball
mlb|5787088|06:40 pm|2023-04-10|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.657|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  24|   75|  1499|MLB|MLB Baseball
mlb|5949572|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 769|  769|   769|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.726|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  17|  130|  1240|MLB|MLB Baseball
mlb|5787446|04:10 pm|2023-04-08|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.626|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|  36|  152|   558|MLB|MLB Baseball
mlb|5949571|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees - Pinstripe Pass|San Francisco Giants at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.737|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  75|   75|    75|MLB|MLB Baseball
mlb|5784926|07:10 pm|2023-04-04|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.706|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA|  57|  146|  1812|MLB|MLB Baseball
mlb|5949593|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.696|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 685|  727|  1097|MLB|MLB Baseball
mlb|5793948|01:10 pm|2023-03-13|Peoria, AZ|Spring Training: Giants at Padres|Spring Training: San Francisco Giants at San Diego Padres|Peoria Sports Complex|  3924|0.549|33.6321|-112.2330|San Diego Padres|San Francisco Giants|NA|NA|  52|   65|   391|MLB|MLB Baseball
mlb|5794182|01:05 pm|2023-03-18|Phoenix, AZ|Spring Training: Dodgers at White Sox|Spring Training: Los Angeles Dodgers at Chicago White Sox|Camelback Ranch|   395|0.555|33.5132|-112.2950|Chicago White Sox|Los Angeles Dodgers|NA|NA|  74|  125|   509|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.681|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 593|  669|  1097|MLB|MLB Baseball
mlb|5789682|01:20 pm|2023-04-02|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.681|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA|  26|  124|  1624|MLB|MLB Baseball
mlb|5785329|03:30 am|2023-04-05|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.609|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  39|  115|  1265|MLB|MLB Baseball
mlb|5787090|06:40 pm|2023-04-11|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.644|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA|  24|   75|  1499|MLB|MLB Baseball
mlb|5949581|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.681|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  59|   59|    59|MLB|MLB Baseball
mlb|5789688|01:20 pm|2023-04-09|Chicago, IL|Rangers at Cubs|Texas Rangers at Chicago Cubs|Wrigley Field|    11|0.700|41.9475| -87.6562|Chicago Cubs|Texas Rangers|NA|NA|  20|   99|  1624|MLB|MLB Baseball
mlb|5794102|01:10 pm|2023-03-24|Tempe, AZ|Spring Training: Padres at Angels|Spring Training: San Diego Padres at Los Angeles Angels|Tempe Diablo Stadium|  3939|0.547|33.4009|-111.9700|Los Angeles Angels|San Diego Padres|NA|NA|  30|   78|   720|MLB|MLB Baseball
mlb|5794060|01:05 pm|2023-03-18|Scottsdale, AZ|Spring Training: Cubs at Giants|Spring Training: Chicago Cubs at San Francisco Giants|Scottsdale Stadium|  3925|0.694|33.4893|-111.9210|San Francisco Giants|Chicago Cubs|NA|NA|  92|  178|   845|MLB|MLB Baseball
mlb|5787470|01:10 pm|2023-04-13|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.628|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA|  36|  151|  1204|MLB|MLB Baseball
mlb|5793954|06:40 pm|2023-03-17|Peoria, AZ|Spring Training: Mariners at Padres|Spring Training: Seattle Mariners at San Diego Padres|Peoria Sports Complex|  3924|0.547|33.6321|-112.2330|San Diego Padres|Seattle Mariners|NA|NA|  57|  113|  4299|MLB|MLB Baseball
mlb|5949575|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Pinstripe Pass|San Francisco Giants at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.725|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  59|   59|    59|MLB|MLB Baseball
mlb|5794702|01:05 pm|2023-03-15|Mesa, AZ|Spring Training: Mariners at Athletics|Spring Training: Seattle Mariners at Oakland Athletics|Hohokam Stadium|  3933|0.472|33.4386|-111.8300|Oakland Athletics|Seattle Mariners|NA|NA|  22|   63|   397|MLB|MLB Baseball
mlb|5785200|04:10 pm|2023-04-01|Boston, MA|Orioles at Red Sox|Baltimore Orioles at Boston Red Sox|Fenway Park|    21|0.736|42.3456| -71.0983|Boston Red Sox|Baltimore Orioles|NA|NA|  46|   96|  1879|MLB|MLB Baseball
