league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787562|06:40 pm|2023-09-11|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies (Rescheduled from 9/14/23)|Citizens Bank Park|    18|0.579|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 27|  72|  1040|MLB|MLB Baseball
mlb|5787106|07:10 pm|2023-08-25|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.678|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 22|  78|   571|MLB|MLB Baseball
mlb|5786719|06:38 pm|2023-08-21|Anaheim, CA|Reds at Angels|Cincinnati Reds at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.707|33.8003|-117.8830|Los Angeles Angels|Cincinnati Reds|NA|NA|  8|  29|  3365|MLB|MLB Baseball
mlb|5788494|01:10 pm|2023-08-23|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers|American Family Field|    15|0.628|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|NA|NA| 16|  51| 12724|MLB|MLB Baseball
mlb|5787777|06:40 pm|2023-08-08|Saint Petersburg, FL|Cardinals at Rays|St. Louis Cardinals at Tampa Bay Rays|Tropicana Field|     4|0.725|27.7682| -82.6534|Tampa Bay Rays|St. Louis Cardinals|NA|NA| 38|  88|   570|MLB|MLB Baseball
mlb|5786268|06:40 pm|2023-08-17|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.724|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 25|  56|  3605|MLB|MLB Baseball
mlb|5789350|01:07 pm|2023-08-20|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.627|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 26|  82|   287|MLB|MLB Baseball
mlb|5788492|07:10 pm|2023-08-22|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers|American Family Field|    15|0.626|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|NA|NA|  9|  46| 12724|MLB|MLB Baseball
mlb|5788135|07:05 pm|2023-09-05|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.575|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA| 17|  48|   264|MLB|MLB Baseball
mlb|5788970|01:37 pm|2023-08-27|Toronto, Canada|Guardians at Blue Jays|Cleveland Guardians at Toronto Blue Jays|Rogers Centre|    17|0.625|43.6422| -79.3909|Toronto Blue Jays|Cleveland Guardians|NA|NA| 23|  64|  3658|MLB|MLB Baseball
mlb|5786020|06:15 pm|2023-09-02|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.723|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 27|  85|  9407|MLB|MLB Baseball
mlb|5786861|06:40 pm|2023-08-18|Denver, CO|White Sox at Rockies|Chicago White Sox at Colorado Rockies|Coors Field|     7|0.723|39.7557|-104.9940|Colorado Rockies|Chicago White Sox|NA|NA| 20|  70|   425|MLB|MLB Baseball
mlb|5789568|07:10 pm|2023-08-09|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.723|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 28|  75|   257|MLB|MLB Baseball
mlb|5786074|07:20 pm|2023-09-07|Atlanta, GA|Cardinals at Braves|St. Louis Cardinals at Atlanta Braves|Truist Park|418889|0.673|33.8897| -84.4654|Atlanta Braves|St. Louis Cardinals|NA|NA| 25|  60|   742|MLB|MLB Baseball
mlb|5789408|07:10 pm|2023-08-28|Kansas City, MO|Pirates at Royals|Pittsburgh Pirates at Kansas City Royals|Kauffman Stadium|  3714|0.498|39.0515| -94.4803|Kansas City Royals|Pittsburgh Pirates|NA|NA| 14|  36|   465|MLB|MLB Baseball
mlb|5788910|01:40 pm|2023-08-20|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.719|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 18|  51|   480|MLB|MLB Baseball
mlb|5786526|01:05 pm|2023-09-10|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.673|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 41| 113|  1205|MLB|MLB Baseball
mlb|5788940|12:10 pm|2023-09-03|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.718|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 30|  69|   464|MLB|MLB Baseball
mlb|5787576|06:40 pm|2023-08-21|Phoenix, AZ|Rangers at Diamondbacks|Texas Rangers at Arizona Diamondbacks|Chase Field|    30|0.670|33.4453|-112.0670|Arizona Diamondbacks|Texas Rangers|NA|NA| 25|  65|   264|MLB|MLB Baseball
mlb|5785060|01:20 pm|2023-09-06|Chicago, IL|Giants at Cubs|San Francisco Giants at Chicago Cubs|Wrigley Field|    11|0.620|41.9475| -87.6562|Chicago Cubs|San Francisco Giants|NA|NA| 14|  51|  6665|MLB|MLB Baseball
mlb|5786721|06:38 pm|2023-08-22|Anaheim, CA|Reds at Angels|Cincinnati Reds at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.670|33.8003|-117.8830|Los Angeles Angels|Cincinnati Reds|NA|NA|  7|  27|  3365|MLB|MLB Baseball
mlb|5789340|06:40 pm|2023-08-18|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.620|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 24|  71|   275|MLB|MLB Baseball
mlb|5788884|01:10 pm|2023-08-10|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.717|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 14|  35|   270|MLB|MLB Baseball
mlb|5786520|07:15 pm|2023-09-08|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.619|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 26|  79|  1205|MLB|MLB Baseball
mlb|5788151|01:35 pm|2023-09-10|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.618|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 22|  65|   399|MLB|MLB Baseball
mlb|5787833|06:40 pm|2023-09-05|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.566|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 35|  94|   695|MLB|MLB Baseball
mlb|5786931|06:40 pm|2023-09-15|Denver, CO|Giants at Rockies|San Francisco Giants at Colorado Rockies|Coors Field|     7|0.566|39.7557|-104.9940|Colorado Rockies|San Francisco Giants|NA|NA| 13|  60|   428|MLB|MLB Baseball
mlb|5787827|04:10 pm|2023-09-04|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.665|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 45|  90|   695|MLB|MLB Baseball
mlb|5788880|06:40 pm|2023-08-09|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.665|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 15|  34|   235|MLB|MLB Baseball
mlb|5786248|04:10 pm|2023-08-30|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.713|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 39|  95|  1804|MLB|MLB Baseball
mlb|5786094|01:30 pm|2023-09-10|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.699|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 25|  75|   866|MLB|MLB Baseball
mlb|5787594|05:10 pm|2023-08-26|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.711|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 36|  83|   350|MLB|MLB Baseball
mlb|5788508|06:15 pm|2023-09-02|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.616|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 28|  59| 12724|MLB|MLB Baseball
mlb|5789335|12:37 pm|2023-08-09|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|Oakland Coliseum|    14|0.662|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA| 16|  61|   288|MLB|MLB Baseball
mlb|5788325|06:40 pm|2023-08-15|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.709|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA| 17|  60|   307|MLB|MLB Baseball
mlb|5789564|07:10 pm|2023-08-08|Cleveland, OH|Blue Jays at Guardians|Toronto Blue Jays at Cleveland Guardians|Progressive Field|     6|0.709|41.4962| -81.6852|Cleveland Guardians|Toronto Blue Jays|NA|NA| 28|  65|   286|MLB|MLB Baseball
mlb|5789605|06:10 pm|2023-09-04|Cleveland, OH|Twins at Guardians|Minnesota Twins at Cleveland Guardians|Progressive Field|     6|0.482|41.4962| -81.6852|Cleveland Guardians|Minnesota Twins|NA|NA| 44|  85|   261|MLB|MLB Baseball
mlb|5786891|06:40 pm|2023-09-01|Denver, CO|Blue Jays at Rockies|Toronto Blue Jays at Colorado Rockies|Coors Field|     7|0.614|39.7557|-104.9940|Colorado Rockies|Toronto Blue Jays|NA|NA| 15|  60|   299|MLB|MLB Baseball
mlb|5788029|06:35 pm|2023-09-11|Baltimore, MD|Cardinals at Orioles|St. Louis Cardinals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.554|39.2840| -76.6199|Baltimore Orioles|St. Louis Cardinals|NA|NA| 30|  64|   365|MLB|MLB Baseball
mlb|5786939|06:10 pm|2023-09-16|Denver, CO|Giants at Rockies|San Francisco Giants at Colorado Rockies|Coors Field|     7|0.613|39.7557|-104.9940|Colorado Rockies|San Francisco Giants|NA|NA| 13|  59|   426|MLB|MLB Baseball
mlb|5789640|06:40 pm|2023-08-15|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.660|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA|  8|  37| 12005|MLB|MLB Baseball
mlb|5789412|06:40 pm|2023-09-15|Oakland, CA|Padres at Athletics|San Diego Padres at Oakland Athletics|Oakland Coliseum|    14|0.552|37.7514|-122.2010|Oakland Athletics|San Diego Padres|NA|NA| 23|  94|   431|MLB|MLB Baseball
mlb|5787294|06:40 pm|2023-09-13|Chicago, IL|Royals at White Sox|Kansas City Royals at Chicago White Sox|Guaranteed Rate Field|  3715|0.434|41.8299| -87.6338|Chicago White Sox|Kansas City Royals|NA|NA|  9|  64|   556|MLB|MLB Baseball
mlb|5786745|06:38 pm|2023-09-06|Anaheim, CA|Orioles at Angels|Baltimore Orioles at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.611|33.8003|-117.8830|Los Angeles Angels|Baltimore Orioles|NA|NA|  8|  24|  3605|MLB|MLB Baseball
mlb|5787991|07:05 pm|2023-08-25|Baltimore, MD|Rockies at Orioles|Colorado Rockies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.657|39.2840| -76.6199|Baltimore Orioles|Colorado Rockies|NA|NA| 26|  77|   365|MLB|MLB Baseball
mlb|5786893|06:10 pm|2023-09-02|Denver, CO|Blue Jays at Rockies|Toronto Blue Jays at Colorado Rockies|Coors Field|     7|0.657|39.7557|-104.9940|Colorado Rockies|Toronto Blue Jays|NA|NA| 13|  62|   274|MLB|MLB Baseball
mlb|5785050|01:20 pm|2023-08-30|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.705|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 15|  59|  6665|MLB|MLB Baseball
mlb|5786522|06:05 pm|2023-09-09|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.705|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 31| 117|  1205|MLB|MLB Baseball
mlb|5786297|06:40 pm|2023-08-21|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.656|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 21|  55|  3605|MLB|MLB Baseball
mlb|5789452|06:40 pm|2023-09-06|Kansas City, MO|White Sox at Royals|Chicago White Sox at Kansas City Royals|Kauffman Stadium|  3714|0.525|39.0515| -94.4803|Kansas City Royals|Chicago White Sox|NA|NA| 12|  34|   465|MLB|MLB Baseball
mlb|5786883|06:40 pm|2023-08-29|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.655|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 13|  52|   427|MLB|MLB Baseball
mlb|5786512|12:45 pm|2023-08-30|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.655|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 17|  71|   534|MLB|MLB Baseball
mlb|5785382|01:10 pm|2023-09-03|Los Angeles, CA|Braves at Dodgers|Atlanta Braves at Los Angeles Dodgers|Dodger Stadium|     1|0.704|34.0718|-118.2460|Los Angeles Dodgers|Atlanta Braves|NA|NA| 39| 116|  1761|MLB|MLB Baseball
mlb|5787154|07:10 pm|2023-09-15|Seattle, WA|Dodgers at Mariners|Los Angeles Dodgers at Seattle Mariners|T-Mobile Park|    13|0.704|47.5914|-122.3330|Seattle Mariners|Los Angeles Dodgers|NA|NA| 23|  97|  2105|MLB|MLB Baseball
mlb|5787558|06:40 pm|2023-09-13|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.605|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 27|  72|   671|MLB|MLB Baseball
mlb|5788898|06:40 pm|2023-08-22|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.604|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 18|  47|   455|MLB|MLB Baseball
mlb|5785354|07:10 pm|2023-08-30|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.703|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 33| 102|  1761|MLB|MLB Baseball
mlb|5787963|07:05 pm|2023-08-22|Baltimore, MD|Blue Jays at Orioles|Toronto Blue Jays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.653|39.2840| -76.6199|Baltimore Orioles|Toronto Blue Jays|NA|NA| 23|  45|   211|MLB|MLB Baseball
mlb|5787530|07:05 pm|2023-09-08|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.603|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA| 27|  76|  1180|MLB|MLB Baseball
mlb|5786314|06:40 pm|2023-08-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.702|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 44|  81|  3605|MLB|MLB Baseball
mlb|5788377|06:40 pm|2023-08-24|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.652|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 18|  61|214749|MLB|MLB Baseball
mlb|5785426|07:10 pm|2023-09-01|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.652|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 11|  38|  1204|MLB|MLB Baseball
mlb|5788411|12:10 pm|2023-08-30|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.541|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 18|  56|   465|MLB|MLB Baseball
mlb|5788399|06:40 pm|2023-08-28|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.540|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA| 16|  58|   390|MLB|MLB Baseball
mlb|5785448|07:10 pm|2023-09-11|Flushing, NY|Diamondbacks at Mets|Arizona Diamondbacks at New York Mets|Citi Field|     3|0.540|40.7564| -73.8459|New York Mets|Arizona Diamondbacks|NA|NA|  8|  27| 11644|MLB|MLB Baseball
mlb|5788524|06:10 pm|2023-09-16|Milwaukee, WI|Nationals at Brewers|Washington Nationals at Milwaukee Brewers|American Family Field|    15|0.539|43.0296| -87.9725|Milwaukee Brewers|Washington Nationals|NA|NA| 22|  69| 12724|MLB|MLB Baseball
mlb|5787624|06:40 pm|2023-09-05|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.452|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 20|  76|   350|MLB|MLB Baseball
mlb|5785341|07:10 pm|2023-08-28|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.650|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 24|  81|  1761|MLB|MLB Baseball
mlb|5787628|12:40 pm|2023-09-06|Phoenix, AZ|Rockies at Diamondbacks|Colorado Rockies at Arizona Diamondbacks|Chase Field|    30|0.450|33.4453|-112.0670|Arizona Diamondbacks|Colorado Rockies|NA|NA| 18|  72|   344|MLB|MLB Baseball
mlb|5789638|06:40 pm|2023-08-14|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.700|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA| 11|  40|   695|MLB|MLB Baseball
mlb|5787484|04:05 pm|2023-08-23|Philadelphia, PA|Giants at Phillies|San Francisco Giants at Philadelphia Phillies|Citizens Bank Park|    18|0.685|39.9055| -75.1666|Philadelphia Phillies|San Francisco Giants|NA|NA| 25|  68|  1312|MLB|MLB Baseball
mlb|5786773|01:07 pm|2023-09-10|Anaheim, CA|Guardians at Angels|Cleveland Guardians at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.534|33.8003|-117.8830|Los Angeles Angels|Cleveland Guardians|NA|NA|  8|  29|  3005|MLB|MLB Baseball
mlb|5789328|06:40 pm|2023-08-08|Oakland, CA|Rangers at Athletics|Texas Rangers at Oakland Athletics|Oakland Coliseum|    14|0.632|37.7514|-122.2010|Oakland Athletics|Texas Rangers|NA|NA| 16|  60|   242|MLB|MLB Baseball
mlb|5785716|06:10 pm|2023-09-13|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.534|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 29|  56|   519|MLB|MLB Baseball
mlb|5786869|01:10 pm|2023-08-20|Denver, CO|White Sox at Rockies|Chicago White Sox at Colorado Rockies|Coors Field|     7|0.698|39.7557|-104.9940|Colorado Rockies|Chicago White Sox|NA|NA| 18|  73|   428|MLB|MLB Baseball
mlb|5787262|01:05 pm|2023-09-11|Philadelphia, PA|Braves at Phillies|Atlanta Braves at Philadelphia Phillies|Citizens Bank Park|    18|0.698|39.9055| -75.1666|Philadelphia Phillies|Atlanta Braves|NA|NA| 22|  52|   465|MLB|MLB Baseball
mlb|5786028|07:05 pm|2023-09-05|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.698|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 17|  95|  9407|MLB|MLB Baseball
mlb|5785462|04:10 pm|2023-09-14|Flushing, NY|Diamondbacks at Mets|Arizona Diamondbacks at New York Mets|Citi Field|     3|0.532|40.7564| -73.8459|New York Mets|Arizona Diamondbacks|NA|NA|  8|  24|  1204|MLB|MLB Baseball
mlb|5788496|07:10 pm|2023-08-25|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.644|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 22|  49| 12724|MLB|MLB Baseball
mlb|5788964|06:40 pm|2023-09-06|Cincinnati, OH|Mariners at Reds|Seattle Mariners at Cincinnati Reds|Great American Ball Park|    26|0.531|39.0974| -84.5071|Cincinnati Reds|Seattle Mariners|NA|NA| 13|  34|   292|MLB|MLB Baseball
mlb|5786876|06:45 pm|2023-08-14|St. Louis, MO|Athletics at Cardinals|Oakland Athletics at St. Louis Cardinals|Busch Stadium|    27|0.696|38.6226| -90.1928|St. Louis Cardinals|Oakland Athletics|NA|NA|  7|  33|   465|MLB|MLB Baseball
mlb|5787110|01:10 pm|2023-08-26|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.696|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 18|  79|   752|MLB|MLB Baseball
mlb|5788345|07:05 pm|2023-08-24|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.578|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 25|  62|   671|MLB|MLB Baseball
mlb|5786024|01:35 pm|2023-09-03|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.695|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 17|  72|  9407|MLB|MLB Baseball
mlb|5788958|06:40 pm|2023-09-05|Cincinnati, OH|Mariners at Reds|Seattle Mariners at Cincinnati Reds|Great American Ball Park|    26|0.528|39.0974| -84.5071|Cincinnati Reds|Seattle Mariners|NA|NA| 13|  35|   301|MLB|MLB Baseball
mlb|5788327|07:05 pm|2023-08-21|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.641|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA| 24|  62|   671|MLB|MLB Baseball
mlb|5788365|06:35 pm|2023-09-04|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.526|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA| 24|  59|   671|MLB|MLB Baseball
mlb|5789394|07:10 pm|2023-08-16|Kansas City, MO|Mariners at Royals|Seattle Mariners at Kansas City Royals|Kauffman Stadium|  3714|0.592|39.0515| -94.4803|Kansas City Royals|Seattle Mariners|NA|NA| 15|  41|   465|MLB|MLB Baseball
mlb|5789386|01:07 pm|2023-09-03|Oakland, CA|Angels at Athletics|Los Angeles Angels at Oakland Athletics|Oakland Coliseum|    14|0.592|37.7514|-122.2010|Oakland Athletics|Los Angeles Angels|NA|NA| 31| 100|   337|MLB|MLB Baseball
mlb|5789642|06:40 pm|2023-08-16|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.608|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA| 11|  41| 12005|MLB|MLB Baseball
mlb|5785432|07:10 pm|2023-09-02|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.640|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA|  8|  41| 12364|MLB|MLB Baseball
mlb|5789416|01:07 pm|2023-09-16|Oakland, CA|Padres at Athletics|San Diego Padres at Oakland Athletics|Oakland Coliseum|    14|0.591|37.7514|-122.2010|Oakland Athletics|San Diego Padres|NA|NA| 23|  89|   387|MLB|MLB Baseball
mlb|5787610|05:10 pm|2023-09-02|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.691|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 33|  78|   407|MLB|MLB Baseball
mlb|5788389|06:35 pm|2023-09-12|Pittsburgh, PA|Nationals at Pirates|Washington Nationals at Pittsburgh Pirates|PNC Park|    10|0.424|40.4472| -80.0064|Pittsburgh Pirates|Washington Nationals|NA|NA| 24|  57|   671|MLB|MLB Baseball
mlb|5785478|07:10 pm|2023-09-15|Flushing, NY|Reds at Mets|Cincinnati Reds at New York Mets|Citi Field|     3|0.590|40.7564| -73.8459|New York Mets|Cincinnati Reds|NA|NA| 10|  35|  1264|MLB|MLB Baseball
mlb|5785484|07:10 pm|2023-09-16|Flushing, NY|Reds at Mets|Cincinnati Reds at New York Mets|Citi Field|     3|0.637|40.7564| -73.8459|New York Mets|Cincinnati Reds|NA|NA|  9|  41|  1204|MLB|MLB Baseball
mlb|5789014|07:07 pm|2023-09-15|Toronto, Canada|Red Sox at Blue Jays|Boston Red Sox at Toronto Blue Jays|Rogers Centre|    17|0.590|43.6422| -79.3909|Toronto Blue Jays|Boston Red Sox|NA|NA| 17|  73|  5044|MLB|MLB Baseball
mlb|5788500|01:10 pm|2023-08-27|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.636|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 16|  51| 12724|MLB|MLB Baseball
mlb|5786889|05:45 pm|2023-08-16|St. Louis, MO|Athletics at Cardinals|Oakland Athletics at St. Louis Cardinals|Busch Stadium|    27|0.589|38.6226| -90.1928|St. Louis Cardinals|Oakland Athletics|NA|NA|  8|  40|   465|MLB|MLB Baseball
mlb|5786881|06:45 pm|2023-08-15|St. Louis, MO|Athletics at Cardinals|Oakland Athletics at St. Louis Cardinals|Busch Stadium|    27|0.635|38.6226| -90.1928|St. Louis Cardinals|Oakland Athletics|NA|NA| 11|  40|   465|MLB|MLB Baseball
mlb|5789084|06:10 pm|2023-09-09|Detroit, MI|White Sox at Tigers|Chicago White Sox at Detroit Tigers|Comerica Park|    12|0.588|42.3390| -83.0485|Detroit Tigers|Chicago White Sox|NA|NA| 23|  67|   364|MLB|MLB Baseball
mlb|5786036|06:05 pm|2023-09-09|Arlington, TX|Athletics at Rangers|Oakland Athletics at Texas Rangers|Globe Life Field|487468|0.635|32.7472| -97.0838|Texas Rangers|Oakland Athletics|NA|NA| 22|  83|  9407|MLB|MLB Baseball
mlb|5789358|12:37 pm|2023-08-23|Oakland, CA|Royals at Athletics|Kansas City Royals at Oakland Athletics|Oakland Coliseum|    14|0.517|37.7514|-122.2010|Oakland Athletics|Kansas City Royals|NA|NA| 12|  60|   329|MLB|MLB Baseball
mlb|5789462|06:10 pm|2023-09-16|Kansas City, MO|Astros at Royals|Houston Astros at Kansas City Royals|Kauffman Stadium|  3714|0.586|39.0515| -94.4803|Kansas City Royals|Houston Astros|NA|NA| 19|  66|  1206|MLB|MLB Baseball
mlb|5787284|01:10 pm|2023-09-03|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.568|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA|  9|  71|  1203|MLB|MLB Baseball
