league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786915|06:15 pm|2023-08-19|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.584|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 35| 122|   908|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.639|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 38| 104| 11705|MLB|MLB Baseball
mlb|5786436|06:45 pm|2023-08-02|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.639|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 15|  52| 11587|MLB|MLB Baseball
mlb|5786032|01:35 pm|2023-08-20|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.638|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 26|  86|  1280|MLB|MLB Baseball
mlb|5789590|01:40 pm|2023-07-30|Miami, FL|Tigers at Marlins|Detroit Tigers at Miami Marlins|loanDepot park|  6371|0.638|25.7617| -80.1918|Miami Marlins|Detroit Tigers|NA|NA| 14|  43| 11706|MLB|MLB Baseball
mlb|5788377|06:40 pm|2023-08-24|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.525|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 25|  63|214749|MLB|MLB Baseball
mlb|5785304|07:15 pm|2023-08-12|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.637|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 17|  53|  1143|MLB|MLB Baseball
mlb|5786853|06:40 pm|2023-08-15|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.477|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA| 14| 108|   546|MLB|MLB Baseball
mlb|5787224|07:10 pm|2023-07-27|Chicago, IL|Guardians at White Sox|Cleveland Guardians at Chicago White Sox|Guaranteed Rate Field|  3715|0.637|41.8299| -87.6338|Chicago White Sox|Cleveland Guardians|NA|NA| 17| 144|   609|MLB|MLB Baseball
mlb|5785314|01:40 pm|2023-08-13|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.636|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 20|  66|  2004|MLB|MLB Baseball
mlb|5787971|07:05 pm|2023-08-24|Baltimore, MD|Blue Jays at Orioles|Toronto Blue Jays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.475|39.2840| -76.6199|Baltimore Orioles|Toronto Blue Jays|NA|NA| 23|  52|   357|MLB|MLB Baseball
mlb|5785288|01:10 pm|2023-08-13|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.636|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 49| 107|  1718|MLB|MLB Baseball
mlb|5787769|12:10 pm|2023-07-26|Saint Petersburg, FL|Marlins at Rays|Miami Marlins at Tampa Bay Rays|Tropicana Field|     4|0.635|27.7682| -82.6534|Tampa Bay Rays|Miami Marlins|NA|NA| 35|  89|   474|MLB|MLB Baseball
mlb|5786300|06:40 pm|2023-08-22|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.579|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 47|  70|  3516|MLB|MLB Baseball
mlb|5786446|07:15 pm|2023-08-11|San Francisco, CA|Rangers at Giants|Texas Rangers at San Francisco Giants|Oracle Park|    22|0.633|37.7786|-122.3890|San Francisco Giants|Texas Rangers|NA|NA| 27|  90|  1176|MLB|MLB Baseball
mlb|5787799|01:40 pm|2023-08-13|Saint Petersburg, FL|Guardians at Rays|Cleveland Guardians at Tampa Bay Rays|Tropicana Field|     4|0.539|27.7682| -82.6534|Tampa Bay Rays|Cleveland Guardians|NA|NA| 30|  90|   566|MLB|MLB Baseball
mlb|5788341|12:35 pm|2023-08-23|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.472|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA| 26|  62|   679|MLB|MLB Baseball
mlb|5785284|07:10 pm|2023-08-09|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.633|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA|  9|  39|   678|MLB|MLB Baseball
mlb|5786462|06:45 pm|2023-08-15|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.538|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 18|  56|  1176|MLB|MLB Baseball
mlb|5787819|06:40 pm|2023-08-25|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.632|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 38| 115|  1761|MLB|MLB Baseball
mlb|5788307|07:10 pm|2023-08-04|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.631|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 12|  67|   454|MLB|MLB Baseball
mlb|5786184|07:10 pm|2023-08-08|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.630|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 32|  75|  1760|MLB|MLB Baseball
mlb|5787576|06:40 pm|2023-08-21|Phoenix, AZ|Rangers at Diamondbacks|Texas Rangers at Arizona Diamondbacks|Chase Field|    30|0.537|33.4453|-112.0670|Arizona Diamondbacks|Texas Rangers|NA|NA| 24| 148|   320|MLB|MLB Baseball
mlb|5786695|06:38 pm|2023-08-08|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.630|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 12|  41|  4142|MLB|MLB Baseball
mlb|5786677|06:38 pm|2023-08-03|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.630|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 11|  30|  3282|MLB|MLB Baseball
mlb|5786887|06:40 pm|2023-08-30|Denver, CO|Braves at Rockies|Atlanta Braves at Colorado Rockies|Coors Field|     7|0.534|39.7557|-104.9940|Colorado Rockies|Atlanta Braves|NA|NA| 16| 101|  6201|MLB|MLB Baseball
mlb|5789744|07:05 pm|2023-08-01|Pittsburgh, PA|Tigers at Pirates|Detroit Tigers at Pittsburgh Pirates|PNC Park|    10|0.629|40.4472| -80.0064|Pittsburgh Pirates|Detroit Tigers|NA|NA| 26|  56|   638|MLB|MLB Baseball
mlb|5787066|06:40 pm|2023-08-08|Seattle, WA|Padres at Mariners|San Diego Padres at Seattle Mariners|T-Mobile Park|    13|0.629|47.5914|-122.3330|Seattle Mariners|San Diego Padres|NA|NA| 24|  59|   638|MLB|MLB Baseball
mlb|5788480|07:10 pm|2023-08-04|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.574|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 16|  37| 12407|MLB|MLB Baseball
mlb|5786000|07:05 pm|2023-08-16|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.574|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 17|  53|  8851|MLB|MLB Baseball
mlb|5786488|07:15 pm|2023-08-25|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.627|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 40| 101|  1176|MLB|MLB Baseball
mlb|5785040|01:20 pm|2023-08-20|Chicago, IL|Royals at Cubs|Kansas City Royals at Chicago Cubs|Wrigley Field|    11|0.626|41.9475| -87.6562|Chicago Cubs|Kansas City Royals|NA|NA| 29|  94|  6324|MLB|MLB Baseball
mlb|5786194|07:10 pm|2023-08-10|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.625|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 29|  79|  1760|MLB|MLB Baseball
mlb|5787777|06:40 pm|2023-08-08|Saint Petersburg, FL|Cardinals at Rays|St. Louis Cardinals at Tampa Bay Rays|Tropicana Field|     4|0.560|27.7682| -82.6534|Tampa Bay Rays|St. Louis Cardinals|NA|NA| 35|  98|  1176|MLB|MLB Baseball
mlb|5786262|05:40 pm|2023-08-16|San Diego, CA|Orioles at Padres|Baltimore Orioles at San Diego Padres|Petco Park|    24|0.624|32.7076|-117.1570|San Diego Padres|Baltimore Orioles|NA|NA| 41|  73|  3516|MLB|MLB Baseball
mlb|5788313|01:10 pm|2023-08-06|Minneapolis, MN|Diamondbacks at Twins|Arizona Diamondbacks at Minnesota Twins|Target Field|  3712|0.623|44.9817| -93.2776|Minnesota Twins|Arizona Diamondbacks|NA|NA| 19|  64|   532|MLB|MLB Baseball
mlb|5787420|06:40 pm|2023-08-09|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.528|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 24|  60|   638|MLB|MLB Baseball
mlb|5786865|01:15 pm|2023-08-06|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.571|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 17|  71|   700|MLB|MLB Baseball
mlb|5785426|07:10 pm|2023-09-01|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.528|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 17|  49|  6505|MLB|MLB Baseball
mlb|5787072|06:40 pm|2023-08-09|Seattle, WA|Padres at Mariners|San Diego Padres at Seattle Mariners|T-Mobile Park|    13|0.621|47.5914|-122.3330|Seattle Mariners|San Diego Padres|NA|NA| 20|  56|   591|MLB|MLB Baseball
mlb|5787957|07:05 pm|2023-08-09|Baltimore, MD|Astros at Orioles|Houston Astros at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.571|39.2840| -76.6199|Baltimore Orioles|Houston Astros|NA|NA| 26|  53|   357|MLB|MLB Baseball
mlb|5789642|06:40 pm|2023-08-16|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.462|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA| 12|  38|  1176|MLB|MLB Baseball
mlb|5785432|07:10 pm|2023-09-02|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.527|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 12|  52|  1505|MLB|MLB Baseball
mlb|5787462|01:35 pm|2023-08-13|Philadelphia, PA|Twins at Phillies|Minnesota Twins at Philadelphia Phillies|Citizens Bank Park|    18|0.619|39.9055| -75.1666|Philadelphia Phillies|Minnesota Twins|NA|NA| 38|  63|   708|MLB|MLB Baseball
mlb|5787765|06:40 pm|2023-07-25|Saint Petersburg, FL|Marlins at Rays|Miami Marlins at Tampa Bay Rays|Tropicana Field|     4|0.618|27.7682| -82.6534|Tampa Bay Rays|Miami Marlins|NA|NA| 31|  50|   357|MLB|MLB Baseball
mlb|5786689|01:07 pm|2023-08-06|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.604|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA| 11|  31|   954|MLB|MLB Baseball
mlb|5786274|06:40 pm|2023-08-18|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.604|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 32|  70|  3516|MLB|MLB Baseball
mlb|5786468|12:45 pm|2023-08-16|San Francisco, CA|Rays at Giants|Tampa Bay Rays at San Francisco Giants|Oracle Park|    22|0.604|37.7786|-122.3890|San Francisco Giants|Tampa Bay Rays|NA|NA| 21|  79|  1176|MLB|MLB Baseball
mlb|5788579|01:10 pm|2023-09-01|Cincinnati, OH|Cubs at Reds (Rescheduled from 4/5/23)|Chicago Cubs at Cincinnati Reds (Rescheduled from 4/5/23)|Great American Ball Park|    26|0.524|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 35|  70|   298|MLB|MLB Baseball
mlb|5788015|12:05 pm|2023-07-26|Washington, DC|Rockies at Nationals|Colorado Rockies at Washington Nationals|Nationals Park|  3713|0.616|38.8719| -77.0093|Washington Nationals|Colorado Rockies|NA|NA| 20|  60|   291|MLB|MLB Baseball
mlb|5786838|06:45 pm|2023-08-01|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.615|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 15|  48|   584|MLB|MLB Baseball
mlb|5789544|07:10 pm|2023-07-25|Cleveland, OH|Royals at Guardians|Kansas City Royals at Cleveland Guardians|Progressive Field|     6|0.615|41.4962| -81.6852|Cleveland Guardians|Kansas City Royals|NA|NA| 39|  75|   181|MLB|MLB Baseball
mlb|5788096|04:05 pm|2023-08-17|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.615|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 33|  80|   622|MLB|MLB Baseball
mlb|5786705|06:38 pm|2023-08-18|Anaheim, CA|Rays at Angels|Tampa Bay Rays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.615|33.8003|-117.8830|Los Angeles Angels|Tampa Bay Rays|NA|NA| 16|  48|  4101|MLB|MLB Baseball
mlb|5788317|07:05 pm|2023-08-12|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.615|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 35|  86|  3516|MLB|MLB Baseball
mlb|5786060|07:20 pm|2023-08-21|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.613|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 24|  79|   772|MLB|MLB Baseball
mlb|5788886|06:40 pm|2023-08-16|Cincinnati, OH|Guardians at Reds|Cleveland Guardians at Cincinnati Reds|Great American Ball Park|    26|0.565|39.0974| -84.5071|Cincinnati Reds|Cleveland Guardians|NA|NA| 30|  55|   469|MLB|MLB Baseball
mlb|5786697|06:38 pm|2023-08-09|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.612|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 12|  41|  4733|MLB|MLB Baseball
mlb|5788043|07:05 pm|2023-08-01|Washington, DC|Brewers at Nationals|Milwaukee Brewers at Washington Nationals|Nationals Park|  3713|0.612|38.8719| -77.0093|Washington Nationals|Milwaukee Brewers|NA|NA| 19|  63|   356|MLB|MLB Baseball
mlb|5788482|06:10 pm|2023-08-05|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.611|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA| 26|  58| 12407|MLB|MLB Baseball
mlb|5788297|07:05 pm|2023-08-07|Pittsburgh, PA|Braves at Pirates|Atlanta Braves at Pittsburgh Pirates|PNC Park|    10|0.611|40.4472| -80.0064|Pittsburgh Pirates|Atlanta Braves|NA|NA| 24|  57|   638|MLB|MLB Baseball
mlb|5789338|07:10 pm|2023-08-02|Kansas City, MO|Mets at Royals|New York Mets at Kansas City Royals|Kauffman Stadium|  3714|0.563|39.0515| -94.4803|Kansas City Royals|New York Mets|NA|NA| 17|  66|   708|MLB|MLB Baseball
mlb|5786010|01:35 pm|2023-08-20|Arlington, TX|Brewers at Rangers|Milwaukee Brewers at Texas Rangers|Globe Life Field|487468|0.562|32.7472| -97.0838|Texas Rangers|Milwaukee Brewers|NA|NA| 22|  46|  8851|MLB|MLB Baseball
mlb|5786326|05:40 pm|2023-09-02|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.611|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 57| 116|  1256|MLB|MLB Baseball
mlb|5786236|07:10 pm|2023-08-28|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.610|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 34|  82|  1760|MLB|MLB Baseball
mlb|5788934|01:37 pm|2023-08-13|Toronto, Canada|Cubs at Blue Jays|Chicago Cubs at Toronto Blue Jays|Rogers Centre|    17|0.610|43.6422| -79.3909|Toronto Blue Jays|Chicago Cubs|NA|NA| 32|  78|   924|MLB|MLB Baseball
mlb|5786891|06:40 pm|2023-09-01|Denver, CO|Blue Jays at Rockies|Toronto Blue Jays at Colorado Rockies|Coors Field|     7|0.509|39.7557|-104.9940|Colorado Rockies|Toronto Blue Jays|NA|NA| 17| 128|   546|MLB|MLB Baseball
mlb|5785660|06:10 pm|2023-08-19|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.610|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 34|  92|   620|MLB|MLB Baseball
mlb|5788860|01:10 pm|2023-08-05|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.609|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 31|  70|   328|MLB|MLB Baseball
mlb|5788892|06:40 pm|2023-08-21|Detroit, MI|Cubs at Tigers|Chicago Cubs at Detroit Tigers|Comerica Park|    12|0.507|42.3390| -83.0485|Detroit Tigers|Chicago Cubs|NA|NA| 25|  59|   445|MLB|MLB Baseball
mlb|5787821|04:10 pm|2023-08-26|Saint Petersburg, FL|Yankees at Rays|New York Yankees at Tampa Bay Rays|Tropicana Field|     4|0.609|27.7682| -82.6534|Tampa Bay Rays|New York Yankees|NA|NA| 58| 144|  1761|MLB|MLB Baseball
mlb|5786242|07:10 pm|2023-08-29|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.560|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 33|  82|  1760|MLB|MLB Baseball
mlb|5788088|07:05 pm|2023-08-15|Washington, DC|Red Sox at Nationals|Boston Red Sox at Washington Nationals|Nationals Park|  3713|0.607|38.8719| -77.0093|Washington Nationals|Boston Red Sox|NA|NA| 29|  79|   538|MLB|MLB Baseball
mlb|5788950|07:07 pm|2023-08-16|Toronto, Canada|Phillies at Blue Jays|Philadelphia Phillies at Toronto Blue Jays|Rogers Centre|    17|0.588|43.6422| -79.3909|Toronto Blue Jays|Philadelphia Phillies|NA|NA| 22|  71|   796|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.607|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 38|  88|  1755|MLB|MLB Baseball
mlb|5786907|07:15 pm|2023-08-18|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.558|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 21| 103|   642|MLB|MLB Baseball
mlb|5787116|01:10 pm|2023-08-27|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.504|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 26|  86|   582|MLB|MLB Baseball
mlb|5787244|07:10 pm|2023-08-09|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.606|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 17| 142|   534|MLB|MLB Baseball
mlb|5788907|07:07 pm|2023-08-02|Toronto, Canada|Orioles at Blue Jays|Baltimore Orioles at Toronto Blue Jays|Rogers Centre|    17|0.606|43.6422| -79.3909|Toronto Blue Jays|Baltimore Orioles|NA|NA| 20|  62|   515|MLB|MLB Baseball
mlb|5785990|07:05 pm|2023-08-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.606|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA| 18|  46|  7588|MLB|MLB Baseball
mlb|5788109|04:05 pm|2023-08-19|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.606|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA| 34|  68|   503|MLB|MLB Baseball
mlb|5786506|06:45 pm|2023-08-29|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.503|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 18|  57|  1176|MLB|MLB Baseball
mlb|5787991|07:05 pm|2023-08-25|Baltimore, MD|Rockies at Orioles|Colorado Rockies at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.503|39.2840| -76.6199|Baltimore Orioles|Colorado Rockies|NA|NA| 34|  81|   357|MLB|MLB Baseball
mlb|5788490|01:10 pm|2023-08-09|Milwaukee, WI|Rockies at Brewers|Colorado Rockies at Milwaukee Brewers|American Family Field|    15|0.503|43.0296| -87.9725|Milwaukee Brewers|Colorado Rockies|NA|NA| 16|  54| 12407|MLB|MLB Baseball
mlb|5787560|06:40 pm|2023-08-11|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.604|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 28| 135|   356|MLB|MLB Baseball
mlb|5788948|06:40 pm|2023-08-29|Detroit, MI|Yankees at Tigers|New York Yankees at Detroit Tigers|Comerica Park|    12|0.479|42.3390| -83.0485|Detroit Tigers|New York Yankees|NA|NA| 18|  96|   649|MLB|MLB Baseball
mlb|5787106|07:10 pm|2023-08-25|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.544|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 24|  83|   582|MLB|MLB Baseball
mlb|5786893|06:10 pm|2023-09-02|Denver, CO|Blue Jays at Rockies|Toronto Blue Jays at Colorado Rockies|Coors Field|     7|0.544|39.7557|-104.9940|Colorado Rockies|Toronto Blue Jays|NA|NA| 18| 114|   546|MLB|MLB Baseball
mlb|5785318|07:10 pm|2023-08-18|Los Angeles, CA|Marlins at Dodgers|Miami Marlins at Los Angeles Dodgers|Dodger Stadium|     1|0.603|34.0718|-118.2460|Los Angeles Dodgers|Miami Marlins|NA|NA| 53| 135|  1718|MLB|MLB Baseball
mlb|5785272|07:10 pm|2023-08-08|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.602|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 11|  31|  1580|MLB|MLB Baseball
mlb|5785554|07:05 pm|2023-08-22|Bronx, NY|Nationals at Yankees|Washington Nationals at New York Yankees|Yankee Stadium|     8|0.554|40.8296| -73.9262|New York Yankees|Washington Nationals|NA|NA| 13|  60| 11705|MLB|MLB Baseball
mlb|5789638|06:40 pm|2023-08-14|Miami, FL|Astros at Marlins|Houston Astros at Miami Marlins|loanDepot park|  6371|0.501|25.7617| -80.1918|Miami Marlins|Houston Astros|NA|NA| 12|  36|  1176|MLB|MLB Baseball
mlb|5787568|01:10 pm|2023-08-13|Phoenix, AZ|Padres at Diamondbacks|San Diego Padres at Arizona Diamondbacks|Chase Field|    30|0.601|33.4453|-112.0670|Arizona Diamondbacks|San Diego Padres|NA|NA| 27| 133|   356|MLB|MLB Baseball
mlb|5786268|06:40 pm|2023-08-17|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.553|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 27|  60|  3516|MLB|MLB Baseball
mlb|5785656|07:10 pm|2023-08-18|Houston, TX|Mariners at Astros|Seattle Mariners at Houston Astros|Minute Maid Park|    20|0.599|29.7562| -95.3557|Houston Astros|Seattle Mariners|NA|NA| 30|  86|   591|MLB|MLB Baseball
mlb|5785682|01:10 pm|2023-08-24|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.599|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 37| 115|   591|MLB|MLB Baseball
mlb|5786917|01:15 pm|2023-08-20|St. Louis, MO|Mets at Cardinals|New York Mets at St. Louis Cardinals|Busch Stadium|    27|0.552|38.6226| -90.1928|St. Louis Cardinals|New York Mets|NA|NA| 24|  84|   642|MLB|MLB Baseball
mlb|5786062|07:20 pm|2023-08-22|Atlanta, GA|Mets at Braves|New York Mets at Atlanta Braves|Truist Park|418889|0.598|33.8897| -84.4654|Atlanta Braves|New York Mets|NA|NA| 28|  79|   796|MLB|MLB Baseball
mlb|5787580|06:40 pm|2023-08-22|Phoenix, AZ|Rangers at Diamondbacks|Texas Rangers at Arizona Diamondbacks|Chase Field|    30|0.498|33.4453|-112.0670|Arizona Diamondbacks|Texas Rangers|NA|NA| 21| 148|   708|MLB|MLB Baseball
mlb|5788322|01:35 pm|2023-08-13|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.551|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 26|  67|  3516|MLB|MLB Baseball
mlb|5788858|06:40 pm|2023-08-04|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.593|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 23|  67|   328|MLB|MLB Baseball
mlb|5788866|01:40 pm|2023-08-06|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.551|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 22|  57|   328|MLB|MLB Baseball
mlb|5786278|05:40 pm|2023-08-19|San Diego, CA|Diamondbacks at Padres|Arizona Diamondbacks at San Diego Padres|Petco Park|    24|0.593|32.7076|-117.1570|San Diego Padres|Arizona Diamondbacks|NA|NA| 43|  88|  3516|MLB|MLB Baseball
mlb|5788902|06:40 pm|2023-08-18|Cincinnati, OH|Blue Jays at Reds|Toronto Blue Jays at Cincinnati Reds|Great American Ball Park|    26|0.592|39.0974| -84.5071|Cincinnati Reds|Toronto Blue Jays|NA|NA| 29|  64|   486|MLB|MLB Baseball
mlb|5785674|07:10 pm|2023-08-21|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.592|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 30|  69|   532|MLB|MLB Baseball
mlb|5787959|12:35 pm|2023-08-10|Baltimore, MD|Astros at Orioles|Houston Astros at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.591|39.2840| -76.6199|Baltimore Orioles|Houston Astros|NA|NA| 24|  59|   357|MLB|MLB Baseball
