league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5777277|07:30 pm|2023-01-14|Toronto, Canada|Hawks at Raptors|Atlanta Hawks at Toronto Raptors|Scotiabank Arena|    91|0.650|43.6435| -79.3791|Toronto Raptors|Atlanta Hawks|NA|NA|  77| 281|  6903|NBA|NBA Basketball
nba|5777015|07:00 pm|2022-12-23|Houston, TX|Mavericks at Rockets|Dallas Mavericks at Houston Rockets|Toyota Center|   129|0.643|29.7508| -95.3621|Houston Rockets|Dallas Mavericks|NA|NA|  32| 121| 12654|NBA|NBA Basketball
nba|5777513|07:00 pm|2023-01-06|Oklahoma City, OK|Wizards at Thunder|Washington Wizards at Oklahoma City Thunder|Paycom Center|   208|0.636|35.4634| -97.5151|Oklahoma City Thunder|Washington Wizards|NA|NA|  12| 143|  1201|NBA|NBA Basketball
nba|5776459|12:00 pm|2023-01-15|Los Angeles, CA|Rockets at Clippers|Houston Rockets at Los Angeles Clippers|Crypto.com Arena|   134|0.691|34.0430|-118.2670|Los Angeles Clippers|Houston Rockets|NA|NA|  21| 106| 13865|NBA|NBA Basketball
nba|5757418|07:00 pm|2022-12-22|New Orleans, LA|Spurs at Pelicans|San Antonio Spurs at New Orleans Pelicans|Smoothie King Center|   184|0.654|29.9490| -90.0821|New Orleans Pelicans|San Antonio Spurs|NA|NA|  20|  50| 12354|NBA|NBA Basketball
nba|5777101|07:00 pm|2023-01-09|Washington, DC|Pelicans at Wizards|New Orleans Pelicans at Washington Wizards|Capital One Arena|   181|0.649|38.8981| -77.0209|Washington Wizards|New Orleans Pelicans|NA|NA|  22| 140| 13938|NBA|NBA Basketball
nba|5776701|03:30 pm|2023-01-15|Chicago, IL|Warriors at Bulls|Golden State Warriors at Chicago Bulls|United Center|   136|0.779|41.8806| -87.6740|Chicago Bulls|Golden State Warriors|NA|NA| 228| 704| 25525|NBA|NBA Basketball
nba|5776201|07:00 pm|2022-12-29|Charlotte, NC|Thunder at Hornets|Oklahoma City Thunder at Charlotte Hornets|Spectrum Center|   112|0.667|35.2248| -80.8403|Charlotte Hornets|Oklahoma City Thunder|NA|NA|  27| 116| 12554|NBA|NBA Basketball
nba|5761827|07:30 pm|2022-12-21|Brooklyn, NY|Warriors at Nets|Golden State Warriors at Brooklyn Nets|Barclays Center|  7546|0.754|40.6827| -73.9753|Brooklyn Nets|Golden State Warriors|NA|NA| 203| 729|  5280|NBA|NBA Basketball
nba|5777595|07:00 pm|2023-01-04|Minneapolis, MN|Trail Blazers at Timberwolves|Portland Trail Blazers at Minnesota Timberwolves|Target Center|   135|0.591|44.9795| -93.2761|Minnesota Timberwolves|Portland Trail Blazers|NA|NA|  30| 108|  2982|NBA|NBA Basketball
nba|5777494|07:00 pm|2022-12-14|Oklahoma City, OK|Heat at Thunder|Miami Heat at Oklahoma City Thunder|Paycom Center|   208|0.670|35.4634| -97.5151|Oklahoma City Thunder|Miami Heat|NA|NA|  12| 129|   718|NBA|NBA Basketball
nba|5777757|07:00 pm|2023-01-06|San Antonio, TX|Pistons at Spurs|Detroit Pistons at San Antonio Spurs|AT&T Center|   185|0.640|29.4271| -98.4374|San Antonio Spurs|Detroit Pistons|NA|NA|  12| 171| 12154|NBA|NBA Basketball
nba|5777185|07:00 pm|2023-01-09|Memphis, TN|Spurs at Grizzlies|San Antonio Spurs at Memphis Grizzlies|FedExForum|  1243|0.639|35.1383| -90.0522|Memphis Grizzlies|San Antonio Spurs|NA|NA|  14|  91|  2519|NBA|NBA Basketball
nba|5777499|07:00 pm|2022-12-17|Oklahoma City, OK|Grizzlies at Thunder|Memphis Grizzlies at Oklahoma City Thunder|Paycom Center|   208|0.648|35.4634| -97.5151|Oklahoma City Thunder|Memphis Grizzlies|NA|NA|  23| 156|  1409|NBA|NBA Basketball
nba|5776857|07:00 pm|2022-12-29|Indianapolis, IN|Cavaliers at Pacers|Cleveland Cavaliers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.620|39.7640| -86.1556|Indiana Pacers|Cleveland Cavaliers|NA|NA|  27|  69|  2728|NBA|NBA Basketball
nba|5776599|07:00 pm|2022-12-14|Denver, CO|Wizards at Nuggets|Washington Wizards at Denver Nuggets|Ball Arena|   187|0.613|39.7487|-105.0080|Denver Nuggets|Washington Wizards|NA|NA|  13|  79|  3805|NBA|NBA Basketball
nba|5776131|08:00 pm|2023-01-19|Phoenix, AZ|Nets at Suns|Brooklyn Nets at Phoenix Suns|Footprint Center|   130|0.641|33.4458|-112.0710|Phoenix Suns|Brooklyn Nets|NA|NA|  60| 263|  5669|NBA|NBA Basketball
nba|5776197|07:00 pm|2022-12-16|Charlotte, NC|Hawks at Hornets|Atlanta Hawks at Charlotte Hornets|Spectrum Center|   112|0.644|35.2248| -80.8403|Charlotte Hornets|Atlanta Hawks|NA|NA|  28| 103|  2106|NBA|NBA Basketball
nba|5777021|07:00 pm|2023-01-05|Houston, TX|Jazz at Rockets|Utah Jazz at Houston Rockets|Toyota Center|   129|0.627|29.7508| -95.3621|Houston Rockets|Utah Jazz|NA|NA|  17|  56|  6141|NBA|NBA Basketball
nba|5775875|07:00 pm|2022-12-28|Sacramento, CA|Nuggets at Kings|Denver Nuggets at Sacramento Kings|Golden 1 Center|177304|0.604|38.5161|-121.4170|Sacramento Kings|Denver Nuggets|NA|NA|  46| 123|  5568|NBA|NBA Basketball
nba|5776129|06:00 pm|2023-01-08|Phoenix, AZ|Cavaliers at Suns|Cleveland Cavaliers at Phoenix Suns|Footprint Center|   130|0.663|33.4458|-112.0710|Phoenix Suns|Cleveland Cavaliers|NA|NA|  68| 210| 12604|NBA|NBA Basketball
nba|5776297|07:30 pm|2023-01-18|New York, NY|Wizards at Knicks|Washington Wizards at New York Knicks|Madison Square Garden|    93|0.720|40.7509| -73.9943|New York Knicks|Washington Wizards|NA|NA|  73| 178| 12054|NBA|NBA Basketball
nba|5776369|07:00 pm|2023-01-12|Los Angeles, CA|Mavericks at Lakers|Dallas Mavericks at Los Angeles Lakers|Crypto.com Arena|   134|0.719|34.0430|-118.2670|Los Angeles Lakers|Dallas Mavericks|NA|NA|  97| 359| 14868|NBA|NBA Basketball
nba|5761922|07:00 pm|2023-01-04|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.598|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA|  28| 117|  3008|NBA|NBA Basketball
nba|5777589|07:00 pm|2022-12-31|Minneapolis, MN|Pistons at Timberwolves|Detroit Pistons at Minnesota Timberwolves|Target Center|   135|0.587|44.9795| -93.2761|Minnesota Timberwolves|Detroit Pistons|NA|NA|  51| 136|  2982|NBA|NBA Basketball
nba|5776774|07:00 pm|2022-12-30|Milwaukee, WI|Timberwolves at Bucks|Minnesota Timberwolves at Milwaukee Bucks|Fiserv Forum|435592|0.629|43.0417| -87.9162|Milwaukee Bucks|Minnesota Timberwolves|NA|NA|  91| 302| 13375|NBA|NBA Basketball
nba|5774774|08:30 pm|2022-12-25|Denver, CO|Suns at Nuggets|Phoenix Suns at Denver Nuggets|Ball Arena|   187|0.640|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NA|NA|  49| 239| 12604|NBA|NBA Basketball
nba|5777023|06:00 pm|2023-01-08|Houston, TX|Timberwolves at Rockets|Minnesota Timberwolves at Houston Rockets|Toyota Center|   129|0.617|29.7508| -95.3621|Houston Rockets|Minnesota Timberwolves|NA|NA|  18|  76| 12654|NBA|NBA Basketball
nba|5777519|07:00 pm|2023-01-18|Oklahoma City, OK|Pacers at Thunder|Indiana Pacers at Oklahoma City Thunder|Paycom Center|   208|0.631|35.4634| -97.5151|Oklahoma City Thunder|Indiana Pacers|NA|NA|  12| 120|   851|NBA|NBA Basketball
nba|5776855|07:30 pm|2022-12-27|Indianapolis, IN|Hawks at Pacers|Atlanta Hawks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.617|39.7640| -86.1556|Indiana Pacers|Atlanta Hawks|NA|NA|  20|  58| 12554|NBA|NBA Basketball
nba|5777265|07:30 pm|2022-12-30|Toronto, Canada|Suns at Raptors|Phoenix Suns at Toronto Raptors|Scotiabank Arena|    91|0.668|43.6435| -79.3791|Toronto Raptors|Phoenix Suns|NA|NA| 100| 411| 13865|NBA|NBA Basketball
nba|5777751|07:00 pm|2022-12-26|San Antonio, TX|Jazz at Spurs|Utah Jazz at San Antonio Spurs|AT&T Center|   185|0.617|29.4271| -98.4374|San Antonio Spurs|Utah Jazz|NA|NA|  34| 187|  4450|NBA|NBA Basketball
nba|5761923|03:00 pm|2023-01-16|Cleveland, OH|Pelicans at Cavaliers|New Orleans Pelicans at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.593|41.4971| -81.6884|Cleveland Cavaliers|New Orleans Pelicans|NA|NA|  32| 122|  3008|NBA|NBA Basketball
nba|5777431|07:00 pm|2023-01-05|Orlando, FL|Grizzlies at Magic|Memphis Grizzlies at Orlando Magic|Amway Center|  2652|0.625|28.5392| -81.3839|Orlando Magic|Memphis Grizzlies|NA|NA|  44| 120|  8066|NBA|NBA Basketball
nba|5761924|07:30 pm|2023-01-20|Cleveland, OH|Warriors at Cavaliers|Golden State Warriors at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.654|41.4971| -81.6884|Cleveland Cavaliers|Golden State Warriors|NA|NA| 109| 525| 12500|NBA|NBA Basketball
nba|5775799|08:00 pm|2022-12-23|Miami, FL|Pacers at Heat|Indiana Pacers at Miami Heat|FTX Arena|   183|0.725|25.7812| -80.1879|Miami Heat|Indiana Pacers|NA|NA|  58| 176| 18683|NBA|NBA Basketball
nba|5777509|07:00 pm|2022-12-31|Oklahoma City, OK|76ers at Thunder|Philadelphia 76ers at Oklahoma City Thunder|Paycom Center|   208|0.660|35.4634| -97.5151|Oklahoma City Thunder|Philadelphia 76ers|NA|NA|  30| 195|  3400|NBA|NBA Basketball
nba|5655684|03:30 am|2022-12-31|Cleveland, OH|2022-23 Cavaliers Priority Access Group Deposit|2022-23 Cavaliers Priority Access Group Deposit|Rocket Mortgage FieldHouse|   120|0.475|41.4971| -81.6884|Cleveland Cavaliers|NA|NA|NA| 200| 200|   200|NBA|NBA Basketball
nba|5777604|07:00 pm|2023-01-19|Minneapolis, MN|Raptors at Timberwolves|Toronto Raptors at Minnesota Timberwolves|Target Center|   135|0.575|44.9795| -93.2761|Minnesota Timberwolves|Toronto Raptors|NA|NA|  38| 127|  2970|NBA|NBA Basketball
nba|5777585|07:00 pm|2022-12-19|Minneapolis, MN|Mavericks at Timberwolves|Dallas Mavericks at Minnesota Timberwolves|Target Center|   135|0.575|44.9795| -93.2761|Minnesota Timberwolves|Dallas Mavericks|NA|NA|  33|  84|  2377|NBA|NBA Basketball
nba|5777339|06:00 pm|2022-12-18|Detroit, MI|Nets at Pistons|Brooklyn Nets at Detroit Pistons|Little Caesars Arena|420444|0.624|42.3400| -83.0574|Detroit Pistons|Brooklyn Nets|NA|NA|  46| 136| 12604|NBA|NBA Basketball
nba|5757417|07:00 pm|2022-12-19|New Orleans, LA|Bucks at Pelicans|Milwaukee Bucks at New Orleans Pelicans|Smoothie King Center|   184|0.630|29.9490| -90.0821|New Orleans Pelicans|Milwaukee Bucks|NA|NA|  25|  66| 12354|NBA|NBA Basketball
nba|5761920|07:00 pm|2022-12-26|Cleveland, OH|Nets at Cavaliers|Brooklyn Nets at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.624|41.4971| -81.6884|Cleveland Cavaliers|Brooklyn Nets|NA|NA|  83| 276|  5000|NBA|NBA Basketball
nba|5775879|07:00 pm|2023-01-04|Sacramento, CA|Hawks at Kings|Atlanta Hawks at Sacramento Kings|Golden 1 Center|177304|0.585|38.5161|-121.4170|Sacramento Kings|Atlanta Hawks|NA|NA|  33| 135|  2318|NBA|NBA Basketball
nba|5761897|08:00 pm|2022-12-17|Cleveland, OH|Mavericks at Cavaliers|Dallas Mavericks at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.628|41.4971| -81.6884|Cleveland Cavaliers|Dallas Mavericks|NA|NA|  38| 157|  3750|NBA|NBA Basketball
nba|5777107|03:00 pm|2023-01-16|Washington, DC|Warriors at Wizards|Golden State Warriors at Washington Wizards|Capital One Arena|   181|0.703|38.8981| -77.0209|Washington Wizards|Golden State Warriors|NA|NA| 137| 438| 21784|NBA|NBA Basketball
nba|5777341|07:00 pm|2022-12-20|Detroit, MI|Jazz at Pistons|Utah Jazz at Detroit Pistons|Little Caesars Arena|420444|0.589|42.3400| -83.0574|Detroit Pistons|Utah Jazz|NA|NA|  32|  94|  3009|NBA|NBA Basketball
nba|5776775|07:00 pm|2022-12-17|Milwaukee, WI|Jazz at Bucks|Utah Jazz at Milwaukee Bucks|Fiserv Forum|435592|0.616|43.0417| -87.9162|Milwaukee Bucks|Utah Jazz|NA|NA|  85| 273| 13380|NBA|NBA Basketball
nba|5775873|07:00 pm|2022-12-23|Sacramento, CA|Wizards at Kings|Washington Wizards at Sacramento Kings|Golden 1 Center|177304|0.610|38.5161|-121.4170|Sacramento Kings|Washington Wizards|NA|NA|  48| 184|  4493|NBA|NBA Basketball
nba|5776619|06:00 pm|2023-01-15|Denver, CO|Magic at Nuggets|Orlando Magic at Denver Nuggets|Ball Arena|   187|0.616|39.7487|-105.0080|Denver Nuggets|Orlando Magic|NA|NA|  26| 102|  4398|NBA|NBA Basketball
nba|5777347|03:00 pm|2023-01-08|Detroit, MI|76ers at Pistons|Philadelphia 76ers at Detroit Pistons|Little Caesars Arena|420444|0.610|42.3400| -83.0574|Detroit Pistons|Philadelphia 76ers|NA|NA|  41| 109|  8443|NBA|NBA Basketball
nba|5758179|07:00 pm|2023-01-18|New Orleans, LA|Heat at Pelicans|Miami Heat at New Orleans Pelicans|Smoothie King Center|   184|0.678|29.9490| -90.0821|New Orleans Pelicans|Miami Heat|NA|NA|  27|  85|  3600|NBA|NBA Basketball
nba|5775889|07:00 pm|2023-01-13|Sacramento, CA|Rockets at Kings|Houston Rockets at Sacramento Kings|Golden 1 Center|177304|0.608|38.5161|-121.4170|Sacramento Kings|Houston Rockets|NA|NA|  40| 166|  2835|NBA|NBA Basketball
nba|5776865|05:00 pm|2023-01-08|Indianapolis, IN|Hornets at Pacers|Charlotte Hornets at Indiana Pacers|Gainbridge Fieldhouse|   121|0.620|39.7640| -86.1556|Indiana Pacers|Charlotte Hornets|NA|NA|  20|  73|  4557|NBA|NBA Basketball
nba|5777763|06:00 pm|2023-01-15|San Antonio, TX|Kings at Spurs|Sacramento Kings at San Antonio Spurs|AT&T Center|   185|0.613|29.4271| -98.4374|San Antonio Spurs|Sacramento Kings|NA|NA|  21| 177|  3228|NBA|NBA Basketball
nba|5777683|07:00 pm|2023-01-20|Salt Lake City, UT|Nets at Jazz|Brooklyn Nets at Utah Jazz|Vivint Arena|   188|0.597|40.7676|-111.9010|Utah Jazz|Brooklyn Nets|NA|NA|  44| 140|  3751|NBA|NBA Basketball
nba|5777593|08:00 pm|2023-01-06|Minneapolis, MN|Clippers at Timberwolves|Los Angeles Clippers at Minnesota Timberwolves|Target Center|   135|0.612|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Clippers|NA|NA|  47| 158|  2982|NBA|NBA Basketball
nba|5776937|07:30 pm|2022-12-16|Dallas, TX|Trail Blazers at Mavericks|Portland Trail Blazers at Dallas Mavericks|American Airlines Center|   117|0.694|32.7904| -96.8103|Dallas Mavericks|Portland Trail Blazers|NA|NA|  48| 254|  5623|NBA|NBA Basketball
nba|5776851|07:00 pm|2022-12-14|Indianapolis, IN|Warriors at Pacers|Golden State Warriors at Indiana Pacers|Gainbridge Fieldhouse|   121|0.663|39.7640| -86.1556|Indiana Pacers|Golden State Warriors|NA|NA|  48| 193| 10702|NBA|NBA Basketball
nba|5777436|07:00 pm|2023-01-20|Orlando, FL|Pelicans at Magic|New Orleans Pelicans at Orlando Magic|Amway Center|  2652|0.640|28.5392| -81.3839|Orlando Magic|New Orleans Pelicans|NA|NA|  34| 168| 14596|NBA|NBA Basketball
nba|5775968|07:30 pm|2023-01-06|Philadelphia, PA|Bulls at 76ers|Chicago Bulls at Philadelphia 76ers|Wells Fargo Center|  3148|0.721|39.9012| -75.1720|Philadelphia 76ers|Chicago Bulls|NA|NA|  79| 303|  4645|NBA|NBA Basketball
nba|5776445|07:30 pm|2022-12-15|Los Angeles, CA|Suns at Clippers|Phoenix Suns at Los Angeles Clippers|Crypto.com Arena|   134|0.675|34.0430|-118.2670|Los Angeles Clippers|Phoenix Suns|NA|NA|  25| 125| 11738|NBA|NBA Basketball
nba|5777191|07:00 pm|2023-01-18|Memphis, TN|Cavaliers at Grizzlies|Cleveland Cavaliers at Memphis Grizzlies|FedExForum|  1243|0.648|35.1383| -90.0522|Memphis Grizzlies|Cleveland Cavaliers|NA|NA|  21| 118|  2509|NBA|NBA Basketball
nba|5776779|07:00 pm|2023-01-03|Milwaukee, WI|Wizards at Bucks|Washington Wizards at Milwaukee Bucks|Fiserv Forum|435592|0.590|43.0417| -87.9162|Milwaukee Bucks|Washington Wizards|NA|NA|  35| 151| 12792|NBA|NBA Basketball
nba|5776617|07:00 pm|2023-01-11|Denver, CO|Suns at Nuggets|Phoenix Suns at Denver Nuggets|Ball Arena|   187|0.617|39.7487|-105.0080|Denver Nuggets|Phoenix Suns|NA|NA|  24| 116| 12554|NBA|NBA Basketball
nba|5757419|07:00 pm|2022-12-26|New Orleans, LA|Pacers at Pelicans|Indiana Pacers at New Orleans Pelicans|Smoothie King Center|   184|0.636|29.9490| -90.0821|New Orleans Pelicans|Indiana Pacers|NA|NA|  20|  50|  2400|NBA|NBA Basketball
nba|5775885|07:00 pm|2023-01-11|Sacramento, CA|Rockets at Kings|Houston Rockets at Sacramento Kings|Golden 1 Center|177304|0.610|38.5161|-121.4170|Sacramento Kings|Houston Rockets|NA|NA|  29| 119|  9314|NBA|NBA Basketball
nba|5777679|07:00 pm|2023-01-14|Salt Lake City, UT|76ers at Jazz|Philadelphia 76ers at Utah Jazz|Vivint Arena|   188|0.613|40.7676|-111.9010|Utah Jazz|Philadelphia 76ers|NA|NA|  49| 179|  5003|NBA|NBA Basketball
nba|5777681|07:00 pm|2023-01-18|Salt Lake City, UT|Clippers at Jazz|Los Angeles Clippers at Utah Jazz|Vivint Arena|   188|0.602|40.7676|-111.9010|Utah Jazz|Los Angeles Clippers|NA|NA|  29| 113|  2824|NBA|NBA Basketball
nba|5775959|07:00 pm|2022-12-21|Philadelphia, PA|Pistons at 76ers|Detroit Pistons at Philadelphia 76ers|Wells Fargo Center|  3148|0.663|39.9012| -75.1720|Philadelphia 76ers|Detroit Pistons|NA|NA|  15| 146|  4893|NBA|NBA Basketball
nhl|5739995|07:00 pm|2023-01-11|Philadelphia, PA|Capitals at Flyers|Washington Capitals at Philadelphia Flyers|Wells Fargo Center|  3148|0.682|39.9012| -75.1720|Philadelphia Flyers|Washington Capitals|NA|NA|  45| 146|   465|NHL|NHL Hockey
nhl|5743109|07:00 pm|2022-12-13|Winnipeg, Canada|Golden Knights at Jets|Vegas Golden Knights at Winnipeg Jets|Canada Life Centre|    98|0.406|49.8936| -97.1435|Winnipeg Jets|Vegas Golden Knights|NA|NA|  24| 163|  1268|NHL|NHL Hockey
nhl|5740156|07:00 pm|2022-12-27|Saint Louis, MO|Maple Leafs at Blues|Toronto Maple Leafs at St. Louis Blues|Enterprise Center|   186|0.673|38.6268| -90.2026|St. Louis Blues|Toronto Maple Leafs|NA|NA| 105| 246|  1666|NHL|NHL Hockey
nhl|5743000|08:00 pm|2022-12-31|Edmonton, Canada|Jets at Oilers|Winnipeg Jets at Edmonton Oilers|Rogers Place| 75884|0.607|53.5470|-113.4980|Edmonton Oilers|Winnipeg Jets|NA|NA|  99| 348|105519|NHL|NHL Hockey
nhl|5740681|07:00 pm|2022-12-12|Saint Paul, MN|Oilers at Wild|Edmonton Oilers at Minnesota Wild|Xcel Energy Center|   123|0.623|44.9448| -93.1011|Minnesota Wild|Edmonton Oilers|NA|NA|  43| 175|   839|NHL|NHL Hockey
nhl|5740479|07:30 pm|2022-12-27|Elmont, NY|Penguins at Islanders|Pittsburgh Penguins at New York Islanders|UBS Arena|518722|0.668|40.7095| -73.7204|New York Islanders|Pittsburgh Penguins|NA|NA|  83| 173| 11754|NHL|NHL Hockey
nhl|5739884|01:00 pm|2023-01-16|Denver, CO|Red Wings at Avalanche|Detroit Red Wings at Colorado Avalanche|Ball Arena|   187|0.652|39.7487|-105.0080|Colorado Avalanche|Detroit Red Wings|NA|NA| 134| 295|  1934|NHL|NHL Hockey
nhl|5742430|07:30 pm|2023-01-12|Chicago, IL|Avalanche at Blackhawks|Colorado Avalanche at Chicago Blackhawks|United Center|   136|0.696|41.8806| -87.6740|Chicago Blackhawks|Colorado Avalanche|NA|NA|  42| 207|  1716|NHL|NHL Hockey
nhl|5741846|07:00 pm|2023-01-14|Detroit, MI|Blue Jackets at Red Wings|Columbus Blue Jackets at Detroit Red Wings|Little Caesars Arena|420444|0.686|42.3400| -83.0574|Detroit Red Wings|Columbus Blue Jackets|NA|NA|  77| 182|  1613|NHL|NHL Hockey
nhl|5740166|07:00 pm|2023-01-10|Saint Louis, MO|Flames at Blues|Calgary Flames at St. Louis Blues|Enterprise Center|   186|0.645|38.6268| -90.2026|St. Louis Blues|Calgary Flames|NA|NA|  35| 125|  1808|NHL|NHL Hockey
nhl|5739825|07:00 pm|2022-12-22|New York, NY|Islanders at Rangers|New York Islanders at New York Rangers|Madison Square Garden|    93|0.726|40.7509| -73.9943|New York Rangers|New York Islanders|NA|NA| 200| 437| 11304|NHL|NHL Hockey
nhl|5742322|07:30 pm|2023-01-06|Chicago, IL|Coyotes at Blackhawks|Arizona Coyotes at Chicago Blackhawks|United Center|   136|0.706|41.8806| -87.6740|Chicago Blackhawks|Arizona Coyotes|NA|NA|  48| 201| 10882|NHL|NHL Hockey
nhl|5739879|07:00 pm|2022-12-29|Tampa, FL|Rangers at Lightning|New York Rangers at Tampa Bay Lightning|Amalie Arena|   182|0.676|27.9427| -82.4517|Tampa Bay Lightning|New York Rangers|NA|NA| 122| 316| 11304|NHL|NHL Hockey
nhl|5741028|07:00 pm|2022-12-20|Seattle, WA|Blues at Kraken|St. Louis Blues at Seattle Kraken|Climate Pledge Arena|   176|0.541|47.6221|-122.3540|Seattle Kraken|St. Louis Blues|NA|NA| 105| 281|  1483|NHL|NHL Hockey
nhl|5740001|07:00 pm|2023-01-17|Philadelphia, PA|Ducks at Flyers|Anaheim Ducks at Philadelphia Flyers|Wells Fargo Center|  3148|0.668|39.9012| -75.1720|Philadelphia Flyers|Anaheim Ducks|NA|NA|  40| 123|  1965|NHL|NHL Hockey
nhl|5741876|06:30 pm|2022-12-14|Saint Paul, MN|Red Wings at Wild|Detroit Red Wings at Minnesota Wild|Xcel Energy Center|   123|0.634|44.9448| -93.1011|Minnesota Wild|Detroit Red Wings|NA|NA|  45| 179|   937|NHL|NHL Hockey
nhl|5740019|07:00 pm|2023-01-19|Philadelphia, PA|Blackhawks at Flyers|Chicago Blackhawks at Philadelphia Flyers|Wells Fargo Center|  3148|0.710|39.9012| -75.1720|Philadelphia Flyers|Chicago Blackhawks|NA|NA|  42| 152|  2590|NHL|NHL Hockey
nhl|5740458|07:30 pm|2022-12-23|Elmont, NY|Panthers at Islanders|Florida Panthers at New York Islanders|UBS Arena|518722|0.650|40.7095| -73.7204|New York Islanders|Florida Panthers|NA|NA|  65| 136|  4240|NHL|NHL Hockey
nhl|5743124|07:00 pm|2022-12-29|Winnipeg, Canada|Canucks at Jets|Vancouver Canucks at Winnipeg Jets|Canada Life Centre|    98|0.548|49.8936| -97.1435|Winnipeg Jets|Vancouver Canucks|NA|NA|  56| 194|  1620|NHL|NHL Hockey
nhl|5742376|07:30 pm|2022-12-20|Los Angeles, CA|Ducks at Kings|Anaheim Ducks at Los Angeles Kings|Crypto.com Arena|   134|0.662|34.0430|-118.2670|Los Angeles Kings|Anaheim Ducks|NA|NA|  77| 187|  6468|NHL|NHL Hockey
nhl|5739802|07:00 pm|2022-12-12|New York, NY|Devils at Rangers|New Jersey Devils at New York Rangers|Madison Square Garden|    93|0.713|40.7509| -73.9943|New York Rangers|New Jersey Devils|NA|NA| 113| 226| 11191|NHL|NHL Hockey
nhl|5742728|07:00 pm|2023-01-07|Toronto, Canada|Red Wings at Maple Leafs|Detroit Red Wings at Toronto Maple Leafs|Scotiabank Arena|    91|0.673|43.6435| -79.3791|Toronto Maple Leafs|Detroit Red Wings|NA|NA| 141| 497|  1955|NHL|NHL Hockey
nhl|5741916|07:00 pm|2023-01-16|Nashville, TN|Flames at Predators|Calgary Flames at Nashville Predators |Bridgestone Arena|  2195|0.586|36.1591| -86.7785|Nashville Predators|Calgary Flames|NA|NA|  27| 158|  1471|NHL|NHL Hockey
nhl|5742434|07:30 pm|2023-01-05|Los Angeles, CA|Bruins at Kings|Boston Bruins at Los Angeles Kings|Crypto.com Arena|   134|0.685|34.0430|-118.2670|Los Angeles Kings|Boston Bruins|NA|NA|  62| 160|  6820|NHL|NHL Hockey
nhl|5739827|07:00 pm|2022-12-29|Denver, CO|Kings at Avalanche|Los Angeles Kings at Colorado Avalanche|Ball Arena|   187|0.632|39.7487|-105.0080|Colorado Avalanche|Los Angeles Kings|NA|NA| 107| 279| 11304|NHL|NHL Hockey
nhl|5740526|07:30 pm|2023-01-18|Elmont, NY|Bruins at Islanders|Boston Bruins at New York Islanders|UBS Arena|518722|0.659|40.7095| -73.7204|New York Islanders|Boston Bruins|NA|NA|  48| 136|  1430|NHL|NHL Hockey
nhl|5739593|01:00 pm|2023-01-07|Newark, NJ|Rangers at Devils|New York Rangers at New Jersey Devils|Prudential Center|  1500|0.698|40.7332| -74.1717|New Jersey Devils|New York Rangers|NA|NA| 174| 459|  1949|NHL|NHL Hockey
nhl|5742448|07:30 pm|2023-01-14|Los Angeles, CA|Devils at Kings|New Jersey Devils at Los Angeles Kings|Crypto.com Arena|   134|0.691|34.0430|-118.2670|Los Angeles Kings|New Jersey Devils|NA|NA|  72| 187|  5880|NHL|NHL Hockey
nhl|5742754|07:00 pm|2023-01-19|Buffalo, NY|Islanders at Sabres|New York Islanders at Buffalo Sabres|KeyBank Center|   212|0.652|42.8759| -78.8767|Buffalo Sabres|New York Islanders|NA|NA|  86| 236|  1688|NHL|NHL Hockey
nhl|5740480|07:30 pm|2022-12-28|Pittsburgh, PA|Red Wings at Penguins|Detroit Red Wings at Pittsburgh Penguins|PPG Paints Arena|  2265|0.641|40.4396| -79.9895|Pittsburgh Penguins|Detroit Red Wings|NA|NA|  97| 196|  1614|NHL|NHL Hockey
nhl|5742063|07:00 pm|2023-01-04|Anaheim, CA|Stars at Ducks|Dallas Stars at Anaheim Ducks|Honda Center|   133|0.603|33.8078|-117.8760|Anaheim Ducks|Dallas Stars|NA|NA|  29| 100| 12254|NHL|NHL Hockey
nhl|5742715|07:00 pm|2022-12-23|Buffalo, NY|Lightning at Sabres|Tampa Bay Lightning at Buffalo Sabres|KeyBank Center|   212|0.642|42.8759| -78.8767|Buffalo Sabres|Tampa Bay Lightning|NA|NA|  56| 150|   748|NHL|NHL Hockey
nhl|5742408|01:00 pm|2022-12-31|Los Angeles, CA|Flyers at Kings|Philadelphia Flyers at Los Angeles Kings|Crypto.com Arena|   134|0.693|34.0430|-118.2670|Los Angeles Kings|Philadelphia Flyers|NA|NA|  67| 176|  6468|NHL|NHL Hockey
