league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5918112|01:30 pm|2023-09-23|Salt Lake City, UT|UCLA at Utah|UCLA Bruins Football at Utah Utes Football|Rice-Eccles Stadium|  2132|0.750|40.7590|-111.8500|Utah Utes Football|UCLA Bruins Football|NA|NA|162|438|  2591|NCAA FB|College Football
ncaa_football|5952360|03:30 am|2023-10-14|San Antonio, TX|UAB at UTSA|UAB Blazers at UTSA Roadrunners Football	|Alamodome|  3726|0.461|29.4169| -98.4788|UTSA Roadrunners Football|UAB Blazers Football|NA|NA| 28| 69|   559|NCAA FB|College Football
ncaa_football|5918082|03:30 am|2023-10-14|Seattle, WA|Oregon at Washington|Oregon Ducks at Washington Huskies Football|Husky Stadium|  2813|0.749|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|NA|NA|113|222|  1409|NCAA FB|College Football
ncaa_football|5930926|07:00 pm|2023-10-07|Saint George, UT|Stephen F. Austin Lumberjacks at Utah Tech Trailblazers Football|Stephen F. Austin Lumberjacks at Utah Tech Trailblazers Football|Greater Zion Stadium|420224|0.038|37.0996|-113.5690|Utah Tech Trailblazers Football|Stephen F. Austin Lumberjacks Football|NA|NA| 39| 46|    64|NCAA FB|College Football
ncaa_football|5913922|03:30 pm|2023-10-21|Albany, NY|Rhode Island at Albany|Rhode Island Rams at Albany Great Danes Football|Bob Ford Field at Tom & Mary Casey Stadium|  5987|0.034|42.6859| -73.8265|Albany Great Danes Football|Rhode Island Rams Football|NA|NA| 62| 65|    82|NCAA FB|College Football
ncaa_football|5955649|11:00 am|2023-09-23|Troy, AL|Western Kentucky at Troy|Western Kentucky Hilltoppers at Troy Trojans Football|Veterans Memorial Stadium - AL|  2778|0.381|31.7995| -85.9518|Troy Trojans Football|Western Kentucky Hilltoppers Football|NA|NA| 22| 40|   314|NCAA FB|College Football
ncaa_football|5853550|03:30 pm|2023-09-23|East Lansing, MI|Maryland at Michigan State|Maryland Terrapins at Michigan State Spartans Football|Spartan Stadium|  1585|0.747|42.7258| -84.4850|Michigan State Spartans Football|Maryland Terrapins Football|Michigan State Spartans|NA| 60| 99|   883|NCAA FB|College Football
ncaa_football|5988660|01:00 pm|2023-10-14|Dayton, OH|Presbyterian at Dayton|Presbyterian Blue Hose at Dayton Flyers Football|Welcome Stadium|  5985|0.027|39.7369| -84.1960|Dayton Flyers Football|Presbyterian Blue Hose Football|NA|NA| 33| 38|    56|NCAA FB|College Football
ncaa_football|5900223|03:00 pm|2023-10-07|Beaumont, TX|Northwestern State at Lamar|Northwestern State Demons at Lamar Cardinals Football|Provost Umphrey Stadium|  5946|0.027|30.0432| -94.0699|Lamar Cardinals Football|Northwestern State Demons Football|NA|NA| 24| 38|    94|NCAA FB|College Football
ncaa_football|5853660|03:30 am|2023-10-07|Minneapolis, MN|Michigan at Minnesota|Michigan Wolverines at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.746|44.9766| -93.2245|Minnesota Golden Gophers Football|Michigan Wolverines Football|NA|NA| 93|248|  1029|NCAA FB|College Football
ncaa_football|5917910|03:30 am|2023-10-07|Louisville, KY|Notre Dame at Louisville|Notre Dame Fighting Irish at Louisville Cardinals Football|L&N Federal Credit Union Stadium|  2760|0.745|38.2061| -85.7588|Louisville Cardinals Football|Notre Dame Fighting Irish Football|NA|NA| 82|257|  6069|NCAA FB|College Football
ncaa_football|5918257|03:30 am|2023-10-14|Corvallis, OR|UCLA at Oregon State|UCLA Bruins at Oregon State Beavers Football|Reser Stadium|  2832|0.744|44.5581|-123.2790|Oregon State Beavers Football|UCLA Bruins Football|NA|NA| 93|154|   590|NCAA FB|College Football
ncaa_football|5955493|07:30 pm|2023-10-10|Boone, NC|Coastal Carolina at Appalachian State|Coastal Carolina Chanticleers at Appalachian State Mountaineers Football|Kidd Brewer Stadium|  3723|0.570|36.2116| -81.6856|Appalachian State Mountaineers Football|Coastal Carolina Chanticleers Football|NA|NA| 44| 97|   874|NCAA FB|College Football
ncaa_football|5853672|03:30 pm|2023-09-16|Piscataway, NJ|Virginia Tech at Rutgers|Virginia Tech Hokies at Rutgers Scarlet Knights Football|SHI Stadium|  2745|0.743|40.5165| -74.4624|Rutgers Scarlet Knights Football|Virginia Tech Hokies Football|NA|NA| 34| 75|   155|NCAA FB|College Football
ncaa_football|5929062|03:30 am|2023-10-14|Pittsburgh, PA|Louisville at Pittsburgh|Louisville Cardinals at Pittsburgh Panthers Football|Acrisure Stadium|  1119|0.624|40.4468| -80.0158|Pittsburgh Panthers Football|Louisville Cardinals Football|NA|NA| 35| 76| 12080|NCAA FB|College Football
ncaa_football|6016062|06:00 pm|2023-09-16|Indianapolis, IN|Wabash at Butler|Wabash Little Giants at Butler Bulldogs Football|Bud and Jackie Sellick Bowl|  5994|0.373|39.8445| -86.1658|Butler Bulldogs Football|Wabash Little Giants Football|NA|NA| 26| 31|    47|NCAA FB|College Football
ncaa_football|5952387|07:00 pm|2023-10-20|Philadelphia, PA|SMU at Temple|SMU Mustangs at Temple Owls Football|Lincoln Financial Field|   330|0.372|39.9008| -75.1675|Temple Owls Football|SMU Mustangs Football|NA|NA| 27| 59|   608|NCAA FB|College Football
ncaa_football|5929124|03:30 am|2023-10-07|Clemson, SC|Wake Forest at Clemson|Wake Forest Demon Deacons at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.741|34.6802| -82.8464|Clemson Tigers Football|Wake Forest Demon Deacons Football|NA|NA| 94|296|  1620|NCAA FB|College Football
ncaa_football|5918185|03:30 am|2023-09-30|Tucson, AZ|Washington at Arizona|Washington Huskies at Arizona Wildcats Football|Arizona Stadium|  2809|0.741|32.2298|-110.9460|Arizona Wildcats Football|Washington Huskies Football|NA|NA| 38| 98|   839|NCAA FB|College Football
ncaa_football|6001329|03:00 pm|2023-10-14|Daytona Beach, FL|Texas Southern at Bethune-Cookman|Texas Southern Tigers at Bethune-Cookman Wildcats Football|Daytona Stadium|  6930|0.242|29.1731| -81.1175|Bethune-Cookman Wildcats Football|Texas Southern Tigers Football|NA|NA| 62| 90|   305|NCAA FB|College Football
ncaa_football|5853580|03:30 am|2023-10-14|West Lafayette, IN|Ohio State at Purdue|Ohio State Buckeyes at Purdue Boilermakers Football|Ross Ade Stadium|  2817|0.739|40.4351| -86.9191|Purdue Boilermakers Football|Ohio State Buckeyes Football|NA|NA|101|179|  1936|NCAA FB|College Football
ncaa_football|5918249|06:00 pm|2023-09-29|Corvallis, OR|Utah at Oregon State|Utah Utes at Oregon State Beavers Football|Reser Stadium|  2832|0.739|44.5581|-123.2790|Oregon State Beavers Football|Utah Utes Football|NA|NA| 58|118|   590|NCAA FB|College Football
ncaa_football|5913912|06:30 pm|2023-10-24|Bowling Green, KY|Liberty at Western Kentucky|Liberty Flames at Western Kentucky Hilltoppers Football|Houchens Industries-LT Smith Stadium|  2823|0.238|36.9847| -86.4594|Western Kentucky Hilltoppers Football|Liberty Flames Football|NA|NA| 18| 37|   101|NCAA FB|College Football
ncaa_football|5955576|06:00 pm|2023-09-23|Jonesboro, AR|Southern Miss at Arkansas State|Southern Miss Golden Eagles at Arkansas State Red Wolves Football|Centennial Bank Stadium|  8896|0.366|35.8432| -90.6797|Arkansas State Red Wolves Football|Southern Miss Golden Eagles Football|NA|NA| 39| 77|   215|NCAA FB|College Football
ncaa_football|5952077|03:30 am|2023-10-21|New Orleans, LA|North Texas at Tulane|North Texas Mean Green at Tulane Green Wave Football|Yulman Stadium| 60823|0.739|29.9444| -90.1157|Tulane Green Wave Football|North Texas Mean Green Football|NA|NA|203|344|  9236|NCAA FB|College Football
ncaa_football|5955554|12:00 pm|2023-09-23|Huntington, WV|Virginia Tech at Marshall|Virginia Tech Hokies at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.738|38.4256| -82.4211|Marshall Thundering Herd Football|Virginia Tech Hokies Football|NA|NA| 46| 86|   698|NCAA FB|College Football
ncaa_football|6107565|05:05 pm|2023-09-30|San Luis Obispo, CA|UC Davis Aggies at Cal Poly Mustangs|UC Davis Aggies at Cal Poly Mustangs|Alex G. Spanos Stadium|  5936|0.131|35.3005|-120.6580|Cal Poly Mustangs Football|NA|NA|NA| 40| 57|    64|NCAA FB|College Football
ncaa_football|5918201|03:30 am|2023-10-07|Tempe, AZ|Colorado at Arizona State|Colorado Buffaloes at Arizona State Sun Devils Football|Mountain America Stadium|  2767|0.734|33.4255|-111.9320|Arizona State Sun Devils Football|Colorado Buffaloes Football|NA|NA| 93|177|  2037|NCAA FB|College Football
ncaa_football|5918179|04:00 pm|2023-09-23|Pullman, WA|Oregon State at Washington State|Oregon State Beavers at Washington State Cougars Football|Gesa Field|  2795|0.734|46.7368|-117.1640|Washington State Cougars Football|Oregon State Beavers Football|NA|NA| 55|112|   462|NCAA FB|College Football
ncaa_football|5939938|01:00 pm|2023-09-16|Flagstaff, AZ|Utah Tech Trailblazers at Northern Arizona Lumberjacks Football|Utah Tech Trailblazers at Northern Arizona Lumberjacks Football|Walkup Skydome|  5903|0.358|35.1805|-111.6530|Northern Arizona Lumberjacks Football|Utah Tech Trailblazers Football|NA|NA| 34| 37|    59|NCAA FB|College Football
ncaa_football|5913826|07:00 pm|2023-10-05|Lynchburg, VA|Sam Houston at Liberty|Sam Houston Bearkats at Liberty Flames Football|Williams Stadium|  5912|0.357|37.3537| -79.1740|Liberty Flames Football|Sam Houston Bearkats Football|NA|NA| 16| 41|    94|NCAA FB|College Football
ncaa_football|5853564|03:30 am|2023-10-07|Madison, WI|Rutgers at Wisconsin|Rutgers Scarlet Knights at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.732|43.0696| -89.4120|Wisconsin Badgers Football|Rutgers Scarlet Knights Football|NA|NA| 66|149| 12406|NCAA FB|College Football
ncaa_football|5929734|03:30 am|2023-10-21|Manhattan, KS|TCU at Kansas State|TCU Horned Frogs at Kansas State Wildcats Football|Bill Snyder Family Stadium|  2783|0.732|39.2040| -96.5926|Kansas State Wildcats Football|TCU Horned Frogs Football|NA|NA|117|181|  1020|NCAA FB|College Football
ncaa_football|5931699|12:00 pm|2023-09-16|Norfolk, VA|Wake Forest at Old Dominion|Wake Forest Demon Deacons at Old Dominion Monarchs Football|Kornblau Field at S.B. Ballard Stadium|  6002|0.562|36.8889| -76.3030|Old Dominion Monarchs Football|Wake Forest Demon Deacons Football|NA|NA| 17| 29|   138|NCAA FB|College Football
ncaa_football|5816673|03:30 am|2023-10-14|Columbia, SC|Florida at South Carolina|Florida Gators at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.731|33.9730| -81.0191|South Carolina Gamecocks Football|Florida Gators Football|NA|NA| 86|225|  2722|NCAA FB|College Football
ncaa_football|5816780|03:30 am|2023-09-30|Starkville, MS|Alabama at Mississippi State|Alabama Crimson Tide at Mississippi State Bulldogs Football|Davis Wade Stadium|  2776|0.731|33.4563| -88.7934|Mississippi State Bulldogs Football|Alabama Crimson Tide Football|NA|NA| 77|140|  1175|NCAA FB|College Football
ncaa_football|5853562|11:00 am|2023-09-16|Madison, WI|Georgia Southern at Wisconsin|Georgia Southern Eagles at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.731|43.0696| -89.4120|Wisconsin Badgers Football|Georgia Southern Eagles Football|NA|NA| 22| 40| 12194|NCAA FB|College Football
ncaa_football|5913866|07:00 pm|2023-10-05|Ruston, LA|Western Kentucky at Louisiana Tech|Western Kentucky Hilltoppers at Louisiana Tech Bulldogs Football|Joe Aillet Stadium|  2828|0.223|32.5306| -92.6550|Louisiana Tech Bulldogs Football|Western Kentucky Hilltoppers Football|NA|NA| 23| 36|    76|NCAA FB|College Football
ncaa_football|6016016|06:00 pm|2023-09-16|Natchitoches, LA|Stephen F. Austin at Northwestern State|Stephen F. Austin Lumberjacks at Northwestern State Demons Football|Harry Turpin Stadium|  5934|0.353|31.7479| -93.0971|Northwestern State Demons Football|Stephen F. Austin Lumberjacks Football|NA|NA| 34| 36|    66|NCAA FB|College Football
ncaa_football|5930324|08:15 pm|2023-09-29|Provo, UT|Cincinnati at BYU|Cincinnati Bearcats at BYU Cougars Football|LaVell Edwards Stadium|   429|0.730|40.2566|-111.6540|BYU Cougars Football|Cincinnati Bearcats Football|NA|NA| 77|147|   999|NCAA FB|College Football
ncaa_football|5953743|06:00 pm|2023-10-07|Normal, IL|South Dakota State at Illinois State|South Dakota State Jackrabbits at Illinois State Redbirds Football|Hancock Stadium|  5906|0.352|40.5115| -88.9923|Illinois State Redbirds Football|South Dakota State Jackrabbits Football|NA|NA| 56| 66|   217|NCAA FB|College Football
ncaa_football|5889364|02:00 pm|2023-09-30|Missoula, MT|Idaho State at Montana|Idaho State Bengals at Montana Grizzlies Football|Washington-Grizzly Stadium|  5730|0.503|46.8606|-113.9820|Montana Grizzlies Football|Idaho State Bengals Football|NA|NA| 58| 90|   503|NCAA FB|College Football
ncaa_football|5929176|03:30 am|2023-10-14|Blacksburg, VA|Wake Forest at Virginia Tech|Wake Forest Demon Deacons at Virginia Tech Hokies Football|Lane Stadium|  2800|0.728|37.2200| -80.4181|Virginia Tech Hokies Football|Wake Forest Demon Deacons Football|NA|NA| 89|144|   429|NCAA FB|College Football
ncaa_football|5853638|12:00 pm|2023-10-21|Bloomington, IN|Rutgers at Indiana|Rutgers Scarlet Knights at Indiana Hoosiers Football|Memorial Stadium - Indiana|481477|0.554|39.1809| -86.5256|Indiana Hoosiers Football|Rutgers Scarlet Knights Football|NA|NA| 34| 64|   492|NCAA FB|College Football
ncaa_football|5929057|03:30 am|2023-10-14|Chapel Hill, NC|Miami (FL) at North Carolina|Miami Hurricanes at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.727|35.9087| -79.0485|North Carolina Tar Heels Football|Miami Hurricanes Football|NA|NA| 75|146|  1218|NCAA FB|College Football
ncaa_football|5922797|06:00 pm|2023-09-16|Spartanburg, SC|Presbyterian at Wofford|Presbyterian Blue Hose at Wofford Terriers Football|Gibbs Stadium|  5980|0.349|34.9575| -81.9377|Wofford Terriers Football|Presbyterian Blue Hose Football|NA|NA| 43| 49|    70|NCAA FB|College Football
ncaa_football|6015965|07:00 pm|2023-10-06|Allston, MA|Cornell at Harvard|Cornell Big Red at Harvard Crimson Football|Harvard Stadium|  5836|0.349|42.3655| -71.1268|Harvard Crimson Football|Cornell Big Red Football|NA|NA| 23| 42|    91|NCAA FB|College Football
ncaa_football|5900213|04:00 pm|2023-10-07|San Antonio, TX|Southeastern Louisiana at UIW|Southeastern Louisiana Lions at Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.110|29.4671| -98.4695|Incarnate Word Cardinals Football|Southeastern Louisiana Lions Football|NA|NA| 37| 55|    57|NCAA FB|College Football
ncaa_football|5929050|03:30 am|2023-09-30|Atlanta, GA|Bowling Green State at Georgia Tech|Bowling Green State Falcons at Georgia Tech Yellow Jackets Football|Bobby Dodd Stadium|  2759|0.552|33.7724| -84.3928|Georgia Tech Yellow Jackets Football|Bowling Green State Falcons Football|NA|NA| 14| 39|   304|NCAA FB|College Football
ncaa_football|5948766|02:00 pm|2023-10-21|Springfield, MO|Murray State at Missouri State|Murray State Racers at Missouri State Bears Football|Robert W. Plaster Stadium|  5916|0.108|37.1968| -93.2809|Missouri State Bears Football|Murray State Racers Football|NA|NA| 49| 56|    60|NCAA FB|College Football
ncaa_football|5913864|06:00 pm|2023-09-16|Ruston, LA|North Texas at Louisiana Tech|North Texas Mean Green at Louisiana Tech Bulldogs Football|Joe Aillet Stadium|  2828|0.497|32.5306| -92.6550|Louisiana Tech Bulldogs Football|North Texas Mean Green Football|NA|NA| 20| 32|    72|NCAA FB|College Football
ncaa_football|5918141|03:30 am|2023-09-30|Stanford, CA|Oregon at Stanford|Oregon Ducks at Stanford Cardinal Football|Stanford Stadium|  2787|0.665|37.4345|-122.1610|Stanford Cardinal Football|Oregon Ducks Football|NA|NA| 41|111|   707|NCAA FB|College Football
ncaa_football|5918211|01:00 pm|2023-09-16|Berkeley, CA|Idaho at California|Idaho Vandals at California Golden Bears Football|California Memorial Stadium|  2769|0.605|37.8710|-122.2510|California Golden Bears Football|Idaho Vandals Football|NA|NA| 16| 28|   281|NCAA FB|College Football
ncaa_football|5853626|12:00 pm|2023-09-16|Indianapolis, IN|Louisville at Indiana|Louisville Cardinals vs Indiana Hoosiers Football|Lucas Oil Stadium|  1130|0.722|39.7601| -86.1639|Indiana Hoosiers Football|Louisville Cardinals Football|NA|NA| 63|108|   482|NCAA FB|College Football
ncaa_football|5929060|08:00 pm|2023-09-23|Pittsburgh, PA|North Carolina at Pittsburgh|North Carolina Tar Heels at Pittsburgh Panthers Football|Acrisure Stadium|  1119|0.722|40.4468| -80.0158|Pittsburgh Panthers Football|North Carolina Tar Heels Football|NA|NA| 41| 80|  5439|NCAA FB|College Football
ncaa_football|5952328|06:00 pm|2023-10-19|Tulsa, OK|Rice at Tulsa|Rice Owls at Tulsa Golden Hurricane Football|HA Chapman Stadium|  2818|0.336|36.1489| -95.9438|Tulsa Golden Hurricane Football|Rice Owls Football|NA|NA| 15| 49|  6505|NCAA FB|College Football
ncaa_football|5929684|03:30 am|2023-10-14|Fort Worth, TX|BYU at TCU|BYU Cougars at TCU Horned Frogs Football|Amon G. Carter Stadium|  2803|0.721|32.7097| -97.3682|TCU Horned Frogs Football|BYU Cougars Football|NA|NA| 47|139|214749|NCAA FB|College Football
ncaa_football|5929172|03:30 am|2023-10-21|Winston-Salem, NC|Pittsburgh at Wake Forest|Pittsburgh Panthers at Wake Forest Demon Deacons Football|Allegacy Federal Credit Union Stadium|  2743|0.549|36.1288| -80.2558|Wake Forest Demon Deacons Football|Pittsburgh Panthers Football|NA|NA| 28| 73|   644|NCAA FB|College Football
ncaa_football|5853594|03:30 am|2023-10-21|Lincoln, NE|Northwestern at Nebraska|Northwestern Wildcats at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.720|40.8207| -96.7056|Nebraska Cornhuskers Football|Northwestern Wildcats Football|NA|NA| 48|103|   885|NCAA FB|College Football
ncaa_football|5974973|12:30 pm|2023-09-16|Easton, PA|Columbia at Lafayette|Columbia Lions at Lafayette Leopards Football|Fisher Stadium|  5932|0.335|40.7000| -75.2100|Lafayette Leopards Football|Columbia Lions Football|NA|NA| 36| 37|    55|NCAA FB|College Football
ncaa_football|5960200|03:30 pm|2023-09-23|Bowling Green, OH|Ohio at Bowling Green State|Ohio Bobcats at Bowling Green State Falcons Football|Doyt Perry Stadium|  2831|0.549|41.3780| -83.6225|Bowling Green State Falcons Football|Ohio Bobcats Football|NA|NA| 23| 56|    95|NCAA FB|College Football
ncaa_football|5939721|05:05 pm|2023-09-16|San Luis Obispo, CA|Lincoln (CA) University at Cal Poly|Lincoln University (CA) Oaklanders at Cal Poly Mustangs Football|Alex G. Spanos Stadium|  5936|0.334|35.3005|-120.6580|Cal Poly Mustangs Football|Lincoln (CA) University Oaklanders Football|NA|NA| 40| 46|    59|NCAA FB|College Football
ncaa_football|5952277|12:00 pm|2023-10-21|Annapolis, MD|Air Force at Navy|Air Force Falcons at Navy Midshipmen Football|Navy-Marine Corps Memorial Stadium|  2801|0.716|38.9848| -76.5071|Navy Midshipmen Football|Air Force Falcons Football|NA|NA| 83|189|   625|NCAA FB|College Football
ncaa_football|5929761|03:30 am|2023-09-30|Norman, OK|Iowa State at Oklahoma|Iowa State Cyclones at Oklahoma Sooners Football|Gaylord Family Oklahoma Memorial Stadium|    42|0.826|35.2076| -97.4633|Oklahoma Sooners Football|Iowa State Cyclones Football|NA|NA| 77|139|   887|NCAA FB|College Football
ncaa_football|5913828|07:00 pm|2023-10-17|Lynchburg, VA|Middle Tennessee at Liberty|Middle Tennessee Blue Raiders at Liberty Flames Football|Williams Stadium|  5912|0.328|37.3537| -79.1740|Liberty Flames Football|Middle Tennessee Blue Raiders Football|NA|NA| 16| 43|    96|NCAA FB|College Football
ncaa_football|5955544|03:30 am|2023-09-30|Harrisonburg, VA|South Alabama at James Madison|South Alabama Jaguars at James Madison Dukes Football|Bridgeforth Stadium|  6029|0.716|38.4353| -78.8729|James Madison Dukes Football|South Alabama Jaguars Football|NA|NA|105|168|   473|NCAA FB|College Football
ncaa_football|5918223|03:30 am|2023-10-14|Pullman, WA|Arizona at Washington State|Arizona Wildcats at Washington State Cougars Football|Gesa Field|  2795|0.548|46.7368|-117.1640|Washington State Cougars Football|Arizona Wildcats Football|NA|NA| 36|103| 11587|NCAA FB|College Football
ncaa_football|5929042|03:30 pm|2023-09-23|Philadelphia, PA|Miami (FL) at Temple|Miami Hurricanes at Temple Owls Football|Lincoln Financial Field|   330|0.713|39.9008| -75.1675|Temple Owls Football|Miami Hurricanes Football|NA|NA| 39| 78|   548|NCAA FB|College Football
ncaa_football|6108179|01:00 pm|2023-09-16|Hillsboro, OR|North American Stallions at Portland State Vikings Football|North American Stallions at Portland State Vikings Football|Hillsboro Stadium| 78524|0.323|45.5539|-122.9080|Portland State Vikings Football|North American Stallions Football|NA|NA| 26| 35|    78|NCAA FB|College Football
ncaa_football|5816798|03:30 am|2023-10-07|Columbia, MO|LSU at Missouri|LSU Tigers at Missouri Tigers Football|Faurot Field at Memorial Stadium|  2811|0.712|38.9342| -92.3302|Missouri Tigers Football|LSU Tigers Football|NA|NA| 76|142|  6069|NCAA FB|College Football
ncaa_football|5903515|02:00 pm|2023-09-16|Raleigh, NC|VMI at NC State|VMI Keydets at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.711|35.8010| -78.7190|NC State Wolfpack Football|VMI Keydets Football|NA|NA| 24| 51|  5755|NCAA FB|College Football
ncaa_football|5952339|06:00 pm|2023-09-16|Charlotte, NC|Georgia State at Charlotte|Georgia State Panthers at Charlotte 49ers Football|Jerry Richardson Stadium|  6008|0.545|35.2271| -80.8431|Charlotte 49ers Football|Georgia State Panthers Football|NA|NA| 17| 45|   166|NCAA FB|College Football
ncaa_football|5853578|03:30 am|2023-09-30|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Football|Ross Ade Stadium|  2817|0.710|40.4351| -86.9191|Purdue Boilermakers Football|Illinois Fighting Illini Football|NA|NA| 35| 69|   423|NCAA FB|College Football
ncaa_football|5944946|06:00 pm|2023-09-16|Houston, TX|Texas Southern at Rice|Texas Southern Tigers at Rice Owls Football|Rice Stadium|  2825|0.545|29.6911| -95.4174|Rice Owls Football|Texas Southern Tigers Football|NA|NA| 23| 66|   149|NCAA FB|College Football
ncaa_football|5947762|04:00 pm|2023-09-23|Pocatello, ID|Northern Colorado at Idaho State|Northern Colorado Bears at Idaho State Bengals Football|Holt Arena|  4194|0.316|42.8700|-112.4290|Idaho State Bengals Football|Northern Colorado Bears Football|NA|NA| 31| 37|    62|NCAA FB|College Football
ncaa_football|5960242|03:30 pm|2023-09-23|Oxford, OH|Delaware State at Miami (OH)|Delaware State Hornets at Miami (OH) Redhawks Football|Yager Stadium|  2812|0.312|39.5173| -84.7346|Miami (OH) Redhawks Football|Delaware State Hornets Football|NA|NA| 28| 42|    93|NCAA FB|College Football
ncaa_football|5930355|03:30 am|2023-10-21|Cincinnati, OH|Baylor at Cincinnati|Baylor Bears at Cincinnati Bearcats Football|Nippert Stadium|  2815|0.709|39.1316| -84.5169|Cincinnati Bearcats Football|Baylor Bears Football|NA|NA|131|239|  1271|NCAA FB|College Football
ncaa_football|5896598|04:00 pm|2023-09-16|Smithfield, RI|Brown at Bryant|Brown Bears at Bryant Bulldogs Football|Beirne Stadium|  6003|0.312|41.9267| -71.5344|Bryant Bulldogs Football|Brown Bears Football|NA|NA| 28| 35|    70|NCAA FB|College Football
ncaa_football|5929048|03:30 am|2023-09-29|Raleigh, NC|Louisville at NC State|Louisville Cardinals at NC State Wolfpack Football|Carter-Finley Stadium|    37|0.709|35.8010| -78.7190|NC State Wolfpack Football|Louisville Cardinals Football|NA|NA| 93|181|   359|NCAA FB|College Football
ncaa_football|5944948|03:30 am|2023-10-07|Houston, TX|UConn at Rice|UConn Huskies at Rice Owls Football|Rice Stadium|  2825|0.309|29.6911| -95.4174|Rice Owls Football|UConn Huskies Football|NA|NA| 40| 65|   152|NCAA FB|College Football
ncaa_football|5913942|03:00 pm|2023-10-14|Newark, DE|North Carolina A&T at Delaware|North Carolina A&T Aggies at Delaware Blue Hens Football|Delaware Stadium|  3720|0.309|39.6615| -75.7521|Delaware Fightin Blue Hens Football|North Carolina A&T Aggies Football|NA|NA| 28| 65|   222|NCAA FB|College Football
ncaa_football|6016192|06:00 pm|2023-10-07|Baton Rouge, LA|Florida A&M at Southern University|Florida A&M Rattlers at Southern Jaguars Football|Ace W. Mumford Stadium|  6021|0.308|30.5204| -91.1855|Southern Jaguars Football|Florida A&M Rattlers Football|NA|NA| 60| 74|   146|NCAA FB|College Football
ncaa_football|5974862|03:00 pm|2023-10-07|Kennesaw, GA|Tennessee State at Kennesaw State|Tennessee State Tigers at Kennesaw State Owls Football|Fifth Third Bank Stadium| 45664|0.307|34.0289| -84.5676|Kennesaw State Owls Football|Tennessee State Tigers Football|NA|NA| 52| 89|   143|NCAA FB|College Football
ncaa_football|5929704|03:30 am|2023-10-14|Stillwater, OK|Kansas at Oklahoma State|Kansas Jayhawks at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.707|36.1256| -97.0665|Oklahoma State Cowboys Football|Kansas Jayhawks Football|NA|NA| 41| 82|  6980|NCAA FB|College Football
ncaa_football|5955578|06:00 pm|2023-10-21|Jonesboro, AR|Coastal Carolina at Arkansas State|Coastal Carolina Chanticleers at Arkansas State Red Wolves Football|Centennial Bank Stadium|  8896|0.185|35.8432| -90.6797|Arkansas State Red Wolves Football|Coastal Carolina Chanticleers Football|NA|NA| 35| 66|   176|NCAA FB|College Football
ncaa_football|5952399|03:30 am|2023-10-21|Boca Raton, FL|UTSA at Florida Atlantic|UTSA Roadrunners at Florida Atlantic Owls Football|FAU Stadium|  5895|0.304|26.3738| -80.1019|Florida Atlantic Owls Football|UTSA Roadrunners Football|NA|NA| 26| 58|   369|NCAA FB|College Football
ncaa_football|5914735|02:00 pm|2023-09-23|Villanova, PA|Rhode Island at Villanova|Rhode Island Rams at Villanova Wildcats Football|Villanova Stadium|  5992|0.303|40.0453| -75.4468|Villanova Wildcats Football|Rhode Island Rams Football|NA|NA| 35| 48|   200|NCAA FB|College Football
ncaa_football|5930910|06:00 pm|2023-09-23|Nacogdoches, TX|Austin Peay at Stephen F. Austin|Austin Peay Governors at Stephen F. Austin Lumberjacks Football|Homer Bryce Stadium|  3727|0.180|31.6206| -94.6465|Stephen F. Austin Lumberjacks Football|Austin Peay Governors Football|NA|NA| 35| 54|   216|NCAA FB|College Football
ncaa_football|5900231|07:00 pm|2023-10-07|Commerce, TX|McNeese at Texas A&M Commerce|McNeese Cowboys at Texas A&M Commerce Lions Football|Memorial Stadium - Commerce|520613|0.180|33.2460| -95.9102|Texas A&M-Commerce Lions Football|McNeese Cowboys Football|NA|NA| 45| 45|    45|NCAA FB|College Football
ncaa_football|5953741|12:00 pm|2023-09-23|Normal, IL|Lindenwood at Illinois State|Lindenwood Lions at Illinois State Redbirds Football|Hancock Stadium|  5906|0.480|40.5115| -88.9923|Illinois State Redbirds Football|Lindenwood Lions Football|NA|NA| 50| 62|   265|NCAA FB|College Football
ncaa_football|5913936|06:00 pm|2023-09-16|Newark, DE|Saint Francis (PA) at Delaware|Saint Francis (PA) Red Flash at Delaware Blue Hens Football|Delaware Stadium|  3720|0.479|39.6615| -75.7521|Delaware Fightin Blue Hens Football|Saint Francis (PA) Red Flash Football|NA|NA| 24| 51|   218|NCAA FB|College Football
