league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786634|06:38 pm|2023-07-18|Anaheim, CA|Yankees at Angels|New York Yankees at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.742|33.8003|-117.8830|Los Angeles Angels|New York Yankees|NA|NA| 19|  79|  4894|MLB|MLB Baseball
mlb|5786856|07:15 pm|2023-08-04|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.741|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 29|  88|   783|MLB|MLB Baseball
mlb|5785170|07:10 pm|2023-07-14|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.741|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 32| 102| 12105|MLB|MLB Baseball
mlb|5787418|06:40 pm|2023-08-08|Philadelphia, PA|Nationals at Phillies|Washington Nationals at Philadelphia Phillies|Citizens Bank Park|    18|0.699|39.9055| -75.1666|Philadelphia Phillies|Washington Nationals|NA|NA| 25|  76|   659|MLB|MLB Baseball
mlb|5785948|07:20 pm|2023-07-29|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.740|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 47| 101|  1176|MLB|MLB Baseball
mlb|5786056|07:10 pm|2023-07-05|Boston, MA|Rangers at Red Sox|Texas Rangers at Boston Red Sox|Fenway Park|    21|0.740|42.3456| -71.0983|Boston Red Sox|Texas Rangers|NA|NA| 27|  93|119783|MLB|MLB Baseball
mlb|5786436|06:45 pm|2023-08-02|San Francisco, CA|Diamondbacks at Giants|Arizona Diamondbacks at San Francisco Giants|Oracle Park|    22|0.740|37.7786|-122.3890|San Francisco Giants|Arizona Diamondbacks|NA|NA| 20|  61|  1176|MLB|MLB Baseball
mlb|5785232|07:10 pm|2023-07-25|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.739|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 38| 108|  1776|MLB|MLB Baseball
mlb|5786761|01:15 pm|2023-07-16|St. Louis, MO|Nationals at Cardinals|Washington Nationals at St. Louis Cardinals|Busch Stadium|    27|0.739|38.6226| -90.1928|St. Louis Cardinals|Washington Nationals|NA|NA| 24|  77|   724|MLB|MLB Baseball
mlb|5786188|07:10 pm|2023-08-09|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.739|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 32|  88|  1820|MLB|MLB Baseball
mlb|5786865|01:15 pm|2023-08-06|St. Louis, MO|Rockies at Cardinals|Colorado Rockies at St. Louis Cardinals|Busch Stadium|    27|0.738|38.6226| -90.1928|St. Louis Cardinals|Colorado Rockies|NA|NA| 27|  95|   724|MLB|MLB Baseball
mlb|5787965|04:05 pm|2023-07-08|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.738|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA| 28|  58|   433|MLB|MLB Baseball
mlb|5785208|07:10 pm|2023-07-05|Los Angeles, CA|Pirates at Dodgers|Pittsburgh Pirates at Los Angeles Dodgers|Dodger Stadium|     1|0.738|34.0718|-118.2460|Los Angeles Dodgers|Pittsburgh Pirates|NA|NA| 25|  74|  1609|MLB|MLB Baseball
mlb|5788860|01:10 pm|2023-08-05|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.738|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 27|  73|   339|MLB|MLB Baseball
mlb|5785264|07:10 pm|2023-08-01|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.738|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 40| 110|  1821|MLB|MLB Baseball
mlb|5785274|07:10 pm|2023-08-03|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.738|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 40| 113|  1761|MLB|MLB Baseball
mlb|5785278|07:10 pm|2023-08-10|Los Angeles, CA|Rockies at Dodgers|Colorado Rockies at Los Angeles Dodgers|Dodger Stadium|     1|0.737|34.0718|-118.2460|Los Angeles Dodgers|Colorado Rockies|NA|NA| 41| 105|  1761|MLB|MLB Baseball
mlb|5785186|01:40 pm|2023-07-16|Flushing, NY|Dodgers at Mets|Los Angeles Dodgers at New York Mets|Citi Field|     3|0.736|40.7564| -73.8459|New York Mets|Los Angeles Dodgers|NA|NA| 27|  79|  1454|MLB|MLB Baseball
mlb|5787330|07:05 pm|2023-07-15|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.736|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 41|  88|  3551|MLB|MLB Baseball
mlb|5785898|07:05 pm|2023-07-14|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.736|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 26|  65|  9154|MLB|MLB Baseball
mlb|5785236|01:10 pm|2023-07-26|Los Angeles, CA|Blue Jays at Dodgers|Toronto Blue Jays at Los Angeles Dodgers|Dodger Stadium|     1|0.736|34.0718|-118.2460|Los Angeles Dodgers|Toronto Blue Jays|NA|NA| 32|  92|  1761|MLB|MLB Baseball
mlb|5788311|07:05 pm|2023-08-11|Pittsburgh, PA|Reds at Pirates|Cincinnati Reds at Pittsburgh Pirates|PNC Park|    10|0.696|40.4472| -80.0064|Pittsburgh Pirates|Cincinnati Reds|NA|NA| 36|  80|  3636|MLB|MLB Baseball
mlb|5788866|01:40 pm|2023-08-06|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.735|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 23|  62|   339|MLB|MLB Baseball
mlb|5786184|07:10 pm|2023-08-08|Boston, MA|Royals at Red Sox|Kansas City Royals at Boston Red Sox|Fenway Park|    21|0.734|42.3456| -71.0983|Boston Red Sox|Kansas City Royals|NA|NA| 25|  88|  1760|MLB|MLB Baseball
mlb|5784966|07:05 pm|2023-07-19|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.734|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 25|  78|  6540|MLB|MLB Baseball
mlb|5784960|07:05 pm|2023-07-18|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.733|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 27|  76|  6540|MLB|MLB Baseball
mlb|5784950|07:05 pm|2023-07-17|Chicago, IL|Nationals at Cubs|Washington Nationals at Chicago Cubs|Wrigley Field|    11|0.733|41.9475| -87.6562|Chicago Cubs|Washington Nationals|NA|NA| 29|  78|  6540|MLB|MLB Baseball
mlb|5785914|01:35 pm|2023-07-16|Arlington, TX|Guardians at Rangers|Cleveland Guardians at Texas Rangers|Globe Life Field|487468|0.732|32.7472| -97.0838|Texas Rangers|Cleveland Guardians|NA|NA| 24|  60|  9154|MLB|MLB Baseball
mlb|5785269|07:10 pm|2023-08-02|Los Angeles, CA|Athletics at Dodgers|Oakland Athletics at Los Angeles Dodgers|Dodger Stadium|     1|0.731|34.0718|-118.2460|Los Angeles Dodgers|Oakland Athletics|NA|NA| 36|  88|  1761|MLB|MLB Baseball
mlb|5788249|07:05 pm|2023-07-15|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.730|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 41|  81|   638|MLB|MLB Baseball
mlb|5787402|06:05 pm|2023-08-05|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.730|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 46|  79|  5088|MLB|MLB Baseball
mlb|5785984|01:35 pm|2023-08-06|Arlington, TX|Marlins at Rangers|Miami Marlins at Texas Rangers|Globe Life Field|487468|0.728|32.7472| -97.0838|Texas Rangers|Miami Marlins|NA|NA| 20|  66|  9154|MLB|MLB Baseball
mlb|5785248|07:10 pm|2023-07-29|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.728|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 14|  64|  1143|MLB|MLB Baseball
mlb|5785298|07:10 pm|2023-08-11|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.728|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA| 18|  71|  1634|MLB|MLB Baseball
mlb|5785894|07:20 pm|2023-07-14|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.727|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 39| 104|   905|MLB|MLB Baseball
mlb|5788784|06:40 pm|2023-07-07|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.727|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA| 30|  73|   611|MLB|MLB Baseball
mlb|5786224|06:40 pm|2023-08-04|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.727|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 83| 150|  1095|MLB|MLB Baseball
mlb|5787244|07:10 pm|2023-08-09|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.726|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 23| 118|   586|MLB|MLB Baseball
mlb|5787406|01:35 pm|2023-08-06|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.725|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 40|  80|   659|MLB|MLB Baseball
mlb|5788820|06:10 pm|2023-07-22|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.725|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 23|  72|   278|MLB|MLB Baseball
mlb|5788273|07:05 pm|2023-07-29|Pittsburgh, PA|Phillies at Pirates|Philadelphia Phillies at Pittsburgh Pirates|PNC Park|    10|0.724|40.4472| -80.0064|Pittsburgh Pirates|Philadelphia Phillies|NA|NA| 53| 105|  3636|MLB|MLB Baseball
mlb|5788015|12:05 pm|2023-07-26|Washington, DC|Rockies at Nationals|Colorado Rockies at Washington Nationals|Nationals Park|  3713|0.691|38.8719| -77.0093|Washington Nationals|Colorado Rockies|NA|NA| 26|  73|   384|MLB|MLB Baseball
mlb|5787242|07:10 pm|2023-08-08|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.723|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 25| 116|   578|MLB|MLB Baseball
mlb|5787969|12:05 pm|2023-07-09|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.723|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA| 18|  71|   411|MLB|MLB Baseball
mlb|5787318|06:05 pm|2023-07-14|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.723|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 44|  82|  2643|MLB|MLB Baseball
mlb|5787961|07:05 pm|2023-07-07|Washington, DC|Rangers at Nationals|Texas Rangers at Washington Nationals|Nationals Park|  3713|0.723|38.8719| -77.0093|Washington Nationals|Texas Rangers|NA|NA| 26|  61|   401|MLB|MLB Baseball
mlb|5788061|07:05 pm|2023-08-11|Washington, DC|Athletics at Nationals|Oakland Athletics at Washington Nationals|Nationals Park|  3713|0.722|38.8719| -77.0093|Washington Nationals|Oakland Athletics|NA|NA| 34|  87|   440|MLB|MLB Baseball
mlb|5787240|07:10 pm|2023-08-07|Chicago, IL|Yankees at White Sox|New York Yankees at Chicago White Sox|Guaranteed Rate Field|  3715|0.722|41.8299| -87.6338|Chicago White Sox|New York Yankees|NA|NA| 25| 112|   575|MLB|MLB Baseball
mlb|5787342|01:35 pm|2023-07-16|Philadelphia, PA|Padres at Phillies|San Diego Padres at Philadelphia Phillies|Citizens Bank Park|    18|0.722|39.9055| -75.1666|Philadelphia Phillies|San Diego Padres|NA|NA| 41|  75|   714|MLB|MLB Baseball
mlb|5785942|07:20 pm|2023-07-28|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.722|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 35|  84|  1176|MLB|MLB Baseball
mlb|5787947|07:05 pm|2023-08-05|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.721|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 54| 121|   981|MLB|MLB Baseball
mlb|5786234|01:10 pm|2023-08-06|San Diego, CA|Dodgers at Padres|Los Angeles Dodgers at San Diego Padres|Petco Park|    24|0.720|32.7076|-117.1570|San Diego Padres|Los Angeles Dodgers|NA|NA| 71| 139|  2225|MLB|MLB Baseball
mlb|5788858|06:40 pm|2023-08-04|Detroit, MI|Rays at Tigers|Tampa Bay Rays at Detroit Tigers|Comerica Park|    12|0.720|42.3390| -83.0485|Detroit Tigers|Tampa Bay Rays|NA|NA| 33|  74|   339|MLB|MLB Baseball
mlb|5788798|01:40 pm|2023-07-09|Detroit, MI|Blue Jays at Tigers|Toronto Blue Jays at Detroit Tigers|Comerica Park|    12|0.720|42.3390| -83.0485|Detroit Tigers|Toronto Blue Jays|NA|NA| 23|  60|   477|MLB|MLB Baseball
mlb|5785265|07:10 pm|2023-08-07|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.719|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12|  40|  1182|MLB|MLB Baseball
mlb|5784990|07:05 pm|2023-07-31|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.718|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 24|  65| 10460|MLB|MLB Baseball
mlb|5785892|01:05 pm|2023-07-03|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.718|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA| 48| 121|   770|MLB|MLB Baseball
mlb|5788227|01:10 pm|2023-07-08|Minneapolis, MN|Orioles at Twins|Baltimore Orioles at Minnesota Twins|Target Field|  3712|0.718|44.9817| -93.2776|Minnesota Twins|Baltimore Orioles|NA|NA| 23|  76|   385|MLB|MLB Baseball
mlb|5785908|01:30 pm|2023-07-16|Atlanta, GA|White Sox at Braves|Chicago White Sox at Atlanta Braves|Truist Park|418889|0.717|33.8897| -84.4654|Atlanta Braves|Chicago White Sox|NA|NA| 25|  84|   733|MLB|MLB Baseball
mlb|5786655|06:07 pm|2023-07-22|Anaheim, CA|Pirates at Angels|Pittsburgh Pirates at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.717|33.8003|-117.8830|Los Angeles Angels|Pittsburgh Pirates|NA|NA| 15|  45|  2267|MLB|MLB Baseball
mlb|5785952|01:30 pm|2023-07-30|Atlanta, GA|Brewers at Braves|Milwaukee Brewers at Atlanta Braves|Truist Park|418889|0.717|33.8897| -84.4654|Atlanta Braves|Milwaukee Brewers|NA|NA| 25|  81|  1176|MLB|MLB Baseball
mlb|5785922|07:05 pm|2023-07-17|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 19|  61|  9154|MLB|MLB Baseball
mlb|5785976|01:05 pm|2023-08-03|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.716|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 22|  62|  9154|MLB|MLB Baseball
mlb|5787394|07:05 pm|2023-08-04|Philadelphia, PA|Royals at Phillies|Kansas City Royals at Philadelphia Phillies|Citizens Bank Park|    18|0.715|39.9055| -75.1666|Philadelphia Phillies|Kansas City Royals|NA|NA| 36|  87|   659|MLB|MLB Baseball
mlb|5788247|07:05 pm|2023-07-14|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.715|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 28|  64|   638|MLB|MLB Baseball
mlb|5785006|07:05 pm|2023-08-03|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.715|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 24|  75|  6540|MLB|MLB Baseball
mlb|5788816|06:40 pm|2023-07-21|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.714|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 28|  79|   460|MLB|MLB Baseball
mlb|5787208|01:10 pm|2023-07-08|Chicago, IL|Cardinals at White Sox|St. Louis Cardinals at Chicago White Sox|Guaranteed Rate Field|  3715|0.714|41.8299| -87.6338|Chicago White Sox|St. Louis Cardinals|NA|NA| 28| 100|   808|MLB|MLB Baseball
mlb|5788880|06:40 pm|2023-08-09|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.714|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 15|  60|   611|MLB|MLB Baseball
mlb|5788794|07:10 pm|2023-07-15|Cincinnati, OH|Brewers at Reds|Milwaukee Brewers at Cincinnati Reds|Great American Ball Park|    26|0.714|39.0974| -84.5071|Cincinnati Reds|Milwaukee Brewers|NA|NA| 29|  79|   629|MLB|MLB Baseball
mlb|5788461|03:10 pm|2023-07-08|Milwaukee, WI|Reds at Brewers|Cincinnati Reds at Milwaukee Brewers|American Family Field|    15|0.686|43.0296| -87.9725|Milwaukee Brewers|Cincinnati Reds|NA|NA| 18|  50| 12831|MLB|MLB Baseball
mlb|5788467|06:15 pm|2023-07-22|Milwaukee, WI|Braves at Brewers|Atlanta Braves at Milwaukee Brewers|American Family Field|    15|0.713|43.0296| -87.9725|Milwaukee Brewers|Atlanta Braves|NA|NA| 28|  76| 12831|MLB|MLB Baseball
mlb|5788810|07:10 pm|2023-07-18|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.685|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA| 27|  58|   311|MLB|MLB Baseball
mlb|5788255|12:05 pm|2023-07-16|Pittsburgh, PA|Giants at Pirates|San Francisco Giants at Pittsburgh Pirates|PNC Park|    10|0.713|40.4472| -80.0064|Pittsburgh Pirates|San Francisco Giants|NA|NA| 30|  68|   659|MLB|MLB Baseball
mlb|5789536|07:10 pm|2023-07-22|Cleveland, OH|Phillies at Guardians|Philadelphia Phillies at Cleveland Guardians|Progressive Field|     6|0.712|41.4962| -81.6852|Cleveland Guardians|Philadelphia Phillies|NA|NA| 39| 134|   376|MLB|MLB Baseball
mlb|5786851|06:45 pm|2023-08-03|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.712|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 17|  59|   604|MLB|MLB Baseball
mlb|5788241|06:15 pm|2023-07-22|Minneapolis, MN|White Sox at Twins|Chicago White Sox at Minnesota Twins|Target Field|  3712|0.712|44.9817| -93.2776|Minnesota Twins|Chicago White Sox|NA|NA| 27|  78|   849|MLB|MLB Baseball
mlb|5788762|06:40 pm|2023-07-04|Detroit, MI|Athletics at Tigers|Oakland Athletics at Detroit Tigers|Comerica Park|    12|0.684|42.3390| -83.0485|Detroit Tigers|Oakland Athletics|NA|NA| 24|  63|   417|MLB|MLB Baseball
mlb|5786775|06:45 pm|2023-07-17|St. Louis, MO|Marlins at Cardinals|Miami Marlins at St. Louis Cardinals|Busch Stadium|    27|0.712|38.6226| -90.1928|St. Louis Cardinals|Miami Marlins|NA|NA| 16|  50|   604|MLB|MLB Baseball
mlb|5789368|07:10 pm|2023-08-11|Kansas City, MO|Cardinals at Royals|St. Louis Cardinals at Kansas City Royals|Kauffman Stadium|  3714|0.712|39.0515| -94.4803|Kansas City Royals|St. Louis Cardinals|NA|NA| 31| 135|   885|MLB|MLB Baseball
mlb|5786838|06:45 pm|2023-08-01|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.711|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 12|  56|   604|MLB|MLB Baseball
mlb|5785960|07:20 pm|2023-07-31|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.711|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 27|  88| 12105|MLB|MLB Baseball
mlb|5784996|07:05 pm|2023-08-01|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.711|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 26|  77|  6540|MLB|MLB Baseball
mlb|5785964|07:05 pm|2023-08-01|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.711|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 19|  57|  9154|MLB|MLB Baseball
mlb|5787951|01:35 pm|2023-08-06|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.710|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 48| 117| 12105|MLB|MLB Baseball
mlb|5785240|07:10 pm|2023-07-28|Flushing, NY|Nationals at Mets|Washington Nationals at New York Mets|Citi Field|     3|0.710|40.7564| -73.8459|New York Mets|Washington Nationals|NA|NA| 16|  56|  1182|MLB|MLB Baseball
mlb|5785934|01:05 pm|2023-07-19|Arlington, TX|Rays at Rangers|Tampa Bay Rays at Texas Rangers|Globe Life Field|487468|0.710|32.7472| -97.0838|Texas Rangers|Tampa Bay Rays|NA|NA| 23|  59|  8851|MLB|MLB Baseball
mlb|5785000|07:05 pm|2023-08-02|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.710|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA| 26|  77|  6540|MLB|MLB Baseball
mlb|5785972|07:05 pm|2023-08-02|Arlington, TX|White Sox at Rangers|Chicago White Sox at Texas Rangers|Globe Life Field|487468|0.710|32.7472| -97.0838|Texas Rangers|Chicago White Sox|NA|NA| 23|  61|  9154|MLB|MLB Baseball
mlb|5787096|07:10 pm|2023-08-11|Seattle, WA|Orioles at Mariners|Baltimore Orioles at Seattle Mariners|T-Mobile Park|    13|0.679|47.5914|-122.3330|Seattle Mariners|Baltimore Orioles|NA|NA| 23| 100|   894|MLB|MLB Baseball
mlb|5788842|01:10 pm|2023-07-27|Detroit, MI|Angels at Tigers|Los Angeles Angels at Detroit Tigers|Comerica Park|    12|0.709|42.3390| -83.0485|Detroit Tigers|Los Angeles Angels|NA|NA| 19|  44|   308|MLB|MLB Baseball
mlb|5786596|06:07 pm|2023-07-15|Anaheim, CA|Astros at Angels|Houston Astros at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.708|33.8003|-117.8830|Los Angeles Angels|Houston Astros|NA|NA| 19|  47|   986|MLB|MLB Baseball
mlb|5786693|06:38 pm|2023-08-07|Anaheim, CA|Giants at Angels|San Francisco Giants at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.708|33.8003|-117.8830|Los Angeles Angels|San Francisco Giants|NA|NA| 13|  50|  4283|MLB|MLB Baseball
mlb|5785272|07:10 pm|2023-08-08|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.707|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12|  36|  1634|MLB|MLB Baseball
mlb|5788826|12:05 pm|2023-07-23|Detroit, MI|Padres at Tigers|San Diego Padres at Detroit Tigers|Comerica Park|    12|0.707|42.3390| -83.0485|Detroit Tigers|San Diego Padres|NA|NA| 23|  58|   460|MLB|MLB Baseball
mlb|5787218|07:10 pm|2023-07-26|Chicago, IL|Cubs at White Sox|Chicago Cubs at Chicago White Sox|Guaranteed Rate Field|  3715|0.706|41.8299| -87.6338|Chicago White Sox|Chicago Cubs|NA|NA| 68| 212|  1305|MLB|MLB Baseball
mlb|5787945|07:05 pm|2023-08-04|Baltimore, MD|Mets at Orioles|New York Mets at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.706|39.2840| -76.6199|Baltimore Orioles|New York Mets|NA|NA| 39| 111|   450|MLB|MLB Baseball
mlb|5787360|12:35 pm|2023-07-20|Philadelphia, PA|Brewers at Phillies|Milwaukee Brewers at Philadelphia Phillies|Citizens Bank Park|    18|0.706|39.9055| -75.1666|Philadelphia Phillies|Milwaukee Brewers|NA|NA| 25|  58|   659|MLB|MLB Baseball
mlb|5787046|07:10 pm|2023-07-21|Seattle, WA|Blue Jays at Mariners|Toronto Blue Jays at Seattle Mariners|T-Mobile Park|    13|0.677|47.5914|-122.3330|Seattle Mariners|Toronto Blue Jays|NA|NA| 34|  74|  1234|MLB|MLB Baseball
mlb|5788884|01:10 pm|2023-08-10|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.706|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA| 14|  55|   611|MLB|MLB Baseball
mlb|5785284|07:10 pm|2023-08-09|Flushing, NY|Cubs at Mets|Chicago Cubs at New York Mets|Citi Field|     3|0.705|40.7564| -73.8459|New York Mets|Chicago Cubs|NA|NA| 12|  44| 12105|MLB|MLB Baseball
mlb|5788822|12:35 pm|2023-07-20|Cincinnati, OH|Giants at Reds|San Francisco Giants at Cincinnati Reds|Great American Ball Park|    26|0.705|39.0974| -84.5071|Cincinnati Reds|San Francisco Giants|NA|NA| 27|  56|   311|MLB|MLB Baseball
mlb|5788253|06:40 pm|2023-07-24|Minneapolis, MN|Mariners at Twins|Seattle Mariners at Minnesota Twins|Target Field|  3712|0.676|44.9817| -93.2776|Minnesota Twins|Seattle Mariners|NA|NA| 22|  69|   465|MLB|MLB Baseball
mlb|5787913|07:05 pm|2023-07-15|Baltimore, MD|Marlins at Orioles|Miami Marlins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.704|39.2840| -76.6199|Baltimore Orioles|Miami Marlins|NA|NA| 36|  99|   611|MLB|MLB Baseball
mlb|5786841|06:45 pm|2023-08-02|St. Louis, MO|Twins at Cardinals|Minnesota Twins at St. Louis Cardinals|Busch Stadium|    27|0.704|38.6226| -90.1928|St. Louis Cardinals|Minnesota Twins|NA|NA| 17|  66|   604|MLB|MLB Baseball
mlb|5785978|12:20 pm|2023-08-02|Atlanta, GA|Angels at Braves|Los Angeles Angels at Atlanta Braves|Truist Park|418889|0.704|33.8897| -84.4654|Atlanta Braves|Los Angeles Angels|NA|NA| 29|  75| 11705|MLB|MLB Baseball
