league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949585|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.674|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 593|  671|  1102|MLB|MLB Baseball
mlb|5787470|01:10 pm|2023-04-13|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.624|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA|  36|  151|  1204|MLB|MLB Baseball
mlb|5785600|07:20 pm|2023-04-08|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.680|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  40|  131|  6303|MLB|MLB Baseball
mlb|5785552|06:08 pm|2023-04-02|Arlington, TX|Phillies at Rangers|Philadelphia Phillies at Texas Rangers|Globe Life Field|487468|0.692|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|NA|NA|  32|  100|  1259|MLB|MLB Baseball
mlb|5786530|06:45 pm|2023-04-17|St. Louis, MO|Diamondbacks at Cardinals|Arizona Diamondbacks at St. Louis Cardinals|Busch Stadium|    27|0.674|38.6226| -90.1928|St. Louis Cardinals|Arizona Diamondbacks|NA|NA|  15|   72|  1255|MLB|MLB Baseball
mlb|5949589|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.687|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 593|  644|   918|MLB|MLB Baseball
mlb|5785252|04:10 pm|2023-04-15|Boston, MA|Angels at Red Sox|Los Angeles Angels at Boston Red Sox|Fenway Park|    21|0.742|42.3456| -71.0983|Boston Red Sox|Los Angeles Angels|NA|NA|  43|  154|  1804|MLB|MLB Baseball
mlb|5788233|01:10 pm|2023-04-03|Milwaukee, WI|Mets at Brewers - Brewers Home Opener|New York Mets at Milwaukee Brewers - Brewers Home Opener|American Family Field|    15|0.673|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|  46|  130| 13254|MLB|MLB Baseball
mlb|5786771|01:10 pm|2023-04-16|Seattle, WA|Rockies at Mariners|Colorado Rockies at Seattle Mariners|T-Mobile Park|    13|0.619|47.5914|-122.3330|Seattle Mariners|Colorado Rockies|NA|NA|  17|  117|125004|MLB|MLB Baseball
mlb|5949581|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.679|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  59|   59|    59|MLB|MLB Baseball
mlb|5788548|06:40 pm|2023-04-14|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.697|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  14|   89|  1379|MLB|MLB Baseball
mlb|5786426|03:10 pm|2023-03-30|St. Louis, MO|Blue Jays at Cardinals - Opening Day|Toronto Blue Jays at St. Louis Cardinals - Opening Day|Busch Stadium|    27|0.666|38.6226| -90.1928|St. Louis Cardinals|Toronto Blue Jays|MLB Opening Day|NA|  77|  271| 95308|MLB|MLB Baseball
mlb|5793918|01:05 pm|2023-03-17|West Palm Beach, FL|Spring Training: Nationals at Astros|Spring Training: Washington Nationals at Houston Astros|The Ballpark of the Palm Beaches|419759|0.532|26.7579| -80.1169|Houston Astros|Washington Nationals|NA|NA|  36|   80|   397|MLB|MLB Baseball
mlb|5794230|06:05 pm|2023-03-10|Sarasota, FL|Spring Training: Twins at Orioles|Spring Training: Minnesota Twins at Baltimore Orioles|Ed Smith Stadium|  3923|0.532|27.3482| -82.5176|Baltimore Orioles|Minnesota Twins|NA|NA|  23|   41|   262|MLB|MLB Baseball
mlb|5786324|01:07 pm|2023-04-09|Anaheim, CA|Blue Jays at Angels|Toronto Blue Jays at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.672|33.8003|-117.8830|Los Angeles Angels|Toronto Blue Jays|NA|NA|  16|   52|  3442|MLB|MLB Baseball
mlb|5785566|01:05 pm|2023-04-05|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.672|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  23|   68|  1259|MLB|MLB Baseball
mlb|5788571|04:10 pm|2023-04-01|Cincinnati, OH|Pirates at Reds|Pittsburgh Pirates at Cincinnati Reds|Great American Ball Park|    26|0.677|39.0974| -84.5071|Cincinnati Reds|Pittsburgh Pirates|NA|NA|  24|   81|  2230|MLB|MLB Baseball
mlb|5793708|01:05 pm|2023-03-11|Tampa, FL|Spring Training: Phillies at Yankees|Spring Training: Philadelphia Phillies at New York Yankees (Split Squad)|George M. Steinbrenner Field|  3937|0.635|27.9798| -82.5072|New York Yankees|Philadelphia Phillies|NA|NA|  65|  117|   889|MLB|MLB Baseball
mlb|5793800|01:05 pm|2023-03-10|Mesa, AZ|Spring Training: White Sox at Cubs|Spring Training: Chicago White Sox at Chicago Cubs|Sloan Park| 57343|0.622|33.4311|-111.8820|Chicago Cubs|Chicago White Sox|NA|NA|  54|  112|   442|MLB|MLB Baseball
mlb|5794060|01:05 pm|2023-03-18|Scottsdale, AZ|Spring Training: Cubs at Giants|Spring Training: Chicago Cubs at San Francisco Giants|Scottsdale Stadium|  3925|0.682|33.4893|-111.9210|San Francisco Giants|Chicago Cubs|NA|NA|  92|  177|   630|MLB|MLB Baseball
mlb|5785360|07:10 pm|2023-04-17|Houston, TX|Blue Jays at Astros|Toronto Blue Jays at Houston Astros|Minute Maid Park|    20|0.602|29.7562| -95.3557|Houston Astros|Toronto Blue Jays|NA|NA|  35|  102|  1265|MLB|MLB Baseball
mlb|5787306|06:40 pm|2023-04-07|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.671|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  50|   87|   874|MLB|MLB Baseball
mlb|5788916|06:40 pm|2023-04-04|Kansas City, MO|Blue Jays at Royals|Toronto Blue Jays at Kansas City Royals|Kauffman Stadium|  3714|0.617|39.0515| -94.4803|Kansas City Royals|Toronto Blue Jays|NA|NA|  15|   56|  2499|MLB|MLB Baseball
mlb|5787074|03:05 pm|2023-04-06|Philadelphia, PA|Reds at Phillies - Phillies Home Opener|Cincinnati Reds at Philadelphia Phillies - Phillies Home Opener|Citizens Bank Park|    18|0.695|39.9055| -75.1666|Philadelphia Phillies|Cincinnati Reds|NA|NA| 156|  316|  1872|MLB|MLB Baseball
mlb|5793773|01:05 pm|2023-03-27|Tampa, FL|Spring Training: Rays at Yankees|Spring Training: Tampa Bay Rays at New York Yankees |George M. Steinbrenner Field|  3937|0.593|27.9798| -82.5072|New York Yankees|Tampa Bay Rays|NA|NA|  55|  101|   931|MLB|MLB Baseball
mlb|5786476|06:40 pm|2023-04-07|Denver, CO|Nationals at Rockies|Washington Nationals at Colorado Rockies|Coors Field|     7|0.632|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  16|   71|   451|MLB|MLB Baseball
mlb|5786162|01:05 pm|2023-04-09|San Francisco, CA|Royals at Giants|Kansas City Royals at San Francisco Giants|Oracle Park|    22|0.754|37.7786|-122.3890|San Francisco Giants|Kansas City Royals|NA|NA|  45|  111|  1374|MLB|MLB Baseball
mlb|5785564|07:05 pm|2023-04-04|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.643|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  19|   60|  1259|MLB|MLB Baseball
mlb|5797064|01:05 pm|2023-03-20|Fort Myers, FL|Spring Training - Pittsburgh Pirates at Boston Red Sox|Spring Training - Pittsburgh Pirates at Boston Red Sox|JetBlue Park|  6992|0.562|26.5487| -81.7612|Boston Red Sox|NA|NA|NA|  29|   83|   726|MLB|MLB Baseball
mlb|5785353|06:08 pm|2023-04-16|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.621|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  32|  103|  1265|MLB|MLB Baseball
mlb|5793766|01:05 pm|2023-03-28|Fort Myers, FL|Spring Training: Braves at Red Sox|Spring Training: Atlanta Braves at Boston Red Sox|JetBlue Park|  6992|0.600|26.5487| -81.7612|Boston Red Sox|Atlanta Braves|NA|NA|  30|   86|   614|MLB|MLB Baseball
mlb|5949576|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees - Premium Seating|San Francisco Giants at New York Yankees - Premium Seating|Yankee Stadium|     8|0.720|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA| 727|  727|  1095|MLB|MLB Baseball
mlb|5949587|07:05 pm|2023-04-14|Bronx, NY|Twins at Yankees - Pinstripe Pass|Minnesota Twins at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.687|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  59|   59|    59|MLB|MLB Baseball
mlb|5785570|07:05 pm|2023-04-10|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.668|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  19|   62|  1259|MLB|MLB Baseball
mlb|5793764|01:05 pm|2023-03-26|Fort Myers, FL|Spring Training: Twins at Red Sox|Spring Training: Minnesota Twins at Boston Red Sox|JetBlue Park|  6992|0.620|26.5487| -81.7612|Boston Red Sox|Minnesota Twins|NA|NA|  24|   94|   614|MLB|MLB Baseball
mlb|5789226|01:10 pm|2023-04-12|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.680|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA|  45|   90|  1249|MLB|MLB Baseball
mlb|5784929|04:05 pm|2023-04-01|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.778|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  49|  141|  6180|MLB|MLB Baseball
mlb|5787312|05:10 pm|2023-04-08|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.686|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  49|   93|  1174|MLB|MLB Baseball
mlb|5793744|01:05 pm|2023-03-12|Fort Myers, FL|Spring Training: Yankees at Red Sox|Spring Training: New York Yankees at Boston Red Sox (Split Squad)|JetBlue Park|  6992|0.675|26.5487| -81.7612|Boston Red Sox|New York Yankees|NA|NA|  65|  116|   620|MLB|MLB Baseball
mlb|5785226|07:10 pm|2023-04-04|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.686|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|  22|   77|  1879|MLB|MLB Baseball
mlb|5788660|07:07 pm|2023-04-13|Toronto, Canada|Tigers at Blue Jays|Detroit Tigers at Toronto Blue Jays|Rogers Centre|    17|0.615|43.6422| -79.3909|Toronto Blue Jays|Detroit Tigers|NA|NA|  16|   85|  4379|MLB|MLB Baseball
mlb|5789690|06:40 pm|2023-04-10|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.674|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|  19|   79|  1624|MLB|MLB Baseball
mlb|5793921|07:05 pm|2023-03-18|West Palm Beach, FL|Spring Training: Mets at Astros|Spring Training: New York Mets at Houston Astros|The Ballpark of the Palm Beaches|419759|0.559|26.7579| -80.1169|Houston Astros|New York Mets|NA|NA|  49|   97|   397|MLB|MLB Baseball
mlb|5787013|01:10 pm|2023-04-16|Chicago, IL|Orioles at White Sox|Baltimore Orioles at Chicago White Sox|Guaranteed Rate Field|  3715|0.614|41.8299| -87.6338|Chicago White Sox|Baltimore Orioles|NA|NA|  14|   76| 13754|MLB|MLB Baseball
mlb|5787727|01:05 pm|2023-04-13|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.630|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|  24|   69|  1005|MLB|MLB Baseball
mlb|5788585|04:10 pm|2023-04-15|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.674|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|  34|  104|  2230|MLB|MLB Baseball
mlb|5794066|01:05 pm|2023-03-19|Scottsdale, AZ|Spring Training: Angels at Giants|Spring Training: Los Angeles Angels at San Francisco Giants|Scottsdale Stadium|  3925|0.646|33.4893|-111.9210|San Francisco Giants|Los Angeles Angels|NA|NA|  82|  137|   613|MLB|MLB Baseball
mlb|5787482|07:05 pm|2023-04-04|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.646|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  30|   83|   830|MLB|MLB Baseball
mlb|5786486|06:45 pm|2023-04-13|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.666|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  17|   69|  1255|MLB|MLB Baseball
mlb|5788554|06:40 pm|2023-04-17|Detroit, MI|Guardians at Tigers|Cleveland Guardians at Detroit Tigers|Comerica Park|    12|0.619|42.3390| -83.0485|Detroit Tigers|Cleveland Guardians|NA|NA|  12|   76|  1379|MLB|MLB Baseball
mlb|5786510|01:15 pm|2023-04-16|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.702|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  22|   99| 97139|MLB|MLB Baseball
mlb|5786500|01:15 pm|2023-04-15|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.724|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|  17|  144|  1240|MLB|MLB Baseball
mlb|5886674|01:10 pm|2023-03-21|Tempe, AZ|Spring Training - Oakland Athletics at Los Angeles Angels (Split Squad)|Spring Training - Oakland Athletics at Los Angeles Angels (Split Squad)|Tempe Diablo Stadium|  3939|0.466|33.4009|-111.9700|Los Angeles Angels|NA|NA|NA|  15|   66|   720|MLB|MLB Baseball
mlb|5785782|05:40 pm|2023-04-01|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.646|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|  48|  101|   874|MLB|MLB Baseball
mlb|5786169|06:45 pm|2023-04-10|San Francisco, CA|Dodgers at Giants|Los Angeles Dodgers at San Francisco Giants|Oracle Park|    22|0.774|37.7786|-122.3890|San Francisco Giants|Los Angeles Dodgers|NA|NA|  37|  161|  1319|MLB|MLB Baseball
mlb|5793768|01:05 pm|2023-03-24|Tampa, FL|Spring Training: Twins at Yankees|Spring Training: Minnesota Twins at New York Yankees (Split Squad)|George M. Steinbrenner Field|  3937|0.612|27.9798| -82.5072|New York Yankees|Minnesota Twins|NA|NA|  45|   92|   684|MLB|MLB Baseball
mlb|5784906|04:10 pm|2023-04-08|Flushing, NY|Marlins at Mets|Miami Marlins at New York Mets|Citi Field|     3|0.672|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|  30|   95| 13754|MLB|MLB Baseball
mlb|5789200|04:10 pm|2023-04-07|Cleveland, OH|Mariners at Guardians - Guardians Home Opener|Seattle Mariners at Cleveland Guardians - Guardians Home Opener|Progressive Field|     6|0.683|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  87|  199|  2863|MLB|MLB Baseball
mlb|5794346|01:05 pm|2023-03-18|Bradenton, FL|Spring Training: Twins at Pirates|Spring Training: Minnesota Twins at Pittsburgh Pirates|LECOM Park|  3941|0.555|27.4846| -82.5713|Pittsburgh Pirates|Minnesota Twins|NA|NA|  31|   69|   397|MLB|MLB Baseball
mlb|5793814|01:05 pm|2023-03-13|Phoenix, AZ|Spring Training: Guardians at Dodgers|Spring Training: Cleveland Guardians at Los Angeles Dodgers|Camelback Ranch|   395|0.555|33.5132|-112.2950|Los Angeles Dodgers|Cleveland Guardians|NA|NA|  35|   72|   370|MLB|MLB Baseball
mlb|5789264|06:40 pm|2023-04-17|Miami, FL|Giants at Marlins|San Francisco Giants at Miami Marlins|loanDepot park|  6371|0.594|25.7617| -80.1918|Miami Marlins|San Francisco Giants|NA|NA|  12|   39|  1124|MLB|MLB Baseball
mlb|5786466|06:45 pm|2023-04-04|St. Louis, MO|Braves at Cardinals|Atlanta Braves at St. Louis Cardinals|Busch Stadium|    27|0.682|38.6226| -90.1928|St. Louis Cardinals|Atlanta Braves|NA|NA|  17|   76|  1643|MLB|MLB Baseball
mlb|5785576|07:05 pm|2023-04-11|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.665|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  21|   64|  1259|MLB|MLB Baseball
mlb|5793762|06:05 pm|2023-03-24|Fort Myers, FL|Spring Training: Braves at Red Sox|Spring Training: Atlanta Braves at Boston Red Sox|JetBlue Park|  6992|0.627|26.5487| -81.7612|Boston Red Sox|Atlanta Braves|NA|NA|  24|  110|   614|MLB|MLB Baseball
mlb|5784932|01:35 pm|2023-04-02|Bronx, NY|Giants at Yankees|San Francisco Giants at New York Yankees|Yankee Stadium|     8|0.759|40.8296| -73.9262|New York Yankees|San Francisco Giants|NA|NA|  26|  124|  6255|MLB|MLB Baseball
mlb|5787973|04:12 pm|2023-04-07|Pittsburgh, PA|White Sox at Pirates - Pirates Home Opener|Chicago White Sox at Pittsburgh Pirates - Pirates Home Opener|PNC Park|    10|0.664|40.4472| -80.0064|Pittsburgh Pirates|Chicago White Sox|NA|NA|  69|  153|   839|MLB|MLB Baseball
mlb|5785582|07:05 pm|2023-04-12|Arlington, TX|Kansas City Royals at Texas Rangers|Kansas City Royals at Texas Rangers|Globe Life Field|487468|0.664|32.7472| -97.0838|Texas Rangers|Kansas City Royals|NA|NA|  25|   74|  1259|MLB|MLB Baseball
mlb|5784904|01:10 pm|2023-04-06|Flushing, NY|Marlins at Mets - Mets Home Opener|Miami Marlins at New York Mets - Mets Home Opener|Citi Field|     3|0.676|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA| 126|  331|  1867|MLB|MLB Baseball
mlb|5787546|01:35 pm|2023-04-16|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.663|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  24|   89|   717|MLB|MLB Baseball
mlb|5793824|01:05 pm|2023-03-23|Mesa, AZ|Spring Training: Diamondbacks at Cubs|Spring Training: Arizona Diamondbacks (Split Squad) at Chicago Cubs|Sloan Park| 57343|0.583|33.4311|-111.8820|Chicago Cubs|Arizona Diamondbacks|NA|NA|  26|   87|   397|MLB|MLB Baseball
mlb|5788243|12:40 pm|2023-04-05|Milwaukee, WI|Mets at Brewers|New York Mets at Milwaukee Brewers|American Family Field|    15|0.632|43.0296| -87.9725|Milwaukee Brewers|New York Mets|NA|NA|  18|   81| 13254|MLB|MLB Baseball
mlb|5787835|01:10 pm|2023-04-08|Minneapolis, MN|Astros at Twins|Houston Astros at Minnesota Twins|Target Field|  3712|0.663|44.9817| -93.2776|Minnesota Twins|Houston Astros|NA|NA|  16|   72|  1124|MLB|MLB Baseball
mlb|5794670|01:10 pm|2023-03-19|Jupiter, FL|Spring Training: Astros at Marlins|Spring Training: Houston Astros at Miami Marlins|Roger Dean Stadium|  3927|0.515|26.8910| -80.1163|Miami Marlins|Houston Astros|NA|NA|  34|   89|   397|MLB|MLB Baseball
mlb|5949579|07:05 pm|2023-04-04|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.680|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  59|   59|    59|MLB|MLB Baseball
mlb|5786735|06:40 pm|2023-04-01|Seattle, WA|Guardians at Mariners|Cleveland Guardians at Seattle Mariners|T-Mobile Park|    13|0.632|47.5914|-122.3330|Seattle Mariners|Cleveland Guardians|NA|NA|  32|   83|125004|MLB|MLB Baseball
mlb|5794070|12:10 pm|2023-03-28|Scottsdale, AZ|Spring Training: Brewers at Rockies|Spring Training: Milwaukee Brewers at Colorado Rockies|Salt River Fields at Talking Stick|  3931|0.514|33.5457|-111.8860|Colorado Rockies|Milwaukee Brewers|NA|NA|  29|   89|   397|MLB|MLB Baseball
mlb|5785004|01:35 pm|2023-04-16|Bronx, NY|Twins at Yankees|Minnesota Twins at New York Yankees|Yankee Stadium|     8|0.727|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  23|   91| 10786|MLB|MLB Baseball
mlb|5786983|03:10 pm|2023-04-03|Chicago, IL|Giants at White Sox - White Sox Home Opener|San Francisco Giants at Chicago White Sox - White Sox Home Opener|Guaranteed Rate Field|  3715|0.675|41.8299| -87.6338|Chicago White Sox|San Francisco Giants|NA|NA|  49|  105|156574|MLB|MLB Baseball
mlb|5794431|06:05 pm|2023-03-21|Fort Myers, FL|Spring Training: Rays at Twins|Spring Training: Tampa Bay Rays at Minnesota Twins|Hammond Stadium|  3944|0.524|26.5400| -81.8400|Minnesota Twins|Tampa Bay Rays|NA|NA|  35|   60|   397|MLB|MLB Baseball
mlb|5794032|01:10 pm|2023-03-13|Scottsdale, AZ|Spring Training: Athletics at Rockies|Spring Training: Oakland Athletics at Colorado Rockies|Salt River Fields at Talking Stick|  3931|0.513|33.5457|-111.8860|Colorado Rockies|Oakland Athletics|NA|NA|  23|   68|   271|MLB|MLB Baseball
mlb|5793726|06:05 pm|2023-03-18|North Port, FL|Spring Training: Phillies at Braves|Spring Training: Philadelphia Phillies at Atlanta Braves|CoolToday Park|462490|0.606|27.0328| -82.3200|Atlanta Braves|Philadelphia Phillies|NA|NA|  76|  129|   404|MLB|MLB Baseball
mlb|5785786|01:10 pm|2023-04-02|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.625|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|  45|   87|   874|MLB|MLB Baseball
mlb|5794038|01:05 pm|2023-03-18|Jupiter, FL|Spring Training: Tigers at Cardinals|Spring Training: Detroit Tigers at St. Louis Cardinals|Roger Dean Stadium|  3927|0.606|26.8910| -80.1163|St. Louis Cardinals|Detroit Tigers|NA|NA|  42|   96|   397|MLB|MLB Baseball
mlb|5787302|06:40 pm|2023-04-06|Phoenix, AZ|Dodgers at Diamondbacks - Diamondbacks Home Opener|Los Angeles Dodgers at Arizona Diamondbacks - Diamondbacks Home Opener|Chase Field|    30|0.661|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  56|   92|  1192|MLB|MLB Baseball
mlb|5794624|01:07 pm|2023-03-11|Dunedin, FL|Spring Training: Orioles at Blue Jays|Spring Training: Baltimore Orioles at Toronto Blue Jays|TD Ballpark|  3936|0.513|28.0036| -82.7868|Toronto Blue Jays|Baltimore Orioles|NA|NA|  29|   74|   279|MLB|MLB Baseball
mlb|5794708|01:05 pm|2023-03-18|Mesa, AZ|Spring Training: Reds at Athletics|Spring Training: Cincinnati Reds at Oakland Athletics|Hohokam Stadium|  3933|0.512|33.4386|-111.8300|Oakland Athletics|Cincinnati Reds|NA|NA|  31|   70|   397|MLB|MLB Baseball
mlb|5789088|01:07 pm|2023-04-01|Oakland, CA|Angels at Athletics|Los Angeles Angels at Oakland Athletics|RingCentral Coliseum|    14|0.624|37.7514|-122.2010|Oakland Athletics|Los Angeles Angels|NA|NA|  40|  122|  2933|MLB|MLB Baseball
mlb|5794466|01:05 pm|2023-03-12|Lakeland, FL|Spring Training: Twins at Tigers|Spring Training: Minnesota Twins at Detroit Tigers|Publix Field at Joker Marchant Stadium|  3929|0.580|28.0745| -81.9510|Detroit Tigers|Minnesota Twins|NA|NA|  35|   76|   164|MLB|MLB Baseball
mlb|5949582|01:05 pm|2023-04-05|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.679|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 593|  797|  1097|MLB|MLB Baseball
mlb|5793848|01:05 pm|2023-03-26|Mesa, AZ|Spring Training: Royals at Cubs|Spring Training: Kansas City Royals at Chicago Cubs|Sloan Park| 57343|0.605|33.4311|-111.8820|Chicago Cubs|Kansas City Royals|NA|NA|  45|  105|   397|MLB|MLB Baseball
mlb|5786993|01:10 pm|2023-04-06|Chicago, IL|Giants at White Sox|San Francisco Giants at Chicago White Sox|Guaranteed Rate Field|  3715|0.635|41.8299| -87.6338|Chicago White Sox|San Francisco Giants|NA|NA|  11|   72| 13754|MLB|MLB Baseball
mlb|5789686|03:05 pm|2023-04-08|Chicago, IL|Rangers at Cubs|Texas Rangers at Chicago Cubs|Wrigley Field|    11|0.713|41.9475| -87.6562|Chicago Cubs|Texas Rangers|NA|NA|  32|  129|  1604|MLB|MLB Baseball
mlb|5787987|06:35 pm|2023-04-11|Pittsburgh, PA|Astros at Pirates|Houston Astros at Pittsburgh Pirates|PNC Park|    10|0.605|40.4472| -80.0064|Pittsburgh Pirates|Houston Astros|NA|NA|  30|   76|   874|MLB|MLB Baseball
mlb|5794375|01:10 pm|2023-03-12|Peoria, AZ|Spring Training: Rangers at Mariners|Spring Training: Texas Rangers at Seattle Mariners|Peoria Sports Complex|  3924|0.510|33.6321|-112.2330|Seattle Mariners|Texas Rangers|NA|NA|  47|   69|   139|MLB|MLB Baseball
mlb|5794360|01:05 pm|2023-03-28|Bradenton, FL|Spring Training: Twins at Pirates|Spring Training: Minnesota Twins at Pittsburgh Pirates|LECOM Park|  3941|0.509|27.4846| -82.5713|Pittsburgh Pirates|Minnesota Twins|NA|NA|  22|   53|   475|MLB|MLB Baseball
mlb|5794474|01:05 pm|2023-03-26|Lakeland, FL|Spring Training: Rays at Tigers|Spring Training: Tampa Bay Rays at Detroit Tigers|Publix Field at Joker Marchant Stadium|  3929|0.578|28.0745| -81.9510|Detroit Tigers|Tampa Bay Rays|NA|NA|  37|   86|   397|MLB|MLB Baseball
mlb|5785848|01:10 pm|2023-04-16|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.622|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|  28|   96|  1005|MLB|MLB Baseball
mlb|5785624|07:20 pm|2023-04-12|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.659|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  20|   67|  1505|MLB|MLB Baseball
mlb|5789208|06:10 pm|2023-04-08|Cleveland, OH|Mariners at Guardians|Seattle Mariners at Cleveland Guardians|Progressive Field|     6|0.658|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  39|   89|  1249|MLB|MLB Baseball
