league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_basketball|5685013|03:30 am|2023-03-17|Denver, CO|NCAA Mens Basketball Tournament - Denver - All Sessions|NCAA Mens Basketball Tournament - Denver - All Sessions|Ball Arena|   187|0.440|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 464| 783|  2722|NCAA BB|College Basketball
ncaa_basketball|5801255|07:00 pm|2023-03-01|Philadelphia, PA|Richmond at Saint Josephs|Richmond Spiders at Saint Josephs Hawks Basketball|Michael J. Hagan '85 Arena|  3478|0.440|39.9957| -75.2351|Saint Joseph's Hawks Basketball|Richmond Spiders Basketball|NA|NA|  44|  70|   284|NCAA BB|College Basketball
ncaa_basketball|5931848|07:00 pm|2023-02-23|Arlington, TX|Southern Utah at UT Arlington|Southern Utah Thunderbirds at UT Arlington Mavericks Basketball|College Park Center|  7043|0.261|32.7306| -97.1080|UT Arlington Mavericks Basketball|Southern Utah Thunderbirds Basketball|NA|NA|  18|  19|    23|NCAA BB|College Basketball
ncaa_basketball|5795517|07:00 pm|2023-02-24|Fort Collins, CO|Wyoming at Colorado State|Wyoming Cowboys at Colorado State Rams Basketball|Moby Arena|  4169|0.439|40.5756|-105.0840|Colorado State Rams Basketball|Wyoming Cowboys Basketball|NA|NA|  46| 139|   236|NCAA BB|College Basketball
ncaa_basketball|5844474|02:00 pm|2023-02-25|Boston, MA|Princeton at Harvard|Princeton Tigers at Harvard Crimson Basketball|Lavietes Pavilion|  4185|0.438|42.3683| -71.1237|Harvard Crimson Basketball|Princeton Tigers Basketball|NA|NA|  30|  47|    85|NCAA BB|College Basketball
ncaa_basketball|5801003|01:00 pm|2023-03-04|Columbia, SC|Georgia at South Carolina|Georgia Bulldogs at South Carolina Gamecocks Basketball|Colonial Life Arena|  1429|0.523|33.9947| -81.0370|South Carolina Gamecocks Basketball|Georgia Bulldogs Basketball|NA|NA|  26|  68|   281|NCAA BB|College Basketball
ncaa_basketball|5842466|07:00 pm|2023-02-28|DeKalb, IL|Buffalo Bulls at Northern Illinois Huskies Basketball|Buffalo Bulls at Northern Illinois Huskies Basketball|NIU Convocation Center|  1821|0.259|41.9355| -88.7853|Northern Illinois Huskies Basketball|Buffalo Bulls Basketball|NA|NA|  17|  27|    65|NCAA BB|College Basketball
ncaa_basketball|5803290|06:00 pm|2023-03-02|Minneapolis, MN|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights at Minnesota Golden Gophers Basketball|Williams Arena|  3423|0.522|44.9769| -93.2284|Minnesota Golden Gophers Basketball|Rutgers Scarlet Knights Basketball|NA|NA|  11|  64|   412|NCAA BB|College Basketball
ncaa_basketball|5795576|07:00 pm|2023-02-27|Laramie, WY|Nevada at Wyoming|Nevada Wolf Pack at Wyoming Cowboys Basketball|Arena-Auditorium|  4193|0.254|41.3133|-105.5690|Wyoming Cowboys Basketball|Nevada Wolf Pack Basketball|NA|NA|  21|  28|   208|NCAA BB|College Basketball
ncaa_basketball|5782996|03:30 am|2023-03-25|New York, NY|NCAA Mens Basketball  Tournament - East Regional - Session 2|NCAA Mens Basketball  Tournament - East Regional - Session 2|Madison Square Garden|    93|0.436|40.7509| -73.9943|NCAA Tournament - East Regional|NCAA Mens Basketball Tournament|NCAA Tournament Elite Eight|March Madness| 327| 514|  3749|NCAA BB|College Basketball
ncaa_basketball|5807666|02:00 pm|2023-02-25|Atlanta, GA|Louisville at Georgia Tech|Louisville Cardinals at Georgia Tech Yellow Jackets Basketball|McCamish Pavilion|  3425|0.594|33.7807| -84.3936|Georgia Tech Yellow Jackets Basketball|Louisville Cardinals Basketball|NA|NA|  17|  43|   180|NCAA BB|College Basketball
ncaa_basketball|5782969|03:30 am|2023-03-17|Albany, NY|NCAA Mens Basketball Tournament - Albany - Session 2|NCAA Mens Basketball Tournament - Albany - Session 2|MVP Arena|   153|0.435|42.6482| -73.7538|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 154| 290|  1167|NCAA BB|College Basketball
ncaa_basketball|5685025|03:30 am|2023-03-24|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - All Sessions|NCAA Mens Basketball Tournament - Midwest Regional - All Sessions|T-Mobile Center|    84|0.435|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Sweet 16|NCAA Mens Basketball Tournament|March Madness| 383| 766|  2898|NCAA BB|College Basketball
ncaa_basketball|5817150|08:00 pm|2023-02-22|Houston, TX|Tulane at Houston|Tulane Green Wave at Houston Cougars Basketball|Fertitta Center|  3489|0.435|29.7247| -95.3469|Houston Cougars Basketball|Tulane Green Wave Basketball|NA|NA|  59|  88|   314|NCAA BB|College Basketball
ncaa_basketball|5805157|03:30 am|2023-03-04|Chicago, IL|Creighton at DePaul|Creighton Bluejays at DePaul Blue Demons Basketball|Wintrust Arena|425897|0.521|41.8537| -87.6213|DePaul Blue Demons Basketball|Creighton Bluejays Basketball|NA|NA|  16|  53|   286|NCAA BB|College Basketball
ncaa_basketball|5866266|11:29 am|2023-02-28|Pensacola, FL|Sun Belt Basketball Conference Championships - All Sessions|Sun Belt Basketball Conference Championships - All Sessions|Pensacola Bay Center|   948|0.434|30.4164| -87.2089|Sun Belt Womens Basketball Tournament|Sun Belt Womens Basketball Tournament|NA|NA| 122| 122|   128|NCAA BB|College Basketball
ncaa_basketball|5801145|06:00 pm|2023-02-25|Dayton, OH|George Mason at Dayton|George Mason Patriots at Dayton Flyers Basketball|University of Dayton Arena|  3463|0.520|39.7355| -84.1995|Dayton Flyers Basketball|George Mason Patriots Basketball|NA|NA|  99| 167|   785|NCAA BB|College Basketball
ncaa_basketball|5812507|03:30 pm|2023-03-04|Boulder, CO|Utah Utes at Colorado Buffaloes Basketball|Utah Utes at Colorado Buffaloes Basketball|CU Events Center|  3427|0.520|40.0048|-105.2620|Colorado Buffaloes Basketball|Utah Utes Basketball|NA|NA|  29|  55|   437|NCAA BB|College Basketball
ncaa_basketball|5782967|03:30 am|2023-03-17|Albany, NY|NCAA Mens Basketball Tournament - Albany - Session 1|NCAA Mens Basketball Tournament - Albany - Session 1|MVP Arena|   153|0.433|42.6482| -73.7538|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 145| 254|   962|NCAA BB|College Basketball
ncaa_basketball|5767928|08:00 pm|2023-02-25|Provo, UT|San Francisco Dons at BYU Cougars Basketball|San Francisco Dons at BYU Cougars Basketball|Marriott Center|  4134|0.432|40.2541|-111.6490|BYU Cougars Basketball|San Francisco Dons Basketball|San Francisco Dons Basketball|NA|  11|  54|   192|NCAA BB|College Basketball
ncaa_basketball|5800851|07:00 pm|2023-02-22|Gainesville, FL|Kentucky at Florida|Kentucky Wildcats at Florida Gators Basketball|Exactech Arena at the Stephen C. O'Connell Center|  3459|0.660|29.6494| -82.3512|Florida Gators Basketball|Kentucky Wildcats Basketball|NA|NA|  19| 183|  1343|NCAA BB|College Basketball
ncaa_basketball|5848499|07:00 pm|2023-02-23|Charlotte, NC|North Texas at Charlotte|North Texas Mean Green at Charlotte 49ers Basketball|Halton Arena|  3442|0.234|35.3063| -80.7344|Charlotte 49ers Basketball|North Texas Mean Green Basketball|NA|NA|  20|  38|    81|NCAA BB|College Basketball
ncaa_basketball|5739332|02:00 pm|2023-03-07|Greensboro, NC|ACC Mens Basketball Tournament - Session 1|ACC Mens Basketball Tournament - Session 1|Greensboro Coliseum Complex|  4318|0.590|36.0580| -79.8248|ACC Men's Basketball Tournament|NA|NA|NA|  10|  30|  1499|NCAA BB|College Basketball
ncaa_basketball|5685031|03:30 am|2023-03-23|New York, NY|NCAA Mens Basketball Tournament - East Regional - All Sessions|NCAA Mens Basketball Tournament - East Regional - All Sessions|Madison Square Garden|    93|0.430|40.7509| -73.9943|NCAA Tournament - East Regional|NCAA Mens Basketball Tournament|NCAA Sweet 16|March Madness| 601| 986|  5147|NCAA BB|College Basketball
ncaa_basketball|5844308|02:00 pm|2023-03-04|Denton, TX|Western Kentucky at North Texas|Western Kentucky Hilltoppers at North Texas Mean Green Basketball|UNT Coliseum (Super Pit)|  4159|0.429|33.2086| -97.1541|North Texas Mean Green Basketball|Western Kentucky Hilltoppers Basketball|NA|NA|  21|  36|    75|NCAA BB|College Basketball
ncaa_basketball|5932175|07:00 pm|2023-02-22|Baltimore, MD|Holy Cross at Loyola Maryland|Holy Cross Crusaders at Loyola Maryland Greyhounds Basketball|Reitz Arena|  5139|0.215|39.3462| -76.6213|Loyola Maryland Greyhounds Basketball|Holy Cross Crusaders Basketball|NA|NA|  35|  52|    84|NCAA BB|College Basketball
ncaa_basketball|5921099|04:00 pm|2023-02-25|Akron, OH|Western Michigan at Akron|Western Michigan Broncos at Akron Zips Basketball|James A. Rhodes Arena|  4141|0.426|41.0755| -81.5076|Akron Zips Basketball|Western Michigan Broncos Basketball|NA|NA|  36|  73|   101|NCAA BB|College Basketball
ncaa_basketball|5783003|03:30 am|2023-03-24|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 1|NCAA Mens Basketball Tournament - Midwest Regional - Session 1|T-Mobile Center|    84|0.425|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Sweet 16|NCAA Mens Basketball Tournament|March Madness| 232| 495|  2521|NCAA BB|College Basketball
ncaa_basketball|5838386|01:00 pm|2023-03-11|Brooklyn, NY|2023 A-10 Men's Basketball Championship - Semifinals|2023 A-10 Men's Basketball Championship - Semifinals|Barclays Center|  7546|0.425|40.6827| -73.9753|A-10 Men's Basketball Championship|Atlantic 10 Men's Basketball Championship|NA|NA|  41| 149|   370|NCAA BB|College Basketball
ncaa_basketball|5807508|07:00 pm|2023-02-20|Durham, NC|Louisville at Duke|Louisville Cardinals at Duke Blue Devils Basketball|Cameron Indoor Stadium|  3437|0.659|35.9975| -78.9422|Duke Blue Devils Basketball|Louisville Cardinals Basketball|NA|NA| 159| 216|   371|NCAA BB|College Basketball
ncaa_basketball|5817868|08:00 pm|2023-03-01|Fort Worth, TX|Texas at TCU|Texas Longhorns at TCU Horned Frogs Basketball|Ed and Rae Schollmaier Arena|  4245|0.588|32.7093| -97.3652|TCU Horned Frogs Basketball|Texas Longhorns Basketball|NA|NA| 135| 210|   604|NCAA BB|College Basketball
ncaa_basketball|5803292|11:00 am|2023-02-25|Iowa City, IA|Michigan State at Iowa|Michigan State Spartans at Iowa Hawkeyes Basketball|Carver-Hawkeye Arena|  3467|0.658|41.6639| -91.5545|Iowa Hawkeyes Basketball|Michigan State Spartans Basketball|NA|NA| 116| 257|   734|NCAA BB|College Basketball
ncaa_basketball|5853706|06:00 pm|2023-03-11|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 6|Pac-12 Mens Basketball Tournament - Session 6|T-Mobile Arena|161601|0.587|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 173| 330|  1859|NCAA BB|College Basketball
ncaa_basketball|5817722|01:00 pm|2023-02-25|Waco, TX|Texas at Baylor|Texas Longhorns at Baylor Bears Basketball|Ferrell Center|  3471|0.518|31.5495| -97.1052|Baylor Bears Basketball|Texas Longhorns Basketball|NA|NA| 154| 392|  1045|NCAA BB|College Basketball
ncaa_basketball|5803238|08:30 pm|2023-02-23|Piscataway, NJ|Michigan at Rutgers|Michigan Wolverines at Rutgers Scarlet Knights Basketball|Jersey Mike's Arena|  3447|0.587|40.5252| -74.4414|Rutgers Scarlet Knights Basketball|Michigan Wolverines Basketball|NA|NA|  60| 107|   366|NCAA BB|College Basketball
ncaa_basketball|5807595|07:00 pm|2023-02-27|Tallahassee, FL|North Carolina at Florida State|North Carolina Tar Heels at Florida State Seminoles Basketball|Donald L. Tucker Civic Center|   354|0.586|30.4378| -84.2867|Florida State Seminoles Basketball|North Carolina Tar Heels Basketball|NA|NA|  35|  84|   404|NCAA BB|College Basketball
ncaa_basketball|5922639|07:30 pm|2023-03-11|Atlantic City, NJ|MAAC Men's Basketball Tournament - Saturday|MAAC Men's Basketball Tournament - Saturday|Boardwalk Hall|    88|0.418|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA|  39|  62|   111|NCAA BB|College Basketball
ncaa_basketball|5782964|03:30 am|2023-03-18|Sacramento, CA|NCAA Mens Basketball Tournament - Sacramento - Session 3|NCAA Mens Basketball Tournament - Sacramento - Session 3|Golden 1 Center|177304|0.418|38.5161|-121.4170|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 151| 248|  1870|NCAA BB|College Basketball
ncaa_basketball|5803222|12:30 pm|2023-03-05|West Lafayette, IN|Illinois at Purdue|Illinois Fighting Illini at Purdue Boilermakers Basketball|Mackey Arena|  3486|0.657|40.4259| -86.9081|Purdue Boilermakers Basketball|Illinois Fighting Illini Basketball|NA|NA| 437| 546|   995|NCAA BB|College Basketball
ncaa_basketball|5805244|12:30 pm|2023-02-26|Washington, DC|Providence at Georgetown|Providence Friars at Georgetown Hoyas Basketball|Capital One Arena|   181|0.585|38.8981| -77.0209|Georgetown Hoyas Basketball|Providence Friars Basketball|NA|NA|  18|  79|   980|NCAA BB|College Basketball
ncaa_basketball|5812380|07:00 pm|2023-03-04|Los Angeles, CA|Arizona at UCLA|Arizona Wildcats at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.656|34.0703|-118.4470|UCLA Bruins Basketball|Arizona Wildcats Basketball|NA|NA| 156| 421|  4393|NCAA BB|College Basketball
ncaa_basketball|5937357|02:00 pm|2023-03-11|Fort Worth, TX|AAC Mens Basketball Tournament - Session 5|American Athletic Conference Mens Basketball Tournament - Session 5|Dickies Arena|460055|0.517|32.7414| -97.3688|American Athletic Conference Mens Basketball Tournament|NA|NA|NA|  68| 181|   698|NCAA BB|College Basketball
ncaa_basketball|5898855|07:00 pm|2023-03-03|Seattle, WA|UT Arlington at Seattle U|UT Arlington Mavericks at Seattle U Redhawks Basketball|Redhawk Center|  6923|0.415|47.6068|-122.3140|Seattle U Redhawks Basketball|UT Arlington Mavericks Basketball|NA|NA|  41|  47|    57|NCAA BB|College Basketball
ncaa_basketball|5801340|02:30 pm|2023-03-04|Amherst, MA|St. Bonaventure at Massachusetts|St. Bonaventure Bonnies at UMass Minutemen Basketball|Mullins Center|  1352|0.414|42.3732| -72.5199|UMass Minutemen Basketball|St. Bonaventure Bonnies Basketball|NA|NA|  24|  61|   164|NCAA BB|College Basketball
ncaa_basketball|5939125|03:30 am|2023-03-05|Las Vegas, NV|Mountain West Basketball Tournament - All Sessions|Mountain West Basketball Tournament - All Sessions|Thomas and Mack Center|   950|0.516|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|Mountain West Womens Basketball Tournament|NA|NA| 180| 193|   239|NCAA BB|College Basketball
ncaa_basketball|5812483|02:00 pm|2023-02-25|Berkeley, CA|Washington State at California|Washington State Cougars at California Golden Bears Basketball|Haas Pavilion|  3436|0.516|37.8694|-122.2620|California Golden Bears Basketball|Washington State Cougars Basketball|NA|NA|  35|  70|   402|NCAA BB|College Basketball
ncaa_basketball|5685021|03:30 am|2023-03-16|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - All Sessions|NCAA Mens Basketball Tournament - Orlando - All Sessions|Amway Center|  2652|0.414|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 341| 539|  2748|NCAA BB|College Basketball
ncaa_basketball|5931965|02:00 pm|2023-02-25|Birmingham, AL|Furman at Samford|Furman Paladins at Samford Bulldogs Basketball|Pete Hanna Center|  4192|0.414|33.4649| -86.7913|Samford Bulldogs Basketball|Furman Paladins Basketball|NA|NA|  32|  61|    73|NCAA BB|College Basketball
ncaa_basketball|5812378|06:00 pm|2023-03-02|Los Angeles, CA|Arizona State at UCLA|Arizona State Sun Devils at UCLA Bruins Basketball|Pauley Pavilion|  3483|0.583|34.0703|-118.4470|UCLA Bruins Basketball|Arizona State Sun Devils Basketball|NA|NA|  28|  73|   565|NCAA BB|College Basketball
ncaa_basketball|5801073|07:30 pm|2023-03-04|Nashville, TN|Mississippi State at Vanderbilt|Mississippi State Bulldogs at Vanderbilt Commodores Basketball|Memorial Gym|  3432|0.515|36.1446| -86.8073|Vanderbilt Commodores Basketball|Mississippi State Bulldogs Basketball|NA|NA|  23|  56|   256|NCAA BB|College Basketball
ncaa_basketball|5782959|03:30 am|2023-03-18|Orlando, FL|NCAA Mens Basketball Tournament - Orlando - Session 3|NCAA Mens Basketball Tournament - Orlando - Session 3|Amway Center|  2652|0.413|28.5392| -81.3839|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 141| 241|  1474|NCAA BB|College Basketball
ncaa_basketball|5805153|06:30 pm|2023-02-22|Storrs, CT|Providence at UConn|Providence Friars at UConn Huskies Basketball|Gampel Pavilion|  3472|0.583|41.8072| -72.2557|UConn Huskies Basketball|Providence Friars Basketball|NA|NA| 148| 226|   952|NCAA BB|College Basketball
ncaa_basketball|5800919|08:00 pm|2023-03-01|Baton Rouge, LA|Missouri Tigers at LSU Tigers Basketball|Missouri Tigers at LSU Tigers Basketball|Pete Maravich Assembly Center|  3480|0.515|30.4173| -91.1856|LSU Tigers Basketball|Missouri Tigers Basketball|NA|NA|   7|  16|   254|NCAA BB|College Basketball
ncaa_basketball|5783008|03:30 am|2023-03-24|Louisville, KY|NCAA Mens Basketball  Tournament - South Regional - Session 1|NCAA Mens Basketball  Tournament - South Regional - Session 1|KFC Yum! Center|  4353|0.412|38.2572| -85.7540|NCAA Tournament - South Regional|NCAA Mens Basketball Tournament|NCAA Sweet 16|March Madness| 184| 389|  6440|NCAA BB|College Basketball
ncaa_basketball|5782948|03:30 am|2023-03-16|Des Moines, IA|NCAA Mens Basketball Tournament - Des Moines - Session 1|NCAA Mens Basketball Tournament - Des Moines - Session 1|Wells Fargo Arena|    94|0.412|41.5927| -93.6211|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 107| 209|  1427|NCAA BB|College Basketball
ncaa_basketball|5914811|02:30 pm|2023-03-04|Saint Louis, MO|Missouri Valley Conference Mens Basketball Tournament - Session 5|Missouri Valley Conference Mens Basketball Tournament - Session 5|Enterprise Center|   186|0.514|38.6268| -90.2026|Missouri Valley Conference Basketball Tournament|NA|NA|NA|  97| 140|   227|NCAA BB|College Basketball
ncaa_basketball|5782946|03:30 am|2023-03-18|Birmingham, AL|NCAA Mens Basketball Tournament - Birmingham - Session 3|NCAA Mens Basketball Tournament - Birmingham - Session 3|Legacy Arena at The BJCC|   115|0.411|33.5250| -86.8112|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 170| 337|  1128|NCAA BB|College Basketball
ncaa_basketball|5753491|01:00 pm|2023-03-11|Chicago, IL|Big Ten Mens Basketball Tournament - Session 6|Big Ten Mens Basketball Tournament - Session 6|United Center|   136|0.653|41.8806| -87.6740|Big Ten Mens Basketball Tournament|NA|NA|NA| 141| 285|  4063|NCAA BB|College Basketball
ncaa_basketball|5801339|03:30 am|2023-02-22|Amherst, MA|Dayton at Massachusetts|Dayton Flyers at UMass Minutemen Basketball|Mullins Center|  1352|0.410|42.3732| -72.5199|UMass Minutemen Basketball|Dayton Flyers Basketball|NA|NA|  17|  60|   159|NCAA BB|College Basketball
ncaa_basketball|5922633|07:00 pm|2023-03-09|Atlantic City, NJ|MAAC Men's Basketball Tournament - Thursday|MAAC Men's Basketball Tournament - Thursday|Boardwalk Hall|    88|0.410|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA|  43|  61|   107|NCAA BB|College Basketball
ncaa_basketball|5814943|05:00 pm|2023-03-04|Syracuse, NY|Wake Forest at Syracuse|Wake Forest Demon Deacons at Syracuse Orange Basketball|JMA Wireless Dome|  1620|0.652|43.0362| -76.1363|Syracuse Orange Basketball|Wake Forest Demon Deacons Basketball|NA|NA|  47| 200|  1826|NCAA BB|College Basketball
ncaa_basketball|5887994|06:30 pm|2023-03-30|Las Vegas, NV|NIT - Championship|NIT - Championship|Orleans Arena|   800|0.581|36.1058|-115.2020|NIT - National Invitation Tournament|NA|NA|NA| 131| 182|   308|NCAA BB|College Basketball
ncaa_basketball|5759737|06:00 pm|2023-03-09|Nashville, TN|SEC Mens Basketball Tournament - Session 3|SEC Mens Basketball Tournament - Session 3|Bridgestone Arena|  2195|0.409|36.1591| -86.7785|SEC Men's Basketball Tournament|NA|NA|NA|  36| 140|   928|NCAA BB|College Basketball
ncaa_basketball|5783005|03:30 am|2023-03-26|Kansas City, MO|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|NCAA Mens Basketball Tournament - Midwest Regional - Session 2|T-Mobile Center|    84|0.409|39.0973| -94.5799|NCAA Tournament - Midwest Regional|NCAA Tournament Elite Eight|NCAA Mens Basketball Tournament|March Madness| 207| 388|  2462|NCAA BB|College Basketball
ncaa_basketball|5805180|07:00 pm|2023-03-01|Hartford, CT|DePaul at UConn|DePaul Blue Demons at UConn Huskies Basketball|XL Center|   180|0.555|41.7685| -72.6770|UConn Huskies Basketball|DePaul Blue Demons Basketball|NA|NA|  31|  85|   396|NCAA BB|College Basketball
ncaa_basketball|5811741|11:30 am|2023-02-26|Cedar Falls, IA|Belmont at UNI|Belmont Bruins at Northern Iowa Panthers Basketball|McLeod Center|  1877|0.408|42.5144| -92.4673|Northern Iowa Panthers Basketball|Belmont Bruins Basketball|NA|NA|  11|  28|   109|NCAA BB|College Basketball
ncaa_basketball|5812356|08:00 pm|2023-03-04|Los Angeles, CA|Arizona State at USC|Arizona State Sun Devils at USC Trojans Basketball|Galen Center|  3451|0.512|34.0208|-118.2800|USC Trojans Basketball|Arizona State Sun Devils Basketball|NA|NA|  36|  59|   399|NCAA BB|College Basketball
ncaa_basketball|5922632|07:00 pm|2023-03-08|Atlantic City, NJ|MAAC Men's Basketball Tournament - Wednesday|MAAC Men's Basketball Tournament - Wednesday|Boardwalk Hall|    88|0.407|39.3549| -74.4384|MAAC Mens Basketball Tournament|NA|NA|NA|  44|  61|   107|NCAA BB|College Basketball
ncaa_basketball|5782980|03:30 am|2023-03-17|Denver, CO|NCAA Mens Basketball Tournament - Denver - Session 2|NCAA Mens Basketball Tournament - Denver - Session 2|Ball Arena|   187|0.407|39.7487|-105.0080|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 137| 291|  1517|NCAA BB|College Basketball
ncaa_basketball|5939135|03:00 pm|2023-03-11|Las Vegas, NV|Mountain West Mens Basketball Tournament - Session 9|Mountain West Mens Basketball Tournament - Session 9|Thomas and Mack Center|   950|0.511|36.1052|-115.1440|Mountain West Mens Basketball Tournament	|NA|NA|NA|  84| 110|   160|NCAA BB|College Basketball
ncaa_basketball|5801310|07:00 pm|2023-02-24|Richmond, VA|Richmond at VCU|Richmond Spiders at VCU Rams Basketball|Stuart C. Siegel Center|  6625|0.511|37.5407| -77.4361|VCU Rams Basketball|Richmond Spiders Basketball|NA|NA| 129| 213|   374|NCAA BB|College Basketball
ncaa_basketball|5691503|03:30 am|2023-03-08|Kansas City, MO|Big 12 Mens Basketball Tournament - All Sessions|Big 12 Mens Basketball Tournament - All Sessions|T-Mobile Center|    84|0.650|39.0973| -94.5799|Big 12 Mens Basketball Tournament|NA|NA|NA| 391| 851|  2895|NCAA BB|College Basketball
ncaa_basketball|5853702|06:00 pm|2023-03-09|Las Vegas, NV|Pac-12 Mens Basketball Tournament - Session 4|Pac-12 Mens Basketball Tournament - Session 4|T-Mobile Arena|161601|0.577|36.1029|-115.1780|Pac-12 Men's Basketball Tournament|NA|NA|NA| 105| 209|  1883|NCAA BB|College Basketball
ncaa_basketball|5803186|07:00 pm|2023-02-28|Bloomington, IN|Iowa at Indiana|Iowa Hawkeyes at Indiana Hoosiers Basketball|Simon Skjodt Assembly Hall|  3466|0.650|39.1809| -86.5221|Indiana Hoosiers Basketball|Iowa Hawkeyes Basketball|NA|NA| 229| 409|   708|NCAA BB|College Basketball
ncaa_basketball|5923856|12:00 pm|2023-03-20|Daytona Beach, FL|College Basketball Invitational|College Basketball Invitational|Ocean Center|  4149|0.353|29.2276| -81.0079|College Basketball Invitational|NA|NA|NA|  29|  45|    75|NCAA BB|College Basketball
ncaa_basketball|5904372|03:30 am|2023-03-28|Las Vegas, NV|NIT - Semifinals|NIT - Semifinals|Orleans Arena|   800|0.510|36.1058|-115.2020|NIT - National Invitation Tournament|NA|NA|NA| 118| 158|   217|NCAA BB|College Basketball
ncaa_basketball|5811673|03:30 am|2023-02-26|Murray, KY|Valparaiso at Murray State|Valparaiso Beacons at Murray State Racers Basketball|CFSB Center|  4142|0.404|36.6103| -88.3148|Murray State Racers Basketball|Valparaiso Beacons Basketball|NA|NA|  42|  73|   252|NCAA BB|College Basketball
ncaa_basketball|5931715|06:00 pm|2023-02-25|Beaumont, TX|New Orleans at Lamar|New Orleans Privateers at Lamar Cardinals Basketball|Montagne Center|  4204|0.404|30.0439| -94.0708|Lamar Cardinals Basketball|New Orleans Privateers Basketball|NA|NA|  18|  29|    67|NCAA BB|College Basketball
ncaa_basketball|5817849|06:00 pm|2023-02-21|Manhattan, KS|Baylor at Kansas State|Baylor Bears at Kansas State Wildcats Basketball|Bramlage Coliseum|  3464|0.510|39.2004| -96.5938|Kansas State Wildcats Basketball|Baylor Bears Basketball|NA|NA| 103| 105|   157|NCAA BB|College Basketball
ncaa_basketball|5938434|07:00 pm|2023-03-04|Lawrenceville, NJ|Iona at Rider|Iona Gaels at Rider Broncs Basketball|Alumni Gym at Rider University|  5166|0.403|40.2795| -74.7321|Rider Broncs Basketball|Iona Gaels Basketball|NA|NA|  16|  16|    29|NCAA BB|College Basketball
ncaa_basketball|5805212|03:30 am|2023-03-04|Cincinnati, OH|Butler at Xavier|Butler Bulldogs at Xavier Musketeers Basketball|Cintas Center|  3431|0.575|39.1504| -84.4719|Xavier Musketeers Basketball|Butler Bulldogs Basketball|NA|NA|  56| 117|   435|NCAA BB|College Basketball
ncaa_basketball|5782990|03:30 am|2023-03-19|Greensboro, NC|NCAA Mens Basketball Tournament - Greensboro - Session 3|NCAA Mens Basketball Tournament - Greensboro - Session 3|Greensboro Coliseum Complex|  4318|0.401|36.0580| -79.8248|NCAA Tournament First and Second Round|NCAA Mens Basketball Tournament|March Madness|NA| 134| 270|  1790|NCAA BB|College Basketball
ncaa_basketball|5866277|05:00 pm|2023-03-05|Pensacola, FL|Sun Belt Basketball Conference Championships - Session 12|Sun Belt Basketball Conference Championships - Session 12|Pensacola Bay Center|   948|0.401|30.4164| -87.2089|Sun Belt Mens Basketball Tournament|NA|NA|NA|  37|  56|   568|NCAA BB|College Basketball
ncaa_basketball|5812533|09:00 pm|2023-02-23|Salt Lake City, UT|UCLA Bruins at Utah Utes Basketball|UCLA Bruins at Utah Utes Basketball|Jon M. Huntsman Center|  4255|0.489|40.7621|-111.8390|Utah Utes Basketball|UCLA Bruins Basketball|NA|NA|  14|  41|   635|NCAA BB|College Basketball
ncaa_basketball|5805204|03:30 am|2023-03-04|Milwaukee, WI|St. John's Red Storm at Marquette Golden Eagles Basketball|St. John's Red Storm at Marquette Golden Eagles Basketball|Fiserv Forum|435592|0.573|43.0417| -87.9162|Marquette Golden Eagles Basketball|St. John's Red Storm Basketball|NA|NA|  52| 106|  1003|NCAA BB|College Basketball
ncaa_basketball|5805079|06:30 pm|2023-02-28|Indianapolis, IN|Marquette Golden Eagles at Butler Bulldogs Basketball|Marquette Golden Eagles at Butler Bulldogs Basketball|Hinkle Fieldhouse|  3147|0.508|39.8436| -86.1673|Butler Bulldogs Basketball|Marquette Golden Eagles Basketball|NA|NA|  17|  81|   435|NCAA BB|College Basketball
