league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
nba|5776457|07:00 pm|2023-01-13|Los Angeles, CA|Nuggets at Clippers|Denver Nuggets at Los Angeles Clippers|Crypto.com Arena|   134|0.685|34.0430|-118.2670|Los Angeles Clippers|Denver Nuggets|NA|NA|  36| 133| 13645|NBA|NBA Basketball
nba|5776852|05:00 pm|2022-12-18|Indianapolis, IN|Knicks at Pacers|New York Knicks at Indiana Pacers|Gainbridge Fieldhouse|   121|0.653|39.7640| -86.1556|Indiana Pacers|New York Knicks|NA|NA|  20|  79|  3473|NBA|NBA Basketball
nba|5777349|07:00 pm|2023-01-13|Detroit, MI|Pelicans at Pistons|New Orleans Pelicans at Detroit Pistons|Little Caesars Arena|420444|0.620|42.3400| -83.0574|Detroit Pistons|New Orleans Pelicans|NA|NA|  36|  96| 15008|NBA|NBA Basketball
nba|5777583|06:00 pm|2022-12-18|Minneapolis, MN|Bulls at Timberwolves|Chicago Bulls at Minnesota Timberwolves|Target Center|   135|0.613|44.9795| -93.2761|Minnesota Timberwolves|Chicago Bulls|NA|NA|  36| 122|  2982|NBA|NBA Basketball
nba|5776197|07:00 pm|2022-12-16|Charlotte, NC|Hawks at Hornets|Atlanta Hawks at Charlotte Hornets|Spectrum Center|   112|0.652|35.2248| -80.8403|Charlotte Hornets|Atlanta Hawks|NA|NA|  29| 105|  1582|NBA|NBA Basketball
nba|5777103|07:00 pm|2023-01-11|Washington, DC|Bulls at Wizards|Chicago Bulls at Washington Wizards|Capital One Arena|   181|0.693|38.8981| -77.0209|Washington Wizards|Chicago Bulls|NA|NA|  25| 152|  5700|NBA|NBA Basketball
nba|5775881|07:00 pm|2023-01-07|Sacramento, CA|Lakers at Kings|Los Angeles Lakers at Sacramento Kings|Golden 1 Center|177304|0.684|38.5161|-121.4170|Sacramento Kings|Los Angeles Lakers|NA|NA| 145| 631| 15794|NBA|NBA Basketball
nba|5776615|07:00 pm|2023-01-09|Denver, CO|Lakers at Nuggets|Los Angeles Lakers at Denver Nuggets|Ball Arena|   187|0.684|39.7487|-105.0080|Denver Nuggets|Los Angeles Lakers|NA|NA|  68| 264|  7456|NBA|NBA Basketball
nba|5776195|07:00 pm|2022-12-09|Charlotte, NC|Knicks at Hornets|New York Knicks at Charlotte Hornets|Spectrum Center|   112|0.684|35.2248| -80.8403|Charlotte Hornets|New York Knicks|NA|NA|  22| 132|  3284|NBA|NBA Basketball
nba|5776455|07:30 pm|2023-01-10|Los Angeles, CA|Mavericks at Clippers|Dallas Mavericks at Los Angeles Clippers|Crypto.com Arena|   134|0.686|34.0430|-118.2670|Los Angeles Clippers|Dallas Mavericks|NA|NA|  42| 173| 10983|NBA|NBA Basketball
nba|5776293|07:30 pm|2023-01-11|New York, NY|Pacers at Knicks|Indiana Pacers at New York Knicks|Madison Square Garden|    93|0.728|40.7509| -73.9943|New York Knicks|Indiana Pacers|NA|NA|  79| 186|  9872|NBA|NBA Basketball
nba|5776033|06:30 pm|2022-12-11|Atlanta, GA|Bulls at Hawks|Chicago Bulls at Atlanta Hawks|State Farm Arena|   127|0.682|33.7566| -84.3969|Atlanta Hawks|Chicago Bulls|NA|NA|  45| 217|  8305|NBA|NBA Basketball
nba|5776777|07:00 pm|2023-01-01|Milwaukee, WI|Wizards at Bucks|Washington Wizards at Milwaukee Bucks|Fiserv Forum|435592|0.612|43.0417| -87.9162|Milwaukee Bucks|Washington Wizards|NA|NA|  46| 194| 12792|NBA|NBA Basketball
nba|5776046|03:30 pm|2023-01-16|Atlanta, GA|Heat at Hawks|Miami Heat at Atlanta Hawks|State Farm Arena|   127|0.691|33.7566| -84.3969|Atlanta Hawks|Miami Heat|NA|NA|  53| 129| 12404|NBA|NBA Basketball
nba|5776531|07:00 pm|2023-01-14|Portland, OR|Mavericks at Trail Blazers|Dallas Mavericks at Portland Trail Blazers|Moda Center|   256|0.682|45.5316|-122.6670|Portland Trail Blazers|Dallas Mavericks|NA|NA|  53| 202|  4043|NBA|NBA Basketball
nba|5757425|07:30 pm|2023-01-06|New Orleans, LA|Nets at Pelicans|Brooklyn Nets at New Orleans Pelicans|Smoothie King Center|   184|0.658|29.9490| -90.0821|New Orleans Pelicans|Brooklyn Nets|NA|NA|  35|  92| 12354|NBA|NBA Basketball
nba|5776937|07:30 pm|2022-12-16|Dallas, TX|Trail Blazers at Mavericks|Portland Trail Blazers at Dallas Mavericks|American Airlines Center|   117|0.691|32.7904| -96.8103|Dallas Mavericks|Portland Trail Blazers|NA|NA|  48| 240|  9805|NBA|NBA Basketball
nba|5776453|06:00 pm|2023-01-08|Los Angeles, CA|Hawks at Clippers|Atlanta Hawks at Los Angeles Clippers|Crypto.com Arena|   134|0.681|34.0430|-118.2670|Los Angeles Clippers|Atlanta Hawks|NA|NA|  34| 127|  8195|NBA|NBA Basketball
nba|5775647|07:30 pm|2023-01-09|Boston, MA|Bulls at Celtics|Chicago Bulls at Boston Celtics|TD Garden|  1544|0.718|42.3653| -71.0618|Boston Celtics|Chicago Bulls|NA|NA|  93| 251| 12605|NBA|NBA Basketball
nba|5761917|07:00 pm|2022-12-19|Cleveland, OH|Jazz at Cavaliers|Utah Jazz at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.599|41.4971| -81.6884|Cleveland Cavaliers|Utah Jazz|NA|NA|  22| 105|  3008|NBA|NBA Basketball
nba|5777173|07:00 pm|2022-12-09|Memphis, TN|Pistons at Grizzlies|Detroit Pistons at Memphis Grizzlies|FedExForum|  1243|0.631|35.1383| -90.0522|Memphis Grizzlies|Detroit Pistons|NA|NA|  16| 130|  2089|NBA|NBA Basketball
nba|5774779|05:00 pm|2022-12-25|San Francisco, CA|Grizzlies at Warriors|Memphis Grizzlies at Golden State Warriors|Chase Center|467029|0.737|37.7704|-122.3870|Golden State Warriors|Memphis Grizzlies|NA|NA| 228| 918| 41995|NBA|NBA Basketball
nba|5776601|06:00 pm|2022-12-18|Denver, CO|Hornets at Nuggets|Charlotte Hornets at Denver Nuggets|Ball Arena|   187|0.612|39.7487|-105.0080|Denver Nuggets|Charlotte Hornets|NA|NA|  19| 102| 12554|NBA|NBA Basketball
nba|5776125|08:00 pm|2022-12-23|Phoenix, AZ|Grizzlies at Suns|Memphis Grizzlies at Phoenix Suns|Footprint Center|   130|0.651|33.4458|-112.0710|Phoenix Suns|Memphis Grizzlies|NA|NA|  89| 344|  8531|NBA|NBA Basketball
nba|5776869|07:00 pm|2023-01-14|Indianapolis, IN|Grizzlies at Pacers|Memphis Grizzlies at Indiana Pacers|Gainbridge Fieldhouse|   121|0.650|39.7640| -86.1556|Indiana Pacers|Memphis Grizzlies|NA|NA|  45|  89|  4539|NBA|NBA Basketball
nba|5776127|08:00 pm|2023-01-06|Phoenix, AZ|Heat at Suns|Miami Heat at Phoenix Suns|Footprint Center|   130|0.689|33.4458|-112.0710|Phoenix Suns|Miami Heat|NA|NA|  82| 294|  9504|NBA|NBA Basketball
nba|5777345|07:00 pm|2022-12-28|Detroit, MI|Magic at Pistons|Orlando Magic at Detroit Pistons|Little Caesars Arena|420444|0.609|42.3400| -83.0574|Detroit Pistons|Orlando Magic|NA|NA|  32| 104|  3609|NBA|NBA Basketball
nba|5776781|07:00 pm|2023-01-06|Milwaukee, WI|Hornets at Bucks|Charlotte Hornets at Milwaukee Bucks|Fiserv Forum|435592|0.609|43.0417| -87.9162|Milwaukee Bucks|Charlotte Hornets|NA|NA|  53| 196| 13375|NBA|NBA Basketball
nba|5776691|08:00 pm|2022-12-30|Chicago, IL|Pistons at Bulls|Detroit Pistons at Chicago Bulls|United Center|   136|0.715|41.8806| -87.6740|Chicago Bulls|Detroit Pistons|NA|NA|  77| 341|  5430|NBA|NBA Basketball
nba|5776445|07:30 pm|2022-12-15|Los Angeles, CA|Suns at Clippers|Phoenix Suns at Los Angeles Clippers|Crypto.com Arena|   134|0.677|34.0430|-118.2670|Los Angeles Clippers|Phoenix Suns|NA|NA|  27| 128| 11975|NBA|NBA Basketball
nba|5777337|07:00 pm|2022-12-16|Detroit, MI|Kings at Pistons|Sacramento Kings at Detroit Pistons|Little Caesars Arena|420444|0.608|42.3400| -83.0574|Detroit Pistons|Sacramento Kings|NA|NA|  26|  87|  6033|NBA|NBA Basketball
nba|5776459|12:00 pm|2023-01-15|Los Angeles, CA|Rockets at Clippers|Houston Rockets at Los Angeles Clippers|Crypto.com Arena|   134|0.698|34.0430|-118.2670|Los Angeles Clippers|Houston Rockets|NA|NA|  21| 103| 13810|NBA|NBA Basketball
nba|5775645|07:30 pm|2023-01-11|Boston, MA|Pelicans at Celtics|New Orleans Pelicans at Boston Celtics|TD Garden|  1544|0.688|42.3653| -71.0618|Boston Celtics|New Orleans Pelicans|NA|NA|  86| 266| 11605|NBA|NBA Basketball
nba|5777265|07:30 pm|2022-12-30|Toronto, Canada|Suns at Raptors|Phoenix Suns at Toronto Raptors|Scotiabank Arena|    91|0.674|43.6435| -79.3791|Toronto Raptors|Phoenix Suns|NA|NA|  97| 411| 13865|NBA|NBA Basketball
nba|5777263|07:30 pm|2022-12-29|Toronto, Canada|Grizzlies at Raptors|Memphis Grizzlies at Toronto Raptors|Scotiabank Arena|    91|0.664|43.6435| -79.3791|Toronto Raptors|Memphis Grizzlies|NA|NA| 114| 400|  4605|NBA|NBA Basketball
nba|5775959|07:00 pm|2022-12-21|Philadelphia, PA|Pistons at 76ers|Detroit Pistons at Philadelphia 76ers|Wells Fargo Center|  3148|0.663|39.9012| -75.1720|Philadelphia 76ers|Detroit Pistons|NA|NA|  23| 145|  4893|NBA|NBA Basketball
nba|5776942|07:30 pm|2022-12-29|Dallas, TX|Rockets at Mavericks|Houston Rockets at Dallas Mavericks|American Airlines Center|   117|0.701|32.7904| -96.8103|Dallas Mavericks|Houston Rockets|NA|NA|  56| 246|  6299|NBA|NBA Basketball
nba|5777015|07:00 pm|2022-12-23|Houston, TX|Mavericks at Rockets|Dallas Mavericks at Houston Rockets|Toyota Center|   129|0.647|29.7508| -95.3621|Houston Rockets|Dallas Mavericks|NA|NA|  35| 115| 12654|NBA|NBA Basketball
nba|5761913|07:30 pm|2022-12-10|Cleveland, OH|Thunder at Cavaliers|Oklahoma City Thunder at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.647|41.4971| -81.6884|Cleveland Cavaliers|Oklahoma City Thunder|NA|NA|  21| 105|  2000|NBA|NBA Basketball
nba|5777499|07:00 pm|2022-12-17|Oklahoma City, OK|Grizzlies at Thunder|Memphis Grizzlies at Oklahoma City Thunder|Paycom Center|   208|0.647|35.4634| -97.5151|Oklahoma City Thunder|Memphis Grizzlies|NA|NA|  20| 155|  1512|NBA|NBA Basketball
nba|5776035|07:30 pm|2022-12-21|Atlanta, GA|Bulls at Hawks|Chicago Bulls at Atlanta Hawks|State Farm Arena|   127|0.672|33.7566| -84.3969|Atlanta Hawks|Chicago Bulls|NA|NA|  40| 145|  4842|NBA|NBA Basketball
nba|5776041|07:30 pm|2022-12-28|Atlanta, GA|Nets at Hawks|Brooklyn Nets at Atlanta Hawks|State Farm Arena|   127|0.662|33.7566| -84.3969|Atlanta Hawks|Brooklyn Nets|NA|NA|  59| 267| 11604|NBA|NBA Basketball
nba|5775885|07:00 pm|2023-01-11|Sacramento, CA|Rockets at Kings|Houston Rockets at Sacramento Kings|Golden 1 Center|177304|0.620|38.5161|-121.4170|Sacramento Kings|Houston Rockets|NA|NA|  29| 123|  9314|NBA|NBA Basketball
nba|5777425|07:00 pm|2022-12-14|Orlando, FL|Hawks at Magic|Atlanta Hawks at Orlando Magic|Amway Center|  2652|0.627|28.5392| -81.3839|Orlando Magic|Atlanta Hawks|NA|NA|  21|  65|  6340|NBA|NBA Basketball
nba|5776859|03:00 pm|2022-12-31|Indianapolis, IN|Clippers at Pacers|Los Angeles Clippers at Indiana Pacers|Gainbridge Fieldhouse|   121|0.672|39.7640| -86.1556|Indiana Pacers|Los Angeles Clippers|NA|NA|  36| 139|  4130|NBA|NBA Basketball
nba|5776695|08:00 pm|2023-01-04|Chicago, IL|Nets at Bulls|Brooklyn Nets at Chicago Bulls|United Center|   136|0.723|41.8806| -87.6740|Chicago Bulls|Brooklyn Nets|NA|NA|  80| 319|  4899|NBA|NBA Basketball
nba|5774641|05:00 pm|2022-12-25|Boston, MA|Bucks at Celtics|Milwaukee Bucks at Boston Celtics|TD Garden|  1544|0.708|42.3653| -71.0618|Boston Celtics|Milwaukee Bucks|NA|NA| 192| 541| 17853|NBA|NBA Basketball
nba|5776848|07:00 pm|2022-12-10|Indianapolis, IN|Nets at Pacers|Brooklyn Nets at Indiana Pacers|Gainbridge Fieldhouse|   121|0.660|39.7640| -86.1556|Indiana Pacers|Brooklyn Nets|NA|NA|  28| 141|  2798|NBA|NBA Basketball
nba|5777185|07:00 pm|2023-01-09|Memphis, TN|Spurs at Grizzlies|San Antonio Spurs at Memphis Grizzlies|FedExForum|  1243|0.639|35.1383| -90.0522|Memphis Grizzlies|San Antonio Spurs|NA|NA|  14|  85|  2519|NBA|NBA Basketball
nba|5776607|07:00 pm|2022-12-30|Denver, CO|Heat at Nuggets|Miami Heat at Denver Nuggets|Ball Arena|   187|0.673|39.7487|-105.0080|Denver Nuggets|Miami Heat|NA|NA|  44| 176| 12054|NBA|NBA Basketball
nba|5775801|07:30 pm|2022-12-26|Miami, FL|Timberwolves at Heat|Minnesota Timberwolves at Miami Heat|FTX Arena|   183|0.706|25.7812| -80.1879|Miami Heat|Minnesota Timberwolves|NA|NA|  84| 235| 21625|NBA|NBA Basketball
nba|5777351|07:00 pm|2023-01-11|Detroit, MI|Timberwolves at Pistons|Minnesota Timberwolves at Detroit Pistons|Little Caesars Arena|420444|0.602|42.3400| -83.0574|Detroit Pistons|Minnesota Timberwolves|NA|NA|  24|  79|  7359|NBA|NBA Basketball
nba|5776941|06:30 pm|2023-01-05|Dallas, TX|Celtics at Mavericks|Boston Celtics at Dallas Mavericks|American Airlines Center|   117|0.705|32.7904| -96.8103|Dallas Mavericks|Boston Celtics|NA|NA|  74| 401|  8227|NBA|NBA Basketball
nba|5776207|07:00 pm|2023-01-04|Charlotte, NC|Grizzlies at Hornets|Memphis Grizzlies at Charlotte Hornets|Spectrum Center|   112|0.644|35.2248| -80.8403|Charlotte Hornets|Memphis Grizzlies|NA|NA|  33| 122|  2588|NBA|NBA Basketball
nba|5777095|07:00 pm|2022-12-12|Washington, DC|Nets at Wizards|Brooklyn Nets at Washington Wizards|Capital One Arena|   181|0.670|38.8981| -77.0209|Washington Wizards|Brooklyn Nets|NA|NA|  24| 142|  7494|NBA|NBA Basketball
nba|5777761|06:30 pm|2023-01-13|San Antonio, TX|Warriors at Spurs|Golden State Warriors at San Antonio Spurs|Alamodome|  3726|0.704|29.4169| -98.4788|San Antonio Spurs|Golden State Warriors|NA|NA|  31| 133| 14342|NBA|NBA Basketball
nba|5777503|07:00 pm|2022-12-23|Oklahoma City, OK|Pelicans at Thunder|New Orleans Pelicans at Oklahoma City Thunder|Paycom Center|   208|0.651|35.4634| -97.5151|Oklahoma City Thunder|New Orleans Pelicans|NA|NA|  26| 153|   907|NBA|NBA Basketball
nba|5777097|07:00 pm|2022-12-27|Washington, DC|76ers at Wizards|Philadelphia 76ers at Washington Wizards|Capital One Arena|   181|0.658|38.8981| -77.0209|Washington Wizards|Philadelphia 76ers|NA|NA|  31| 202| 12950|NBA|NBA Basketball
nba|5777759|05:00 pm|2023-01-07|San Antonio, TX|Celtics at Spurs|Boston Celtics at San Antonio Spurs|AT&T Center|   185|0.668|29.4271| -98.4374|San Antonio Spurs|Boston Celtics|NA|NA|  36| 232|  3347|NBA|NBA Basketball
nba|5777187|07:00 pm|2023-01-11|Memphis, TN|Spurs at Grizzlies|San Antonio Spurs at Memphis Grizzlies|FedExForum|  1243|0.658|35.1383| -90.0522|Memphis Grizzlies|San Antonio Spurs|NA|NA|  17|  86|  2519|NBA|NBA Basketball
nba|5777677|07:00 pm|2023-01-13|Salt Lake City, UT|Magic at Jazz|Orlando Magic at Utah Jazz|Vivint Arena|   188|0.599|40.7676|-111.9010|Utah Jazz|Orlando Magic|NA|NA|  30| 126|  2015|NBA|NBA Basketball
nba|5776443|07:00 pm|2022-12-14|Los Angeles, CA|Timberwolves at Clippers|Minnesota Timberwolves at Los Angeles Clippers|Crypto.com Arena|   134|0.680|34.0430|-118.2670|Los Angeles Clippers|Minnesota Timberwolves|NA|NA|  19|  94| 13810|NBA|NBA Basketball
nba|5776529|07:00 pm|2023-01-12|Portland, OR|Cavaliers at Trail Blazers|Cleveland Cavaliers at Portland Trail Blazers|Moda Center|   256|0.671|45.5316|-122.6670|Portland Trail Blazers|Cleveland Cavaliers|NA|NA|  30| 138|  3377|NBA|NBA Basketball
nba|5757416|02:30 pm|2022-12-11|New Orleans, LA|Suns at Pelicans|Phoenix Suns at New Orleans Pelicans|Smoothie King Center|   184|0.636|29.9490| -90.0821|New Orleans Pelicans|Phoenix Suns|NA|NA|  18|  75| 12354|NBA|NBA Basketball
nba|5776605|07:00 pm|2022-12-23|Denver, CO|Trail Blazers at Nuggets|Portland Trail Blazers at Denver Nuggets|Ball Arena|   187|0.636|39.7487|-105.0080|Denver Nuggets|Portland Trail Blazers|NA|NA|  27| 139| 12404|NBA|NBA Basketball
nba|5775811|01:00 pm|2023-01-14|Miami, FL|Bucks at Heat|Milwaukee Bucks at Miami Heat|FTX Arena|   183|0.717|25.7812| -80.1879|Miami Heat|Milwaukee Bucks|NA|NA|  93| 280| 17015|NBA|NBA Basketball
nba|5777017|06:00 pm|2022-12-31|Houston, TX|Knicks at Rockets|New York Knicks at Houston Rockets|Toyota Center|   129|0.667|29.7508| -95.3621|Houston Rockets|New York Knicks|NA|NA|  27| 105| 12654|NBA|NBA Basketball
nba|5761922|07:00 pm|2023-01-04|Cleveland, OH|Suns at Cavaliers|Phoenix Suns at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.598|41.4971| -81.6884|Cleveland Cavaliers|Phoenix Suns|NA|NA|  33| 117|  3008|NBA|NBA Basketball
nba|5777494|07:00 pm|2022-12-14|Oklahoma City, OK|Heat at Thunder|Miami Heat at Oklahoma City Thunder|Paycom Center|   208|0.666|35.4634| -97.5151|Oklahoma City Thunder|Miami Heat|NA|NA|  12| 123|  2059|NBA|NBA Basketball
nba|5777595|07:00 pm|2023-01-04|Minneapolis, MN|Trail Blazers at Timberwolves|Portland Trail Blazers at Minnesota Timberwolves|Target Center|   135|0.597|44.9795| -93.2761|Minnesota Timberwolves|Portland Trail Blazers|NA|NA|  32| 113|  2970|NBA|NBA Basketball
nba|5776533|06:00 pm|2023-01-15|Portland, OR|Mavericks at Trail Blazers|Dallas Mavericks at Portland Trail Blazers|Moda Center|   256|0.656|45.5316|-122.6670|Portland Trail Blazers|Dallas Mavericks|NA|NA|  29| 189|  6111|NBA|NBA Basketball
nba|5777511|07:00 pm|2023-01-03|Oklahoma City, OK|Celtics at Thunder|Boston Celtics at Oklahoma City Thunder|Paycom Center|   208|0.648|35.4634| -97.5151|Oklahoma City Thunder|Boston Celtics|NA|NA|  32| 187|  1592|NBA|NBA Basketball
nba|5776361|06:30 pm|2022-12-18|Los Angeles, CA|Wizards at Lakers|Washington Wizards at Los Angeles Lakers|Crypto.com Arena|   134|0.714|34.0430|-118.2670|Los Angeles Lakers|Washington Wizards|NA|NA|  80| 274| 11605|NBA|NBA Basketball
nba|5777105|07:00 pm|2023-01-13|Washington, DC|Knicks at Wizards|New York Knicks at Washington Wizards|Capital One Arena|   181|0.697|38.8981| -77.0209|Washington Wizards|New York Knicks|NA|NA|  36| 175|  9379|NBA|NBA Basketball
nba|5776291|07:30 pm|2023-01-09|New York, NY|Bucks at Knicks|Milwaukee Bucks at New York Knicks|Madison Square Garden|    93|0.730|40.7509| -73.9943|New York Knicks|Milwaukee Bucks|NA|NA|  95| 301| 12604|NBA|NBA Basketball
nba|5777497|07:00 pm|2022-12-16|Oklahoma City, OK|Timberwolves at Thunder|Minnesota Timberwolves at Oklahoma City Thunder|Paycom Center|   208|0.629|35.4634| -97.5151|Oklahoma City Thunder|Minnesota Timberwolves|NA|NA|  17| 132|  2277|NBA|NBA Basketball
nba|5775809|07:30 pm|2023-01-12|Miami, FL|Bucks at Heat|Milwaukee Bucks at Miami Heat|FTX Arena|   183|0.696|25.7812| -80.1879|Miami Heat|Milwaukee Bucks|NA|NA|  56| 201| 12930|NBA|NBA Basketball
nba|5761923|03:00 pm|2023-01-16|Cleveland, OH|Pelicans at Cavaliers|New Orleans Pelicans at Cleveland Cavaliers|Rocket Mortgage FieldHouse|   120|0.596|41.4971| -81.6884|Cleveland Cavaliers|New Orleans Pelicans|NA|NA|  38| 122|  3008|NBA|NBA Basketball
nba|5777675|07:00 pm|2023-01-10|Salt Lake City, UT|Cavaliers at Jazz|Cleveland Cavaliers at Utah Jazz|Vivint Arena|   188|0.595|40.7676|-111.9010|Utah Jazz|Cleveland Cavaliers|NA|NA|  68| 267|  8034|NBA|NBA Basketball
nba|5776597|07:00 pm|2022-12-10|Denver, CO|Jazz at Nuggets|Utah Jazz at Denver Nuggets|Ball Arena|   187|0.641|39.7487|-105.0080|Denver Nuggets|Utah Jazz|NA|NA|  34| 130| 12604|NBA|NBA Basketball
nba|5776367|07:30 pm|2023-01-06|Los Angeles, CA|Hawks at Lakers|Atlanta Hawks at Los Angeles Lakers|Crypto.com Arena|   134|0.726|34.0430|-118.2670|Los Angeles Lakers|Atlanta Hawks|NA|NA|  83| 316| 24978|NBA|NBA Basketball
nba|5777182|07:00 pm|2023-01-01|Memphis, TN|Kings at Grizzlies|Sacramento Kings at Memphis Grizzlies|FedExForum|  1243|0.614|35.1383| -90.0522|Memphis Grizzlies|Sacramento Kings|NA|NA|  24| 140|  3532|NBA|NBA Basketball
nba|5777593|08:00 pm|2023-01-06|Minneapolis, MN|Clippers at Timberwolves|Los Angeles Clippers at Minnesota Timberwolves|Target Center|   135|0.613|44.9795| -93.2761|Minnesota Timberwolves|Los Angeles Clippers|NA|NA|  48| 152|  2852|NBA|NBA Basketball
nba|5776611|08:00 pm|2023-01-05|Denver, CO|Clippers at Nuggets|Los Angeles Clippers at Denver Nuggets|Ball Arena|   187|0.640|39.7487|-105.0080|Denver Nuggets|Los Angeles Clippers|NA|NA|  16| 103| 12554|NBA|NBA Basketball
nba|5777507|07:00 pm|2022-12-27|Oklahoma City, OK|Spurs at Thunder|San Antonio Spurs at Oklahoma City Thunder|Paycom Center|   208|0.653|35.4634| -97.5151|Oklahoma City Thunder|San Antonio Spurs|NA|NA|  18| 156|  1968|NBA|NBA Basketball
nba|5776613|07:00 pm|2023-01-06|Denver, CO|Cavaliers at Nuggets|Cleveland Cavaliers at Denver Nuggets|Ball Arena|   187|0.646|39.7487|-105.0080|Denver Nuggets|Cleveland Cavaliers|NA|NA|  30| 115|  4638|NBA|NBA Basketball
nba|5776523|07:00 pm|2022-12-26|Portland, OR|Hornets at Trail Blazers|Charlotte Hornets at Portland Trail Blazers|Moda Center|   256|0.640|45.5316|-122.6670|Portland Trail Blazers|Charlotte Hornets|NA|NA|  53| 215| 11754|NBA|NBA Basketball
nba|5776039|07:30 pm|2022-12-23|Atlanta, GA|Pistons at Hawks|Detroit Pistons at Atlanta Hawks|State Farm Arena|   127|0.652|33.7566| -84.3969|Atlanta Hawks|Detroit Pistons|NA|NA|  47| 180|  5093|NBA|NBA Basketball
nba|5761828|07:30 pm|2022-12-23|Brooklyn, NY|Bucks at Nets|Milwaukee Bucks at Brooklyn Nets|Barclays Center|  7546|0.723|40.6827| -73.9753|Brooklyn Nets|Milwaukee Bucks|NA|NA| 114| 422|  6000|NBA|NBA Basketball
nba|5775949|06:00 pm|2022-12-11|Philadelphia, PA|Hornets at 76ers|Charlotte Hornets at Philadelphia 76ers|Wells Fargo Center|  3148|0.659|39.9012| -75.1720|Philadelphia 76ers|Charlotte Hornets|NA|NA|  28| 161|  7121|NBA|NBA Basketball
nba|5777757|07:00 pm|2023-01-06|San Antonio, TX|Pistons at Spurs|Detroit Pistons at San Antonio Spurs|AT&T Center|   185|0.639|29.4271| -98.4374|San Antonio Spurs|Detroit Pistons|NA|NA|  19| 181|  3347|NBA|NBA Basketball
nba|5776608|06:00 pm|2023-01-01|Denver, CO|Celtics at Nuggets|Boston Celtics at Denver Nuggets|Ball Arena|   187|0.659|39.7487|-105.0080|Denver Nuggets|Boston Celtics|NA|NA|  58| 262| 12604|NBA|NBA Basketball
nba|5777179|07:00 pm|2022-12-31|Memphis, TN|Pelicans at Grizzlies|New Orleans Pelicans at Memphis Grizzlies|FedExForum|  1243|0.659|35.1383| -90.0522|Memphis Grizzlies|New Orleans Pelicans|NA|NA|  50| 225|  3767|NBA|NBA Basketball
nba|5777267|07:30 pm|2023-01-04|Toronto, Canada|Bucks at Raptors|Milwaukee Bucks at Toronto Raptors|Scotiabank Arena|    91|0.659|43.6435| -79.3791|Toronto Raptors|Milwaukee Bucks|NA|NA|  85| 423| 15125|NBA|NBA Basketball
nba|5775879|07:00 pm|2023-01-04|Sacramento, CA|Hawks at Kings|Atlanta Hawks at Sacramento Kings|Golden 1 Center|177304|0.591|38.5161|-121.4170|Sacramento Kings|Atlanta Hawks|NA|NA|  33| 115|  3229|NBA|NBA Basketball
nba|5777007|07:00 pm|2022-12-15|Houston, TX|Heat at Rockets|Miami Heat at Houston Rockets|Toyota Center|   129|0.658|29.7508| -95.3621|Houston Rockets|Miami Heat|NA|NA|  15|  68| 12654|NBA|NBA Basketball
nba|5777261|07:30 pm|2022-12-27|Toronto, Canada|Clippers at Raptors|Los Angeles Clippers at Toronto Raptors|Scotiabank Arena|    91|0.704|43.6435| -79.3791|Toronto Raptors|Los Angeles Clippers|NA|NA| 115| 487|  5754|NBA|NBA Basketball
nba|5776688|08:00 pm|2022-12-28|Chicago, IL|Bucks at Bulls|Milwaukee Bucks at Chicago Bulls|United Center|   136|0.719|41.8806| -87.6740|Chicago Bulls|Milwaukee Bucks|NA|NA| 132| 431|  5184|NBA|NBA Basketball
nba|5777665|07:00 pm|2022-12-13|Salt Lake City, UT|Pelicans at Jazz|New Orleans Pelicans at Utah Jazz|Vivint Arena|   188|0.577|40.7676|-111.9010|Utah Jazz|New Orleans Pelicans|NA|NA|  15|  87|  1829|NBA|NBA Basketball
nba|5777339|06:00 pm|2022-12-18|Detroit, MI|Nets at Pistons|Brooklyn Nets at Detroit Pistons|Little Caesars Arena|420444|0.631|42.3400| -83.0574|Detroit Pistons|Brooklyn Nets|NA|NA|  33| 125|  7538|NBA|NBA Basketball
nba|5776287|03:00 pm|2023-01-02|New York, NY|Suns at Knicks|Phoenix Suns at New York Knicks|Madison Square Garden|    93|0.741|40.7509| -73.9943|New York Knicks|Phoenix Suns|NA|NA| 146| 356| 17929|NBA|NBA Basketball
nba|5776779|07:00 pm|2023-01-03|Milwaukee, WI|Wizards at Bucks|Washington Wizards at Milwaukee Bucks|Fiserv Forum|435592|0.589|43.0417| -87.9162|Milwaukee Bucks|Washington Wizards|NA|NA|  30| 150| 13375|NBA|NBA Basketball
nba|5775971|07:00 pm|2023-01-12|Philadelphia, PA|Thunder at 76ers|Oklahoma City Thunder at Philadelphia 76ers|Wells Fargo Center|  3148|0.690|39.9012| -75.1720|Philadelphia 76ers|Oklahoma City Thunder|NA|NA|  32| 145|  3018|NBA|NBA Basketball
nba|5777277|07:30 pm|2023-01-14|Toronto, Canada|Hawks at Raptors|Atlanta Hawks at Toronto Raptors|Scotiabank Arena|    91|0.650|43.6435| -79.3791|Toronto Raptors|Atlanta Hawks|NA|NA|  74| 291|  6903|NBA|NBA Basketball
