league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5787280|07:05 pm|2023-06-23|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.697|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA|  31|  84| 12104|MLB|MLB Baseball
mlb|5785882|04:10 pm|2023-07-01|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.697|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  23|  99|  1215|MLB|MLB Baseball
mlb|5785866|07:10 pm|2023-06-01|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.696|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  27|  61|   883|MLB|MLB Baseball
mlb|5786518|07:05 pm|2023-06-20|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.695|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  68| 153|121004|MLB|MLB Baseball
mlb|5784916|07:05 pm|2023-06-29|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.695|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  24|  90| 10786|MLB|MLB Baseball
mlb|5786014|07:10 pm|2023-06-28|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.694|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  29| 104|  1992|MLB|MLB Baseball
mlb|5787863|01:35 pm|2023-06-04|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.694|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  31|  84|   610|MLB|MLB Baseball
mlb|5786524|06:38 pm|2023-06-21|Anaheim, CA|Dodgers at Angels|Los Angeles Dodgers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.694|33.8003|-117.8830|Los Angeles Angels|Los Angeles Dodgers|NA|NA|  54| 154|  7265|MLB|MLB Baseball
mlb|5786012|07:10 pm|2023-06-27|Boston, MA|Marlins at Red Sox|Miami Marlins at Boston Red Sox|Fenway Park|    21|0.694|42.3456| -71.0983|Boston Red Sox|Miami Marlins|NA|NA|  38| 107|  1819|MLB|MLB Baseball
mlb|5786661|01:15 pm|2023-06-11|St. Louis, MO|Reds at Cardinals|Cincinnati Reds at St. Louis Cardinals|Busch Stadium|    27|0.693|38.6226| -90.1928|St. Louis Cardinals|Cincinnati Reds|NA|NA|  24|  73|   592|MLB|MLB Baseball
mlb|5788704|01:10 pm|2023-06-10|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.693|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  30|  59|  1335|MLB|MLB Baseball
mlb|5787176|03:10 pm|2023-06-24|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.693|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  24| 161|   886|MLB|MLB Baseball
mlb|5785066|04:10 pm|2023-06-03|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.693|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  27|  89| 13314|MLB|MLB Baseball
mlb|5785120|01:10 pm|2023-05-31|Los Angeles, CA|Nationals at Dodgers|Washington Nationals at Los Angeles Dodgers|Dodger Stadium|     1|0.693|34.0718|-118.2460|Los Angeles Dodgers|Washington Nationals|NA|NA|  19|  58|  1810|MLB|MLB Baseball
mlb|5788750|06:40 pm|2023-06-23|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.693|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  26|  73|  1335|MLB|MLB Baseball
mlb|5787853|07:05 pm|2023-06-02|Washington, DC|Phillies at Nationals|Philadelphia Phillies at Washington Nationals|Nationals Park|  3713|0.692|38.8719| -77.0093|Washington Nationals|Philadelphia Phillies|NA|NA|  38|  74|   474|MLB|MLB Baseball
mlb|5785930|07:10 pm|2023-06-13|Boston, MA|Rockies at Red Sox|Colorado Rockies at Boston Red Sox|Fenway Park|    21|0.692|42.3456| -71.0983|Boston Red Sox|Colorado Rockies|NA|NA|  33|  83|  1819|MLB|MLB Baseball
mlb|5788714|04:10 pm|2023-06-24|Cincinnati, OH|Braves at Reds|Atlanta Braves at Cincinnati Reds|Great American Ball Park|    26|0.692|39.0974| -84.5071|Cincinnati Reds|Atlanta Braves|NA|NA|  35|  96|   667|MLB|MLB Baseball
mlb|5787809|07:05 pm|2023-06-09|Baltimore, MD|Royals at Orioles|Kansas City Royals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.662|39.2840| -76.6199|Baltimore Orioles|Kansas City Royals|NA|NA|  37|  73|   183|MLB|MLB Baseball
mlb|5785108|07:10 pm|2023-06-16|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.692|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  21|  71|  1182|MLB|MLB Baseball
mlb|5785808|07:20 pm|2023-06-09|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.692|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  27|  81|  1457|MLB|MLB Baseball
mlb|5785119|01:40 pm|2023-06-18|Flushing, NY|Cardinals at Mets|St. Louis Cardinals at New York Mets|Citi Field|     3|0.692|40.7564| -73.8459|New York Mets|St. Louis Cardinals|NA|NA|  39| 122| 13314|MLB|MLB Baseball
mlb|5788157|01:10 pm|2023-06-17|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.692|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA|  28|  84|   464|MLB|MLB Baseball
mlb|5785778|01:35 pm|2023-06-04|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.691|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  26|  67|  1335|MLB|MLB Baseball
mlb|5785768|07:05 pm|2023-06-02|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.691|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA|  21|  55|  1092|MLB|MLB Baseball
mlb|5785796|07:05 pm|2023-06-06|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.690|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  21|  63|  1214|MLB|MLB Baseball
mlb|5789732|01:20 pm|2023-05-28|Chicago, IL|Reds at Cubs|Cincinnati Reds at Chicago Cubs|Wrigley Field|    11|0.690|41.9475| -87.6562|Chicago Cubs|Cincinnati Reds|NA|NA|  53| 104|   874|MLB|MLB Baseball
mlb|5785892|01:05 pm|2023-07-03|Arlington, TX|Astros at Rangers|Houston Astros at Texas Rangers|Globe Life Field|487468|0.689|32.7472| -97.0838|Texas Rangers|Houston Astros|NA|NA|  35|  97|  9153|MLB|MLB Baseball
mlb|5789136|06:15 pm|2023-07-01|Kansas City, MO|Dodgers at Royals|Los Angeles Dodgers at Kansas City Royals|Kauffman Stadium|  3714|0.689|39.0515| -94.4803|Kansas City Royals|Los Angeles Dodgers|NA|NA|  35| 160|  1023|MLB|MLB Baseball
mlb|5786673|12:15 pm|2023-06-14|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.688|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  18|  50|   663|MLB|MLB Baseball
mlb|5786044|07:10 pm|2023-06-03|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.688|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA|  50| 101|   483|MLB|MLB Baseball
mlb|5789776|07:05 pm|2023-06-15|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.687|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA|  25|  70| 10460|MLB|MLB Baseball
mlb|5785798|07:05 pm|2023-06-07|Arlington, TX|Cardinals at Rangers|St. Louis Cardinals at Texas Rangers|Globe Life Field|487468|0.687|32.7472| -97.0838|Texas Rangers|St. Louis Cardinals|NA|NA|  25|  70|   730|MLB|MLB Baseball
mlb|5786671|06:45 pm|2023-06-13|St. Louis, MO|Giants at Cardinals|San Francisco Giants at St. Louis Cardinals|Busch Stadium|    27|0.687|38.6226| -90.1928|St. Louis Cardinals|San Francisco Giants|NA|NA|  10|  41|126482|MLB|MLB Baseball
mlb|5787901|04:05 pm|2023-06-17|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.686|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA|  37|  80|   792|MLB|MLB Baseball
mlb|5788824|01:37 pm|2023-07-02|Toronto, Canada|Red Sox at Blue Jays|Boston Red Sox at Toronto Blue Jays|Rogers Centre|    17|0.659|43.6422| -79.3909|Toronto Blue Jays|Boston Red Sox|NA|NA|  25| 156|   940|MLB|MLB Baseball
mlb|5788756|01:40 pm|2023-06-25|Detroit, MI|Twins at Tigers|Minnesota Twins at Detroit Tigers|Comerica Park|    12|0.685|42.3390| -83.0485|Detroit Tigers|Minnesota Twins|NA|NA|  21|  71|  1335|MLB|MLB Baseball
mlb|5785878|01:05 pm|2023-06-29|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.684|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  18|  62|  9153|MLB|MLB Baseball
mlb|5788175|04:05 pm|2023-06-03|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.683|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA|  36|  67|   373|MLB|MLB Baseball
mlb|5787829|07:05 pm|2023-06-14|Baltimore, MD|Blue Jays at Orioles|Toronto Blue Jays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.630|39.2840| -76.6199|Baltimore Orioles|Toronto Blue Jays|NA|NA|  26|  56|   218|MLB|MLB Baseball
mlb|5788732|01:40 pm|2023-07-01|Cincinnati, OH|Padres at Reds|San Diego Padres at Cincinnati Reds|Great American Ball Park|    26|0.683|39.0974| -84.5071|Cincinnati Reds|San Diego Padres|NA|NA|  27|  84|   496|MLB|MLB Baseball
mlb|5784880|07:05 pm|2023-06-14|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.682|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA|  19|  66| 10460|MLB|MLB Baseball
mlb|5785870|07:05 pm|2023-06-26|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.682|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  18|  65|  9153|MLB|MLB Baseball
mlb|5784898|07:05 pm|2023-06-27|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.682|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  21|  85| 10460|MLB|MLB Baseball
mlb|5787885|04:05 pm|2023-07-01|Baltimore, MD|Twins at Orioles|Minnesota Twins at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.681|39.2840| -76.6199|Baltimore Orioles|Minnesota Twins|NA|NA|  46| 113|   368|MLB|MLB Baseball
mlb|5786480|06:38 pm|2023-06-07|Anaheim, CA|Cubs at Angels|Chicago Cubs at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.657|33.8003|-117.8830|Los Angeles Angels|Chicago Cubs|NA|NA|  12|  36|  3091|MLB|MLB Baseball
mlb|5785828|04:10 pm|2023-06-17|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.681|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  29|  93|   874|MLB|MLB Baseball
mlb|5784878|07:05 pm|2023-06-13|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.681|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA|  19|  66| 10460|MLB|MLB Baseball
mlb|5785814|01:30 pm|2023-06-11|Atlanta, GA|Nationals at Braves|Washington Nationals at Atlanta Braves|Truist Park|418889|0.681|33.8897| -84.4654|Atlanta Braves|Washington Nationals|NA|NA|  20|  88|  1094|MLB|MLB Baseball
mlb|5785876|07:20 pm|2023-06-30|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.681|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  24| 101|  1215|MLB|MLB Baseball
mlb|5784900|07:05 pm|2023-06-28|Chicago, IL|Phillies at Cubs|Philadelphia Phillies at Chicago Cubs|Wrigley Field|    11|0.681|41.9475| -87.6562|Chicago Cubs|Philadelphia Phillies|NA|NA|  24|  83| 10460|MLB|MLB Baseball
mlb|5787905|04:05 pm|2023-06-19|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.680|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  24|  81|   842|MLB|MLB Baseball
mlb|5786572|07:07 pm|2023-07-01|Anaheim, CA|Diamondbacks at Angels|Arizona Diamondbacks at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.679|33.8003|-117.8830|Los Angeles Angels|Arizona Diamondbacks|NA|NA|  48|  93|  3635|MLB|MLB Baseball
mlb|5789494|04:10 pm|2023-06-24|Cleveland, OH|Brewers at Guardians|Milwaukee Brewers at Cleveland Guardians|Progressive Field|     6|0.655|41.4962| -81.6852|Cleveland Guardians|Milwaukee Brewers|NA|NA|  38|  91|   232|MLB|MLB Baseball
mlb|5785842|07:05 pm|2023-06-15|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.679|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  22|  54|  9153|MLB|MLB Baseball
mlb|5788231|04:05 pm|2023-07-01|Pittsburgh, PA|Brewers at Pirates|Milwaukee Brewers at Pittsburgh Pirates|PNC Park|    10|0.679|40.4472| -80.0064|Pittsburgh Pirates|Milwaukee Brewers|NA|NA|  41|  78|  3635|MLB|MLB Baseball
mlb|5788119|06:15 pm|2023-06-03|Minneapolis, MN|Guardians at Twins|Cleveland Guardians at Minnesota Twins|Target Field|  3712|0.678|44.9817| -93.2776|Minnesota Twins|Cleveland Guardians|NA|NA|  18|  66|   885|MLB|MLB Baseball
mlb|5785854|07:10 pm|2023-05-31|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.678|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  27|  61|   638|MLB|MLB Baseball
mlb|5788173|06:40 pm|2023-06-19|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.677|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA|  18|  68|  3057|MLB|MLB Baseball
mlb|5785844|07:10 pm|2023-05-30|Boston, MA|Reds at Red Sox|Cincinnati Reds at Boston Red Sox|Fenway Park|    21|0.676|42.3456| -71.0983|Boston Red Sox|Cincinnati Reds|NA|NA|  28|  58|   644|MLB|MLB Baseball
mlb|5786755|07:10 pm|2023-07-01|Denver, CO|Tigers at Rockies|Detroit Tigers at Colorado Rockies|Coors Field|     7|0.676|39.7557|-104.9940|Colorado Rockies|Detroit Tigers|NA|NA|  35| 125|   939|MLB|MLB Baseball
mlb|5788694|06:40 pm|2023-06-09|Detroit, MI|Diamondbacks at Tigers|Arizona Diamondbacks at Detroit Tigers|Comerica Park|    12|0.675|42.3390| -83.0485|Detroit Tigers|Arizona Diamondbacks|NA|NA|  25|  63|  1335|MLB|MLB Baseball
mlb|5786038|06:40 pm|2023-06-02|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.675|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA|  37| 105|   883|MLB|MLB Baseball
mlb|5785838|07:05 pm|2023-06-14|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.675|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  22|  60|  9153|MLB|MLB Baseball
mlb|5788183|12:10 pm|2023-06-22|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.675|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA|  22|  70|   489|MLB|MLB Baseball
mlb|5785805|07:05 pm|2023-06-12|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.675|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  14|  54|  9153|MLB|MLB Baseball
mlb|5788457|01:10 pm|2023-07-06|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.675|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA|  28|  79| 12830|MLB|MLB Baseball
mlb|5786498|07:07 pm|2023-06-10|Anaheim, CA|Mariners at Angels|Seattle Mariners at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.675|33.8003|-117.8830|Los Angeles Angels|Seattle Mariners|NA|NA|  15|  48|  3514|MLB|MLB Baseball
mlb|5787172|07:10 pm|2023-06-23|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.675|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  21| 168|   886|MLB|MLB Baseball
mlb|5785054|07:10 pm|2023-06-02|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.674|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  24|  74| 13314|MLB|MLB Baseball
mlb|5787847|04:05 pm|2023-06-24|Baltimore, MD|Mariners at Orioles|Seattle Mariners at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.674|39.2840| -76.6199|Baltimore Orioles|Seattle Mariners|NA|NA|  38| 106|   274|MLB|MLB Baseball
mlb|5787908|07:05 pm|2023-06-20|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.674|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  19| 106|   498|MLB|MLB Baseball
mlb|5787178|01:10 pm|2023-06-25|Chicago, IL|Red Sox at White Sox|Boston Red Sox at Chicago White Sox|Guaranteed Rate Field|  3715|0.674|41.8299| -87.6338|Chicago White Sox|Boston Red Sox|NA|NA|  20| 168|   886|MLB|MLB Baseball
mlb|5785072|01:40 pm|2023-06-04|Flushing, NY|Blue Jays at Mets|Toronto Blue Jays at New York Mets|Citi Field|     3|0.674|40.7564| -73.8459|New York Mets|Toronto Blue Jays|NA|NA|  24|  78| 13314|MLB|MLB Baseball
mlb|5788413|01:10 pm|2023-06-18|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.651|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA|  24|  62| 12830|MLB|MLB Baseball
mlb|5788201|04:05 pm|2023-06-10|Pittsburgh, PA|Mets at Pirates|New York Mets at Pittsburgh Pirates|PNC Park|    10|0.673|40.4472| -80.0064|Pittsburgh Pirates|New York Mets|NA|NA|  32|  84|   580|MLB|MLB Baseball
mlb|5788153|07:10 pm|2023-06-16|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.673|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA|  22|  68|   704|MLB|MLB Baseball
mlb|5788409|03:10 pm|2023-06-17|Milwaukee, WI|Pirates at Brewers|Pittsburgh Pirates at Milwaukee Brewers|American Family Field|    15|0.673|43.0296| -87.9725|Milwaukee Brewers|Pittsburgh Pirates|NA|NA|  24|  63| 12830|MLB|MLB Baseball
mlb|5787899|07:05 pm|2023-06-16|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.672|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA|  28|  85|   467|MLB|MLB Baseball
mlb|5786048|02:30 pm|2023-06-04|San Diego, CA|Cubs at Padres|Chicago Cubs at San Diego Padres|Petco Park|    24|0.672|32.7076|-117.1570|San Diego Padres|Chicago Cubs|NA|NA|  47| 110|   671|MLB|MLB Baseball
mlb|5787903|01:35 pm|2023-06-18|Washington, DC|Marlins at Nationals|Miami Marlins at Washington Nationals|Nationals Park|  3713|0.671|38.8719| -77.0093|Washington Nationals|Miami Marlins|NA|NA|  20|  81|   792|MLB|MLB Baseball
mlb|5788219|06:40 pm|2023-07-03|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.649|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  23|  74|  1002|MLB|MLB Baseball
mlb|5786699|06:15 pm|2023-06-29|St. Louis, MO|Astros at Cardinals|Houston Astros at St. Louis Cardinals|Busch Stadium|    27|0.671|38.6226| -90.1928|St. Louis Cardinals|Houston Astros|NA|NA|  17|  51| 96939|MLB|MLB Baseball
mlb|5785824|07:20 pm|2023-06-16|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.671|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  30|  89|   796|MLB|MLB Baseball
mlb|5785508|03:10 pm|2023-06-03|Houston, TX|Angels at Astros|Los Angeles Angels at Houston Astros|Minute Maid Park|    20|0.648|29.7562| -95.3557|Houston Astros|Los Angeles Angels|NA|NA|  58| 120|   792|MLB|MLB Baseball
mlb|5787941|06:05 pm|2023-07-03|Washington, DC|Reds at Nationals|Cincinnati Reds at Washington Nationals|Nationals Park|  3713|0.671|38.8719| -77.0093|Washington Nationals|Cincinnati Reds|NA|NA|  37| 107|   842|MLB|MLB Baseball
mlb|5786474|06:38 pm|2023-06-06|Anaheim, CA|Cubs at Angels|Chicago Cubs at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.670|33.8003|-117.8830|Los Angeles Angels|Chicago Cubs|NA|NA|  13|  39|  3030|MLB|MLB Baseball
mlb|5785836|07:05 pm|2023-06-13|Arlington, TX|Angels at Rangers|Los Angeles Angels at Texas Rangers|Globe Life Field|487468|0.670|32.7472| -97.0838|Texas Rangers|Los Angeles Angels|NA|NA|  20|  59|  9153|MLB|MLB Baseball
mlb|5787813|04:05 pm|2023-06-10|Baltimore, MD|Royals at Orioles|Kansas City Royals at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.670|39.2840| -76.6199|Baltimore Orioles|Kansas City Royals|NA|NA|  37|  89|   213|MLB|MLB Baseball
mlb|5787232|06:40 pm|2023-06-05|Philadelphia, PA|Tigers at Phillies|Detroit Tigers at Philadelphia Phillies|Citizens Bank Park|    18|0.670|39.9055| -75.1666|Philadelphia Phillies|Detroit Tigers|NA|NA|  27|  74| 12104|MLB|MLB Baseball
mlb|5788434|01:10 pm|2023-07-03|Milwaukee, WI|Cubs at Brewers|Chicago Cubs at Milwaukee Brewers|American Family Field|    15|0.669|43.0296| -87.9725|Milwaukee Brewers|Chicago Cubs|NA|NA|  16|  72| 12830|MLB|MLB Baseball
mlb|5788181|06:40 pm|2023-06-21|Minneapolis, MN|Red Sox at Twins|Boston Red Sox at Minnesota Twins|Target Field|  3712|0.669|44.9817| -93.2776|Minnesota Twins|Boston Red Sox|NA|NA|  22|  74|  1056|MLB|MLB Baseball
mlb|5785874|07:05 pm|2023-06-28|Arlington, TX|Tigers at Rangers|Detroit Tigers at Texas Rangers|Globe Life Field|487468|0.669|32.7472| -97.0838|Texas Rangers|Detroit Tigers|NA|NA|  24|  67|  9153|MLB|MLB Baseball
mlb|5787909|04:05 pm|2023-06-21|Washington, DC|Cardinals at Nationals|St. Louis Cardinals at Washington Nationals|Nationals Park|  3713|0.669|38.8719| -77.0093|Washington Nationals|St. Louis Cardinals|NA|NA|  30|  83|   842|MLB|MLB Baseball
mlb|5785830|01:30 pm|2023-06-18|Atlanta, GA|Rockies at Braves|Colorado Rockies at Atlanta Braves|Truist Park|418889|0.669|33.8897| -84.4654|Atlanta Braves|Colorado Rockies|NA|NA|  26|  88|   782|MLB|MLB Baseball
mlb|5789734|01:20 pm|2023-05-29|Chicago, IL|Rays at Cubs|Tampa Bay Rays at Chicago Cubs|Wrigley Field|    11|0.669|41.9475| -87.6562|Chicago Cubs|Tampa Bay Rays|NA|NA|  29|  76|   707|MLB|MLB Baseball
mlb|5787238|06:05 pm|2023-06-07|Philadelphia, PA|Tigers at Phillies|Detroit Tigers at Philadelphia Phillies|Citizens Bank Park|    18|0.668|39.9055| -75.1666|Philadelphia Phillies|Detroit Tigers|NA|NA|  27|  67|  6539|MLB|MLB Baseball
mlb|5785846|07:20 pm|2023-06-26|Atlanta, GA|Twins at Braves|Minnesota Twins at Atlanta Braves|Truist Park|418889|0.668|33.8897| -84.4654|Atlanta Braves|Minnesota Twins|NA|NA|  20|  80|  1457|MLB|MLB Baseball
mlb|5786636|01:15 pm|2023-05-29|St. Louis, MO|Royals at Cardinals|Kansas City Royals at St. Louis Cardinals|Busch Stadium|    27|0.668|38.6226| -90.1928|St. Louis Cardinals|Kansas City Royals|NA|NA|  30| 119|  1071|MLB|MLB Baseball
mlb|5785884|01:30 pm|2023-07-02|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.668|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  22|  99|  1457|MLB|MLB Baseball
mlb|5788718|01:40 pm|2023-06-25|Cincinnati, OH|Braves at Reds|Atlanta Braves at Cincinnati Reds|Great American Ball Park|    26|0.668|39.0974| -84.5071|Cincinnati Reds|Atlanta Braves|NA|NA|  25|  72|   449|MLB|MLB Baseball
mlb|5788161|01:10 pm|2023-06-18|Minneapolis, MN|Tigers at Twins|Detroit Tigers at Minnesota Twins|Target Field|  3712|0.668|44.9817| -93.2776|Minnesota Twins|Detroit Tigers|NA|NA|  26|  78|   713|MLB|MLB Baseball
mlb|5786120|05:40 pm|2023-06-24|San Diego, CA|Nationals at Padres|Washington Nationals at San Diego Padres|Petco Park|    24|0.668|32.7076|-117.1570|San Diego Padres|Washington Nationals|NA|NA|  39| 158|  1146|MLB|MLB Baseball
mlb|5789144|01:10 pm|2023-07-02|Kansas City, MO|Dodgers at Royals|Los Angeles Dodgers at Kansas City Royals|Kauffman Stadium|  3714|0.668|39.0515| -94.4803|Kansas City Royals|Los Angeles Dodgers|NA|NA|  32| 160|   951|MLB|MLB Baseball
mlb|5789126|07:10 pm|2023-06-30|Kansas City, MO|Dodgers at Royals|Los Angeles Dodgers at Kansas City Royals|Kauffman Stadium|  3714|0.667|39.0515| -94.4803|Kansas City Royals|Los Angeles Dodgers|NA|NA|  39| 157|   994|MLB|MLB Baseball
