league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5949578|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.683|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 593| 669|   710|MLB|MLB Baseball
mlb|5785220|07:10 pm|2023-04-03|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.683|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|  17|  61|125004|MLB|MLB Baseball
mlb|5949577|07:05 pm|2023-04-03|Bronx, NY|Phillies at Yankees - Pinstripe Pass|Philadelphia Phillies at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.683|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5788968|06:40 pm|2023-04-18|Kansas City, MO|Rangers at Royals|Texas Rangers at Kansas City Royals|Kauffman Stadium|  3714|0.537|39.0515| -94.4803|Kansas City Royals|Texas Rangers|NA|NA|  12|  56|  2499|MLB|MLB Baseball
mlb|5789124|06:40 pm|2023-04-17|Oakland, CA|Cubs at Athletics|Chicago Cubs at Oakland Athletics|RingCentral Coliseum|    14|0.626|37.7514|-122.2010|Oakland Athletics|Chicago Cubs|NA|NA|  36| 123|   874|MLB|MLB Baseball
mlb|5789200|04:10 pm|2023-04-07|Cleveland, OH|Mariners at Guardians - Guardians Home Opener|Seattle Mariners at Cleveland Guardians - Guardians Home Opener|Progressive Field|     6|0.682|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  83| 204|  1169|MLB|MLB Baseball
mlb|5787725|06:35 pm|2023-04-12|Baltimore, MD|Athletics at Orioles|Oakland Athletics at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.608|39.2840| -76.6199|Baltimore Orioles|Oakland Athletics|NA|NA|  22|  67|  1005|MLB|MLB Baseball
mlb|5785786|01:10 pm|2023-04-02|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.626|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|  52|  93|   874|MLB|MLB Baseball
mlb|5787334|01:05 pm|2023-03-30|Washington, DC|Braves at Nationals - Opening Day|Atlanta Braves at Washington Nationals - Opening Day|Nationals Park|  3713|0.608|38.8719| -77.0093|Washington Nationals|Atlanta Braves|MLB Opening Day|NA|  48|  92|   839|MLB|MLB Baseball
mlb|5787027|06:10 pm|2023-04-18|Chicago, IL|Phillies at White Sox|Philadelphia Phillies at Chicago White Sox|Guaranteed Rate Field|  3715|0.607|41.8299| -87.6338|Chicago White Sox|Philadelphia Phillies|NA|NA|  11|  65| 13754|MLB|MLB Baseball
mlb|5785776|06:40 pm|2023-03-31|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.534|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA|  57|  92|   447|MLB|MLB Baseball
mlb|5787528|07:05 pm|2023-04-14|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.661|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  27|  70|   413|MLB|MLB Baseball
mlb|5784970|04:10 pm|2023-04-29|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.681|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  24|  85| 13754|MLB|MLB Baseball
mlb|5787130|04:05 pm|2023-04-22|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.680|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  41| 108| 12504|MLB|MLB Baseball
mlb|5786486|06:45 pm|2023-04-13|St. Louis, MO|Pirates at Cardinals|Pittsburgh Pirates at St. Louis Cardinals|Busch Stadium|    27|0.660|38.6226| -90.1928|St. Louis Cardinals|Pittsburgh Pirates|NA|NA|   8|  65|  1255|MLB|MLB Baseball
mlb|5788564|01:10 pm|2023-04-29|Detroit, MI|Orioles at Tigers|Baltimore Orioles at Detroit Tigers|Comerica Park|    12|0.680|42.3390| -83.0485|Detroit Tigers|Baltimore Orioles|NA|NA|  20|  85|  1379|MLB|MLB Baseball
mlb|5786552|06:40 pm|2023-04-28|Denver, CO|Diamondbacks at Rockies|Arizona Diamondbacks at Colorado Rockies|Coors Field|     7|0.625|39.7557|-104.9940|Colorado Rockies|Arizona Diamondbacks|NA|NA|  20|  69|   374|MLB|MLB Baseball
mlb|5787470|01:10 pm|2023-04-13|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.617|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA|  41| 150|  1204|MLB|MLB Baseball
mlb|5789220|06:10 pm|2023-04-11|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.680|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA|  53| 120|  1249|MLB|MLB Baseball
mlb|5789218|06:10 pm|2023-04-10|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.680|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA|  58| 134|  1234|MLB|MLB Baseball
mlb|5786310|06:38 pm|2023-04-07|Anaheim, CA|Blue Jays at Angels - Angels Home Opener|Toronto Blue Jays at Los Angeles Angels - Angels Home Opener|Angel Stadium of Anaheim|    28|0.679|33.8003|-117.8830|Los Angeles Angels|Toronto Blue Jays|NA|NA|  30|  74|  7380|MLB|MLB Baseball
mlb|5949597|07:05 pm|2023-04-19|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.679|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 593| 644|  1041|MLB|MLB Baseball
mlb|5949595|07:05 pm|2023-04-18|Bronx, NY|Angels at Yankees - Premium Seating|Los Angeles Angels at New York Yankees - Premium Seating|Yankee Stadium|     8|0.679|40.8296| -73.9262|New York Yankees|Los Angeles Angels|NA|NA| 593| 669|  1041|MLB|MLB Baseball
mlb|5794676|01:10 pm|2023-03-22|Jupiter, FL|Spring Training: Cardinals at Marlins|Spring Training: St. Louis Cardinals at Miami Marlins|Roger Dean Stadium|  3927|0.528|26.8910| -80.1163|Miami Marlins|St. Louis Cardinals|NA|NA|  37|  89|   269|MLB|MLB Baseball
mlb|5949580|07:05 pm|2023-04-04|Bronx, NY|Phillies at Yankees - Premium Seating|Philadelphia Phillies at New York Yankees - Premium Seating|Yankee Stadium|     8|0.679|40.8296| -73.9262|New York Yankees|Philadelphia Phillies|NA|NA| 593| 710|  1413|MLB|MLB Baseball
mlb|5784893|07:10 pm|2023-03-31|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.679|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA|  56| 145|  1761|MLB|MLB Baseball
mlb|5912523|12:05 pm|2023-03-28|Washington, DC|Spring Training: Yankees at Nationals|Exhibition Game: New York Yankees at Washington Nationals|Nationals Park|  3713|0.622|38.8719| -77.0093|Washington Nationals|New York Yankees|NA|NA|  27|  61|   413|MLB|MLB Baseball
mlb|5794638|06:07 pm|2023-03-25|Dunedin, FL|Spring Training: Tigers at Blue Jays|Spring Training: Detroit Tigers at Toronto Blue Jays|TD Ballpark|  3936|0.527|28.0036| -82.7868|Toronto Blue Jays|Detroit Tigers|NA|NA|  37|  71|   121|MLB|MLB Baseball
mlb|5786342|06:38 pm|2023-04-21|Anaheim, CA|Royals at Angels|Kansas City Royals at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.658|33.8003|-117.8830|Los Angeles Angels|Kansas City Royals|NA|NA|  20|  59|  3755|MLB|MLB Baseball
mlb|5785226|07:10 pm|2023-04-04|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.678|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|  17|  64|  1754|MLB|MLB Baseball
mlb|5892987|01:10 pm|2023-03-25|Peoria, AZ|Spring Training: Diamondbacks at Mariners|Spring Training: Arizona Diamondbacks at Seattle Mariners|Peoria Sports Complex|  3924|0.525|33.6321|-112.2330|Seattle Mariners|Arizona Diamondbacks|NA|NA|  46|  88|   282|MLB|MLB Baseball
mlb|5785353|06:08 pm|2023-04-16|Houston, TX|Rangers at Astros|Texas Rangers at Houston Astros|Minute Maid Park|    20|0.621|29.7562| -95.3557|Houston Astros|Texas Rangers|NA|NA|  27|  93|  1265|MLB|MLB Baseball
mlb|5785316|07:10 pm|2023-04-03|Houston, TX|Tigers at Astros|Detroit Tigers at Houston Astros|Minute Maid Park|    20|0.604|29.7562| -95.3557|Houston Astros|Detroit Tigers|NA|NA|  20| 106|  1133|MLB|MLB Baseball
mlb|5785234|01:35 pm|2023-04-05|Boston, MA|Pirates at Red Sox|Pittsburgh Pirates at Boston Red Sox|Fenway Park|    21|0.678|42.3456| -71.0983|Boston Red Sox|Pittsburgh Pirates|NA|NA|  17|  62|  1754|MLB|MLB Baseball
mlb|5784904|01:10 pm|2023-04-06|Flushing, NY|Marlins at Mets - Mets Home Opener|Miami Marlins at New York Mets - Mets Home Opener|Citi Field|     3|0.678|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA| 107| 275|  3295|MLB|MLB Baseball
mlb|5785391|04:10 pm|2023-04-29|Houston, TX|Phillies at Astros|Philadelphia Phillies at Houston Astros|Minute Maid Park|    20|0.657|29.7562| -95.3557|Houston Astros|Philadelphia Phillies|NA|NA|  60| 156|  1215|MLB|MLB Baseball
mlb|5794050|01:10 pm|2023-03-22|Scottsdale, AZ|Spring Training: Angels at Rockies|Spring Training: Los Angeles Angels at Colorado Rockies|Salt River Fields at Talking Stick|  3931|0.522|33.5457|-111.8860|Colorado Rockies|Los Angeles Angels|NA|NA|  32|  79|   170|MLB|MLB Baseball
mlb|5785646|01:30 pm|2023-04-23|Atlanta, GA|Astros at Braves|Houston Astros at Atlanta Braves|Truist Park|418889|0.677|33.8897| -84.4654|Atlanta Braves|Houston Astros|NA|NA|  33| 151|  1805|MLB|MLB Baseball
mlb|5785848|01:10 pm|2023-04-16|San Diego, CA|Brewers at Padres|Milwaukee Brewers at San Diego Padres|Petco Park|    24|0.620|32.7076|-117.1570|San Diego Padres|Milwaukee Brewers|NA|NA|  28|  89|   874|MLB|MLB Baseball
mlb|5784912|07:10 pm|2023-04-11|Flushing, NY|Padres at Mets|San Diego Padres at New York Mets|Citi Field|     3|0.620|40.7564| -73.8459|New York Mets|San Diego Padres|NA|NA|  12|  51|  1191|MLB|MLB Baseball
mlb|5785662|07:20 pm|2023-04-25|Atlanta, GA|Marlins at Braves|Miami Marlins at Atlanta Braves|Truist Park|418889|0.656|33.8897| -84.4654|Atlanta Braves|Miami Marlins|NA|NA|  22|  81|  1880|MLB|MLB Baseball
mlb|5787314|01:10 pm|2023-04-09|Phoenix, AZ|Dodgers at Diamondbacks|Los Angeles Dodgers at Arizona Diamondbacks|Chase Field|    30|0.656|33.4453|-112.0670|Arizona Diamondbacks|Los Angeles Dodgers|NA|NA|  42| 106|   874|MLB|MLB Baseball
mlb|5788257|06:10 pm|2023-04-08|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.676|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|  25|  65| 13254|MLB|MLB Baseball
mlb|5786749|06:40 pm|2023-04-03|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.600|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  17|  58|  1374|MLB|MLB Baseball
mlb|5788276|01:10 pm|2023-04-23|Milwaukee, WI|Red Sox at Brewers|Boston Red Sox at Milwaukee Brewers|American Family Field|    15|0.676|43.0296| -87.9725|Milwaukee Brewers|Boston Red Sox|NA|NA|  24|  78| 13254|MLB|MLB Baseball
mlb|5786460|06:45 pm|2023-04-03|St. Louis, MO|Braves at Cardinals|Atlanta Braves at St. Louis Cardinals|Busch Stadium|    27|0.676|38.6226| -90.1928|St. Louis Cardinals|Atlanta Braves|NA|NA|   6|  56|  1255|MLB|MLB Baseball
mlb|5787536|04:05 pm|2023-04-15|Washington, DC|Guardians at Nationals|Cleveland Guardians at Washington Nationals|Nationals Park|  3713|0.675|38.8719| -77.0093|Washington Nationals|Cleveland Guardians|NA|NA|  32|  80|   491|MLB|MLB Baseball
mlb|5787490|01:05 pm|2023-04-05|Washington, DC|Rays at Nationals|Tampa Bay Rays at Washington Nationals|Nationals Park|  3713|0.635|38.8719| -77.0093|Washington Nationals|Tampa Bay Rays|NA|NA|  24|  74|   363|MLB|MLB Baseball
mlb|5787486|04:05 pm|2023-04-22|Saint Petersburg, FL|White Sox at Rays|Chicago White Sox at Tampa Bay Rays|Tropicana Field|     4|0.619|27.7682| -82.6534|Tampa Bay Rays|Chicago White Sox|NA|NA|  48| 139|   374|MLB|MLB Baseball
mlb|5787927|06:40 pm|2023-04-24|Minneapolis, MN|Yankees at Twins|New York Yankees at Minnesota Twins|Target Field|  3712|0.675|44.9817| -93.2776|Minnesota Twins|New York Yankees|NA|NA|  15|  85|  1199|MLB|MLB Baseball
mlb|5786759|01:10 pm|2023-04-05|Seattle, WA|Angels at Mariners|Los Angeles Angels at Seattle Mariners|T-Mobile Park|    13|0.598|47.5914|-122.3330|Seattle Mariners|Los Angeles Angels|NA|NA|  19|  59|  1374|MLB|MLB Baseball
mlb|5789226|01:10 pm|2023-04-12|Cleveland, OH|Yankees at Guardians|New York Yankees at Cleveland Guardians|Progressive Field|     6|0.675|41.4962| -81.6852|Cleveland Guardians|New York Yankees|NA|NA|  52| 121|  1249|MLB|MLB Baseball
mlb|5785545|03:05 pm|2023-03-30|Arlington, TX|Phillies at Rangers - Opening Day|Philadelphia Phillies at Texas Rangers - Opening Day|Globe Life Field|487468|0.619|32.7472| -97.0838|Texas Rangers|Philadelphia Phillies|MLB Opening Day|NA| 100| 206|  3545|MLB|MLB Baseball
mlb|5786542|01:10 pm|2023-04-19|Denver, CO|Pirates at Rockies|Pittsburgh Pirates at Colorado Rockies|Coors Field|     7|0.598|39.7557|-104.9940|Colorado Rockies|Pittsburgh Pirates|NA|NA|  15|  47|   374|MLB|MLB Baseball
mlb|5787891|07:10 pm|2023-04-21|Minneapolis, MN|Nationals at Twins|Washington Nationals at Minnesota Twins|Target Field|  3712|0.647|44.9817| -93.2776|Minnesota Twins|Washington Nationals|NA|NA|  17|  65|  1124|MLB|MLB Baseball
mlb|5949585|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees - Premium Seating|Minnesota Twins at New York Yankees - Premium Seating|Yankee Stadium|     8|0.674|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA| 593| 671|  1097|MLB|MLB Baseball
mlb|5949584|07:05 pm|2023-04-13|Bronx, NY|Twins at Yankees - Pinstripe Pass|Minnesota Twins at New York Yankees - Pinstripe Pass|Yankee Stadium|     8|0.674|40.8296| -73.9262|New York Yankees|Minnesota Twins|NA|NA|  59|  59|    59|MLB|MLB Baseball
mlb|5788660|07:07 pm|2023-04-13|Toronto, Canada|Tigers at Blue Jays|Detroit Tigers at Toronto Blue Jays|Rogers Centre|    17|0.612|43.6422| -79.3909|Toronto Blue Jays|Detroit Tigers|NA|NA|  18|  63|  4379|MLB|MLB Baseball
mlb|5785600|07:20 pm|2023-04-08|Atlanta, GA|Padres at Braves|San Diego Padres at Atlanta Braves|Truist Park|418889|0.674|33.8897| -84.4654|Atlanta Braves|San Diego Padres|NA|NA|  40| 132|  6303|MLB|MLB Baseball
mlb|5786514|06:40 pm|2023-04-11|Denver, CO|Cardinals at Rockies|St. Louis Cardinals at Colorado Rockies|Coors Field|     7|0.617|39.7557|-104.9940|Colorado Rockies|St. Louis Cardinals|NA|NA|  18|  54|   374|MLB|MLB Baseball
mlb|5793926|06:05 pm|2023-03-23|West Palm Beach, FL|Spring Training: Nationals at Astros|Spring Training: Washington Nationals at Houston Astros|The Ballpark of the Palm Beaches|419759|0.512|26.7579| -80.1169|Houston Astros|Washington Nationals|NA|NA|  27|  63|   189|MLB|MLB Baseball
mlb|5787398|01:35 pm|2023-04-02|Washington, DC|Braves at Nationals|Atlanta Braves at Washington Nationals|Nationals Park|  3713|0.673|38.8719| -77.0093|Washington Nationals|Atlanta Braves|NA|NA|  24|  71|   413|MLB|MLB Baseball
mlb|5789224|01:40 pm|2023-04-02|Miami, FL|Mets at Marlins|New York Mets at Miami Marlins|loanDepot park|  6371|0.617|25.7617| -80.1918|Miami Marlins|New York Mets|NA|NA|  29|  69|  1124|MLB|MLB Baseball
mlb|5787364|12:40 pm|2023-04-26|Phoenix, AZ|Royals at Diamondbacks|Kansas City Royals at Arizona Diamondbacks|Chase Field|    30|0.617|33.4453|-112.0670|Arizona Diamondbacks|Kansas City Royals|NA|NA|  30|  84|   874|MLB|MLB Baseball
mlb|5786466|06:45 pm|2023-04-04|St. Louis, MO|Braves at Cardinals|Atlanta Braves at St. Louis Cardinals|Busch Stadium|    27|0.672|38.6226| -90.1928|St. Louis Cardinals|Atlanta Braves|NA|NA|   8|  63|  1255|MLB|MLB Baseball
mlb|5786380|01:07 pm|2023-04-27|Anaheim, CA|Athletics at Angels|Oakland Athletics at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.616|33.8003|-117.8830|Los Angeles Angels|Oakland Athletics|NA|NA|  10|  49|  3567|MLB|MLB Baseball
mlb|5787731|07:05 pm|2023-04-21|Baltimore, MD|Tigers at Orioles|Detroit Tigers at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.652|39.2840| -76.6199|Baltimore Orioles|Detroit Tigers|NA|NA|  31|  71|  1005|MLB|MLB Baseball
mlb|5786730|07:10 pm|2023-03-31|Seattle, WA|Guardians at Mariners|Cleveland Guardians at Seattle Mariners|T-Mobile Park|    13|0.561|47.5914|-122.3330|Seattle Mariners|Cleveland Guardians|NA|NA|  31|  74|   334|MLB|MLB Baseball
mlb|5788552|01:10 pm|2023-04-16|Detroit, MI|Giants at Tigers|San Francisco Giants at Detroit Tigers|Comerica Park|    12|0.671|42.3390| -83.0485|Detroit Tigers|San Francisco Giants|NA|NA|  16|  74|  1379|MLB|MLB Baseball
mlb|5788251|07:10 pm|2023-04-07|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.671|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|  19|  59| 13254|MLB|MLB Baseball
mlb|5787446|04:10 pm|2023-04-08|Saint Petersburg, FL|Athletics at Rays|Oakland Athletics at Tampa Bay Rays|Tropicana Field|     4|0.616|27.7682| -82.6534|Tampa Bay Rays|Oakland Athletics|NA|NA|  36| 123|   379|MLB|MLB Baseball
mlb|5794706|01:05 pm|2023-03-22|Mesa, AZ|Spring Training: Cubs at Athletics|Spring Training: Chicago Cubs at Oakland Athletics|Hohokam Stadium|  3933|0.509|33.4386|-111.8300|Oakland Athletics|Chicago Cubs|NA|NA|  25|  55|   214|MLB|MLB Baseball
mlb|5793770|01:05 pm|2023-03-26|Tampa, FL|Spring Training: Blue Jays at Yankees|Spring Training: Toronto Blue Jays at New York Yankees |George M. Steinbrenner Field|  3937|0.616|27.9798| -82.5072|New York Yankees|Toronto Blue Jays|NA|NA|  75| 159|   671|MLB|MLB Baseball
mlb|5788594|12:35 pm|2023-04-19|Cincinnati, OH|Rays at Reds|Tampa Bay Rays at Cincinnati Reds|Great American Ball Park|    26|0.609|39.0974| -84.5071|Cincinnati Reds|Tampa Bay Rays|NA|NA|  15|  80|  2230|MLB|MLB Baseball
mlb|5786484|01:10 pm|2023-04-09|Denver, CO|Nationals at Rockies|Washington Nationals at Colorado Rockies|Coors Field|     7|0.628|39.7557|-104.9940|Colorado Rockies|Washington Nationals|NA|NA|  20|  67|   510|MLB|MLB Baseball
mlb|5793950|01:05 pm|2023-03-25|Surprise, AZ|Spring Training: Padres at Rangers|Spring Training: San Diego Padres at Texas Rangers|Surprise Stadium|  3930|0.558|33.6269|-112.3770|Texas Rangers|San Diego Padres|NA|NA|  24|  60|   151|MLB|MLB Baseball
mlb|5784906|04:10 pm|2023-04-08|Flushing, NY|Marlins at Mets|Miami Marlins at New York Mets|Citi Field|     3|0.670|40.7564| -73.8459|New York Mets|Miami Marlins|NA|NA|  20|  87| 13754|MLB|MLB Baseball
mlb|5787430|01:10 pm|2023-04-02|Saint Petersburg, FL|Tigers at Rays|Detroit Tigers at Tampa Bay Rays|Tropicana Field|     4|0.615|27.7682| -82.6534|Tampa Bay Rays|Detroit Tigers|NA|NA|  47| 153|  8286|MLB|MLB Baseball
mlb|5785281|07:10 pm|2023-03-31|Houston, TX|White Sox at Astros|Chicago White Sox at Houston Astros|Minute Maid Park|    20|0.557|29.7562| -95.3557|Houston Astros|Chicago White Sox|NA|NA|  62| 131|   739|MLB|MLB Baseball
mlb|5785624|07:20 pm|2023-04-12|Atlanta, GA|Reds at Braves|Cincinnati Reds at Atlanta Braves|Truist Park|418889|0.651|33.8897| -84.4654|Atlanta Braves|Cincinnati Reds|NA|NA|  17|  76|  1505|MLB|MLB Baseball
mlb|5789090|01:07 pm|2023-04-02|Oakland, CA|Angels at Athletics|Los Angeles Angels at Oakland Athletics|RingCentral Coliseum|    14|0.615|37.7514|-122.2010|Oakland Athletics|Los Angeles Angels|NA|NA|  27| 112|   874|MLB|MLB Baseball
mlb|5788261|01:10 pm|2023-04-09|Milwaukee, WI|Cardinals at Brewers|St. Louis Cardinals at Milwaukee Brewers|American Family Field|    15|0.663|43.0296| -87.9725|Milwaukee Brewers|St. Louis Cardinals|NA|NA|  14|  55| 13254|MLB|MLB Baseball
mlb|5784964|07:10 pm|2023-04-28|Flushing, NY|Braves at Mets|Atlanta Braves at New York Mets|Citi Field|     3|0.669|40.7564| -73.8459|New York Mets|Atlanta Braves|NA|NA|  18|  70| 13754|MLB|MLB Baseball
mlb|5794712|12:05 pm|2023-03-25|Mesa, AZ|Spring Training: Brewers at Athletics|Spring Training: Milwaukee Brewers at Oakland Athletics|Hohokam Stadium|  3933|0.500|33.4386|-111.8300|Oakland Athletics|Milwaukee Brewers|NA|NA|  23|  39|   153|MLB|MLB Baseball
mlb|5789682|01:20 pm|2023-04-02|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.668|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA|  10|  54|  1624|MLB|MLB Baseball
mlb|5793773|01:05 pm|2023-03-27|Tampa, FL|Spring Training: Rays at Yankees|Spring Training: Tampa Bay Rays at New York Yankees |George M. Steinbrenner Field|  3937|0.590|27.9798| -82.5072|New York Yankees|Tampa Bay Rays|NA|NA|  58| 125|   954|MLB|MLB Baseball
mlb|5785566|01:05 pm|2023-04-05|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.668|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  17|  54|  3785|MLB|MLB Baseball
mlb|5788668|03:07 pm|2023-04-15|Toronto, Canada|Rays at Blue Jays|Tampa Bay Rays at Toronto Blue Jays|Rogers Centre|    17|0.614|43.6422| -79.3909|Toronto Blue Jays|Tampa Bay Rays|NA|NA|  28|  85|  1417|MLB|MLB Baseball
mlb|5788894|03:10 pm|2023-04-01|Kansas City, MO|Twins at Royals|Minnesota Twins at Kansas City Royals|Kauffman Stadium|  3714|0.649|39.0515| -94.4803|Kansas City Royals|Minnesota Twins|NA|NA|  30| 130|  2469|MLB|MLB Baseball
mlb|5787134|12:05 pm|2023-04-23|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.667|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  34| 104|  1499|MLB|MLB Baseball
mlb|5788021|01:10 pm|2023-04-29|Minneapolis, MN|Royals at Twins|Kansas City Royals at Minnesota Twins|Target Field|  3712|0.667|44.9817| -93.2776|Minnesota Twins|Kansas City Royals|NA|NA|  21|  76|  1124|MLB|MLB Baseball
mlb|5789690|06:40 pm|2023-04-10|Chicago, IL|Mariners at Cubs|Seattle Mariners at Chicago Cubs|Wrigley Field|    11|0.667|41.9475| -87.6562|Chicago Cubs|Seattle Mariners|NA|NA|   6|  35|  1800|MLB|MLB Baseball
mlb|5788583|06:40 pm|2023-04-14|Cincinnati, OH|Phillies at Reds|Philadelphia Phillies at Cincinnati Reds|Great American Ball Park|    26|0.667|39.0974| -84.5071|Cincinnati Reds|Philadelphia Phillies|NA|NA|  22|  80|  2392|MLB|MLB Baseball
mlb|5787122|07:05 pm|2023-04-21|Philadelphia, PA|Rockies at Phillies|Colorado Rockies at Philadelphia Phillies|Citizens Bank Park|    18|0.667|39.9055| -75.1666|Philadelphia Phillies|Colorado Rockies|NA|NA|  32|  93|  1499|MLB|MLB Baseball
mlb|5789208|06:10 pm|2023-04-08|Cleveland, OH|Mariners at Guardians|Seattle Mariners at Cleveland Guardians|Progressive Field|     6|0.660|41.4962| -81.6852|Cleveland Guardians|Seattle Mariners|NA|NA|  40|  84|  1249|MLB|MLB Baseball
mlb|5788698|03:07 pm|2023-04-29|Toronto, Canada|Mariners at Blue Jays|Seattle Mariners at Toronto Blue Jays|Rogers Centre|    17|0.612|43.6422| -79.3909|Toronto Blue Jays|Seattle Mariners|NA|NA|  25| 118|  4379|MLB|MLB Baseball
mlb|5785294|07:10 pm|2023-04-18|Boston, MA|Twins at Red Sox|Minnesota Twins at Boston Red Sox|Fenway Park|    21|0.666|42.3456| -71.0983|Boston Red Sox|Minnesota Twins|NA|NA|  17|  70|  1754|MLB|MLB Baseball
mlb|5794268|01:10 pm|2023-03-24|Scottsdale, AZ|Spring Training: Reds at Diamondbacks|Spring Training: Cincinnati Reds at Arizona Diamondbacks|Salt River Fields at Talking Stick|  3931|0.576|33.5457|-111.8860|Arizona Diamondbacks|Cincinnati Reds|NA|NA|  30|  76|   180|MLB|MLB Baseball
mlb|5788590|06:40 pm|2023-04-17|Cincinnati, OH|Rays at Reds|Tampa Bay Rays at Cincinnati Reds|Great American Ball Park|    26|0.612|39.0974| -84.5071|Cincinnati Reds|Tampa Bay Rays|NA|NA|  16|  79|  2230|MLB|MLB Baseball
mlb|5785560|07:05 pm|2023-04-03|Arlington, TX|Orioles at Rangers|Baltimore Orioles at Texas Rangers|Globe Life Field|487468|0.665|32.7472| -97.0838|Texas Rangers|Baltimore Orioles|NA|NA|  18|  51|  3785|MLB|MLB Baseball
mlb|5794200|01:05 pm|2023-03-26|Phoenix, AZ|Spring Training: Rockies (Split Squad) at White Sox|Spring Training: Colorado Rockies (Split Squad) at Chicago White Sox|Camelback Ranch|   395|0.486|33.5132|-112.2950|Chicago White Sox|Colorado Rockies|NA|NA|  15|  61|   256|MLB|MLB Baseball
mlb|5788912|06:40 pm|2023-04-03|Kansas City, MO|Blue Jays at Royals|Toronto Blue Jays at Kansas City Royals|Kauffman Stadium|  3714|0.586|39.0515| -94.4803|Kansas City Royals|Toronto Blue Jays|NA|NA|  12|  60|  2499|MLB|MLB Baseball
