league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
ncaa_football|5816628|07:30 pm|2023-09-09|Columbia, SC|Furman at South Carolina|Furman Paladins at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.756|33.9730| -81.0191|South Carolina Gamecocks Football|Furman Paladins Football|NA|NA| 29| 120| 13447|NCAA FB|College Football
ncaa_football|5929670|03:30 am|2023-09-23|Lawrence, KS|BYU at Kansas|BYU Cougars at Kansas Jayhawks Football|David Booth Kansas Memorial Stadium|  2786|0.756|38.9643| -95.2468|Kansas Jayhawks Football|BYU Cougars Football|NA|NA| 62| 123| 11587|NCAA FB|College Football
ncaa_football|5915580|05:00 pm|2023-09-09|Boise, ID|UCF at Boise State|UCF Knights at Boise State Broncos Football|Albertsons Stadium|  2834|0.756|43.6026|-116.1960|Boise State Broncos Football|UCF Knights Football|NA|NA| 66| 133|   919|NCAA FB|College Football
ncaa_football|5914727|04:00 pm|2023-10-07|Towson, MD|Albany at Towson|Albany Great Danes at Towson Tigers Football|Johnny Unitas Stadium|  5997|0.178|39.3890| -76.6171|Towson Tigers Football|Albany Great Danes Football|NA|NA| 30|  52|    72|NCAA FB|College Football
ncaa_football|5896606|04:00 pm|2023-10-14|Charleston, SC|Lindenwood at Charleston Southern|Lindenwood Lions at Charleston Southern Buccaneers Football|Buccaneer Field|  5921|0.080|32.9782| -80.0679|Charleston Southern Buccaneers Football|Lindenwood Lions Football|NA|NA| 29|  43|    73|NCAA FB|College Football
ncaa_football|5929170|03:30 am|2023-09-30|Blacksburg, VA|Pittsburgh at Virginia Tech|Pittsburgh Panthers at Virginia Tech Hokies Football|Lane Stadium|  2800|0.755|37.2200| -80.4181|Virginia Tech Hokies Football|Pittsburgh Panthers Football|NA|NA| 97| 151|  5855|NCAA FB|College Football
ncaa_football|5929030|12:00 pm|2023-09-16|Chestnut Hill, MA|Florida State at Boston College|Florida State Seminoles at Boston College Eagles Football|Alumni Stadium|  2780|0.755|42.3340| -71.1707|Boston College Eagles Football|Florida State Seminoles Football|NA|NA| 29| 103| 11352|NCAA FB|College Football
ncaa_football|5816762|03:30 am|2023-10-07|College Station, TX|Alabama at Texas A&M|Alabama Crimson Tide at Texas A&M Aggies Football|Kyle Field|  2754|0.878|30.6041| -96.3388|Texas A&M Aggies Football|Alabama Crimson Tide Football|NA|NA|220| 561|  6203|NCAA FB|College Football
ncaa_football|5896624|06:00 pm|2023-10-07|Boiling Springs, NC|Robert Morris at Gardner-Webb|Robert Morris Colonials at Gardner-Webb Runnin' Bulldogs Football|Ernest W Spangler Stadium|  5915|0.120|35.2444| -81.6712|Gardner-Webb Runnin' Bulldogs Football|Robert Morris Colonials Football|NA|NA| 53|  55|    86|NCAA FB|College Football
ncaa_football|5922787|02:30 pm|2023-09-09|Cullowhee, NC|Samford at Western Carolina|Samford Bulldogs at Western Carolina Catamounts Football|Bob Waters Field at E.J. Whitmire Stadium|  6019|0.413|35.3050| -83.1814|Western Carolina Catamounts Football|Samford Bulldogs Football|NA|NA| 36|  46|    72|NCAA FB|College Football
ncaa_football|5816719|03:30 am|2023-09-30|Lexington, KY|Florida at Kentucky|Florida Gators at Kentucky Wildcats Football|Kroger Field|  2810|0.754|38.0233| -84.5062|Kentucky Wildcats Football|Florida Gators Football|NA|NA|139| 270|  3721|NCAA FB|College Football
ncaa_football|5918082|03:30 am|2023-10-14|Seattle, WA|Oregon at Washington|Oregon Ducks at Washington Huskies Football|Husky Stadium|  2813|0.753|47.6498|-122.3020|Washington Huskies Football|Oregon Ducks Football|NA|NA| 93| 209|  1409|NCAA FB|College Football
ncaa_football|5929162|11:00 am|2023-09-09|Winston-Salem, NC|Vanderbilt at Wake Forest|Vanderbilt Commodores at Wake Forest Demon Deacons Football|Allegacy Federal Credit Union Stadium|  2743|0.598|36.1288| -80.2558|Wake Forest Demon Deacons Football|Vanderbilt Commodores Football|NA|NA| 12|  38| 11785|NCAA FB|College Football
ncaa_football|5918237|12:30 pm|2023-09-16|Corvallis, OR|San Diego State at Oregon State|San Diego State Aztecs at Oregon State Beavers Football|Reser Stadium|  2832|0.751|44.5581|-123.2790|Oregon State Beavers Football|San Diego State Aztecs Football|NA|NA| 35|  80|   415|NCAA FB|College Football
ncaa_football|5955647|06:00 pm|2023-09-16|Troy, AL|James Madison at Troy|James Madison Dukes at Troy Trojans Football|Veterans Memorial Stadium - AL|  2778|0.410|31.7995| -85.9518|Troy Trojans Football|James Madison Dukes Football|NA|NA| 22|  41|   314|NCAA FB|College Football
ncaa_football|5948480|02:30 pm|2023-09-16|Fargo, ND|Central Arkansas at North Dakota State|Central Arkansas Bears at North Dakota State Bison Football|Fargodome|   177|0.544|46.9030| -96.8001|North Dakota State Bison Football|Central Arkansas Bears Football|NA|NA| 35|  87|   168|NCAA FB|College Football
ncaa_football|5960618|05:00 pm|2023-09-30|Fort Collins, CO|Utah Tech Trailblazers at Colorado State Rams Football|Utah Tech Trailblazers at Colorado State Rams Football|Canvas Stadium|425968|0.407|40.5699|-105.0880|Colorado State Rams Football|Utah Tech Trailblazers Football|NA|NA| 29|  78|   651|NCAA FB|College Football
ncaa_football|5929054|03:30 am|2023-10-07|Tallahassee, FL|Virginia Tech at Florida State|Virginia Tech Hokies at Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.749|30.4377| -84.3050|Florida State Seminoles Football|Virginia Tech Hokies Football|NA|NA| 99| 227|   870|NCAA FB|College Football
ncaa_football|5930376|06:00 pm|2023-09-09|Morgantown, WV|Duquesne at West Virginia|Duquesne Dukes at West Virginia Mountaineers Football|Mountaineer Field at Milan Puskar Stadium|  2775|0.748|39.6497| -79.9527|West Virginia Mountaineers Football|Duquesne Dukes Football|NA|NA| 41|  79|   303|NCAA FB|College Football
ncaa_football|6016160|06:00 pm|2023-09-09|Prairie View, TX|Abilene Christian at Prairie View A&M|Abilene Christian Wildcats at Prairie View A&M Panthers Football|Panther Stadium at Blackshear Field|  5988|0.406|30.0912| -95.9943|Prairie View A&M Panthers Football|Abilene Christian Wildcats Football|NA|NA| 52|  67|   124|NCAA FB|College Football
ncaa_football|5853508|03:30 am|2023-10-07|Columbus, OH|Maryland at Ohio State|Maryland Terrapins at Ohio State Buckeyes Football|Ohio Stadium|  2739|0.801|40.0032| -83.0195|Ohio State Buckeyes Football|Maryland Terrapins Football|NA|NA| 80| 257| 22794|NCAA FB|College Football
ncaa_football|5918062|08:00 pm|2023-10-13|Boulder, CO|Stanford at Colorado|Stanford Cardinal at Colorado Buffaloes Football|Folsom Field|  2833|0.800|40.0092|-105.2670|Colorado Buffaloes Football|Stanford Cardinal Football|NA|NA|251| 478|  1351|NCAA FB|College Football
ncaa_football|5947760|04:00 pm|2023-09-16|Pocatello, ID|UNI at Idaho State|Northern Iowa Panthers at Idaho State Bengals Football|Holt Arena|  4194|0.280|42.8700|-112.4290|Idaho State Bengals Football|Northern Iowa Panthers Football|NA|NA| 39|  40|    62|NCAA FB|College Football
ncaa_football|5900216|04:00 pm|2023-10-14|San Antonio, TX|Texas A&M Commerce at UIW|Texas A&M Commerce Lions at Incarnate Word Cardinals Football|Gayle and Tom Benson Stadium| 60817|0.057|29.4671| -98.4695|Incarnate Word Cardinals Football|Texas A&M-Commerce Lions Football|NA|NA| 48|  55|    57|NCAA FB|College Football
ncaa_football|5929017|03:30 pm|2023-09-16|Chapel Hill, NC|Minnesota at North Carolina|Minnesota Golden Gophers at North Carolina Tar Heels Football|Kenan Memorial Stadium|  2824|0.746|35.9087| -79.0485|North Carolina Tar Heels Football|Minnesota Golden Gophers Football|NA|NA| 52|  99|  1252|NCAA FB|College Football
ncaa_football|5853564|03:30 am|2023-10-07|Madison, WI|Rutgers at Wisconsin|Rutgers Scarlet Knights at Wisconsin Badgers Football|Camp Randall Stadium|  2814|0.745|43.0696| -89.4120|Wisconsin Badgers Football|Rutgers Scarlet Knights Football|NA|NA| 64| 150| 12406|NCAA FB|College Football
ncaa_football|5929013|08:30 pm|2023-09-09|Tallahassee, FL|Southern Miss at #4 Florida State|Southern Miss Golden Eagles at #4 Florida State Seminoles Football|Doak Campbell Stadium|  2751|0.745|30.4377| -84.3050|Florida State Seminoles Football|Southern Miss Golden Eagles Football|College Football Rankings|NA| 35|  70|   440|NCAA FB|College Football
ncaa_football|5853602|11:00 am|2023-09-16|Champaign, IL|Penn State at Illinois|Penn State Nittany Lions at Illinois Fighting Illini Football|Memorial Stadium - IL|  2804|0.744|40.0993| -88.2359|Illinois Fighting Illini Football|Penn State Nittany Lions Football|NA|NA| 39|  93|  1409|NCAA FB|College Football
ncaa_football|5960631|07:30 pm|2023-09-22|San Diego, CA|Boise State at San Diego State|Boise State Broncos at San Diego State Aztecs Football|SnapDragon Stadium|520013|0.590|32.7808|-117.1180|San Diego State Aztecs Football|Boise State Broncos Football|NA|NA| 94| 230|  1761|NCAA FB|College Football
ncaa_football|5929124|03:30 am|2023-10-07|Clemson, SC|Wake Forest at Clemson|Wake Forest Demon Deacons at Clemson Tigers Football|Clemson Memorial Stadium|  2761|0.744|34.6802| -82.8464|Clemson Tigers Football|Wake Forest Demon Deacons Football|NA|NA| 95| 264|  1796|NCAA FB|College Football
ncaa_football|5988534|01:00 pm|2023-10-07|Baltimore, MD|Stony Brook at Morgan State|Stony Brook Seawolves at Morgan State Bears Football|Hughes Stadium (Morgan State)|  6038|0.047|39.3458| -76.5859|Morgan State Bears Football|Stony Brook Seawolves Football|NA|NA| 69|  77|    86|NCAA FB|College Football
ncaa_football|5816620|12:00 pm|2023-09-09|Athens, GA|Ball State at #1 Georgia|Ball State Cardinals at #1 Georgia Bulldogs Football|Sanford Stadium|  2771|0.743|33.9488| -83.3736|Georgia Bulldogs Football|Ball State Cardinals Football|College Football Rankings|NA| 32|  84|  5955|NCAA FB|College Football
ncaa_football|5946131|12:00 pm|2023-10-14|Providence, RI|Princeton at Brown|Princeton Tigers at Brown Bears Football|Richard Gouse Field at Brown Stadium|  5948|0.046|41.8423| -71.3939|Brown Bears Football|Princeton Tigers Football|NA|NA| 37|  40|    75|NCAA FB|College Football
ncaa_football|5896678|06:00 pm|2023-09-09|Martin, TN|Missouri State at UT Martin|Missouri State Bears at UT Martin Skyhawks Football|Hardy M. Graham Stadium|  6361|0.397|36.3448| -88.8611|UT Martin Skyhawks Football|Missouri State Bears Football|NA|NA| 60|  60|    60|NCAA FB|College Football
ncaa_football|5942419|04:00 pm|2023-09-09|Reno, NV|Idaho at Nevada|Idaho Vandals at Nevada Wolf Pack Football|Mackay Stadium|  2736|0.587|39.5441|-119.8160|Nevada Wolf Pack Football|Idaho Vandals Football|NA|NA| 16|  36|   242|NCAA FB|College Football
ncaa_football|5853688|02:00 pm|2023-10-07|Evanston, IL|Howard at Northwestern|Howard Bison at Northwestern Wildcats Football|Ryan Field|  2793|0.396|42.0641| -87.6926|Northwestern Wildcats Football|Howard Bison Football|NA|NA|  9|  74|   423|NCAA FB|College Football
ncaa_football|5988630|01:00 pm|2023-10-07|Morehead, KY|Dayton at Morehead State|Dayton Flyers at Morehead State Eagles Football|Jayne Stadium|  6027|0.035|38.1916| -83.4253|Morehead State Eagles Football|Dayton Flyers Football|NA|NA| 27|  39|    58|NCAA FB|College Football
ncaa_football|5853660|03:30 am|2023-10-07|Minneapolis, MN|Michigan at Minnesota|Michigan Wolverines at Minnesota Golden Gophers Football|Huntington Bank Stadium|  1752|0.742|44.9766| -93.2245|Minnesota Golden Gophers Football|Michigan Wolverines Football|NA|NA|114| 267|  1029|NCAA FB|College Football
ncaa_football|5914618|01:00 pm|2023-10-14|Kingston, RI|Richmond at Rhode Island|Richmond Spiders at Rhode Island Rams Football|Meade Stadium|  5975|0.034|41.4877| -71.5358|Rhode Island Rams Football|Richmond Spiders Football|NA|NA| 38|  74|   217|NCAA FB|College Football
ncaa_football|5918098|02:00 pm|2023-09-16|Pasadena, CA|NC Central at UCLA|North Carolina Central Eagles at UCLA Bruins Football|Rose Bowl|    45|0.583|34.1590|-118.1680|UCLA Bruins Football|North Carolina Central Eagles Football|NA|NA| 23|  97|  4250|NCAA FB|College Football
ncaa_football|5960709|07:30 pm|2023-09-23|Fresno, CA|Kent State at Fresno State|Kent State Golden Flashes at Fresno State Bulldogs Football|Valley Children's Stadium|  2789|0.390|36.8144|-119.7580|Fresno State Bulldogs Football|Kent State Golden Flashes Football|NA|NA| 43|  63|   298|NCAA FB|College Football
ncaa_football|5929036|03:30 am|2023-09-23|Syracuse, NY|Army at Syracuse|Army Black Knights at Syracuse Orange Football|JMA Wireless Dome|  1620|0.582|43.0362| -76.1363|Syracuse Orange Football|Army Black Knights Football|NA|NA| 28|  89|   433|NCAA FB|College Football
ncaa_football|5952401|03:30 am|2023-09-23|Tampa, FL|Rice at South Florida|Rice Owls at South Florida Bulls Football|Raymond James Stadium|    39|0.389|27.9762| -82.5034|South Florida Bulls Football|Rice Owls Football|NA|NA| 10|  51|  1430|NCAA FB|College Football
ncaa_football|5918102|03:30 am|2023-10-07|Pasadena, CA|Washington State at UCLA|Washington State Cougars at UCLA Bruins Football|Rose Bowl|    45|0.582|34.1590|-118.1680|UCLA Bruins Football|Washington State Cougars Football|NA|NA| 38| 131|  7827|NCAA FB|College Football
ncaa_football|5960647|06:00 pm|2023-10-13|Logan, UT|Fresno State at Utah State|Fresno State Bulldogs at Utah State Aggies Football|Maverik Stadium|  2805|0.388|41.7517|-111.8120|Utah State Aggies Football|Fresno State Bulldogs Football|NA|NA| 34|  58|   304|NCAA FB|College Football
ncaa_football|5953727|02:00 pm|2023-09-30|Brookings, SD|North Dakota at South Dakota State|North Dakota Fighting Hawks at South Dakota State Jackrabbits Football|Dana J. Dykhouse Stadium|  5911|0.385|44.3210| -96.7801|South Dakota State Jackrabbits Football|North Dakota Fighting Hawks Football|NA|NA| 27|  71|   794|NCAA FB|College Football
ncaa_football|5939948|02:00 pm|2023-09-09|Greeley, CO|UIW at Northern Colorado|Incarnate Word Cardinals at Northern Colorado Bears Football|Nottingham Field|  5923|0.384|40.4003|-104.7160|Northern Colorado Bears Football|Incarnate Word Cardinals Football|NA|NA| 35|  41|    74|NCAA FB|College Football
ncaa_football|5918114|03:30 am|2023-10-14|Salt Lake City, UT|California at Utah|California Golden Bears at Utah Utes Football|Rice-Eccles Stadium|  2132|0.581|40.7590|-111.8500|Utah Utes Football|California Golden Bears Football|NA|NA| 43| 174|  1143|NCAA FB|College Football
ncaa_football|5960290|02:30 pm|2023-09-09|Dekalb, IL|Southern Illinois at Northern Illinois|Southern Illinois Salukis at Northern Illinois Huskies Football|Huskie Stadium|  2797|0.580|41.9338| -88.7778|Northern Illinois Huskies Football|Southern Illinois Salukis Football|NA|NA| 23|  28|    95|NCAA FB|College Football
ncaa_football|5953784|02:00 pm|2023-10-14|Murray, KY|Southern Illinois at Murray State|Southern Illinois Salukis at Murray State Racers Football|Roy Stewart Stadium|  6010|0.014|36.6227| -88.3200|Murray State Racers Football|Southern Illinois Salukis Football|NA|NA| 42|  60|    90|NCAA FB|College Football
ncaa_football|6004546|03:30 pm|2023-09-16|Washington, DC|Truth & Service Classic: Howard vs Hampton|Truth & Service Classic: Howard vs Hampton|Audi Field|439326|0.579|38.8695| -77.0121|Truth and Service Classic|Hampton Pirates Football|Howard Bison Football|NA| 44|  79|   395|NCAA FB|College Football
ncaa_football|5816673|03:30 am|2023-10-14|Columbia, SC|Florida at South Carolina|Florida Gators at South Carolina Gamecocks Football|Williams-Brice Stadium|  2740|0.737|33.9730| -81.0191|South Carolina Gamecocks Football|Florida Gators Football|NA|NA| 87| 208|  1890|NCAA FB|College Football
ncaa_football|5955636|06:00 pm|2023-10-14|San Marcos, TX|Louisiana Monroe at Texas State|Louisiana Monroe Warhawks at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.379|29.8921| -97.9266|Texas State Bobcats Football|Louisiana Monroe Warhawks Football|NA|NA| 32|  52|    98|NCAA FB|College Football
ncaa_football|5929026|07:30 pm|2023-09-14|Miami Gardens, FL|Bethune-Cookman at Miami (FL)|Bethune-Cookman Wildcats at Miami Hurricanes Football|Hard Rock Stadium|    29|0.576|25.9579| -80.2388|Miami Hurricanes Football|Bethune-Cookman Wildcats Football|NA|NA|  9|  44|   590|NCAA FB|College Football
ncaa_football|5929698|06:30 pm|2023-10-06|Stillwater, OK|Kansas State at Oklahoma State|Kansas State Wildcats at Oklahoma State Cowboys Football|Boone Pickens Stadium|  2785|0.736|36.1256| -97.0665|Oklahoma State Cowboys Football|Kansas State Wildcats Football|NA|NA| 58| 107|  6980|NCAA FB|College Football
ncaa_football|5893398|06:00 pm|2023-10-14|Bozeman, MT|Cal Poly at Montana State|Cal Poly Mustangs at Montana State Bobcats Football|Bobcat Stadium - MT|  3718|0.574|45.6585|-111.0500|Montana State Bobcats Football|Cal Poly Mustangs Football|NA|NA|206| 334|   693|NCAA FB|College Football
ncaa_football|5975020|06:00 pm|2023-09-09|Lewisburg, PA|VMI at Bucknell|VMI Keydets at Bucknell Bison Football|Christy Mathewson-Memorial Stadium|  5931|0.377|40.9569| -76.8849|Bucknell Bison Football|VMI Keydets Football|NA|NA| 38|  48|    58|NCAA FB|College Football
ncaa_football|5915582|10:00 am|2023-09-16|Boise, ID|North Dakota at Boise State|North Dakota Fighting Hawks at Boise State Broncos Football|Albertsons Stadium|  2834|0.573|43.6026|-116.1960|Boise State Broncos Football|North Dakota Fighting Hawks Football|NA|NA| 38|  88|   533|NCAA FB|College Football
ncaa_football|5816780|03:30 am|2023-09-30|Starkville, MS|Alabama at Mississippi State|Alabama Crimson Tide at Mississippi State Bulldogs Football|Davis Wade Stadium|  2776|0.734|33.4563| -88.7934|Mississippi State Bulldogs Football|Alabama Crimson Tide Football|NA|NA| 82| 178|  1642|NCAA FB|College Football
ncaa_football|5929680|03:30 am|2023-09-23|Waco, TX|Texas at Baylor|Texas Longhorns at Baylor Bears Football|McLane Stadium| 59862|0.785|31.5582| -97.1157|Baylor Bears Football|Texas Longhorns Football|NA|NA|127| 241|214749|NCAA FB|College Football
ncaa_football|5853580|03:30 am|2023-10-14|West Lafayette, IN|Ohio State at Purdue|Ohio State Buckeyes at Purdue Boilermakers Football|Ross Ade Stadium|  2817|0.733|40.4351| -86.9191|Purdue Boilermakers Football|Ohio State Buckeyes Football|NA|NA|101| 181|  1936|NCAA FB|College Football
ncaa_football|5955556|03:30 am|2023-09-30|Huntington, WV|Old Dominion at Marshall|Old Dominion Monarchs at Marshall Thundering Herd Football|Joan C. Edwards Stadium|  2792|0.373|38.4256| -82.4211|Marshall Thundering Herd Football|Old Dominion Monarchs Football|NA|NA| 26|  99|   525|NCAA FB|College Football
ncaa_football|5853682|02:30 pm|2023-09-09|Evanston, IL|UTEP at Northwestern|UTEP Miners at Northwestern Wildcats Football|Ryan Field|  2793|0.572|42.0641| -87.6926|Northwestern Wildcats Football|UTEP Miners Football|NA|NA|  7|  31|   666|NCAA FB|College Football
ncaa_football|5853550|03:30 pm|2023-09-23|East Lansing, MI|Maryland at Michigan State|Maryland Terrapins at Michigan State Spartans Football|Spartan Stadium|  1585|0.732|42.7258| -84.4850|Michigan State Spartans Football|Maryland Terrapins Football|Michigan State Spartans|NA| 64| 117|  1175|NCAA FB|College Football
ncaa_football|5918125|03:30 am|2023-09-23|Eugene, OR|Colorado at Oregon|Colorado Buffaloes at Oregon Ducks Football|Autzen Stadium|  2763|0.732|44.0582|-123.0690|Oregon Ducks Football|Colorado Buffaloes Football|NA|NA|133| 219|  6069|NCAA FB|College Football
ncaa_football|5918257|03:30 am|2023-10-14|Corvallis, OR|UCLA at Oregon State|UCLA Bruins at Oregon State Beavers Football|Reser Stadium|  2832|0.731|44.5581|-123.2790|Oregon State Beavers Football|UCLA Bruins Football|NA|NA| 87| 149| 11704|NCAA FB|College Football
ncaa_football|5960198|02:00 pm|2023-09-09|Bowling Green, OH|Eastern Illinois at Bowling Green|Eastern Illinois Panthers at Bowling Green Falcons Football|Doyt Perry Stadium|  2831|0.368|41.3780| -83.6225|Bowling Green Falcons Football|Eastern Illinois Panthers Football|NA|NA| 21|  48|    94|NCAA FB|College Football
ncaa_football|5917908|03:30 am|2023-09-30|Durham, NC|Notre Dame at Duke|Notre Dame Fighting Irish at Duke Blue Devils Football|Wallace Wade Stadium|  2764|0.729|35.9150| -78.9137|Duke Blue Devils Football|Notre Dame Fighting Irish Football|NA|NA|103| 178|  6069|NCAA FB|College Football
ncaa_football|5917910|03:30 am|2023-10-07|Louisville, KY|Notre Dame at Louisville|Notre Dame Fighting Irish at Louisville Cardinals Football|L&N Federal Credit Union Stadium|  2760|0.729|38.2061| -85.7588|Louisville Cardinals Football|Notre Dame Fighting Irish Football|NA|NA| 82| 246|  6069|NCAA FB|College Football
ncaa_football|5955501|07:30 pm|2023-09-21|Conway, SC|Georgia State at Coastal Carolina|Georgia State Panthers at Coastal Carolina Chanticleers Football|Brooks Stadium|  5905|0.361|33.7929| -79.0175|Coastal Carolina Chanticleers Football|Georgia State Panthers Football|NA|NA| 33|  80|   135|NCAA FB|College Football
ncaa_football|5816792|03:30 am|2023-09-30|Nashville, TN|Missouri at Vanderbilt|Missouri Tigers at Vanderbilt Commodores Football|FirstBank Stadium|  2753|0.570|36.1437| -86.8091|Vanderbilt Commodores Football|Missouri Tigers Football|NA|NA| 17|  46|  5855|NCAA FB|College Football
ncaa_football|5929132|03:30 am|2023-09-30|Chestnut Hill, MA|Virginia at Boston College|Virginia Cavaliers at Boston College Eagles Football|Alumni Stadium|  2780|0.630|42.3340| -71.1707|Boston College Eagles Football|Virginia Cavaliers Football|NA|NA| 35|  83|   543|NCAA FB|College Football
ncaa_football|5918100|03:30 am|2023-10-07|Los Angeles, CA|Arizona at USC|Arizona Wildcats at USC Trojans Football|Los Angeles Memorial Coliseum| 51012|0.728|34.0139|-118.2830|USC Trojans Football|Arizona Wildcats Football|NA|NA| 64| 160|   966|NCAA FB|College Football
ncaa_football|5853592|03:30 am|2023-09-30|Lincoln, NE|Michigan at Nebraska|Michigan Wolverines at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.834|40.8207| -96.7056|Nebraska Cornhuskers Football|Michigan Wolverines Football|NA|NA|135| 273|  1759|NCAA FB|College Football
ncaa_football|5988576|07:00 pm|2023-09-09|DeLand, FL| Webber International Warriors at Stetson Hatters Football| Webber International Warriors at Stetson Hatters Football|Spec Martin Stadium| 55278|0.357|29.0201| -81.3000|Stetson Hatters Football|NA|NA|NA| 39|  58|    72|NCAA FB|College Football
ncaa_football|5952285|04:00 pm|2023-09-09|Greenville, NC|Marshall at East Carolina|Marshall Thundering Herd at East Carolina Pirates Football|Dowdy-Ficklen Stadium|  2790|0.727|35.5965| -77.3653|East Carolina Pirates Football|Marshall Thundering Herd Football|NA|NA| 31|  60|   242|NCAA FB|College Football
ncaa_football|5853646|03:30 am|2023-09-30|College Park, MD|Indiana at Maryland|Indiana Hoosiers at Maryland Terrapins Football|SECU Stadium|  2525|0.567|38.9903| -76.9472|Maryland Terrapins Football|Indiana Hoosiers Football|NA|NA| 13|  52|  5855|NCAA FB|College Football
ncaa_football|5955633|06:00 pm|2023-09-23|San Marcos, TX|Nevada at Texas State|Nevada Wolf Pack at Texas State Bobcats Football|Bobcat Stadium (TX State)|  5951|0.354|29.8921| -97.9266|Texas State Bobcats Football|Nevada Wolf Pack Football|NA|NA| 31|  52|   112|NCAA FB|College Football
ncaa_football|5853546|03:30 pm|2023-09-09|East Lansing, MI|Richmond at Michigan State|Richmond Spiders at Michigan State Spartans Football|Spartan Stadium|  1585|0.726|42.7258| -84.4850|Michigan State Spartans Football|Richmond Spiders Football|Michigan State Spartans|NA| 30|  64|   600|NCAA FB|College Football
ncaa_football|5948496|01:00 pm|2023-09-09|Vermillion, SD|St. Thomas (MN) at South Dakota|St. Thomas Tommies at South Dakota Coyotes Football|DakotaDome|  5941|0.350|42.7920| -96.9292|South Dakota Coyotes Football|St. Thomas Tommies Football|NA|NA| 29|  62|    76|NCAA FB|College Football
ncaa_football|5918072|02:00 pm|2023-09-09|Seattle, WA|Tulsa at #8 Washington|Tulsa Golden Hurricane at #8 Washington Huskies Football|Husky Stadium|  2813|0.725|47.6498|-122.3020|Washington Huskies Football|Tulsa Golden Hurricane Football|College Football Rankings|NA| 15|  38|   309|NCAA FB|College Football
ncaa_football|5952343|03:30 am|2023-10-14|Charlotte, NC|Navy at Charlotte|Navy Midshipmen at Charlotte 49ers Football|Jerry Richardson Stadium|  6008|0.566|35.2271| -80.8431|Charlotte 49ers Football|Navy Midshipmen Football|NA|NA| 91| 167|   434|NCAA FB|College Football
ncaa_football|5923892|06:00 pm|2023-09-16|Dallas, TX|Prairie View A&M at SMU|Prairie View A&M Panthers at SMU Mustangs Football|Gerald J. Ford Stadium|  2806|0.566|32.8390| -96.7838|SMU Mustangs Football|Prairie View A&M Panthers Football|NA|NA| 20|  43|   336|NCAA FB|College Football
ncaa_football|5952266|03:30 pm|2023-10-07|Annapolis, MD|North Texas at Navy|North Texas Mean Green at Navy Midshipmen Football|Navy-Marine Corps Memorial Stadium|  2801|0.565|38.9848| -76.5071|Navy Midshipmen Football|North Texas Mean Green Football|NA|NA| 35|  58|  1150|NCAA FB|College Football
ncaa_football|5853590|03:30 am|2023-09-23|Lincoln, NE|Louisiana Tech at Nebraska|Louisiana Tech Bulldogs at Nebraska Cornhuskers Football|Memorial Stadium Nebraska|  5162|0.723|40.8207| -96.7056|Nebraska Cornhuskers Football|Louisiana Tech Bulldogs Football|NA|NA| 23|  64| 11587|NCAA FB|College Football
ncaa_football|5930322|01:00 pm|2023-09-09|Provo, UT|Southern Utah at BYU|Southern Utah Thunderbirds at BYU Cougars Football|LaVell Edwards Stadium|   429|0.722|40.2566|-111.6540|BYU Cougars Football|Southern Utah Thunderbirds Football|NA|NA| 29|  50|   303|NCAA FB|College Football
ncaa_football|5929737|03:30 am|2023-10-14|Lubbock, TX|Kansas State at Texas Tech|Kansas State Wildcats at Texas Tech Red Raiders Football|Jones AT&T Stadium|   394|0.722|33.5901|-101.8710|Texas Tech Red Raiders Football|Kansas State Wildcats Football|NA|NA| 49| 102|  1432|NCAA FB|College Football
ncaa_football|5948498|01:00 pm|2023-09-16|Vermillion, SD|Lamar at South Dakota|Lamar Cardinals at South Dakota Coyotes Football|DakotaDome|  5941|0.213|42.7920| -96.9292|South Dakota Coyotes Football|Lamar Cardinals Football|NA|NA| 35|  60|    79|NCAA FB|College Football
ncaa_football|6015983|02:00 pm|2023-09-30|Ithaca, NY|Colgate at Cornell|Colgate Raiders at Cornell Big Red Football|Schoellkopf Field|  5945|0.212|42.4453| -76.4885|Cornell Big Red Football|Colgate Raiders Football|NA|NA| 37|  48|    64|NCAA FB|College Football
ncaa_football|5918233|06:00 pm|2023-09-09|Corvallis, OR|UC Davis at #16 Oregon State|UC Davis Aggies at #16 Oregon State Beavers Football|Reser Stadium|  2832|0.721|44.5581|-123.2790|Oregon State Beavers Football|UC Davis Aggies Football|College Football Rankings|NA| 23|  47|   600|NCAA FB|College Football
ncaa_football|6016194|04:00 pm|2023-10-14|Baton Rouge, LA|Lincoln (CA) University at Southern University|Lincoln (CA) University Oaklanders at Southern Jaguars Football|Ace W. Mumford Stadium|  6021|0.208|30.5204| -91.1855|Southern Jaguars Football|Lincoln (CA) University Oaklanders Football|NA|NA| 61|  66|    91|NCAA FB|College Football
ncaa_football|6016040|07:00 pm|2023-09-09|Davidson, NC|Barton College at Davidson|Barton College Bulldogs at Davidson Wildcats Football|Richardson Stadium - Davidson, NC|520714|0.334|35.4994| -80.8408|Davidson Wildcats Football|NA|NA|NA| 35|  35|    56|NCAA FB|College Football
