league|id|time|date|city|title|full|venue|ven_id|score|lat|long|t1|t2|t3|t4|low|med|high|name|xname
mlb|5786236|07:10 pm|2023-08-28|Boston, MA|Astros at Red Sox|Houston Astros at Boston Red Sox|Fenway Park|    21|0.762|42.3456| -71.0983|Boston Red Sox|Houston Astros|NA|NA| 32|  86|  1804|MLB|MLB Baseball
mlb|5787158|06:40 pm|2023-09-16|Seattle, WA|Dodgers at Mariners|Los Angeles Dodgers at Seattle Mariners|T-Mobile Park|    13|0.760|47.5914|-122.3330|Seattle Mariners|Los Angeles Dodgers|NA|NA| 33|  88|   379|MLB|MLB Baseball
mlb|5786103|01:35 pm|2023-09-24|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.627|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 27|  81|  9407|MLB|MLB Baseball
mlb|5788492|07:10 pm|2023-08-22|Milwaukee, WI|Twins at Brewers|Minnesota Twins at Milwaukee Brewers|American Family Field|    15|0.712|43.0296| -87.9725|Milwaukee Brewers|Minnesota Twins|NA|NA| 11|  42| 12724|MLB|MLB Baseball
mlb|5789462|06:10 pm|2023-09-16|Kansas City, MO|Astros at Royals|Houston Astros at Kansas City Royals|Kauffman Stadium|  3714|0.579|39.0515| -94.4803|Kansas City Royals|Houston Astros|NA|NA| 19|  63|  1206|MLB|MLB Baseball
mlb|5786727|01:07 pm|2023-08-23|Anaheim, CA|Reds at Angels|Cincinnati Reds at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.727|33.8003|-117.8830|Los Angeles Angels|Cincinnati Reds|NA|NA|  8|  22|   671|MLB|MLB Baseball
mlb|5789404|12:37 pm|2023-09-06|Oakland, CA|Blue Jays at Athletics|Toronto Blue Jays at Oakland Athletics|Oakland Coliseum|    14|0.479|37.7514|-122.2010|Oakland Athletics|Toronto Blue Jays|NA|NA| 17|  62|   293|MLB|MLB Baseball
mlb|5785751|01:10 pm|2023-09-24|Houston, TX|Royals at Astros|Kansas City Royals at Houston Astros|Minute Maid Park|    20|0.576|29.7562| -95.3557|Houston Astros|Kansas City Royals|NA|NA| 37| 102|   610|MLB|MLB Baseball
mlb|5788932|06:40 pm|2023-09-01|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.710|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 25|  65|   810|MLB|MLB Baseball
mlb|5787162|01:10 pm|2023-09-17|Seattle, WA|Dodgers at Mariners|Los Angeles Dodgers at Seattle Mariners|T-Mobile Park|    13|0.710|47.5914|-122.3330|Seattle Mariners|Los Angeles Dodgers|NA|NA| 26|  93|   810|MLB|MLB Baseball
mlb|5786307|01:10 pm|2023-08-23|San Diego, CA|Marlins at Padres|Miami Marlins at San Diego Padres|Petco Park|    24|0.710|32.7076|-117.1570|San Diego Padres|Miami Marlins|NA|NA| 13|  51|   810|MLB|MLB Baseball
mlb|5785434|06:10 pm|2023-09-23|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.709|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 55| 174|  2165|MLB|MLB Baseball
mlb|5787126|01:10 pm|2023-08-30|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.623|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 22|  73|   494|MLB|MLB Baseball
mlb|5789054|06:40 pm|2023-09-12|Detroit, MI|Reds at Tigers|Cincinnati Reds at Detroit Tigers|Comerica Park|    12|0.519|42.3390| -83.0485|Detroit Tigers|Cincinnati Reds|NA|NA| 18|  67|   305|MLB|MLB Baseball
mlb|5787514|06:40 pm|2023-08-28|Philadelphia, PA|Angels at Phillies|Los Angeles Angels at Philadelphia Phillies|Citizens Bank Park|    18|0.753|39.9055| -75.1666|Philadelphia Phillies|Los Angeles Angels|NA|NA| 39|  83|  6665|MLB|MLB Baseball
mlb|5786340|06:40 pm|2023-09-05|San Diego, CA|Phillies at Padres|Philadelphia Phillies at San Diego Padres|Petco Park|    24|0.707|32.7076|-117.1570|San Diego Padres|Philadelphia Phillies|NA|NA| 44|  76|   460|MLB|MLB Baseball
mlb|5786094|01:30 pm|2023-09-10|Atlanta, GA|Pirates at Braves|Pittsburgh Pirates at Atlanta Braves|Truist Park|418889|0.706|33.8897| -84.4654|Atlanta Braves|Pittsburgh Pirates|NA|NA| 22|  80|   866|MLB|MLB Baseball
mlb|5785610|07:05 pm|2023-09-22|Bronx, NY|Diamondbacks at Yankees|Arizona Diamondbacks at New York Yankees|Yankee Stadium|     8|0.620|40.8296| -73.9262|New York Yankees|Arizona Diamondbacks|NA|NA| 16|  66| 14386|MLB|MLB Baseball
mlb|5788135|07:05 pm|2023-09-05|Washington, DC|Mets at Nationals|New York Mets at Washington Nationals|Nationals Park|  3713|0.568|38.8719| -77.0093|Washington Nationals|New York Mets|NA|NA| 16|  48|   363|MLB|MLB Baseball
mlb|5787590|06:40 pm|2023-08-25|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.705|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 26|  68|   580|MLB|MLB Baseball
mlb|5786763|06:38 pm|2023-09-08|Anaheim, CA|Guardians at Angels|Cleveland Guardians at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.662|33.8003|-117.8830|Los Angeles Angels|Cleveland Guardians|NA|NA| 21|  52|  1702|MLB|MLB Baseball
mlb|5788512|12:05 pm|2023-09-03|Milwaukee, WI|Phillies at Brewers|Philadelphia Phillies at Milwaukee Brewers|American Family Field|    15|0.619|43.0296| -87.9725|Milwaukee Brewers|Philadelphia Phillies|NA|NA| 20|  55| 12724|MLB|MLB Baseball
mlb|5789573|07:15 pm|2023-08-17|Cleveland, OH|Tigers at Guardians|Detroit Tigers at Cleveland Guardians|Progressive Field|     6|0.705|41.4962| -81.6852|Cleveland Guardians|Detroit Tigers|NA|NA| 18|  71|   182|MLB|MLB Baseball
mlb|5786104|07:20 pm|2023-09-18|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.660|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA| 18|  69|   866|MLB|MLB Baseball
mlb|5787534|06:05 pm|2023-09-09|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.704|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA| 42|  93|   671|MLB|MLB Baseball
mlb|5787610|05:10 pm|2023-09-02|Phoenix, AZ|Orioles at Diamondbacks|Baltimore Orioles at Arizona Diamondbacks|Chase Field|    30|0.704|33.4453|-112.0670|Arizona Diamondbacks|Baltimore Orioles|NA|NA| 31|  78|   350|MLB|MLB Baseball
mlb|5785422|07:10 pm|2023-09-21|Los Angeles, CA|Giants at Dodgers|San Francisco Giants at Los Angeles Dodgers|Dodger Stadium|     1|0.659|34.0718|-118.2460|Los Angeles Dodgers|San Francisco Giants|NA|NA| 51| 135|  2165|MLB|MLB Baseball
mlb|5789348|06:07 pm|2023-08-19|Oakland, CA|Orioles at Athletics|Baltimore Orioles at Oakland Athletics|Oakland Coliseum|    14|0.704|37.7514|-122.2010|Oakland Athletics|Baltimore Orioles|NA|NA| 23|  65|   276|MLB|MLB Baseball
mlb|5785106|06:40 pm|2023-09-19|Chicago, IL|Pirates at Cubs|Pittsburgh Pirates at Chicago Cubs|Wrigley Field|    11|0.564|41.9475| -87.6562|Chicago Cubs|Pittsburgh Pirates|NA|NA| 13|  44| 10661|MLB|MLB Baseball
mlb|5788978|06:40 pm|2023-09-09|Cincinnati, OH|Cardinals at Reds|St. Louis Cardinals at Cincinnati Reds|Great American Ball Park|    26|0.704|39.0974| -84.5071|Cincinnati Reds|St. Louis Cardinals|NA|NA| 27|  73|   352|MLB|MLB Baseball
mlb|5786536|06:45 pm|2023-09-11|San Francisco, CA|Guardians at Giants|Cleveland Guardians at San Francisco Giants|Oracle Park|    22|0.564|37.7786|-122.3890|San Francisco Giants|Cleveland Guardians|NA|NA| 15|  50|  1205|MLB|MLB Baseball
mlb|5787154|07:10 pm|2023-09-15|Seattle, WA|Dodgers at Mariners|Los Angeles Dodgers at Seattle Mariners|T-Mobile Park|    13|0.704|47.5914|-122.3330|Seattle Mariners|Los Angeles Dodgers|NA|NA| 23|  88|  2105|MLB|MLB Baseball
mlb|5785614|01:05 pm|2023-09-23|Bronx, NY|Diamondbacks at Yankees|Arizona Diamondbacks at New York Yankees|Yankee Stadium|     8|0.703|40.8296| -73.9262|New York Yankees|Arizona Diamondbacks|NA|NA| 31|  77| 12004|MLB|MLB Baseball
mlb|5786314|06:40 pm|2023-08-31|San Diego, CA|Giants at Padres|San Francisco Giants at San Diego Padres|Petco Park|    24|0.703|32.7076|-117.1570|San Diego Padres|San Francisco Giants|NA|NA| 30|  78|  3605|MLB|MLB Baseball
mlb|5785354|07:10 pm|2023-08-30|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.703|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 29|  82|  1761|MLB|MLB Baseball
mlb|5789660|06:40 pm|2023-09-15|Miami, FL|Braves at Marlins|Atlanta Braves at Miami Marlins|loanDepot park|  6371|0.563|25.7617| -80.1918|Miami Marlins|Atlanta Braves|NA|NA| 13|  42|  1004|MLB|MLB Baseball
mlb|5789746|03:07 pm|2023-09-09|Toronto, Canada|Royals at Blue Jays|Kansas City Royals at Toronto Blue Jays|Rogers Centre|    17|0.611|43.6422| -79.3909|Toronto Blue Jays|Kansas City Royals|NA|NA| 25|  91|  3784|MLB|MLB Baseball
mlb|5789648|01:40 pm|2023-08-27|Miami, FL|Nationals at Marlins|Washington Nationals at Miami Marlins|loanDepot park|  6371|0.562|25.7617| -80.1918|Miami Marlins|Washington Nationals|NA|NA| 13|  37|  1004|MLB|MLB Baseball
mlb|5787598|01:10 pm|2023-08-27|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.657|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 21|  64|   316|MLB|MLB Baseball
mlb|5787580|06:40 pm|2023-08-22|Phoenix, AZ|Rangers at Diamondbacks|Texas Rangers at Arizona Diamondbacks|Chase Field|    30|0.701|33.4453|-112.0670|Arizona Diamondbacks|Texas Rangers|NA|NA| 25|  55|   465|MLB|MLB Baseball
mlb|5788936|06:40 pm|2023-09-02|Cincinnati, OH|Cubs at Reds|Chicago Cubs at Cincinnati Reds|Great American Ball Park|    26|0.742|39.0974| -84.5071|Cincinnati Reds|Chicago Cubs|NA|NA| 34|  84|   724|MLB|MLB Baseball
mlb|5785056|01:20 pm|2023-09-04|Chicago, IL|Giants at Cubs|San Francisco Giants at Chicago Cubs|Wrigley Field|    11|0.742|41.9475| -87.6562|Chicago Cubs|San Francisco Giants|NA|NA| 21|  89|  6665|MLB|MLB Baseball
mlb|5788377|06:40 pm|2023-08-24|Minneapolis, MN|Rangers at Twins|Texas Rangers at Minnesota Twins|Target Field|  3712|0.700|44.9817| -93.2776|Minnesota Twins|Texas Rangers|NA|NA| 18|  63|   465|MLB|MLB Baseball
mlb|5785410|07:10 pm|2023-09-18|Los Angeles, CA|Tigers at Dodgers|Detroit Tigers at Los Angeles Dodgers|Dodger Stadium|     1|0.561|34.0718|-118.2460|Los Angeles Dodgers|Detroit Tigers|NA|NA| 31|  86|  1761|MLB|MLB Baseball
mlb|5786773|01:07 pm|2023-09-10|Anaheim, CA|Guardians at Angels|Cleveland Guardians at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.560|33.8003|-117.8830|Los Angeles Angels|Cleveland Guardians|NA|NA|  8|  23|  1004|MLB|MLB Baseball
mlb|5786791|01:07 pm|2023-09-17|Anaheim, CA|Tigers at Angels|Detroit Tigers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.560|33.8003|-117.8830|Los Angeles Angels|Detroit Tigers|NA|NA|  9|  23|  1459|MLB|MLB Baseball
mlb|5786981|01:15 pm|2023-09-17|St. Louis, MO|Phillies at Cardinals|Philadelphia Phillies at St. Louis Cardinals|Busch Stadium|    27|0.576|38.6226| -90.1928|St. Louis Cardinals|Philadelphia Phillies|NA|NA| 17|  65|   810|MLB|MLB Baseball
mlb|5785674|07:10 pm|2023-08-21|Houston, TX|Red Sox at Astros|Boston Red Sox at Houston Astros|Minute Maid Park|    20|0.809|29.7562| -95.3557|Houston Astros|Boston Red Sox|NA|NA| 20|  56|   351|MLB|MLB Baseball
mlb|5787110|01:10 pm|2023-08-26|Seattle, WA|Royals at Mariners|Kansas City Royals at Seattle Mariners|T-Mobile Park|    13|0.741|47.5914|-122.3330|Seattle Mariners|Kansas City Royals|NA|NA| 16|  78|   867|MLB|MLB Baseball
mlb|5787833|06:40 pm|2023-09-05|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.558|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 32|  91|   695|MLB|MLB Baseball
mlb|5786488|07:15 pm|2023-08-25|San Francisco, CA|Braves at Giants|Atlanta Braves at San Francisco Giants|Oracle Park|    22|0.807|37.7786|-122.3890|San Francisco Giants|Atlanta Braves|NA|NA| 33|  96|  1205|MLB|MLB Baseball
mlb|5787284|01:10 pm|2023-09-03|Chicago, IL|Tigers at White Sox|Detroit Tigers at Chicago White Sox|Guaranteed Rate Field|  3715|0.603|41.8299| -87.6338|Chicago White Sox|Detroit Tigers|NA|NA|  9|  67|  1203|MLB|MLB Baseball
mlb|5786100|06:05 pm|2023-09-23|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.652|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 34| 100|  9407|MLB|MLB Baseball
mlb|5785590|01:35 pm|2023-09-10|Bronx, NY|Brewers at Yankees|Milwaukee Brewers at New York Yankees|Yankee Stadium|     8|0.695|40.8296| -73.9262|New York Yankees|Milwaukee Brewers|NA|NA| 19|  64| 11940|MLB|MLB Baseball
mlb|5787594|05:10 pm|2023-08-26|Phoenix, AZ|Reds at Diamondbacks|Cincinnati Reds at Arizona Diamondbacks|Chase Field|    30|0.739|33.4453|-112.0670|Arizona Diamondbacks|Cincinnati Reds|NA|NA| 35|  82|   395|MLB|MLB Baseball
mlb|5785048|07:05 pm|2023-08-29|Chicago, IL|Brewers at Cubs|Milwaukee Brewers at Chicago Cubs|Wrigley Field|    11|0.695|41.9475| -87.6562|Chicago Cubs|Milwaukee Brewers|NA|NA| 18|  64|  6665|MLB|MLB Baseball
mlb|5788970|01:37 pm|2023-08-27|Toronto, Canada|Guardians at Blue Jays|Cleveland Guardians at Toronto Blue Jays|Rogers Centre|    17|0.694|43.6422| -79.3909|Toronto Blue Jays|Cleveland Guardians|NA|NA| 26|  69|  3154|MLB|MLB Baseball
mlb|5789748|01:37 pm|2023-09-10|Toronto, Canada|Royals at Blue Jays|Kansas City Royals at Toronto Blue Jays|Rogers Centre|    17|0.555|43.6422| -79.3909|Toronto Blue Jays|Kansas City Royals|NA|NA| 22|  72|  5265|MLB|MLB Baseball
mlb|5787124|06:40 pm|2023-08-29|Seattle, WA|Athletics at Mariners|Oakland Athletics at Seattle Mariners|T-Mobile Park|    13|0.650|47.5914|-122.3330|Seattle Mariners|Oakland Athletics|NA|NA| 17|  72|   609|MLB|MLB Baseball
mlb|5785703|01:10 pm|2023-09-10|Houston, TX|Padres at Astros|San Diego Padres at Houston Astros|Minute Maid Park|    20|0.692|29.7562| -95.3557|Houston Astros|San Diego Padres|NA|NA| 34| 115|   580|MLB|MLB Baseball
mlb|5786020|06:15 pm|2023-09-02|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.737|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 31|  88|  9407|MLB|MLB Baseball
mlb|5789666|06:40 pm|2023-09-18|Miami, FL|Mets at Marlins|New York Mets at Miami Marlins|loanDepot park|  6371|0.493|25.7617| -80.1918|Miami Marlins|New York Mets|NA|NA| 11|  32|  1004|MLB|MLB Baseball
mlb|5788013|07:05 pm|2023-08-29|Baltimore, MD|White Sox at Orioles|Chicago White Sox at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.553|39.2840| -76.6199|Baltimore Orioles|Chicago White Sox|NA|NA| 14|  44|   206|MLB|MLB Baseball
mlb|5787310|06:10 pm|2023-09-16|Chicago, IL|Twins at White Sox|Minnesota Twins at Chicago White Sox|Guaranteed Rate Field|  3715|0.553|41.8299| -87.6338|Chicago White Sox|Minnesota Twins|NA|NA| 14|  72|   706|MLB|MLB Baseball
mlb|5786352|06:40 pm|2023-09-18|San Diego, CA|Rockies at Padres|Colorado Rockies at San Diego Padres|Petco Park|    24|0.587|32.7076|-117.1570|San Diego Padres|Colorado Rockies|NA|NA| 30|  69|   365|MLB|MLB Baseball
mlb|5785129|01:20 pm|2023-09-23|Chicago, IL|Rockies at Cubs|Colorado Rockies at Chicago Cubs|Wrigley Field|    11|0.675|41.9475| -87.6562|Chicago Cubs|Colorado Rockies|NA|NA| 25| 108|  6665|MLB|MLB Baseball
mlb|6068840|02:00 pm|2023-09-23|Saint Louis, MO|Coyotes at Blues|Preseason: Arizona Coyotes at St. Louis Blues (Split Squad)|Enterprise Center|   186|0.411|38.6268| -90.2026|St. Louis Blues|Arizona Coyotes|NA|NA| 17|  55|  1004|MLB|MLB Baseball
mlb|5786947|01:10 pm|2023-09-17|Denver, CO|Giants at Rockies|San Francisco Giants at Colorado Rockies|Coors Field|     7|0.552|39.7557|-104.9940|Colorado Rockies|San Francisco Giants|NA|NA| 13|  54|   430|MLB|MLB Baseball
mlb|5788143|04:05 pm|2023-09-09|Washington, DC|Dodgers at Nationals|Los Angeles Dodgers at Washington Nationals|Nationals Park|  3713|0.687|38.8719| -77.0093|Washington Nationals|Los Angeles Dodgers|NA|NA| 23|  53|  1520|MLB|MLB Baseball
mlb|5787887|04:10 pm|2023-09-23|Saint Petersburg, FL|Blue Jays at Rays|Toronto Blue Jays at Tampa Bay Rays|Tropicana Field|     4|0.551|27.7682| -82.6534|Tampa Bay Rays|Toronto Blue Jays|NA|NA| 31|  95|  1155|MLB|MLB Baseball
mlb|5789412|06:40 pm|2023-09-15|Oakland, CA|Padres at Athletics|San Diego Padres at Oakland Athletics|Oakland Coliseum|    14|0.551|37.7514|-122.2010|Oakland Athletics|San Diego Padres|NA|NA| 15|  94|   461|MLB|MLB Baseball
mlb|5788437|01:10 pm|2023-09-09|Minneapolis, MN|Mets at Twins|New York Mets at Minnesota Twins|Target Field|  3712|0.644|44.9817| -93.2776|Minnesota Twins|New York Mets|NA|NA| 13|  63|   633|MLB|MLB Baseball
mlb|5785598|07:05 pm|2023-09-20|Bronx, NY|Blue Jays at Yankees|Toronto Blue Jays at New York Yankees|Yankee Stadium|     8|0.551|40.8296| -73.9262|New York Yankees|Toronto Blue Jays|NA|NA| 11|  58| 11940|MLB|MLB Baseball
mlb|5788922|06:10 pm|2023-08-26|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.686|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 26|  66|   605|MLB|MLB Baseball
mlb|5787584|01:05 pm|2023-09-24|Philadelphia, PA|Mets at Phillies|New York Mets at Philadelphia Phillies|Citizens Bank Park|    18|0.686|39.9055| -75.1666|Philadelphia Phillies|New York Mets|NA|NA| 38|  77|   671|MLB|MLB Baseball
mlb|5788349|07:05 pm|2023-08-25|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.686|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 30|  70|   671|MLB|MLB Baseball
mlb|5786807|06:38 pm|2023-09-25|Anaheim, CA|Rangers at Angels|Texas Rangers at Los Angeles Angels|Angel Stadium of Anaheim|    28|0.549|33.8003|-117.8830|Los Angeles Angels|Texas Rangers|NA|NA|  9|  23|  3605|MLB|MLB Baseball
mlb|5786016|07:05 pm|2023-09-01|Arlington, TX|Twins at Rangers|Minnesota Twins at Texas Rangers|Globe Life Field|487468|0.685|32.7472| -97.0838|Texas Rangers|Minnesota Twins|NA|NA| 24|  72|  9407|MLB|MLB Baseball
mlb|5786526|01:05 pm|2023-09-10|San Francisco, CA|Rockies at Giants|Colorado Rockies at San Francisco Giants|Oracle Park|    22|0.685|37.7786|-122.3890|San Francisco Giants|Colorado Rockies|NA|NA| 42| 114|  1205|MLB|MLB Baseball
mlb|5788345|07:05 pm|2023-08-24|Pittsburgh, PA|Cubs at Pirates|Chicago Cubs at Pittsburgh Pirates|PNC Park|    10|0.642|40.4472| -80.0064|Pittsburgh Pirates|Chicago Cubs|NA|NA| 27|  67|   671|MLB|MLB Baseball
mlb|5786292|04:10 pm|2023-09-23|Boston, MA|White Sox at Red Sox|Chicago White Sox at Boston Red Sox|Fenway Park|    21|0.684|42.3456| -71.0983|Boston Red Sox|Chicago White Sox|NA|NA| 39| 105|  1804|MLB|MLB Baseball
mlb|5786502|06:45 pm|2023-08-28|San Francisco, CA|Reds at Giants|Cincinnati Reds at San Francisco Giants|Oracle Park|    22|0.684|37.7786|-122.3890|San Francisco Giants|Cincinnati Reds|NA|NA| 14|  48|  1205|MLB|MLB Baseball
mlb|5786108|07:20 pm|2023-09-19|Atlanta, GA|Phillies at Braves|Philadelphia Phillies at Atlanta Braves|Truist Park|418889|0.684|33.8897| -84.4654|Atlanta Braves|Philadelphia Phillies|NA|NA| 28|  63|   877|MLB|MLB Baseball
mlb|5787260|07:10 pm|2023-08-21|Chicago, IL|Mariners at White Sox|Seattle Mariners at Chicago White Sox|Guaranteed Rate Field|  3715|0.684|41.8299| -87.6338|Chicago White Sox|Seattle Mariners|NA|NA| 10|  49|   537|MLB|MLB Baseball
mlb|5787971|07:05 pm|2023-08-24|Baltimore, MD|Blue Jays at Orioles|Toronto Blue Jays at Baltimore Orioles|Oriole Park at Camden Yards|    25|0.683|39.2840| -76.6199|Baltimore Orioles|Toronto Blue Jays|NA|NA| 17|  46|   223|MLB|MLB Baseball
mlb|5789402|06:40 pm|2023-09-05|Oakland, CA|Blue Jays at Athletics|Toronto Blue Jays at Oakland Athletics|Oakland Coliseum|    14|0.483|37.7514|-122.2010|Oakland Athletics|Toronto Blue Jays|NA|NA| 19|  63|   365|MLB|MLB Baseball
mlb|5786901|06:40 pm|2023-09-11|Denver, CO|Cubs at Rockies|Chicago Cubs at Colorado Rockies|Coors Field|     7|0.639|39.7557|-104.9940|Colorado Rockies|Chicago Cubs|NA|NA| 16|  57|   426|MLB|MLB Baseball
mlb|5785716|06:10 pm|2023-09-13|Houston, TX|Athletics at Astros|Oakland Athletics at Houston Astros|Minute Maid Park|    20|0.592|29.7562| -95.3557|Houston Astros|Oakland Athletics|NA|NA| 26|  67|   519|MLB|MLB Baseball
mlb|5788992|12:35 pm|2023-09-20|Cincinnati, OH|Twins at Reds|Minnesota Twins at Cincinnati Reds|Great American Ball Park|    26|0.542|39.0974| -84.5071|Cincinnati Reds|Minnesota Twins|NA|NA| 16|  38|   301|MLB|MLB Baseball
mlb|5785346|07:10 pm|2023-08-29|Los Angeles, CA|Diamondbacks at Dodgers|Arizona Diamondbacks at Los Angeles Dodgers|Dodger Stadium|     1|0.682|34.0718|-118.2460|Los Angeles Dodgers|Arizona Diamondbacks|NA|NA| 25|  75|  1761|MLB|MLB Baseball
mlb|5786096|07:05 pm|2023-09-22|Arlington, TX|Mariners at Rangers|Seattle Mariners at Texas Rangers|Globe Life Field|487468|0.591|32.7472| -97.0838|Texas Rangers|Seattle Mariners|NA|NA| 25|  74|  9407|MLB|MLB Baseball
mlb|5788496|07:10 pm|2023-08-25|Milwaukee, WI|Padres at Brewers|San Diego Padres at Milwaukee Brewers|American Family Field|    15|0.680|43.0296| -87.9725|Milwaukee Brewers|San Diego Padres|NA|NA| 16|  40| 12724|MLB|MLB Baseball
mlb|5788918|06:40 pm|2023-08-25|Detroit, MI|Astros at Tigers|Houston Astros at Detroit Tigers|Comerica Park|    12|0.680|42.3390| -83.0485|Detroit Tigers|Houston Astros|NA|NA| 20|  60|   365|MLB|MLB Baseball
mlb|5788337|07:05 pm|2023-08-22|Pittsburgh, PA|Cardinals at Pirates|St. Louis Cardinals at Pittsburgh Pirates|PNC Park|    10|0.680|40.4472| -80.0064|Pittsburgh Pirates|St. Louis Cardinals|NA|NA| 21|  61|   415|MLB|MLB Baseball
mlb|5787530|07:05 pm|2023-09-08|Philadelphia, PA|Marlins at Phillies|Miami Marlins at Philadelphia Phillies|Citizens Bank Park|    18|0.634|39.9055| -75.1666|Philadelphia Phillies|Miami Marlins|NA|NA| 29|  78|  1180|MLB|MLB Baseball
mlb|5786022|07:20 pm|2023-08-19|Atlanta, GA|Giants at Braves|San Francisco Giants at Atlanta Braves|Truist Park|418889|0.955|33.8897| -84.4654|Atlanta Braves|San Francisco Giants|NA|NA| 49| 126| 13574|MLB|MLB Baseball
mlb|5787649|12:40 pm|2023-09-20|Phoenix, AZ|Giants at Diamondbacks|San Francisco Giants at Arizona Diamondbacks|Chase Field|    30|0.539|33.4453|-112.0670|Arizona Diamondbacks|San Francisco Giants|NA|NA| 25|  72|   326|MLB|MLB Baseball
mlb|5789468|01:10 pm|2023-09-17|Kansas City, MO|Astros at Royals|Houston Astros at Kansas City Royals|Kauffman Stadium|  3714|0.477|39.0515| -94.4803|Kansas City Royals|Houston Astros|NA|NA| 14|  43|   522|MLB|MLB Baseball
mlb|5785542|01:35 pm|2023-08-20|Bronx, NY|Red Sox at Yankees|Boston Red Sox at New York Yankees|Yankee Stadium|     8|0.921|40.8296| -73.9262|New York Yankees|Boston Red Sox|NA|NA| 43| 118|  1798|MLB|MLB Baseball
mlb|5788988|06:40 pm|2023-09-18|Cincinnati, OH|Twins at Reds|Minnesota Twins at Cincinnati Reds|Great American Ball Park|    26|0.538|39.0974| -84.5071|Cincinnati Reds|Minnesota Twins|NA|NA| 18|  41|   301|MLB|MLB Baseball
mlb|5788526|01:10 pm|2023-09-17|Milwaukee, WI|Nationals at Brewers|Washington Nationals at Milwaukee Brewers|American Family Field|    15|0.475|43.0296| -87.9725|Milwaukee Brewers|Washington Nationals|NA|NA| 16|  50| 12724|MLB|MLB Baseball
mlb|5789017|03:07 pm|2023-09-16|Toronto, Canada|Red Sox at Blue Jays|Boston Red Sox at Toronto Blue Jays|Rogers Centre|    17|0.634|43.6422| -79.3909|Toronto Blue Jays|Boston Red Sox|NA|NA| 26|  71|  4162|MLB|MLB Baseball
mlb|5785070|01:20 pm|2023-09-08|Chicago, IL|Diamondbacks at Cubs|Arizona Diamondbacks at Chicago Cubs|Wrigley Field|    11|0.676|41.9475| -87.6562|Chicago Cubs|Arizona Diamondbacks|NA|NA| 16|  65|  6665|MLB|MLB Baseball
mlb|5785440|01:40 pm|2023-09-03|Flushing, NY|Mariners at Mets|Seattle Mariners at New York Mets|Citi Field|     3|0.676|40.7564| -73.8459|New York Mets|Seattle Mariners|NA|NA| 13|  39| 12364|MLB|MLB Baseball
mlb|5787827|04:10 pm|2023-09-04|Saint Petersburg, FL|Red Sox at Rays|Boston Red Sox at Tampa Bay Rays|Tropicana Field|     4|0.660|27.7682| -82.6534|Tampa Bay Rays|Boston Red Sox|NA|NA| 34| 106|   695|MLB|MLB Baseball
